id,x,y,deg
092_40,s0.512976262976767,s0.770884789654912,s248.355398918610348
092_41,s2.558158477976444,s2.375652769106463,s67.880770867043879
092_42,s0.260138469958690,s2.940186148484783,s68.041873094812544
092_43,s3.627069735818744,s-0.334961101524115,s63.440733704952400
092_44,s2.603992790142185,s3.493859004838908,s71.581739837536290
092_45,s1.663545206108045,s-0.320721646524699,s244.173744341385913
092_46,s3.514728875156410,s2.781958747244897,s75.018036955435079
092_47,s1.680571126762634,s4.090619029126683,s247.111945537529579
092_48,s1.414094759826239,s2.937467879141874,s67.994970776627156
092_49,s2.545655040599886,s-0.381626317581475,s64.173674376791695
092_50,s0.265199459269691,s-0.379345856927687,s67.271274758997066
092_51,s2.568180621720474,s1.291266958554658,s69.035910097197444
092_52,s4.635704260735323,s4.092381258859161,s66.338222612018285
092_53,s0.271214001570064,s0.705304869731093,s68.249530110908879
092_54,s-0.641445395982726,s1.845943527435451,s248.223350472689305
092_55,s1.418856627045927,s3.475115840193543,s67.554090408540532
092_56,s3.746859408699550,s2.875121142712771,s254.984127446252330
092_57,s3.803173213509892,s-0.932758557105694,s243.433781744353439
092_58,s0.279594997585350,s4.028424156829487,s67.585714185856574
092_59,s0.216102495354220,s-0.964812718586249,s62.684062718322146
092_60,s2.581969131262274,s2.899970645482212,s63.168031169199274
092_61,s4.095018245546069,s0.460395828218682,s243.446964234942953
092_62,s0.514692103493348,s0.231831008519384,s248.490500104437530
092_63,s0.496120426466316,s1.884710213285908,s248.226845890960760
092_64,s3.747951856818230,s0.257686802987902,s69.895636123316280
092_65,s0.504658026613825,s2.429187197516339,s247.271465847377812
092_66,s1.572400014386548,s-0.926713193379141,s242.949053789518786
092_67,s3.705600353216378,s1.415646372226102,s72.136273448763475
092_68,s-0.641580854144730,s2.431103169276380,s247.112229025059065
092_69,s0.508393253667115,s3.547014064550405,s247.549805302779731
092_70,s-0.641205166919723,s2.981373278103342,s248.026570019471109
092_71,s4.049877644117008,s0.924644538071443,s267.301844459187123
092_72,s3.692580431842682,s2.029400759696699,s75.031043584996553
092_73,s0.502116759517424,s3.004791242360815,s247.984275783641976
092_74,s1.410006119119904,s1.280665070249220,s68.307286854610396
092_75,s3.873040228330073,s-0.290204803422577,s243.442357982380145
092_76,s-0.641448007950539,s1.306674072558297,s248.283684664905991
092_77,s2.793603128870635,s-0.335018737723866,s243.440710103280679
092_78,s4.636387860904076,s2.960609224030570,s74.983832433368818
092_79,s0.512049878327870,s1.309733349025781,s248.307216547911167
092_80,s0.266020357191421,s3.484357369307033,s67.532681413442802
092_81,s2.814340243569218,s1.923830966306814,s255.031195184736760
092_82,s3.766210779465572,s4.088985402926284,s246.338097649177428
092_83,s2.558149678847789,s1.838843373533808,s68.504257285799696
092_84,s2.836367402451076,s0.290225574511287,s249.895568952453573
092_85,s0.254734540582012,s1.819597423087639,s68.223781271090729
092_86,s2.815854087673205,s1.368186536446310,s252.057945888590609
092_87,s-0.641381466533756,s4.086664946269844,s249.012964692090776
092_88,s2.759410252276149,s3.284719296372787,s255.019658404159259
092_89,s1.681363849287613,s0.238642735270549,s250.138320307797869
092_90,s-0.641493976616305,s3.549496677036598,s247.539184829553164
092_91,s4.635624217735026,s1.717199154918772,s66.760959198913966
093_0,s1.234552661814289,s-1.024828489432623,s337.386761434869243
093_1,s3.870620147906803,s4.290785277500069,s154.377757978347461
093_2,s-0.470463438184353,s3.387348809336644,s339.016069949972007
093_3,s-0.417038194714533,s-0.088644274659022,s156.532765068166611
093_4,s1.784442996291226,s4.290873029063442,s164.769859792932408
093_5,s1.844585621733185,s1.032668965637781,s158.185350593922323
093_6,s0.627127600790700,s1.257830651788661,s337.038391464798622
093_7,s3.429912075367070,s1.281575267840550,s337.826798140425581
093_8,s1.527004424192907,s3.324426296621731,s166.978851660618801
093_9,s0.624167096686430,s0.101353871616734,s337.941728576492778
093_10,s2.347523820730990,s0.132177273696064,s338.087281820603039
093_11,s1.779506445470543,s1.274263753027163,s338.234824532755738
093_12,s2.862569482209619,s2.448487398513613,s342.717762375783082
093_13,s3.982755412573781,s3.545323145479888,s334.377672208065803
093_14,s-0.405234733899209,s3.139076887291320,s156.960981722768196
093_15,s3.236854635028184,s3.610441706566174,s338.542693441868778
093_16,s0.633434522925396,s4.291799888973555,s166.988159765880596
093_17,s0.685475335339351,s-1.024704867415130,s337.932916092638550
093_18,s2.143401672111694,s3.262657074305829,s164.768701965315074
093_19,s-0.475514142478860,s0.155321447081324,s336.670050184937679
093_20,s1.235308713525964,s1.002240443728792,s157.401515717737169
093_21,s2.305636772977751,s2.443416309144372,s344.756838462238591
093_22,s4.034232503185179,s-0.121666991979244,s157.370698417377866
093_23,s4.624221012843297,s0.951556240321034,s153.018808239939915
093_24,s4.046039483319023,s2.171967307649883,s156.901519150789198
093_25,s2.412061520062311,s-0.109548542678713,s158.104872774592792
093_26,s4.631823973520384,s3.181415801750305,s153.294854405770110
093_27,s1.173674046560039,s1.244530288824842,s337.400903131941391
093_28,s3.370516148280277,s3.337715359953906,s162.717563273564167
093_29,s2.383600830376874,s1.031557575262067,s158.089615343943052
093_30,s3.493362929935275,s1.039732640702443,s157.835034561635268
093_31,s1.240162558985618,s2.159020719986945,s158.111377356365892
093_32,s4.621332332086881,s2.059917384753331,s152.994749143131372
093_33,s3.426164454214155,s0.129110935257727,s337.835120027778544
093_34,s-0.414903123902925,s1.054785735962734,s156.587646556060122
093_35,s1.223250144169667,s3.713667923512038,s344.770074995377684
093_36,s1.235198524113402,s0.122637816483953,s337.400896698391648
093_37,s3.422730273193082,s2.446498004861876,s342.699063214934654
093_38,s4.577822419210326,s2.306966281545276,s333.265019434795761
093_39,s0.690559914608508,s1.012482249059879,s157.942365348222580
093_40,s1.841875627442492,s-0.123643801395360,s158.485887160840917
093_41,s4.621082709367523,s4.291109978609599,s153.470392837749415
093_42,s3.489987107971076,s-0.113092554743356,s157.968057753932101
093_43,s4.581331312139017,s1.197929038260936,s332.994735308931070
093_44,s1.776008610724994,s0.118644028456362,s338.185846484552599
093_45,s0.084115038382190,s1.276506411613365,s340.353215456666476
093_46,s0.131983438928254,s-0.125732067742090,s156.587813253772026
093_47,s2.954187024429087,s1.043383394149194,s157.955684437248095
093_48,s4.041432710426057,s1.026570082647735,s157.003189673204645
093_49,s4.587260383573977,s3.427972573596834,s333.470227330687180
093_50,s2.388291014235591,s2.186155852118193,s157.967308137664332
093_51,s3.990713293022276,s2.423759758278165,s334.378235584769186
093_52,s-0.475175681842695,s2.274764159422590,s156.958043043751843
093_53,s3.423074801227945,s-1.024754686932080,s337.975895492407119
093_54,s3.981644077963431,s1.269644084619288,s336.902029101289259
093_55,s2.950781959748371,s-0.110858819170017,s158.073460311905365
093_56,s2.886399458752531,s0.130947707987219,s338.012766081753853
093_57,s0.717619794297374,s2.183223188269316,s152.821838209172483
093_58,s2.884738167249851,s-1.023302042568690,s338.103155813052922
093_59,s1.078136552588572,s2.449540508748788,s346.980222244349932
093_60,s-0.466818695320984,s-1.023686676026600,s340.524597604603684
093_61,s0.119560217937190,s2.197060457189611,s160.710030942997491
093_62,s1.661248665897373,s2.448828139292615,s346.809275491338440
093_63,s4.584608822690157,s-1.025936854460340,s333.257662540243814
093_64,s0.270424227160813,s3.395978698715685,s172.485188839141699
093_65,s0.700132552967828,s3.374704877973337,s346.987843677203159
093_66,s4.625169645145293,s-0.159899190486551,s153.257662736863011
093_67,s0.688076444925811,s-0.140544974747512,s157.916550326353672
093_68,s2.807499410950518,s3.338136970194387,s162.717878537781814
093_69,s0.801346820590299,s3.146013828837231,s166.980308585932249
093_70,s-0.474269453519180,s1.299226926819269,s337.042246436658218
093_71,s2.319057330813041,s1.273623788038587,s337.965880070140997
093_72,s1.791830486831654,s2.164573501862121,s158.240083293837273
093_73,s2.944181341788584,s2.191369511971474,s157.974377204373155
093_74,s0.152434824429996,s1.024099625354460,s156.592483404850981
093_75,s1.296807393237345,s-0.119704469622863,s157.388872028167384
093_76,s2.890243737925510,s1.285186733352165,s337.960381003973794
093_77,s0.070008994753226,s-1.024861792242446,s336.593526414355551
093_78,s3.499504630527220,s2.193138399472432,s157.826791137170176
093_79,s2.472650093444110,s4.290872123283562,s164.766953006982817
093_80,s0.072607420567103,s0.117946996999541,s336.589093030237052
093_81,s1.979929199801255,s3.514450951185540,s344.769840654469590
093_82,s-0.258861611147224,s2.400097554707735,s336.958179190833448
093_83,s0.333245573150721,s2.360249970781163,s346.975702156306625
093_84,s2.717662818544119,s3.578218951671110,s344.766952636195697
093_85,s3.976376315690851,s-1.024832704513623,s337.370846343963080
093_86,s2.346599977302997,s-1.023104827888264,s338.246969150502991
093_87,s4.031519862008637,s3.300121662914190,s154.378175784065689
093_88,s3.973294383014800,s0.121980948787699,s337.003172669238040
093_89,s-0.476456632900770,s4.289596150094661,s156.360611796976940
093_90,s0.113125915018965,s3.774121874883827,s24.605336164119485
093_91,s4.581634359324076,s0.087042015039862,s333.018866615649699
093_92,s1.808639835028169,s-1.024715231002298,s338.485646451314835
094_0,s4.526027309440796,s3.122697647235225,s74.313620817828436
094_1,s2.662633126875019,s0.322422146327666,s248.990071488317710
094_2,s1.185677671104642,s-0.871953072707574,s63.423925056826434
094_3,s1.263304280826285,s0.787310667654108,s68.278296581390052
094_4,s-0.804086223534091,s-0.827249954939366,s243.424352822024247
094_5,s0.350947979114775,s0.850072730386669,s248.239271855912904
094_6,s0.283622091165889,s2.046401330394424,s248.226698023139988
094_7,s3.466215697176840,s2.218062798499184,s74.326312599975466
094_8,s2.406563011043318,s-0.297632393700113,s66.786602173584413
094_9,s-0.802971763932907,s3.168673847980584,s248.046590066233620
094_10,s2.348938145446263,s1.986009885067811,s68.250861866976081
094_11,s3.735073489347018,s1.712877726584099,s254.321139156360601
094_12,s1.195559315344920,s1.983410144746224,s68.227122759359091
094_13,s1.514071529467892,s4.244232628478863,s248.663236645374326
094_14,s3.544247278416389,s-0.286094447030467,s66.786229381617389
094_15,s1.505275247388622,s-0.233683131211644,s246.786844756669410
094_16,s3.678660643734064,s3.471056099594834,s76.469390190309014
094_17,s1.270099185784048,s4.178336110036683,s67.930570853388019
094_18,s2.374062581504881,s2.526063498907138,s66.270661669817684
094_19,s0.110580737040753,s3.642242811260434,s68.125834826998400
094_20,s-0.802892095748867,s0.310322417590831,s248.231042599072055
094_21,s1.227473006965312,s2.547231219915194,s66.236153939774141
094_22,s-0.802935208077150,s1.387469026515465,s248.205892588557447
094_23,s2.447220515812922,s3.657614295185684,s70.397530910907051
094_24,s1.262445694859083,s3.100127189911063,s68.005108230022955
094_25,s1.524105178159359,s3.702449137306208,s249.899691768824937
094_26,s2.537168829635262,s4.249580008413680,s66.372408940311871
094_27,s3.490148391336076,s0.957016929307436,s68.832815244496004
094_28,s4.526462566183798,s-0.858355781690734,s63.436365677000225
094_29,s3.388163667340901,s4.183799057134646,s66.348650296133201
094_30,s2.600646422210036,s1.523914053366843,s252.373475591280027
094_31,s3.721327719771939,s2.386816646319278,s254.320874997534020
094_32,s2.614108648367753,s3.441648710905183,s256.000670420800020
094_33,s0.042033351144178,s1.981128100762418,s68.198194615534106
094_34,s1.507262080631575,s0.313371108832409,s248.666732289582853
094_35,s0.108768662738663,s3.103000640015726,s68.018099364776944
094_36,s3.420277304475804,s-0.872117268488642,s63.430527237687791
094_37,s0.356160649543756,s4.245314234343737,s248.104857099404512
094_38,s0.353409757883098,s3.706423548663967,s247.922191831068005
094_39,s0.113274381174596,s4.181125313965389,s67.763346246539612
094_40,s0.067782700342287,s-0.871912459986959,s63.424276301151323
094_41,s2.350266301901482,s0.908660392777893,s68.278200345054458
094_42,s0.350462073966463,s3.167325016158313,s248.007024386767199
094_43,s-0.802555255746867,s3.706616569485269,s248.254734373570301
094_44,s-0.803240534322811,s2.599081379079347,s246.249066479221199
094_45,s0.332410757821061,s2.605489738828981,s246.234883409899311
094_46,s1.471078650741493,s2.604059017533959,s246.269837272448427
094_47,s-0.802972501692456,s-0.229082017597716,s248.025349308788236
094_48,s2.649522207647896,s-0.238548649577768,s246.786237626098995
094_49,s3.636133514485952,s4.245539018901129,s248.081731463627079
094_50,s1.265854289652392,s3.637968727088028,s67.715399926540542
094_51,s1.263068747626125,s0.247683023527943,s68.200444347184700
094_52,s4.525425203343327,s4.249343444134090,s66.460784970378654
094_53,s0.109269353605759,s1.323606562425833,s68.211527887199892
094_54,s2.685233350759873,s2.715727002730754,s254.327516669222433
094_55,s2.660307795217797,s4.031957654547494,s246.365254713661017
094_56,s0.109549848293633,s0.246265896613391,s68.224995024181922
094_57,s0.088847363364436,s2.548684670778580,s66.249088681005475
094_58,s2.349606453542606,s1.447275700000236,s68.289032030676140
094_59,s1.195886230137324,s1.444544693340770,s68.255760532317112
094_60,s3.774589864086694,s0.501651198605937,s251.231436044810948
094_61,s2.547299828468979,s-0.824588181887182,s243.430390993943831
094_62,s2.431764455129152,s3.059663212336677,s62.099170347660596
094_63,s3.787201300134259,s-0.227048736391017,s246.794484472049618
094_64,s3.739714147842999,s1.035203554587089,s252.599543428822500
094_65,s3.639648466572063,s3.040344781630664,s254.314292713536219
094_66,s0.350511816590060,s-0.229496180882779,s247.752286460719205
094_67,s2.592947396031025,s0.975508541495446,s248.824221046796879
094_68,s0.107915200503324,s-0.293360637379299,s68.025747800347403
094_69,s1.431709459869153,s-0.827231611780672,s243.422774706631742
094_70,s2.301294636953808,s-0.869274480788343,s63.422659031577929
094_71,s1.436993732035412,s2.048592355882772,s248.250104989666625
094_72,s0.350770502068615,s1.388755856643919,s248.248387007593749
094_73,s3.666266173549662,s-0.827400950997219,s243.436363617919966
094_74,s2.420910088246278,s0.254558919694133,s68.660635475575688
094_75,s4.526062122362175,s2.555049277425093,s74.321127840851048
094_76,s0.313763867987080,s-0.827233927921549,s243.424076835655143
094_77,s1.512187015021929,s3.161688081691259,s245.845601849248567
094_78,s-0.802940248948730,s1.926024950681638,s248.197827266213750
094_79,s4.525517695302494,s-0.081773785480953,s66.794476794598339
094_80,s0.351019148780082,s0.311367124141537,s248.202938131348475
094_81,s1.504766500343406,s0.852975632642520,s248.278365272352659
094_82,s1.437292222589125,s1.509859251655580,s248.276221887362709
094_83,s0.109418114364165,s0.784934135328712,s68.209464739876296
094_84,s3.406448684564280,s2.949990901052542,s74.323817379232736
094_85,s-0.802919774837171,s4.245225526394740,s248.221169407379080
094_86,s-0.802953778455882,s0.848990847032840,s248.185191676160002
094_87,s4.008040946265631,s3.657369966924735,s294.929571047046579
094_88,s1.259966620248894,s-0.295219618197088,s67.718618212956017
094_89,s3.496497778527816,s1.603153491052891,s74.310489261597255
094_90,s4.526062403447556,s1.891976740432298,s74.322018203246913
094_91,s3.512114489709526,s0.384182809546257,s68.987797680540481
094_92,s4.525603840502113,s1.198952805871786,s72.599983986076481
094_93,s2.612473246592866,s2.088460481538170,s254.324402700883553
095_0,s-3.255827102002254,s-3.936725839099416,s343.975128804721010
095_1,s-3.943796743189582,s-3.942167202036807,s344.069650225765542
095_2,s-4.097518597362407,s-3.122838643295246,s164.074344265007824
095_3,s0.302967297946391,s-0.357301195142090,s336.370624588742942
095_4,s-0.426608389388702,s-3.062552895528231,s343.822394259328689
095_5,s-1.151947079641884,s-2.158357482702535,s343.979779051091441
095_6,s-1.399560286051030,s-4.098876599661663,s163.832154853123001
095_7,s-2.500955240968088,s-2.104044863161419,s343.980220807218473
095_8,s-2.574186166322507,s0.485986692119749,s163.966360094415705
095_9,s-3.352583033031312,s-4.847071642241164,s343.839987826086315
095_10,s-4.798788652597090,s-2.217293376115023,s164.071541325909976
095_11,s-4.599573692804115,s-2.066100182688524,s344.069579131088346
095_12,s-3.395095882392009,s-1.289052203993657,s164.043589058683210
095_13,s0.287592490935833,s-3.062469341416317,s343.736479748000875
095_14,s-2.537879885786230,s-3.020283809743433,s343.978645664742714
095_15,s-0.586085929992750,s-0.427930690161611,s163.980914628276309
095_16,s-3.442219137336210,s-3.159645852446780,s163.983017862281969
095_17,s0.287637152740686,s-3.969175017079694,s343.714944538833436
095_18,s-4.798743041160234,s-1.303601502317560,s164.048880550968619
095_19,s-3.094048088651345,s-0.253967572236686,s343.970180670748277
095_20,s-4.599564095103831,s-2.979522503729990,s344.073535247899372
095_21,s-4.221247081402206,s-4.083188751708092,s151.046446791313969
095_22,s-2.475645186976284,s-1.161488572905108,s343.967486502774477
095_23,s-4.798817455843217,s-4.044348073629680,s164.054656045543084
095_24,s-1.962410944087307,s-0.409582266185632,s163.966414390658372
095_25,s-2.377171304318461,s-0.277591813290465,s343.966839942227239
095_26,s-0.990020706351455,s-0.293542155680948,s343.965621548833951
095_27,s0.085683834596257,s-2.306649714255828,s163.815435767477055
095_28,s-0.626406012866377,s-3.212851540644008,s163.824668245681096
095_29,s0.287493435427792,s-2.156964239421106,s343.814173302028848
095_30,s-0.631280506199569,s-2.307885481203934,s163.975556403951828
095_31,s-1.140236882273022,s-3.965812714780294,s343.831015187095431
095_32,s-1.191347301809903,s-4.846966428999688,s343.775974978104273
095_33,s-4.096787059815881,s-0.382610146231967,s164.042153723289800
095_34,s-4.599515621371953,s-1.152483295404581,s344.057149881561656
095_35,s-1.811642534470683,s-2.112230699250549,s343.978924623127455
095_36,s-4.599622993894649,s-3.893174956510811,s344.074821755653318
095_37,s-4.575684465415517,s-0.245257870314127,s343.977584198283864
095_38,s-3.831919395046140,s-0.250239435581516,s343.985070190846102
095_39,s-0.425055432476458,s-3.969332098820504,s343.778027298933182
095_40,s0.087410224225192,s-3.212459341729728,s163.741853443445194
095_41,s0.068281322340779,s-4.113627863643405,s163.745227320722648
095_42,s-2.030836206808636,s-2.257378439656648,s163.979423911822863
095_43,s-3.898132050868761,s-2.058325852864773,s344.070602038132392
095_44,s-3.309977187803410,s0.485986600181164,s163.970305774619504
095_45,s-1.089375914519182,s-1.197949933438895,s343.980676108512796
095_46,s-1.307926041803213,s-1.343287106490867,s163.978159211583460
095_47,s-1.174231964644124,s0.485994227787967,s163.965578174388412
095_48,s-4.798744279044287,s-3.130744581719838,s164.076873847410383
095_49,s-4.798385242037993,s-0.389923147130329,s164.025567553364539
095_50,s-2.675608736177429,s-1.312209986029379,s163.987985439516706
095_51,s-4.051085525783924,s0.485972138010980,s163.977263073935205
095_52,s-2.727339635179085,s-2.247129053614633,s163.978239925619420
095_53,s-1.778261146537055,s-1.189422590079152,s343.978549074008640
095_54,s-0.639094588366084,s-1.405935785047898,s163.984381204601448
095_55,s-3.897865664569201,s-1.144842880778459,s344.023711173131858
095_56,s0.287332964490421,s-4.847018245795090,s343.730071193274398
095_57,s-1.865009206317868,s-3.060108152148589,s343.979793699236268
095_58,s-3.533554369052123,s-4.065227722129481,s163.839986325249299
095_59,s-3.195926189340165,s-2.051112104273757,s344.003922120743255
095_60,s-4.097245441056079,s-1.295998781789355,s164.068062924124064
095_61,s-0.439728742600771,s-1.255084600448895,s343.983665205345233
095_62,s-3.898079106348723,s-2.971742437878222,s344.060518372646186
095_63,s-0.308272667446564,s-0.299579899850614,s343.957496172235494
095_64,s-3.233619934926029,s-3.011441360935769,s343.978446421308718
095_65,s-1.915949897039559,s-4.847069198609530,s343.835819125059061
095_66,s-4.798915903870890,s0.485917968827239,s163.983282961133085
095_67,s0.287213804637643,s-1.255586398074300,s343.977379337274840
095_68,s-4.171308167584733,s-4.848733469070306,s331.046453530141378
095_69,s-2.120706794160852,s-4.094799880529914,s163.840611915601500
095_70,s-1.858185574539069,s-3.962371781382339,s343.890828884811697
095_71,s-1.677872785981345,s-0.283252104047537,s343.966146443694072
095_72,s-2.752159550218590,s-3.166882239919956,s163.945602589198501
095_73,s-1.343891703078447,s-3.211191066860098,s163.898623062164518
095_74,s-2.579437802758272,s-3.960543727789192,s343.933241900663631
095_75,s-1.351338667472520,s-2.309191285036634,s163.979805563285396
095_76,s-3.395281789995753,s-2.202203215369590,s164.048806915729784
095_77,s-1.274901738188398,s-0.419849829694337,s163.980564205231587
095_78,s-1.144159408625083,s-3.060361413337624,s343.974758274400415
095_79,s-2.064649146616604,s-3.210932818632243,s163.931827067914099
095_80,s-2.634778692128875,s-4.847069168810214,s343.839704737307045
095_81,s-0.487565243382244,s0.485992003959936,s163.957495516811520
095_82,s-1.870352436289114,s0.485962230230767,s163.966333747024237
095_83,s-2.838920883820239,s-4.094068077860299,s163.839739354079882
095_84,s-3.195617012765897,s-1.137965199010821,s343.971756021889348
095_85,s0.076519384690006,s-0.508878181865016,s163.983547012995047
095_86,s0.271342948201678,s0.485636904783895,s156.370631316255469
095_87,s-4.097282405281761,s-2.209485865871355,s164.073031655910597
095_88,s-0.456963049837354,s-4.847027246304591,s343.740988320749466
095_89,s-2.674547960578355,s-0.400248719142787,s163.969730878788852
095_90,s0.080862467044681,s-1.404507378252971,s163.987996175536324
095_91,s-1.997559495959079,s-1.334559702960814,s163.983762593857080
095_92,s-0.431868820000383,s-2.156997917544286,s343.987999406722224
095_93,s-0.670398510123920,s-4.106253733179470,s163.774770163979298
095_94,s-3.394078114583034,s-0.375946060006735,s163.983907439808462
096_0,s-3.374374100686321,s-1.284440339803647,s163.755037289296411
096_1,s-4.793415927954459,s-4.847541642355555,s336.370732283886412
096_2,s-0.980733806163387,s-0.303066972451202,s343.691842717642658
096_3,s0.088749107453603,s-2.317306181268694,s163.749875307106151
096_4,s0.289665014381639,s-2.167360316676120,s343.792961727977286
096_5,s-2.582573329461452,s0.493014360807908,s163.689917491191892
096_6,s-3.890546391937007,s-1.133298935160209,s343.687674696877764
096_7,s-3.225076333153984,s-3.015242229220741,s343.774863782075101
096_8,s-1.204924571023342,s-4.847817186168485,s343.703694277185377
096_9,s-4.805113707774221,s-1.282520919431365,s163.673564940150555
096_10,s-3.246839751804244,s-3.926251279808977,s343.756217163649239
096_11,s-2.453940879156384,s-1.138442399102707,s343.697710966347529
096_12,s-4.594044381732080,s-3.848819183928235,s343.935932035246594
096_13,s-3.170904941417820,s-2.037198090850658,s343.754954534966771
096_14,s-2.525255958840439,s-3.012825263142381,s343.750199587361180
096_15,s-4.090891470617541,s-0.377525191224108,s163.687310441459601
096_16,s-1.662393061508365,s-0.262116718482509,s343.683792805123460
096_17,s-3.102071599916153,s-0.251624404088613,s343.688334069048949
096_18,s-1.340992187276037,s-3.221534824174209,s163.710036745296520
096_19,s-4.036953436725324,s-4.847827485024518,s343.716456333624194
096_20,s-1.143901655714077,s-2.167909727020350,s343.876431078072983
096_21,s-4.212992646560594,s-4.061573076284625,s163.716426823566735
096_22,s-2.651851896746340,s-4.847826451306917,s343.711127635185505
096_23,s-1.139406759307367,s-3.976068992313183,s343.710483561020737
096_24,s-1.862445140204247,s-3.063926672160946,s343.763111615925709
096_25,s-0.569725429791244,s-0.427154383015034,s163.725186446213286
096_26,s-4.604769895328094,s-1.132768979919342,s343.674735097340374
096_27,s-0.303574240029954,s-0.296436931522823,s343.674085617163144
096_28,s-0.424178074313162,s-3.978243701851119,s343.705874786287495
096_29,s-4.581480154288344,s-0.233444391793436,s343.608829090323638
096_30,s-2.378915218309367,s-0.258730254174776,s343.688795520947224
096_31,s-0.431302101701844,s-1.263579981695778,s343.901342946355214
096_32,s-0.630906423902881,s-1.414144985099422,s163.894195355144348
096_33,s-1.415050988579739,s-4.103893254802913,s163.703973037084268
096_34,s-3.946019861102402,s-3.930279632882648,s343.888269555195961
096_35,s-0.424338779831766,s-3.072708062558897,s343.750172343992631
096_36,s0.305093222109635,s-0.353635104235155,s336.373784955560666
096_37,s-4.083171198267018,s-3.092199346667496,s163.935932262597674
096_38,s-3.888597510771272,s-2.037707536120148,s343.757257770684987
096_39,s-4.088743153537870,s-2.188411190428232,s163.926216491838886
096_40,s-2.062564796448092,s-3.214025729076933,s163.715025155282035
096_41,s-3.365699311201989,s-4.847824578576775,s343.714368377642359
096_42,s-1.797952320803858,s-2.104968446328110,s343.747143719885116
096_43,s0.289926745744942,s-3.979111280849317,s343.633902210705457
096_44,s-1.775036356622353,s-1.194600660888548,s343.700445463106007
096_45,s-3.835268047632072,s-0.243930119384577,s343.682875615988621
096_46,s-1.991421999860598,s-1.339906833361067,s163.746922908710701
096_47,s0.089622229897471,s-3.222996113596461,s163.692959217181084
096_48,s-1.140749468759984,s-3.071466358640172,s343.762749215210647
096_49,s-2.579150666019821,s-3.963565985972131,s343.715689033383740
096_50,s-4.600814611751582,s-2.943041465816675,s343.925746697956015
096_51,s-4.805288823795162,s-3.097020331407963,s163.069603439373282
096_52,s-0.426476495468544,s-2.167607214656635,s343.896194465139104
096_53,s-0.476554404117412,s0.493012105526196,s163.674094549835928
096_54,s0.289807841676119,s-4.847770071460106,s343.627220753671281
096_55,s-4.820455654426613,s-4.000213159156083,s156.370738242564954
096_56,s-3.883668898121270,s-2.941514229570406,s343.931385756489419
096_57,s-2.654190705785243,s-1.288488949849093,s163.754962555069795
096_58,s-1.076587343970003,s-1.194733842399820,s343.712283603182698
096_59,s-2.500382083353490,s-2.102884636001464,s343.749660700126242
096_60,s-1.936401190459527,s-0.390384173792906,s163.698855500518164
096_61,s-1.859784345448483,s-3.967150592423333,s343.711327598025036
096_62,s-2.852484803555142,s-4.092086126293769,s163.712854114694409
096_63,s-2.656929690544831,s-0.385810494643161,s163.697348443223547
096_64,s-1.863254626015577,s0.493009979333531,s163.683741606041764
096_65,s-4.050971390442175,s0.492820902127674,s163.669391737900042
096_66,s-1.344049073707617,s-2.318395550381037,s163.763019133915151
096_67,s-3.440361930321832,s-3.160897136669234,s163.770053063258246
096_68,s0.065605485227128,s-4.121856184766850,s163.652118363302236
096_69,s-3.311442334037331,s0.493015086230902,s163.681365839898604
096_70,s0.277010949923868,s0.492738958720502,s156.373901052974844
096_71,s-4.805433419056923,s0.492620380060669,s163.528232379859617
096_72,s-0.626573234432496,s-2.318202262944326,s163.761097665567235
096_73,s-3.371074558128286,s-2.187905127780881,s163.929680290329799
096_74,s-3.533319267957554,s-4.051161807496962,s163.714664685646738
096_75,s-1.148582411310103,s0.493016745723991,s163.689023276158025
096_76,s-1.267946730168481,s-0.427486545150248,s163.703363185632185
096_77,s0.289831024069178,s-3.073170213684138,s343.695704924048414
096_78,s-1.934825453821340,s-4.847808639655780,s343.707360175632914
096_79,s-2.740106485138650,s-3.158574665467752,s163.717419942974061
096_80,s-1.289528558145810,s-1.341028776144337,s163.747067211577246
096_81,s0.078718219990874,s-0.504896443802993,s163.901341212494202
096_82,s-4.604461580953366,s-2.038405455737367,s343.714225381512449
096_83,s-0.624892010659024,s-3.222632851863737,s163.707988798666094
096_84,s-2.718730111937238,s-2.247600928737009,s163.757936547830809
096_85,s-0.680886092462924,s-4.111612632181802,s163.701325900654098
096_86,s-2.137320590868724,s-4.094422977545280,s163.708946403016171
096_87,s-3.375813678759577,s-0.379956307186851,s163.689943878928347
096_88,s-3.174203435008810,s-1.134374192062772,s343.700790249764054
096_89,s-4.090856155954075,s-1.283265669414393,s163.735036436180565
096_90,s-4.805085123150602,s-2.188334325613735,s163.749841333535073
096_91,s0.288098988611455,s-1.257066743810688,s344.185257198196098
096_92,s-4.805486650171147,s-0.376378694417011,s163.384036954362159
096_93,s0.085763380760004,s-1.412830052254638,s163.901083372037789
096_94,s-2.016450349169032,s-2.249607307249110,s163.749102009381915
096_95,s-0.464433801665950,s-4.847779951516268,s343.658885709145750
097_0,s0.309023190396385,s2.773776776874214,s246.358053851414354
097_1,s1.414755326721582,s1.087793663569168,s246.614777418175237
097_2,s4.622418979046995,s3.908139259998118,s67.145728565459919
097_3,s2.596413538594884,s5.653273279612343,s246.269113584860662
097_4,s1.445487792571248,s2.780858297064033,s246.252339630991656
097_5,s0.308924582245520,s0.438024724753915,s245.888868612934544
097_6,s3.484311835910529,s3.887451276535606,s66.721279109541655
