id,x,y,deg
112_56,s0.89880621957704853742,s-2.88908771063492242348,s77.36250876743574167449
112_57,s-1.00230956586268016295,s-1.81138871148454860815,s257.43695031758187496962
112_58,s-0.09550356171805990391,s-0.35767058549782504429,s76.66916253506451539579
112_59,s-1.12718809640484285417,s-2.25571249722677480420,s77.46917665509172934435
112_60,s-0.08721394474695449983,s-2.88935809285768563370,s77.47471343438409974169
112_61,s0.83921863190238543684,s-1.65683086503958532099,s77.43693948855394637576
112_62,s-0.02615042437290805016,s0.89983090227551043583,s76.66390081870156336663
112_63,s-0.91297873848863642099,s-3.07942686348830196863,s257.47474877806286031046
112_64,s-0.45707889450358241135,s2.45006567718584822302,s63.43840853871191143298
112_65,s-0.14148683462182587434,s-2.25627859926208351737,s77.46914608390575551766
112_66,s-1.68074308454122234302,s2.06499198754180213200,s259.42301156408603901582
112_67,s1.87902061056918490145,s-1.09327057272367289542,s77.21016975431008688702
112_68,s1.87499335829947666454,s-2.88417864123502898366,s77.22686336863829126287
112_69,s1.94292703036270908434,s0.15509138051440818362,s76.68975986198351790790
112_70,s2.06320258802299383305,s-0.69923304554080578654,s256.82103825956744458381
112_71,s2.90171372269393623711,s2.47782084026377802388,s109.17365737328367458758
112_72,s-0.02973233756940734870,s-1.80559674957527116490,s257.43695422365732383696
112_73,s2.08639103973139450332,s1.21192447831176752793,s257.03667810667911908240
112_74,s-1.95899212852342174962,s-1.13542627990340916355,s256.85783985220558633955
112_75,s-1.15968128236696976785,s-1.59734393577695699129,s77.31322092603163298463
112_76,s-2.06589599962705650071,s-2.88968791252305123862,s77.54260650449232628034
112_77,s2.90341960772726404016,s-0.52749594022511792080,s76.82103922272345641886
112_78,s1.07558865998275754450,s-0.63008792187160922449,s256.68974806428656165735
112_79,s2.05441153545702226424,s0.58644149306093062979,s256.81677871496066245527
112_80,s0.83691449802760553567,s-2.24954148638321260734,s77.43696696081472907736
112_81,s1.90303546176055404793,s0.81786226917071336295,s76.68972690124277846735
112_82,s-2.90255248107936614232,s-1.76879329955975217459,s257.09517194514307902864
112_83,s-1.00169415832090624718,s-1.15086125398619887328,s256.78346360944505022417
112_84,s0.90530759792372983430,s1.48724287664294130273,s76.57642559664233772310
112_85,s-2.90256069331445543114,s-2.43730523339918558889,s257.11170305730132668032
112_86,s-1.31105389227505741978,s2.48705042363215955703,s66.65814260877020558382
112_87,s1.08220437596901031263,s0.00131911363629616529,s256.68975970707765554835
112_88,s2.90341757021333757294,s0.75178576710770794733,s76.81677859494847382393
112_89,s-2.90372435658038074990,s1.43636711454478249728,s259.17547510831718682311
112_90,s-2.02244917396253187647,s1.58603930311208518589,s79.17547472496453053736
112_91,s-2.90234622754210258577,s0.85239171140810188199,s256.66778098171562305652
112_92,s-2.09886224422655143229,s-0.22836707884157717019,s76.66955449097707742112
112_93,s1.87061287440586454522,s-2.29408940357205182181,s77.43684073717962235150
112_94,s1.06120219592911690931,s-3.07975850548105967164,s257.22684537523070957832
112_95,s2.90352432988860220675,s1.40287197551107456484,s77.03667841618120348812
112_96,s1.09532652358803672676,s1.87900518468995403332,s256.68136474581615402712
112_97,s0.07555368102045441348,s-3.07957624439428467866,s257.36250521419384540422
112_98,s2.03319913905712690294,s-2.48401710410205289747,s257.43249662451069070812
112_99,s-2.10911379426646217183,s-1.56023450476238401130,s77.09515816806344901124
112_100,s0.12870546706523730562,s0.68600995127025321541,s256.66402898222241901749
112_101,s-1.07588685843733666836,s-2.88957886654619677813,s77.52651378759748013181
112_102,s0.93390979026387499484,s2.08425955608855684176,s73.04056166958662288380
112_103,s-2.90067749597082036317,s-3.08774971937587672244,s252.24434444183415848784
112_104,s-0.81920479710237126270,s1.36646580859615474068,s256.66390395990146089389
112_105,s-1.95877246888656841861,s-1.80435137032802406232,s257.31322014471322745521
112_106,s-0.85359802016046626427,s0.72079690981475086353,s256.66390091597253331202
112_107,s-0.15640138055814523099,s-0.98325931201579763741,s76.78333963515866855687
112_108,s2.03209222791221755244,s-1.89464983861839830759,s257.43195194883406884401
112_109,s-1.15666581474996288392,s-0.93575576898845436169,s76.79425003957631190588
112_110,s-2.04771567549972877131,s0.39587571357824591356,s76.66797270882605630504
112_111,s-0.04133536586909264399,s0.25731300021255409938,s76.66798556069436187954
113_0,s-0.76577249151682191819,s-2.19502164494047979915,s348.30656518960284984132
113_1,s1.78909360585803001165,s-2.25444977809553925852,s348.85410002160210751754
113_2,s1.55735283771567112332,s-2.41307503417249424871,s168.94490950040261623144
113_3,s-0.13098333966367828318,s-1.20458914328715227526,s348.31110370744312376701
113_4,s-1.55828775188641377447,s-1.37066099488971326892,s168.24842652935197406805
113_5,s1.18501127101426728672,s1.76040733806657123672,s348.58180059174082998652
113_6,s0.45900528275498159170,s-3.22611746715317959655,s348.30656520233304718204
113_7,s-1.96108205499543664097,s-1.20780694900391116775,s348.85177790269113984323
113_8,s-1.55101238299807486776,s0.66751162006592223985,s168.94636128567117339117
113_9,s-2.60016273827690103104,s0.74177590221269884552,s349.25334087298892882245
113_10,s-0.35621719511854088580,s-2.36765501390179888830,s168.30656506669103578133
113_11,s0.94658481646835901380,s-0.43437825044602418334,s168.31682622605418941930
113_12,s-2.80849248820630226220,s-2.41589924045476678316,s156.37062226340748338771
113_13,s1.58282124685623948324,s-0.42180961152570994876,s168.54113159797699950104
113_14,s-0.08157098990869149358,s0.80539017814996949340,s348.31110393553632320618
113_15,s2.20763372591755757668,s2.62618447188895309807,s168.58749285599057543550
113_16,s1.15865537758911285593,s0.73607180407292771562,s348.54168591246184405463
113_17,s1.11684891188702262177,s-3.22612336490980844417,s348.31682777926721428230
113_18,s-2.60059872724360108265,s1.76817496107088767410,s349.28735698925868291553
113_19,s0.54744555031808017631,s0.76305706947224849479,s348.31110375308020365992
113_20,s-2.74034654763029283941,s-3.22387442815935099105,s336.37062216381053758596
113_21,s-0.32600780904907061819,s-1.36848241322335395509,s168.30656515029977526865
113_22,s0.58588369402664020047,s1.76869208236253272482,s348.31134313196724860973
113_23,s-0.70966342134633886296,s0.84083145751253018929,s348.73641587282099862932
113_24,s-0.13598173355993797840,s-2.20899850532845043460,s348.30656511208286474357
113_25,s2.40350569429431804025,s0.79020284096789517037,s348.54150631332817056318
113_26,s2.80068537440379694559,s-1.36277218364340813039,s169.74131536109271678470
113_27,s1.61343077842305526737,s2.62618447252940878656,s168.58749296448308996332
113_28,s-0.76465071414296081898,s-1.20760978105122851467,s348.36204386022899370801
113_29,s2.20162031953910242166,s0.62705730926132685621,s168.54150550540504127639
113_30,s2.18587124428953138988,s1.59421575193051845432,s168.54157264507608715576
113_31,s2.20931232452947234890,s-1.37860697013850841408,s169.74131544261510384786
113_32,s-2.78655167983506713014,s-0.45029221727486068438,s168.19382920602575381963
113_33,s-0.26801329232195320040,s1.65124069663608485925,s168.31110479191278272992
113_34,s-2.15966398422962191361,s-0.36998426975240528147,s168.85177787115290470865
113_35,s0.94335242788640871758,s0.57564517710841778264,s168.54150590654126062873
113_36,s-1.97338503396082209917,s-0.20197012174850176303,s349.07060248145529612884
113_37,s-1.97199568680113435093,s1.79541848669995895982,s349.19705952368155976728
113_38,s1.77623201437412903125,s-0.25694579747574886053,s348.54150553021264613562
113_39,s2.20776711841199002606,s-2.41228624480712561251,s169.74131497486928310536
113_40,s2.80191494619879977179,s2.62623160436087710323,s168.66671199157417504466
113_41,s-1.58775889033749950663,s-2.40395050882533301007,s167.93074407574019346612
113_42,s-0.74531770452269541227,s-0.18044516248568920336,s348.73684110291225124456
113_43,s1.01886624249704427214,s2.62618110083637912311,s168.58180056828032888916
113_44,s-1.98904050771367790773,s-2.24482104073780552866,s348.47497251957582875548
113_45,s-2.17923402241336106044,s2.62655751596013420368,s169.19705975109943096868
113_46,s-0.93608746712027635084,s-0.34687657796432697088,s168.36204389626990973738
113_47,s2.79476082464013941831,s-0.30880688062021849349,s179.21745809137689775525
113_48,s-0.92256231941119681839,s1.65522052066382929780,s168.73641588042241323819
113_49,s-2.14830456445378636943,s-1.37525652573437917603,s168.47497257415568583383
113_50,s-1.32466158070670525504,s1.81512337385490263308,s348.94636332424101965444
113_51,s-2.78528610935537646043,s1.59952146902481584512,s169.25334155405798242100
113_52,s0.90280501944563151806,s-2.42062544573167759410,s168.31682756800003630815
113_53,s-0.96657374642418536492,s-1.37029350045536757463,s168.30656514444578419898
113_54,s-0.95319442034994872337,s-2.36046958919455729387,s168.30656501245991307769
113_55,s0.40980157897713964665,s2.62602332698942841915,s168.31134314068168578160
113_56,s-0.92224493640576921116,s0.67923918444876119072,s168.73684109261833441451
113_57,s-0.03125529209512948464,s1.80649490887479813317,s348.31134291559914117897
113_58,s1.58908653882229811138,s1.59450386556882839351,s168.54168577292745112572
113_59,s-2.78655167909396306314,s-1.43370570416166653871,s168.19382963639594663618
113_60,s-0.23566204263185283607,s2.62602332617062472764,s168.31134313471787322669
113_61,s-1.54209265276524254418,s2.62640120667613441441,s168.94636379596815345394
113_62,s-2.18414181683833685810,s0.62155133728574263330,s169.07060284399958050017
113_63,s0.25820744200975614957,s-2.40138432047403682645,s168.30656518586624770251
113_64,s0.93653899445843757920,s-1.42183103667288146532,s168.31682687712512347389
113_65,s-1.53716533416582090688,s-0.33788160287727964093,s168.85177794264430417570
113_66,s0.50281765637935116331,s-1.23980802317227611908,s348.31110378453229259321
113_67,s-2.59814317583214693386,s-0.28183453022330662296,s349.07060336055548077638
113_68,s-1.98724967182704403967,s0.78775812288119362314,s349.19705880966932909359
113_69,s-0.32675634147632498516,s-0.37241244554087016283,s168.31110382730130936579
113_70,s-0.67624326327717443341,s1.81009175647012310328,s348.73641558498098902419
113_71,s2.39098771849114388743,s-2.24219740529094080372,s349.74131541003629308761
113_72,s0.31158753187720061861,s0.60761783370463140486,s168.31110375726055394807
113_73,s1.14624250451957254704,s-1.26096312491022377600,s348.31682623024556733071
113_74,s2.80206606991148277075,s0.61712457310042445613,s168.54150510286825692674
113_75,s2.79498518302412790604,s1.68931776856657034358,s178.73512711870534985792
113_76,s-2.18548056479664243312,s1.63254583545565390423,s169.19705983592297116047
113_77,s-1.35714650671469150289,s0.83342004628089072504,s348.94636275778941580938
113_78,s2.43334290287751420223,s-3.22660660777174967961,s349.79815809234543166895
113_79,s-2.17597532965806284011,s-2.41081915218591635863,s168.47497218081653613808
113_80,s-1.56545969847378274586,s1.65838325515985074432,s168.94636294377210106177
113_81,s0.49643186862625360289,s-2.24645099516454394006,s348.30656535601366385890
113_82,s-2.78549600583689249689,s0.57313852355227190571,s169.07060308696790684735
113_83,s-1.38955321676741783143,s-3.22590615248532319725,s347.93074412713423271271
113_84,s0.98515038660646314650,s1.59668065450689855567,s168.54168590920451720194
113_85,s1.13415295324236375940,s-0.26803213107784229496,s348.54150580539169368421
113_86,s0.36224283767956128033,s1.61072414586340961762,s168.31110393780593881274
113_87,s2.37378982140843541870,s1.76037744902752746334,s348.58749275019630431416
113_88,s0.50099451432458275146,s-0.23388803102940552980,s348.31110375064577056037
113_89,s1.77333825948290857433,s-3.22649719800966838790,s348.94490970124820705678
113_90,s-0.88793834502533852682,s2.62627340853317914338,s168.73641585219667149431
113_91,s0.30791326017236569923,s-1.40372613457025807726,s168.30656548748711998087
113_92,s1.75458469567719954618,s-1.28356912349274665530,s348.54113190445679038021
113_93,s-0.13005938919419107735,s-0.20887125753610291667,s348.31110382636143185664
113_94,s-1.36794010476754457351,s-1.20353193604891095525,s348.85177674930326929825
113_95,s-0.30711677441913781683,s0.64781746551586816274,s168.31110381633800443524
113_96,s-2.57991483708296787114,s-2.24798349068519165428,s348.19564821298604329058
113_97,s0.31280526457187252110,s-0.39918936305014629529,s168.31110372605698444204
113_98,s2.39691437190639211607,s-1.20775803821440730346,s348.54015916127519858492
113_99,s-1.35125492092715071557,s-0.17029320037960088419,s348.94636026439530951393
113_100,s-0.18190590136987977443,s-3.22611746733038362578,s348.30656516912449660595
113_101,s2.37068298813844302586,s-0.23649522987284926634,s348.54150540659077250893
113_102,s1.12648706829519329453,s-2.26264806679870433825,s348.31682700689071907618
113_103,s1.56985368758890753149,s0.56370446343844304860,s168.54150577566034030497
113_104,s1.75659576162811692512,s0.72992022885360308138,s348.54168576892010378288
113_105,s1.56751994563005836447,s-1.45095071583111367985,s168.84872612758653076526
113_106,s2.18047104017170756407,s-0.40200873499457789872,s168.54015925205021630973
113_107,s2.80849257027684817700,s-2.28578209386069941544,s195.91249172528202393551
113_108,s-0.78981916241004535006,s-3.22611746758031170401,s348.30656500291519250823
113_109,s1.77931757610015539584,s1.76019861257840282143,s348.58749289833519924287
113_110,s-1.39892638313853479026,s-2.23852975832108347376,s348.24842656811733832001
113_111,s-2.78521075187176503363,s2.62660662296716296282,s169.27736501418490888682
113_112,s-2.58473717049327378348,s-1.27156726622503590818,s348.19382920321021401833
114_0,s0.10663053220746900041,s1.87385904042151518745,s258.52373925322655168202
114_1,s2.05780749725469958022,s-1.91116365401797150270,s257.91642495824157776951
114_2,s-2.92733973727728002956,s-1.81484631917574668059,s258.07575533556934033186
114_3,s-1.96620528298406793688,s-2.48275394690235184925,s258.07783265715573861598
114_4,s1.90935058549158598318,s-2.90387054456880022713,s77.85305758390160235649
114_5,s1.90695679645860294293,s-1.10210781069491492445,s77.70802651479159806058
114_6,s-1.98943228445758157896,s2.48260896099888750399,s268.61329516594946653640
114_7,s0.97969207526548574005,s1.44606881326029035328,s78.52427953892475898101
114_8,s-2.92750963320517687549,s-3.10115598315611773472,s258.37479510953841099763
114_9,s1.10278216638036341557,s-0.65050274348944325808,s257.70805665718648924667
114_10,s0.00261303173870439413,s-1.84449039174471396407,s258.07783246961724898938
114_11,s2.07517743818166344738,s-3.10847669867332765392,s253.45031169191125286488
114_12,s2.92709935808937604662,s-0.51876138556706341554,s77.70805651270391933849
114_13,s-2.06118139757552487623,s0.27957270360898966999,s78.48312290515086431242
114_14,s-0.05426823686568865018,s1.47039568641449913677,s78.52383028673584419721
114_15,s-1.95653023997076913609,s-1.20274936626883199864,s257.69882269880548619767
114_16,s-0.96314811390229049248,s-2.48216313366267460339,s258.07783276779417747093
114_17,s-0.07242221377466120935,s-0.40270816408620796478,s77.69879984918652837678
114_18,s1.94440378538817659759,s-0.46868508855919949196,s77.70805667545948836050
114_19,s2.92710655080846304799,s0.13550658415975108673,s77.72146727003192268057
114_20,s2.12881027526160249153,s1.90422792551079811396,s260.08481404330319719520
114_21,s1.08835385204843215767,s-3.10181348075539720099,s257.85296677517425223414
114_22,s0.08669581910394821844,s-0.61192959878476171909,s257.70805601440036980421
114_23,s1.89447216672491669520,s-1.71595733759274771124,s78.05998150066437801797
114_24,s-0.86274205176426765895,s0.66141063222646634401,s258.52382978194839324715
114_25,s-2.08249629200340935498,s-2.91333603485988312798,s78.37538189019790024759
114_26,s-1.91668307920969915870,s-3.10146118956976746261,s258.13015552676142760902
114_27,s0.13902548620732754769,s0.01004273656689164129,s257.71498577722763911879
114_28,s0.09166435286664310900,s-3.10181348151049007811,s257.85296591385389319839
114_29,s-0.02013242988511632428,s0.21912736617349948265,s77.71395744258401805382
114_30,s1.02487993577791169919,s-2.46950288222598235421,s258.06058624739392826086
114_31,s2.92721241233831896977,s-1.75780287166322723991,s77.91642488578835923363
114_32,s0.86576702031034202811,s-1.67975259798946141565,s78.07783190325309874424
114_33,s1.89282197918124928115,s-2.31230470894994244446,s78.06058626605499739526
114_34,s-1.09074913631169434503,s-0.37396131664450871224,s77.69882010157857621380
114_35,s-1.89800882634294909579,s0.07611973549496786617,s258.09149403468336458900
114_36,s2.12084255777774277618,s0.58528812551815989629,s258.18445727051391713758
114_37,s1.13302620491480965370,s0.62337798186636506070,s258.19170694926145870340
114_38,s1.05006483421448137960,s-1.27264992737905124898,s257.70802650731911853654
114_39,s-2.08333540544950679418,s-0.32683733494073197168,s77.69882035461836267132
114_40,s-2.92757660191703594776,s1.30271766100482566664,s258.48926571383964301276
114_41,s1.14295501050879289018,s-0.01662018313553864646,s257.72146664339226163065
114_42,s-0.92652992321339278092,s1.89834460889637646197,s258.52374744932899375272
114_43,s1.95670342052141377209,s2.08658350732719100051,s80.32318215903008251644
114_44,s-0.07315852138544499950,s-2.91290463418387979289,s78.07783290123482800027
114_45,s-2.92757662947739971671,s1.89622029862550589563,s258.48931224069633572071
114_46,s-2.92757300193948877265,s0.11542239921699731786,s258.48312281489000952206
114_47,s0.89092757395255028907,s-1.06355494034091702105,s77.70491804064633356575
114_48,s1.14649227872187631228,s1.25914833863459563190,s258.69083090319207940411
114_49,s-1.89524665068715836291,s0.68484938583711918447,s258.49309012539777086204
114_50,s-2.12206576218495390762,s-1.60342421433184889601,s78.07575503794370774813
114_51,s-0.96718415421064440896,s-1.20589731658418930493,s257.69882765059696794196
114_52,s1.96510966956717547660,s0.81775871277121514602,s78.19170691143550300239
114_53,s-0.12990235115071391281,s-2.28997181380072767354,s78.07783274953273178198
114_54,s-0.92964185375240937503,s2.49002208172068328906,s258.52373070463590920554
114_55,s2.92721241228215145469,s-2.34801291351363161652,s77.91642483941031116501
114_56,s-1.92903997559225448555,s-0.55798915058870801609,s257.69882002510365737180
114_57,s1.95948201053691861695,s1.47245435833700466510,s78.69083156904747511362
114_58,s-2.92733973952479242797,s-2.47486102351461401128,s258.07575777444753839518
114_59,s-2.92757660237010997051,s0.70921508198517635435,s258.48926592108489330712
114_60,s-0.86248004708645531480,s1.25580725582798424789,s258.52383025744984479388
114_61,s-2.06101526815551405747,s1.46667771581946992931,s78.48926624933859841349
114_62,s-2.06134629535149516144,s2.06068113214654591303,s78.48931228957151517989
114_63,s2.92765705156967426248,s1.45500623135662521257,s78.69083336954044227696
114_64,s-2.06101515828738168779,s0.87317496225233548479,s78.48926576199404792078
114_65,s2.92503697296187947785,s2.50048921640191057492,s108.18086424510786969222
114_66,s2.92736194425850460021,s0.79710773336625329044,s78.18445723465741536984
114_67,s2.00547052982061302373,s2.50847670167872660585,s291.98832017884444667288
114_68,s2.05754372017146325291,s-2.50096621523085005379,s257.91642486583879190221
114_69,s0.03408583901813876799,s-1.23414319754347578950,s257.70491802740656339665
114_70,s-0.05931572736712946436,s2.06169147647759842812,s78.52374705988503933440
114_71,s0.94363682402513127112,s-0.44146353903070700841,s77.70805637631741547011
114_72,s1.02867218875931376587,s-1.87643984286696241526,s258.05998152775890730481
114_73,s-0.87723715713320504772,s0.04885527822025692579,s257.71395747307718693264
114_74,s-0.12495274004759178432,s-1.02462052269523029580,s77.69882723322109541186
114_75,s-1.15064988648880928146,s-1.65312340210861674628,s78.07633596812885912186
114_76,s-2.92713340786932096904,s-0.50702031415058246289,s257.69882039801950668334
114_77,s-1.07648837566506516694,s-2.91340386143115814832,s78.13015666395263281174
114_78,s0.98326053509735134028,s0.19012334021367455206,s77.71498577496832638190
114_79,s-1.89564837577117506484,s1.87208406296773266497,s258.48931150377444510013
114_80,s2.06474139604539708159,s-1.31739223809224625938,s257.70805140797313015355
114_81,s-0.91158888495065548696,s-3.10152707575223907099,s258.07783295965850811626
114_82,s-2.10741084537637890506,s-0.95590714279070954085,s77.70011694823395487219
114_83,s0.16961109436661228611,s0.63858027091229574435,s258.19953531509474942141
114_84,s1.09566628056408021941,s1.89521074301511815996,s260.32318187083666316539
114_85,s2.92540331928901586878,s-2.98755041086523931426,s73.45031169939579740458
114_86,s-1.02864868210778448443,s1.44267046663424736153,s78.50481104158090772671
114_87,s2.09684132362542241523,s-0.70850986623806366804,s257.70805644203687734262
114_88,s-0.01243194448558753405,s2.49439153831114523996,s285.54876645219559350153
114_89,s0.03462750872285721981,s-2.47885106100217278424,s258.07783243300627873396
114_90,s-2.12402675723000244901,s-2.26208891233251740971,s78.07575721988713723931
114_91,s2.11698307818109565659,s1.24014236294163993080,s258.69083321329691216306
114_92,s0.00326791511093728728,s0.82657613728521828200,s78.52382971095526897898
114_93,s-1.89517233606843338301,s1.27848564433625755399,s258.50481078524904887672
114_94,s-1.02878011700058147326,s0.84899399854583190717,s78.49309044027422999079
114_95,s0.92255063371868661903,s2.08322827350249362155,s78.52373901912645237644
114_96,s2.92709935782454611086,s-1.15536139942961213478,s77.70805155597560087699
114_97,s-2.92713410150002228960,s-1.15291349347332117148,s257.70011757209965708171
114_98,s-0.98850346522580978537,s-1.85330070251318623775,s258.07783253083317731580
114_99,s-1.97065422847556193098,s-1.85441180642188596650,s258.07633587269538111286
114_100,s-2.92765705156967603884,s2.48989892183451644314,s258.62550963800180170438
114_101,s0.86017187633796676760,s-2.28135840022823455087,s78.07783249153821714117
114_102,s1.96581000150196771870,s0.17845574675233882855,s77.72146666853197416458
114_103,s0.92459533466545107405,s-2.91215619605376652146,s77.85296590749831580069
114_104,s-0.16208538301762648315,s-1.65640947092275592212,s78.07783266476826611324
114_105,s-1.12784652865031453928,s-2.29408221413572377401,s78.07783278654005698627
114_106,s0.11189094524327383717,s1.28360212790046968045,s258.52427911481873934463
114_107,s2.11678478459980645709,s-0.06831213248528680837,s257.72146735372149350951
114_108,s0.97615914381751611728,s0.85055426001805911618,s78.19953523922559668335
114_109,s-1.12937380281626498224,s-1.01094794984485902845,s77.69882182559301497804
114_110,s-1.03996229823785557578,s0.24884039364204502132,s78.09149379891334774584
114_111,s1.07610156317659422243,s2.48800455333812209346,s260.32318245915024590431
114_112,s-1.09188981342448343526,s2.08929160548093229011,s78.48931151277594153726
114_113,s-0.92944168936733129183,s-0.57295642120809664455,s257.69879971643246108215
115_0,s1.25942752197792895430,s-2.42983090995563255632,s167.66855882602891369970
115_1,s-1.61416228118112425882,s-3.23758060502347078113,s346.33226682167054377715
115_2,s2.74014276925964939124,s-2.22988452377044010788,s347.62100912774417338369
115_3,s0.94964735021413648752,s-0.16335934554958000953,s346.69380354368058760883
115_4,s-0.23882529748395486813,s-0.14705139207222137077,s346.70149451837238530061
115_5,s-2.82165688933270786265,s-2.31732175006095442171,s344.68162792292503127101
115_6,s0.79349836594049893979,s1.85657813324477882766,s175.91407190376003200072
115_7,s0.68758604978292026111,s-1.36398041153170801465,s166.20778330491398833146
115_8,s2.74147588522409746403,s-1.24005318427131561165,s346.65139678532409561740
115_9,s2.10679742273868475522,s-3.23823218307562488150,s347.69858710697639025966
115_10,s-2.05425922744576539003,s1.79913242705532971932,s348.03857560341776888890
115_11,s-2.05169320493621221146,s0.80303185723063563728,s347.97824949842953401458
115_12,s0.63178435909908214896,s-2.39336325818670569987,s166.41839931065138102895
115_13,s0.15936700676101686613,s-0.30993884224643913905,s166.13335981899433591025
115_14,s0.21456798714431346564,s0.71886740357409406599,s166.99832698518818574485
115_15,s-1.60018888991785757092,s0.68692557036154544559,s167.33688334646245721160
115_16,s0.75304485918562058533,s-0.33257377570221907659,s166.13351391353413077923
115_17,s-2.67924983842949160362,s-1.21701196780464071523,s347.31723089158958828193
115_18,s-1.63874350260266909984,s-0.32184028565768896257,s166.35263553307595429942
115_19,s-1.55642563853310766930,s-2.21749645665357419944,s346.34537010659272482371
115_20,s-0.56284213748532874177,s-2.36596315345646157624,s165.98708593125334687102
115_21,s2.55030256780303155040,s-2.39493654293408209099,s168.10728199726429465954
115_22,s2.86950062010082351804,s2.48884124916733551203,s63.69597346498701284645
115_23,s-1.15489875450520340650,s-2.36500097299834077802,s166.24329368513883764535
115_24,s-2.86862779131451128833,s1.60305563013010554663,s167.98528575556952091574
115_25,s-2.21770601990785509727,s-3.23766600895737699517,s346.84588506098208426920
115_26,s-0.49722867232770129320,s-1.33706532843810488309,s165.98708316057940237442
115_27,s-2.24613031009335584187,s2.63214715970515911181,s168.03862717730561371354
115_28,s0.35915892222646039755,s-0.14984150387283873274,s346.95674877319652296137
115_29,s-1.61243286030529420216,s1.66359764916371966059,s167.83024524794771537017
115_30,s2.54851579981601572555,s-1.40371830591924084963,s167.61265325444139762112
115_31,s0.99898067982129790110,s0.94515170544551985188,s356.38755946738740476576
115_32,s-1.42871051238599955369,s-0.16280006773557478827,s347.32642697576056889375
115_33,s0.88112907726266720410,s-1.20548510584684054336,s346.15706493586145597874
115_34,s2.73657870198607655610,s1.65150174378627179195,s189.25070058238023307240
115_35,s-1.08862421510362761268,s-1.33342341321695267986,s166.11945896934673783107
115_36,s-0.37536805020458891002,s0.72439043458266971776,s166.70149344936390889416
115_37,s-0.97900795200929346951,s0.72089263129792779949,s166.68983764349638931890
115_38,s2.10347081092427590221,s-2.25146981995399553256,s347.60293829251099850808
115_39,s-0.95129376402734189266,s2.63185130010990775418,s167.49018461953230030304
115_40,s1.28744203323211281464,s-1.39821158916802934513,s166.41820093197731011969
115_41,s1.48059216207747579297,s-1.23898339060088691355,s346.31597996503023750847
115_42,s-2.86656848617428305914,s2.63288767642519339063,s169.38741444049372830705
115_43,s2.15345479450307530911,s-0.24816979534169658628,s345.89970034528141695773
115_44,s-0.96118354647442272309,s-2.20635381609311798101,s346.11945808360565024486
115_45,s-1.75943626616339221513,s-2.37401287290852813783,s166.33226741738542386884
115_46,s2.11830528057888134441,s1.76638289689174698971,s180.40819975277912590172
115_47,s-2.86950055361836486867,s-0.39419212154068783427,s167.31721418123908051712
115_48,s2.06968363653142528591,s2.63523471233650496970,s172.90191892895518321893
115_49,s-2.09022781715543271019,s-1.21857692927764205137,s347.32329432824366222121
115_50,s-0.30310265342052822302,s-1.17888372222624449037,s346.10930917314448151956
115_51,s0.26591363702679504666,s1.77416593428131919019,s166.80358930057920474610
115_52,s-2.86882893640219061027,s0.60194803107071759296,s167.82811066211630190992
115_53,s2.62716536486649587800,s0.60020258879916754680,s165.36939181797862374879
115_54,s2.54654299576883502709,s-0.43471467138619379611,s166.64997019919897525142
115_55,s-2.67882370752323151208,s-0.23004440286771488111,s347.82811308067988420589
115_56,s0.02910246393281670785,s-2.37086609292606631527,s166.13523647909997293937
115_57,s-0.96017419016658833719,s1.70656270218420158535,s167.06895786855625374301
115_58,s1.68720919754127418599,s1.79073735354688579058,s355.91406115895694028950
115_59,s0.79552744896557414656,s-3.23761703284061308494,s346.41837825911943582469
115_60,s2.08976194543266036163,s-1.28130168509524344778,s347.12088207340957524139
115_61,s-1.68244041206539418631,s-1.34207776276519497038,s166.34824553104525080016
115_62,s-0.18330834191187878046,s0.88480622078520188012,s346.77600457858227400720
115_63,s0.80861888496592582154,s0.72749369688946563528,s168.64324378494461598166
115_64,s0.16715901208460176575,s-3.23749376145907863389,s346.13523643684783337449
115_65,s-2.24061494716343068134,s0.63857847638000553303,s167.82810182450134561805
115_66,s0.58365691396817531711,s2.61617526611085970956,s167.49017429634534437355
115_67,s-2.28047349480891581308,s-1.38078595043714047463,s167.31999421096367086648
115_68,s1.43868247555656636472,s1.60541509821414440928,s176.38756588067425923327
115_69,s0.04311292640612575389,s2.05437148261054858267,s347.49017701403874980315
115_70,s2.55075716917470662892,s1.82387659077805186492,s9.25424875922550960183
115_71,s-2.17269595093181511203,s-2.27484808658889559041,s347.31999306268335203640
115_72,s-2.86809646877540158627,s-3.23851400964824964746,s348.38697128294904814538
115_73,s1.46398870376731382592,s-3.23822926845131142670,s347.66885505008048085074
115_74,s1.83172041907241545111,s0.89707904076224664891,s359.68666287866426500841
115_75,s-0.77568786097398811918,s0.87862975998544734502,s346.76463331752535168562
115_76,s-1.40896944363645815201,s0.85093898463524331177,s347.83022746186691165349
115_77,s-0.43449536331831190017,s-3.23743011905242550341,s345.98708709227497593020
115_78,s1.94978478454124815045,s-0.40328584418367902087,s165.85347612219521806765
115_79,s-2.24372119301142847192,s1.63475103242205932474,s167.97828198543138000787
115_80,s-1.40392031699830099889,s1.82322875576809129150,s347.83025555495117941973
115_81,s0.82455637968379813518,s-2.23418038581077293969,s346.41825093594576401301
115_82,s1.44208761617375236241,s0.67195363756122616916,s163.57244297336680460830
115_83,s-0.83085815997691236934,s-0.14384465623761985564,s346.57850857763099838849
