id,x,y,deg
089_35,s-1.872800175358992458,s2.206907083834961369,s158.046308137705949548
089_36,s-0.311881687350973880,s-2.173277894503363505,s338.549707491636581835
089_37,s1.906625351143957481,s-0.105490229551217826,s158.075514163411980917
089_38,s-2.471710624041584037,s-1.005961034469393223,s338.002508725536984002
089_39,s1.906437135113115966,s-1.260043912848029413,s158.164908004113101470
089_40,s1.864204731611923904,s-2.484135518096373119,s145.304447150449021819
089_41,s0.225273527345848906,s-1.014813346533285809,s338.110733021979058321
089_42,s2.444963960914456447,s-1.260367262517996023,s158.166398649925895370
089_43,s-0.247635337122308591,s2.206530860877009559,s158.196769556223244990
089_44,s0.799211649266259427,s-2.462290195191915387,s148.693195608285748222
089_45,s-0.247531408938725300,s1.052066169786942895,s158.128222255239393235
089_46,s-0.853097170695872320,s-1.011002030600046009,s337.994546472928334424
089_47,s-1.928793517491993681,s1.299381043098689625,s338.046404418457086649
089_48,s2.444998871834151100,s-0.106333935243758226,s158.140880508055744258
089_49,s1.302905909186730105,s0.137455976298534177,s338.120465843891679469
089_50,s0.290996159166877100,s-1.257355221315402671,s158.115786683595104023
089_51,s0.829564636904557395,s2.206199292836484638,s158.144675170004575193
089_52,s-2.469660935292029347,s0.147759283637538069,s338.006629111691779599
089_53,s1.367879429338868524,s-0.104634005214945522,s158.151368684858198321
089_54,s0.829184873419600010,s-0.103690467884493126,s158.118911989325994227
089_55,s-1.392210505587900826,s0.144445593296153169,s338.047528163525896616
089_56,s0.765202817974448224,s1.293628964339176957,s338.182834157971910827
089_57,s-0.232944907780748195,s-2.479917499705260653,s146.340745537393189579
089_58,s1.302946944532040074,s-1.017269093018602133,s338.172403437481420951
089_59,s0.763645527780093758,s-2.171905926323047353,s337.971572419683184307
089_60,s1.841412315333713190,s-1.017891484443730121,s338.126044060614219688
089_61,s-0.788036975916448168,s-0.099995225813446220,s157.995092510660867902
089_62,s0.225919717277516002,s-2.171199242239730154,s338.287187792700024147
089_63,s2.444513727735144748,s2.206847178306523105,s158.370971392761447305
089_64,s2.380557979682629277,s0.135955251897512674,s338.129264697013638852
089_65,s1.294689208933207825,s-2.806907083834961902,s109.076946307082494059
089_66,s-1.393317776114946893,s-1.008709560915822090,s338.048640576711477479
089_67,s1.367856962383253050,s2.206092161633440796,s158.230771134520637133
089_68,s-1.327850098681099933,s-0.097135029248922825,s158.048692642570358657
089_69,s-2.470989361313431054,s2.201797178879787431,s158.128928323079435359
089_70,s0.226599315099928894,s1.293757106864559470,s338.194735123332577587
089_71,s-2.406406721487659439,s-2.402500301300814378,s158.122807557094262165
089_72,s-0.788926330255373842,s-1.252655256627279723,s157.996035510297588189
089_73,s-2.469128279778285417,s1.306509519466921176,s339.233808160562944067
089_74,s-2.471418805575567479,s-2.160437934403089066,s338.124114480712876230
089_75,s2.444925413746059206,s1.048790790764259073,s158.191946501478469145
089_76,s1.841888444917760381,s0.136720174057095883,s338.135657245817924377
089_77,s1.303329536658597965,s-2.173456664978495212,s338.215971140591761923
089_78,s-1.932650703107598789,s-1.007669412992055591,s338.052409020697268716
089_79,s-1.291131587552011295,s-2.804181233302225351,s115.273092429729601349
089_80,s2.471710624041584037,s-2.480054601651896284,s145.958719804927852692
089_81,s-0.786270032628282212,s1.053077640791277414,s158.003112982182045698
089_82,s-1.866396401286595674,s-0.095718481269567626,s158.049849410081350243
089_83,s-0.313724489378642390,s-1.013955926340404323,s338.076043582492616224
089_84,s1.842477474786369473,s-2.172955623590899776,s338.251652707364655726
089_85,s-1.867583927859367776,s-1.249585410020755294,s158.097728360747908027
089_86,s1.368042198971241019,s1.049649318057214398,s158.132623046283327994
089_87,s0.829530516012686681,s1.050292372778254935,s158.127218505900003720
089_88,s1.906532282146524038,s2.206123329422516655,s158.175217898818715412
090_0,s1.850052823480928810,s-2.168475051211959048,s338.206843206787539202
090_1,s0.293686614070320928,s2.208073354724862991,s158.201523135729985370
090_2,s1.848608963762290225,s-1.013430333480010104,s338.205149013291418214
090_3,s2.387237532539843610,s0.140982727571092759,s338.070610583770758240
090_4,s1.309805287700586129,s-1.013077043602148564,s338.124765719186598290
090_5,s-0.847097138315496045,s0.143357127032220699,s338.158442740653583769
090_6,s2.386662050700031124,s1.295034697504325649,s338.182551822146990617
090_7,s2.387101914805375369,s-1.013508574822902020,s338.168103868686444002
090_8,s-1.319761883998143315,s-1.251402097346312026,s158.243841648298911196
090_9,s1.909690192709487366,s2.208200404230547420,s158.257704930744694138
090_10,s-0.244140225084903711,s1.054636940639724463,s158.179558899302747932
090_11,s-2.439140558142423920,s2.203873708120896335,s158.886807892230081052
090_12,s1.862544487470496613,s-2.489242827453216567,s145.278877221952967602
090_13,s0.833673044726357393,s1.053989485521082070,s158.256348569448476837
090_14,s2.429486617707921070,s-2.180417186981714828,s337.066900222662809483
090_15,s-0.309035063368479135,s1.296165220720958633,s338.169436292925468024
090_16,s0.232484694853244828,s-1.011867864490837432,s338.156793282565274694
090_17,s0.772203569126862721,s-2.166470402542700846,s338.194901152698832902
090_18,s-0.783147323776536397,s1.055152103515422768,s158.158366172342738309
090_19,s-1.384910125680036685,s-1.009934304760598867,s338.213904357423814417
090_20,s0.832345126277142078,s2.208066456459938820,s158.198705587737720180
090_21,s-2.464816051930676100,s-2.159585108470285952,s337.838621674062551392
090_22,s-1.859912939473525428,s-0.097790924760930334,s158.203872474018453431
090_23,s-1.300290964606425348,s-2.756583799816702651,s117.066343968568673972
090_24,s1.912051771103578712,s1.053659885254940587,s158.172198210742635638
090_25,s-2.466585360442739905,s1.299207539646056064,s338.546697944089146404
090_26,s-2.464363748789326625,s-1.007414755330672040,s337.973394258967687165
090_27,s-1.867325728432088106,s2.208290724043160846,s158.279666047012511854
090_28,s-1.325044562353745681,s2.208304755348282189,s158.179078078556983655
090_29,s1.374499463544851974,s-0.100536519293796200,s158.183022496598596263
090_30,s-0.306613249371003316,s-1.010519841583596534,s338.161172802972373574
090_31,s0.770307379919280999,s0.141507626546727605,s338.208714057410020359
090_32,s1.372809226081769030,s1.054071371866341256,s158.255509829643528974
090_33,s2.450437266835465255,s2.207528711147449307,s158.172841458483617316
090_34,s-1.386079379508512011,s0.143778397986781437,s338.179265426612005285
090_35,s-0.782264629376575815,s-0.098104934596936505,s158.161585138800575123
090_36,s0.768459644004165998,s1.295653160581687224,s338.179853505614175901
090_37,s-0.779637743267694305,s-2.404910126296299744,s158.190692231414999469
090_38,s-1.387152380899219883,s1.297133523550491274,s338.178726018877853221
090_39,s0.240401927916655156,s-2.807739406016862560,s112.527712062182857267
090_40,s0.296333860329696108,s-0.099603295574959783,s158.195745100100737091
090_41,s1.847662669999208251,s0.141384916669664878,s338.176728497597025580
090_42,s0.231201121058532494,s0.141941984856901460,s338.177660783238479780
090_43,s1.309288012257610490,s0.141296443769956925,s338.240821318826647257
090_44,s0.771448185906396966,s-1.012671876171002294,s338.187121057967999604
090_45,s-0.307898757897941633,s0.142742154966417900,s338.175771164802483781
090_46,s-0.241800803299685618,s-1.252031449517554185,s158.146491110161576898
090_47,s-2.400660347426320840,s-0.096825323835162846,s157.996289717146282783
090_48,s-1.923425331712095954,s-2.164114414095574812,s338.146445235161991150
090_49,s1.311145698449112773,s-2.167779741152521478,s338.149908855530838991
090_50,s-1.383090631160081685,s-2.163664235594479290,s338.248925595498633356
090_51,s-0.244952681978430092,s2.208258904727765870,s158.183381095260074289
090_52,s-1.861704044720488449,s1.055760892594009182,s158.221096445628035099
090_53,s-0.784182216101956708,s2.208305328454848393,s158.152455041757917797
090_54,s-0.240984662889071916,s-2.405218859663744713,s158.142507668333081483
090_55,s0.836395389931665401,s-1.254217379481874506,s158.179353446263831984
090_56,s-0.844627338561731222,s-2.163425502042546800,s338.205388315708205482
090_57,s0.297590148259203990,s-1.253508137530669586,s158.142384736162853187
090_58,s-1.322240586245184923,s1.055699438635577581,s158.178054265026617031
090_59,s2.452216797919731572,s-0.100967907080955904,s158.172429583780512985
090_60,s0.294898904658993266,s1.053852750038567487,s158.177413246292246640
090_61,s-2.401180841972976765,s-2.402196669682723051,s157.839473435462593898
090_62,s-1.924954332659458478,s0.143730794539626006,s338.220866120871619387
090_63,s0.835395174750212632,s-0.100449102016166608,s158.190201985797926909
090_64,s-1.321103114761092767,s-0.097723783885066501,s158.204079788489991643
090_65,s2.452171734338864706,s-1.255219955043760161,s158.234908907227008967
090_66,s-2.465069055670060738,s0.145108548322581798,s338.071137679749028848
090_67,s1.375424439158378753,s-1.255488644804109377,s158.112566016277639847
090_68,s-1.858614750643933222,s-1.251605965142922328,s158.179359270711927365
090_69,s0.229765097834280729,s1.295830833993465880,s338.210346120471456288
090_70,s0.804270353579616182,s-2.465583743068518352,s147.657797663501526131
090_71,s2.451729974274412083,s1.053020373679187660,s158.077126820719968237
090_72,s-1.927064730640506429,s1.297338276454043315,s338.279052357639614002
090_73,s0.233207816326794382,s-2.165423903090732516,s338.127803142773643685
090_74,s1.846729999028829283,s1.295930282143890055,s338.244741993536592872
090_75,s-0.847962442130958949,s1.296628117381408707,s338.152272061335338549
090_76,s1.307641456852983941,s1.295653927769466307,s338.211723136582804727
090_77,s-1.859149238023240613,s-2.407225199285906836,s157.723976127212665688
090_78,s-0.780992104792312736,s-1.251385523667200017,s158.204124682493528553
090_79,s1.913590744155104773,s-1.255649398777289427,s158.253606923424570141
090_80,s1.299654237803303580,s-2.806832110566904070,s107.982537957531462780
090_81,s-2.400358018225685175,s-1.249576138557127569,s157.867745372711624441
090_82,s-2.400802937177689333,s1.056381499651449785,s158.063367572868656907
090_83,s-0.242954007353693630,s-0.098774904367362304,s158.164400559808854041
090_84,s2.466405847890672742,s-2.469103682030572955,s146.558459570151626394
090_85,s-0.305749801178090030,s-2.163734653989699552,s338.146308321971901023
090_86,s-0.845946145512771919,s-1.009821944872191901,s338.162041259933744186
090_87,s-1.923784575110367490,s-1.009930830829874004,s338.198091588075612890
090_88,s1.913066768592003974,s-0.100476608900491204,s158.236270560028827958
090_89,s1.371220868276956217,s2.207924369066148085,s158.193464103493852235
091_0,s-0.528981151964446838,s-1.691085313569747672,s68.291203726686362074
091_1,s-0.530053047017504220,s1.540775809308750244,s68.251848716937985273
091_2,s-1.508582446117668008,s-2.780708240079809990,s241.893524035280705675
091_3,s-1.685385634654414710,s-1.690518564516672040,s68.212075386576273672
091_4,s-2.598688214852842293,s0.528827495159026717,s248.159335748457010595
091_5,s1.784715707154596487,s-2.782292205167192556,s242.022289448620739449
091_6,s-1.443443255238119338,s1.605549643040650842,s248.259317268778573862
091_7,s0.870364772003744402,s-1.087000396385122469,s248.259134519658374529
091_8,s1.781834358590099310,s1.003650177367691354,s68.218975037302229225
091_9,s-1.444477880469388076,s-2.167596000554219415,s247.059327011538414354
091_10,s-0.287866918434783625,s-1.086880664239836980,s248.206319525167970141
091_11,s-0.662617543470625514,s-2.818806394141438076,s61.893646765907142537
091_12,s1.811470414768642234,s-2.208604661809374647,s74.404548900710082648
091_13,s2.067253025518602350,s1.177069672570492775,s248.603956767935528660
091_14,s-1.442460284647138602,s-1.625777454356435392,s248.291388668868250988
091_15,s-2.598571423279386838,s-1.625549639773452126,s248.260523445947768550
091_16,s-2.599500311686198994,s-0.009425283001111921,s248.062303841536021309
091_17,s0.869856518650493071,s0.528628587526837057,s248.236056346254770233
091_18,s0.869350093719821637,s1.605603741993954170,s248.258137283008750273
091_19,s0.686244050203312694,s-2.787930737647644541,s242.478432979101853562
091_20,s-1.685633176132230071,s-0.074971699436377728,s68.189022682399325959
091_21,s-2.599007458294332551,s1.605799741577251583,s248.192719638825451511
091_22,s0.624780390143432895,s0.464913758834061663,s68.225549027779550215
091_23,s-0.529562223356161543,s-1.152441922902577076,s68.216828945232791170
091_24,s0.869663543972978847,s1.067235367370201082,s248.203829829705881593
091_25,s1.782698777165027559,s1.543039804684529059,s68.300241461843398838
091_26,s2.066423190606266225,s0.097174350347584176,s248.350140193235574770
091_27,s-0.529703137585121997,s-0.075147399130198828,s68.230372670113268896
091_28,s0.868978389716712818,s-1.624437044115821349,s247.825349324900201964
091_29,s2.066454897443951833,s-0.441450632513285812,s248.198603968403659792
091_30,s-0.287280525318468427,s-1.625725595535615797,s248.322286485923882537
091_31,s0.624935705284944354,s-0.612084428400883951,s68.247360795562826752
091_32,s2.067226217075159411,s-1.521010324091159216,s248.179842675523389062
091_33,s1.782598107640642082,s-1.689259919652512876,s68.165858831912487403
091_34,s1.782144166821854947,s0.465178179497618582,s68.242763860993790104
091_35,s-1.442973635732256232,s-1.087024788751883797,s248.217065925429920981
091_36,s0.624799239655070449,s-0.073741504424633217,s68.177531540426201673
091_37,s0.625641152456491323,s-1.689027308323576726,s68.286131844304634342
091_38,s0.625185841499717898,s-1.150717895644795652,s68.208233782091653552
091_39,s-1.755666294406474259,s-2.818797118731998452,s61.893704701480061203
091_40,s-1.443056671674267211,s-0.548447367508536510,s248.199629674610122265
091_41,s-1.689558587927706856,s-2.231137383526543339,s67.780942824291173565
091_42,s0.870098279619117343,s-0.548308962648029086,s248.198835309288512008
091_43,s-0.287644883761303150,s-0.009707750970841122,s248.161462312568772859
091_44,s-2.601625169510022761,s-2.780709042387230490,s241.893610419042431658
091_45,s2.106933465110060855,s-2.103085999060481548,s242.022322861018693629
091_46,s-1.443382351243428730,s1.067334065790158659,s248.147421911286500062
091_47,s0.848132763769933073,s-2.176743177228756210,s247.062005614736222014
091_48,s2.421199261919635859,s2.227471121216224148,s204.025401519849566512
091_49,s-1.443495122953396992,s0.528565071699449662,s248.226115368374252057
091_50,s2.065878814479599423,s-0.983512864709461310,s248.904076350455198963
091_51,s2.601625169510022761,s-2.783018453997820885,s62.022281778244320094
091_52,s0.624134337043076637,s1.541907671558935489,s68.205306546491939912
091_53,s1.782458693130359428,s-0.611931252207192689,s68.232542386071756368
091_54,s-1.685568096231631063,s-0.613397826721932216,s68.229447433981604831
091_55,s2.068706945217163806,s1.717922341706792366,s248.556703658727599304
091_56,s1.536452960842384474,s-2.822061127171521910,s62.477781744973171385
091_57,s-1.443686272543138971,s2.144260745799720702,s248.191354804798464784
091_58,s1.782815260330921747,s-1.150431497834783823,s68.240069698543621257
091_59,s-2.598775536292935673,s1.067100753898779120,s248.257392073978110147
091_60,s1.840109764207703780,s2.068501109608801514,s60.089417546806586756
091_61,s-0.529548740846732202,s-0.613745246029788527,s68.205516806820597253
091_62,s-0.530120986403169181,s2.079050665282240473,s68.158303974404532255
091_63,s-2.599542694575868840,s-0.548700329603271864,s248.334834167846622677
091_64,s1.782306832917347261,s-0.073473806971930317,s68.203881378803686175
091_65,s-0.296181618834366833,s-2.177094990434303767,s247.059365572656190579
091_66,s0.868709635450466311,s2.144076120271406261,s248.274724920882704282
091_67,s2.066328924685953972,s0.636192064235649113,s248.631211830383108463
091_68,s-0.287610677832737638,s0.528628165185706766,s248.229703706367587301
091_69,s-1.685719835845685743,s1.540670595526592468,s68.176682862515036732
091_70,s-1.685611781574861912,s2.079291023867110511,s68.206334868353053480
091_71,s-2.599856867187301912,s-2.163731922983683553,s247.782344848860702768
091_72,s0.625738855368270896,s2.079431309134847972,s67.836519570975625015
091_73,s-1.685420923697884543,s-1.152009112211727970,s68.199079734713492940
091_74,s-0.538832971530328497,s-2.237280517216532871,s67.059285219698494984
091_75,s-1.685595352973003669,s1.002309730580405178,s68.252137795465017689
091_76,s0.870066507198546946,s-0.009804472617584622,s248.205331825197220041
091_77,s-0.287980961337549635,s1.067104827550436674,s248.246329043363061828
091_78,s0.437530482067674642,s-2.827471121216223793,s61.893417022996828791
091_79,s-0.287870677351503457,s-0.548314483797789465,s248.191676986593677157
091_80,s-0.529887797801120275,s1.001996013452551848,s68.183617438321221016
091_81,s0.624416904674200524,s1.003507362516724122,s68.251598081465289170
091_82,s-0.288120943165938115,s1.605795983076840905,s248.184430375251082523
091_83,s-2.598857202663722887,s-1.086865147053800218,s248.202600712370781366
091_84,s-1.685464817784289471,s0.463521693563201276,s68.175819903221068330
091_85,s-0.288334555025030914,s2.144115405008395925,s248.257026654174381974
091_86,s-0.415526092962472948,s-2.780701943623136607,s241.893658147514116763
091_87,s-2.599766268508887812,s2.143861317859715676,s248.360252572339192056
091_88,s-0.529854363330106937,s0.463549421573894060,s68.229356356085546054
091_89,s0.605471603028257199,s-2.236932435375757144,s67.059141968810180856
091_90,s-1.443218907451991662,s-0.010016631916851721,s248.237504144274311102
092_0,s-1.721378756821944522,s-1.692735661134474379,s68.531179645936674660
092_1,s-1.733911393802501255,s0.507099270485287468,s67.040506681772342290
092_2,s0.802973589381510533,s2.014662254522607832,s246.250197323837994645
092_3,s1.759822172548410446,s-1.033209568548943524,s72.817288147883957095
092_4,s-1.469890400886634918,s2.229909718356712922,s247.466876357652552088
092_5,s0.685484959107664271,s-2.781018073381197553,s243.392785728272940560
092_6,s-1.486436799722190560,s-2.174672459790584433,s247.411339051285352753
092_7,s1.519522753483417699,s0.915820665958837044,s74.712011999272121443
092_8,s-2.636618084309334531,s1.690255467405154866,s247.458422129439782111
092_9,s0.553597466351162804,s-2.238594029319493472,s64.192106295580671826
092_10,s-1.490232258701974510,s0.568273311264829606,s247.432624657214489616
092_11,s0.565125647789576524,s0.515305029204324194,s68.011839638481617953
092_12,s1.879104410324525354,s-2.144889176201671077,s243.435585891723860641
092_13,s-1.482137056837053546,s-1.087681851096674146,s248.388710955446725848
092_14,s1.806516026485814663,s-2.789376195376322087,s243.434127338976480814
092_15,s2.637996640041345930,s-2.058546522677153767,s63.432637320063633979
092_16,s-0.582481306754765948,s-2.233670116874719724,s67.408538994125876798
092_17,s-2.636558913958774397,s1.120811809874967313,s248.014477448346980282
092_18,s-0.581516511469059361,s1.077314581735180576,s68.047501293212334872
092_19,s-0.585246358137678113,s-0.040323378400929331,s68.256377207374896443
092_20,s-0.318374131999371424,s-1.617667944960405446,s250.063977851838046718
092_21,s1.769404537498249885,s2.227255699967439107,s246.242379809179510630
092_22,s-1.532934195892020623,s-2.779576217352059508,s242.647132185610360011
092_23,s-2.636574512355434496,s-1.089897582992808589,s248.082580502641462772
092_24,s-2.636632385886614305,s-2.168100489125494690,s247.425324842069869646
092_25,s-1.739066441944461250,s-0.041867105970749031,s68.250124174608288286
092_26,s-0.340036612404229222,s-0.510438474813353249,s248.160886479324489073
092_27,s2.637325751392045614,s-0.171652616512471323,s65.424753353779522058
092_28,s-0.577364850718024014,s1.615551745491349056,s67.502033978769304667
092_29,s-1.712487154623535845,s2.167616383695635029,s67.480994096850153596
092_30,s0.576235426760218772,s-0.565336726699982250,s68.941645598671087214
092_31,s-0.569551626353086426,s-1.148233862020672236,s68.426308713779732784
092_32,s0.588960750188127546,s1.038760187099880161,s63.015282321991094250
092_33,s0.437625588076355043,s-2.824612803944410722,s62.861853473945963344
092_34,s0.825740163542873495,s-0.476018942093885511,s249.454131800790634088
092_35,s1.721072179978113459,s-0.480403357531254016,s69.456077894033171560
092_36,s1.747430410979548432,s-1.598059662546165605,s69.338783257891407175
092_37,s0.767567154036909782,s1.422999973050552036,s254.714218376113166187
092_38,s-0.565727569510546369,s2.175007930672936851,s67.545571082769029658
092_39,s2.097970393529780875,s-1.389009325169607623,s243.433524307432037403
092_40,s-1.728746096171756230,s-2.236383807280056146,s67.423842725886956373
092_41,s-1.493819323634586693,s1.144127412059154913,s247.990101796925927147
092_42,s2.103344578143541366,s1.626662905260174874,s293.536290953536536108
092_43,s-0.353485067351041959,s0.594949605824952044,s247.498643508497508492
092_44,s0.830078642761107766,s-1.023793313135333616,s250.729534270123508577
092_45,s-0.332667913349653621,s1.140479489379624622,s246.313135563369002057
092_46,s1.787827992266580068,s1.440633229964004558,s76.193668687825265806
092_47,s1.560533966579588983,s-2.834118047737378632,s63.435366923007258322
092_48,s-0.322326670279851735,s-1.073071078026955449,s250.190219130259151825
092_49,s-2.636561848529712648,s-0.012945576053198729,s248.248078351661945362
092_50,s0.567197429588733093,s-0.021016102981641228,s68.802053003020830602
092_51,s0.801599963771678858,s-2.191934915592723243,s243.440286786306415934
092_52,s0.613354213341006260,s1.631390406011957284,s71.717460516267721005
092_53,s0.821897845993948106,s0.064394031407193575,s254.608482298027723800
092_54,s-1.479983851576549769,s-1.626424227564529534,s248.468644448501351008
092_55,s-0.342524282442699224,s0.026476983602463970,s248.802374010324399478
092_56,s-1.497708331435657403,s0.023354470003119670,s248.254013335135340412
092_57,s2.637154452329688592,s2.231091024469249007,s66.244455225338512605
092_58,s-0.671785425578274364,s-2.824085845607626766,s62.647542329669370531
092_59,s-1.779521028708422437,s-2.820922790829601290,s62.650040112840549966
092_60,s-0.308639510824075425,s2.234118047737378987,s245.744260990734773031
092_61,s1.633112833847823797,s-2.189617524626161327,s63.439020282935942419
092_62,s0.838703161710866674,s-1.562388503545842022,s249.347747339642836550
092_63,s1.752027706536875451,s1.007835207116604792,s254.719557409155754613
092_64,s2.058026811476141749,s-0.914224887177348289,s262.083647919804150206
092_65,s0.841029039014731250,s0.644706694526615220,s254.711800748890283330
092_66,s-1.724332102193412375,s-0.614195069210032640,s68.304059946690145466
092_67,s-0.595911665155957282,s0.533008517173920171,s67.433645353971002123
092_68,s-0.584108242128867916,s-0.579241119839811969,s68.330757803095494296
092_69,s-1.482934834095603449,s-0.548628590234570113,s248.334428391328742691
092_70,s-2.636029987111610851,s2.225546883513865204,s249.318969251637412299
092_71,s-0.424623223375647230,s-2.782201151189977573,s242.860934292476201790
092_72,s1.702329779964094181,s0.161073537920907561,s74.613145917489390513
092_73,s1.525873533290723394,s2.170523321224278490,s66.245432894184503425
092_74,s2.637993665058422366,s-2.787094469151782050,s63.434856208449943438
092_75,s0.592591363972499896,s-1.645730547868192506,s70.018279537286645109
092_76,s-2.636555208363025926,s-0.551949642035883925,s248.302805058005816363
092_77,s-0.567137702302355273,s-1.686936467362375236,s68.467687501092015623
092_78,s-1.735656275831495732,s1.079897739007646518,s68.010049608058977810
092_79,s0.679867745159394521,s2.232708099177745709,s66.370852014375458339
092_80,s-2.635774410681764657,s-1.629745771609629301,s248.532610435991784925
092_81,s0.589205518529259287,s-1.100237298320524637,s70.191068407417773756
092_82,s-2.637996640041345930,s-2.779626107116543565,s242.650195252520376243
092_83,s2.011059161803974149,s-0.338861572457714033,s245.420261281857392532
092_84,s-2.636703624209848940,s0.570078615581915971,s247.038096877647461724
092_85,s-0.328769087270539051,s-2.177385155542840067,s244.189906767501355489
092_86,s2.637727101395801022,s1.096553190661424093,s74.720133886856885397
092_87,s2.045088588488628289,s0.483871107854668581,s247.259856929661225422
092_88,s-1.729617602188416869,s1.624746540937022532,s67.459658516952174523
092_89,s-1.487214450411526778,s1.686871008073794975,s247.504684056158112071
092_90,s-1.723889721919613427,s-1.153292466826906004,s68.239240726207185617
092_91,s-0.331526122287624958,s1.681583549903169716,s248.960889874111984454
093_0,s-0.837496363882719974,s0.226070744405737961,s158.110894304953973233
093_1,s0.334539045821211800,s-2.042559122749472600,s158.111333551296297628
093_2,s-0.301498485465306831,s-1.814152666109687617,s338.178063074885358219
093_3,s2.500167466367490654,s0.374115804925829687,s333.270751866889952453
093_4,s-0.416053558142939539,s0.516501823345838051,s346.937217478056481923
093_5,s0.305855482583943461,s-0.901481362097567240,s158.098231927205830516
093_6,s-1.276185574909424192,s1.212993268049152196,s166.978199385995054627
093_7,s-1.993810397914924870,s-0.656981977414671570,s340.291700124410681383
093_8,s-0.298122912220494529,s-0.658766864695316090,s338.205179478096624734
093_9,s0.310753713214661609,s0.253199418395663678,s157.993285786544532812
093_10,s0.865520107068877387,s0.258107156665767945,s157.987811929764006891
093_11,s2.507131370156468364,s-2.958833746334120995,s333.267604151370164800
093_12,s1.792976433801511948,s2.357814262572854425,s154.379278562438969402
093_13,s-0.233134400306397510,s-0.900307398914017454,s158.177685194182856776
093_14,s-2.483901474589756297,s1.205119689942958816,s156.872071035343992662
093_15,s2.503760699613870599,s-0.734927434359755494,s332.997265641463854990
093_16,s-2.554118218079173275,s2.357201643036458627,s156.373304027095599622
093_17,s1.968378724629622711,s0.239002008463398363,s156.905739138889543938
093_18,s-1.391354804016501356,s-2.957636712216117125,s338.029544688200132896
093_19,s2.546637594971161711,s-0.981273283806638030,s153.011913444040970944
093_20,s2.509807732443912975,s1.495087816312410611,s333.481854679015953025
093_21,s0.729905430840965486,s1.405182569154982408,s162.722311593876952429
093_22,s-1.957854481830606508,s0.264230480238465681,s160.735663547865129885
093_23,s1.913071953977510731,s0.490787677168379677,s334.379061733204025586
093_24,s-1.388985088644288268,s-2.072995049625409258,s158.027235541392400364
093_25,s0.241437597617513489,s-0.659580983217071370,s337.993732002037631901
093_26,s-2.548486546015213072,s1.452800187137919474,s338.792966853559050833
093_27,s2.543342685527873570,s2.358133953032035102,s153.481033423458228526
093_28,s1.345321628072430720,s-2.957659810346473073,s337.965080631331375116
093_29,s1.905136906791762286,s1.612359296259712860,s334.378999100275677847
093_30,s1.953904923795083848,s1.367161659658967743,s154.379030549122944649
093_31,s-2.545430002225468336,s-2.952382943664943582,s340.222047816052452163
093_32,s-1.359954525398907155,s0.250370308857596258,s152.796383542736975869
093_33,s1.895654300111415891,s-1.810958048137733423,s336.999387782666758540
093_34,s-1.377343134724704488,s1.441700300491050246,s347.002779156869564758
093_35,s-0.550512205671828903,s1.391415875106722488,s166.978556760692725902
093_36,s0.876571855977039682,s-0.889551642991595726,s157.956232966113219618
093_37,s0.394998340090322697,s2.357901829248591596,s164.770566503183744089
093_38,s-0.999395633865408861,s0.516543806167489628,s346.977284954323067723
093_39,s-2.004919175176500978,s-2.957828387550160087,s336.741566074808588382
093_40,s2.503976964594191390,s-1.845809034500289991,s333.014979432523773539
093_41,s-0.097682014216317017,s1.581456352174133606,s344.770820692541690278
093_42,s-0.842764045098949088,s-2.957732763046259983,s337.395452661566991992
093_43,s-1.925411023244933295,s-0.908732655121861410,s156.736842611975220052
093_44,s-2.554371567877952387,s-1.775841281999333665,s336.268518411779780308
093_45,s2.554371567877952387,s1.248435578691509562,s153.278126541353600487
093_46,s0.640051570861743024,s1.645256865005130242,s344.770665577504018984
093_47,s-1.387697899240171173,s-0.920112397140566585,s157.952058452181319126
093_48,s-0.268762025488899214,s-2.957624068576159004,s338.505494559538760768
093_49,s1.412441866470342644,s-2.046017271076208566,s157.964290246879272672
093_50,s-0.904054548735698571,s-0.688407317203096225,s337.413486165556037122
093_51,s1.292918594543893018,s1.404738160248461432,s162.715617326465263659
093_52,s1.352335559767501527,s-0.651408033979693379,s337.833644335801011493
093_53,s-1.444202552257241035,s2.358833746334120463,s167.001422556567888478
093_54,s-2.552709260783221801,s0.341702635334451554,s156.957303166902136127
093_55,s0.808866221429169863,s-1.801969083134177918,s338.013839701069684907
093_56,s-0.842378717688564871,s-0.930688397240056253,s157.411092372262856998
093_57,s0.269019232844342093,s-2.955988115617653733,s338.235492687577448123
093_58,s0.269952837293570669,s-1.800871237186746798,s338.098633505347777373
093_59,s-1.807002644872920616,s1.462887406382276323,s172.461784125652286548
093_60,s-2.553005248310753927,s-0.631093977356322555,s336.829019788060691099
093_61,s1.348612337958177143,s-1.803894116248715873,s337.840263734722725530
093_62,s-2.336387093729350717,s0.467035271455651768,s336.957063420476856663
093_63,s-0.293160254330757597,s2.357901854510318529,s164.770831389451501536
093_64,s-0.854363624521147225,s1.780822903313524330,s344.771784111019258035
093_65,s-0.294666871394349106,s0.227836165698299370,s158.235185699386107672
093_66,s-1.945679899236592014,s-2.058744548608615332,s156.738733729268261641
093_67,s0.812498858307325156,s-0.647782121224978025,s337.982049190987652310
093_68,s1.956582667428001798,s-2.054616173972005910,s157.368654675179385549
093_69,s0.065826860264194584,s1.329644264109826945,s164.768111499517885932
093_70,s1.345088679433109169,s0.513554402141414235,s342.708241533571424497
