id,x,y,deg
093_33,s1.8956543001114159,s-1.8109580481377334,s336.9993877826667585
093_34,s-1.3773431347247045,s1.4417003004910502,s347.0027791568695648
093_35,s-0.5505122056718289,s1.3914158751067225,s166.9785567606927259
093_36,s0.8765718559770397,s-0.8895516429915957,s157.9562329661132196
093_37,s0.3949983400903227,s2.3579018292485916,s164.7705665031837441
093_38,s-0.9993956338654089,s0.5165438061674896,s346.9772849543230677
093_39,s-2.0049191751765010,s-2.9578283875501601,s336.7415660748085884
093_40,s2.5039769645941914,s-1.8458090345002900,s333.0149794325237735
093_41,s-0.0976820142163170,s1.5814563521741336,s344.7708206925416903
093_42,s-0.8427640450989491,s-2.9577327630462600,s337.3954526615669920
093_43,s-1.9254110232449333,s-0.9087326551218614,s156.7368426119752201
093_44,s-2.5543715678779524,s-1.7758412819993337,s336.2685184117797803
093_45,s2.5543715678779524,s1.2484355786915096,s153.2781265413536005
093_46,s0.6400515708617430,s1.6452568650051302,s344.7706655775040190
093_47,s-1.3876978992401712,s-0.9201123971405666,s157.9520584521813191
093_48,s-0.2687620254888992,s-2.9576240685761590,s338.5054945595387608
093_49,s1.4124418664703426,s-2.0460172710762086,s157.9642902468792727
093_50,s-0.9040545487356986,s-0.6884073172030962,s337.4134861655560371
093_51,s1.2929185945438930,s1.4047381602484614,s162.7156173264652637
093_52,s1.3523355597675015,s-0.6514080339796934,s337.8336443358010115
093_53,s-1.4442025522572410,s2.3588337463341205,s167.0014225565678885
093_54,s-2.5527092607832218,s0.3417026353344516,s156.9573031669021361
093_55,s0.8088662214291699,s-1.8019690831341779,s338.0138397010696849
093_56,s-0.8423787176885649,s-0.9306883972400563,s157.4110923722628570
093_57,s0.2690192328443421,s-2.9559881156176537,s338.2354926875774481
093_58,s0.2699528372935707,s-1.8008712371867468,s338.0986335053477774
093_59,s-1.8070026448729206,s1.4628874063822763,s172.4617841256522865
093_60,s-2.5530052483107539,s-0.6310939773563226,s336.8290197880606911
093_61,s1.3486123379581771,s-1.8038941162487159,s337.8402637347227255
093_62,s-2.3363870937293507,s0.4670352714556518,s336.9570634204768567
093_63,s-0.2931602543307576,s2.3579018545103185,s164.7708313894515015
093_64,s-0.8543636245211472,s1.7808229033135243,s344.7717841110192580
093_65,s-0.2946668713943491,s0.2278361656982994,s158.2351856993861077
093_66,s-1.9456798992365920,s-2.0587445486086153,s156.7387337292682616
093_67,s0.8124988583073252,s-0.6477821212249780,s337.9820491909876523
093_68,s1.9565826674280018,s-2.0546161739720059,s157.3686546751793855
093_69,s0.0658268602641946,s1.3296442641098269,s164.7681114995178859
093_70,s1.3450886794331092,s0.5135544021414142,s342.7082415335714245
093_71,s0.8072116854787315,s-2.9561901772119290,s338.1147880268548533
093_72,s1.9040912293683763,s-0.6633083091080023,s336.9052305499259319
093_73,s1.4218991141776582,s0.2601986697514851,s157.8337891411545115
093_74,s-0.2356886311756959,s-2.0564554300688052,s158.5081064385937282
093_75,s-2.4968272996956120,s-2.0202455079042636,s156.1975800023844272
093_76,s2.5436992492544670,s0.1270617504544196,s152.9970661051880541
093_77,s1.9638756520524518,s-0.9063615017792810,s156.9993423362842293
093_78,s-1.7443117728536912,s0.4273017421489902,s346.9784098483447679
093_79,s-0.7808197697008904,s-2.0526675707656352,s157.3982183747473300
093_80,s0.7849600329208736,s0.5154948542682198,s342.7222023334363143
093_81,s2.5475339064085079,s-2.0927934750859265,s153.2672255875695839
093_82,s1.4157944133994385,s-0.8932255632875398,s157.8352562128442571
093_83,s0.8732333861218324,s-2.0437207931161296,s158.0670476588611280
093_84,s-1.4503010607097284,s-0.6751959253078824,s337.0600026567631176
093_85,s-2.0045131780424921,s-1.8157303462382286,s336.7366746683815109
093_86,s0.2280169220971995,s0.5103920367746070,s344.7676648376747721
093_87,s-2.4941188478992817,s-0.8781931535611961,s155.8643482742026549
093_88,s1.1592258988721520,s1.6774860597331647,s338.5405436140778761
093_89,s-1.4533059368824832,s-1.8310847252582787,s337.9614431812944986
093_90,s-0.8424683733316194,s-1.8103351873736166,s337.4111528572860834
093_91,s1.8988020024842207,s-2.9577366506679414,s337.3686878686713726
093_92,s-1.9643444315909537,s1.8409378362733337,s24.6414677611653552
094_0,s-2.6640721371991365,s-1.1395528496035308,s248.1845501908545657
094_1,s1.7782550334321283,s1.0518412425736501,s254.3375494779535302
094_2,s-2.6633733406073761,s1.7179597499111861,s248.2171100730203079
094_3,s-0.6012306804217957,s-2.2838094370263229,s67.7080618822730003
094_4,s-1.5109084001744479,s1.1784437385328037,s248.0168499779869080
094_5,s0.5849218388566284,s1.6692157142438826,s70.3850004425780753
094_6,s0.8013755234557822,s-1.6655557917131043,s248.9106390399068687
094_7,s-0.4242399873723809,s0.0601345519997839,s248.2461811912618259
094_8,s-1.5082847591700743,s1.7177311228275287,s247.9158730593031805
094_9,s0.7529418006279135,s1.4529332552135252,s255.9989936923535652
094_10,s-1.5056172129899621,s2.2570521124219804,s247.9041135007624916
094_11,s-1.7518160970654897,s-1.2037975323833985,s68.1965081771005543
094_12,s1.8600042573373159,s0.3980499664702978,s254.3321550236320263
094_13,s1.5451806288595280,s0.9614018134000418,s74.3381811248110580
094_14,s-1.5286971512470431,s0.6168035029881349,s246.2675181131645559
094_15,s-0.5965755384227137,s1.6497124505333458,s67.8795945344950269
094_16,s1.6288959089646242,s-1.0315969352042194,s68.8466415694326770
094_17,s0.4889567863255484,s-1.0799198874719671,s68.3033675909423437
094_18,s-2.6640654208007630,s-1.6781843174638946,s248.2208631714914873
094_19,s-0.5980519246947672,s-1.7410375711714805,s68.2234753686439035
094_20,s1.5270351800222419,s2.1949244357813531,s66.3742428784548792
094_21,s1.5590530354403465,s-2.8607779312211621,s63.4259075148739271
094_22,s-0.3376912944943322,s1.7138712635055291,s249.8751919772622614
094_23,s-2.6651988435004359,s-2.8159152816687856,s243.4255498442659018
094_24,s-1.7505284769675789,s1.6533368255435621,s68.1141457280663190
094_25,s-1.7532565693503350,s-2.2819731936312739,s68.0214396463478579
094_26,s-0.5989730416677062,s1.1115428586152949,s68.0171778718633959
094_27,s-0.4238716363278993,s-0.4787089239382096,s248.2514534846967535
094_28,s-1.7525503597741046,s1.1141861203800709,s68.0265284485411712
094_29,s-1.7518835003774345,s-0.6649993140125596,s68.2019673039212648
094_30,s1.6830476108525489,s-2.2747236079778590,s66.7926125765947063
094_31,s1.6049710595973417,s0.2293772921587199,s74.3313646616348933
094_32,s2.6648059646478841,s-0.0966122447183689,s74.3412890261412258
094_33,s0.5129527014871557,s0.5374922659568961,s66.2677003001687126
094_34,s-0.4294451533918041,s-2.8159147595654286,s243.4255447188260177
094_35,s0.5601242081007528,s-1.7333138653795388,s68.7414579845283242
094_36,s-1.7481265486717501,s2.1921356696578043,s68.0031590211292496
094_37,s-2.6643482864393642,s0.6102894727807960,s246.2675852532892122
094_38,s0.7512313541969325,s0.0997111743850485,s254.3314222496629782
094_39,s-1.8188913672488329,s-0.0073516923956945,s68.2225293833523665
094_40,s1.6352179102957956,s-0.3853306284750381,s74.3320267433315394
094_41,s-0.5936343492498354,s2.1883013541404042,s67.9006230421771306
094_42,s-2.6640873695893337,s-2.2177448344538488,s248.0214399537379677
094_43,s-0.6334664565109542,s0.5586695689667520,s66.2676316412777169
094_44,s2.6651988435004359,s-2.8469343419286850,s63.4376303338429466
094_45,s0.4882151231656587,s-0.5415462893405205,s68.2495326854455016
094_46,s1.6506557583198969,s-1.6044918691213472,s68.9282739744240871
094_47,s-0.3540481638039889,s-1.6753056654843901,s248.6714292842847271
094_48,s-0.3900081671197376,s0.6154921680962793,s246.2676849901960168
094_49,s2.1461589861513461,s1.6685354458840345,s294.9301249657177095
094_50,s0.7393874172810379,s-0.4649253332351273,s252.3891326815152070
094_51,s-1.5106641295615866,s-2.2181293298452380,s247.7495963918332791
094_52,s-0.3559707634321539,s-2.2222931972301505,s246.7924424725723611
094_53,s0.4877262172840794,s-0.0025925712129910,s68.2461794882561890
094_54,s0.6758910505318406,s2.2607779312211620,s66.3737397162436764
094_55,s-1.5103431676517054,s-0.5998339880697652,s248.2566042910012811
094_56,s2.6642537936310400,s-2.0702828417118218,s66.7988273007071029
094_57,s2.6648040405663398,s1.1341571730578257,s74.3380294748253618
094_58,s-1.5103555760613292,s-1.1387486375571747,s248.2151309925690157
094_59,s2.6641500084529981,s2.2607578185538770,s66.3751954751736548
094_60,s-0.5982021993609546,s-1.2012962166115315,s68.2621667775512151
094_61,s2.6643530717669801,s-0.7895225794750721,s72.6138516077274971
094_62,s2.6648029134546194,s0.5663611923045619,s74.3316665622998016
094_63,s0.7315906587367030,s-1.0129928292982291,s248.8440657246782166
094_64,s-0.6656809973997470,s-0.0050230926657416,s68.2219304616229465
094_65,s-1.5774933372911970,s0.0577547807885126,s248.2229117458310839
094_66,s-2.6640430829905108,s2.2561996831013715,s248.3195150530353885
094_67,s1.8736682969755576,s-0.2758097683163762,s254.3413000145643537
094_68,s-1.7721562773671364,s0.5599794229590540,s66.2683164624224901
094_69,s1.9133568741548197,s-1.4868959025463022,s251.2291063359936061
094_70,s-0.3489838168770404,s2.2548006810755976,s248.9494554283995740
094_71,s-0.6754206175716690,s-2.8605967822544600,s63.4255988687295371
094_72,s-0.3567072802197650,s-1.1357848187577395,s248.3032615653263520
094_73,s0.7990106066129736,s2.0431921216076523,s246.3735198408102178
094_74,s0.6860854538878887,s-2.8131965004291875,s243.4257546389943627
094_75,s-2.6640209329690450,s-0.6010764165696011,s248.2009158463421272
094_76,s-0.6652684741971382,s-0.5440357452193025,s68.2565697470233772
094_77,s1.8050597138739668,s-2.8160655914651338,s243.4376227589344808
094_78,s0.7882764588292575,s-2.2271750544811284,s246.7926166323987900
094_79,s1.8784259912483428,s-0.9533942608038256,s252.6138417622531733
094_80,s-1.5102533764506765,s-1.6773435980722835,s248.2232854666368667
094_81,s-2.6640853266736908,s1.1799601459222209,s248.0263947549991599
094_82,s0.5703473191750530,s1.0710024242415648,s62.1050182552547199
094_83,s1.8176199197301444,s1.4819387666581592,s76.5123869999709996
094_84,s0.4401099142036773,s-2.8578784278157539,s63.4255639360239343
094_85,s-2.6640681533724448,s-0.0625807558005657,s248.2222648360794892
094_86,s1.9259894627648635,s-2.2156565725252881,s246.7986486214703064
094_87,s-1.5473229142121396,s-2.8159148889662289,s243.4255891209287483
094_88,s-0.3498525936199961,s1.1724832453100149,s245.9288344293278215
094_89,s0.5453497207852401,s-2.2862256116855342,s66.7924342499334216
094_90,s0.8240690438434429,s0.7269694400490396,s254.3384828196329863
094_91,s-1.7932982768038068,s-2.8605959665737171,s63.4255459889945428
094_92,s1.7747156861472506,s2.2567558811705801,s248.0758168206349410
094_93,s-1.7516401842401987,s-1.7424415552827279,s68.2209440671450693
095_0,s0.9477313563290840,s-1.3434342559452999,s163.9994638980681430
095_1,s1.1474582625513030,s-0.2793497332857392,s344.0512282550564578
095_2,s2.3516360029826719,s0.4981342195856590,s164.0699399649204224
095_3,s-0.4363588607969112,s-0.3692225380182820,s163.9828909102743637
095_4,s0.2529597674795074,s-0.3772959710995661,s163.9846114068632232
095_5,s-2.5190728305978478,s-2.9669313022230686,s336.3814537092796400
095_6,s2.5507711276643881,s-0.2641359039378673,s344.0709737799284085
095_7,s2.3516216875291738,s-1.3287460370430650,s164.0507169599923145
095_8,s-2.5354737409593242,s1.4881094960478416,s163.7628846972361316
095_9,s-1.8213654251730915,s0.5810952210475326,s163.8257086942903697
095_10,s-1.7600987415583882,s-2.9672960346169868,s343.9826748107002459
095_11,s1.1464188310171530,s-2.1053279908144260,s343.9998725132124946
095_12,s-2.5351427640744122,s-1.2256868040404056,s163.9579299911724775
095_13,s0.9479983152073648,s-0.4304079643662264,s164.0125418901843659
095_14,s-1.0734890540862161,s-2.9672966544285320,s343.9845952948971899
095_15,s0.2277266615713865,s-1.3199039720259251,s163.9853299016763231
095_16,s-0.3321934711636023,s2.3656493883657941,s163.8472429720179662
095_17,s1.9732151305198684,s1.6017197601623108,s331.0548158869755753
095_18,s-1.8229708650177496,s1.4878823056289219,s163.7654419428283745
095_19,s-2.5354735690182268,s0.5812127797346820,s163.7628274008068274
095_20,s-1.0959654361308779,s-0.3229581461106387,s163.9821280362382367
095_21,s1.6501430591825406,s0.4903441168597233,s164.0612111614802870
095_22,s2.5507917769280137,s1.5629107713598944,s344.0587204359815132
095_23,s-1.9396547402134341,s-2.1817007356828233,s163.9826722144732685
095_24,s0.9858124663093160,s0.5298928663875984,s163.9921322921113642
095_25,s-1.6618261315499168,s-2.0533751807407672,s343.9834362580727429
095_26,s1.2856209695842218,s1.5838027193116027,s343.8550938180985668
095_27,s-0.8486839780133340,s1.6174620458524138,s343.8261288539754332
095_28,s0.8465253120777360,s-2.2273952299502628,s163.9996185218951723
095_29,s1.0077824085773042,s1.4552585313067177,s163.9920749581881410
095_30,s1.5844421156755220,s-2.2310521191670665,s164.0070567461002611
095_31,s0.3866533959506200,s2.3656508320395337,s163.8533643565119746
095_32,s-2.3287781200127604,s-1.0767432133480181,s343.9805171652174067
095_33,s-2.3244212096569141,s-1.9723978109848095,s343.9833545946755748
095_34,s1.8492746120598769,s-0.2718809396324958,s344.0661636099484895
095_35,s-2.5354736304741601,s2.3656196231360500,s163.7630170339575670
095_36,s1.6957143927194320,s1.4607040977206069,s164.0722676940663405
095_37,s0.3314291654939373,s1.4791401043021200,s163.9355098349808486
095_38,s-0.3828708971594175,s0.5787015661793002,s163.9802596054073547
095_39,s0.3267820495038833,s-2.9672973231277329,s343.9881225384715435
095_40,s-1.0567484246647116,s2.3656269178189637,s163.7678547338721273
095_41,s-0.9729486238190300,s-2.0615232461762307,s343.9845296413075175
095_42,s-1.2579393198371127,s-2.1877971189202885,s163.9845124921093884
095_43,s-0.5699877803628459,s-2.1980945108456575,s163.9848707194112194
095_44,s-1.5776959841279814,s1.6247694576857918,s343.7653990729336329
095_45,s2.3278555281071078,s-2.2357292284498262,s164.0073785098393273
095_46,s2.3516149528388568,s1.4117477711084152,s164.0725045190222318
095_47,s0.1294142247586893,s-2.2039032916710006,s163.9855967246783166
095_48,s0.4794818596634851,s-0.2342400167575752,s343.9845800211514870
095_49,s-0.9400420916509540,s-1.1381232703580795,s343.9828338118913962
095_50,s1.1044865461446407,s2.3656517874225180,s163.8550992689772556
095_51,s-1.8159577533588811,s-0.3243037989348337,s163.9806109823330189
095_52,s1.8492958036752849,s-1.1852485548937237,s344.0706455323288537
095_53,s1.8494666974697007,s0.6414619538727797,s344.0723552116794508
095_54,s1.6501121813200823,s-0.4230169538557651,s164.0626411088003351
095_55,s-2.5353664112912622,s-0.3244136544764996,s163.8259720575936171
095_56,s1.6500747971507157,s-1.3364069813736936,s164.0473814306162694
095_57,s0.4267601454986277,s-2.0811714492456748,s343.9855569932155959
095_58,s0.4276439584689498,s-1.1691754568828809,s343.9935964813735154
095_59,s-2.3352570812142099,s0.7312138648980548,s343.7630565499205204
095_60,s-2.5508326382134729,s-2.1239753351561239,s156.3811353662804322
095_61,s2.5508326382134729,s-2.9673032452734143,s344.0074084310615490
095_62,s-1.7908592090061060,s2.3656259962166946,s163.7645072608033843
095_63,s-2.3160748865828475,s1.6325265135145777,s343.7635815610997270
095_64,s1.9232223196491491,s2.3673032452734137,s151.0548264012884374
095_65,s1.1942384309455896,s0.6781649736596529,s343.9921474717602905
095_66,s-1.6165815635964127,s-0.1734644949376752,s343.9788335551515956
095_67,s2.3516414387249185,s-0.4152895797274589,s164.0710002848863951
095_68,s0.2899121462571123,s0.5388681957255210,s163.9807709654123755
095_69,s1.8036808380633111,s-2.9673031382602568,s344.0069609884724287
095_70,s2.5508051538449719,s-1.1776629677818511,s344.0507295416127818
095_71,s-1.6215894930453196,s0.7313961719050408,s343.8260274425995249
095_72,s-0.4696595753460795,s-1.2919375611952828,s163.9846430813352072
095_73,s-1.6087953400262138,s-1.0753597436363163,s343.9819757623004080
095_74,s-1.1037329782902927,s0.5789490112700946,s163.9787656968703686
095_75,s-0.1833354538888328,s0.7295526417638580,s343.9355196777396486
095_76,s-1.1077991728603358,s1.4843708861781553,s163.8262656306192184
095_77,s-0.3773040572008235,s-2.9672963948646034,s343.9848705793954196
095_78,s-0.8965928523422725,s-0.1721136159426255,s343.9802973462456066
095_79,s1.1470912881617723,s-1.1923844716703300,s344.0378684789225190
095_80,s-0.1273257778951363,s1.6133874425692185,s343.8514153348517084
095_81,s1.8490444530096068,s-2.0986103178730513,s344.0498377170065396
095_82,s-0.2854157073849526,s-2.0716993906615739,s343.9848666946104458
095_83,s-0.9040667688345472,s0.7298041736872904,s343.9003694759414884
095_84,s1.0628352196411257,s-2.9673025796371402,s344.0046830107066853
095_85,s0.5042629001676902,s0.6854400226053368,s343.9559842531575669
095_86,s-0.2170829988092959,s-0.2240885950883751,s343.9805405259251074
095_87,s0.5909504659015601,s1.6126445529696769,s343.8548398917594113
095_88,s-0.3898648705871665,s1.4809348216999698,s163.9000091964705916
095_89,s-1.8081619900778427,s-1.2262091950553360,s163.9834190530373235
095_90,s2.5507707301585318,s0.6492838647628540,s344.0696761603039704
095_91,s-2.3336215215030043,s-0.1746831806262144,s343.8251268094818442
095_92,s-0.2503720471196330,s-1.1468045275812515,s343.9845341285745235
095_93,s2.5507803554526651,s-2.0913852790037408,s343.8723536711524957
095_94,s-1.1585622621395590,s-1.2834785820562233,s163.9846055442662873
096_0,s-0.8353420509201582,s-0.0323730106849818,s253.7534582164714720
096_1,s-1.7487445575281644,s0.6891894731656512,s253.7549637562153748
096_2,s1.8744245504028536,s-1.5769583152682585,s253.7079632952893462
096_3,s0.8941843146405061,s1.5333895893338747,s73.7025434147053886
096_4,s1.8807658688248521,s-2.2540279649367050,s253.7087540662953415
096_5,s0.9829123276847626,s-0.7826769154736357,s253.7080234674353960
096_6,s-0.0104115097591050,s0.8132773342349893,s73.9274675077330699
096_7,s-0.9833747604522568,s0.8826634630227964,s73.7675537813047981
096_8,s-1.8839450715189967,s1.6552582554830766,s73.7439223091988083
096_9,s2.6703484335661649,s-0.6939908868569764,s73.7069743674507549
096_10,s-1.7895029814800034,s-0.6980099452165103,s253.7179046879064117
096_11,s-1.7526324954180026,s1.3883385480817887,s253.8958909205914551
096_12,s-2.6703353532497842,s-1.3529198713718882,s253.6954435151299094
096_13,s0.1391667407154018,s2.0470827453453890,s253.7021822586472695
096_14,s-0.1409801749667862,s-1.2135663851004592,s73.7567943866276323
096_15,s0.8951388948987222,s2.2474199789067342,s73.6997688868263197
096_16,s1.7971644111503473,s0.8185690621206421,s73.7040263860002938
096_17,s1.7870615991089551,s-0.6211777109352432,s73.7080320698780156
096_18,s1.0391145476629675,s-0.1036639147423123,s253.7084255462684723
096_19,s2.6700624038709906,s-2.8344358604701947,s66.3801208268596952
096_20,s0.9826282253765096,s-1.4812413679335099,s253.7348236478073886
096_21,s-1.0456009831702489,s-2.6472623374920130,s73.6901459835732737
096_22,s-0.8377690236836024,s0.6673085298526571,s253.7674115017869099
096_23,s0.1397727295374955,s1.3309576892978054,s253.7654749616886818
096_24,s-0.0106345356771570,s2.2474164175876994,s73.7016315788678469
096_25,s-0.1407596607059598,s-1.9310999886038764,s73.7642125680008007
096_26,s-0.9146203759561408,s1.5254315848634099,s73.9302087974788833
096_27,s-1.8736301394868420,s0.9756384042069396,s73.7302714946338824
096_28,s-1.6713429083555107,s2.0362961332329705,s253.9302315165741675
096_29,s-1.9342387162885455,s-1.8770793003031692,s73.6903909010476070
096_30,s1.9439658427755784,s2.0232565131559106,s253.6953421251492955
096_31,s1.7916752535871294,s0.0994858880556650,s73.7084349557231349
096_32,s0.0723930927374141,s-0.7597167744013842,s253.7535100777474781
096_33,s-0.8865152148169644,s-0.6950886350954588,s253.7535238720204234
096_34,s0.7644501373323955,s-2.6434720481955902,s73.8985344035878313
096_35,s2.6703486297552930,s-1.4088199467613265,s73.7075919947146190
096_36,s-2.6703300683165456,s-2.0933505070656726,s253.6907694342328909
096_37,s1.6725156728340491,s-2.6363273528948152,s73.8943410521088140
096_38,s1.7500142982419933,s-1.2896988609924398,s73.7080173118887956
096_39,s1.8011509570251809,s2.2474262962676921,s73.6958085637714646
096_40,s-2.6703320962104278,s-2.8474403276303470,s253.6888806247308423
096_41,s1.9153522303246195,s-0.8951643927407731,s253.7075647256704087
096_42,s1.0430760380951474,s0.6166383796745942,s253.7086312007855611
096_43,s-1.9264877213259290,s-1.1426739356764255,s73.7104730142507947
096_44,s-1.9146733287142443,s0.2946976711797326,s73.7226546804358236
096_45,s0.8929733914687670,s0.8167821847690520,s73.7643490133227147
096_46,s-1.7860822421940905,s0.0215331462144014,s253.7227259003984727
096_47,s-1.0452539700598342,s-1.9329204698116611,s73.7100718515368385
096_48,s0.9137710668725290,s-2.1262818031584230,s253.8942834365393537
096_49,s0.9210023985955240,s-2.8467982027224830,s254.0198636787386022
096_50,s2.6703466747676710,s0.7541249966876646,s73.7017158741708300
096_51,s0.0098329607547769,s-2.1311830870853887,s253.8987360714793340
096_52,s2.6703382404952838,s2.2474273845665032,s73.6932833611639495
096_53,s-0.9170085766930968,s2.2475962555423941,s72.6744194560179579
096_54,s0.8375884515876663,s-0.5662886797071125,s73.7535469504098842
096_55,s-1.0440912652914274,s-1.2168321547112968,s73.7178350986116016
096_56,s-2.6700522484414515,s2.2355087533261631,s246.3788931280775216
096_57,s0.8364115391869580,s-1.2680427327957695,s73.7535069604078330
096_58,s-2.6703423439296170,s0.0939057876685664,s253.7205727190839184
096_59,s-2.6703489073259918,s1.4790315216787684,s253.7439201192603377
096_60,s0.0746415117869490,s-0.0573753756813435,s253.7536478417005412
096_61,s0.0095308600354460,s-1.4136659586195606,s253.8774776125783319
096_62,s-0.8957860703659933,s-2.8474386985994360,s253.6901967627041472
096_63,s-1.8016098693991736,s-2.8474409198654653,s253.6888767121686499
096_64,s-0.9810732763724932,s0.1825385860338199,s73.7246096613149007
096_65,s0.1402891262967849,s0.6131516499690604,s253.7620973360436096
096_66,s1.0440600547107111,s1.3332902689298007,s253.7039977636197818
096_67,s-1.8009221500670065,s-2.1336382951910839,s253.6903973724554078
096_68,s1.0449901605722971,s2.0472770344537694,s253.6986430025571906
096_69,s0.8890359544216898,s0.0964730559911687,s73.7582605454747977
096_70,s1.8237506386305136,s-2.8626755392388583,s246.3801200775533289
096_71,s-0.0722506373848933,s-0.5412076015107260,s73.7535007102938494
096_72,s-2.6703448735497908,s0.8078794445110873,s253.7296510528199178
096_73,s-0.7639546998738178,s1.3259238523076446,s253.9283958886232995
096_74,s-1.0365696122725834,s-0.4950022654055883,s73.7227394668580587
096_75,s-0.0109384788649433,s1.5310731584676440,s73.9302575297353997
096_76,s1.7500368345818127,s-1.9878734691616835,s73.7360495337168373
096_77,s-1.9443315842078768,s-2.6230226113510366,s73.6900707768735828
096_78,s1.9188204373441440,s-0.1784307829881464,s253.7070125286104485
096_79,s-1.7987074508631209,s-1.4184391246233643,s253.7105250769814120
096_80,s0.0097608536778828,s-2.8473611117639708,s253.7334941817894673
096_81,s2.6703418801116459,s1.4938276586327088,s73.6959083450550025
096_82,s1.9254988156951660,s0.5447855573311530,s253.7041070920376455
096_83,s1.9336995995313853,s1.2779103903216598,s253.6986460679807749
096_84,s2.6703477019129958,s0.0255421363264193,s73.7048705877272425
096_85,s-0.1399789727169137,s-2.6465256361675582,s73.7330471584891143
096_86,s-1.8227160049998727,s2.2626755392388587,s66.3790182892385587
096_87,s-0.8939928289936753,s-1.4169444749155109,s253.7641913387217301
096_88,s-0.0700486826535942,s0.1609817619628394,s73.7539845741748081
096_89,s2.6703489073259918,s-2.0807629311628872,s73.7087065707187890
096_90,s-0.7654847788133534,s2.0431429607817471,s253.9300795652275156
096_91,s-1.9167946629753505,s-0.4204674321201053,s73.7178536855078050
096_92,s1.8000952482033614,s1.5336018634416366,s73.6992627482618303
096_93,s-0.8953448014137082,s-2.1332820332161484,s253.7333973497807165
096_94,s0.7632318218005655,s-1.9266809739709896,s73.8930227868530949
096_95,s-2.6703412189530029,s-0.6229155708181788,s253.7177849998363399
097_0,s2.6108353676195284,s-1.0096871512725794,s155.8867254599111902
097_1,s2.6100187656117617,s1.2752290137778652,s156.4570832207122066
097_2,s-1.9488306192688210,s1.3268349306981140,s157.0053041653389982
097_3,s-2.0370025298844965,s-3.0175756593395224,s336.6767605009945328
097_4,s-1.4820841360183969,s0.4086490226008851,s337.5479766375671034
097_5,s-1.4098841625393621,s-2.1217568579032582,s156.6545268278067624
097_6,s2.5562183564796817,s-1.9009127768345773,s335.8859188549160990
097_7,s-2.5520448841635490,s-2.1178597183732522,s156.4626646867021691
097_8,s-2.0293521059802879,s1.5871465880511533,s344.6110897902818806
097_9,s0.8849106091352466,s1.2818189761221108,s156.2574713032114460
097_10,s-2.0458020978891005,s0.4096915603521520,s336.6520171540271349
097_11,s0.8941327728730798,s-0.9910631182462968,s156.2859035973496020
097_12,s-1.4117306200910522,s1.3183441302925707,s157.5482780132173275
097_13,s1.4797346227581247,s-2.1431931492021565,s157.1227188981503105
097_14,s1.4092280268436643,s0.3843604001275737,s336.5062938095426261
097_15,s0.2939033249017707,s2.4179664997382933,s156.2657365136948329
097_16,s2.5519991764167136,s0.3781057996991122,s336.5060533483659810
097_17,s0.8370734500792513,s-0.7474295302533720,s336.2574927125531303
097_18,s2.0384278513808027,s1.2783388986594737,s156.5171590698063255
097_19,s-1.9814625983523910,s-0.9791094262506704,s156.6385513069238868
097_20,s2.0385881157925860,s0.1380820868237419,s156.5696213320114794
097_21,s-1.4630457495046150,s-3.0178034658989183,s336.6557770603258177
097_22,s2.6041737068369208,s-3.0179664997382929,s335.8938274356280544
097_23,s-0.9002482180130464,s-0.7398055523849795,s336.7230308612183762
097_24,s-0.8453614757013285,s0.1573982638981747,s156.7229179159705836
097_25,s1.4656373033341750,s1.2806133185235700,s156.5060905865246923
097_26,s2.6114429345211763,s-2.1447761689043001,s155.8939714238343868
097_27,s0.8434934189872763,s-1.8835020015038584,s336.2858625585854497
097_28,s-0.2719521924839067,s0.1508431539951300,s156.4094223490203603
097_29,s0.8911926411345346,s0.1461661870829838,s156.2574690309062362
097_30,s-0.8363917794827972,s-2.1222755210115265,s156.6700650713274854
097_31,s1.4108172614003438,s-0.7562706166989391,s336.6190374417238900
097_32,s-0.8660066053969235,s1.2954746128367496,s157.1494714849867478
097_33,s0.2457071227083459,s1.5266189828738621,s336.2656055668952604
097_34,s-1.9812781730210345,s-2.1202914456258544,s156.6561496255518477
097_35,s-0.3294023241307245,s0.3941833618657812,s336.4187949584187436
097_36,s-0.9053095271737082,s0.4015113509331455,s337.1495542434644221
097_37,s-0.2661831536816221,s-0.9861710071774904,s156.4093059676653183
097_38,s-2.5527904438769289,s-0.9747986233189198,s156.3321704789286741
097_39,s1.4586010268585956,s2.4179179469882355,s156.5101044913791384
097_40,s0.8279641208802414,s1.5254500552147261,s336.3202762426589061
097_41,s0.3144403117187031,s-0.9882450316435388,s156.2456752267690945
097_42,s-0.9221524205610838,s2.4178090398253120,s157.1513330651997649
097_43,s-0.2599838579745688,s-2.1233231358018365,s156.4938459459377782
097_44,s-0.2802785906928074,s1.2869540830443069,s156.4188322948911036
097_45,s-1.4683401348718701,s-1.8786307650619789,s336.6481488808109361
097_46,s-2.6106579434485102,s-1.8738317359034864,s336.3926580286370154
097_47,s0.2684312532235598,s-3.0178731981821274,s336.3608999858469133
097_48,s-2.6114429345211763,s0.4171956047595398,s336.0152136873642803
097_49,s-1.4142407086658064,s0.1602672683848028,s156.6504433497298123
097_50,s-1.4116345529285941,s-0.9811863678335800,s156.6527460867724812
097_51,s-2.5308533163274385,s1.3230880926562640,s156.3733504911605223
097_52,s-2.5881248190604547,s1.5664477602717082,s336.3716391863456465
