id,x,y,deg
110_99,s-0.69697787581248082933,s-3.02010895268140666658,s69.00416257965099475769
110_100,s2.81888660368460897132,s-0.86706536126041255930,s68.58201925635471241094
110_101,s0.47547031711631687623,s-2.48260706694580202125,s68.60804965118876452834
110_102,s1.91319679202561498954,s-1.88645748033397886445,s248.63838156206668372761
110_103,s-0.45064130034657956525,s-0.80987883833866747274,s248.71712567461804610502
110_104,s-0.71837213871642879859,s-0.86676255243638578030,s68.76640197115898445190
110_105,s-2.80783849888483727497,s-1.34835460397708994940,s248.59053695925604188233
110_106,s-0.73649367248497776828,s1.28681477830668011819,s68.60768660450906963888
110_107,s0.73632114633996270658,s-1.88643768376112563878,s248.56771329077162135945
110_108,s2.82750072352697534583,s2.38044473083818797221,s64.30062136146187867780
110_109,s-2.82896967511297336983,s1.88286123255579718183,s248.57656423239461673802
111_0,s-0.94334821748870234526,s-3.05062832878085066213,s61.79636201829150365938
111_1,s-2.87816060588930211495,s2.46459360796181270459,s247.78834334791079641036
111_2,s-0.58354486262511917616,s-2.41035844879319949285,s245.19135401434013488142
111_3,s-1.72744804506253557541,s-2.39461404267866084794,s245.94111106406026578952
111_4,s1.51148207716149984847,s-1.91259132643735996204,s1867.85981871860712999478
111_5,s-0.79878442770845492493,s-0.83421195058659147747,s67.89487672798084361148
111_6,s0.36247177684128484287,s-0.29590372441260315295,s67.91600743914978011162
111_7,s-0.54674694819258151668,s1.38741784172928483976,s248.03052337048393383157
111_8,s-1.95706825006531781597,s2.39962505910514956042,s66.78018728404467196924
111_9,s0.60222411990688240468,s-1.30494025264983659618,s247.87957216185552056231
111_10,s0.35585196138366570473,s-1.91057484556460099867,s68.22794452437670997824
111_11,s0.35933999001975913679,s-0.83467966932855797157,s67.81847774784533555703
111_12,s1.82896481663007604013,s-0.70340943691459334453,s240.82478677446991355282
111_13,s-2.87805939894294926518,s0.84719315649649118427,s248.49679275126089805781
111_14,s-1.70906230597507891034,s1.38671563911113482348,s248.26808782895139415814
111_15,s2.85058847899726952591,s1.86011255074827119849,s-292.72968127977395624839
111_16,s-1.95733285861169470365,s-1.90999665737647439379,s68.34454083507073107739
111_17,s1.51597636887649978021,s-3.02238477951682327216,s242.76336510030083104539
111_18,s1.52689223075566982146,s0.78007816408700292321,s2947.90661223040251570637
111_19,s-1.95753011302808799243,s-0.83441084413770849615,s67.76321616026126548604
111_20,s-1.71098753812349269054,s0.31029916618751307578,s248.04463099023661243336
111_21,s-1.71195058359462604081,s-0.22851227913582447537,s248.15177434916398624409
111_22,s-1.95437689513823742438,s0.78331385098739236827,s-651.47141916527959892846
111_23,s-1.71278462011758580985,s-0.76678979780415257306,s248.06509438453761617893
111_24,s-0.54270538943233148643,s2.46246043279951720706,s248.73113461921474254268
111_25,s2.86730359148105362621,s1.33264403738814873890,s74.35597784258001752278
111_26,s-0.55829805751620864562,s-1.84440570107161261326,s248.30654220754274774663
111_27,s1.84205825585060711802,s1.40818396661469669162,s249.87804149042827361882
111_28,s1.51444877516072651247,s-1.37395066718090475000,s-1732.09211376858388575783
111_29,s0.61150264552398592155,s0.31044016186835288185,s247.93121464571891010564
111_30,s1.74704632711466834039,s-2.30036281546099630191,s243.63467840810187681200
111_31,s0.35663015406300568877,s-1.37270081001023736000,s67.99547594870077205087
111_32,s-0.55657288549047101434,s-1.30435243460849625841,s247.74420675038061290252
111_33,s0.62072214791862434513,s1.92623385703910288136,s247.83286452430394319890
111_34,s1.51732624411136152176,s-0.83552478861947565569,s10507.87696835621682112105
111_35,s1.87726903783549747828,s1.97030217942524377150,s239.81223167425889641891
111_36,s-0.82999669082944205201,s-2.46456283029970713017,s65.94109001460962815599
111_37,s2.87035908739802492207,s-0.84232374364388340471,s65.96460819456534352412
111_38,s-0.79224168254717619586,s1.32158609781733393795,s68.53316960246255007405
111_39,s-0.54819588325174439802,s0.84882384551117162630,s248.05937783419969377974
111_40,s-1.70635617487897661704,s1.92710933237028592124,s247.57941178816619753889
111_41,s-0.78684734008083467849,s2.39658301406211693418,s67.81016946338189654853
111_42,s-2.87849852797894945056,s-2.38417275137069228919,s246.53050265475732771847
111_43,s-0.69599938392350158001,s-3.01278039999280133898,s241.86888590969897450123
111_44,s0.60868412765967216949,s-0.22788273991882790348,s-112.13632520878125831132
111_45,s-2.87706165556822535123,s-1.84655983584501526273,s248.96840136156956191371
111_46,s1.86609835134455193106,s2.44419078659707800227,s259.76437542012280346171
111_47,s0.55328765572911720039,s-2.41991803051729981178,s244.09213990044585784744
111_48,s-1.70575328665125103278,s2.46263410576145913566,s248.65273028339004213194
111_49,s0.40983232810528330559,s-3.02372613725043803967,s242.75420470083221857749
111_50,s-0.80090867152168543353,s-1.37231074898732452461,s68.04484119769624328455
111_51,s0.36542374438803582049,s0.24242425895041067041,s67.85055266367214699130
111_52,s-1.95363569420756566508,s0.24345434057066131506,s1868.05269868764230523084
111_53,s-2.87468381466215472386,s-0.23068528824389261667,s248.81309507104435851943
111_54,s-0.54294620315398023358,s1.92716791532400422149,s247.57559352494075710638
111_55,s1.57260130626375893570,s2.36817140236140577514,s59.31671477957613092258
111_56,s-0.79463914174513006206,s0.24316057982129460346,s68.02097878384934404039
111_57,s1.52387637728147384841,s0.24141680616823030237,s67.85096344828328085441
111_58,s1.52053537913169090068,s-0.29713092257219714254,s67.83586907513922881208
111_59,s0.36923160613027472543,s1.32100053499572966942,s68.41759097189732585775
111_60,s-1.95868864421469113246,s-1.37125370063285023647,s68.38787527508253560882
111_61,s-1.97539229147436334877,s-2.45751617856359505510,s66.53050265477537550396
111_62,s1.52959208627034182193,s1.31861499216034583348,s67.91641989665176026847
111_63,s2.87137588545552180364,s2.43298027824278095821,s423.82732209153488156517
111_64,s-2.87385497880770923729,s-0.76616695794309375156,s247.72476529336424277972
111_65,s-0.79640781158134454909,s-0.29540924646246413676,s68.00062116406216716769
111_66,s1.43447693876106985300,s-2.47967439087167118572,s1144.09213989945146749960
111_67,s-2.87671443509755908607,s1.38803162013823944143,s247.64531899946405246737
111_68,s2.87106304516133636895,s0.76737474245459968980,s63.30591628818686444902
111_69,s1.83940009132509452172,s-0.20252732717373306270,s252.84834045972019112014
111_70,s-1.95608510187993855922,s1.32128863493605708257,s-1011.74186900252118448407
111_71,s-1.95850865111453864564,s1.86216700926905076585,s-1731.15680786127563806076
111_72,s0.30491429147792303844,s-2.47029125789602277408,s-654.80864598724326697265
111_73,s-2.87828184267194675527,s-1.30468142224456107314,s247.73063846362157391923
111_74,s1.53250401758676235708,s1.85696952501391732149,s67.85978637393466783578
111_75,s-0.55137118609183011220,s-0.22833787024237872654,s248.10808716244315519361
111_76,s-1.70947907404489463090,s0.84884882143407747179,s248.03202444666655424044
111_77,s0.61418886219068591359,s0.84904776931116809902,s247.89569049588388338634
111_78,s0.61731238866114057640,s1.38771132908363603597,s247.83897849374699262626
111_79,s2.30837886669955105745,s-2.96923553449835475604,s63.63466067666047365492
111_80,s0.36861571122887842877,s0.78097966185342526657,s67.86806552768312883472
111_81,s-2.88012272531855550994,s-3.01187813633768630694,s241.79558493617599879144
111_82,s2.87301889131062360150,s-1.36661329836799971815,s70.86956813789586817620
111_83,s0.59915057499666379837,s-1.84374761982863222265,s247.93666224720251989311
111_84,s-0.79133240495602652498,s1.85761554861108080239,s67.63939820443755479573
111_85,s1.86178948607275929206,s0.36657843712350168808,s239.66356618554766555462
111_86,s-1.78860759900229848718,s-3.01188033196271698344,s241.79576363061457300319
111_87,s0.37602644738656959555,s2.39931178350613771855,s67.78784792069100717526
111_88,s-1.71453546750062746362,s-1.30500166409190576644,s247.95559579478776868200
111_89,s2.01335463678462067705,s-1.73174112702940719011,s228.63034323182273510611
111_90,s-0.79230429286100367836,s0.78126643864848444032,s67.87396561151763307862
111_91,s1.78924263677927020133,s-1.29057012903600365483,s256.98264203952282969112
111_92,s2.84180479238931260610,s0.23973793217414335333,s68.08309652938390854615
111_93,s2.72896373435358086113,s-2.56822662124128298089,s55.86716726811258126872
111_94,s0.60542243399190043274,s-0.76632041595715505444,s247.83858886401301901969
111_95,s0.62160146846362984707,s2.46329245091890536301,s248.35876124940932641039
111_96,s-0.80067062246068165798,s-1.90986923874395042589,s68.39154939393480958643
111_97,s-1.95489935597117447941,s-0.29499555717371439556,s68.08769345843079179303
111_98,s-1.71484931536625140325,s-1.84471000301469190141,s248.39018958430079919708
111_99,s2.86247963004718553037,s-2.03754554872890780715,s50.15755087353913665993
111_100,s1.26931937207956613278,s-3.06452374305556540790,s62.75750629068861741189
111_101,s-0.54987973240052745449,s0.31053855320419304631,s247.97648897451597349573
111_102,s0.16028083300909834463,s-3.06389077123663877700,s61.86888590938333010172
111_103,s-2.87703055513100958152,s0.30975774725833443712,s248.10640548572564512142
111_104,s-2.03575430828701264829,s-3.04954709161656500882,s61.79558493608768543481
111_105,s-2.87727775233489468931,s1.92323439061729972721,s248.83253153027800408381
111_106,s0.37023354506326250357,s1.85831091434061579371,s67.72235245806784575962
111_107,s2.88010688697724415164,s-2.92887146036053147569,s4445.19612284619415731868
111_108,s-0.55311516224400614217,s-0.76630696047847957075,s247.91084137482479832215
111_109,s2.85999162762454917086,s-0.28637260688187676783,s72.84519797059394363714
111_110,s1.87443254629920774690,s0.86122986575743143423,s253.42633289385076977851
112_0,s-0.94675086021336229969,s-0.51829783643824878236,s256.61829728442825171442
112_1,s0.11932245157016332926,s0.04789856385178392628,s256.60961459957252372988
112_2,s0.90750414012198554747,s1.48263695025245278991,s76.52338077455986820041
112_3,s2.12260162802739937860,s1.86298378600057712440,s256.52796949567698447936
112_4,s1.04699593078702535287,s-3.08361873186635371269,s257.17512438776640237847
112_5,s-1.95641167763164780524,s-1.80270982150397451882,s257.08139926663699270648
112_6,s2.05530776892858035865,s-0.71662049264483140831,s256.61785965447938906436
112_7,s2.90160586126017339126,s2.47452785411398501481,s109.58738690671735582782
112_8,s-0.03128046767449142035,s-1.80872471281880065064,s257.22619678564529976939
112_9,s2.08152957078235889554,s1.20628032203620683127,s256.52796869875965057872
112_10,s-1.95932664434912617857,s-1.13149039056843836448,s256.72328585479726825724
112_11,s-1.16120511095563605508,s-1.59556882742409178455,s77.08139924079952720604
112_12,s-2.07223865094918124896,s-2.89323748803300695442,s77.70286418062551092589
112_13,s-2.90220586874615271711,s-2.43826140508589084277,s256.92936568803042973741
112_14,s2.90324746564464142295,s-0.55303661166273920813,s76.61785931133265137305
112_15,s1.06427259360556902834,s-0.64774921063256074572,s256.61787698565365190007
112_16,s2.90347935740624585321,s-1.17354595781158854706,s77.09984905055409853958
112_17,s1.10271723213111116912,s1.87438595392241791338,s257.36539620383581450369
112_18,s1.11415287397056794738,s-0.01224049593310544415,s256.60961425681739456195
112_19,s2.90321530427288188037,s0.74261013500963946043,s76.54846231346441243204
112_20,s0.06470018255460974199,s-3.08357273022084577008,s257.20909464077556094708
112_21,s2.03268543094381648473,s-1.90513311454612144225,s257.10995787184435812378
112_22,s2.03216366823126382002,s-2.49472579268675964670,s257.17514510720991438575
112_23,s-2.10693321435533142960,s-1.56346539783343163599,s76.92907473323697331580
112_24,s1.01071192553515420975,s2.48361873208545436142,s293.62937702067915779480
112_25,s-1.15817730435308807735,s-0.93269913551485106318,s76.72328537713330831593
112_26,s1.00025537718673040999,s-1.85670059155526256944,s257.13583357908623838739
112_27,s-2.04381989116796880523,s0.39542603573174039955,s76.47986421330439554822
112_28,s-0.09755822741929276454,s-2.89291929663132219019,s77.32148572282137877210
112_29,s1.91799940979411265296,s0.80841752720752846351,s76.53905583450851679572
112_30,s-2.90199408517972834431,s0.24107301730060048950,s256.47986423385600573965
112_31,s-1.05241097741425848611,s0.32819390503631318268,s76.61833939331718568155
112_32,s2.90334166275488936293,s-2.94113004472763961417,s77.32935639380194459136
112_33,s1.01043019824377644511,s-1.26443716767069314066,s257.07031539614746407096
112_34,s2.90324362993866813554,s0.11046027538271951940,s76.60961647085467518536
112_35,s2.06696176344692883475,s0.57139677080173778556,s256.54846234238385704884
112_36,s-0.03734315008774968109,s0.25356703651873724326,s76.61831755302490876147
112_37,s-0.81326349880464532394,s1.36120414931435962380,s256.61831745069599719500
112_38,s2.90351693669914823204,s-2.35268454512288549552,s77.17514513897462791192
112_39,s2.90320587721860601249,s1.38786591808963577499,s76.52796915438401015308
112_40,s1.11036904163005778479,s0.61646327796297262225,s256.53905650012558226081
112_41,s-2.90351693773793950726,s1.43597607960549811246,s259.26674382711593125350
112_42,s-0.96662509527222695294,s-2.44781015434435822442,s257.32148565889087876712
112_43,s0.06241386737886148173,s-0.58091919125454039019,s256.61819414267557704079
112_44,s-1.00364539739738534152,s0.94222358536943318086,s76.61833937984505382701
112_45,s0.05925554375539593410,s2.00147803033654980709,s253.03679420365855889941
112_46,s-0.85156511016991931484,s0.71732943489625067279,s256.61831749928370527414
112_47,s0.99835422102491666596,s-2.44587573598925711593,s257.22584697467090109058
112_48,s0.13266929167220553598,s0.67673527680439116150,s256.54742359600317058721
112_49,s2.02856791175003703387,s-3.08361873018154586390,s257.17512477205434606731
112_50,s0.07755830370389824036,s1.30713602449756316481,s256.52338078901527751441
112_51,s1.87108847942474243453,s-1.71427434432686376375,s77.13583351139732258162
112_52,s1.92542456557374097592,s1.41313225172260592544,s76.52795606365816638572
112_53,s-1.31610848821285841836,s2.48127803151258863323,s67.34561895889888205602
112_54,s-1.95611981750385588441,s-0.46657520155212384161,s256.61834399639496950840
112_55,s-2.90210719487270996098,s-1.09845349267792302683,s256.72336610359218411759
112_56,s0.91304216546905470064,s-0.41928436305660771177,s76.61812693073974855906
112_57,s1.95457209791715258440,s0.15670445909787700245,s76.60961413753376803015
112_58,s0.96139675652213552048,s0.85341869484955812375,s76.54729006296450677382
112_59,s-0.90016992605501533475,s0.10397552781525115639,s256.61831754017168805149
112_60,s-0.04664557492599440830,s2.48183218575914477100,s292.91685295167195590693
112_61,s-1.08290977384285946883,s-2.89304626360229644177,s77.48149018761827733215
112_62,s-2.90205794134969075060,s-0.42711669114330380603,s256.61834386758562231989
112_63,s1.95650203698004365727,s2.05684848350006976858,s78.23332298748523783161
112_64,s-2.10804060135284565547,s-2.23209040784762402510,s76.92936551228476105280
112_65,s-2.01985776975555264556,s1.58320115208186318334,s79.26674382536971563695
112_66,s-1.89405274841675841380,s0.16002795346538906118,s256.61833940809316345621
112_67,s0.85423181610612652914,s-1.04836362498491442174,s76.61819419878412418257
112_68,s0.83643032682334939043,s-2.25535750245470634212,s77.23637982465980655888
112_69,s-0.19156744731283970040,s-1.61116921078771047071,s77.22619451914407306958
112_70,s-0.98241467752918110179,s1.56020068868889372204,s79.26685277800578433016
112_71,s-0.06021735776930204481,s1.59374197416852747544,s76.61831743143724793299
112_72,s-2.10878073740048055384,s-0.89399921911406277086,s76.72336443711934350631
112_73,s2.10213271688485381361,s-0.08705461273515829879,s256.60961640121308846574
112_74,s0.93865820324187410062,s2.08013462166256424268,s73.03679415954903220154
112_75,s1.90608673329252664708,s-0.47971430120755542692,s76.61787467104871041101
112_76,s2.03238296575221877305,s-1.31514785293530422905,s257.09984905228549223466
112_77,s-2.90018756160352886297,s0.85422430721349629223,s256.47986323209028114434
112_78,s0.96260359747303325673,s0.21476343270804609809,s76.60961451802458554994
112_79,s-0.15480576146658400760,s-0.98567656748854459714,s76.62095152371919937195
112_80,s-1.95114446764705151693,s-2.44822858990481950769,s257.32148868082629178389
112_81,s-0.81521589340547628844,s2.08385323539020816952,s256.61829778067544793885
112_82,s-1.90865743575405777399,s-3.08320815478115406449,s257.48148694658289059589
112_83,s-0.00166631687355463156,s-1.20616926487829179138,s256.61819420381084455585
112_84,s0.01603429686274628063,s-2.44635840523836822769,s257.23637980944334913147
112_85,s1.06138852268903294274,s1.26649006240275996404,s256.52795596884681117444
112_86,s-2.02612454301901756537,s0.98556298770970207634,s76.26440028719906649712
112_87,s-2.90258598758541896956,s-3.08286039095542463429,s5297.70286409697291674092
112_88,s2.90348438125886065819,s-1.76294338562526897718,s77.10995784804943298241
112_89,s-2.10466074862186580674,s-0.22680332091484001200,s76.61834385725964580161
112_90,s-2.90220572511638241764,s-1.76883775666333842302,s256.92907533558269506102
112_91,s-1.85036060516020484101,s2.24220698684683128477,s79.27080746857943438499
112_92,s-2.90069280037975474329,s2.48361873390628762337,s293.62937776356750418927
112_93,s1.99996415435609597999,s2.47565045007264039612,s290.12838979923338911249
112_94,s0.88515099531501739705,s-2.89293682063315671371,s77.20909884411226187240
112_95,s-1.00402618856021685900,s-1.80768780419066588117,s257.22619441902685366586
112_96,s-0.09074705761116919067,s-0.36056764075955199944,s76.61829727605282869263
112_97,s-1.12882643525283876684,s-2.25757153998271009598,s77.32148868955198395270
112_98,s-1.85237446618129775189,s1.39286682857940014024,s259.26685267105267485022
112_99,s-2.72362711060867379587,s2.07965657176588436528,s259.26674381970809690756
112_100,s-1.86610861112117465410,s0.79204130262119476491,s256.61833937699526586584
112_101,s-1.00352355723958641676,s-1.14873449197857180337,s256.62095159147236245190
112_102,s1.87044798903260156564,s-2.30407334429705645817,s77.17534688289565281138
112_103,s0.83874590020227868248,s-1.66400350325212698088,s77.22619679081449817204
112_104,s-0.02136645546920695055,s0.89380949440334944711,s76.61831745441948271491
112_105,s-0.92009511187981707359,s-3.08342136723859638892,s257.32148404112876960426
112_106,s-0.46785668058940876879,s2.46377635575477516028,s76.61829778689151737581
112_107,s-0.14621030995035574906,s-2.25580564269504613151,s77.32148329910104678220
112_108,s-1.68177990746005101563,s2.05758330251568199998,s259.26739753948351108193
112_109,s1.87391632513202233135,s-1.11102222501861414017,s77.07031538811429527414
112_110,s1.86685306415299656635,s-2.89296639725394655329,s77.17512451999242273359
112_111,s-1.10215246763057383994,s-0.30736474947368974675,s76.61834400365712838266
113_0,s-0.76521895602879252962,s-2.19480734287650225411,s348.28368183790797729671
113_1,s1.78980701815869736038,s-2.25368373147379497112,s348.92949067141256591640
113_2,s-1.36773504616494867570,s-1.20361579772500149055,s348.85933778413107120286
113_3,s-1.35722265819986742663,s0.83462763710637100090,s348.88342535995269599880
113_4,s2.43301487195321897161,s-3.22637546767091620836,s349.73340837657087831758
113_5,s2.18164069059759713198,s-0.40229147803929887761,s168.48811969686718725825
113_6,s-2.17565482955553735067,s-2.41067011431363287244,s168.47130546317390553668
113_7,s-1.54930248985596308309,s0.66854553693570573092,s168.88342446711925504133
113_8,s-1.56534375138135772865,s1.65874972016069288649,s168.88342557519783326825
113_9,s0.49725241611312998025,s-2.24652026319389008790,s348.28368191315013291387
113_10,s-2.78518352625081089258,s0.57259430509752495819,s169.06724074597556750632
113_11,s-1.38939469279319305350,s-3.22571968977645617827,s347.90467375599143906584
113_12,s0.98591095229590153259,s1.59647875364457636493,s168.53413697570996987452
113_13,s-0.30674906054141171108,s0.64787127435030256173,s168.28089898245963240697
113_14,s1.13439636581109759561,s-0.26823160803701440180,s348.53397624372178142949
113_15,s0.36286686188914896167,s1.61035332807801201405,s168.28089899543678598093
113_16,s2.37415704354413925614,s1.76134049048252694369,s348.54718053656404208596
113_17,s-2.57959108692252714334,s-2.24766863115016946040,s348.22810431724553836830
113_18,s-0.78973642033152369191,s-3.22593219979579615142,s348.28368160180809809390
113_19,s0.31323900640131796536,s-0.39905345622243354464,s168.28368192654053814294
113_20,s2.39728376288551725537,s-1.20833785083301781249,s348.48811969858780912546
113_21,s-1.35125102034305188958,s-0.17065450527685288584,s348.88342442036946522421
113_22,s1.77835842391628906611,s1.76008207990317866454,s348.54713104610596019484
113_23,s0.94679026608431571255,s-0.43455560410429028284,s168.30491211409264451504
113_24,s-1.39825822157767665210,s-2.23840605807953618722,s348.29310649609033134766
113_25,s2.80814060388542685587,s-2.28633526770504058589,s195.51800920828236485249
113_26,s-2.78467352269559009770,s2.62678205027651756609,s169.42074915158855219488
113_27,s-2.58308640096320329960,s-1.27082030359399533737,s348.22810690051113624577
113_28,s-2.80817209389154687216,s-2.41571108725361849423,s156.37226321795614580878
113_29,s1.58352394795241768755,s-0.41999520284607622100,s168.53293706861839496014
113_30,s-0.08146547746973381576,s0.80539667802160885834,s348.28089898893659892565
113_31,s-0.35582667754770214152,s-2.36746103325623646896,s168.28368185908627197023
113_32,s2.20717630069314019181,s2.62631345613535582828,s168.54718053973149949343
113_33,s1.15910961448086791137,s0.73571918310781581063,s348.53413700496190585909
113_34,s1.11707267926468123420,s-3.22594552442509652224,s348.30690961401245431261
113_35,s-2.60003405875791049340,s1.76751512359943840913,s349.42125627154575795430
113_36,s0.50085816376396041782,s-0.23370386188008590578,s348.28089901257641258780
113_37,s0.54785844783297876770,s0.76293385748843722816,s348.28089896944220527075
113_38,s1.55754592971583094574,s-2.41204552057440491097,s168.93221920453154893949
113_39,s-2.74002143450443513828,s-3.22370195893932809383,s336.37226321665178829790
113_40,s-0.32515479581559869615,s-1.36828497503440305039,s168.28368185238372234380
113_41,s0.58559889025187450429,s1.76840802295775278985,s348.28089948687534160854
113_42,s-0.71048637257533209244,s0.84077215883426759113,s348.65437748477489776633
113_43,s-0.18176558635142325837,s-3.22593220020808768567,s348.28368194999802653911
113_44,s-0.13548163582499012092,s-2.20890208489081674159,s348.28368185208466911718
113_45,s2.40343231477124508189,s0.79108440025009207908,s348.53397619963874376481
113_46,s2.80099324763455959086,s-1.36358232260093181765,s169.73137023481288565563
113_47,s1.77281676432486223760,s-3.22631725465167029654,s348.93222171952669441453
113_48,s1.61327602315797480337,s2.62631342674494927536,s168.54713106701555602740
113_49,s-0.76476833866521187755,s-1.20781780210809408516,s348.37123809705360599764
113_50,s2.20350898604792400093,s0.62756308568497776168,s168.53397608369456861510
113_51,s-0.13092151943591498475,s-1.20431078334743180136,s348.28368191671461318037
113_52,s2.18606542368115785990,s1.59536622479812950637,s168.53409364858072194693
113_53,s2.20949940863857152706,s-1.37917936096154902792,s169.73137014405733680178
113_54,s-2.78619252349959012349,s-0.45083532833481909652,s168.22810641874872317203
113_55,s2.37147577495848738138,s-0.23666273498133788555,s348.53397578515233590224
113_56,s-0.26814841946288281438,s1.65034033502816979144,s168.28089914160403850474
113_57,s-2.15855257821154111753,s-0.36859459534559063654,s168.85933343649901416939
113_58,s-2.59988168240497641293,s0.74100162129684443713,s349.19318004068935579198
113_59,s0.94362708464020439436,s0.57535308845258570365,s168.53397624308698254936
113_60,s-1.97244579838217459766,s-0.20057062826405691602,s349.06724020320228873970
113_61,s-1.97169246744401305271,s1.79615924061130383116,s349.06939739349979845429
113_62,s1.77779593088430787340,s-0.25532621054056831023,s348.53397624972944868205
113_63,s2.20785158602726072630,s-2.41280510394015035303,s169.73136898786839310560
113_64,s-1.55831220207386733634,s-1.37067226255712260041,s168.29310655604470525759
113_65,s2.80174898530371940808,s2.62662382368874336436,s169.05911748281238260461
113_66,s-1.58743126897523034735,s-2.40396972611816206467,s167.90467375868561816787
113_67,s1.12693876732813724750,s-2.26231687334587894256,s348.30687085348432674436
113_68,s-0.74541235794967930506,s-0.18077776145726889845,s348.65437714652523482073
113_69,s-0.88632975154759174874,s2.62637705275027855123,s168.65437786474160475336
113_70,s1.01894993672501987803,s2.62630812772031685398,s168.53814244819537293552
113_71,s-1.98865319870453260975,s-2.24467504648246674037,s348.45604395560206967275
113_72,s-2.17782632494567085502,s2.62663019147621845661,s169.06939986050971924669
113_73,s-0.93601448066283732263,s-0.34689559976516659567,s168.37123810436014537117
113_74,s2.79480518327976934501,s-0.31203715571245577154,s179.38267939854540600209
113_75,s-0.92162340703271672382,s1.65634934231560904117,s168.65437749028890834779
113_76,s-2.14819320572109750955,s-1.37543013974786410003,s168.45604397962685538914
113_77,s1.18431183286884644801,s1.76032623362961770930,s348.53814243612669088179
113_78,s-1.32402236964305353162,s1.81515622089015971063,s348.88342613903108713203
113_79,s1.57021339590926434227,s0.56341223483808555716,s168.53397625158228834152
113_80,s0.30887025141920243509,s-1.40401318885609094345,s168.28368190403844550929
113_81,s-2.78503842454170680298,s1.59830655878772209810,s169.19319072353610522441
113_82,s0.90326847866263493270,s-2.42026367398530428687,s168.30690959247277760369
113_83,s-0.96615681486801752165,s-1.37068128362325736269,s168.28368183634373167479
113_84,s-0.95270694969033031807,s-2.36018041877769668702,s168.28368161872356267850
113_85,s0.41046893740802953277,s2.62615867537641634044,s168.28089950844764643989
113_86,s-0.92123461011813578825,s0.67907211786273058429,s168.65437749371369591245
113_87,s-0.03073137660966392126,s1.80534880371934636223,s348.28089942801381084792
113_88,s1.58962558652024465999,s1.59423797932686239776,s168.53413698773832152256
113_89,s-2.78619252540990824940,s-1.43279005646949753050,s168.22810425760403063578
113_90,s0.45925070283629088053,s-3.22593219981675094488,s348.28368193101169936199
113_91,s1.75479147952343561556,s-1.28202623828176687226,s348.53293705567153892844
113_92,s1.75697729624889098510,s0.72960338386939183053,s348.53413698800835618385
113_93,s-0.23390133630884329952,s2.62615867537511782359,s168.28089948657523677866
113_94,s-1.54066699256124906015,s2.62651541131934163076,s168.88342611631944123474
113_95,s-2.18400715950951163080,s0.62167715753358199215,s169.06724016523867248907
113_96,s0.25866177962068137575,s-2.40129531129798490241,s168.28368195214812885752
113_97,s0.93744821543698619859,s-1.42101055876847981452,s168.30687082000955001604
113_98,s-1.53708629742626268211,s-0.33799572481900125309,s168.85933798250391646434
113_99,s0.50271547257079074456,s-1.23995851971191539675,s348.28368195515673733098
113_100,s-2.59791137045269460160,s-0.28241036493160209808,s349.06724034762214614602
113_101,s-1.98805346797336746079,s0.78753227354027699469,s349.06939642242059562705
113_102,s-0.13027216499875932110,s-0.20899524189263996021,s348.28089901263092542649
113_103,s-0.32663204460393530093,s-0.37253212352615405756,s168.28368191151653832094
113_104,s1.56768593170715631047,s-1.44971071731447342934,s168.92370363350718776019
113_105,s-1.96089573247233150965,s-1.20794029599792729357,s348.85933344433959746311
113_106,s-0.67513935962285553938,s1.81087906906693718589,s348.65437736676983604411
113_107,s2.39110170844329195106,s-2.24274807048882074412,s349.73137020013768960780
113_108,s0.31172857920474511539,s0.60765838281038930813,s168.28089899134070606124
113_109,s1.14698926161177605643,s-1.26013706275872050533,s348.30491212104436726804
113_110,s2.80237225942998202655,s0.61993724379349968157,s168.53397522886530168762
113_111,s2.79504647279820828132,s1.68952205970157631754,s178.46439748604737474125
113_112,s-2.18394109742625541770,s1.63345393387911941296,s169.06939686117857490899
114_0,s0.10685968970741500927,s1.87387539604692254791,s258.54556766434052406112
114_1,s2.05774465125945438260,s-1.91160139127780648316,s257.92839063927181086910
114_2,s0.03410216646079590463,s-1.23441151641209945211,s257.70370205405703245560
114_3,s-0.92927996491774811361,s2.48969374859995173921,s258.54551947221796126541
114_4,s2.92718929205004219085,s-2.34827865998663742886,s77.92839062773450109489
114_5,s-1.92923890075040360692,s-0.55829021455774408000,s257.69639941918916292707
114_6,s-2.92751075333117816157,s-3.10109971481780899438,s258.35246820922770893958
114_7,s1.96035838903976733505,s1.47159623600186462156,s78.64534047878677824883
114_8,s-2.92736648519035025373,s-2.47500219189032844014,s258.07511180545463957969
114_9,s2.11754048300728836551,s1.23838727821896243952,s258.64957486057710411842
114_10,s-2.92760133560972102273,s0.70932573999522907648,s258.48521484683095650325
114_11,s-0.16212709740826580784,s-1.65670601084647195478,s78.07676500536615549208
114_12,s-1.98820673077006770946,s2.48256489876291741581,s268.17345170689998212765
114_13,s0.97968039523122862899,s1.44634462864176538410,s78.54848314004070175542
114_14,s-0.86246958384431737787,s1.25531421637891993370,s258.54577369660790964190
114_15,s-2.06102038032642020937,s1.46668899223300019941,s78.48531529119853189513
114_16,s-2.06102859088604173365,s2.06019310248874720770,s78.48686408477347242751
114_17,s2.92760269421920016342,s1.45318361171350329819,s78.64957517251110630241
114_18,s-0.05916290320431134148,s2.06162083428783926564,s78.54556867360150818058
114_19,s-0.91266672326480169364,s-3.10182770851898315101,s258.07676460906571946907
