id,x,y,deg
077_36,s4.73683209483001,s2.155637421334119,s169.9360033445389
077_37,s2.9001154364979325,s3.061412696040106,s170.10346034955285
077_38,s3.544138959866416,s1.0858947143070798,s169.95215941105957
077_39,s3.730043073078408,s4.275570819418487,s350.2473508205847
077_40,s0.9898046765553944,s5.008323480331454,s170.26465781488264
077_41,s4.148391685121965,s3.16661600221106,s169.89823072005964
077_42,s4.337411314422795,s0.236149211088853,s350.46329745578925
077_43,s2.5232769384785914,s0.2279043687415008,s350.2459214966328
077_44,s3.091664646246236,s3.231606902092856,s350.24595293148485
077_45,s2.3236861928955554,s1.0825720692489549,s170.2457697865191
077_46,s2.2450929665918644,s2.975389329991721,s170.24589257824846
077_47,s4.330851072105785,s1.2696822305493591,s349.89835265354543
077_48,s4.148575180398846,s4.201711982714144,s169.93727952671867
077_49,s2.493996407249747,s2.189960364577839,s350.24587373094226
077_50,s1.5959866741636686,s5.008307610651176,s170.24216617560944
077_51,s4.924205029495693,s0.2328465032496586,s345.9428048871826
077_52,s3.44772210482155,s5.008311421515501,s170.2473510744622
077_53,s1.8391980279489053,s2.1097070036287375,s350.2456781516703
077_54,s4.919475989224256,s1.2912966561275796,s349.9359941907896
077_55,s2.3999476901248125,s4.152445550062253,s350.24479954469274
077_56,s1.654541608625811,s0.9946797658194725,s170.23635402223843
077_57,s2.276709305887356,s2.024379224460676,s170.24562639102746
077_58,s4.331296906800331,s2.3027348387339255,s349.89822137977
077_59,s4.919474151984933,s3.361429574683786,s349.937692076899
077_60,s2.9435983637836864,s2.105076105525222,s169.9629247731166
077_61,s3.1385245506599597,s1.2491119613271173,s349.9601825654679
077_62,s1.0118996587097575,s2.959619848231485,s170.24282894247065
077_63,s0.4090328682198751,s2.913021044739172,s170.27725585975557
077_64,s2.9348078427802515,s1.082068437764714,s169.9601811847271
077_65,s3.4959943957251554,s4.1043190705972785,s170.24191928925637
077_66,s2.202038258719987,s5.008307006469999,s170.2419326946801
077_67,s4.919470856894688,s4.396551532371008,s349.94051252993245
077_68,s1.6204971245801203,s1.9443693955963677,s170.2453008460094
077_69,s3.1325426036335955,s0.2281010022243739,s349.9601802947907
077_70,s1.793851342410096,s4.152445134510177,s350.2423773010992
077_71,s4.919474383760132,s2.3263485895123486,s349.93621579810025
077_72,s4.736487902484332,s1.1185430504251532,s170.46372469029515
077_73,s0.4046976845438183,s5.006090888565923,s166.6740683914204
077_74,s0.5999341867884996,s3.084189607806625,s350.50909775996143
077_75,s1.6103256131071177,s3.9810567023326215,s170.2456848592433
077_76,s0.4090615935955257,s0.2279203747333557,s350.2281033517127
078_0,s-1.7242455135913202,s2.065791347175161,s155.1429642488749
078_1,s-1.6811343572995745,s-1.8325616539575709,s167.63876754517088
078_2,s0.36410822128511267,s-0.7266065105581063,s347.20092317128433
078_3,s0.25163294850495266,s1.1290282117606294,s166.9556641776763
078_4,s-1.4909715233276188,s-1.665255213054584,s348.69176152842385
078_5,s1.6362770834911795,s-2.7077168997220955,s347.26382866710657
078_6,s2.0893281226348313,s-1.8825377696475063,s167.44746391261444
078_7,s1.4489415434153534,s-0.9440265543899524,s167.311360896512
078_8,s-0.44951903647006164,s-0.8291505867406693,s167.2358066968063
078_9,s0.9505429504063398,s2.1056347531454134,s166.94956476867165
078_10,s-0.5008864904755035,s-1.8438597438351694,s167.15220170972862
078_11,s-1.5358174580236377,s-2.7060765517689362,s347.4337525009843
078_12,s0.7535978921874318,s-1.9110969750493094,s167.20112018704546
078_13,s-0.8979130707183165,s-1.6622655131453494,s348.72150043363894
078_14,s2.0894003897115105,s-0.8969119254158078,s167.3251917600587
078_15,s-0.2585419518198264,s-0.6673371342857035,s347.2297086664502
078_16,s-1.0735651243613742,s0.2339167111321151,s170.04336537003394
078_17,s-2.2709856125109917,s0.21795944343991971,s169.93886210576892
078_18,s-0.2859608428269122,s-1.6873681752034062,s347.2357137361971
078_19,s-1.4845015880208963,s-0.6214474643580702,s350.0463585419356
078_20,s-0.39853519256856423,s1.1704923844107318,s166.95772409982374
078_21,s-2.1213282335137897,s-2.707884920741493,s347.58573401655343
078_22,s-2.08570153704909,s-0.6445658891980702,s349.93948676964544
078_23,s-1.6791261624449865,s0.2353063911450906,s170.04585584231222
078_24,s-2.271759733058717,s-0.8155994763479628,s169.2374217857378
078_25,s0.4932632820668652,s1.2783453609870752,s346.95487204381715
078_26,s-0.42683082469178396,s0.18491796795708118,s167.22956065243235
078_27,s0.8234401508891321,s0.07063987647584649,s167.1882079918487
078_28,s1.4540109625926385,s0.039337592227326044,s167.31119753635437
078_29,s-1.690956743138158,s1.2635613560388403,s170.8137648706098
078_30,s-2.273788987410201,s-1.8402425058753056,s167.58562930483788
078_31,s0.4230924158624941,s0.28607872589564853,s346.95571337982574
078_32,s2.279685321605654,s0.25016070669642354,s347.30768508516337
078_33,s2.279680125274913,s-0.7346910726877123,s347.31131655482307
078_34,s2.279506827226146,s-2.7078035388007153,s347.44097609893714
078_35,s-0.37046215275312144,s2.105640623991372,s166.9612622489318
078_36,s-2.2564143466130555,s2.102476901056221,s153.32216016216282
078_37,s-0.8785922964759969,s-0.629191655192121,s348.72133721605087
078_38,s-2.2796947626165034,s1.2893035391599328,s163.68701420355498
078_39,s-2.083058512234481,s-1.6708007508715215,s349.2371464372193
078_40,s-0.3470823778392895,s-2.7076625316725726,s347.15269388195514
078_41,s-0.15778532581288454,s1.3200206002711046,s346.95698808646574
078_42,s-1.0648116722202408,s-0.7959922057351265,s168.72134024471615
078_43,s1.6444961117077161,s-0.7830489560724672,s347.3111943939055
078_44,s1.4975272006753522,s1.07077676831375,s167.28716620694183
078_45,s0.10765433088894046,s-1.8817164444177146,s167.20102455384713
078_46,s1.643307942971986,s-1.7609390610672138,s347.31147772526185
078_47,s1.6897242156360608,s1.232574533112994,s347.189839582805
078_48,s0.3474394150697294,s-1.7310934330664642,s347.2010570119206
078_49,s-0.21622711929786262,s0.3426210637184178,s346.95678684096384
078_50,s1.6444433172405166,s0.20147481591159816,s347.3070238423921
078_51,s-0.8865236125225402,s0.40581157685857927,s348.74764664000253
078_52,s0.8067573090480451,s-0.934479658669518,s167.20079593621404
078_53,s0.17282543945157627,s-0.8882483040046624,s167.2010611530453
078_54,s-1.667700462623838,s-0.7926743801535274,s169.80458451510333
078_55,s-1.4871164915245576,s0.407770434680062,s350.79338823091797
078_56,s2.279707826519705,s1.234891119320015,s347.29093692465625
078_57,s1.550416949443194,s2.1057538574969628,s167.18990298955833
078_58,s0.29426879823902435,s-2.7076874735652563,s347.20103112220465
078_59,s-1.2379607989541905,s2.1079345745580977,s170.7376468020823
078_60,s1.10016167750028,s1.2405910668013336,s346.9492838723766
078_61,s1.4241264353046013,s-1.9166625677935174,s167.26263389824234
078_62,s2.2796617937525583,s-1.7198553959417706,s347.32522790297674
078_63,s0.9933624751777617,s-1.7604684977633591,s347.20126042097814
078_64,s-1.0873166874590943,s1.272554843550855,s170.6932997405211
078_65,s0.9975508618898835,s-0.7727115764856468,s347.1893188778125
078_66,s0.8851239246979216,s1.0851296310124072,s166.95025306902454
078_67,s2.08936832623495,s1.0727272971743067,s167.30762466540355
078_68,s1.0440564832140824,s0.22589355183059298,s346.9502410059035
078_69,s0.20035374706167636,s0.13125573446199457,s167.2009042909909
078_70,s0.3105777279389496,s2.1056371509344234,s166.9548765086171
078_71,s2.089402589779125,s0.08799128327695352,s167.31123974988225
078_72,s-0.9486397258243834,s-2.7077614294936847,s347.3658563118036
078_73,s2.1356582396600454,s2.1058002017723605,s167.2910356412065
078_74,s0.9611367417072044,s-2.707687845533439,s347.20324441856127
078_75,s-1.0917317532407407,s-1.8357119839333902,s167.36580631244672
078_76,s-0.9069415738450203,s1.4456641869418625,s350.69271468382885
078_77,s-2.0877759118192536,s0.3921446110491529,s350.83348424549087
079_0,s2.27691207035476,s1.2415986057879664,s347.53941382150725
079_1,s-2.145182985065745,s-2.7123894171984086,s347.28438238104764
079_2,s-1.0060219784231366,s1.162685886472525,s167.1563476055056
079_3,s0.1927592774997637,s-0.9170721936059812,s166.87553769734146
079_4,s-1.5080398425963517,s-1.6810618395251806,s347.2600235867855
079_5,s-2.2874271228625123,s1.1120097346754076,s167.34078404310583
079_6,s0.8538490703487528,s0.0515083511472251,s167.5197888702985
079_7,s0.9025009946848151,s1.07871758574177,s167.4871075987327
079_8,s1.5415165703910902,s2.1121425004166565,s167.57802873888272
079_9,s1.7702109276778262,s-2.7122192112049732,s346.9423836177529
079_10,s0.2274306757409733,s0.08958231197517029,s166.9844525677336
079_11,s2.0857452386421276,s0.08037057046551285,s169.5798866020877
079_12,s0.11777624351531413,s-1.9166133856765555,s166.87574365359075
079_13,s-1.5528591699201058,s-2.712353613501163,s347.2146208832075
079_14,s-0.23331672654637436,s-0.7136298171635861,s347.0447158971506
079_15,s0.5055856929063494,s1.251812308074932,s347.04845368838545
079_16,s0.44885298818676334,s0.24390892918506418,s347.03580107506855
079_17,s-1.6509430950411352,s0.17379891185689922,s167.26039515353003
079_18,s1.6458622285386957,s0.20668250832777113,s347.593390026944
079_19,s1.0550989135767759,s0.21184900195664574,s347.4874477659044
079_20,s1.0276956252195857,s-1.7685296690028323,s346.9126884083933
079_21,s-1.0102914738065603,s0.19983039599386243,s167.21309250925702
079_22,s-2.2875402850713398,s-0.856725424515823,s167.25641386711982
079_23,s-1.106568859728358,s-1.8411089696224887,s167.20719238576237
079_24,s0.39555164757766914,s-0.7585329812498922,s346.98328175349235
079_25,s-2.0970127998662234,s-0.6947578605120981,s347.2578791666973
079_26,s-1.6471230087446598,s2.111988321206486,s167.2817617268288
079_27,s-1.6510762002510329,s-0.8097331582184287,s167.2599969614459
079_28,s0.8221984189148845,s-0.973686402945848,s166.9121450762957
079_29,s-0.3465343443167519,s-2.7121508485842933,s346.8004450534525
079_30,s2.129132371094181,s2.112131871125639,s167.55630501482983
079_31,s0.9549205483510388,s2.112066501915109,s167.4312230750142
079_32,s-2.2875375042968993,s-1.8403356426774307,s167.25908835477506
079_33,s2.089622695306531,s-0.95393303886662,s171.4225814702916
079_34,s-1.6986415295510293,s-1.8430773178800839,s167.2146260518617
079_35,s-0.1128795880642967,s1.3069075916937674,s347.0474136212215
079_36,s-2.2875410124884574,s0.1266730860754798,s167.25620505163266
079_37,s2.284814072238611,s-2.705727827714535,s335.3347208535938
079_38,s-0.5098956834858787,s-1.8606843293295772,s166.80034468149825
079_39,s1.0143205667379753,s-0.8105653560441287,s347.519787382046
079_40,s-0.17762671796786347,s0.30228848178944945,s347.0443730697646
079_41,s0.322329982112625,s-2.712186960527896,s346.87581796825043
079_42,s2.2875491188521093,s-1.865236405690107,s341.0829471275734
079_43,s-1.4604884904803686,s-0.6477736543501108,s347.26049975097214
079_44,s0.9916955213975739,s-2.7122048874049685,s346.9133030658641
079_45,s1.4982428807424941,s1.077474950695802,s167.59321205997236
079_46,s-0.8510001203047024,s-0.6609239428514199,s347.21307416097557
079_47,s-2.2865681002202725,s2.1123556920322297,s167.99667395523554
079_48,s0.3469349903121867,s2.1118728573504386,s167.04844792248818
079_49,s1.699849991078379,s-1.8208420853503529,s351.4215519665419
079_50,s0.2839184793772243,s1.0975634398829923,s167.04397899395528
079_51,s-0.39200742609788664,s0.14638115395266296,s167.044699150069
079_52,s-1.6513467192343863,s1.1570000450166793,s167.281489269958
079_53,s1.5055940816018527,s-1.999136898962227,s166.91367366405595
079_54,s-0.963987244745634,s-2.7123500196101245,s347.20725375818137
079_55,s2.2769114246576763,s0.25115544674921053,s347.5395523420599
079_56,s1.4549403302403128,s0.03593595267546485,s169.57528737861128
079_57,s1.0988535171452907,s1.240081826477889,s347.4315051632263
079_58,s-2.0966900222178566,s1.2768553626736434,s348.0122850413217
079_59,s-0.3434550224896777,s1.1547163776942115,s167.04660177082133
079_60,s2.0872915249355004,s1.0786738471626665,s167.53958856972815
079_61,s-0.4434256301447536,s-0.8708464150141333,s166.7998313870541
079_62,s-1.4603478689051115,s0.3358365400073002,s347.28044213686235
079_63,s-2.097031303398225,s0.2889747655009149,s347.33977551762416
079_64,s-0.9801826153786168,s2.111927670105844,s167.1584891654494
079_65,s2.274439410622293,s-0.7772126494080501,s349.57984093067296
079_66,s-0.8045684075904285,s0.3583036862915138,s347.15576887022087
079_67,s1.6713988282002707,s-0.7880734983187325,s349.5754168006889
079_68,s1.6877672518454827,s1.2405852492495568,s347.57813434367586
079_69,s0.7859703856548921,s-1.9176703432358977,s166.91306788422253
079_70,s0.35800411006783156,s-1.7672590333864426,s346.8756772852657
079_71,s-2.097122128349689,s-1.6783406335473101,s347.25931293874584
079_72,s-0.2719430859587041,s-1.7110649606308201,s346.8005925685138
079_73,s-0.9050675516018272,s-1.681761807554465,s347.2000828042644
079_74,s-0.3126682679856074,s2.1118719986739274,s167.04803807487824
079_75,s-1.4395319209670352,s1.3142249060992854,s347.2815963958935
079_76,s1.4874956527607461,s-0.9576438662428433,s169.5399188045803
079_77,s-1.0602869202642344,s-0.8185288904904889,s167.20014502213292
079_78,s-0.7735246982533756,s1.3148177258228717,s347.157824616173
080_0,s0.5153113023431577,s-1.361781398392689,s257.42798858840894
080_1,s1.5444238555759824,s-1.995788170176599,s257.434088143751
080_2,s2.4149107703470896,s1.9840987582967229,s77.61833685352258
080_3,s-1.617553622617078,s-1.735102663701658,s77.37649799837766
080_4,s1.401970548208652,s-0.5882568636337093,s76.96634781958079
080_5,s1.5435538484681852,s-2.5847143643521737,s257.43168097222326
080_6,s-1.584679527819954,s-2.394920446043683,s77.53432887439948
080_7,s-0.6625221635022103,s-1.099889783906001,s77.33808832302367
080_8,s0.5108705885638533,s-1.9513928106852163,s257.4343033575432
080_9,s2.41481637137659,s-1.8493225708032,s77.43407785918532
080_10,s-2.413983663761361,s-2.585130871503992,s256.8631143399181
080_11,s1.3817150238898348,s-1.209105284993782,s77.42797548623406
080_12,s-2.4148301866635427,s0.6622827894275289,s257.46066210963784
080_13,s-0.39263811159325046,s1.794851173151775,s257.47051044592973
080_14,s0.550719011119398,s-0.7538951785965169,s256.9660985104187
080_15,s-0.6071302097780752,s-0.4757393561466453,s76.96602101980437
080_16,s-0.4319573273389641,s-2.5847062946104784,s257.43755170146875
080_17,s-0.5154808687013634,s0.7623219314139229,s77.46208875650933
080_18,s1.5426659126957007,s-1.40626500327258,s257.42967480070513
080_19,s0.5057537016720767,s0.7161227489967292,s77.46779312651336
080_20,s2.4148322992128315,s0.6792824016297779,s77.46399765797435
080_21,s-1.6134195010058374,s-0.407847399325037,s76.96886901670422
080_22,s1.6152014846936436,s-0.1914443046721489,s256.9957432747287
080_23,s-1.6153737435171838,s-1.0702013117078577,s77.34118757265799
080_24,s1.58551034104915,s1.7947983912283785,s257.60290790837905
080_25,s-1.4017905115507472,s-0.0131213112485252,s256.9659351362639
080_26,s1.5554508410287218,s-0.8124205149105583,s256.98414301199216
080_27,s-1.460643670095076,s-1.95085177243044,s257.43729998150565
080_28,s2.414814518499788,s-1.262612757046938,s77.4296705401132
080_29,s2.4148326843139576,s-2.439051990217333,s77.46525088572338
080_30,s-2.414843604549025,s1.8387188990974253,s257.4653628845058
080_31,s-1.5445120595021156,s1.395803816462836,s77.46389406611047
080_32,s-0.4769828656417194,s-1.9513432031899325,s257.4372694338869
080_33,s1.4598808401184222,s1.35097944085389,s77.47648826622225
080_34,s-1.461638273849118,s-0.6390454926271334,s256.96658264242217
080_35,s1.3818524641248666,s-1.805851359952681,s77.43417033809885
080_36,s2.4145901463383157,s-0.6529747953778716,s76.98419109126064
080_37,s-2.41459314261834,s-0.609439071028403,s256.9689950414703
080_38,s-0.4529422882912054,s-0.6964884284489379,s256.96604139728663
080_39,s-1.4633497657119134,s-1.3059908650854484,s257.34079258356394
080_40,s0.3931966897021097,s-2.3946563968372905,s77.43752621063271
080_41,s1.4612977349857743,s0.705995028286891,s77.46767639681656
080_42,s-2.4148430568488326,s1.248908802235759,s257.46389282706934
080_43,s-0.5948753151437174,s-2.3947088347047756,s77.52479532029344
080_44,s-2.4147828269714267,s-1.2773899984828514,s257.3473227881349
080_45,s-0.3482552302961583,s1.161882827932088,s257.47110704615756
080_46,s-0.552007185803542,s0.1535683429378096,s76.96472355083637
080_47,s2.4148333179275703,s1.3449868010829602,s77.4658658880536
080_48,s-0.5108948631129484,s1.3519723394665193,s77.46871406915761
080_49,s1.462711604281032,s0.03721710643444997,s76.9703792115962
080_50,s-1.542676349628508,s0.8062848959790162,s77.4611269447011
080_51,s0.6074104759211278,s-0.1255794093751782,s256.9662748791928
080_52,s-0.3563848196576389,s0.5563043162037524,s257.4673470972782
080_53,s-1.3816783314624366,s0.6089437753693098,s257.4614174370013
080_54,s-1.4217653550163607,s-2.584590993004092,s257.52476633690486
080_55,s1.6168912523112624,s1.135432019184584,s257.4657690874975
080_56,s-2.414593430289169,s0.0536023279061035,s256.9703932446159
080_57,s2.4145962351209715,s0.01174014556092189,s76.99660519664269
080_58,s0.3564399867091639,s-1.155325369723567,s77.4275627619067
080_59,s-0.6388939017388288,s-1.7584043642290894,s77.43735756878147
080_60,s-0.5553325006953894,s1.9847140359536255,s77.46371634493244
080_61,s-1.5439124462631946,s1.9847144383817024,s77.46367330225127
080_62,s0.6620095661274752,s0.49736697001192853,s257.46771478629864
080_63,s-2.414797923673287,s-1.9441408166688665,s257.3768693990844
080_64,s-0.505476367104044,s-1.315061356901203,s257.4276294901476
080_65,s0.4774138966861043,s1.3519754481072666,s77.47116287445476
080_66,s-0.3979105833519335,s-0.06758143762029983,s256.96612853724224
080_67,s0.555758104473736,s-2.584714451774701,s257.4316098663427
080_68,s0.4538111516550659,s0.09771604793044084,s76.96613024504256
080_69,s-1.5549599909750125,s0.2121109823961379,s76.97032226229283
080_70,s0.39723945730733007,s-0.5300874100454057,s76.96604062355243
080_71,s1.3809869260663965,s-2.39478803546945,s77.43167501568689
080_72,s1.614105983660781,s0.4717092275906708,s257.46376523474225
080_73,s0.5960941126584846,s1.7948815597181,s257.479556802011
080_74,s0.6390756100794691,s1.1573967218393835,s257.4764531199405
080_75,s-1.3812394142218083,s1.7948788860414282,s257.46369434872906
080_76,s0.4333634481861974,s1.984705057071057,s77.47073153945394
080_77,s1.4223117505711314,s1.984692601916291,s77.47965399413926
080_78,s-1.3818219398824405,s1.2059577265383612,s257.46859741652287
080_79,s0.3483029875041061,s-1.7613888798802906,s77.43693410972406
081_0,s1.925327765730188,s0.17538224985442163,s20.54463033787518
081_1,s0.17035498712967365,s-1.455105960470666,s87.43631486891717
081_2,s-2.498974912162866,s0.6327672566374084,s246.60468289975734
081_3,s0.8475987755208518,s1.1989741714400908,s193.86573028683296
081_4,s1.5211435324942655,s0.039864595866905626,s189.4237804822643
081_5,s-2.443408969241519,s-2.6835754732159054,s246.3689129568138
081_6,s-2.3792475510589965,s-0.7185502199347885,s18.35207618226626
081_7,s-1.7447975378446507,s0.15423745267926978,s151.91360050037213
081_8,s-2.04966386485081,s-2.247900849708032,s276.2176332319818
081_9,s-0.5460615226101038,s-0.9851699303863223,s156.0181066221988
081_10,s-0.9283567393910023,s0.15462792364112993,s326.42354333391614
081_11,s-0.6260655492657481,s-2.7604890994349693,s331.2355676048814
081_12,s1.932546834151741,s-0.7833243762660352,s9.423632071805658
081_13,s1.2820226031558826,s-1.9343929220754184,s140.63251371445278
081_14,s1.6980863462023799,s-1.9271420953745264,s10.989222200074842
081_15,s0.2886327562028059,s-1.0374691799009037,s260.5966447485562
081_16,s0.31960247880414805,s-0.04525542479326366,s13.806305662440963
081_17,s0.3829935034824947,s-1.6147610218462387,s267.48395674832557
081_18,s2.384164397386941,s1.6073377059550937,s203.6281611141436
081_19,s0.43260386853453936,s-0.5732103570772543,s53.88795869566713
081_20,s2.4989574598448834,s-0.5397766706719365,s53.977683019771376
081_21,s-1.479403958682753,s1.2495087068204993,s158.77624133685188
081_22,s-0.7170705195324605,s1.46290304680288,s204.00186794602845
081_23,s0.3897611257133432,s1.3226592209279004,s334.64943455387424
081_24,s1.1773651732254142,s-2.7130851187385283,s317.1700437686009
081_25,s0.831783042605344,s-2.6835982211159575,s113.62937165488371
081_26,s1.2838809538413862,s-1.3901210759499523,s86.59223475467452
081_27,s0.21247595419075105,s1.0403764698316915,s203.53229764924862
081_28,s0.6470460988903434,s-0.1602443708786483,s266.4129251577576
081_29,s-0.3567103194326549,s-0.1312759853006492,s11.677384646914955
081_30,s2.3230494183921295,s-1.7943264134615373,s331.49627049385697
081_31,s-2.322762641593442,s-1.5268164923235035,s29.139484154485913
081_32,s0.025911523412830685,s-1.8729351335850448,s201.68738071081896
081_33,s-2.169609173642489,s2.0922247146939723,s293.6284093114103
081_34,s-0.05391450576196625,s2.0738977477313587,s127.04942424504554
081_35,s-1.307194504688053,s-1.7580888501325234,s100.09787878823646
081_36,s-1.0713008703432376,s-2.800030643193841,s3.514950197799336
081_37,s-2.3916573634765492,s1.1856822314879114,s23.629404228058156
081_38,s0.6018249805839139,s-2.0432789706593235,s161.3913267499511
081_39,s1.3797341842129436,s-1.0382119133043102,s1.1074867530782706
081_40,s-0.45340828490227064,s-0.5085179037408167,s103.69947484417284
081_41,s2.491529527911915,s2.090913147985543,s113.62852305626085
081_42,s0.9761506839120327,s1.453900813099121,s15.04949869088868
081_43,s-2.3915407039270837,s-1.9125827118404535,s156.3615232448804
081_44,s2.3972464946387935,s-0.924272293676854,s151.49627638731332
081_45,s-0.9371990256845965,s1.5886945000018557,s22.867206628049754
081_46,s-2.127874653536407,s-1.1029155952646839,s341.18452647111445
081_47,s-1.628544958982222,s-0.5074062578034795,s326.167862408078
081_48,s0.7972151051449226,s0.2678239853996419,s18.01241544141962
081_49,s1.351388402999736,s1.4786258564924852,s290.4681215399726
081_50,s1.3801369509536705,s1.1268624509669152,s194.29462476351378
081_51,s1.8032990613845437,s-1.0171495895444835,s190.98922434445876
081_52,s-1.9005331853833747,s1.5574125454206798,s68.05408111287915
081_53,s-1.5476557957421873,s1.4966919780074739,s338.14581059773917
081_54,s-0.8846251833258403,s0.7410623152053212,s24.615841910529735
081_55,s-2.381158280515581,s0.19389984766361718,s198.88762604716294
081_56,s-0.05639740130487873,s-0.9549680457452279,s8.59114106328746
081_57,s1.8643178267046208,s1.2946006500818399,s245.82537489636297
081_58,s1.322463853096945,s0.2153485594996158,s14.294645296775277
081_59,s2.3838085057235388,s-0.012375899548769505,s336.34349183504514
081_60,s-0.5896522221385877,s2.092226757145284,s66.37075741559107
081_61,s1.7044729859602816,s-2.683597386650503,s246.37059376012655
081_62,s2.3841155634164837,s-2.6399096144561005,s336.3665656145296
081_63,s-0.9503068945469652,s-1.7665724457149563,s191.6559413012728
081_64,s-0.056375383941316845,s1.5311000197319353,s155.08221947761638
081_65,s-1.4562843848714453,s0.2697318429509703,s339.70732628530106
081_66,s-0.1744923443431328,s0.7209852115993707,s191.67713807887745
081_67,s-1.6613012219136416,s-1.021735000465412,s289.97987025394644
081_68,s-0.9051575183200923,s-0.10209123034318432,s146.16786671289466
081_69,s1.6195601691190205,s2.092225845260731,s293.62886777116705
081_70,s-1.1877557137342476,s-1.4353194749403566,s336.0367170942658
081_71,s1.3186066971377226,s1.9548342705842625,s55.16054795216297
081_72,s2.3234614562597886,s0.6511302395025801,s65.82475417332057
081_73,s-0.3451072548834218,s-1.722599858344618,s149.42174005048568
081_74,s-2.0625388187378113,s1.0890068774755486,s200.15852990371886
081_75,s-1.6774937738384885,s-2.7385933647723077,s320.6255793079902
081_76,s0.4286998937431697,s2.2000282335256642,s154.6505735696636
081_77,s0.7665537159350719,s-0.7699951913517356,s311.65299001274394
081_78,s1.900040251406811,s-2.25107474236495,s291.1085707199491
081_79,s-1.7706943970713374,s-1.3285912738628027,s144.85306446893048
081_80,s0.004910234090041687,s-2.7906814238411326,s17.711508604544825
082_0,s1.3856241837638836,s-1.039724629624405,s0.7889089795688116
082_1,s0.18052447454944373,s-1.453471332966265,s87.3032403557007
082_2,s1.190603419685193,s-2.719485765143435,s318.07544533674815
082_3,s-2.425148596390635,s-2.690419243393409,s246.37037578730354
082_4,s2.3905466370547908,s-2.642899957817662,s336.3638373738334
082_5,s-1.7522049512494289,s0.12619202570865867,s151.5275389406872
082_6,s-0.9526529619059502,s-1.7756056923146162,s193.35325688642953
082_7,s1.9388863749051888,s-0.7920351702498322,s8.87731409701435
082_8,s-0.8743368607601365,s0.7029295709859341,s22.07622630886027
082_9,s-2.397384634013306,s-1.9423770178305053,s156.37036713451744
082_10,s0.6536406992795222,s-0.16101466260046765,s266.3983936261474
082_11,s-0.9267223065473147,s0.11246505712699514,s325.94961069132705
082_12,s-0.9147924004437767,s-0.1377764957072204,s145.782389478443
082_13,s0.44245498120772525,s-0.5688431833136108,s54.46058810384561
082_14,s1.714566234289322,s-2.69039125112589,s246.36856745015183
082_15,s-0.04366181951291358,s-0.9546687966759992,s9.133484755880366
082_16,s0.8392709372372277,s-2.6904103943834246,s113.63035782149021
082_17,s-1.8703093933392896,s1.4502366367321429,s65.2057130029782
082_18,s-0.04342208718020561,s1.5358739292676153,s155.1102363177842
082_19,s0.2246619847766597,s1.045508265262295,s203.60726703681135
082_20,s-2.050966921088908,s-2.2728312333099496,s277.7152542472606
082_21,s1.870340043264271,s1.2937549982264858,s245.78809223272577
082_22,s-0.5352627465221279,s-0.987560151978332,s155.12880893438737
082_23,s-1.6404939679100705,s-0.536270828300435,s325.78221034765124
082_24,s-1.4580342872082774,s0.23615353520631047,s338.98236016698286
082_25,s0.4442470285066171,s2.2054450090818487,s154.50947267923843
082_26,s2.4049094106580045,s-0.9363091178117817,s151.0888100427745
082_27,s-1.6646826790761102,s-1.0530237372853652,s290.2127652102802
082_28,s1.9363799114958011,s0.17265279221893998,s20.65933179405344
082_29,s-1.6315373447972596,s2.0976010742804436,s113.63029477374573
082_30,s1.3864826673710005,s1.1250949393974705,s194.6187235606
082_31,s1.8093486114848583,s-1.0213098789882005,s190.44469289181131
082_32,s-0.582050029287032,s2.0975982165040685,s66.37057635065864
082_33,s-2.1324673653150077,s-1.1332342668399678,s341.47836691697245
082_34,s-1.7742392208979783,s-1.3598271237055723,s144.69560395708947
082_35,s-1.1844628291666701,s-1.443829235583867,s335.1314278636759
082_36,s-0.16152334790355063,s0.7240581753171529,s192.00955285880218
082_37,s0.7777154738830089,s-0.7691094528509865,s311.6322505225873
082_38,s0.3867878387063314,s-1.6142115553117762,s267.05766870993125
082_39,s1.3319533300554003,s1.960374833817108,s55.110359207694984
082_40,s2.3311223590110246,s0.6499329083269207,s65.78796434461987
082_41,s2.4979954046041515,s2.0890648080479304,s113.62938071125147
082_42,s1.8944749230812719,s-2.2635889602093844,s290.99634980155344
082_43,s-0.6894555072924661,s1.415259049844854,s202.77524530975657
082_44,s-0.06983160186745754,s2.0668238902928655,s133.43697503445907
082_45,s1.5352055578162975,s0.034438497181794266,s188.8772548725685
082_46,s0.3255528145755148,s-0.04220377605720718,s13.30003134205476
082_47,s0.017871149091334818,s-2.7979056615875777,s16.91996447986518
082_48,s-2.5047503869925842,s2.0975866746878067,s293.63032425548346
082_49,s2.504742807541109,s-0.5423512157950159,s53.83381310826391
082_50,s2.3194048267829928,s-1.807291412150935,s331.0887310045325
082_51,s0.036046038469085474,s-1.870556506969244,s201.87702744305895
082_52,s0.8062517046254036,s0.2692819942826406,s16.76308637354938
082_53,s1.6910161547685003,s-1.92717884938536,s10.444790433512262
082_54,s-1.050954702976019,s-2.805420641541083,s4.882160778645747
082_55,s-0.6110780777803995,s-2.7671011400067496,s330.6275965513721
082_56,s0.2985994389443869,s-1.0359252035857367,s260.6443875106139
082_57,s-2.5045882153422476,s0.6011694518473324,s247.3256320247882
082_58,s-2.3973879527203374,s1.1542766915855431,s23.629362679018545
