id,x,y,deg
112_40,s0.99835429483083659719,s-2.44587574707901556081,s257.22584063029762546648
112_41,s0.13266932998239633346,s0.67673523387009615337,s256.54742937681140801942
112_42,s2.02856787310760067200,s-3.08361876532054957067,s257.17512451748774537919
112_43,s0.07755834987365628486,s1.30713599968343840985,s256.52337826318790803271
112_44,s1.87108853598970181764,s-1.71427436809021083164,s77.13583157037459159255
112_45,s1.92542459366064733217,s1.41313230944424916835,s76.52795769141334858432
112_46,s-1.31610872105154408374,s2.48127796585960336273,s67.34564109033209433619
112_47,s-1.95611977924308044763,s-0.46657516787316011264,s256.61834339713863073484
112_48,s-2.90210722122845554694,s-1.09845346004861932343,s256.72336611147341045580
112_49,s0.91304222103824272949,s-0.41928441205199840081,s76.61811729074116783522
112_50,s0.96139697311215255304,s0.85341864043155069020,s76.54727974438009141522
112_51,s-0.90016995457856374685,s0.10397552166733164958,s256.61832100108017584716
112_52,s-0.04670025079215775476,s2.48184449400991535839,s292.97060268180945286076
112_53,s-1.08290966806082367135,s-2.89304633768036900676,s77.48148121746605454518
112_54,s-2.90205796956424233457,s-0.42711676906959550326,s256.61834672371963961268
112_55,s1.95650210345488972941,s2.05684849518905021881,s78.23332838576705228206
112_56,s-2.10804048901334084576,s-2.23209027256098302416,s76.92939911807289377066
112_57,s-2.01985780404467840654,s1.58320111946152186633,s79.26673747414621118423
112_58,s-1.89405282708995192920,s0.16002798176672156094,s256.61834335081999824979
112_59,s0.85423183553997728001,s-1.04836362356929280182,s76.61819516576917976636
112_60,s-0.19156740566871791054,s-1.61116919144587633639,s77.22619114096582393358
112_61,s-0.98241467006480842628,s1.56020064161506133438,s79.26685976375797793025
112_62,s-0.06021727192508186804,s1.59374191608577753243,s76.61832061990469355806
112_63,s-2.10878065357561661486,s-0.89399925872945196215,s76.72336158709083520080
112_64,s2.10213273563257585508,s-0.08705464144726143827,s256.60961084641996876599
112_65,s0.93865819467607236604,s2.08013467448548361460,s73.03677785640292086100
112_66,s1.90608677967296680222,s-0.47971433626467041567,s76.61787534982865111033
112_67,s2.03238296148946018249,s-1.31514788859303699553,s257.09984718704390616040
112_68,s-2.90018757136588956058,s0.85422438110744169926,s256.47985730031984985544
112_69,s0.96260358430726156165,s0.21476343084921734050,s76.60961047888380903714
112_70,s-1.95114445053637575178,s-2.44822861919489831450,s257.32148547139809124928
112_71,s-0.81521603640692830162,s2.08385298985038769359,s256.61830327996534606427
112_72,s-1.90865718664486383460,s-3.08320820101855108675,s257.48148116002136021052
112_73,s-0.00166627926456482892,s-1.20616928943009549258,s256.61819519234228437199
112_74,s0.01603426957687650520,s-2.44635840282684746683,s257.23638554093503216791
112_75,s1.06138858920704470812,s1.26649004124461317389,s256.52795762889724073830
112_76,s-2.02612456870986346047,s0.98556299512862666212,s76.26439762476694284032
112_77,s-2.90258801697891977156,s-3.08290618850618702851,s5297.68484418871230445802
112_78,s2.90348440973378130181,s-1.76294345147640929561,s77.10995234166797729358
112_79,s-2.10466073813293030881,s-0.22680338866585730839,s76.61834461095745041348
112_80,s-1.85036069110009138150,s2.24220680521289139620,s79.27079174918011972295
112_81,s-2.90069282715177134691,s2.48361875901346440543,s293.62937773031302413074
112_82,s1.99996420115967765696,s2.47565046183479786635,s290.12838322209421448861
112_83,s0.88515095461263604282,s-2.89293686265596150520,s77.20909356850603444400
112_84,s-1.00402615389856353367,s-1.80768773987277686643,s257.22619106199039151761
112_85,s-0.09074706184568480383,s-0.36056767950035356618,s76.61829267226778483746
112_86,s-1.12882645631495348582,s-2.25757158247366085391,s77.32148536919549997037
112_87,s-1.85237447625029760800,s1.39286673095634316866,s259.26685962748251768062
112_88,s-2.72362717745182969509,s2.07965659865542740192,s259.26673747924593271819
112_89,s-1.86610861886911849616,s0.79204129637372089334,s256.61834376934700685524
112_90,s1.87044797489411407376,s-2.30407337805830003674,s77.17535310093677480836
112_91,s0.83874595138009100381,s-1.66400350516672856926,s77.22620033558695240572
112_92,s-0.02136641978771139719,s0.89380947274101751887,s76.61832088423491882168
112_93,s-0.92009503900921607578,s-3.08342141892869303632,s257.32148652423694557001
112_94,s-0.46785673321896381616,s2.46377639356617628152,s76.61826278833602543727
112_95,s-0.14621021982884335744,s-2.25580568704180484119,s77.32145341618017653218
112_96,s-1.68178005317735057567,s2.05758313576193785366,s259.26739840319720542539
112_97,s1.87391632819502773621,s-1.11102224687578821083,s77.07031258015848607101
112_98,s1.86685303124498025440,s-2.89296643384357032858,s77.17512545579232607906
112_99,s-1.10215249479418186951,s-0.30736467582252263719,s76.61834335238748394659
112_100,s2.12260171438240075048,s1.86298380008335695557,s256.52797056986486268215
112_101,s1.04699587019267559285,s-3.08361875967179166480,s257.17512536734682271344
112_102,s-1.95641166771508734357,s-1.80270979217727411736,s257.08139371341803780524
112_103,s2.05530782348063745246,s-0.71662053676196380003,s256.61785425194045728858
112_104,s2.90160589210097841217,s2.47452786529865154108,s109.58738627268387233471
112_105,s-0.03128041959897041174,s-1.80872475113402120250,s257.22620040895054671637
112_106,s2.08152958521104247680,s1.20628031064035523556,s256.52796971283595439672
112_107,s-1.95932656719557862779,s-1.13149040503112718881,s256.72328573379814997679
112_108,s-1.16120509208039845994,s-1.59556886769149364191,s77.08139371066542366862
112_109,s-2.07223742130848487264,s-2.89323777746828980639,s77.70260512641502259612
112_110,s2.90324749448901986426,s-0.55303670713765173961,s76.61785422611883689115
112_111,s1.06427261586601162868,s-0.64774921347117386805,s256.61787615506659676612
113_0,s-0.76555931741205973662,s-2.19485441524102897759,s348.30376007098584523192
113_1,s1.78975856112023867794,s-2.25406919643856618052,s348.91446898193157721835
113_2,s-1.36774765396712671972,s-1.20325931284112996877,s348.87113445678124890037
113_3,s-1.35697227028787992253,s0.83459768242775522751,s348.91577408154307704535
113_4,s2.43307932698495221757,s-3.22676420485548742789,s349.74196755589224494543
113_5,s2.18101710911759649747,s-0.40221638610522691959,s168.54253863600325757943
113_6,s-2.17575149080913288202,s-2.41074059652324468317,s168.46089880570042396357
113_7,s-1.55007831806572538014,s0.66862444084852756809,s168.91416949146577053398
113_8,s-1.56541011962649490030,s1.65882476532458267293,s168.91577422767440452844
113_9,s0.49726885229587469706,s-2.24620727851735768610,s348.30376010050883905933
113_10,s-2.78522257973696607536,s0.57279011114367051061,s169.09930226453840873546
113_11,s-1.38929851697179507219,s-3.22572547607004889159,s347.93606976056338453418
113_12,s0.98540763903807815360,s1.59688325787761398189,s168.53424629141147761402
113_13,s-0.30704432217161981011,s0.64803835993411151861,s168.30011975568422144534
113_14,s1.13411823465789196597,s-0.26827523539115161189,s348.53375867917651476091
113_15,s0.36275028048446350537,s1.61078815019460819258,s168.30011977066143913362
113_16,s2.37378102249581157679,s1.76050311825414351752,s348.56185156485247489400
113_17,s-2.57966953547314137296,s-2.24766237811034841343,s348.21472539073806728993
113_18,s-0.78963087455871450171,s-3.22593224941591838473,s348.30376013576784544057
113_19,s0.31275712454581977573,s-0.39922510387508497454,s168.30376019954866251283
113_20,s2.39713462709859026489,s-1.20848779819829266202,s348.54253863584784767227
113_21,s-1.35136785610931164925,s-0.17015633508897207160,s348.91416934450728604133
113_22,s1.77930115941701583182,s1.76019504176383478899,s348.56184709416868372500
113_23,s0.94651709643656278814,s-0.43459764138477130491,s168.30621725126636079040
113_24,s-1.39827504069655272900,s-2.23797452107274708055,s348.29878350650903939822
113_25,s2.80825937494111865789,s-2.28646919870909703931,s195.63517803253105853400
113_26,s-2.78494274967743482563,s2.62671277918637979809,s169.29343931953445689942
113_27,s-2.58333374710868035606,s-1.27105178553820441500,s348.21943611343095881239
113_28,s-2.80825225646948251068,s-2.41565251617431719922,s156.37062223285070672318
113_29,s1.58336270069715623343,s-0.42047671926970042744,s168.54315575916959346614
113_30,s-0.08120020901595835505,s0.80551230459697276132,s348.30011975075063901386
113_31,s-0.35597164190456409560,s-2.36756998674511098812,s168.30376007354934131399
113_32,s2.20793666298372848189,s2.62633415677083537076,s168.56185156595560670212
113_33,s1.15862561491384097323,s0.73613572969903184884,s348.53424630737123379731
113_34,s1.11701228703549526600,s-3.22595156053705967025,s348.33733009788460321943
113_35,s-2.60040564144339914066,s1.76816465649124432424,s349.30365450874234056755
113_36,s0.50113532336793564781,s-0.23397776173794532228,s348.30011979715618508635
113_37,s0.54764395408323041092,s0.76287094211658934562,s348.30011975658140954692
113_38,s1.55724568303328059216,s-2.41241627563665161915,s168.93521209524450910067
113_39,s-2.74017224751867161103,s-3.22369082065826795258,s336.37062222876363648538
113_40,s-0.32571928363265811868,s-1.36851747515883603867,s168.30376008034491519538
113_41,s0.58617584967090985426,s1.76876938087179325088,s348.30149907970275080515
113_42,s-0.70959516682607759464,s0.84096399463442694788,s348.70745250976449369773
113_43,s-0.18153688576210569305,s-3.22593224936106626188,s348.30376006392992849214
113_44,s-0.13566268765850153510,s-2.20893786722990714821,s348.30376007715096875472
113_45,s2.40350945393694903629,s0.79054881059105008845,s348.54322136950656840781
113_46,s2.80090723877672420628,s-1.36349220453694708333,s169.74095965022800669431
113_47,s1.77280506391383019249,s-3.22630762643075552631,s348.93521264095613787504
113_48,s1.61392120710925812688,s2.62633415424741034627,s168.56184709583308745096
113_49,s-0.76460693135095092465,s-1.20747339598436154162,s348.36402620620708603383
113_50,s2.20266741231996920902,s0.62718677764132346741,s168.54321990773809147868
113_51,s-0.13113634012246400129,s-1.20455951557342189062,s348.30376008930198850067
113_52,s2.18578854863782900964,s1.59446185559629505235,s168.54323460084907537748
113_53,s2.20954144133262531113,s-1.37933392724887560199,s169.74095989480346702294
113_54,s-2.78627947812740828226,s-0.45098307396193881846,s168.21943611899791903852
113_55,s2.37124166567259120342,s-0.23670163703893806750,s348.54321991771678312944
113_56,s-0.26769921933053814067,s1.65107791806805459522,s168.30011974938369689880
113_57,s-2.15872746464567732971,s-0.36885617613103377499,s168.87128638779981315565
113_58,s-2.59997769776572784650,s0.74149946607256866926,s349.27664236630880623125
113_59,s0.94359984136814434308,s0.57567620545946573962,s168.53375868769828116456
113_60,s-1.97276156764502097474,s-0.20070217000130824436,s349.09689440087856837636
113_61,s-1.97190283712290526097,s1.79565892011793137861,s349.11886629001014625828
113_62,s1.77707683795419324468,s-0.25567001699675717674,s348.54321987300636465079
113_63,s2.20798545842245541593,s-2.41301621748301275971,s169.74095972837440626790
113_64,s-1.55851090398250047286,s-1.37031958473301429535,s168.29878349278618543394
113_65,s2.80210681488508317472,s2.62641123090094463777,s168.69140358574225047050
113_66,s-1.58740146392195935476,s-2.40352941190910485147,s167.93606974612342241926
113_67,s1.12727186131578549499,s-2.26222737633891624043,s348.33732921149226058333
113_68,s-0.74542087744158380680,s-0.18031219267642478732,s348.70780399181961684008
113_69,s-0.88717868361331775340,s2.62642085323046448053,s168.70745158180099565470
113_70,s1.01933626742814453792,s2.62632764592547207627,s168.55082384694003394543
113_71,s-1.98872524465558209172,s-2.24478037366985017087,s348.44713977870276266913
113_72,s-2.17827597387603955070,s2.62667318217259371238,s169.11886624974962956003
113_73,s-0.93595728840315106645,s-0.34666962548291763158,s168.36402624861324284211
113_74,s2.79893590291636051859,s-0.29308094660910760654,s189.08724551141148140232
113_75,s-0.92188365485893708495,s1.65575614013400973512,s168.70745247774257791207
113_76,s-2.14808828209266433618,s-1.37548301928043303910,s168.44713978142411292538
113_77,s1.18510089121960215941,s1.76052234127935247621,s348.55082385202155137449
113_78,s-1.32429618878529753445,s1.81539082136395557576,s348.91577440479647975735
113_79,s1.56983901741700804244,s0.56373977773873051866,s168.54321987281537076342
113_80,s0.30845499873865062090,s-1.40396619288973423245,s168.30376008167786494596
113_81,s-2.78501935222328889097,s1.59946310135916869299,s169.27664267207046577823
113_82,s0.90294607258411119233,s-2.42014023804015643293,s168.33732952083207123906
113_83,s-0.96637769236888426683,s-1.37020067957265334613,s168.30376006642089237175
113_84,s-0.95298934194806661502,s-2.36029318357676398676,s168.30376005821875651236
113_85,s0.41031967913704636697,s2.62618252710381216986,s168.30149910459078910208
113_86,s-0.92197153087869943011,s0.67942226575325515014,s168.70780404110760741787
113_87,s-0.03078866282181243891,s1.80626690278804846734,s348.30149759161935207885
113_88,s1.58912720983153010756,s1.59459517222145175097,s168.54323501076413549526
113_89,s-2.78628535363022944438,s-1.43303443162410704126,s168.21472537089752563588
113_90,s0.45923277366671694244,s-3.22593224936448308426,s348.30376009481921073530
113_91,s1.75489230415657004869,s-1.28240537482807592795,s348.54315575745255273432
113_92,s1.75657599026736144232,s0.72996049507955018676,s348.54323500961743320659
113_93,s-0.23481423450099564443,s2.62618252518714001553,s168.30149758217638122915
113_94,s-1.54145242374140711838,s2.62654726459716947318,s168.91577453826135979398
113_95,s-2.18450134520192396081,s0.62180904514356172275,s169.09689451158740780556
113_96,s0.25858091808845429238,s-2.40103455230122797559,s168.30376009571619988492
113_97,s0.93726020807348575659,s-1.42113030098734283158,s168.33732832869122830743
113_98,s-1.53718240852694743026,s-0.33760874433192045174,s168.87128638313026840478
113_99,s0.50262454586818527957,s-1.23992265080395913657,s348.30376021008873976825
113_100,s-2.59794410616811077830,s-0.28242925558256842811,s349.09930207566077342562
113_101,s-1.98763961994741644723,s0.78765759644762023406,s349.11886664946899827555
113_102,s-0.13004552247258857611,s-0.20861489000656585624,s348.30011975913777177993
113_103,s-0.32666504883607766496,s-0.37215609882638173156,s168.30376009470711551330
113_104,s1.56785291588355191195,s-1.44999972396073983916,s168.90129090367884145962
113_105,s-1.96074934527720512456,s-1.20794184709250362886,s348.87128643546424200395
113_106,s-0.67562808285037434519,s1.81053114466848730224,s348.70745161183816662742
113_107,s2.39120711154562570755,s-2.24292851616014043969,s349.74095984489827060315
113_108,s0.31182081025865471258,s0.60746353360000127086,s168.30011975175361271795
113_109,s1.14677322865061781521,s-1.26011837715976748875,s348.30621725225307727669
113_110,s2.80228546669521971779,s0.61852091701400391255,s168.54321989532138559298
113_111,s2.79506974564712340481,s1.68890388251779088868,s178.44919140740250895760
113_112,s-2.18460516480503486036,s1.63288465022104767321,s169.11886680729676868395
114_0,s0.10663181104038735314,s1.87387656003905456181,s258.52375442048958120722
114_1,s2.05780731439850761433,s-1.91114649482333165409,s257.91643821297753902400
114_2,s0.03408607683283979700,s-1.23412598045570764960,s257.70491369870006792553
114_3,s-0.92964122392616377333,s2.49003889322257032646,s258.52369570611114113490
114_4,s2.92721227801575256677,s-2.34799556202020243134,s77.91643812738368524151
114_5,s-1.92903968092020017266,s-0.55797193445290271807,s257.69882342701606603441
114_6,s-2.92750990111412701111,s-3.10113893412466046229,s258.37547449042301650479
114_7,s1.95948388350653113221,s1.47247076901533335835,s78.69081319288096665332
114_8,s-2.92733956941998929580,s-2.47484406436558534992,s258.07575786579292298484
114_9,s2.11698606404399836123,s1.24016411075751342707,s258.69072474086317470210
114_10,s-2.92757643169527614901,s0.70923200349986859070,s258.48927074360256028740
114_11,s-0.16208534755272221983,s-1.65639238084312556687,s78.07783366408823155780
114_12,s-1.98873623186657044748,s2.48313561377798297514,s-451.63496800574597500599
114_13,s0.97969250979584776573,s1.44608638113901011302,s78.52429577156205198207
114_14,s-0.86247967996883367903,s1.25582433929983761089,s258.52383792032082965306
114_15,s-2.06101509064022181406,s1.46669471616585900264,s78.48927076777130196206
114_16,s-2.06134593585445324848,s2.06069776882680244512,s78.48930649316677943261
114_17,s2.92765684539452131219,s1.45502886316572976888,s78.69072471696735249225
114_18,s-0.05931465882364637954,s2.06170801261845815233,s78.52375525670407796497
114_19,s-0.91158897817549677800,s-3.10150999504986790711,s258.07783284519990729677
114_20,s0.94363710722431703992,s-0.44144619892100511738,s77.70804367752000985092
114_21,s1.02867220663269809400,s-1.87642269976147257893,s258.05998417887701634754
114_22,s-0.87723687093349866917,s0.04887238842900589603,s257.71394731251956500273
114_23,s-0.12495251441490619337,s-1.02460342449720664959,s77.69882316659659693414
114_24,s-2.10741060348085840204,s-0.95589011734464646164,s77.70010315076538631729
114_25,s-1.02878012902653614979,s0.84901079704001980453,s78.49306508769706169915
114_26,s2.06474136757842119394,s-1.31737492983623050158,s257.70804256104520391091
114_27,s0.16961129526928006572,s0.63859746345508183740,s258.19957388861445224393
114_28,s1.09566914140596693983,s1.89522747601387653305,s260.32320688586668211428
114_29,s2.92540317444430764127,s-2.98753335162573874229,s73.45030196532022159772
114_30,s-1.02864833779283793014,s1.44268751405464090709,s78.50482238306574345188
114_31,s0.92255340529817186912,s2.08324495916334306855,s78.52375441488301532900
114_32,s0.97615962310173876038,s0.85057170563663864193,s78.19957388709060808196
114_33,s-1.89517210095696753136,s1.27850273614487086604,s258.50482238485182051591
114_34,s2.92709921091985814101,s-1.15534400419088845169,s77.70804256799823406254
114_35,s-2.92713392449981402166,s-1.15289625039836107767,s257.70010324296538328781
114_36,s-0.98850341818769216218,s-1.85328363184458444479,s258.07783366263618063385
114_37,s-2.06101501902876504957,s0.87319198011805276849,s78.48927074149004567971
114_38,s-1.97065393530892074558,s-1.85439482146355483216,s258.07634738364970417024
114_39,s-1.12937355649169490768,s-1.01093072831576735737,s77.69882342198692981583
114_40,s2.07517744256279978998,s-3.10845963633601751752,s253.45030095190054453269
114_41,s2.11678544547664237996,s-0.06829431814002216716,s257.72149039113963908676
114_42,s-1.03996206888408182500,s0.24885746496425306673,s78.09150223305523752515
114_43,s1.07610419074694929620,s2.48802129716369346824,s260.32320705766090895850
114_44,s-1.09188909858164739930,s2.08930844909841839652,s78.48930764416471106415
114_45,s-1.15064978946086693412,s-1.65310614751918882881,s78.07634738951972508403
114_46,s-0.92944129290590804526,s-0.57293943036885797149,s257.69881474988551417482
114_47,s2.92709921138323370116,s-0.51874378601810711142,s77.70804336157608815938
114_48,s2.92506510198808022949,s2.50037338311298196203,s108.16695356287048923605
114_49,s-2.06118123271421094245,s0.27958970118036707841,s78.48312860430014836766
114_50,s0.00261307005647078887,s-1.84447329783659741409,s258.07783366992617857250
114_51,s-0.05426761289399939514,s1.47041268340274511317,s78.52383792011542595901
114_52,s-1.95653002416548482678,s-1.20273212916801708339,s257.69882344905397530965
114_53,s-0.96314803195770481992,s-2.48214607479176319060,s258.07783359869080186400
114_54,s2.09684144628467450389,s-0.70849229391309487269,s257.70804336338824214181
114_55,s-0.07242187282340438459,s-0.40269092966820763113,s77.69881417081580821105
114_56,s1.94440393423527124739,s-0.46866762198574546394,s77.70804363097381894931
114_57,s-2.92713323965583338548,s-0.50700330112707325814,s257.69882385079290543217
114_58,s2.92710642356601979941,s0.13552523539647562401,s77.72149175315779245921
114_59,s2.92736175401212506131,s0.79712666165956103104,s78.18437109363897263847
114_60,s-2.92733956782990523138,s-1.81482914869471501085,s258.07575744873827261472
114_61,s2.12880544735032728454,s1.90428573442009563266,s260.09595616173260168580
114_62,s1.08835392829712196416,s-3.10179638405133317747,s257.85297897948686340897
114_63,s0.08669612853989880352,s-0.61191216571372952782,s257.70804360517661280028
114_64,s-2.92765684329493192095,s2.48991576806766223839,s258.62544553195203889118
114_65,s1.89447204017856063452,s-1.71593994499601687487,s78.05998417872415018337
114_66,s-0.86274191954178336417,s0.66142783836746532611,s258.52383679950730765995
114_67,s-0.02020995616579894169,s2.49744545134886664073,s-9789.23020447411363420542
114_68,s-2.08249652424584885679,s-2.91331875156276476346,s78.37552647801527427873
114_69,s-1.07648839073235769170,s-2.91338679742980399823,s78.13013646200712969403
114_70,s0.00326813076903257303,s0.82659329110449386580,s78.52383680090011353059
114_71,s-1.91668274762519574850,s-3.10144411855447410531,s258.13013303844701340495
114_72,s0.13902577972818649932,s0.01006020015508065843,s257.71498683615067193386
114_73,s0.09166431380233795723,s-3.10179638390213163746,s257.85297911540885706927
114_74,s-0.02013222559561093222,s0.21914449877796612909,s77.71394729949255975043
114_75,s-1.96620527865630845277,s-2.48273683306745862609,s258.07783351944613059459
114_76,s1.02487990462416633797,s-2.46948578256986950308,s258.06058685703601440764
114_77,s2.92721227809695738742,s-1.75778564189832664511,s77.91643821324485941204
114_78,s0.86017184270198376872,s-2.28134130309223603916,s78.07783372970040147720
114_79,s0.86576703372573771134,s-1.67973545803792201347,s78.07783366975503724916
114_80,s0.03462755313545933661,s-2.47883403240268851420,s258.07783373659736980699
114_81,s2.00549525601914790940,s2.50844112429559862321,s291.96399893481168419385
114_82,s0.11189162939583076339,s1.28361914579502855993,s258.52429576650644094116
114_83,s1.89282191351127426771,s-2.31228755081541015315,s78.06058685979374445196
114_84,s-1.09074869696405385433,s-0.37394416069850289208,s77.69882341442200868187
114_85,s-1.89800863794330432199,s0.07613678997725810416,s258.09150223271365121036
114_86,s2.12084374417940280111,s0.58530710460329882228,s258.18437091672717542679
114_87,s1.13302687956228154142,s0.62339564180433237883,s258.19173052389049871636
114_88,s1.05006503370056969437,s-1.27263263105927992846,s257.70804047913128442815
114_89,s-2.08333516823479936164,s-0.32682032695011603574,s77.69882385389220758043
114_90,s1.90935058999636320110,s-2.90385344488857999323,s77.85305678214213287447
114_91,s-2.92757642519905880718,s1.30273461934898815429,s258.48927059020718388638
114_92,s2.05754363350338431715,s-2.50094908190088816013,s257.91643811478877523768
114_93,s1.96581041256766941849,s0.17847312669489762138,s77.72143793785065213342
114_94,s0.98326100367188740137,s0.19014070917928124760,s77.71498779862257322293
114_95,s1.10278245186102408226,s-0.65048520806650422799,s257.70804363126569569431
114_96,s1.14295542658218285403,s-0.01660246190740006025,s257.72143789719706319374
114_97,s-0.92652915961848103521,s1.89836152531192281501,s258.52375526482194345590
114_98,s1.95670618934292095403,s2.08660062619404218509,s80.32320716898836110431
114_99,s-0.07315855484437612521,s-2.91288758745531151106,s78.07783340767710456021
114_100,s-2.92757645524520571101,s1.89623726791363234057,s258.48930505210762476054
114_101,s-2.92757283638821563798,s0.11543933893604856056,s258.48312860493268772188
114_102,s0.89092771341071796964,s-1.06353761508725730422,s77.70491369278055060477
114_103,s-1.12784644667459876821,s-2.29406514454103138689,s78.07783357323653206095
114_104,s1.14649263537039414196,s1.25916598509293997665,s258.69081317982909240527
114_105,s-1.89524662063209392571,s0.68486639788073855328,s258.49306508167080664862
114_106,s-1.89564793892042571244,s1.87210113954728174512,s258.48930764603420584535
114_107,s1.90695689104378995893,s-1.10209020710395622089,s77.70804047998602470670
114_108,s-2.12402676335339135605,s-2.26207183189708604942,s78.07575775705292642215
114_109,s0.92459539983451954903,s-2.91213900917341383945,s77.85297908900309948876
114_110,s-2.12206549520770026973,s-1.60340708704195744616,s78.07575749228512052014
114_111,s-0.96718393977304650821,s-1.20588015303755224927,s257.69882316687545653622
114_112,s1.96511040257314006929,s0.81777661954609026651,s78.19173052322229011679
114_113,s-0.12990229547183507197,s-2.28995472709459857441,s78.07783362118611591995
115_0,s2.08631508838961554630,s0.63446542400981376097,s157.99530510268806438035
115_1,s-1.60649411585671475500,s-3.23194279709377685350,s346.50299381757400851711
115_2,s0.25205178949155904178,s-2.21351430477484489856,s347.10724626430277339750
115_3,s-1.15032012679037642933,s-2.36181954971459173720,s166.53950256639592453212
115_4,s-1.68912287464794563796,s-1.36273184500030719590,s166.39374370159259797219
115_5,s0.29661351025336674114,s-1.19226069053224925653,s347.10722017530741823066
115_6,s0.34957708998674724699,s-0.16222521651211460614,s346.85310999904874051936
115_7,s-1.77213708473286390976,s-2.38882902924681506107,s166.50299378712782072398
115_8,s-2.24149537282799737881,s2.63060858229690364141,s168.02974622960729789156
115_9,s2.08942118586542502356,s-1.23211787963191077289,s348.31380001052752959367
115_10,s-0.41186747078328267424,s-3.23208064312845877453,s346.79775165873854803067
115_11,s2.54136134430980531462,s-0.39051817218403683807,s166.86841894449653977972
115_12,s0.94198743092208836458,s-0.17780452479560659995,s346.85288125212036902667
115_13,s2.73433406972896886344,s-3.23307027004143376914,s348.66055297985468541810
115_14,s2.73665856344130231648,s-1.19883297991424830897,s346.86831547854228574579
115_15,s1.92826460456368131702,s-2.38189755230865518598,s168.78271198155792376383
115_16,s2.73921230384668579205,s-0.22907415242651224530,s345.13974271540593008467
115_17,s-2.22586364557730442826,s-0.32508978832284196603,s167.16186968821364189353
115_18,s-2.67598062801803493471,s-1.19170707601826242339,s346.94656181490478275009
115_19,s0.21098977312829386710,s0.70901435213602348462,s166.85311001539110975500
115_20,s-1.59296011168527495983,s1.67648394705481629252,s167.17501378487182250865
115_21,s-0.91500218976682090588,s2.62966662660242711524,s166.12812999143747560993
115_22,s-0.69158040444501767130,s1.87102468819523104493,s346.12022250911968512810
115_23,s-0.24587162717191912709,s-0.15106385658610077538,s346.50914518472001191185
115_24,s1.48713579578059862385,s1.60333515629769984834,s166.82299082624919606133
115_25,s-2.03960754045197045770,s0.81795801872264761734,s348.00978834154267360645
115_26,s0.80340049629337462189,s0.69343629090726122133,s166.85310625803310813353
115_27,s2.12240999948631037242,s1.72985786759902127052,s174.46531205252648533133
115_28,s0.40259771390962323379,s0.86986893054225467026,s346.90900736524088188162
115_29,s2.09792213718705555792,s2.62445163699603067897,s171.04641533397148123186
115_30,s2.72652290072451419789,s0.72268162876916197668,s164.79469309863142711947
115_31,s-0.78398412070769207816,s0.87181478268807199861,s346.15069028030814024532
115_32,s0.64959769501655018065,s-2.39640586727246152066,s167.61254670902167163149
115_33,s1.49303237604899452506,s-1.22598286749604978851,s347.81296851518465018671
115_34,s0.99507001087857172017,s0.85409151450978249009,s346.82299084547901202313
115_35,s2.73431540341335388433,s-2.21560310277416272484,s348.67638656221464543705
115_36,s-1.49614501673791910896,s-1.20305672319258460945,s346.54439198735281024710
115_37,s1.70080420406577337289,s1.78315585130563092342,s352.43722514184787542035
115_38,s-2.03502644852928593622,s-0.16276450292745575643,s347.33272857642913322707
115_39,s1.34148797686108545157,s-0.35386869401270321100,s167.31845318213225937143
115_40,s2.54364180318079569076,s-1.36687696310785655740,s168.77952789307548187026
115_41,s-0.19914792665419236983,s2.62964265731284729810,s166.07241354801598731683
115_42,s-2.23037173731560089962,s0.65311971698608972670,s167.33274104059788101040
115_43,s0.97590769123836906829,s2.04773963583841300817,s353.02260121035271822620
115_44,s2.11699825892675885797,s-3.23314341083096934426,s348.78270027802716413134
115_45,s-2.23150054395524399808,s-3.23215214049427590481,s346.94609960060904541024
115_46,s0.08105918427466630993,s2.04511688307353178828,s346.08474267482461073087
115_47,s1.30392667660018513054,s-1.39106809568728984061,s168.14037574156989762741
115_48,s0.70359034190174585266,s-1.37278087139248672344,s167.61254910189174438528
115_49,s-1.44571262607247219556,s-0.16904145850447416244,s347.17497981385986349778
115_50,s-0.93731050500298140893,s1.72557666552942534643,s166.15069023696347016994
115_51,s-2.17754694097610057568,s-2.25575870157914604164,s346.94609963564539611980
115_52,s-2.67598715809822884637,s0.77259640496799475429,s348.00994031111565618630
115_53,s0.83410148279516194147,s-3.23249080690036993957,s347.61254667532125495200
115_54,s-2.08757450562763180457,s-1.19967663106587529853,s346.94609984344214126395
115_55,s-1.58962772704507560029,s2.62991195936417510026,s166.67130639170841277519
115_56,s-1.04031273595164397427,s-0.30285285611073431422,s166.71813770635182549995
115_57,s-0.30088744324730876123,s-1.17995359934680310587,s346.79753773618705281478
115_58,s-0.84092887013803274687,s-0.14427651943053548811,s346.60979688763939066121
115_59,s-2.82748560324965891866,s-2.30381626454404830895,s346.16165618848924623308
115_60,s1.53367529365886645643,s-0.19147677643842800355,s346.83814922002363800857
115_61,s0.86027240534833437913,s-2.23791020937505225064,s347.61254826130101491799
115_62,s-1.38668473864261332373,s1.83531014105066936359,s346.67130611223399228038
115_63,s1.90166734003671922260,s-1.39935445944983971600,s168.77214123941027423825
115_64,s-1.01349737858741173469,s-3.23195956648773563558,s346.53950257955523284181
115_65,s-2.04669224908756852699,s1.80200341821404674825,s348.02974473656547615974
115_66,s-2.86727654849844038054,s-0.37655048047640848896,s166.94656165484903453944
115_67,s2.54514537455683376166,s1.77644298117353649502,s7.28820161472017336024
