id,x,y,deg
081_22,s1.7046002167126186,s-2.6835796556228368,s246.3706402480553947
081_23,s1.2837934811346374,s-1.3901476978324447,s86.5745040988428087
081_24,s0.8317791942507036,s-2.6835799186161386,s113.6293805933723320
081_25,s1.8643209358532327,s1.2945345440990648,s245.8284626261807091
081_26,s0.0048237950860820,s-2.7909045707387214,s17.6762941116411163
081_27,s-1.6773925601752373,s-2.7386061905683818,s320.6321356842888122
081_28,s-2.0496846792200079,s-2.2480267841225996,s276.2275852254844040
081_29,s0.6018736366626002,s-2.0433117109125423,s161.3824149369643806
081_30,s-1.4562662263594783,s0.2697282419897445,s339.7107285008142981
081_31,s-1.4788046574015925,s1.2500360750917410,s158.7153555084337597
081_32,s1.3801590426756314,s1.1268122813879480,s194.2924411091156571
081_33,s-1.0711899669275033,s-2.8000042362576765,s3.5230217059490645
081_34,s1.2819549588483694,s-1.9344248937495956,s140.6449480896308160
081_35,s1.6980030511604831,s-1.9271232208627047,s10.9916313647901838
081_36,s-2.3916353610340222,s1.1856374029258754,s23.6294008051465916
081_37,s1.6195558985436564,s2.0922040033394285,s293.6293558284971823
081_38,s-1.6615347500921374,s-1.0218148700441250,s289.9812202521050040
081_39,s-0.7170614402937050,s1.4628687124810278,s204.0019118216818583
081_40,s-0.0564074389562955,s1.5310877782496015,s155.0855576228257746
081_41,s-0.4534735860191881,s-0.5086177588909546,s103.6939000627283036
081_42,s0.1703295636110991,s-1.4551102241156981,s87.4449358722908983
081_43,s-0.8844932584365668,s0.7410859922599482,s24.5649970407545233
081_44,s2.3972063190824540,s-0.9242730014475453,s151.4968399129500085
081_45,s0.8476572002270244,s1.1990403654845811,s193.8575670584166346
081_46,s1.3224280274087750,s0.2153143610507450,s14.2924344135310797
081_47,s-1.7448302655384513,s0.1541528745398520,s151.9085901235530400
081_48,s1.3796734257688879,s-1.0382298741978004,s1.1030247199993388
081_49,s1.3186038347574121,s1.9548098716867448,s55.1610903970068875
081_50,s2.4915105217369611,s2.0908880044167621,s113.6292850311264715
081_51,s-0.6260821969915502,s-2.7605887599311907,s331.2063169685733328
081_52,s1.9002165568971410,s-2.2513096110693813,s291.1438320904417765
081_53,s1.8032676337367390,s-1.0171857119664898,s190.9918906113361174
081_54,s-1.6286345653640790,s-0.5075032168914740,s326.1618351633886164
081_55,s-2.3916348974291397,s-1.9125898991021268,s156.3705547365965458
081_56,s-0.3450961680407546,s-1.7226757638872525,s149.4281626353725869
081_57,s0.7969949132437811,s0.2682001674837781,s17.9318956938801861
081_58,s2.3235170097433975,s0.6510944568487751,s65.8286616815987600
081_59,s0.9761481412159265,s1.4538445161993001,s15.0480360264907809
081_60,s-1.9005274259902327,s1.5573969875885934,s68.0552417007777990
081_61,s0.3897583549062019,s1.3226405394644354,s334.6443604219727490
081_62,s2.3841483761110158,s-2.6397934881563994,s336.3706224010465462
081_63,s-2.1696139987699374,s2.0922038115133117,s293.6293983899181512
081_64,s0.6469803998887605,s-0.1603143817493666,s266.4188437795993991
081_65,s-1.5476528354989920,s1.4966746554001067,s338.1453516317547496
081_66,s0.3830288817261507,s-1.6147398500363914,s267.4791881505061610
081_67,s2.3230357764911909,s-1.7943140084523537,s331.4968716883392403
081_68,s1.3514128821124178,s1.4785705969394898,s290.4709548008810884
081_69,s-0.1744624170638691,s0.7209860305016249,s191.6731962058744330
081_70,s1.1774944939457135,s-2.7131323862509640,s317.1792873956157450
081_71,s-0.5896651697243999,s2.0922011211528027,s66.3704484520377775
081_72,s-2.4433449965668004,s-2.6835574259383144,s246.3688874924078220
081_73,s2.3841477992215139,s1.6073089545068515,s203.6291976990441128
081_74,s1.9325170562669891,s-0.7833086732596369,s9.4172308028278842
081_75,s2.4989429919504897,s-0.5397780308381028,s53.9728611714111821
081_76,s-0.0565275882348613,s-0.9549815978797173,s8.5865511565681238
081_77,s-1.7707199985052522,s-1.3285409408650273,s144.8762085987028740
081_78,s-2.1280128018629703,s-1.1029636279931456,s341.1797576751653764
081_79,s-2.4989523853503681,s0.6326878694503728,s246.6073977707686709
081_80,s-2.3793587620594194,s-0.7185866339817427,s18.3550883508200968
082_0,s-1.6646816025197111,s-1.0530503820068304,s290.2140484864463588
082_1,s-1.4581527296956618,s1.1363648005456537,s156.3915979130433698
082_2,s2.5047396933220751,s-0.5423788597591346,s53.8361375090128362
082_3,s-0.6894499443557527,s1.4152152494482757,s202.7767959220033163
082_4,s0.6536256919528319,s-0.1610671394739916,s266.4012478430676083
082_5,s-1.7742173767581277,s-1.3598460733551989,s144.6949818846763378
082_6,s-2.3856175003191780,s-0.7497183212113467,s18.2362002696028718
082_7,s0.2986178819202220,s-1.0359481194638658,s260.6439770289662761
082_8,s1.2780260342648844,s-1.9368970980970373,s141.9865754716734614
082_9,s-2.3973833867118279,s1.1542746066986258,s23.6293838277514539
082_10,s1.8943600931121245,s-2.2635605649087958,s290.9869625243130145
082_11,s-0.0423241550559359,s1.5358063604137600,s155.0395771599283989
082_12,s-2.3973829313325630,s-1.9423562383703887,s156.3705763560478488
082_13,s0.9886741999074825,s1.4567296028909338,s14.8061078622102187
082_14,s-2.5047454110417062,s2.0975763582364912,s293.6295219144287785
082_15,s1.3319451489807583,s1.9603534173090087,s55.1107530086704855
082_16,s2.3906176664716474,s-2.6429651786109116,s336.3705666691575971
082_17,s-0.9147885286194730,s-0.1378136334836549,s145.7797974088100545
082_18,s0.8513627316089390,s1.1910778205243235,s194.6711028722086780
082_19,s1.3356655591055133,s0.2122523839670251,s14.6190306717751284
082_20,s-1.4581178273743010,s0.2364486037850020,s338.9576383884292454
082_21,s0.6106267160260535,s-2.0431462364930595,s161.8213669465739599
082_22,s-1.6315324852679194,s2.0975787130898773,s113.6295405035724571
082_23,s-0.1615003043318825,s0.7240282032153980,s192.0104467950225455
082_24,s-2.0702345874726911,s1.0608021319450285,s200.7838987349398110
082_25,s-0.3373825859142545,s-0.1312789281088433,s12.0099674027889058
082_26,s-2.3856155619320698,s0.1610322316144872,s198.2351508574103889
082_27,s2.4049165720746730,s-0.9363928357199744,s151.0810596877786054
082_28,s1.5351927729329888,s0.0344221203284824,s188.8796206968385434
082_29,s1.7145844946548172,s-2.6904226395850910,s246.3705997555290139
082_30,s-2.1324266517602104,s-1.1332365550232704,s341.4647110924948379
082_31,s-0.5353155190725024,s-0.9875868739523653,s155.1299886764373639
082_32,s-1.8702981860580186,s1.4502156474661489,s65.2054845764876490
082_33,s2.4979798475613690,s2.0890374096852526,s113.6293746520263710
082_34,s0.7777997886732693,s-0.7691939206311244,s311.6415910569592711
082_35,s0.3870622072473331,s-1.6142789906124186,s267.0476029128262212
082_36,s0.8061862339995171,s0.2693951529761519,s16.7343570233169352
082_37,s-2.5045848267984621,s0.6011550749000939,s247.3229401657492303
082_38,s-0.9075473219882654,s1.5475848223114366,s21.1254860522010546
082_39,s-0.9526200797817241,s-1.7756593132243736,s193.3549941073246146
082_40,s-1.3090957531046341,s-1.7751020082992794,s101.0794297370643307
082_41,s1.3864792192315236,s1.1250735220697050,s194.6190492446700659
082_42,s0.4017587523478571,s1.3276663465477156,s334.5091638576696482
082_43,s-1.6591819269327426,s-2.7444022739951914,s321.5121235296114151
082_44,s0.0360507772958749,s-1.8705769148157914,s201.8766202788710871
082_45,s0.8392637409754489,s-2.6904236882311130,s113.6293758303324211
082_46,s1.8093464565047184,s-1.0213289376839909,s190.4408120408354250
082_47,s-1.5168857048977338,s1.3810366027899108,s336.9093615244590865
082_48,s-1.1844994671161990,s-1.4438458927547153,s335.1301318609388886
082_49,s1.3855650496430501,s-1.0397281525208288,s0.7853745719865731
082_50,s0.1805266972813354,s-1.4534913352651320,s87.3012052519219566
082_51,s0.3255456032541948,s-0.0422358469811273,s13.2978489460934171
082_52,s-0.5820527623474425,s2.0975766845638675,s66.3705010686553152
082_53,s-0.3355970674860986,s-1.7216983552293155,s149.6545696761760098
082_54,s1.3566191503889151,s1.4771493454257441,s290.4105423278701323
082_55,s-1.6405145041812812,s-0.5363189932497552,s325.7798580978563905
082_56,s0.2246710739633888,s1.0454870177898330,s203.6092795242456361
082_57,s-2.3260785460624840,s-1.5566463723697495,s29.3373007724082413
082_58,s1.2809056100407921,s-1.3903528721068878,s86.8082220257170434
082_59,s2.3193687944329828,s-1.8073422109140660,s331.0811024849884348
082_60,s2.3311517587156541,s0.6499235176761909,s65.7905575682700459
082_61,s-2.0509745589585289,s-2.2728090800894676,s277.7123732051733782
082_62,s1.9388942948819758,s-0.7920874997780046,s8.8796187518598284
082_63,s0.4424488908947499,s-0.5688735989839452,s54.4608774829312594
082_64,s-0.0436710144084240,s-0.9546967026668148,s9.1336043730849745
082_65,s-1.0509917222916405,s-2.8054253455881009,s4.8779094660648603
082_66,s-2.4251714338779427,s-2.6904233239883899,s246.3705932048748082
082_67,s1.1906285299998964,s-2.7195199289343988,s318.0772746350770035
082_68,s-0.0698187762546214,s2.0668095899500800,s133.4328640262019405
082_69,s-0.6110611152277695,s-2.7671632297468758,s330.6256829229762388
082_70,s0.0178629634652619,s-2.7979095033148065,s16.9154438689351565
082_71,s-1.7521982528761790,s0.1261483668627312,s151.5251945718250397
082_72,s2.3906177303403258,s-0.0147063681289497,s336.3706030689510271
082_73,s0.4442396339777707,s2.2054248611330416,s154.5096706899989272
082_74,s1.6329435154889753,s2.0975782881514107,s293.6293739616326661
082_75,s1.8703328133376391,s1.2937236409904547,s245.7905920297410773
082_76,s2.3906181414233756,s1.6054601765241450,s203.6293888239699754
082_77,s-0.4442393314201932,s-0.5150415383422029,s104.6317602615864075
082_78,s1.9365827630811168,s0.1716185425548771,s20.5943831169446270
082_79,s-0.9267117995075181,s0.1124344355264984,s325.9487324352255655
082_80,s1.6909770287840025,s-1.9272063863210551,s10.4408143217080465
082_81,s-0.8743137497572468,s0.7029015294854413,s22.0737361544044361
083_0,s-1.4659892357625555,s-1.0262187522160588,s342.4036078238224263
083_1,s-1.6694332112065757,s-1.1715141476590392,s162.4035349725681385
083_2,s-0.0496881507943583,s1.3763590833571508,s164.7447633967947809
083_3,s-0.2149330087049228,s-1.2252123242465518,s162.3881907774414799
083_4,s2.1248698282064029,s-1.3492146300452172,s162.1208259014077839
083_5,s0.6035432658938409,s0.4906487909545371,s162.3805666049818228
083_6,s-0.7103843188588148,s-1.0635581810489514,s342.3903273896983706
083_7,s-2.2283440332862772,s-0.9944559278596199,s342.4499501927215874
083_8,s0.8070951139951424,s0.6358484121628571,s342.3792094606215528
083_9,s-2.4381949634396132,s-0.2651940777659810,s162.4499067137782617
083_10,s-0.1313488431862111,s-2.8057772804387846,s342.3929762762386417
083_11,s0.6928704018080666,s1.4926746108647391,s163.1728036787753240
083_12,s-1.7859574130063487,s-2.0424980943840323,s162.3928236724774479
083_13,s-1.6749556006804172,s-0.2957412700569257,s162.4499091340533710
083_14,s0.8043881856776843,s-1.1296596054266241,s342.3796868949312966
083_15,s-1.3758737270299732,s0.6928927357839902,s344.7759725271042157
083_16,s-0.9129584084066243,s-0.3261718784716333,s162.4035223950026818
083_17,s1.5659098603628623,s-0.2904677990186726,s342.3699335106655894
083_18,s2.1179634043333455,s1.2746494048415353,s162.3789948561644962
083_19,s-2.4383985465686879,s-1.1379697720408555,s162.3327714816657306
083_20,s-2.4342806704871869,s1.4207233725617754,s164.7174795141636707
083_21,s2.2487957319932668,s2.2032288940810982,s156.3833403847639261
083_22,s-0.8839998720283485,s-2.8057770945107681,s342.3927927503440287
083_23,s-1.4278715211417807,s-0.1634684107631629,s342.5765955123678168
083_24,s1.4537494709514580,s-2.8057771632765589,s342.3929518745317750
083_25,s-0.3439866429021935,s-2.0804592665073449,s162.3928718493742451
083_26,s0.0178939139061804,s2.2038692004509000,s164.8352246129361731
083_27,s0.5374242172116496,s-1.2547312038296723,s162.3827759853003556
083_28,s1.3605205863007259,s-0.4350532283037806,s162.3695732084439669
083_29,s2.4511307125871880,s-2.6665557893342342,s116.1468422509106517
083_30,s0.7527697318120445,s-1.9767356104511939,s342.3828776536917076
083_31,s-2.3699838658746826,s-2.8057959295652548,s336.3981617088409166
083_32,s-0.5180645376867273,s1.5038777360701903,s344.8352184557822966
083_33,s1.2068896986440747,s-2.1209170055564948,s162.3929758227076832
083_34,s-1.6054315434958844,s-2.8057772802187029,s342.3927576431098032
083_35,s-1.5768943086394327,s2.2038691284133969,s164.8348963036168300
083_36,s-1.6330114832082843,s1.3900454469523436,s164.7759402500124395
083_37,s-0.6741287183437082,s-0.1920936202534059,s342.4047273364193416
083_38,s-1.0772777995705924,s-2.0575735798834076,s162.3927588735535608
083_39,s-1.6467492922701252,s0.5565037010253164,s162.5765724531084118
083_40,s-0.1358395970498312,s0.5363696330653174,s162.4047243602269930
083_41,s-0.7735171464772702,s2.2038684411010889,s164.8349804132425902
083_42,s2.0513827593866605,s-2.1952967701230151,s160.9148471501607958
083_43,s1.4822610595139900,s2.2031699375061939,s162.1920611109253798
083_44,s-0.9459726024318457,s-1.1986255045192065,s162.3926505988953295
083_45,s-0.0120388626602146,s-1.9619933694959233,s342.3881763224263750
083_46,s1.3640556172259735,s1.3286505969787015,s162.3789636445943643
083_47,s-2.4379635178821948,s0.5770456352342642,s162.5760804409484592
083_48,s-0.7553120953355541,s-1.9499214217293173,s342.3926642092969814
083_49,s0.6459126517237950,s-2.8057764217955525,s342.3929845301854584
083_50,s0.7995300766632166,s-0.2542065623156504,s342.3804098276438026
083_51,s2.3329524046393559,s-2.0810843129126750,s340.9146792539837634
083_52,s0.8943483032842672,s1.6406894413389701,s343.1720817455691304
083_53,s-1.4835544536830987,s-1.9286372182898857,s342.3928042313177116
083_54,s0.0414201063170323,s-1.0967456774592672,s342.3813955493101275
083_55,s1.5702860450296545,s-1.1635043609938864,s342.3686848149541220
083_56,s2.3306172316827078,s-1.2054361736732517,s342.1210101172118812
083_57,s2.1213364927304510,s0.4054224641585211,s162.3697510051347308
083_58,s-2.2261444592236459,s-1.8644607797992323,s342.4035358520864065
083_59,s-0.8799712648862044,s0.5440148180534968,s162.5765961500942467
083_60,s0.0538925883295173,s-0.2162535780708913,s342.3819822497363816
083_61,s-0.5846865347773147,s0.6735936195778325,s344.7459169967908110
083_62,s2.1266191205871183,s-0.4693153071856686,s162.3670542152597136
083_63,s0.5960264941804067,s-0.3994210507137811,s162.3808330914693272
083_64,s-1.3145663987513194,s1.5127509553052076,s344.8349576949959783
083_65,s2.3301562601819596,s0.5489206472713456,s342.3680517276208093
083_66,s1.5449347790996133,s-1.9953262887566710,s342.3690988959587571
083_67,s0.2854684046736449,s1.6136149431128752,s344.8354718482061685
083_68,s-2.2066094063370634,s-0.1280811019768913,s342.5765134940789380
083_69,s0.4180120258417473,s-2.0985023462691621,s162.3929784743764628
083_70,s1.3564988654268870,s0.4385592093976985,s162.3803785727889988
083_71,s1.5600070695948784,s0.5837724458571897,s342.3789947117847987
083_72,s-0.1599207344762217,s-0.3581970918021138,s162.3821022948796724
083_73,s2.3301591052137800,s-0.3241502713328677,s342.3671007323595745
083_74,s-2.1825032850626989,s0.7173361454317712,s344.7176184257858722
083_75,s1.3139852590132999,s-1.2919067417509815,s162.3690611085830540
083_76,s-0.8332345584839843,s1.3819180782460943,s164.7760163516565228
083_77,s0.1904438099656171,s0.6576892640896906,s344.7448547481035348
083_78,s-2.4511815373222965,s-2.0099880374235233,s156.3981328705037868
083_79,s1.6637692721696384,s1.4435568179889178,s342.1920748318369192
083_80,s-2.1283623022745970,s1.5444785416613920,s344.7079617728350627
083_81,s2.3430291209053054,s1.4200813589346564,s336.3832889722039567
083_82,s-2.3719406527830382,s2.2058174903973184,s150.0030403637209702
084_0,s-0.9900584218615586,s0.2989708682596129,s349.9034332180752926
084_1,s-0.9970964042387147,s-1.7705959187714790,s349.3252569535092107
084_2,s-2.3741229521595102,s1.1401129900054687,s169.7836651988321535
084_3,s-1.7776767740194417,s-1.9441797561395242,s169.2231081835828377
084_4,s1.1988472343556291,s0.1791690537743173,s169.5981168127439958
084_5,s-0.5799287751407858,s-0.8993313084401386,s169.3250305900635055
084_6,s2.2423174270536719,s1.6264561909639652,s352.1153658249789942
084_7,s-0.9962973483106609,s1.3292870440953253,s349.8684118683025872
084_8,s0.0169292158512281,s1.1774677258410791,s169.9568254487312799
084_9,s1.2232048918609029,s1.2269876385779788,s169.5557644903418009
084_10,s-1.1729196739596537,s0.1283418878945072,s169.8704745449259690
084_11,s-1.1815480898472375,s-1.9393506542548233,s169.3251253551688364
084_12,s-1.1794657627655711,s1.1585085407847984,s169.9070234507171335
084_13,s1.3765132938094098,s-0.6863664782302275,s349.6061573222655738
084_14,s-0.5859081670736185,s2.1998544709107644,s169.8343885263991808
084_15,s-1.5960519717618082,s1.3234468616460884,s349.8784956827867632
084_16,s1.1928814097288429,s-0.8560800792521475,s169.6206723169429154
084_17,s1.9706206311625560,s0.3679539016742204,s349.5993734552772025
084_18,s1.9724799962227981,s-1.7017230301507200,s349.8376389193197724
084_19,s0.0065984513985988,s-1.9228060587538358,s169.4332347221310329
084_20,s0.0204469290064578,s0.1448717904091734,s169.4601326792985958
084_21,s-0.4026764039581767,s-1.7632089175393537,s349.3465492326170647
084_22,s-2.1909217432325252,s1.3108895705698125,s349.8729982401321195
084_23,s0.6153582161006711,s2.2085915604170618,s169.4995339957274325
084_24,s1.7845365267635960,s-1.8772898385001369,s169.6552605758461993
084_25,s-0.5753096571342439,s0.1361465445856790,s169.7328348077880662
084_26,s-1.5928493060206128,s-1.7756676392123523,s349.2484974217348395
084_27,s1.8677690810819694,s1.2932379805487115,s166.6063862228270978
084_28,s1.3824984615108229,s0.3488199309357831,s349.5975208802003067
084_29,s-1.5896553204244834,s0.2915212140596037,s349.9911239940630594
084_30,s-0.4096316728909269,s-2.7957910405926807,s349.3507667074053415
084_31,s0.6173168821247590,s1.1948589997545476,s169.4995036744452932
084_32,s-0.3954739497199697,s-0.7305777321872577,s349.3242934621844142
084_33,s-1.6005547489893150,s-2.8071575699546956,s349.2230930853886548
084_34,s0.1908210049506373,s-1.7536950168711389,s349.4394770424515286
084_35,s-2.3751199028717935,s-1.9461400063264607,s169.1916278378975562
084_36,s0.7944091996035748,s0.3298654756638496,s349.4994749566162682
084_37,s0.1847182577671111,s-2.7873721849426851,s349.4303504777643070
084_38,s0.2045397303005274,s0.3142472799105407,s349.4997681632067952
084_39,s0.8158340151602179,s1.3614709108504757,s349.4995529234386140
084_40,s-0.5870819551942240,s-1.9320498614103272,s169.3493818184592499
084_41,s0.5984026752267148,s-1.9097570443412613,s169.6834084681477748
084_42,s-1.1744703696765741,s-0.9066418971334277,s169.3599267985712231
084_43,s-2.1902492188889946,s-1.7776763413854773,s349.2280275283358151
084_44,s-2.3747678667780594,s0.1073993621273022,s169.2335042044681757
084_45,s0.1995167981742250,s1.3482893345832465,s349.9683505837411417
084_46,s1.4535772083224230,s1.3881557320067648,s349.3634004380023725
084_47,s-1.7791599003754675,s1.1526215494507066,s169.9333929133423453
084_48,s1.2372458642738591,s2.2085038178912444,s169.3634794441162512
084_49,s-1.7713020765305398,s-0.9112354407927081,s169.4311256182859324
084_50,s-1.1828940809717621,s2.1916984117804583,s169.6567904336659751
084_51,s-2.1899289916561377,s-0.7508433949849223,s349.2644004405938176
084_52,s0.7824678824012231,s-1.7398802316718340,s349.6209402217318143
084_53,s1.3716461103357793,s-1.7215704512112340,s349.6844333824524256
084_54,s-1.5871290780492473,s-0.7419635566832882,s349.4771436652871444
084_55,s-0.5803281984117011,s1.1675746437361121,s169.9586884515420593
084_56,s1.3701763445916990,s-2.7626538759025818,s349.3402177930716448
084_57,s2.3710684741256265,s1.4039030644919550,s174.3622356877891946
084_58,s0.0132939337219533,s-0.8891678155913123,s169.4611755530759467
084_59,s0.0111303813013491,s2.2088621137043338,s169.9662158196852602
084_60,s-0.3919163316263508,s0.3070359422797756,s349.9467175843027462
084_61,s1.9648781990770474,s-0.6672889652747743,s349.6359163086669355
084_62,s0.6042909627627900,s-0.8747431443367274,s169.6201350736129712
084_63,s-1.0042610939290950,s-2.8029483289381312,s349.3250418512556621
084_64,s1.1879645482014793,s-1.8917467635601795,s169.7122209644844304
084_65,s1.8960262782189605,s2.1826662125376579,s169.5430192760618127
084_66,s0.7880404873064231,s-0.7050111758451220,s349.5833597875732153
084_67,s1.7869749117696545,s0.1982960106416786,s169.6030135873536153
084_68,s-2.3763621156154393,s2.1828095279688502,s168.0813188851779785
084_69,s1.7813294283542229,s-0.8371249656028283,s169.6577878514159181
084_70,s-2.1890777707386855,s0.2782292319692908,s349.8021832584730646
084_71,s2.3744571911238372,s-0.7914456200558490,s169.8983070168439724
084_72,s2.3946098416857557,s-1.7379357395538315,s203.7776421825998057
084_73,s-0.3975711241022824,s1.3383509679814560,s349.9569621823114289
084_74,s0.1973460031397682,s-0.7199764334549249,s349.4607894406589708
084_75,s-0.9900992943778286,s-0.7376586830375560,s349.3903606029543312
084_76,s0.6104127669596670,s0.1602347070121318,s169.5814711422947312
084_77,s0.7788742473823977,s-2.7762250270609350,s349.7535571842500985
084_78,s1.9734599525083680,s-2.7974477439740837,s321.4054700838524923
084_79,s-2.1979591692333145,s-2.8088664693301797,s349.1916200015175491
084_80,s-2.3749523828744081,s-0.9197612207499671,s169.2252022063968866
084_81,s-1.7735345890837466,s0.1206585861504932,s169.8258885837635717
084_82,s-1.7818376058829377,s2.1855923449547823,s169.8750220706592131
084_83,s2.3751174610933052,s0.2174621653164445,s169.6138782361285848
085_0,s-0.6304205357869482,s1.4853631071649520,s79.7947990948241426
085_1,s1.4729967260379246,s-0.8928093320317863,s79.9525324749728270
085_2,s-0.5922584904211635,s-0.9051524757279603,s79.9834729068007135
085_3,s-0.4539810216956932,s0.7030765097820020,s259.9418856192138492
085_4,s-2.4644371265883431,s-2.2784099579892954,s259.7826744576075271
085_5,s-1.6251697029859484,s-0.9088468120433314,s79.8287833441922459
085_6,s2.4822741392720702,s0.2967863754832984,s79.6544587088449703
085_7,s-1.4775439935944781,s0.0993376684487569,s259.8804793102129338
085_8,s0.5870522824227158,s0.1110193260889903,s259.8696284502538560
085_9,s-1.4674526503765488,s-0.4972636129906053,s259.9304645608032729
085_10,s1.4324466211665561,s1.4893980946861169,s79.6811489008902214
085_11,s2.5067007815879316,s-0.8906861890681173,s79.8207204427978496
085_12,s1.4266145427243393,s2.0865514670967240,s79.5337791727512808
085_13,s2.4581007499541774,s2.0862440251854544,s79.5259002135853166
085_14,s1.4601725461626756,s-0.2983079220716345,s79.8695584302924004
085_15,s2.4653192675148143,s1.4879824985585117,s79.6052809933528636
085_16,s-0.4447677134753479,s0.1053592143042724,s260.0045846928085211
085_17,s-0.3973893598997977,s-2.2791913309466181,s259.9019656345296880
085_18,s-1.4853055950433931,s0.6973391100325110,s259.8993229591347927
085_19,s2.4725840538558295,s0.8916052954987264,s79.6137587609733544
085_20,s0.5777868739350228,s0.7077022242323803,s259.7853199156982669
085_21,s0.5646128553932185,s1.9029125825552531,s259.6386860769530927
085_22,s0.6109470246174464,s-1.0804156340915414,s260.0402677300897949
085_23,s-2.4896452789927341,s-1.0908651062562644,s259.7270996335950031
085_24,s0.4073199099239698,s0.8908347859691197,s79.8403301969627961
085_25,s-2.5170050990813193,s0.6952879879205865,s259.6014151411577018
085_26,s0.4271554855842367,s-0.3023909391080853,s80.0054600274193888
085_27,s-2.5204982883666580,s1.8978988258583280,s259.4262824552001803
085_28,s-0.6362170788278670,s2.0866770896580809,s79.4261995815204074
085_29,s-2.5029340526357089,s-0.4979588723177905,s259.6445541175028211
085_30,s0.5708689000520918,s1.3053849679114968,s259.6846283389160135
085_31,s0.4397149546073162,s-0.8980515191240243,s80.0891461628337709
085_32,s1.5253830480941535,s-2.6830521320914640,s82.4196578142063601
085_33,s-1.4951536060606312,s1.9015249030938381,s259.4262058644286526
085_34,s1.4490744658233659,s0.2968358969049086,s79.7907347114670813
085_35,s-0.4338889140203753,s-0.4916883062441050,s260.0761623398097413
085_36,s1.4889957428157898,s-2.0891142020566100,s79.6975798692915589
085_37,s0.5981219410238500,s-0.4850116231015805,s259.9547038203827469
085_38,s-1.6603040743784161,s1.4806222902039741,s79.7418227138670943
085_39,s0.4163527352582417,s0.2938947650092558,s79.9215226272217620
085_40,s1.4860750494354549,s-1.4876190279220642,s79.9801656121093743
085_41,s1.6307043919647883,s-0.4813263639571458,s259.8207822020107187
085_42,s-0.4663249049583165,s1.9023661834947165,s259.6372174426757624
085_43,s2.4935853711287446,s-0.2972742580399101,s79.7447114270995314
085_44,s-2.5207051438835673,s1.2943409886419910,s259.7416972484338089
085_45,s-0.6050503448083592,s-0.3094502298721923,s80.0725174069760044
085_46,s1.5961899012708409,s1.9026588525006132,s259.5255903178371568
085_47,s1.4399141233799340,s0.8926419782312212,s79.6846654651367174
085_48,s1.6589447469581207,s-2.2724648324318708,s259.6975425293161948
085_49,s-1.6117142793500649,s-1.5021968008842168,s79.6422639200926028
085_50,s1.6437941635106961,s-1.0755864187790545,s259.9021257560577851
085_51,s-0.5788828521190713,s-1.5000330764418972,s79.9138993472607240
085_52,s-1.6559780436435425,s0.8810683573688389,s79.7084529401853956
085_53,s2.5207052205930340,s-2.6866766284730579,s79.6925372526849571
085_54,s1.6098354124775272,s0.7091767511959258,s259.6639131490161390
085_55,s1.6023964913682200,s1.3057170153223272,s259.6045291381691413
085_56,s-1.6480785458140437,s0.2821522079074828,s79.8786513005126579
085_57,s-1.4299576713668309,s-2.2811341656899389,s259.8600881264237046
085_58,s-1.6640460545603561,s2.0866766682772218,s79.4262582873354148
085_59,s-0.4601607171599932,s1.3023006973657645,s259.7946950909619090
085_60,s-1.6381710793672968,s-0.3145020600095702,s79.9028902523406259
085_61,s-0.5679546064198673,s-2.0959279540210343,s79.8603935230468096
085_62,s-1.4544262398287169,s-1.0918797017199851,s259.9252230845708596
085_63,s0.4008106090192792,s1.4888011475874006,s79.7235918247625932
085_64,s-0.4078602911635091,s-1.6828194406527817,s259.9809661935790359
085_65,s-2.5118594003890040,s0.0974619829743550,s259.6083518236960685
085_66,s-0.6158121292625683,s0.2878711642868166,s79.9958184282760101
085_67,s0.4828508429496321,s-2.6864207603293644,s79.9290039201682418
085_68,s0.6247745631374193,s-1.6765038235880478,s260.0631646866343090
085_69,s-0.6247102355955313,s0.8857008221750066,s79.9419056695799242
085_70,s-0.4209793141750267,s-1.0877626349707208,s260.0509131767453823
085_71,s-0.5336959204259697,s-2.6866029965945972,s79.7600193820948533
085_72,s0.6331082499051558,s-2.2814586360883053,s259.6977318289307277
085_73,s-1.4413258086943328,s-1.6859267251574312,s259.8051234278702282
085_74,s2.5204663001827874,s-2.0862926408547944,s79.4172070811546149
085_75,s1.6193576899182938,s0.1135733897963988,s259.7394645877685093
085_76,s-2.4750555715971281,s-1.6833698974819984,s259.6353365492913667
085_77,s-1.6002725046900144,s-2.0967350448440030,s79.7797713780578306
085_78,s2.5198361075867513,s-1.4845153202620880,s79.8386936139892214
085_79,s-1.4900086404706316,s1.2973660763525585,s259.7947800386230028
085_80,s0.4536560616211684,s-1.4942391767240475,s80.0638340181331927
085_81,s0.3948514952485541,s2.0864428722034982,s79.6372381893890520
085_82,s1.6569435082021498,s-1.6702218301480760,s259.9548600762450974
085_83,s-1.5786560254155417,s-2.6863218287222379,s79.8885482710100234
085_84,s0.4634516652814157,s-2.0918888945833336,s79.9019283201159993
086_0,s2.4489519207353028,s-0.9500731024694408,s149.9110984295596722
086_1,s2.4200826395944897,s-1.7649286409617180,s329.9120949811584751
086_2,s-1.2973955923098812,s2.1170502076398114,s248.2217942015150527
086_3,s-2.4517072678065084,s0.5015197110693145,s248.2062164735117165
086_4,s-2.4517367662157192,s1.5784929774401646,s248.2280761065063928
086_5,s2.4446290426795767,s0.1096869159920448,s149.8473789489103467
