id,x,y,deg
052_30,s0.9178861113463022,s-1.9444973661769600,s78.5014913371112470
052_31,s-0.0786703148258311,s-0.7099599804089244,s79.3156213214455619
052_32,s0.9831409720180201,s1.5363829094760597,s293.6090290914622756
052_33,s-1.1217299199427633,s-1.3224398697404198,s79.3229698470712066
052_34,s0.9297268663953895,s-1.3390203103809513,s78.5017067578942260
052_35,s0.0688346454332951,s-1.5116796264652084,s258.5017188158784052
052_36,s-1.9592613131059367,s-2.1336421541355119,s259.3232322284584370
052_37,s0.9467288459220052,s-0.7266847408517766,s78.5204249927676301
052_38,s-1.9594598381988459,s-0.2917592441600527,s259.6282263518585296
052_39,s0.0739270258434031,s-2.1346080293510803,s258.5014671832967679
052_40,s-1.9594581096108696,s0.3097741641153107,s259.6281934406202936
052_41,s-0.9842629859180110,s1.5106881069202163,s259.5561634283372427
052_42,s-0.1003625499847239,s-1.3240761533517478,s79.3155663047669606
052_43,s-1.1028026721863118,s-0.7091946297105428,s79.5119259470433661
052_44,s-1.0996923799690319,s1.0973503743741457,s79.6301521362221365
052_45,s0.0478551704362683,s1.5117218775594059,s260.7135218639709819
052_46,s1.1229201857655113,s0.3089220066253943,s260.1645716960200048
052_47,s-1.0996786765692668,s0.4958095150544172,s79.6299098784294301
052_48,s-0.9327073755251545,s-2.1346029583010804,s258.5056151194847871
052_49,s1.9540980707083497,s-0.7530375481372414,s78.5195000740720985
052_50,s-0.0706410624894945,s1.1005165704300648,s79.6317161456011320
052_51,s-0.0701821421986493,s0.4983215698554375,s79.6317012302217222
053_0,s0.6023941019653449,s-0.6109185705067757,s343.8864147631088031
053_1,s-0.5102040869497182,s-1.8983224188285288,s338.5422398588411284
053_2,s0.5049289252554842,s-1.6614836020846604,s157.2897731404108868
053_3,s0.7816718765551008,s0.5446224503233400,s159.5408303192602375
053_4,s-1.8651999281042360,s-2.2620578009810175,s23.6224066494384424
053_5,s0.2178405245239426,s0.8242131927484253,s162.1154449708054415
053_6,s1.3783566605215929,s1.5755834674369227,s293.6059479886488930
053_7,s0.6444950288745309,s0.8232678357269775,s3.9406143920836261
053_8,s-1.9799993221351295,s0.1106963039054355,s306.0298792668745023
053_9,s1.9799961910139390,s-1.0840940947051185,s112.7176513084757374
053_10,s-1.2313835710900196,s-1.2934096711964707,s199.6794868299390657
053_11,s1.0115107284785141,s1.4768764533776590,s58.3805781443891263
053_12,s-1.3168004035437944,s0.8857355399459627,s59.6153331835077225
053_13,s0.4489422620082773,s-0.9045725248478542,s205.3931649149000691
053_14,s-0.6493974118132538,s-1.1353142896157074,s158.5422346293700571
053_15,s-0.2763048910614860,s0.1339289273282244,s163.7930180222571721
053_16,s-0.9880524376363201,s1.1930192759205911,s236.7161784174232366
053_17,s0.9352914055978885,s-1.8350564640382339,s338.2777155261950384
053_18,s-0.1247388714865030,s-2.2693491175403731,s337.2895180887481956
053_19,s1.2763980034456324,s1.2437633539546735,s154.8376270091387426
053_20,s-0.7772997952735300,s1.5756410745980565,s293.6293775533733879
053_21,s-0.7654420228230726,s0.1928773605568756,s25.4819992239980593
053_22,s0.2440622585999324,s1.6777503349273604,s170.7077844696432862
053_23,s-1.0783158364052554,s1.4384811301439528,s55.0914216879211267
053_24,s1.2846316674680645,s-2.1623503579661039,s246.3694999955155538
053_25,s-0.2334419462877600,s0.4830435195316077,s66.5460250015929660
053_26,s-0.8683671970591712,s-0.7483252224514713,s117.3952719032195233
053_27,s1.6586639889054084,s-0.5667154113649395,s155.5428513848996772
053_28,s-1.2498298527913640,s-0.2455012380118611,s162.6353629467871826
053_29,s0.1954157387303188,s-0.1747798755347598,s345.9438044065098552
053_30,s-1.8036655470077083,s-1.0968155544386309,s28.4170846787789628
053_31,s-0.2499899121552973,s1.0269456881482226,s350.7077800945339732
053_32,s1.8727883076374039,s-2.0649366221183438,s336.3709398070058683
053_33,s-0.8467391080586939,s-0.0674570203702341,s205.4892268195569613
053_34,s0.8580544211699689,s-2.1623651542064248,s113.6293775988746120
053_35,s-1.3420335641573045,s-0.0033221783161233,s345.6106665157209932
053_36,s0.2060301273298913,s-0.7959146015475090,s27.2514390688954116
053_37,s-1.8652168098247510,s0.6380648559126629,s23.6293738338224344
053_38,s1.0594306874217414,s-0.7985840061710830,s160.2099568715593989
053_39,s0.0439448284861037,s-1.1054935301344835,s166.9167042037969679
053_40,s-1.9346628522506311,s1.6092726341363721,s235.0914325487999577
053_41,s-1.8694432611973635,s-0.2226523101856918,s207.8205824470333880
053_42,s-0.9413873157865823,s-2.1395168909968931,s244.5718557163791047
053_43,s-1.8589499933492291,s-1.3633117391568474,s200.9227474980474142
053_44,s1.3736319601587295,s0.3876284551600516,s138.6490272913810884
053_45,s1.3712241004856671,s-1.7134333888978599,s292.7175716601631734
053_46,s1.8600666199106382,s1.1687264915667517,s335.3728882241528026
053_47,s1.7318132515773814,s0.1340119842038864,s326.2433721017465587
053_48,s-1.3522355837188664,s-2.2777357626862145,s4.5158093703817688
053_49,s-0.3669822517224338,s-0.9971776711144289,s344.8727055647074735
053_50,s1.8727880953506855,s-0.1659521107493347,s203.6289174872518402
053_51,s1.0790076327709159,s-0.4459864682135674,s318.6491067409685343
053_52,s1.4707791240406449,s0.6804612738642408,s295.4005674628450606
054_0,s-1.8225979558375540,s-1.4132971079204126,s344.1530105782556461
054_1,s-1.2596741915956418,s1.6206308011141031,s169.2693280260770621
054_2,s1.6875907145283857,s1.6989538535417894,s169.3002523888882251
054_3,s0.6841229884417720,s-1.2819418362766981,s351.6793781180664382
054_4,s-1.8700417791897741,s-0.4682716558640773,s167.8446469325326973
054_5,s-1.8679777772777224,s0.5575834334796035,s169.2927292597416056
054_6,s-1.8681985506146805,s-2.2972558882855232,s349.3174608684541340
054_7,s-1.4122010833565390,s-1.5227818670382913,s169.3113194858049724
054_8,s-0.1001201131032293,s-0.4194234250107618,s169.2926651253548300
054_9,s0.7381426794910410,s-2.2990162375958949,s351.6814986026714109
054_10,s-0.5037863667695816,s-0.2667676730900277,s349.2927981302734679
054_11,s1.6757213035610359,s-0.3736432490738408,s171.5008401466795647
054_12,s-0.6649601297730068,s1.6347194320715919,s169.2881228493585581
054_13,s-1.0804051084921080,s0.7522551545372870,s349.2951963216969489
054_14,s-0.6767342251587048,s0.5996073927426393,s169.2927836902344154
054_15,s-1.2770811082429363,s-0.4542445078891995,s169.2929580153318341
054_16,s1.6764170001649390,s0.6635676106645143,s169.4809755939453453
054_17,s-0.0885205146203707,s0.6156016820402689,s169.2928674775390618
054_18,s1.0879056363320618,s0.6475933125013879,s169.2930888303127972
054_19,s-0.5349837827910996,s-2.2973332085500688,s349.3119669115160946
054_20,s1.1249579346085916,s-1.4486853433413560,s172.9892286409177871
054_21,s1.3967617823813947,s-2.2466354019942991,s352.9893944373218346
054_22,s-1.1663954693944878,s-2.2973388779895760,s349.3115407268233525
054_23,s1.8718657179127580,s-1.2819933402117925,s342.0994594409412457
054_24,s1.2650900890668728,s-0.2214080587968343,s349.7606270066405614
054_25,s1.0816581050272216,s-0.3930960818018003,s170.1580517227539531
054_26,s1.0995599671046012,s1.6826681363754799,s169.2938756023318376
054_27,s-0.1116635294736912,s-1.4545949326816761,s169.3325817751689613
054_28,s-0.7413085583849003,s-1.4626826986571257,s169.3119357625876376
054_29,s-1.8652205203282917,s1.6091644246865791,s170.4547965757647887
054_30,s-0.6883330587491938,s-0.4354182543453579,s169.2928881410475128
054_31,s0.4996924158658843,s0.6315974418539929,s169.2928887395875108
054_32,s0.4881045984643570,s-0.4034391172125693,s169.2961770534451773
054_33,s0.6842388641738651,s0.8002477733597272,s349.2928492539061835
054_34,s1.8753963004974872,s-2.1932552053820280,s335.6704938512070839
054_35,s-1.2649455777468992,s0.5835926432446201,s169.2951920296873993
054_36,s1.2982524544528617,s-1.2684878963364870,s352.9880646501950991
054_37,s-0.5154028303011763,s-1.3017615011698107,s349.2919192434400202
054_38,s-1.0919996774115130,s-0.2827630356546498,s349.2930137990150001
054_39,s-0.4921868302734756,s0.7682568867189599,s349.2925404233396875
054_40,s0.6726478892984454,s-0.2347771585486983,s349.2945268951171442
054_41,s-1.6717014855944661,s0.7313516583282436,s350.4649416890912335
054_42,s-0.0767901096141517,s1.6507212038788450,s169.2812536091864501
054_43,s0.5067592735340123,s-1.4581308165340550,s171.6795886564756302
054_44,s1.2724555466807006,s0.8162661355318688,s349.2966753728030085
054_45,s0.0728905255718346,s-1.2857951487619836,s349.3002203691485761
054_46,s0.0960259167436436,s0.7842518402037343,s349.2928751471555415
054_47,s1.8608389632250424,s-0.1965692939497286,s349.5068234517462997
054_48,s0.0895904548131357,s-2.2973507523331307,s349.3326204467987850
054_49,s-1.1561377494139775,s-1.3670734755892062,s349.0648862428199664
054_50,s0.0844271197289012,s-0.2507731108419746,s349.2928195207256294
054_51,s1.8610713738988238,s0.8329386796210158,s349.3002701880631662
054_52,s0.5113847759022421,s1.6666681426539303,s169.2860471698241440
054_53,s-1.6802123378368534,s-0.2987584628644084,s349.2924830721050284
055_0,s1.8657961330753250,s-0.1467547469836434,s349.1177532753383161
055_1,s-1.8654777106267462,s-0.4063800263229924,s169.2917409771191899
055_2,s1.4057644863631402,s0.9259106777914424,s349.1311125776171025
055_3,s1.0777298863187408,s-1.3640033133911704,s169.1201017067528198
055_4,s-0.6767985491439256,s0.6650603019985710,s170.3050784957093242
055_5,s0.0715166607444881,s-2.2592825213224348,s349.1196089156694029
055_6,s1.1606046604771743,s1.6985256291765527,s169.1310923906269181
055_7,s0.6745209948307930,s-1.2101124351004648,s349.1187222235525383
055_8,s-1.1056086530731439,s-2.2867763765564932,s349.0972185622069901
055_9,s0.1142832833407492,s0.8456560867781825,s349.1833624839463255
055_10,s1.6807343984862899,s-0.3148442548425627,s169.1189751026366537
055_11,s0.5042158403456468,s-0.3432593396029693,s169.1186447052245398
055_12,s-0.6728183420518693,s-0.3711648222368804,s169.1522017534582289
055_13,s1.2620949621059643,s-2.2213886017239974,s349.1233586913120917
055_14,s1.1827568950521370,s0.7620988075698385,s168.2654730241535219
055_15,s-1.0898645960341964,s0.8194731015913205,s349.9932708099556180
055_16,s-1.2734754685866507,s0.6486058415332117,s170.0225470831166490
055_17,s0.4894615038214454,s-1.3782067172478107,s169.1197044397802642
055_18,s-1.6790916989289826,s-0.2352993394656034,s349.9824050286368333
055_19,s0.6597892915781466,s-2.2450751513642930,s349.1205789357770186
055_20,s-1.0907527558327887,s-1.2518941942106079,s349.1184089053876960
055_21,s-0.5169562893169585,s-2.2731658400513477,s349.1081909488155475
055_22,s1.8146295503996304,s0.8111006985666753,s163.2843655918310333
055_23,s1.8644281955475976,s-1.1816702829597501,s349.8371916676812816
055_24,s-1.6822555378982786,s0.7985404598058130,s349.9874934797109631
055_25,s0.1010159988951045,s-0.1893752132793186,s349.1185451461425373
055_26,s-1.6804022050163887,s-1.2644363680071069,s349.2899741538327589
055_27,s-1.8657831204866977,s-1.4332187753841510,s169.0648206575459938
055_28,s1.2775356041278263,s-0.1609521709512614,s349.1189478970720188
055_29,s-1.0822963256962093,s-0.2107808376525089,s350.0546512446818497
055_30,s1.0924756251205012,s-0.3290528366538317,s169.1188637276970326
055_31,s1.8614086123830944,s-2.2185245378508180,s349.7281562417466034
055_32,s0.6892751464079930,s-0.1751704362751980,s349.1184083391364652
055_33,s-0.5021764247205339,s-1.2382384241005939,s349.1080071605468902
055_34,s-1.8658318197707167,s1.6671685811558723,s169.0163292488824709
055_35,s-0.0840433168057804,s-0.3574626845732133,s169.1183258380434609
055_36,s-1.6948459973209973,s-2.2992522950828871,s349.0648270889745390
055_37,s0.7352563399502229,s0.8538300364222987,s349.1309909229979667
055_38,s-1.2660698828319210,s-0.3821458494270312,s169.6485487723233234
055_39,s-1.8647461479680625,s0.6276612133997975,s169.9872285885460315
055_40,s-0.0772593536222062,s1.6985566182645513,s169.1832303215137188
055_41,s0.5189772495574978,s0.6916867462041870,s169.1180634276850299
055_42,s1.2627865498849948,s-1.1959095430318289,s349.1194848802976480
055_43,s0.0862608738973608,s-1.2243190617851039,s349.1186482037597898
055_44,s1.6808569584194717,s-1.3527812460491391,s169.7434883709753990
055_45,s-1.2767073936803259,s1.6812981560747597,s169.9934035620374573
055_46,s-0.4878350845520941,s-0.2028506958760156,s349.1826965085598999
055_47,s0.5377878289384090,s1.6985256360314285,s169.1309892478374479
055_48,s-0.4952567201293613,s0.8369433785571627,s350.3048454160801839
055_49,s1.8655870021573375,s1.6976761431431475,s169.1575836494166083
055_50,s-0.6845800139879231,s1.6993030305467887,s170.3039998208511179
055_51,s-0.0988066602498431,s-1.3924243360325608,s169.1190511393083398
055_52,s-0.6872691552788938,s-1.4062961687370514,s169.1092191266018290
055_53,s-1.2758756835596909,s-1.4199912444393541,s169.1023540875200979
055_54,s-0.0705894601268843,s0.6773593781426868,s169.1826636777585975
056_0,s0.0916256262934209,s-0.2150303633420022,s349.8016076493226478
056_1,s-1.0975245990823874,s0.7924034438904789,s349.7634390292625994
056_2,s1.8763560427336070,s-2.2450296264757830,s349.6188174564475162
056_3,s-0.5022430423032016,s-0.2278768563980106,s349.8022369645329945
056_4,s-1.2793710163689307,s-0.4106924834700849,s169.8016636781248394
056_5,s1.8765460366494562,s-0.1810848089352366,s349.6065887523197375
056_6,s1.6930766003549069,s-1.3827178604521895,s169.6785066384373408
056_7,s-1.8763256244728717,s1.6448164919211419,s169.6294857043634465
056_8,s1.0955060622593602,s0.6726649707425261,s169.7904403064900976
056_9,s0.5014394939580495,s0.6601409885314025,s169.8008183213518123
056_10,s0.0926555723371834,s-1.2476799204264608,s349.8018100115978086
056_11,s-1.0943912743543320,s-2.3056706861890315,s349.7786917729303013
056_12,s-1.8766587267153625,s-1.4498437287532471,s169.5079953770989505
056_13,s1.2812125024883643,s-2.2551069839177433,s349.7636933413653537
056_14,s-0.6864469212765515,s0.6344061576433379,s169.8019793703846290
056_15,s-1.6926863263769647,s-1.2801724214756971,s349.5934342072293930
056_16,s1.6927241397092994,s0.6800821596570765,s169.6049109008788207
056_17,s-1.0952617289044635,s-1.2730844100652201,s349.7906094515624886
056_18,s1.0976239452289831,s-1.3926768622695362,s169.7634222518924787
056_19,s1.0965082751737705,s-0.3599281474144975,s169.7941956665489727
056_20,s1.6928743590951632,s-0.3510233012866098,s169.6791232224516932
056_21,s-0.6871576092161203,s1.6671774103061840,s169.7818984211689610
056_22,s-0.0914166583053176,s-0.3853126594467190,s169.8015568729491633
056_23,s0.6873215640847501,s-2.2676057644749679,s349.7917384364847067
056_24,s-1.8764743129045660,s0.6126819312209866,s169.6750739071322016
056_25,s-0.5002892192662259,s-2.2932500202311461,s349.7972183789248106
056_26,s-1.6928533133569665,s-0.2490956820595435,s349.6721999204456210
056_27,s0.6865625724403616,s-1.2348407342856478,s349.8002432526967596
056_28,s-1.0963294812685374,s-0.2404105418887046,s349.8016325903132611
056_29,s0.5003234776187041,s1.6930905484694587,s169.8013874261212663
056_30,s0.5034912479539170,s-1.4051240792569939,s169.7934604758934825
056_31,s1.2795718645273761,s-0.1896699968480933,s349.7942687665387780
056_32,s-0.0903960596864251,s-1.4179687275544135,s169.8014326200118091
056_33,s1.6931243792236521,s1.7105091276122613,s169.5207145559714093
056_34,s-0.6852843846154520,s-0.3981612596594904,s169.8022568781985058
056_35,s-0.0934169317343239,s1.6800574070579888,s169.8016844819864275
056_36,s-0.5012103575111693,s-1.2605322407824828,s349.8016306798353980
056_37,s-0.0924561213433838,s0.6473352196825249,s169.8021775871092416
056_38,s-0.5033436089767508,s0.8047031525279588,s349.7875410155833151
056_39,s0.6844874733514235,s0.8304281263175185,s349.8030170008408390
056_40,s0.0935553506632842,s-2.2804887500734181,s349.7877715807433106
056_41,s-1.2783714695159332,s-1.4433340898297546,s169.7846158864935262
056_42,s-1.6931605014152873,s-2.3104984175517411,s349.5079747213888481
056_43,s-1.6930562261257043,s0.7825636349138392,s349.6763174122066289
056_44,s-0.6842623756548546,s-1.4308146744975316,s169.7999914135161532
056_45,s1.8766576476735466,s0.8497894812897901,s349.5208150129714113
056_46,s1.2808205142990072,s-1.2223148347786572,s349.7811380919888506
056_47,s0.0905854899104364,s0.8176208617154149,s349.8025450014537796
056_48,s0.6855139981665187,s-0.2022174698316250,s349.8007738855512230
056_49,s0.5024684829746522,s-0.3724972904282299,s169.8004993796138820
056_50,s1.0945953330793181,s1.7052982000973100,s169.7802137660997346
056_51,s-1.2811391021054341,s1.6548204682646555,s169.7636189976561525
056_52,s1.8764837044668703,s-1.2128294043657635,s349.6785209945791166
056_53,s1.2785825138567901,s0.8429112076211609,s349.7900079917027938
056_54,s-1.8765353971993977,s-0.4190109327862182,s169.6025678138136641
056_55,s-1.2808005034246983,s0.6220286789319321,s169.8203474889115796
057_0,s1.1890608535227494,s-0.0910873798284867,s68.3797081640785365
057_1,s-2.0482977188322331,s-0.5681316764279727,s248.1050979996260821
057_2,s0.0116276663455703,s-1.7146418354186379,s67.6503001030756508
057_3,s-2.0485658588689821,s1.5855123866321090,s248.2628986677433147
057_4,s1.0403865445182758,s-2.2956335376139410,s63.1509085672951826
057_5,s1.1564327117998028,s-1.7251343984440985,s65.7067070202115247
057_6,s-1.1348944500334612,s-0.0938121076539499,s68.2761052515862588
057_7,s1.5073822941262629,s-0.4245842239890059,s245.7357607304669500
057_8,s-2.0481593934693816,s1.0470926112622523,s248.2242067261223042
057_9,s0.2726369770055396,s1.0469024599892138,s248.3591981539640301
057_10,s-2.0483706767833318,s0.5088482409385823,s248.1250155352705917
057_11,s1.2663304707029008,s1.5588812967803163,s66.8484886639254938
057_12,s1.5690990456994001,s1.2123877601855362,s236.3525057286897209
057_13,s1.9242336166216261,s1.6976614333699500,s195.9493286411384645
057_14,s-1.1348199880851209,s1.5211033307476285,s68.0189933616432398
057_15,s-0.8902554025316411,s1.0472327893491222,s248.1843617492834539
057_16,s-1.1351544323081471,s0.4444362545354222,s68.1749287408009792
057_17,s-2.0476226035603133,s-1.1076121441182649,s248.4526398957506501
057_18,s1.4978975865774367,s0.6323433825366863,s252.6306576189498401
057_19,s0.0239252715764719,s-0.6329390505097898,s68.1039679010516039
057_20,s2.0499005172977682,s-2.1744068703048969,s63.1228514572575392
057_21,s-1.1332194644734557,s-1.1710304596966861,s68.2761635097213144
057_22,s1.1982561280526645,s-1.1679679489167962,s68.4136661620103439
057_23,s-1.1387119518570383,s-1.7125562380426280,s67.6904979178455619
057_24,s0.0252595587310345,s1.5196957883550626,s67.5531474121108744
057_25,s-0.0733012689192027,s-2.2955735581918608,s62.9715969243208704
057_26,s0.2787528322101979,s-1.1093112420103413,s249.1588389137315289
057_27,s0.0234177011748837,s0.4447619635582492,s68.3354689992987403
057_28,s0.2700423794095011,s1.5847944352160959,s248.5831432126423408
057_29,s1.1858010694809544,s0.9871709614438818,s68.4759847654929672
057_30,s-2.0486300898719256,s-1.6443276451536466,s247.6904869657483346
057_31,s-0.8888218703632162,s-0.5682905901994315,s248.1733403584534869
057_32,s0.0221298475249512,s-1.1719045742055336,s68.0817401434374290
057_33,s-1.1858971466147721,s-2.2928901652021563,s62.9716244442506650
057_34,s0.2736378541524935,s-0.5686131238372091,s248.3517069286630488
057_35,s-1.1353186279920411,s0.9832480275410627,s68.2630546025122129
057_36,s1.1936598927936894,s-0.6279231213850502,s68.9787879303696059
057_37,s-0.8891742277677993,s-0.0301076696453352,s248.2947110058589715
057_38,s-2.0483166460522222,s-0.0301246877045624,s248.2900563739975723
057_39,s1.4914952008059765,s-0.9967034156340639,s254.3646275508994847
057_40,s1.2866370609202837,s-2.2521641071751461,s243.1326165238410510
057_41,s1.5185129550965442,s0.1069000483083116,s248.1823321923610877
057_42,s1.4977088466616637,s-1.5005506515585529,s243.1320280747760592
057_43,s0.0242151932325220,s-0.0940440704583138,s68.2392053779024081
057_44,s0.1735129391267994,s-2.2523914533778444,s243.1509086984020200
057_45,s-2.0498914640845691,s-2.2501601546867698,s242.9716204400864115
057_46,s-0.8899806642209207,s0.5084633282159896,s248.2751401017115143
057_47,s-0.8907117108506087,s1.5854139544991730,s248.3069190446096570
057_48,s-0.9395758798365369,s-2.2501592070879379,s242.9715958537368294
057_49,s-0.8896271517701606,s-1.1066202052148018,s248.0816829608346268
057_50,s0.2606158379062795,s-1.6550615402727322,s245.7067080453719825
057_51,s1.1878111363831534,s0.4483796127166947,s68.5408030308529419
057_52,s0.2741783947174110,s-0.0289810605344000,s247.9449967008619069
057_53,s-1.1340511960305968,s-0.6323384534499351,s68.3123284981114551
057_54,s-0.8965882568056256,s-1.6497465808058263,s247.6506161744842416
057_55,s0.2743405948115581,s0.5082700732216953,s248.4021024812753637
057_56,s0.0226161186281589,s0.9831236451808203,s68.2575820039787544
058_0,s0.2443045698771402,s-1.5172412262029082,s151.6198866307408650
058_1,s-0.6683120473562960,s-1.3299107450329124,s132.9544216589489452
058_2,s1.4327348924772292,s-0.5035250035979429,s296.8375457726052105
058_3,s-1.0867160012018204,s1.6228672940561204,s298.3125609610807487
058_4,s0.0006898625790563,s0.2652753467651102,s359.0489661130239938
058_5,s1.0830643695510018,s0.5574235768612693,s118.3388124435075355
058_6,s0.4519132887753899,s-0.9671934786137419,s190.5243298011779700
058_7,s-1.1301255704997344,s-0.0446881358822293,s303.0426486424397581
058_8,s-1.4227860909512795,s0.8461910830121282,s332.4870962896440005
058_9,s0.3950359329187990,s0.9810413587096317,s179.0490065970820979
058_10,s-0.1393573278706532,s-1.3540075751636549,s2.3653559352267672
058_11,s1.0005126232111137,s1.6449912268092772,s296.5274191001354325
058_12,s-1.9447123993616215,s0.1094026371440626,s26.4069382775531949
058_13,s1.2241388685109305,s0.0651952024993714,s254.8928331534330596
058_14,s0.1523504356258625,s1.1921190644202122,s5.3473090006808679
058_15,s0.6734158591191398,s-2.2801519318191645,s246.3706139910648858
058_16,s-1.5296317745233314,s-1.0211225298804933,s273.3967490876162856
058_17,s0.9285807957943607,s-0.9304803971073022,s214.6556238930185714
058_18,s-1.9620854226797761,s0.8290947798578800,s345.2216620782563723
058_19,s0.9402655085663814,s-1.5002924362379781,s145.0129529394556585
058_20,s-1.9434358237544886,s-0.2285881745549145,s206.8654894360118703
058_21,s0.7022805634897408,s1.5121153376956000,s52.2134729914292137
058_22,s1.9819369552886663,s0.1363010691240935,s336.3706230544889877
058_23,s0.0261414780609722,s-0.0672121017810010,s250.6035103557514105
058_24,s-1.9389891642219177,s-1.0620856271906853,s26.8655098192722406
058_25,s0.1127683568704550,s-0.6881840079088244,s296.6311582810937466
058_26,s1.9819362342221447,s-2.0311396730035627,s336.3706092994565893
058_27,s-0.2713328547686144,s1.1583387936202050,s180.8857854306607749
058_28,s1.9819363238532222,s-0.7425938923117892,s336.3706621008253137
058_29,s1.6538780118075189,s-1.5297915457740006,s305.8169840588293482
058_30,s-1.6570379838250044,s-2.2801519968426032,s246.3706275295022863
058_31,s-1.4578020435445045,s1.7891900281405935,s163.3874203247964942
058_32,s-0.2852798483356934,s0.0738168977971588,s123.0426529518836958
058_33,s1.5531497414176532,s-2.2801518544288988,s246.3706091482789304
058_34,s-1.4922644222404022,s-1.6187468036588211,s312.9545947856494763
058_35,s-0.8293578851661207,s-2.0514612668202106,s78.6614799583418858
058_36,s1.3785032481698374,s-0.9686354034290792,s261.2189894692234589
058_37,s-1.9798476307945607,s-2.2054948933024567,s23.6297407316530297
058_38,s-1.3495080406736739,s-0.4882151588828032,s26.8654822779241549
058_39,s-1.0893145016727745,s0.5565339713557813,s262.0501509452113282
058_40,s1.9412614253898193,s0.9547247065812768,s23.6293248245050975
058_41,s-0.6596253512620982,s-2.2801510440021251,s246.3707258089191328
058_42,s-1.9798520457810682,s1.7815877130902178,s156.3706965060607104
058_43,s-1.3289859728506028,s0.4168300030527237,s77.8631771651105282
058_44,s1.3441562533620375,s1.1095747914996934,s341.2612435318549728
058_45,s0.1661504364109688,s-2.3891951840150831,s331.6198719308778777
058_46,s1.9819361660187538,s1.7889994048514384,s203.6293443279460575
058_47,s-1.0189112723119733,s-0.5601589911446115,s221.9663023671951692
058_48,s1.1746607293691043,s-0.4470706829300020,s112.7949158011912232
058_49,s-0.8732854925385838,s1.1317935047887602,s217.9418846616370047
058_50,s-1.9819383009174203,s-1.3276093920974279,s204.4673865057740159
058_51,s-0.3449371094448027,s-1.6272054797505286,s191.4747832262002589
058_52,s0.7469451057099257,s1.2323674553156017,s226.2542001666913620
058_53,s1.3765968272651694,s0.4986669921668349,s285.9862553450880114
058_54,s-0.4142431526037518,s-0.4402932882797640,s177.4372001102565832
058_55,s0.9860241344496503,s-0.0361299817184191,s77.7390902718265124
058_56,s-0.2164693345563000,s1.6940993089323613,s118.3125772714519144
058_57,s1.0765608927670862,s-2.0713145364560428,s294.7186064136149639
059_0,s2.0976988773245893,s-1.4851230144494889,s72.2719010733288059
059_1,s1.3538080262941352,s-0.9537430399472968,s252.2722077014110198
059_2,s0.4272054916359089,s-1.5089092515906948,s252.2617458675869671
059_3,s-1.4293684188007041,s-2.2847844111819469,s249.5240237233828964
059_4,s0.4950230078999746,s-0.8195721593544080,s252.2617203729369066
059_5,s0.3918661145977088,s0.1393911649265321,s72.2123351372774493
059_6,s-0.4434095215779090,s-1.5155105756482290,s252.2195676184192337
059_7,s-0.6457628806754958,s-2.0723437052371456,s75.4286642079906358
059_8,s2.0976993152651784,s-0.7579859986569116,s72.2757647234893739
059_9,s0.4280936501430065,s0.9086768342563472,s72.2122876579194468
059_10,s1.4021681232081527,s0.5622155651809270,s252.2827839004189912
059_11,s0.4647078257370817,s1.6793855200784804,s72.2120855181894683
059_12,s-0.5755257871403570,s-1.2725447969720340,s72.2195668338987531
059_13,s-0.5467959188640309,s-0.5280495883512923,s72.1700037893846655
059_14,s1.2868709426077649,s0.8899552088669039,s72.2830232601405953
059_15,s0.5299486985430804,s-0.0855968318330126,s252.2617728675035664
059_16,s0.3641592901464176,s-0.5720183255973572,s72.2125570007781477
059_17,s-1.2583452326635844,s0.0214185569235988,s252.1111484771807056
059_18,s-1.2702561599707511,s1.6919983238616760,s66.3706256840575577
059_19,s-1.2333817696913010,s0.7487315363414497,s252.1069964581612055
059_20,s-1.3424176457119974,s1.0622526249895659,s72.0394529759936830
059_21,s-0.4061759308516595,s-0.7446182731288021,s252.2127807671277537
059_22,s2.0977011309369300,s0.7990970716661177,s72.2826692140490508
059_23,s-2.1007159813184813,s-1.4631473795575416,s249.5226752321201786
059_24,s-0.2609430117745836,s1.4687510501933030,s252.2123064793184710
059_25,s-0.4034916719590507,s1.6795796516445523,s72.1063511707725695
059_26,s-1.3643547637754991,s0.3443946470353472,s72.0400156310053177
059_27,s1.4421291431929775,s1.3759390156903100,s252.2826678713624062
059_28,s1.3085395138964906,s1.6792534849479310,s72.2829166330290320
059_29,s1.3361000027142953,s-1.6657876654309161,s252.2717269735825880
059_30,s-0.3738573565437061,s-0.0371303140373385,s252.2124093290279347
059_31,s-0.4889754871167252,s-2.2792950595606043,s252.2866917539812164
059_32,s-1.4882878172342375,s-1.2494918826990009,s69.6888648090463931
059_33,s1.2243348042599251,s-1.3585470538662592,s72.2617309088649620
059_34,s0.2457754261059555,s-2.0755120342860960,s72.2328242404870480
059_35,s1.2642976364813425,s-2.2920252887440840,s246.3794192719724094
059_36,s1.2470369799168510,s-0.6308701103293824,s72.2617722163273442
059_37,s2.0977011672055283,s0.0059825870039660,s72.2825675986816805
059_38,s-2.1009351934624005,s0.1447651537028051,s252.0400100359139230
059_39,s-0.4430878229894345,s0.9031256811051542,s72.1068812127052325
059_40,s2.0977441112963242,s-2.2503645243775257,s66.3793806607296943
059_41,s1.3807601156821248,s-0.2127191957908718,s252.2822892228031719
059_42,s-1.2887949764901574,s-0.7249523269562667,s252.2165481103205593
