id,x,y,deg
057_25,s-1.11573563742492254391,s-2.26843121544993397976,s68.38392958519432340836
057_26,s0.04062320563402759682,s-0.11338874695236129952,s68.78369551136057680196
057_27,s-1.11850101548763714021,s-0.65312741908974680793,s68.28544383041275978030
057_28,s1.86953849872137745081,s-0.70567681764317380377,s206.45651701666054123052
057_29,s1.20191272318898811911,s-1.73074576600886786970,s68.21008887955491672983
057_30,s-1.12033935941908469047,s0.96325678135801029445,s68.19272535431184678600
057_31,s-1.11958800736747976501,s0.42410462906130602656,s68.29007589802563416015
057_32,s0.03515003425892368472,s0.96227477094796720625,s68.29379511021284088201
057_33,s-0.87874955244301677926,s1.02842327395552812774,s248.26351091873027598922
057_34,s-2.03078608904838286975,s-0.59043139874154082491,s248.28159730428501461574
057_35,s-2.03145568494909900537,s1.56661331434701911469,s248.09846112850959798379
057_36,s0.04279606557673375916,s-1.73142410415905767529,s67.84910733214758238319
057_37,s-2.02928292052810244073,s-1.66747599569269167041,s248.25843998507741616777
057_38,s-1.11771472696980955774,s-1.19166293100862397125,s68.28125819760560943905
057_39,s-2.02998915033318017009,s-1.12897104557115079970,s248.28454625457834481495
057_40,s1.22161796841508984990,s0.44968841303164602818,s71.19414107626039367460
057_41,s0.29979135312627730459,s-1.11769261246586948388,s246.94867508501397423970
057_42,s-0.87600968286048286338,s-1.12626376316046039605,s248.33684627640309372509
057_43,s-1.11699189643429330765,s-1.73020588935873442793,s68.27775129913618457067
057_44,s-1.11920279760937524394,s-0.11463994211829486858,s68.25682139108300816588
057_45,s0.28699651187812197373,s-1.66227411863759533261,s247.92830776850428264879
057_46,s0.03672192660493273780,s0.42414547895663368138,s68.43339195883822867472
057_47,s-0.87821933672103813517,s0.48955440697914748283,s248.31492803558569448796
057_48,s0.28103478930501868405,s1.56763951513764854262,s249.36159867100502651738
057_49,s1.47204008382985707115,s-2.21205307656992244958,s241.58274543317736515746
057_50,s0.03583597303542631479,s1.49982706248628727685,s67.94523308297789299104
057_51,s2.03197956665309886759,s-1.96869202475549198716,s61.54359019378250650334
057_52,s-2.03185259478858437632,s1.02591374119575218238,s248.19251230845043210138
057_53,s-2.03132955785965751971,s-0.05178623720230390165,s248.25130326831242655317
057_54,s-1.11945273060199501636,s1.50367065688262102618,s67.75845078095449025568
057_55,s0.04191671815104151128,s-1.19040546738495889301,s68.76678475192937867178
057_56,s-0.87653797415483825084,s1.56836999024301659844,s247.94045606609665810538
058_0,s0.12153656411562924200,s-2.38477375334945129737,s328.06368246640676034076
058_1,s-0.13080092969218570786,s-1.32781190958196737562,s355.99088778207584482516
058_2,s0.95263547741260168333,s-0.04903219852638163873,s81.92870958100625955467
058_3,s-0.86451223906186303036,s-2.04582396534646671071,s75.95645609355102578775
058_4,s0.20960761323152116153,s1.16467374887555408236,s5.27594524055468117041
058_5,s1.55510907290053390639,s-2.27351922536823147780,s246.37062226974495615650
058_6,s-1.49223943338927766966,s-1.57559692488761782236,s309.07345947028846921967
058_7,s-1.64036168982349273016,s-2.25463523644722263484,s255.95645586423037798340
058_8,s-1.52522478824695983946,s-0.97211372842817633799,s267.52693031841221227296
058_9,s1.67447089973715268485,s-1.49760344482763230189,s308.33283611065019158559
058_10,s1.36654580365870126357,s1.07949722117952817690,s341.60755630715419783883
058_11,s0.24050251689006302280,s-1.52584239015393685612,s148.06368246471336647119
058_12,s-1.30725839346208094760,s0.40385127364985157206,s75.17525971454379885017
058_13,s1.03914496757532592852,s1.63078745057365193105,s297.27297495357072421029
058_14,s1.14806183576080189646,s-0.45187617021622850100,s121.18652399007368103412
058_15,s-1.95402025544442481397,s0.84099767141180248320,s343.46031959131778421579
058_16,s0.63769325788596842308,s-2.27351876289992160807,s246.37059301975486391711
058_17,s-0.15617764411785606260,s1.68400012832190371093,s116.44690396871426685266
058_18,s1.97897414927889236935,s0.20401216285300263764,s336.18455018893632768595
058_19,s-0.83962193496709502938,s1.14846619648777892309,s214.97378022882762138579
058_20,s-1.05118404384267294382,s0.57951287706157184054,s257.26772327656419747655
058_21,s1.98135268250816776181,s-2.02339457465683869586,s336.37062226717699786604
058_22,s-1.96888321756524375949,s-2.20015067565506106106,s23.62937776536410794392
058_23,s0.37647328830479442896,s0.94661635849342584681,s176.91984090506690563416
058_24,s-1.30832551167416522020,s-0.51381237515546962502,s28.29360138180039996314
058_25,s-1.96333184665773741173,s-1.25863835000683699228,s201.24833561132729187193
058_26,s0.53229176702194258564,s-1.05929806245380464524,s186.89249385348585974498
058_27,s0.94394144898392706722,s-0.97416943613532891444,s227.97947299986884672762
058_28,s-1.98135268285313381753,s-0.11972631296003592716,s208.29360127704251226533
058_29,s-0.01660212610940393907,s0.16717818992159316771,s357.07350010835006060006
058_30,s-0.64981037228168370135,s-1.33586065158781197582,s129.07345947016548848296
058_31,s1.12958423566819265993,s-2.08839513865362125244,s301.22181898332519267569
058_32,s-1.14551310118812721406,s-0.01527876429926133990,s298.13553679222138725891
058_33,s-0.21420709320342004589,s1.13543574845320871525,s177.73570869157978791009
058_34,s-0.70530945812915490922,s-2.27351922468400369226,s246.37062226582162338673
058_35,s-0.36383308696165700402,s-0.45300301701279493960,s175.99088772917352230252
058_36,s-0.35493418895143796776,s-1.59710836270881495480,s188.02528059751048772341
058_37,s0.78827402749379205105,s1.22033338416995129627,s221.71828083792496499882
058_38,s-1.91034638548894153409,s-0.99004700473028128815,s28.29360124627027417432
058_39,s-1.02921636368444824328,s1.63981443416817795899,s296.54795137981443531316
058_40,s0.19207252227532495281,s-0.80195050974494475060,s309.04677480807930578521
058_41,s1.96095543671885219617,s0.93039303230809644596,s23.62937773004140495914
058_42,s-1.44694004409619170204,s1.78477375107785363184,s164.99612545497177507059
058_43,s1.33905972796379058032,s0.53062253146665649961,s281.24852370780212140744
058_44,s1.41795749548088401149,s-0.47845906685351852206,s305.31111005599626651019
058_45,s1.02349994080919892703,s-1.54096059203446067443,s135.47914835147176404462
058_46,s-1.39951532545688928089,s0.83562031740177722394,s333.31910774130636809787
058_47,s-1.96888321678453248609,s1.77872328901885667918,s156.37062246170077628449
058_48,s1.98135268221549520895,s-0.66752614184516434470,s336.37062226564341926860
058_49,s0.97716943653581378459,s0.55502822721175237852,s123.52724241827090168044
058_50,s-0.31000452285123647478,s0.01047442813234081976,s118.13553679191085166167
058_51,s-0.97121162785545622764,s-0.57263840064473925384,s220.97652996661216207031
058_52,s0.02729150387685511103,s-0.18411097377662236085,s261.92889759331904997453
058_53,s0.74199355998385685407,s1.49903587302640506351,s51.47032860786742958226
058_54,s1.17478762550449244983,s0.08526685454166703371,s261.66631846526871640890
058_55,s1.40818092610732570336,s-0.90394097166011189159,s260.88615763949047732240
058_56,s1.98135268044657664177,s1.78407886293337747396,s203.62937780191199976798
058_57,s-1.93849180449456759412,s0.13367137764901085295,s26.02785794811828168349
059_0,s-0.51465480787665152107,s-0.58811493656314384193,s72.70173002824965635682
059_1,s2.09307455934365593819,s0.87435966620820682049,s73.68523848703964063134
059_2,s0.51049822122137400449,s-1.58148980580477616087,s254.84323342549006952140
059_3,s1.23649252119605290723,s-1.34612157761636375142,s74.84323340551071623850
059_4,s2.09307455868497882534,s-1.43289350697392436906,s73.68523800309600346736
059_5,s0.52233915895662730300,s-2.27015753272010600838,s253.87116743309346134083
059_6,s1.45373318029861686718,s-2.26851541980400517318,s254.86893184334797979318
059_7,s-0.38790536670100345118,s-2.27102961764901367658,s253.36498421249228840679
059_8,s-1.33088447246600405371,s1.68538415838968513860,s66.37062243022815266613
059_9,s-2.09307455937516850852,s-0.68158886430282461522,s252.69506401964264341586
059_10,s0.54498014540306416453,s1.43813729851557070560,s253.68700088649339363656
059_11,s0.36148853442907835642,s-0.61413301899146399698,s73.70821647079337424202
059_12,s-1.33421894529120854678,s0.98298325725416890730,s72.60248701387004643948
059_13,s1.36323526288814100837,s-0.90528872908188939839,s253.68523849050177432218
059_14,s-0.49750054184018216441,s0.15544055369608644757,s72.70172979589337103334
059_15,s-0.37557896121217920760,s-0.82978412830365722019,s253.70821645713996872473
059_16,s-0.33827677663479049919,s0.67808597387875324536,s253.68924461811056403349
059_17,s0.36406127782072805754,s-1.35239022038363110312,s73.87116739106812701721
059_18,s1.29982113220112904806,s-2.07151013674726636182,s74.86893181004137431955
059_19,s-0.38557608263230652712,s-1.55955417486181069364,s253.87116739065695014688
059_20,s-1.46183454559475389800,s-2.04846009715266585971,s72.69506410276557062389
059_21,s1.46112069924860143999,s1.43914219598929027377,s253.68523849305918815844
059_22,s-1.21337021341340656200,s0.69809093896730078921,s252.69522323183360867915
059_23,s-0.52705188155666460315,s-1.32473346135396652379,s72.98184073478164179960
059_24,s1.26156139055129123960,s1.67012966797598116919,s73.68700087903974349501
059_25,s1.46060568711821692212,s-1.67885968233478766187,s246.20597536407731809049
059_26,s-2.09304336899132481520,s-2.28538415240082315449,s246.34387372940742011451
059_27,s1.37586100337078276468,s-0.14951083551548960404,s253.68523849412392223712
059_28,s0.37188097836607475477,s-2.07050198960186104813,s73.87116743256447648491
059_29,s-1.18554525427522716718,s1.45721963000399656885,s252.59035609161927027344
059_30,s-2.09307454095273381967,s0.07028221175614880745,s252.69497698400593321821
059_31,s-1.36679424374805580378,s-0.46688217990792835188,s72.69506410912337912578
059_32,s0.37371268452468747734,s0.14069581395787747469,s73.70138377649597316577
059_33,s-0.46062864734836367342,s1.67207273265392042383,s72.59035609176649472829
059_34,s2.09307455927787922079,s0.08195441535400027622,s73.68523846831922696765
059_35,s-1.25760762192491970524,s-0.78893587148392918529,s252.70173002825120533998
059_36,s0.51350474911767440833,s-0.82341173133721523580,s254.84323340496376886222
059_37,s1.24684667307618424203,s-0.59044797471088628082,s73.70937886258137439199
059_38,s0.53439046438776527381,s0.68990746414142634091,s253.68701453693662983824
059_39,s-1.34718860199025236568,s0.26858074383958979725,s72.69497698286716058647
059_40,s0.38812277892750307595,s0.90217371250866762455,s73.68735998769425066257
059_41,s1.25768195195474508097,s0.15873347481152175198,s73.68701453812114721131
059_42,s0.40448717315969606734,s1.67012966928247497123,s73.68700093259396055601
059_43,s-1.23650989428742752452,s-0.04867974727253999295,s252.70172989879287683834
059_44,s1.39536371243788570595,s0.62713824301013998408,s253.68523849791850466318
059_45,s-0.48083668330754258946,s0.90756607105103470623,s72.69522323180773071272
059_46,s-0.53121333532572423408,s-2.05204434738242191827,s73.36498402248246009094
059_47,s-1.39633858959359646867,s-1.23426015746696271513,s72.69506408259574925523
059_48,s2.09307455947625919990,s-0.68402377127985536376,s73.68523849049556417867
059_49,s-0.35671033856246481264,s-0.08025311030368931231,s253.70138381594571796995
059_50,s-2.09307455929326780009,s-1.47369148583984821421,s252.69506408329678492919
059_51,s-2.09303799963843983889,s1.56937355175929904583,s246.37062243137518180447
059_52,s-1.26007139501055442921,s-2.27102960922180008296,s253.36498402647052330394
059_53,s-2.09305526474922265479,s0.79649443858638668825,s252.60248701440940521934
059_54,s-0.31787885747121852331,s1.44280605334961276043,s253.68735998768846684470
059_55,s2.09279681786600146864,s1.68538415811951303169,s66.37062221638436199100
059_56,s1.26898093727665717267,s0.90735132963792075600,s73.68700091444331690127
059_57,s0.52360870510235868469,s-0.05941351062318409731,s253.70937887721993320156
059_58,s-1.27483412867137402280,s-1.52940751264849716939,s253.36498402115520889311
060_0,s-1.34159306941784084444,s1.03538855843467914042,s72.43103300736467531351
060_1,s0.42593923853915105493,s-2.28075131495231486767,s2052.42747414319910603808
060_2,s1.15349285713873417336,s-2.06908087962387243763,s72.47435542985408574168
060_3,s-0.36589158659743986624,s-0.03254933807047995925,s252.47431350231315150268
060_4,s-0.44865306958812700699,s-2.28117419508871321909,s252.47504011679549762448
060_5,s-1.24943457479047737024,s-0.00073528907543967000,s252.47434581029315836531
060_6,s-2.10410242963162597007,s-2.21681669551569715537,s240.15596838275681079722
060_7,s1.29060409983785873145,s0.90850517251444951050,s72.47720907134699075414
060_8,s-0.55870938983373208409,s-1.30108984393027493631,s72.47735757742589157715
060_9,s0.50415374300007465003,s-0.79530987159935662145,s252.47429323826321478919
060_10,s-0.28203697368674779389,s1.47212672777988573536,s252.47434920598155372318
060_11,s-2.10159225830896101428,s0.85168511682564296272,s252.43103300741552175168
060_12,s-0.58858967505789805408,s-2.06002877579530929708,s72.48283296843681000610
060_13,s1.35733335669373178511,s-0.92122048570281311886,s252.44920112335790918223
060_14,s-1.26145954455702358210,s-0.74999337978383096015,s252.47697208552864367448
060_15,s0.31269968098054190531,s-1.31080120673968303358,s72.47435542998600510600
060_16,s-2.10160125146237541927,s-1.41928702890046176677,s252.47697208565483606435
060_17,s-1.29870595684348688614,s1.69426495948953226289,s66.37062263880076784517
060_18,s1.44427915329634015684,s1.39495501044876801799,s252.46390146401122933639
060_19,s-1.38109158721462033093,s-0.41765622211323827351,s72.47617275550491910963
060_20,s0.28198245414555450639,s-2.07224047844791536832,s72.47504011622368125245
060_21,s0.36604749996805713286,s-0.56848545438481712377,s72.47431350231313729182
060_22,s2.10410242566305205614,s1.61771736064343363282,s60.23106919546198412263
060_23,s-1.30484877136929311447,s-2.28115986366825440612,s252.48283296897290028937
060_24,s-2.10160925654615216018,s1.62082098943598396090,s246.37062275870667349409
060_25,s1.30429477411655403429,s1.68116098607459818481,s72.47720907161523484774
060_26,s-1.15291201300458379109,s1.46906789885831834397,s252.47431350231190094746
060_27,s-0.41799316895942845163,s-1.51968867791684991708,s252.47504011627583508925
060_28,s-1.29094180374091904717,s-1.50876932011177422588,s252.48283296847742462887
060_29,s1.38107479312806802341,s-0.18198515409121698849,s252.46388471816101173317
060_30,s-1.39927085298611819653,s-1.18646325082053616384,s72.47697208573887905914
060_31,s1.26180240104106555776,s0.15010016083579980073,s72.47429323827802249980
060_32,s-0.42581366261268677187,s1.68100290469580659902,s2232.47312985322241729591
060_33,s2.10164367794602924278,s0.03533433699413200679,s72.46388471793501651064
060_34,s2.10162022343655241485,s-1.45213283066574017077,s72.34200832878363485179
060_35,s2.10165350623612434688,s-2.22021214859329107938,s66.37439132557570076187
060_36,s-0.31284510155886330329,s0.71041024349734582799,s252.47431350231320834610
060_37,s-2.10159589097350707476,s0.12450653386568451275,s252.44967393614990669448
060_38,s1.29928739751672761571,s-2.29426496023225778842,s246.37438808345578422632
060_39,s-1.44410561873276299671,s-1.99391690365938978324,s72.47697208655239364816
060_40,s-1.22628756200087374317,s0.73617447169664518292,s252.47431350231724422883
060_41,s0.45824623850118995083,s-1.51406507365683151711,s252.47435542984641188013
060_42,s1.22603646415406775105,s-1.33647542737478630670,s72.47429323828268366015
060_43,s0.52884080306583103326,s-0.05686442816716229948,s252.47429323829067016050
060_44,s1.24940849015727506455,s-0.59871379762010557002,s72.47429323826051472679
060_45,s-0.52893965167744894096,s-0.54262211916467917305,s72.47435333989390926490
060_46,s2.10164080102291350727,s-0.72407848355256676509,s72.44920112347621454774
060_47,s-2.10160109381100612680,s-0.63514100261232198097,s252.47617275550047111210
060_48,s-0.38729968971710310166,s-0.75825682381539882826,s252.47435542998641722079
060_49,s0.38686827551938129943,s0.15771684265263813396,s72.47431350231335045464
060_50,s1.39984440003826904331,s0.58701867830534759651,s252.46390146293185807735
060_51,s-1.35737369669247609494,s0.32172527065967920779,s72.44967393614996353790
060_52,s1.34169441632355912475,s-1.63495846593377325284,s252.34200832877965581247
060_53,s0.58832096499679420454,s1.45984130447528004382,s252.47720907151517621969
060_54,s2.10164368123386147147,s0.82017515917868821784,s72.46390146296666046055
060_55,s0.41767637998971302027,s0.91943357169797967909,s72.47434920595021878853
060_56,s-0.50364049993023496388,s0.19540652698192562120,s72.47431350231801161499
060_57,s-0.45839151033583769301,s0.91367421692142369860,s72.47431350231212832114
060_58,s0.55839185671231883479,s0.70087140856969909475,s252.47434952270685926123
060_59,s0.44846518196538770473,s1.68116624642468326378,s72.47434920485410714264
061_0,s-0.35486934926427615711,s-2.42375642258378132254,s336.91672345732814619623
061_1,s-0.87029591422966978698,s-0.35590850155774167440,s158.11673558218896573635
061_2,s-0.88277182788983188377,s0.80573746820599556617,s159.10015436006551681203
061_3,s2.01724623748440823334,s1.82505213891102036072,s154.37496695028033855124
061_4,s1.44305350998847314870,s-1.49799865952687261128,s161.04341220140068458022
061_5,s-1.47877347481705356813,s-1.26934518136746388173,s338.13111300439294382159
061_6,s0.74710169635731027427,s-1.37469253429494542296,s332.73882991453911017743
061_7,s0.78973226911289373664,s-0.23069436489853864525,s337.65798502123220714566
061_8,s1.34144568797861163389,s1.82505076009384503699,s154.37915464286652422743
061_9,s-0.87558009282005588858,s-1.51152799714718777402,s158.13198241544770894507
061_10,s0.16928946816271753240,s-1.34392615434477713521,s335.28090634460204455536
061_11,s-1.99037680232939395708,s1.82387104063525384845,s-3073.58775613336956666899
061_12,s0.16334787125943350805,s0.94022739655118992008,s337.49576597646006348441
061_13,s-1.80506997454588846708,s1.00153742786787658403,s346.59358855970623380927
061_14,s-0.32141344468082089225,s-0.37984875591989231136,s156.31193816276893926442
061_15,s-0.94027953485237791842,s-2.42360329527914375447,s338.14784421267438574432
061_16,s0.80366870831615588866,s0.65630504178696913442,s157.65798504595568374498
061_17,s1.38566610659949884798,s1.01893936100256077282,s334.37915464286635369717
061_18,s1.96853696364440100552,s0.94593357460757798716,s334.37496695026624138336
061_19,s0.23476099654896909197,s0.68898321677984708522,s156.34131597679453307137
061_20,s-1.47733264116087470441,s-0.11332957420272196658,s338.33983799647154455670
061_21,s-2.00468146394193746929,s0.84094570591287598482,s164.59254956652694090735
061_22,s1.37355148365449730719,s-1.23521172950323077089,s334.49436997013538075407
061_23,s-0.37692261861952042201,s-0.13310621282459095260,s335.65005144800494463198
061_24,s0.73054535823479338497,s0.90749762105416154068,s341.46572065127253381434
061_25,s-1.95036794244922728758,s-0.35586211927758992779,s158.13184684323607598344
061_26,s-0.32012264909431858984,s0.75730491147282974485,s155.65005105341376179240
061_27,s0.18215557547643485004,s-0.20460832878000942414,s336.34131597679470360163
061_28,s-1.26377344980136219199,s1.82422009135720752937,s159.12378257096671063664
061_29,s0.74758575662680581964,s1.82434972306697340549,s161.46572065128000872392
061_30,s-1.08440994671712997999,s1.09684615385014194722,s339.12378257095986100467
061_31,s-2.01696800396667530464,s-2.42355616152868691415,s338.27272685393023721190
061_32,s1.96491661049643195902,s-1.30445940688512274086,s334.42174982317351350503
061_33,s1.99529295234963965910,s-2.42417891708046306931,s335.04145783571863148609
061_34,s2.01728756707840339857,s0.70073288401945432735,s154.37496695026709403464
061_35,s-1.41979901651317508282,s0.79966387395519622494,s158.57505387135589103309
061_36,s-0.41369350947243077599,s1.02182534006122738290,s337.57777026884883753155
061_37,s0.17292915802752764631,s1.82434022211238300315,s157.49576597646012032783
061_38,s0.81264911946345952387,s-2.42505214287897929992,s332.64190615304278253461
061_39,s1.43443463336753596060,s0.77374223323996826895,s154.37915465082454602452
061_40,s-0.94027967965059444655,s-1.27001604070660745194,s338.12303041197276343155
061_41,s-1.95258810024685991458,s-1.51022547689838115836,s158.12321102982102161150
061_42,s2.00430178428666616597,s-0.42833578259350357786,s154.42174982317027343015
061_43,s-1.41409307698574138179,s-1.51089680935332837386,s158.13084746874912411840
061_44,s1.43477187178822296332,s-0.35091592935642701434,s154.49436997013347649954
061_45,s1.95543041789973104372,s-0.18300932226397356728,s334.37496695025714643634
061_46,s-1.47870802225697128840,s-2.42328144370338272040,s338.17973935852404565594
061_47,s-0.93650714477416852066,s-0.10912278182223157652,s339.10015436006142408587
061_48,s2.01546943071734352415,s-1.55127337016084188015,s155.04145783570356798009
061_49,s1.38570589043954495168,s-0.10540933821527473380,s334.37915465082420496401
061_50,s0.23756134426112596181,s-0.45177967904307186897,s155.28090634460232877245
061_51,s-0.39920549783951986278,s-1.28611640230789481265,s336.60101704809676448349
061_52,s0.84385316346426297862,s-0.48997807491965494897,s152.73882991453820068273
061_53,s1.40827301537398263953,s-2.42362368377219494775,s340.96247011431802320658
061_54,s-2.01629378735776354503,s-0.11327986139001296195,s338.57284776332505771279
061_55,s0.78865661438259582194,s-1.62152328732803563405,s152.64190615303576237238
061_56,s0.23343707490810894356,s-1.59895965315459331890,s159.37090510616357619256
061_57,s-0.32664941671899716535,s-1.53588119380608878473,s156.91672345719277359422
061_58,s-1.41155293518110691586,s-0.35636115703087084539,s158.13194513766114823738
061_59,s-2.01728757151023918581,s-1.26871452587024968750,s338.13184434264809397064
061_60,s-0.50270724807065758633,s1.82433004778447704908,s157.57777026884838278420
062_0,s1.09151735681292438862,s1.11540849238684103284,s68.24664226426413904392
062_1,s1.08806932538316347703,s0.57511514748465197844,s68.07602088845466425937
062_2,s-2.12686297778958888216,s-0.61720935537138854610,s248.10694767304923402662
062_3,s-0.97631762185959369837,s-1.16062713088358915314,s247.79018067986015694260
062_4,s1.06726460748852347571,s-2.31539419827025838572,s68.24801519315562359225
062_5,s0.97578667571987420803,s-1.62357256189085408238,s67.65433358926244977738
062_6,s-2.12848019707428726122,s1.71724910129245178503,s248.16767296539103426767
062_7,s-2.12887979003085670016,s1.17879899512470176504,s248.14363941457003193136
062_8,s2.12897579689297655747,s1.69978317915138066319,s78.00859618676921058977
062_9,s1.06469992395319490441,s0.02689682697766889938,s67.12510632365234641838
062_10,s0.99668790716481636682,s-0.53543564454632652794,s67.79128455146198461989
062_11,s-1.24049061479661792973,s0.02722926717912662123,s67.29014370971941616517
062_12,s1.22794182390347184075,s-1.01724735399786703205,s247.79139673269426680235
062_13,s-0.16599273883939738572,s-1.07674625964081704943,s67.79018067987306039868
062_14,s1.30164874321737178420,s1.50435427452874348475,s258.00859620226441393243
062_15,s-0.06243599746428667163,s1.65212304956770839048,s68.07663527200877240375
062_16,s-0.99308014693073509704,s0.09858616534306408052,s247.12510616625777970512
062_17,s1.39350834550916080623,s0.79478494174881331169,s250.19932346126932998231
062_18,s2.12661239258359602289,s0.24104671759855286761,s70.19932346145736801191
062_19,s-0.99568967103989791667,s-2.24945102390219497934,s247.40473716723596453448
062_20,s-0.08631291954133875344,s0.02736662042284073934,s67.12510616625762338572
062_21,s-2.12893612198108561628,s-1.71009962007421778551,s247.59393643208585444881
062_22,s-1.21685299223913867550,s1.11407484648539800709,s68.13694720158676432220
062_23,s-0.97630270847136235712,s0.63981412222705702497,s248.07608690309717758282
062_24,s-2.12897568507244905334,s0.05074700619901229004,s247.29014370982307013946
062_25,s0.98607999030961046572,s-1.08052269985104065775,s67.79082892128958803823
062_26,s0.17681150719604232791,s0.63933545622072951442,s248.07602088845285948082
062_27,s-0.06330060958329233878,s1.11376681702330926349,s68.13451586132224235826
062_28,s-1.22484161094482124632,s-1.76614696397747317214,s67.59393643208619550933
062_29,s0.08780966163105409505,s-0.47156443932069258551,s247.79128455146215515015
062_30,s0.17941253366119552792,s1.17836774916449904538,s248.23393096288279480177
062_31,s-2.12891463853742113344,s-1.15549041083855508205,s247.78199544719151958816
062_32,s0.16834212136391860093,s-1.70860516661732830812,s247.65433358926225082541
062_33,s0.17953286796213127618,s1.71706995751776081427,s248.24666584599879115558
062_34,s-0.15407104528799570042,s-0.53485732783160344628,s67.78803088559243406053
062_35,s-1.30894645155124522695,s-0.53678155743026845226,s68.10694767309804831257
062_36,s2.12668267022565959934,s-1.05699042218745087318,s67.79139673269594368321
062_37,s2.12669811730031677044,s-1.62735510589283549621,s67.65347163893042647942
062_38,s2.12407671951233467666,s-2.17209376472512127876,s67.63602464112021550591
062_39,s-0.97537040634319260857,s1.17880490008148419712,s248.13451586192564946032
062_40,s1.31083649764940268767,s-2.25110306160893669514,s247.63602464112196344104
062_41,s1.24445289663732250318,s-0.46556585505163261551,s250.19932346127444589001
062_42,s-1.06435882234273782032,s-0.46783441905650069437,s247.79837490029916580170
062_43,s-0.06473108298982520326,s0.57485847550971658215,s68.07608674948042448705
062_44,s1.13565764460508478173,s1.70448309419646171214,s74.74197085213113211921
062_45,s-0.98276521539941208427,s-1.70370472812400364226,s247.59394540754800573268
062_46,s1.32479939709981642260,s0.11927630284697528229,s250.19932346149985846750
062_47,s-1.21793749516286653467,s0.57523603047966975765,s68.11281480724848336195
062_48,s2.12661239258616818759,s0.97934043531958192563,s70.19932346244931409274
062_49,s0.15924550434242440433,s0.09488737201441997671,s247.12510619322921456842
062_50,s-2.12888242872158661712,s0.63804185836662974385,s248.11281480721930847722
062_51,s-2.12884518471691475128,s-2.31448756184374593303,s248.65208207007447072101
062_52,s-0.07388089329663771743,s-1.77121493709489130630,s67.59578147842266560019
062_53,s-0.97473753178951427767,s1.71733817213173756144,s248.12849847885792087254
062_54,s1.21780022249053399008,s-1.56087649242317860754,s247.65347163893198967344
062_55,s-0.08813466849282435012,s-2.31733820446744864796,s67.40473716721452035472
062_56,s0.07586998395305102894,s-1.01347350422149640181,s247.79082892128903381490
062_57,s-1.21820846078156375114,s-1.22388595844234404630,s67.78199544719852553953
062_58,s-1.21622141845964581996,s1.65263949350368277713,s68.12874455535416018392
062_59,s0.15414662962962119575,s-2.25569564911700792820,s247.40475757071169482515
062_60,s-1.24110043572697348324,s-2.31448756184331871921,s68.65208207017660413385
062_61,s2.12661239258666245888,s-0.43041392851232262995,s70.19932346128670985763
063_0,s-1.00627361136108350870,s1.73949719372607436441,s246.14898605597409186885
063_1,s-2.14476875355314167138,s0.46203444338815918835,s248.19525201556791671464
063_2,s1.27050001019876046549,s1.73841437917553354175,s246.59140013360658372221
063_3,s1.02588538877868495902,s1.68086976579213431826,s66.17886802745873353615
063_4,s-1.08487511069657083240,s-2.28610472445754675519,s245.63629418080168420602
063_5,s-1.23258560371786862753,s-0.67901692466732010978,s68.17691736947546132797
063_6,s0.07906309816841640414,s0.06177173941627849690,s248.25186130004721007936
063_7,s2.14529373625006547499,s-1.76082276485485067496,s65.37744186989289119083
063_8,s-0.16228030952346925164,s-0.00344604627801489011,s68.25186129563488179883
063_9,s0.07920869117975581908,s0.60119960084856349791,s248.20888942788039344123
063_10,s2.14500647651352460699,s-2.32130226005814410684,s73.33967543356686746847
063_11,s0.16594413597105669989,s-0.61508423176052229309,s248.24966988198454487247
063_12,s2.14481619318468474944,s0.00014895837811557000,s68.18832979083857992464
063_13,s-2.14510892538476438673,s1.13529135331130381914,s245.97710866429517295728
063_14,s2.14482397987783413029,s-1.07706100421802464240,s68.15359857645840691021
063_15,s-0.12613025465481794707,s1.10354239023589739688,s65.96875524864383066870
063_16,s1.23240620876739681577,s-0.47461029944449889539,s248.24944942522944302254
063_17,s1.18375610822818444490,s-2.28392695248977517508,s245.39268822140672909882
063_18,s1.00968786169885871296,s1.10373052892845624484,s65.96941679906026934077
063_19,s-0.99012763830120054109,s-1.15146820512412562110,s248.03819781955127155015
063_20,s-2.14467622265760571310,s-0.61502617779215151828,s248.18855445176325247303
063_21,s-1.07369039691725975949,s0.59850863343586180321,s248.20890089947434375972
063_22,s-1.26233357946927338133,s1.10429841647349968881,s65.97710866445545718761
063_23,s0.13112331285912712242,s1.73942386182303909692,s246.17886802721608319189
063_24,s-1.31552847833392783095,s0.53250170941915209166,s68.19525201558046489936
063_25,s-1.25273071759814880188,s-1.78591382287141486884,s64.65576575568398709493
063_26,s0.13188150019595049067,s-1.72181846280170613994,s245.37652842591629109847
063_27,s-1.23258434775086556101,s-0.14020898942824658318,s68.22648012326655475590
063_28,s1.31959628467009992825,s-1.15091407217922858663,s248.15359155469400320726
063_29,s-2.14476746396453332721,s-1.15364785006771741749,s248.21122757410824988256
063_30,s-1.24986301186114512340,s1.68316339277793480811,s66.15490230562689077942
063_31,s-0.99016986699051212639,s-0.61383323625965269255,s248.35706185035991211407
063_32,s1.23255948336896170581,s0.06441666494885207872,s248.19662522368753343471
063_33,s2.14515413238346575042,s1.10623206886627412082,s66.02038001611671802493
063_34,s-0.07663662577142199561,s-1.21974587747739193766,s68.11190552979277867962
