id,x,y,deg
107_65,s-0.523666605696594,s2.417167044262601,s248.415045187471350
107_66,s0.749965139814589,s-1.891926540722798,s249.635997356332382
107_67,s-1.674895469294849,s1.332829118504182,s248.388758080876613
107_68,s-0.518327048174261,s-0.275225659596585,s248.348738642837588
107_69,s1.652675258191723,s-1.397153683997154,s69.428418434260948
107_70,s1.870424519517544,s1.416715620141563,s249.582903581578819
107_71,s-1.919326668535461,s-1.452015139424979,s68.353873174327305
107_72,s0.442605563596455,s-3.002406804116763,s76.689353307307215
107_73,s0.765274870156599,s-2.431304243299172,s250.027702941543566
107_74,s-1.675770710158594,s-0.835945846227960,s248.656728068550365
107_75,s2.828139493763222,s-0.272963062596536,s66.812767293020499
107_76,s1.900971692935638,s-0.750050497939529,s248.600539039477979
107_77,s0.403470784466722,s-1.413209737046087,s68.486455777300876
107_78,s1.893932503517088,s0.330368698806507,s250.134852286215960
107_79,s-2.828548276410567,s-0.852263844969239,s248.594590718907739
107_80,s-0.764805173311273,s-1.431887459104254,s68.604483999111437
107_81,s-1.907746196435489,s-2.547541319805540,s69.008557884610525
107_82,s-0.820460700222253,s-2.984425009809000,s253.498907908752585
107_83,s-2.828835863709669,s1.320594606097122,s248.541566282873760
107_84,s-0.763008711694185,s-0.347957079805078,s68.660326551639400
107_85,s-1.676064470176399,s0.249343519071869,s248.474380793548448
107_86,s0.727891135613508,s-0.814500260103351,s249.435468115251410
107_87,s-0.751426188209349,s-2.519445588632760,s69.523430546958934
107_88,s2.827968926493359,s0.274856090648033,s69.895616012707194
107_89,s0.715791325632535,s-0.276392814901001,s249.540382745369243
107_90,s1.965800834830123,s2.406434201675897,s71.015766346172768
107_91,s0.390421945558382,s1.817482260332300,s68.345803253737756
107_92,s1.905015133301773,s-1.295303490605802,s249.484686479914217
107_93,s-1.915548602512274,s-2.000638272904355,s68.604380886954289
107_94,s-1.675252723435377,s-0.293359130063136,s248.656528674041851
107_95,s1.578934124910867,s1.834946138764988,s69.782413712866855
107_96,s0.738522883934885,s-1.352363436159552,s249.229448939777967
107_97,s-1.677085597040302,s1.872688887177397,s248.407153517553098
107_98,s0.392017496937730,s1.279086634568659,s68.393450550472380
107_99,s-2.828962964901513,s-3.021655088009898,s246.655654396073942
107_100,s1.912461255029435,s-1.845173697808574,s249.686719592810846
107_101,s2.816047597331820,s0.812281033897586,s69.235033691198851
107_102,s0.398460388902501,s-0.335743077958563,s68.649196144895541
107_103,s-0.763627046254595,s-0.889296579960719,s68.574513120307302
107_104,s1.641318494624894,s-0.858788995403793,s69.400280090869089
107_105,s-0.765558427539835,s2.351517383979970,s68.222322026691813
107_106,s0.736121431421808,s-2.936515463892877,s239.468920416608057
108_0,s-1.893139363820450,s-2.537034126393870,s69.821736636286801
108_1,s-1.672660988644636,s1.345114591407913,s248.803990923269907
108_2,s-1.637424700443934,s-1.886366437709841,s248.865045590191585
108_3,s1.896021835902991,s-0.807347667008494,s248.735622835460731
108_4,s-2.825405271776120,s-0.863409734142867,s248.908355318350004
108_5,s2.813663817658701,s-0.863974045021843,s68.516805723095331
108_6,s1.638310979969488,s-2.478304437313299,s68.822235609959421
108_7,s1.622343815733262,s-0.862485153000103,s68.824934431257304
108_8,s-0.710697147083665,s-3.015956768021292,s69.153676121815693
108_9,s0.695032654873088,s0.268459775620200,s249.089883934088334
108_10,s1.604170191009102,s0.753248051273789,s68.874488938818331
108_11,s-0.506556401381439,s0.282534951580534,s248.833457260242540
108_12,s-0.741838549329387,s-0.324316007838515,s68.852293624556978
108_13,s-0.471677468647936,s-2.411055739353208,s248.917717940907892
108_14,s-1.678612189592609,s1.883450777782948,s248.860214728104211
108_15,s1.645533516954772,s-3.016060528862790,s69.103452912335001
108_16,s-0.759734566597555,s1.291163571151098,s68.812240412954907
108_17,s-1.660947397898862,s0.268047846469932,s248.813003218612437
108_18,s0.720526362125862,s-1.884694040855206,s248.729517372611923
108_19,s-0.493816121189152,s-0.794961242122293,s248.882351220148621
108_20,s0.708814214341136,s-0.807920769967007,s248.849636311183303
108_21,s1.600768319584259,s2.354442237195708,s63.951395266224438
108_22,s2.805960028035823,s0.213377963091882,s68.642843660663630
108_23,s-2.821013247719325,s-1.943894719753677,s248.462209762414091
108_24,s1.596690561729785,s1.292511092082387,s69.135032047627647
108_25,s1.628341197930990,s-1.401130724113375,s68.837980815234559
108_26,s-1.911681118165996,s-0.373237185303708,s69.648879634373429
108_27,s-2.831042063676233,s0.759909564559159,s248.762042740351944
108_28,s-0.500376467799669,s-0.256480833708146,s248.949764314080852
108_29,s-0.730078910195682,s-1.401469167063480,s68.797049581374779
108_30,s1.890443939300536,s-0.269162869950615,s248.845398029800322
108_31,s2.810116611293122,s-0.325133211053467,s68.638947257125778
108_32,s1.876617446172551,s1.347024835292637,s248.591612236955029
108_33,s1.880682018162787,s0.808299864216979,s248.672932011023363
108_34,s1.899470770910404,s-2.953275301488371,s245.461905631040509
108_35,s-1.902309568812683,s-1.997309269015735,s68.927690888706252
108_36,s0.702521243436385,s-0.269544603491851,s248.905166917729048
108_37,s-1.684779732966567,s2.421969742369539,s248.849755172867731
108_38,s-1.666766719430457,s0.806492253532640,s248.848695931157067
108_39,s-0.753698907797674,s0.752777653658817,s68.867095777697614
108_40,s0.438121658765570,s-1.400731311197781,s68.945606173341503
108_41,s0.423118516976417,s-0.323496279409312,s69.025450557783358
108_42,s-2.831743142349758,s1.302176740421290,s248.862502986328877
108_43,s2.830854844455530,s1.886919077162861,s75.276915246600652
108_44,s1.616568846080516,s-0.324023962868709,s68.800745661126697
108_45,s-2.831605556987959,s-0.324509608703828,s249.271758655560234
108_46,s2.817081421949722,s-1.402236721346589,s68.604911991545578
108_47,s1.874472085592684,s1.886413271377478,s248.272423257250580
108_48,s0.412226798140308,s1.821558974867425,s65.769117063811677
108_49,s-1.902379562945089,s-1.456587284031593,s68.710618027034343
108_50,s-0.718228887174202,s-2.478343294185929,s68.842493094055442
108_51,s0.444845972291442,s-1.939484637091523,s68.881723653884137
108_52,s-1.921827655546964,s1.255857266490388,s68.808500192540919
108_53,s2.794265911660031,s1.291788974645436,s69.169188420672185
108_54,s1.885168595477021,s0.269784949379191,s248.679148173061435
108_55,s-0.755332425401501,s2.391742691254087,s64.429283492341767
108_56,s0.176183413949897,s2.415158802570560,s66.578796380340236
108_57,s-0.517274342663988,s1.360778782462019,s248.670663307798691
108_58,s-0.467313756991593,s-2.948113154677734,s248.394354944071864
108_59,s0.430797443992092,s-0.862009355955476,s69.014262286949815
108_60,s2.820903132955321,s-1.940738062715796,s68.605484947078708
108_61,s0.455218737176606,s-3.016648042484782,s68.833196385435656
108_62,s1.862856706429974,s2.418366592065700,s250.551537645801204
108_63,s-0.764457808093671,s1.831218209769779,s69.023148792013103
108_64,s-0.497193888840093,s1.914948290595041,s246.082175840773289
108_65,s0.409792072054385,s0.753110181358199,s68.864714720160634
108_66,s2.801329360240132,s0.752149225197763,s68.742661774618341
108_67,s2.817801174000462,s2.421357769791764,s66.643368794229445
108_68,s1.901082440965248,s-1.345848322990391,s248.738509790707781
108_69,s-0.735831564828033,s-0.862890507898386,s68.825976240734292
108_70,s-1.915142697911414,s0.166108739986135,s68.840786221357860
108_71,s-1.954042961972573,s-2.965132892944462,s260.771789825937731
108_72,s-1.905736609395417,s-0.916285089945828,s68.812957715385721
108_73,s0.687133167296628,s0.807259703624334,s248.999910830318981
108_74,s-0.724265343623828,s-1.939842944521784,s68.841895882789260
108_75,s0.416086696919165,s0.214591412073669,s68.875655057156678
108_76,s-2.831916809075669,s1.846064006684414,s249.185403873971381
108_77,s-1.918881536691696,s0.710632338273063,s68.932661498359721
108_78,s-1.930602198473583,s2.356355381863735,s67.428085655412659
108_79,s2.832229464166653,s-3.015231817684357,s69.492429084442733
108_80,s0.717075209027893,s-2.956196456061339,s245.898651777835710
108_81,s-0.479096596601139,s-1.872768533000949,s249.095872652930893
108_82,s1.633462812387523,s-1.940126175766121,s68.658918202261503
108_83,s-1.643104906563702,s-1.347526206561586,s248.828824526908420
108_84,s-1.922972660897467,s1.807300054735529,s69.194437077757755
108_85,s-1.655149453365815,s-0.270464828236650,s248.820453996295669
108_86,s0.404088815054402,s1.291405353084317,s68.772639634472341
108_87,s-1.636457961344919,s-2.429193838073961,s249.234692751516263
108_88,s0.655357275454123,s2.418658907129871,s250.395899716212057
108_89,s1.911119238230692,s-2.422756308919503,s248.500402477735747
108_90,s0.724433289133829,s-2.423733292704894,s248.691264533989880
108_91,s-2.819191034530207,s-1.403385759701863,s249.038855254747887
108_92,s0.679939202150721,s1.345927703624555,s248.941164513461104
108_93,s-0.747786156900593,s0.214083904737577,s68.808733634194255
108_94,s2.824421710588547,s-2.479416825966640,s68.542361861190784
108_95,s-0.486864457516503,s-1.333932211327070,s249.025953332164818
108_96,s-0.512476900457192,s0.821095481196031,s248.832977790841369
108_97,s-2.829302339986588,s0.220032829960609,s248.396295037994264
108_98,s-1.649104331049484,s-0.809088893338476,s248.864817316161634
108_99,s1.610529921187523,s0.214779387136560,s68.899828014011632
108_100,s-2.817967684809554,s-3.019925617771309,s246.306483944326942
108_101,s1.906540000714052,s-1.884597862209442,s248.828732361704056
108_102,s-2.813334948961646,s-2.487213079136184,s249.577153553744779
108_103,s0.671098413291013,s1.883304110774823,s249.337714482241495
108_104,s1.587316759481703,s1.831802239386625,s69.365219052273346
108_105,s0.450149651867957,s-2.478611226308481,s68.654160900504863
108_106,s0.714894823952811,s-1.346486614590052,s248.862174496276793
108_107,s-2.832149026941686,s2.409195135192859,s247.426219836230530
109_0,s1.103162075232013,s2.519520526577470,s158.591193021059780
109_1,s2.654101446933600,s0.423919498888520,s335.646318272680787
109_2,s1.695903922293467,s-2.210576436864525,s159.405785777930049
109_3,s-2.719654105584983,s1.570168033736128,s339.917335783789213
109_4,s-1.589322356019074,s-1.061776676426901,s158.704253542351097
109_5,s1.047146588376041,s-1.951478168845759,s338.635675042273476
109_6,s-1.589747898874548,s0.120879166091001,s158.735700564891602
109_7,s0.507858562396087,s1.600084666457233,s338.699409905686252
109_8,s1.646856968269544,s-3.132422335836540,s339.246339667935899
109_9,s-1.015594253366950,s-2.220519087885966,s158.760563614202965
109_10,s1.641229412525576,s0.155075898799474,s158.784750176800571
109_11,s-1.050779179359277,s-1.057048254689048,s158.699356953960091
109_12,s-0.569665190633936,s1.591155463871398,s338.507019191058362
109_13,s-0.521430630152247,s-3.131989080113715,s339.340852972693426
109_14,s2.721453156876154,s-3.128613827882052,s336.808363836790363
109_15,s-1.609720588265323,s-3.132135124562160,s338.845139115470147
109_16,s0.564755921301841,s-1.043189940102000,s158.695653515735103
109_17,s-2.127972920053997,s-1.066300587864238,s158.704167663365951
109_18,s0.026309184196287,s-1.047759314875802,s158.674705060278029
109_19,s-2.127612975198364,s0.116937748822204,s158.498741027265652
109_20,s-2.721464589145089,s-0.803371175088978,s339.070573656662987
109_21,s-1.051003274622361,s2.502873224359595,s158.652225815396150
109_22,s2.123280859751087,s1.613988401821438,s338.623214536102694
109_23,s2.180392531679126,s-1.028556322478011,s158.648638361102712
109_24,s-0.030504254102802,s1.595147665362224,s338.746952884058373
109_25,s-2.128757256646072,s1.300606390912461,s158.844301031853433
109_26,s-1.646337497405329,s1.582919940413421,s338.625956274058353
109_27,s1.102656274579935,s1.335597628735246,s158.739128670119555
109_28,s0.509001151522544,s-0.771274575949633,s338.807764897672428
109_29,s2.667080457893764,s-1.961698730956758,s335.012158094099505
109_30,s-0.512711178462840,s0.131204034889320,s158.744086682262775
109_31,s-0.512269321688577,s-1.052358225780313,s158.702309095713190
109_32,s-2.185277968771569,s1.579667536593617,s338.468212324058186
109_33,s0.016739430996976,s-3.130440057728773,s338.417942885158880
109_34,s1.046449100211483,s1.604950824982508,s338.734282293646856
109_35,s0.025567682223930,s2.511529387098596,s158.806629624058360
109_36,s0.564020140975342,s1.330430005665285,s158.770434582198703
109_37,s2.237254156195122,s-2.201303531153771,s159.281205869783406
109_38,s-1.562104029115069,s-2.221956884020454,s158.831075570737369
109_39,s0.067490781952102,s-2.215316599230218,s159.013353782924327
109_40,s-2.721571855973032,s0.380433259314191,s339.019482531766471
109_41,s-2.183640324799527,s0.387202452437303,s338.817072734682597
109_42,s-2.183974789017241,s-0.796849226610172,s338.708708582714053
109_43,s-1.645317745534221,s-0.792030723738548,s338.741012762151229
109_44,s-1.051259853399826,s0.126018535148908,s158.755233541935553
109_45,s1.047287434624217,s0.422428476619527,s338.781034734046955
109_46,s0.558981602427704,s-3.127055233264883,s338.808950887991784
109_47,s2.124408113052485,s0.432891989711388,s338.741738096389838
109_48,s-2.142171940228772,s2.508874175592255,s159.569144607318236
109_49,s0.508785498596707,s-1.955901133703336,s338.700050682959613
109_50,s-0.029549518571691,s-0.776890807671516,s338.798028297497069
109_51,s-0.568238411741293,s-0.782325973070067,s338.751345814030969
109_52,s-0.476236733808500,s-2.217693492644680,s159.421347764264169
109_53,s1.047714835234683,s-0.765213829164404,s338.879964474328801
109_54,s-2.703281699452147,s2.502510668377214,s155.852892682951762
109_55,s-1.065615965100253,s-3.132261792299095,s338.750232705220697
109_56,s-0.513316290857286,s1.320473955272853,s158.878979074388212
109_57,s-0.568220485663359,s-1.965200658026974,s338.714528346035422
109_58,s-0.029773252722881,s-1.960491841627459,s338.690781464771590
109_59,s-0.512320350878685,s2.506818740112644,s158.586526514058278
109_60,s2.716175241646217,s-1.019728305669146,s159.605567562048236
109_61,s-1.106929889112583,s-0.787176805604140,s338.687511260261090
109_62,s0.564765872399567,s2.516010463701273,s158.551695913958383
109_63,s-2.183788157299173,s-1.979136773123542,s338.693645741124556
109_64,s-2.656642622399394,s-2.228895697541466,s157.568089580791280
109_65,s1.641193408756741,s1.340659001662732,s158.744008956756971
109_66,s-1.645294573364133,s-1.974491297889511,s338.692149454800301
109_67,s-0.567754203150166,s0.405776436586011,s338.968617551228704
109_68,s0.508644469757608,s0.417220146771598,s338.728636753317915
109_69,s2.180134529392705,s2.526739946669790,s158.604374161899614
109_70,s-2.110456891162175,s-2.222903302427553,s159.032079375495016
109_71,s1.102575441928964,s0.149363561475323,s158.827006662022541
109_72,s-2.658087176136150,s0.127331183190631,s155.620745319273340
109_73,s1.157201376958471,s-2.216485023040026,s158.249446439325396
109_74,s2.124743062370932,s-0.752827973673155,s338.832400578072168
109_75,s-2.153331694050546,s-3.132618666076631,s339.039107772955049
109_76,s2.179684622478165,s0.160651683796477,s158.801981559576291
109_77,s1.641510967457218,s-1.033410978473838,s158.786294001157557
109_78,s2.179765576752179,s1.345664601682258,s158.720895485956362
109_79,s1.641732447133697,s2.523094885467948,s158.567328514984183
109_80,s0.563939204473288,s0.143257236911777,s158.874810406970482
109_81,s-1.052050503978521,s1.313737508429462,s158.952344519230053
109_82,s-1.106807607223401,s-1.969885562611932,s338.685790510505058
109_83,s2.652631225963841,s-0.763538524083541,s335.133441678016368
109_84,s-2.655692382683053,s1.312582400309565,s154.834362518312417
109_85,s2.187441974243697,s-3.122049135805675,s339.443340204272772
109_86,s1.103264603768993,s-1.038523424187632,s158.696725288861842
109_87,s-1.590415678389902,s1.306939703687966,s158.900824314064607
109_88,s2.654399155389195,s1.605158795557524,s335.878361742182221
109_89,s-1.645127393196559,s0.393035648271763,s338.824158032224886
109_90,s2.716904089247991,s0.168535015845510,s159.263948918024880
109_91,s0.025845692579677,s1.325691327480385,s158.639087465200475
109_92,s1.586287665361134,s-0.758858061927546,s338.879590875257747
109_93,s2.717403367565154,s1.352043984246062,s159.035269124903976
109_94,s0.613567010643502,s-2.212664132858985,s158.872448315527606
109_95,s0.025464629781075,s0.136917921460399,s158.871360365369355
109_96,s1.586795736045408,s-1.947289122123560,s338.872403163773527
109_97,s-2.722241407386136,s-1.983856711746426,s338.715907688090908
109_98,s1.102915645012652,s-3.131923229042217,s338.419198629202981
109_99,s1.585914315120616,s0.427768387459375,s338.756348281961323
109_100,s2.717335654134575,s2.532787876829441,s159.067388921512929
109_101,s2.130700020520643,s-1.943444731950007,s338.963661433668733
109_102,s-1.107620909107793,s1.587297600763912,s338.705120094058202
109_103,s-1.106536310745115,s0.399065202228280,s338.859814600918071
109_104,s-2.658940309058852,s-1.057931086494228,s155.755465798882881
109_105,s-0.029797715032307,s0.412095705769908,s338.774294686705730
109_106,s-2.712490987112871,s-3.132719909543609,s337.566209287923130
109_107,s-1.590075544393109,s2.497649671310811,s158.863212346945829
109_108,s1.584821017672753,s1.609782072601716,s338.689677911196895
110_0,s1.891829243193662,s1.344569449276423,s248.598879741267297
110_1,s1.642546850203059,s-0.867306593378281,s68.605932236358100
110_2,s0.467749355047307,s-1.405563535921611,s68.691136208978833
110_3,s-1.646013119370752,s0.805738166068639,s248.590134575740535
110_4,s0.481506863079499,s-3.020369850841108,s68.950247969442785
110_5,s2.804793080435948,s1.287289761954344,s68.596334680890436
110_6,s-1.625972473964370,s-2.954903221870622,s245.442904692817478
110_7,s1.618687937900070,s1.825686297964573,s68.760888408816072
110_8,s-0.737122716626615,s1.286836017463673,s68.638154770207962
110_9,s-0.470822376577950,s1.344009845278411,s248.705620225159123
110_10,s1.895471922576843,s0.806137605894248,s248.572636951267327
110_11,s0.729314817538074,s-0.809798167024111,s248.657654238890814
110_12,s-0.480877371840175,s2.420214755138408,s249.002980864608816
110_13,s2.829543341907515,s1.858875157745125,s72.707811511099123
110_14,s1.627099730045326,s2.355477686640520,s65.718192045499848
110_15,s-0.732667612662737,s2.356685207391388,s65.889592490072346
110_16,s-2.819115325389717,s-2.447126339213151,s250.938746891626465
110_17,s0.476171759302163,s-2.482920759426637,s68.571612947913763
110_18,s-1.637999005627275,s-0.271630231674004,s248.694373417964812
110_19,s-0.450362087515390,s-0.810073293343843,s248.731005564828621
110_20,s0.447611270288646,s0.748702997313008,s68.759004394109525
110_21,s1.659166693587870,s-3.020340381106684,s68.964183801066383
110_22,s-1.896011842513417,s-1.406249510588230,s68.599894119756868
110_23,s0.442574226041149,s1.287074364401401,s68.712257868317238
110_24,s-0.436679087505710,s-2.425277267287342,s248.603386975631281
110_25,s-1.892407242547963,s-1.944849111789357,s68.567282357911836
110_26,s-2.826417699943195,s1.344156068882499,s248.571314170350092
110_27,s2.833415936896255,s-3.021155715001751,s68.595762971266595
110_28,s1.913495851326421,s-1.886565554836557,s248.638438571267329
110_29,s0.733479689982698,s-1.348225294743723,s248.628070819654909
110_30,s-1.642193330019585,s0.267127315741303,s248.619378216816472
110_31,s-1.659025938516658,s2.420416806847776,s248.909128170256167
110_32,s-0.702867910968237,s-2.482551726268531,s68.727466952603663
110_33,s-1.903155420495817,s-0.329210322046084,s68.608107781656145
110_34,s1.634382681790365,s0.209918902872461,s68.676798064917193
110_35,s-0.723819767674567,s-0.328551424915805,s68.713528028594880
110_36,s-0.455466380880413,s-0.271639324532046,s248.755003238344329
110_37,s0.737132738736350,s-1.886561971662970,s248.557489275985404
110_38,s-1.913864730594191,s1.286232742804308,s68.578714481013549
110_39,s-1.627135897252344,s-1.349077755657722,s248.822239421930249
110_40,s-1.910090448081585,s2.356740067459124,s66.198451077569644
110_41,s-1.899573370411104,s-0.867866989837733,s68.554131936109115
110_42,s1.898951822751277,s0.267653958391245,s248.564800811267219
110_43,s1.880193856757530,s2.419511769898414,s249.327900471267299
110_44,s0.463093723435087,s-0.867039853858025,s68.696060503033550
110_45,s-2.812334731545797,s-0.809894221606797,s248.561485716826951
110_46,s-1.917361023754139,s1.824776860360739,s68.577384558958670
110_47,s-2.822885349843161,s0.805617014955514,s248.580494469473138
110_48,s0.733757343275212,s-2.957130267342927,s246.206663616387345
110_49,s2.822846203665675,s-1.405647749331472,s68.593323751266666
110_50,s-1.906819569508092,s0.209184286281684,s68.567967246296575
110_51,s0.458146861080363,s-0.328360506777518,s68.759817935278647
110_52,s-2.829898046876272,s1.882674289875411,s248.568475926696124
110_53,s1.887760135821997,s1.882895777956506,s248.662277640267234
110_54,s0.705166290951837,s1.882485973964092,s248.751738659782973
110_55,s-0.475126142410550,s1.882769222624728,s248.618552785730913
110_56,s1.902484347395088,s-0.270905704971441,s248.584685381267150
110_57,s0.452843741708249,s0.210183969680856,s68.770015232160404
110_58,s-1.910316472756403,s0.747712423353984,s68.574870395883067
110_59,s1.629490094856418,s0.748660925779242,s68.763988670861636
110_60,s-0.440837995083476,s-1.886946645185771,s248.682630442274899
110_61,s0.740751128082955,s-2.425400405545867,s248.616431219226229
110_62,s-0.713174801153037,s-1.405415318797353,s68.772859021015165
110_63,s-2.805159538183269,s-1.887172918289473,s248.601632494043884
110_64,s-1.653834131056028,s1.882784253860017,s248.590206712120391
110_65,s1.624077025659552,s1.287251776669931,s68.782562895931392
110_66,s0.720585722312905,s0.267072900902735,s248.720813904305373
110_67,s1.649867900481491,s-1.944482290112623,s68.549222104398154
110_68,s-0.728650656163774,s0.209974773942485,s68.711786552624062
110_69,s-0.718640421388500,s-0.866860823864184,s68.787054553829080
110_70,s-1.632904436106818,s-0.810493715522274,s248.808055050006146
110_71,s2.797133902133128,s2.417468420832331,s68.233924734528031
110_72,s0.715629390375490,s0.805539820139321,s248.731871981006066
110_73,s-0.465939639494022,s0.805407447305760,s248.739072779810044
110_74,s-0.741170191105350,s1.825507701900835,s68.602947339999105
110_75,s0.710430014741644,s1.343929071932909,s248.771438882815914
110_76,s-2.808832722205466,s-1.348615301546704,s248.610507873126721
110_77,s1.917317956378693,s-2.424917041073737,s248.577683617490379
110_78,s1.638626844710801,s-0.328735439321957,s68.625722412262348
110_79,s-0.696331594838732,s-3.020139355818559,s69.054906831201492
110_80,s2.808085993587865,s0.748410144235649,s68.586303019047534
110_81,s0.438031822246310,s1.825401044841476,s68.649518889667206
110_82,s1.909914652598820,s-2.956548406917955,s246.146891185924346
110_83,s-0.445492620493880,s-1.348506131440744,s248.704859051597964
110_84,s-2.825552880904573,s-3.011845623804592,s252.167406195873014
110_85,s0.698244423928640,s2.419981367581691,s249.109228869613816
110_86,s2.811670167034992,s0.209880100390835,s68.598784181266637
110_87,s-1.649928556530019,s1.344121737079089,s248.638123431905001
110_88,s0.472247833902025,s-1.944142201354810,s68.667134989393006
110_89,s1.653520349753507,s-2.482782531320614,s68.626275292352943
110_90,s-1.880530078837185,s-3.019065067578566,s69.552793583798788
110_91,s2.826514043877330,s-1.944175734004524,s68.584613061266623
110_92,s-0.444514826725826,s-2.956505248014300,s246.016405364637308
110_93,s2.819188245022290,s-0.867175176071373,s68.581896641266667
110_94,s-2.819451404631506,s0.267196015458528,s248.547258519553566
110_95,s1.646344113814304,s-1.405828384003711,s68.600961721370481
110_96,s-1.888838400656991,s-2.483295282787101,s68.588776674001338
110_97,s0.725105738672151,s-0.271205792424549,s248.633706849882742
110_98,s2.829931715481462,s-2.482801017737805,s68.541161371266639
110_99,s-2.815920231633597,s-0.271478548363742,s248.603581332564204
110_100,s2.815468949178407,s-0.328601013189574,s68.607503921266584
110_101,s-1.621577512964163,s-1.887433921052183,s248.766227425457913
110_102,s-2.833415936896255,s2.421155715001750,s248.578340382896727
110_103,s1.906069424038494,s-0.809383788611899,s248.575080281267333
110_104,s-0.460737791850216,s0.266831638002014,s248.767691781362259
110_105,s-0.707914520683290,s-1.943997665625927,s68.743928193375154
110_106,s1.909637358682123,s-1.347906213736441,s248.581528661267271
110_107,s-1.616295607610619,s-2.425910330156171,s248.752273883294606
110_108,s0.446184501250413,s2.356244384295674,s65.880988241868295
110_109,s-0.733107282472262,s0.748255118489961,s68.631277414153487
111_0,s-0.964098854723349,s-3.040437390976615,s61.112069330993393
111_1,s1.587299901940686,s2.377986060118999,s64.043972171700460
111_2,s-2.875374775191813,s-0.226352223795609,s249.234049999204444
111_3,s0.424401049365848,s-2.448187107190791,s69.303038816980063
111_4,s-0.525070943409578,s-2.361052905803314,s241.212690325949552
111_5,s1.667081809864411,s-1.926178598313975,s64.762744123809668
111_6,s1.960031381129371,s-1.828227563322346,s248.702664725839810
111_7,s-1.957994479756146,s-1.907375376641096,s68.280878279844643
111_8,s-0.513876648947148,s2.465392738289461,s247.894880746411047
111_9,s1.611872578106762,s0.242502189977073,s70.586598833065693
111_10,s0.705298294388319,s-2.360847546445297,s242.200077621416710
111_11,s1.872673980207277,s1.943215015420476,s245.000767722900946
111_12,s-0.770760265429318,s1.318778741422941,s68.284705601707799
111_13,s-1.680408310414469,s1.929261991914667,s247.186288670181057
111_14,s-2.876807848712145,s-2.374697382993771,s247.203313857140301
111_15,s-0.716374130471816,s-3.005513279668077,s241.133190233686491
111_16,s1.857457321450664,s2.452442322275261,s254.542757208703591
111_17,s-1.676962541805754,s2.464291127232649,s248.431067645575240
111_18,s0.356950073512083,s-2.993106281288092,s240.113476677827975
111_19,s2.833785799221007,s1.891997063204108,s70.119939044050909
111_20,s-0.518166110383710,s1.927156624254499,s247.704899863930052
111_21,s-2.877095840509552,s2.456096148106422,s252.437819949564528
111_22,s-1.952710878397649,s-0.290729502099978,s68.657748064799108
111_23,s-1.948888959513129,s1.324963640508757,s68.664575672664284
111_24,s-1.967372560823751,s-2.450858645531853,s67.186123972587268
111_25,s1.582020604195499,s1.316574815128019,s69.382232808566300
111_26,s1.606014184892982,s-2.475426980354527,s63.571702348774409
111_27,s2.860978725214936,s0.792990362474422,s64.877034161842687
111_28,s1.925533095523635,s-0.210454222558852,s247.521767610187908
111_29,s-1.956578543725831,s-1.370160829734744,s67.795031108143519
111_30,s-1.703122836850451,s-0.225949089928979,s247.667106829392196
111_31,s-1.697756162523855,s0.851231141595886,s247.601867398964259
111_32,s1.636691410730627,s-0.294435140934734,s71.075789832273117
111_33,s2.249206728576216,s-2.978675549570259,s62.976637222493480
111_34,s-2.879058921797355,s-3.005264848437368,s241.112872902349181
111_35,s0.724896742378062,s-1.844831647600122,s249.628315369015553
111_36,s1.905560720731235,s0.311407628060388,s253.087735578176108
111_37,s-0.495936168999252,s-1.844999455975925,s248.500967162688568
111_38,s-1.709141458328153,s-1.301658511444062,s247.211176564630705
111_39,s1.954932076645987,s-1.289937283906757,s248.777862566040540
111_40,s-1.700691159740248,s0.311103964707570,s248.193291986963686
111_41,s0.644673338220986,s2.462943666219408,s249.026415935148719
111_42,s-0.798213129311388,s-1.912252167966550,s68.240889028010031
111_43,s-1.713513672030151,s-1.843118626893916,s248.299137010930508
111_44,s0.106067690056701,s-3.025791868959127,s61.076110419076670
111_45,s-2.875452919587970,s0.317508006776720,s247.250959845952138
111_46,s2.877528021252348,s-2.422504860777164,s68.721924827060604
111_47,s0.395446024624193,s1.858509621803730,s68.006521250795359
111_48,s0.659538497413912,s0.306592608105480,s249.940259275894732
111_49,s2.878004263717862,s-0.278445155001438,s65.549279848567892
111_50,s-0.786103993785728,s-0.836991771122191,s67.639259203973268
111_51,s0.401168003034848,s-0.295377611999944,s68.545490414365901
111_52,s-0.522306914758760,s1.388219677694477,s247.801096163259587
111_53,s0.704271569282690,s-1.310963559363204,s251.155682250619094
111_54,s0.423530595894736,s-1.912711720723614,s67.793321515118862
111_55,s-0.766881189936283,s1.857245082821255,s67.465628825709643
111_56,s-1.797972648386247,s-3.005255172966304,s241.112079827114940
111_57,s-0.772065461058406,s0.240090126624104,s67.694122104282485
111_58,s1.594258717780636,s0.778394383936320,s69.660280531138852
111_59,s-0.524315702770724,s-0.771648652968988,s249.824061510448274
111_60,s1.207473655861937,s-3.065483757303120,s60.113477099406111
111_61,s2.869086539491608,s0.279202479325725,s73.085332505740951
111_62,s-1.953160304497292,s0.245641413780682,s67.846586947583248
111_63,s0.399342032995666,s0.242572119165886,s68.264954118683647
111_64,s1.936991925551892,s-0.759155822581282,s251.423662631344939
111_65,s-0.523385068952820,s-0.224262732640234,s246.562804838368550
111_66,s0.399066326913525,s2.396494567511070,s67.619748906900881
