id,x,y,deg
111_38,s-1.6769643525850486,s2.4643530206449671,s248.4642896868774642
111_39,s0.4035249099849084,s2.3970401207323948,s67.4386034417741485
111_40,s-0.5178262889418846,s1.3886129955084567,s247.5748960470298528
111_41,s0.4233203241451765,s-0.8295282154793994,s71.0615809971285017
111_42,s-0.7707901098373388,s0.2400660947297641,s67.6561316733443050
111_43,s-0.5140666977087195,s1.9259390547030508,s248.0867616388951262
111_44,s-2.0460992341001307,s-3.0399871512815779,s61.1231128970349431
111_45,s-0.7683006091875265,s0.7806714563086498,s68.3392689010101435
111_46,s0.4256388025009725,s-1.9177745476673058,s67.0901303170542889
111_47,s-0.9647064787725383,s-3.0406470408013644,s61.0844006296136683
111_48,s-0.7169013075166556,s-3.0057749462604297,s241.1201412850569170
111_49,s-1.7184277501841976,s-2.3814856042898618,s246.5566851780480988
111_50,s0.4256987569659639,s-2.4502215613001201,s69.2567649482610364
111_51,s-1.6979861652622328,s0.8513031814327794,s247.6286624895127488
111_52,s-2.8773041342906791,s2.4562739037682610,s252.4156446133575855
111_53,s2.8764897415750599,s-0.8039113158123559,s70.3368998078752554
111_54,s-1.9675878557983173,s-2.4513570316863231,s67.1481049598091886
111_55,s-2.8722663264686878,s-1.2994566222180632,s247.8130013913458356
111_56,s2.8594804235282463,s0.7934474742949178,s65.2564445225961833
111_57,s-0.7978937579777026,s-1.9120223790959485,s68.3382722611488447
111_58,s1.6642249440919414,s-0.8410778650111599,s68.1624417354108800
111_59,s-0.5197243907292904,s0.8457893065519083,s248.8677770879844502
111_60,s-0.7854276288592884,s-0.8372240725275316,s67.5567289694202771
111_61,s0.4093994729754757,s-0.2989765853613171,s68.2894321663470123
111_62,s-1.9532052778989752,s-0.8326482324000319,s67.4810077452846144
111_63,s-0.7936675470078349,s-1.3769092926696551,s67.1199123895196124
111_64,s0.4026167444638979,s0.7822974890430966,s69.1019489907542663
111_65,s-0.5235005257145581,s-0.7727435732702432,s249.9012261303686273
111_66,s1.2077299756239861,s-3.0662164367232148,s60.1692875881253215
111_67,s2.8787751511019559,s1.3743069244732875,s76.4217689245552805
111_68,s1.8974989325267002,s0.8684045046364566,s245.5806371351377209
111_69,s0.6904633862876114,s-0.7641852959702988,s247.9010850060150801
111_70,s1.5956259459953319,s0.7779423948450185,s69.8065695181995238
111_71,s-1.7009485954151018,s0.3113384971034038,s248.1593671408826367
111_72,s1.5910976751667960,s2.3783939232320241,s64.4297220135527198
111_73,s-0.5047512835004493,s-1.3128146079272673,s250.5381162029780455
111_74,s-0.7580964252099064,s2.4040390160090954,s66.3672896373336840
111_75,s0.3567589286371335,s-2.9941891272987045,s240.1681112257778068
111_76,s-1.7031430499784608,s-0.2260711697334017,s247.7545645924855080
111_77,s-0.7643597801642764,s1.8601849768528287,s68.0845889453287327
111_78,s1.6182908182046738,s0.2437437144362826,s71.3811873589306742
111_79,s2.8648459409032250,s2.4297148294734225,s63.7002192987661715
111_80,s-1.9370898879078260,s1.8585481072747212,s66.1813213212578262
111_81,s0.4012280410463041,s1.8594291641773824,s68.3621347740494514
111_82,s-1.9439738804797175,s1.3269495756996317,s69.0000829795003483
111_83,s-1.9429572265669828,s0.7849118844977618,s67.8532029219802695
111_84,s-1.7089235328161672,s-1.3013534614922810,s247.1209937638388112
111_85,s1.9547555220554778,s-1.2909518298872888,s248.7998046989298189
111_86,s2.8441506461620651,s1.8869693072805718,s67.8074335530457262
111_87,s-1.9227770610172694,s2.4001861160983808,s67.1741937630206820
111_88,s2.8687698361450122,s0.2780646645780408,s72.9884550275383788
111_89,s0.6788451446886135,s-0.2343512512887745,s250.9133707439440570
111_90,s1.9062714707727373,s0.3111398541429949,s252.9769975877379693
111_91,s1.8751106357293874,s1.9424362655371548,s245.1588992979084765
111_92,s-0.8136066616780098,s-2.4585876994193621,s66.5465402331578417
111_93,s1.4636911657082066,s-3.0288322997380166,s242.9890645709450041
111_94,s0.6595496259113333,s0.3073631399523946,s249.6175648324759209
111_95,s-2.8708999088228428,s-0.7622165162458380,s248.2784080421220381
111_96,s-0.7691310190402574,s1.3202990398861887,s68.5301837673601284
111_97,s0.6558879385167972,s0.8512430179620514,s247.6254564273534697
111_98,s2.8624046790343094,s-2.9755663415807456,s120.9864683061971391
111_99,s0.6544015046524756,s1.3857959471418855,s249.0511277530263783
111_100,s-1.9579551981805730,s-1.9076424223789235,s68.3068988883126877
111_101,s-0.4941038910521589,s-1.8453806866587936,s248.2934297836332860
111_102,s2.2493967751046497,s-2.9791906478781227,s62.9888624112192943
111_103,s1.9253819340166030,s-0.2109423307420435,s247.4578879945991616
111_104,s1.8601497277917254,s2.4529063465935135,s254.3348528982711230
111_105,s-2.8624195297975588,s1.9335128198131646,s247.0826713979390377
111_106,s-1.9575767499229071,s-1.3697884944483409,s67.9987848373366148
111_107,s-0.5246829435866608,s-2.3618184071029709,s241.1347045315437470
111_108,s-1.6904248740139567,s1.3910096954248716,s247.1791794722901443
111_109,s-2.8771658107120901,s-2.3747697280900866,s247.1835068004931770
111_110,s-0.5131622622207164,s0.3067919092019818,s248.9955338442570394
112_0,s1.8963364030121492,s2.0667037864887012,s80.1359899210306850
112_1,s-2.0758812877679325,s0.2633307940173270,s79.2255433131122686
112_2,s-2.0388513994551669,s1.4830688404191854,s78.7025504028879084
112_3,s0.8577540562448044,s0.8924678212401440,s78.6129681438223287
112_4,s-2.1007805753319135,s-1.0189559421098076,s79.3448109872473992
112_5,s-2.9229230152801602,s2.4759769483888054,s271.3648789270860675
112_6,s-0.9284907207019132,s-0.5848041531300965,s259.2054891174018962
112_7,s1.9226765859856685,s-1.6270859114481755,s79.1450627639918167
112_8,s-0.1578744691103529,s1.5985364497928343,s76.9188936068598110
112_9,s-2.9141576907773779,s0.0604480927714542,s259.2258341320880959
112_10,s1.9263505608590439,s-2.8778664204526536,s75.3900581413569881
112_11,s-0.0748518691725037,s-0.3941231571643858,s79.2057149044869675
112_12,s-1.8899736798554696,s-2.4886227552346392,s259.7831238470366202
112_13,s-2.9142372579065219,s-1.2396758284081957,s259.3508432881994281
112_14,s1.0240742486677283,s1.8852973622315208,s258.9201465752940976
112_15,s2.1194837217224927,s-2.4879090332938572,s256.0749349415484630
112_16,s0.0698975084262393,s-1.1990542004215008,s259.1455657901394147
112_17,s0.9108289297096107,s-0.3709016090802229,s79.1414478856430037
112_18,s-0.5344057119739666,s2.5052168679327020,s66.3705327800621063
112_19,s0.0922912050576770,s-0.5858017920902366,s259.1415679482219048
112_20,s-2.9141583723810225,s0.6887775638053896,s259.2265828415783631
112_21,s-0.0491366846105293,s2.0095260082223261,s255.8116143904919113
112_22,s-1.1255753019014072,s1.5609531207001726,s79.2270605421162344
112_23,s0.9156821474202527,s0.2761186375416818,s79.1371846988367764
112_24,s2.9165785499120411,s-0.3472711941192249,s79.1461694491347316
112_25,s-0.0703608061407728,s0.2464995499256986,s79.1367558214242024
112_26,s2.1024608891581491,s-0.5651486046804860,s259.1458586464859764
112_27,s2.0707340519496076,s1.8841637999174143,s260.9230545131227359
112_28,s-2.8998101440854120,s1.2993838326354283,s259.2120079676676028
112_29,s-0.8656558462282530,s-2.4852811443683454,s259.7565712176564148
112_30,s-2.9135862506687458,s-3.0827556099490505,s258.6335241838766592
112_31,s2.0869473979991149,s-1.8324231646270894,s259.1453600071401979
112_32,s1.0766302294325290,s-1.8238368747086462,s259.1450030545998402
112_33,s-0.0986453431122733,s-1.0119115677842601,s79.3389718987469763
112_34,s-0.1174613253513163,s-1.6249073557851521,s79.6242842093535614
112_35,s-2.9145210554302583,s-2.4868471286042082,s259.7833563062292797
112_36,s0.0976765128733524,s0.0609186302256259,s259.1371383907738277
112_37,s-2.0581746585625855,s-2.2942983066740652,s79.7835171988520671
112_38,s-1.9142350372139212,s0.0429237458847401,s259.2254770406310058
112_39,s2.9165786254183885,s0.8528347633548947,s79.1454233794150070
112_40,s1.0757365076674756,s0.0489395355856437,s259.1372084864435692
112_41,s1.1592869468395897,s-3.0872153214726921,s255.3894983378303607
112_42,s-0.0115718456920260,s1.3444924337330113,s256.9194524843915133
112_43,s-0.9213008459252359,s2.0811158321296621,s256.9193860434843941
112_44,s-2.9141936630533460,s-0.5891301453304120,s259.2818932723854459
112_45,s-1.7428024631309968,s2.0766665837021243,s259.5159428834637083
112_46,s0.1882384691929877,s-3.0834789932889679,s258.0536201244701715
112_47,s2.0780115105135928,s-1.1983748905890959,s259.1452947935813427
112_48,s-1.8941503585598360,s0.6614212555106198,s259.2260482858561659
112_49,s-1.0128998558574729,s-2.8982502726190509,s79.7874704240706336
112_50,s-1.0345684274482374,s-2.2947230926875313,s79.7830320347723614
112_51,s1.9369608971841765,s2.4869716366654302,s284.6175773818315520
112_52,s2.9165779168183810,s-0.9966752518447851,s79.1452932066991366
112_53,s0.8590964956047299,s1.4847494461724493,s76.9192617848373317
112_54,s2.0833584144215642,s-3.1052300631007972,s246.3761282465175384
112_55,s1.9152812471228418,s-0.9850007561061056,s79.1445881435593463
112_56,s2.8632532945010474,s2.4522227384065460,s105.5030663131407351
112_57,s-2.0571537658833741,s0.8747172316706717,s79.2264974518576395
112_58,s-1.9224359896576384,s-1.8869115224319239,s259.7342796257399300
112_59,s0.0170670329758879,s-2.8941028354788760,s79.7513613561938115
112_60,s1.0218819843774534,s0.6944068476559559,s258.6119226105591338
112_61,s-0.1383611507765412,s0.9363339937368956,s79.1357382277177521
112_62,s1.0918049500950482,s-2.4121167781614026,s259.2409817873434008
112_63,s-1.1227528085658893,s-1.0164367873235218,s79.3445660322512083
112_64,s-1.0575731852751260,s0.8654341647988539,s79.2265859897376430
112_65,s-0.0610477855288727,s-2.2541244093938522,s79.7567997381449771
112_66,s2.0554772567946280,s0.6737599000845187,s259.1455988992804009
112_67,s-2.0460200307639540,s-2.8983506838577973,s79.7896358994227626
112_68,s-0.8954359698732025,s0.0359773313177895,s259.1369061614418570
112_69,s1.8871586598482362,s0.8621675641958156,s78.5357359381183500
112_70,s-2.0855848116282054,s-1.6643459700400027,s79.7778150927713199
112_71,s2.9138131820726332,s-3.0604468973092467,s66.3777541762673167
112_72,s0.9264027964781594,s-1.0132040738048629,s79.1454896621565638
112_73,s0.0524107836682472,s-1.8098653159248113,s259.3123440320281361
112_74,s1.0264673200482988,s1.2920233903243281,s258.6124272080966193
112_75,s2.9165770149909607,s-1.6248104571785935,s79.1455492798646816
112_76,s2.9149527211671873,s-2.2923565843389486,s76.0749171867236811
112_77,s0.8550107755612708,s2.0820197261246181,s75.8613132307366413
112_78,s-1.8757760796187193,s-3.0814435205759105,s259.7874087954962761
112_79,s1.0945220298747145,s-1.1984757231752099,s259.1447986768759506
112_80,s2.0545730219626188,s0.0742802655940442,s259.1453242613943644
112_81,s1.8933471665945507,s1.4619826009399490,s78.9018367156366196
112_82,s-2.0997798183004361,s-0.3698526901485297,s79.2824771751896833
112_83,s2.9165786148249651,s0.2520200033513357,s79.1454631303617475
112_84,s0.0197572392648354,s0.6959463652345032,s258.6786257434335425
112_85,s-0.9569820388809590,s1.3725790010315548,s258.5817078111849128
112_86,s2.9165877045879589,s1.4644093700862140,s79.1598597302692326
112_87,s-1.9584523401619653,s2.2610430456239383,s91.3796455154019611
112_88,s-2.8497621015091110,s1.9281902703942244,s257.9793307016574317
112_89,s1.9356237341597580,s-0.3731540481405713,s79.1414027537449414
112_90,s1.0234948836520965,s2.4820112611866021,s259.2582264868802895
112_91,s-1.9380763738584248,s-1.2358413202386038,s259.3445605579794915
112_92,s-0.8897110068048765,s0.6770478271115542,s259.1366290174701703
112_93,s-0.2302906364352184,s2.3697909022332566,s304.7578329595684750
112_94,s-0.9402566997027956,s-1.8443203385306135,s259.7321638829038761
112_95,s-2.9145169200353851,s-1.8800420571420626,s259.7775304863946531
112_96,s0.9230536907784510,s-2.2273531998282841,s79.3110052585728482
112_97,s-1.0943968754279305,s-0.3863566654929729,s79.2383685020731292
112_98,s0.1080061883928331,s-2.4465469134950912,s259.3110774584112619
112_99,s-1.0613005954102370,s0.2348354376845072,s79.2254045623392926
112_100,s1.0785595822281651,s-0.5581379882637600,s259.1414420387347946
112_101,s-1.9371682514127968,s-0.5864540475226193,s259.2398917885523701
112_102,s-0.9540316828959948,s-1.2013725894722507,s259.3394737113579822
112_103,s0.9965433326540682,s-2.8743994728647158,s78.0536245464670770
112_104,s-0.8426419057078957,s-3.0814832852370717,s259.7509876512671099
112_105,s2.0616039001902164,s1.2759802807289733,s259.1342836043835405
112_106,s-1.3860852571844802,s2.4966388634457926,s70.1667429840141921
112_107,s1.8880456027609174,s0.2679081751794243,s79.1371551409302469
112_108,s1.9589332495952654,s-2.2409038596644035,s79.2410300699515204
112_109,s0.9104784050848661,s-1.6246089960482260,s79.3121384223830432
112_110,s-1.8701163671609538,s1.2962651683552215,s259.2267707433923647
112_111,s-1.1102916685224511,s-1.6608789814100045,s79.7347355666980491
113_0,s-1.3891394093743779,s-3.2252964587302220,s347.9592546622857299
113_1,s1.7794316337952332,s1.7611165461786289,s348.6061828118542962
113_2,s-0.1310721825497347,s-1.2042898937638402,s348.2967748891579163
113_3,s-2.7863336296639507,s-0.4496752137906140,s168.2389580396185238
113_4,s-0.0813848699908557,s0.8057703605208999,s348.2985809393723002
113_5,s0.4598520810059499,s-3.2255044653260159,s348.3281778656412371
113_6,s2.2016017585970831,s0.6287029397464456,s168.5744533878709035
113_7,s2.8082838484848049,s-2.2844094649794022,s195.6331311369021932
113_8,s-1.3238487451328464,s1.8166140930534636,s348.8813650896167360
113_9,s-2.6001166787968448,s0.7427886843711273,s349.2339871911299838
113_10,s0.9373009995586890,s-1.4212698004324043,s168.3372277098761742
113_11,s-2.1589840511086824,s-0.3685355394392990,s168.8397525676899704
113_12,s0.4972492671554476,s-2.2460881762063987,s348.3027620355450154
113_13,s2.8009388373232040,s-1.3614811339943031,s169.7408031045161465
113_14,s-1.9727311530420029,s-0.2004385789786070,s349.0860678087898918
113_15,s-1.9611845587515457,s-1.2073068163395517,s348.8397187295722688
113_16,s-2.5980601586278951,s-0.2810879506024092,s349.1109171395833073
113_17,s-0.7648607904370622,s-1.2072325013404759,s348.3274172994383662
113_18,s-0.9215951720255042,s0.6795690758509524,s168.6921590698289037
113_19,s-1.5584934257905774,s-1.3699307499520061,s168.2841409450311403
113_20,s-0.7655845398154719,s-2.1944237119990295,s348.2997943509873835
113_21,s-2.7399665719680413,s-3.2232470134338103,s336.3800593849052234
113_22,s1.7767818998954734,s-0.2557404642460467,s348.5823738694883218
113_23,s2.8020392092820425,s-0.2866016091382330,s192.0736500581622863
113_24,s2.3712548000266529,s-0.2346948664697209,s348.5748576880794189
113_25,s-1.5371935545877380,s-0.3370609493787724,s168.8491110323265048
113_26,s-1.3681995665192628,s-1.2028494097974423,s348.8487922302665538
113_27,s1.1175889798193344,s-3.2255093226079956,s348.3370055836370511
113_28,s-0.7452167040575721,s-0.1801731565851993,s348.6921003592900661
113_29,s2.4036860918106826,s0.7919059099077194,s348.5745813792050285
113_30,s0.3118266339434337,s0.6079607379422276,s168.2864228399079707
113_31,s-0.9530772432890217,s-2.3598389694564528,s168.2998060471667827
113_32,s2.4498278622671337,s-3.2272758411199338,s351.0229142992482707
113_33,s1.5831210860210556,s-0.4207455673395289,s168.6010973506231210
113_34,s2.2074171693087252,s2.6269357114846379,s168.6461441766513190
113_35,s0.3129363180417146,s-0.3990552345078256,s168.2967886779362061
113_36,s2.3746986628702880,s1.7614575160474979,s348.6459721672183036
113_37,s2.1811490070517530,s-0.4003940715299030,s168.5190712193064542
113_38,s-1.3984822012158928,s-2.2376294768790888,s348.2841607651834579
113_39,s2.3912220867549907,s-2.2408239165101560,s349.7430093800637678
113_40,s0.5028361060312276,s-1.2396334212500937,s348.2992398241379419
113_41,s-2.7851461258657859,s1.6004770373349222,s169.2343312872953334
113_42,s-2.7850773788703815,s2.6273179151245061,s169.2675098752599183
113_43,s1.1849695413227628,s1.7610515758977094,s348.6061911156837709
113_44,s2.8022853230582494,s0.6187558021519518,s168.5691195893699046
113_45,s-0.2679820463424092,s1.6511693423750473,s168.2988026159339370
113_46,s-0.1300859288997649,s-0.2086371073295038,s348.2969666986147104
113_47,s1.1275760358530997,s-2.2619818078189007,s348.3373126459332525
113_48,s-2.1846024470538836,s1.6332206628918085,s169.1342792218457021
113_49,s0.4100669707523918,s2.6267392502864841,s168.3105292903199484
113_50,s-0.8867250973386847,s2.6269864107699665,s168.7306521371247356
113_51,s1.7553248502772947,s-1.2826336975299653,s348.6012464649281242
113_52,s-0.3560462079081548,s-2.3671769321884502,s168.2992649914230014
113_53,s-0.7897755686885262,s-3.2254881708998315,s348.2998661395877775
113_54,s-2.5835360766711259,s-1.2702997865038292,s348.2389327033998256
113_55,s1.5696413384206622,s0.5645014632341404,s168.5824193005136635
113_56,s1.1468077066033815,s-1.2602746804166505,s348.3194772137120481
113_57,s-1.9874127626631894,s0.7880381788088099,s349.1334393978407320
113_58,s-1.5875281909375341,s-2.4031126082001224,s167.9591944830760326
113_59,s-0.7099614520106236,s0.8412163412778110,s348.6933330527135695
113_60,s0.9467574605342499,s-0.4342159522077636,s168.3189175995532310
113_61,s1.7565826578208865,s0.7307981479477500,s348.5855471754261430
113_62,s-0.1356081363426942,s-2.2085850658051860,s348.2990125921992899
113_63,s1.7898911628601302,s-2.2541510975763930,s348.8897141231246337
113_64,s-1.9717399197602459,s1.7961409897176686,s349.1626957258858397
113_65,s0.9433515341312998,s0.5759058773195336,s168.5584712259219486
113_66,s-1.3513037517364506,s-0.1697235534922459,s348.8816345599546480
113_67,s2.1852562135500144,s1.5954175679502525,s168.5800740932512554
113_68,s0.5858119968770478,s1.7691913748608650,s348.3104354085317027
113_69,s1.1343398597696028,s-0.2678075495023314,s348.5584591679141795
113_70,s1.5887667130321197,s1.5954919177672280,s168.5857521630173892
113_71,s-0.6752501930032863,s1.8105756658053298,s348.7303330801602783
113_72,s-0.0308964038082100,s1.8063378151681566,s348.3041561114226283
113_73,s0.3626955838054832,s1.6110863813503802,s168.2865852825873958
113_74,s-1.3576315687155476,s0.8350472007573555,s348.8815322922711175
113_75,s0.9854096565500615,s1.5971810005620461,s168.5584588863023328
113_76,s2.2095003592952267,s-1.3772505216282280,s169.7425355019158246
113_77,s-2.1843109817781126,s0.6221207345071093,s169.0860883144628133
113_78,s-0.9222849520723553,s1.6558268088255637,s168.6987199020329911
113_79,s1.5682862831037983,s-1.4500484795606332,s168.8754751307486686
113_80,s0.2586070342619578,s-2.4010449490870149,s168.3277524253702211
113_81,s-2.5797512157103468,s-2.2472918546040130,s348.2295846667906858
113_82,s2.7946933730092200,s1.6904922846517840,s178.4640659685814796
113_83,s-0.9359145211821447,s-0.3464826889345046,s168.3277007020544147
113_84,s-0.2346244510876929,s2.6267356842297569,s168.3041582841690342
113_85,s0.5008180592629093,s-0.2337153433586187,s348.2868923008433057
113_86,s-2.1757413819988054,s-2.4100729986938352,s168.4878487423598585
113_87,s-2.6003985453278138,s1.7690917055289339,s349.2739982637442608
113_88,s1.1587738101565752,s0.7363620557745018,s348.5584029545858016
113_89,s0.3085751984991134,s-1.4036457527693409,s168.2992224283597693
113_90,s-1.9888348199167210,s-2.2440312186684994,s348.4854104150759895
113_91,s-0.1815790490320733,s-3.2254875081861929,s348.2992674608492507
113_92,s1.6130568485105365,s2.6269120876086176,s168.6062173375088946
113_93,s2.3971859398354076,s-1.2063853543889091,s348.5190752226258724
113_94,s2.2080060105663417,s-2.4109182538507818,s169.7428807772008668
113_95,s-2.1485236048677474,s-1.3746714397789992,s168.4854116667422659
113_96,s-2.7863454011258466,s-1.4323758589089306,s168.2296490753329863
113_97,s-1.5650489270975889,s1.6601893169843991,s168.8815379437028241
113_98,s-1.5496776381505635,s0.6689612865356942,s168.8816499759936960
113_99,s1.7741514138855015,s-3.2258743272334520,s348.9501466870178206
113_100,s-1.5410728385051313,s2.6270776866966230,s168.8817317630442574
113_101,s-0.3067682211261242,s0.6482034206526318,s168.2968716811673744
113_102,s2.8021010065625354,s2.6269797921074294,s168.7223722007693141
113_103,s-2.8083081192954609,s-2.4153407974336578,s156.3799294194068068
113_104,s1.0186925831388953,s2.6269120041954257,s168.6061616064873192
113_105,s-2.7852873034462404,s0.5742507547388148,s169.1112903880170109
113_106,s1.5579287009417337,s-2.4127142718992292,s168.9496353129069917
113_107,s-0.9664140913176480,s-1.3698546033108021,s168.2998605448117360
113_108,s-0.3267018171019287,s-0.3721549186384394,s168.2969642683417533
113_109,s-2.1785854663566853,s2.6272501950268712,s169.1629625495257301
113_110,s-0.3256557657814238,s-1.3682375682078758,s168.2990215769507927
113_111,s0.5475379112037072,s0.7633432760602489,s348.2865483028945732
113_112,s0.9033737906600828,s-2.4199213865640701,s168.3368715589466547
114_0,s0.9834060134400471,s0.1920443411361404,s77.7263249123653424
114_1,s-1.9706094868094535,s-1.8520364676063139,s258.0818865159686766
114_2,s-1.8954084919193812,s0.6869995744860847,s258.4900955425537177
114_3,s2.9270706895081338,s-1.1545462858161708,s77.6725802917820261
114_4,s0.8597332348548974,s-2.2793049397354621,s78.0801862752886109
114_5,s1.1332334083700903,s0.6243952496223283,s258.2572170351247109
114_6,s2.0747648196381268,s-3.1066096850530451,s253.4828581480982734
114_7,s0.8906699801245564,s-1.0619130339847087,s77.6805961017607842
114_8,s1.1025270244566467,s-0.6488952517214539,s257.6760518432608933
114_9,s-2.0817814424259011,s-2.9115508452964765,s78.4034334643462074
114_10,s-2.9274843956056738,s-1.8136435468082277,s258.0834426907735519
114_11,s1.9090758663351270,s-2.9021390586430149,s77.8199592358664063
114_12,s-0.9882506530435456,s-1.8516867038163669,s258.0800271545124360
114_13,s-2.9277198879891615,s2.4919996140102070,s258.4940697021172582
114_14,s-2.0611456203389071,s0.8754166761363340,s78.4901951684385040
114_15,s1.9069004192589825,s-1.1009084043796296,s77.6725363627919734
114_16,s2.0575870127625877,s-1.9097076804942326,s257.8972163770125690
114_17,s-0.8624591101685448,s1.2576133541450270,s258.5758443890326248
114_18,s-1.0400791406155145,s0.2508726950922511,s78.0805549133343106
114_19,s-2.9272798287899522,s-1.1516502852278871,s257.7102733384170392
114_20,s-2.9274938531522752,s-2.4735669099476674,s258.1005120218106867
114_21,s0.0020581578546390,s-1.8424811581535712,s258.0793000533911936
114_22,s1.8925980683504686,s-2.3104991245059496,s78.0677251562825063
114_23,s-2.9277094359425235,s1.3049718204985878,s258.4878519543559605
114_24,s-1.1502819821207302,s-1.6509043775328802,s78.0818808630219365
114_25,s1.9572790497189905,s2.0863083963603959,s80.1926033266355205
114_26,s-1.0288345194893282,s1.4445613587391986,s78.4936272702069573
114_27,s1.0885913004857264,s-3.1000471877050311,s257.8187166595561166
114_28,s-1.0909895715369156,s-0.3719453433692123,s77.6927805002729883
114_29,s0.0926940451821536,s-3.1000460854516243,s257.8176648625122880
114_30,s-1.1301254663670677,s-1.0094515560772452,s77.6932472458514667
114_31,s1.0244417468962788,s-2.4674471911188567,s258.0676728119157701
114_32,s1.9647850300784733,s0.8199391094390739,s78.2572450601972491
114_33,s0.9434596385447336,s-0.4398409108260283,s77.6811198068580637
114_34,s-0.8773962837107339,s0.0509601266571116,s257.7227706035567394
114_35,s2.0037974304391453,s2.5062981586385655,s290.1071562451586487
114_36,s-1.9895220603579609,s2.4850511471690422,s268.6749808323448292
114_37,s1.0497889651341099,s-1.2707428399660750,s257.6724374576269838
114_38,s0.0337088720456113,s-1.2320673877163266,s257.6807304141968871
114_39,s0.9225677607715461,s2.0856016812210947,s78.5718774473178883
114_40,s-1.0288727021459956,s0.8510085939241883,s78.4901722760449161
114_41,s-2.9277195270429761,s1.8984673996381860,s258.4934227515943235
114_42,s2.0573637965805855,s-2.4992897225565218,s257.8843253745128550
114_43,s-2.9277172718161033,s0.7114614940999675,s258.4902057633697154
114_44,s0.1069790225542431,s1.8754420506818890,s258.5718816830897140
114_45,s-0.1626092286784563,s-1.6542325941061520,s78.0793845330966718
114_46,s-0.1252759790115737,s-1.0226586799310788,s77.6814820395745755
114_47,s0.1693384626571206,s0.6401368402434479,s258.2628010772425569
114_48,s-0.9296334317116238,s-0.5707287549997434,s257.6791002267477779
114_49,s-0.8628392813923194,s0.6632869177123684,s258.5286118451174389
114_50,s-2.0611390036750641,s1.4689570346213443,s78.4908450178450465
114_51,s0.0341378230882572,s-2.4767927505548535,s258.0803092223508202
114_52,s2.1158667076591815,s1.2408362375829558,s258.8126357146449550
114_53,s-2.1239107514639732,s-2.2606954592739350,s78.1000831897184042
114_54,s-2.1222626133483069,s-1.6020900391143407,s78.0810173448451650
114_55,s1.0951454230362316,s1.8978327035167377,s260.1921712603428887
114_56,s2.9271919483774997,s-1.7568674859248188,s77.8971219934494457
114_57,s2.0964791067690429,s-0.7073013363258868,s257.6762289633047089
114_58,s-1.9660320948258116,s-2.4814324269066423,s258.1005933703393680
114_59,s1.1466251180070544,s1.2604220744315320,s258.8121070338444838
114_60,s-0.0064608725221281,s2.4916115826180993,s281.2573513225763122
114_61,s-0.9291467516424232,s2.4919392117064034,s258.5435285981666880
114_62,s0.9763520660547328,s0.8525240806579724,s78.2628966038533918
114_63,s-0.0589655462930758,s2.0639273849389523,s78.5718576202112757
114_64,s2.1288063940340916,s1.9044249843727710,s260.1910426282819344
114_65,s-1.0753067056549368,s-2.9115789689179654,s78.1497896370573955
114_66,s2.9271154539224233,s0.1372605120068715,s77.7568819177160435
114_67,s-0.0721401827194974,s-2.9108465898578975,s78.0842109904800878
114_68,s2.9271855493285681,s-2.3469265899494709,s77.8844030666956542
114_69,s0.8653478297238684,s-1.6779321996630245,s78.0787869041148497
114_70,s2.0646081019673956,s-1.3160372635389073,s257.6726355798724057
114_71,s-0.0201605080889920,s0.2211195934559693,s77.7227766403156579
114_72,s-2.1087353498933274,s-0.9536999708003221,s77.7103015239358683
114_73,s-0.9260999263542929,s1.8999375661477942,s258.5716263728241984
114_74,s-1.0915819380768543,s2.0912187690675972,s78.4936730611224220
114_75,s-2.0612912665805041,s0.2818167235291938,s78.4822660317936425
114_76,s0.9795843628006330,s1.4482343493143657,s78.5763352069411098
114_77,s2.9273886154186552,s0.7989763101631199,s78.2480912959969572
114_78,s1.9663592909104091,s0.1798536156595313,s77.7346732122217503
114_79,s-0.9640930663780017,s-2.4805719388517651,s258.0867416246516086
114_80,s2.9270729521136087,s-0.5181741986645947,s77.6762847396965412
114_81,s-2.9276697128327407,s-3.0992900615732566,s258.4104320316773169
114_82,s1.0759507684731613,s2.4901562019445400,s260.1205498228121655
114_83,s2.9277208730598865,s1.4563258658804699,s78.8125541244809824
114_84,s0.1120886164922790,s1.2847406286366931,s258.5761199771126826
114_85,s-1.1287173474740149,s-2.2917589293361971,s78.1007181198598346
114_86,s-2.0611833709321328,s2.0625105110270496,s78.4934212861916762
114_87,s-0.0725545487243225,s-0.4007735738261847,s77.6789162823253037
114_88,s1.1430595221480198,s-0.0150723262014371,s257.7341874686852066
114_89,s2.1205737745364632,s0.5866225828009288,s258.2482102622452658
114_90,s2.9253438012910542,s2.4825476452529882,s106.7241690282323248
114_91,s-1.9291244752436132,s-0.5560149303359502,s257.6932665051163553
114_92,s-0.1305435500004244,s-2.2884800251741786,s78.0865266755208722
114_93,s0.0031428604914458,s0.8285507918360540,s78.5288671104149358
114_94,s-2.9272736239213373,s-0.5046201129453300,s257.6983158054532623
114_95,s1.0283651270169516,s-1.8743156239319081,s258.0276839580453156
114_96,s-1.8981313652014511,s0.0782435480689466,s258.0822366999138353
114_97,s1.9441551242141590,s-0.4674809130101615,s77.6760578274572140
114_98,s-2.0833521896975133,s-0.3245283094224518,s77.6983678865095584
114_99,s0.0864777913559867,s-0.6099664986038195,s257.6810147763242753
114_100,s2.9254014884598076,s-2.9855902337694871,s73.4828729589017371
