id,x,y,deg
106_60,s-1.8216572400459774,s1.8831190773587589,s63.9285542720322013
106_61,s-1.8555392606881189,s1.3282130071211118,s68.4576212245312377
106_62,s0.6882616240624357,s-2.9250725025834061,s246.9502071185094110
106_63,s-1.8653626319562782,s-1.3675333452817300,s68.6032963100851418
106_64,s-1.6145138924939830,s-0.7635675951803350,s248.2268265389541284
106_65,s-0.6943210466692641,s0.7887894565879461,s68.1628300760332309
106_66,s-2.7962135216023927,s2.3867108173702856,s293.0021703323984639
106_67,s-0.4260062597807092,s1.9571631923392649,s246.0220524798370434
106_68,s-1.8532300641891288,s0.7893305995298778,s68.4138013552501434
106_69,s2.7884817621789910,s0.7797605579237648,s68.8468048325683526
106_70,s-2.7827263578360499,s-2.3773279504201379,s248.5179463276697334
106_71,s2.7790908880685872,s-2.4581236133467845,s66.3096777135607454
106_72,s-1.6122622323690954,s-0.2237105148158790,s247.8470919427491026
106_73,s0.7013133434996413,s-0.7573631546646649,s248.0455386897454559
106_74,s-2.7697794997268463,s-0.2191472906414540,s247.9558261766912892
106_75,s-0.4512571638199148,s0.3206256128391696,s248.1731906246295694
106_76,s-2.7839677252579969,s-1.8380433543985804,s248.5039281088079974
106_77,s0.7035718045411080,s0.3202910832247116,s248.2275950910432982
106_78,s0.4610744525114029,s-0.2831403521396844,s68.2835289326416159
106_79,s0.4443299949878721,s-2.9865892029957242,s67.2339388062605678
106_80,s-0.4611660057838528,s-2.3772823890019610,s248.3895508067707851
106_81,s1.6118613642216073,s-1.3634297894855862,s67.9369763152902237
106_82,s-1.6076723516869438,s0.8534514617010229,s247.9551211541955809
106_83,s-1.8635187767906565,s-2.9844176371461759,s68.4720246909356547
106_84,s1.6111259681090917,s-2.4393309679110886,s68.4206312212984926
106_85,s-2.7888604760978830,s-2.9155236735062027,s247.5385290201330690
106_86,s-0.7063662524325098,s-2.4465291535315092,s67.9900478088168256
106_87,s1.8627397774187244,s-0.7595517221240764,s248.5505621639505307
106_88,s-1.8561802979556010,s-0.2900944945362387,s67.8879267712784156
106_89,s1.5904021727479631,s-2.9881067479981653,s66.9504695390122606
106_90,s1.8598751386355403,s0.3185294977587696,s248.2185924414820590
106_91,s2.7888542470706854,s-1.3763783337231357,s68.0820755075195194
106_92,s-1.6065124726610684,s1.3912953968795290,s248.2328010025490244
106_93,s-1.6207119113259365,s-2.9182167206421279,s248.1129044880225365
106_94,s-0.6702212838971187,s1.9010256203415199,s66.1544367345978230
106_95,s-2.7764246772416037,s-0.7553246063000374,s247.0709948152833704
106_96,s-0.4500269747859306,s1.3989931916809140,s248.2161505539790767
106_97,s0.4711169599561451,s1.8898301223060392,s66.0279347514066615
106_98,s2.7848027621789910,s1.8538675579237647,s67.7973380469726692
106_99,s0.6977011412771968,s-1.8351982500938848,s248.1241393881748536
106_100,s-0.4556227177715892,s-1.2968542709755522,s247.9279307251154023
106_101,s1.8599183833265995,s1.3959252831536246,s248.0986212357467764
106_102,s1.6144804583265289,s-0.8239384992005850,s68.1250291622115753
106_103,s-2.7687289499334278,s0.3186989741009172,s248.2805415741064223
106_104,s-0.7049333093945586,s-1.9075324252563417,s68.1392739953748787
106_105,s-0.7079165936455275,s-2.9848240807192643,s68.0797451785887233
107_0,s4.1405286489676225,s4.6944846833138429,s159.4917063592292266
107_1,s0.8828709591543036,s0.2135791172879307,s338.6392344321944847
107_2,s5.2536611494006689,s2.2899217332934603,s158.6704911710028227
107_3,s4.1716319205578074,s2.2788107937094084,s159.1954601556763009
107_4,s1.9818362029275325,s4.6522350263971992,s161.3298028123758741
107_5,s5.1435971899929349,s4.9620622845140172,s339.9717896043620158
107_6,s0.3275818813450821,s3.6962547682513103,s339.3818823907642468
107_7,s2.4685046879347219,s5.8538020435734737,s159.5897202586364187
107_8,s2.5404968845837255,s3.4406424367511712,s158.4805284969980903
107_9,s2.0185081966833858,s1.1276519131897209,s158.6586641886560187
107_10,s0.8481283441124750,s5.8087610942064911,s160.2157464993309191
107_11,s4.0927318204801200,s5.8578029873345443,s159.2821531294709985
107_12,s3.6447611738350827,s1.1275575649197558,s159.7205848117419009
107_13,s5.7224210362883472,s1.3575065594516396,s332.9510136845939314
107_14,s4.7118344392822902,s2.2839544322506904,s159.5159107677247903
107_15,s0.8022894124420641,s4.8846138748944909,s340.3072770813399757
107_16,s2.9634266549088610,s4.9337758324932430,s338.9337964459269301
107_17,s3.6042417910537217,s0.2135978109116765,s339.7196258392134496
107_18,s3.0195872039327663,s3.7576198339745006,s339.5908953038480149
107_19,s2.0085162769298317,s2.2817831763595784,s158.5470755834117540
107_20,s1.9309252182190215,s5.8420852554568645,s159.2958984974263217
107_21,s2.5256129946026591,s4.6716953612394452,s159.2632140563591747
107_22,s2.4851573294246898,s3.7381903116049164,s340.9292368485284896
107_23,s4.6350603733475371,s2.5308216792300993,s339.0081594093655326
107_24,s4.6947383802384746,s3.4491441711204929,s158.4210610935820114
107_25,s0.3407701941291603,s0.2135670834444126,s338.4333940724194463
107_26,s3.0667679585458156,s4.6768493497843311,s158.3678047394408281
107_27,s2.4790534174168850,s2.5257371728887130,s338.3028560014906247
107_28,s4.1452299511110864,s0.2136323941503626,s338.9044894276979676
107_29,s5.6796049360162080,s3.7764048301858950,s329.4516581005239573
107_30,s5.6698127341970643,s2.2117592742832199,s351.6411877513563127
107_31,s5.2160089219065959,s4.7227244721846215,s159.9707817853380902
107_32,s0.8635145000247095,s2.5234134833265012,s338.3061917093451711
107_33,s5.2349902239278645,s3.4481306547969641,s157.7956927689880899
107_34,s1.4108562004856502,s1.3693705647001881,s338.5217032722737827
107_35,s0.9092352597077613,s4.6224817509456173,s159.6216823294063829
107_36,s4.0504376135666238,s4.9418970839439069,s339.6176881599229205
107_37,s4.0959107926287217,s3.7802151041546201,s339.3614450712510688
107_38,s0.3260784188398538,s2.5205235716954792,s338.6939109274586031
107_39,s0.3921781843976153,s2.2772327474894585,s158.2398490611957413
107_40,s3.0793443482906446,s3.4427017581515518,s158.3589619498643515
107_41,s1.4003499198234450,s3.7136042941104321,s337.9220449735310581
107_42,s0.3206552849995581,s5.8073260110078389,s156.3706136404198901
107_43,s1.4688660365399151,s2.2816917604187865,s158.4950495094564076
107_44,s0.3961300442973514,s1.1238394448988176,s158.4323408248745295
107_45,s0.9297233719919578,s2.2793242289229609,s158.5908988316446084
107_46,s3.5055922558757908,s4.9346489520314005,s339.0833336810608785
107_47,s3.5560610091857856,s2.5263529168253918,s338.2930153972651510
107_48,s4.0944328163459431,s2.5269955272153668,s338.2400130949664003
107_49,s0.3788886978202686,s4.9328217184102341,s175.7262786045219514
107_50,s4.1224245181312176,s1.3652103224017877,s339.1944784631716630
107_51,s3.1047901636778552,s1.1233649344265708,s158.9016320576650969
107_52,s4.6878348686420166,s0.2135996853080204,s339.1535481760415678
107_53,s2.5480555242353944,s2.2826935168136204,s158.5439198450844742
107_54,s5.7601772679515051,s4.7280547368917212,s158.6770588288067074
107_55,s4.6318257692436955,s5.8661650880322451,s159.5177880773871379
107_56,s5.7458743154373586,s3.4846083911639822,s166.5135513690989342
107_57,s1.4635835058911626,s3.4373230451788270,s158.3927381613563625
107_58,s4.7369418760145923,s1.1268225684115447,s159.1515531465424260
107_59,s4.1917074948633628,s1.1237172727070051,s158.9057863055578537
107_60,s3.0589976750353176,s0.2135901589765847,s338.8913495149606661
107_61,s2.4908840888704340,s1.3706248319619321,s338.5572543649856811
107_62,s0.3304154216190400,s1.3656900592025387,s338.2387475462430757
107_63,s5.7545423590647466,s0.2132692581654245,s335.5058237389695250
107_64,s1.4020834783396754,s2.5245119157569968,s338.3255348315458377
107_65,s1.4494197062865166,s4.6322943822509224,s159.2937503837665076
107_66,s5.1745678118460638,s3.8054634264461136,s340.0563016238258456
107_67,s0.3924310468530634,s3.4443655242482913,s156.1798361553467203
107_68,s1.8818898153409556,s4.9222610092742265,s339.8044986002078076
107_69,s2.4202082409456454,s4.9368084048780165,s339.6467037771722062
107_70,s3.0156814162037482,s5.8484242513778071,s158.4638127567676520
107_71,s3.0884785992500770,s2.2815672815196431,s158.5245389582960343
107_72,s1.3833996753138724,s5.8323481790615919,s161.1946520723334970
107_73,s3.6025747015767688,s4.6830689080395675,s159.3315123218704343
107_74,s3.5750151049719703,s1.3717166929188889,s338.5445674843103916
107_75,s2.5073169191776747,s0.2177056717050512,s338.7867654186449045
107_76,s3.5543637510537698,s5.8496373863145790,s159.0793777300949046
107_77,s5.1916810103670308,s2.5432604993739005,s338.1534388570104284
107_78,s4.5941238155483921,s4.9551174873748876,s339.4870202438459046
107_79,s3.5573380908383405,s3.7696496247745124,s339.3619878631128017
107_80,s3.0310746929498009,s1.3696645999696364,s338.5139095577435455
107_81,s5.2762857580989202,s1.1339781765097294,s159.0095448965511196
107_82,s1.9434412244960950,s3.7187565174506139,s339.6232214834563479
107_83,s1.9402896153283726,s2.5251945060056133,s338.2131334435089798
107_84,s5.7292187736401843,s5.8726426564909797,s158.6630211541531139
107_85,s0.9380108617021796,s1.1253733994077839,s158.6388827705059157
107_86,s4.6344096379584307,s3.7912104687410557,s339.3874673936024351
107_87,s4.6650059172550211,s1.3688239714491031,s339.5183067404662438
107_88,s1.9508740596329384,s1.3693929556991786,s338.5198470176543424
107_89,s2.5582439370781618,s1.1291225013503854,s158.6807786892886156
107_90,s0.8712335202127339,s1.3664493650815392,s338.5901797361550507
107_91,s5.6931810111849313,s4.9690315686144526,s338.6630350851629601
107_92,s0.8664843035841252,s3.7082438651868124,s339.5707662596109913
107_93,s3.0171904203264517,s2.5260913123648443,s338.1651881341608714
107_94,s1.4777658409952010,s1.1278427451404669,s158.7145420947077241
107_95,s4.1564051084569904,s3.4473633183211136,s158.3545005702098365
107_96,s5.2014191196167143,s1.3778789672450638,s338.7882332269200560
107_97,s0.9245610763090917,s3.4363660415186494,s158.4210724319460155
107_98,s2.0023594424978208,s3.4386197057584704,s158.3421158583649344
107_99,s4.6784187573160967,s4.7073960490245206,s159.7012297392324740
107_100,s1.3462743109755757,s4.9028153334165525,s340.7203445499623058
107_101,s1.9632069661809819,s0.2154565174015213,s338.6527650409770445
107_102,s5.2261187021538245,s0.2214211099395929,s339.0110903095927029
107_103,s3.6283184610254784,s2.2819722944431007,s158.5426038160172197
107_104,s5.1726618779069273,s5.8726317031998532,s159.9714495823658922
107_105,s1.4227103042627665,s0.2154741927308192,s338.7144954481777859
107_106,s3.6173719650425209,s3.4450459529179560,s158.5424746380263059
108_0,s0.2226160575632479,s3.0302363719652758,s249.0405009514785206
108_1,s4.9524078048043743,s1.4585113429200465,s248.8239225275225976
108_2,s5.8779139343790749,s0.3277537602459812,s69.4619343570049068
108_3,s5.8517921285456200,s3.5564518450081293,s68.6423623485412122
108_4,s4.6619926014241821,s3.0189832443664186,s68.8944700459165347
108_5,s3.7422363476676117,s3.6115326727306458,s248.8857703014146523
108_6,s5.8251311650450770,s5.7592682217257378,s71.6649428999834015
108_7,s1.3902340346345303,s3.0725375344651820,s248.8641074323028306
108_8,s1.1348236186095391,s2.4379967194083925,s69.0236943088769976
108_9,s1.3730903609442560,s4.6881681254960910,s248.8204909151362472
108_10,s3.4488156336558893,s4.6344023288628104,s68.7581244765693214
108_11,s4.9309908367304365,s3.6128764005044172,s248.6763366536691251
108_12,s2.5744501794462740,s0.9312439290107086,s249.0036212599290479
108_13,s2.5293309637036030,s4.7029707618246412,s248.4701437369634505
108_14,s4.9571688740594757,s0.9206915125786264,s248.5793091190349742
108_15,s4.6472431788475825,s5.6975191442153736,s64.0974989370717481
108_16,s4.6861367946927297,s0.8648303279582459,s68.8623040306954977
108_17,s4.6931573495174828,s0.3268071689916257,s69.0246327658028349
108_18,s1.1163839201448824,s5.6993991545207754,s67.6970334027470813
108_19,s3.4965606858683556,s0.8647874224160859,s68.8252907974314780
108_20,s2.5601037663002941,s2.0087281934570176,s248.8654607186213070
108_21,s4.9265196007628935,s4.1513851424435435,s248.6724149905966783
108_22,s1.3844009924124216,s3.6112628192661012,s248.7785282424226807
108_23,s3.4468969619918646,s5.1708777148789116,s68.0240457440179398
108_24,s1.1110610960545282,s0.3978823816055073,s266.1958555540312545
108_25,s4.6331591635780569,s5.1736252528838982,s69.0649501623094579
108_26,s2.3206911686609875,s1.4032225463085048,s68.8587311568354039
108_27,s0.2136289574254340,s4.6512580740113494,s248.8919338293864598
108_28,s3.7731157510976172,s0.9186690419318380,s248.8646867913705023
108_29,s4.6685231412770287,s2.4805044748894161,s68.8979447207946123
108_30,s4.9418614029133874,s2.5357181344534014,s248.7420401732657638
108_31,s3.1958241792387536,s5.7435125751016276,s64.8422298162255970
108_32,s3.4610846313102264,s3.5578446451177492,s68.9119736588182263
108_33,s3.7346513559514065,s4.1496569250679860,s249.1023679888677407
108_34,s2.2858770489432816,s4.6340935763903435,s68.8145113955176839
108_35,s3.4679196987713539,s3.0194418455535583,s68.9391962902773230
108_36,s5.8559482853734632,s3.0179431265248002,s68.6395283103738620
108_37,s4.6747527841973406,s1.9418317430584673,s68.8335651733895588
108_38,s0.2216006021605907,s2.4874460161043088,s249.1060401391237065
108_39,s1.1314665263891266,s1.8948093763917364,s69.6746636635360233
108_40,s3.7675437306570476,s1.4575063071997001,s248.7900519771482095
108_41,s2.2972861224843810,s3.5570704545917526,s68.8131256178786543
108_42,s1.1266130284905145,s4.0592864687304413,s68.8365104894335218
108_43,s3.4545926183441629,s4.0962121163193883,s68.8653293415470671
108_44,s5.8667348069951561,s1.4023365286398290,s68.6056303442054514
108_45,s2.5298629448138570,s5.2489453027053345,s247.9479274888114446
108_46,s0.2253219781818592,s1.3966300786215295,s250.0558932721376664
108_47,s2.5335645270872149,s4.1634492623920183,s248.8379744098999140
108_48,s2.2800981472191015,s5.1729161078404946,s68.8849522368601583
108_49,s0.2429168886965720,s0.8583159144116310,s250.0866445305479147
108_50,s4.6491360228185314,s4.0968093732480417,s69.1012576803297520
108_51,s3.7678900048207273,s0.3873768147871779,s246.3219204381175587
108_52,s4.9362532627043816,s3.0739199154836889,s248.8456333447987276
108_53,s1.1295693251517678,s3.5194704259956500,s68.9859778877878966
108_54,s1.3669960333591029,s5.2265075327268873,s248.8726314268654960
108_55,s1.4058914875076345,s1.4544559800245247,s249.1358651546622127
108_56,s4.6410541689980596,s4.6350244885275069,s69.0135743799016836
108_57,s1.3610909139979206,s5.7652367140045664,s248.7837126634883020
108_58,s2.3268977841744429,s0.8647512288517767,s68.8713007509732051
108_59,s1.1598310169071493,s0.8176391436399078,s70.0865992995538249
108_60,s0.2135008519906876,s5.7506677241646749,s247.6973256525769216
108_61,s2.2916145503182848,s4.0955814321169024,s68.8084391987520689
108_62,s5.8702521898280047,s0.8636564487968359,s68.5423302632778473
108_63,s4.9478161540530357,s0.3890590661595912,s245.9810719534733039
108_64,s3.7267255107719448,s4.6884206562093711,s249.0206362229482124
108_65,s3.7188224700678365,s5.2267780831404025,s249.0582772842039958
108_66,s5.8471690228914559,s4.0952220415386833,s68.7416493369453860
108_67,s0.2171251959174310,s3.5698124282090173,s248.9867187249529934
108_68,s0.2521907388539115,s0.3250651731946856,s248.2419723521240371
108_69,s1.1227299584954233,s5.1496427961513849,s68.9804834943949459
108_70,s1.1428002270868103,s1.3554641731795727,s69.9332801200518475
108_71,s0.2147983918430536,s4.1106179996847274,s248.8484363036100149
108_72,s4.9088760889574514,s5.7615536578233106,s250.5176046637911895
108_73,s2.3032897382292274,s3.0187175779526929,s68.8605603196630796
108_74,s2.5400515949414522,s3.6241908356107158,s248.9051167271221630
108_75,s1.3962391092121527,s2.5341984125743515,s248.8108656087223380
108_76,s1.1249839054903636,s4.6016691005185635,s68.8924065275669477
108_77,s1.3788505071089798,s4.1496850401049930,s248.8121481484070614
108_78,s3.7616506859345087,s1.9957997491666148,s248.8594304485577595
108_79,s2.5670970874533889,s1.4698006521537983,s249.0279347728537118
108_80,s3.4825737123029326,s1.9422900156450920,s69.0190581760039095
108_81,s3.7487453617119977,s3.0727576967605978,s248.8960609886726161
108_82,s2.5785483219511027,s0.3948553390127305,s248.2432426654855817
108_83,s4.6802565375699618,s1.4031020001270220,s68.7845992369317969
108_84,s2.3090890250408940,s2.4799978346036373,s68.7822835289949808
108_85,s1.4048525356577972,s0.9060094128168030,s250.2251173605635586
108_86,s3.7552419289277070,s2.5341647937235026,s248.9010058554941338
108_87,s2.5466671067417948,s3.0856877471850561,s248.8949031412064983
108_88,s4.9224621598670675,s4.6901115169802017,s248.5908972594714328
108_89,s0.2136512848020602,s1.9376220414838365,s249.9581029823791596
108_90,s4.6556960070050302,s3.5573331597776696,s68.8440047428233015
108_91,s2.3347145652386727,s0.3271485199079551,s69.1813214401682899
108_92,s5.8740121411036865,s5.2331997349672212,s75.2321274472531627
108_93,s5.8594950615732291,s2.4790990535525324,s68.5163481476382117
108_94,s3.7067870377592129,s5.7628664489786674,s249.8831484412258419
108_95,s2.5533989023265242,s2.5469553877866771,s248.9558821733395462
108_96,s4.9469483605003095,s1.9972381094358855,s248.7374787468851878
108_97,s3.5044960974972841,s0.3275768455369708,s69.3744069910669054
108_98,s2.3146930232298351,s1.9415826058494086,s68.8138538642725166
108_99,s5.8401338506746034,s4.6348858121511078,s69.1715167964421767
108_100,s0.2136007687192891,s5.1925875330916673,s248.9830880965426445
108_101,s4.9203267270262518,s5.2295015586725873,s248.2714268907117230
108_102,s3.4749455359644585,s2.4809968525042452,s68.9621782321294177
108_103,s2.3484839223697871,s5.7629077599911636,s68.9808899011651420
108_104,s3.4900340531687282,s1.4036482339671885,s68.9645869691601092
108_105,s5.8629115303125321,s1.9408380529051157,s68.6051078325469916
108_106,s1.4007331428675234,s1.9946715313797014,s248.9133897793598180
108_107,s1.1354750422345712,s2.9803797576248492,s69.0557283611628350
109_0,s1.9784344600792687,s0.2137882925247555,s339.2957493185921862
109_1,s5.2280729370529926,s4.6921861642650669,s158.7386579985808055
109_2,s4.6785912970081922,s0.2218934883868643,s338.6778832574066200
109_3,s5.7018003020881309,s4.9511974256962095,s335.7471119621804405
109_4,s4.6894087235364736,s3.5012501567069676,s158.8279537007780675
109_5,s1.4579128856772441,s4.6540568152222814,s158.9315784018546367
109_6,s3.5572481999354406,s1.3904083689757636,s338.6995296870329071
109_7,s4.6901280667408161,s5.8695284118852529,s158.5675727377409885
109_8,s3.6131628412728580,s5.8624418231068827,s158.5506806437956584
109_9,s0.3263606193910977,s3.7278992816590200,s338.8093430919192883
109_10,s1.9973853996520614,s5.8493396897285237,s158.6512976703093329
109_11,s3.6124050774620780,s4.6768406941854446,s158.7816861418913561
109_12,s4.6346430696407888,s2.5876787817485174,s338.8558674468501977
109_13,s4.1401277317045233,s0.2173390929583320,s338.6961868822853035
109_14,s2.4787084038017100,s4.9376055741227241,s338.5049885968230114
109_15,s1.9418762313020514,s3.7455183422188805,s338.8297424627897954
109_16,s1.9414957663387094,s1.3765009443478031,s338.6641208120722126
109_17,s1.4582719616227575,s5.8441610511466777,s158.8676489701792320
109_18,s4.1923200604405162,s1.1404509893533514,s159.3669006635495577
109_19,s1.9976614393715366,s2.2893420041341006,s158.6895543439909773
109_20,s0.3352270131550132,s0.2134884817911628,s337.5916563404797444
109_21,s5.2188378667480384,s0.2289017439116482,s339.1889969695910168
109_22,s0.8630994700960142,s4.9261285642902291,s338.4682356172819482
109_23,s1.9418000282759356,s2.5598640053401289,s338.7704795245142009
109_24,s1.4586657351478911,s3.4675493655998024,s158.7469328976530960
109_25,s0.9212147767408285,s3.4641478232378131,s158.3642694580351531
109_26,s3.0743704704137498,s4.6721729109464274,s158.6079914481901767
109_27,s2.5360710971372855,s5.8532719342475943,s158.5846566437956540
109_28,s3.5575506777193198,s2.5759028601373375,s338.8136645080534777
109_29,s5.2278903313215617,s3.5071389225786844,s158.8488499042457534
109_30,s5.1721119340752209,s3.7782668923432117,s338.5723862616815154
109_31,s4.1515546690292533,s5.8659500674380052,s158.5917780536101134
109_32,s4.1516874757501299,s2.3077326440841230,s158.7056466953581833
109_33,s2.4805076386242328,s3.7516951678023243,s338.8836364005828159
109_34,s1.9407582152184202,s4.9337554535121448,s338.7056566437956349
109_35,s3.5976327517287809,s0.2215153223353127,s338.4687187475551582
109_36,s0.8937240382327198,s0.2136906373439151,s339.0776298967198841
109_37,s3.5562367211747601,s4.9464946783447576,s338.6970496874409378
109_38,s5.1731097788343474,s2.5937508288830098,s338.8429546419604890
109_39,s0.8944538043385832,s5.8727205172077941,s161.0064389435532348
109_40,s3.0178751802180321,s4.9415743423875629,s338.7457266437956491
109_41,s5.2756988176186397,s1.1489922463428415,s158.4890161016892307
109_42,s0.3260627066620074,s1.3626484479501395,s338.6855924669685010
109_43,s2.5356798077771381,s3.4780095756613143,s158.7429238473698661
109_44,s3.0739652480860800,s3.4834955016560376,s158.8188947506804425
109_45,s3.0187415872463772,s1.3857668110793679,s338.7306551129362902
109_46,s1.4020384680177342,s4.9293783089712981,s338.6253966437956251
109_47,s4.6895197444577486,s4.6871865545555451,s158.7443921909636515
109_48,s4.1510255253026953,s3.4955241096110590,s158.7889283650847290
109_49,s0.3913953181351943,s1.1176206444126935,s157.5902326452714988
109_50,s0.3270720525796844,s2.5437593370991376,s339.1454483396885280
109_51,s2.4802056752722583,s2.5650298877953985,s338.7331619184538454
109_52,s5.7007695007720640,s2.5829798520877199,s335.0962518529523209
109_53,s3.5571760917242208,s3.7632434161913366,s338.7717548907683067
109_54,s0.3357052541840501,s5.8750145816740442,s156.3013189422202913
109_55,s4.0956730446518614,s1.3949110888595826,s338.6646564943361000
109_56,s3.6133156703788085,s2.3032061259882037,s158.6571357771940995
109_57,s0.9195680489913740,s4.6474366592847112,s158.8787651330350741
109_58,s0.3925853781025141,s4.6588803679509070,s154.9062218811611729
109_59,s0.9204883486775333,s2.2803196285586367,s158.7173797467611394
109_60,s0.3879606619636390,s3.4737222594027206,s155.6833744240733495
109_61,s5.2285322457640770,s5.8731720089284751,s158.6039132893034775
109_62,s2.5360987275240232,s2.2940690015054228,s158.7157638406706610
109_63,s4.1510265410584211,s4.6821048619129026,s158.7398393340300231
109_64,s0.8646188499220768,s1.3673236639375290,s338.7072414593866938
109_65,s4.0960485371780262,s2.5816999586800735,s338.8177941511198696
109_66,s1.4591530196568381,s2.2848664729814354,s158.6791146471297793
109_67,s5.7487390725604390,s0.2243133635855509,s336.1476062488173966
109_68,s4.6899596174685891,s2.3128836234597561,s158.7853398665495774
109_69,s1.9966709015393813,s4.6604506484088333,s158.8331104911589193
109_70,s1.4031610474528915,s2.5547367099681213,s338.7457159038782493
109_71,s0.8649723507853997,s3.7338483242646219,s338.8555219160124352
109_72,s1.9971106432749175,s3.4727767154315874,s158.7701129377409757
109_73,s2.5671230887934615,s1.1319453571286724,s158.9970523186639184
109_74,s4.0948340697674483,s4.9513491357242092,s338.7342985968230096
109_75,s5.7658642592068707,s5.8789936525860345,s159.0205299188505990
109_76,s5.1728237255817433,s1.4047911420736721,s338.6882595903472861
109_77,s3.0600911671082245,s0.2174733390150626,s338.9289046763392435
109_78,s1.4835061439956532,s1.1255943329784805,s158.9404445047325112
109_79,s4.7331248935931525,s1.1467989211074043,s158.9338804288082656
109_80,s5.7654610156769763,s3.5149165249659156,s159.1896830666885876
109_81,s3.0739529641295595,s5.8579749482525694,s158.8076176703093267
109_82,s3.6122977261218252,s3.4895855254028771,s158.8762082051726168
109_83,s0.8642218322183908,s2.5504472580044291,s338.6647064076836386
109_84,s0.3287096761573193,s4.9166510125186242,s339.9127166437956475
109_85,s4.6341314523238220,s3.7738459202671675,s338.7603909334569607
109_86,s0.9372652453090882,s1.1238484241052422,s159.0728770970545725
109_87,s3.6501568625782777,s1.1388558246547056,s159.0163675235823746
109_88,s1.4030624387131083,s1.3720127153101329,s338.6877592552265241
109_89,s5.7645714717015419,s2.3268993302317420,s159.6198131940886356
109_90,s2.5349243549935165,s4.6667567919819311,s158.9498456610319863
109_91,s5.7021364697876420,s3.7684588658572862,s335.6045233796139087
109_92,s5.7657335126941218,s4.6986340173662144,s159.0696703094928068
109_93,s1.4351596359184542,s0.2138692579907281,s338.9447393692594801
109_94,s5.1714233262468126,s4.9603319003623279,s338.5844034321211780
109_95,s3.1090344732310093,s1.1359255941208413,s158.7837421435913257
109_96,s2.4800752700089945,s1.3810085487276482,s338.6935434996278786
109_97,s5.6997254567791602,s1.3903727927427898,s334.6030256823916602
109_98,s0.3895938643841816,s2.2888779089529665,s155.6252120867553970
109_99,s4.0956372656275111,s3.7685733867483369,s338.7604134809538436
109_100,s1.4033003425270698,s3.7397445269781322,s338.7969936726042306
109_101,s2.5177632009354260,s0.2194170434841566,s339.0384154819292348
109_102,s2.0242445412703285,s1.1285343045543368,s159.1585871696127583
109_103,s4.6345639297436847,s1.3997974844778980,s338.7867136600692106
109_104,s4.6332141315849906,s4.9561881771404739,s338.6921320112272724
109_105,s3.0189624372749595,s2.5703141127575897,s338.8122394738981029
109_106,s3.0187564214471281,s3.7577382150838630,s338.7981114279264716
109_107,s3.0746898171576964,s2.2987358764543604,s158.6989083051726084
109_108,s5.2287542376589542,s2.3178697675131081,s158.6760228460905751
110_0,s-1.9069226527701839,s0.2091714456569063,s68.5763357566404181
110_1,s1.8955116926798723,s0.8061335826715876,s248.5723975368652816
110_2,s2.8297136339076947,s1.8628200348501049,s72.9528188340821373
110_3,s-1.8960273436711619,s-1.4062584878736790,s68.6073355397703466
110_4,s-1.9109584868186997,s2.3568304378949150,s66.3291018714356255
110_5,s-0.4605419339379641,s0.2669870395667912,s248.7392350814285464
110_6,s2.8155485633476682,s-0.3285916918407694,s68.6099023471435316
110_7,s1.8989887402289418,s0.2676502295607107,s248.5644371045409571
110_8,s1.9105044900399564,s-2.9568541481307893,s246.2677988266601972
110_9,s0.6979636191803468,s2.4198977780342537,s249.1482539537841490
110_10,s-2.8334586979133363,s2.4211834450879572,s248.5646788092527686
110_11,s-1.6544714329793739,s1.8827566241613800,s248.6127171627196333
110_12,s2.8334097177372581,s-3.0211978774735977,s68.5901665234861611
110_13,s0.7051403733530683,s1.8824861106884767,s248.7661408848144617
110_14,s1.9025167262468625,s-0.2709089373385138,s248.5840858870604677
110_15,s-0.6958089904977353,s-3.0201207951900177,s69.0785062685790621
110_16,s-2.8194871528867367,s0.2671122281340336,s248.5652952805418749
110_17,s-1.6463996285200495,s0.8055279405610739,s248.6603892063231172
110_18,s-1.6375195257571105,s-0.2714820628896446,s248.6337460943357485
110_19,s-0.7127605893670305,s-1.4056232301304210,s68.7292511354247893
110_20,s0.4579457625407032,s-0.3285103036847092,s68.7374258441405459
110_21,s-2.8336538413069450,s-2.4667819883397484,s253.4676328691895719
110_22,s-0.7076625647544699,s-1.9440574187705373,s68.7517966825683828
110_23,s-1.6418579520906567,s0.2668548716282078,s248.7157071623288687
110_24,s1.8918697111613252,s1.3445644830044390,s248.5990950890624731
110_25,s1.6499915927942856,s-1.9445356559660028,s68.5422443384277074
110_26,s0.4427495654738540,s1.2870130822460084,s68.7272244096433838
110_27,s-1.9031854420641590,s-0.3292264411663882,s68.6149993239744589
110_28,s0.7291109614801993,s-0.8097812728170711,s248.6648982753659993
110_29,s-1.6285467485324470,s-1.3490757407371139,s248.7734049489009749
110_30,s2.8117263359354725,s0.2098870457702908,s68.6007952702146184
110_31,s1.8802430278840776,s2.4195121358064413,s249.3263686661131260
110_32,s-1.6598823146171617,s2.4203776824313152,s248.9276660715819673
110_33,s0.4724114803519308,s-1.9441568294810769,s68.6928866684569925
110_34,s1.6426494101545452,s-0.8673180579352832,s68.6176872447509254
110_35,s1.8878008150698622,s1.8828923990529194,s248.6620310777832117
110_36,s-2.8230051711088118,s0.8055824048529341,s248.5796621190673079
110_37,s1.9061002513440035,s-0.8093896795718318,s248.5753863027098873
