id,x,y,deg
099_80,s-1.798219584933244963,s0.368755534975984400,s68.502483900586938148
099_81,s-2.710843890564301972,s0.428292596232777434,s248.502475130664805647
099_82,s1.875475029796665583,s-1.074605014802782144,s248.361051236463566738
099_83,s-0.758444480874833071,s-2.904865278406376206,s65.985468322473408875
099_84,s2.710831281646881141,s-0.468856762701332974,s68.332754333535049796
099_85,s-1.798891866340121881,s-0.171437154284033721,s68.257093947463857830
099_86,s-1.797868091419817294,s-0.709985239641388710,s68.524636517350870690
099_87,s-0.754596239685048409,s1.685650637832782017,s65.345805094539201718
099_88,s2.711240755311997042,s-2.339771383107436709,s65.725632256930566655
099_89,s-0.752474810685014428,s1.127547231374740111,s68.976091523064241073
099_9,s-0.644714560331492326,s-0.163419763024748532,s68.372315442779864725
099_90,s-2.710608166476550895,s-0.109902836311535787,s248.194819285945669662
099_91,s0.385717580782902913,s0.014256332891749787,s68.382941416832196069
099_92,s0.376186677918554924,s-2.903820325588506002,s65.735087373063322502
099_93,s-2.710862413505227497,s-1.750964490202745472,s248.237402022307975358
099_94,s-0.444715593579235624,s-2.291540340565050293,s245.735087271589293323
099_95,s-0.684873915167518610,s2.251898655400534022,s65.357764715524822918
099_96,s1.556890515135939790,s0.604860979458111458,s68.439864706844630859
099_97,s-1.556745322286663180,s-0.643655586325539986,s248.499306926565736831
099_98,s0.644608790204337589,s0.664756667482071961,s248.439864657567937911
100_0,s0.688067152474585941,s0.026471136076970707,s246.837972173899487416
100_1,s1.833357821166639479,s-2.280750847914332802,s246.400054704241171066
100_10,s-2.725747624161471983,s1.142890165939826952,s246.614534319522732631
100_11,s-0.445309513791897704,s-0.566962326780538706,s246.837973557896731336
100_12,s0.452139108308095894,s-1.191065667287796614,s66.819649946526112672
100_13,s0.687410006675421181,s1.170228366933600217,s246.751403297058828912
100_14,s-1.585429519702178824,s-0.573295287347507787,s246.837973534830496192
100_15,s-1.828138021347274655,s-1.203801491535806178,s66.838563284904267903
100_16,s1.590018271516262072,s-2.338150827614303484,s66.405716892305164833
100_17,s-0.452038532963904893,s1.741480478876428428,s246.463571065210970801
100_18,s-0.695513876857624114,s1.683919482122957945,s66.404036290032337320
100_19,s0.445224613906023747,s1.684060195976092800,s66.550223531237278962
100_2,s1.587304604612503889,s-2.912966011258942167,s66.374287303032346585
100_20,s0.687379130667514771,s0.598616087392131235,s246.827614492943297364
100_21,s0.691932621929699732,s-0.553447983241561525,s246.837973559335409846
100_22,s0.449053478114773585,s-0.612690887176651544,s66.837973557954299508
100_23,s-2.725707363106525172,s-0.579933466195284186,s246.842491443357346270
100_24,s-2.725708128732689417,s-0.008959043127395276,s246.837970585807056523
100_25,s-0.688850725081855964,s-2.342076348740732339,s66.614713752850960304
100_26,s0.444339454638125742,s1.111396449651116614,s66.723080722271916443
100_27,s-1.828044900864982614,s-1.774778560117330040,s66.806006212692395252
100_28,s-1.834005314502394679,s1.681253774185828442,s66.299997367949828231
100_29,s1.828458648152849531,s0.032819272660508998,s246.837972690275677223
100_3,s0.695038291999654723,s-1.131900915097488358,s246.819343516284277484
100_30,s2.725721292299366993,s-0.020145038123990388,s66.837972729246004633
100_31,s2.725724461380675034,s-1.162506837781374536,s66.819343525338680934
100_32,s0.689847390124795790,s2.317779440474009522,s246.497544916847658669
100_33,s1.828071962873520917,s1.174688063249912151,s246.822034815635731775
100_34,s1.587249625466753411,s2.258993432409399649,s66.523611410931849264
100_35,s0.688525181033083689,s1.742214101562508999,s246.599272972740095611
100_36,s2.725808613900215338,s-2.911791703984290880,s66.365105867226588998
100_37,s1.833655394761572577,s-1.699951332389410208,s246.581740668749631595
100_38,s1.830990817889647237,s2.317463637103577945,s246.732811448223770867
100_39,s0.452478243361318366,s-1.765250199365859363,s66.646284354711880837
100_4,s-1.590961105932613640,s1.158278233244925293,s246.614534262072368165
100_40,s0.448460548112079471,s-2.914210971470261313,s66.435856409924554100
100_41,s1.585704840776954949,s-0.597702339927343895,s66.837973559302781723
100_42,s-0.695947750123385056,s1.106953582571885253,s66.614534236320224636
100_43,s1.832120604292895027,s-1.118346331970079710,s246.819343521959922327
100_44,s-1.588091500251965771,s2.315977904343742733,s246.337377928758144208
100_45,s-0.695247986857446265,s0.532308947109423114,s66.813771037723086010
100_46,s2.725561789372069832,s0.550604756810747387,s66.836509940447157874
100_47,s1.585436179787205191,s-0.026758639221679807,s66.837972651335803675
100_48,s-1.831083090827081206,s-2.917629900680602351,s66.742489561842504031
100_49,s-1.834069434930771347,s1.099982946190292354,s66.614534261416054051
100_5,s-2.725415987595586564,s-2.870410803239441311,s246.733455395804014643
100_50,s-0.689953949036530512,s-2.917777888561005284,s66.510211032069719295
100_51,s1.585586107806765233,s1.687083808924013439,s66.660419718071992179
100_52,s-2.725756450449394297,s2.313291328458772611,s246.337374513249102392
100_53,s1.828588294207596832,s-0.538452184073709761,s246.838821415798577164
100_54,s-1.585654252862435998,s-2.287230199966716171,s246.651787959854459586
100_55,s1.589222210320016426,s-1.177510258874336024,s66.819343516116987303
100_56,s-1.831478987708819339,s2.258859281475559921,s66.337375029862698739
100_57,s-2.725711518022916557,s-1.720549859874333398,s246.818051273316143579
100_58,s0.694029521885031975,s-2.280879187009105191,s246.416626504808903064
100_59,s-1.828598006524133623,s-0.061542792725622048,s66.837970586326377997
100_6,s1.828768546490277869,s1.745699474220473668,s246.707210173339944959
100_60,s-0.444972024175697922,s-1.138230296406368414,s246.822656694325729632
100_61,s1.830688317597509052,s-2.855705087920310969,s246.365100543544144784
100_62,s-1.588657516175338236,s0.576081588669876687,s246.813771035130031350
100_63,s2.725723123452341135,s1.120603968500275105,s66.827191794579121620
100_64,s-2.725712249525444442,s0.562565411374965407,s246.813771027050904650
100_65,s0.695786683615576496,s-1.706920831594692656,s246.581782398509659515
100_66,s0.445188007430755539,s-0.032771761477409192,s66.837972169472976702
100_67,s-0.444715840028642340,s-1.710666917116629326,s246.708674872328941774
100_68,s0.446340115050337161,s2.260102988455494177,s66.419637765056577905
100_69,s-1.585010006845949615,s-1.715723837445322753,s246.771996741750228921
100_7,s-1.831561663187007083,s0.516941285969673037,s66.813771042681594281
100_70,s-1.828839792239943307,s-2.345803270873181745,s66.696360643027247761
100_71,s1.585184966868097733,s0.544207720803130623,s66.831315780401041593
100_72,s0.444475158738365128,s0.539423142614956719,s66.823702911271453786
100_73,s-0.687808568351436778,s-1.769445418972335649,s66.739861929267505047
100_74,s1.590513663874544070,s-1.758107544435468794,s66.581770142143355429
100_75,s-0.452678243608682196,s1.165416252540636410,s246.676886814330998732
100_76,s-0.452338504600163005,s0.591454824789260591,s246.815840951828818106
100_77,s-2.725808720995731793,s1.730015145894564732,s246.299997345014247685
100_78,s-0.692803464161413252,s2.258966844636901339,s66.337670347331922471
100_79,s-1.585141658698260514,s-1.144357978410541321,s246.830827126089246804
100_8,s-0.445489380622652253,s-2.283890098938035074,s246.544435903366547791
100_80,s2.725738269434267114,s1.691980003183926939,s66.739667582786680100
100_81,s2.725801752620197860,s-2.329375372594073124,s66.400054704185635046
100_82,s1.585020560193724837,s1.115575551072350624,s66.779269786047777302
100_83,s2.723814511105961511,s2.292545361722012398,s785.549861885085874746
100_84,s1.828228185716670895,s0.603772434630408084,s246.836509947691098432
100_85,s-0.687877991632959040,s-1.197419761910115454,s66.826923245386197436
100_86,s-1.590463652195526878,s1.738333720514813274,s246.344983963488999734
100_87,s-0.691355886756350957,s-0.048028467575302602,s66.837970589376283215
100_88,s-2.725726656369320988,s-2.292151220114628352,s246.730864566036530050
100_89,s-1.587345171271021815,s-2.859121380177047200,s246.531456874078060082
100_9,s-1.585718859847875084,s-0.002299901886223897,s246.837970588643656811
100_90,s0.691921140247218514,s-2.856749107988304726,s246.388161352849778041
100_91,s-1.828439632123897152,s-0.632829290121234345,s66.842491441567574384
100_92,s-0.688188657471227816,s-0.626205230177042771,s66.837973534890977589
100_93,s2.725766858211097876,s-1.744526703914418553,s66.581740668153386764
100_94,s2.725721148487803891,s-0.591077385523706367,s66.838821425847584123
100_95,s-2.725509772061923464,s-1.150612630057687547,s246.839960910094106339
100_96,s-0.448476736020601452,s0.011214427527277854,s246.837972169481730589
100_97,s-0.449371253541524407,s2.316132992011250114,s246.354992284038559092
100_98,s-0.446501828667949019,s-2.860029075209722382,s246.444087452484893674
100_99,s0.450470161785933465,s-2.338593508529036136,s66.513469789065808868
101_0,s-0.43981852648122399252,s0.34282734913510698460,s248.30212296586984166424
101_1,s2.75992862111144532378,s1.78988780709973172023,s73.67114831948212838597
101_10,s-0.43706224280249800218,s-1.27296538252342705810,s248.32590125967402627793
101_100,s-0.68664291043806946480,s1.89414813526582070935,s67.64725040368108466282
101_11,s0.48033423986853529541,s-2.95082081014229169469,s68.27347327462956627642
101_12,s-0.68774208337708997441,s0.28002250181313698141,s68.24943818113460736186
101_13,s1.63419169314156054185,s-1.23653691445721247710,s72.29717158836010071354
101_14,s-1.60170188777330202434,s1.95854290388926499666,s248.26556394215822365368
101_15,s-1.84648527076324042717,s-1.87384053185040011513,s68.24822852848200227527
101_16,s-1.60012588284078494105,s0.34302912435753202258,s248.25291120527313637467
101_17,s1.63037356345040196359,s-1.81543712286495040331,s70.39955742892925627530
101_18,s-0.28283363164198882522,s2.35237139187233745830,s66.37091237915629449162
101_19,s1.63917346894203208585,s0.45364141329977497596,s71.60262943618762676579
101_2,s-0.68720876202378500253,s-0.25846229813681798060,s68.26084344660560532247
101_20,s0.74686035113969595489,s0.41638611591236901477,s251.62111037452885398125
101_21,s-1.44203368335374504383,s2.35237326623630993438,s66.37062227078352805165
101_22,s-1.84592751193459703174,s-2.41231155967292654196,s68.26853291391022082735
101_23,s-1.84727377586730989734,s-0.79678909136503206501,s68.23898412935702140203
101_24,s0.77176284186326360448,s2.15325231372794245743,s251.69966232220062352098
101_25,s2.76063990780604040509,s0.62528699592474024094,s73.41292236219933897701
101_26,s-0.43887596750046742322,s-0.19574043343198382905,s248.30796574134211596174
101_27,s1.60742886542324447952,s2.27629683254875736509,s69.29582044952678643313
101_28,s2.76062336944418218465,s-1.65352180584792107787,s72.87328468554292726367
101_29,s2.75959713997634192850,s-0.50837796164362225593,s72.66711009675415766651
101_3,s-0.44225983460325579699,s1.95844210687260344983,s248.30362925687677488895
101_30,s1.58859245640827961843,s0.01392336223864306874,s254.58044737669669643765
101_31,s-1.59956300298444409336,s-0.19551884984233400266,s248.26444319825927209422
101_32,s-0.68305171403039788292,s-2.95018696411889225217,s68.56924156768886291502
101_33,s2.76026538852134040170,s-2.23703621690772225250,s72.49088047358533515307
101_34,s-2.76133644500718578030,s0.88324382641985310638,s248.22311540287518027981
101_35,s2.76000812052613175851,s-2.89473518801430884650,s67.49170741923875027624
101_36,s-1.84571532639282009924,s1.89418860671899724757,s67.57716676398810307091
101_37,s1.63232451354089302953,s-2.95121005343896891659,s67.28453798360602888806
101_38,s-1.84864591265610545001,s1.35728633252687580502,s68.19234233589875771031
101_39,s-0.43727338227156498096,s-2.88562285850089716988,s247.24649087313324002935
101_4,s-0.68499694924592302581,s-2.41260925790555402770,s68.23100866416379517432
101_40,s0.47889395465560147258,s-2.41181955490870336689,s68.44112154134272429928
101_41,s-1.60119407877437192056,s1.42010050155766509583,s248.23876732471495643040
101_42,s-1.59789436632600456711,s-1.81113646925957305633,s248.28941679724272262320
101_43,s1.87600694415763769030,s-2.88964220569779461911,s247.41197614751257560783
101_44,s1.63484526632858218065,s-2.39533100732092307794,s68.75144649940781960140
101_45,s-1.60082632789942191920,s-2.88651780374628508241,s247.57672129336248190157
101_46,s-0.68611300706561995089,s-1.33548627971731903585,s68.26391161584096778370
101_47,s0.47574955614006703142,s-1.33497206010697699874,s68.36798548071703862661
101_48,s1.88560333800619828182,s1.12418363125973530536,s253.72824407646646704961
101_49,s-2.76141568287847682939,s1.97161053966581589769,s247.50796079084253165092
101_5,s-1.84691453788607895525,s-1.33531455496246698189,s68.23989256541906911480
101_50,s-0.43802990574012473646,s-0.73429176679255259153,s248.28130057519146589584
101_51,s0.72319459366419458490,s-2.34537472328916551945,s248.82702467644315902362
101_52,s1.64758583064892993875,s1.03662377763354873750,s73.00988872243843275101
101_53,s0.47176301163444950282,s0.81901663839031013659,s68.30464736040505613346
101_54,s-0.68666985323385587581,s-0.79700472709678227279,s68.25133460243964123038
101_55,s-2.75979927977495620439,s-1.81093030468809423894,s248.29224728081251782896
101_56,s-1.84821608949042248682,s0.28039856328882423186,s68.27430125562584350973
101_57,s0.50590682298768396841,s1.39475282105021602952,s73.20975542608762509644
101_58,s1.87112416331870901054,s1.71838729630082776012,s253.45307608931599929747
101_59,s-2.76122094677513496563,s-0.73307466415771127544,s248.34988714087444350298
101_6,s-0.68547422787265499533,s-1.87398829854393689232,s68.26902565116121479605
101_60,s2.75931230115626346944,s-1.07756160656295896239,s72.77263468938591017832
101_61,s-2.76151810710206202515,s-0.19393705625484800037,s248.14428805864380933599
101_62,s-0.44066129964066513836,s0.88142374345073382091,s248.27806701129964039865
101_63,s-1.59769632650666992824,s-2.34942272469362078979,s248.13712695044975475867
101_64,s0.75780127381505768547,s0.97632266844843307307,s252.80885365857366764430
101_65,s0.72505490826342156030,s-2.88599894097162712470,s247.42651278878304310638
101_66,s0.73584592581063201777,s-0.69511238314891299339,s252.20620835620613320316
101_67,s0.47273617940744444565,s0.28048871759947963112,s68.30883871403219131935
101_68,s0.72184066683568492984,s-1.80495688558627320752,s249.37578306842763709028
101_69,s1.63436960498633410133,s1.62948333122384547700,s73.15239459511394670699
101_7,s0.77297581810005988601,s-0.12032914392935967207,s250.69338375490943349178
101_70,s1.84943016386558034547,s2.34562057304707582972,s248.99070415643913634085
101_71,s1.87093929848762208223,s-0.56930791514105105744,s252.87779699347873929582
101_72,s-0.68896718858433925181,s1.35709471703698203449,s68.25614330299922016820
101_73,s2.76061862797985302365,s1.22083667602055001566,s73.68856794732678849869
101_74,s0.47449747278527643068,s-0.79659868480988205164,s68.30227770916364704590
101_75,s-2.75883109863538811268,s-2.34979178795188836659,s248.33844848418326023420
101_76,s-0.68835579051787998406,s0.81862194511677499609,s68.27954743649138436012
101_77,s1.87408888346548319070,s-1.14513860699296832202,s252.82032886144637018333
101_78,s2.71985588976957881613,s0.03620770777831600062,s73.92472329679773679345
101_79,s0.72658106898035201837,s-1.25613191858557993186,s251.75936433448515572309
101_8,s-2.76128351024191331931,s1.42214332926370357058,s248.15955056179035409514
101_80,s-0.43584847026460082908,s-1.81156635151539036066,s248.34282281269227610210
101_81,s0.49133978106424119892,s1.94439179331054190492,s72.17283358742163557054
101_82,s1.87797229681881572283,s-1.72506332256575078965,s252.76750517298378895248
101_83,s-1.59853787158527094192,s-1.27250132439021701458,s248.24626965298068625998
101_84,s0.47714112968788463531,s-1.87359779684425720170,s68.33097051952266554053
101_85,s-0.44141408602153220375,s1.41995292804209016779,s248.28292349802225658095
101_86,s0.47361729739057883970,s-0.25813345861367587020,s68.28112619393502313869
101_87,s1.88197297780826477975,s0.53993367204671205428,s253.43588431362351798271
101_88,s1.63263050364139861159,s-0.65664657922125257983,s72.39619815482346609770
101_89,s-0.43407675582267679637,s-2.35039287811300789954,s248.44167717501139236447
101_9,s0.75913182458354311333,s1.54015044487149888042,s253.15374227831748044082
101_90,s-1.60069630991122702213,s0.88151134992670099333,s248.26523550446009380721
101_91,s-1.84762553247776595278,s-0.25820878042572831257,s68.24801726745783980732
101_92,s-1.84859240597210683354,s0.81884057122108266924,s68.22603015626248179615
101_93,s-1.84508047141106734657,s-2.95075242934817394413,s68.30723852754145752897
101_94,s-2.76154350575105222987,s0.34443618869370773439,s248.24409410300731337884
101_95,s-2.76083455135525746016,s-2.92462610905067688094,s249.17390799657357547403
101_96,s2.75278202577614639068,s2.34305006661867265549,s67.38422087189000819762
101_97,s-2.76077176981768301900,s-1.27226914148701397700,s248.38640653578440264937
101_98,s-1.59900691180162191074,s-0.73399691679632494967,s248.25060226209592428859
101_99,s1.88538371627433298805,s-2.31757690100204305494,s252.47140316987793084991
102_0,s-1.11714270362457890329,s0.15491388416567100639,s158.15285988717590726083
102_1,s-2.19417174691467087300,s0.15600301972926500227,s158.12161551570423512203
102_10,s2.04928205509108396498,s-0.76007314939954995214,s338.14543261471521873318
102_100,s-2.26042730517245704647,s-3.06002575004210219944,s337.27585791392351666218
102_101,s-1.12183954182220202433,s-3.05990704364058618836,s339.62621199292777873779
102_11,s1.03673357112087805021,s2.46281984450773006046,s158.21294472596252944641
102_12,s2.65242759292959906503,s1.30606375313510092440,s158.17546106852981324664
102_13,s2.04942171876445700107,s-1.91420548101979592914,s338.15958815644739843265
102_14,s1.79966310225821590763,s-2.24452832177607719544,s170.95564195797356887851
102_15,s-1.18185379185282402048,s0.39663850028364500133,s338.15175411385979487022
102_16,s1.03687238630345701651,s1.30710536857442005676,s158.17086790888899372476
102_17,s0.06159180861921199901,s-3.05999188828488177805,s342.23214969157248788179
102_18,s0.49844124027540498423,s0.15339675213110401386,s158.14502492493974727950
102_19,s0.97225167423597202987,s-0.75919760835369798357,s338.15450023775923682479
102_2,s-0.55894918713332397697,s-2.16686175496956190401,s162.10229039651872540162
102_20,s-1.69503133536760897115,s-3.05992631486738320135,s338.74244063589935649361
102_21,s0.97217946182988201898,s-1.91293038583535701669,s338.14283886403489987060
102_22,s2.65247866159384093621,s-1.00238083706260394656,s158.15732077963019719391
102_23,s2.04945257710402506390,s1.54958148811393203736,s338.14189951338317996488
102_24,s-0.10466780851758700210,s1.55049878873565805115,s338.19544838404010533850
102_25,s-1.18190276189362308834,s-1.91092831154492692747,s338.13815145653381932789
102_26,s0.57915730282617805535,s-2.19228465646612002971,s162.31142347603446296489
102_27,s-1.18178804268908810293,s1.55085743246610596735,s338.17065103759898647695
102_28,s1.51096015009228490378,s1.55007409458412692693,s338.16744433837783390118
102_29,s0.43369040187651697327,s-0.75871401475988398122,s338.14210944581463991199
102_3,s2.04938563341757307157,s0.39408844989891500532,s338.16475434609441208522
102_30,s0.43369025517223497301,s-1.91245169167840289859,s338.15423462846246138724
102_31,s-0.10480347032324399681,s0.39562868882086599243,s338.14973884769221967872
102_32,s0.43382396024869801510,s1.55032207402217503400,s338.17545797115428740653
102_33,s0.49828044782591401907,s2.46281250334284296244,s158.18732759080714345146
102_34,s1.03699751451290400617,s-1.00086041999067898445,s158.13279467329104477358
102_35,s-1.65597507956513001481,s2.46338009989132000754,s158.18118696034798631445
102_36,s-2.25894732552589294627,s-1.90980633307943303834,s338.13372684810258306243
102_37,s-0.04004494226966699710,s-0.99976941451163303665,s158.13644525071424595808
102_38,s-2.25890431143916492474,s-0.75618328994018602085,s338.15041597388312766270
102_39,s1.57537248770522309016,s2.46275823872192800579,s158.17417508944828341555
102_4,s0.67977767035467095980,s-3.05916486785948604776,s342.79865497155054754330
102_40,s-0.57894162168092799803,s2.46302553874623608721,s158.20546912856039512008
102_41,s-1.18187424179142408498,s-0.75720461320797205484,s338.14689475262048290460
102_42,s-1.11739702110983696315,s2.46309224536113990922,s158.18023434131274029824
102_43,s2.43496348707595489103,s-2.15377216755475187071,s171.79414253443079019235
102_44,s-1.72037808904931099896,s0.39709249792232498288,s338.14905727181877637122
102_45,s-2.65247527524602899618,s0.55791052574690203070,s156.37066023512497281445
102_46,s2.04415974850591597445,s-3.05596641827445614226,s350.80161159420413241605
102_47,s0.97247504051870403696,s1.55027522294261799196,s338.21029148903528493975
102_48,s1.57546312507721109064,s0.15248848408492399198,s158.15103047873904529297
102_49,s2.11381910657412586119,s2.46270184302974914914,s158.21469434033733136857
102_5,s-1.72034004373069593363,s1.55116928491740191376,s338.16298206329241793355
102_50,s-0.57864549807443399487,s1.30826171475306596292,s158.14883248541826787914
102_51,s-1.72040850818274293488,s-1.91037870990502489654,s338.14194606592542413637
102_52,s-0.04030787522381699961,s2.46295768222629707367,s158.18290509108831543017
102_53,s-1.65563959142340699771,s-0.99824502007499305023,s158.15311890894182056400
102_54,s2.58777172949776312905,s1.54825195551661698445,s337.99147963757889101544
102_55,s-2.65247660563831200164,s-0.59586722042492601403,s156.37070210522369961836
102_56,s0.43375196157015100118,s0.39522226082077099862,s338.16136491929137264378
102_57,s1.51074086500308601977,s-1.91351581248728908058,s338.14677541634080171207
102_58,s-1.11709310504521797114,s-0.99872576542593605176,s158.14214834813304833006
102_59,s2.11391629792150714806,s1.30630272770091204748,s158.17015098333385481055
102_6,s2.65245576652879000434,s0.15160165336817299497,s158.16647456140989902451
102_60,s1.03693824206496398865,s0.15292988964712600497,s158.15270121055544905175
102_61,s-0.04007315528175200287,s0.15391321254513801176,s158.14324059252641063722
102_62,s-0.64323506372519401175,s1.55061650884810608986,s338.17872766101481829537
102_63,s-0.10482526275634100610,s-0.75817959875465401609,s338.14682275675824030259
102_64,s0.97228021279922205444,s0.39484280311426700472,s338.16104665350565028348
102_65,s-2.25891069090413898479,s0.39757459116731297399,s338.14696249873833266975
102_66,s-1.65570963731535991670,s1.30918960743084999976,s158.15332992872487238856
102_67,s-2.19419461035573482022,s1.30971646945018105335,s158.12756996747850735119
102_68,s-1.72040981078834098739,s-0.75668708082347402311,s338.14088067638601842191
102_69,s1.57548683977087899954,s-1.00143141738550789377,s158.14254116190937793363
102_7,s2.65209961651142300809,s2.46331554115382811432,s158.31083189733470817373
102_70,s1.57547207475189599002,s1.30669938769522309130,s158.14224188736935161614
102_71,s0.49840176380967499137,s1.30747464081396191915,s158.14982914336684416412
102_72,s2.64000208429913918451,s-1.97006654084104693148,s344.23007137876754768513
102_73,s-2.20482736540010604287,s2.46278953362488506329,s158.26780128861719276756
102_74,s1.51078513637135802838,s-0.75960649103907296187,s338.15521260701495975809
102_75,s-1.10712918215219202622,s-2.15849743050783793308,s159.63020696070492476792
102_76,s-0.57859007697723396912,s-0.99923292907329896995,s158.14694470471897602692
102_77,s2.58771818517050000708,s0.39340424296810999616,s338.08468054521637213838
102_78,s0.49844344060052697687,s-1.00030437317835496636,s158.14654715993927425188
102_79,s-2.65247860381875710800,s-1.74939037717907908132,s156.37062226991514535257
102_8,s-2.19414203044151490118,s-0.99771334265324795876,s158.13113729992988965023
102_80,s-0.57859690785590001116,s0.15443304641467101024,s158.14363027872386169292
102_81,s2.11399361120984519147,s-1.00194150274915405596,s158.14597778806734140744
102_82,s-2.25888867498118406374,s1.55153751365524206207,s338.15673975897794889534
102_83,s-0.64335780004973697199,s0.39612953940054501656,s338.14021586893045423494
102_84,s-2.65247442474817995972,s1.71182301398592895403,s156.37044336911617392616
102_85,s2.11399996406230084034,s0.15200694101744299802,s158.14394883164302996192
102_86,s1.16780902523598295595,s-2.22013373384655698928,s170.58720250575265708903
102_87,s-0.04016570493756199678,s1.30786600923904505756,s158.16600142282325691667
102_88,s-0.64335603843799005208,s-1.91144617356594492819,s338.14922115593890339369
102_89,s-0.64335145849071695423,s-0.75769415210703805474,s338.14751261191366893399
102_9,s-1.11717179101163699428,s1.30872875114046105516,s158.15055839348988797610
102_90,s-0.10486917942297800665,s-1.91195854483873195484,s338.13855825596931481414
102_91,s1.38469703156012791112,s-3.06336861401607007949,s350.60793797743974664627
102_92,s-1.65394657145294909917,s-2.15342619287512082593,s158.73546610979744286851
102_93,s-2.19544191873283800476,s-2.15444857220964403055,s157.28568080867722756011
102_94,s-0.51512607329695003777,s-3.05924656021433216679,s342.16504035199113786803
102_95,s2.63710347533426991973,s-3.06104974657778505787,s345.72478702786895610188
102_96,s2.58773452017927318991,s-0.76074066419501196190,s338.11614830104002749067
102_97,s0.00201955103631600019,s-2.17591288921491088360,s162.22160775071643001866
102_98,s-1.65563531311326506135,s0.15540242147930100058,s158.14102872128268018059
102_99,s1.51081199460137893809,s0.39444883749799197759,s338.15884662262146775902
103_0,s-1.182198215797430008,s0.397578176905917624,s338.198404761593280909
103_1,s-1.119326142645930444,s2.463199681004745845,s158.199246393415478451
103_10,s1.574383571130164139,s1.309702459296866239,s158.198398750471909580
103_100,s1.509391010665717126,s1.551106616722424558,s338.198398750805210966
103_101,s-0.102568542265586843,s-3.063199750942438460,s338.198394852898729823
103_102,s2.115416291578796404,s-2.151110870711764544,s158.199168610455330963
103_11,s2.047907941783312147,s1.551104596554877979,s338.198296283751176361
103_12,s-2.193536508424442921,s-0.997481476960048519,s158.198296300454245511
103_13,s-0.042270612850209048,s2.463199735357186615,s158.198697034732560951
103_14,s-0.643681620072619864,s0.397576447117489240,s338.198428454304973911
103_15,s-1.718128015432889732,s-3.063196849437656244,s338.198175099748084449
103_16,s2.114597352661059304,s-0.997496799354445463,s158.198379247595198649
103_17,s-0.039468897825287820,s-0.997490282594592936,s158.198434804621285821
103_18,s-2.194240055694217872,s0.156178997497120553,s158.198208411163477649
103_19,s-0.038665264340349670,s-2.151108536419056527,s158.198394893888206525
103_2,s-0.105165092545551536,s0.397574923486413323,s338.198437720892229663
103_20,s-1.654216191996566776,s-2.151101914763603240,s158.198336901606836591
103_21,s-2.258528847736934075,s-0.756076150430318061,s338.198219073596021644
103_22,s-0.579689924687629810,s1.309705824423284648,s158.198427522169339454
103_23,s1.575377222917944353,s0.156166045999378528,s158.198406332921337025
103_24,s2.112900324879616321,s1.309700127440250661,s158.198347566370387085
103_25,s0.432357564641332126,s1.551110200155378482,s338.198432279639348508
103_26,s-1.118213613858164646,s1.309704395252589304,s158.198410937378099561
103_27,s-2.652465155762035565,s-0.596588000262272766,s-1283.159270522517999780
103_28,s-1.179606310883448028,s-3.063197828861859318,s338.198393711756750690
103_29,s-1.720715131654972918,s0.397580728905757241,s338.198336078544002703
103_3,s0.973377320906106291,s-1.909706219378178638,s338.198431416979076403
103_30,s1.511898336935446618,s-1.909705817276123208,s338.198418536261044665
103_31,s-2.260252038859812185,s1.551119737345255878,s338.201478459400959764
103_32,s0.497350262383712660,s1.309706015472611007,s158.198438119259975565
103_33,s-2.257864162660859986,s-2.530925573960787212,s-28311.506408812925656093
103_34,s-2.648961011043191593,s-1.690832045877411982,s1956.410904847258507289
103_35,s-0.106161872226453832,s1.551111270376316353,s338.198697244942479756
103_36,s2.050421605755717636,s-1.909704703876208276,s338.198382992951053438
103_37,s0.498344117046495394,s0.156169374787134524,s158.198438183658083744
103_38,s-1.720011800165250460,s-0.756079834030378484,s338.198294811974335516
103_39,s-1.116502353044465545,s-0.997486955222585236,s158.198362796988959644
103_4,s-2.259232087181283433,s0.397583563468255741,s338.198262280849860417
103_40,s-1.719208306322629554,s-1.909697209663984818,s338.198291265435841524
103_41,s2.587418659231595974,s0.397564940957951363,s338.198124555663696356
103_42,s-0.642978189520370336,s-0.756084544017384008,s338.198417308496061651
103_43,s0.499047603411662655,s-0.997491710809586429,s158.198439262231232760
103_44,s-2.195251102322556935,s1.309707281229478770,s158.198281494558528948
103_45,s-0.644684224141454210,s1.551111429845731582,s338.199015034669116631
103_46,s2.111812418948261438,s2.463196546227841566,s158.198373253656427551
103_47,s-1.115698791228205922,s-2.151104761606656091,s158.198385375932815577
103_48,s-2.085838323119996396,s-1.974646416558338835,s-11766.681978126502144733
103_49,s2.652411591128577939,s0.156159609543583461,s158.198142569448833683
103_5,s2.650330534719175901,s2.463192590973680041,s158.198262654404516070
103_50,s1.035867050310463888,s1.309704288310964415,s158.198404284716048096
103_51,s-1.657866129058109150,s2.463199639281917985,s158.199876267186027690
103_52,s-1.655722865963088264,s0.156175942830387104,s158.198288574772362836
103_53,s0.433351391118409035,s0.397573490014531239,s338.198438198678843492
103_54,s0.499851598468964431,s-2.151109821355132734,s158.198463548474450135
103_55,s1.513005973601823095,s-3.063199706948603662,s338.198950292909387372
103_56,s1.511088040019824774,s-0.756090644612588902,s338.198406351334028841
103_57,s-0.040172368531121820,s0.156170808417586515,s158.198437459522239124
103_58,s-0.641085749215420275,s-3.063198276146820387,s338.198416789744271682
