id,x,y,deg
096_7,s-0.14055244087204665782,s-1.93107351212282907227,s73.75254845767705091930
096_8,s-1.82270320308982225477,s2.26265808411132773870,s66.37531532313013826752
096_9,s0.98222282635461033440,s-1.48088366170065066640,s253.73435018409512053950
096_10,s0.91535819300922238728,s-2.84302825254966684554,s253.89697813484508515103
096_11,s-1.67134488135085668148,s2.03626938112616162613,s253.92653974955760531884
096_12,s0.07396052908651419566,s-0.05693143531735962715,s253.74572714390896521763
096_13,s-0.98375662506043570765,s0.88218220751626530429,s73.74047656690608221197
096_14,s-0.89528517572009169712,s-2.84734317877150644449,s253.72224627990070189298
096_15,s0.07258364293273740497,s-0.75889525837933602403,s253.74572714381176297138
096_16,s0.76473808565777212642,s-2.64341973052504020103,s73.90341336288902596152
096_17,s0.76340605788869531079,s-1.92668436920185515149,s73.90341336288889806383
096_18,s0.91397658030893280667,s-2.12625520318844962731,s253.90341336288807383426
096_19,s0.13898706718203415744,s2.04662292912481103002,s253.71657371534365665866
096_20,s-2.67031359233069043313,s0.80797169159253867665,s253.72222094184209595369
096_21,s1.87443436503221749767,s-1.57695317225882924994,s253.71933369060258200989
096_22,s-0.92010568281146587477,s2.24486091555732381053,s73.67786330927511073696
096_23,s1.79993671773512953216,s1.53366575628534818065,s73.68673235852614311625
096_24,s0.01006121830159872194,s-2.13120462886744777009,s253.90341336281056783264
096_25,s-0.83608523707922244306,s-0.03267482506824909150,s253.74572714374804149884
096_26,s-0.14098711639660976846,s-1.21384271599712012524,s73.75254845765786626544
096_27,s1.93371986326990952243,s1.27875033410054395056,s253.68673235860464387770
096_28,s-0.07226626413836592655,s-0.54117550737758246537,s73.74572714375509008278
096_29,s0.89410653514943994047,s1.53310922732316656791,s73.71661759534488567169
096_30,s1.04402561745516897496,s1.33304856462013732177,s253.71661759531997404338
096_31,s-2.67031359232905574075,s-1.35314496400205563909,s253.72222095607796177319
096_32,s-0.76542814524291657996,s2.04305488086482611720,s253.92681140684294405219
096_33,s1.79718254227912344057,s0.81846015589076759333,s73.71661759532092617064
096_34,s-0.76393047508863909378,s1.32588772632072915414,s253.92653967347433763280
096_35,s0.00998172642759379350,s-2.84733143114287612363,s253.72910874726747465502
096_36,s-0.01093616829200586525,s1.53093026995369552168,s73.92681140682418572396
096_37,s-1.91492636958449757856,s0.29465154298266282851,s73.72222095436640643129
096_38,s0.14024810331797463170,s0.61305636687119036132,s253.75569794389650724042
096_39,s-1.04415422298336690865,s-1.21692606091478960906,s73.72476447805382804290
096_40,s-0.83805049834434297562,s0.66737464569306392814,s253.74572714391140948464
096_41,s1.78690891329174128543,s-0.62127401034751994491,s73.71933713063106097252
096_42,s-1.04507574836789407513,s-1.93308642729963264806,s73.72401485108471774765
096_43,s-1.78644322060544213926,s0.02096495063701923553,s253.73088357040950313603
096_44,s2.67002641828258280299,s-2.83435802124043068062,s66.37062228430538368684
096_45,s0.89298062754639795369,s0.81655705965152780568,s73.75622324506508675768
096_46,s1.91887408586423524604,s-0.17832660308597764187,s253.71933369064930730019
096_47,s2.67030457118613551160,s2.24741554520426545238,s73.68673232340755419045
096_48,s2.67031320437683339364,s0.02584135428236698437,s73.71791917315567843616
096_49,s-1.79857181629853069005,s-1.41874471472598084887,s253.72401485109176633159
096_50,s-1.88375833082263155482,s1.65518488637438943023,s73.72222051325107372577
096_51,s2.67031359744327234651,s-1.40864881695824850638,s73.71933369060484153579
096_52,s1.79162683950014645085,s0.09938835234807434638,s73.71933713060495563241
096_53,s-2.67031359216454156069,s-2.84734318200661062903,s253.72222038696912704836
096_54,s-2.67031359233252052476,s0.09364374156270163785,s253.72222095456430679405
096_55,s-2.67031359233279808052,s-0.62329281212149845182,s253.72222095561849641854
096_56,s1.03901142678598112923,s-0.10382620231462287574,s253.71933713063145887645
096_57,s-2.67002467310670077438,s2.23554562836475545495,s246.37531553926979199787
096_58,s-0.89511163577892438603,s-2.13313333771324442623,s253.72910874691854132834
096_59,s1.80045355506094195697,s2.24741554514765562445,s73.68673235643561270081
096_60,s0.83607041785631686093,s-1.26757815853232602699,s73.74572714381893945301
096_61,s0.00962654277779496047,s-1.41397383273986365637,s253.90341336288054208126
096_62,s0.89468005611155898560,s2.24741554148840538829,s73.68673448917549251291
096_63,s-2.67031359221136233018,s1.47932441066484310355,s253.72222051325118741261
096_64,s-1.80103594528448884837,s-2.84734322218729651865,s253.72222077838401332883
096_65,s-1.92638487938118840859,s-1.14289208864534019838,s73.72222095563230936932
096_66,s1.74996374573979651679,s-1.28967638116620797462,s73.72211377484440220087
096_67,s1.91529039359477715188,s-0.89510532310609292050,s253.71933369059271967672
096_68,s1.92569372823880691215,s0.54511129857990214820,s253.71661759529354185361
096_69,s2.67030457119673769739,s1.49458035597009741835,s73.68673235839665380809
096_70,s1.67263721621105565518,s-2.63627083679358209523,s73.90341336289188234332
096_71,s-1.80093767928928127908,s-2.13373515653543588400,s253.72224607657048522924
096_72,s0.83769147626444506738,s-0.56548040167413327062,s73.74572714376715509843
096_73,s0.13976478779206513714,s1.33078749821020969613,s253.75622385762611088467
096_74,s2.67031216639023938342,s0.75475876114680928719,s73.71418153567108788593
096_75,s2.67031359744262752898,s-2.08061784590765697089,s73.71933369058071150448
096_76,s-0.88629954532098464970,s-0.69522779772884424343,s253.75096309543562256295
096_77,s-2.67031359232878839904,s-2.09379661402692729411,s253.72222094590640040224
096_78,s-1.74910596919784211423,s0.68898896186644420503,s253.73088357040907681039
096_79,s-1.75262573560427248331,s1.38827023861238996183,s253.85662001178570790216
096_80,s-1.87376735858637744059,s0.97577115200726516342,s73.72222094183108254128
096_81,s-0.91458153835681843535,s1.52539776931526138704,s73.92653974955709372807
096_82,s1.94338961877485849605,s2.02377377741130626276,s253.68673235505079333052
096_83,s-1.91685179622258883292,s-0.42073151796685848147,s73.72222095529011198778
096_84,s-1.03634413676854997277,s-0.49518240105873861934,s73.73088357041237372869
096_85,s-0.13971470003097324897,s-2.64639117197948658955,s73.72910874661876334812
096_86,s0.88898068609883329483,s0.09625713805171973170,s73.74643636754333897443
096_87,s0.98268168011454304356,s-0.78284229084806755683,s253.71933713063302207047
096_88,s1.74985196663368469672,s-1.98744606733897355433,s73.75442605291739539553
096_89,s-1.78948105995612705144,s-0.69811340508647257153,s253.72476447807576960258
096_90,s1.88058094740312764515,s-2.25388196204896518182,s253.71933369059220808595
096_91,s1.82390608721852820473,s-2.86265807957709617071,s246.37062226934648379029
096_92,s-0.01045197497607919766,s0.81320079670519618276,s73.92653960727672313169
096_93,s-0.89410194812037380174,s-1.41699593984201910324,s253.75254845766548328356
096_94,s-0.01073303066399747957,s2.24736438732332777235,s73.71657371557110138838
096_95,s-1.94387387375171605264,s-2.62297965498535035067,s73.72222077096125758544
097_0,s-2.69170064374803796881,s-2.86368215266691628074,s256.75366844051114867398
097_1,s-1.88689928919146354680,s-2.66718272645528386988,s76.75366844186712000919
097_2,s0.62694788548030788711,s-1.73728124010344520123,s248.09563838380609013257
097_3,s0.66008698462630410742,s-1.18493482095575841662,s246.52321462286641917672
097_4,s0.41247084864830380058,s-1.25080334967427564408,s66.30821124032752322819
097_5,s0.74052585230457201870,s-0.62140020688019548256,s246.09615101851346707917
097_6,s-0.76839919457180405615,s-1.79999889717085670426,s68.10029715863971944145
097_7,s0.76670531878737757658,s-0.07165429496197425752,s248.04319300946477255820
097_8,s-1.53971905272145925814,s-0.07034440953506815308,s248.09596522064668988605
097_9,s0.76822447193703025103,s0.46688986856461600627,s248.03611332725381544151
097_10,s-1.77825467803082326590,s0.94535315602596703410,s68.06597579460152758202
097_11,s-0.62479359865559480625,s0.94343774293689086630,s68.02383775792864639698
097_12,s-2.69002916993535423629,s0.46818422657186442581,s248.03610961692712066906
097_13,s-2.69002646338155493311,s1.01096666316933792018,s248.06597579458156133114
097_14,s-1.91714651147542070042,s2.21460982232871783637,s68.07822327511649973530
097_15,s-1.68487567544321015234,s-2.28042833953701107319,s248.45248788347970503310
097_16,s0.49172909304330542080,s-0.68822278050353924428,s66.38839395491841344210
097_17,s-0.38319255160442511343,s1.00769452544332471788,s248.02383773610398520759
097_18,s-1.53656116334393133549,s1.00973122400408654720,s248.02759203933564435829
097_19,s0.38529430403567721530,s1.13578751482355988500,s68.02383773610296202605
097_20,s-2.68798911716114030668,s2.08822579236857563956,s248.07822327507841464467
097_21,s-0.77184579836442790413,s-2.87883042915666598205,s68.45248563536407004904
097_22,s-0.73530722004397675029,s-1.24935886258877681954,s66.30821124030730118193
097_23,s-1.53843966463004733214,s0.47048478365808515944,s248.03610961184716643402
097_24,s1.53757685491057194405,s-2.34101965908061337984,s68.14020999446819359946
097_25,s1.53860124682931731499,s-1.80206562850007800947,s68.09563870432774024266
097_26,s1.56125245932500011925,s-1.25349573422630045094,s66.52321462291692455437
097_27,s1.53696252789848308851,s0.59487286087465429674,s68.03611332754414320334
097_28,s-0.52930714787812838118,s-2.81334007974652067219,s248.06143610037486268993
097_29,s2.69170058439290649233,s-1.20473086792350070340,s66.83447305235583257854
097_30,s1.53865056715714554336,s1.13361469514404400449,s68.01773609924426011730
097_31,s0.62691757028745864755,s1.20003532856645023230,s248.01773609924410379790
097_32,s-1.67886175415965444024,s-1.73809272654284185933,s248.10029715857973542370
097_33,s1.63955503153476178646,s-0.69252819892791583900,s66.09615101816453375250
097_34,s-2.69001154183326773861,s-0.08089346697533558728,s248.24390038072547781667
097_35,s-0.38679348694206011627,s-0.06960790499393837427,s248.04319230577570465357
097_36,s1.67863381600645467095,s-0.13806027203127610448,s68.04319300930610836531
097_37,s-1.77699526460875101286,s1.48399754975953213076,s68.09235711800945978212
097_38,s-1.80433418428919933874,s-0.68381298649376232035,s68.14274400005210452491
097_39,s-2.68903885741572334922,s1.54966075631151567471,s248.09622364093456781120
097_40,s0.52512598980466196341,s-0.13599268874278894192,s68.04319230578616384264
097_41,s-1.53547123432402088383,s1.54854321417919860160,s248.09235711820574010744
097_42,s1.54139503056075843901,s1.67357971315685949421,s68.01583297518507720270
097_43,s-0.76303397196596800534,s2.21515691161882166682,s68.06865554939209062013
097_44,s0.38799873834793224825,s1.67527439696590318974,s68.09235712142188390317
097_45,s-0.38522277303515206626,s0.46895818232188302144,s248.03610961185961514275
097_46,s-0.76539026510796548397,s1.67583588189492860288,s68.09235719235290673623
097_47,s0.62980145235182138919,s1.73970762757693675482,s248.01583297518484982902
097_48,s0.38337263686247591288,s-2.87953412415564047322,s68.12147691279787409258
097_49,s-0.52381771213161620881,s1.74050220430919466708,s248.09235719388331631308
097_50,s-2.69001890203045723737,s-1.35651430375484083335,s248.15306932013666596504
097_51,s1.77849820897155108668,s-2.81478852320798456077,s248.14019886483447407954
097_52,s0.52663718393681213659,s0.40258133015099112351,s68.03610961185798089446
097_53,s1.77904699469057780981,s-2.27627233945386242553,s248.14020515878769401752
097_54,s-0.65556048648045761595,s-0.68393311297066783361,s66.96467669374364106716
097_55,s1.78012609865827564626,s-1.73750118544628961992,s248.09743217591574193648
097_56,s-1.72568822957216405634,s-2.86696878005792754607,s254.58023467326304967173
097_57,s1.77854980237175852587,s0.65918140474890030145,s248.03611332823035695583
097_58,s-0.40841268422533638649,s-0.61973700851671775780,s246.38839395517695152193
097_59,s1.80860136331054111025,s-1.18705305941982874884,s246.83447305159788243145
097_60,s1.78025845572298480057,s1.19784574824805911675,s248.01773609921193042283
097_61,s0.38408025609416446278,s-2.34093748737804796534,s68.14021038258464102455
097_62,s1.78300520877687906918,s1.73780291136144660058,s248.01589498528744570649
097_63,s1.91359332855477815016,s-0.60900376576715575805,s246.89836086700734085753
097_64,s-1.78002694328186095163,s0.40617625543930807597,s68.03610961694494108087
097_65,s1.92021314286344302324,s-0.07372187613628027048,s248.04319301005250508751
097_66,s-0.52840135408758115432,s-2.27504156035900928501,s248.14021028123690371103
097_67,s0.62494888528648129267,s-2.81469573478898560381,s248.13330859696395691572
097_68,s-1.88942744125942940769,s-1.25848636897182863947,s68.15306931980732940701
097_69,s-2.69000778348690783304,s-2.11713784538406457614,s248.29304257273960843122
097_70,s-2.69001977268092451467,s-0.68065697624714627256,s248.14274400020607913575
097_71,s0.39004547962295071928,s2.21525938104333652845,s67.97110740706305875847
097_72,s-1.78162115574078705471,s-0.13533838931879135781,s68.24390038078183806647
097_73,s-0.48727083835241469245,s-1.18183570450493591331,s246.30821123982309472922
097_74,s-1.97377653124847252109,s-1.93498980209719273482,s68.29304257297184221898
097_75,s1.54430817144860244028,s2.21137316646527848363,s67.75474085573765137269
097_76,s-0.77267834332450313628,s-2.33975142032825500493,s68.42992308367219322918
097_77,s0.63170658543764102166,s2.27929337202942905449,s247.97082597966249295496
097_78,s1.53702813188908837816,s-2.87953586551209506084,s68.14020933516353295545
097_79,s1.78912221421823613987,s2.27769029294031799537,s248.92268041420473423386
097_80,s2.69146042921189643238,s-2.87931128493251087264,s68.23916191100862249641
097_81,s2.69137684037972579887,s-2.34097568444995207670,s68.17355280120202110083
097_82,s2.69153807548538548389,s-1.80168629712480732330,s68.09743217679422855326
097_83,s-0.52148326009987955310,s2.27960265852373211715,s248.06865510576648148344
097_84,s-1.63466286597421994742,s-1.18138094244168612157,s246.30821123973734643187
097_85,s-1.55820108599248019488,s-0.61990353835247624659,s246.96467669369988584549
097_86,s-0.62850529184126568971,s-0.13409090621628505513,s68.09581456653164366344
097_87,s0.38491657698145681499,s-1.80163406762166711239,s67.95527956301472727318
097_88,s-0.62681005490203967057,s0.40464964611300829889,s68.03610961185104599735
097_89,s0.62555063085659956545,s-2.27618928927807218088,s248.14020999651106080819
097_90,s2.69052240999128189358,s0.59274424525071989223,s68.04422096825548749166
097_91,s-1.67536394051256043447,s2.27936122850699307563,s248.17471725712567831579
097_92,s2.69141101611153432671,s2.26812845323811540510,s66.83468565999248767184
097_93,s2.68906650498754462575,s0.05422690074264848586,s68.04319301015249266129
097_94,s2.69154543479640917525,s1.67886385433893714492,s68.01589498526818999835
097_95,s2.69154526385070225203,s1.13247536560132466832,s68.01773609920142860119
097_96,s-0.52622463032275546002,s-1.73568688961479988819,s247.91910781260401108739
098_0,s-1.56344287755022626207,s0.53323069952876744892,s248.65532240232585081685
098_1,s-0.31392808155133944403,s-1.23066198071769727918,s248.39136513393134464422
098_2,s-1.73920719900639886291,s-2.40670212186028953383,s67.50650704539987145836
098_3,s0.73228047142745800180,s0.01328176467221773085,s248.17007457123781932751
098_4,s-1.48832712633714692174,s1.68825675680885045615,s246.70849494454114392283
098_5,s1.99392041005029829748,s-1.76036105048725666222,s248.19464547802499509999
098_6,s0.59832079324550491162,s-1.29118848094632676649,s68.36640242647644072349
098_7,s-1.47083015832318908522,s-0.16034293068740787525,s248.70579593453021516325
098_8,s-2.62335081494818078696,s-2.94471907213176198326,s248.58026698335095261427
098_9,s1.75216820434559816810,s-1.82568294208185388783,s68.29705952801941748476
098_10,s2.79693673258135033777,s0.49447111355806455668,s67.88583322648537432542
098_11,s1.67010013127379441933,s1.05153499481743795130,s66.73072063849031110294
098_12,s0.59928013060653972932,s-1.83056815114419957347,s68.32985787911445640930
098_13,s0.83979394218829250818,s-1.22513385849819567142,s248.34198959048694632656
098_14,s0.49454980652266322672,s0.49520855818904879753,s67.73741986200320752687
098_15,s-0.33539576403140031191,s2.25606052535071910370,s245.78525866097061225446
098_16,s1.64301763910086751075,s-1.12732103951329976077,s68.33863881544800733536
098_17,s-0.58616500086455070040,s2.20359871136809193359,s65.89014417753622865348
098_18,s2.79682868680161211827,s-1.66407493660792593637,s68.19115711099146892593
098_19,s1.67460386621914669725,s-2.39584191257843359679,s65.69965138600906584543
098_20,s-1.71253980343968748024,s-1.85388862578519919566,s68.68492586681986722397
098_21,s-2.62375711476256201493,s1.67239578466242400090,s246.64741443110369800706
098_22,s1.88461730380370440230,s0.01655080815397081892,s248.16388622202271108108
098_23,s-1.48924402130043098680,s-2.34147499649368251440,s246.12373250920359168958
098_24,s1.88785000971307992401,s0.55707325228343063106,s247.88624888893764364184
098_25,s2.79707876345888539760,s1.09151091767258834331,s66.83984571523455997522
098_26,s-0.37128233076599659324,s1.11649742985085231872,s246.32850947982274192327
098_27,s2.79690829165693166658,s-0.04823561467862301499,s68.17260106435622901699
098_28,s-1.71278510330845534781,s-1.31317359268545152950,s68.45436492416826013141
098_29,s-0.31238928626444339987,s-1.77008856294803407216,s248.33009753021883625479
098_30,s-1.74689242364900976234,s1.04301640280823049167,s66.32217380875096068849
098_31,s-0.59719402022997825075,s-2.39401427139011824252,s66.12342873014392807818
098_32,s-1.50348906917102320691,s1.10007012367730938607,s246.32197685064022607548
098_33,s-2.62352462927968366202,s-0.17600933160010526213,s248.72967637137571728090
098_34,s-2.62344052957377416035,s-0.71655540180117016646,s248.70473295936017166241
098_35,s-1.80828952229238004712,s0.45616564135128201407,s68.65672405104493236649
098_36,s-1.47910978478175869633,s2.25806301206380544144,s245.65774560414934057917
098_37,s0.80540684574623067071,s2.25091083871702224428,s245.95419213295951976761
098_38,s-1.46700533048087256027,s-1.77719911453310719374,s248.55177855293356969923
098_39,s1.88466902052148554958,s-0.52273998584913827781,s248.18204767575048208528
098_40,s1.64316502144988452194,s-0.04830545419504612970,s68.16695685045061736673
098_41,s-1.81375052432444272554,s-2.86465891360169289115,s255.43037517467234920332
098_42,s1.91337206606400367370,s1.11061688504175948289,s246.83984123762809304026
098_43,s1.64274546766520535002,s-0.58824306334288167797,s68.35977953527901718189
098_44,s0.48912454353927026229,s-0.59332910362044488650,s68.40401621269768384082
098_45,s-0.31446248442121405020,s-0.69159704013430534086,s248.39634376796107062546
098_46,s-0.55409990487865445896,s-1.83603405961643328936,s68.48356559853613134692
098_47,s-0.61470215627352231547,s1.05942677355730552335,s66.32197679489888741955
098_48,s2.79721033390220163994,s2.25353252731940711939,s66.15447750021564843337
098_49,s-0.55542113685252414435,s-1.29711786556152763872,s68.42364944223277234414
098_50,s1.70537434458162340256,s1.59762987045430238098,s66.53778434392955887233
098_51,s-0.42215255360143211227,s0.00497374426542564196,s248.53835646933123371127
098_52,s-0.65495800606291698642,s0.48594133329924221743,s68.65465522558906741324
098_53,s2.79598006249802244483,s-2.93814385450357296037,s71.66946646746794158389
098_54,s-2.62353901596286842590,s-1.25711987268253211347,s248.45447904092441149260
098_55,s-2.62216440470141520791,s-2.40181456899789935733,s247.49711334746586999245
098_56,s0.53900135487096434428,s-2.39439832060571866634,s65.71080266940998626524
098_57,s0.78366063162449528523,s-2.33870755032585719846,s245.70079006558285072970
098_58,s-2.62373440999189355693,s2.25526983677534698103,s246.77612381774918048905
098_59,s0.79924801482908569561,s1.67848707034789668135,s246.53778389417652761040
098_60,s1.85171284745902520186,s-2.89804046666528991594,s245.93321447477012497984
098_61,s-0.42116698150265202694,s-2.89655179053561662172,s245.73259817040445796010
098_62,s0.73039233850588491936,s-0.52744015333774685317,s248.38683157081970875879
098_63,s1.70949629963131721766,s2.16970283214454395804,s66.12555280116583844574
098_64,s0.84068314564763046981,s-1.76506997781280539073,s248.29872553213454011711
098_65,s-0.55571778796124104982,s-0.75756386594968894155,s68.39870508072294796875
098_66,s-2.62352844646658711625,s0.36609149577000332787,s248.65671452271965335967
098_67,s-2.62382531368712212938,s1.05328707048751923914,s246.32217397896999955265
098_68,s-1.71168262199910103938,s-0.77027403724117970985,s68.70980589748580769083
098_69,s1.88461498370981428430,s-1.06187619563679080947,s248.24658462518596024893
098_70,s0.71325421089980778344,s-2.89561567586834200938,s245.69609158167713758303
098_71,s0.55593822376938362151,s1.62038952020307469581,s66.58551790637818612595
098_72,s2.79688965788660670597,s-1.12515832367124812841,s68.24871304416279826910
098_73,s2.79674234087975337459,s-0.58680926194759142067,s68.18207914508866451797
098_74,s1.60397491516747647822,s-2.95166032261420729910,s65.68583907477398042829
098_75,s-1.71212729689788067944,s-0.22860844765920734778,s68.72994448249886545455
098_76,s0.77089094534539637227,s1.11131403507083281745,s246.73072597665839111869
098_77,s-1.73175034210849321248,s1.62926167320611736677,s66.64556233010836194808
098_78,s-0.41074142862239526597,s0.55150096934987591357,s247.73763076451666620414
098_79,s-0.58717058996255744319,s1.62320607796254101629,s66.70898504026155251267
098_80,s2.79729491922543216376,s-2.36547784473302913355,s65.72177662729552594101
098_81,s-0.34407440753158524682,s1.68191639727419928185,s246.69566069257825802197
098_82,s-1.72439013865610135667,s2.20234783521639965187,s66.05021665613008963192
098_83,s-0.66360872272257287463,s-0.06191820385651691100,s68.70542221195131560307
098_84,s1.91872125666962878299,s-2.34133460694031736438,s245.72260111311311447935
098_85,s1.95324015957438712476,s2.22605551254843625486,s246.15447618207952018565
098_86,s-1.46757878731021773611,s-1.23740171751318128734,s248.40057501280261931242
098_87,s0.52646095392952207970,s1.05313670799842662440,s66.33247412617316740580
098_88,s-1.46755871963372208633,s-0.69805916436815718118,s248.40200360602989348990
098_89,s1.96271555100187322651,s1.67148009782744755292,s252.45042683291922003264
098_90,s0.48993406900931635306,s-0.05260070544351698463,s68.52786763914167522671
098_91,s0.46886378910382342511,s-2.95057204620413671137,s65.73129344903156834334
098_92,s-2.62352810488734133898,s-1.80159385861725862554,s248.65996127458743103489
098_93,s-0.35172278571323078999,s-2.33790963921018102312,s245.70801872868037207809
098_94,s0.56097983691740371803,s2.19408048439873182289,s65.94696309340406514821
098_95,s1.64558276820400029017,s0.49345677809850080342,s67.76069089457587324432
098_96,s-0.66617496267748010919,s-2.95121136143910467453,s65.86529695247878635200
098_97,s0.73650294772376312391,s0.55829653972655146621,s247.74964925312303876126
099_0,s-1.55708635559510444324,s0.43513239229721478729,s248.52846528506870527053
099_1,s1.79889631588127918427,s-0.40779636977432776046,s248.33275356729069471839
099_2,s-1.64507666525055706863,s1.74821176203519579317,s245.34582080366735112875
099_3,s-0.49049151326802875595,s0.61333166482999113001,s248.53054882073689668687
099_4,s-1.80125685546538738535,s-1.25158169134981545056,s68.02930219686422219638
099_5,s1.55710697189340696589,s0.06540879529977380868,s68.35899035171786408682
099_6,s-0.74102702510936024893,s0.52277981270488538268,s68.52846528506924528301
099_7,s0.74241122004066384399,s-1.72062872377303510696,s247.19114490045240017935
099_8,s2.71038960323414768183,s2.30248309963795927402,s66.52127312745179210651
099_9,s0.40247011974876512053,s1.67698567498526052155,s67.42608702890973404465
099_10,s0.49711680248959483341,s-1.78454346599775437454,s68.23740153481266190738
099_11,s-1.92077760546405618136,s-2.77209129194010284181,s12139.29662108205775439274
099_12,s-2.71084211633800586938,s-0.65004976678136727752,s248.52462375264195770797
099_13,s-0.40198751139562122203,s-0.63656786734326864519,s248.38069192191150591498
099_14,s0.44606242513918825665,s-2.34776781081085150760,s65.73508672205284142365
099_15,s-2.71085817875403467525,s0.96816803823968689002,s248.29237103178786583157
099_16,s1.62395667671028798296,s-1.16606609677114891888,s68.41148117493591485072
099_17,s1.79970590929663498692,s1.74970708435608890419,s248.09079227058148831020
099_18,s-1.82923020031192140600,s-2.35742057391292014756,s67.71545475254947632493
099_19,s2.70974891973570475301,s1.14766370862409328168,s68.38129548743880548045
099_20,s1.89279582249925248938,s-1.73037485721054928867,s246.80564366262782982631
099_21,s1.79861527661174513959,s0.13147896042489087831,s248.32874186155333973147
099_22,s-1.55639075989585395909,s-0.10368578662432920146,s248.37235638422819761217
099_23,s-2.71083139918469528951,s-2.89840107306470740056,s248.73475812791050998385
099_24,s1.64988328898619740492,s-1.78948070347208787467,s66.80564366263675424307
099_25,s2.71083340119875160212,s0.60880796513316937091,s68.27805713815519084164
099_26,s1.55546909812463374223,s1.14357372578886917758,s68.40462892908341530074
099_27,s0.74242403250207222865,s-1.17666906216407274322,s248.41133150032453613676
099_28,s0.40308146123781418702,s0.59805955419493328495,s68.53054882073685405430
099_29,s-0.43990029996347301822,s2.30549072607193483719,s245.60247113039662281153
099_30,s0.45050360190578736530,s2.24784426757225297422,s65.60247113039659438982
099_31,s-1.88384203938217309471,s1.04209549381353716591,s68.29237103178522261260
099_32,s1.58092869956600790005,s-2.34973890474782987070,s65.73508577098257887883
099_33,s-1.80741136377546696146,s-1.79402317922047149779,s68.23740153410928144240
099_34,s-2.71124074428163241990,s1.64633917337662305513,s245.82598570734771215029
099_35,s0.49994930086913091927,s-1.24203047504583352634,s68.05078588615936041606
099_36,s1.79850704971687025413,s0.67079891713064321301,s248.31754616033043703283
099_37,s0.64501082443535251443,s0.12569030184759685809,s248.38590309110148268701
099_38,s-0.51040634452257327425,s1.19519617467298977509,s248.54712053771820023940
099_39,s2.71083484408512376262,s0.06997534361321540441,s68.28422429602186127795
099_40,s-0.41306522771129128291,s-1.72580841839468290821,s248.23740153467625191297
099_41,s2.71101750241167938071,s-1.66719455177943909341,s66.80564366263372733101
099_42,s1.59198613219642370886,s2.24569220227123400591,s66.31503377552803613071
099_43,s-1.63777956527276469245,s1.11707259650960066821,s248.97609164168707707177
099_44,s-0.50490972637682496327,s1.74400523260677031701,s247.42000008461457127851
099_45,s-0.68995424573480212960,s-2.34737763836143820129,s66.21906449950387241188
099_46,s-1.57135595342722367285,s2.30346265769755387254,s245.35778565044594756728
099_47,s0.69646401257327095191,s2.30371743301076215005,s246.31503377553232780883
099_48,s-1.56605150473909571218,s-1.72886630355859494124,s248.23740153410724929017
099_49,s-0.40971792674686852154,s-1.18108012619697189116,s248.05078588616100887521
099_50,s0.51980967398912802935,s-0.68785793161834407616,s69.66363303582369326250
099_51,s1.79722122731854194733,s1.20920354688890085981,s248.38129548744095131951
099_52,s1.55744472101990649726,s-0.47357600700325153120,s68.41286863615032132202
099_53,s-0.64446839179324766356,s-0.70245183576245473489,s68.49931133111928716062
099_54,s-0.65442508674900512489,s-1.79096529405790549916,s68.23740153410774667009
099_55,s-1.81571753543395764119,s2.25046139377556153605,s65.36046590120380983535
099_56,s0.64330715109607483626,s1.20370683242131937263,s248.40995506896754818627
099_57,s-0.65136696602442667459,s-1.24541897545133783964,s68.02930219683126722430
099_58,s1.55818010911782978134,s1.68516801926530779276,s68.09079031398580639234
099_59,s2.71085065223426369130,s1.68602569040266536682,s68.09079227060270511629
099_60,s-0.40350878156986885736,s-0.09769468178013815396,s248.37231509499744674940
099_61,s0.62016109234899796654,s-2.84926321409392713235,s245.73509118233832282385
099_62,s2.70436378143719569067,s-2.89060228120528606155,s72.06244251018121360630
099_63,s-2.71091222885783622587,s-2.35710813617971215450,s247.71545475255189217023
099_64,s-2.71113889372832073121,s2.30415348260188679319,s246.13771084898340291147
099_65,s-2.71088013992767518090,s-1.19033971886835443499,s248.02930219686388113587
099_66,s0.64846943851437766071,s1.74548581580809791802,s248.09079031398675851960
099_67,s-0.51381418323976479900,s-2.84964598772409694050,s245.73509644906422977328
099_68,s0.77535547078581934510,s-0.59278973567775350428,s248.41286863615047764142
099_69,s1.75616117072464561488,s-2.84987123778822848408,s-1914.39814583464976749383
099_70,s-1.58189972674680157105,s-2.29681097849557103174,s246.21906449950515138880
099_71,s-1.79821934980443676189,s0.36875598868947828679,s68.50251951444606390851
099_72,s-1.89067868718961862307,s1.69405225061357755933,s65.82584939621897035522
099_73,s-2.71084387246395630555,s0.42829269864004831936,s248.50247961129161922145
099_74,s0.69003687383742773331,s-2.29321077756729918562,s245.73508577098004934669
099_75,s1.87547499113250126790,s-1.07460497401628041203,s248.36105141867315637683
099_76,s2.71082923919630580656,s-1.00789828666067271534,s68.36105141867308532255
099_77,s-0.75844453006651046945,s-2.90486527871629984787,s65.98546668172122053875
099_78,s1.51093916968495411979,s-2.90549077147705903101,s65.73509099417179868396
099_79,s2.71083125899517352053,s-0.46885673967852081745,s68.33275356725667393221
099_80,s-1.79889134560330776758,s-0.17143669180394713325,s68.25716930437245366647
099_81,s-1.79786798964820326852,s-0.70998512973046545849,s68.52462375153605478317
099_82,s-0.75459620012933581457,s1.68565051838322887967,s65.34582080366720902020
