id,x,y,deg
096_10,s1.874404480577556154,s-1.576974388105751412,s253.708675395689510879
096_11,s-0.886483252171031633,s-0.695140427919185067,s253.756557505101170591
096_12,s1.044818628498624058,s2.047171804485223401,s253.693531184757119945
096_13,s-0.916418581646876840,s2.248660472595621851,s72.777010976735851955
096_14,s0.140323913282647900,s0.613187095800404647,s253.763386921288201847
096_15,s-2.670323121951403866,s0.093976666059057024,s253.726016281807034147
096_16,s1.672494885787611629,s-2.636302752285974105,s73.894353255659808610
096_17,s-0.139976464187520216,s-2.646475587772555649,s73.731475407018507440
096_18,s-0.072276801919979469,s-0.541176123777426299,s73.756557482869055775
096_19,s-1.748755712838115928,s0.689182827996742797,s253.748490339712702735
096_20,s0.894162295674544860,s1.533310342710689778,s73.704530043680676954
096_21,s-1.786085541726817771,s0.021425305336916837,s253.726017169188082789
096_22,s-0.895265187909500160,s-2.133178012871637108,s253.731475419661592241
096_23,s0.837539558972942189,s-0.566208126081179319,s73.756557309375367026
096_24,s0.889019472805533062,s0.096468948539537774,s73.757587427722782536
096_25,s-0.763927509210877043,s1.325927763863260500,s253.930647820489411970
096_26,s-1.822713893287581044,s2.262657533511087671,s66.377698087873156396
096_27,s0.009747037262463412,s-2.847345327599391407,s253.731475343430020075
096_28,s2.670325233463026304,s0.025590393548019078,s73.708095393305228527
096_29,s0.009545916375803258,s-1.413701214119948091,s253.884225100957849008
096_30,s0.982855008961284526,s-0.782667489281825612,s253.708714843339777190
096_31,s1.043149350422536425,s0.616622137428844752,s253.708687417275115195
096_32,s0.764398226051638874,s-2.643476978597552485,s73.894352163516543897
096_33,s-0.837775868803784629,s0.667296835612340211,s253.762024350409717499
096_34,s1.791701663199995798,s0.099446643221409808,s73.708687448283626509
096_35,s-1.801487797788738465,s-2.847414915345626962,s253.690844089290067132
096_36,s1.750015202165459360,s-1.987853193622822534,s73.732826250945038282
096_37,s0.074583231364453204,s-0.057325700235248592,s253.756557481195869741
096_38,s1.800084337927125633,s1.533547684485582208,s73.693537109841571464
096_39,s0.893051722594143671,s0.816763644259697830,s73.763389395829690898
096_40,s1.915314421937532208,s-0.895188162621993855,s253.708675415370606743
096_41,s-1.789536390486140105,s-0.698054869436832814,s253.726016697288201840
096_42,s-1.045521455906388120,s-2.647191491648602568,s73.691462159296776235
096_43,s2.670325394418240794,s-0.694016890877542703,s73.708675369037550240
096_44,s-0.981171094930254117,s0.182519940613904030,s73.726164638506404003
096_45,s-0.140709333590751079,s-1.931015026174060623,s73.760614015631162488
096_46,s0.982648075274301203,s-1.481187961141811726,s253.732776500312581902
096_47,s0.915056991084259752,s-2.843319213670777668,s253.835720726236473865
096_48,s-1.671339519602902168,s2.036273831052851868,s253.930647827677262285
096_49,s-0.983380563682027420,s0.882596411082738674,s73.762024752217399737
096_50,s0.763200321544607707,s-1.926669425869623309,s73.894348410630442459
096_51,s0.913739285641996912,s-2.126264084901662965,s253.894353255575197181
096_52,s0.139116714428355326,s2.046967682571374070,s253.704200496304451917
096_53,s-2.670324042753323912,s0.807912449962696733,s253.729323042906429464
096_54,s0.009867846210087440,s-2.131106398153189030,s253.894352171692901265
096_55,s-0.835431652713195749,s-0.032402642988017615,s253.756557482615676236
096_56,s-0.140993074289250203,s-1.213620365285773106,s73.760491518288773705
096_57,s1.933786593322487368,s1.278268143794319078,s253.693537896816764032
096_58,s1.044039904723840007,s1.333217840666830911,s253.704725406384824282
096_59,s-2.670313602765710392,s-1.352867271002958782,s253.691682796568642289
096_60,s1.797234939888245675,s0.818552483227298566,s73.704725432761165393
096_61,s-0.010944757023207349,s1.531018742025502366,s73.930692701271240708
096_62,s-1.914633712053298575,s0.294779993064886559,s73.726017170127320810
096_63,s-1.044142956926162658,s-1.216820950401822143,s73.726016720769919743
096_64,s1.787028232827060803,s-0.621180544875332696,s73.708714843314368181
096_65,s-1.045223088252967392,s-1.933034547424684613,s73.715001853658748132
096_66,s2.670039665218058911,s-2.834447806917940849,s66.378179624012830118
096_67,s1.918854032394489373,s-0.178440005687289960,s253.708675334169953430
096_68,s2.670321149363310553,s2.247409169475499180,s73.693523497061093508
096_69,s-1.798672589201566918,s-1.418593130037532513,s253.715001853194024761
096_70,s2.670325394536309460,s-1.408826471132686331,s73.708675391396440091
096_71,s-2.670313377867441940,s-2.847414788707475886,s253.690870710842915514
096_72,s-2.670320804103590628,s-0.622927604922380640,s253.717681621838494266
096_73,s-2.670032671389358292,s2.235508210998336409,s246.377698081128471586
096_74,s1.800791977040377301,s2.247409164528495484,s73.693530410750042847
096_75,s0.836418916836083826,s-1.267977138804638804,s73.756557309769817721
096_76,s0.895014186577503534,s2.247409161008627088,s73.693532149253627495
096_77,s-2.670325393366735689,s1.479078944411091667,s253.734168476887816723
096_78,s-1.926404743806186426,s-1.142600363840043487,s73.715001767139938238
096_79,s1.750008683369335794,s-1.289655136915142775,s73.708715579989274147
096_80,s2.670321203415944034,s1.494205409806792506,s73.693537370474231807
096_81,s-1.801042380007639165,s-2.133689942017423569,s253.691462846840693146
096_82,s0.139768828284621338,s1.330898363764060788,s253.763389392127464816
096_83,s2.670325394364044591,s-2.080772090619735781,s73.708675276312590086
096_84,s-2.670313541535802582,s-2.093444070925285949,s253.691459627999876147
096_85,s-1.752623970954863220,s1.388334079697319368,s253.893129791282063934
096_86,s-1.873599383514931382,s0.975652092066731647,s73.729470818593227932
096_87,s-0.914592876836315183,s1.525427004484815052,s73.930647826780884202
096_88,s1.943668640944974380,s2.023490546569321147,s253.693534143086736776
096_89,s-1.916811758505719832,s-0.420340192412919700,s73.726016000732371936
096_90,s1.880721864157348877,s-2.254019529284279511,s253.708675254588996495
096_91,s1.823729698310950997,s-2.862657528974057453,s246.378178256102643218
096_92,s-0.010389502670492878,s0.813307434464512924,s73.930647782743136531
096_93,s-0.894060619001099566,s-1.416895024766036348,s253.760613966655398599
096_94,s-0.010662523657934811,s2.247390870439474941,s73.704200293046014281
096_95,s-1.944229123524443548,s-2.623062577052090560,s73.690871142083764767
097_0,s-2.704099269087643087,s-2.875822388825646669,s257.826380695059469872
097_1,s-1.880024867488156337,s-2.680316591870086640,s77.827715077152518575
097_2,s-0.758973293246845593,s-2.892507375242073575,s68.412491816656554988
097_3,s-0.759492508478697759,s-2.353494080099895136,s68.381668457892772039
097_4,s-0.755094656082045845,s-1.813781224901466649,s68.075125170434873212
097_5,s-0.729187758092021299,s-1.266335287715650848,s66.817248471494210094
097_6,s-1.822270668564459406,s-0.719709947473840095,s66.610669000257828998
097_7,s-0.668501614635152341,s-0.709765588917630863,s66.610661404390299367
097_8,s-2.702080529665164654,s-0.706694935033881921,s246.610669004668409343
097_9,s-1.570360759631218350,s-0.641090586233308279,s246.610661535323913540
097_10,s-0.516421267594189159,s-2.827172709138404016,s248.053160391438410670
097_11,s1.549894550821210082,s-2.893111042197102911,s68.145447691241713528
097_12,s-2.701821370279867462,s-2.149180151698534935,s249.692885081917012258
097_13,s2.703991013417765377,s-1.233712606125795030,s67.309351822761954054
097_14,s-0.716941192268505501,s2.230122117811668137,s67.436457537467731527
097_15,s-0.421059220078432106,s-0.641475318392271676,s246.610658994658109577
097_16,s-1.804958759349115427,s-0.147558718308624548,s66.753038137955428510
097_17,s-0.661368061796512974,s-0.139958857019070126,s66.668889926637348253
097_18,s-2.702054953085005984,s-0.093482284683023359,s246.753038119384882521
097_19,s-1.559091212735064458,s-0.082784659582923692,s246.668889979139493107
097_20,s-0.416453389179997691,s-0.077363128575369922,s246.644498532019184722
097_21,s0.396151265705030953,s-2.893154960328699676,s68.118598650988872123
097_22,s0.396896616702078486,s-2.354576700081401963,s68.132455360775026065
097_23,s-1.969825663010907668,s-1.968590115654465844,s69.692886413609784313
097_24,s0.397792287123091171,s-1.815225281601628993,s67.946214911123618663
097_25,s0.421322448384406745,s-1.266280069709385669,s66.880269821107233952
097_26,s0.478911810885742750,s-0.705384127073225065,s66.610658841434812416
097_27,s0.480905408164646941,s-0.134062863626196183,s66.644498577098318037
097_28,s0.496599133521240577,s0.405229886938076045,s66.503123957085321649
097_29,s-1.801753538017358380,s0.417850872282765684,s66.836595364591829593
097_30,s-0.657961525507808620,s0.432096167423514144,s66.836595309289478450
097_31,s-2.702029438016144258,s0.476598269174208222,s246.902993558261641738
097_32,s-1.555334049359037074,s0.485359438491132722,s246.836595307827309398
097_33,s-0.415040714295334068,s0.491375319792028253,s246.852217187624319195
097_34,s-1.714738413175924236,s-2.880271669755667396,s254.756206123288251320
097_35,s0.637739230262484469,s-2.828317999130760541,s248.120790471734409266
097_36,s0.638403424434017319,s-2.289831356543416074,s248.143590114893015652
097_37,s0.639859015370322082,s-1.750883109194331766,s248.096586176664118284
097_38,s0.666599699758402386,s-1.201145144444033752,s246.882298796912408534
097_39,s0.724063350678209594,s-0.644554648607277514,s247.277363637224766535
097_40,s0.724299142719619038,s-0.075777073159460626,s246.610754983676258689
097_41,s0.740040613945112336,s0.462965610829239982,s246.444878472379656387
097_42,s-1.800249155588998340,s0.983713793550355153,s67.345008246130930729
097_43,s-0.655002432019751724,s1.002201421175719087,s67.330947451208487564
097_44,s-2.701803001749043531,s1.038120748474616883,s247.345008234935761493
097_45,s-1.671783075285712128,s-2.293551598850654294,s248.423566371323772728
097_46,s-0.405318088267294874,s1.060277695563762723,s245.297660461049531477
097_47,s-1.554870754079629380,s1.052370402116570069,s247.345008212315548235
097_48,s0.407614527535889726,s1.109135656629245181,s65.297660492772763519
097_49,s-0.515440117857371538,s-2.288875679652936146,s248.132427012216396633
097_50,s1.550425729032060218,s-2.354589804798489894,s68.143589974481116656
097_51,s1.551409992417846606,s-1.815409794676086985,s68.096587479862847658
097_52,s1.568368730378421061,s-1.264403021406649730,s66.887240260793589641
097_53,s1.561193087419591619,s0.518336774751303131,s66.444878496229321740
097_54,s1.563677133640437367,s1.089079957802301157,s66.757261219155964227
097_55,s0.655171470367851838,s1.165528843611467913,s246.202266953067862687
097_56,s-1.665616222501641319,s-1.751272530057837340,s248.075123750879839690
097_57,s1.627649109792367765,s-0.705144136306937508,s67.277364044527359965
097_58,s1.637006894775781651,s-0.164990284196751019,s66.865365419082493759
097_59,s-1.802134672140969007,s1.554792848378601988,s67.846359533538972642
097_60,s-2.701902451294870833,s1.596021692626013122,s247.846359529902997565
097_61,s-1.558166831635813487,s1.618376498650109685,s247.344074225006977485
097_62,s1.564963159962355910,s1.661161169263259074,s66.456802324355436440
097_63,s0.416212271866991390,s1.676161473248317879,s67.344074455383150735
097_64,s-0.732628768714784995,s1.681219945504095703,s67.344074222912297500
097_65,s0.661756384291108835,s1.736163945870909719,s246.456802336896771521
097_66,s-0.490282392642798825,s1.742605891853598266,s247.344074392660871808
097_67,s-2.701833019317161355,s-1.400499181116822145,s248.797468258460554580
097_68,s1.791367591792139891,s-2.828344952858413031,s248.143022670360579696
097_69,s1.791892003254188293,s-2.289828074504083322,s248.143593841213487394
097_70,s1.792929297676369105,s-1.750846207471700611,s248.096590370830540451
097_71,s1.805765443820256611,s0.577254296354556939,s246.946008111982422406
097_72,s1.812522076113919800,s-1.203240083284070838,s247.309361080879568817
097_73,s1.806647924069974875,s1.147977037690161684,s246.754924173372074847
097_74,s1.808716145711466439,s1.719322117761593827,s246.633971076135736666
097_75,s1.870786793319181074,s-0.644220845325479297,s247.309333963358596975
097_76,s1.880368137014815311,s-0.105104870840873416,s247.060150062033017093
097_77,s-2.702267540658638278,s2.180862260268627839,s245.731942176686260382
097_78,s-1.895630452459855730,s-1.299965191184211388,s68.797461495881961469
097_79,s-1.882217742851766573,s2.227857614550719401,s65.731942025339819224
097_80,s0.432396735745760985,s2.229305557584742470,s66.827681774248631541
097_81,s-0.482444855149791629,s-1.198858663608100006,s246.754566507859294688
097_82,s1.572938869469779455,s2.234112702822127261,s66.802032270573064920
097_83,s0.675378922720243580,s2.288465241158205377,s246.802082164743467274
097_84,s1.815855420290642064,s2.293203112828337442,s246.801951322660670485
097_85,s2.703408853397829770,s-2.893111454962073115,s68.144883721513878072
097_86,s2.703897804402823901,s-2.354547834336103929,s68.143592670575912962
097_87,s2.703901852013760099,s-1.814016524500539962,s68.096589015838233649
097_88,s-0.474503550542041019,s2.291819392558610780,s247.383893641457433432
097_89,s-1.632093584729236602,s-1.198901792282453860,s246.817246819504276800
097_90,s2.703921023271966373,s0.524009996878272433,s66.946017765145143130
097_91,s-1.631454798771776682,s2.289476586188773588,s248.403026939695308783
097_92,s2.703435705476294970,s2.293406753875435466,s66.544779073211785203
097_93,s2.704027623801734226,s-0.044130064554480326,s67.060128048520510902
097_94,s2.704099626220557440,s1.667411648624397058,s66.633971079367967150
097_95,s2.704077996092932423,s1.093097930236024418,s66.754924184845847890
097_96,s-0.513081786528034822,s-1.749498166991443115,s247.946171517827337993
098_0,s-1.556427196239783983,s0.437763260947678923,s248.783168358287042565
098_1,s-0.405911276915302377,s-1.171875717123716409,s248.376362796285945933
098_2,s0.502292839827747417,s-1.223503867676526635,s68.376362796189127380
098_3,s2.710278727767729823,s-1.007055531427226258,s68.376372442306731614
098_4,s-0.747086157407858331,s0.535106533776918192,s68.783168352516511845
098_5,s-1.556308736056262410,s-0.101895258939958239,s248.529706199687041135
098_6,s-0.503849459579902792,s1.189167795435177366,s248.350298853561412216
098_7,s-0.654979245446071001,s-1.786186226671436339,s68.223611804969536365
098_8,s0.505474405915435132,s-0.665486444102082464,s69.233611965510561959
098_9,s-0.645058409525224308,s-0.157544946834927813,s68.539154074481686507
098_10,s0.402970792462214733,s0.592149073697208816,s68.780658774053861748
098_11,s1.504245576816301000,s-2.905473397550224046,s65.556278173483391924
098_12,s0.441109321634083840,s-2.344427514990942818,s65.554812330332296710
098_13,s-0.442851115393037065,s2.305473301440161826,s245.420840422232117817
098_14,s-1.634628550375191836,s1.132416515019632142,s248.350319604968149179
098_15,s1.572663221688437307,s1.688407065679953467,s68.312935386278951455
098_16,s-1.797707330939125603,s-0.709338437824506562,s68.640698543081583693
098_17,s1.820171257063820880,s-2.296088678901551994,s245.578505693073907423
098_18,s-2.710836441152691734,s1.647628515087047330,s245.874058419867168368
098_19,s0.647147102568534582,s1.201375235927590213,s248.350298762548959530
098_20,s1.798040801644505526,s0.131511914911886768,s248.374287627136794754
098_21,s-1.565074228381055477,s-1.727401981206995618,s248.223611805294126498
098_22,s-2.710466210579735247,s-1.190749866886815944,s248.277772085431848836
098_23,s0.685258081694600230,s-2.290634520392331730,s245.556278658716621521
098_24,s1.837339919259176391,s2.303149259119259717,s246.353158115610966661
098_25,s-1.799472325212449153,s-1.250635036435586711,s68.277772085815058745
098_26,s-0.498816155526010219,s0.621980185339962799,s248.782653691911178839
098_27,s-0.413603697876972098,s-1.721087427300521444,s248.223617306958345807
098_28,s1.555038726783814163,s-0.476759751245548258,s69.249151298476860461
098_29,s-2.710834599089313013,s2.304334325674322503,s245.874058427845625374
098_30,s-1.557935544586486420,s-1.185062685927134485,s248.366748152229689595
098_31,s-2.710441788715283185,s-0.652073412513747286,s248.640698164467806919
098_32,s-2.710426486631326348,s-2.895594411442565796,s249.816734182970947131
098_33,s-1.797541708765313606,s0.370460946358446785,s68.677598295000962025
098_34,s2.710552361936263921,s2.302883051725855168,s66.353157148938251453
098_35,s-0.519280877807184016,s-2.846151341115929156,s245.555896571598111677
098_36,s0.405442971579028533,s1.134550943650846300,s68.350298853522730269
098_37,s-1.644605032092237407,s1.749194444502732981,s245.873165466031480264
098_38,s1.638080882546861350,s-1.177886581796916854,s68.376372442586244915
098_39,s1.555434234537038884,s0.062587022673385062,s68.472355951077460645
098_40,s0.742894300754548653,s-1.711138285289849570,s246.028499336148428256
098_41,s-1.556790640751389843,s-0.642490424535805960,s248.640771665047878969
098_42,s0.493534778069130264,s-1.772981368843780325,s68.223617345570730208
098_43,s-1.586494184489634973,s-2.303632838035057251,s246.635742160965861558
098_44,s-0.402369869709729711,s-0.629856297575287161,s249.216812319651126018
098_45,s-2.710460877221582354,s0.968106858848954865,s248.350319607591330850
098_46,s1.825549753617942361,s1.761387969509164986,s247.594565008196980216
098_47,s-1.829856866658203352,s-2.362305059562464393,s66.742595285763471225
098_48,s0.641851336289913976,s0.110921881018635080,s249.038428482941668562
098_49,s1.891365816205280881,s-1.740173351773827370,s245.623511818363169823
098_50,s1.647285310198977504,s-1.794255052239240866,s65.623438983088689724
098_51,s2.710274116737238170,s0.611828530946343596,s68.444946253785815315
098_52,s1.558007876243543421,s1.143125883198077286,s68.350243309569350458
098_53,s0.743493969223494422,s-1.157761798710738699,s248.376365630663400452
098_54,s0.447162287811527448,s2.245550511684303974,s65.420840421453988256
098_55,s2.710716320702886151,s-1.693886406969792535,s65.623511834514189900
098_56,s1.575969162431683168,s-2.349942650654144316,s65.556278659799914976
098_57,s-1.806449762200929898,s-1.792500765498914683,s68.223611826336693298
098_58,s1.798341852410562547,s0.670825244385981567,s248.444946371907377625
098_59,s2.710280567500898741,s1.154789723867223561,s68.350206874542536184
098_60,s2.710273372592212127,s0.072284411429710399,s68.444996219039296648
098_61,s-1.884840516783281350,s1.044158051693025113,s68.350319606209154699
098_62,s1.593952829242497371,s2.245947813931705284,s66.359066542647852316
098_63,s-2.710459398701565270,s-0.111600819241844021,s248.371299315140277031
098_64,s-1.574787530249062151,s2.305436253952537928,s245.436462360886082479
098_65,s0.694844556840905847,s2.302224411968729179,s246.733506313252775044
098_66,s1.797913461542250735,s-0.408408725852529297,s248.510015272932804464
098_67,s-1.926275631357355911,s-2.778503944584888696,s258.478628485412798454
098_68,s1.800211388228838638,s1.211207485826132135,s248.350206875209721602
098_69,s-0.644688812046428361,s-0.698308897501945025,s68.640771664507141736
098_70,s-0.745080512215595681,s1.123535409712412392,s68.350318467942102529
098_71,s-0.648206975168042820,s-1.240310485366545423,s68.370012351051883570
098_72,s-0.399891566378719476,s-0.086400010373567065,s250.241214485267022383
098_73,s2.710778732177283601,s-2.888000472195965784,s73.787110877928938635
098_74,s-2.710659329141889007,s-2.348896269359181943,s246.742595282906677312
098_75,s0.613830113383764919,s-2.846954938388998713,s245.556191161096023734
098_76,s0.661980318382171307,s1.746926597054753616,s248.312934622244682714
098_77,s1.748404785366281855,s-2.851656380178608785,s245.556911832366580484
098_78,s0.750221924225468406,s-0.584182858146945483,s249.249151300673673859
098_79,s-0.696251573968309945,s-2.342550857762624616,s66.635742161577510956
098_80,s-2.710441074034110720,s0.427430541067586933,s248.677598269891603877
098_81,s1.888986358151081513,s-1.087663553493338098,s248.376372442496489157
098_82,s0.420706565283309686,s1.681451593190657956,s68.312934600787826867
098_83,s2.710270025990607401,s-0.467192443294258131,s68.510015251474371212
098_84,s-1.799011088726401253,s-0.170827000951476043,s68.371299325895606103
098_85,s-1.888449631416250662,s1.694047240757326378,s65.874058426344319628
098_86,s-0.740107393660053292,s1.666335544765289223,s66.120971706976305882
098_87,s2.710727560883406273,s-2.354577609919333181,s65.578516650639357977
098_88,s-0.487921040929716721,s1.735201761534312714,s248.312934602725334798
098_89,s-1.819933519203689398,s2.251260780751323853,s65.774980738750983278
098_90,s0.398488657616255348,s0.039007381639951308,s70.241214485274866774
098_91,s0.369678965980172414,s-2.900763818719911402,s65.557052913498068847
098_92,s-2.710470415336754257,s-1.747872878950261555,s248.223611827023745491
098_93,s-0.449295258644551387,s-2.285909928884811482,s245.554812330603226656
098_94,s-0.687139951923273706,s2.252236440708248466,s65.427969970627884777
098_95,s1.556412345771472472,s0.603488285776899724,s68.652899637114103371
098_96,s-0.766236746344750252,s-2.902801074602548326,s66.635906848944713943
098_97,s0.644169373677674018,s0.659409013748618711,s248.652899637173817382
099_0,s-1.556877481776052008,s0.435089752078322012,s248.862033246156840960
099_1,s1.798519262322362255,s-0.409542525594033757,s248.530579407999994146
099_2,s1.799062214212380661,s0.130715680438869775,s248.273945553443070366
099_3,s2.711199786666672829,s-1.008659386189578289,s68.303097948390927741
099_4,s-0.745116472592859624,s0.531100664696183444,s68.862033244154361000
099_5,s-1.557128515004415847,s-0.104618157593315844,s248.515484789268867871
099_6,s-0.508465050156394982,s1.183389869393023153,s248.411056758326964200
099_7,s-0.655657880912462243,s-1.787184810950493086,s68.245950706900245564
099_8,s-1.586746369702196402,s-2.303728151860066298,s246.684763191794132808
099_9,s-0.646267444147972880,s-0.159860691290979656,s68.515660284426772364
099_10,s0.403630747622498898,s0.587583330084653466,s68.862063723278069460
099_11,s1.504891349650265386,s-2.905930733916954889,s65.567103252981169703
099_12,s0.441648851003686005,s-2.345094381610436152,s65.568951162398562360
099_13,s-0.442311609516855386,s2.305930693681125909,s245.718381248471331446
099_14,s-1.639953133215075631,s1.127218003147999914,s248.411056615812981363
099_15,s1.559094143254343923,s1.686706726918336230,s67.978643168562470578
099_16,s-1.889604088452218944,s1.694893416130888397,s65.844457683952157367
099_17,s1.820782215526926429,s-2.296405891597519400,s245.619836635432335470
099_18,s-2.711627964827876713,s1.648488015463259737,s245.844457683934393799
099_19,s2.711416490426239445,s2.303710108221647790,s66.621875992201751160
099_20,s0.503100714102864721,s-1.226309968238613601,s68.408375366540511209
099_21,s-1.565860742300648978,s-1.728557457459180213,s248.245950712716592079
099_22,s0.614321548550201935,s-2.847197227269147923,s245.567103193187080024
099_23,s0.685787702257412923,s-2.291246604889772165,s245.567104903676465710
099_24,s1.836694646241633144,s2.303710108347063024,s246.621875991858502175
099_25,s-1.800413330440336246,s-1.252175708238009832,s68.236109927596601210
099_26,s1.638582960857848825,s-1.179411251116821768,s68.408375363467627039
099_27,s-0.414307746510407748,s-1.721991922181041135,s248.245950741037461285
099_28,s1.555596513318072249,s-0.478182549367203336,s69.264696095649767926
099_29,s-2.711628458680255704,s2.305629279147308530,s245.842348160740812091
099_30,s-1.558620587447210326,s-1.186549405358028553,s248.408375540113553370
099_31,s-2.711232821496221135,s-0.652565965370231371,s248.545212203741499479
099_32,s-2.711208483861742291,s-2.896356526975025769,s249.685496322662572766
099_33,s-0.695961255379678900,s-2.343165872943480998,s66.684763217833051385
099_34,s0.646609114780730687,s1.199588794316006846,s248.432145477758609786
099_35,s-0.518667364638991657,s-2.846897954977691825,s245.567971253224698103
099_36,s0.402545250401772470,s1.126274771210296510,s68.426051780004470970
099_37,s-1.645734230600915726,s1.749916069992477841,s245.844457684140365927
099_38,s-0.497982120541021256,s0.615694559415170040,s248.862063737493940607
099_39,s1.555906702137437536,s0.062488546713930379,s68.758572944676188854
099_40,s0.743020618985982151,s-1.711775747738239151,s246.045596039882298101
099_41,s0.408952520603000469,s1.682139317444854676,s67.978184606658942357
099_42,s0.493290090155333316,s-1.774554734021665858,s68.245950761099408055
099_43,s-1.926978749704235216,s-2.775523608828672550,s258.917633114412296891
099_44,s-0.402902036149518694,s-0.633299720565985491,s249.264404718808492589
099_45,s-2.711245532231042699,s0.966405749088316335,s248.349885211944268804
099_46,s1.800745800457478119,s1.750772915933664464,s247.978643166255665164
099_47,s-1.830235922479402255,s-2.362793534601975054,s66.860429358210595296
099_48,s2.711160973427205079,s1.148150074114691499,s68.432488258595995489
099_49,s1.891761809121277560,s-1.740728925217294831,s245.638319523045197457
099_50,s1.647602246846681107,s-1.794831531716936990,s65.612232058509079025
099_51,s2.711206119440543905,s0.608570271775707106,s68.220751082536395415
099_52,s1.557162579366510258,s1.143539194867200237,s68.432145469521415748
099_53,s0.744265067060648544,s-1.160433152331954654,s248.408375363412062597
099_54,s0.449431369556767046,s2.246848829267124259,s65.718381248707032682
099_55,s-1.887962224875003203,s1.044729490023059482,s68.349885241100921007
099_56,s1.576509977181036470,s-2.350386439621723333,s65.567104939288100240
099_57,s-1.807214000610435134,s-1.793758174615628365,s68.245950674071139019
099_58,s1.799023440053705514,s0.670942123287226244,s248.273919202919131521
099_59,s0.642202247521142300,s0.107488026718532748,s249.263868048653137066
099_60,s2.710512156436485132,s0.069701249850958630,s68.273769637072106775
099_61,s2.711628444326690257,s-1.694796200893126104,s65.638319532562050540
099_62,s1.593583342113779278,s2.245388187136892810,s66.618977662019077002
099_63,s-0.494212130278000594,s1.729090805033203004,s247.978184606493442743
099_64,s-1.576483046790919884,s2.305894388456216859,s245.736520613417297909
099_65,s0.695762620238901008,s2.303717133364094671,s246.618977661537769563
099_66,s-0.405707816644645169,s-1.173859410660695657,s248.408375462615623519
099_67,s0.505522408895276110,s-0.669796183710230975,s69.264622505165064581
099_68,s1.798299832995800873,s1.209516334672662063,s248.432245944046655950
099_69,s-0.645643843484611790,s-0.701761616296615487,s68.556764308842147670
099_70,s-1.820501447079362789,s2.251285630762874135,s65.753770842480207648
099_71,s-0.648123984710498480,s-1.242899301721000604,s68.408375568197882899
099_72,s2.711227293955626561,s1.686574262032520588,s67.978643166622646277
099_73,s-0.401554221073526618,s-0.089376711718606214,s250.016244770609574744
099_74,s2.710412936204896539,s-2.888753747145966333,s73.493151904448723144
099_75,s-2.711423700299338879,s-2.350299898428849232,s246.860429289010852472
099_76,s-2.711254051894294470,s-1.191882888081715386,s248.236109939841099958
099_77,s0.650605847186827124,s1.746204831250683931,s247.978643168730712887
099_78,s0.751070760247612990,s-0.586071260609750899,s249.264696096497829103
099_79,s1.749854493242457787,s-2.851709828401567393,s245.421042612198334609
099_80,s-1.798706048676249614,s0.367742467868731826,s68.538503354600521789
099_81,s-2.711233267376014222,s0.426396974222589542,s248.538427204719425845
099_82,s1.890136797260115076,s-1.088540983836103315,s248.303097950362428037
099_83,s-0.765437697159245922,s-2.903417678242781186,s66.581519943258996364
099_84,s2.711184584899295924,s-0.468659518992251667,s68.530578201747559319
099_85,s-1.799658308197254364,s-0.172696366828085035,s68.327748212674833894
099_86,s-1.798622171621347299,s-0.711289824247547942,s68.545211177639046696
099_87,s-0.743977837671214282,s1.667258972806651363,s65.859799484575319184
099_88,s2.711628451082891189,s-2.354395072569642533,s65.638268316664735380
099_89,s-0.749626320370564647,s1.117501767485792330,s68.411056616116809437
099_90,s-2.711186931805925404,s-0.112486521393235797,s248.327693397059704239
099_91,s0.398619217868668274,s0.031692945299846766,s70.016244774695167052
099_92,s0.370185905011176764,s-2.901041022372728762,s65.567973205572144479
099_93,s-2.711253281759589129,s-1.749479737744646712,s248.245950660803146093
099_94,s-0.448929494660280315,s-2.286371876076890963,s245.568951150315569976
099_95,s-0.686335679550744149,s2.251410870203295556,s65.731214350850279970
099_96,s1.556203684867205173,s0.603914424900888314,s68.861987448816861956
099_97,s-1.557573638990426224,s-0.644810493536959295,s248.556764296032724815
099_98,s0.644266189247196253,s0.655367579152609236,s248.861987474620377725
100_0,s2.725721333520233713,s-0.020133697151046695,s66.837972882390360496
100_1,s-0.452338533205913551,s0.591466205442040649,s246.815842348367539216
100_2,s1.587325674628934591,s-2.913022292867260887,s66.375907449960806161
100_3,s0.695038317106115522,s-1.131889563902914952,s246.819343589192300215
100_4,s-1.590961140586062195,s1.158289609719294289,s246.614534780732668651
100_5,s-1.834069469462997537,s1.099994320640929724,s66.614534724573474023
100_6,s-0.695514109700765881,s1.683931354862612695,s66.404037884507062017
100_7,s-2.725711536201079088,s-1.720538463192992973,s246.818052657760148350
100_8,s-0.445489246432275665,s-2.283879022402281578,s246.544435630281839167
100_9,s-1.585718878198470350,s-0.002288546006805084,s246.837971524258108502
100_10,s-2.725747642669360982,s1.142901493449092198,s246.614534706601347125
100_11,s0.691942722120263976,s-2.856792830693192009,s246.388184500183115233
100_12,s0.452139127916983075,s-1.191054322154165623,s66.819652161427697479
100_13,s0.687409996432759463,s1.170239770620687958,s246.751411223991425459
100_14,s-1.585429525519970850,s-0.573283923227820846,s246.837973628575241491
100_15,s-1.828138026853404430,s-1.203790130999949026,s66.838564001044872498
100_16,s1.590018467858385964,s-2.338140424632622949,s66.405775315526852864
100_17,s-0.452038670617174232,s1.741492458260621712,s246.463610141868400660
100_18,s-0.692817425535614539,s2.259015418044247880,s66.337548332971834952
