id,x,y,deg
062_7,s1.006306624250124,s-1.113380430427338,s64.528674597308850
062_8,s-0.066792757214789,s1.120253913946809,s68.167291114883142
062_9,s0.175224380901047,s1.185750224642576,s248.397835328309043
062_10,s-2.133351625652866,s1.725745463686299,s248.167291660615888
062_11,s0.172934200651369,s0.106240263520916,s248.174966150073828
062_12,s-0.128330620049276,s-1.719889305124438,s64.608002248308821
062_13,s-2.133611583001776,s1.187149101284879,s248.167291938309177
062_14,s0.175084179356543,s0.645519621511070,s248.577959038309132
062_15,s-2.134186532107298,s-1.059758834306210,s245.049426048309101
062_16,s0.175543101405424,s1.725143818175769,s248.506721948309064
062_17,s2.132436299204699,s-1.115438949540482,s64.528674648308879
062_18,s1.297883873726337,s1.512511960589379,s258.509590048309178
062_19,s-0.979726949455210,s1.725907436669161,s248.167292848309103
062_20,s-0.066745631398439,s1.659347637438895,s68.167293048308807
062_21,s0.118026947407841,s-1.668819964207689,s245.117682948309152
062_22,s2.132259615411202,s-1.719728823709422,s65.116923038308869
062_23,s-0.980021114001159,s1.187391011668528,s248.167290048309155
062_24,s1.266941494392582,s-0.463725455438119,s245.565730048309092
062_25,s-2.134318947090475,s-1.672719826725757,s244.608002238309041
062_26,s-1.250234433064341,s-1.109956638560940,s65.049424948308797
062_27,s-1.221460537946644,s1.122529518464914,s68.167292248308854
062_28,s2.132045034099980,s-2.322359141240765,s65.792264836635908
062_29,s-0.994897562500467,s-0.473879398345198,s245.559730738309213
062_30,s1.336650476869060,s0.131155033621081,s250.836293348209097
062_31,s-1.255958068554042,s-1.715190534066198,s64.608002244308864
062_32,s-1.260815454042144,s-2.322319560868725,s65.816843787308812
062_33,s0.133175630889682,s-0.461242672094053,s245.559731287309091
062_34,s-0.067705714488099,s0.579659296437316,s68.078230138308868
062_35,s-1.222389310235194,s0.583620669103569,s68.096456049950802
062_36,s-2.133617624546677,s0.647393200695490,s248.096455848309120
062_37,s-0.110964645565123,s-0.515052761297939,s65.559731128308840
062_38,s2.134318947090447,s1.707819694414696,s78.509588654817321
062_39,s-1.239044669555265,s-0.527696318380090,s65.562321648308853
062_40,s-2.133986422049876,s-2.313880620345937,s245.816843738309103
062_41,s1.250399493415076,s-1.676443506152930,s245.116923048309104
062_42,s0.994652138762490,s-2.325907436669030,s64.414994508308837
062_43,s-0.982064114092026,s0.109132681655038,s248.174965848209126
062_44,s1.242602007649324,s-2.274275738378943,s245.437242586414300
062_45,s-0.129964471938327,s-2.325889689486247,s64.414994238308850
062_46,s-1.221166374400694,s1.661045951465546,s68.167289948308849
062_47,s1.251375650898670,s-1.063972201451671,s244.528674628309204
062_48,s-0.980803494544504,s0.648156907566285,s248.078231046309043
062_49,s-1.010957685024811,s-1.665443047359589,s244.608002246309184
062_50,s2.132139911396363,s-0.467474222708628,s65.565730138308822
062_51,s-2.134047953574203,s-0.457122629305662,s245.564664947309097
062_52,s-1.005065633107480,s-1.058584698243189,s244.892273938309131
062_53,s1.005848625158681,s-1.728367166659162,s65.117682838308838
062_54,s1.083625429962836,s0.045811405397681,s68.200412048308863
062_55,s1.022785405276794,s-0.517551360644017,s65.559731248308822
062_56,s-1.223578764037406,s0.044146831462358,s68.208376948308796
062_57,s-0.116933330052410,s-1.123149103605405,s64.892274048308877
062_58,s1.391709794317228,s0.811780978667990,s250.836294048309242
062_59,s2.131713843816419,s0.266609113291533,s70.836293448308879
062_60,s-0.068496521934221,s0.041346429436265,s68.174965948308795
062_61,s-2.130959612082513,s0.096879580597336,s248.208377728309074
063_0,s-1.013070752251011,s1.739651957189465,s245.934332999583603
063_1,s-2.145413213718817,s0.449974933233643,s247.908031955510523
063_2,s0.081539724956847,s0.054574183390403,s248.666949943450163
063_3,s-1.226098065687733,s-1.229437565714448,s68.590155472708034
063_4,s1.081897403071447,s-1.218778913447129,s68.376563650506455
063_5,s2.145794404013887,s-1.758408451193975,s65.792090649449662
063_6,s0.129821572405461,s-1.728082656172093,s245.800300331333119
063_7,s2.145709120431726,s1.099815535962265,s66.172116891779183
063_8,s1.264609758781770,s-1.728485429601247,s245.792264877731668
063_9,s-0.163524349373286,s0.529218832226219,s68.512278908514077
063_10,s2.145417839712523,s-1.076225797520458,s68.118441370961634
063_11,s2.145388958724459,s-0.531976139390428,s68.512674457224080
063_12,s2.145386529898792,s0.548625407195274,s68.557220452390084
063_13,s-0.130612301084843,s1.102729577464439,s66.063184765150140
063_14,s1.235085408486855,s0.068183946850743,s248.200038525176296
063_15,s-0.114143168399323,s-1.783031130049889,s65.800582293485604
063_16,s0.951306324443482,s-2.339410174949987,s65.806310177029218
063_17,s0.992880227306945,s-0.541769880103304,s68.516270044277121
063_18,s-1.074572802636260,s0.584954474099564,s248.512278971169280
063_19,s1.231093484057773,s0.610988517734029,s248.557220631514838
063_20,s-1.264452308292429,s1.095556239727462,s66.063184962009018
063_21,s2.145661588528768,s1.738493579460420,s66.403699289975521
063_22,s-1.320405669693174,s-2.339004403041455,s65.968912694292385
063_23,s0.059467397284744,s-2.284975172850920,s245.589462397601210
063_24,s1.020672437569853,s-1.783302868000099,s65.798456718330044
063_25,s1.324046803246810,s-1.153413827606550,s248.118229550237402
063_26,s-1.020794274636504,s1.151509467500794,s246.063184716099613
063_27,s-2.143818205200294,s-1.168348401162601,s248.936331891133932
063_28,s-2.145794130974561,s1.734651161763678,s245.674081720789047
063_29,s0.992508762241181,s0.001889920846914,s68.669994285677717
063_30,s-2.145364184227160,s-0.090218666927961,s248.520961029693581
063_31,s-0.071161302325994,s-1.225195058198097,s68.455262800827541
063_32,s-0.159762183203718,s-0.012218661966116,s68.547318128906909
063_33,s-1.005734265885200,s-1.725849512712951,s245.800591979495948
063_34,s-2.144778749306935,s-1.730934495759559,s246.294480360073976
063_35,s-0.073712569440435,s-0.686498174458114,s68.479796727123926
063_36,s0.989603158264040,s0.543930936666973,s68.757348281445957
063_37,s-1.075308172623201,s-2.284058303147552,s245.593129462042270
063_38,s1.233959523024357,s-0.475385655261604,s248.512533780964986
063_39,s1.248198681568466,s1.165588833460909,s246.172116871871367
063_40,s-0.119095869071086,s1.678672863358290,s65.933733270021989
063_41,s-0.990218449809143,s-0.086168405058070,s248.547317271563543
063_42,s2.145410473526575,s0.008435420587103,s68.199965465258316
063_43,s0.127517796246240,s1.736986005414308,s247.028033492487111
063_44,s0.113327793336227,s1.158970311339816,s246.171289017816662
063_45,s-0.185738815677064,s-2.339651957189412,s65.593134641675647
063_46,s0.170225572573363,s-1.159230172032379,s248.380394473819479
063_47,s1.278232460490582,s1.731955412782567,s246.403699195128638
063_48,s1.031658093838378,s1.672074316246180,s66.952890848425682
063_49,s-1.228958752651916,s-0.691425598146581,s68.410136072480100
063_50,s0.078130039927337,s0.596211401333802,s248.757347775171183
063_51,s2.143485335454165,s-2.326283173726106,s71.639643431409013
063_52,s0.167483767402506,s-0.620213052872579,s248.516115145963113
063_53,s-2.145708203887255,s1.121159327549904,s246.063185098827489
063_54,s-0.984684612070271,s-1.162968512723157,s248.465244635656290
063_55,s1.004644492155409,s1.109173774358244,s66.171289142612522
063_56,s1.197905335391523,s-2.283566911693061,s245.621209994278558
063_57,s-2.145420038143217,s-0.626848422821823,s247.841182919987205
063_58,s-1.318187256825287,s0.518617956994391,s67.908031918248184
063_59,s-1.252369211130568,s-1.781348872011320,s66.294480444204851
063_60,s-1.231366356932139,s-0.152573190006899,s68.520961178821494
063_61,s-1.257787842270046,s1.684666012382982,s65.674042361655552
063_62,s-0.987255013944650,s-0.624494150191800,s248.479793501220684
064_0,s-0.272441510973537,s0.714336164732333,s156.831009974576205
064_1,s-0.291872274754235,s-2.454636432659539,s336.830075603576120
064_2,s-1.471311154006488,s-0.181863751674192,s336.523952505576176
064_3,s1.988472733104221,s-1.317415137306551,s336.329038795576139
064_4,s0.849283554514829,s-2.454635912548484,s336.833134785576135
064_5,s0.863758432795454,s1.854639350212172,s156.808091495576150
064_6,s-1.990978542967660,s-1.560362278643666,s156.195117740726005
064_7,s-2.047492688846768,s-1.316833703945386,s336.195119580423409
064_8,s1.415918000003918,s-1.314643956412273,s336.563015193576234
064_9,s1.474369247127620,s-1.558165580466598,s156.702666305576145
064_10,s-1.988135680094034,s0.717417316475562,s156.330491205576095
064_11,s0.325555271016520,s-0.417230722599335,s156.831936785576204
064_12,s2.047059059005254,s1.853864498410271,s156.145606813374911
064_13,s0.279173323214796,s-2.454622160603964,s336.849805305576069
064_14,s0.903129901127477,s-1.557023171343191,s156.823910895576205
064_15,s1.412896921992962,s-0.174529424393502,s336.282968504476116
064_16,s0.896886352016528,s-0.416970928343733,s156.815172785576237
064_17,s-2.047054066222282,s-2.454278221155409,s336.195119308903827
064_18,s1.991188754882547,s0.960375495562842,s336.145607905576185
064_19,s0.843951283103835,s-1.314118583248936,s336.820888505576136
064_20,s-0.831158284751661,s-1.565862364681891,s156.804354995576091
064_21,s-1.420517412593679,s1.854658096430867,s156.700928164576112
064_22,s1.420916614914864,s-2.454658509771851,s336.703305085576062
064_23,s-1.989460584872131,s-0.422157159824632,s156.195298405576182
064_24,s0.890538286883442,s0.722934945155714,s156.808283605576094
064_25,s2.046646559428014,s-1.561866813431905,s156.737186795576122
064_26,s-1.412002594771985,s-1.563905182547499,s156.147293893576148
064_27,s1.990969047523174,s-0.177394626837245,s336.188247765576193
064_28,s1.470496515016724,s-0.418662872487910,s156.549699005576144
064_29,s-0.325232259806331,s-0.182806862962656,s336.830999495576066
064_30,s-0.298484064596175,s-1.314690211259117,s336.830075295576194
064_31,s-0.863519813572267,s-2.454640827715173,s336.804354695576080
064_32,s2.047487653016982,s-0.420962873431758,s156.200880005576096
064_33,s-1.474018006517432,s0.958130975145566,s336.691020205576137
064_34,s-0.239274642872534,s-1.557577520654369,s156.830075385576151
064_35,s-0.890260760895405,s-1.322946499717709,s336.805131005576072
064_36,s-0.266020347082690,s-0.425696551125907,s156.830075705576178
064_37,s-0.278546863378084,s1.854632023679284,s156.843832166755988
064_38,s2.038621320554921,s-2.451686098837089,s337.142102258742625
064_39,s-0.838940304982637,s-0.426577778712664,s156.805131705576173
064_40,s-0.843654322893645,s0.714078113786942,s156.818722545576179
064_41,s-1.461052276785289,s-2.454767664411324,s336.147293905576248
064_42,s-1.468526899895712,s-1.320120679773986,s336.227438505576060
064_43,s-2.046233454006859,s-0.178376843830143,s336.292074005576183
064_44,s0.292223545855321,s1.854635280397549,s156.831937339576257
064_45,s0.298775557906365,s0.714650485698123,s156.831937295576267
064_46,s-0.331689655576282,s0.957255635203781,s336.843831604555248
064_47,s-1.415601113653631,s0.714632254231280,s156.561028885576093
064_48,s-2.037915310792000,s1.850741827562654,s157.113623534662423
064_49,s1.468354411905928,s0.719822177511946,s156.266744705576116
064_50,s0.831421545669949,s0.965845449107974,s336.808091405576192
064_51,s0.272740779103828,s-1.314389895504526,s336.831936905576072
064_52,s-2.046299901896827,s0.961852302646916,s336.732727805576246
064_53,s2.047492688846780,s0.716797964981748,s156.145699262239646
064_54,s0.837750759692882,s-0.174043360549475,s336.808283705576173
064_55,s-0.898062800006282,s-0.183646701686404,s336.812119884576191
064_56,s-0.902823612117288,s0.956984798981198,s336.821689905576136
064_57,s1.411731624882187,s0.963722961306450,s336.143394805576122
064_58,s0.266337956792879,s-0.174345335993884,s336.831937293576061
064_59,s1.461321733795474,s1.854767664411324,s156.143395195576090
064_60,s-0.848806687204643,s1.854635676414505,s156.829583575576066
064_61,s0.239558239882724,s0.957535870662320,s336.831937275576252
064_62,s-1.413785512982731,s-0.425942374768608,s156.279695295576062
064_63,s0.332013076106474,s-1.557324240198771,s156.849805225576233
065_0,s-0.634967658764754,s-1.339657446475473,s338.390949790886054
065_1,s0.981581244361881,s-0.154042413965217,s338.873794078406775
065_2,s2.106028474539849,s-1.595754852839143,s160.592228034779879
065_3,s-0.042011695869597,s0.746436069684356,s158.856053425218221
065_4,s2.049733581072585,s-0.463427225002844,s348.791054636926390
065_5,s1.521634998993131,s-1.315287821169477,s339.216546981644910
065_6,s-2.106026915664199,s-1.185642879806925,s156.371019234987273
065_7,s-1.711477143804620,s-1.343520628131568,s338.580702117860540
065_8,s1.035875413917693,s-1.607318893596067,s158.199957882300509
065_9,s0.983105808600796,s-1.324629539785730,s339.317637271910598
065_10,s1.522688622301557,s-2.517238650576460,s338.462187354833588
065_11,s-0.990807891198067,s1.918238844726523,s168.148384490646635
065_12,s0.901709646185308,s1.030390141083436,s343.344296091990941
065_13,s0.433376859291133,s-2.519377800164170,s338.191737526395002
065_14,s1.034918189582474,s0.758840248445857,s158.867550508859949
065_15,s-1.172399817878154,s-0.178764061272120,s338.856273913226232
065_16,s-1.671744302851830,s0.730919160018578,s159.684145054637582
065_17,s-0.643679764023693,s-2.519427166271453,s338.196060964216258
065_18,s0.972037594351403,s-2.519409636393597,s338.201170644328954
065_19,s-1.117998308686479,s-1.606876417168436,s158.113160964983706
065_20,s1.050031207507482,s-0.396086823866422,s159.046858383696673
065_21,s-0.095433098523527,s-0.166390701995253,s338.858003148929754
065_22,s0.831974484284053,s1.916730144245087,s163.344966178677254
065_23,s-0.041190310832493,s-1.607165466921159,s158.208075473507023
065_24,s0.443296452452485,s-1.332767487078911,s338.824678824104581
065_25,s2.102749499048668,s-2.500529795867062,s340.297749704690148
065_26,s-1.182963006050500,s-2.519084315489991,s338.131825695752752
065_27,s0.511210111055449,s-0.403652145118117,s159.054938140821434
065_28,s1.520789071285699,s-0.147569673827175,s338.828925459041443
065_29,s-0.579711964933385,s-1.607235266339041,s158.204310049827598
065_30,s0.334980996511972,s1.036329382900319,s344.351949417966296
065_31,s0.240992151918959,s1.916696077816971,s164.366245429993711
065_32,s1.574370585607638,s-1.607270934801270,s158.209582049976888
065_33,s-1.607881440376611,s1.919373979051525,s169.340220572340286
065_34,s-0.096065104012125,s-1.337239283994244,s338.528728647673631
065_35,s1.469950206788228,s1.026061788679854,s344.060391894545432
065_36,s0.497416762844819,s-1.607226483619455,s158.177090891721463
065_37,s2.029315004564389,s1.916306763488975,s158.140254681656842
065_38,s-2.106032489357947,s-0.028594848316207,s156.370622126100471
065_39,s2.043120659245726,s-1.331630110258289,s333.389484047875953
065_40,s0.443019298214467,s-0.160241241223176,s338.847467263627209
065_41,s-0.027882907698913,s-0.412091110466984,s159.164055262571964
065_42,s-1.423629642862892,s1.059813286706326,s349.239774593537391
065_43,s0.496472305721247,s0.752610246885304,s158.855005197823857
065_44,s-1.173679206410281,s-1.341119635806320,s338.320550009041312
065_45,s-1.118988539405800,s0.734050527557919,s158.861502805579676
065_46,s-1.649512354838520,s-1.595121148418508,s155.672328717637384
065_47,s-1.759393774430125,s-2.509035215854696,s335.460567497498630
065_48,s-0.370883638009026,s1.917689499653201,s166.218966145109079
065_49,s-1.643543802377620,s-0.426587870599294,s158.581074300523625
065_50,s1.398887145482655,s1.916899700607565,s164.056928944231515
065_51,s-0.105088747690371,s-2.519400455963968,s338.214039581333282
065_52,s-1.710891802736095,s-0.184926538195806,s338.852369905431431
065_53,s-0.826762404726541,s1.054043796122528,s348.138443744798963
065_54,s1.588972038598147,s-0.388902822375037,s158.901324655239506
065_55,s-0.565463300260539,s-0.418871886160173,s158.690123678461646
065_56,s1.573463567668694,s0.765014840574673,s158.844207169754441
065_57,s-1.104910466335268,s-0.422948291254691,s158.592456023841152
065_58,s2.030683610380582,s1.032569336843181,s338.140405663748652
065_59,s-0.633917936807873,s-0.172581389531781,s338.856581749671591
065_60,s-2.105794354461327,s1.878224949305857,s156.420529731051147
065_61,s2.104423624151743,s0.783241912361383,s161.401486754177654
065_62,s-2.081314765273830,s0.870090418801481,s347.963492922958835
065_63,s-0.240125540221486,s1.046033713147333,s346.218801401255917
065_64,s-0.580493395858406,s0.740255780281400,s158.856287444489965
066_0,s-1.308256774147259,s0.281560717887894,s68.350359664789721
066_1,s0.284342607888120,s1.810472992784866,s66.370673766905185
066_2,s-0.132821287289700,s1.355847647374491,s67.564053102973844
066_3,s-1.050155446578336,s1.415813839816722,s248.635601806205614
066_4,s1.048306760405892,s0.824651945121312,s69.023237176854082
066_5,s-0.113143239036092,s-1.872226874162603,s68.635432132137794
066_6,s2.218929187440935,s-1.762543078613590,s71.322557553170412
066_7,s1.336164676659279,s-0.660398247332847,s254.269727757315820
066_8,s0.163690285172903,s-1.816717951494231,s249.227404984648729
066_9,s0.155192125376706,s-1.277575656829306,s248.982870160241305
066_10,s-1.030064902058208,s-1.276980113706159,s248.663815468458637
066_11,s2.219095453940320,s-0.564638699876765,s74.660450482834676
066_12,s-2.217736913587130,s-1.275120655854305,s248.521836400972745
066_13,s2.219581495745642,s-2.394826801488287,s65.392000957460709
066_14,s-1.305626071116549,s-0.795397794311276,s68.380529625033205
066_15,s-0.117323992996889,s-1.333681322502069,s68.651878055328666
066_16,s2.200458159241170,s1.781087577920451,s65.988291368332298
066_17,s1.070087763721835,s-1.330995710445549,s69.085014390892965
066_18,s-1.027105901199657,s-1.814921031472386,s248.413110390105970
066_19,s1.332386931218147,s-1.233768880775897,s254.986908558193136
066_20,s-1.033812564074988,s-0.738154205988130,s248.612531805541266
066_21,s1.057313223683460,s-0.254800641719354,s68.799240363125591
066_22,s2.220378840590652,s0.035332648969673,s75.875170992095150
066_23,s1.063015915485066,s-0.793270268441700,s68.813000328600310
066_24,s-1.301413545759206,s-1.871831822447500,s68.601596215002360
066_25,s1.357654453895574,s0.500456614244258,s256.254858021212613
066_26,s1.052380373587305,s0.284261363875474,s68.853893276720683
066_27,s-2.220560522786943,s1.422457197930049,s248.204841097121573
066_28,s-1.042800414676985,s0.338909153960957,s248.596077983882651
066_29,s1.237021894727035,s1.754132595379173,s255.451008485664261
066_30,s-0.129286204766738,s0.281973239856723,s68.706663731391700
066_31,s0.144209685394065,s-0.200063014767452,s248.813303920060577
066_32,s-2.219535794468410,s-0.195163461303268,s248.304873812802924
066_33,s-0.892589671087787,s1.810474469142581,s66.370624173224599
066_34,s1.335144226016775,s-2.349576348510624,s245.390278628284705
066_35,s1.045212492753132,s1.366011418913657,s69.061481865942426
066_36,s1.369592066765118,s1.107899595795493,s256.653220024903533
066_37,s-2.220630344481883,s0.883385457874618,s248.165657440757769
066_38,s-1.046384543125082,s0.877500011590686,s248.564755778040535
066_39,s-0.133639510216389,s0.820257919221451,s68.622799036490164
066_40,s1.345476680258683,s-0.086309105096339,s255.860119981409980
066_41,s0.138836764686079,s0.338667603892702,s248.730254154265367
066_42,s1.079013445487702,s-1.869112531180300,s69.222772545029443
066_43,s-1.308796160202204,s0.819545902537521,s68.156644808276155
066_44,s-1.038340563638963,s-0.200025623509454,s248.754872600297631
066_45,s1.083302944062676,s-2.410471708175178,s68.343782115897739
066_46,s2.220642828753176,s1.269944388400754,s76.573521137187981
066_47,s-2.217385632023670,s-1.816317349309468,s248.788083219448652
066_48,s-1.294294624939918,s-2.408383306446351,s69.295653077560459
066_49,s-2.220641900098542,s0.343304764842003,s248.350235213444137
066_50,s-1.300254725476075,s1.352918758896696,s66.347787592716941
066_51,s0.128079703464447,s1.415299963440646,s248.863315334112713
066_52,s1.326267625113438,s-1.792228294229738,s251.326636163275907
066_53,s-0.102920823269448,s-2.407088416171376,s69.908821868714767
066_54,s-2.216489870588170,s-2.353754712480248,s247.883411232937107
066_55,s-1.304065980392329,s-1.333995803357924,s68.352577324236449
066_56,s0.149353840476522,s-0.738214931351798,s248.676492616541140
066_57,s0.154200333432755,s-2.342906955271509,s244.965119528879143
066_58,s-1.307019787313926,s-0.257065794019862,s68.311290191803181
066_59,s-2.220345666066541,s-0.736042925992011,s248.642767287599924
066_60,s-0.124722081298023,s-0.256644064984221,s68.663028956438438
066_61,s2.219919101974777,s-1.144400932745108,s74.984956561266699
066_62,s0.133796610745830,s0.877132464402880,s248.747175758187950
066_63,s2.220626090135667,s0.646368841753728,s76.277111866201423
066_64,s-1.038997692795274,s-2.345356358524935,s245.470887277694374
066_65,s-0.121015510972644,s-0.795521866609940,s68.527044134074913
067_0,s2.111379824754581,s0.597736224755772,s336.370622490164635
067_1,s-2.110724691438703,s-0.177954500726722,s338.817396340087498
067_2,s-0.437005763389855,s-1.599644107269581,s158.517473814587220
067_3,s0.101510096327660,s-1.596654815312287,s158.515630229075214
067_4,s0.042694768536294,s-2.509140608736296,s338.518453582371876
067_5,s-1.514062170283937,s-0.433380978032141,s158.521691054736493
067_6,s-2.045142459446823,s0.747911445409916,s155.867068585133438
067_7,s0.101468169734929,s0.747469615746977,s158.510474962560693
067_8,s-1.572901425347734,s-2.518012868075040,s338.510288110186650
067_9,s-1.513126645347789,s1.920852582076857,s158.233423191432991
067_10,s0.580934258255702,s-1.334164808161791,s338.489954353688120
067_11,s1.178564009216703,s-0.418881444194451,s158.511040071348816
067_12,s-1.034541115824379,s-0.170780623926473,s338.519319078624221
067_13,s-2.111379824754911,s-2.520994445428912,s338.522121502659274
067_14,s1.118210922134623,s1.008916783029839,s338.169890500442250
067_15,s1.653188719882415,s1.002958410374490,s336.911741644937422
067_16,s2.111379286024834,s-1.744917766770526,s336.370817790904084
067_17,s1.120756389408340,s-2.504053136282972,s338.591064852991394
067_18,s-0.496869076890259,s1.007325107238718,s338.342131330230359
067_19,s-1.573136995561023,s-0.173641977699591,s338.487727837274861
067_20,s-0.496095349966882,s-0.167869978070395,s338.496511022614641
067_21,s1.178567749519388,s0.753294218039828,s158.480552261567482
067_22,s1.717014548709223,s0.756054464860898,s158.503272745395407
067_23,s1.119473890251558,s-0.159234294995282,s338.505767658595914
067_24,s0.041423535929146,s1.008306042828586,s338.261030337726311
067_25,s0.640125188906832,s-0.421700852909079,s158.485344626972392
067_26,s0.042492981445814,s-1.337022773884727,s338.514854723382200
067_27,s0.640008906485833,s-1.593658764837786,s158.519224579463298
067_28,s1.178520069105541,s-1.590649225207321,s158.518738065158459
067_29,s-0.495818300233045,s-2.512133060559173,s338.520581317299900
067_30,s2.111376822143559,s-0.572673153419228,s336.370511389275691
067_31,s-0.973133939220673,s1.919921232424926,s158.415459158858539
067_32,s1.655037075834341,s-1.334237101096605,s337.433185055318063
067_33,s0.101530667065171,s-0.424492759014912,s158.511903946530083
067_34,s0.581311790602687,s-2.506201318074716,s338.533099700593766
067_35,s-0.433969979992653,s1.920774950835834,s158.234043050597165
067_36,s0.639945018011986,s0.750456110252419,s158.521853830299960
067_37,s-0.436983714316276,s-0.427446884152473,s158.514024076030637
067_38,s0.104657610380516,s1.920915259964193,s158.196205273220784
067_39,s-2.046762018966910,s-0.427146876617502,s156.468228004590628
067_40,s-1.514022834198767,s-1.605597753312271,s158.511463570562228
067_41,s-0.975508431673007,s-0.430391282249781,s158.513602372251825
067_42,s-0.975522104595467,s-1.602649584853799,s158.519882395397190
067_43,s0.579901216622192,s1.008819703476333,s338.245813344253065
067_44,s-2.046881101056065,s-1.599468296216141,s156.497837094061879
067_45,s-0.975580737583573,s0.741752883449603,s158.521738113927540
067_46,s-1.034349418465086,s-2.515115933288180,s338.516119718665038
067_47,s-1.574455840290290,s1.006203332635857,s338.142046589329993
067_48,s0.042388411347884,s-0.165112262868811,s338.487197488920174
067_49,s-1.034527010952262,s-1.342958102291479,s338.517632637787983
067_50,s1.716776539377110,s-1.587202463735048,s158.609256760373682
067_51,s-1.035562818207996,s1.006289676283490,s338.278624531882429
067_52,s1.669406052599952,s-2.507809679647671,s339.574190056028101
067_53,s-2.110773968874606,s-1.350288954751164,s338.794242705359238
067_54,s-1.573038922826944,s-1.345952573379023,s338.517660439682686
067_55,s1.747789896500122,s1.919011766426923,s156.509065965574194
067_56,s1.716665863016847,s-0.415235920650458,s158.657978912343424
067_57,s0.643110145698472,s1.920990928889002,s158.245326539126239
067_58,s0.581016839921771,s-0.162201620222593,s338.530709683932400
067_59,s-2.109510512545012,s1.000789400770266,s339.373025587222969
067_60,s-2.109362545825794,s1.920198466230128,s159.417878411491415
067_61,s1.119229776023183,s-1.331791090680398,s338.410609025694839
067_62,s1.655209375542218,s-0.161114304696925,s337.473212931458988
067_63,s-0.496029597492898,s-1.339977697427296,s338.513636396810625
067_64,s-1.514088275443991,s0.738905675707441,s158.497919345339710
067_65,s1.182121103181379,s1.920992676427934,s158.184833720174908
067_66,s-0.436983107839078,s0.744633647082945,s158.489521316394303
068_0,s-0.059047756824198,s-0.474649897017231,s157.992748237389065
068_1,s-1.209634075672800,s-2.541057941784958,s338.100620828470710
068_2,s1.510854979669656,s-2.541838184887321,s338.160790362649948
068_3,s-0.050092925926643,s0.681589095193334,s157.916562588096326
068_4,s1.560975526757323,s-1.635939435276170,s158.160566913986713
068_5,s1.027185830263222,s0.675798417004181,s157.846081708614037
068_6,s-1.675510302564844,s-0.467476681127590,s157.866512811580321
068_7,s1.557629913405987,s-0.483620373594443,s158.137199210721064
068_8,s2.126433868196995,s-1.666876037255678,s156.650275693983559
068_9,s-1.739843371758546,s-0.224188859185913,s337.849866440696928
068_10,s0.488473406823223,s0.678821671762884,s157.913304085457270
068_11,s2.126206072906520,s-2.541940274808663,s336.636288264131508
068_12,s0.412606092492392,s-1.388544595898902,s337.989269649352764
068_13,s1.492814541957442,s-0.240897196622363,s337.851280237558512
068_14,s-0.668546858959215,s-2.541534836427959,s338.093938665006135
068_15,s-1.203584638065905,s-1.382595181797880,s337.965639888385624
068_16,s0.564900272379589,s1.915246130086073,s151.393918007235044
068_17,s2.072722473314871,s-1.413849621087033,s333.907915213080912
068_18,s0.411838601115340,s-2.541764442095060,s338.045033844031195
068_19,s1.502356603321511,s0.914257024739630,s337.831332264313914
068_20,s0.476905610049555,s-1.630334323089092,s158.025739708164053
068_21,s2.133437082497396,s-0.533452783314395,s153.905348330963818
068_22,s-1.190890172080282,s0.928988231907423,s337.905366507645283
068_23,s-0.588625812554234,s0.684242154267492,s157.917925857186901
068_24,s-0.062011355177638,s-1.628536735816607,s158.070687297391942
068_25,s-0.518174676075321,s1.932530598117726,s155.255321761642733
068_26,s1.496145747898477,s-1.394448864000987,s338.150413470810122
068_27,s2.090656202192724,s0.833262650486325,s333.486770341443616
068_28,s-1.678176095162417,s-1.624710240123273,s157.800911167899159
068_29,s0.424750266474474,s0.920738720853376,s337.914634098844374
068_30,s-0.126361337882859,s-1.386654825427039,s337.992836157187924
068_31,s1.016924845835782,s-1.632718387241069,s158.020797374262344
068_32,s0.002082254785558,s1.934822145087389,s161.456853251103894
068_33,s-2.127516071032624,s1.080490730520209,s159.678383352736716
068_34,s0.963650070343024,s0.917739727941992,s337.838132757411756
068_35,s-0.128212129097277,s-2.541671632029983,s338.169364195552703
068_36,s-1.200389412250543,s-0.226991596233432,s337.880584849288311
068_37,s2.099411835913402,s1.942064480785486,s174.519595437431576
068_38,s1.626923528900467,s1.882251767099965,s155.815913621697604
068_39,s0.415609471106647,s-0.234839037906224,s337.913086666561981
068_40,s-1.729401290529460,s0.931724887273545,s337.909306089917891
068_41,s1.018492104923567,s-0.479818785229552,s157.974483401051401
068_42,s0.954278913184471,s-0.237692096726208,s337.880074608432665
068_43,s-1.127159150139858,s0.686949368512279,s157.914582940168003
068_44,s0.952752325195134,s-1.390930977567632,s337.973829159687966
068_45,s0.956690501201197,s-2.541852707040474,s338.020880393351945
068_46,s-1.071269726672570,s1.934761781164688,s160.900380271862616
068_47,s-0.122912722755833,s-0.232318419765151,s337.940316897135403
068_48,s-0.652336603179660,s0.926281539778438,s337.916189442003997
068_49,s-0.600669154824344,s-1.627352408559059,s158.099922076845843
068_50,s1.079693068854217,s1.889823000302983,s159.118320091182341
068_51,s-1.136274162434746,s-0.470129643976456,s157.959014542571822
068_52,s2.087788151607474,s-0.285517642624755,s333.255972242635437
068_53,s-2.135215587953425,s-1.220300299337626,s156.376274743629438
068_54,s-2.135243472979518,s1.934920605785243,s156.370622372756856
