id,x,y,deg
075_62,s2.23935651880163844041,s-1.66348851949117859661,s347.57483694287094522224
075_63,s-2.23948377124547137740,s2.05861356256822203292,s-4162.22308683856408606516
075_64,s-1.08767693705831036688,s0.03882531925105880966,s171.30107696605546152568
075_65,s-0.25474165720728952911,s0.28710158420701126225,s348.86898559891000104471
075_66,s-1.64514304257368682016,s-2.18443479364688597499,s148.29936741103810504683
075_67,s1.76158613662435148406,s1.29618823008307026967,s347.40023769343417825439
075_68,s-0.45324263962268457329,s2.06121796844625659872,s168.55479945181420475819
075_69,s-0.87283332908695387964,s-1.85855120172457288774,s351.41413501851360479122
075_70,s-0.23983143258032446621,s-0.72093782686042717778,s347.45833069908985635266
075_71,s2.04959543495174045802,s-1.82764837005337255071,s167.86633049217948610021
075_72,s-0.43203345654080943516,s-2.65908975745450693040,s345.76223902383259201088
075_73,s2.04525253226025949260,s0.12966130834906713920,s166.63588536226438918675
075_74,s0.05883630623672118920,s-1.89391325415932554321,s165.76223596588215514203
076_0,s0.98858514149320830811,s-0.83380552291196952108,s347.56476193360049364856
076_1,s-1.46869594518740975708,s1.10729607106868965793,s350.38540645613340984710
076_2,s-2.03553965646608236995,s-2.04455717688554949873,s351.65268104800486526074
076_3,s1.58865330634351353822,s-2.76132027859958206761,s347.35588824768990434677
076_4,s1.00574262403015635137,s0.14757247941357820586,s347.70299610173117343948
076_5,s1.59479827720059774698,s-1.78756502219580193369,s347.56719774819930535159
076_6,s0.02162181281208587491,s-2.00751871001918003046,s166.19288180012392786011
076_7,s0.92743281106049380025,s-2.76086449065053951557,s346.41997911634666706959
076_8,s-2.23895362717327728319,s-0.13377750068391131011,s170.38329050583809021191
076_9,s0.34897752997467557101,s-0.85648475196165907430,s347.56298761813809505838
076_10,s0.24974900039702502275,s-2.76076962370349221487,s346.19893320481446608028
076_11,s-0.86432849974696468465,s-0.88825018655412424362,s348.58587358591717020317
076_12,s2.02746612905602674459,s0.03156738712516534567,s167.54730299612367616646
076_13,s-1.65365617069264336791,s1.97335316316981956852,s170.38614719170686839789
076_14,s1.49846023747496914780,s1.03799278256711358104,s162.77123395528394667053
076_15,s-1.05827991483902228431,s-0.04841867276647920937,s168.58579063008335197082
076_16,s-1.46982748345999003625,s0.06571478162793123468,s350.38872878898348517396
076_17,s0.14332071183586406193,s-1.01752069985147119979,s166.34567808285976298066
076_18,s-1.46870469595978381250,s-0.97656018763942831207,s350.57433250345036412909
076_19,s-0.47322548542757902901,s-2.76075599559747875134,s346.16745856256216029578
076_20,s0.79507013064276432779,s-0.01138911011800669559,s167.56266002498125544662
076_21,s-2.25945663560680021220,s1.96945047067526579632,s157.99236825693890295952
076_22,s-1.05124942824070899405,s-1.05617687987894992574,s168.94106190672891898430
076_23,s1.76687187735677864175,s1.19174510427739654972,s348.03898174573987489566
076_24,s2.23465114531288655542,s-2.75990941798349798120,s344.49863426661988796695
076_25,s1.42742135099765410367,s0.05135676055924821848,s167.57740989445471768704
076_26,s-1.04828440081718810006,s1.97235593414563870063,s168.87723103332621121808
076_27,s-1.68618011819107249671,s-2.34163888854232027370,s142.09459646232153318124
076_28,s0.39956680424995061340,s0.16980575978790127256,s347.70993222399204114481
076_29,s-0.43115040577233409991,s0.00836488900319874891,s167.63416047644682294049
076_30,s2.23012259245644450800,s-0.77768157270233007061,s347.55493785005330664717
076_31,s0.75571812893075218653,s-0.98808278862159526490,s166.94266905515485177602
076_32,s-1.64978560048091349444,s-1.15153203909634038737,s171.13859477490848348680
076_33,s2.17035178330214328923,s1.05985721550801970103,s160.58724980354918443481
076_34,s-0.86610363176830040821,s1.11513670437380496558,s348.86582680249659915717
076_35,s1.63426537791351389473,s0.21630396295246656635,s342.77111212353327118763
076_36,s-1.65006660025741691555,s0.93515373927968536982,s170.38604205266369717719
076_37,s-2.05663558048642869380,s1.07963791722375823667,s349.90109574036671347130
076_38,s0.22688571426900255856,s1.97187673072539770835,s168.05067224275171611225
076_39,s-0.79183123985082548568,s-2.18675645737126522761,s169.21335318499495770084
076_40,s-1.05236345045068957482,s0.94788180885290662658,s168.82133015306681045331
076_41,s-0.43266740488710719870,s1.97195260881271461351,s168.20797485408365901094
076_42,s-0.45454396730562368623,s-1.00016959746745293103,s163.89713200941878312733
076_43,s0.43666303811204754126,s1.16463098505396978055,s348.05071551228888893093
076_44,s0.21431165929175058360,s1.00682044381175406222,s167.72265765753400046378
076_45,s1.58155319641885472315,s-0.81519138426902548744,s347.57789162452468190168
076_46,s-0.42376381040400595834,s1.00485420215533838295,s168.20700647834121355118
076_47,s-0.21977239873998452580,s1.16658865939756717367,s348.20850977550639981928
076_48,s2.23043055997982975214,s-1.76917239430463224537,s347.34209821712397570082
076_49,s-0.25169541682475093936,s-0.83559398050932798263,s347.56650699718204577948
076_50,s1.09199267377901376719,s1.16294646761464104401,s348.04391181533026156103
076_51,s1.53849297578685773047,s1.97187314181545847447,s168.04230282399748830358
076_52,s2.04053448402244530513,s-0.94070220284748407025,s167.56485695264666446747
076_53,s1.39201303077205795766,s-0.97824479829034272083,s167.57153056912397914857
076_54,s-1.65111602689195269278,s-0.10644216489820916560,s170.39087299644586437353
076_55,s-2.25995188664750390473,s-2.22617219762126872240,s157.81172383610919496277
076_56,s-1.17644168196988685438,s-2.64720163928304419443,s114.01958013676318159924
076_57,s1.39135939933712382555,s-1.94779984075062873039,s167.35542514986366313678
076_58,s0.93805877597214226693,s-1.81564944884165568872,s346.94241558306055139838
076_59,s-2.05764336341684961340,s0.03839256251507267709,s350.38407905125598063023
076_60,s-2.23943746882499761242,s0.90903808046279799271,s169.89331328986099833855
076_61,s2.24180295212212321587,s0.19684719177043197291,s340.59664741693279665924
076_62,s-1.38421767814519713902,s-2.11645644875060590095,s5.10216051960361482998
076_63,s-0.85097687781032205212,s0.11478936725475032132,s348.81989203778641694953
076_64,s0.30064681132605514113,s-1.86927653141813854276,s346.34624714111134835548
076_65,s-2.23938579891119671217,s-1.17478725921551729883,s169.96872847602890033158
076_66,s2.22952327561330232442,s1.97187134638050287627,s168.03899053136217389692
076_67,s0.19434721552303463321,s0.00962606917290675761,s167.56391720788906241069
076_68,s0.72325185137589675932,s-1.97183403703152171360,s166.41967728807617277198
076_69,s-0.92374919451160963924,s-1.95572267069076466406,s349.37313431720883727394
076_70,s2.04023436493206578035,s-1.93147925829889288707,s167.35159921852334719006
076_71,s-0.38819221511953710957,s-1.89236737638300978048,s343.89713076781470135757
076_72,s0.88342300968098785852,s1.97187524130409452816,s168.04618436631517397473
076_73,s-2.05683253090847095734,s-1.00392061027175905075,s349.96911330699856534920
076_74,s-0.23009281214791593717,s0.17144344948909551185,s348.20349300593898078660
076_75,s0.84457368039510238855,s1.01045161163364949353,s167.70318334465673615341
077_0,s1.67599684500914869467,s-1.64502980275180954450,s349.91029824056107599972
077_1,s-0.45742217540276119969,s2.08981205066836173145,s169.96140615329224488050
077_2,s-1.64247533281478941269,s0.02559270798769481409,s170.46873389790331998483
077_3,s-2.26898782827028044906,s-1.03393069698786943533,s156.79207839876258390177
077_4,s-1.05365295563276561985,s1.06132130204227093095,s170.06217634008490335873
077_5,s1.67613684229835713246,s-0.61077165551279100075,s349.91291333943564723086
077_6,s-1.66699257431653236061,s2.08797304836518637927,s170.51823170745927882308
077_7,s2.26428652760233273256,s-1.62262914148813863768,s349.95566002397765714704
077_8,s-2.04140559009845912186,s-0.85711188932398463258,s350.46873391406160180850
077_9,s-1.63595911507897873172,s-1.00787177580587417047,s168.59640690011659103220
077_10,s2.08163395499260506227,s-0.75801617294853051998,s169.92711412291916417416
077_11,s1.08205150908050962144,s-2.68952383721154131280,s349.80267527324184584359
077_12,s-1.46142886249051562331,s0.19799391614307032539,s350.46873389228238693249
077_13,s1.67623627838748490149,s1.45948119632149442282,s349.92135067454381669450
077_14,s0.14656971136415963830,s2.08982212809711098700,s169.97619483441025067805
077_15,s1.49275808920454755579,s-0.78129304094874130193,s169.91029824097864775467
077_16,s-0.44841845551264258862,s1.06114972550523156691,s170.06217536528077971525
077_17,s0.79180972266921190172,s2.08982212808847656049,s169.97619484483226415250
077_18,s1.49341349732167727460,s0.25334398533250179764,s169.91291336316166393772
077_19,s-0.32625959858289138582,s-1.83279619849473385251,s170.06217642246997456823
077_20,s2.26717278115917331149,s-2.67391011245854981482,s347.06251735804215741155
077_21,s0.28121731624741636013,s-1.83648026267312558524,s169.87842149055802565272
077_22,s2.26432313834662135577,s1.48240568325838872887,s349.92135448920765838920
077_23,s2.08163791026039390886,s1.31174195601311205372,s169.92135455466271309888
077_24,s-1.75393166645242204460,s-2.00101709341325051383,s170.05967364461307056445
077_25,s0.37162951197146409932,s1.27178519966059933033,s349.97619483439666510094
077_26,s0.48702642608539886693,s-1.67005863056884029660,s349.87842149063823171673
077_27,s-2.19560169863587617556,s-1.84206400324846875094,s336.79207840047070021683
077_28,s0.90198451041200045086,s0.23011082072281868749,s169.91291301960069404231
077_29,s0.47921380387281137248,s-2.68969697821743380928,s349.87842149331135033208
077_30,s1.08786304936038069613,s0.40018403188825063532,s349.91291344250697648022
077_31,s-0.76738611500951137145,s-1.75550718378491743543,s350.06217637451572954888
077_32,s-2.06441922903332475414,s1.20174995053089395114,s350.51823252219639925897
077_33,s2.08163791102941964084,s0.27687402589480403226,s169.92135440528753065337
077_34,s-0.73660661257582060735,s-2.68982040797024701817,s350.05967399850243282344
077_35,s0.84295988984058600746,s1.18858794502242925972,s170.02573841128531739741
077_36,s-1.44536829490210783078,s-2.68982040795663701616,s350.05967364449071510535
077_37,s-0.13186636625648048837,s-2.68982212694598610270,s350.06217642297002612395
077_38,s-1.44794522779293344250,s-0.83426395947568865452,s350.46873389703756629387
077_39,s-1.06139004508133494298,s2.08981205712863893353,s169.96140579438974782533
077_40,s0.49394730506387463098,s-0.64661426889215001257,s349.90351300301620085520
077_41,s1.08742017821700831526,s-0.63211176598349472222,s349.91291301434489469102
077_42,s-0.15984413656485493838,s-0.70582154803095997764,s350.06217629801255952771
077_43,s-0.86894314335589606380,s1.23213880770191841485,s349.96140605524527700254
077_44,s1.07494870596517966277,s1.36244876639014678155,s349.97619484491053754027
077_45,s-0.12035479153720642087,s-1.66582583407557827115,s350.06217630995246281600
077_46,s-0.36272776401749096120,s-0.87332124761466733975,s170.06217630997798551107
077_47,s1.49113750792181520843,s-1.81657896753316761007,s170.23384385984709865625
077_48,s0.18787684273683677438,s1.10096561783314239591,s170.02573855390801327303
077_49,s0.89801803348312791986,s-0.80169353558558620332,s169.81083841850525573136
077_50,s-0.26491212212952186533,s1.23217748581115071893,s349.96186035869760644346
077_51,s-2.05463766370829015173,s0.16668557156656313434,s350.46873392935015090188
077_52,s2.26432313893182435294,s-0.58733017674806631270,s349.92135444384001630169
077_53,s1.67612412102670793601,s0.42398223008346680452,s349.91328424718693668183
077_54,s0.29305891036913389591,s-0.81402122001051524514,s169.87944356920579025427
077_55,s-0.41110870308199870538,s0.07275699327797853500,s170.06217629802836199815
077_56,s-1.47129456100591227141,s1.22834869545275982006,s350.46873389281017807662
077_57,s1.49339420458809324366,s1.28809600560623094267,s169.91328425916864830469
077_58,s-1.00893444372696117206,s-0.96171103630773890902,s170.06217637418760091350
077_59,s-2.24549774469998419946,s1.02915702146246967885,s170.46873392809223446420
077_60,s-0.22256676013155776706,s0.24276947583128413721,s350.06217536515185884127
077_61,s-0.85884300626588438998,s0.20458783704832314565,s350.06217634033561125761
077_62,s-2.24549774479323760445,s-0.00406789574043484470,s170.46873391437341638266
077_63,s2.08151733958905404975,s-1.79447866849922155197,s170.23384616457019546942
077_64,s1.67974283119333822611,s-2.67891971606142798024,s350.23384614267985170954
077_65,s-1.65743065120504784460,s1.05680205301252150285,s170.46873389277615729043
077_66,s2.26432313880048363686,s0.44753775253608468754,s349.92135442341600537475
077_67,s-1.04116441475631948954,s0.03348546637200084525,s170.06217637682473764471
077_68,s-2.25084816562878220481,s2.08768300606455392554,s166.14586481491619451845
077_69,s-2.24549790874183052836,s-2.68982040775791508835,s350.05967363894308164163
077_70,s0.89241193968792720259,s-1.83100684097833554809,s169.80389291885802549587
077_71,s1.08465075895990370469,s-1.66234457303568627928,s349.81083610916709858429
077_72,s0.43539026259547430886,s0.31713509955422258813,s350.02573855241837463836
077_73,s-0.99283434348945920345,s-1.91905672153724271567,s170.05967399849649268617
077_74,s0.25273605858792552725,s0.14609612774180441575,s169.95642002541782744629
077_75,s-1.43196719006203809776,s-1.83302341217654807259,s348.59640690088838255178
077_76,s-0.81973084319569589073,s-0.79181448264215170685,s350.06217637956677890543
078_0,s1.66917133990286115086,s1.18936153058225735357,s346.65913834779973967670
078_1,s-1.51150227843255713367,s-0.66195638771220688401,s350.26871437570355283242
078_2,s1.40846730879526038649,s-1.95453810194508936782,s167.16241732088360549824
078_3,s0.28217397346541600589,s-2.75025189521166346651,s347.14072009505116511718
078_4,s-0.30705759008656696718,s-1.73078871006405976551,s347.16984787771161791170
078_5,s-2.29428191894008204343,s2.06105538870533910867,s165.12680056421436347591
078_6,s0.15163878026195443116,s-0.92639814620160243486,s167.13635576047420272516
078_7,s-2.29293855833292559154,s-1.88290081782516649511,s167.56317515707280563220
078_8,s1.62050563294931504466,s0.15881171199431964869,s347.12746959255173351266
078_9,s1.42959204293763453286,s-0.00277234998756203943,s167.14152703900936103310
078_10,s0.34875324581441513594,s-0.76626134709213467033,s347.13513866238668015285
078_11,s-1.07237248310619182057,s-0.84611347843016138093,s167.94996564845996545046
078_12,s-0.36406986837331967166,s-2.75025726127195069282,s347.15244794817749607319
078_13,s-0.24172401874613130834,s0.30961046439160544441,s346.70627782891472179472
078_14,s2.25946223069037088749,s-1.75311502482753311938,s347.21155706377828664699
078_15,s-0.91722828339762896288,s-1.71461911549794843168,s347.94638869475829778821
078_16,s0.18740515725022216520,s0.09268143212844159873,s167.13508237437383741053
078_17,s1.42759257436073117020,s-0.98182349676517366444,s167.17199390713324191893
078_18,s2.26599388365994069972,s-2.74866902177036376287,s343.03591132699330046307
078_19,s-2.29143865385862088857,s-0.84856946140747324669,s168.75072430659781730355
078_20,s-0.96752920335068559599,s-2.75036370407362396051,s347.36461733950852703856
078_21,s-1.69980837849914778737,s-1.87566973071896914149,s167.55849868845223227254
078_22,s-0.27145177201598075234,s-0.71075287027269240525,s347.17590110915500645206
078_23,s-1.50968359296886966980,s-1.71057975132732087431,s347.94982254229012141877
078_24,s-0.51958475432966788610,s-1.88753214846286265782,s167.15239618460054771276
078_25,s-1.79056495506665425133,s1.40638826711171871509,s179.44220982595288660377
078_26,s-1.11096597502476956976,s-1.87852999380437668542,s167.36464037928055859084
078_27,s0.74201669576788842342,s-1.95248372408595427530,s167.15167819736063847813
078_28,s1.07838853140981960621,s1.19844319043848290818,s346.57357812034581456828
078_29,s1.53455919469174051351,s2.06169729436778004228,s166.65913779730715305050
078_30,s0.46507196527477201453,s1.25092135152836658740,s346.59724961093775164045
078_31,s0.27470293294622838420,s2.06166683363355174308,s166.59726532429579037853
078_32,s0.78000077544204593494,s-0.98113790849560533758,s167.13683175472021957830
078_33,s0.38801488700354219707,s0.25261421221297719608,s346.68382930621373816393
078_34,s0.92991146973162308598,s2.06165757569763785639,s166.57359151606806335622
078_35,s2.06870235652844192131,s-1.91583802274308379054,s167.44252134795465281059
078_36,s-0.19690300488481063401,s1.27629927970220324873,s346.59854894350883114384
078_37,s-2.14060921161596207085,s-2.75046862464051011798,s347.56318495362722842401
078_38,s2.06877799821823638027,s0.04837600725358565112,s167.14099289963621686184
078_39,s-0.43410716431055551556,s0.14765663663897793390,s167.17753482755074401211
078_40,s-1.68834894910954780300,s0.32362960655933714627,s178.55519709107545622828
078_41,s0.94812327101874693813,s-2.75025720985023047760,s347.15171322529420194769
078_42,s0.85564839727111052792,s1.04596625886930993943,s166.55145023673537707509
078_43,s-0.95033930832002599942,s1.47961553931774125736,s346.60684050883935469756
078_44,s-0.88284483976744365652,s-0.67644122961861796739,s349.35081763673724708497
078_45,s2.12227298984728784959,s2.06180578056336205606,s166.88702066374696642015
078_46,s-2.28832400415281389527,s1.25732113269097744990,s171.77664150779196461372
078_47,s1.62118616858835418171,s-0.82074596331590898846,s347.14155786741207521118
078_48,s1.01531808537638279510,s0.19376941473348241463,s346.54052204898505351593
078_49,s-1.23593766453548359330,s2.06152773786458753946,s166.61652975536469512008
078_50,s-0.90040819466398103188,s0.33121884915520649617,s348.68410677345184467413
078_51,s2.06826016211768859421,s1.02807526875532406763,s167.12796568387295792490
078_52,s0.80806486298467794516,s0.03516315852799850594,s167.13565513767446191196
078_53,s0.97137077303934993289,s-1.79965830188648601151,s347.15179510626342107571
078_54,s2.25960372576772083875,s0.20997719735196196389,s347.12795451318811501551
078_55,s0.97303438097641192783,s-0.82006853353025055409,s347.13604442118446513632
078_56,s2.25993468189896073994,s1.18975167542053195113,s346.88702030328170167195
078_57,s-2.10181342742463783679,s-1.71151822933585151532,s349.73488427999814120994
078_58,s-0.40577732621345175001,s2.06166610745439404795,s166.60126404659774834727
078_59,s-2.10086145461193884998,s-0.68254431562942508016,s348.75272851129295759165
078_60,s-1.67961513000719553368,s1.92171134129800735835,s124.24895228438606409327
078_61,s-1.69314952616088665316,s-0.83372469063298249026,s170.26874207234925506782
078_62,s2.06877393999173175843,s-0.93256766191983697656,s167.21238458929371972772
078_63,s-1.14635475822871280016,s1.26749669271206522048,s179.63036645489853526669
078_64,s1.61621347758215172519,s-2.75025311987600007413,s347.16496820685938473616
078_65,s0.09196352093289827945,s-1.93035101064253677983,s167.14070945756043329311
078_66,s1.47534183363122561872,s1.02795781658592555452,s167.10794068496716135996
078_67,s0.22475510729622596995,s1.10215928342028757214,s166.68384013158924972231
078_68,s1.62121386123373167898,s-1.79777674165735157352,s347.18739637038447654049
078_69,s-2.10972766891695950875,s0.37558396764215529195,s351.77685919070734144043
078_70,s-0.42955907209383947798,s1.12562836470600324823,s166.70398619536263140617
078_71,s-2.28882671528569137109,s0.19860044630406981092,s171.21921417028192990983
078_72,s-0.46774762392712204706,s-0.87119599457257657082,s167.17042030173183775332
078_73,s0.31977494517038684840,s-1.77720617457591378852,s347.13693555489589925855
078_74,s-1.52939895321610053180,s0.52262106259197060876,s359.17845790719331944274
078_75,s2.25958621335434539645,s-0.77069149649407098224,s347.14081136197773957974
078_76,s-1.55518118954320905267,s-2.74884249904812749676,s347.40095452665832453931
078_77,s-1.08723593599947099264,s0.16195468125044132357,s169.35419319096808976610
079_0,s-2.28938105298869443160,s1.11074541270913940139,s167.27099308045944781043
079_1,s-0.77524807036330156684,s1.31463414473011130923,s347.17032499501181064261
079_2,s1.53969971115256432093,s2.11207530209987304204,s167.54342483042333356025
079_3,s0.85190379073444866265,s0.05145585687336529795,s167.52027551341643629712
079_4,s1.49631264611134784381,s1.07764365307808818173,s167.59437817622426791786
079_5,s0.44704044714944568550,s0.24384212717670777915,s347.03812963664461221924
079_6,s2.28597299434665757190,s-1.86639093068330219616,s340.92206671152717945006
079_7,s-1.65301524786868792027,s0.17353862426002272801,s167.26726848976650785517
079_8,s-0.17942293886275836878,s0.30216112983992721164,s347.03812963698118210232
079_9,s0.82045798780345846613,s-0.97377026551009615574,s166.90042015559689048132
079_10,s-0.98193881883686640055,s2.11188381664628188616,s167.17032499555688218607
079_11,s-2.09898781485100105471,s-1.67860095260817243634,s347.26305521047362390163
079_12,s2.27499115389781048080,s0.25100274982585046857,s347.54124290911812522609
079_13,s0.28216750624920711177,s1.09744460054624015655,s167.03812963698109683719
079_14,s1.45300758463889723160,s0.03611195851849160338,s169.56972005117498270010
079_15,s1.01241374925194160816,s-0.81059570608706288386,s347.52027551341683420105
079_16,s-0.90696075481147597763,s-1.68159500165476072375,s347.21405235163683755673
079_17,s1.76845429663709818868,s-2.71218939138434045333,s346.89962307063291291342
079_18,s-1.01236853647674962531,s0.19998245705518666315,s167.21387554346341630662
079_19,s-1.06241296764704462596,s-0.81841552290829577831,s167.21405235163700808698
079_20,s-0.23564701935384113618,s-0.71382671030019784197,s347.03178187941637133918
079_21,s-2.09898416790331010517,s-0.69489089738854648015,s347.26726856218419925426
079_22,s1.02577264283047742133,s-1.76867248181873915058,s346.90042015559600940833
079_23,s-1.64880251589121851197,s2.11192479592395887522,s167.25166115739833117004
079_24,s2.28895210075561683638,s-2.71054940265780031083,s335.81109679456335470604
079_25,s-1.65302870079242936185,s1.15731553647823393050,s167.26726849003969732621
079_26,s-0.31447641369652901133,s2.11182438756438228822,s167.05083392005980158501
079_27,s0.50365670946702145727,s1.25175265611463371052,s347.05083395412754043718
079_28,s-0.34537212668444872143,s1.15453798806858576320,s167.05083391899526645830
079_29,s2.12763610269359793037,s2.11207415684294330660,s167.54124413320192843457
079_30,s-2.28939174048913463011,s-1.84060819042314527394,s167.26305521047257229839
079_31,s-0.96543098600487953220,s-2.71234517973308397742,s347.21503696634823654676
079_32,s0.34499873719998375154,s2.11182438758123547373,s167.05083395413336688762
079_33,s-1.00841353813874112788,s1.16261059595068361183,s167.16771582891925618242
079_34,s1.66939036105960658674,s-0.78790888617527821136,s349.56972005117324897583
079_35,s1.64391925088406920530,s0.20683689371174437954,s347.59441855840600510419
079_36,s-1.46262323354167755873,s0.33555986253150199561,s347.26726849002818653389
079_37,s0.90062583304944998641,s1.07857957893210465450,s167.50532907560403828029
079_38,s-0.27291287403663122557,s-1.71021736035132576603,s346.80506119861644265256
079_39,s-0.34887553399741805249,s-2.71214393605783232744,s346.80506119862678815480
079_40,s0.11554872396790737132,s-1.91724028701381321582,s166.85603124038198075141
079_41,s1.05342293075794812829,s0.21171482752737549871,s347.50532907560437934080
079_42,s-2.28832631155409860213,s2.11236636230019403371,s168.07992181294162037375
079_43,s2.08537606173123180042,s1.07855637832972539591,s167.54124290913017603089
079_44,s-0.80667356518670074728,s0.35844949184340924031,s347.16771517423120485546
079_45,s0.22521823970831955641,s0.08958138845533965278,s166.97279115982482267100
079_46,s0.32034325692343129655,s-2.71216836564959873357,s346.85603178759214415550
079_47,s-0.11475200230610818619,s1.30672947663762872850,s347.05083392007304610161
079_48,s0.78424353605819219215,s-1.91781336170579774780,s166.89962304671456649885
079_49,s-0.51157849625678808447,s-1.85968445368684620611,s166.80506119862539549104
079_50,s1.50409517434935624536,s-1.99940753973283102951,s166.89962307292265109027
079_51,s0.98992757162739386523,s-2.71218939139988179932,s346.89962304669461445883
079_52,s-0.39399732600524800530,s0.14631128507938154226,s167.03178188362812761625
079_53,s-0.44524214183823951352,s-0.87109781363718652436,s166.80506119861627212231
079_54,s0.35656525180365788996,s-1.76814098335020131181,s346.85603099057249210091
079_55,s0.95297887909916423332,s2.11201403877165194700,s167.42594168474161619997
079_56,s-2.28938606684153223014,s0.12686980768877775816,s167.26726856217374006519
079_57,s-2.28939174048845295317,s-0.85691427406489928398,s167.26305521045611612863
079_58,s2.08388801856627603470,s0.08024891664946191827,s169.56972097925486764325
079_59,s2.27499115389531603171,s1.24148616945869805228,s347.54124291028580273633
079_60,s2.08765891356593824568,s-0.95418546262812486969,s171.46411039499261619312
079_61,s2.27253262017986434884,s-0.77729669031137915702,s349.56972097926671949608
079_62,s1.69841585343318790535,s-1.82093921186040352822,s351.46410818962493749495
079_63,s1.68596454869278367106,s1.24077607994490390908,s347.54342483042006506366
079_64,s0.39343548594042410116,s-0.75818791303142163418,s346.97279115982308894672
079_65,s-1.10802340154389411531,s-1.84105606520341491539,s167.21503696635795677139
079_66,s-2.14698315578963017103,s-2.71235626753216507723,s347.26275868109780731174
079_67,s1.48539084099326790245,s-0.95749638030206785100,s169.49603070961046569209
079_68,s-1.44128920741748212109,s1.31453403373648325392,s347.25166115741535577399
079_69,s-2.09899083234171346390,s0.28890531341394215525,s347.27099308024656920679
079_70,s-2.09833615316727106759,s1.27588553745065191869,s348.07992188969149083277
079_71,s0.19220834664777441958,s-0.91707010439857972184,s166.85603098404752131501
079_72,s1.09687749375269105734,s1.24004870510843701048,s347.42594168474079197040
079_73,s-0.85314598696814403223,s-0.66082024000486649928,s347.21387554346335946320
079_74,s-1.70051410389665047518,s-1.84338854845829569484,s167.21535533161033981742
079_75,s-1.55421663910288865296,s-2.71234534022031281708,s347.21535533159925535074
079_76,s-1.50993404656158092259,s-1.68135718289294455730,s347.26305445317575504305
079_77,s-1.46246964677443669345,s-0.64801951630208398658,s347.26726848976466044405
079_78,s-1.65298747515545429998,s-0.81001798029212246366,s167.26305445317584030818
080_0,s1.46235156552008427333,s0.03736068040457472816,s76.99333407121130790074
080_1,s2.41484035507552041722,s-1.26238145886707964216,s77.43467815724957858947
080_2,s-2.41491904420565139944,s-2.58429728731097752004,s257.72471680645548985922
080_3,s-2.41478219772730717807,s0.66207514649347898317,s257.46323301490019730409
080_4,s0.45351547221278737387,s0.09789537790119741401,s76.97861976882927592669
080_5,s2.41485470624243081517,s1.34470895087357433795,s77.46232483651398581515
080_6,s-2.41471816648952986029,s-1.27762101661067983827,s257.33916134927824259648
080_7,s-1.55510005509317439376,s0.21226911239971035794,s77.00610014148449522509
080_8,s1.46043268493725708623,s1.35095412023879246632,s77.47831187405643049715
080_9,s-0.43247921393688693037,s-2.58468406492937496921,s257.43467965654906493000
080_10,s-1.58434703570162405128,s-2.39455696120499039736,s77.72524393215545046587
080_11,s-2.41455118568378379607,s0.05309198635443827807,s257.00610014838889583189
080_12,s-1.40172090953436012661,s-0.01270234600452279858,s256.97861972255594764647
080_13,s2.41485470731369966657,s0.67846081488041043439,s77.46232468692652162190
080_14,s-0.35636159413158663423,s0.55642330845311527288,s257.46340029497810064640
080_15,s0.63956620903529093347,s1.15739478526942640713,s257.47831187414283249382
080_16,s1.61734170208323968509,s1.13489249332593344910,s257.46232482414939113369
080_17,s2.41453092952387837755,s-2.43944204955720556072,s77.43045821425336328048
080_18,s-0.63887754865082246880,s-1.75803745847186898565,s77.43467873077325691611
080_19,s-1.61345139061665521218,s-0.40790385736757239776,s77.00610010374924740972
080_20,s-1.38080541857601746258,s1.79489013637110561561,s257.47831186668923919569
080_21,s-0.66229336244053926830,s-1.09968266729009078730,s77.34281133775020578014
080_22,s-2.41478219810793914846,s1.24872157557915142156,s257.46323304669124354405
080_23,s1.40183948778559486215,s-0.58821079157118749681,s76.97861982281771986436
080_24,s0.60706777548266999123,s-0.12577466244977358878,s256.97861982274594083719
080_25,s0.59714880295004701960,s1.79487246962992252897,s257.49909038149240814164
080_26,s1.58683138602964057817,s1.79485432329631122705,s257.57872914712919509839
080_27,s-2.41471816643008008185,s-1.94395627975319773562,s257.33916223571822001759
080_28,s-0.39186813808014936411,s1.79489013592840684908,s257.47831191525551730592
080_29,s1.46116735308683654004,s0.70583306821922420227,s77.46232468015736571942
080_30,s1.61472688325039359647,s-0.19161394942161932842,s256.99333408741534867659
080_31,s1.42373573429322619610,s1.98465657189587574294,s77.49909054137958719366
080_32,s0.51555445122597742813,s-1.36187740138163593251,s257.43467842196156425416
080_33,s-0.60727766542384931103,s-0.47534355552256435384,s76.97861979116417785463
080_34,s2.41461790921483565597,s-0.65297560827247813631,s76.99333406695143366960
080_35,s-1.54465121058688636957,s1.39592360154776162773,s77.46323305513577395232
080_36,s-1.54263978306809113050,s0.80611538826499407051,s77.46323301035809549830
080_37,s-1.54352684760359570859,s1.98468406893395621360,s77.47831184430313555822
080_38,s1.54286768153697906314,s-1.40636693471152685042,s257.43467815558943811993
080_39,s-0.39765563777987428251,s-0.06795667499188874638,s256.97861976206166900738
080_40,s0.43434771306624242460,s1.98468406885626080793,s77.47831190093013731257
080_41,s-0.47706008165556662570,s-1.95136220319314301896,s257.43467875197620742256
080_42,s-1.46148915420069780424,s-0.63901560329698148255,s256.97862005834304000018
080_43,s-1.61749845379421741676,s-1.73532931095019216094,s77.33916205497280316195
