id,x,y,deg
112_77,s2.033199338630634,s-2.484103991789536,s257.432488718842251
112_78,s-2.109113543204452,s-1.560316169472697,s77.095099025891273
112_79,s0.128705883468610,s0.685923619396264,s256.664042824077114
112_80,s-2.900896193678577,s-3.087656113688515,s252.270580985749575
112_81,s-0.819204710707143,s1.366379590413654,s256.663886014566287
112_82,s-1.958773200479194,s-1.804437777783554,s257.313221503796740
112_83,s-0.853597894414212,s0.720710852490965,s256.663886579668770
112_84,s-0.156400305361125,s-0.983345454565162,s76.783554203860376
112_85,s2.032092706348577,s-1.894736766520276,s257.431942332438439
112_86,s-1.156665361061343,s-0.935842163778914,s76.794257759924562
112_87,s-2.047715676970057,s0.395789820169259,s76.667936281878383
112_88,s-0.041334927161366,s0.257226835636118,s76.667980228502870
112_89,s-2.902452708946765,s-1.095634136610966,s256.890899969652537
112_90,s0.021212530188418,s-2.446333999100734,s257.436956338855225
112_91,s0.053859184100626,s2.006685200531597,s253.040563400405745
112_92,s-2.724470642928153,s2.083728591525151,s259.175475244267318
112_93,s-1.105033945178254,s-0.303707883851638,s76.669101234235768
112_94,s2.903611047786707,s-1.155049867993296,s77.210188406269026
112_95,s2.903417841442395,s0.130931051850246,s76.816769071225622
112_96,s1.000931022984581,s-1.850753873433935,s257.435546027798409
112_97,s-2.902346583651504,s0.236421704559096,s256.667936310603409
112_98,s2.902619357791477,s-2.955775532434500,s74.899422366640579
112_99,s1.018642718490867,s-1.253213066263874,s257.210159777706849
112_100,s1.952231259307932,s2.062940086540066,s78.352960569043830
112_101,s-2.107345838082276,s-0.890574247961677,s76.890899901092553
112_102,s-1.002307771100775,s-1.811475207521688,s257.437052408507270
112_103,s1.874993663832025,s-2.884265543321821,s77.226857419978501
112_104,s2.054411789132867,s0.586355342244561,s256.816772506837879
112_105,s-2.022449331805833,s1.585953038236115,s79.175475235543900
112_106,s-1.075887463533679,s-2.889666630691121,s77.526183841724787
112_107,s1.108547914769021,s0.614542425969323,s256.689723163903636
112_108,s-1.055796714424124,s0.331857050206545,s76.667979003601204
112_109,s2.118542538998147,s1.870838716916569,s257.037781797561593
112_110,s2.903724628839449,s-2.337865318629797,s77.432488441611440
112_111,s1.005941560411157,s2.487664096428345,s293.629377553543918
113_0,s-0.765534547086735,s-2.194778881615319,s348.306563577292081
113_1,s1.789331629280681,s-2.254206783767003,s348.854108224120864
113_2,s2.403743544830995,s0.790445706958943,s348.541523712856588
113_3,s-1.973147137222544,s-0.201727595087752,s349.070599636005909
113_4,s2.795464284890921,s-0.309623471254403,s178.015201509977032
113_5,s1.589324269080086,s1.594746800185642,s168.541695953013914
113_6,s-0.326518492692051,s-0.372169674273263,s168.311097547489680
113_7,s-1.565221381717087,s1.658626011756188,s168.946333181191903
113_8,s0.308151034363281,s-1.403483178871001,s168.306568997798422
113_9,s1.126725007395287,s-2.262405141267509,s348.316818638681980
113_10,s1.557590695791769,s-2.412831987513645,s168.944907712112354
113_11,s1.583058818709891,s-0.421566782755184,s168.541118367932995
113_12,s1.117086734579187,s-3.225880572262007,s348.316819854618416
113_13,s-2.600361062764500,s1.768416290167954,s349.287080955229612
113_14,s0.547683420062259,s0.763299895734099,s348.311102668249987
113_15,s-2.740108727330951,s-3.223631639073944,s336.370622519226345
113_16,s-0.325769873747069,s-1.368239573316850,s168.306568938000510
113_17,s0.586121555021073,s1.768934997191188,s348.311347905808589
113_18,s-0.709425617005459,s0.841074292435401,s348.736398747986641
113_19,s-0.135743799252086,s-2.208755739055680,s348.306568945254185
113_20,s2.800923287928781,s-1.362529281721377,s169.741294715491449
113_21,s1.613668676017642,s2.626427354274784,s168.587488087882321
113_22,s-0.764412930633277,s-1.207367071637875,s348.362039158891093
113_23,s2.201858070268980,s0.627300143678799,s168.541522244704538
113_24,s2.186109082961902,s1.594458655213525,s168.541578619735674
113_25,s2.209550318763204,s-1.378363980345572,s169.741293751188778
113_26,s-2.786313911902240,s-0.450049558432461,s168.193808011713145
113_27,s-0.267775396751176,s1.651483339180158,s168.311104082375095
113_28,s-2.159426280546222,s-0.369741697427022,s168.851775786573398
113_29,s0.943590343575608,s0.575888021608011,s168.541505561895974
113_30,s-1.971757775456785,s1.795661059151347,s349.197084039489710
113_31,s1.776469815647135,s-0.256702995887419,s348.541505395141030
113_32,s2.208004538615484,s-2.412043321428227,s169.741253655009814
113_33,s2.802152832757720,s2.626474491055766,s168.666714800767068
113_34,s-1.587521040650654,s-2.403707737686781,s167.930747306794956
113_35,s-0.745079860006114,s-0.180202379605625,s348.736842732018886
113_36,s1.019104066771545,s2.626423984931616,s168.581797688128972
113_37,s-1.988802668507315,s-2.244578277980203,s348.474979312456981
113_38,s-2.178996188350686,s2.626800417162588,s169.197084043296854
113_39,s-0.935849570008945,s-0.346633817927749,s168.362039848813311
113_40,s-0.922324090605171,s1.655463688214560,s168.736398737720265
113_41,s-2.148066697797753,s-1.375013695278126,s168.474979374095710
113_42,s-1.324423900939947,s1.815366146014124,s348.946333401896027
113_43,s-2.785048345950922,s1.599763838968255,s169.253314344409546
113_44,s0.903043032397919,s-2.420382509502804,s168.316819554298490
113_45,s-0.966335828908391,s-1.370050801905256,s168.306562942226719
113_46,s-0.952956551862599,s-2.360226805773296,s168.306563631808103
113_47,s0.410039345680318,s2.626266215472336,s168.311348128368309
113_48,s-0.922007089563950,s0.679481981498602,s168.736842856622388
113_49,s-0.031017420506116,s1.806737582755967,s348.311347808687060
113_50,s-2.786313913007755,s-1.433463135642927,s168.193807779804274
113_51,s-0.235424079872380,s2.626266216225652,s168.311347971654413
113_52,s-1.541854560716393,s2.626644072391712,s168.946333719765335
113_53,s-2.183903896410920,s0.621793839780542,s169.070599610477984
113_54,s0.258445365883671,s-2.401141654929665,s168.306569783903569
113_55,s0.936776707427471,s-1.421588594776216,s168.316818642288581
113_56,s-1.536927464883359,s-0.337638770274869,s168.851775858620158
113_57,s0.503055431370434,s-1.239565098786833,s348.311097311279354
113_58,s-2.597905329421902,s-0.281591863656163,s349.070602192512979
113_59,s-1.987011734924687,s0.788000390686834,s349.197003054152447
113_60,s-0.676005359439250,s1.810334928654848,s348.736397724124117
113_61,s2.391225348367779,s-2.241954521275724,s349.741294682566377
113_62,s0.311825350293566,s0.607860672422142,s168.311102412231548
113_63,s1.146480023434368,s-1.260720666961516,s348.316817849385188
113_64,s2.802303939823200,s0.617367403826438,s168.541522278547063
113_65,s2.795372691673615,s1.688877591534710,s178.517355257714826
113_66,s-2.185242939933298,s1.632788382230781,s169.197082076762854
113_67,s-1.356908471864742,s0.833662914937323,s348.946333121094312
113_68,s2.437952355589993,s-3.226796018726803,s350.111386877166296
113_69,s-2.175737469546347,s-2.410576413013180,s168.474979329813550
113_70,s0.496669549646651,s-2.246208262945939,s348.306569939141355
113_71,s-2.785258214396803,s0.573381152566487,s169.070603066928697
113_72,s-1.389315318100563,s-3.225663365185106,s347.930747268390405
113_73,s0.985388215566684,s1.596923598176347,s168.541696506119706
113_74,s1.134390869747392,s-0.267789284775596,s348.541505498861852
113_75,s0.362480758123102,s1.610967024785623,s168.311102866777901
113_76,s2.374027671458319,s1.760620325888458,s348.587488631957058
113_77,s0.501232394614666,s-0.233645079573105,s348.311102409639489
113_78,s1.773575937559594,s-3.226254407289399,s348.944908632930265
113_79,s-0.887700424808604,s2.626516283929712,s168.736397637346045
113_80,s1.754822574700593,s-1.283325995935975,s348.541118418298538
113_81,s-0.129821581178901,s-0.208628475790930,s348.311102161302642
113_82,s-1.367702296616272,s-1.203289215199273,s348.851757582734990
113_83,s-0.306878925771688,s0.648060269695473,s168.311102649280656
113_84,s-2.579677042969291,s-2.247740758705588,s348.195638233716636
113_85,s0.313043138583637,s-0.398946410537806,s168.311097263597276
113_86,s2.397152310520670,s-1.207515136605521,s348.540170629611112
113_87,s-1.351017032350928,s-0.170050305897746,s348.946375552889322
113_88,s-0.181667952465424,s-3.225874680139873,s348.306568803302071
113_89,s2.370921066464342,s-0.236252296238072,s348.541522182000563
113_90,s1.570091589257734,s0.563947407391710,s168.541505404858299
113_91,s1.756833675509305,s0.730163212515317,s348.541695933165101
113_92,s1.567757917620557,s-1.450707658476289,s168.848734363176391
113_93,s2.180708866926129,s-0.401765804454833,s168.540170699967803
113_94,s2.808254692321950,s-2.285495335161713,s195.631370974184392
113_95,s-0.789581295965660,s-3.225874678074550,s348.306563813376897
113_96,s1.779555419285766,s1.760441491827142,s348.587488200790403
113_97,s-1.398688591123474,s-2.238287018989505,s348.248416422939727
113_98,s-2.785004950461806,s2.626792920534009,s169.276140573012697
113_99,s-2.584499715838372,s-1.271324696256591,s348.193808038259931
113_100,s-0.130745522933027,s-1.204346310701130,s348.311097285088408
113_101,s-1.558049817946126,s-1.370418235227240,s168.248416414183112
113_102,s1.185249119442591,s1.760650255634983,s348.581797960973972
113_103,s0.459243348072182,s-3.225874679622583,s348.306569896532665
113_104,s-1.960844212695786,s-1.207564130685858,s348.851775751372998
113_105,s-1.550774704189728,s0.667754467338842,s168.946375812192628
113_106,s-2.599924987505772,s0.742018315953970,s349.253285017947064
113_107,s-0.355979319226211,s-2.367412249913282,s168.306568669592252
113_108,s0.946822696256643,s-0.434135407666452,s168.316817226647572
113_109,s-2.808254692321777,s-2.415656470620348,s156.370622577288714
113_110,s-0.081333011871880,s0.805632951509511,s348.311102743563879
113_111,s2.207871630100889,s2.626427355672464,s168.587488770986056
113_112,s1.158893251846907,s0.736314704325697,s348.541696231935248
114_0,s0.106630309237497,s1.873325559915191,s258.523668402620160
114_1,s2.057808125134360,s-1.911698634703581,s257.916421264807468
114_2,s-1.916684600342942,s-3.101996334856922,s258.130144030652446
114_3,s1.133026373132997,s0.622843934129129,s258.191688153505311
114_4,s1.146492003247890,s1.258613963652981,s258.690772250222381
114_5,s-2.927577059392021,s0.708681586062243,s258.489227039815432
114_6,s-0.059316299930069,s2.061157606351657,s78.523784458657587
114_7,s-0.911589100670345,s-3.102062100135822,s258.077864105260005
114_8,s0.003268039873728,s0.826041792065149,s78.523836249918190
114_9,s0.924596274401654,s-2.912690925844874,s77.853003239186251
114_10,s-2.927340047161254,s-1.815380466984232,s258.075763318910049
114_11,s-2.061181630397792,s0.279038304620274,s78.483047470262250
114_12,s1.944404293029560,s-0.469218919710053,s77.708097676575903
114_13,s2.927107228948735,s0.134971740298580,s77.721461329237655
114_14,s2.128809732237567,s1.903692108590610,s260.084618132870901
114_15,s1.088354844177186,s-3.102348567381858,s257.853002060066387
114_16,s0.086695789818458,s-0.612464729816531,s257.708053334609076
114_17,s1.894472883591227,s-1.716492308349722,s78.059952245206432
114_18,s-0.862741806186271,s0.660876018953576,s258.523833718845026
114_19,s-2.082496173891648,s-2.913871125716671,s78.374812443130509
114_20,s0.139025559837226,s0.009507621790638,s257.714985935526329
114_21,s0.091664660784835,s-3.102348596764247,s257.852904175779940
114_22,s-0.020132182222789,s0.218593003866121,s77.713982443195164
114_23,s1.024880291432266,s-2.470037693753151,s258.060590005655058
114_24,s2.927213079741277,s-1.758337735102801,s77.916410480476429
114_25,s0.865767535350289,s-1.680286924532753,s78.077799520684948
114_26,s1.892822673694580,s-2.312839577708952,s78.060551301679766
114_27,s-1.090749240294860,s-0.374495398529819,s77.698763814345511
114_28,s-1.898009159136989,s0.075586252422057,s258.091473727020002
114_29,s2.120843388431261,s0.584753452795622,s258.184437514165893
114_30,s1.050065513259113,s-1.273184397153186,s257.707990418200779
114_31,s-2.083335707694315,s-0.327371474196167,s77.698774583887371
114_32,s-2.927577090903208,s1.302183917126716,s258.489217680130423
114_33,s1.142954479483087,s-0.017154355481600,s257.721420248375125
114_34,s-0.926530686473020,s1.897810101501374,s258.523780896434346
114_35,s1.956703015006053,s2.086048393690400,s80.323108624117936
114_36,s-0.073158342573412,s-2.913439493764603,s78.077852971219158
114_37,s-2.927577098234085,s1.895686231001290,s258.489256068602117
114_38,s-2.927573472442413,s0.114888951572343,s258.483050123751809
114_39,s0.890928330702739,s-1.064089824469074,s77.704929501875995
114_40,s-1.895246556442371,s0.684315388339016,s258.493110754071949
114_41,s-2.122066511136154,s-1.603957925745311,s78.075749325283141
114_42,s-0.967184209357897,s-1.206432179138106,s257.698846246921676
114_43,s1.965110458224510,s0.817224293003122,s78.191706664725302
114_44,s-0.129902147932333,s-2.290506569978383,s78.077833132474666
114_45,s-0.929642041777367,s2.489488139356823,s258.523736104964030
114_46,s2.927212999256588,s-2.348548188105497,s77.916407107944110
114_47,s-1.929040208493884,s-0.558522584036411,s257.698764538757814
114_48,s1.959482004827338,s1.471920198527825,s78.690837453247354
114_49,s-2.927339959284644,s-2.475394404281845,s258.075772451409307
114_50,s-0.862480173784408,s1.255272760713904,s258.523842553066288
114_51,s-2.061015400677080,s1.466142952159437,s78.489213546627639
114_52,s-2.061346868127649,s2.060146995537614,s78.489275575546912
114_53,s2.927657647246446,s1.454472408153163,s78.690893192159024
114_54,s-2.061015322604881,s0.872640636668244,s78.489226825923197
114_55,s2.925021464303496,s2.499955733695999,s108.180515379947337
114_56,s2.927362575447593,s0.796573222378339,s78.184443867848586
114_57,s2.005446347725582,s2.507957516390835,s291.998249378916569
114_58,s2.057544236261071,s-2.501501375681718,s257.916409214842361
114_59,s0.034086030381596,s-1.234677440585554,s257.704934370958199
114_60,s0.943637089962185,s-0.441998595678090,s77.708071522818045
114_61,s1.028672566535129,s-1.876974621584377,s258.059978332670198
114_62,s-0.877237153508941,s0.048320731329443,s257.713983993890452
114_63,s-0.124952689057789,s-1.025155150530415,s77.698849080219475
114_64,s-1.150649966766669,s-1.653658830257676,s78.076286968445743
114_65,s-2.927133639980492,s-0.507555314255017,s257.698859036678641
114_66,s-1.076489088928102,s-2.913938848602623,s78.130200421836662
114_67,s0.983260292460428,s0.189589382403416,s77.715044048433583
114_68,s-1.895648832775132,s1.871549723690952,s258.489327577731956
114_69,s2.064742118334997,s-1.317926925725929,s257.708040843591107
114_70,s-2.107410091910421,s-0.956441494487462,s77.700156396576858
114_71,s0.169611308619463,s0.638045922285970,s258.199503891486984
114_72,s1.095665283715638,s1.894676699337575,s260.323056686297605
114_73,s2.925404000926700,s-2.988084990126957,s73.450370307178900
114_74,s-1.028648890945228,s1.442136170767198,s78.504765161534124
114_75,s2.096841898909736,s-0.709044247599993,s257.708088317775491
114_76,s-0.031834245583347,s2.509688523957153,s292.952497794132853
114_77,s0.034628026966979,s-2.479386084365574,s258.077786138821011
114_78,s-2.124026241912488,s-2.262622553568149,s78.075777803897452
114_79,s2.116983088474031,s1.239608012173124,s258.690818003271943
114_80,s-1.895172540478242,s1.277951624524970,s258.504737106301263
114_81,s-1.028779776212571,s0.848460121425330,s78.493112584535766
114_82,s0.922550044717477,s2.082694495678214,s78.523674618870473
114_83,s2.927099965034760,s-1.155895845058962,s77.708046583012788
114_84,s-2.927134626254591,s-1.153447474489958,s257.700153083819259
114_85,s-0.988503189644869,s-1.853835361857580,s258.077829123013316
114_86,s-1.970655242735992,s-1.854946221850751,s258.076290593504382
114_87,s-2.927657640708730,s2.489364804560027,s258.625653217162835
114_88,s0.860172204893238,s-2.281893208399941,s78.077825841771073
114_89,s1.965809844027200,s0.177921434083106,s77.721453890296971
114_90,s-0.162084993838275,s-1.656944095008252,s78.077835091246925
114_91,s-1.127846391470527,s-2.294616873475931,s78.077843914811865
114_92,s0.111890508150947,s1.283068018932784,s258.524287140129672
114_93,s2.116784872263514,s-0.068846531087291,s257.721449250702562
114_94,s0.976159171471787,s0.850019965283940,s78.199518526294014
114_95,s-1.129373828266952,s-1.011482112732809,s77.698838175849446
114_96,s-1.039962233089807,s0.248306185144133,s78.091474271903053
114_97,s1.076101495065345,s2.487470590205906,s260.323103690253902
114_98,s-1.091890702394559,s2.088757789279442,s78.489316502933661
114_99,s-0.929441892095462,s-0.573491077638221,s257.698799421597869
114_100,s-1.966204965743940,s-2.483289076455260,s258.077857016035750
114_101,s1.909350960532795,s-2.904405777117699,s77.853019888956965
114_102,s1.906957514167760,s-1.102642466991103,s77.708002738435994
114_103,s-1.989533973027318,s2.482020314624025,s268.587626469590077
114_104,s0.979691920138225,s1.445534433520207,s78.524283359631113
114_105,s-2.927507127721417,s-3.101691847603574,s258.372465112038867
114_106,s1.102782658865396,s-0.651037194361265,s257.708062027395499
114_107,s0.002613548051435,s-1.845025096531744,s258.077839407825422
114_108,s2.075177660772722,s-3.109011735802221,s253.450362603424708
114_109,s2.927100031817202,s-0.519295398026298,s77.708089632511133
114_110,s-0.054268702471326,s1.469861585182627,s78.523842179767485
114_111,s-1.956529560405550,s-1.203284729184201,s257.698862625278252
114_112,s-0.963147958213554,s-2.482698116661731,s258.077846416459579
114_113,s-0.072422213716499,s-0.403242832899796,s77.698783775320862
115_0,s1.259411151571988,s-2.429924526794859,s167.670427470331902
115_1,s-1.614162263371709,s-3.237714027004799,s346.332272104124627
115_2,s-2.246130875952744,s2.632014447181146,s168.038763220855003
115_3,s2.103415414464614,s-2.251687685317461,s347.602770428578765
115_4,s-2.090228172056525,s-1.218710074042329,s347.323445835426014
115_5,s2.089762779124082,s-1.281435251789462,s347.120986610119758
115_6,s-2.172695487133149,s-2.274981269692558,s347.320000505718212
115_7,s1.442090777941393,s0.671781704970851,s163.580149303785106
115_8,s-1.610061517370223,s2.631899660028179,s167.830222495665680
115_9,s0.406897323814851,s0.885526130538297,s348.472367293888169
115_10,s2.740171270892130,s-2.229834213852975,s347.615045426203892
115_11,s0.159366588325262,s-0.310073242787360,s166.133340133487650
115_12,s-1.556425511751383,s-2.217629784142610,s346.345306054859634
115_13,s-0.562842121305392,s-2.366096491469202,s165.987075498501667
115_14,s-0.960174846976459,s1.706429123795467,s167.068912275864136
115_15,s2.869500888869515,s2.488708414107145,s63.695971167734172
115_16,s-1.154898723813065,s-2.365134341972175,s166.243289297668866
115_17,s-2.868628127868497,s1.602920680047039,s167.985294513170743
115_18,s-2.217691981012913,s-3.237948576594129,s346.839157681050551
115_19,s-0.497229008681078,s-1.337198758584278,s165.987076201904870
115_20,s0.359159513523381,s-0.149977632335899,s346.956387251483534
115_21,s-1.612432839693049,s1.663464124792914,s167.830220006028526
115_22,s2.548482901051507,s-1.403926939284964,s167.612974177635465
115_23,s0.998977363123272,s0.945019387618693,s356.387443819069517
115_24,s-1.428710629419065,s-0.162934954489360,s347.326176987640679
115_25,s0.881129217167169,s-1.205617847659134,s346.156996297646515
115_26,s2.736578055103932,s1.651364202746337,s189.249768208313640
115_27,s-1.088624576120825,s-1.333556975408610,s166.119464375804796
115_28,s-0.375369233950990,s0.724256513674261,s166.701529425750209
115_29,s-0.979003794661323,s0.720758052277323,s166.689512761490619
115_30,s-0.951293731469767,s2.631718461575820,s167.490138296681948
115_31,s1.287442153179559,s-1.398344617650186,s166.418169692132892
115_32,s1.480592272418539,s-1.239116581748753,s346.315967921863944
115_33,s-2.866288804677295,s2.632630738786756,s169.518832437050293
115_34,s2.153457583117794,s-0.248300959769999,s345.900274456995362
115_35,s-0.961183549249403,s-2.206487202598877,s346.119462891359831
115_36,s-1.759435815565743,s-2.374146003595003,s166.332271901124045
115_37,s2.118308083800899,s1.766254562625596,s180.407882426059473
115_38,s-2.869500886993560,s-0.394325531814052,s167.317227484346063
115_39,s2.069684431356884,s2.635101462454037,s172.901990200926434
115_40,s-0.303102745123311,s-1.179017273037098,s346.109297253451928
115_41,s0.265913259681396,s1.774036093155639,s166.802974791934162
115_42,s-2.868829306869338,s0.601814626613889,s167.828097469204636
115_43,s2.627166386792857,s0.600070070891973,s165.369399962465536
115_44,s2.546543293500490,s-0.434847678600907,s166.649984408952719
115_45,s-2.678824301523309,s-0.230177893426032,s347.828101761086259
115_46,s0.029102312222669,s-2.370999401851755,s166.135241862661701
115_47,s2.550436348510780,s-2.394538957839320,s168.013487456734651
115_48,s1.687206351320001,s1.790609473337823,s355.914032294445747
115_49,s0.795523378888092,s-3.237752760429083,s346.418395838867696
115_50,s-1.682440750288146,s-1.342211153288537,s166.348238508573218
115_51,s-0.183309851615657,s0.884672280201246,s346.775991414983878
115_52,s0.808597918786049,s0.727229700573453,s168.643877848479178
115_53,s0.167158733042905,s-3.237627181093782,s346.135242332377516
115_54,s-2.240615535615524,s0.638445120384792,s167.828102241421334
115_55,s0.583655467156096,s2.616042766968144,s167.490138719370293
115_56,s-2.280473961770980,s-1.380919679237995,s167.319999734736825
115_57,s1.438678369380956,s1.605287891467230,s176.387443998524645
115_58,s0.043111305732900,s2.054238440721138,s347.490138079339999
115_59,s2.550760600483277,s1.823743754519112,s9.254454336192566
115_60,s-2.868128070889119,s-3.238165189752228,s348.380443436331916
115_61,s1.463947423254048,s-3.238369581169955,s347.670278181324989
115_62,s1.831738863863243,s0.896959105183738,s359.688314273163883
115_63,s0.214566687832873,s0.718734254177402,s166.998538785544156
115_64,s-1.408970416417954,s0.850804526740662,s347.830220601906944
115_65,s-0.434495609388476,s-3.237563532789396,s345.987075687872334
115_66,s1.949785182290336,s-0.403418775947096,s165.853447112011850
115_67,s-2.243720528004677,s1.634617199029015,s167.978195825405351
115_68,s-1.403920707629431,s1.823095210214420,s347.830222611046679
115_69,s0.824556012972973,s-2.234312872138149,s346.418223435371488
115_70,s-0.830858117845995,s-0.143975856039335,s346.578920475809014
115_71,s-0.723480676824879,s1.859335546000112,s347.490137977387235
115_72,s-0.368532422345389,s-2.208455566498711,s345.987075841413230
115_73,s1.549471787583852,s-0.206933762512473,s344.585646151818196
115_74,s1.350035580064642,s-0.364557344797647,s165.846400348330121
115_75,s-2.679903528487630,s0.766295416313744,s347.985292547569657
115_76,s1.912477653941268,s-2.414831170785315,s167.686476693848476
115_77,s2.743375967351962,s-0.274332498842146,s345.369400701960444
115_78,s0.223099344524659,s-2.212880129231281,s346.135241699577250
115_79,s-0.432978745505642,s-0.307586277571226,s166.112858096574541
115_80,s1.423789759503913,s2.638380155384922,s175.914031813277120
115_81,s-2.043543291757062,s-0.183375850670677,s347.828099938859509
115_82,s-2.234197044148579,s-0.347520272102162,s167.323448255973631
115_83,s0.687585863607523,s-1.364113483836574,s166.207861696184750
115_84,s0.957365757747492,s2.045249185362922,s355.914031922449681
115_85,s1.898554593081251,s-1.444790771000916,s167.595907459925570
115_86,s-0.309542176471563,s1.763024376902526,s166.775991717723286
115_87,s1.448801890436679,s-2.266546867978577,s347.631548078912488
115_88,s-2.410961308980789,s-2.426992901175750,s166.853163589460905
115_89,s-2.869500888876695,s-1.379332494715937,s167.317227375621201
115_90,s2.033482152941945,s0.627582180913561,s165.899680254251393
115_91,s-0.251291598421755,s2.631718466245210,s167.490138009721363
115_92,s-1.025385832693273,s-3.237674492652704,s346.243289344578329
115_93,s-2.679160271365714,s1.773227526976306,s349.517869064502634
115_94,s-1.489474489899558,s-1.183264504758666,s346.348243513595548
115_95,s2.467093971730661,s0.862471867052652,s7.991907029834692
115_96,s0.094834189662782,s-1.340328974595586,s166.133341052051151
115_97,s-0.895025000017109,s-1.175381222428103,s346.119695152937652
115_98,s2.743364539481183,s-3.236166206286109,s345.359212663574795
115_99,s0.288435325981666,s-1.182117115245556,s346.133341305203771
115_100,s0.949622699441246,s-0.163854701537573,s346.645797546144536
115_101,s-0.238825551991687,s-0.147184962569129,s346.701529636394184
115_102,s-2.821750504636556,s-2.317622330977878,s344.715687372343041
115_103,s0.793496381026723,s1.856445504759144,s175.914032615245674
115_104,s-1.024877677243510,s-0.303905041884072,s166.119719416799967
115_105,s2.741467906517608,s-1.240250699404048,s346.647695638008713
115_106,s2.106700917254561,s-3.238380155385287,s347.689470493186832
115_107,s-2.054258494328596,s1.798999441463070,s348.038761799329791
115_108,s-2.051693557012225,s0.802898172303760,s347.978183565584800
115_109,s0.631783888010287,s-2.393495725982484,s166.418392274590929
115_110,s-0.775688823762541,s0.878497109516394,s346.764709588966866
115_111,s-1.600189444083897,s0.686791065707714,s167.336883466174299
115_112,s0.753045554954404,s-0.332707084571908,s166.133535855314562
115_113,s-2.679250222259794,s-1.217145301040220,s347.317228385374278
115_114,s-1.638743687668959,s-0.321974097540032,s166.352592617619734
116_0,s-1.626170831429609,s2.645824521651935,s169.498195739931816
116_1,s0.776036388103325,s0.696126101708393,s170.501919573440318
116_2,s0.201357372934331,s-2.390477419723618,s170.029341018589093
116_3,s0.796025107246961,s-0.331587475807592,s170.331985516190798
116_4,s2.210437933726772,s0.874089250828894,s348.274707612766861
116_5,s-1.437077832619391,s-1.242813686022847,s349.224950586722571
116_6,s2.803624791755900,s0.886600181681302,s347.684707253624765
116_7,s-0.204031696103437,s-2.221570950207215,s349.988819599788030
116_8,s-2.361566787036063,s-2.520062337696634,s169.444077748991731
116_9,s-0.423130094531751,s0.678311247538445,s169.721538203020145
116_10,s-2.043635839154056,s-0.275744401541212,s350.056931848258046
116_11,s-2.827794412605373,s-1.505795856461023,s165.710433852448659
116_12,s2.613212337118032,s0.716975057129833,s169.298569629499980
116_13,s-0.840353452629656,s-1.223529236762341,s349.540417313519356
116_14,s0.191176021416829,s1.755067316249957,s168.228423540925178
116_15,s-2.824967311274465,s2.644705152042518,s167.620720284004847
116_16,s2.728057143835677,s1.804944255668164,s167.453794103250857
116_17,s2.312468252772149,s1.893500408329313,s350.385215069386277
116_18,s2.618109006792938,s-2.371697936643468,s170.033295092451681
116_19,s-0.403771093725325,s-2.389403640621283,s169.988817217792302
116_20,s2.801013772420554,s-2.200574711502578,s349.882205816383021
116_21,s2.039112072122234,s1.734294481604077,s168.274697178014776
116_22,s-1.021603121321066,s-0.361099066408275,s169.540414287303520
116_23,s0.870686047180826,s2.058225207869649,s355.866451775451651
116_24,s-0.825844672140062,s0.838933407261181,s348.437215759155833
116_25,s-1.446333043914196,s-2.272860361850674,s349.364119857413925
116_26,s-1.634053690938729,s1.622004620876812,s169.408351272829123
116_27,s-0.218656953773613,s-1.196212506058252,s349.922369541070111
116_28,s1.401260937263445,s1.663270725114724,s169.527370564563171
116_29,s2.846310568235257,s2.172120950777251,s31.237034225564116
116_30,s0.191070765136512,s-0.335333415197608,s170.499418567959310
116_31,s1.624414633028765,s1.829433474825905,s350.385216620736628
116_32,s-2.846310568235928,s-3.106940529705292,s23.629375123218153
116_33,s-0.343143828253509,s2.645157485492091,s168.415545611540665
116_34,s0.207200883815261,s-1.365066617264938,s170.055435411641156
116_35,s-2.224601155828668,s-1.481425354610646,s169.481798627116632
116_36,s-2.639470509054884,s1.768060955808415,s350.231890650782361
116_37,s2.617698930955184,s-1.337096347921935,s169.882215139175969
116_38,s1.603724650720854,s-0.169228940538886,s349.386796941864986
116_39,s-0.234411547161799,s0.849267578570251,s348.228440258809087
116_40,s0.706320329190631,s1.861593613143478,s177.896679607433043
116_41,s-0.377909317106561,s1.735215433983306,s166.391425710199428
116_42,s-2.822367857350040,s0.561340733421293,s169.920252104780957
116_43,s2.012001345857373,s-0.331339020946283,s169.908099257060030
116_44,s1.406241779056863,s-0.337908446822732,s169.908103369541095
116_45,s-2.639679287278244,s0.732000935443057,s349.920252252515866
116_46,s1.393889064751726,s2.646427026419200,s170.385222912863583
116_47,s-0.426732257977251,s-0.351865007295366,s169.728862939952705
116_48,s-2.234051545891986,s0.584035268854637,s170.056930111862584
116_49,s-2.040219132625628,s-1.309949238665946,s350.055624977656635
116_50,s-0.210077440307663,s-3.246399314636228,s349.988816756053666
116_51,s1.600813927232132,s-1.193720481534039,s349.908103328580410
116_52,s-0.837261203363105,s-0.191733578148437,s349.527476693093718
116_53,s-1.626466667088642,s-1.410928585662371,s169.364117923024423
116_54,s2.020261191632123,s-1.360260674614949,s169.899885724503974
116_55,s-0.789129084050794,s1.844477327268750,s348.427873736259926
116_56,s0.810760938504065,s-1.362256868927146,s170.063397962099771
116_57,s-2.068285687579838,s-2.360559589186680,s349.481794346983406
116_58,s-1.650469116656402,s-2.438369064254435,s169.444075013622296
