id,x,y,deg
081_74,s-1.74288547968091211970,s2.17252022184957604978,s169.71677712234108525990
081_75,s2.32980018111820363913,s1.24141065750551127245,s206.07644659937128039928
081_76,s-1.54091959832746061565,s0.29085814330038628484,s349.71531449704724536787
081_77,s-0.53820674789293077023,s0.15927231104093467207,s168.09278796752303719586
081_78,s1.31567791189997640444,s1.15159225515466379086,s166.48619573243320246547
081_79,s-0.31121384524337281086,s1.33737687359926948893,s348.19882931140000437154
081_8,s-2.15254346822202036194,s0.27236581453638070149,s349.82143888720946733883
081_80,s-1.15821482444110857024,s-0.90457904533790756130,s167.11171460804683874812
081_9,s1.98222614896077042879,s2.17112536572680658864,s167.34791450220529895887
082_0,s0.26508571121843615970,s0.32982304338569368163,s348.72986460554250243149
082_1,s-0.59415364025448180740,s-1.90115802041676507095,s167.60455364928941435210
082_10,s-1.55960090129213346799,s1.31377990634806418591,s349.66427250073149934906
082_11,s-2.34083871945507304702,s0.10145184611334417957,s169.47642961926021598629
082_12,s1.97953267858248493916,s2.17317347437256103149,s167.77984433910569350701
082_13,s-1.00071590122810505363,s-1.76978466399944500687,s346.86181649343450317247
082_14,s1.94171055727109931333,s1.07928047837761043048,s166.03519092297221959598
082_15,s1.46878337822011029168,s0.28315871144733462117,s346.44783655241167252825
082_16,s1.32163281690613354513,s1.14639278320532023159,s166.43905333524674006185
082_17,s-1.15761072214480198461,s-0.90985868975226757982,s166.86209070339941717975
082_18,s0.66865813324738188062,s0.15624631918249765050,s167.65357402502536388056
082_19,s1.89027624004766381383,s-0.86041180916866599748,s162.72904670007881122729
082_2,s1.98158912237597317763,s-2.17023201886751726519,s163.83596429091323898319
082_20,s-0.55634509561762701679,s-0.87000512190481915642,s167.58006098521411786351
082_21,s-2.27004084203382294760,s-1.84884976438247461417,s346.96842120612188864470
082_22,s-1.62098117427121080070,s-1.79950496715736041331,s347.04599715652534541732
082_23,s-2.15722557284238014574,s1.30373647979531992469,s349.79530309508425034437
082_24,s0.07421015036442320245,s0.16248196829535355157,s167.61947965298566032288
082_25,s0.03684656066748054348,s-0.86933985233532640180,s167.71610159632791692275
082_26,s-2.15275727215389345304,s-0.75582756353914415381,s349.47643339907324389060
082_27,s-1.74439927360830537850,s1.14417327775484323205,s169.65650824410818131582
082_28,s0.09494467746833333555,s1.19403406250958576962,s168.73339213434712746675
082_29,s0.75867077163302309994,s-2.76773571571651721968,s347.94232517925229331013
082_3,s-0.36451148238578395810,s-0.70303218412041168506,s348.67315757412063703669
082_30,s1.38394272713895527538,s2.17317186545657836660,s167.78262348554039817827
082_31,s-1.73807797430626598256,s0.11732044781824213509,s169.48260901283890689228
082_32,s2.35927967469488386598,s-1.82624199095748895871,s203.61551249268859464792
082_33,s0.59789279654578753043,s-1.90194075093388170750,s167.99326919535326396726
082_34,s-2.34169156977670134268,s2.17318017852924771915,s168.35964123642497725086
082_35,s0.93053864196322710889,s1.34190197284254053578,s347.03855070085876377561
082_36,s1.95213844297375782588,s-1.74871567401426819544,s342.40337429155351856025
082_37,s2.35554063499428867345,s-0.74998532225997438516,s202.14481574265005292546
082_38,s-1.14222008596996249530,s0.12372147402837441188,s169.35598256677519657387
082_39,s1.23920007999954728817,s-0.88947549610421783317,s168.07712547007645298436
082_4,s-0.51945872399485626403,s2.17373619631489756188,s168.76394483506419419427
082_40,s-0.00037094733935496378,s-1.90291330930394164689,s167.92438915262903265102
082_41,s-2.36258547018876807755,s-2.24874887272331935861,s156.23680369090925523778
082_42,s-1.21376298184521225210,s-1.92557863621508928986,s166.89467348362109078153
082_43,s-0.53072668300398317953,s1.14658484526243920065,s168.76587804644088919304
082_44,s0.16027759499727931014,s-2.76923004038350839551,s347.92800809830237085407
082_45,s0.08397200690715123095,s2.17371787717924735972,s168.73340902701556842658
082_46,s-1.66909510078563472213,s-2.76912520340634049631,s346.89059092951242746494
082_47,s1.44817947485712350542,s-0.72748796151145800337,s347.27197505291132983984
082_48,s1.20636098489942988898,s-1.92496733814074172386,s167.56338430689652341243
082_49,s0.63019770245514650231,s-0.87697645845324523339,s167.70021083772792280797
082_5,s-2.15659279311464135986,s0.27160756467549662663,s349.71682348984325017227
082_50,s-0.40446090190425493249,s-1.73800351613529691086,s347.58068020083499050088
082_51,s-2.34284923829280522511,s-0.92607500121505548218,s167.80531565273292926577
082_52,s0.74939042888312557000,s2.17279085822483608581,s167.03984488410719677631
082_53,s-2.34057359095832051565,s1.13342255775324729505,s169.71681285752288204094
082_54,s1.40501746436659802342,s-2.75209034042087541394,s344.58179398320305608650
082_55,s1.39799358469586509912,s-1.75836584573278553734,s347.82099281439286642126
082_56,s-1.04348713196060560726,s-2.76912391654268930097,s346.89426847016488864028
082_57,s0.70650476421767982593,s1.18605775442044025780,s167.50913038604949178989
082_58,s-0.96417641261679609688,s-0.73958649249318308971,s349.35494457187940042786
082_59,s0.81963039128751546958,s-0.71352925511485043586,s347.70296905493410122290
082_6,s-0.44158729122224521513,s-2.76950134256149294032,s347.65558289650675760640
082_60,s-0.32875496246928387345,s0.31539037515107382070,s348.76565516475852746225
082_61,s-1.75055920992262881164,s-0.91683854522734098413,s167.42653447529880850198
082_62,s-0.95721734735548280604,s0.29275954773702583811,s349.43218692552841275756
082_63,s0.79420807542516613786,s-1.73849693831321094883,s347.67374311419098376064
082_64,s-1.14260424302328389423,s2.17417770290125211829,s169.46846872966000319138
082_65,s1.27585645201881892064,s0.12288809340140494086,s166.70659724839242699090
082_66,s0.18910311447277525221,s-1.73868630242448563017,s347.75152392761856390280
082_67,s2.44750329029641111589,s-2.63257186547860388970,s115.60324723234765542657
082_68,s2.22223142950592311706,s-0.44392305463546938293,s325.31066816531847507576
082_69,s-1.13806455266483719235,s1.15468981079264265688,s169.43221270382923648867
082_7,s0.22643218146504992538,s-0.70557191076977443522,s347.61885883467414259940
082_70,s2.35983407970891079231,s1.65095052842426226469,s336.37062276194933474471
082_71,s2.31423805646134805869,s0.17199339308943817350,s5.33852248954241304091
082_72,s1.54028564693810632313,s1.30663611706904614351,s347.78285061228518770804
082_73,s-1.55908465474645940851,s-0.74676191457924323558,s349.37383207852326449938
082_74,s0.86047338861109490260,s0.31990022537060569530,s347.50944460056291518413
082_75,s-1.85737957095754468995,s-1.95070233382378543929,s166.89055970755532598560
082_76,s1.89012482003165915856,s0.15561193113210824990,s167.88318008447276952211
082_77,s0.29589847205751512726,s1.35793288047449589584,s348.73338555406428440619
082_78,s-1.74489869773908479189,s2.17430612264565148450,s169.66429452154670798336
082_79,s-0.94639633609303508432,s1.32253070657288218648,s349.46811288136007078720
082_8,s-1.55396756753814568874,s0.28725183292473688290,s349.65647633545768258045
082_80,s2.33715326373243215130,s1.23765302273294630631,s205.41485191805429622036
082_81,s-0.54480116250469468042,s0.15431005400797664917,s168.70124350800927004457
082_9,s-0.34338962878498663356,s1.31328695491350333491,s348.76338901601104680594
083_0,s-1.17584298072656445733,s1.15203329072484694784,s169.59967168493483313796
083_1,s-2.28518009189512039114,s-1.87836062882746013258,s347.25386498336592921987
083_10,s-1.77623025246226040608,s2.18779420988288375582,s169.68433683986597770854
083_11,s1.80321687782882844608,s-1.87971561054168700977,s170.81672861196108215154
083_12,s-0.61146204235220746881,s-1.93589407857744899566,s169.16630305759562702406
083_13,s-0.57772159439185644114,s2.19374398116673319237,s169.47633556260899467816
083_14,s1.21609704425700848596,s1.20419422612854098986,s168.96475278056180968633
083_15,s1.95993370088750062941,s0.34114228768020393723,s349.57513079971590741479
083_16,s-0.00658790655718546111,s-0.90472545479695309911,s169.57346930747030455677
083_17,s-0.00585265832060046128,s-1.93682738530779308128,s169.71230024403124048149
083_18,s0.18524998814999754648,s-2.79367690531659729203,s349.71237541545525573383
083_19,s-1.03571126143629843597,s-2.79320683262601576757,s348.97913269255570867244
083_2,s1.18440289614314053779,s-0.88631423815570409275,s170.16738088645089987949
083_20,s1.95964943938055258243,s-0.69063258020386508740,s349.65892087005903476893
083_21,s-1.58802512482441748887,s0.27404737095462394780,s349.57971809327932533051
083_22,s1.24358287989126647943,s2.19289751457733217421,s168.07202950936238039503
083_23,s1.37175105018676046775,s0.32255050675421798045,s349.47416795504739184253
083_24,s2.04382886440018740615,s-1.69427116524559906452,s353.54236486167013708837
083_25,s-2.18583671455157846353,s1.29947534530337893699,s349.77495799247577679125
083_26,s-2.18591773511024056731,s-0.77820715035491205835,s349.37970169986220980718
083_27,s0.20164005061539752583,s1.33203194533115998333,s349.13558954307836756925
083_28,s-0.99656969373522841238,s0.28700680901082997742,s349.42885147590942551687
083_29,s0.59129871424957958226,s-0.89985525474371108601,s169.63068782601845896352
083_3,s2.37277039632067054953,s-0.72359887989062099400,s203.62308687066095558293
083_30,s2.37286806122996951629,s0.30787258385439197905,s203.62937772148148951601
083_31,s0.61302365801314950833,s1.17104393313248489328,s168.97397971032202690367
083_32,s0.00530370139775853885,s0.13167718195458594233,s168.89114473203628108422
083_33,s0.62510754577479954452,s2.19343284579354413921,s168.98166398783666863892
083_34,s-1.65924262058768845485,s-2.79311666712470962892,s348.83195905895252053597
083_35,s-1.02484742163677644555,s-1.78371177529142799223,s348.97954905240709422287
083_36,s-1.77740809245487740853,s1.14613295800153891513,s169.98072206473096912305
083_37,s-2.37002422502657150716,s2.17155983184328071900,s168.33378585751049172359
083_38,s-0.40421460986660445736,s0.29636065251410598220,s349.17552743808357718081
083_39,s-0.42676199652784646554,s-2.79332357879583081939,s349.16637748159644161206
083_4,s1.43974011647304145356,s1.36551477314902491855,s348.07197486741614511629
083_40,s-1.87136867877535451044,s-1.97589964017106201055,s168.83195489863172156220
083_41,s0.02325255653209053891,s2.19352867281261776355,s169.13569448573346676312
083_42,s0.80890665600189448625,s1.33666935184073687459,s348.98166317574288086689
083_43,s0.59808959021337348982,s-1.93695734163718902288,s170.51094012763473983796
083_44,s0.78376084170631954429,s0.30553137657066797850,s348.97395915208710448496
083_45,s0.17858460296424755187,s-0.73491759261280009685,s349.17647519562819979910
083_46,s2.20871268727078851057,s1.61548158165586097645,s350.30929328794451294016
083_47,s-1.78224489844555145091,s-0.93143537703396306338,s169.17953651579821894302
083_48,s1.77545185516733461384,s-0.86449092956696005352,s170.67954821948848120883
083_49,s-0.42654294313917945347,s-1.76765258156201898743,s349.16623959129634613419
083_5,s1.85271058391102849683,s1.26528620233032396136,s165.99077375014206836568
083_50,s2.29781839966914658291,s-1.93304244895038213059,s208.15023774437307224616
083_51,s0.01652643491560153860,s1.16387160509399589792,s169.10698012504875009654
083_52,s-2.36936393563874858614,s0.08933932842031296062,s169.56041464793770501274
083_53,s-1.17611892331470335726,s2.19245272511757427480,s169.25289977872353119892
083_54,s-0.60471436850633841775,s-0.90547077305797407654,s169.09950245969073989727
083_55,s-1.59730083439590653249,s-0.76281082636051200652,s349.26699733212058163190
083_56,s2.34399531499586233352,s1.38205493112463084771,s176.93116107530556746497
083_57,s1.36737855610231950898,s-0.71467357124139507807,s349.88734073258893886305
083_58,s-2.18411909121521663479,s0.26172785174190593693,s350.07581125698544610714
083_59,s0.17753417603254853518,s-1.76681691638541704670,s349.69054945351848573409
083_6,s1.41149103478563464620,s-2.78201009966113677052,s350.72250323932047422204
083_60,s-2.37286806122996951629,s-2.28042809937518864416,s154.72711673409111199362
083_61,s0.19108608644978153368,s0.29932702029767993546,s348.96853596026068089486
083_62,s2.34460104683056469455,s-2.79062001821955885106,s28.58642084121125748197
083_63,s0.77529491942313955022,s-0.73003813454678201378,s349.50879984071900707931
083_64,s-1.23055290273082151842,s-1.94740863128052099640,s168.97909452816034558964
083_65,s-1.59263820947499845637,s1.31840709665377198156,s349.73384185116412936623
083_66,s-2.37049759502792944943,s-0.94718678444562098839,s169.30085506185682220348
083_67,s-0.99212626398698644525,s1.32205997378900885764,s349.69947432668533338074
083_68,s-1.63826990631935642817,s-1.81766703465456402888,s348.91261926935192150268
083_69,s1.38013632565989863288,s-1.75209611479510507515,s350.65693470302335299493
083_7,s0.79778253008020549863,s-2.79374398116673283710,s350.53266381331383172437
083_70,s-1.19397874295578154680,s-0.91707683971449205362,s168.97954263288994525283
083_71,s1.19913234999984852358,s-1.92595993771671714079,s170.82165129598811859069
083_72,s1.18773912109004253779,s0.15331634944190594694,s169.47431904416708903227
083_73,s-1.18130990074872244122,s0.11781439217230595118,s169.26699730239161567624
083_74,s-0.58158606427288050966,s1.16185349875863686009,s169.42951873323184486253
083_75,s-0.41759089066036547688,s-0.73783001671329406790,s349.09812201366219142074
083_76,s-1.00832932394099650253,s-0.74847726770441602717,s349.22886148453568466721
083_77,s1.77616077141086048385,s0.17125850571237696829,s169.65938367984330170657
083_78,s0.59816847291490948813,s0.13733901243811696968,s169.12244073032246660659
083_79,s0.78023719461402052389,s-1.76418530767484393884,s350.17497927510083854941
083_8,s-0.39740878817912145271,s1.33112437845586994989,s349.47644470355498924619
083_80,s1.88312285204413454309,s2.17954724019896772802,s169.11286223719287136191
083_81,s-1.77214367574742448497,s0.10440139060580395924,s169.46549505350478170840
083_82,s-0.58946107795215940683,s0.12781389779096596904,s169.09821660060919157331
083_9,s-2.36989956856544159436,s1.12908650719283087938,s169.52266924956489901888
084_0,s1.43924708026227587965,s1.38539456267880134455,s348.99583832440936248531
084_1,s-2.38098222964209282893,s2.18169018673376502448,s4129.59700213041651295498
084_10,s0.60147516974883974417,s-1.92616907388649072352,s167.53064342080475057628
084_11,s2.19158822662671726178,s-0.62154202496904842334,s3.39067285308166166402
084_12,s-2.20634362388299987146,s-2.80334448391856749794,s348.82655819149113085587
084_13,s-1.78348487453055404295,s1.15623457083208358576,s169.62980712574733388465
084_14,s-1.00136750272906849268,s0.29991779229859188982,s349.68849406275455748982
084_15,s-1.78208702984454747664,s-1.93761700085181587383,s169.13717598929474661418
084_16,s1.21641099070450686703,s-0.87474750008796409162,s170.12892935547168349331
084_17,s-0.99966622743297273157,s-0.73094036816353169517,s349.69162542762791190398
084_18,s0.19763024068566417690,s-0.72028955464446564605,s349.79551397692318914778
084_19,s-1.59802153917340006295,s-0.73619483801483209806,s349.69157412288569730663
084_2,s-1.18567671779820660305,s1.16162219854258741414,s169.62188324105170522671
084_20,s-1.78310771651584265562,s0.12468392875334409486,s169.68931014199790752173
084_21,s0.00828386334905465913,s-1.92606244458182196411,s168.23582184245449866467
084_22,s-1.59672262545605248008,s-1.76751270964984130707,s349.64386378121781717709
084_23,s1.33211603861359995093,s-2.80228499205027592467,s347.28559485142852736317
084_24,s-2.38186315906851842072,s-1.94209299489390807558,s168.82655819149030662629
084_25,s1.19857003555769292547,s0.17082557128772493660,s170.55330844136869927752
084_26,s1.83383837550239636727,s-0.90477355322280683669,s166.79772382782095974108
084_27,s0.60749021100073263835,s1.17973669039504436284,s169.70837706009967860155
084_28,s1.87811559146985795898,s2.18899002536327458301,s168.99583832440774244787
084_29,s-0.40124256962245691271,s-0.72563744722682188559,s349.71100444503429116594
084_3,s-1.18474734102255707668,s0.12998412179496793284,s169.69157412278784136106
084_30,s0.79235149219930522957,s0.31859255488392063116,s349.70837706009984913180
084_31,s-0.58793251822857151012,s2.19800184550477606393,s169.61647960956608471861
084_32,s1.97244891895652729730,s-1.77561010189783274882,s346.79772382782067552398
084_33,s-1.78354605477931338342,s2.18739078188733104824,s169.63070721106711857828
084_34,s1.99659483928104530825,s-2.79567154386182581405,s-15853.01406346369185484946
084_35,s-1.01752162323697525892,s-2.80137795101309095003,s348.26767531852135562076
084_36,s-0.58644161812781026022,s0.13533708098478522408,s169.70159324621175755965
084_37,s-1.00210197153131663761,s1.33132874684230007034,s349.62188324014624640768
084_38,s0.61102577604367525055,s2.20335106728882701432,s169.44226047169144067084
084_39,s1.38168471692168526310,s-1.76378571066125444666,s347.47672590335400855110
084_4,s1.96760635871547817644,s0.37514104711081591725,s350.89706973805436973635
084_40,s-2.19537153943819607349,s-1.77182705584422839351,s349.63561436271209004190
084_41,s0.80170680417681916552,s1.34809311728397807073,s349.44226047169155435768
084_42,s2.38191015972621400465,s0.34982946152814631269,s203.62937772377367195986
084_43,s-0.58749659318087099624,s-1.92848314963556921597,s168.74925884734042824675
084_44,s-1.18580504760286498112,s-1.93269408142171639220,s168.82345981112024446702
084_45,s1.19050784004099119429,s-1.92977160171150718959,s167.29422927663742370896
084_46,s-1.18303426571168701642,s-0.90087024351754463325,s169.69162542762938983287
084_47,s1.22549404605899536769,s2.20306850584651003899,s168.99583832440964670241
084_48,s-0.58455312243026236185,s-0.89562933300234370826,s169.71100444490244285589
084_49,s-2.38094433994314469416,s-0.91167540867158725071,s169.63140855663783668206
084_5,s0.80197602516586841137,s-0.71688929314775540202,s350.55310840214559675587
084_50,s-2.38094610074685464340,s1.15032323540193859301,s169.62980712553928697162
084_51,s-1.18573192742772515196,s2.19275036043270921127,s169.61215008815108262752
084_52,s0.19497493107854543815,s0.31112645494605645213,s349.70837705958535934769
084_53,s1.78785331414825554575,s0.20138823141550687978,s170.89706973805073175754
084_54,s-0.99866675806586535646,s-1.76272299132193555060,s349.59052197520571780842
084_55,s-1.60936853708947991137,s-2.80346966040568901235,s349.03032721576386165907
084_56,s-0.40308241361647667578,s0.30530260553529919854,s349.69594167357894320958
084_57,s0.19379428806746440417,s1.34231060150535119746,s349.63102064280320746548
084_58,s0.01457062003814099324,s-0.89055163289842209640,s169.79551397647958310699
084_59,s0.61660303228446533552,s-0.89041675236530759552,s169.29379773460115643502
084_6,s-0.40416237629041912305,s1.33655580484050240386,s349.63372826319096020597
084_60,s-1.59961832234537260078,s0.29462706336860794432,s349.65809765974262290911
084_61,s-0.42652998477926695742,s-2.80276910526707512261,s347.89850938032890326213
084_62,s2.38191015974187125792,s-1.82548503079892343592,s203.62937773051567091898
084_63,s0.00976403485132481576,s2.20347438480267587835,s169.63102064214447750601
084_64,s-1.78138972961349750790,s-0.90612454917433726820,s169.69157412287648867277
084_65,s-0.40087045367020440745,s-1.75900685615419005714,s349.41921904659676556548
084_66,s0.60897235682421257952,s0.14827187109809972232,s169.79562950474152671632
084_67,s1.78046998420532376350,s-1.93722038261721030139,s167.09945409188946996437
084_68,s0.01010863147633475796,s1.17240602043734298832,s169.67959409948110760524
084_69,s2.34770190136475465081,s1.43569787444564322954,s-1617.06084342797271347081
084_7,s1.21119777175168397143,s1.22565496418273944812,s169.06685612122527118117
084_70,s2.25328091107521943925,s1.75163005839303664857,s325.83310564278855281373
084_71,s0.19660869979305981015,s-1.75729310265329319307,s349.15792992211368073185
084_72,s-0.58770862733508333342,s1.16677523974004904161,s169.64306537831978971553
084_73,s-2.19733955274247261258,s0.28887553098677687391,s349.62980712573028085899
084_74,s-2.38094511235902794866,s0.11914994086621311098,s169.63070602287490373783
084_75,s0.79177491220095164159,s-1.76047563720491484496,s348.17868708080732176313
084_76,s-1.59989974635063569863,s1.32596307626147735803,s349.63049984034404360500
084_77,s-2.19739408973551464399,s1.32005919541412830576,s349.63084918858248784090
084_78,s0.16041526825200333461,s-2.80173535722033006934,s347.53064342083649762571
084_79,s1.85627672034346047347,s1.30347302813806975585,s168.86282543598667871265
084_8,s0.01164447496871713443,s0.14110872436752885939,s169.71101252868942310670
084_80,s1.38024774606428146662,s0.34366632865188101453,s350.31086961225594222924
084_81,s0.74521037253921196264,s-2.80006529156038341810,s347.29185200882739081862
084_82,s-2.19692258574049548159,s-0.74202528710204518347,s349.63140306840330140403
084_83,s1.39968961685492776503,s-0.69551365890468808129,s351.42336874852350092624
084_9,s2.35317791275912169269,s-0.81231894648777214218,s183.39067285778912719252
085_0,s-1.49515457064224555062,s1.89291841918029768443,s259.42439646291671806466
085_1,s-1.42932102051112086549,s-2.29053563954537109382,s259.85347892464750430008
085_10,s2.48239388266731797472,s0.28840778688656515394,s79.68183787589424582620
085_11,s-1.47642674142911589641,s0.09091552204461075815,s259.94115587320970917062
085_12,s1.65883274129340385628,s-2.28088231516558481715,s259.67361775971636461691
085_13,s2.46524761022143934497,s1.48001944720170319769,s79.59805195698559998618
085_14,s-1.45444021416732427454,s-1.10137367740835534491,s259.92925883011866972083
085_15,s-1.65580308366017447952,s0.87224547063400870162,s79.75860268103029682152
085_16,s0.45250874714864652848,s-1.50247709259225104006,s80.06338942377975342879
085_17,s-1.61248974396600086578,s-1.51278106949621538035,s79.75053844053002194414
085_18,s-0.63614918577102586017,s2.07795147361708387734,s79.42439646986176171595
085_19,s-1.48496560756540429971,s0.68877691369421711887,s259.94575979391095188475
085_2,s-0.56733227068389358028,s-2.10495583932990815157,s79.87821791279721139745
085_20,s-2.52043750493817331204,s1.88907801440531608606,s259.42439621451785569661
085_21,s0.61066641601533078187,s-1.08898774845392143362,s260.01319371057860507790
085_22,s-0.60490533132284707296,s-0.31751831746521586020,s80.03997519454203768419
085_23,s0.43952791446333999703,s-0.90654436069405530674,s80.06029052768700182696
085_24,s1.63080202584877698158,s-0.49002905656499751164,s259.80924462246133543886
085_25,s-1.62516686285927236533,s-0.91850787287435275985,s79.87356278284548238844
085_26,s-2.47748513027674555076,s-1.69390573699925783835,s259.54777705273187393686
085_27,s0.39492529473438403587,s2.07771513827746101555,s79.63731542325456302933
085_28,s1.61975913643542845932,s0.10501458610459656062,s259.73594428480311080421
085_29,s-1.63716041305822357366,s-0.32325958874314314473,s79.92772306730842046818
085_3,s-0.53521914376335300023,s-2.69495998333318409479,s80.03091935547242030680
085_30,s1.65614778548326913032,s-1.67927294506483337777,s259.93330178829234000659
085_31,s-1.44187784727814949370,s-1.69606260012451004471,s259.87821926179327647333
085_32,s1.44950836592996012975,s0.28828343601272965468,s79.78229011848894458581
085_33,s-0.42105999360681245491,s-1.09589617862940436055,s260.06339287889403522058
085_34,s2.47313166200679734885,s0.88382745663642370282,s79.63409584134724639171
085_35,s0.42737304533792253025,s-0.31081150888238134877,s79.97779985572631744617
085_36,s-1.58067476833884268395,s-2.69520091274115802804,s79.80630044406989043182
085_37,s-0.44417725201622199060,s0.09738905626728236453,s259.97779954547377201379
085_38,s1.59602211903687729588,s1.89412120574820130869,s259.60245367007343020305
085_39,s0.58752721608190106029,s0.10267526310558126867,s259.85083589866263764634
085_4,s0.63411875857452060234,s-2.29107236364242838889,s259.67361748554924361088
085_40,s1.46032396405618558610,s-0.30697941190604344230,s79.85083588663040643496
085_41,s-0.62463161141882517224,s0.87725716494850813909,s79.94575883471439681216
085_42,s0.40766110000637900690,s0.88235844132912388815,s79.80519385767665596632
085_43,s-0.46021370409063666607,s1.29372039651110148917,s259.80531073820009169140
085_44,s0.56468128139299245127,s1.89418610782918817037,s259.63731543546265356781
085_45,s1.64341656047841810917,s-1.08449394433488488509,s259.88241046017810731428
085_46,s-1.66406410450596742301,s2.07795147378465383525,s79.42439619247734583496
085_47,s2.52018852376447188846,s-2.09504722203116955370,s79.44013089655578596648
085_48,s-2.51651909606355861371,s0.68564492783824559918,s259.67260023120468304114
085_49,s1.48896050524943435178,s-2.09746087786892898563,s79.67361779931069065697
085_5,s0.57101642491388560074,s1.29669777225104199125,s259.68811488360290695709
085_50,s-2.49000572626018357170,s-1.10144308698043791317,s259.62790703412213133561
085_51,s-2.50139736467304629741,s-0.50770582458694379913,s259.67122356537845462299
085_52,s-1.59973747968207979930,s-2.10624893196197415790,s79.68761107706008317564
085_53,s1.61024718556588442020,s0.70062087983129728297,s259.67209869128981836184
085_54,s0.40094204595220844789,s1.48010446374525095337,s79.72841977622087483724
085_55,s-0.39620550390533126883,s-2.28787534121022773093,s260.03352289006346609312
085_56,s0.46436253595308490949,s-2.09882455856186833643,s80.03352183708447853405
085_57,s2.50619888616767738654,s-0.89967854345888176315,s79.80924472643926037563
085_58,s-1.46638274065326901230,s-0.50594244985708813900,s259.95193684080641105538
085_59,s1.42637783506440518622,s2.07775350660037716466,s79.60245369029532014338
085_6,s2.51164342344378432870,s2.09534528311528811528,s66.36737524615192285182
085_60,s-1.66048795510310354118,s1.47184037159488667612,s79.78188777745214110837
085_61,s1.43272724704032139442,s1.48066775595961064305,s79.66830886925328059078
085_62,s2.52067257725119642231,s-2.69534528311528776001,s79.67361774587114098267
085_63,s1.52278850318704250810,s-2.69155701293452809253,s82.62720013588784695457
085_64,s0.41676348261757312219,s0.28562816833861104371,s79.93488886180647057245
085_65,s-0.61513540046950332396,s0.27992625705914475631,s80.00740456929693777965
085_66,s0.62363510457949589139,s-1.68479356500525923046,s260.04841299272777632723
085_67,s0.47694453091702304626,s-2.69495797869401876312,s80.03352391978573621145
085_68,s0.59824386450490041334,s-0.49347501071080712709,s259.93782388832943297530
085_69,s1.48535029717060074184,s-1.49660635907576211601,s79.95804363310939777421
085_7,s1.60260183220351959399,s1.29712320342384157534,s259.63903796246813726611
085_70,s1.47269314241506532603,s-0.90166007372000811504,s79.92997454317521999201
085_71,s-2.51057350071344398401,s0.08782158080918456289,s259.68816162452861817656
085_72,s-0.45388371241459507521,s0.69461024666705373232,s259.93637436995800271688
085_73,s2.49354014834523241007,s-0.30597008898723931924,s79.74445704488609010241
085_74,s2.51893104018880542583,s-1.49370954694091562232,s79.82810856365325946626
085_75,s-0.59218014200669055747,s-0.91361292987458375681,s80.05748250525776654740
085_76,s-0.43378515255447758214,s-0.49986361206026674875,s260.06029051481522174072
085_77,s-2.46471350200416239318,s-2.28741523504603172512,s259.80629878706042745762
085_78,s1.44031768313699393147,s0.88405812781083847884,s79.68817960513374032416
085_79,s-1.49017064142158828233,s1.28872248949618684044,s259.80744482003200346298
085_8,s-2.52067257725119642231,s1.28483540458069644963,s259.78188763037280750723
085_80,s-0.57931916521003157250,s-1.50922212313627035485,s80.00857883517751645286
085_81,s-0.63051532858000969295,s1.47675238626151417165,s79.80744473350175383075
085_82,s-1.64715438454146201330,s0.27354593304412305743,s79.94001907381203864134
085_83,s-0.40816553047944920118,s-1.69168450521214430715,s260.06338620542106809808
085_84,s0.57818947099920103838,s0.69920280956354474711,s259.78194578151521909604
085_9,s-0.46625398713165866482,s1.89364196265956641341,s259.63731650927087457603
086_0,s-1.28799724112155988820,s-2.19160413389942565487,s248.38516836242956742353
086_1,s-1.53676324507128292396,s-0.10319309445083964250,s68.34348482290755555368
086_10,s-2.45163032190029550605,s-2.72432224848755399904,s246.37062223597934007557
086_11,s2.45152092028264600998,s-2.01567987072702292650,s150.73157153274240727114
086_12,s-0.13860846179007593748,s-2.72431771688035739842,s246.37028565057630657975
086_13,s2.44378819414135151078,s2.23375997985645291521,s146.63790589094679717164
086_14,s1.93101078571150530649,s-0.09945878380646687444,s68.43672250174108739884
086_15,s0.77350088642113601356,s0.97358185357425996997,s68.33448415601566239275
086_16,s-2.44434474077237817724,s-2.19155046683844201283,s248.39274120277912061283
086_17,s-0.37824611070183750128,s-0.64177735109497646704,s68.41604367457694024779
086_18,s1.92634360367998258567,s1.51572090477924237284,s68.26360358642574510668
086_19,s-1.53856834866621605684,s0.97478355540027217252,s68.21993383188879533918
086_2,s-1.29316356480023464393,s-0.57605717228290964638,s248.40625298468057735590
086_20,s-1.29732800075206311519,s2.11704245689838144173,s248.21922045837663972634
086_21,s0.77653698074456012357,s-0.10401506226617121542,s68.37392081356995277019
086_22,s1.01371417931405116697,s2.11678675552664241621,s248.30840902504928635608
086_23,s-2.45152051947351923289,s0.50155371303496876223,s248.19907556205350829259
086_24,s1.93680865542391411616,s-2.25501576792362978807,s68.19692705678852462370
086_25,s-1.53802944261386120850,s0.43585082944588837695,s68.25223437490058131516
086_26,s-0.38359233206739806743,s1.51282685919078074832,s68.25618514517708490530
086_27,s0.77256960412517783343,s1.51258478630847914559,s68.23176832957386750422
086_28,s-2.45158413100585059752,s2.11701867922836095559,s248.22971991385088585957
086_29,s-0.13114801147657889624,s-2.19144069950765807420,s248.35707885916008308413
086_3,s-1.53140011528741060154,s-1.71937322597062847152,s68.40708550568098189615
086_30,s0.78259690266366077616,s-1.72037872601305674714,s68.43177895003685762276
