id,x,y,deg
092_71,s0.60585903317610845242,s0.47297167944206630619,s68.34810421475786768042
092_72,s-1.70542378915295533837,s-1.67661220267431976261,s68.25623212735062850243
092_73,s1.48900513686605284747,s0.84295816217942198811,s73.12501357637351873109
092_74,s1.74825650916376118538,s1.39736101953759783711,s75.65359438501016597911
092_75,s-0.30884214229450229761,s1.08556127097673726922,s247.95768698379251304686
092_76,s-0.55250311669889762278,s-0.05860859403725132699,s68.22846993185696362616
092_77,s2.61871049370043529336,s2.14912390257016028272,s62.05556657839060363813
092_78,s-1.70597426711020982992,s1.01751054374294791494,s68.21328140353716662503
092_79,s0.89079262636496814309,s0.59336205405658593026,s253.12503316871303127300
092_80,s1.78683698517710176645,s-2.77029123839103696980,s242.62288559462328407790
092_81,s-0.31134313744601277429,s0.54525799575950650855,s248.23227757795899606208
092_82,s-0.55235523288098442585,s-1.13575298530367785332,s68.23188626559083047596
092_83,s-1.46437636748806521148,s-1.07263355340645460956,s248.23189416088285952355
092_84,s0.68185678402591765046,s-2.77086134511581461126,s242.66885636913403345716
092_85,s0.89959288708629470133,s0.07166813812466213407,s245.75368430231617367099
092_86,s-0.31245927276323887112,s-2.16082064872984958015,s245.99641444444583271434
092_87,s-1.70584350981452881335,s-0.59885416337791008701,s68.22561742866244571815
092_88,s0.60728605761302323351,s-0.60589152201723583957,s67.67252335472574031883
092_89,s1.96303912188447760023,s-0.73013950322161780271,s252.64271097496910556401
092_90,s-1.52011382622273272247,s-2.76556976146132926786,s242.24142393427365504976
092_91,s-1.46458773425061350437,s1.62129009333311180363,s248.20811231721629042113
093_0,s2.49475468646136100404,s1.47610027472589711017,s333.16534643929071535240
093_1,s1.95124351194532641429,s1.40008636956275234198,s154.67986545475287130103
093_2,s1.39741617520535221786,s0.32028862870824648112,s154.96480458973445593074
093_3,s-1.23487697507838545263,s1.20134336089579285556,s169.06578951656115350488
093_4,s-2.54529964015790177712,s1.47240903385069188403,s336.68509245850788147436
093_5,s0.10171098411040223330,s2.34833112989920511637,s194.83337380240033098744
093_6,s2.49111359738968740629,s-1.83750096839709264884,s332.72962219210563716842
093_7,s0.80423896431911434668,s-1.79890441875048834319,s337.83846520434411786482
093_8,s1.00510953258032409430,s1.94947139758557774769,s319.83979103858075632161
093_9,s0.79435026964184451970,s1.36577107952254284129,s156.65072493033559908326
093_10,s1.32401652511399503531,s0.59184438911675985029,s334.68296118246456671841
093_11,s1.89071161011558408482,s0.51481908149106647699,s334.67986225453120141538
093_12,s2.53511971993918017176,s-2.08652535287087026461,s153.65342499345587157222
093_13,s-0.31132429525474625276,s1.40585396582281041411,s157.62701673797204193761
093_14,s-0.93711502114416489473,s0.56713613094286563499,s335.78992265088140811713
093_15,s1.34454957492433302413,s-1.79931524015565358354,s338.49452800427394549843
093_16,s0.24525615733625225068,s-0.91688157629815758565,s158.26326697218271988277
093_17,s-1.34830306465224403212,s1.42829230417597030645,s348.73763436914958901980
093_18,s-2.54092364182505559000,s-2.94991436764545955640,s338.56712133159271616023
093_19,s-1.34995360892518223572,s0.30369782816884594023,s151.56823367630278198703
093_20,s2.54535523355131765300,s2.34853289959034494672,s153.16566902195518196095
093_21,s-2.48674076681637767905,s1.22928979725838138926,s156.66210863070904224514
093_22,s0.86813884226008919409,s-2.04102965751689380269,s157.94086134613860394893
093_23,s-1.46446918284049409920,s-2.94887069152533687344,s338.36170203123072042217
093_24,s-1.46069758125427195949,s-0.63088552152900245762,s336.95422618889574550849
093_25,s0.66196904218865193492,s1.65350996869966815339,s4.83979129180869271920
093_26,s2.53696029202372219657,s1.22731203966306812170,s152.41544520025203723890
093_27,s0.26547026018596470154,s-2.94994941643762409456,s338.47255137080878739653
093_28,s-0.36131454093681608652,s-2.95011823341392798170,s336.96738175620942001842
093_29,s-1.94815156892365748398,s1.82767881018569600116,s23.58252121973493586893
093_30,s-2.54529962602746273603,s2.34751414249433043580,s156.68509168502902184628
093_31,s-1.40058832546163936073,s-2.03521834872662488181,s158.26396873201508697093
093_32,s2.48385122249397483074,s-0.73612831036247894367,s332.14301667667257333960
093_33,s1.88596816523571875202,s-1.79436283118891637400,s338.75951190825475123347
093_34,s1.95432406083409171416,s-2.03601067620139231096,s159.12006542919786511447
093_35,s-2.54535523374953331910,s0.38071495901854579547,s156.66210852934955255478
093_36,s1.87780238827167678117,s-0.62559975843724147104,s335.57745320010155865020
093_37,s-0.92755703013184354067,s-2.95001006782115826610,s337.76827635569748053967
093_38,s1.79158011847699283337,s2.33879888471487751289,s140.61861576417703645348
093_39,s0.79516073100143158658,s0.22492322430489020135,s156.65067881565494189999
093_40,s1.94309890560597220421,s0.26750508593339222818,s155.57743344118958361832
093_41,s-0.37129678572311003437,s-1.81044842040980369369,s336.96746720241662842454
093_42,s-2.54190320617072451626,s-1.78518872499938452414,s338.06751934227816036582
093_43,s-0.17058979147092062645,s1.70676449780957373292,s33.12672077245119339750
093_44,s0.24778920683082550358,s0.23873102285490643837,s158.26330735838880059418
093_45,s0.23128538371143511632,s1.38966637479751131679,s158.57053338705301825939
093_46,s0.17999033290427449150,s-0.67555113817916989660,s338.26326271852025229236
093_47,s-0.73037950147474817175,s1.47489092761241180618,s33.93230204677821859605
093_48,s0.72706021660571062970,s-0.67700566417302399103,s336.65067879706441544840
093_49,s-1.73145912752533637224,s0.48412954317749656852,s349.40294066883984669403
093_50,s-1.99837429889201056987,s-0.62039463922940596419,s339.99004037039185277536
093_51,s-0.92233956378363324280,s-1.79678906773110003137,s337.52256169623001369473
093_52,s0.24945685390595856434,s-2.07037062381815051282,s158.47255288146089924339
093_53,s0.73671202389919210329,s0.46799479781080854934,s336.65070420945107798616
093_54,s-1.39437981943797506545,s-0.88032660151425745632,s157.80392034733225159471
093_55,s0.78870123126063551577,s-0.92310184423683905308,s157.83845986012161688450
093_56,s1.90384894607245858111,s1.65034152998091920850,s333.16566856441545496637
093_57,s-0.37341694752385817813,s0.49898989250123981787,s337.62701712853385060953
093_58,s0.18167442925305360424,s0.48082965253393084026,s338.57053335746013544849
093_59,s-1.94771789604532963303,s0.30929512757576682613,s160.38607047843782993368
093_60,s-1.46517685774061012793,s-1.79221509707315784787,s337.80391958357949988567
093_61,s-0.36444304192534043851,s-0.66386288651090885615,s336.99573060989700934442
093_62,s-0.85399213701877918492,s-0.88810487959738848573,s157.51342536724985166074
093_63,s-2.47958925854933287525,s-2.03205055096948372650,s157.47326859506330265503
093_64,s-2.47900513913994835491,s-0.87218353856996189144,s157.71838994981911241666
093_65,s0.80682910248911432483,s-2.94999211242995595939,s337.94089321009221293934
093_66,s1.94488645385624359108,s-0.87995047181962648963,s158.75949161144953336589
093_67,s-1.43814043113886902425,s2.35007040107643305760,s168.73763745391261181794
093_68,s2.50262583315709985499,s-2.95100864025047560091,s333.65342545300296706046
093_69,s-1.76402994641310439938,s1.51597586700966968642,s165.06607437317299513779
093_70,s-0.82663976880108902545,s0.26550509519609666320,s156.33108093620194267714
093_71,s2.48722001166524542271,s0.36491811005304664040,s332.41545239448680604255
093_72,s-1.94050094191498856411,s-2.03490323472651457593,s158.19738012045149844198
093_73,s-0.28735141738560676661,s0.24428618474632357582,s156.99573063433888364671
093_74,s0.18361380830121351582,s-1.82851659738492089424,s338.26327112545612862959
093_75,s1.36038546884245814539,s-2.94995376125956454416,s338.40618405777149746427
093_76,s2.52705902729173192967,s0.11724743509072960146,s152.14302162366524839854
093_77,s-0.31150523515430350585,s-2.05319335883407649845,s156.96738264233928816793
093_78,s1.40683104772910594349,s-0.88446233594710688131,s158.59652917312624254009
093_79,s-0.30457084382832905201,s-0.90667027663925359171,s156.97019786040098665580
093_80,s-1.93253528888534220620,s-0.87605393440870582555,s157.67919751756835466949
093_81,s-0.85952931789738140633,s-2.03956619751118406469,s157.76827636033502244572
093_82,s-2.00410990325683213698,s-1.78794640221945266845,s337.72548338903311559989
093_83,s-0.91424492394385603600,s-0.64168241054536956369,s336.33108110858620420913
093_84,s-0.88674655365096333171,s2.35100872775387381708,s212.45751835170938193187
093_85,s1.39642206179204841909,s1.48147161444474240177,s154.68618004064467186254
093_86,s-2.32839697805151857324,s0.50492896242318929811,s336.66210852960517740939
093_87,s1.40999230768598615704,s-2.04239321844374188686,s158.40618458807909973984
093_88,s1.90306849742606432052,s-2.94992205111935135164,s339.12009248876972833386
093_89,s-2.00386679558347502450,s-2.94884291696645384206,s338.04072132788871840603
093_90,s-2.54220927735074120335,s-0.62760646718517676401,s337.99834634123891419222
093_91,s1.33890346916262070742,s-0.62500258932319130434,s340.88493446776999462600
093_92,s2.52446810575601254811,s-0.98466574728273792427,s152.72948022550662017238
094_0,s-1.74920948561692646273,s2.19223824091205177211,s68.02082947705430626684
094_1,s1.87359464136137265911,s-0.27575428084131786699,s254.34052164075768587281
094_2,s-1.75324626143714312754,s-2.28195575870710776201,s68.02042206720825845423
094_3,s0.51293681363778154125,s0.53751099006749469833,s66.26742334744281492931
094_4,s-1.75252591349623676464,s1.11417094277552619630,s68.02855902719987568616
094_5,s-0.59895487904704203252,s1.11154185267747496191,s68.01845261036847034575
094_6,s1.92597203659431959188,s-2.21560728269190843065,s246.79880788071196207056
094_7,s-1.81891402995251239005,s-0.00736964397930217618,s68.22028665665868629731
094_8,s2.66433472739224974646,s-0.78943822235428084966,s72.61641644521800742496
094_9,s0.54534765460847356433,s-2.28620566481232723177,s66.79197969208934182461
094_10,s-0.35595535684480378302,s-2.22230830673803048114,s246.79197961762466206892
094_11,s0.73936890320889514516,s-0.46489381762657294717,s252.39043860513331196671
094_12,s1.68302780708364019269,s-2.27467358074343284358,s66.79197937592115863481
094_13,s-2.66405122770359525930,s-1.67817339434335144333,s248.22272851272774119025
094_14,s-0.63347131843453707845,s0.55866998645198018281,s66.26742194928061735482
094_15,s-1.75055890595850893732,s1.65331189234246855868,s68.11958146542370684529
094_16,s-0.42425386615623955633,s0.06005622062716248211,s248.24783405076476583417
094_17,s-0.59604183760635665035,s1.64930524384518850667,s67.74874929528128575384
094_18,s1.77820899080815819637,s1.05186766589980695841,s254.34052050776404030330
094_19,s-1.51033048349185894388,s-1.13873435945401668690,s248.22202175718362582302
094_20,s-0.59803389896423575500,s-1.74105228812564027940,s68.22272822544969983483
094_21,s-0.33783290840017149437,s1.71375926085592111825,s249.89281282047238619271
094_22,s1.81739395233811906749,s1.48216316986683716017,s76.42982049373897268651
094_23,s-0.39001428293942624892,s0.61549140357872567098,s246.26742291817421914857
094_24,s-1.75162444138687667383,s-1.74240833050481214173,s68.22272820752554878254
094_25,s0.67594528065128467453,s2.26076543057126055913,s66.37062241942766149805
094_26,s-2.66393381296600662012,s2.25622625512209662446,s248.29904508523904382855
094_27,s-1.77215002300099855326,s0.55997068824682005861,s66.26742191577989160578
094_28,s0.58467701065803123761,s1.66930289120757380239,s70.38908904282641287864
094_29,s-1.52869298449667279094,s0.61679211030418046313,s246.26742175294168646360
094_30,s1.63521498445391122445,s-0.38516351633357670536,s74.34052122111903315727
094_31,s-1.51065556340025275439,s-2.21811579209372400356,s247.74927450224450353744
094_32,s0.79905392354717996728,s2.04317806280437519462,s246.37062231172248516486
094_33,s-1.54730111777776468962,s-2.81590388436392480287,s243.42573854756770401764
094_34,s1.80507314572007215858,s-2.81605327147427608736,s243.43770078932129763416
094_35,s-2.66396687052892833236,s-0.60104618107351204248,s248.19410205682481773692
094_36,s0.73159399771246225175,s-1.01295198682187104211,s248.84584111751075852226
094_37,s-0.67539701640631211177,s-2.86058565092033845190,s63.42573862008205765051
094_38,s0.78827427983345377260,s-2.22715774666691324057,s246.79197938962809644181
094_39,s-0.66522903111814657429,s-0.54403849447901775349,s68.25858063212656645646
094_40,s2.14590662259562847680,s1.66847516528761952159,s294.92415428657102438592
094_41,s2.66478693088292395430,s-0.09660935190444061571,s74.34052167368852792606
094_42,s-0.66568865121505516047,s-0.00510993853283930877,s68.22403507881222139986
094_43,s1.60501335007893430884,s0.22947250185406575795,s74.34052104959894791136
094_44,s-2.66337388848618861203,s1.71794340708588921807,s248.21442175604647673026
094_45,s-2.66405142135473571585,s-0.06260162507582406333,s248.22028612191652996444
094_46,s1.62888600801215521763,s-1.03155974407034278784,s68.84589564153286289638
094_47,s0.57035033294079939825,s1.07103899907274313641,s62.10717756285131940786
094_48,s0.48818003053237141176,s-0.54151441099240604782,s68.25689797116977786118
094_49,s-1.51031679919810279955,s-0.59984756021891916244,s248.25858038890899592843
094_50,s-1.79327578657683917029,s-2.86058570924101207567,s63.42574032266940520230
094_51,s-1.51024790212663084787,s-1.67731326772290034732,s248.22272845899644266865
094_52,s-2.66406863288256268163,s-2.21772836745311430207,s248.02042205869230429016
094_53,s1.85995553366669330586,s0.39796516543561788470,s254.34052159424885530825
094_54,s2.66401007152794466748,s2.26076542575232775079,s66.37062316882315826660
094_55,s0.75120220630897516223,s0.09974432588134973798,s254.34052109454674450717
094_56,s-2.66405434309990774011,s-1.13953515459850285296,s248.18412045572748070299
094_57,s0.55982232059845493666,s-1.73434939376231445074,s68.66828602391353797429
094_58,s-0.59279983835716476559,s2.18851032733851003087,s67.97837954130183391044
094_59,s0.48897492218755761462,s-1.07989021328693701740,s68.30772256671554032437
094_60,s-1.50825773822348541131,s1.71773444808718056542,s247.91304587966709505054
094_61,s-1.50613531813958889671,s2.25659183674355734439,s248.08134992294105813926
094_62,s0.75301483168644245403,s1.45295418641913798297,s255.99408530898338653969
094_63,s0.80165152125815186679,s-1.66635659061340302145,s249.01253444088487754016
094_64,s1.91336188110818516961,s-1.48684293486614071966,s251.22807170239795482303
094_65,s-2.66406787918042642360,s1.17994044495097938352,s248.02855942766095154184
094_66,s-0.34881208256353035679,s2.25496391096145121224,s248.86494536776436348191
094_67,s1.52697298258018965278,s2.19494951838017460233,s66.37062263431141673209
094_68,s1.55906579750523088812,s-2.86076543057125309844,s63.42573722942869096642
094_69,s2.66478693241919462054,s1.13415854783983882648,s74.34052055802693814712
094_70,s-0.42942233973150678583,s-2.81590383747523809177,s243.42573481999124851427
094_71,s-0.60120676845301990188,s-2.28381301359511867943,s67.70405857129037485720
094_72,s1.87842394655060429542,s-0.95335250531576098965,s252.61641644285978713924
094_73,s-0.34984666099646638537,s1.17247998986088464157,s245.93162271101340365931
094_74,s-1.57752529954813480728,s0.05772547229456465034,s248.22403510146901339795
094_75,s0.48768678613886884410,s-0.00258196596456761185,s68.24783415314550438779
094_76,s-2.66433089694105529333,s0.61028046706677341326,s246.26742192599800773678
094_77,s-1.51089335766685550766,s1.17843277862361373032,s248.01845226406689448595
094_78,s-0.59822602527864654487,s-1.20132123517827471559,s68.25837184636834820139
094_79,s0.68609539442733535886,s-2.81316912676892094680,s243.42573733863750362616
094_80,s2.66423496832883355268,s-2.07023297776262715786,s66.79880788680107173150
094_81,s-2.66517994224487786425,s-2.81590390674189716691,s243.42574033175174008647
094_82,s2.66517994224487697608,s-2.84688351193312794152,s63.43770079636258429900
094_83,s-0.35670864415071806830,s-1.13579538250474554317,s248.30772257569128669275
094_84,s1.54514448223224776235,s0.96141914344833567796,s74.34052046970796823189
094_85,s1.77464317044282049451,s2.25675103758215644945,s248.06788305836769836787
094_86,s1.65075749638638713535,s-1.60393686840407800887,s69.01245908185616428909
094_87,s-1.75180451578524354339,s-1.20378777416021942592,s68.19550469682415894113
094_88,s0.82404388354722468701,s0.72696016172894339924,s254.34052065080089732874
094_89,s0.44012071985848189026,s-2.85785093820780122797,s63.42573480719158851571
094_90,s2.66478693273704703159,s0.56634655477407414015,s74.34052157054055953722
094_91,s-0.35400816030357051822,s-1.67531503159405525949,s248.67581660859764269844
094_92,s-0.42388466804904489926,s-0.47877861355784001596,s248.25784681476446280612
094_93,s-1.75188740082430438605,s-0.66499974189670485458,s68.19417489597665849033
095_0,s0.28990813486323863124,s0.53882563335865674148,s163.98294932234139764660
095_1,s-1.93968056208926564743,s-2.18167460367000343169,s163.98339749712422985795
095_2,s-2.53511359934584357134,s-1.22564982528878263501,s163.97907042348830941592
095_3,s-1.80816854348101907490,s-1.22622275036603034515,s163.98339763159995641217
095_4,s-0.38988745021675824676,s1.48093274282799258756,s163.89721540894993268012
095_5,s2.55072291221017488638,s0.64925678559547128632,s344.06875106657770402308
095_6,s-1.61661563174685563027,s-0.17346512969618124722,s343.98294971686317467174
095_7,s-1.82304888329178105266,s1.48793397520555870095,s163.76256064163149517299
095_8,s-2.53538239064655446242,s-0.32445654728801576194,s163.82737825657321195649
095_9,s-1.66181195055820341011,s-2.05336210486269266084,s343.98339762413036169164
095_10,s0.42672489271404401290,s-2.08119030512803604438,s343.98339843897002765516
095_11,s-0.89663739614979853787,s-0.17210769972606818068,s343.98294997923034088672
095_12,s0.47945776341755474981,s-0.23427375026972985239,s343.98309446871758154884
095_13,s2.55072779960758788675,s-1.17752973414125983176,s344.06583590030851382835
095_14,s0.38661716607225843356,s2.36563134696730559270,s163.85342454283050983577
095_15,s-1.81597774231465747263,s-0.32431423720048263570,s163.98339788409620609855
095_16,s-0.37734629456213159004,s-2.96728258048711657224,s343.98339775025465314684
095_17,s1.92316678275256780495,s2.36728449347667346814,s151.05505477691016835706
095_18,s0.25293238573128873359,s-0.37732519750539877945,s163.98339726739160937541
095_19,s-1.79106117363705608092,s2.36560557166700302645,s163.76256122987084040687
095_20,s2.35156382344290504349,s1.41172879159337893995,s164.07011228029421090469
095_21,s0.84651540796628954588,s-2.22742227477626819621,s163.98950590331136822897
095_22,s1.58444582337785955239,s-2.23109248607846311074,s163.98990014522541969200
095_23,s-2.32875766124957195302,s-1.07678295781511068618,s343.98339783243602596485
095_24,s-1.76012660687186373032,s-2.96728258073890271973,s343.98339746787411286277
095_25,s-1.25796745853593461284,s-2.18781732395633454757,s163.98339750503919276525
095_26,s-1.10380300341807080500,s0.57895115381219619533,s163.98294972483358833415
095_27,s-0.46967335241147195601,s-1.29197371433943208885,s163.98339760015164756624
095_28,s0.22774582027529494122,s-1.31988399763628483363,s163.98339840210903162188
095_29,s-0.25040557454069550802,s-1.14683931747666356671,s343.98339733195962253376
095_30,s-2.53549298038831061319,s0.58110562614720462360,s163.76250677129104360574
095_31,s-2.31621618001013196420,s1.63238016630948035157,s343.76222035055968717643
095_32,s-2.33523818115712522570,s0.73109336505688982122,s343.76250659208028537250
095_33,s-1.10782084715572048950,s1.48437647442220632676,s163.82738365546333625389
095_34,s1.65010119063751181656,s0.49034993571556106939,s164.06871039795976230380
095_35,s2.32794110839693102477,s-2.23584367045030774079,s163.98990160848310893016
095_36,s-1.05683200162400425803,s2.36560712940918982383,s163.76810689909024176814
095_37,s0.33138058216667126699,s1.47912225402344010838,s163.93573796726727209716
095_38,s-0.33221343791333329820,s2.36563101229941663561,s163.85225917226006231431
095_39,s-1.62163118541743633827,s0.73145968451642784380,s343.82738351399774501260
095_40,s1.65010305198541495919,s-0.42302157218397173910,s164.06870584038398419580
095_41,s-1.07350342756539696154,s-2.96728258076450845948,s343.98339757442960262779
095_42,s2.55085544146207654492,s-2.96728449173710950859,s343.98989710101443506574
095_43,s1.84905761147035296865,s-2.09860741050992860579,s344.05410547162114198727
095_44,s1.97316414973546194744,s1.60170250170718664329,s331.05505481902235942471
095_45,s2.35158460315642647842,s-1.32866539953301465715,s164.06583633655733933665
095_46,s1.84924305930594790048,s-0.27187716741381406926,s344.06871038779559057730
095_47,s-2.53549346415208987082,s2.36560547051711322908,s163.76221927011641810168
095_48,s0.59089918815467445956,s1.61263025015958061381,s343.85342455660770610848
095_49,s0.94798809222972935107,s-0.43042656303961746023,s164.00687442585706321552
095_50,s-0.84872400107083956211,s1.61747687714085253141,s343.82738349128163690693
095_51,s2.35158740636119967249,s0.49811098616551963136,s164.06875196932082872081
095_52,s1.84938874961271526587,s0.64145794406645084695,s344.07011228142476966241
095_53,s-0.18337300787657825896,s0.72951850743727231219,s343.93573819479388475884
095_54,s0.94770248198880002732,s-1.34348135345793595619,s163.98971818255628818406
095_55,s1.10444944351628016044,s2.36563134763051463594,s163.85342460434745248676
095_56,s2.55072298449340761906,s-0.26412472212423138140,s344.06870800268433185920
095_57,s0.12939752269551074715,s-2.20391699602027113514,s163.98339789235268426637
095_58,s-1.09599951072863643908,s-0.32295680456154052251,s163.98339769042752323003
095_59,s1.14709974639717282585,s-1.19242356676435079521,s344.03920086116841048351
095_60,s2.35158736519888345029,s-0.41527036632877101230,s164.06870776532474565101
095_61,s-0.21707747298010024450,s-0.22411026529010327768,s343.98294985912269794426
095_62,s-1.15854520693750373539,s-1.28346476278801158166,s163.98339774482349184836
095_63,s0.42751513333135438000,s-1.16915238987281000504,s343.98339813905192841048
095_64,s-0.12733778701123274479,s1.61336476037150156060,s343.85342419782114120608
095_65,s1.28556120083456071335,s1.58377766171858858080,s343.85342461943554326353
095_66,s-2.32443782977733448547,s-1.97239218563118834382,s343.98339761566666084036
095_67,s-0.90412290326751476588,s0.72982367160716732357,s343.89721547583422989192
095_68,s-2.33357195671003525561,s-0.17474260216312675897,s343.82737849627523019080
095_69,s1.80356323743288005090,s-2.96728449347668243874,s343.98990061147497954153
095_70,s-0.97297736831669934254,s-2.06154910929997514657,s343.98339763090905307763
095_71,s0.98575799456793367082,s0.52989725632359285790,s163.98309470819128819130
095_72,s1.14628492052655173161,s-2.10536712445854945486,s343.98971948121146624544
095_73,s-0.43636157455521762394,s-0.36924058289142303035,s163.98339730064532204779
095_74,s1.19409037570477116752,s0.67816988047884740887,s343.98309441815752052207
095_75,s-0.57000137750064261422,s-2.19806469219949551785,s163.98339777114665594127
095_76,s1.00774370088149223257,s1.45527570872877376473,s163.98309410241679984210
095_77,s-2.55085544146198417437,s-2.12396968269857211453,s156.37932040255989818434
095_78,s1.14732759726898336794,s-0.27935297964083732891,s344.04473194835327376495
095_79,s1.69566324232083975865,s1.46069811145669170571,s164.07011213219385581397
095_80,s2.55057297727851617353,s-2.09147288222396188218,s343.97791572724241859760
095_81,s-1.82140164959613248818,s0.58115411664017635474,s163.82738284971463826878
095_82,s-0.28540479138417090832,s-2.07168351611692003189,s343.98339786607368750992
095_83,s1.84924060991590999414,s-1.18525404016739677182,s344.06870695904808599153
095_84,s-2.51911900736401994649,s-2.96691801429994672645,s336.37932052779353853111
095_85,s1.65005007759549138235,s-1.33640411761566357818,s164.05392867154469627167
095_86,s-1.57785926737979109724,s1.62483527582215869778,s343.76256721012407524540
095_87,s0.32673054888036745513,s-2.96728258056094640338,s343.98339828966055620185
095_88,s1.06269601729518314848,s-2.96728438512289738327,s343.98951001578211617016
095_89,s-2.53549348038515720560,s1.48793334726455461769,s163.76221397436611937337
095_90,s-0.38291004691166502516,s0.57865722126159491179,s163.98294999117672432476
095_91,s2.55074111263325820076,s1.56288298447783557954,s344.05790026828981353901
095_92,s0.50408805801230782695,s0.68547142079153156047,s343.94456759627257724787
095_93,s-0.94005884126862071515,s-1.13810605474982629026,s343.98339769439894553216
095_94,s-1.60880809795683110686,s-1.07537377609297601921,s343.98339759427909712031
096_0,s-1.93434473467591505624,s-1.87707025961982498785,s73.69145722010821941694
096_1,s-0.07013138590503047165,s0.16097228890058168371,s73.75655740952998939974
096_2,s1.04481868035813074691,s2.04717210490828493974,s253.69350051860672579096
096_3,s0.83753957257646638457,s-0.56620813462971264496,s73.75655561861488251907
096_4,s1.79170167846217931462,s0.09944663414014798253,s73.70868662175179508722
096_5,s-0.14070933573771216007,s-1.93101504191111961184,s73.76061481598998170739
096_6,s-0.14099307105044117661,s-1.21362037463720540131,s73.76049300875008896128
096_7,s1.91885404249569946344,s-0.17844002490628052549,s253.70867409462829300537
096_8,s-1.92640474533522665368,s-1.14260035893066880242,s73.71500095353064807568
096_9,s-1.91681176486678706006,s-0.42034020663717597266,s73.72601409821075435502
096_10,s-0.89571831504290067016,s-2.84741390770987168324,s253.69145462584526740102
096_11,s2.67032185029861679482,s0.75438431638863279183,s73.69585046129850525176
096_12,s1.03909521799440729417,s-0.10366609991461747664,s253.70871414923934139551
096_13,s0.07237435822434223898,s-0.75969190554667009874,s253.75655731797459679910
096_14,s-0.76547753482828273519,s2.04308887486657519972,s253.93069236904969443458
096_15,s-1.88394539808343908227,s1.65521521250563496963,s73.73417034953175175360
096_16,s1.92561163659240075496,s0.54491094209124391057,s253.70472502975539441650
096_17,s-1.03655028306169549879,s-0.49507073976177373709,s73.72601658764200749374
096_18,s1.87440448693614181153,s-1.57697440403067701276,s253.70867484782505130170
096_19,s-0.88648326077259398392,s-0.69514043427743255066,s253.75655739776956920650
096_20,s-0.91808284374399729000,s2.24655573609039604932,s73.04583575902296388449
096_21,s0.14032391348257508557,s0.61318709706252616520,s253.76338721139799758930
096_22,s-2.67032313102011764627,s0.09397666635772095045,s253.72601410498566565366
096_23,s1.67249487364572413384,s-2.63630276846417288539,s73.89435361880399000256
096_24,s-0.13997646904747804153,s-2.64647561582938095626,s73.73147546004906871531
096_25,s-0.07227680226105681616,s-0.54117613433676214907,s73.75655736896182190776
096_26,s-1.74875572348756525010,s0.68918283152866266494,s253.74848976030952485416
096_27,s0.89416232489287417184,s1.53331036574776224946,s73.70452331190479355882
096_28,s-1.78608554841395772428,s0.02142531298165500919,s253.72601635828578992005
096_29,s-0.89526519118463165903,s-2.13317803690040186382,s253.73147625843074592922
096_30,s0.88901947704259043359,s0.09646894923968524216,s73.75758729210159003742
096_31,s-0.76392751110515200175,s1.32592776701912895554,s253.93064803088850567292
096_32,s-1.82271389440418829508,s2.26265753674113367921,s66.37769844997778534434
096_33,s0.00974703698901790982,s-2.84734534279035855775,s253.73147475676114481757
096_34,s2.67032524053849096290,s0.02559036348730187038,s73.70809420292211200376
096_35,s0.00954591855495944344,s-1.41370121860653719104,s253.88422467794930525997
096_36,s0.98285501318857682040,s-0.78266750330139467362,s253.70871517193276645230
096_37,s1.04314935165856903510,s0.61662213410880384323,s253.70868625465067225377
096_38,s0.76439822753484276685,s-2.64347699038919881076,s73.89435231458695341189
096_39,s-0.83777587344504134137,s0.66729684063543504013,s253.76202488290277869964
096_40,s-1.80148783700740033886,s-2.84741511135815450473,s253.69075222724194418333
096_41,s1.75001521552479699650,s-1.98785320621622241255,s73.73282591326874069182
096_42,s0.07458323208607342547,s-0.05732569809118021054,s253.75655652754804236793
096_43,s1.80008440569625460803,s1.53354772978294251473,s73.69350753405663567719
096_44,s0.89305172407738975249,s0.81676364609873863820,s73.76338929076861461454
096_45,s1.91531442333177537307,s-0.89518818035315594894,s253.70867450438717582983
096_46,s-1.78953639434393885210,s-0.69805486936182348234,s253.72601569231224516443
096_47,s-1.04552146625696429361,s-2.64719152932567514114,s73.69145485600672884630
096_48,s2.67032540269113383147,s-0.69401692195255737516,s73.70867421375831440855
096_49,s-0.98117109576439620611,s0.18251993690107332080,s73.72616397235049134906
096_50,s0.98264807829233447034,s-1.48118796930202623052,s253.73277613969113986059
096_51,s0.91543638965161922005,s-2.84604125056561807483,s254.02717931360763259363
096_52,s-1.67133952019466947014,s2.03627383539771145138,s253.93064794733942335370
096_53,s-0.98338056820541142056,s0.88259641940026423157,s73.76202509163029219508
096_54,s0.76320032163919082624,s-1.92666944686184482549,s73.89435151571615278954
096_55,s0.91373928746889043762,s-2.12626409569995455939,s253.89435360580677070175
096_56,s0.13911673880053429531,s2.04696772896084100424,s253.70419642397746429197
096_57,s-2.67032405139531681115,s0.80791244699923070449,s253.72932023670827561546
096_58,s0.00986784624693478989,s-2.13110641190374927589,s253.89435233134312852599
096_59,s-0.83543165275852726559,s-0.03240265186857183011,s253.75655744728601348470
096_60,s1.93378663790317495419,s1.27826846484366374312,s253.69350901184938607003
096_61,s1.04403993333478251060,s1.33321783725638254303,s253.70472478006746541723
096_62,s-2.67031360278082363635,s-1.35286731906841328765,s253.69166231094234831289
096_63,s1.79723494700722419282,s0.81855246181444307751,s73.70472479786738517760
