id,x,y,deg
111_54,s-0.54294620315398023358,s1.92716791532400422149,s247.57559352494075710638
111_55,s1.57260130626375893570,s2.36817140236140577514,s59.31671477957613092258
111_56,s-0.79463914174513006206,s0.24316057982129460346,s68.02097878384934404039
111_57,s1.52387637728147384841,s0.24141680616823030237,s67.85096344828328085441
111_58,s1.52053537913169090068,s-0.29713092257219714254,s67.83586907513922881208
111_59,s0.36923160613027472543,s1.32100053499572966942,s68.41759097189732585775
111_60,s-1.95868864421469113246,s-1.37125370063285023647,s68.38787527508253560882
111_61,s-1.97539229147436334877,s-2.45751617856359505510,s66.53050265477537550396
111_62,s1.52959208627034182193,s1.31861499216034583348,s67.91641989665176026847
111_63,s2.87137588545552180364,s2.43298027824278095821,s423.82732209153488156517
111_64,s-2.87385497880770923729,s-0.76616695794309375156,s247.72476529336424277972
111_65,s-0.79640781158134454909,s-0.29540924646246413676,s68.00062116406216716769
111_66,s1.43447693876106985300,s-2.47967439087167118572,s1144.09213989945146749960
111_67,s-2.87671443509755908607,s1.38803162013823944143,s247.64531899946405246737
111_68,s2.87106304516133636895,s0.76737474245459968980,s63.30591628818686444902
111_69,s1.83940009132509452172,s-0.20252732717373306270,s252.84834045972019112014
111_70,s-1.95608510187993855922,s1.32128863493605708257,s-1011.74186900252118448407
111_71,s-1.95850865111453864564,s1.86216700926905076585,s-1731.15680786127563806076
111_72,s0.30491429147792303844,s-2.47029125789602277408,s-654.80864598724326697265
111_73,s-2.87828184267194675527,s-1.30468142224456107314,s247.73063846362157391923
111_74,s1.53250401758676235708,s1.85696952501391732149,s67.85978637393466783578
111_75,s-0.55137118609183011220,s-0.22833787024237872654,s248.10808716244315519361
111_76,s-1.70947907404489463090,s0.84884882143407747179,s248.03202444666655424044
111_77,s0.61418886219068591359,s0.84904776931116809902,s247.89569049588388338634
111_78,s0.61731238866114057640,s1.38771132908363603597,s247.83897849374699262626
111_79,s2.30837886669955105745,s-2.96923553449835475604,s63.63466067666047365492
111_80,s0.36861571122887842877,s0.78097966185342526657,s67.86806552768312883472
111_81,s-2.88012272531855550994,s-3.01187813633768630694,s241.79558493617599879144
111_82,s2.87301889131062360150,s-1.36661329836799971815,s70.86956813789586817620
111_83,s0.59915057499666379837,s-1.84374761982863222265,s247.93666224720251989311
111_84,s-0.79133240495602652498,s1.85761554861108080239,s67.63939820443755479573
111_85,s1.86178948607275929206,s0.36657843712350168808,s239.66356618554766555462
111_86,s-1.78860759900229848718,s-3.01188033196271698344,s241.79576363061457300319
111_87,s0.37602644738656959555,s2.39931178350613771855,s67.78784792069100717526
111_88,s-1.71453546750062746362,s-1.30500166409190576644,s247.95559579478776868200
111_89,s2.01335463678462067705,s-1.73174112702940719011,s228.63034323182273510611
111_90,s-0.79230429286100367836,s0.78126643864848444032,s67.87396561151763307862
111_91,s1.78924263677927020133,s-1.29057012903600365483,s256.98264203952282969112
111_92,s2.84180479238931260610,s0.23973793217414335333,s68.08309652938390854615
111_93,s2.72896373435358086113,s-2.56822662124128298089,s55.86716726811258126872
111_94,s0.60542243399190043274,s-0.76632041595715505444,s247.83858886401301901969
111_95,s0.62160146846362984707,s2.46329245091890536301,s248.35876124940932641039
111_96,s-0.80067062246068165798,s-1.90986923874395042589,s68.39154939393480958643
111_97,s-1.95489935597117447941,s-0.29499555717371439556,s68.08769345843079179303
111_98,s-1.71484931536625140325,s-1.84471000301469190141,s248.39018958430079919708
111_99,s2.86247963004718553037,s-2.03754554872890780715,s50.15755087353913665993
111_100,s1.26931937207956613278,s-3.06452374305556540790,s62.75750629068861741189
111_101,s-0.54987973240052745449,s0.31053855320419304631,s247.97648897451597349573
111_102,s0.16028083300909834463,s-3.06389077123663877700,s61.86888590938333010172
111_103,s-2.87703055513100958152,s0.30975774725833443712,s248.10640548572564512142
111_104,s-2.03575430828701264829,s-3.04954709161656500882,s61.79558493608768543481
111_105,s-2.87727775233489468931,s1.92323439061729972721,s248.83253153027800408381
111_106,s0.37023354506326250357,s1.85831091434061579371,s67.72235245806784575962
111_107,s2.88010688697724415164,s-2.92887146036053147569,s4445.19612284619415731868
111_108,s-0.55311516224400614217,s-0.76630696047847957075,s247.91084137482479832215
111_109,s2.85999162762454917086,s-0.28637260688187676783,s72.84519797059394363714
111_110,s1.87443254629920774690,s0.86122986575743143423,s253.42633289385076977851
112_0,s-0.94675086021352850008,s-0.51829783643828530870,s256.61829728442825171442
112_1,s0.11932245157018415982,s0.04789856385184676490,s256.60961459957252372988
112_2,s0.90750414012214464243,s1.48263695025276720507,s76.52338077455986820041
112_3,s2.12260162802777152535,s1.86298378600095815294,s256.52796949567698447936
112_4,s1.04699593078720898376,s-3.08361873186683954629,s257.17512438776640237847
112_5,s-1.95641167763199108620,s-1.80270982150423630941,s257.08139926663699270648
112_6,s2.05530776892894095909,s-0.71662049264490268463,s256.61785965447938906436
112_7,s2.90160586126068187340,s2.47452785411447351294,s109.58738690671735582782
112_8,s-0.03128046767449701310,s-1.80872471281906355145,s257.22619678564529976939
112_9,s2.08152957078272349278,s1.20628032203647284071,s256.52796869875965057872
112_10,s-1.95932664434946990362,s-1.13149039056858224939,s256.72328585479726825724
112_11,s-1.16120511095583989203,s-1.59556882742431715982,s77.08139924079952720604
112_12,s-2.07223865094954495802,s-2.89323748803345992542,s77.70286418062551092589
112_13,s-2.90220586874666164334,s-2.43826140508626387771,s256.92936568803042973741
112_14,s2.90324746564515079328,s-0.55303661166278184069,s76.61785931133265137305
112_15,s1.06427259360575554581,s-0.64774921063261992060,s256.61787698565365190007
112_16,s2.90347935740675566763,s-1.17354595781173998148,s77.09984904513196113385
112_17,s1.10271723213130456998,s1.87438595392280116236,s257.36539620383581450369
112_18,s1.11415287397076334663,s-0.01224049593305315264,s256.60961425681739456195
112_19,s2.90321530427339125069,s0.74261013500982420155,s76.54846231346441243204
112_20,s0.06470018255462098300,s-3.08357273022133160367,s257.20909464077556094708
112_21,s2.03268543094417353245,s-1.90513311454640121845,s257.10995787184435812378
112_22,s2.03216366823161997957,s-2.49472579268714245160,s257.17514510720991438575
112_23,s-2.10693321435570091182,s-1.56346539783365146015,s76.92907473323697331580
112_24,s1.01071192553533140135,s2.48361873208594463591,s293.62937702067915779480
112_25,s-1.15817730435329124816,s-0.93269913551496019810,s76.72328537713330831593
112_26,s1.00025537718690582523,s-1.85670059155553390795,s257.13583357908623838739
112_27,s-2.04381989116832807341,s0.39542603573186418942,s76.47986421330439554822
112_28,s-0.09755822741930998687,s-2.89291929663177516119,s77.32148572282137877210
112_29,s1.91799940979444905054,s0.80841752720772475094,s76.53905583450851679572
112_30,s-2.90199408518023771464,s0.24107301730069718992,s256.47986423385600573965
112_31,s-1.05241097741444322722,s0.32819390503642520418,s76.61833939331718568155
112_32,s2.90334166275539917734,s-2.94113004472810057877,s77.32935639380194459136
112_33,s1.01043019824395363671,s-1.26443716767086056230,s257.07031539614746407096
112_34,s2.90324362993917794995,s0.11046027538279334923,s76.60961647085467518536
112_35,s2.06696176344729121155,s0.57139677080189243963,s256.54846234238385704884
112_36,s-0.03734315008775633549,s0.25356703651883616413,s76.61831755302490876147
112_37,s-0.81326349880478809862,s1.36120414931465272268,s256.61831745069599719500
112_38,s2.90351693669965760236,s-2.35268454512324343142,s77.17514513897462791192
112_39,s2.90320587721911582690,s1.38786591808993375885,s76.52796915438401015308
112_40,s1.11036904163025251790,s0.61646327796313515890,s256.53905650012558226081
112_41,s-2.90351693773844887758,s1.43597607960580453401,s259.26674382711593125350
112_42,s-0.96662509527239659501,s-2.44781015434473303571,s257.32148565889087876712
112_43,s0.06241386737887232722,s-0.58091919125458790774,s256.61819414267557704079
112_44,s-1.00364539739756142289,s0.94222358536965278297,s76.61833937984505382701
112_45,s0.05925554375540622448,s2.00147803033695570463,s253.03679420365855889941
112_46,s-0.85156511017006875086,s0.71732943489643097301,s256.61831749928370527414
112_47,s0.99835422102509163711,s-2.44587573598963192723,s257.22584697467090109058
112_48,s0.13266929167222871189,s0.67673527680456435629,s256.54742359600317058721
112_49,s2.02856791175039319342,s-3.08361873018203214158,s257.17512477205434606731
112_50,s0.07755830370391174344,s1.30713602449784693782,s256.52338078901527751441
112_51,s1.87108847942507061646,s-1.71427434432711001122,s77.13583351139732258162
112_52,s1.92542456557407870577,s1.41313225172290835019,s76.52795606365816638572
112_53,s-1.31610848821308934475,s2.48127803151307890772,s67.34561895889888205602
112_54,s-1.95611981750419916537,s-0.46657520155215126412,s256.61834399639496950840
112_55,s-2.90210719487321933130,s-1.09845349267806113858,s256.72336610359218411759
112_56,s0.91304216546921479480,s-0.41928436305662680761,s76.61812693073974855906
112_57,s1.95457209791749542127,s0.15670445909795893691,s76.60961413753376803015
112_58,s0.96139675652230405234,s0.85341869484976218274,s76.54729006296450677382
112_59,s-0.90016992605517331949,s0.10397552781532382049,s256.61831754017168805149
112_60,s-0.04664557492600269334,s2.48183218575963504549,s292.91685295167195590693
112_61,s-1.08290977384304953901,s-2.89304626360274941277,s77.48149018761827733215
112_62,s-2.90205794135019967683,s-0.42711669114332428965,s256.61834386758562231989
112_63,s1.95650203698038671618,s2.05684848350048543608,s78.23332298748523783161
112_64,s-2.10804060135321513769,s-2.23209040784796108881,s76.92936551228476105280
112_65,s-2.01985776975590747284,s1.58320115208219536207,s79.26674382536971563695
112_66,s-1.89405274841709081457,s0.16002795346547155075,s256.61833940809316345621
112_67,s0.85423181610627629823,s-1.04836362498504387375,s76.61819419878412418257
112_68,s0.83643032682349605089,s-2.25535750245504784672,s77.23637982465980655888
112_69,s-0.19156744731287339567,s-1.61116921078793873257,s77.22619451914407306958
112_70,s-0.98241467752935351943,s1.56020068868922190397,s79.26685277800578433016
112_71,s-0.06021735776931270989,s1.59374197416886143053,s76.61831743143724793299
112_72,s-2.10878073740085003607,s-0.89399921911416513343,s76.72336443711934350631
112_73,s2.10213271688522196357,s-0.08705461273511913567,s256.60961640121308846574
112_74,s0.93865820324203863567,s2.08013462166298346290,s73.03679415954903220154
112_75,s1.90608673329286082421,s-0.47971430120758518090,s76.61787467104871041101
112_76,s2.03238296575257582077,s-1.31514785293548053247,s257.09984905228549223466
112_77,s-2.90018756160403823330,s0.85422430721370057327,s256.47986323209028114434
112_78,s0.96260359747320201063,s0.21476343270813824660,s76.60961451802458554994
112_79,s-0.15480576146661126358,s-0.98567656748866305794,s76.62095152371919937195
112_80,s-1.95114446764739390971,s-2.44822858990519431899,s257.32148868082629178389
112_81,s-0.81521589340561939618,s2.08385323539062827791,s256.61829778067544793885
112_82,s-1.90865743222639538956,s-3.08320816026337940485,s257.48148223564334102775
112_83,s-0.00166631687355502838,s-1.20616926487844899896,s256.61819420381084455585
112_84,s0.01603429686274899027,s-2.44635840523874303898,s257.23637980944334913147
112_85,s1.06138852268921901612,s1.26649006240303663162,s256.52795596884681117444
112_86,s-2.02612454301937328083,s0.98556298770992945002,s76.26440028719906649712
112_87,s-2.90258598758592789579,s-3.08286039095591046788,s5297.70286409697291674092
112_88,s2.90348438125937002852,s-1.76294338562552388439,s77.10995784804943298241
112_89,s-2.10466074862223573305,s-0.22680332091482538481,s76.61834385725964580161
112_90,s-2.90220572511689134387,s-1.76883775666359421841,s256.92907533558269506102
112_91,s-1.85036060516052947023,s2.24220698684727892669,s79.27080746857943438499
112_92,s-2.90069280038026366952,s2.48361873390677789786,s293.62937772857537765958
112_93,s1.99996415435644681047,s2.47565045007312889425,s290.12838979923338911249
112_94,s0.88515099531517260623,s-2.89293682063360968471,s77.20909884411226187240
112_95,s-1.00402618856039316242,s-1.80768780419092855993,s257.22619441902685366586
112_96,s-0.09074705761118521952,s-0.36056764075956082571,s76.61829727605282869263
112_97,s-1.12882643525303683063,s-2.25757153998305160059,s77.32148868955198395270
112_98,s-1.85237446618162282519,s1.39286682857969901228,s259.26685267105267485022
112_99,s-2.72362711060915207995,s2.07965657176630358549,s259.26674381970809690756
112_100,s-1.86610861112150216989,s0.79204130262138816576,s256.61833937699526586584
112_101,s-1.00352355723976249813,s-1.14873449197871901895,s256.62095159147236245190
112_102,s1.87044798903292952552,s-2.30407334429740640047,s77.17534688289565281138
112_103,s0.83874590020242567601,s-1.66400350325236434657,s77.22619679081449817204
112_104,s-0.02136645546921080163,s0.89380949440356061153,s76.61831745441948271491
112_105,s-0.92009511187997861104,s-3.08342136723908222251,s257.32148404112876960426
112_106,s-0.46785668058949092529,s2.46377635575526188205,s76.61829778689151737581
112_107,s-0.14621030995038150624,s-2.25580564269538719202,s77.32148329910104678220
112_108,s-1.68177990746034611291,s2.05758330251609766748,s259.26739753948351108193
112_109,s1.87391632513235095736,s-1.11102222501875469440,s77.07031538811429527414
112_110,s1.86685306415332386010,s-2.89296639725439952429,s77.17512451999242273359
112_111,s-1.10215246763076724079,s-0.30736474947368924715,s76.61834400365712838266
113_0,s-0.76521895602897438415,s-2.19480734287694767559,s348.28368183790797729671
113_1,s1.78980701815911635855,s-2.25368373147425415937,s348.92949067141256591640
113_2,s-1.36773504616527219468,s-1.20361579772521398723,s348.85933778413107120286
113_3,s-1.35722265820018850313,s0.83462763710663767647,s348.88342535995269599880
113_4,s2.43301487195378918216,s-3.22637546767160454664,s349.73340837657087831758
113_5,s2.18164069059810827866,s-0.40229147803932296945,s168.48811969686718725825
113_6,s-2.17565482955605071780,s-2.41067011431412936417,s168.47130546317390553668
113_7,s-1.54930248985632923464,s0.66854553693593343766,s168.88342446711925504133
113_8,s-1.56534375138172765496,s1.65874972016115340701,s168.88342557519783326825
113_9,s0.49725241611324494384,s-2.24652026319434749979,s348.28368191315013291387
113_10,s-2.78518352625146770052,s0.57259430509773012741,s169.06724074597556750632
113_11,s-1.38939469279352167952,s-3.22571968977714407245,s347.90467375599143906584
113_12,s0.98591095229613145978,s1.59647875364502223050,s168.53413697570996987452
113_13,s-0.30674906054148576295,s0.64787127435052538349,s168.28089898245963240697
113_14,s1.13439636581136249482,s-0.26823160803700696331,s348.53397624372178142949
113_15,s0.36286686188923233942,s1.61035332807846121028,s168.28089899543678598093
113_16,s2.37415704354469569992,s1.76134049048301122298,s348.54718053656404208596
113_17,s-2.57959108692313554556,s-2.24766863115062776046,s348.22810431724553836830
113_18,s-0.78973642033171131960,s-3.22593219979648448970,s348.28368160180809809390
113_19,s0.31323900640138968576,s-0.39905345622245685933,s168.28368192654053814294
113_20,s2.39728376288607902822,s-1.20833785083323141940,s348.48811969858780912546
113_21,s-1.35125102034337163381,s-0.17065450527682249349,s348.88342442036946522421
113_22,s1.77835842391670539975,s1.76008207990366338791,s348.54713104610596019484
113_23,s0.94679026608453642488,s-0.43455560410432192420,s168.30491211409264451504
113_24,s-1.39825822157800749856,s-2.23840605807999182275,s348.29310649609033134766
113_25,s2.80814060388608544017,s-2.28633526770550776774,s195.51800828803831677760
113_26,s-2.78467352269624690564,s2.62678205027720590437,s169.42074915158855219488
113_27,s-2.58308640096381258999,s-1.27082030359422359922,s348.22810690051113624577
113_28,s-2.80817209389220900917,s-2.41571108725411587415,s156.37226321795614580878
113_29,s1.58352394795278805795,s-0.41999520284610447618,s168.53293706861839496014
113_30,s-0.08146547746975492388,s0.80539667802186865053,s348.28089898893659892565
113_31,s-0.35582667754778773972,s-2.36746103325672319073,s168.28368185908627197023
113_32,s2.20717630069365711165,s2.62631345613604327838,s168.54718053973149949343
113_33,s1.15910961448113858374,s0.73571918310805939356,s348.53413700496190585909
113_34,s1.11707267926494191457,s-3.22594552442578486051,s348.30690961401245431261
113_35,s-2.60003405875852378060,s1.76751512359992446477,s349.42125627154575795430
113_36,s0.50085816376407632511,s-0.23370386188007036266,s348.28089901257641258780
113_37,s0.54785844783310566619,s0.76293385748868725038,s348.28089896944220527075
113_38,s1.55754592971619532094,s-2.41204552057490140271,s168.93221920453154893949
113_39,s-2.74002143450508128808,s-3.22370195894001509984,s336.37226321665178829790
113_40,s-0.32515479581567707790,s-1.36828497503465418283,s168.28368185238372234380
113_41,s0.58559889025201028456,s1.76840802295823884549,s348.28089948687534160854
113_42,s-0.71048637257550106838,s0.84077215883453582101,s348.65437748477489776633
113_43,s-0.18176558635146794485,s-3.22593220020877557985,s348.28368194664244583691
113_44,s-0.13548163582502392721,s-2.20890208489126571578,s348.28368185208466911718
113_45,s2.40343231477180818700,s0.79108440025034854060,s348.53397619963874376481
113_46,s2.80099324763521639881,s-1.36358232260118183987,s169.73137023481288565563
113_47,s1.77281676432527723897,s-3.22631725465235819073,s348.93222171952669441453
113_48,s1.61327602315835227920,s2.62631342674563716955,s168.54713106701555602740
113_49,s-0.76476833866539362106,s-1.20781780210830769207,s348.37123809705360599764
113_50,s2.20350898604844003259,s0.62756308568519580948,s168.53397608369456861510
113_51,s-0.13092151943594770858,s-1.20431078334764452009,s348.28368191671461318037
113_52,s2.18606542368166989476,s1.59536622479857514989,s168.53409364858072194693
113_53,s2.20949940863908933508,s-1.37917936096180282490,s169.73137014405733680178
113_54,s-2.78619252350024737552,s-0.45083532833485456814,s168.22810641874872317203
113_55,s2.37147577495904293698,s-0.23666273498132300857,s348.53397578515233590224
113_56,s-0.26814841946294781794,s1.65034033502862831355,s168.28089914160403850474
113_57,s-2.15855257821205048785,s-0.36859459534560679028,s168.85933343649901416939
113_58,s-2.59988168240558970012,s0.74100162129708913028,s349.19318004068935579198
113_59,s0.94362708464042432954,s0.57535308845279153900,s168.53397624308698254936
113_60,s-1.97244579838264044724,s-0.20057062826403354583,s349.06724020320228873970
113_61,s-1.97169246744447868025,s1.79615924061179654814,s349.06939739349979845429
113_62,s1.77779593088472398499,s-0.25532621054055781862,s348.53397624972944868205
113_63,s2.20785158602777809023,s-2.41280510394064773294,s169.73136898786839310560
113_64,s-1.55831220207423570834,s-1.37067226255737439899,s168.29310655604470525759
113_65,s2.80174898530437621602,s2.62662382368943170263,s169.05911748281238260461
113_66,s-1.58743126897560560273,s-2.40396972611865633596,s167.90467375868561816787
113_67,s1.12693876732840037036,s-2.26231687334634035125,s348.30687085348432674436
113_68,s-0.74541235794985649665,s-0.18077776145724089307,s348.65437714652523482073
113_69,s-0.88632975154780213600,s2.62637705275096600133,s168.65437786474160475336
113_70,s1.01894993672525746575,s2.62630812772100430408,s168.53814244819537293552
113_71,s-1.98865319870500223409,s-2.24467504648292415226,s348.45604395560206967275
113_72,s-2.17782632494618511032,s2.62663019147690679489,s169.06939986050971924669
113_73,s-0.93601448066305936724,s-0.34689559976517764239,s168.37123810436014537117
113_74,s2.79480518328042437659,s-0.31203715571245860261,s179.38267939854540600209
113_75,s-0.92162340703293543775,s1.65634934231606911759,s168.65437749028890834779
113_76,s-2.14819320572160465943,s-1.37543013974811700884,s168.45604397962685538914
113_77,s1.18431183286912289354,s1.76032623363010198858,s348.53814243612669088179
113_78,s-1.32402236964336683656,s1.81515622089065731259,s348.88342613903108713203
113_79,s1.57021339590963160404,s0.56341223483828850593,s168.53397625158228834152
113_80,s0.30887025141927310079,s-1.40401318885635051359,s168.28368190403844550929
113_81,s-2.78503842454236361093,s1.59830655878816840776,s169.19319072353610522441
113_82,s0.90326847866284543098,s-2.42026367398580299906,s168.30690959247277760369
113_83,s-0.96615681486824667168,s-1.37068128362350916127,s168.28368183634373167479
113_84,s-0.95270694969055624846,s-2.36018041877818163243,s168.28368161872356267850
113_85,s0.41046893740812412377,s2.62615867537710423463,s168.28089950844764643989
113_86,s-0.92123461011835439116,s0.67907211786296073353,s168.65437749371369591245
113_87,s-0.03073137660967309448,s1.80534880371984129965,s348.28089942801381084792
113_88,s1.58962558652061658471,s1.59423797932730781923,s168.53413698773832152256
113_89,s-2.78619252541056550143,s-1.43279005646976398403,s168.22810425760403063578
113_90,s0.45925070283639690683,s-3.22593219981743928315,s348.28368193101169936199
113_91,s1.75479147952384639808,s-1.28202623828199779865,s348.53293705567153892844
113_92,s1.75697729624930221171,s0.72960338386963385915,s348.53413698800835618385
113_93,s-0.23390133630890025396,s2.62615867537580571778,s168.28089948657523677866
113_94,s-1.54066699256161321330,s2.62651541132002996903,s168.88342611631944123474
113_95,s-2.18400715951002721837,s0.62167715753379870769,s169.06724016523867248907
113_96,s0.25866177962074027308,s-2.40129531129847917370,s168.28368195214812885752
113_97,s0.93744821543720469048,s-1.42101055876874338146,s168.30687082000955001604
113_98,s-1.53708629742662616913,s-0.33799572481901019039,s168.85933798250391646434
113_99,s0.50271547257090698491,s-1.23995851971213655318,s348.28368195515673733098
113_100,s-2.59791137045330744471,s-0.28241036493159799026,s349.06724034762214614602
113_101,s-1.98805346797383686308,s0.78753227354053279008,s349.06939642242059562705
113_102,s-0.13027216499879190614,s-0.20899524189261858842,s348.28089901263092542649
113_103,s-0.32663204460401407125,s-0.37253212352617115499,s168.28368191151653832094
113_104,s1.56768593170752290611,s-1.44971071731474387967,s168.92370363350718776019
113_105,s-1.96089573247279447266,s-1.20794029599814090048,s348.85933344433959746311
113_106,s-0.67513935962301618865,s1.81087906906743389968,s348.65437736676983604411
113_107,s2.39110170844385239164,s-2.24274807048927771191,s349.73137020013768960780
113_108,s0.31172857920481644722,s0.60765838281060269299,s168.28089899134070606124
113_109,s1.14698926161204384222,s-1.26013706275894632469,s348.30491212104436726804
113_110,s2.80237225943063883449,s0.61993724379371595301,s168.53397522886530168762
113_111,s2.79504647279886375699,s1.68952205970204416552,s178.46439748604737474125
113_112,s-2.18394109742677100527,s1.63345393387957393827,s169.06939686117857490899
114_0,s0.10685968970741500927,s1.87387539604692254791,s258.54556766434052406112
114_1,s2.05774465125945438260,s-1.91160139127780648316,s257.92839063927181086910
114_2,s0.03410216646079590463,s-1.23441151641209945211,s257.70370205405703245560
114_3,s-0.92927996491774811361,s2.48969374859995173921,s258.54551947221796126541
114_4,s2.92718929205004219085,s-2.34827865998663742886,s77.92839062773450109489
114_5,s-1.92923890075040360692,s-0.55829021455774408000,s257.69639941918916292707
114_6,s-2.92751075333117816157,s-3.10109971481780899438,s258.35246820922770893958
114_7,s1.96035838903976733505,s1.47159623600186462156,s78.64534047878677824883
114_8,s-2.92736648519035025373,s-2.47500219189032844014,s258.07511180545463957969
114_9,s2.11754048300728836551,s1.23838727821896243952,s258.64957486057710411842
114_10,s-2.92760133560972102273,s0.70932573999522907648,s258.48521484683095650325
114_11,s-0.16212709740826580784,s-1.65670601084647195478,s78.07676500536615549208
114_12,s-1.98820673077006770946,s2.48256489876291741581,s268.17345170689998212765
114_13,s0.97968039523122862899,s1.44634462864176538410,s78.54848314004070175542
114_14,s-0.86246958384431737787,s1.25531421637891993370,s258.54577369660790964190
114_15,s-2.06102038032642020937,s1.46668899223300019941,s78.48531529119853189513
114_16,s-2.06102859088604173365,s2.06019310248874720770,s78.48686408477347242751
114_17,s2.92760269421920016342,s1.45318361171350329819,s78.64957516949702664988
114_18,s-0.05916290320431134148,s2.06162083428783926564,s78.54556867360150818058
114_19,s-0.91266672326480169364,s-3.10182770851898315101,s258.07676460906571946907
114_20,s0.94367524906832433995,s-0.44157125937265023774,s77.70517097033713582732
114_21,s1.02859639031432759104,s-1.87686847531824185786,s258.05175026059822585012
114_22,s-0.87731015465572381729,s0.04848464456562495695,s257.72829565604661183897
114_23,s-0.12494761890585459607,s-1.02494989712767781143,s77.69640964861318366275
114_24,s-2.10781567279512493940,s-0.95602935070189154487,s77.69663221190648982883
114_25,s-1.02899906744362268363,s0.84843308376976533935,s78.48521478003267759505
114_26,s2.06464086968203419659,s-1.31779473311637418398,s257.70699772762566226447
114_27,s0.16950421063681644918,s0.63835844136466934895,s258.22033398264164816283
114_28,s1.09700143455175402885,s1.89485795561615844029,s260.34876457235992575079
114_29,s2.92538672602063032357,s-2.98742330341026907092,s73.50031146962160732983
114_30,s-1.02872252989094503661,s1.44219360426568043998,s78.50506153669360287495
114_31,s0.92379958702858233632,s2.08281167966900682131,s78.54556764527848145008
114_32,s0.97602660107428740321,s0.85059004255753012380,s78.22033398471802456697
114_33,s-1.89526515650656390832,s1.27803473708221382310,s258.50506133145830744979
114_34,s2.92706909568946782585,s-1.15588453504059240906,s77.70699773089953055205
114_35,s-2.92715934395271659696,s-1.15325923414956243995,s257.69663236614132983959
114_36,s-0.98868338092345875445,s-1.85348923194934478431,s258.07676499407517667350
114_37,s-2.06101687450891057907,s0.87320707358901761275,s78.48521484827419669728
114_38,s-1.97060984415133555459,s-1.85440936308565840207,s258.07435704148338118102
114_39,s-1.12939132265187347492,s-1.01115406406759467117,s77.69639981048302956879
114_40,s2.07477189490960123308,s-3.10868911341809095461,s253.50031000778417933361
114_41,s2.11566476658295643531,s-0.06929619069905429418,s257.73034284719290099019
114_42,s-1.04008422015258861215,s0.24836262801929920307,s78.10223978498109431712
114_43,s1.07704805460638941561,s2.48767644457490266774,s260.34876397651532897726
114_44,s-1.09164955318264644824,s2.08895724940352423005,s78.48686609788633461449
114_45,s-1.15076883048748346283,s-1.65303205206153092099,s78.07435706001513153751
114_46,s-0.92943035967792642094,s-0.57325436039015875700,s257.69639929834698932609
114_47,s2.92706909552237570793,s-0.51953320015105475260,s77.70699775070882253658
114_48,s2.92500604936214436691,s2.50046409701783911572,s108.35666479076533619264
114_49,s-2.06121922203059471101,s0.27961094236640338107,s78.47773807221918218602
114_50,s0.00256781222411362701,s-1.84478999962752054920,s258.07676497079995669992
114_51,s-0.05421480361277577348,s1.47012746994857845806,s78.54577370320384943625
114_52,s-1.95690674374305428884,s-1.20267551558843521775,s257.69640005332553300832
114_53,s-0.96297167197371758007,s-2.48221613256044904006,s258.07676495327473276120
114_54,s2.09652751133917636395,s-0.70907088337846913007,s257.70699774178183361073
114_55,s-0.07240105181187478367,s-0.40304621678934249296,s77.69639914265813729344
114_56,s1.94412147766746379318,s-0.46910784508040975771,s77.70517301440341384478
114_57,s-2.92715921935472156434,s-0.50703944598324190984,s257.69639936612145447725
114_58,s2.92708162126002546799,s0.13386237956767382817,s77.73034309187185897372
114_59,s2.92734586987648182088,s0.79536601555753727588,s78.20847129323858837324
114_60,s-2.92736600517905865004,s-1.81521605726876011921,s258.07425517320211838523
114_61,s2.13050258512849044479,s1.90223640533206439507,s259.51931585943248137482
114_62,s1.08775328844954666252,s-3.10210913812345623342,s257.85578948083144723569
114_63,s0.08675663374831836527,s-0.61204239724599829309,s257.70517085288548742028
114_64,s-2.92760269566324193846,s2.48976426461949085223,s258.48753617794159254117
114_65,s1.89443107121385567737,s-1.71652826950654890936,s78.05175022380508664810
114_66,s-0.86286746570691685854,s0.66088956757185957080,s258.54248239567476730372
114_67,s0.02200201826484093556,s2.48202116773257319693,s266.07781779577754832644
114_68,s-2.08252678404037361304,s-2.91354808930111985887,s78.35240264497245732400
114_69,s-1.07739961789771809819,s-2.91373569734864013014,s78.08665099942807330535
114_70,s0.00310510844119241949,s0.82631222200110610032,s78.54248256142216177977
114_71,s-1.91677748391820479412,s-3.10181518249347831784,s258.08665106878845563187
114_72,s0.13908225717894651119,s0.00993033976206036950,s257.72835846751689814482
114_73,s0.09057077821565565068,s-3.10210913979091351678,s257.85578777507646464073
114_74,s-0.02015581687904301894,s0.21882768189007950621,s77.72829564515494382704
114_75,s-1.96599964969224960676,s-2.48274366918139399729,s258.07676487985401081460
114_76,s1.02487019350933206141,s-2.46983671644693103531,s258.05316526364146056949
114_77,s2.92718929216661916115,s-1.75816986921231888097,s77.92839063742633243237
114_78,s0.86016209328233428355,s-2.28166575396223825223,s78.07676498643257900767
114_79,s0.86571252005331800206,s-1.68004933108624787685,s78.07676496879531669038
114_80,s0.03481504523565334686,s-2.47928139901034416681,s258.07676496428899781677
114_81,s2.00652018416046518112,s2.50873995219353052022,s292.23299466455171113921
114_82,s0.11202460707954982333,s1.28339580556832988378,s258.54848316273245245611
114_83,s1.89287677255269359833,s-2.31281885894393202108,s78.05316526056340364903
114_84,s-1.09076583041072505686,s-0.37441960700278981156,s77.69639938839195281162
