id,x,y,deg
107_49,s1.93309100820014667654,s-2.95620796802147278726,s246.92574855856864246562
107_50,s1.63488655699808438371,s-0.32612527234617455507,s68.21232222064892880553
107_51,s-0.76151651275165388455,s1.26987722388764545656,s68.29528770576122553848
107_52,s-2.82946159542459874103,s2.40602223621226141148,s248.17522761768344707889
107_53,s-1.91840587833155673536,s2.34469639416926600717,s68.13710777230144799432
107_54,s0.39572035630397817130,s0.73860150711382233091,s68.35870471383800861531
107_55,s-0.76151592825447578239,s0.72988033224741999394,s68.34640364359587749732
107_56,s-2.82907964318723426089,s-2.46212268472435713562,s247.85962454648850439298
107_57,s1.66661915140847272099,s-1.93665971196655095632,s69.94543809693699643049
107_58,s0.40756156510597946196,s-1.95395205465505572562,s68.35970844030472903796
107_59,s-0.51031240891668760984,s-1.89425765034937287901,s248.94995426865767740310
107_60,s-2.82934615779441678285,s-0.30010757327979115106,s248.57330346067681148270
107_61,s-0.52265514626172271395,s2.41466331422600166690,s248.64934594099051423655
107_62,s0.74811568803850536646,s-1.89375001528608577495,s249.49560462426512685852
107_63,s-1.67492681978711743795,s1.32993384221194421713,s248.46424891463399831082
107_64,s-0.50327700752175585919,s-2.44638756635739706979,s247.52157876139773406976
107_65,s1.65297978214871599256,s-1.39980599060640575892,s69.37758581480927944085
107_66,s1.91438450248321911928,s-1.84693781675683088572,s249.64030861479673717440
107_67,s-1.91578544231615333082,s-1.43880952892880942251,s68.46806781408223230301
107_68,s0.44373666697158958838,s-3.00495370484983048698,s76.50451744134495868366
107_69,s-0.51651340602066198038,s0.26205522801976260938,s248.12591735406039106238
107_70,s-2.82918057027908886880,s0.24099830504901992301,s248.46940701217633318265
107_71,s1.90712499045673911091,s-0.75151088613880634437,s249.27053605144942594052
107_72,s0.40547623104751084888,s-1.41509406215879729452,s68.48529254877261962520
107_73,s-2.81661469448733292609,s-3.01353805870700153235,s251.18102368969329063475
107_74,s-2.82903264680634602968,s-0.83900517965878929072,s248.34568332176428384628
107_75,s-0.75954347485492346159,s-1.42804293146374927659,s68.51218652599762037880
107_76,s-1.91556807015389884974,s-2.52136764756293718648,s68.39021775926129009804
107_77,s-0.85162522357502368209,s-2.95694021642070481448,s242.78890919191479724759
107_78,s-2.82948805608213849183,s1.32284955344414290046,s248.41979011424299983446
107_79,s-0.76092967887978224528,s-0.34880480606153257961,s68.53602622570724633988
107_80,s0.72715858352033069245,s-0.81695896715113680564,s249.51522580941798423737
107_81,s-0.75328243188959842502,s-2.50899948441228914930,s68.40574851152466351323
107_82,s-1.91615070350858429649,s0.18325600811140982382,s68.40442652885745644653
107_83,s0.71572238262839238399,s-0.27802376284747387647,s249.31979007354948407738
107_84,s0.73771967920667358420,s-1.35430928366953251540,s249.12598553511395493842
107_85,s-0.76329541606460860059,s1.80949990717942865714,s68.44842044371485201282
107_86,s1.91339120672262086309,s-1.28964977374874534277,s248.49067082346019219585
107_87,s-1.91441876107928199424,s-1.98036269056917690889,s68.48555735368665864371
107_88,s0.76358435815406811020,s-2.43408128442385685020,s250.22569355162531223868
107_89,s2.80722864984373998709,s0.81320299896908732062,s70.14451296583399653173
107_90,s-1.67619349800446615362,s1.87022411697868706781,s248.42559241187859697675
107_91,s0.39412240104787599204,s1.27717647631939867914,s68.37992753502045673031
107_92,s1.89008104105979035658,s0.32607025441457054837,s250.12319536188138613397
107_93,s1.86950097540723314538,s1.40441027753873348694,s249.76475827774135041182
107_94,s-1.66849488423097702672,s-2.45559278877868969460,s247.23288754495433749980
107_95,s0.40039430048071988910,s-0.33760226983699653802,s68.65674011188954750651
107_96,s-0.76137857976902290069,s-0.88924639785719472584,s68.37361263907807540363
107_97,s1.64124224560798270822,s-0.86098663330657720927,s69.52288677119980775387
107_98,s-0.76505300913134544061,s2.34829202669951619953,s68.25519801208264425441
107_99,s0.73530709163790819449,s-2.93858560201662388778,s239.44813673202204995505
107_100,s-0.51622627527648712320,s-0.27704873574318517049,s248.33970243441763159353
107_101,s0.39733508321840915745,s0.20015099826544563433,s68.38335239025343526009
107_102,s1.92271324886529271225,s-2.40286126939202127062,s249.75923721244717512491
107_103,s-0.51688022348937390227,s0.79997492598233943539,s248.34198929517745568774
107_104,s1.90163613665272235309,s-0.21050325992626026106,s248.48996357889933506158
107_105,s1.61116928979459728133,s0.76013365546523381511,s71.72631339938781991350
107_106,s0.67152555466487906521,s1.34121527214547864304,s247.62466451701342862179
108_0,s-1.63873091891959266064,s-1.88987582125631470298,s248.91308433842823433224
108_1,s-1.67272811533441356779,s1.34212495132991738167,s248.81822404400577397610
108_2,s0.70925567241703446619,s-0.81099450155222663206,s248.83394846062881811122
108_3,s1.59638502669125159628,s1.28920474068543033930,s69.02517685533904057138
108_4,s0.71961079539392747151,s-2.95983454543641499868,s245.91579254904596041342
108_5,s2.79432093520624480476,s1.28884528744319792892,s69.16959744150828726106
108_6,s-2.83198214623171473647,s1.29938639044376924581,s249.12204533292623409579
108_7,s1.90655813313703070833,s-1.88754715823590801804,s248.82922374757183092697
108_8,s0.40376403927467374722,s1.28802460334770318973,s68.59437908822320650870
108_9,s-2.83137864610797151954,s-1.93988948540976569035,s248.67076826228725394685
108_10,s-1.91137408095121119622,s-2.54325704722252332601,s68.71023843065138692054
108_11,s-0.51307437898969876500,s0.81764255856105461095,s248.84188038518882990502
108_12,s-0.74244053349788385887,s-0.32741290644915671537,s68.82722807757718896937
108_13,s-0.47097663206463208363,s-2.41455673312705965117,s248.97717670349993568379
108_14,s-1.91439067009488717019,s-1.46293094570615567207,s67.57308752831069398326
108_15,s2.80137584408130635438,s0.74919949021025167291,s68.74211999884396107063
108_16,s-0.50660977047450816979,s0.27885608187173027694,s248.92767200842473584999
108_17,s-1.66131951796081289707,s0.26513328461868906905,s248.80842882253062953168
108_18,s0.72081039928407075745,s-1.88821615871331438541,s248.82624669064600197999
108_19,s1.63425002897519089373,s-1.94293841808195888454,s68.75161894154666697432
108_20,s1.88520799037114161756,s0.26684240942357817516,s248.67834964007857934121
108_21,s1.89047687216761750584,s-0.27210615540523208633,s248.84484045755993975035
108_22,s-2.83150578303516820000,s0.21832145576553588229,s248.58695432475170150610
108_23,s2.81015956654730558739,s-0.32808150202359659398,s68.63894492610594966209
108_24,s1.62884290248822272140,s-1.40420561451565983901,s68.82231688262585578286
108_25,s1.87666767797759348468,s1.34408083407215750427,s248.59141246180044504399
108_26,s-2.83197349934975850516,s0.75958020703335060730,s248.55680158174726557263
108_27,s-1.98195877399208075786,s-2.96503586534719243417,s260.60488407611609318337
108_28,s-0.73091835613999900367,s-1.40441532904546728666,s68.81792693017256112853
108_29,s1.90027234822645763046,s-2.95585704805182158950,s245.57554488115212620869
108_30,s-1.91282781387631195535,s-0.37749285321124581571,s68.68720020699853989754
108_31,s1.88072822077333512425,s0.80535705256900536053,s248.67227338723881757687
108_32,s-0.72702902010179837333,s2.34888241990140400617,s61.16118569325887222021
108_33,s-1.91457255425314132324,s-2.00433577780485094877,s68.60302276358885364971
108_34,s-1.66699258454566257015,s0.80364581795876388615,s248.80846799142366876367
108_35,s-1.68464216556362811339,s2.41910887028853016645,s248.81807985278632600057
108_36,s-0.49303721538903194643,s-0.79859524494650713233,s248.99527256099514715970
108_37,s-0.75416674457594323755,s0.74958597328427833961,s68.82327626323541380771
108_38,s0.43835662930321223074,s-1.40372001525529244148,s68.95319580797391267879
108_39,s-0.75977669533490099774,s1.28825210637921405699,s68.82958798529604393934
108_40,s0.71521242021527109411,s-1.34958870044491141549,s248.83810105927761924249
108_41,s1.61711894352169505140,s-0.32715291465004292526,s68.79337979517900691917
108_42,s-2.82849830616043806941,s-0.32023171076237622046,s248.39787090960254545280
108_43,s-2.82968896718898488274,s-2.48039245864344737313,s248.83687857840953938648
108_44,s1.87452501296891305138,s1.88346974005469247615,s248.27205737841430277513
108_45,s2.83219000975834678258,s-3.01822825910575209818,s69.47569590722410737271
108_46,s-1.67867908864091708310,s1.88053628626584035111,s248.84909408145540510304
108_47,s-0.71875112536110929984,s-2.48124242654864435309,s68.87345555046546508038
108_48,s0.44503874224300093987,s-1.94243551520734247795,s68.87267798855701528282
108_49,s-1.92109477355274416155,s1.25597911973084208626,s69.14385111906928216285
108_50,s0.70306939497763121238,s-0.27265070461549273384,s248.91193571593629485506
108_51,s2.80600349248154579129,s0.21042938322187487721,s68.64273463604487801604
108_52,s0.22176386178590123954,s2.40947208251852185157,s66.24430688172679992931
108_53,s0.41254094682072883771,s1.81918140757167567934,s65.93692142199911643274
108_54,s0.69636731893220027434,s0.26587973227259198428,s248.91270859117585700915
108_55,s1.89604851030304799586,s-0.81029083413918034928,s248.73492783756566382181
108_56,s2.82094404839359924608,s-1.94368646498462727124,s68.60545320635806376686
108_57,s-2.83113694209973676408,s-3.01637552697692079562,s247.61404412816088438376
108_58,s1.86297789458355955716,s2.41546427157187393320,s250.53740798746750328974
108_59,s-0.76565081866949546985,s1.82692869104169508532,s68.86380962631491797765
108_60,s0.40911793209050201225,s0.75044654114817732626,s68.93674680975487945034
108_61,s1.64673891103741576458,s-3.01908354396265776742,s69.06966590085356472173
108_62,s2.83060068976283130127,s2.33957273337597815299,s59.81369955275785343929
108_63,s1.90110244080450918602,s-1.34879436364862992370,s248.73839296519298613930
108_64,s-0.73665907525434493053,s-0.86597510778731212611,s68.80073840890477754328
108_65,s-1.91630529398490345727,s0.16192098875556537596,s68.77693009125685819072
108_66,s-0.50000147189076749044,s-0.25982545376988552821,s248.93242051220886423835
108_67,s0.45772991238023402749,s-3.01910887028853025527,s69.05388178082858985363
108_68,s0.68900491348983217144,s0.80395967127590017842,s249.07359174551393721231
108_69,s-0.72496608823585129144,s-1.94282463686842565842,s68.84808650385491546331
108_70,s-2.83205148325981603818,s1.84339093743803683623,s249.19443209408393613558
108_71,s-1.92094149565177318983,s0.70618088638004339330,s68.56458934297498331034
108_72,s-1.92961511361460535952,s2.35316877876725527585,s67.65983346065517878287
108_73,s-0.51515594357579974627,s1.35821025494998992578,s248.45630837565960291613
108_74,s-0.50902847928539662892,s1.90186041228504687517,s247.36752735106952627575
108_75,s-0.47817449075619483656,s-1.87580019817142851224,s248.93856579540616280610
108_76,s1.60094485349992754486,s2.35156410102703450349,s64.03913898448782049400
108_77,s-1.64393522995029428557,s-1.35063527408020123133,s248.83971767837456923189
108_78,s0.65765754480498173073,s2.41619024808096005685,s250.18319607097330958823
108_79,s-1.65550358158278920762,s-0.27345781303888150315,s248.83828675316030398790
108_80,s-1.63333354426888077704,s-2.42871895140126659030,s248.85080468346129123347
108_81,s-1.92304574758480040231,s1.80452738286829350578,s69.19783808303097316639
108_82,s1.91091530647182183955,s-2.42534972223735545427,s248.49665121621094954207
108_83,s0.72625845331492988599,s-2.42695876189470594042,s248.78490802429234918236
108_84,s-2.82736955828014213665,s-1.39519126289730621693,s247.18577560868857290188
108_85,s0.68081029502449808000,s1.34242322810574621350,s249.08779753649801591564
108_86,s-0.74829986267148129730,s0.21107184646762908176,s68.82273291236197110265
108_87,s2.82446232141169506491,s-2.48236523754487681259,s68.54233190550461074508
108_88,s-0.48573084425340556924,s-1.33754700633761514084,s249.05459209699102984814
108_89,s2.81712266112235010240,s-1.40518512567754538800,s68.60487653788935347166
108_90,s-1.64959605454822710868,s-0.81197846350014268868,s248.83375187407256134975
108_91,s1.61088113854554104698,s0.21190056668673909468,s68.92466687731052843446
108_92,s-1.90794788978833085302,s-0.91763246269897280616,s68.76269954820848795407
108_93,s0.41630102359935283740,s0.21206918497723778461,s68.99369212418231711581
108_94,s0.42329136786550342064,s-0.32669645554876730609,s68.92753541591865484861
108_95,s0.67184943230649918355,s1.88052194589720933493,s249.22164729826269535806
108_96,s1.58762315588195246363,s1.82844550143424888766,s69.28139217717118469864
108_97,s0.45103832760923812106,s-2.48118939558882667384,s68.80150433726115011268
108_98,s2.79266626201390710804,s1.82445235095703739425,s67.86423283492263180960
108_99,s-2.83219000975834678258,s2.40432643484193819816,s247.65602546851863507982
108_100,s0.43079295163164832427,s-0.86495576923927186552,s69.05836732689728307832
108_101,s-2.82447254397915603619,s-0.86022328512310364257,s248.89526910307327511873
108_102,s2.81370596619381441172,s-0.86692278787318410860,s68.51664475343541482744
108_103,s1.63975559109669810631,s-2.48131562506289071734,s68.81119985533256055987
108_104,s1.62290756856116491491,s-0.86559462037539147694,s68.85507956610339874715
108_105,s-0.71094924514717305897,s-3.01886834780659452093,s69.17769719695481001054
108_106,s-0.46710370633145925634,s-2.95103543519924649274,s248.23516454868783398524
108_107,s1.60386930055102649995,s0.75057286901837172444,s68.97872336499311529678
109_0,s1.10390761254647906675,s2.51953282347439433408,s158.59105799911890244402
109_1,s0.60869447408813037725,s-2.21104573710296303801,s159.29031332079330240958
109_2,s-1.05025768952698417280,s2.50289151804026310799,s158.65202833800449866430
109_3,s-2.18453552565729314239,s1.57968937549385501917,s338.46803724964235016159
109_4,s2.12469664927235868390,s0.43200634388012426612,s338.55311057809331032331
109_5,s-2.70503928892794665018,s2.49355171292290478391,s157.17549595500969417117
109_6,s1.64187219502517778302,s1.34059709464847176541,s158.75781224748598674523
109_7,s2.18041046223820345062,s0.16070102650427195434,s158.79368351832891903541
109_8,s-2.71891274878955346850,s1.57019322250029325083,s339.91679919661856956736
109_9,s1.10622588138246968903,s-3.13052260182885255801,s338.33279833816550308256
109_10,s1.68984820077796538129,s-2.20417959479372793652,s160.59552575765013671116
109_11,s-0.56892285518504359665,s1.59117081981237373789,s338.50678084063656569924
109_12,s-0.52360613759086804819,s-3.13260206783729255875,s339.39011266640386565996
109_13,s2.72151738937226905790,s-3.12894812651324016883,s336.45177936943929353220
109_14,s-2.72060586048395069980,s-0.80335468206488980236,s339.11412597386720335635
109_15,s0.56560823291009709735,s-1.04307377203208417882,s158.65825424692138767568
109_16,s-2.12722638587742629568,s-1.06629407565342160247,s158.70851308124338174821
109_17,s0.02696628802364875802,s-1.04761253297396961237,s158.70842995725425339515
109_18,s-2.12671169229059486838,s0.11741321601262195984,s158.40914402093372359559
109_19,s1.64661926413059256369,s-3.13234374701959694676,s338.39665221917562121234
109_20,s2.12398851568478708174,s1.61387314912490542618,s338.62252748221840192855
109_21,s2.18107798401100794194,s-1.02845974082481772527,s158.66853381258070498916
109_22,s-0.51157481447039510059,s2.50683520991801866984,s158.58637314430572473611
109_23,s-2.12803999405546662160,s1.30079047547889037340,s158.84724564152864445532
109_24,s-1.64559513978872518081,s1.58293996783475909851,s338.62574555991443503444
109_25,s1.10344716621328386985,s1.33549040651054395923,s158.72949109329070438434
109_26,s0.50990418707001350374,s-0.77064007018034652585,s338.83403746140152179578
109_27,s1.15657591299172635146,s-2.21674049505423464979,s158.43754884909716906805
109_28,s-0.51215366555409647109,s0.13158938860339075561,s158.82479014738029832188
109_29,s-2.18279671215890047620,s0.38746293208045168299,s338.83500812298348137119
109_30,s0.02044844707688235619,s-3.13171888519025909403,s339.08979721219122893672
109_31,s1.04719249042898665536,s1.60495874605001787039,s338.73416281774098024471
109_32,s2.71793864758963188422,s0.16793458437705385822,s159.13413741002710821704
109_33,s0.56472429486339115190,s1.33021983878834504367,s158.79168177962881713938
109_34,s2.23719133236094602779,s-2.19937459886752861848,s160.62479774679016486516
109_35,s-1.56171864866542464689,s-2.22160528068977836114,s158.79225693031045807402
109_36,s0.06427739993537866237,s-2.21372468083199613886,s159.79544941971727212149
109_37,s-0.02976195920873804177,s1.59516065207756896349,s338.74668920697610019488
109_38,s1.58667627363596697165,s0.42765736980474766682,s338.76290416618604695032
109_39,s-2.18322755036305782284,s-0.79659917197300977865,s338.70800299415702738770
109_40,s-1.05044664130125564583,s0.12606153802511896322,s158.74901240263608315217
109_41,s1.04806430717308352030,s0.42250394272753855063,s338.74295586113959188879
109_42,s0.56299967263471528689,s-3.12601023456717719284,s339.32098970352484457180
109_43,s-1.64456192501255493710,s-0.79183937542220683703,s338.73600782179534007810
109_44,s-2.14646836806443097601,s2.50936970305674478254,s160.99190287700506019064
109_45,s0.50950663434520504502,s-1.95589889988529863629,s338.69125835997590456827
109_46,s-0.02875847108154244366,s-0.77650762210316348622,s338.81242837167309289725
109_47,s-0.56743045059806962449,s-0.78198850208841530485,s338.75955217355465265427
109_48,s-0.47809636952169914936,s-2.21603825209520710615,s159.31204880409916313511
109_49,s1.04832556616746974676,s-0.76499607110608414118,s338.77992937846909171640
109_50,s-1.06739045211901784072,s-3.13264487082346043678,s338.84979758815467221211
109_51,s-0.51240257590132565202,s1.31964492696784163606,s158.81553985553287589028
109_52,s-0.56757831516552104123,s-1.96541233774214796348,s338.68015992057189578190
109_53,s-0.02892358015632834345,s-1.96062817930262323074,s338.73692481954628874519
109_54,s2.65544698627428399362,s1.60618255216979743949,s336.02648095263958794021
109_55,s2.71694353991418147132,s-1.01957618214615441943,s159.59648022483480644951
109_56,s-1.10608030455076256082,s-0.78698452143161035099,s338.70856630780554041849
109_57,s0.56551143574511097967,s2.51602412445950562869,s158.55154638611489303912
109_58,s-2.18304318249400530760,s-1.97908217288477583651,s338.69776079678115365823
109_59,s-1.64453663643958991614,s-1.97443458213866684936,s338.69577755395118856541
109_60,s-2.65604739044621318556,s-2.22875438181685670003,s157.62224195388114367233
109_61,s-0.56725720427625681008,s0.40599280908526408362,s338.83949428544372040051
109_62,s0.50966460772517141464,s0.41710951639355337006,s338.79632292355523759397
109_63,s2.18088009602080834526,s2.52674952998002666504,s158.60421312278242567118
109_64,s-2.11010198306949448011,s-2.22275652648575761106,s159.04703392525502181343
109_65,s2.71823439523918874983,s1.35191516656285304343,s158.99897764243351616642
109_66,s-2.65941885143568068628,s0.12514070528864584819,s156.22156140120574718821
109_67,s2.68163207525429569955,s-1.95726921238684004045,s334.75017037818781773240
109_68,s2.12569485664070967346,s-0.75266383117068380582,s338.83102979772559137928
109_69,s-2.15320127518980974912,s-3.13253477182974915394,s339.03000880220815815846
109_70,s1.64226048764972221150,s-1.03339069776727110472,s158.78397136043201953726
109_71,s2.18050193656994295566,s1.34568625286371856831,s158.72203227046853157844
109_72,s1.64247800963666223950,s2.52310589574407373448,s158.56717833223581237689
109_73,s-1.61113252274526597141,s-3.13225066323063217055,s338.75541622764319527050
109_74,s-1.05118714344388952675,s1.31350832560596675336,s158.91001326020841588615
109_75,s-1.10610718918605899219,s-1.96988859375691727216,s338.66968332908191996466
109_76,s2.65338064254654248941,s-0.76354394269338410339,s335.08157135436084672619
109_77,s-2.65491038819683833339,s1.31264709192440398589,s154.84431391514152664968
109_78,s2.19154710695948296006,s-3.12831064414573756238,s339.93655285952024769358
109_79,s1.10397904173140926076,s-1.03853072907001653391,s158.70477499486028705178
109_80,s-2.72097552204035508794,s0.38093601760756745644,s338.95342929979744894808
109_81,s-1.64424073346246046867,s0.39349024058198894815,s338.84966405206336048650
109_82,s0.02631321414252135726,s2.51154444225699169380,s158.80648536722364383422
109_83,s0.02638284438016045771,s1.32494849120367930162,s158.72307613597433828545
109_84,s1.58734000042748713000,s-0.75888430749593316360,s338.90559920912556890471
109_85,s1.10319538881246015372,s0.14918307622019935654,s158.87288671524368055543
109_86,s2.65476723622472743358,s0.42175320536506877289,s335.52299784835645368730
109_87,s0.02627721940241395729,s0.13757945054059625423,s158.84920057513818392181
109_88,s1.58776759901393482721,s-1.94725819554998036409,s338.89414042516727931798
109_89,s-2.72151738937226905790,s-1.98381323456021241292,s338.70956686525886425443
109_90,s-0.51157048211648392666,s-1.05243682388271708739,s158.71925726152241509226
109_91,s2.71810870693757067329,s2.53274968023134494644,s159.05728265698814993812
109_92,s2.13394677116248843163,s-1.94434296115177440711,s339.35220663792426876171
109_93,s0.56498173205822199705,s0.14331981559881357136,s158.77156496327862100770
109_94,s-1.10564718290012775626,s0.39977156606089797597,s338.88550578694719206396
109_95,s-2.65742711214777305173,s-1.05758798077300175677,s155.68771113304583764148
109_96,s-0.02892498543464954233,s0.41167186826605034478,s338.77132664541335316244
109_97,s-2.71130369148759520215,s-3.13274968023134459116,s337.61922008520292592948
109_98,s-1.58933560719745514689,s2.49767482888329617197,s158.86374173258039377288
109_99,s1.58557261159244355930,s1.60978360984693003033,s338.69074048058371317893
109_100,s-1.58959634002004057685,s1.30699730250833767720,s158.87336055513611654533
109_101,s-1.58859240277338087388,s-1.06165815808718866364,s158.69832178608268691278
109_102,s1.04815435848043914113,s-1.95161480964650468906,s338.66993564970493935107
109_103,s-1.58891203970382544064,s0.12097290632110145603,s158.73246537294593849765
109_104,s0.50860111272790697878,s1.60009527909550852698,s338.69917262903902610560
109_105,s-1.10687869106814384956,s1.58731537201311212471,s338.70484991766244320388
109_106,s-1.01819694812743954948,s-2.21976598697850580066,s159.01931256588210317204
109_107,s1.64190157572852934997,s0.15513050206125394981,s158.79528928190308079138
109_108,s-1.04998419913954998961,s-1.05718396150627391705,s158.68791894957877275374
110_0,s0.43752497982013238698,s1.82546431675592102373,s68.69025257863081890264
110_1,s1.64221404755660849162,s-0.86729415393355779873,s68.61371471871395044673
110_2,s-1.89644514001742647835,s-1.40624075691584482506,s68.60442431166447363466
110_3,s-1.90358686065311322189,s-0.32921169306930486709,s68.61049787612387262925
110_4,s0.46240925911988189911,s-0.86698281047658121157,s68.72307433425824285678
110_5,s-1.88923818704947432678,s-2.48329840059130901864,s68.58718843180956525885
110_6,s0.72007875652063346728,s0.26699657425036560365,s248.75864060269327637798
110_7,s1.91693396525730230806,s-2.42489443180763108998,s248.57529626385573351399
110_8,s0.47187285181412541579,s-1.94410588651350169087,s68.68481984287184616278
110_9,s-2.81632527943000354753,s-0.27150264026258424943,s248.60831898183946009340
110_10,s0.46722939075428659983,s-1.40555086416396624038,s68.70291588943891269992
110_11,s-1.63753714011056406008,s-0.27175099035228444944,s248.75380891548761042031
110_12,s1.62669171116143207456,s2.35547707080907731125,s65.73304357611992543298
110_13,s-0.73399600092788586103,s2.35643181479107699516,s65.95945040059693553758
110_14,s2.80482316986293200856,s1.28761605039502691206,s68.63663310755400459584
110_15,s0.47607780988511411158,s-2.48282194599202865604,s68.61004181657278877537
110_16,s2.80152395896268613384,s1.82652538035325462396,s68.47795785890423303499
110_17,s-0.45093042425711166166,s-0.81003361941124685242,s248.72970570223682784672
110_18,s0.44746625782658422388,s0.74857310044060276777,s68.73902834263884642496
110_19,s1.65882801474851637735,s-3.02036528707388463033,s68.95308019264305698925
110_20,s0.44238294184395310360,s1.28707882968482523189,s68.73878958478807987831
110_21,s-0.43690734254409668846,s-2.42533315315938668988,s248.64063146100440349073
110_22,s-1.89280522695292718893,s-1.94484470875189208172,s68.56852810511215068345
110_23,s-2.82689133982834261971,s1.34414123701283694245,s248.56998158100901719081
110_24,s2.83300618527440040140,s-3.02115645832323487241,s68.59538347792305046369
110_25,s1.91308833237909792224,s-1.88656485749017011067,s248.63839843358508119309
110_26,s-1.91781377088373083950,s1.82474360940761837213,s68.57233255473796873503
110_27,s-1.64249748900871606061,s0.26692055678784804007,s248.70484336997250807144
110_28,s-1.66004662357248311544,s2.42042399722723633460,s248.90676355343470049775
110_29,s-0.70318764635032782184,s-2.48257910598787301382,s68.72485560006040827830
110_30,s1.63385624215100810908,s0.20993389813943844069,s68.69466581617473366350
110_31,s1.90975961892179557644,s-2.95667920908301340432,s246.20351794345376106321
110_32,s-0.45594441914699951335,s-0.27154628405875658181,s248.73727649033907027842
110_33,s0.73678145922103133181,s-1.88647968351455697089,s248.55396754559504302051
110_34,s-1.91434684816371869509,s1.28621338398627882427,s68.57620528026315298575
110_35,s-0.46099013151002266042,s0.26695987820065253393,s248.73425031731665058032
110_36,s-1.91116150610740276328,s2.35692743193761922171,s66.31297578743348708485
110_37,s-1.90001048022405027993,s-0.86788549535221537479,s68.54975568676104558108
110_38,s1.87978869130158288137,s2.41951383038864031860,s249.32742005034640442318
110_39,s0.45252142235762049527,s0.21005892754076671558,s68.73580211803671602411
110_40,s2.82243913918849420597,s-1.40564760430572599503,s68.59323266509652228251
110_41,s0.73304975044505948922,s-1.34819329108402086170,s248.63526345790879190645
110_42,s-2.82335155601110177059,s0.80560351614805447706,s248.58122944215668326251
110_43,s0.73271672005422017193,s-2.95654395480124154716,s246.07868010466671648828
110_44,s-2.81273401941823752992,s-0.80986489461226340847,s248.55416825776680411764
110_45,s-1.90726427536563769571,s0.20917688245480103859,s68.56816634909358754157
110_46,s0.45750024831832891703,s-0.32847431304172486355,s68.72291811301596453632
110_47,s-2.83031215562639504313,s1.88267815873617605504,s248.56822022215811784918
110_48,s1.88735268896681396278,s1.88289644638387465569,s248.66228309580202449069
110_49,s0.70478102799473552054,s1.88248496729446390674,s248.75999263267482319861
110_50,s1.90207695875373472560,s-0.27090506262523378345,s248.58468491191791827077
110_51,s1.89854440026609094794,s0.26765460251261452562,s248.56480738952913611683
110_52,s-1.91078594459154604834,s0.74771503522052529256,s68.57898237802179153277
110_53,s1.62898803816757764551,s0.74857601895220660104,s68.74243197494739376907
110_54,s-0.44133227589923268441,s-1.88695345673247927287,s248.69455029736707274424
110_55,s0.74034612749075623395,s-2.42520603058530870300,s248.61631073556631577048
110_56,s-0.71328831817607041277,s-1.40550266617287622495,s68.75466788509527304996
110_57,s-2.80561549857433600863,s-1.88715777616822477647,s248.59948368779546967744
110_58,s-1.65481102518372447108,s1.88278656126116583636,s248.59687111474985954374
110_59,s1.62374083391619250527,s1.28717736722412490202,s68.77709951518089326328
110_60,s1.64951266657221351508,s-1.94449791519487846791,s68.54528830680244766427
110_61,s-0.72910334640200280543,s0.21007188279794963837,s68.73307722686608656204
110_62,s-0.71851446433763221933,s-0.86699117911606737863,s68.75864398994312409741
110_63,s-1.64690945194196736168,s0.80563830343608822115,s248.63175955445345266526
110_64,s-2.82774772638109750389,s-2.96733892592645176478,s242.33290360971531640644
110_65,s-2.80932129767157245936,s-1.34857490192254925176,s248.60248610988600148630
110_66,s-0.46600737369527989173,s0.80546349265879224610,s248.73378121692877584792
110_67,s-0.74203467273459366993,s1.82549361659228792654,s68.62605864780691433680
110_68,s0.71007925016068529356,s1.34397676616462136145,s248.76553209337879479790
110_69,s0.72883251992629261018,s-0.80975947029437411739,s248.66147230431784009852
110_70,s1.63822383533640381081,s-0.32873342931103116671,s68.63383883423463771578
110_71,s-0.69657977770410295371,s-3.02010512661028363013,s69.07188655958161405124
110_72,s2.80783440531307260102,s0.74861622434109531543,s68.61501474509618958564
110_73,s1.89142182112737367028,s1.34457012895252447926,s248.59887895028901994010
110_74,s-0.47101961539737929874,s1.34398437393458092259,s248.72941952494073802882
110_75,s-0.44604438056713047178,s-1.34848235507958169599,s248.70770140615115906257
110_76,s2.83383528372138382423,s2.34288116722879147247,s60.73721518307146283178
110_77,s0.69768386933067760847,s2.41991217100297228981,s249.14228865127410017521
110_78,s2.81126343216365048860,s0.20988136336972831875,s68.59886516265432021555
110_79,s-1.65093999849601402730,s1.34417522176796722100,s248.62343373415117753211
110_80,s-0.70817490371588642795,s-1.94405757481079488613,s68.73417818315247984629
110_81,s-1.88096392003337320453,s-3.01907888932952284122,s69.54726776417993505675
110_82,s2.82610641980733001688,s-1.94417544707293599160,s68.58458422253093544896
110_83,s-0.44448011262362441265,s-2.95649348643193166097,s246.03052372599611885562
110_84,s2.81878192428189100482,s-0.86717469673124170093,s68.58188034550244083221
110_85,s-2.81989445399127003355,s0.26715921174846052333,s248.55482309101554960762
110_86,s1.64603110056709511788,s-1.40584610430855683205,s68.59649612533591778174
110_87,s-0.72384344618296225793,s-0.32843897349964334964,s68.77338772004161171481
110_88,s0.72468113428620473115,s-0.27114168465095939142,s248.62116665739253562606
110_89,s2.82952386834289093542,s-2.48280073260969658122,s68.54114835435370878258
110_90,s2.81506349867790239827,s-0.32859964805759517281,s68.60760474072046122274
110_91,s-1.62169862449623036760,s-1.88748163130796853260,s248.73767939016084937975
