id,x,y,deg
073_63,s-0.264844281966913286,s-1.930058048285053118,s66.970008017854169680
073_64,s-1.168837159521547431,s-0.241494636118277622,s248.283480230211097251
073_65,s0.902424733275645430,s0.233719558180572357,s68.208719552800062047
073_66,s1.761787301568835229,s-2.406523603661239630,s64.241792079823852646
073_67,s-1.168447614715062866,s0.835730427240478191,s248.216215610801583580
073_68,s-0.380431157849525581,s-2.506625126164542028,s62.221955552990280580
073_69,s1.204010904100918378,s-0.757635956145338629,s260.551271011346329942
073_7,s2.322254146601406166,s1.388235695008715798,s16631.057105179603240686
073_70,s-0.253384857525097429,s0.768794862182731409,s1148.206612531800601573
073_71,s-0.009827963632898753,s-0.240960086680846036,s248.155652617170773055
073_72,s-0.009862967765171820,s0.835896449907792105,s-111.780356215594579794
073_8,s-0.253474219300701853,s0.230199421165387330,s68.202615966583337581
073_9,s-1.168276038181266463,s1.374437491537994882,s248.147965664436867428
074_0,s2.217822376789859717,s-2.642813909244080328,s347.453120221933716039
074_1,s2.027650984330037431,s-1.817292222700581883,s167.465835147066513855
074_10,s-0.922432877622574088,s-1.842044990568479923,s351.985011339287609644
074_11,s-0.851805897450144789,s0.197475996655122832,s345.631453089451213145
074_12,s0.957878457324724764,s-0.694448273827568241,s346.520949931271616151
074_13,s1.009976721778135467,s0.312982183441522399,s339.989932258869146153
074_14,s2.221018195876320878,s0.305888935449142307,s345.239176534839373289
074_15,s-0.212583208884119357,s0.244424593114281302,s346.542005697743832116
074_16,s2.027335740003956221,s-0.832143375977964950,s167.326317703176869145
074_17,s0.386115864811628462,s0.272624703863102613,s346.542077763898305420
074_18,s1.637811211273017653,s0.340087850167563932,s337.059363470045809663
074_19,s-1.110428519764637523,s-0.965629869197725754,s171.984987727050736339
074_2,s-0.385330287504706659,s-1.775906146554299569,s345.876257429379791120
074_20,s-1.078520997083703525,s0.043374253984309039,s166.783829850595481048
074_21,s1.575476876788635572,s-1.663140052596243645,s347.312802282993914105
074_22,s-1.023655155006119255,s1.017721218560358132,s165.631453089307143500
074_23,s2.218245651698246501,s-0.669832023436911950,s347.140660259932531062
074_24,s0.916339438519966687,s1.142613141585567149,s159.989932214634393404
074_25,s0.239557952242315408,s1.136807020366837895,s166.542077763804144297
074_26,s-0.387101105755129349,s1.076037367781148557,s166.542039053889055822
074_27,s1.705845400041521298,s1.245060349678620559,s157.059363449706665961
074_28,s0.294712312387684028,s-1.739041765334925049,s346.198251720859218494
074_29,s2.219051571993058580,s1.272601361339697146,s165.239179936521395575
074_3,s-0.439998849544050663,s0.092408582277898513,s165.946514724805297192
074_30,s-1.406336558184742236,s-2.001532771319053605,s4.744370840256319610
074_31,s-1.527263388317451343,s-0.841849449156242158,s347.195706355083927974
074_32,s-1.491020672676146797,s0.145663369310556512,s345.920770243562515134
074_33,s-1.155368036057097036,s-2.530060230122020304,s113.880317453284675366
074_34,s1.575210139213507166,s-2.642787865546416093,s347.312802712191569299
074_35,s2.217995036125429920,s-1.654540071065103923,s347.326317633818632657
074_36,s-1.618989590921348309,s1.016900399537961075,s165.920770243984378567
074_37,s-1.717491522580830265,s-1.064936081523358613,s182.989338149244758824
074_38,s-1.710496608272120689,s-0.011216435538219310,s167.195706342785058496
074_39,s-1.657093567228058006,s-2.218988136040224379,s140.746229798890936991
074_4,s0.751079904388621489,s-0.851404762310201124,s166.720881349501667046
074_40,s0.247792868031682573,s-2.642259079034734004,s346.198252004577568641
074_41,s-0.821064804540448945,s1.178772894384503056,s347.188856537867593488
074_42,s-1.422693196086740608,s1.179020586268409998,s347.188857181722823952
074_43,s1.310448448659166099,s1.398349453653657593,s347.003327162823552499
074_44,s0.514389326173721351,s1.279245067952639703,s347.003327169076953851
074_45,s0.794156308403657474,s0.151610095688403890,s166.520949852752039533
074_46,s-0.173964401060643620,s1.234893300551114681,s347.188856533710236363
074_47,s1.903419941570660967,s1.576919648511126759,s32.117615668043860921
074_48,s0.921575744219913950,s-2.642497052043443428,s346.720882139909122088
074_49,s-2.008472036198566624,s-1.897253310313095076,s362.989338153614426119
074_5,s-0.487859970303399670,s-0.889763940919966023,s165.876257433148083464
074_50,s-2.019959872299748938,s1.177706346412727312,s348.808952448706577343
074_51,s-2.228740659255666667,s-0.535168325692056079,s23.629377677744649588
074_52,s0.124200899335939169,s-0.907737817773122457,s166.198251551160922190
074_53,s-2.124941920761580061,s0.082911480454694500,s-12.756310923383333389
074_54,s-0.373258378287464387,s2.042834840215919101,s167.188856534293648792
074_55,s-2.206111377191297240,s1.010590556563302878,s168.757975567553643259
074_56,s-0.271641580535694094,s-0.737622225692772915,s345.946514724661767559
074_57,s-2.091580725908894323,s-0.836184298751828869,s145.091416322157783725
074_58,s-2.228740659033868088,s-2.121450843218520177,s156.370622225971658281
074_59,s-2.194402114420952454,s2.041443894016841565,s168.419683265358059998
074_6,s-0.461668024864630211,s-2.642258114046133866,s346.196051292428592205
074_60,s0.996151979392483566,s2.042742740069316998,s167.003327163994015336
074_61,s0.922762736941398765,s-1.689966211308267630,s346.720881463950604484
074_62,s2.221295241386147090,s2.019243670220219666,s204.947530542036929546
074_63,s-0.974843948995290699,s2.042834840197311763,s167.188856539460147133
074_64,s0.337695821520070993,s-0.752721711707647123,s346.542077592151144927
074_65,s0.285415230623919991,s2.042742740105293997,s167.003327258095225716
074_66,s-1.576865845823411716,s2.042834840597870016,s-1632.811142754672346200
074_67,s2.023309772569987786,s0.143437761710729833,s167.140660245818224894
074_68,s1.379169565588899138,s-0.848947223946053153,s167.312802100682944229
074_69,s0.718531714283396572,s-1.847261005967810510,s166.720882145782155703
074_7,s-0.800735114476652798,s-2.061469670413123900,s172.224984267911622737
074_70,s0.026924082165343827,s-1.879204290766043783,s166.198251810021247366
074_71,s1.569464621670290772,s-0.686770327385534896,s347.304173253898511575
074_72,s0.193688460531352080,s0.113026163511469296,s166.542077763778962662
074_73,s1.411758094622747706,s0.175596543572325459,s167.304173184139642672
074_8,s1.381775709031466182,s-1.824538575347511626,s167.312802671768679375
074_9,s-0.900293395163925592,s-0.787211106445195097,s346.783829846796663787
075_0,s0.86475398185539098517,s2.06058404423798435801,s167.40946651794479294040
075_1,s0.20047294893644032610,s2.06074707217391583924,s167.71905784282924400941
075_10,s-1.71917460388649168124,s1.00828815765370594093,s169.60746072972614229002
075_11,s-2.02842924328039586612,s-0.97972223788913626041,s358.53093265271223799573
075_12,s-1.08178002774480175319,s1.07964798499719316638,s169.60338762371964094200
075_13,s-0.90300476790387462778,s0.21505647750199971546,s349.60338762371867460388
075_14,s-0.48109466118132998558,s1.08368017133110972061,s168.86898559891190529925
075_15,s1.60015294212023828635,s-1.68309705473519888308,s347.43040818500890054565
075_16,s-1.10544709804391194652,s2.06121796877084673127,s168.55480000187478140106
075_17,s-2.24051786195053281858,s-0.08284701838399695373,s-10822.66647859298063849565
075_18,s-1.49301985135668546789,s0.19861507452618606950,s349.60746072973284981344
075_19,s0.80477278545409369759,s0.11302139754621645662,s167.40946690731433932342
075_2,s-0.35145802476063958686,s-1.78312258794983713450,s344.70185247135606232405
075_20,s0.76613549430716720856,s-0.86042420685690623738,s167.25318210441420774259
075_21,s0.74568298107443731215,s-1.85925600655497169633,s167.13655316922489646458
075_22,s2.23958759236166704554,s2.06057927920099137609,s167.40023769343486037542
075_23,s2.04766747526803261081,s-0.83831141355396388004,s167.57483694202633728310
075_24,s-2.23948376757856193464,s1.17666579310985053297,s337.77691316144193933724
075_25,s1.52909186006140007663,s2.06057927956588660123,s167.40023840130120902359
075_26,s2.17310922970005959698,s1.19019675253568379958,s165.16191786480439418483
075_27,s2.23897534504717965476,s-2.66121808569793349974,s347.86567211309431968402
075_28,s0.84971752501192154838,s1.10623705793797233454,s167.40946651793677801834
075_29,s-2.24283009410462508271,s-2.13959481946930196727,s156.37062214251693603728
075_3,s-1.02759138762297119740,s-0.96194070650345164797,s171.43837030624507633547
075_30,s0.15547056157917549246,s-0.90043763978940305481,s165.76824206629430591420
075_31,s-1.60572941560493864799,s-1.07479819035941215333,s178.35645524487992474860
075_32,s-2.01470180578963908857,s-1.97680287032204948794,s346.88024218622132366363
075_33,s-0.75559013423510557050,s-2.08556358084296267208,s169.63969345287188161819
075_34,s1.48372129246501160971,s1.15192845547365330106,s166.30351921073662424533
075_35,s1.65297022721756881047,s0.31714399184868657944,s346.30351921072281129454
075_36,s-0.24596268290202880080,s1.24166747874196037316,s348.55479945181349421546
075_37,s1.58846818452888016715,s-0.71291742659089274436,s347.40946690859573209309
075_38,s-1.69076697125751929107,s2.04820264136315666192,s-1631.44519905403763004870
075_39,s0.94442894582240899393,s-1.69900629066872199679,s347.25318210445647082452
075_4,s-1.44744208960095810390,s-0.87830177682247778659,s357.61367180045897384844
075_40,s-1.53089575869505689631,s1.17846010920092547636,s348.55480094596384788019
075_41,s0.99804558546483734816,s-0.70708522332829992774,s347.40946690731311718991
075_42,s-0.89275798609349255042,s1.24966726081522483405,s348.55480000187907307918
075_43,s0.19170600388890746135,s1.10126665624707142932,s167.71905784267755734618
075_44,s0.20675497677866525037,s0.12919235734864759069,s167.45833069088081401787
075_45,s0.94889872392405960611,s-2.66084288706380167611,s347.13655317001337152760
075_46,s1.44269099983333681791,s0.15773745900093111283,s167.40946690844251065755
075_47,s1.07275557522107112263,s1.26134878277884499020,s347.40946651793666433150
075_48,s2.24063648344734511753,s-0.67479947233228987358,s346.63588536241923065973
075_49,s-0.44053052780970419766,s0.11982189029268382197,s168.86898559131981301107
075_5,s1.40481628882555042992,s-1.84445420695073059036,s167.43040818332440267113
075_50,s-1.14010400133497369346,s-2.51544408858607049240,s112.76589079993152608949
075_51,s0.30667211331936206076,s-1.75043092836502856002,s345.76824206629299851556
075_52,s1.60085529770026413487,s-2.66099231186147644479,s347.43040818418899107201
075_53,s-1.38481336691924705740,s-1.99408656720329435785,s-5.46274252070361843181
075_54,s0.35789093360685797496,s-0.73840169734778615673,s347.45833069087950661924
075_55,s0.39682419164449356241,s0.29284786098144705013,s347.71905784262713723365
075_56,s1.39790324865117132624,s-0.87536659685147522048,s167.43040818477589937174
075_57,s-0.84948831211704756150,s-0.78650041895427458272,s351.43837030624558792624
075_58,s1.02995220077511273615,s0.26765484385684540358,s347.40946651793683486176
075_59,s-2.23448138820916630820,s0.80564755073568239396,s155.71632134858037943559
075_6,s2.24283008898625535465,s0.29020389867873197520,s345.16191786536114705086
075_60,s0.27269902828710046450,s-2.66021802302561161113,s345.76223596598970289051
075_61,s-0.43623744643528616916,s-0.88443659279955477714,s165.66685541752113408620
075_62,s2.23935651880163844041,s-1.66348851949117859661,s347.57483694287094522224
075_63,s-2.23948377124547137740,s2.05861356256822203292,s-4162.22308683856408606516
075_64,s-1.08767693705831036688,s0.03882531925105880966,s171.30107696605546152568
075_65,s-0.25474165720728952911,s0.28710158420701126225,s348.86898559891000104471
075_66,s-1.64514304257368682016,s-2.18443479364688597499,s148.29936741103810504683
075_67,s1.76158613662435148406,s1.29618823008307026967,s347.40023769343417825439
075_68,s-0.45324263962268457329,s2.06121796844625659872,s168.55479945181420475819
075_69,s-0.87283332908695387964,s-1.85855120172457288774,s351.41413501851360479122
075_7,s-2.22262095002790038833,s-1.18583667389888702814,s166.88024218621868044465
075_70,s-0.23983143258032446621,s-0.72093782686042717778,s347.45833069908985635266
075_71,s2.04959543495174045802,s-1.82764837005337255071,s167.86633049217948610021
075_72,s-0.43203345654080943516,s-2.65908975745450693040,s345.76223902383259201088
075_73,s2.04525253226025949260,s0.12966130834906713920,s166.63588536226438918675
075_74,s0.05883630623672118920,s-1.89391325415932554321,s165.76223596588215514203
075_8,s-1.69131796406500645169,s0.02445869268785566195,s171.30463306887841667958
075_9,s0.40986844495783542053,s1.25845947045658945740,s347.71905784269097239303
076_0,s0.98857409826559017,s-0.83381362060478970,s347.56271649269797308
076_1,s-2.05767520256397418,s0.03839300403966585,s350.38871427475640985
076_10,s0.24974690485229264,s-2.76081185098934423,s346.20128351059935312
076_11,s-0.86434561400139842,s-0.88826293217102725,s348.58445230678233884
076_12,s2.02751457014952674,s0.03160760548329814,s167.54801903026543641
076_13,s-1.65008756562839598,s0.93516737462321653,s170.38829223748706454
076_14,s1.49849815881215531,s1.03802695541206425,s162.77065088441909779
076_15,s-1.05829040792084417,s-0.04842911678092587,s168.58476276955755679
076_16,s-1.46984969494487072,s0.06572464495797341,s350.38964644120915182
076_17,s0.14332084911273438,s-1.01755492120920921,s166.34576114797701507
076_18,s-1.46873189052216424,s-0.97656443838981577,s350.57368382717692157
076_19,s-0.47323255819017568,s-2.76080371644219413,s346.16751994971423301
076_2,s-2.03554608729920572,s-2.04459080685950045,s351.65148824485277146
076_20,s0.79510923599207861,s-0.01136622219733734,s167.56136123064820254
076_21,s-2.25950337927959621,s1.96951166401261046,s-4161.99902589838529821
076_22,s-1.05127822657708547,s-1.05620367817647098,s168.94753714106408893
076_23,s1.76689564104468366,s1.19179929270328078,s348.04102042704391806
076_24,s2.23470378227379030,s-2.75991443543327009,s344.50212325465031427
076_25,s1.42746155444899681,s0.05138745610075311,s167.57495122986122738
076_26,s-1.04831656832633935,s1.97237309226258040,s168.87584349298182929
076_27,s-1.68622020290657071,s-2.34163579884843109,s3022.09161037004378159
076_28,s0.39959442026446973,s0.16980183766998583,s347.70848530686600952
076_29,s-0.43117267243075380,s0.00836966625336998,s167.63463223860233597
076_3,s1.58867619926670778,s-2.76135799339151822,s347.35428887514518692
076_30,s2.23017033707696610,s-0.77765809167301703,s347.55109754190544891
076_31,s0.75571896498022406,s-0.98808589315196294,s166.94400658502470947
076_32,s-1.64981614614192029,s-1.15153830739254426,s171.15092689343086363
076_33,s2.17037197687961747,s1.05988421646048137,s160.59193779901158905
076_34,s-0.86615436497512655,s1.11514206045033304,s348.85954354412655221
076_35,s1.63431324164158998,s0.21635221441834784,s342.77046427728635081
076_36,s-2.23899721455523348,s-0.13389937420086545,s170.38607680616144080
076_37,s-2.05667622964781005,s1.07967236825207391,s349.90327811028708993
076_38,s0.22687819698435360,s1.97193618840783436,s168.04678469366820082
076_39,s-0.79169587987483070,s-2.18673494088592157,s169.20898204935724607
076_4,s1.00576565365223836,s0.14759947586528993,s347.70104727371301578
076_40,s-1.05239578523504518,s0.94786955673233730,s168.82216664240749537
076_41,s-0.43270556818626832,s1.97197851509361688,s168.20845804533931300
076_42,s-0.45455417232294881,s-1.00018725894961458,s163.89740158227536426
076_43,s0.43667926183498440,s1.16466959309350271,s348.05256063405079203
076_44,s0.21432938245610467,s1.00685456571639032,s167.72473001571478335
076_45,s1.58156830010169358,s-0.81518659664589366,s347.57485172723835376
076_46,s-0.42378993716392904,s1.00487146443409214,s168.20765018158505200
076_47,s-0.21981346600030488,s1.16660506221015514,s348.20837343385898066
076_48,s2.23044372060512419,s-1.76917342268351074,s347.35328119440879391
076_49,s-0.25169713103182545,s-0.83561020469730851,s347.56681102534719230
076_5,s1.59483252717928403,s-1.78759912698507262,s347.56603673332500648
076_50,s1.09202554433345256,s1.16297916029257875,s348.04253322314133356
076_51,s1.53851976088169407,s1.97193803830784109,s168.04304533729498417
076_52,s0.19435248912465555,s0.00963517103807898,s167.56428542650917279
076_53,s1.39202607811316925,s-0.97826403013708985,s167.57152204513357674
076_54,s-1.65115049824518589,s-0.10644298312636553,s170.38746527011937815
076_55,s-2.26004313735808493,s-2.22616715914822638,s157.78429806271046232
076_56,s-1.17736260596408004,s-2.64745088561189057,s473.99703762503190774
076_57,s1.39137917460938865,s-1.94783924829501398,s167.35589317790098107
076_58,s0.93807802447585009,s-1.81567929758663360,s346.94366943307187512
076_59,s-1.46875241560540037,s1.10732446851411281,s350.38240643216045100
076_6,s0.02160411977539374,s-2.00754135465731443,s166.19430024794334599
076_60,s-2.23953547554296506,s0.90900191534152297,s169.87623484609764546
076_61,s2.24187200967376610,s0.19689101568339717,s340.59229563007841080
076_62,s-1.38424081994837489,s-2.11648836387459838,s365.09810107311221827
076_63,s-0.85099725162820705,s0.11478668413903022,s348.82061016605354098
076_64,s0.30065378515641555,s-1.86930566888142202,s346.34640094877795491
076_65,s-2.23943852574500557,s-1.17479552815602739,s169.96747480807061947
076_66,s2.22957741466685366,s1.97189099619709096,s168.03965223087638492
076_67,s2.04056650335787193,s-0.94069034450118716,s167.56536680120743199
076_68,s0.72322623304736688,s-1.97186483834070891,s166.41939310688906062
076_69,s-0.92376401235044248,s-1.95571377738536412,s349.36960987466164852
076_7,s0.92741990465192459,s-2.76090368175613721,s346.41827723207313738
076_70,s2.04026997011598743,s-1.93150795587751922,s167.35126917999906482
076_71,s-0.38819313107446651,s-1.89240140832188808,s343.89801918511346912
076_72,s0.88342294093946516,s1.97193969427464944,s168.04771293412653677
076_73,s-2.05687949366979916,s-1.00392183934680124,s349.97247524086827752
076_74,s-0.23011822792761000,s0.17142311237961230,s348.19695870037185159
076_75,s0.84461636483220348,s1.01048241005293216,s167.70139446532604666
076_8,s-1.65368626737076418,s1.97339771231134442,s170.37940615685101875
076_9,s0.34895137163951945,s-0.85651540886160249,s347.55911991743545286
077_0,s1.675996845009148695,s-1.645029802751809545,s349.910298240561076000
077_1,s-0.457422175402761200,s2.089812050668361731,s169.961406153292244881
077_10,s2.081633954992605062,s-0.758016172948530520,s169.927114122919164174
077_11,s1.082051509080509621,s-2.689523837211541313,s349.802675273241845844
077_12,s-1.461428862490515623,s0.197993916143070325,s350.468733892282386932
077_13,s1.676236278387484901,s1.459481196321494423,s349.921350674543816694
077_14,s0.146569711364159638,s2.089822128097110987,s169.976194834410250678
077_15,s1.492758089204547556,s-0.781293040948741302,s169.910298240978647755
077_16,s-0.448418455512642589,s1.061149725505231567,s170.062175365280779715
077_17,s0.791809722669211902,s2.089822128088476560,s169.976194844832264153
077_18,s1.493413497321677275,s0.253343985332501798,s169.912913363161663938
077_19,s-0.326259598582891386,s-1.832796198494733853,s170.062176422469974568
077_2,s-1.642475332814789413,s0.025592707987694814,s170.468733897903319985
077_20,s2.267172781159173311,s-2.673910112458549815,s347.062517358042157412
077_21,s0.281217316247416360,s-1.836480262673125585,s169.878421490558025653
077_22,s2.264323138346621356,s1.482405683258388729,s349.921354489207658389
077_23,s2.081637910260393909,s1.311741956013112054,s169.921354554662713099
077_24,s-1.753931666452422045,s-2.001017093413250514,s170.059673644613070564
077_25,s0.371629511971464099,s1.271785199660599330,s349.976194834396665101
077_26,s0.487026426085398867,s-1.670058630568840297,s349.878421490638231717
077_27,s-2.195601698635876176,s-1.842064003248468751,s336.792078400470700217
077_28,s0.901984510412000451,s0.230110820722818687,s169.912913019600694042
077_29,s0.479213803872811372,s-2.689696978217433809,s349.878421493311350332
077_3,s-2.268987828270280449,s-1.033930696987869435,s156.792078398762583902
077_30,s1.087863049360380696,s0.400184031888250635,s349.912913442506976480
077_31,s-0.767386115009511371,s-1.755507183784917435,s350.062176374515729549
077_32,s-2.064419229033324754,s1.201749950530893951,s350.518232522196399259
077_33,s2.081637911029419641,s0.276874025894804032,s169.921354405287530653
077_34,s-0.736606612575820607,s-2.689820407970247018,s350.059673998502432823
077_35,s0.842959889840586007,s1.188587945022429260,s170.025738411285317397
077_36,s-1.445368294902107831,s-2.689820407956637016,s350.059673644490715105
077_37,s-0.131866366256480488,s-2.689822126945986103,s350.062176422970026124
077_38,s-1.447945227792933443,s-0.834263959475688655,s350.468733897037566294
077_39,s-1.061390045081334943,s2.089812057128638934,s169.961405794389747825
077_4,s-1.053652955632765620,s1.061321302042270931,s170.062176340084903359
077_40,s0.493947305063874631,s-0.646614268892150013,s349.903513003016200855
077_41,s1.087420178217008315,s-0.632111765983494722,s349.912913014344894691
077_42,s-0.159844136564854938,s-0.705821548030959978,s350.062176298012559528
077_43,s-0.868943143355896064,s1.232138807701918415,s349.961406055245277003
077_44,s1.074948705965179663,s1.362448766390146782,s349.976194844910537540
077_45,s-0.120354791537206421,s-1.665825834075578271,s350.062176309952462816
077_46,s-0.362727764017490961,s-0.873321247614667340,s170.062176309977985511
077_47,s1.491137507921815208,s-1.816578967533167610,s170.233843859847098656
077_48,s0.187876842736836774,s1.100965617833142396,s170.025738553908013273
077_49,s0.898018033483127920,s-0.801693535585586203,s169.810838418505255731
077_5,s1.676136842298357132,s-0.610771655512791001,s349.912913339435647231
077_50,s-0.264912122129521865,s1.232177485811150719,s349.961860358697606443
077_51,s-2.054637663708290152,s0.166685571566563134,s350.468733929350150902
077_52,s2.264323138931824353,s-0.587330176748066313,s349.921354443840016302
077_53,s1.676124121026707936,s0.423982230083466805,s349.913284247186936682
077_54,s0.293058910369133896,s-0.814021220010515245,s169.879443569205790254
077_55,s-0.411108703081998705,s0.072756993277978535,s170.062176298028361998
077_56,s-1.471294561005912271,s1.228348695452759820,s350.468733892810178077
077_57,s1.493394204588093244,s1.288096005606230943,s169.913284259168648305
077_58,s-1.008934443726961172,s-0.961711036307738909,s170.062176374187600914
077_59,s-2.245497744699984199,s1.029157021462469679,s170.468733928092234464
077_6,s-1.666992574316532361,s2.087973048365186379,s170.518231707459278823
077_60,s-0.222566760131557767,s0.242769475831284137,s350.062175365151858841
077_61,s-0.858843006265884390,s0.204587837048323146,s350.062176340335611258
077_62,s-2.245497744793237604,s-0.004067895740434845,s170.468733914373416383
077_63,s2.081517339589054050,s-1.794478668499221552,s170.233846164570195469
077_64,s1.679742831193338226,s-2.678919716061427980,s350.233846142679851710
077_65,s-1.657430651205047845,s1.056802053012521503,s170.468733892776157290
077_66,s2.264323138800483637,s0.447537752536084688,s349.921354423416005375
077_67,s-1.041164414756319490,s0.033485466372000845,s170.062176376824737645
077_68,s-2.250848165628782205,s2.087683006064553926,s166.145864814916194518
077_69,s-2.245497908741830528,s-2.689820407757915088,s350.059673638943081642
077_7,s2.264286527602332733,s-1.622629141488138638,s349.955660023977657147
077_70,s0.892411939687927203,s-1.831006840978335548,s169.803892918858025496
077_71,s1.084650758959903705,s-1.662344573035686279,s349.810836109167098584
077_72,s0.435390262595474309,s0.317135099554222588,s350.025738552418374638
077_73,s-0.992834343489459203,s-1.919056721537242716,s170.059673998496492686
077_74,s0.252736058587925527,s0.146096127741804416,s169.956420025417827446
077_75,s-1.431967190062038098,s-1.833023412176548073,s348.596406900888382552
077_76,s-0.819730843195695891,s-0.791814482642151707,s350.062176379566778905
077_8,s-2.041405590098459122,s-0.857111889323984633,s350.468733914061601808
077_9,s-1.635959115078978732,s-1.007871775805874170,s168.596406900116591032
078_0,s1.66921349483069492,s1.18938644380001546,s346.65626036006233335
078_1,s-1.51155086450840659,s-0.66198024032454483,s350.26860846019212659
078_10,s0.34874327645827879,s-0.76626636565161343,s347.13364184296165149
078_11,s-1.07242525780572184,s-0.84615016885638894,s167.94939008758933596
078_12,s0.97141933120412816,s-1.79968607855869944,s347.15037278239020679
078_13,s-0.24170404113741459,s0.30962284303027243,s346.70355383946525762
078_14,s2.25956781552451291,s-1.75309234317740170,s347.21138682386003893
078_15,s-0.91726905660306335,s-1.71463963197939240,s347.94738023701427210
078_16,s0.18742731973764809,s0.09269258311885072,s167.13241073799846959
078_17,s-0.43410807424577480,s0.14767997704255592,s167.17411028289649266
078_18,s2.26556683663701719,s-2.74820638766642267,s343.06060643005810107
078_19,s-2.29146753488153809,s-0.84863182894088962,s168.75046195358538625
078_2,s1.40845364773987014,s-1.95450925331551528,s167.16361028946755596
078_20,s-0.96753763198362042,s-2.75043258898678067,s347.35259179044908251
078_21,s-1.69985210772440509,s-1.87561847449162644,s167.55378785067921399
078_22,s-0.27147273508155845,s-0.71073657518234012,s347.17519747033509248
078_23,s-1.50974955929058585,s-1.71061110271951544,s347.95076391452505504
078_24,s-0.51954920754757061,s-1.88757399774352375,s167.15272642382853974
078_25,s-1.79062154368374848,s1.40638083290674065,s179.43814161211543023
078_26,s-1.11098875058740920,s-1.87856505270403984,s167.35766447075275209
078_27,s0.74206253219289697,s-1.95253405569217264,s167.15217960087102256
078_28,s1.07842280602401419,s1.19848400306662239,s346.57055756964814464
078_29,s1.53463760477858324,s2.06173822939035967,s166.65533050196108888
078_3,s0.28220665846991294,s-2.75031682059971327,s347.13990542912824822
078_30,s0.46509666160275054,s1.25096314064309833,s346.59735013109786905
078_31,s0.27473714500876101,s2.06172962599957676,s166.59734308069414510
078_32,s0.09198145736292719,s-1.93038772160151595,s167.13884427997783177
078_33,s0.38805467846437286,s0.25263432631900984,s346.68433084855638526
078_34,s0.92994055976233536,s2.06172501455800727,s166.57329221810482522
078_35,s2.06880822429628841,s-1.91582873823120714,s167.44335766690909395
078_36,s-0.19688193737654450,s1.27634587154360402,s346.60371179371384187
078_37,s-2.14069135102964792,s-2.75055693805124335,s347.56333205506518880
078_38,s2.06883364662422231,s0.04836977743860890,s167.14221899076528643
078_39,s1.42764933053904586,s-0.98184037468095631,s167.17507735312287309
078_4,s1.61621746797955290,s-2.75033138836323143,s347.16611776812953849
078_40,s-1.68840205970191493,s0.32362082482825005,s178.55447548784115952
078_41,s-0.36407070749176779,s-2.75034141727115333,s347.15361910790011279
078_42,s0.85569268104932483,s1.04601925231604520,s166.55233217341390173
078_43,s-0.95036741284182025,s1.47970819663518549,s346.61243046996048633
078_44,s-0.88288574388048502,s-0.67646516252558209,s349.35094296566717276
078_45,s2.12234372868052734,s2.06185004200390676,s166.88754222790964832
078_46,s-2.28838599128830023,s1.25735035939355932,s171.77176473029641102
078_47,s1.62124955497777168,s-0.82074880980599563,s347.14419286997303971
078_48,s1.01535521654941330,s0.19379733869804647,s346.54742406824266254
078_49,s-1.23592659987583131,s2.06162081484416904,s166.61292516397531926
078_5,s-2.29439573780835726,s2.06111227199316493,s165.12570114394162601
078_50,s-0.90044909299898745,s0.33122706804992613,s348.68107779730917173
078_51,s2.06832661264918771,s1.02811327386775075,s167.12980165149758705
078_52,s0.15164761035933780,s-0.92641388881496900,s167.13607408605224691
078_53,s0.94817009181813183,s-2.75032584500320088,s347.15243471707094614
078_54,s2.25969772592698392,s0.20998517206273509,s347.12167840606912250
078_55,s0.97307007322978900,s-0.82009526323934212,s347.13616551784718922
078_56,s2.26002289843569093,s1.18979402884050423,s346.88555891510452511
078_57,s-2.10188129107483412,s-1.71155752663498850,s349.73442232368472560
078_58,s-0.40579711650615163,s2.06170343381751398,s166.60146838114155798
078_59,s-2.10104883805274989,s-0.68253260133846660,s348.75418961447826405
078_6,s0.80809837025713183,s0.03520144060978156,s167.13375135893042511
078_60,s-1.67960875176303848,s1.92176719772399562,s124.25830786703340891
078_61,s-1.69320963590249307,s-0.83375200042818232,s170.26831643744134226
078_62,s2.06884739872945511,s-0.93256887824699197,s167.21309201626922913
078_63,s-1.14525118533017789,s1.26816247062898313,s179.62940726301690120
078_64,s-0.30706849893318316,s-1.73084160189336700,s347.16527559989788188
078_65,s1.42962918546550299,s-0.00275100140082214,s167.14007128113780709
078_66,s1.47537693831990424,s1.02799791707904520,s167.10265188956088878
078_67,s0.22477400559017327,s1.10219948037428694,s166.68288573457559210
078_68,s1.62127515601568661,s-1.79777063844923424,s347.18703187174992308
078_69,s-2.10978996663611928,s0.37556341865005821,s351.77866993181049793
078_7,s-2.29301127400447013,s-1.88294580335091233,s167.56210453828100526
078_70,s-0.42963708206774159,s1.12558396293821739,s166.70891550255339553
078_71,s-2.28889325647608910,s0.19861137459257933,s171.21822550813635644
078_72,s-0.46776917170289595,s-0.87119753933117827,s167.16838863369957835
078_73,s0.31981060138857248,s-1.77725087508052182,s347.13980563341010566
078_74,s-1.52844077385072241,s0.52306044043588296,s359.12830105694354188
078_75,s2.25967251773176869,s-0.77068576812341838,s347.13978332295391738
078_76,s-1.55532290944062868,s-2.74886116781486534,s347.39471219601045959
078_77,s-1.08729347415709832,s0.16194166771715268,s169.35564499133363370
078_8,s1.62055012495483464,s0.15884113184806609,s347.12581398300022784
