id,x,y,deg
102_27,s-0.10484193541332486,s-0.75821080774136573,s338.14492621929002780
102_28,s-2.19415030237877140,s0.15587562439597424,s158.14287645900409984
102_29,s-0.10487055917083893,s-1.91195844760382982,s338.13850930337008549
102_30,s-1.18185856113573773,s1.55008679629056245,s338.15098879358879458
102_31,s-0.10483931612794949,s0.39542519465478004,s338.14734746784876052
102_32,s1.51073819327131442,s1.54792895151816601,s338.14734200169795031
102_33,s2.63635002829716791,s-1.96192289907497797,s-15.80868159438477960
102_34,s-2.25890057790800958,s1.55102111377142982,s338.15239510247846511
102_35,s-2.25894870278647453,s-1.90980439869529972,s338.13367794583871273
102_36,s-0.04016131806698247,s2.46134125471712384,s158.15815047484437628
102_37,s-0.04004554217506496,s-0.99976937769793062,s158.13639620454276269
102_38,s0.43368887304959369,s-1.91245205584704880,s338.15418538111231328
102_39,s2.65228146947670274,s2.45942412879316041,s158.22716298936614976
102_40,s0.49844284002295614,s-1.00030479707630904,s158.14649812435126819
102_41,s-1.65572223716055267,s2.46259467422608136,s158.15079239631592145
102_42,s-1.11720338139727215,s2.46217560084161402,s158.15571856396149997
102_43,s2.43218562961760565,s-2.12198375445112708,s525.81501513359796718
102_44,s-1.72039060740787608,s0.39688952858045023,s338.14886963999583713
102_45,s-2.65247817485559167,s0.55770831733278958,s156.37104459517991017
102_46,s1.92754388682375466,s-3.05400412118888154,s-15.40229629124000077
102_47,s0.97222420376363605,s1.54839735944282908,s338.15141024400514880
102_48,s1.57546349172875044,s0.15238679375282072,s158.14801686435001216
102_49,s2.11397009507961720,s2.45950309338531392,s158.15061231362906824
102_50,s-2.20403184992920398,s2.46156165121756088,s1598.26182757371816479
102_51,s-1.72040988645509541,s-1.91037723545449722,s338.14189703729783787
102_52,s2.65247944879973385,s-1.00238555605646762,s158.15676630384123769
102_53,s-0.57861491241552088,s1.30796445374229187,s878.14741471525383076
102_54,s2.58774424939575365,s1.54657186069064867,s338.13428543681453675
102_55,s-1.65563042010094552,s0.15535386731249146,s158.14348607964231519
102_56,s-0.57860191173828579,s0.15437674253869851,s158.14673368172967116
102_57,s-0.64335930422015697,s-0.75770454410309607,s338.14539340440938986
102_58,s-0.57867531534592731,s2.46174642540334476,s158.15520014369295154
102_59,s1.51073115885802056,s-0.75969663268738730,s338.15139845154544673
102_60,s1.03695464291516815,s0.15287733583128618,s158.14492110351832821
102_61,s2.04923217234404165,s-0.76017012586892474,s338.14529190169093908
102_62,s-0.64333350084110796,s1.54964474773226302,s338.15313498469504339
102_63,s0.43367610860240374,s-0.75871369941265854,s338.14531742282713367
102_64,s2.61782263711925900,s-2.96304585401724907,s-7585.96247135662815708
102_65,s-2.25891485443437290,s0.39737144794314366,s338.14710151235954072
102_66,s-1.11193732020840175,s-2.15515031411404490,s-921.40316682185505215
102_67,s2.11399938829854728,s1.30554876645326257,s158.14154082181514127
102_68,s2.58772506310365236,s0.39292771777092805,s338.13548910520000845
102_69,s2.58768571015329885,s-0.76078181726763006,s338.12109870879299933
102_70,s1.57547989623966878,s1.30610181289241267,s158.14026365767301741
102_71,s0.43367485778180642,s0.39493292577048783,s338.14570565431279192
102_72,s-1.18190414006297040,s-1.91092729685845475,s338.13810265014052447
102_73,s-0.64335964374175514,s0.39591346096724339,s338.14602984319731149
102_74,s-2.19413065691949827,s1.30948976732837830,s158.13259655167539108
102_75,s-1.15284414417610481,s-3.06053910065371104,s-2901.39055374528788889
102_76,s1.57548623799444787,s-1.00143276242249613,s158.14249215736506926
102_77,s-1.65564018703675453,s-0.99824360181447469,s158.15306949490607735
102_78,s-1.11709370398550312,s-0.99872480715035328,s158.14209937871422085
102_79,s-2.65247986927220447,s-1.74938816562587429,s156.37062226934335740
102_80,s2.11399430969969471,s0.15188646159965302,s158.14293761461090071
102_81,s2.11399300803635359,s-1.00194330668868226,s158.14592911782435181
102_82,s0.97217807599887796,s-1.91293121009537370,s338.14278922084918122
102_83,s-1.72040571819693011,s-0.75668926130497793,s338.14247220153373519
102_84,s-2.65247722148142495,s-0.59581670492605199,s156.37132188196656557
102_85,s1.51069635386274048,s-1.91346401448314118,s338.14147825324585028
102_86,s1.12777723094082538,s-2.19871624841964008,s3764.28497108346209643
102_87,s-0.04010176728627805,s1.30749481379732901,s158.14967125215818555
102_88,s-0.64335741709230543,s-1.91144561732804830,s338.14917238287193868
102_89,s-2.25891997251651855,s-0.75616938041826809,s338.14472002111790516
102_90,s0.97219102595690143,s-0.75921850603316465,s338.14452243925569519
102_91,s1.25793183577115109,s-3.05184912904383765,s-1455.72706698189767849
102_92,s0.97220945627383915,s0.39446084061764125,s338.15159007125367907
102_93,s-2.50568454354928427,s-2.46195927663668623,s-8477.21216244754577929
102_94,s1.51071566040913208,s0.39399848094338297,s338.14727619803301195
102_95,s-2.65247677104225277,s1.71132766997520780,s156.37105241947725176
102_96,s-1.18187365200059502,s-0.75720781528425507,s338.14616497561610231
102_97,s-0.01628109020801641,s-2.16844696836787953,s162.39359108868958970
102_98,s0.49841340816186702,s1.30704053277971477,s158.15074267680813591
102_99,s2.04922197868445899,s-1.91401022390497944,s338.13949070800111940
102_100,s-2.25020837566384069,s-3.05701053812387835,s-18016.77257279464174644
102_101,s-0.57859067618523297,s-0.99923243143434959,s158.14689563856464360
103_0,s-1.18218853354604714,s0.39757860758354918,s338.19839148467553969
103_1,s-1.11931614278070790,s2.46319998972015819,s158.19923165175279678
103_2,s1.57439332723604486,s1.30970275317425777,s158.19839899009335227
103_3,s-0.57968011023647414,s1.30970612147685550,s158.19842528112997115
103_4,s-2.64579465922125978,s-1.69612009751471438,s1956.52526409367692395
103_5,s2.11182422470187747,s2.46319749243156982,s158.19837562619008509
103_6,s-0.64107627061801842,s-3.06319806192624089,s338.19839977056187763
103_7,s-1.65500992184953200,s-0.99748427773857384,s158.19828002309265003
103_8,s0.43486854170801748,s-1.90970539099085967,s338.19844010998377826
103_9,s2.61481639289719814,s-3.05680825334378214,s697.48015011578934264
103_10,s-1.71811202350797587,s-3.06319317782741507,s338.19831797228818004
103_11,s-0.57717232786145867,s-2.15110647119038090,s158.19839798471028303
103_12,s2.65312536971379886,s-0.99750101014662695,s158.19814321211995889
103_13,s-1.18148522018756053,s-0.75608236177740940,s338.19838498027996820
103_14,s-2.65303928191722438,s0.55734875756659596,s-2003.50557128313471367
103_15,s-0.10515533091657922,s0.39757519083940357,s338.19843842681228807
103_16,s2.58813300172339256,s-0.75609594249700551,s338.19810467884451555
103_17,s-0.58078930794715156,s2.46320000803822925,s158.19900720335522237
103_18,s2.58895094765419254,s-1.90970648186539926,s338.19812795989105325
103_19,s-0.64216489418488054,s-1.90970221671606910,s338.19840750434781285
103_20,s2.04791830489541127,s1.55110451344415878,s338.19832782141168082
103_21,s-2.19352632981036511,s-0.99748107018199983,s158.19821717984896736
103_22,s-0.04226071293882049,s2.46320003331245729,s158.19869539954606807
103_23,s-0.64367188292409450,s0.39757673926132386,s338.19842465570485501
103_24,s2.11460714717426690,s-0.99749661852203619,s158.19836511273155111
103_25,s-0.03945913677064351,s-0.99749002180650648,s158.19843535649184219
103_26,s-2.19423086651659993,s0.15617925801347271,s158.19814457032811106
103_27,s-0.03865552481525942,s-2.15110829297379302,s158.19839513055038083
103_28,s-1.65420704681189124,s-2.15110172006425504,s158.19829739694273485
103_29,s-2.25851968581046325,s-0.75607571569802601,s338.19816152957474742
103_30,s1.57538698014199241,s0.15616633688298434,s158.19840698311401184
103_31,s2.11291041384871869,s1.30969969789727814,s158.19829857712181820
103_32,s0.43236734048540137,s1.55111048819377029,s338.19843091252840850
103_33,s-2.65256354372685443,s-0.59578985573495169,s-1283.68837517335305165
103_34,s-1.17959336987524255,s-3.06319623262448726,s338.19836205428146059
103_35,s-1.72070535913271461,s0.39758101596607970,s338.19832309760062117
103_36,s1.51190807057311405,s-1.90970554798222025,s338.19841928499306505
103_37,s-2.26024228777246750,s1.55112044427358975,s338.20143225805441034
103_38,s0.49736003426051184,s1.30970629254589865,s158.19843831934682044
103_39,s-2.25466401586458964,s-2.52671012309250420,s-28311.16515113972127438
103_40,s-0.10615206954458391,s1.55111154387668382,s338.19869540327073310
103_41,s2.05043136765492129,s-1.90970440900723704,s338.19836776693398406
103_42,s-1.72000233696726990,s-0.75607966028875939,s338.19831130533253827
103_43,s-1.11649271182859855,s-0.99748664216571925,s158.19837908336657506
103_44,s-1.71919907183261911,s-1.90969709858360859,s338.19827888501794178
103_45,s2.58743030742546942,s0.39756468346150764,s338.19792901696450826
103_46,s-0.64296851614548367,s-0.75608421037729745,s338.19841065105958933
103_47,s0.49905737116806631,s-0.99749144031563375,s158.19844010145291691
103_48,s-2.19524143724494047,s1.30970791404598907,s158.19822425911203823
103_49,s-0.64467438045882020,s1.55111173386119705,s338.19900747692889809
103_50,s-1.11568920990662535,s-2.15110459841432977,s158.19836862242993902
103_51,s2.65242137160195357,s0.15615912755394715,s158.19814070925224314
103_52,s1.03587681021172595,s1.30970457507308735,s158.19840429360607459
103_53,s-1.65785606774990568,s2.46319993737487009,s158.19987955544874580
103_54,s-1.65571301304342278,s0.15617651760848356,s158.19831203143672838
103_55,s0.43336115063099107,s0.39757376105019426,s338.19843831956512759
103_56,s0.49986134607059451,s-2.15110956703291567,s158.19846526888116500
103_57,s1.51301564988713433,s-3.06319945813978345,s338.19895014477503992
103_58,s1.51109779756033991,s-0.75609035854620832,s338.19840698312964378
103_59,s-0.04016260348292142,s0.15617107830531587,s158.19843838087507493
103_60,s-0.57797595138452562,s-0.99748847322283396,s158.19840632410787862
103_61,s0.97088424506317061,s1.55110877248129464,s338.19839195329683434
103_62,s-1.72171898913075871,s1.55111419173886533,s338.19987650512734945
103_63,s2.58643652938077295,s1.55109990566073908,s338.19789862597860974
103_64,s-1.65672245941902618,s1.30970596396169237,s158.19831967239929327
103_65,s2.65394689302072040,s-2.15111596008566197,s158.19974900622773362
103_66,s0.97448789904910660,s-3.06319948059356673,s338.19867178300000887
103_67,s2.04891175797940361,s0.39756832851114032,s338.19830170572799943
103_68,s1.03757388857131949,s-0.99749292512118293,s158.19843121339059167
103_69,s-0.04115863399711556,s1.30970678603720669,s158.19843842732399253
103_70,s0.43596237621993716,s-3.06319949396433655,s338.19846538728995711
103_71,s1.03478774591037004,s2.46320005790023622,s158.19839195282145283
103_72,s2.11390388587204914,s0.15616378476760442,s158.19831439425922781
103_73,s0.97187781162872922,s0.39757226446234767,s338.19840429372800372
103_74,s1.57330492675999523,s2.46319853422667778,s158.19839899016449181
103_75,s1.57609042654112397,s-0.99749453726071091,s158.19841928412915877
103_76,s-2.65392737642963805,s1.71115247560647710,s156.37062235494138918
103_77,s0.97258120536602166,s-0.75608876984454720,s338.19842163070711649
103_78,s0.43406464051434357,s-0.75608731979247013,s338.19843838026667981
103_79,s1.03687043591612715,s0.15616806700563687,s158.19842002969750183
103_80,s-1.18068157283794117,s-1.90970018540261699,s338.19836476111561296
103_81,s2.04961481771996956,s-0.75609219940232586,s338.19830377237911989
103_82,s-0.57867923442013025,s0.15617255776949668,s158.19841064228057803
103_83,s1.51039439670586195,s0.39757051384291153,s338.19839899009878081
103_84,s2.65142838295152616,s1.30969419927515074,s158.19801763266349326
103_85,s1.57690217993241411,s-2.15111101523799109,s158.19895014443147829
103_86,s-0.10364818140830610,s-1.90970402952611940,s338.19843550070692118
103_87,s0.49626610900905010,s2.46320005473805992,s158.19843091172862160
103_88,s-1.18319868145179163,s1.55111102271970158,s338.19923163420082801
103_89,s1.03838042646128303,s-2.15111067686229385,s158.19867177813017634
103_90,s2.05154252442484575,s-3.06319944073368777,s338.19916503393972107
103_91,s-1.11719603418475266,s0.15617420988292455,s158.19838855450510096
103_92,s-0.10445185993594024,s-0.75608589834024642,s338.19843838788881385
103_93,s-2.20255563189559789,s2.46084784488729724,s2678.17187775725324173
103_94,s1.50940076581909177,s1.55110691005764267,s338.19839899010975159
103_95,s-0.10255878610565425,s-3.06319950105201677,s338.19839511329143988
103_96,s2.11542599386013919,s-2.15111060385156883,s158.19916503414870590
103_97,s0.97338706510733941,s-1.90970595578796476,s338.19843219674106649
103_98,s-2.25922266641691571,s0.39758457429839666,s338.19821215571118955
103_99,s2.65034496521609109,s2.46319159403589882,s158.19796703139442684
103_100,s-1.11820380982617107,s1.30970472430230767,s158.19839353921028646
103_101,s0.49835387788007124,s0.15616964861912166,s158.19843837000746589
103_102,s-2.09172428100750052,s-1.98421959428189987,s-11765.91264041621616343
104_0,s0.97340034906685191,s-1.90971207043155111,s338.19834891745233563
104_1,s-0.03943522894412620,s-0.99749042966063783,s158.19827640803200097
104_2,s-1.65498782988212390,s-0.99747800690143018,s158.19794773093596518
104_3,s-0.03864499336238941,s-2.15111313222415967,s158.19821290870456210
104_4,s-1.71810913842899238,s-3.06318730282529827,s338.19752682743916239
104_5,s-0.64294417377123769,s-0.75608289464368761,s338.19825880560989617
104_6,s-2.65130715430476149,s-1.74939535692068437,s-3083.82323409935906966
104_7,s-0.57795225515652726,s-0.99748741640577587,s158.19821191872085819
104_8,s0.97260583264639000,s-0.75609073479762801,s338.19833644075839629
104_9,s-1.11646936447104861,s-0.99748397791972254,s158.19816919304707881
104_10,s0.43597592408287011,s-3.06320370507893980,s338.19835635744527735
104_11,s-1.11816904744596290,s1.30970973497771337,s158.19824175495028840
104_12,s2.04964127953338293,s-0.75609616643579169,s338.19804032637898672
104_13,s-0.64106851110013952,s-3.06320088333056262,s338.19822698252318105
104_14,s0.97192105625252279,s0.39757749935693881,s338.19833195156428474
104_15,s2.58815912508798718,s-0.75610383665685277,s338.19770851959520996
104_16,s2.65040323182509230,s2.46319757052096744,s158.19771995773675144
104_17,s2.65315183815816047,s-0.99751093755788511,s158.19762571835559584
104_18,s-0.57863680648923554,s0.15618042074402469,s158.19825835892515897
104_19,s1.57334971591840600,s2.46320259505766570,s158.19832970289803598
104_20,s-1.71997932919875773,s-0.75607211003774077,s338.19795712273850086
104_21,s0.49839673848711569,s0.15617563080698596,s158.19835800979799956
104_22,s0.43408925165631940,s-0.75608852009175598,s338.19835800969536876
104_23,s2.04895589627366048,s0.39757128850055989,s338.19793462726067901
104_24,s-1.72066416570484648,s0.39759465247733694,s338.19789476058161881
104_25,s-1.65567243519477048,s0.15618900256240315,s158.19784188954540127
104_26,s-0.58075894859197930,s2.46320434893325135,s158.19919954868649370
104_27,s2.11394751458407359,s0.15616582588626529,s158.19810129664688247
104_28,s1.03691334265345758,s0.15617325964825898,s158.19833465062100686
104_29,s0.49908163993740146,s-0.99749272464909078,s158.19835768421714306
104_30,s-1.11567887139141320,s-2.15110572053472504,s158.19820506081916278
104_31,s1.51112269506430863,s-0.75609310838927890,s338.19829576551222772
104_32,s-2.26021852159723213,s1.55112879222740019,s338.20114580369096302
104_33,s1.57443665731474169,s1.30970637589065353,s158.19830689067299545
104_34,s-0.57964134216611030,s1.30971146685895357,s158.19830246876071556
104_35,s-2.19419123643116487,s0.15619619055764367,s158.19765725186297800
104_36,s2.65147196637432270,s1.30969267928420763,s158.19779279038675668
104_37,s-0.10442739617596504,s-0.75608602164072536,s338.19832079870451480
104_38,s1.50944448864571945,s1.55111103794905358,s338.19832473390300720
104_39,s1.57543003877650989,s0.15617048967528349,s158.19829502290770051
104_40,s-0.64362889397528011,s0.39758486440507296,s338.19830033612743136
104_41,s-2.65361592083896403,s-0.59582940047507971,s-923.62279015608305599
104_42,s-1.18214573296833869,s0.39758823657525028,s338.19823124857697394
104_43,s0.43340434285351376,s0.39757984044765193,s338.19836050671392513
104_44,s1.03483168067536968,s2.46320441972990523,s158.19832563505283929
104_45,s2.63294388325193385,s-3.05655644970086415,s8978.77814476590538106
104_46,s-2.52675666153119938,s-2.47324466942438459,s-3076.12808419105158464
104_47,s0.97450994936659419,s-3.06320366852098980,s338.19880753799230888
104_48,s-0.64463596077180951,s1.55111800535680788,s338.19919956801362559
104_49,s-0.57716193251300163,s-2.15110954853340486,s158.19822593004863620
104_50,s-2.25849804496309403,s-0.75606234472066247,s2498.19757587734420667
104_51,s-2.20338419202041669,s2.46112988525446186,s158.02225296307722147
104_52,s1.51192543036057225,s-1.90971077176005366,s338.19831437869913771
104_53,s-1.11715398756443007,s0.15618351850328846,s158.19820189629305673
104_54,s-1.65419951142989974,s-2.15109976813790826,s158.19756448686075601
104_55,s-0.64215371691798107,s-1.90970507344947316,s338.19822152577376073
104_56,s-0.10511221463323053,s0.39758215017189702,s338.19834322780758384
104_57,s0.49630765332973803,s2.46320441492798192,s158.19838491959325211
104_58,s0.43487996085990216,s-1.90971152728660254,s338.19835768395574860
104_59,s-0.04222408820444260,s2.46320438563943078,s158.19874638645046616
104_60,s2.05159350089307813,s-3.06320325648321656,s338.19990745271053356
104_61,s-1.11929216499611717,s2.46320432196206873,s158.19953263145015399
104_62,s-0.10611057450670042,s1.55111757881888557,s338.19874638624020236
104_63,s-0.10363694206267188,s-1.90970861080214060,s338.19827302346209308
104_64,s0.97092763207294452,s1.55111342597536139,s338.19832563500540346
104_65,s1.03839396293570219,s-2.15111743606592620,s158.19880753799296258
104_66,s-1.71918956205083884,s-1.90969378586938809,s338.19787548051812109
104_67,s-0.04111715651773438,s1.30971229824152458,s158.19834425719716364
104_68,s1.03591990182286908,s1.30970917001573750,s158.19833195143377225
104_69,s-2.25770518501635431,s-1.90968892002219004,s338.19830656140351266
104_70,s-1.65782575413699163,s2.46320425537910470,s158.19950170611048179
104_71,s2.11186620730941410,s2.46320046095925171,s158.19838601959145308
104_72,s2.04796434350257250,s1.55110664174651625,s338.19799608414115255
104_73,s-1.18146098682886391,s-0.75607921096432718,s338.19819930773797978
104_74,s-2.65390296070194998,s1.71116244773436232,s156.37062231185294081
104_75,s2.11295496404504890,s1.30970027126792532,s158.19785002965664944
104_76,s1.51304632200848066,s-3.06320362680240388,s338.19932254303921582
104_77,s-0.10255015172381642,s-3.06320370694635447,s338.19821285762259322
104_78,s1.57692041530879612,s-2.15111755813527417,s158.19932254546480976
104_79,s2.11463255734993627,s-0.99750265777110847,s158.19805056798261944
104_80,s-2.65299881930790304,s0.55740594431443935,s516.46186535625668057
104_81,s2.05045085798877968,s-1.90971048119451270,s338.19805181227104640
104_82,s2.65246575065840107,s0.15615832788019862,s158.19787380524255127
104_83,s-1.18316453293366308,s1.55111732513576328,s338.19953263695163059
104_84,s2.58747624329868353,s0.39756551605731300,s338.19785005340082762
104_85,s-1.18067058517291956,s-1.90970125217806741,s338.19818250687313821
104_86,s-2.19350760988718951,s-0.99746885792058260,s158.19758855031398070
104_87,s2.11544766401051465,s-2.15112012603003011,s158.19998170025937156
104_88,s2.58897074046117126,s-1.90971590229142962,s338.19765796282797510
104_89,s-1.72169488502922952,s1.55111847538885539,s338.19953718263013798
104_90,s2.65397372855330538,s-2.15113328010447580,s158.20245374479415545
104_91,s-2.19521913047602446,s1.30971573149748433,s158.19794211023537400
104_92,s-1.17958566217763017,s-3.06319699480983187,s338.19819197155976553
104_93,s2.58648268857188901,s1.55110047174340515,s338.19784850994795988
104_94,s0.49740282811505165,s1.30971158372524554,s158.19836053623356520
104_95,s-1.65669911567360928,s1.30970863507655788,s158.19783206642713935
104_96,s0.49987234631019845,s-2.15111573586761207,s158.19835635763286064
104_97,s-2.25720389275137157,s-3.05842745603928678,s2504.10044984752403252
104_98,s0.43241036195647198,s1.55111584651290380,s338.19838492012274855
104_99,s1.51043789135200823,s0.39757483127248899,s338.19830257178426791
104_100,s1.57611481328018388,s-0.99749757865107236,s158.19831407753548547
104_101,s-2.25918163468152633,s0.39760227585869762,s338.19788205524201885
104_102,s-0.04011991717004909,s0.15617785750062824,s158.19832333556001913
104_103,s1.03759816218123668,s-0.99749499150069310,s158.19834793245303217
105_0,s1.63529409635646283,s-0.40169815017989069,s68.32267785988115349
105_1,s0.72316628940159000,s0.19874591431721417,s248.32523684589060053
105_2,s-0.67178968185234633,s0.66922920572034561,s68.19666426846801244
105_3,s-1.58810838594441450,s0.20439148432651014,s248.20856902731176774
105_4,s-1.82949256786511394,s-0.39915174771014217,s68.20534260430567031
105_5,s0.75371725262480760,s2.37444415070894843,s-833.16589346965758978
105_6,s-0.67152178847123212,s-0.94628588587845408,s68.21022106896096204
105_7,s-1.58800419269093651,s-0.33413441204960970,s248.21144472932590475
105_8,s2.72878586189981753,s-2.60862346328002470,s-297.88400096942075379
105_9,s-0.66803029835104111,s1.74500407134838276,s67.74378428494649995
105_10,s-1.94952466654341450,s-2.96261692764552453,s-10548.28235332635267696
105_11,s1.87697397757627393,s-1.41613923160660482,s248.25608118187594187
105_12,s-2.78403431762741471,s0.24362567774924782,s248.22020984309315850
105_13,s-0.67137548719502083,s-2.02333814426897574,s68.20649819252975021
105_14,s0.48211545168258629,s-2.02196189134676274,s68.20986530095035505
105_15,s-0.67174533350158228,s0.13074795728580471,s68.20960274989570848
105_16,s-2.78285375487070441,s0.78292141799023085,s247.93598126816786476
105_17,s1.65625167012982177,s2.30827775342343244,s66.83463654418564204
105_18,s0.72456393146488529,s1.27857274692910972,s248.21201069771595371
105_19,s1.87628422900204206,s0.20338545663897650,s248.32709132136105268
105_20,s0.48751816934651759,s1.75670930186810215,s68.06667384929649245
105_21,s-2.75928401770431320,s1.87283847162951678,s242.62005517829499013
105_22,s0.48209888049795735,s-1.48337024347731705,s68.21565130172099600
105_23,s1.63551642383567697,s-2.02048943025545835,s68.19289991535168838
105_24,s-2.77971945105013774,s-0.83395134719030650,s248.42227997018102315
105_25,s0.48192788260141411,s0.67286030556315102,s68.30219030300638394
105_26,s2.78804045894426622,s2.37199187987731852,s1508.26296939384587859
105_27,s-2.77810953903187885,s-1.37216660216913700,s248.31393947460128402
105_28,s-0.43022031714481862,s-0.34268143105925220,s248.21853288728476628
105_29,s-0.42996988292641186,s-1.95829911094760112,s248.21019357779738357
105_30,s-1.58297080717021266,s1.82210244682353117,s247.41318191241140312
105_31,s1.88071428400273266,s1.82401315142035614,s248.06738064637110597
105_32,s0.72328910098420829,s-2.49576324546233774,s248.19077831180760541
105_33,s-1.83009670689150217,s1.21686177227721593,s788.22904555649131453
105_34,s-0.67143604423780290,s-1.48481547088630750,s68.20639780511081085
105_35,s0.72358570128535193,s-1.95689020395041369,s248.19408503420507373
105_36,s-1.82970239069251672,s0.67794749363558082,s68.22420702898548939
105_37,s1.87639843773549675,s0.74256293634765314,s248.31312394296125490
105_38,s0.48160676611916947,s0.13333265196222685,s68.24362288981704694
105_39,s2.78833976653188786,s-0.39706111317750159,s68.32103435206427378
105_40,s-1.82917661323484260,s-2.01469960645209323,s68.20754216397369873
105_41,s0.72352957437124943,s-1.41824447236343865,s248.23006760448188857
105_42,s-1.82939830795328051,s-0.93765101268486573,s68.21168147581919072
105_43,s-1.82753232988999348,s1.76118670403281241,s66.84584933702011256
105_44,s-1.58788631274142111,s-0.87265155061862076,s248.21079955961667451
105_45,s-0.42200620420015122,s1.81701175018435412,s248.06736324748902689
105_46,s0.72324713504926397,s0.73832801884187249,s248.31460260244080018
105_47,s1.87656801252414884,s-0.33617274686345383,s248.32092013251948970
105_48,s-0.42784527648328974,s1.27457356188806847,s248.20966647732748811
105_49,s0.48186914667081204,s-2.56072099080123516,s68.18894446841768797
105_50,s-1.82913507243840234,s-2.55324021968366255,s68.19878451920020268
105_51,s-1.58771839299820505,s-1.94969007905635072,s248.20736788727822386
105_52,s1.87675673161306911,s-0.87624573983167720,s248.31665576412780183
105_53,s-2.77724213265434150,s-1.91055085318164264,s248.26621928354185798
105_54,s-1.58810760908322290,s0.74296249805851655,s248.18907809954239951
105_55,s1.47819261334021057,s-2.95470192008705856,s-833.39343849688691535
105_56,s-1.82927682110845979,s-1.47616979717282781,s68.21158302075933477
105_57,s-2.78238490566254759,s-0.29576185452439246,s248.53843083405860170
105_58,s1.63553733398755874,s-1.48133665415196458,s68.23115017082915301
105_59,s-0.43011266235918710,s-0.88121732851151557,s248.21523227594275340
105_60,s2.78837378385242118,s-2.01878660176449909,s68.12497449992298471
105_61,s0.72907912428003741,s1.82116132247286200,s248.06721531485069931
105_62,s-2.78484076967367722,s-2.98219529989187926,s246.37062226934349951
105_63,s2.78831210795763740,s0.14202287451989024,s68.32660228776281031
105_64,s1.63549108613183503,s1.21764840496572768,s68.21221596416351929
105_65,s2.78836376604201241,s1.22049789636139439,s68.21069400655464676
105_66,s-0.43007375825079386,s-2.49701516447575189,s248.18540774900384349
105_67,s-1.58779655531827513,s-1.41115795500794938,s-831.79379897917476683
105_68,s0.48180072353088144,s-0.40603857648215702,s68.21890980273509797
105_69,s-0.38734970404627339,s2.37453632413954985,s-833.54292476941486711
105_70,s0.50946898665168372,s2.31579815975106262,s2946.45691952847573702
105_71,s1.63586940704539208,s-2.55877496359603063,s68.27736803367193374
105_72,s-0.43026243040341239,s0.19588142084694193,s248.24354500539362789
105_73,s-0.67096558910753867,s1.20725483817073442,s68.01890320915462951
105_74,s1.63501672098215645,s0.13783532523514708,s68.32880107696468031
105_75,s1.90281418051368911,s2.37142696609490011,s248.28627686551268994
105_76,s-0.83121781587208887,s-2.95578472150723259,s4566.54146834013317857
105_77,s-0.67163281059837776,s-0.40776329087422725,s68.21166487208927265
105_78,s-1.82956130991756405,s0.13937201396916926,s68.20672575597359355
105_79,s1.63511761746351825,s0.67708410993205737,s68.31460950752128269
105_80,s1.63526031364506363,s-0.94168282586539631,s68.25804475874952004
105_81,s2.09404129348826729,s-2.74380358905361899,s242.29235628436921957
105_82,s1.63915464593033500,s1.75955850285913651,s68.06726440425374847
105_83,s2.78837431364652799,s1.76814246666310049,s68.06526267019792442
105_84,s1.87717463965022247,s-1.95561878139517598,s248.12528989815874070
105_85,s-2.77676921769429974,s-2.44896834819446285,s248.23037735631902478
105_86,s-1.52135800307446911,s2.38198018805508083,s244.27339085262133267
105_87,s0.32381024898478844,s-2.95633096730419576,s-472.53696230687864954
105_88,s-1.77066048489942673,s2.33568196562333652,s63.13180316358584321
105_89,s-1.58768451997264659,s-2.48826477677076197,s248.18630698244345467
105_90,s-2.78841214717765373,s2.35233451658415227,s260.25724861435548974
105_91,s2.78831759667022361,s0.68120150362161591,s68.31292303692001155
105_92,s-0.43000985011370452,s-1.41975604045278048,s248.21486095101849401
105_93,s-2.78455631684028537,s1.31904356410806245,s248.79597857010992357
105_94,s0.72347678797032233,s-0.87961168165380310,s248.25644783133660098
105_95,s-1.58741360757376504,s1.28182072287104032,s248.06494882375781685
105_96,s0.48313983617330342,s1.21346674346083394,s68.20995651356871292
105_97,s0.72344782529332141,s-0.34066392977857923,s248.32278913542035070
105_98,s-0.63837541267013598,s2.32053338024125511,s-2815.72282039438186985
105_99,s2.78836263128600326,s-1.47733459775768261,s68.25560826477496335
105_100,s-0.43006886553067719,s0.73462384067376030,s248.30223115800185951
105_101,s2.78832290902017288,s-0.93671229234403819,s68.31761198237914812
105_102,s-0.67149465561438537,s-2.56195219523071849,s68.18491999656944813
105_103,s1.87688666473018406,s1.28270287748830758,s248.21108809087903069
105_104,s0.48198811550048554,s-0.94480130962527720,s68.21640157957116912
106_0,s-1.87119152230919084,s-2.98285280981789747,s-1731.92127572997833340
106_1,s-0.46700729366922661,s-1.83183466720306565,s247.96838140843718179
106_2,s-0.43032120899461335,s1.95959932184542973,s245.85658824845424419
106_3,s-0.46318320466820001,s-0.75492568082741884,s248.01205850078514459
106_4,s-0.71286643818795148,s-1.90611374666389821,s67.99349103371343972
106_5,s-1.86553343203970479,s-1.36607198838486377,s68.07384970691398962
106_6,s-2.77168665516337853,s1.40051765802236949,s607.48113769333690470
106_7,s-0.46919329843170643,s-2.91962881339359726,s246.91906484706618130
106_8,s1.60242045187602944,s-2.43445188129821011,s68.24511626728317992
106_9,s0.45050864552482550,s-0.28265183030169400,s68.02915944845875629
