id,x,y,deg
085_60,s0.56468211402777213070,s1.90288318975881454165,s259.63731649044507321378
085_61,s-1.66406283960996925764,s2.08664876933617104982,s79.42420433491031417361
085_62,s2.52018928163244826379,s-2.08635038633975522515,s79.44011668386302460476
085_63,s1.48896073715923593639,s-2.08876456114841424494,s79.67366427629730196713
085_64,s-2.49001927624147878504,s-1.09273069423867252858,s259.62622023899172063466
085_65,s-2.50140614744628386745,s-0.49899988201553269196,s259.67062258248978423580
085_66,s-1.64716132513017177175,s0.28224001092415784697,s79.94024110576862085509
085_67,s0.40094262758524396029,s1.48880114718231171267,s79.72844297708246585898
085_68,s-0.39621354751339538103,s-2.27918103269860727877,s260.03378362909410270731
085_69,s-2.46477894931930663347,s-2.27876120758914701980,s259.80952824982944093790
085_70,s1.42637906110609957722,s2.08645068345398687626,s79.60236684103655591116
085_71,s-1.66048809621485760069,s1.48053895325353157553,s79.78157935164939829065
085_72,s2.52067275572834059716,s-2.68664876933618534949,s79.67361546864243848631
085_73,s1.51897352108222727374,s-2.68270992721256940072,s83.04738755126470550749
085_74,s-0.61513548834930076303,s0.28862263256955200674,s80.00732110484176473619
085_75,s0.62363250967222216836,s-1.67609961341605084861,s260.04886641129718327647
085_76,s0.59824459486979575384,s-0.48477816722666289273,s259.93782701350397701390
085_77,s1.48535132170890760150,s-1.48790935754680542225,s79.95805234460110000327
085_78,s2.49354310766880171713,s-0.29727377022783396665,s79.74407022794065369453
085_79,s-2.47750234541526559440,s-1.68519895103121442048,s259.54886203639154018674
085_80,s2.50619990519708757404,s-0.89098154120575956405,s79.80924724077324583504
085_81,s-0.59218298254042611717,s-0.90491819912685644844,s80.05696066468938454364
085_82,s1.47269402981427988131,s-0.89296311843070641512,s79.92998082786215263695
085_83,s-1.49017071195304318110,s1.29741996442519713639,s259.80740815450224090455
085_84,s0.58752742810093705472,s0.11137180596954382450,s259.85085533368504684404
086_0,s1.01383899100551300165,s2.11679903672205638188,s248.31069706574217548223
086_1,s1.01631484942907568403,s0.50058080094368839763,s248.38291077330876532869
086_2,s-1.29315694004530978845,s-0.57604706293575058673,s248.40621632441434485372
086_3,s-1.53131858798001019295,s-1.71944154916132974087,s68.40964144708561889274
086_4,s-0.13115083461896451245,s-2.19143955081120900275,s248.35888471933910182088
086_5,s-0.38359046567980809028,s1.51276529249709246194,s68.25360132828946291284
086_6,s-1.53678556567748203499,s-0.10320850491427392692,s68.33319916550878758699
086_7,s1.93452651546894971446,s-1.17663887950872170229,s68.42081501874872628832
086_8,s0.77833873915235463059,s-0.64284240584473906210,s68.38043613757754712879
086_9,s-2.44797945238928260636,s-1.11440432635893227342,s248.34916861749778149715
086_10,s-0.14192975854613523734,s2.11680659867256260043,s248.32057606626790402515
086_11,s2.41453779019697334363,s1.41686369492074892840,s329.38962797276724359108
086_12,s2.44235233275034380185,s1.16774523204643188024,s149.56330682362721518075
086_13,s1.92148045088874663833,s2.11492353205618144329,s67.51172735423631365848
086_14,s1.01794972434422770213,s-0.03826553064195607756,s248.40770560050955850784
086_15,s-1.28980771549499628748,s-1.65305014123911742097,s248.39731347405404449091
086_16,s-1.29482877051079636743,s-0.03737455458202865177,s248.34860172300068370532
086_17,s2.41663811282452778428,s0.35912769142864980898,s329.56400261089896730482
086_18,s-2.45152461781135677654,s1.04007061618884000254,s248.19883458328698111472
086_19,s0.77353809737149004100,s0.97362532830042103349,s68.33560295502914527788
086_20,s1.93684789107959720589,s-2.25512021397599049521,s68.19352910210378126976
086_21,s2.44934517790800487802,s-0.95026828210654590290,s149.85239105678994064874
086_22,s1.02597323878399016017,s-2.19406956014244469699,s248.19614458750609742310
086_23,s-1.53871900600935163084,s1.51333424116578973972,s68.19945649752808947142
086_24,s-1.29717459883179309088,s1.57855239011359382850,s248.21075869227536259132
086_25,s1.02392899177381391240,s-1.65415338591732297147,s248.43988715936285416319
086_26,s-0.38163405977080977483,s0.43550254180294661888,s68.36171473806966503162
086_27,s0.78250793145028851860,s-1.72061012815226566097,s68.42966381438176881602
086_28,s-0.13673025138379174548,s-0.57590610119166107950,s248.36421369464025588059
086_29,s-0.37294896454190912261,s-2.25824753370075059777,s68.40631796679696208230
086_30,s-0.37484741752142797244,s-1.71961300036188657892,s68.39150333799808834101
086_31,s1.93099168260022158172,s-0.09944949786930058766,s68.42102623744413847362
086_32,s-1.29603392662563021709,s0.50125671271493665859,s248.30642671700297796633
086_33,s-0.13825676049440904780,s-0.03737386212546563863,s248.35799488720513750195
086_34,s-1.53873662155919621597,s2.05197650956912136522,s68.21545366439946178616
086_35,s2.44539175233655825537,s0.10983212011389800744,s149.84524325787356247019
086_36,s1.93268614316460940472,s-0.63821725618588631690,s68.35960727563852401545
086_37,s-0.38406092165687194528,s2.05155578166627439174,s68.23596414170771140562
086_38,s0.77208157691484136098,s2.05149082218718259440,s68.22580235343616550381
086_39,s-0.37819815959903219094,s-0.64176553252388190973,s68.42807384240475698789
086_40,s-1.28798089669408755142,s-2.19153872862447141046,s248.38831026267303059285
086_41,s0.68085452294018999897,s-2.69581447522327088961,s258.38600280120829211228
086_42,s2.45150052721199118722,s-2.01568500330074895643,s150.73116961649432710146
086_43,s-0.14082476129817619870,s1.03985378739744516174,s248.29074611770715819148
086_44,s2.42012521442147399142,s-1.76487955138447394354,s329.86249871788106702297
086_45,s-2.44967920865582211576,s-0.57605211961588220770,s248.40779922427284986952
086_46,s0.77657843883174415556,s-0.10407983936225849442,s68.36407577661302070737
086_47,s-1.53859130932444099216,s0.97478831212419214669,s68.22014222392135707196
086_48,s-2.45108959181656382853,s-0.03722225132913034584,s248.29327836179567157160
086_49,s1.02172306840373838810,s-1.11557795171185270000,s248.42623589597164368570
086_50,s-0.14129366922152380992,s1.57859584718806678083,s248.20906642822930621151
086_51,s-2.45155845366969149524,s2.11703266261581868335,s248.22470575246023827276
086_52,s-0.13502890728682359622,s-1.11451087584152697119,s248.39584458935493671561
086_53,s1.92739047438904953502,s0.97745133330378530800,s68.35191248357125459734
086_54,s-0.38014137468361891559,s-0.10317348546973396928,s68.39119954608882778757
086_55,s-1.53516362800862316007,s-0.64164471545899337546,s68.40817778138708149527
086_56,s0.78410039373071316327,s-2.25947354183030446606,s68.35154502935654363682
086_57,s1.92634910248223789608,s1.51573689963306801332,s68.26371872298571474857
086_58,s1.92903664283436260263,s0.43902724051370545233,s68.39771116485681545782
086_59,s1.01982962565854085035,s-0.57677306908424241794,s248.39418067798720812789
086_60,s-2.44627132898289634255,s-1.65309547990209715351,s248.41359676274780099448
086_61,s-0.38280901200417088992,s0.97412641611027894761,s68.31571501938029200574
086_62,s-1.29145371523764107557,s-1.11441035034167779116,s248.35161775513529391901
086_63,s0.77494054834772430063,s0.43486154253934028446,s68.36817247784243534170
086_64,s2.44377057198290303930,s2.23377289313607230170,s146.63433312504918148989
086_65,s-0.13859125714967762688,s-2.72431664937624962164,s246.37319993041379007082
086_66,s1.01486324602203259460,s1.03928178853224428835,s248.34575906865367755927
086_67,s-0.13301245166938702180,s-1.65312262619767347260,s248.43170556677256399780
086_68,s0.78045218866777810174,s-1.18164287564017311816,s68.43357183262767762244
086_69,s2.43065286650277379010,s-2.83376968600285383815,s330.73256253021128259206
086_70,s-1.53312453418310723485,s-1.18074618689395749449,s68.38475401916366536170
086_71,s-1.53802854778184028284,s0.43589215639774414601,s68.25617733153973176741
086_72,s-0.37660608117957911078,s-1.18068704269652058336,s68.39749403139391858986
086_73,s-2.44434543208614263321,s-2.19155104052141336268,s248.39272964547467381635
086_74,s-1.29732552887217167381,s2.11704812812572651382,s248.21828142082389945244
086_75,s0.77253138767053741720,s1.51233051981496013916,s68.25272291292161241927
086_76,s-2.45152153109529935548,s0.50155347383586090793,s248.19903226870252410663
086_77,s1.93684936975248112034,s-1.71543119230408258602,s68.44254831435706876164
086_78,s2.41991699554492223356,s-0.70173707287658970699,s329.84710226344145667099
086_79,s-2.45147681492517355295,s1.57861544786697760578,s248.18857934576968204965
086_80,s-1.29528790708322261160,s-2.72432297030003933713,s246.37062226934381214960
086_81,s-1.52950070899361856291,s-2.25806381467264749574,s68.38269288546320012756
086_82,s-0.13971368174442061472,s0.50116413556444039390,s248.35014002065861404844
086_83,s-1.29682958717287166728,s1.03989610905674267904,s248.26157326151701454364
086_84,s-2.45163111230813335339,s-2.72432294195328239539,s246.37062534280903491890
086_85,s1.01427572138607313690,s1.57821475636497665640,s248.26380879217111896651
087_0,s-0.09365302954440368755,s0.52975834858312953468,s248.37596724924753743835
087_1,s-2.49569584047650572245,s0.00393951148140242458,s248.59872089170525555346
087_2,s-0.37717165761381088451,s-2.21650256756415409143,s68.07548894336002831551
087_3,s-0.37454277431289983991,s-2.75280485263762519921,s68.91970805852281500847
087_4,s2.08947663198436384135,s-2.21185283154178424780,s69.85083171234391841153
087_5,s0.82604420815468160288,s-0.06611423734322721679,s68.87573869593519759746
087_6,s-0.39038520379651492354,s-0.59728706854054203212,s69.17710693712420777501
087_7,s-1.33310417346337195532,s1.08851621691020272742,s248.80423032235097480225
087_8,s-1.57315584618178005982,s0.47768693584313282052,s68.57869382331340091241
087_9,s-1.31682316815078026551,s-0.53257291709103837807,s249.29019872421827130893
087_10,s-2.49796049933564567880,s1.08071588870166679364,s249.04421292608807902980
087_11,s0.81627451823842700485,s1.54654352372874148713,s67.83889487171443022362
087_12,s-0.07785724675094909952,s-1.62608197293826517438,s249.04438714044692915195
087_13,s2.05262841040285692884,s-1.13698223485409499744,s69.31069974142830858455
087_14,s2.00684983642160785777,s1.55713271206715120343,s69.72835254381787706279
087_15,s-2.51157001223945375301,s2.11819184989349418302,s269.99109732387222493344
087_16,s1.11778824817307542716,s-0.01413845833543669883,s249.83234348389387946554
087_17,s0.83933000572313098964,s-1.68266983704957540091,s68.48935433729003818826
087_18,s1.08088839882442333540,s2.14221464524310745148,s248.92040972566988443759
087_19,s-1.32376574062052410063,s0.00880320113038779439,s248.85500230938333743325
087_20,s2.45303478214843284633,s1.10986726164229065894,s334.27399016814968035760
087_21,s-0.38198815048722245535,s2.07687559478786232248,s62.56401079881506888114
087_22,s0.81672465537485416931,s1.01022158288542973636,s68.63385886536187285856
087_23,s2.49604053693398064695,s2.16933527963664163352,s165.09021157171289928556
087_24,s1.13341631960296229664,s-1.08609578224533676050,s248.00428286947499145754
087_25,s-1.57763643197605851753,s1.57619930327546309279,s65.09629083116561787392
087_26,s2.09911169769278416197,s-2.75359893424036528131,s68.65181318122610321097
087_27,s2.49992192430487136789,s-1.43269678490885832289,s341.38182829453427302724
087_28,s1.16684411510370344978,s-2.16913869681694393421,s250.46830171383331276047
087_29,s1.14582263427589037263,s-2.67815581782523315368,s240.92351020373456549351
087_30,s-2.46829200117046987373,s1.64061532896482198396,s245.13536735661040211198
087_31,s0.86723779395049549468,s-2.74358285609923768789,s73.76230975451881022309
087_32,s2.51570883661843236467,s-2.84501770040443879850,s336.33619470303710841108
087_33,s2.01735405758256192144,s1.01663863324305392410,s69.22728442146976135518
087_34,s2.02679793510009087498,s0.47806973156427701177,s69.18303749295979798717
087_35,s-1.57007666526715228272,s-0.59947403405784949193,s68.65073889616247981849
087_36,s2.06985907990257089750,s-1.67124564235128292289,s70.73934451999568295832
087_37,s-0.40329737327700698746,s1.01928038384537433814,s69.27059866943237409487
087_38,s-2.49569018818946108951,s-0.53252072457667765093,s247.81706295005375295659
087_39,s-0.38158289944809697936,s-1.67453413151250307678,s69.31786837641887188965
087_40,s0.82078719425297608225,s0.47170751409943934007,s68.63316589547304147345
087_41,s2.04496919651116293437,s-0.60017349781129114561,s68.70371579320739385821
087_42,s-1.57790336649617435327,s1.01827112774146177898,s69.06592531602942131030
087_43,s-1.32752262198277692917,s0.54914234683877793941,s248.73360072094058637049
087_44,s-2.48984972775956503455,s-2.71656485414853099414,s250.21393253762846597965
087_45,s-1.18542066789646072245,s2.05404285429360955462,s68.43495745886484371567
087_46,s2.03704714394892505425,s-0.05977436556443257998,s69.40696512255223638022
087_47,s1.10638121618925278078,s0.52650361555620761589,s249.03566412922356221316
087_48,s-1.57508987082325524476,s-1.68155147296785023592,s67.09009121657265950489
087_49,s-2.49357120789812913841,s-1.61178214842611455815,s248.17913313148102361083
087_50,s-0.38666721658408503837,s-1.13891237894304220291,s68.07171360764090195516
087_51,s-0.09973368719632905166,s1.60623746982510695602,s248.57066589513030407943
087_52,s-1.58016614633659724376,s-2.21713456500778249847,s68.19643688149490401429
087_53,s2.49113038002958742112,s-1.85071066786650328950,s170.59356619367224539019
087_54,s-1.29951937332445122131,s-2.68813666994923439191,s247.54599691950295436982
087_55,s-1.56842706765189010554,s-1.13996613910863042740,s68.09764064075801570652
087_56,s1.08867814488749048429,s1.60311247603215578650,s249.14813016132663392455
087_57,s-1.30338604859857842833,s-2.15471008929004348431,s249.56258858490690499821
087_58,s1.14417452448754053407,s-1.63187763565525489895,s250.75401546565899479901
087_59,s-0.09625045301414000831,s1.06773864103314353180,s248.56804706910043023527
087_60,s-1.57187986098332665996,s-0.06219600346393125423,s68.12568826590101878082
087_61,s-0.09123863296587872429,s-0.00920456786325968279,s248.54026133293254474665
087_62,s-0.08421996255950506272,s-1.08670255241471824803,s248.71776144653534856843
087_63,s0.82896468311037407872,s2.07915796179131362464,s65.77978564931646587866
087_64,s-0.08813004925447098792,s-0.54764998747541981938,s248.51771179998780780807
087_65,s-0.07452912593394922514,s-2.16595563342836738840,s248.77867697140555947044
087_66,s-1.31427811732015897839,s-1.06773300511853697081,s247.86541663965888915300
087_67,s-0.39463233807298353506,s0.47969182871452697992,s69.03732580871457003013
087_68,s2.48857486491759072322,s-0.48216408232287083502,s165.90732130358054519093
087_69,s-0.11392661862508046688,s2.13824574875234496574,s250.80914878791460864704
087_70,s-0.39301452411338755333,s-0.06266808777746732395,s67.74710830094760183329
087_71,s-0.10647863509610952515,s-2.69512685233275428587,s242.31462136235151660912
087_72,s2.43135106386703192527,s-0.16148913947665385904,s329.59754783369010056049
087_73,s-1.32798309087016797037,s1.63287392005797182826,s246.90728726506893053738
087_74,s0.83573189776431477949,s-1.14364313551573903993,s68.67931622743714115131
087_75,s2.51317603751528384493,s0.76769989755570589018,s156.60686466942692618431
087_76,s0.83133254244981469316,s-0.60521631222999805466,s68.65326740473189204295
087_77,s-2.49542500838749869985,s0.54493281666343706959,s247.83977694244239842192
087_78,s0.84088545972160888553,s-2.22185025516731959883,s68.24711979711645426505
087_79,s-2.49518496047611471056,s-1.07383307482970691282,s248.78890233165654422010
087_80,s-1.31100181931262071977,s-1.61280541388024212246,s249.00386815119421157760
087_81,s1.09777909524838035438,s1.06455812895093004933,s249.18796690004552374376
087_82,s-0.40782266716004339502,s1.55483844758749412129,s68.01729944573631314597
087_83,s1.12988836019684590894,s-0.55067274545063438218,s249.14380576183066295926
087_84,s2.02557130927618977978,s2.07612716065927838116,s62.49039182070671216707
087_85,s-2.49752638522574343938,s-2.16346705673834005523,s248.81020519755460895794
087_86,s-1.57066716651509286073,s-2.74990551146312123265,s70.31032759969934886612
088_0,s-1.30069180303307896374,s1.60110320634247815796,s248.58888478507378749782
088_1,s1.08799369448626204182,s-2.70036075621821325399,s243.96894621657736479392
088_2,s-1.56860771860568393166,s0.46819663560503205213,s69.15089311085975509741
088_3,s2.50274441711810879951,s0.97799904818562066744,s159.83480634095721484300
088_4,s-1.56275056407893697674,s-0.07206642880911152960,s68.51212569053882361914
088_5,s0.80461313312998095082,s-0.61162827205688641286,s68.58439247695984875008
088_6,s-0.37401049233416178152,s-0.61107150143094846051,s68.61228916538686917193
088_7,s1.08756595308168768632,s-1.09589096567570432050,s249.16854189286132736925
088_8,s-1.28867026553107755227,s-0.55281819940397525226,s248.53135892276506524468
088_9,s-2.46510945624853050617,s-1.63384638518519387240,s248.96124605219276304524
088_10,s-0.09870830917432049656,s-2.16994475731790359418,s248.59338583347999929174
088_11,s0.79718466087938033571,s0.46557852574371133558,s68.62271402128084218930
088_12,s0.80856452232792153101,s-1.14993592059801263972,s68.66935335810671858781
088_13,s-0.12003833163854440991,s1.06155298849213286516,s248.58566929461241556965
088_14,s-1.29156235489179449516,s-0.01415350597225913630,s248.48179511875497382789
088_15,s-2.51006637104760876866,s2.13538078608476844522,s249.86814884379552381688
088_16,s1.98944008814653483519,s1.55358541502958469316,s69.66246527956207046373
088_17,s-0.10740311811076591608,s-2.70066747370265103356,s245.84007155401729960431
088_18,s-0.10583191527319520120,s-1.09241219498820241185,s248.55653896470775521266
088_19,s-0.36719718053204464248,s-1.68829792874073425502,s68.53417367309805285913
088_20,s1.05710508698011174111,s2.13680186753305756397,s249.32005342552287174840
088_21,s-0.37784248035530487719,s-0.07260268185037804800,s68.59993872681729953911
088_22,s-1.28544759381011708399,s-1.09138757553338638928,s248.55225212251315269896
088_23,s-2.48010212006612418278,s-2.76783163191308023698,s247.25464667654662775931
088_24,s0.78915950857369265847,s1.54275561799990712508,s68.62584312570805877840
088_25,s-2.49992771735922181264,s1.59947950253616721916,s248.79395057202074781344
088_26,s-0.38441480413901707447,s1.00415002704938594036,s68.50385927049335066386
088_27,s-1.28163418359192293750,s-1.63061349407754030416,s248.74492467258491501525
088_28,s-1.29723590729224924623,s1.06271955222108571704,s248.54276573300955988088
088_29,s-1.27783077038602055353,s-2.16849964214364687720,s248.48467219077866730004
088_30,s-2.46917314552583677667,s-1.09319583227182692831,s248.72301122644185511490
088_31,s2.00026104063045728765,s-0.07268325249743720629,s69.06214979332951031665
088_32,s0.81275926488887517696,s-1.68858212669865204170,s68.62723248118273033924
088_33,s-1.28500035442731408430,s-2.70192959209750105387,s246.19739755589927199253
088_34,s-1.57689051322713513770,s1.00648493403365035803,s69.03560848559364160337
088_35,s1.07283076966993884405,s-0.01686795329584554054,s248.88457199254554552681
088_36,s2.51005793266329657598,s-1.94149937845016906657,s156.53150883477124466481
088_37,s-2.47352010734676008852,s-0.55435013262845245219,s248.62049177617748796365
088_38,s-0.38135644045539762725,s0.46574607441678383957,s68.54325256004040056723
088_39,s-0.12751998324535765428,s2.13849087275747828940,s248.61074429442464861495
088_40,s1.08039525248010415126,s-0.55617180254520970362,s249.11341734075830345319
088_41,s-2.50688138195390974872,s-2.22569448533738478702,s256.09939417412442708155
088_42,s2.47301873036976305187,s-0.49332330837340432339,s163.05077437788767724669
088_43,s2.01583412205335044121,s-1.69023430538605134998,s68.78369371669315057716
088_44,s-1.57104394465930075064,s2.07153099647679894701,s64.44911092729996937578
088_45,s1.10353834885572199553,s-2.17510375829141722193,s249.31921722248634409880
088_46,s-0.12371973157527701992,s1.60003223988124676502,s248.59461482064043025275
088_47,s0.81690297031110781223,s-2.22701974617076148277,s68.65130624499478528833
088_48,s-1.58343518188064180663,s1.54618046170948253426,s69.07451730970298342527
088_49,s-0.37665709099671323967,s2.07524160626401377172,s66.37997438124541815796
088_50,s-1.55396366176215483534,s-1.14842547703432673600,s68.84735523750569541335
088_51,s-2.47863483167100939752,s-0.01649180227224390435,s248.86473372929236802520
088_52,s1.98799907685384935618,s1.00801372644690223623,s69.33383339001251499667
088_53,s-0.11629159689542672984,s0.52298386353293147000,s248.60951591708956698312
088_54,s-1.31157945224883620838,s2.13529648677236139065,s250.09336685663447497063
088_55,s-1.54911030186920473106,s-1.68762759865159694961,s68.68647653190674873258
088_56,s0.79941677630560792345,s2.07499794165618434150,s65.15914808217554821113
088_57,s0.80107245263433524141,s-0.07297904284061830504,s68.60478262332837573467
088_58,s2.02380151190535251260,s-2.22761985886377544830,s69.31601369136905077539
088_59,s2.38841489722427180453,s-0.11263106112676753157,s340.48539394230169818911
088_60,s1.06943363466908003545,s0.52336340094428934755,s248.26876081682286212526
088_61,s2.45201190927108081397,s1.27120712029100557672,s338.02349690896824085939
088_62,s2.47142602372145869793,s-1.41749333568814628315,s342.37956957675584135359
088_63,s2.01075583534329282998,s-1.15132750618211798788,s68.76982657573948642948
088_64,s-0.36460980675597259859,s-2.22712977641302689591,s68.41729193770811434661
088_65,s0.82662865410821273482,s-2.76228305164585519194,s69.79025313715874290210
088_66,s-0.37042361295549519618,s-1.14974735503948055637,s68.55005997911791837396
088_67,s1.06345331947664178962,s1.60065106775062648836,s248.44408551420238495666
088_68,s1.09504633399320083775,s-1.63384037287103178748,s248.78634945269584477501
088_69,s2.43435586310439155966,s2.24473315882323243287,s167.51894759534116019495
088_70,s1.99310449561010072372,s2.11793783592993767328,s71.93372833327124737934
088_71,s-2.48569168582154631508,s0.52159340623060268527,s249.03368793681417514563
088_72,s-0.11247310892863521259,s-0.01549264689936369344,s248.59992167796826834092
088_73,s-1.29424463400000888669,s0.52434408903315399275,s248.49191906127009588090
088_74,s1.06661883412265678928,s1.06084377195345980205,s248.78529604524126739307
088_75,s-2.49337601205927317238,s1.06019214536548700423,s249.04810807235509173552
088_76,s-1.54423543702432319868,s-2.22598102653942619966,s68.74592473424074512423
088_77,s2.00603157062740056205,s-0.61303857052851384868,s68.66371024781230403278
088_78,s2.04858082820580245098,s-2.75700503947226671642,s72.35655257621094449405
088_79,s-0.10903631367182317624,s-0.55379559467808081585,s248.52630550981112378395
088_80,s-1.53861255583488976129,s-2.76418880107655873246,s68.86915088089362768642
088_81,s-0.38539075991572807611,s1.54154737397543506461,s68.09068273207093113797
088_82,s-1.55916146564665081264,s-0.61021283208385224128,s68.65414824045583941370
088_83,s-0.10243406553597804443,s-1.63097724077468164694,s248.56329139269703887294
088_84,s-0.35968423932599491444,s-2.76397733748988905234,s69.01101557744277670281
088_85,s0.79311074755188748497,s1.00420433192995672833,s68.63761238390326013814
088_86,s1.99441477889873919338,s0.46708507129134047009,s68.81909708914537304736
088_87,s2.50920403007787529148,s-2.83494898733166822424,s336.58476521958101557175
089_0,s-1.04069216059224833870,s0.48390489199920561081,s68.91703804416060563653
089_1,s1.58339513381131125058,s-2.68585763971561508612,s246.94309464285700528308
089_2,s1.58290709329177170517,s0.00258337328252450371,s248.73868560436380903411
089_3,s-1.95193023663948261870,s0.00345390878466261819,s248.81351388372931410231
089_4,s-0.77371232480128537823,s1.62089189832357982723,s247.50030212676205110256
089_5,s0.14917524641155635590,s1.55075571341698470462,s68.28716303349725080807
089_6,s-1.03227387254960012442,s2.09482623632999231944,s64.81191720308557080443
089_7,s0.15693446935722074609,s-0.06908141592133637543,s68.13747718411835307961
089_8,s-1.02522952173532444498,s-1.13308903527671023248,s68.63187135777945968584
089_9,s1.58068951282150838011,s0.54270776196054393292,s248.14954039199471935717
089_10,s1.30771935541471928666,s1.55942626870468714628,s68.48974190984036169993
089_11,s2.49712524698691140657,s-0.05617439432086379636,s68.73942220997960816931
089_12,s-0.77414857371527412422,s2.15539576257909182289,s249.00349754009687330836
089_13,s0.14717528005182231587,s2.09147894230530884130,s68.36509988925595848741
089_14,s1.31738805902418953941,s-0.05618104189657585623,s68.60244023832049720113
089_15,s0.16636192547772876704,s-1.68703781451362622157,s68.68865976215148805295
089_16,s2.49809447023890740525,s2.15517644437072508623,s65.92112115541050343381
089_17,s-1.02306614382530525198,s-2.21156373276141060558,s68.22533228843597896685
089_18,s1.31098141311093918659,s1.02111876343182039761,s68.60962782155219485958
089_19,s2.49792726866331360469,s-0.59697943431809474824,s68.07293691695591064672
089_20,s0.40510129417557594333,s-0.53650175061416538469,s248.58220539485023437010
089_21,s0.40865926100976085467,s-1.07572300514842833508,s248.70337773952411453138
089_22,s0.39469628247534993548,s1.61829806643964602131,s248.46969470669341717439
089_23,s-2.00764218580684783433,s2.14982970641240189735,s251.89475846022165228533
089_24,s-1.02082872168623461917,s-2.74896089544368749102,s68.69459703685294016395
089_25,s1.31424793079979496113,s0.48219508641581698694,s68.49464818627970430498
089_26,s-2.50153135772751422650,s1.40271448506618390262,s332.15797938719617832248
089_27,s2.50742039077585854301,s1.58047626196658752562,s71.00819502420401363452
089_28,s-1.93233232413364830471,s-2.73610315406178283837,s248.57121801712077058255
089_29,s-1.94663966488330419935,s-0.53541691494154508568,s248.83076384359654298351
089_30,s-1.93590559035877585181,s-2.15052220608361288612,s248.32185367193144998055
089_31,s-1.02856138514866257694,s-0.59448284869887291215,s68.58339891008873223655
089_32,s0.41404516535708857372,s-2.15687856182293558049,s249.20536508742321757381
089_33,s1.32640536276518639092,s-1.67254528863985107989,s68.42340940323788345268
089_34,s0.15708777745471749765,s0.47068410601056043241,s68.36651929871158017704
089_35,s-1.96875315790562099849,s1.07839250143864551212,s249.67814559454336631461
089_36,s-1.04649666874587565779,s1.56120112202427230308,s68.64397465119382957255
089_37,s-1.03368959506655100355,s-0.05466760169556411642,s68.96043660697989707842
089_38,s1.58327666248040821451,s-1.07414554062447309413,s248.64482843781601673072
089_39,s-2.46143917958808700064,s-0.73956805362340038990,s329.71829848544041396963
089_40,s1.58826898787501713528,s-1.61316294916291336214,s248.82893813412010786124
089_41,s0.15984957432098798047,s-0.60630003955496536427,s68.87830392355519393277
089_42,s1.57821555726126816488,s1.07953915962766378023,s248.75510647358839833032
089_43,s0.15240543193467911975,s1.01205967319105316626,s68.96924142970571836031
089_44,s-2.43260182739840846722,s0.07489180113104870751,s149.77232409790349265677
089_45,s-2.45948823315721298854,s1.15187598762668019781,s151.98820277287367730423
089_46,s1.32098127782174890044,s-0.59487927166138210300,s68.61994166393098737444
089_47,s-0.76866880627598688225,s-2.68623161180403879911,s245.99208424737898326384
089_48,s-0.77398070443353428338,s1.07849739792830590090,s248.91193379446258404641
089_49,s2.50189244846060621086,s-1.13251177703444616540,s69.14491330603465257809
089_50,s0.38815545335609669131,s-2.69481809693810170359,s243.75480720485032293254
089_51,s-0.76302699188538203323,s-0.53659474011420194017,s248.53245365723003601488
089_52,s1.59034439744899169789,s-2.14986940844138718631,s248.09489055516996813822
089_53,s2.49485622707089405026,s1.02373330197616030368,s69.07956596131482740475
089_54,s0.41038648175988268196,s-1.61524301136203396467,s248.59743763122375526109
089_55,s-1.02310115604418538915,s-1.67270151751878404234,s68.25844536176843746489
089_56,s1.33056254553642383520,s-2.20991966696675090631,s68.84327660561638140280
089_57,s0.39770446991130836700,s1.07942608342188095527,s248.57616630153970049832
089_58,s-1.95804950601184479808,s0.54173660937930945281,s249.00756577258178481316
089_59,s-0.76231614450667495309,s-1.07420267718133577439,s248.07792927523209414176
089_60,s-0.76750038466072656451,s0.54010138797984641457,s248.86838478010974995414
089_61,s-2.45483750278786061472,s-1.80143951745256902797,s329.13605913460554575067
089_62,s0.40231047929630914251,s0.00245105623238839332,s248.44421231632381363852
089_63,s1.58347533895991099406,s-0.53316964319346749068,s247.74652351671144856482
089_64,s2.50446404175063364050,s-2.21271035846546038073,s67.99379174862349373143
089_65,s0.17048288927875723808,s-2.22587542962225004572,s68.91791586065212982248
089_66,s-2.45567468797222154819,s-2.86701695915136323123,s326.35170228128237113197
089_67,s1.31539640454022221938,s2.09229723053814886669,s66.35975668305481178777
089_68,s2.49469625744505307807,s0.48087481466841597300,s68.16217657148216346741
089_69,s0.39168094066527520125,s2.15671036881582089961,s248.56304340703067623508
089_70,s-0.76001427617267514059,s-2.15373702302840808187,s248.48540702947704517101
089_71,s-1.04377195776653675097,s1.02194780126924844588,s68.47419202985980746234
089_72,s-2.46553441109022397626,s0.33019868554971643082,s331.73404816509707870864
089_73,s-2.42703352810288208730,s-2.05131820728904035178,s149.26346666287741982160
089_74,s1.32416758422623304092,s-1.13384802881114854500,s68.46231192756516747977
089_75,s-0.76459794212509868405,s0.00292349953501719328,s248.27358786763571174561
089_76,s-2.43105343809840679370,s-0.98975331651605047423,s149.66491887085831535842
089_77,s1.33513520442447819470,s-2.74929688580178588353,s68.55446471012983522542
089_78,s-1.94181037208207829536,s-1.07364885438830004460,s248.65862560245824397498
089_79,s2.50804586840367615963,s-2.74804055877494057825,s69.13177099914260281821
089_80,s0.16225303909440408345,s-1.14837043534830218761,s68.63463717469724656439
