id,x,y,deg
050_36,s-1.7419683248486910,s-0.3968019524020150,s28.1076039180108559
050_37,s-1.9052780136736081,s-2.0998082310434421,s248.9925109309749871
050_38,s1.3352075686055200,s1.4932688143921760,s290.7660468744323339
050_39,s1.8075436396030180,s0.2138114490385650,s336.3704415514725952
050_40,s0.9911135708895940,s-1.6280949977576460,s61.0838442676174367
050_41,s0.0412832901449420,s0.5001534275413770,s347.2060490984326293
050_42,s-0.7256321757660610,s-0.4626869400012140,s20.6848856597700212
050_43,s0.9602514679591350,s0.6385976648806870,s117.8070618541555064
050_44,s1.9149120852448680,s-2.1058899790492300,s113.6293785698147332
050_45,s-1.3487432508425561,s-0.2311510628067390,s206.6890219893908522
050_46,s0.2921572826190830,s-0.8698947834980451,s134.7055558305905265
050_47,s-1.7800522138384509,s-0.6438841983581630,s208.1075949615845957
050_48,s-0.5277945886935560,s-1.9687683388256110,s124.9052406745635011
050_49,s0.5598682752864540,s1.2027676464311079,s167.1969236438264659
051_0,s-1.8195029736850064,s1.6313704637927811,s194.9809400962797099
051_1,s-1.4234827213666030,s0.6521896628950639,s170.7448550772262479
051_2,s-0.0004190387494755,s-0.2121647043070600,s349.9368203352803448
051_3,s-0.5834147065050314,s-2.2483802825575108,s350.4836586756557608
051_4,s0.0169340590579083,s0.8061552567454513,s349.1784225279652674
051_5,s1.0397274418277136,s0.6119925740921448,s171.0731647273898943
051_6,s-0.8161243558470100,s0.6547012529950582,s170.4384593375727945
051_7,s0.0109852418782686,s-1.2362038623328639,s349.9368864071957432
051_8,s1.8256548271458117,s-2.2446046007217024,s342.3410610227599591
051_9,s-0.1747024606799232,s-1.4085831207690500,s170.4836541741044584
051_10,s0.6373531132354521,s-1.2226157675782932,s349.9368840570434713
051_11,s1.6361754284202434,s-1.3304893406351388,s171.8492979498228124
051_12,s1.8377487044802345,s0.7598110686791339,s336.8241022174602222
051_13,s-0.6069418685827833,s0.8223972112779312,s350.4639915338343599
051_14,s-0.6004045946201855,s-1.2265226436043803,s350.2910541405299227
051_15,s-1.8129960573276540,s-0.2559013315322468,s350.7083721475596576
051_16,s-1.8377487044802343,s0.6786713149978042,s23.6293715357444967
051_17,s-0.1821129884917317,s1.6493555139873231,s169.1784236021776451
051_18,s-0.6141577464422051,s-0.1996653567127751,s350.4338933521444233
051_19,s-1.2057130478226554,s-1.2342750916984506,s350.2910809555637570
051_20,s0.4245434870535902,s-0.3862054146452933,s169.9368814843778637
051_21,s-1.4021803398046278,s-0.3770782665932431,s170.2910815424045268
051_22,s1.0387710112430706,s-0.3239420803605485,s170.4055102787044689
051_23,s0.6254348057529481,s0.7909883402413284,s349.1582420000747788
051_24,s1.2615848649522257,s-2.2433069595941988,s351.6855713625059252
051_25,s-1.1970461361092812,s-2.2483802876776000,s350.4836619090540353
051_26,s1.2263964364149647,s-1.1942698922127497,s350.9049734675143100
051_27,s0.4480607776447995,s-1.3943908338560786,s170.4836696156467042
051_28,s0.6509747172677511,s-2.2483801835672725,s350.4836807453298206
051_29,s-1.8111511382753622,s-2.2502188244203265,s352.8163907228977223
051_30,s-1.8136111968168824,s-1.2324269243267731,s350.0545520722905621
051_31,s1.2258777936238099,s0.7876290582205985,s349.1581598651541753
051_32,s-0.1865489296092127,s-0.3822585173489722,s169.9368819278424780
051_33,s-1.4108506756809858,s-1.4029318526854557,s170.4836613606200899
051_34,s0.6250425964650527,s-0.2186616754191661,s349.9368665836218497
051_35,s1.8130395518070281,s-1.1536102899786287,s351.8492654000965558
051_36,s1.6211424942522112,s0.6349841191847223,s156.8241018249466379
051_37,s-0.7997886285570716,s-0.3713904783602348,s170.2910565091033277
051_38,s1.0475760940190448,s1.6493427956310471,s169.1581682202324828
051_39,s0.4162270060915580,s0.6239738286010357,s169.9368543798893825
051_40,s-1.2432691089744479,s0.8254614450318347,s350.7448480339201069
051_41,s-0.8315836080309852,s1.6502188244203264,s170.4639953020878238
051_42,s0.4421816941120318,s1.6493428342820922,s169.1582413162539069
051_43,s1.8275433446964895,s-0.1031197914090644,s341.5244522210282412
051_44,s1.6151690017871059,s-0.2801818465934960,s170.6113480895764951
051_45,s-0.1997859498644541,s0.6405003014092148,s169.9367373350937669
051_46,s-1.2203112511813439,s-0.2034808201987759,s350.7448438528654151
051_47,s1.8226171527970272,s1.6321090828697555,s155.8250655092285797
051_48,s0.0426522511947602,s-2.2483802477768364,s350.4836681962806324
051_49,s-0.7908819621885784,s-1.3976370304123755,s170.4836605855311973
051_50,s1.0457839676113461,s-1.3745864549484557,s172.5861760601396782
052_0,s-0.0883375457937886,s-1.9437069963206157,s78.4669913888182009
052_1,s1.9517028686376949,s1.4765730795141416,s102.7411985274526387
052_2,s-1.0976925947167648,s0.4957837931929245,s79.6460095188182322
052_3,s-0.9521729714849283,s-1.5157238813158840,s259.3314785668184186
052_4,s1.1324974454156700,s0.9419733382786788,s260.7173273340791866
052_5,s-0.0682493682465325,s-0.1030092101304635,s79.6476153388182411
052_6,s-0.9303376252826872,s-2.1347158207319783,s258.4669914688182644
052_7,s1.0868943441840146,s-2.1363987734927798,s257.1617421511531347
052_8,s-1.0997232159209422,s-1.9471069895885411,s79.3519304888181978
052_9,s-0.9321846653202496,s-0.8990397243532273,s259.3341580888182989
052_10,s1.1094679005264352,s-0.9412984287543762,s258.5103251202214096
052_11,s1.9573613600107962,s0.5287887570056522,s80.3271348783712256
052_12,s-1.9573607020464492,s0.3094312775443218,s259.6456829388183678
052_13,s1.9561819801180540,s-1.3745706604867489,s78.4996913241716356
052_14,s0.0912445904322138,s-0.9044375556803994,s258.5243318562412469
052_15,s0.9489337603341966,s-0.7267068097070318,s78.5243294837076746
052_16,s-1.0976930306750858,s-0.1058801228153648,s79.6456827878181457
052_17,s-1.0976943858194566,s1.0974547510912112,s79.6466771578182033
052_18,s0.9563344069153684,s-0.1067853880508522,s79.6519669151341532
052_19,s-1.9572847943728444,s-0.8992142711843094,s259.5300759767184218
052_20,s1.9561881951417637,s-0.7529478092444288,s78.5103236137621252
052_21,s-0.0683790654240776,s1.1005261696025470,s79.6476292333501306
052_22,s1.0939413180896573,s-1.5451712119373044,s258.4996927059254404
052_23,s-0.9279025575366595,s0.3122793890502444,s259.6476154888183601
052_24,s0.0995687673551079,s-0.2973963422281494,s259.6519502828708710
052_25,s-1.9573607000027764,s-0.2922276014649670,s259.6456827888183625
052_26,s0.0768086223076025,s-2.1347165940707362,s258.4663568088184320
052_27,s-0.9279046372698480,s0.9139527698591160,s259.6476443387158497
052_28,s-1.1007935172395655,s-0.7094413335393713,s79.5300760488181595
052_29,s0.0507194250478491,s1.5116376704839216,s260.7173351096365650
052_30,s-0.9490053204527136,s1.5070052742686249,s261.6272567878689870
052_31,s-1.9571682455991164,s-1.5273553062042660,s259.3499722888183214
052_32,s-0.0983638314547001,s-1.3240379943162917,s79.3314785888181859
052_33,s0.9593123331751000,s1.1222701461474438,s80.7173282640833349
052_34,s0.9857077905502533,s1.5363987734927798,s293.6294016070256703
052_35,s0.9202085891400309,s-1.9446653507462319,s78.4663576886182454
052_36,s-1.9573609162581211,s0.9110906656036112,s259.6460094888183221
052_37,s0.9318155524680445,s-1.3388789373877026,s78.4996851521933650
052_38,s0.1048859001445626,s0.9164392063900180,s260.5453919930131406
052_39,s0.1029120085964100,s0.3080038700636821,s260.2989887145705552
052_40,s-0.0682474247024978,s0.4986654114442975,s79.6476436201064644
052_41,s1.1257942434247936,s0.3081544883091412,s260.3271357367679002
052_42,s0.9571340037228987,s0.5090367363280301,s80.3156075593093419
052_43,s1.9554544857025604,s-1.9900665328309264,s77.1617395785274311
052_44,s-0.9279044393841638,s-0.2893948175690479,s259.6476151686182448
052_45,s1.9569006806220781,s-0.1114097800792110,s79.6520002384999088
052_46,s-1.1193902288896302,s-1.3226203868990076,s79.3499722788181998
052_47,s-1.9573613600107964,s1.5127529498928998,s259.6466775888183065
052_48,s0.0709228816054595,s-1.5115160690443492,s258.4996868427414256
052_49,s-1.9571695001065115,s-2.1336759685679789,s259.3519298838065197
052_50,s1.1205654383755348,s-0.3207865288351102,s259.6520010432442405
052_51,s-0.0766758349661519,s-0.7098154972519801,s79.3341581887082157
053_0,s0.0439512961118655,s-1.1055018365130902,s166.9156548680660990
053_1,s1.0115141811875481,s1.4768654585237280,s58.3806760576283637
053_2,s0.5049326128411461,s-1.6614917437010690,s157.2919374971489788
053_3,s0.6444997553476373,s0.8232516643504881,s3.9405437262844885
053_4,s1.8727924121962591,s-2.0649396234101163,s336.3706218795558698
053_5,s-0.8467353016455325,s-0.0674700265956769,s205.4893753606191922
053_6,s-0.2763050544519145,s0.1339175148398866,s163.7910087461583544
053_7,s-0.7654313568040114,s0.1928681556820165,s25.4820837604906387
053_8,s0.2440694353016548,s1.6777379753381076,s170.7079052191201072
053_9,s1.3736443391985058,s0.3876213540944393,s138.6482927173418602
053_10,s1.6586729379607037,s-0.5667226100708403,s155.5422060542158533
053_11,s-1.8036575340948993,s-1.0967980670280870,s28.4250757617474505
053_12,s-1.9799992962580739,s0.1106809254440142,s306.0273743059279923
053_13,s1.2763999978181289,s1.2437505530546649,s154.8382090851820294
053_14,s1.7318158635918912,s0.1340005847289163,s326.2419690501764080
053_15,s-0.8683606810790446,s-0.7483391468195812,s117.3951429846057408
053_16,s1.0594317992345130,s-0.7985729483562319,s160.2110994566418185
053_17,s0.1953731807360808,s-0.1748632356008079,s345.9537979918278552
053_18,s-1.3167907981831608,s0.8857249340836267,s59.6155288771478240
053_19,s-0.9880449244946252,s1.1930091797889122,s236.7162186589413295
053_20,s-1.8589320118869992,s-1.3633241209955060,s200.9202658702130293
053_21,s-0.2334339170993290,s0.4830332698437148,s66.5458721245149718
053_22,s0.2175364112110398,s0.8245489392701438,s161.9494438829282217
053_23,s1.3783585778220122,s1.5755735941853868,s293.6067873716657459
053_24,s-0.9413865531027312,s-2.1395244991878970,s244.5722240389646913
053_25,s1.0789999052553669,s-0.4459896589073250,s318.6483021128152586
053_26,s0.7816683866279669,s0.5445957524680982,s159.5372625215303515
053_27,s-0.6493927938007171,s-1.1353271743884517,s158.5419494065184836
053_28,s1.4707884308165735,s0.6804512907241188,s295.4015328718697901
053_29,s1.8600766714386676,s1.1687304980060607,s335.3727530726295072
053_30,s-1.0783135751468622,s1.4384689558050028,s55.0914146706614360
053_31,s-1.3420333860610409,s-0.0033519677704573,s345.6104703266508977
053_32,s1.3712279788231454,s-1.7134396485789263,s292.7171469179937731
053_33,s-0.2499824185308374,s1.0269369424967951,s350.7079053354894995
053_34,s1.9799992962580739,s-1.0841035184131140,s112.7171468965317445
053_35,s-0.5101983237844957,s-1.8983307366068962,s338.5419501915420142
053_36,s-1.8652043114841790,s-2.2621147615373962,s23.6293765610133732
053_37,s1.2846443684392095,s-2.1623676887091774,s246.3706505483675073
053_38,s-0.1247132776435712,s-2.2693718169124875,s337.2919377112917800
053_39,s0.2060358955226098,s-0.7959228126561430,s27.2519105640042199
053_40,s-1.8652042743237052,s0.6380438121656044,s23.6293821369276316
053_41,s-1.2498311470236696,s-0.2455323753622615,s162.6348706298796287
053_42,s0.4489470717841573,s-0.9045768889682689,s205.3941083546877735
053_43,s0.9352844906262932,s-1.8350669666721051,s338.2759876262354055
053_44,s-1.2313785049340764,s-1.2934231384942891,s199.6797904956725915
053_45,s0.8580586283219023,s-2.1623678252440577,s113.6293696900845589
053_46,s-1.3522437175544093,s-2.2777379753381073,s4.5165297420728621
053_47,s-0.3669745064739246,s-0.9971884414469567,s344.8732307367746444
053_48,s-1.9346605889898301,s1.6092608412475329,s235.0914085558944180
053_49,s-1.8698836964475420,s-0.2230165070707786,s207.8745988648130378
053_50,s-0.7772975821572127,s1.5756288893099624,s293.6293781794078086
053_51,s1.8727924044962980,s-0.1659557260811391,s203.6293725309059255
053_52,s0.6023992750474608,s-0.6109169316819562,s343.8880455873710389
054_0,s0.6790604628624834,s-1.2818764788368187,s351.6776301401562250
054_1,s-0.0820328908764226,s1.6506448963959577,s169.2891448859445518
054_2,s0.6790769169203813,s0.8002194257467368,s349.2929484845290062
054_3,s-1.0972129616348472,s-0.2826958370821017,s349.2906049082619120
054_4,s-0.1053395522722321,s-0.4193967241039450,s169.2905756351747186
054_5,s1.0765720024252143,s-0.3931941591325874,s170.1639696900099352
054_6,s1.6823580630273374,s1.6989668986837336,s169.3029227054369130
054_7,s1.1192897672797582,s-1.4501351654961521,s173.3433774518755399
054_8,s-1.1716150905781291,s-2.2972951343040466,s349.2905748243470043
054_9,s-1.8708855727566533,s0.5635399382869657,s168.9637579361974531
054_10,s-1.2701183596849510,s0.5836447405572411,s169.2909073386963428
054_11,s1.8558700230347147,s0.8329538858620432,s349.3029227070346678
054_12,s0.0678305519389982,s-1.2857915542533227,s349.3105448127514592
054_13,s1.6704692482949874,s-0.3734489420987256,s171.5092591827956312
054_14,s-0.6702577774898181,s1.6346792549190379,s169.2923943214202609
054_15,s-1.0855663010994754,s0.7522882396234629,s349.2909049143279390
054_16,s0.0908609589192568,s0.7842334723530111,s349.2906147411251823
054_17,s1.3830913458833600,s-2.2980812256723411,s353.6693515496658620
054_18,s0.0843577214340201,s-2.2973114463226945,s349.3161270842729209
054_19,s-0.1166677093747164,s-1.4545196132975042,s169.3161253201196814
054_20,s-1.8429942505865389,s1.6634888406210335,s160.2991227201000584
054_21,s-1.4171347068871325,s-1.5226458489639927,s169.2905747923018680
054_22,s-1.1636734978796610,s-1.3629492074181568,s348.6172936941823082
054_23,s-0.6935529094168645,s-0.4353682120870896,s169.2905753754491798
054_24,s-1.8734311209606089,s-2.2971657917695492,s349.3117198667691810
054_25,s0.0792138511646489,s-0.2507522969535780,s349.2906161418964075
054_26,s0.6674833365987926,s-0.2348129628205675,s349.2971061542855296
054_27,s-1.8752016574077803,s-0.4681652817349555,s167.8592117093301113
054_28,s-0.6819052211722086,s0.5996191811518772,s169.2906155369362295
054_29,s-0.0936919110275691,s0.6155911307520288,s169.2906147693513503
054_30,s-0.7462665740183827,s-1.4625819135243776,s169.2905754880441691
054_31,s-1.2827376447739778,s-0.4564765479941508,s169.2906049292591888
054_32,s1.2929942818927351,s-1.2683570848868353,s352.9486157616697710
054_33,s0.4945213997232921,s0.6315630793340847,s169.2906152263412878
054_34,s0.5016915476530898,s-1.4580589730984173,s171.6776291557262084
054_35,s1.6712214588231222,s0.6635631447848755,s169.4865075691877792
054_36,s1.8681447541508938,s-1.3060814848702003,s337.5608814581339630
054_37,s1.8556597600494034,s-0.1963241822021888,s349.4882308035084861
054_38,s-0.5402455491683954,s-2.2972951346978960,s349.2905754825544591
054_39,s1.2673005790896192,s0.8162756651560521,s349.3029232537051030
054_40,s1.0943169990587274,s1.6826924644689212,s169.2936205654123114
054_41,s-0.5089995618303169,s-0.2667240885437761,s349.2906093448495994
054_42,s-1.2633924846480520,s1.6187819573839906,s169.0885173457088513
054_43,s1.8752016574077806,s-2.2395934162179132,s336.7536277115787016
054_44,s0.7330300219868463,s-2.2989668986837333,s351.6730703585726587
054_45,s-0.5206489525776211,s-1.3017059396919632,s349.2905756382303935
054_46,s-1.6854262624998630,s-0.2986676178044901,s349.2905687831980686
054_47,s1.2599874711512205,s-0.2214869780185938,s349.7661613600932924
054_48,s-1.6815386172548314,s0.7364848001672205,s349.2246537995167728
054_49,s1.0827381454426865,s0.6475354937401234,s169.2931276396500380
054_50,s0.4829448867626533,s-0.4035010279495103,s169.3035376626555717
054_51,s-1.8275448471392122,s-1.4131994741456755,s344.1640706459443209
054_52,s0.5061789555234226,s1.6666132359793475,s169.2892386127987265
054_53,s-0.4973523535172777,s0.7682615262398490,s349.2906157803802216
055_0,s1.2576540096366089,s-2.2389928827910657,s349.3025556266054537
055_1,s-1.2836296176634534,s1.6832522490226287,s170.5694319504826808
055_2,s0.0872743287086572,s-1.2242454153715054,s349.1156101145097637
055_3,s1.8663501092147865,s1.6983792728489944,s169.1292162170173015
055_4,s-1.1044977047660858,s-2.2867598632074158,s349.0997087445098259
055_5,s-1.8681963384641087,s1.6942121914936930,s164.4413135341540055
055_6,s0.6755338998170390,s-1.2100704024195117,s349.1156240245097706
055_7,s0.6607285464690402,s-2.2450094846678121,s349.1158192958650943
055_8,s1.0935355341504138,s-0.3290334300190636,s169.1156185145098334
055_9,s-1.8646585952726815,s-1.4332338762183372,s169.0650396245098364
055_10,s1.8159893384560908,s0.8112780958928415,s163.2491168156232106
055_11,s-1.0810878987242813,s-0.2108737148111968,s350.0297696237655600
055_12,s0.5388759405694783,s1.6984442345934516,s169.1242695745097535
055_13,s-0.6717182585749188,s-0.3711481929752383,s169.1534738245097742
055_14,s1.1641441898564973,s0.7621917630549067,s168.5526298228653559
055_15,s1.6817949964587946,s-0.3148580237670696,s169.1156780245098616
055_16,s0.7363300039356261,s0.8538535116571780,s349.1242679245099225
055_17,s-0.4945701834129958,s0.8382659423205455,s350.3992269492125615
055_18,s-0.6861812661324567,s-1.4063006529668440,s169.1090456245099176
055_19,s-0.6868204617398896,s1.6992706424375610,s170.4007015431518539
055_20,s1.8681963384641085,s-1.1818772016343355,s347.8056229255712424
055_21,s-1.6792800517269399,s-1.2644601528397026,s349.2877611604687900
055_22,s-0.0695821518087092,s0.6774663463080937,s169.1881529245097227
055_23,s-0.0829832664663499,s-0.3573836146520511,s169.1155860245098665
055_24,s0.1020839192662941,s-0.1893058386397557,s349.1155850245097554
055_25,s-1.6809743409589555,s0.7996649413760047,s350.5792778794789228
055_26,s-0.0766104041134035,s1.6984846837889809,s169.1886399269299091
055_27,s1.2786026376830584,s-0.1609555461357681,s349.1156136245099333
055_28,s0.1152723708238287,s0.8457802833913043,s349.1886450245099240
055_29,s1.8649897301632068,s-2.2798730994175518,s343.6874107286221260
055_30,s1.1617887524465682,s1.6984442167684937,s169.1242666955881759
055_31,s-1.6757880607947664,s-0.2353303145866221,s350.0792093049203686
055_32,s1.0787278844018653,s-1.3639745096829261,s169.1158173840155996
055_33,s-1.6937244210605231,s-2.2992706424375609,s349.0650398245097676
055_34,s-1.0897029072084365,s-1.2518504311756704,s349.1140576145098748
055_35,s0.6903432879816758,s-0.1751307792877617,s349.1155984245099262
055_36,s0.4904666738843953,s-1.3781490635028075,s169.1158179045098677
055_37,s0.0724674121510198,s-2.2591842237032544,s349.1158179245098836
055_38,s-0.5159355732844628,s-2.2731307119553028,s349.1073150245099441
055_39,s-0.4867367006423862,s-0.2028143038919733,s349.1881528245098707
055_40,s0.5052761350420317,s-0.3432086403710571,s169.1156101745098113
055_41,s-1.2648920573931364,s-0.3821486772212519,s169.6356765091029501
055_42,s-1.8635122752568427,s0.6265466416210188,s170.0805929325110810
055_43,s-0.5010948636497028,s-1.2382439979235422,s349.1090356945098847
055_44,s-1.2717084934155003,s0.6490429281790085,s170.0691472571122631
055_45,s0.5200860139876691,s0.6917310468196921,s169.1155983635098892
055_46,s-0.6758278250245650,s0.6660830474764440,s170.3991072364765387
055_47,s-1.0893267574586545,s0.8209510710090476,s350.2537532387536885
055_48,s-1.8644011864726415,s-0.4064371513466269,s169.2839283981500103
055_49,s1.2637945910706259,s-1.1958959404782732,s349.1157630979021178
055_50,s1.4071880159901617,s0.9263029400004920,s349.1242665316524381
055_51,s-1.2747925647410814,s-1.4199263432589764,s169.1091619245098627
055_52,s1.8668619833704396,s-0.1467799328837740,s349.1156575624097513
055_53,s1.6770663303817439,s-1.3546374072000515,s169.6591697560552348
055_54,s-0.0977943330239867,s-1.3923237217548023,s169.1157937245097855
056_0,s0.4953859997939908,s1.6923385954412693,s169.7916976362361083
056_1,s0.0866463811678429,s-0.2155803942778173,s349.8057097135389313
056_2,s-1.6983477177468720,s-2.3104862709110421,s349.5077003135389759
056_3,s1.0914841353965228,s-0.3602940222411637,s169.8057852135390249
056_4,s-1.6979299824793173,s-1.2802368083043230,s349.5840834605388636
056_5,s1.6876461488085919,s-0.3510539508002404,s169.6729176935390342
056_6,s0.0886135562559465,s-2.2811430150876220,s349.7762510135388538
056_7,s1.6877833013214509,s1.7104862709110420,s169.5226730935388559
056_8,s0.0877909524118570,s-1.2481987131721832,s349.8057275734180394
056_9,s-1.1002436037876437,s-1.2735127715640531,s349.7959775834389120
056_10,s-1.1013501500326448,s-0.2409539936586798,s349.7980569135389715
056_11,s1.8713809645858328,s0.8497988565497295,s349.5226730615389670
056_12,s1.2745132587682795,s-0.1899991231969847,s349.8057777135389870
056_13,s-0.0984777443469744,s1.6796394800333183,s169.7836025232917336
056_14,s-1.6980115411516101,s-0.2494185470170411,s349.6525104602770853
056_15,s-0.5051992005442962,s-2.2938314286290131,s349.7845373135388627
056_16,s-0.6914600684371494,s0.6339598543429520,s169.8049919135388564
056_17,s-1.2834197879494083,s-1.4437881958082663,s169.7710830135389415
056_18,s-0.6923138672169012,s1.6669714981465511,s169.7746619601708744
056_19,s1.8936592214667793,s-2.2856724207126238,s336.4360722210568611
056_20,s-1.6982267356211951,s0.7820185626282885,s349.6743525359876230
056_21,s-0.5072889275323763,s-0.2283675596182341,s349.8055934935390496
056_22,s-1.1024778791522103,s0.7916904474352460,s349.7797981944414687
056_23,s1.2756571957801714,s-1.2226229347815423,s349.8048864147705217
056_24,s0.6805801207680621,s-0.2027903313374008,s349.8057562135389844
056_25,s-0.0952484517489005,s-1.4184952755273639,s169.8029633035388315
056_26,s1.0903394393635086,s0.6723249947642005,s169.8057568735388259
056_27,s0.4975509174962042,s-0.3730852393815799,s169.8057840035388608
056_28,s-1.8817299123093842,s0.6121252227388948,s169.6524998984540389
056_29,s1.6877910500523734,s-1.3827112681058351,s169.6738919135390233
056_30,s1.2733804534732505,s0.8426856718083832,s349.8166123035390456
056_31,s-1.8818968615302372,s-1.4498721805497208,s169.5077004535388596
056_32,s-0.0975266053369294,s0.6467442584833687,s169.8055940135390074
056_33,s-1.8817900122377291,s-0.4192580233726269,s169.5865369492504442
056_34,s1.8712774593694461,s-0.1811465390559208,s349.6162638415388528
056_35,s0.6823509392561743,s-2.2683985453482549,s349.7720249935390484
056_36,s-1.8936592214667793,s1.7053310800446848,s158.3439658272531005
056_37,s-0.6891771339491209,s-1.4312797656677789,s169.8049568135389791
056_38,s1.8712152450132340,s-1.2128375079615654,s349.6729187835388757
056_39,s1.2759480072952643,s-2.2556796116247222,s349.7433519954043959
056_40,s1.6874462971649420,s0.6800489369933392,s169.6162639135390009
056_41,s-0.5061451116883627,s-1.2609849784235982,s349.8056141135390362
056_42,s-1.2863184398517362,s1.6546626117128480,s169.7656900924638421
056_43,s-1.2844022139934084,s-0.4112241968028638,s169.7980569935390349
056_44,s-0.5084285287914085,s0.8042523894612833,s349.8049877853198950
056_45,s0.0855041917234712,s0.8170387379640964,s349.8052940758099112
056_46,s1.0925010270515469,s-1.3929586052465590,s169.7720252135389956
056_47,s-0.6903186070931343,s-0.3986619186624130,s169.8056139125388881
056_48,s1.0892069372838344,s1.7051747395670445,s169.8016767382763419
056_49,s0.6794363705240469,s0.8298286686679639,s349.8055759135389735
056_50,s0.4964065581602895,s0.6595339240217845,s169.8057105135388838
056_51,s-1.2856016485131774,s0.6213983955508513,s169.7945975877433966
056_52,s0.4986561830513196,s-1.4057112083269543,s169.7949155135389674
056_53,s0.6817251410120759,s-1.2354090323427651,s349.8057850135388662
056_54,s-1.0994105066446680,s-2.3059752669694902,s349.7710834135390314
056_55,s-0.0963829541929151,s-0.3858751155219966,s169.8057277935389493
057_0,s-0.8894387472567985,s-0.5518196789029286,s248.1668120667486619
057_1,s-0.9394514604334606,s-2.2336983973994395,s242.9768414413513256
057_2,s1.5056032026265629,s-0.9519654020498433,s250.4910535528456421
057_3,s-2.0477255806161958,s-1.0911266103237345,s248.4722268714147049
057_4,s1.1933603155485357,s-0.6112195366223339,s69.0545307227295666
057_5,s1.1565202725415284,s-1.7085113521420596,s65.7251733642809199
057_6,s0.0217383983538355,s-1.1554041829868464,s68.0903687581074450
057_7,s0.2784496329707413,s-1.0929213823526085,s249.1714360758478506
057_8,s-0.8900841557888161,s-1.0901251109248793,s248.0903690218171960
057_9,s0.2605527666631495,s-1.6383886663586942,s245.7251739019934575
057_10,s-2.0485140986971340,s-0.5516036526342665,s248.1051921212479101
057_11,s1.1981550021355420,s-1.1515511362468955,s68.3829545929604024
057_12,s-2.0498535100976110,s-2.2336984259716841,s242.9768434873337810
057_13,s-2.0485304295819708,s1.6016795317120975,s248.3879436102481577
057_14,s-1.1339480872757988,s-0.0773711070248418,s68.2964473619153978
057_15,s0.0232923616413946,s0.4610525672037304,s68.2967914207973763
057_16,s-0.8895799320913909,s0.5248687892704356,s248.2916809042126260
057_17,s0.2698135436722224,s1.6013787805990407,s248.5220198346955840
057_18,s-2.0482742507880869,s0.5254186063559947,s248.1085550596733356
057_19,s1.9099838104504088,s1.6790596970149452,s203.4488838066754397
057_20,s1.1867442635033147,s0.4642239554133466,s68.4190568766585443
057_21,s1.2864313202674329,s-2.2356273271113172,s243.1318156441618612
057_22,s0.0252991548131009,s1.5364078599370079,s67.6542226115417975
057_23,s2.0498535100976110,s-2.1581005949475278,s63.1318114859986395
057_24,s-2.0477340137190509,s1.0637613990558790,s248.1714642897825343
057_25,s1.5064599650246751,s-0.4010997338407913,s246.2268399817069167
057_26,s1.4814557806180721,s1.2043990968190277,s250.3567772070584851
057_27,s1.1933452607145005,s1.0119761802758551,s69.5867360520992975
057_28,s-2.0484119897651492,s-0.0135274712269458,s248.2647580701352581
057_29,s0.0228433335630115,s-0.6165890505817111,s68.1455548039089649
057_30,s-0.8900584610909569,s1.6018788688450563,s248.2995192937473803
057_31,s1.4921937463414692,s-1.4758066181868770,s244.2438039118433153
057_32,s0.2731056766518423,s-0.5522861352125592,s248.3859466099374913
057_33,s1.0402165606965541,s-2.2790596970149450,s63.1369555508467784
057_34,s1.2357534459535728,s1.5669072767695889,s67.6933822344277587
057_35,s0.1734262666849629,s-2.2356913673519201,s243.1369565060072091
057_36,s-0.0733307441747984,s-2.2788474396438914,s62.9768437312951050
057_37,s-0.8966620426097738,s-1.6331100774059892,s247.6575168462834426
057_38,s0.2723656388316996,s1.0631639606774543,s248.4148391153960347
057_39,s1.5084174672854895,s0.1272824299389637,s250.2040120657488842
057_40,s1.4951847516956176,s0.6687890681566251,s249.1459538974747829
057_41,s0.2742952769328349,s0.5247132012886215,s248.3922336924831598
057_42,s0.2737990220912948,s-0.0123885619330546,s247.8816512734204025
057_43,s-1.1387870266976243,s-1.6960403014629155,s67.6771872198855249
057_44,s-1.1332881431143311,s1.5372278308350038,s67.8805534972585178
057_45,s1.1882818908087214,s-0.0745294478297655,s68.4048929949332774
057_46,s-0.8892082058534494,s-0.0133418525882576,s248.1808317549825915
057_47,s-1.1857686471597657,s-2.2764517299731830,s62.9768421553068833
057_48,s0.0233746533573610,s-0.0780101348041775,s68.1464872111225191
057_49,s-1.1332644674736780,s-0.6160272213387703,s68.2474419623820836
057_50,s-1.1329368813865479,s-1.1546181553650627,s68.2204601035383575
057_51,s-1.1343861545170972,s0.4608803671306523,s68.1868880230794616
057_52,s0.0227996614970467,s0.9993961620888924,s68.2122642784691493
057_53,s-0.8897777929161637,s1.0637683692948483,s248.1523904630998913
057_54,s0.0116122344214333,s-1.6980192779164132,s67.6575129135260909
057_55,s-2.0485958455980597,s-1.6278235596367736,s247.6771896902864682
057_56,s-1.1346213506994567,s0.9996850999282684,s68.2700134495550515
058_0,s0.1462559238947968,s-2.3857454108373828,s329.1758537145215087
058_1,s-0.3548787828308957,s-1.6008334931981520,s189.7592111793458116
058_2,s1.1526414588837750,s-0.4464306915402295,s119.9286545760040781
058_3,s-1.9121910340164605,s-1.0065488115563210,s28.2800602676719564
058_4,s-1.9530701734737037,s0.8348186128522486,s345.0457540245056407
058_5,s1.1767677615932230,s0.0905063614373788,s261.6315902348724194
