id,x,y,deg
076_53,s-1.664309536091341,s-2.083207204414471,s169.304500050741353
076_54,s2.234627976748015,s-0.603895897146566,s349.587042031853287
076_55,s0.807346463103249,s-0.816035182330949,s170.125336821807736
076_56,s-1.662928363834566,s-1.042020050560836,s170.373931774127243
076_57,s2.181901949946060,s1.227234911935099,s157.382175954487536
076_58,s-2.251877088040278,s-0.029084503205057,s170.211794863079149
076_59,s-2.070016170570527,s1.181676451699481,s350.329494266882307
076_60,s-0.494706063670314,s-1.947579869292345,s170.125348779153228
076_61,s2.030137354846202,s0.238731987958834,s169.587041950328626
076_62,s-0.481995604898515,s-0.979056562774952,s169.854669861668356
076_63,s0.135108203526157,s1.052373555605700,s169.869218262122615
076_64,s-0.469138941562333,s1.052808583170839,s169.854683721249330
076_65,s-0.266714542486712,s1.219762955449201,s349.854677087742857
076_66,s-0.258853731695609,s-0.815809427832153,s349.854685914439131
076_67,s0.994374594733467,s1.292870967786075,s349.859165666989668
076_68,s1.438607946821634,s2.077832048190010,s169.859132067831808
076_69,s1.435758726302643,s-0.802903042227257,s170.125431501607892
076_70,s-2.252596465849362,s-2.101022983866274,s169.541783781616772
076_71,s1.446479033469268,s-1.821162478448815,s170.117774712433942
076_72,s-1.481473609717355,s1.206628958903796,s350.239562371364173
076_73,s-2.251863253529264,s1.009642464758715,s170.225070669402044
076_74,s-1.479797517379746,s-1.914520143164192,s349.304498822690277
076_75,s-0.885288331270959,s0.201631272496392,s349.686759192338002
077_0,s1.676877012064405,s-1.645029775874667,s349.910139539709917
077_1,s-0.456546598899511,s2.089813391804462,s169.961247188630409
077_2,s0.902872080118601,s0.230104205627619,s169.913126103788727
077_3,s-1.431090201120482,s-1.833026241434935,s348.596660514440600
077_4,s0.147444534218788,s2.089823640202379,s169.976291730861476
077_5,s0.480092996535637,s-2.689698052240845,s349.877976014447540
077_6,s-0.868069465945181,s1.232139128329821,s349.961246984123591
077_7,s-1.008061251213014,s-0.961711519154201,s170.062376347651480
077_8,s-2.244618194115307,s-2.689821695560292,s350.059547511978849
077_9,s0.893270933295231,s-1.831009100413531,s169.805930839491907
077_10,s-0.735728992193958,s-2.689821696466506,s350.059547307632442
077_11,s-2.040529345035119,s-0.857111173727018,s350.468782689835166
077_12,s0.282098035821299,s-1.836483356760404,s169.877975969133217
077_13,s0.843839260664316,s1.188592161248546,s170.026068773578913
077_14,s0.188748694210549,s1.100968603973629,s170.026069693852037
077_15,s-0.857962139937350,s0.204590917379053,s350.062376363979524
077_16,s1.085537317252466,s-1.662353243877591,s349.811137113458130
077_17,s0.436272153787923,s0.317148131604758,s350.026069450852333
077_18,s-1.052779448629038,s1.061320636519116,s170.062376366625244
077_19,s-0.447539247644631,s1.061148296531323,s170.062375910281958
077_20,s0.494828646790641,s-0.646618291218165,s349.902944262672349
077_21,s2.265202006867380,s-0.587326423392830,s349.921749551259722
077_22,s1.680618939140988,s-2.678922160228769,s350.233469747267122
077_23,s-0.991955688140124,s-1.919058490463900,s170.059547206466846
077_24,s0.253187483353936,s0.146232937095936,s169.993675003870749
077_25,s-1.460553299604621,s0.197994206814906,s350.468782659682120
077_26,s2.082517953905237,s1.311754418358769,s169.921749011735983
077_27,s-0.119473673102546,s-1.665824711997469,s350.062376412373965
077_28,s-1.470422064948107,s1.228351721905451,s350.468783266531887
077_29,s-1.040290615935707,s0.033489252848608,s170.062376304981171
077_30,s-0.818857089681895,s-0.791814505961297,s350.062376264003433
077_31,s-1.641599625103366,s0.025592843425534,s170.468782677509239
077_32,s-2.268110596444679,s-1.033930194439762,s156.792395817872034
077_33,s1.677015912445705,s-0.610770129230153,s349.913126081238261
077_34,s-1.666118540815774,s2.087978063309169,s170.518324820671978
077_35,s2.265165573605613,s-1.622627967769066,s349.955888720194594
077_36,s-1.635082751790566,s-1.007871024448036,s168.596660492662068
077_37,s2.082513849983777,s-0.758014514955420,s169.927724981048073
077_38,s1.082935349173995,s-2.689534141499082,s349.802510388983137
077_39,s1.677114290365818,s1.459485163545464,s349.921419408311181
077_40,s1.493639852357696,s-0.781293059828372,s169.910139667043950
077_41,s0.792685976064016,s2.089823640589902,s169.976291655842374
077_42,s1.494293059292997,s0.253347417008568,s169.913126190207777
077_43,s-0.325381717732331,s-1.832795129459817,s170.062376984435105
077_44,s2.268733578813022,s-2.687009743662137,s344.972718346299189
077_45,s2.265202006917490,s1.482419405093568,s349.921749396928135
077_46,s-1.753051352065117,s-2.001015380161030,s170.059547663210424
077_47,s0.372506597513094,s1.271788464451291,s349.976291722185238
077_48,s0.487909597233142,s-1.670063531240476,s349.877975716399192
077_49,s-2.194720928896658,s-1.842064009541458,s336.792395214720955
077_50,s1.088740929801751,s0.400179905324786,s349.913171778602077
077_51,s-0.766510459360686,s-1.755507314539327,s350.062376713358617
077_52,s-2.063542833332611,s1.201750359287123,s350.518324862644818
077_53,s2.082517954611445,s0.276881504610609,s169.921749091710467
077_54,s-1.444490976101668,s-2.689821696508734,s350.059547203419811
077_55,s-0.130990133017111,s-2.689823640589902,s350.062377020393910
077_56,s-1.447068418185015,s-0.834263398685138,s350.468781919556250
077_57,s-1.060513295344053,s2.089813395820316,s169.961246658969230
077_58,s1.088305607620557,s-0.632121425418490,s349.913126268743213
077_59,s-0.158969033710290,s-0.705827237508170,s350.062376471841276
077_60,s1.075826143010405,s1.362450686065964,s349.976291611734723
077_61,s-0.361853516285384,s-0.873327394025232,s170.062376313250638
077_62,s1.492021828374114,s-1.816578264950271,s170.233445134874387
077_63,s0.898900213905993,s-0.801703095578192,s169.811138676281985
077_64,s-0.264030926136333,s1.232175838363356,s349.962369369577459
077_65,s-2.053759232630138,s0.166686644922918,s350.468782851255924
077_66,s1.677002861642192,s0.423985285347025,s349.913223925424404
077_67,s0.293907321850596,s-0.814013056931471,s169.882356974410300
077_68,s-0.410236211664543,s0.072750597886494,s170.062376260617611
077_69,s1.494271600441129,s1.288097692295560,s169.913224845464015
077_70,s-2.244621226536741,s1.029157107887938,s170.468783939721334
077_71,s-0.221688639277370,s0.242762647532259,s350.062375830845326
077_72,s-2.244621227506600,s-0.004066641177993,s170.468782777918364
077_73,s2.082397466914458,s-1.794475880847780,s170.233469348773383
077_74,s-1.656553125511740,s1.056804097518746,s170.468782753937148
077_75,s2.265202007243319,s0.447546491483417,s349.921749054034422
077_76,s-2.249971706158483,s2.087684463180713,s166.145858740043536
078_0,s1.689939542254001,s1.232654409680044,s347.210885698414813
078_1,s-1.484533468376602,s-0.621405905728885,s350.010863046720942
078_2,s-1.681047647052336,s-1.832364985801428,s167.614258111975687
078_3,s-1.486464787219611,s0.408037533913521,s350.808875794514734
078_4,s0.823715250277476,s0.070431222157523,s167.222950137007274
078_5,s-0.258539740486816,s-0.667530041569567,s347.225173036073784
078_6,s2.089544419776928,s0.087671182734553,s167.315161715592467
078_7,s2.279805451530376,s0.249852140555606,s347.313938489485054
078_8,s1.643496288208252,s-1.761322635622321,s347.314926238899488
078_9,s-2.087781752813725,s0.392260534176926,s350.843726050189161
078_10,s1.100204164830608,s1.240565077006004,s346.970053377745216
078_11,s-1.536108783783624,s-2.706136188093739,s347.366508086350450
078_12,s2.279772029058604,s-1.720567386110360,s347.338876714989283
078_13,s1.550177837625731,s2.105697432170154,s167.210886059913491
078_14,s-0.907450942616351,s1.446189536474663,s350.774474454083702
078_15,s-0.370814024052526,s2.105577988344937,s166.970099000051732
078_16,s-0.398523586051965,s1.170720757997744,s166.970054751800262
078_17,s-2.270733320793293,s0.218083084853186,s170.009506328994121
078_18,s0.950318635768754,s2.105577966111459,s166.970053463379827
078_19,s1.644666453386690,s0.201626861515649,s347.313938986175799
078_20,s2.089514592743983,s-1.883131092394148,s167.418365941285629
078_21,s1.044352600390980,s0.225812169865623,s346.970051278123265
078_22,s-1.667676407407622,s-0.792489006073658,s169.812981780601149
078_23,s-0.449149584654700,s-0.829389041080219,s167.225196676597307
078_24,s0.347453303292578,s-1.731170912430192,s347.222950173877280
078_25,s1.635862521347501,s-2.707715032171331,s347.223099493547579
078_26,s0.200155580658865,s0.131039072348896,s167.222950142185709
078_27,s-1.678598284547564,s0.235486126468788,s170.010863673649055
078_28,s0.172848395479515,s-0.887926719306179,s167.222949865924193
078_29,s-0.285659235752259,s-1.687577275479191,s347.225196455405239
078_30,s2.279803810767680,s-0.735101209071606,s347.315161599297880
078_31,s0.993680163291941,s-1.759879044161054,s347.223075269504989
078_32,s-1.490785583607297,s-1.664982600504617,s348.708530677931094
078_33,s2.135596988426268,s2.105749684423707,s167.313917692270024
078_34,s2.279805479570722,s1.234779185861567,s347.313917472471076
078_35,s0.251719746518648,s1.128682562391238,s166.970054001988274
078_36,s-1.073137589066329,s0.233876033701786,s170.010863298775121
078_37,s1.423912527037053,s-1.917024126787729,s167.223099383348199
078_38,s0.294601791230745,s-2.707706148042664,s347.205465280836961
078_39,s-2.257303213888091,s2.104872609897202,s153.406851731670713
078_40,s-2.273612926148929,s-1.840183780186519,s167.583157260637790
078_41,s0.806463153865280,s-0.934381698805768,s167.223075142331481
078_42,s0.364704793594164,s-0.726356470370832,s347.222950122040402
078_43,s-1.064752774897284,s-0.795833035062908,s168.708554714988622
078_44,s-0.216230633008441,s0.342624542000352,s346.970054908967995
078_45,s-0.897788532541772,s-1.661980597347966,s348.705895427508494
078_46,s-0.426636146282207,s0.184913568857937,s167.225173079852993
078_47,s2.279666809766622,s-2.707814446171158,s347.417696172296701
078_48,s-2.271569874444582,s-0.815420245285139,s169.248762442624638
078_49,s-0.948605505519518,s-2.707777265694394,s347.345465574260288
078_50,s-0.500866727284983,s-1.843946916809855,s167.159723538902199
078_51,s-1.691254282877562,s1.263426910062494,s170.843725470718937
078_52,s-1.091607807244414,s-1.835818745741275,s167.345465677877883
078_53,s0.753717621132000,s-1.910540671071010,s167.223099081847295
078_54,s0.493332364580940,s1.278054489273921,s346.970054188809854
078_55,s0.310628627360640,s2.105577967040381,s166.970054159726487
078_56,s0.107799154528859,s-1.881925367466421,s167.205465375654057
078_57,s0.423424005461011,s0.285823360021979,s346.970053307540411
078_58,s-0.157808921489479,s1.320300491737292,s346.970054110725641
078_59,s-2.121298136166746,s-2.707900901802496,s347.583157290918734
078_60,s1.449176046871292,s-0.944288538765507,s167.314926269306397
078_61,s-0.346884790082892,s-2.707683185749505,s347.159723596475487
078_62,s0.885193421544882,s1.085036978310982,s166.970052424296455
078_63,s-0.878496243138416,s-0.629074212416072,s348.708554692803091
078_64,s-2.279805479570696,s1.290212818909201,s163.519451349373867
078_65,s1.644677029516529,s-0.783289295051077,s347.314926578259019
078_66,s-1.238986547437340,s2.107900901802487,s170.774475602825532
078_67,s-0.885907997704127,s0.405678968984356,s348.690064212182733
078_68,s2.089545425787451,s1.072602903733278,s167.313939182603917
078_69,s0.961060605813727,s-2.707715036369743,s347.223099018573066
078_70,s0.998321317424325,s-0.772811346545554,s347.222950412416139
078_71,s-2.082865955934999,s-1.670696133843775,s349.248762981748314
078_72,s-2.084518456044496,s-0.644297858692385,s350.009506070465932
078_73,s-1.724086497691610,s2.066995519696783,s154.833497415017291
078_74,s2.089526878979603,s-0.897372401421513,s167.338876645325854
078_75,s-1.087574876124583,s1.272824681710405,s170.774476721400106
078_76,s1.454396260840662,s0.039448916977537,s167.314926296512795
078_77,s1.497613668687884,s1.070851341744379,s167.302574018035330
079_0,s-2.289409129555586,s1.110758000819051,s167.270841020158514
079_1,s-0.775272373401356,s1.314645908901913,s347.170323750932539
079_2,s2.285943381736897,s-1.866365409341440,s340.923454973071557
079_3,s0.192182586331512,s-0.917055788296410,s166.855974176253312
079_4,s-0.394022804144366,s0.146325556677211,s167.031756924147658
079_5,s1.452980639596341,s0.036127283787291,s169.569692117365094
079_6,s-0.314501667009124,s2.111839597272176,s167.050872818272182
079_7,s0.320315271726958,s-2.712154296148793,s346.856033127990031
079_8,s1.685937881173996,s1.240791656015604,s347.543414823710464
079_9,s-1.108050811707495,s-1.841042181138663,s167.214980903851483
079_10,s-1.653043801756109,s0.173551703250394,s167.267339143769505
079_11,s-0.853172199809309,s-0.660806169422330,s347.213686951057298
079_12,s-2.289413845686420,s0.126885154901050,s167.267336269994757
079_13,s1.012386619404199,s-0.810582182720653,s347.520236862106231
079_14,s0.344971845347579,s2.111839598949450,s167.050866319846591
079_15,s1.504063520345520,s-1.999388125767888,s166.899869234342987
079_16,s-2.147011174415062,s-2.712345527962531,s347.262753188769238
079_17,s-1.441309719847040,s1.314545482557814,s347.252009344175576
079_18,s-2.099011896950310,s-0.694876963243737,s347.267339667444730
079_19,s-1.554244701278806,s-2.712331265205260,s347.215370425942410
079_20,s1.025747061344504,s-1.768657490733736,s346.900495133119193
079_21,s-0.272939223709507,s-1.710201857636656,s346.805060469024966
079_22,s0.356537745257546,s-1.768128223828433,s346.855980053337817
079_23,s-2.099018984903594,s0.288920065335349,s347.270839593742039
079_24,s-2.098369264710915,s1.275870310920101,s348.072655178290233
079_25,s-0.345399396236172,s1.154551411113784,s167.050868023694875
079_26,s-1.462496343335638,s-0.648005055140519,s347.267334984447189
079_27,s2.127609668518753,s2.112089339566181,s167.541233691653360
079_28,s2.085349279452706,s1.078571418098573,s167.541235146005874
079_29,s2.083861244814114,s0.080264154205444,s169.569708937495307
079_30,s1.096850652874173,s1.240063976774600,s347.425977404417154
079_31,s1.669363210186455,s-0.787893416812337,s349.569693020431714
079_32,s-0.179448949116974,s0.302175171193366,s347.038039820157564
079_33,s1.643892338804328,s0.206852207286560,s347.594425058616480
079_34,s0.784215127632060,s-1.917797881967245,s166.899786496554043
079_35,s2.272505879708944,s-0.777281381690764,s349.569707414370669
079_36,s-1.700541807897092,s-1.843374090245365,s167.215374094629624
079_37,s1.496285918681980,s1.077659122312918,s167.594397462527013
079_38,s-0.906988907519970,s-1.681581171386395,s347.214042089547547
079_39,s0.115519934765237,s-1.917227287096889,s166.856026254270319
079_40,s0.393408510209612,s-0.758173764653418,s346.972655425764970
079_41,s-1.509961833436426,s-1.681342798189171,s347.263037282943742
079_42,s2.274964407539116,s0.251017949522401,s347.541235577395128
079_43,s-1.648824235386014,s2.111940147828999,s167.252008283660189
079_44,s0.225193035118607,s0.089595627112459,s166.972651943369328
079_45,s1.485364636886109,s-0.957480661630747,s169.496292127936613
079_46,s-1.653015163444248,s-0.810003602892090,s167.263037960195561
079_47,s1.539672516263614,s2.112090493268275,s167.543416784498504
079_48,s0.851878301321189,s0.051470251941052,s167.520220025331810
079_49,s0.447013902434744,s0.243856463538137,s347.038039686996399
079_50,s0.820430638054119,s-0.973756449973331,s166.900496770589370
079_51,s-0.981960808486718,s2.111899012074232,s167.170332581773891
079_52,s-2.099015657245692,s-1.678587106041999,s347.263045565235643
079_53,s0.282142102358247,s1.097458962733486,s167.038039953790985
079_54,s1.768470950078070,s-2.712148423627149,s346.890177881834688
079_55,s-1.012393270762397,s0.199996204074462,s167.213687134094926
079_56,s-1.062440544655757,s-0.818401360425290,s167.214044237680127
079_57,s-0.235673617461906,s-0.713812990302605,s347.031756095317860
079_58,s2.289417356042961,s-2.710754773165197,s335.854125098347595
079_59,s-1.653056997071646,s1.157328875744558,s167.267344383377349
079_60,s0.503629797066727,s1.251767638797283,s347.050866098069037
079_61,s-2.289419619895488,s-1.840594338393645,s167.263050347618446
079_62,s-0.965458669415746,s-2.712331078597725,s347.214981110899316
079_63,s-1.008441381491415,s1.162623185874410,s167.167731420341852
079_64,s-1.462650805673709,s0.335572937243654,s347.267344343085142
079_65,s0.900600257757541,s1.078594813468274,s167.505278447083356
079_66,s-0.348904572436442,s-2.712129860721788,s346.805055728267689
079_67,s1.053395869378049,s0.211729416860200,s347.505280784730530
079_68,s-2.288432750758535,s2.112344776251021,s168.017089848639841
079_69,s-0.806700476231805,s0.358462999948456,s347.167698460130850
079_70,s-0.114778158899125,s1.306742774875820,s347.050868905521838
079_71,s-0.511606212833413,s-1.859668638126949,s166.805054833811482
079_72,s0.989900237394806,s-2.712175405068244,s346.899805456924241
079_73,s-0.445269824111893,s-0.871083836264555,s166.804988449297980
079_74,s0.952951491964411,s2.112029229631207,s167.425976160265463
079_75,s-2.289419623037684,s-0.856900606649710,s167.263047004861164
079_76,s2.274964405952771,s1.241501186792930,s347.541232881287442
079_77,s2.087632328736336,s-0.954168523359774,s171.463676556242490
079_78,s1.698383269710711,s-1.820921618795112,s351.463676143115208
080_0,s1.462323348744647,s0.037362397112566,s76.993373079331889
080_1,s2.414812339821363,s-1.262380943098040,s77.434658881331927
080_2,s-0.391896004683101,s1.794890702917068,s257.478338159331770
080_3,s1.544396264982212,s-1.995834217914595,s257.434658981331950
080_4,s-0.356389889066609,s0.556423751505242,s257.463430670331945
080_5,s1.461139184481447,s0.705834970113090,s77.462330520331932
080_6,s-1.617519822520704,s-1.735320129470893,s77.339326332141184
080_7,s1.381819484144057,s-1.805916364140585,s77.434659281331903
080_8,s2.414886223412700,s1.984553579871957,s77.576944782797852
080_9,s-0.348249383889223,s1.162235327251715,s257.478323881331789
080_10,s2.414589922419703,s-0.652974908197842,s76.993373371331870
080_11,s1.460405141172638,s1.350954789113462,s77.478323881331846
080_12,s-0.662320664907302,s-1.099681564877426,s77.342847411290279
080_13,s-1.544680033751330,s1.395924205092582,s77.463198661331887
080_14,s-0.551650208433940,s0.153920444910051,s76.978618185916105
080_15,s0.555362699562323,s-2.584684553792615,s257.434642458301653
080_16,s-1.460464518645270,s-1.950583112821804,s257.434689328576951
080_17,s-1.381950695775152,s1.206074478098523,s257.478322571331773
080_18,s0.453487864464162,s0.097896065341275,s76.978624180131931
080_19,s1.617313873102274,s1.134892147062293,s257.462409881331951
080_20,s0.434320403378908,s1.984684561136911,s77.478338081331856
080_21,s2.414589921736314,s0.011175255802295,s76.993373509331889
080_22,s-0.505312517675362,s-1.315134244039516,s257.434649480929465
080_23,s-0.453238050729493,s-0.696780948263045,s256.978627427520678
080_24,s0.505603110743699,s0.716420073281423,s77.463430541331888
080_25,s-1.401749310158156,s-0.012700434189964,s256.978629012106012
080_26,s1.401811467329812,s-0.588210350446648,s76.978623971331842
080_27,s1.543231125890354,s-2.584684563592337,s257.434658981331950
080_28,s1.381904622338515,s-1.209086881480490,s77.434658881331927
080_29,s-1.381603117069673,s0.609053292039287,s257.463429771331903
080_30,s-1.463373710152833,s-1.305638493812274,s257.342848870163380
080_31,s-2.414901279742102,s-2.584236699697493,s257.685167766840266
080_32,s-2.414811185752608,s0.662076609975936,s257.463198971331849
080_33,s2.414826745170802,s1.344709684802493,s77.462411481331912
080_34,s-2.414747191963398,s-1.277617782463782,s257.339300118667325
080_35,s-1.555128512110846,s0.212270064869975,s77.006060814429759
080_36,s-0.432505937487875,s-2.584684529087486,s257.434660009682602
080_37,s-1.584317923009366,s-2.394566373665351,s77.712978144983083
080_38,s-2.414580171549125,s0.053094167091107,s257.006061748449383
080_39,s2.414826723953728,s0.678460628802355,s77.462367881331886
080_40,s0.639537080328405,s1.157396424439876,s257.478323741331906
080_41,s2.414661411152406,s-2.439547573226198,s77.435502041912230
080_42,s-0.638902363513939,s-1.758035502994019,s77.434686866009145
080_43,s-1.613478670363935,s-0.407901874000394,s77.006063822639533
080_44,s-1.380833928683306,s1.794890704218280,s257.478337670231895
080_45,s-2.414811184861468,s1.248722818376057,s257.463198541331849
080_46,s0.607040178691318,s-0.125773992608801,s256.978624271331910
080_47,s0.597121447317097,s1.794873064193826,s257.499081671331851
080_48,s1.586802966425781,s1.794855048961623,s257.578376196424642
080_49,s-2.414747169193874,s-1.943943766084299,s257.339337725516543
080_50,s1.614698432670074,s-0.191613821837128,s256.993373271331848
080_51,s1.423708640793901,s1.984657085670797,s77.499091556501241
080_52,s0.515527252288554,s-1.361877156579240,s257.434658981331950
080_53,s-0.607306296926241,s-0.475341780436801,s76.978628035998042
080_54,s-1.542668592005499,s0.806116186661806,s77.463198981331914
080_55,s-1.543555443421501,s1.984684563592338,s77.478337781331845
080_56,s1.542840354274271,s-1.406367285152966,s257.434658921331902
080_57,s-0.397683068158951,s-0.067956174240432,s256.978624381331883
080_58,s-0.477085178144883,s-1.951361845865293,s257.434660995725835
080_59,s-1.461516853747675,s-0.639014655407575,s256.978629907608365
080_60,s0.397140079159453,s-0.530360174540495,s76.978624019331903
080_61,s-2.414580094116051,s-0.609969474001786,s257.006078269793761
080_62,s0.550678599486589,s-0.754089878590568,s256.978623881331941
080_63,s1.613824076885998,s0.471101477911294,s257.462367481331967
080_64,s0.392785899894395,s-2.394766551376125,s77.434664827504264
080_65,s0.477900624572801,s1.352075753233580,s77.478324001331828
080_66,s-0.554617521621297,s1.984684562770123,s77.478337781331845
080_67,s1.380654344952199,s-2.394766710861328,s77.434658980331903
080_68,s2.414812340030105,s-1.849399426407162,s77.434658971331885
080_69,s-2.414785236369199,s1.838975128888995,s257.469681653668886
080_70,s-1.615531704162630,s-1.070401268859327,s77.339285403144288
080_71,s0.348200116534136,s-1.761439493903269,s77.434664329055011
080_72,s0.356644167653529,s-1.155387408559502,s77.434646750071522
080_73,s-0.510957360827398,s1.352089981755768,s77.478323271331931
080_74,s-0.595137077588391,s-2.394754516282116,s77.448807671182692
080_75,s0.510775601319521,s-1.951363298998450,s257.434651696744595
080_76,s-0.515448895019495,s0.762508602757110,s77.463430751331828
080_77,s-1.420680670078600,s-2.584665724307611,s257.448799886176175
080_78,s1.555329722467823,s-0.812323320816783,s256.993373361220847
080_79,s0.661770651911346,s0.497325318173495,s257.462329781331846
081_0,s0.584452766564665,s-1.926742436700578,s169.459148202399660
081_1,s0.197109125219615,s0.311880909785733,s349.375139838904943
081_2,s0.769976342042904,s-1.757411604902348,s349.491391895788013
081_3,s-1.776038766709819,s-0.922614482386869,s169.121352933636445
081_4,s0.634599415191820,s2.187301815059871,s168.734204406583842
081_5,s-0.990098625559086,s1.329056964608601,s349.681499440706602
081_6,s-1.590809339740650,s-0.753572875169699,s349.366161427342888
081_7,s-1.173623711482495,s1.158987028774166,s169.677313839111093
081_8,s-2.281593616749666,s-1.872801744695983,s346.939028129228120
081_9,s2.338540066022558,s-2.793894408718867,s6.410089121593948
081_10,s-0.598185090602330,s-0.899610377878862,s169.026260252841951
081_11,s-0.571175349536202,s2.187502757926795,s169.326512409141117
081_12,s1.399363911756641,s0.325639231171014,s348.643870323916758
081_13,s-2.178611464051229,s0.262858505664768,s350.109991168309705
081_14,s-1.589609461602235,s1.318924514254636,s350.296782322114154
081_15,s-1.021265630981601,s-1.776094261717483,s348.763654125624385
081_16,s2.340957957110974,s1.388865343215734,s182.344985861972475
081_17,s0.184097427982067,s-0.723828679874989,s349.158823000769019
081_18,s-1.001105580044692,s-0.740725196390113,s349.145031886204265
081_19,s-1.584739827623503,s0.283925505072410,s349.828118926503294
081_20,s0.206411827603652,s1.354520505291115,s350.443508535667775
081_21,s1.369133984048427,s-0.708870934424703,s348.948714257544282
081_22,s-2.366221489315641,s2.176183831739845,s167.412734023239580
081_23,s-2.181440614170092,s1.298474183715351,s350.200201315103186
081_24,s-0.013285924464362,s-1.928223034581564,s169.140760825718303
081_25,s-1.187613240354312,s-0.909150097211885,s168.763467438946179
081_26,s-1.868456150468361,s-1.972689408366303,s167.178073584018193
081_27,s1.957107776612915,s-0.691107239553808,s349.545881907375360
081_28,s-0.580861501775663,s0.132140272302396,s169.058626470461888
081_29,s1.203236201827151,s0.160195189803756,s168.844967455206415
081_30,s-1.779027872635089,s2.181256753345873,s170.274945213635363
081_31,s1.361501631861380,s-1.743152746793621,s349.541191682848762
081_32,s0.799094683390475,s0.307585791079803,s348.680625629335964
081_33,s-0.574588403867056,s1.163786949907511,s169.367462075944786
081_34,s1.183154456209565,s-0.878680680312719,s169.534772547886263
081_35,s0.020447798126909,s1.176276182909287,s169.375500326651945
081_36,s0.171998124470984,s-1.760043951984088,s349.085713125249072
081_37,s-2.363676095129204,s1.126850956969366,s170.095726698074031
081_38,s-0.436238003456410,s-2.790312082347446,s349.029679849420177
081_39,s-2.378569922242004,s-2.272019713868305,s155.677284004039961
081_40,s2.258192227782522,s1.724919222134873,s327.276121522461324
081_41,s1.773293583685255,s-0.860631472683014,s169.550650498469054
081_42,s2.001386573729632,s0.360801259247236,s349.450847189487661
081_43,s-1.639137254772689,s-1.818570000974721,s347.423704259492069
081_44,s0.592761485557161,s-0.890949887395686,s169.148501538683092
081_45,s1.858594894203700,s1.255076450739584,s167.857541023735848
081_46,s0.779842359912153,s-0.722550723294833,s348.686148239831653
081_47,s1.376820095553730,s-2.788956966416082,s351.821754174065347
081_48,s-1.768422988913916,s0.113405209591757,s169.635048502650818
081_49,s-2.179928240869778,s-0.769424012792166,s349.537619299987739
081_50,s1.881806850632626,s2.156885582813563,s168.644691824211264
081_51,s0.624205995859606,s1.168243475084417,s168.680395434346082
081_52,s-0.001964885530888,s-0.895504658364112,s169.094155345468835
081_53,s-2.364283209209096,s0.091011333366337,s169.533141819902653
081_54,s-0.991503151622988,s0.295087255013979,s349.450292730774493
081_55,s-0.423803397458297,s-1.763039581588709,s349.026183425151089
081_56,s1.224149459548326,s1.185840887981480,s168.645548735134810
081_57,s2.368770964323652,s-1.756295520564024,s203.726171171963699
081_58,s-1.772713976222529,s1.146630240694544,s169.909396857315301
081_59,s1.177292044410178,s-1.914415230565392,s170.011764513230219
081_60,s0.819945923033977,s1.333249255198359,s348.733072463270616
081_61,s-1.175905008248106,s0.125875435985534,s169.363510201937800
081_62,s-0.614880408941892,s-1.929734922471321,s169.029767776855238
081_63,s-0.382932767117838,s1.331374750763291,s349.326385088872826
081_64,s-0.408077871383049,s-0.732606350272304,s349.059170002953465
081_65,s-1.040472174616173,s-2.790263148524436,s348.827900268176052
081_66,s1.854384277922098,s-2.113927122769881,s171.820583920742365
081_67,s1.955252916459783,s-1.722920016058061,s349.550406352970072
081_68,s-0.395349083607376,s0.301218745190840,s349.367539568837287
081_69,s-1.229784988049526,s-1.938850347147459,s168.824322753779711
081_70,s0.011785475764005,s0.141992033690598,s169.150874865265109
081_71,s0.609915969340284,s0.141453119288419,s168.686459440344237
081_72,s0.164054404965415,s-2.790474852315047,s349.141567403842544
081_73,s-2.364509895923286,s-0.938994559186066,s169.331061919883609
081_74,s1.806996350763692,s0.192926501708039,s169.534294635710012
081_75,s-1.178281347060316,s2.187731102446107,s169.677351526319057
081_76,s-1.675482100863617,s-2.789335992174482,s347.178021668105941
081_77,s1.249545357333620,s2.187250549597406,s168.652518903095370
081_78,s0.764062130707624,s-2.789758356362857,s349.450035174356515
081_79,s1.443323081611255,s1.345936955239207,s348.652478968364562
081_80,s2.370010046740521,s-0.724553272694286,s203.629376128800118
082_0,s2.371914118729312,s-1.753795645420375,s203.634450772781463
082_1,s0.212644771879302,s1.331830183992133,s349.058159403809157
082_2,s-1.869628086104264,s-1.969931142302980,s167.982853142728516
082_3,s-1.231428392060043,s-1.938232424288297,s168.763903703473090
082_4,s-1.668717911067010,s-2.788885197920042,s347.983225774941104
082_5,s2.343923810204800,s-2.792868892405473,s6.556012007601331
082_6,s-0.406253610191901,s-0.733517453873714,s349.046759558086080
082_7,s0.174961346671493,s-1.760884775620094,s349.049107569649834
082_8,s0.595942132155387,s-0.894486894494997,s169.411554201640399
082_9,s2.371978915494750,s-0.721626831215491,s203.629387132382305
082_10,s-1.042625716415591,s-2.789022401243995,s348.763520297992898
082_11,s-0.391253991993534,s1.331845214777136,s349.438465219617910
082_12,s1.370899059575269,s-0.708894324507871,s349.393501599758054
082_13,s-2.363321681819181,s0.093530704467434,s169.630903368376892
082_14,s0.189128132185401,s-0.730781450230244,s349.018644236220894
082_15,s0.800691328615521,s0.306589363182974,s349.003509167726520
082_16,s-1.186564160314668,s-0.909381050114575,s168.732110074486570
082_17,s-1.020374428137378,s-1.776209315734907,s348.732008127604672
