id,x,y,deg
083_15,s1.965234650908787,s0.336190429707821,s349.494175191332147
083_16,s-0.006026580553394,s-0.902431047398810,s168.964104397818915
083_17,s-0.003098126613089,s-1.940353214527329,s170.132270388622260
083_18,s0.197441757224127,s-2.793553376188952,s350.132243746681866
083_19,s-1.040813633480610,s-2.792718330874742,s348.847958481967908
083_20,s1.964880752050362,s-0.693751194840397,s349.507880956668146
083_21,s-1.579153184626380,s0.277369615264833,s349.457079057980081
083_22,s1.255605685811336,s2.193831615619290,s168.095619225026212
083_23,s1.377203578590060,s0.318835069535730,s349.086638171173036
083_24,s2.099254640598986,s-1.701336295923218,s356.956116275804675
083_25,s-2.178613854015228,s1.298978913491297,s349.935129409040883
083_26,s-2.180788473591465,s-0.773461205752624,s349.150534672244589
083_27,s0.213410483717240,s1.332702959279132,s348.888606311637318
083_28,s-0.986933109588728,s0.287625886006138,s349.259091615549437
083_29,s0.591394587399219,s-0.901197928322302,s169.759811695911026
083_30,s2.378079182687641,s0.302434422645847,s203.629377729828434
083_31,s0.622277321067371,s1.172457214834519,s168.761047082321056
083_32,s0.011414348292169,s0.132443909805901,s168.699031573669259
083_33,s0.639911464829995,s2.194219094509084,s168.761050611921405
083_34,s-1.677220793847602,s-2.791897155220291,s347.387202857307329
083_35,s-1.022368702906966,s-1.783185440174563,s348.856719159811746
083_36,s-1.767448103980321,s1.145655379256085,s169.989190662876354
083_37,s-2.368486113452082,s2.182488535654349,s165.357344993197216
083_38,s-0.395884958354145,s0.296420697938837,s348.907741069774943
083_39,s-0.423762456652681,s-2.792908825063390,s349.155612589145107
083_40,s-1.873815245434695,s-1.976869700447540,s167.387188023837666
083_41,s0.037750991221334,s2.194296625141979,s168.888622604828697
083_42,s0.820689436363295,s1.336940806534592,s348.761045999465864
083_43,s0.605238599331260,s-1.941600798584966,s171.111040402530875
083_44,s0.788905563572093,s0.305720376489510,s348.761052915390565
083_45,s0.179802069950888,s-0.734789996095298,s348.877651317490518
083_46,s2.211353531653577,s1.616735976307436,s350.172805795399199
083_47,s-1.777744235499605,s-0.928369176335996,s168.960954745661383
083_48,s1.779979875279195,s-0.869158750445730,s171.071527381487385
083_49,s-0.428646613299236,s-1.771187955022495,s348.964099078751531
083_50,s2.343853895066164,s-1.936580926435327,s205.918887992416330
083_51,s0.027677629578014,s1.165359733068431,s168.888488997894797
083_52,s-2.365215755566556,s0.088299724551424,s169.170481987902235
083_53,s-1.170718008110652,s2.191756985637426,s169.557547173060698
083_54,s-0.600117337554768,s-0.905917745905189,s168.895780900607292
083_55,s-1.592167929704031,s-0.760502150162071,s349.016909041827660
083_56,s2.349001450665699,s1.381643754492877,s177.756334784852811
083_57,s1.371122307089034,s-0.719821693398004,s349.945146529797626
083_58,s-2.172652910822251,s0.261053820958210,s350.318195032541098
083_59,s0.179778835394518,s-1.768864323200988,s349.907879124095302
083_60,s-2.378078625959764,s-2.275424875433399,s155.509321816046054
083_61,s0.197746019789052,s0.299410194537896,s348.760934993988997
083_62,s2.336830731789049,s-2.778818462206134,s25.541427000497947
083_63,s0.775936999191922,s-0.730802843679911,s349.383814758504059
083_64,s-1.233087756255094,s-1.945533429945391,s168.847958679765270
083_65,s-1.583421892944365,s1.319796402258519,s350.077439038917305
083_66,s-2.366070992569980,s-0.941706027868083,s169.063990037739359
083_67,s-0.982971420376893,s1.326892444778434,s350.036193131920982
083_68,s-1.641128292159721,s-1.818024311471119,s348.634531384348861
083_69,s1.390023846126563,s-1.754802343687867,s351.070897097955822
083_70,s-1.189426386551621,s-0.916045375462677,s168.856719715242036
083_71,s1.210728474578886,s-1.929371068060039,s171.114183811137309
083_72,s1.191948255131491,s0.150309390569181,s169.226991437105113
083_73,s-1.172467644977019,s0.118932644917935,s169.016906918453628
083_74,s-0.570240390093723,s1.164257420838078,s169.349263695797163
083_75,s-0.413815388001641,s-0.738667223611497,s348.895778391732051
083_76,s-1.003548960682432,s-0.748536239295033,s348.926578861477537
083_77,s1.781271962297333,s0.166838760456539,s169.508173436846846
083_78,s0.602713488397364,s0.138342034209229,s168.877568184039035
083_79,s0.785944036499321,s-1.766854549254506,s350.671189651315103
083_80,s1.888513396241818,s2.180904398783085,s169.476587128782398
083_81,s-1.763790123668563,s0.108090880212134,s169.300398502040593
083_82,s-0.581749204642167,s0.128210974917212,s168.899462570983019
084_0,s1.439247080262276,s1.385394562678801,s348.995838324409362
084_1,s-2.380982229642093,s2.181690186733765,s4129.597002130416513
084_2,s-1.185676717798207,s1.161622198542587,s169.621883241051705
084_3,s-1.184747341022557,s0.129984121794968,s169.691574122787841
084_4,s1.967606358715478,s0.375141047110816,s350.897069738054370
084_5,s0.801976025165868,s-0.716889293147755,s350.553108402145597
084_6,s-0.404162376290419,s1.336555804840502,s349.633728263190960
084_7,s1.211197771751684,s1.225654964182739,s169.066856121225271
084_8,s0.011644474968717,s0.141108724367529,s169.711012528689423
084_9,s2.353177912759122,s-0.812318946487772,s183.390672857789127
084_10,s0.601475169748840,s-1.926169073886491,s167.530643420804751
084_11,s2.191588226626717,s-0.621542024969048,s3.390672853081662
084_12,s-2.206343623883000,s-2.803344483918567,s348.826558191491131
084_13,s-1.783484874530554,s1.156234570832084,s169.629807125747334
084_14,s-1.001367502729068,s0.299917792298592,s349.688494062754557
084_15,s-1.782087029844547,s-1.937617000851816,s169.137175989294747
084_16,s1.216410990704507,s-0.874747500087964,s170.128929355471683
084_17,s-0.999666227432973,s-0.730940368163532,s349.691625427627912
084_18,s0.197630240685664,s-0.720289554644466,s349.795513976923189
084_19,s-1.598021539173400,s-0.736194838014832,s349.691574122885697
084_20,s-1.783107716515843,s0.124683928753344,s169.689310141997908
084_21,s0.008283863349055,s-1.926062444581822,s168.235821842454499
084_22,s-1.596722625456052,s-1.767512709649841,s349.643863781217817
084_23,s1.332116038613600,s-2.802284992050276,s347.285594851428527
084_24,s-2.381863159068518,s-1.942092994893908,s168.826558191490307
084_25,s1.198570035557693,s0.170825571287725,s170.553308441368699
084_26,s1.833838375502396,s-0.904773553222807,s166.797723827820960
084_27,s0.607490211000733,s1.179736690395044,s169.708377060099679
084_28,s1.878115591469858,s2.188990025363275,s168.995838324407742
084_29,s-0.401242569622457,s-0.725637447226822,s349.711004445034291
084_30,s0.792351492199305,s0.318592554883921,s349.708377060099849
084_31,s-0.587932518228572,s2.198001845504776,s169.616479609566085
084_32,s1.972448918956527,s-1.775610101897833,s346.797723827820676
084_33,s-1.783546054779313,s2.187390781887331,s169.630707211067119
084_34,s1.996594839281045,s-2.795671543861826,s-15853.014063463691855
084_35,s-1.017521623236975,s-2.801377951013091,s348.267675318521356
084_36,s-0.586441618127810,s0.135337080984785,s169.701593246211758
084_37,s-1.002101971531317,s1.331328746842300,s349.621883240146246
084_38,s0.611025776043675,s2.203351067288827,s169.442260471691441
084_39,s1.381684716921685,s-1.763785710661254,s347.476725903354009
084_40,s-2.195371539438196,s-1.771827055844228,s349.635614362712090
084_41,s0.801706804176819,s1.348093117283978,s349.442260471691554
084_42,s2.381910159726214,s0.349829461528146,s203.629377723773672
084_43,s-0.587496593180871,s-1.928483149635569,s168.749258847340428
084_44,s-1.185805047602865,s-1.932694081421716,s168.823459811120244
084_45,s1.190507840040991,s-1.929771601711507,s167.294229276637424
084_46,s-1.183034265711687,s-0.900870243517545,s169.691625427629390
084_47,s1.225494046058995,s2.203068505846510,s168.995838324409647
084_48,s-0.584553122430262,s-0.895629333002344,s169.711004444902443
084_49,s-2.380944339943145,s-0.911675408671587,s169.631408556637837
084_50,s-2.380946100746855,s1.150323235401939,s169.629807125539287
084_51,s-1.185731927427725,s2.192750360432709,s169.612150088151083
084_52,s0.194974931078545,s0.311126454946056,s349.708377059585359
084_53,s1.787853314148256,s0.201388231415507,s170.897069738050732
084_54,s-0.998666758065865,s-1.762722991321936,s349.590521975205718
084_55,s-1.609368537089480,s-2.803469660405689,s349.030327215763862
084_56,s-0.403082413616477,s0.305302605535299,s349.695941673578943
084_57,s0.193794288067464,s1.342310601505351,s349.631020642803207
084_58,s0.014570620038141,s-0.890551632898422,s169.795513976479583
084_59,s0.616603032284465,s-0.890416752365308,s169.293797734601156
084_60,s-1.599618322345373,s0.294627063368608,s349.658097659742623
084_61,s-0.426529984779267,s-2.802769105267075,s347.898509380328903
084_62,s2.381910159741871,s-1.825485030798923,s203.629377730515671
084_63,s0.009764034851325,s2.203474384802676,s169.631020642144478
084_64,s-1.781389729613498,s-0.906124549174337,s169.691574122876489
084_65,s-0.400870453670204,s-1.759006856154190,s349.419219046596766
084_66,s0.608972356824213,s0.148271871098100,s169.795629504741527
084_67,s1.780469984205324,s-1.937220382617210,s167.099454091889470
084_68,s0.010108631476335,s1.172406020437343,s169.679594099481108
084_69,s2.347701901364755,s1.435697874445643,s-1617.060843427972713
084_70,s2.253280911075219,s1.751630058393037,s325.833105642788553
084_71,s0.196608699793060,s-1.757293102653293,s349.157929922113681
084_72,s-0.587708627335083,s1.166775239740049,s169.643065378319790
084_73,s-2.197339552742473,s0.288875530986777,s349.629807125730281
084_74,s-2.380945112359028,s0.119149940866213,s169.630706022874904
084_75,s0.791774912200952,s-1.760475637204915,s348.178687080807322
084_76,s-1.599899746350636,s1.325963076261477,s349.630499840344044
084_77,s-2.197394089735515,s1.320059195414128,s349.630849188582488
084_78,s0.160415268252003,s-2.801735357220330,s347.530643420836498
084_79,s1.856276720343460,s1.303473028138070,s168.862825435986679
084_80,s1.380247746064281,s0.343666328651881,s350.310869612255942
084_81,s0.745210372539212,s-2.800065291560383,s347.291852008827391
084_82,s-2.196922585740495,s-0.742025287102045,s349.631403068403301
084_83,s1.399689616854928,s-0.695513658904688,s351.423368748523501
085_0,s-1.495154548795955,s1.901615331980015,s259.424395504545600
085_1,s-1.429320302159679,s-2.281838780509332,s259.853584213848876
085_2,s-0.567332148343685,s-2.096258696870259,s79.878226710438668
085_3,s-0.535050599623280,s-2.686291679237053,s80.003907510602929
085_4,s0.634118836555882,s-2.282375572904799,s259.673617813407645
085_5,s0.571016435113863,s1.305394677271207,s259.688115669080844
085_6,s2.514112795085587,s2.078714815734722,s-2810.538728630324385
085_7,s1.602601878674801,s1.305820101263064,s259.639036254402129
085_8,s-2.520672565092428,s1.293532362967081,s259.781881818669945
085_9,s-0.466253970076512,s1.902338867297100,s259.637316246661044
085_10,s2.482212104355035,s0.297143093823919,s79.720466225992837
085_11,s-1.476426595376282,s0.099612592925244,s259.941162157908025
085_12,s1.658832743852403,s-2.272185417674496,s259.673617945624130
085_13,s2.464561609128626,s1.488900703457252,s79.627470900813577
085_14,s-1.454439777469364,s-1.092676425137970,s259.929250569683120
085_15,s-1.655802603640640,s0.880943449785031,s79.758689358634598
085_16,s0.452508787217251,s-1.493780135039687,s80.063406864861918
085_17,s-1.612489624380441,s-1.504083925352978,s79.750519495835405
085_18,s-0.636149168127919,s2.086648382460067,s79.424395496125456
085_19,s-1.484965481721121,s0.697473967963115,s259.945741472015243
085_20,s-2.520437495928052,s1.897774953296212,s259.424395548029054
085_21,s0.610666437017486,s-1.080290845483199,s260.013194449383150
085_22,s-0.604905289501170,s-0.308821260737630,s80.039952138838402
085_23,s0.439527934441115,s-0.897847462011419,s80.060290983014951
085_24,s1.630802035337684,s-0.481332148784625,s259.809243979118094
085_25,s-1.625166378240335,s-0.909810574500322,s79.873551119694085
085_26,s-2.477484535030807,s-1.685208680193785,s259.547815928291982
085_27,s0.394925301218833,s2.086412045547372,s79.637316102453127
085_28,s1.619759149877931,s0.113711492822650,s259.735943978471767
085_29,s-1.637160108546225,s-0.314562447172256,s79.927723338656889
085_30,s1.656147794821504,s-1.670576044119806,s259.933301856573166
085_31,s-1.441877691308266,s-1.687365567418496,s259.878226800845312
085_32,s1.449508372091877,s0.296980345280908,s79.782291971585579
085_33,s-0.421059995793698,s-1.087199437145960,s260.063404897934674
085_34,s2.472692476964372,s0.892577741435737,s79.675864062263400
085_35,s0.427373057008624,s-0.302114607985491,s79.977801284641103
085_36,s-1.580675105813697,s-2.686504005044507,s79.806309642125754
085_37,s-0.444177228481936,s0.106085953400946,s259.977799633430607
085_38,s1.596022122898662,s1.902818136620110,s259.602475624086026
085_39,s0.587527232059077,s0.111372169760614,s259.850836000003881
085_40,s1.460323984019020,s-0.298282502764558,s79.850836007106111
085_41,s-0.624631512033219,s0.885954050072449,s79.945741454008584
085_42,s0.407661109657225,s0.891055341661058,s79.805193616669868
085_43,s-0.460213687392648,s1.302417299962376,s259.805310561499709
085_44,s0.564681290008591,s1.902883017113545,s259.637316105392586
085_45,s1.643416580168407,s-1.075797033401707,s259.882411299734997
085_46,s-1.664064079525709,s2.086648382489493,s79.424395522293381
085_47,s2.520188531184751,s-2.086350325346618,s79.440130583726614
085_48,s-2.516519008428576,s0.694341961300527,s259.672598151135674
085_49,s1.488960507510629,s-2.088763980725181,s79.673617815275861
085_50,s-2.490005070072370,s-1.092745791223227,s259.627908548245159
085_51,s-2.501396988210964,s-0.499008689337295,s259.671238439178978
085_52,s-1.599737062176419,s-2.097551457342616,s79.687620021534016
085_53,s1.610247195448124,s0.709317777744037,s259.672094603072310
085_54,s0.400942056818427,s1.488801365656375,s79.728420250394578
085_55,s-0.396205414791276,s-2.279178261491562,s260.033520113402574
085_56,s0.464362657879701,s-2.090127575326302,s80.033520303835900
085_57,s2.506198915092876,s-0.890981634900894,s79.809246079397624
085_58,s-1.466382416944637,s-0.497245305537203,s259.951945112511510
085_59,s1.426377732075332,s2.086450383304631,s79.602483487903569
085_60,s-1.660487955433870,s1.480537286121948,s79.781881862347205
085_61,s1.432727351751159,s1.489364648873746,s79.668292633099099
085_62,s2.520672591697438,s-2.686648380486825,s79.673617927264047
085_63,s1.531071220454661,s-2.683648894212782,s2601.628353306433837
085_64,s0.416763499101459,s0.294325075309959,s79.934888905592871
085_65,s-0.615135345576860,s0.288623146692385,s80.007406052845212
085_66,s0.623635229242226,s-1.676096652278128,s260.048404698364720
085_67,s0.476943981113130,s-2.686261068678776,s80.033520694992987
085_68,s0.598243880338306,s-0.484778107694122,s259.937824654639940
085_69,s1.485350306842641,s-1.487909458099806,s79.958043447885530
085_70,s1.472693162152018,s-0.892963165563514,s79.929974733888571
085_71,s-2.510573388187396,s0.096518620402723,s259.688166662264848
085_72,s-0.453883682600563,s0.703307151321556,s259.936376122672186
085_73,s2.493540325175810,s-0.297273230991824,s79.744427484221717
085_74,s2.518931060722381,s-1.485012649328193,s79.828107121499485
085_75,s-0.592180230089516,s-0.904915957404254,s80.057420420947125
085_76,s-0.433785130493885,s-0.491166716400984,s260.060290690118165
085_77,s-2.464712783163220,s-2.278718108510765,s259.806297303795134
085_78,s1.440317691533608,s0.892755040436272,s79.688179330591154
085_79,s-1.490170632319047,s1.297419389000721,s259.807445913195693
085_80,s-0.579319287996980,s-1.500525134249060,s80.008559971607681
085_81,s-0.630515316334191,s1.485449289990435,s79.807445910433970
085_82,s-1.647154240645805,s0.282242977983857,s79.940025106510106
085_83,s-0.408165560122581,s-1.682987597319406,s260.063406961434225
085_84,s0.578189483479821,s0.707899714421056,s259.781945841775325
086_0,s-1.288000605998891,s-2.191593159697652,s248.385315406985342
086_1,s-1.536766604475616,s-0.103203966385715,s68.343871598839712
086_2,s-1.293162060073764,s-0.576056176832416,s248.406147827604627
086_3,s-1.531397112722046,s-1.719375101003095,s68.407077014182505
086_4,s-1.529527009333203,s-2.258107262855313,s68.392512908401955
086_5,s-1.626023038733169,s-2.690504127325767,s258.322072832498520
086_6,s2.449302773882595,s-0.950273931514079,s149.842740216158973
086_7,s-0.380109034783415,s-0.103070635359133,s68.356668490248921
086_8,s1.018030349742851,s-0.038182092581730,s248.404944806739763
086_9,s-1.538722081486124,s2.051964412969510,s68.218052912940948
086_10,s-2.451630321948057,s-2.724322248533293,s246.370622235979340
086_11,s2.451512877273516,s-2.015674215689617,s150.731925949758477
086_12,s-0.138607134744217,s-2.724319477404542,s246.371070605057071
086_13,s2.443783525953933,s2.233765840618065,s146.638403197123409
086_14,s1.931003373359315,s-0.099460918328426,s68.439292795541178
086_15,s0.773517769215533,s0.973570804995429,s68.336296310985801
086_16,s-2.444344740820003,s-2.191550466874122,s248.392741197091823
086_17,s-0.378252487777708,s-0.641786516484354,s68.416888707500675
086_18,s1.926342891189780,s1.515719964101500,s68.263555631389522
086_19,s-1.538589880970419,s0.974785692952955,s68.220602229049916
086_20,s-1.297328282649581,s2.117042504790206,s248.219399019652087
086_21,s-0.376694212740237,s-1.180682478246989,s68.374778372528397
086_22,s1.013707890157699,s2.116819129562211,s248.308713461564139
086_23,s-2.451520519521278,s0.501553713050128,s248.199075701971310
086_24,s1.936810625679375,s-2.255022453425751,s68.197435090281090
086_25,s-1.538029965808235,s0.435836768897622,s68.252414163908270
086_26,s-0.383595477606726,s1.512825295252984,s68.256230309466957
086_27,s0.772561291110880,s1.512594279572272,s68.231849108676329
086_28,s-2.451579199720761,s2.117021483836234,s248.228704186408322
086_29,s-0.131150177283834,s-2.191441350454527,s248.356732912258508
086_30,s0.782594019834013,s-1.720378603335521,s68.431362885240503
086_31,s1.929052080256431,s0.439021898565412,s68.400138772256071
086_32,s-1.296835862204300,s1.039892122635091,s248.261319554466240
086_33,s-2.451523955788073,s1.040070840982907,s248.198844826051072
086_34,s-1.297176974012202,s1.578550650125272,s248.210102575633528
086_35,s0.772060200893473,s2.051375962892223,s68.284234165900216
086_36,s2.430661148875215,s-2.833728636544812,s330.728911211357399
086_37,s-0.133002355415588,s-1.653131023492978,s248.433055687034653
086_38,s-1.289824478722131,s-1.653086309722887,s248.398200664203387
086_39,s2.416646688571975,s0.359124477982697,s329.566816433375720
086_40,s1.019858549751225,s-0.576820585178516,s248.393258211036709
086_41,s-2.449678287285525,s-0.576051357541735,s248.407719637174978
086_42,s1.014287817275873,s1.578230286629347,s248.260791649294561
086_43,s1.922115654529588,s2.115048156925680,s67.416791454585677
086_44,s0.780465313760871,s-1.181665297022884,s68.426643794277481
086_45,s0.776535277026276,s-0.104014841022616,s68.374156745088385
086_46,s0.774965932876370,s0.434832641388324,s68.369028787240325
086_47,s-0.140832997133244,s1.039859252188542,s248.288687990342169
086_48,s1.014812808098867,s1.039205350358632,s248.351359698144961
086_49,s-1.294834596951348,s-0.037383779490684,s248.349519894980290
086_50,s1.932754852358219,s-0.638283286485148,s68.346319066855472
086_51,s2.414509070395760,s1.416877395135202,s329.386761853299618
086_52,s-0.138259143019945,s-0.037382205427446,s248.361996757773227
086_53,s-0.136731274266014,s-0.575901876657527,s248.361745430148517
086_54,s-0.141917286301751,s2.116812953586830,s248.320592796270148
086_55,s1.016270170328350,s0.500561151367774,s248.378390147304913
086_56,s-2.451088323043503,s-0.037221866717362,s248.293286084792044
086_57,s-0.374895933853537,s-1.719575523219633,s68.409064852045788
086_58,s0.778428216910758,s-0.642887800884440,s68.395820822847384
086_59,s1.023913472345790,s-1.654203629519654,s248.443401902996470
086_60,s-2.446270708327512,s-1.653094892015954,s248.413595180718659
086_61,s1.025951283105012,s-2.194084060771076,s248.197536653476163
086_62,s-1.296041283949135,s0.501251163337792,s248.306615520051309
086_63,s2.445387899587605,s0.109842653532774,s149.847943332660918
086_64,s1.927391208453590,s0.977447401917071,s68.358618248571815
086_65,s-2.447978873086989,s-1.114403772598652,s248.349174302583606
086_66,s-0.381629408941928,s0.435524047561126,s68.369264882886000
086_67,s2.420022033324502,s-0.701843615060237,s329.863448382265688
086_68,s1.021740246766415,s-1.115550232225031,s248.433517794992554
086_69,s1.936805569437565,s-1.715329314459280,s68.446336529712653
086_70,s2.420124538323609,s-1.764847630146637,s329.854809080374935
086_71,s-0.141278945820380,s1.578602263764149,s248.209004685635136
086_72,s-0.372894642343992,s-2.258242449335691,s68.402878899893722
086_73,s-0.384056876382377,s2.051560101453359,s68.240564795724822
086_74,s0.784130256049317,s-2.259515903424954,s68.352295310089801
086_75,s-1.533084586086253,s-1.180879619511271,s68.371443497232121
086_76,s-0.382849412122457,s0.974047141545800,s68.288585360799459
086_77,s-1.291465255613881,s-1.114422934267608,s248.350662633741194
086_78,s-0.135033344159547,s-1.114516071990679,s248.398006910164327
086_79,s-2.451477376209050,s1.578615066102294,s248.188772588558663
086_80,s-1.538709215497749,s1.513315927240857,s68.200631503150248
086_81,s-1.535107714012276,s-0.641622529118640,s68.405160471211104
086_82,s1.934513698291107,s-1.176663621652512,s68.430656437688185
086_83,s0.677525627916666,s-2.695799527162898,s254.356381262531727
086_84,s-0.139715909554411,s0.501178603566291,s248.348410125720306
086_85,s2.442356896611790,s1.167736904889107,s149.563690569854032
087_0,s-1.266353038711735,s2.133088740606253,s73.077285325656931
087_1,s2.012017079969394,s1.018822494457037,s69.280290560581818
087_2,s-2.498755512541110,s1.080563680729846,s248.664905074326725
087_3,s1.166635669121489,s-2.167466401289712,s250.276829369450411
087_4,s0.817899851300725,s-0.065050251288957,s68.880650326457896
087_5,s0.812611246268394,s0.472761417672380,s68.634909284238518
087_6,s-0.092190108300491,s-1.085728251527351,s248.728727622800648
087_7,s1.081690617553689,s1.603575078798955,s249.298002467311449
087_8,s2.052348194811591,s-1.135133094818733,s69.206543412685505
087_9,s-1.578270673452936,s-0.062437089477479,s67.898837193579595
087_10,s2.034275657962230,s-0.057447149019880,s69.480763599036379
087_11,s-0.387391022378261,s-1.134126591880944,s69.263751412696479
087_12,s-1.337563319304933,s1.084322897407620,s248.700722537128286
087_13,s2.022670611782038,s0.480690773224500,s69.382688182869970
087_14,s-0.411758191999418,s0.481493808622694,s69.354247041459132
087_15,s-0.393327836725018,s-0.598112894027910,s68.372526912194701
087_16,s2.489176730040064,s-1.849761267197808,s170.422916925437107
087_17,s-2.495409361759029,s0.541508079413133,s248.355452818619597
087_18,s-0.096179616493239,s-0.546662715613054,s248.523617459607976
087_19,s-0.418898810813924,s1.553009456047676,s67.389452886029574
087_20,s-0.111103898931625,s-2.694042908270228,s244.870020403689182
087_21,s-0.366933520139146,s-2.752777298875190,s68.165784237975402
087_22,s-1.567035054370749,s-2.216727477389333,s67.812508063971563
087_23,s-2.484267548206211,s-2.730214470043347,s247.114706630161550
087_24,s2.426766929146661,s1.069055352704569,s343.536620346496193
087_25,s2.000911022648533,s1.560144037358882,s69.985252398172406
087_26,s-1.292345996363360,s-2.153835208343592,s249.091948885345346
087_27,s2.096562368965736,s-2.751923694095785,s68.562570234670829
087_28,s2.495659497078852,s-0.463480094634764,s165.363556756883668
087_29,s0.821251959081466,s2.080102808772060,s65.741125537558275
087_30,s1.073243154837980,s2.143100848803246,s248.916501135572048
087_31,s-0.088084017117648,s-2.160245247244688,s246.949485017978986
087_32,s1.142663671686905,s-2.675341927564558,s240.431568212288653
087_33,s-2.512143928923599,s2.119699565073291,s270.735112645421509
087_34,s-1.558917001468256,s-2.748304529856515,s70.252832361298886
087_35,s0.808215810462630,s1.547481701604142,s67.797565699232678
087_36,s-0.122773676059059,s2.138876882027290,s250.931526184202426
087_37,s1.128112257729804,s-0.550353249044555,s249.425283737093082
087_38,s-1.568264381680436,s-1.675238951442653,s68.891265061386321
087_39,s-1.580626911404058,s1.017354573578771,s68.891786551566327
087_40,s-1.318880898368309,s-0.535858559197446,s249.158599091182282
087_41,s0.827665606896722,s-1.142583637794964,s68.682252406237694
087_42,s0.831276614659979,s-1.681618578848591,s68.489255002045525
087_43,s-1.577324288761416,s-0.598801849061313,s68.677213407060094
087_44,s-1.298848462626532,s-2.683538808429689,s245.844162060322333
087_45,s-1.334183626505271,s0.543794034858748,s248.734684237152578
087_46,s2.451844926977993,s-1.471730426543796,s331.552981759932095
087_47,s0.861608144305698,s-2.740836977723562,s74.268643490845875
087_48,s1.103582997790369,s0.527173640844929,s249.147501245397734
087_49,s1.145456748688359,s-1.630328382752678,s250.624637277502416
087_50,s-2.492810902390280,s-1.620127408818876,s249.545052782740640
087_51,s-2.498677764453252,s-1.077542879610212,s248.214057809397445
087_52,s0.832905273599563,s-2.220757185961099,s68.261964994425853
087_53,s2.513762670849941,s0.776038755853524,s155.870548965711350
087_54,s2.043930151592105,s-0.597247394592912,s68.989200593713292
087_55,s-1.326816892148962,s0.003273960043365,s249.367049095891275
087_56,s2.469942932157899,s2.197059892809388,s165.723300831017127
087_57,s-0.379194960614780,s-1.673711985674649,s68.891634592906428
087_58,s-1.300735521156472,s-1.614417984779222,s249.211858416286645
087_59,s2.087329783129741,s-2.209992564515104,s69.841491147034674
087_60,s-1.310056401300062,s-1.075883442398422,s249.231443330991851
087_61,s-0.085838389267200,s-1.625085060698412,s249.040094569982216
087_62,s0.823232070103878,s-0.604153223859804,s68.657636105856398
087_63,s-2.499524146637712,s-0.537528960173946,s248.342673913328213
087_64,s-1.573331178660960,s-1.137603943645527,s68.573435076901035
087_65,s-1.579548968153604,s1.571860127506601,s65.288638368897182
087_66,s-0.099338321791774,s-0.008214549034555,s248.545052809422828
087_67,s2.513411459305756,s-2.843664789474492,s336.421606537547063
087_68,s1.977141787779383,s2.141242459745329,s69.302278486139073
087_69,s1.134182877522844,s-1.085506278449407,s248.231433692036603
087_70,s1.115135943202240,s-0.012823802017130,s249.728247855724931
087_71,s0.808506394130649,s1.011265133329710,s68.635875877121691
087_72,s-0.400114089371037,s-0.056446173298575,s69.524074962651127
087_73,s-2.496087155959164,s0.003664201698097,s247.845891971949527
087_74,s2.068677924472725,s-1.669379354186388,s70.645951108616430
087_75,s-0.371323960699891,s-2.211379568577795,s69.207596529276316
087_76,s-1.330937458231533,s1.628777809492917,s246.911323584495790
087_77,s-2.471377020995690,s1.639070751449766,s245.289131933731255
087_78,s1.092953031036791,s1.064600240276410,s249.504247408968581
087_79,s-0.390181035563463,s2.076789639741757,s62.580459471106394
087_80,s-1.577122909788245,s0.477130363102262,s68.272524267691949
087_81,s-0.104445506926816,s1.068722716964958,s248.574672928230939
087_82,s-2.489523883581029,s-2.158005411776004,s248.125063281485950
087_83,s-0.419871870369245,s1.018306769508418,s68.755346922557919
087_84,s2.434988797619164,s-0.143468299426835,s333.060668823202604
087_85,s-0.107983301773529,s1.607225831488088,s248.575309598454623
087_86,s-0.101795586836934,s0.530749437934133,s248.380277483562281
088_0,s1.881756319267137,s0.521378079459721,s159.199407027810935
088_1,s-2.480696292688521,s-2.802727006760283,s339.429197944231078
088_2,s-1.942940307249052,s0.765373915684718,s338.969945014297650
088_3,s0.806265969482282,s0.509553340049439,s158.632465718184903
088_4,s2.419719566858805,s-0.657557837097419,s159.094187828811641
088_5,s-0.809793318621129,s-0.679817178555682,s158.545339966544589
088_6,s0.267786777485265,s0.505588998447292,s158.602630061869945
088_7,s-0.270690458599847,s0.501960719025690,s158.569655812126143
088_8,s2.356464838172025,s-1.584428419611094,s336.303311595955392
088_9,s0.748424211591867,s-0.404151481403005,s338.559603038150044
088_10,s-2.466132299213106,s1.688740579509041,s157.592267491929988
088_11,s0.803878332690051,s1.724999462421394,s158.823085822926373
088_12,s-1.347927820257326,s0.494334816225281,s158.597911506619994
088_13,s1.344467768405975,s0.514168404816778,s158.743513472301856
088_14,s-0.813542639343686,s1.699345690249299,s159.015403027301886
088_15,s1.340795751299904,s1.734196487520124,s159.495129254287122
088_16,s1.088227677522748,s2.203992980824056,s68.841748579505179
088_17,s2.356122444123322,s0.806376913740687,s333.979772468644569
088_18,s-2.450583502071007,s2.195377218287709,s253.926544856876831
088_19,s1.830949350161294,s0.822437133203387,s339.156923525407592
088_20,s0.805685031938300,s-0.668883130470940,s158.563429908003059
088_21,s-0.272270733946357,s-1.855766553865043,s158.813272620503767
088_22,s-0.275137011934995,s1.707517035774660,s159.102341260685989
088_23,s-0.329888654164676,s-1.589783149706611,s338.481113735915301
088_24,s-1.944061250357241,s-0.422029157031620,s338.589878858449310
088_25,s-1.404966279364785,s-2.786758267630950,s338.747044884108732
