id,x,y,deg
070_1,s0.54668563140213310980,s-0.89483204673717298139,s164.80536166701509159793
070_10,s-0.09487988611709685660,s-0.83458238548466801010,s164.80536169563703197127
070_11,s-1.35699944279852480200,s-2.56048045110952093850,s344.80332181663885648959
070_12,s-1.93134542574292389361,s1.19716612579101089331,s344.63403573889928566132
070_13,s1.93702360673936224700,s0.05245059290219800108,s164.80543071650876640888
070_14,s-0.20038164732942784219,s-1.80928644164670293648,s164.80332219659490533559
070_15,s0.20001964754869613894,s1.20921471132221891587,s344.77994506680875019811
070_16,s2.15244490151652101417,s1.12059021180783302540,s336.40670901038993179100
070_17,s-0.75556646132531590787,s1.05445328200486709846,s164.79932373453308969147
070_18,s0.72009877028024615875,s-2.56048045190624407041,s344.80332212596852059505
070_19,s-2.13584968535692976133,s-0.80721978832767604661,s-1995.52152144078786477621
070_2,s-1.42961134854662086369,s1.96047745240690507451,s164.77128668436458269753
070_20,s1.53986529066541910638,s1.16730248151742599383,s344.77994482729673109134
070_21,s-0.58706776969470986227,s-1.61136842685572201361,s344.81101947430971677022
070_22,s-0.10297910960180685358,s0.08169318102969300166,s164.80543085519082069368
070_23,s-1.92543556220525591272,s-1.56634468901341805669,s344.81659498146944997643
070_24,s0.10340227277912114601,s-0.68118917360512498682,s344.80543063986436891355
070_25,s2.13559576091747427284,s-2.56044427032907284669,s344.69838954857874568916
070_26,s-1.24786058476768091374,s0.27778874050267998719,s344.79932566002480598399
070_27,s-0.54684269479432290328,s0.29467123778488302221,s344.79932375467171823402
070_28,s0.79450460602280115197,s0.24968275882093998730,s344.80496481559237054171
070_29,s-1.93713028232957684693,s-0.65281732145005999524,s344.81595260614483322570
070_3,s0.05427469166285614488,s-1.67120160646367499346,s344.80536168922674278292
070_30,s2.13559576103633919075,s-1.64806253860730200778,s344.69838935901537979589
070_31,s1.44481227079655116796,s-0.72426647957909096043,s344.80543063313251650470
070_32,s-0.51471711465656788675,s1.19629019347456200251,s344.77994488798265138030
070_33,s1.92554539771936017445,s0.96584051483947197525,s164.80543202366200716824
070_34,s2.13552222933631519197,s-0.72082370972750497984,s344.74406886898168522748
070_35,s-2.13562506136247698407,s0.12106867381014399521,s164.63392352856820366469
070_36,s-0.74410448620264890707,s0.14095935733807399282,s164.81362565181007084902
070_37,s-1.44436735865308785165,s1.05330921391532794651,s164.79932477467733065168
070_38,s1.93818199177258221333,s-0.87430606739019500750,s164.74406954837795069579
070_39,s-2.13562506312477307091,s1.04588897617778409099,s164.63392319223905246872
070_4,s-2.15244490151652101417,s-1.72113450799344125386,s156.37611901911731138171
070_40,s1.44547938854878110781,s-1.65184324112418190467,s344.80536168228394444668
070_41,s0.51458167855457814799,s-1.79651310538759600988,s164.80332210376292323417
070_42,s-2.11633593011892617852,s-2.55985280526989500416,s336.37611905091512198851
070_43,s-1.53946793137379489558,s-1.76681673603081002000,s164.80332184480633372914
070_44,s-0.01511736906719485414,s1.96048045174881702124,s164.77994495367195781910
070_45,s2.13519655497275184786,s0.20647645356498520175,s3584.68608494925001650699
070_46,s-0.59505093295126587627,s-0.69592408374843894858,s344.81362500228078715736
070_47,s1.24763626730969412471,s-0.87796011394251094462,s164.80536182878759632331
070_48,s1.42712846710525309568,s-2.56048034136640589864,s344.80300969630411600519
070_49,s1.35728553151343511729,s1.96048045168614604172,s164.77994493864434843999
070_5,s1.43324914147200810355,s0.18927180970958198958,s344.80543200789418278873
070_50,s-0.70723029445690988037,s-2.56048045146640301795,s344.80332216796051625352
070_51,s0.09521103015480614218,s0.23511957402642300052,s344.79932371859234763178
070_52,s1.22047152301457706436,s-1.79798040888221311029,s164.80332197484204925786
070_53,s0.01504937180903314665,s-2.56048045118541489629,s344.80332218100994623455
070_54,s-0.05439228711463185012,s1.07106284699595910581,s164.79932352208177803732
070_55,s-0.71981441575952287426,s1.96048044976900293079,s164.77994475467374968503
070_56,s-1.23622738723114578008,s-0.63579959760620596843,s344.81595215036065837921
070_57,s-2.13562488083223289692,s1.96043055349517292285,s164.63403493024603108097
070_58,s1.23607339528459214684,s0.03557819260079300022,s164.80543039326050802629
070_59,s-1.28582384020145479298,s-1.62839938668352290918,s344.81659500215670277612
070_6,s0.70701532602322814114,s1.96048045190624398160,s164.77994488027360375781
070_60,s-0.87023685993703980834,s-1.74174152271755811050,s164.80332224015353403956
070_61,s0.87014665736538510110,s1.14226575572763699995,s344.77994495290147369815
070_62,s-1.93795528307033992910,s0.27416180065723899650,s344.63392318777590617174
070_63,s-1.22156554600365385710,s1.20004976529944906716,s344.77994481480601507428
070_64,s2.11647837236609337452,s1.95985485411120907706,s156.40670899902559654038
070_65,s0.75542398122906417868,s-1.65467646760421294161,s344.80536174434718077464
070_66,s0.59548843530786110811,s0.09648836078049799481,s164.80543070437957453578
070_67,s-1.43337556514639974381,s-0.78953185136031001079,s164.81659501276104151657
070_68,s0.74386188480012349622,s-0.74113847900609375330,s344.80543053863465274844
070_69,s1.92925303454305718809,s-1.79895790184460002692,s164.69838959120235699629
070_7,s-0.79404392760174380417,s-0.84914793018834200389,s164.81268447212417527226
070_8,s0.58750516871026614574,s1.01178404731294091512,s164.79932380074930620140
070_9,s-1.44506981014594781954,s0.12405312077161539941,s164.81595238626059085618
071_0,s-2.17278577330763678077,s-1.42085946465595558408,s338.84869195348647963328
071_1,s-1.63426378764112323339,s-1.41468145889419316674,s338.86355586976878839778
071_10,s-0.55453089820784640107,s-1.39381497675775523071,s339.92776114736409454054
071_11,s-0.04369263718805389135,s-0.08249045627051815321,s338.42876524932319171057
071_12,s2.17597974417784101320,s-2.58690276387946527237,s338.50609830428334134922
071_13,s2.17639693997641092693,s0.83350327847146854499,s158.19715596745874108819
071_14,s-1.05511563188934398561,s0.83307978057580223119,s158.27206105269814884196
071_15,s-1.59231411456098270740,s-0.49063262123053102970,s160.39425489793390511295
071_16,s1.09686308650415687005,s-0.33397848090189186099,s159.26332480812186531693
071_17,s-1.09637126028711806569,s-2.58480202621731036672,s338.38023231852076833093
071_18,s-1.63497388308722135797,s-2.58632456639323660141,s338.36717611017445506150
071_19,s-0.51606162225118779041,s0.83282129342925126370,s158.07891100929634831118
071_2,s-0.04339921856843109021,s1.07409769918794739674,s338.26384636560732133148
071_20,s1.03380646982912494103,s1.07475982068666908731,s338.23704405066899880694
071_21,s0.01477042060859400964,s-0.37096530704950114732,s161.37114660573209334871
071_22,s0.56052915622066568080,s0.83314170359349382089,s158.24108159349816560280
071_23,s0.55641823466460238468,s-0.34751855486286492569,s160.03107189729576020909
071_24,s-1.12082877162438765417,s1.07476658902828758890,s338.39742134687071484223
071_25,s-1.67132402450730599419,s-0.05489128240943975251,s336.49493009888493588733
071_26,s-0.53192773117750535850,s-0.41933140897226972577,s165.28483751130477230618
071_27,s-1.57391825406468810478,s-1.67409693218405575266,s158.36903241205308745521
071_28,s0.53026842837040122358,s-1.34243109437930696615,s343.33617686031175253447
071_29,s1.09690921576506372759,s1.98681908789757066813,s158.23672476158901645249
071_3,s1.03282484848172662062,s-0.08018361650234905047,s338.24170136692720234350
071_30,s0.03929055062575020907,s-1.66461736162002171824,s159.19815227531992718468
071_31,s-0.55960011887261629226,s-2.58594595748082722864,s337.75133862504645776426
071_32,s1.57128657557785111898,s-0.07987019248031734797,s338.22164428803262126166
071_33,s0.01963026901003961031,s1.98635976429514160557,s158.26619069640599946069
071_34,s0.49511406662749862795,s1.07463883029988882534,s338.24515679063301831775
071_35,s-1.09478960790160906313,s-1.40673672415349226839,s339.23394414707320265734
071_36,s1.66042008364973781021,s-1.64709816064912240030,s156.81428378525191646986
071_37,s-1.05657957176062500260,s-0.46621465815694784762,s161.19534180006888846037
071_38,s0.02193245335042830896,s0.83261816003303323885,s158.26869452944387717253
071_39,s0.49447907104930022282,s-0.08089323723084215767,s338.30435869746213484177
071_4,s1.60222875200721981415,s-2.57619779092081602201,s338.66797714510198602511
071_40,s2.10079978164082259440,s-1.27791563116017425905,s329.92873339724343395574
071_41,s2.10990991361429447437,s-0.07968905988901525683,s338.19744930000808835757
071_42,s-2.17393066264847067970,s-2.58693315664812750754,s338.33520248564900612109
071_43,s0.58190499507374549015,s-1.66257664742875155284,s157.68392960609494934943
071_44,s1.09914961499909913378,s0.83331896448844855474,s158.23636661412660942005
071_45,s-1.12118449804541397974,s-0.08057485884351844874,s338.25649953110558953995
071_46,s-0.58378283350260151696,s-0.08185560396580005005,s337.85379381681491395284
071_47,s1.11136229166167721516,s-1.65233715306578554660,s160.82741249277765405168
071_48,s-1.67064380732732487012,s1.09121531121419734767,s337.15370098905060558536
071_49,s-0.58283683183792900362,s1.07536417895977454151,s338.13765943373397249161
071_5,s1.63658468544862278904,s-0.32619082654450876069,s158.80320984815963925030
071_50,s1.57266561645804880953,s1.07489419103939609634,s338.22027498071292939130
071_51,s1.06564419259030884746,s-2.58693862792931206229,s340.85766313519144432576
071_52,s0.55825144594766928918,s1.98681304199624642060,s158.23285720209801752389
071_53,s1.63775018269696492901,s0.83351248815694456429,s158.21970741554278561125
071_54,s-2.10812085663639692257,s-1.66878839531896439041,s156.83834577071249327673
071_55,s-1.06075974773297954101,s1.98679125977911064105,s158.39781260890032399402
071_56,s-1.62715112927070060245,s1.98693862792931241756,s157.15221506282426844336
071_57,s-0.01693799158139008831,s-2.58318011725116480903,s339.28456603980407635390
071_58,s-0.01544663533238509016,s-1.37611978912553123422,s340.24033391838474926772
071_59,s-2.09787973126842608451,s-0.46497007512237492621,s149.89069974721951439278
071_6,s-1.61035053209608558511,s0.84789351038233062852,s156.95015595501152461111
071_60,s1.63576545636646941695,s1.98682171547483155116,s158.22062368192138137601
071_61,s-2.17163829833570964922,s1.98674208073505664807,s1239.37010876768658818037
071_62,s2.17588799605041671725,s-0.32199526804337974539,s158.55681677801729279054
071_63,s-2.15164383493886646193,s-0.11293730477935685907,s353.23321831545092663873
071_64,s1.59672024603973561341,s-1.25479102568106615223,s340.90301793886595760341
071_65,s-2.17639693997641092693,s0.93445247287862887031,s156.39424641352135836314
071_66,s-1.03549528459262329960,s-1.67233537174917490375,s158.40192300466767960643
071_67,s2.11142527819526204524,s1.07495223486604274399,s338.18575782591193501503
071_68,s-0.49699720803887997844,s-1.67039800207811373056,s158.40733930530421957883
071_69,s2.15770308399543608857,s-1.60313080091320436793,s169.33856895382774609971
071_7,s0.51367772548872736582,s-2.58558336095138585620,s336.50348504580938424624
071_70,s2.17504474926685453795,s1.98682383522989614022,s158.18518439694537391915
071_8,s1.06729193662491739225,s-1.29283126126705116832,s343.62482783790579787819
071_9,s-0.51930072780738600891,s1.98682688695709042115,s158.13521411384010662005
072_0,s-2.11362246268010434136,s-1.67326443105769984143,s157.00466070872843715733
072_1,s1.04876800649274293242,s-0.10158564058625803306,s338.84657159738941345495
072_10,s-1.65487899249096437337,s1.06799894556386876232,s337.35009594102962182660
072_11,s1.64169852928403692260,s1.99106214532410596973,s158.08788461404478198347
072_12,s-0.52061354555572247893,s0.77729613465479263645,s161.44721634409125954335
072_13,s2.17952635957987883586,s1.99123223456824716138,s158.33773850023874274484
072_14,s-1.10147469154416999260,s-1.41293905202637115615,s338.82215250708611620212
072_15,s1.05687179320531887683,s-2.59048428380497064438,s339.81621546102905995212
072_16,s-0.51223371432008923954,s-0.48819827167278856406,s159.51918940700181792636
072_17,s0.51082242338699535011,s-2.59119634257493824947,s337.53652563076673231990
072_18,s-1.04897561647712134203,s-0.49781603603952401249,s158.91038670388559239655
072_19,s-1.10269877435764196427,s-2.59104490816273091980,s338.26455675699480707408
072_2,s0.02162072131732624067,s-0.46849730123427441031,s161.05361656648679513637
072_20,s-0.50174441681762416145,s-1.67467032414887939673,s158.31429753229505763557
072_21,s1.10216876981003841784,s0.81306393318230318901,s158.57973625161352515534
072_22,s1.04079345272215917362,s1.07664188655831449815,s338.53434565427755842393
072_23,s1.63843655131500143263,s-0.39036864518846531302,s159.87323774887997274163
072_24,s2.11114096131213901941,s-0.10960217628473734042,s333.90980680949235193111
072_25,s0.55791442935636670342,s-0.43925390655805462981,s161.56835105989395628967
072_26,s1.11115872755848155151,s-1.66806961955275223630,s159.25413296683566954925
072_27,s-0.51080477609050267684,s1.99115635125159573526,s157.52962235704509907919
072_28,s-2.17846549587066107279,s-1.42601398337069418254,s338.81390782380987047873
072_29,s1.65487351751683076095,s-1.66753004687940320494,s157.32612264354241915498
072_3,s-1.11123732879182002264,s1.06863919916008764943,s339.25038981715687214091
072_30,s-1.64161897324040095825,s-2.59095123401287974474,s338.11790974479544047426
072_31,s0.02165711451809694196,s0.80038048709290399163,s159.88472146665003492672
072_32,s2.17839292122584371469,s0.82583306585831950386,s158.84613499740297015705
072_33,s0.57549632822552632128,s-1.67335248826595561766,s158.23886695250868683615
072_34,s2.09650206321559728906,s-1.34508870548401504585,s329.31205818650170158435
072_35,s-1.09779203560206894963,s-0.18932559003448984347,s340.79884408937692796826
072_36,s-1.57860754169970385341,s-1.67840519805690990829,s158.25435386065032616898
072_37,s1.05840841325878387558,s-1.34727283565013333799,s341.45664978463321403979
072_38,s-0.03697127567424395717,s1.07402210252371976829,s338.26688075998214344509
072_39,s1.59378793836479282220,s-2.59024810065854182994,s-23.83398296655468584504
072_4,s-1.05674366752588255736,s1.99066692393125599381,s159.77019378791351300606
072_40,s-1.63954240834943876237,s-1.41951231020951373907,s338.97314022056116300519
072_41,s-2.17483117420189220326,s-0.22832313863145192734,s340.52653272579181020774
072_42,s-2.09639534607738031724,s0.74520890656540494934,s149.30185092355168308131
072_43,s-1.05822576988102157181,s0.74685778438265748580,s161.43045554524573503841
072_44,s0.56377078428060667381,s0.80970289787486426913,s158.53384472462030885254
072_45,s2.16452916810063022979,s-1.63340940856029681605,s166.46463380511855234545
072_46,s2.11349190695943178753,s1.07322153367987116468,s336.98804203295225079273
072_47,s-0.56403836630853765310,s-2.59018713916400411534,s338.31700181421501838486
072_48,s-1.63842336683169254030,s-0.20941481688516203064,s339.88654236403687036727
072_49,s-2.11108329219870682891,s-0.49046686526278865381,s153.88762593341047590911
072_5,s0.51249010866367694650,s-0.11139417441010233956,s339.62001610492052350310
072_50,s-0.02151538727709115945,s-0.13174500969759694868,s341.09284921020531555769
072_51,s1.63938580238679088019,s0.81885606881816419556,s159.04101638388181072514
072_52,s1.58778151772151532306,s-0.09459702446901144257,s339.04281254731682793135
072_53,s2.17487428520804915166,s-0.37162579330641104525,s160.50460227742098595627
072_54,s-1.58793793786621573183,s-0.50533503744980923233,s159.09162023388449824779
072_55,s-0.02220094792851945789,s-1.39912027610240841113,s339.66800378254998804550
072_56,s-2.16448062440556743269,s1.03361738869066388524,s346.49972688948287213861
072_57,s-0.02543271922237805988,s-2.58892550503874474543,s338.34982249668939857656
072_58,s-0.57567796317866781752,s1.07371624055809244958,s338.19776152208902431084
072_59,s2.17367230646743436751,s-2.59126167380025496101,s340.78604656639845416066
072_6,s1.57850272955148351883,s1.07847298793461709998,s338.24309822244282486281
072_60,s-0.55786676360531728402,s-0.16123599329488094711,s341.58205010622816644172
072_61,s0.56409140732307461175,s1.99040172785904645458,s158.29626455638086213185
072_62,s1.10265633910986293742,s1.99123636088035960157,s158.27899161244278047889
072_63,s-1.59441394051860063641,s0.71923308855447765087,s160.84497589218509006059
072_64,s0.03691543352041104509,s-1.67383608584596532687,s158.26219710517523253657
072_65,s0.52047487725452123986,s-1.37744842937631584157,s341.36447530373067138498
072_66,s1.59461456552405178577,s-1.31934196491337951684,s340.88499628919589667930
072_67,s-2.17401041899851499295,s1.99126448879883732879,s-919.06783550815600847272
072_68,s0.50158036894302104880,s1.07472235423389217424,s338.27975014578186119252
072_69,s-1.59703670858729895876,s1.98610236345266932823,s157.68157519574521074901
072_7,s-0.56347722308984804496,s-1.40790630543579697864,s338.64022584865102771801
072_70,s-2.17952635957987883586,s-2.59126448879883763965,s338.33855297453993671297
072_71,s1.09754260189652685931,s-0.41080751735294362970,s160.88772603383370096708
072_8,s-1.04079668260981716976,s-1.67664926943176184615,s158.51042492925108717827
072_9,s0.02531487939460274131,s1.98905743120503974986,s158.39068292538027549199
073_0,s2.33549073900364545509,s-2.52400529156402608777,s114.00397338056275486906
073_1,s2.29588834289817356193,s-2.02402616323887452054,s780.01126047200864377373
073_10,s-0.23450882422510072045,s-0.30730201074847773857,s1146.64006461616736487485
073_11,s-0.23096001646062680468,s0.23805763037152527506,s69.15918813779786944451
073_12,s2.33525057182103878972,s-0.84875572186103798167,s-1008.43403245465412965132
073_13,s2.33104568131768186134,s0.23120031022629988771,s65.28997510828050110376
073_14,s0.05897841879145679367,s0.29969294737560947528,s248.39431649146911240678
073_15,s1.39828181638642123907,s0.32736376610114098495,s247.70852418020481877647
073_16,s1.74068597084275999975,s-2.47287854314478927620,s61.52383759521668338266
073_17,s-0.40964624080102329806,s-2.50560395524490786556,s61.38632995536785585955
073_18,s-1.16607190913125169374,s-1.31157224468387112459,s249.10462972568578265964
073_19,s-1.16959194379161179889,s-0.77026067981634382953,s248.07456411687766717478
073_2,s-0.16156761594679369676,s-2.46908895950191631385,s241.61164543722196640374
073_20,s-1.16870330658735577245,s-1.84802463150891149724,s246.14752898869087971434
073_21,s-1.15503356753441721594,s0.30453763619351059688,s248.75739164351477938908
073_22,s-1.16031888407950933839,s-0.22736033251790832566,s246.42446684597948092232
073_23,s1.32717692031291556454,s-0.75114195772695668829,s251.56592983127447382685
073_24,s-0.23207488396269590480,s0.77255958788679135463,s1147.59760753527029919496
073_25,s1.00936652059468290332,s0.78869742152391619783,s71.49082189270448850493
073_26,s2.33505864116881278747,s0.80647198067170344782,s-4250.56289068506248440826
073_27,s-1.25017501560482369172,s-2.46632423026932690036,s241.38633000625696922725
073_28,s2.33562374994678023654,s-1.40366502111485469406,s2585.16318147584252074012
073_29,s-1.14842873308136628197,s0.84949898376616272966,s246.33890413558097520763
073_3,s0.07271890120491508736,s-0.24607349268206302195,s250.95592699457878893554
073_30,s0.05155408955867079451,s0.83593524326868673402,s-110.35415896208955643942
073_31,s1.40580629168684856367,s0.86745740180972652489,s247.11308775222730105270
073_32,s0.98679118860732017993,s1.32643237101871247496,s70.23305099046142174757
073_33,s-0.21770862355420650402,s1.31956415045000707842,s68.64545320240748083052
073_34,s0.66748781038101956398,s-2.49038039723160320449,s61.52383750516976590461
073_35,s2.32169892268280264602,s1.37069288633378727482,s16629.54333380137904896401
073_36,s-1.13758591480678217245,s1.38413000846352729489,s247.68929136494685394609
073_37,s0.05429733247594439177,s1.38328188039816568633,s247.68845930499554697235
073_38,s1.40449341131922689208,s1.39925557806070255396,s249.48894931137593289350
073_39,s-1.40455031830779542013,s0.78133828608001798521,s68.78917866538135683641
073_4,s1.33416595173487095849,s-1.79710361694280829070,s241.52383762996296923120
073_40,s0.91480988749276515026,s-2.45388668292352241096,s241.52383755204294857322
073_41,s-1.39562844167343613755,s1.31265563011452668363,s-9654.18673786900217237417
073_42,s-1.40900086315634309742,s0.23782329629654269665,s67.58056100345656602713
073_43,s-1.41384332455440620002,s-0.30011320993177209582,s67.79714703769884920348
073_44,s-1.41453513554139131969,s-0.83687169109090819852,s68.43319495178386091538
073_45,s0.04155834866832649327,s-1.31776119004884062491,s249.94026341009015368400
073_46,s-1.41532577230205491858,s-1.37704848614705110954,s67.85641677969695706452
073_47,s-1.41981118811125139878,s-1.91609848686305750398,s67.84403423699639290589
073_48,s-1.49767087999877213100,s-2.50229941413593426347,s61.41715388965470623361
073_49,s-2.31876738705057894308,s1.39108981063724668203,s246.84499228450346208774
073_5,s1.35739585478428748111,s-0.18420879329054540285,s239.30158356850566292451
073_50,s-2.32298096351952754191,s0.84750015538608891585,s248.73171677243291810555
073_51,s-2.32449748300283065561,s0.31301458707886897770,s247.29214637704021129139
073_52,s1.35316902886926682115,s-1.28565644909774912108,s250.35856480866365814109
073_53,s-2.33218536961835321009,s-0.22595529110824610908,s247.47700676423946219984
073_54,s-2.33349212433083907925,s-0.76775799082246942717,s248.68659771286351656272
073_55,s-2.33136735631556879511,s-1.30477082559247548055,s248.14553253201569305020
073_56,s0.02111526483036409163,s-1.83235141686243663273,s241.52507794818123443292
073_57,s-2.33322743046374281306,s-1.84245322592000815298,s247.84492836883592303820
073_58,s-1.37727637867338348343,s1.86009732516604908703,s67.18833069502950650076
073_59,s1.01669201905849848622,s1.84104009206630570006,s59.87733028354797681914
073_6,s-0.23872311447216570945,s-1.38261930521248532777,s-1372.84352514898728259141
073_60,s-0.22066690464237190272,s1.87158601970317928220,s3668.08612792386475121020
073_61,s-2.33562374994678023654,s-2.46670210611318507787,s241.41715393641001696778
073_62,s-1.13320966023806013467,s1.92239690052158263001,s247.77335647176479938025
073_63,s0.06289488853137309432,s1.92400529156402599895,s-112.94627451328541667408
073_64,s1.01563629916468189940,s-1.39797885764485485538,s-2089.61798885577081819065
073_65,s2.33517657767728126217,s1.92211519170966393943,s-7132.11090453274846368004
073_66,s-2.33387441577629894951,s1.91223647457984502473,s252.69302039114290892030
073_67,s0.06182585525482499345,s-0.76092738942449833495,s242.84451537925590969280
073_68,s1.34505795712274078824,s1.90160167546656388993,s260.10012782636533756886
073_69,s1.00300760564741242575,s-1.95296254764556831418,s70.80202212788395854659
073_7,s-0.23746019980158569740,s-0.83901742164874115737,s-650.95779991291249189089
073_70,s1.00617162532652937301,s-0.86275116502642990035,s68.32396469763776281070
073_71,s1.02573630479790889325,s-0.31668822626733511560,s67.77150909727573946384
073_72,s2.32635262282195753869,s-0.29700202022322252926,s-1730.03197510155064264836
073_8,s-0.26458454916613632912,s-1.92814243329155932116,s65.74854502968204883473
073_9,s1.04259730481954937531,s0.25324541510063397487,s73.55329992040840636491
074_0,s2.23336589758752035451,s-2.65766522124282467132,s346.23788309200187995884
074_1,s2.04194852907576906986,s-1.82601854996524415320,s167.61091338743949563650
074_10,s0.75665369129667214843,s-0.87190314011755110091,s166.59973064412011467539
074_11,s2.04009473256834139576,s-0.83741516746258781723,s167.56754885326100179554
074_12,s0.30103074916165101227,s-1.74332056782085631497,s346.51897884956281359337
074_13,s0.27148978549364322088,s-2.65779169722959984767,s346.51886462821050827188
074_14,s0.16505775851028711698,s-0.87280162585157317068,s166.51897901255824763211
074_15,s0.35754949131282043329,s-0.71328067246359649900,s346.51897890823499892576
074_16,s0.05135174386742041158,s-1.88913225679249663358,s166.51886448869478840606
074_17,s1.57764861925274502141,s-0.69913044274172264636,s347.56211829754158770811
074_18,s0.96899680121226405838,s-0.71619855804521059817,s346.07651947671502057347
074_19,s2.23263217887155063224,s-0.67398697422323317063,s346.75222282682995000869
074_2,s1.59373103970010476793,s-2.65830808355620806793,s347.56638277219792598771
074_20,s0.82068809280838306286,s0.14304406036559685900,s166.07547796198846867810
074_21,s-0.23354162566486549868,s-0.71239161279063212273,s346.53002177645191750344
074_22,s2.03509792970187497474,s0.12936000219510657150,s166.75222290875936437260
074_23,s0.22247052825583429891,s0.15778654408817477384,s166.51897942294976928679
074_24,s1.42490256115631841460,s0.16816366476392835549,s167.56211818433729376920
074_25,s-0.35839331759633219487,s-1.77647447062731322909,s344.22121286695829667224
074_26,s-0.41681561280652079660,s0.10715761977813036132,s166.53762827353583020340
074_27,s-0.43366098021688248565,s-0.87132905329708587594,s165.60848064568563131616
074_28,s-0.43397073624005616521,s-2.65382000911963178424,s346.50699280873004681780
074_29,s-0.75805442843571513301,s-2.08244760727287214763,s169.78378663447384155916
074_3,s1.40222026466180316184,s-1.83302215670318324747,s167.56638259287089454119
074_30,s-0.85701281321333744323,s-0.77157130836991960621,s351.39201887036290372635
074_31,s-0.87356548077387141671,s-1.85704540009798968470,s350.83388219039375144348
074_32,s-0.85511264036612955053,s0.21207903753995835383,s346.53762945813423357322
074_33,s1.01665103394481248777,s0.30071993172404914985,s345.92249210591694463801
074_34,s2.23679012802004661964,s0.29074644949836536689,s344.05134034596983383381
074_35,s-0.21789391142193148543,s0.26518955913673936120,s346.53763008364575171072
074_36,s0.42559147555103632454,s0.31555077604976677907,s345.92276583799093714333
074_37,s1.65196081406541184222,s0.33361995585621928573,s336.81573715861594564558
074_38,s-1.03653899065472687724,s-0.95122816296634649103,s172.52684580209012210616
074_39,s-1.10173970506984630902,s0.04144094152518516816,s171.39201890332623179347
074_4,s1.59181560762994611657,s-1.67002059481621256687,s347.56638223822187683254
074_40,s-1.04214545583566819964,s1.02643994814263939119,s166.53762946108034270765
074_41,s0.89173881157720225055,s1.17379982666675108938,s165.92249194477312812523
074_42,s0.24563506768051240892,s1.12962657804766863912,s165.92276597122426551323
074_43,s-0.39998632975524467392,s1.08632987077301845780,s166.53763008930837941080
074_44,s1.58560598662837470840,s1.14888401839148057704,s156.81573808786848189811
074_45,s2.23992618854478742207,s1.22801725128352434702,s161.69181168301511775098
074_46,s-1.39011986518782126865,s-1.98421519797799184026,s-6.85175927529309891639
074_47,s-1.46006934787909647966,s-0.85874916890522878798,s358.99909080487145729421
074_48,s-1.51807133547952322061,s0.12625492010863187398,s347.86282986638673264679
074_49,s-1.14896739041368123324,s-2.53606755469208167142,s114.37360337694813949838
074_5,s2.23152535608382063259,s-1.66283539332849117365,s347.56754865597650905329
074_50,s-1.63132640613202029023,s1.02118615952651703438,s167.86282966248839443324
074_51,s-1.61354011946682263101,s-1.05609841919632674312,s178.99908984832359237771
074_52,s-1.81874727912655531625,s-0.10055064870823543499,s178.91372978023321138608
074_53,s-1.66414597262757757434,s-2.22290277200969477178,s142.59130493573019293763
074_54,s-0.84430729953583538716,s1.19017145277986169383,s347.85948701501450841533
074_55,s-1.44262877904164299459,s1.18517764056446051057,s347.86282968511676472190
074_56,s1.19112315192486240001,s1.30491774495331469552,s345.92260460141756084340
074_57,s0.47950254948343418171,s1.27717425363919545589,s345.92266543009327506297
074_58,s-0.19966136938527648259,s1.24538775422326875031,s346.86360591690305454904
074_59,s1.75902066485141905794,s1.49607338708120130022,s375.82640369856102324775
074_6,s0.94305136724289317929,s-2.65784904497837004556,s346.64268098238341053730
074_60,s-2.01380897310932827082,s-1.96870139793647824789,s347.29390649255071821244
074_61,s-2.03181784389120778656,s1.18222229578894255653,s348.17302436873359283709
074_62,s-2.22979403331757053408,s-0.70424784594007949767,s381.78960486500835713741
074_63,s-2.21981273279203117355,s0.03337701416620946632,s-10822.17385450623987708241
074_64,s-0.39473432296731336688,s2.05393572171174199070,s166.86360681073560385812
074_65,s-2.21962487764946425628,s1.01721161639676416222,s168.17302381761939500393
074_66,s-2.21006528343237151901,s-1.14397721296101817501,s166.07457952970889891731
074_67,s-2.23992618854478742207,s-2.13315162904499810992,s157.03850838523851507489
074_68,s-2.22526957546913850550,s2.04742113727446373161,s-4158.02598178136213391554
074_69,s0.96236454525755699141,s2.05351128916838909788,s165.92260572859268563661
074_7,s0.93172393435316558374,s-1.70451368045615581082,s346.63729008120424168737
074_70,s2.22575234426627543982,s2.05830808355620842320,s173.23847732652916420193
074_71,s-1.00498021258297232094,s2.05444713032576142808,s167.85948691011088840241
074_72,s0.27142061513871740264,s2.05351131541917020229,s165.92266537865629061343
074_73,s-1.59560452892942739034,s2.05444895394588833426,s-1632.13717024522293286282
074_8,s1.38808929568446837166,s-0.86214565741449178393,s167.56638149011897098717
074_9,s0.73955703324195776194,s-1.86445234637928058952,s166.64268085558012444380
075_0,s0.93546974343842692612,s2.06235049443818185821,s166.82105440651446315314
075_1,s0.29259372891767770897,s2.06235049407465531601,s166.82105427718545342941
075_10,s0.72344313559324457952,s-1.87343258059491590828,s166.38385348677431352371
075_11,s2.05168416673393227967,s-1.83963867150768245473,s167.29487823947482638687
075_12,s2.24578330029093287123,s0.25214674780595558445,s345.29839508872328224243
075_13,s2.24341946292631089221,s2.06239319668145926201,s166.90973616052880856842
075_14,s-1.61437434675674351681,s2.06265309351503889346,s-1632.57162884072909037059
