id,x,y,deg
094_64,s-0.601206928202357,s-2.283813013969050,s67.704060408933316
094_65,s-2.664068043485511,s1.179940432601638,s248.028585374979883
094_66,s-1.510330492888392,s-1.138733871502200,s248.222099183852919
094_67,s0.488974757134491,s-1.079890232593475,s68.307725092900455
094_68,s2.664334893606699,s-0.789438309293882,s72.616400673888364
094_69,s-1.751804783305104,s-1.203787510421986,s68.195490901424122
094_70,s1.545144634197203,s0.961419168387607,s74.340519014207402
094_71,s1.805073262387230,s-2.816053392454115,s243.437698556021388
094_72,s0.559880996169642,s-1.734550261939458,s68.673729874142438
094_73,s-0.349846397402785,s1.172479633173603,s245.931647585303750
094_74,s2.664787096920018,s-0.096609204040110,s74.340506991655687
094_75,s1.683028068511143,s-2.274673919831683,s66.791996759686484
094_76,s-2.664331071315101,s0.610280175907079,s246.267430960369779
094_77,s1.778209219464931,s1.051867689338210,s254.340505596078970
094_78,s-1.752525764334749,s1.114170858306169,s68.028576048323558
094_79,s0.675945165114107,s2.260765508662907,s66.370624018830526
094_80,s2.664235133579710,s-2.070232919309818,s66.798827530403287
094_81,s-2.665180113958850,s-2.815903968492363,s243.425733817606840
094_82,s-1.508263009702676,s1.717733008492920,s247.913652037084631
094_83,s2.664010247381430,s2.260765604808878,s66.370620521461149
094_84,s-1.510317163931094,s-0.599846992271532,s248.258525603076208
094_85,s2.665180110578473,s-2.846883719865904,s63.437698414939092
094_86,s1.650847369400729,s-1.603757823338577,s69.024716601295040
094_87,s-1.818913658020527,s-0.007369239454636,s68.220378579085946
094_88,s-0.337832886385997,s1.713759330723025,s249.892850806315749
094_89,s1.635215128711349,s-0.385163983865376,s74.340506475094514
094_90,s2.664787092272650,s0.566346787822756,s74.340496541824521
094_91,s0.801876615434963,s-1.666431458826834,s249.026117001418498
094_92,s-1.772150334028245,s0.559970948006417,s66.267432194090318
094_93,s-0.429422456784790,s-2.815903965425637,s243.425737171628299
095_0,s0.289820057086901,s0.538828354108820,s163.981467071525742
095_1,s-1.939767515943427,s-2.181679722859729,s163.983280161532548
095_2,s0.479374434182229,s-0.234274057494155,s343.983288063954092
095_3,s-2.328849220141075,s-1.076779264676017,s343.983305949273756
095_4,s1.650012773870226,s0.490344406552669,s164.068442913684947
095_5,s-0.183452898764586,s0.729529120638252,s343.935753426144515
095_6,s2.550643450384218,s-0.264127353057071,s344.068353789716468
095_7,s-0.904194640114104,s0.729812877321769,s343.897718225611811
095_8,s1.147242180399277,s-0.279351090166082,s344.045298896400084
095_9,s-2.535578643015330,s1.488061367808384,s163.763612032726371
095_10,s-2.550942189135269,s-2.123970637611325,s156.379668052673964
095_11,s-1.808257652546983,s-1.226220669086353,s163.983305135727477
095_12,s-0.389971425591707,s1.480936726569265,s163.897717558482810
095_13,s2.550642589839446,s0.649258538799228,s344.068860613062554
095_14,s-1.616699171493464,s-0.173464582013941,s343.981465491042400
095_15,s-1.823123502338664,s1.487900631232431,s163.763808704177563
095_16,s-2.535471405065357,s-0.324448075627642,s163.826545798062199
095_17,s-1.661906503249212,s-2.053365402332452,s343.983304265624270
095_18,s0.426627848305802,s-2.081181259920588,s343.983306479417365
095_19,s-0.896718000570960,s-0.172109225673822,s343.981464559826065
095_20,s2.550660026207417,s-1.177594939222645,s344.058461886409702
095_21,s0.386535155757434,s2.365636250123550,s163.854185278006383
095_22,s-1.816066707279363,s-0.324313764839336,s163.983302646697240
095_23,s-0.377432944034222,s-2.967285303947128,s343.983295979516981
095_24,s1.923091060569770,s2.367289448774668,s151.054594285514213
095_25,s-1.258053943123464,s-2.187806424176165,s163.983291552596341
095_26,s-1.791008569900120,s2.365610452052164,s163.763760085547347
095_27,s2.351482868363239,s1.411733683430848,s164.071148718565667
095_28,s0.846437075090307,s-2.227440210319358,s163.993411144232596
095_29,s1.584382835804095,s-2.231063743372124,s163.997141460673248
095_30,s1.650010828575512,s-0.423016569771463,s164.067976381686805
095_31,s0.252855063473506,s-0.377326510649517,s163.983288420609540
095_32,s-1.103871281104864,s0.578946108358515,s163.981463238260204
095_33,s-0.469758239018070,s-1.291964243006742,s163.983293054057327
095_34,s0.227641079010600,s-1.319885731692418,s163.983293674631085
095_35,s-0.250489517840332,s-1.146830393233535,s343.983290291040021
095_36,s-2.535578612613204,s0.581160651581673,s163.763626376459911
095_37,s2.550660744877243,s1.562891749076769,s344.058043013906683
095_38,s0.590821013305665,s1.612630124727134,s343.854189216859368
095_39,s-1.107912877723930,s1.484351719839067,s163.826584602909918
095_40,s2.327830323431622,s-2.235781200655378,s163.997331850522926
095_41,s-1.056867142261839,s2.365611416914816,s163.766623807695225
095_42,s0.331306683806470,s1.479121824325455,s163.935752918715878
095_43,s-1.760212958266568,s-2.967285306880127,s343.983280467777661
095_44,s-1.621723051438403,s0.731422678028480,s343.826583813728575
095_45,s-0.436450393633067,s-0.369239141004066,s163.983288107950756
095_46,s-1.073601941296436,s-2.967285313136321,s343.983293674239178
095_47,s2.550762797429291,s-2.967289300911094,s343.997283955325031
095_48,s1.848929724254965,s-2.098581320901279,s344.051957797890509
095_49,s1.973084178297086,s1.601708550329519,s331.054595472105063
095_50,s1.849158635691520,s-0.271874414972084,s344.068458430755015
095_51,s-2.535578604143855,s2.365610402135873,s163.763601269215684
095_52,s-2.335358997312414,s0.731162169002455,s343.763712855733104
095_53,s0.947896377895962,s-0.430427169819505,s164.005416508452441
095_54,s-0.848795716551957,s1.617443175674291,s343.826580514023760
095_55,s2.351507268074838,s0.498112018429318,s164.068928461379585
095_56,s1.849323604067343,s0.641450373311972,s344.071148648553958
095_57,s2.351497358506567,s-1.328704981183473,s164.058464531972419
095_58,s0.947622023943676,s-1.343477341704856,s163.993416373316251
095_59,s1.104362227953547,s2.365636274087819,s163.854194259069004
095_60,s0.129305855239649,s-2.203909085911158,s163.983298339808613
095_61,s-1.096085536819032,s-0.322958347106533,s163.983287346375391
095_62,s1.147004946961222,s-1.192423016382412,s344.038577653241930
095_63,s2.351506875614979,s-0.415271781065353,s164.068354765876592
095_64,s-0.217180462999128,s-0.224103218962544,s343.981464213129186
095_65,s-1.158638891265384,s-1.283464901746925,s163.983297098620682
095_66,s0.427431346027991,s-1.169160392751243,s343.983297010421438
095_67,s-0.127412627013185,s1.613367763274087,s343.854178325656164
095_68,s1.285483286707015,s1.583783525480519,s343.854194133630983
095_69,s-2.324525824242079,s-1.972393457775460,s343.983305311584729
095_70,s-2.333701755397769,s-0.174724594781972,s343.826546519097462
095_71,s1.803545307629631,s-2.967289363850905,s343.997192109068067
095_72,s-0.973063698786439,s-2.061538685189519,s343.983296816453276
095_73,s0.985675240397783,s0.529904175236091,s163.985471310538912
095_74,s1.146233617947575,s-2.105375835896709,s343.993445342979726
095_75,s0.504096739322884,s0.685428967461792,s343.952610247965993
095_76,s1.194043698216230,s0.678173369161384,s343.985477612851525
095_77,s-0.570094063862731,s-2.198076326815867,s163.983295817819766
095_78,s-0.382988333735279,s0.578673446148409,s163.981462543596223
095_79,s-2.535275086015671,s-1.225658342568325,s163.942078487525720
095_80,s1.695590614413464,s1.460696983293810,s164.071149429725040
095_81,s2.550942382150170,s-2.091294108692490,s343.869541658245168
095_82,s-1.821495767378741,s0.581119852391898,s163.826551898577094
095_83,s-0.285506033461007,s-2.071693126219216,s343.983293811027522
095_84,s1.849147264278461,s-1.185242945830921,s344.068100034179338
095_85,s-2.519202642784571,s-2.966920707681038,s336.379667298665140
095_86,s1.649937235773424,s-1.336387803959872,s164.051874173332209
095_87,s-1.577842857867048,s1.624779881151242,s343.763797686361158
095_88,s0.326629543263273,s-2.967285313525545,s343.983314937590308
095_89,s1.062691520258292,s-2.967288827937352,s343.995305109101935
095_90,s1.007663547881415,s1.455270008263980,s163.985477172279445
095_91,s-2.316207171326847,s1.632485112241016,s343.763612544978287
095_92,s-0.332301164488102,s2.365635331132481,s163.850953096235315
095_93,s-0.940146637446363,s-1.138108178772376,s343.983286412697339
095_94,s-1.608896927307115,s-1.075371995254087,s343.983307217641425
096_0,s0.949087477009761,s1.306239464632531,s73.690413303968398
096_1,s1.988021712585881,s1.050090050914829,s253.731784279949807
096_2,s3.922451865511134,s3.079680180118407,s253.708332697779980
096_3,s4.555846500314997,s0.547027343308299,s73.894322451674100
096_4,s1.134593547518512,s3.872537300259544,s253.752361153890519
096_5,s4.798662606750019,s2.288173651451213,s253.708306734795627
096_6,s3.022501302610889,s5.230400090995515,s253.700844675935258
096_7,s4.670370216685865,s2.562154588057992,s73.708332271297564
096_8,s5.553669141231479,s4.677366241313947,s73.693772134552830
096_9,s3.023106056038654,s4.514275178261205,s253.764393081202371
096_10,s3.928263864807975,s5.230579416287270,s253.693625357143645
096_11,s1.130699391790373,s4.571697343894856,s253.895151089700192
096_12,s4.675026762691165,s3.282814612822082,s73.708278265372712
096_13,s2.742596648435512,s1.252276580142897,s73.763596563796611
096_14,s2.742363913370490,s1.969747978197715,s73.763583025427906
096_15,s3.777515888518975,s4.716688411236534,s73.704382578343171
096_16,s0.956859856410022,s2.040674889969786,s73.712001543217710
096_17,s0.966540010414279,s2.762907746030526,s73.720348776637749
096_18,s1.987577842090233,s0.335915466032262,s253.690420672574049
096_19,s5.553670538020521,s3.937581620339073,s73.698313108464745
096_20,s2.955719573252936,s2.423623285819991,s253.754036328261407
096_21,s2.117863573376084,s5.226465716711367,s253.930359624950995
096_22,s0.999377429790570,s4.838589103175099,s73.739494281066243
096_23,s4.808879632239946,s3.728183104112430,s253.704543103540516
096_24,s1.846773882624934,s2.688320603911285,s73.723314592780198
096_25,s4.757761616760044,s1.606380990987864,s253.708300547426006
096_26,s1.996832107377375,s2.488243578123481,s253.754024768113396
096_27,s1.959372739750596,s5.431770723948377,s73.087385943439273
096_28,s3.023633311721354,s3.796508131964759,s253.764107522898655
096_29,s0.213004857688947,s3.277264813213240,s253.722518787939208
096_30,s2.743364689162326,s0.536824768219437,s73.731784300492365
096_31,s2.811078042585444,s2.642145565354123,s73.754025571488484
096_32,s5.553673203035322,s3.208904600854708,s73.707952515414533
096_33,s4.802170530047992,s3.004904359728248,s253.708284052337405
096_34,s1.097254342505180,s3.204847300269595,s253.723312413861805
096_35,s2.813258624779992,s3.344318160753462,s73.754023510206011
096_36,s4.707081306845655,s0.320676165429315,s246.379232192874753
096_37,s2.119400943518136,s4.509274374306724,s253.930326521480168
096_38,s1.060622487231876,s5.446007521865313,s66.378581648932183
096_39,s2.893098360481241,s0.335986391934814,s253.731789024721706
096_40,s2.892880160532568,s1.769684805618526,s253.878435967622636
096_41,s3.866208018095155,s2.400662803369157,s253.708361991728395
096_42,s3.926433550865709,s3.799971048418357,s253.708278991508507
096_43,s3.647779886330259,s0.539891244069654,s73.898987765882438
096_44,s4.817100881209379,s4.461445108771388,s253.694438468115862
096_45,s1.081768653470794,s0.335913662554831,s253.689371191859124
096_46,s4.633366498064214,s1.195478622642504,s73.734120380985217
096_47,s2.957957743914465,s3.125993369159812,s253.754035902681522
096_48,s4.683449206292213,s4.716909654429641,s73.694429615206673
096_49,s3.776333024560774,s4.000114887462811,s73.764118004894499
096_50,s1.093829385524961,s2.485321769834040,s253.720386848650094
096_51,s1.837766845730775,s0.536101700174654,s73.690402385031518
096_52,s5.553673289415782,s2.489341426374875,s73.708291508363828
096_53,s1.902232033218615,s3.365875113058465,s73.724544211529306
096_54,s3.865988117544649,s1.702126155451342,s253.734112666881686
096_55,s3.809390555155822,s0.335789966606754,s253.609093860268956
096_56,s1.211995770750752,s5.219627046940084,s253.930340397042272
096_57,s1.899954313761333,s4.066005032187917,s73.765996463810268
096_58,s3.646556143972861,s1.256663376040261,s73.894299304107150
096_59,s3.797095002033145,s1.057068533238236,s253.894322512288738
096_60,s0.213003108729975,s3.991229401328086,s253.728855381599544
096_61,s2.893190531486194,s1.052191133210859,s253.898990395885022
096_62,s2.047965945671735,s3.150964007734174,s253.754017412680213
096_63,s2.045555100730075,s3.850649870119008,s253.766049203007952
096_64,s3.927392602391611,s4.516595552224864,s253.704478485494064
096_65,s0.213013395927891,s1.830396745829557,s253.691701344628825
096_66,s4.680523618931014,s4.001893073025245,s73.704488243825196
096_67,s2.872394008902205,s4.714391550390260,s73.930362375466800
096_68,s0.968675219021817,s3.478057881306562,s73.723311632703385
096_69,s1.839232823822844,s1.966515841809022,s73.720388957222397
096_70,s1.838111628250959,s1.250415684961302,s73.712008486326198
096_71,s0.213013808386917,s1.089959921071168,s253.690234912221371
096_72,s5.553667554826808,s5.430770886219754,s73.687942550240336
096_73,s1.084633330340702,s1.764866078672438,s253.712010224518139
096_74,s5.553673318444211,s1.774532074739580,s73.708303836695166
096_75,s0.213014083614092,s0.335913715206100,s253.689343445823425
096_76,s0.213006497942754,s2.560412229822486,s253.716586135556810
096_77,s0.213294500330330,s5.418855142453227,s246.378584081577543
096_78,s4.684308082462962,s5.430761388636192,s73.693463702974356
096_79,s3.719765925767410,s1.915317204062006,s73.754018390430147
096_80,s0.213000124502933,s4.662390755109434,s253.739490418404358
096_81,s4.633358630628811,s1.893670420049767,s73.708360378703787
096_82,s3.778442716744902,s5.430761172684962,s73.693557518791010
096_83,s1.082410121464752,s1.049701937365862,s253.690402281911275
096_84,s4.827150689477823,s5.206725857544273,s253.693523187548095
096_85,s5.553673311445699,s1.102577391362864,s73.708297869278667
096_86,s5.553387467102923,s0.348904893900791,s66.379231145142143
096_87,s3.720889761783127,s2.617076273383678,s73.754032423295172
096_88,s1.009722218016553,s4.158984699542832,s73.730141085259874
096_89,s1.968736636673512,s4.708774479939544,s73.930340506452524
096_90,s4.764083717934442,s0.929322969188465,s253.708293862464160
096_91,s3.772374567794086,s3.279817204905881,s73.757979435583550
096_92,s2.872928752641574,s3.996623829430855,s73.928385704723269
096_93,s1.989328003322073,s1.766417460586510,s253.763596837713322
096_94,s2.872709332391609,s5.430748843956086,s73.700797428212965
096_95,s0.939041412765934,s0.560298008335192,s73.689391648766460
097_0,s-2.531024501484080,s1.322785144271147,s156.370101844906173
097_1,s1.406805806814074,s1.523613577283915,s336.503340759029015
097_2,s0.257883802812406,s-0.744778066535321,s336.267417644005889
097_3,s-0.887455523091871,s-3.017770587843107,s336.666657790115892
097_4,s0.890624498464126,s0.145731650638933,s156.291687119328913
097_5,s0.245501475135218,s1.526747304077082,s336.267415308871307
097_6,s-1.980912283022118,s-2.120458978418994,s156.647444629733229
097_7,s-0.329235771919545,s0.394262984327188,s336.434832626577588
097_8,s-0.866168252152511,s1.295415249818173,s157.182859280980068
097_9,s-1.414520581170744,s0.160196558465717,s156.662243468837715
097_10,s1.458214983040136,s2.417890307624333,s156.504811163203783
097_11,s0.837426191474245,s-0.747743421114198,s336.291686876459380
097_12,s-2.554432762340640,s0.170970547442381,s156.588670887471892
097_13,s0.261860085301793,s-1.881563199881629,s336.282519464615859
097_14,s2.555680245135207,s-0.761348947118614,s336.471326949129264
097_15,s-0.316991682695603,s-1.879573228457101,s336.408933915616558
097_16,s0.894350735146059,s-0.991176401703696,s156.291682350666974
097_17,s1.409634663535298,s0.384726488317041,s336.501504857931138
097_18,s1.954586636772975,s-1.912021077574704,s336.608209148995400
097_19,s2.552148918962555,s1.518908187367896,s336.509626703128390
097_20,s0.308911102097432,s0.147682065764684,s156.267416732487050
097_21,s-1.981045807731749,s0.163481308650134,s156.649921254148524
097_22,s-0.302308886432545,s2.417903836914639,s156.434837322978495
097_23,s2.039024286849664,s0.138382144643675,s156.576291816784959
097_24,s-1.948765803365625,s1.326575577088785,s156.999296489323712
097_25,s-2.041521907780577,s-0.735427370667233,s336.646378752382589
097_26,s-2.610836846363684,s-0.731097613815692,s336.304453946459660
097_27,s1.980965546772173,s0.381790427650316,s336.507787278511159
097_28,s0.827673286639412,s1.525334710819464,s336.335154076105312
097_29,s-0.338267625069908,s1.530190396483344,s336.434837482614000
097_30,s1.488166819906652,s-3.017693793313671,s337.160389417538454
097_31,s-2.609667557629437,s-3.016353665353838,s336.633846448923464
097_32,s0.252089574652109,s0.391139182839739,s336.267416280121097
097_33,s0.884714196989448,s1.281788556402613,s156.291688863552253
097_34,s-2.610492257528724,s-1.873217674277449,s336.372028230633532
097_35,s0.314733051113805,s-0.988262275262950,s156.277854479631742
097_36,s0.833699993650199,s0.389164652936661,s336.291687323974372
097_37,s-0.271743930408498,s0.150879794453933,s156.408934464134489
097_38,s-0.259348812998892,s-2.123102813115732,s156.491293133956674
097_39,s-0.845411403704560,s0.157044830182046,s156.715424767269127
097_40,s-1.462328301714465,s-3.017776544958098,s336.658385780626475
097_41,s-2.610591369133155,s2.417917838049912,s156.364113025917419
097_42,s0.877822428483366,s2.417923673381595,s156.335152907250887
097_43,s1.980927446872687,s1.521819452165739,s336.507784658926880
097_44,s-2.036583756926364,s-3.017461291680460,s336.643073416030347
097_45,s2.609993749213571,s2.415749944996609,s156.509626825974067
097_46,s-0.311424943134901,s-3.017803018020311,s336.515929898127865
097_47,s2.044490257459982,s-2.180917412231270,s168.394414469045046
097_48,s-1.409603493776462,s-2.121896114143262,s156.658384526515675
097_49,s-1.411335894787564,s-0.981324938568384,s156.661067379170476
097_50,s1.411111611690071,s-0.755608463298252,s336.586791491908457
097_51,s2.552156224644075,s0.378825073759430,s336.510106845045755
097_52,s-2.029386576156593,s1.587048174513721,s344.659125369161586
097_53,s-0.900103441677725,s-0.740026303525000,s336.715424656331152
097_54,s-2.588272687052720,s1.566161522551206,s336.364112682739744
097_55,s-2.046028571295268,s0.409376384568123,s336.649788923821177
097_56,s2.041456337442078,s-1.002856693763721,s156.619195184908733
097_57,s1.470578956536788,s-0.999981311809592,s157.067360488887033
097_58,s2.604070168039678,s-3.017937520954175,s335.878863639371161
097_59,s2.610004555838784,s1.275688069318462,s156.511655401901066
097_60,s-2.611564751578084,s0.416962547345920,s336.009043245017949
097_61,s0.318926039887013,s-2.125178288438058,s156.348207766226295
097_62,s2.610008306447978,s0.135610776903807,s156.510106344632590
097_63,s-0.926872082037456,s1.537933406140286,s337.182861853047484
097_64,s2.611564741384045,s-2.144757091154949,s155.878871929086699
097_65,s-0.922775733738649,s2.417775633756015,s157.182861115219907
097_66,s0.843922147627627,s-1.883572029155642,s336.291682507824703
097_67,s0.293266144494279,s2.417937508460698,s156.267415073784434
097_68,s1.981495016910626,s-0.758885106547171,s336.582972268134313
097_69,s-2.553154548381948,s-0.975612640579606,s156.223990728551286
097_70,s-1.981170278425269,s-0.979332811463580,s156.646380306366865
097_71,s-0.905391948089614,s0.401250078841441,s337.182861108987083
097_72,s-0.265436642560592,s-0.985918524074215,s156.408936233259055
097_73,s-2.553059606566174,s-2.118744216159132,s156.552852596588679
097_74,s-2.039346934017340,s-1.877314516521180,s336.645780725968621
097_75,s1.417358696957097,s-1.899009030661638,s337.067361047898714
097_76,s2.038769697908227,s1.278602915122845,s156.507787166531187
097_77,s1.464626314640929,s1.280385933167122,s156.501504945111463
097_78,s-0.322859232266927,s-0.742602514232179,s336.408938569821828
097_79,s-1.503363256313099,s1.629789366972389,s340.908648090657550
097_80,s-0.841455986690762,s-0.983207476220393,s156.666655615853159
097_81,s0.900846652186769,s-2.127005004447923,s156.291678764481986
097_82,s2.611133063859715,s-1.009766124873424,s155.866943392740239
097_83,s-1.482071370467607,s0.408379692541259,s337.533950529700064
097_84,s-0.835672455510315,s-2.122205306797231,s156.666655132106342
097_85,s-0.280735008579986,s1.286900384610404,s156.434835393580954
097_86,s0.302322868388768,s1.283290257405559,s156.267416845963254
097_87,s1.480217741267356,s-2.142899728621503,s157.160388352780387
097_88,s1.467678818244607,s0.141282767314475,s156.586786481948621
097_89,s2.556414769224260,s-1.900877559997572,s335.866949077587492
097_90,s0.854403646854453,s-3.017847358913985,s336.291678300460205
097_91,s-1.471668846795960,s-0.737468321479449,s336.662245424664377
097_92,s-1.411593102001176,s1.318009842243888,s157.533949922087288
097_93,s-1.468091608332242,s-1.878825919141437,s336.660912654796448
097_94,s0.268833825336515,s-3.017835876109487,s336.348207416427385
097_95,s2.035943559279966,s2.417533388660138,s156.507799254812653
097_96,s-0.894188904033880,s-1.879150085817583,s336.666655528173635
098_0,s0.834823676561919,s-3.021188811790273,s336.769836818273063
098_1,s-0.303857594648744,s1.287373542902450,s157.049001944345008
098_2,s-0.331583166622177,s-0.745300566084155,s336.990127708091620
098_3,s1.403322327206024,s-0.742121006484171,s336.320069914240548
098_4,s1.408317922993808,s-3.021293436923401,s336.593179644603254
098_5,s2.558837336315195,s0.385966220107760,s336.100082001778617
098_6,s1.980208993224513,s-1.884029530132894,s336.290108980648995
098_7,s-0.363994662963249,s1.530032857036367,s337.049004796940892
098_8,s-2.556342801004713,s-0.981076211807823,s156.549343829379637
098_9,s-1.984316081051042,s-2.125823729239202,s156.541875592819395
098_10,s2.614358090206585,s1.280880880271938,s156.277742488543225
098_11,s0.233916438062880,s0.394440043767040,s336.685717341129873
098_12,s-0.329972449620746,s2.421151254213878,s157.049009455536634
098_13,s-0.880296853764142,s1.297060040673562,s157.868773465765486
098_14,s-0.312011445029461,s-1.881276516233792,s336.990134287426770
098_15,s1.986540692337230,s-3.021325853681053,s336.423389321225443
098_16,s0.822473299817765,s0.398379652309968,s336.267815948404859
098_17,s-2.044610468841554,s-0.741422826868185,s336.592051806543282
098_18,s-0.341130651322638,s0.394938555626398,s337.049001918472072
098_19,s0.251831452565767,s-0.739882493395029,s336.685738237892849
098_20,s-0.281083925232920,s0.152066432282218,s156.990128402569525
098_21,s-0.252123743665647,s-2.123997526708611,s156.990132070804947
098_22,s2.557449819457816,s1.524454039510754,s336.294821494157986
098_23,s-0.918443054655842,s0.398427911535359,s337.868771195063744
098_24,s2.554160450437757,s-1.889023515719920,s336.047547108437698
098_25,s-1.414584020831294,s-0.987945539995928,s156.620270759338894
098_26,s-1.983842817812735,s0.157738174040665,s156.645721880269264
098_27,s-2.614017675975608,s-0.736667765170265,s336.262879147112017
098_28,s1.980343707216060,s0.392286604497519,s336.111493408568094
098_29,s-1.410154789931901,s-2.127119086196714,s156.620282764576928
098_30,s-0.834163436728876,s-2.128558359391548,s156.923857123141886
098_31,s2.036553699126353,s1.285668117263033,s156.111498999780252
098_32,s0.260410563427714,s-1.879519225993837,s336.834493072125269
098_33,s0.886321105835992,s-0.983386474712106,s156.611379001024801
098_34,s2.609974782021887,s-3.017286883030790,s336.585368747594828
098_35,s0.223908881557417,s1.531906845389084,s336.685716343034130
098_36,s1.439960243532190,s2.421299171378149,s156.237012633955516
098_37,s0.890611172688134,s-2.123009654404252,s156.687857531779656
098_38,s1.403864188295868,s-1.881929533532502,s336.454011560509855
098_39,s-2.042363963099749,s-1.882582763258702,s336.564602501756212
098_40,s1.460718993900139,s-0.985867455445906,s156.451677777089202
098_41,s-2.613558645652810,s2.421274936301992,s156.355401823661396
098_42,s-0.893770417788958,s-1.885768228701010,s336.923854322086584
098_43,s1.398845060789718,s1.532902266134861,s336.237016164098179
098_44,s-1.526345433383898,s1.614771658817402,s338.147121379467649
098_45,s-0.946184837322835,s2.421039194415910,s157.930452150141576
098_46,s-1.490261716617225,s0.404433817028190,s337.606759225705105
098_47,s-0.944068644389268,s1.538989972495607,s337.930453270698479
098_48,s0.853653511482857,s2.421292786269954,s156.267809596583476
098_49,s-1.984695035700015,s-0.985415170090948,s156.564620412707598
098_50,s-2.602842279817819,s1.558537955970534,s336.355401121090040
098_51,s2.035308915286663,s-0.989790437805993,s156.280524073399903
098_52,s-0.843359000912157,s-0.988913302799447,s156.923852768213010
098_53,s0.259608780728302,s2.421212133779044,s156.685716703110387
098_54,s2.614315209091258,s2.419384451116275,s156.295151861607110
098_55,s2.614771583298204,s-0.994390296154181,s156.046211842761096
098_56,s-2.038122515428825,s-3.021303014567738,s336.541867468479609
098_57,s2.037482663653840,s-2.127810288868961,s156.423389428209958
098_58,s0.863723400125539,s1.287036922016915,s156.267811590223914
098_59,s0.832086114202420,s-1.879787754666399,s336.635613861975003
098_60,s-0.302277039394872,s-3.021224857294767,s336.990129436581356
098_61,s-1.960251980399228,s1.320939365284820,s157.135045788010729
098_62,s0.292513792943786,s0.151404256270883,s156.685738127430852
098_63,s2.612597188933595,s-2.135171610725839,s157.004890637920795
098_64,s-2.614849192530850,s0.413418110044843,s335.926957073761571
098_65,s-0.903013036276792,s-0.746078289268480,s336.941324660805378
098_66,s1.461790199770307,s-2.125502196220022,s156.570568541008157
098_67,s-0.874194928947213,s-3.021235623506654,s336.923856532088280
098_68,s2.558898617699438,s-0.750692322730715,s336.040281395658326
098_69,s2.036642445530838,s0.148538318244718,s156.164121165838878
098_70,s-2.555426056308177,s-2.123142617291751,s156.578288838541795
098_71,s-2.545613997136102,s1.315136267422685,s156.367782188862975
098_72,s-0.271695230976416,s-0.988021644418943,s156.990129861754383
098_73,s-1.468474465688650,s-1.884016589980219,s336.620282166067739
098_74,s-1.423096649887488,s1.313254781750402,s157.606783509362117
098_75,s-2.613442496662335,s-1.879707035113859,s336.497867065346156
098_76,s0.282506148138138,s1.288871117900315,s156.685716389656079
098_77,s2.033148455125374,s2.421325815777550,s156.111498860400616
098_78,s1.402229282985628,s0.396279292736757,s336.237061787757057
098_79,s-1.475104673745716,s-0.743646282870197,s336.792915212434366
098_80,s-2.051627013016786,s0.405122153565048,s336.834013526552894
098_81,s-2.554490657820552,s0.165068087658760,s156.434852549087935
098_82,s-1.459247040517096,s-3.021288413041079,s336.620281315518298
098_83,s1.455537437142261,s1.289414944414642,s156.237063544967754
098_84,s1.980395002084166,s1.529278972158215,s336.111493869728349
098_85,s-1.418290240628669,s0.154831765104514,s156.792916469207483
098_86,s-0.851587114787840,s0.151310810275021,s156.941325429925570
098_87,s1.459132462649487,s0.152586562414296,s156.316069545884602
098_88,s0.265095676754891,s-3.021174248303269,s336.917218136270321
098_89,s-2.613113935616945,s-3.020465827697651,s336.582897792256347
098_90,s0.319861673162709,s-2.122614944389835,s156.917217300935221
098_91,s0.806900326646879,s1.530493578385758,s336.267809655486815
098_92,s2.614849706822935,s0.142117659883288,s156.040217792337728
098_93,s0.310828662039136,s-0.983301807085624,s156.834492664833192
098_94,s-2.042715674839903,s1.582196727513915,s345.255287896806237
098_95,s0.879860971194397,s0.154373796152982,s156.479348922980449
098_96,s1.978613723228964,s-0.745934257524973,s336.165831152606131
098_97,s0.828245925637866,s-0.739799469080425,s336.479360248070122
099_0,s-2.722598481936465,s0.545423851533148,s246.783864331550916
099_1,s-0.442547696029166,s-1.155969512723986,s246.829209529308372
099_2,s-1.588637843077007,s1.735132527570005,s246.029240468591553
099_3,s-1.825623312316205,s-0.650923118100740,s66.836539180078134
099_4,s1.510462599724697,s-2.917170598158646,s65.311408132536513
099_5,s1.830547160684571,s2.315130245456950,s246.772858015130168
099_6,s1.582016552806695,s1.112333076664425,s66.756379248188352
099_7,s-2.722586788455619,s-1.171502427263062,s246.852370910862732
099_8,s0.621209956981443,s-2.863492252596917,s245.284861157815413
099_9,s2.722740704954001,s-2.359139972137879,s66.054710180540312
099_10,s0.447974827029103,s-2.357341766546400,s66.293188888388428
099_11,s0.692205888405732,s-2.300764780080716,s246.070575855594996
099_12,s2.721595600606459,s2.278569649812667,s66.694925014485335
099_13,s-2.722632111300089,s1.125813128094269,s246.596156745198414
099_14,s-0.685662613531389,s-0.644227664312195,s66.835862650179109
099_15,s-1.669815574807694,s-2.867645003236654,s243.007600661293822
099_16,s0.694576711045055,s-0.571810708187613,s246.835714923255978
099_17,s-1.825775301797192,s-0.079159328701444,s66.807176579897302
099_18,s0.454706153538561,s-1.209061779867925,s66.828336846864431
099_19,s1.583013889640960,s1.684136512148725,s66.557423384560536
099_20,s2.722593837929790,s-1.165935366538003,s66.828303676820227
099_21,s0.690113980731071,s2.315922705477156,s246.289364132172352
099_22,s2.721655143094159,s-2.903630146696655,s70.967670710777938
