id,x,y,deg
094_14,s-0.63347123756263901129,s0.55866975110168304308,s66.26742339129482672888
094_15,s-1.75054841303103603245,s1.65335207413427798251,s68.10644872409481820341
094_16,s-0.42425376839227002534,s0.06005645149903900137,s248.24781681774646813210
094_17,s-0.59604201366456699418,s1.64930521269431795695,s67.74886835890295344598
094_18,s1.77820922495925204387,s1.05186767892271793023,s254.34050805576180209755
094_19,s-1.51033037666233704854,s-1.13873386514198204900,s248.22212373607229096706
094_20,s-0.59803386425300297802,s-1.74105227992281008653,s68.22274582375840168424
094_21,s-0.33783284062817597881,s1.71375933479987607733,s249.89285300506134035459
094_22,s1.81744310089589600210,s1.48202467166582407820,s76.46079949999668201599
094_23,s-0.39001413988052802129,s0.61549125403653404121,s246.26743952636982726290
094_24,s-1.75162448081531696431,s-1.74240860580010403780,s68.22274788245850629664
094_25,s0.67594506755078498372,s2.26076556573390208271,s66.37064330600817640970
094_26,s-2.66393303035811612745,s2.25622677662029991197,s248.29891013426390600216
094_27,s-1.77215033705157409827,s0.55997093872045300422,s66.26743162088870064963
094_28,s0.58467759656723594652,s1.66930273157122011085,s70.38908408358028623297
094_29,s-1.52869319669942593798,s0.61679257321250902102,s246.26742386960879116486
094_30,s1.63521515879788204018,s-0.38516392248047098823,s74.34051057295923214951
094_31,s-1.51065557801162708706,s-2.21811588014402216729,s247.74926261739173583010
094_32,s0.79905382785165002257,s2.04317814387096019502,s246.37062325375094928859
094_33,s-1.54730132904610306888,s-2.81590402104297199415,s243.42573582670627274638
094_34,s1.80507326999734396544,s-2.81605340307779083986,s243.43769893454611974448
094_35,s-2.66396688523953883987,s-0.60104621988930795329,s248.19404994541039854994
094_36,s0.73159397581409801870,s-1.01295186152695104731,s248.84589295044386858535
094_37,s-0.67539716546973604938,s-2.86058581643556619767,s63.42573938303557667950
094_38,s0.78827436876483802930,s-2.22715796518256103909,s246.79199771778471017569
094_39,s-0.66522930777896405186,s-0.54403838162477602403,s68.25854589768741220723
094_40,s2.14590706110985696142,s1.66847543683807209014,s294.92416339556018556323
094_41,s2.66478711625497410864,s-0.09660921934570000646,s74.34050778065466147382
094_42,s-0.66568864077823297620,s-0.00510963247272500001,s68.22401362266178637128
094_43,s1.60501331637228794591,s0.22947236757028099952,s74.34051227629602465186
094_44,s-2.66337398598924890436,s1.71794359595297696508,s248.21438503857291379973
094_45,s-2.66405160515085581707,s-0.06260201737993900672,s248.22036250965624049059
094_46,s1.62888656649902996421,s-1.03155986970772506339,s68.84595386283886853107
094_47,s0.57035093578802198433,s1.07103883469658489602,s62.10712846906830719718
094_48,s0.48817978572049197661,s-0.54151432984354996858,s68.25692427296385744739
094_49,s-1.51031707333104292523,s-0.59984702228771302757,s248.25854247508306116288
094_50,s-1.79327602152021392534,s-2.86058583994210113843,s63.42573155507047033552
094_51,s-1.51024794941879392240,s-1.67731346608751308302,s248.22274820428739872114
094_52,s-2.66406883021862084249,s-2.21772848404489808516,s248.02043136038636816920
094_53,s1.85995571531530790033,s0.39796551677103997324,s254.34050480193778298599
094_54,s2.66401031783026320809,s2.26076547660396709460,s66.37061130776689310551
094_55,s0.75120242395978698013,s0.09974408150591999866,s254.34051349277498843549
094_56,s-2.66405454069274183482,s-1.13953540662182195575,s248.18413728383728766858
094_57,s0.55987788656515902197,s-1.73455429614892908674,s68.67358817762554679121
094_58,s-0.59299954795592302315,s2.18856463129936917866,s68.01708483286685691382
094_59,s0.48897476810706097528,s-1.07989023209069290310,s68.30772425001542558221
094_60,s-1.50826237356660208810,s1.71773405758183095315,s247.91354035091097784971
094_61,s-1.50562004532038096194,s2.25684680014360283806,s248.02580621670239224841
094_62,s0.75301472442742900526,s1.45295418358388794822,s255.99409989569412005039
094_63,s0.80187513064574700294,s-1.66642907488665392712,s249.02734562798974593534
094_64,s1.91336202693662293939,s-1.48684307577786500865,s251.22806868737689001136
094_65,s-2.66406807806381484838,s1.17994042909697194332,s248.02858430865921945951
094_66,s-0.34881223939876698781,s2.25496411069669600025,s248.86495129284227800781
094_67,s1.52697295891341000562,s2.19494962789021919036,s66.37062696119872384770
094_68,s1.55906594118871510979,s-2.86076556572347007190,s63.42574195505233092263
094_69,s2.66478704130445009923,s1.13415866981947810466,s74.34050668213254198236
094_70,s-0.42942246870304501272,s-2.81590396384615893055,s243.42573702669679391875
094_71,s-0.60120693743811404186,s-2.28381303354994313892,s67.70406382863944827477
094_72,s1.87842426856060895624,s-0.95335255405462404621,s252.61639632794495469170
094_73,s-0.34984639045839699412,s1.17247966284152593808,s245.93164699143355278466
094_74,s-1.57752526600806808332,s0.05772601298821299770,s248.22401501465989781536
094_75,s0.48768694139859597447,s-0.00258217875369699985,s68.24781623608777181289
094_76,s-2.66433108253218220440,s0.61028018351025004051,s246.26743080754357606565
094_77,s-1.51089319522857690181,s1.17843268407233403572,s248.01844862929107193850
094_78,s-0.59822658172756704165,s-1.20132169180362802230,s68.25829568277063685855
094_79,s0.68609555636248997779,s-2.81316951443034612979,s243.42573881125943557890
094_80,s2.66423514842849096240,s-2.07023291956707478079,s66.79882841827435413506
094_81,s-2.66518013080050719665,s-2.81590398377161221788,s243.42573294611688083933
094_82,s2.66518013080051296981,s-2.84688369328954493653,s63.43770177139943911016
094_83,s-0.35670874620948900269,s-1.13579551074852802550,s248.30772256912365492099
094_84,s1.54514465894761898745,s0.96141917207909100007,s74.34051693768307700338
094_85,s1.77464317287278094959,s2.25675122150511109353,s248.06789670969757821695
094_86,s1.65085103395670795834,s-1.60376008148341209214,s69.02537441817084129525
094_87,s-1.75180492341714399984,s-1.20378745827607791519,s68.19550794631217627284
094_88,s0.82404408158248099170,s0.72696013934951397850,s254.34052096997024250413
094_89,s0.44012085322886501659,s-2.85785132268575603476,s63.42573545267072177012
094_90,s2.66478710068266311239,s0.56634679627029804738,s74.34048791002467737599
094_91,s-0.35400848485338198834,s-1.67531504223440408374,s248.67576576191572712560
094_92,s-0.42388435093909998530,s-0.47877794664179901263,s248.25777200410220757476
094_93,s-1.75188772795229996682,s-0.66499904304587198478,s68.19414756908734887020
095_0,s0.28990678385838397624,s0.53882478177805503972,s163.98291381920034837094
095_1,s-1.93968074112087807137,s-2.18167481627019688162,s163.98339799920040604775
095_2,s-2.53511359017362591928,s-1.22567472881116401595,s163.98087150309231674328
095_3,s-1.80816870944099905572,s-1.22622260512573610924,s163.98339889920043788152
095_4,s-0.38988759734759698139,s1.48093294225063809577,s163.89723861920037961681
095_5,s2.55072307893229721643,s0.64925717623570700088,s344.06878101920051449270
095_6,s-1.61661567379370296749,s-0.17346497816111799972,s343.98291240920048039698
095_7,s-1.82304833535052801530,s1.48793346967038608852,s163.76262801920051970228
095_8,s-2.53538251074348419678,s-0.32445624346906098978,s163.82735751920040456753
095_9,s-1.66181233514176196486,s-2.05336225507703007409,s343.98339830920053827867
095_10,s0.42672522381541500014,s-2.08119035776616811972,s343.98339880920048017288
095_11,s-0.89663728069386394726,s-0.17210782061984999936,s343.98291321720034829923
095_12,s0.47945763522752898877,s-0.23427338245874099187,s343.98310491920051390480
095_13,s2.55072817954446406929,s-1.17753080376503693749,s344.06574201920034283830
095_14,s0.38661728135625500480,s2.36563151907120916562,s163.85343051920040124969
095_15,s-1.81597792354323295250,s-0.32431410122798598472,s163.98339871920052246423
095_16,s-0.37734630885698000613,s-2.96728271874697613342,s343.98339821920035319636
095_17,s1.92316699295632798083,s2.36728466301610218636,s151.05505279919975691882
095_18,s0.25293370327537401110,s-0.37732523453470800945,s163.98339801820043248881
095_19,s-1.79105900564462605651,s2.36560575878146384099,s163.76263801920049445471
095_20,s2.35156403467671282215,s1.41172899888827907411,s164.07013700920037990727
095_21,s0.84651543231958903402,s-2.22742279550896116191,s163.98954036609598006180
095_22,s1.58444616190459597327,s-2.23109213515691306995,s163.98999428417982926476
095_23,s-2.32875783949128800643,s-1.07678281940012698925,s343.98339871920052246423
095_24,s-1.76012671885754490297,s-2.96728272021034911177,s343.98339801920042191341
095_25,s-1.25796760411854191553,s-2.18781724304175417828,s163.98339839920049598732
095_26,s-1.10380255804563010003,s0.57895098001103495466,s163.98291241920037464297
095_27,s-0.46967343911842002191,s-1.29197364357722999095,s163.98339831920043252467
095_28,s0.22774564669121799554,s-1.31988467954353505540,s163.98339881920037441887
095_29,s-0.25040405542496502189,s-1.14683970640369192751,s343.98339801920042191341
095_30,s-2.53549307882463592634,s0.58110672731927204282,s163.76249789920052535308
095_31,s-2.31621545255278604714,s1.63238176639816190416,s343.76218644858545303578
095_32,s-2.33523889509712079260,s0.73109462459843799209,s343.76249841920048311295
095_33,s-1.10782088570904302394,s1.48437616601005806238,s163.82735991920048945758
095_34,s1.65010133398518310521,s0.49034979083384100385,s164.06867440920041190111
095_35,s2.32794084489901287327,s-2.23584310184012480249,s163.98999500920035643503
095_36,s-1.05683133164432696560,s2.36560728302750700180,s163.76804691920051482157
095_37,s0.33138073252230398902,s1.47912232049233804965,s163.93574151920051917841
095_38,s-0.33221344744403902283,s2.36563118294921581608,s163.85225571920045695151
095_39,s-1.62163124909694889020,s0.73145906656557202474,s343.82735981920041012927
095_40,s1.65010301266113690311,s-0.42302155586653100716,s164.06864470920049825509
095_41,s-1.07350373868626491891,s-2.96728272098026080172,s343.98339801920042191341
095_42,s2.55085549003966916004,s-2.96728465659794204967,s343.98999133487086510286
095_43,s1.84905682474273191929,s-2.09860714200024478515,s344.05405151920035677904
095_44,s1.97316435851286797742,s1.60170269004255505507,s331.05505270920048133121
095_45,s2.35158473259502898145,s-1.32866614383183190284,s164.06574201920034283830
095_46,s1.84924309762969096838,s-0.27187718489973700109,s344.06868738920047690044
095_47,s-2.53549363961879503648,s2.36560560179715517748,s163.76216986776603334874
095_48,s0.59089929860867196343,s1.61263033856835691360,s343.85343048620052286424
095_49,s0.94798760929345204929,s-0.43042649430181501025,s164.00670941920043333084
095_50,s-0.84872392639353899657,s1.61747644609693708162,s343.82736048717947596742
095_51,s2.35158764098286487965,s0.49811123616891400667,s164.06878291920043011487
095_52,s1.84938935893462996773,s0.64145781650068500745,s344.07013698920036404161
095_53,s-0.18337301605471101329,s0.72951891311953598329,s343.93574146920036582742
095_54,s0.94770297159941896403,s-1.34348129090128498575,s163.98978291820048980298
095_55,s1.10444945935654792457,s2.36563151925175585433,s163.85343051920040124969
095_56,s2.55072323857637694999,s-0.26412504876466502690,s344.06868801920040823461
095_57,s0.12939738388742000330,s-2.20391691476584883347,s163.98339871920052246423
095_58,s-1.09599952664239608247,s-0.32295694088671800248,s163.98339839920049598732
095_59,s1.14710002054887905132,s-1.19242346202530491439,s344.03921811920054096845
095_60,s2.35158756703794713516,s-0.41527062633145800374,s164.06868851920035012881
095_61,s-0.21707905607616098664,s-0.22411123269214899834,s343.98291381920034837094
095_62,s-1.15854558242155092351,s-1.28346506396706905306,s163.98339831920043252467
095_63,s0.42751577454078898421,s-1.16915330047652799017,s343.98339951920047496969
095_64,s-0.12733765129186799814,s1.61336499233867303182,s343.85343061920048057800
095_65,s1.28556143161862501678,s1.58377801481212809875,s343.85343061920048057800
095_66,s-2.32443793079116201028,s-1.97239213918804301429,s343.98339901920053307549
095_67,s-0.90412257609610702236,s0.72982334767801104736,s343.89723851920052766218
095_68,s-2.33357280768156982731,s-0.17474214220137299081,s343.82735885910051365499
095_69,s1.80356410514390996802,s-2.96728466301614313139,s343.98999501920047805470
095_70,s-0.97297744516073703114,s-2.06154904494620394573,s343.98339830920053827867
095_71,s0.98575798397166003451,s0.52989725071123394695,s163.98310491920051390480
095_72,s1.14628574675480998657,s-2.10536750921584880913,s343.98978521805952368595
095_73,s-0.43636106172761601751,s-0.36924220676568997312,s163.98339840820040080871
095_74,s1.19409098292205895220,s0.67816972678110798434,s343.98310480920054033049
095_75,s-0.57000157411482599290,s-2.19806504771121780095,s163.98339800720032144454
095_76,s1.00774444266157203742,s1.45527586389887897411,s163.98310471920035524818
095_77,s-2.55085549003926681522,s-2.12396964347498107273,s156.37933610920049432025
095_78,s1.14732772924290804539,s-0.27935284123495401909,s344.04473618920042099489
095_79,s1.69566365966003496091,s1.46069812294950596154,s164.07013681920034287032
095_80,s2.55073535241316395883,s-2.09141741674525505346,s343.96720729705566554912
095_81,s-1.82140180404665996683,s0.58115359076956596418,s163.82736041920043135178
095_82,s-0.28540516905706098116,s-2.07168381831580017405,s343.98339851920036380761
095_83,s1.84924042654676501485,s-1.18525401490011006445,s344.06868221920035466610
095_84,s-2.51911901673597604656,s-2.96691815026468885819,s336.37933628920040973753
095_85,s1.65004979359733505717,s-1.33640400806692194458,s164.05389481820043329208
095_86,s-1.57785712539630207374,s1.62483457185260493638,s343.76263871920036763186
095_87,s0.32673025114330700447,s-2.96728271851103420076,s343.98339971920040625264
095_88,s1.06269679795840810144,s-2.96728453674886294422,s343.98955357975751212507
095_89,s-2.53549360635081910686,s1.48793528353163995170,s163.76219191920040429977
095_90,s-0.38291000004523800815,s0.57865776525260703700,s163.98291321920032714843
095_91,s2.55074131842613915921,s1.56288328243608698465,s344.05790881920052015630
095_92,s0.50411756379733396738,s0.68545775821869803224,s343.94736101920034343493
095_93,s-0.94005902047017197987,s-1.13810641079379504248,s343.98339851920036380761
095_94,s-1.60880826566046808423,s-1.07537362615887110984,s343.98339871920052246423
096_0,s-1.93434392084160400316,s-1.87707069858824593389,s73.69144025357104510476
096_1,s-0.07013067005096000617,s0.16097282252204400677,s73.75654999649816545571
096_2,s1.04481986971265405906,s2.04717158197957793675,s253.69363679915636566875
096_3,s0.83753983028401002287,s-0.56620936311436997901,s73.75648519649814716104
096_4,s1.79170162652923692370,s0.09944677436808199711,s73.70864399649815368321
096_5,s-0.14070947046001300307,s-1.93101592147921308218,s73.76071189649815096345
096_6,s-0.14099272755616598651,s-1.21361981621628500783,s73.76047989649816827296
096_7,s1.91885390051258997168,s-0.17843986160042898947,s253.70857099649833799049
096_8,s-1.92640603955657896407,s-1.14260059136796909840,s73.71498199649818161561
096_9,s-1.91681123851240808875,s-0.42034128136663201358,s73.72593889649817811005
096_10,s-0.89571894250417605221,s-2.84741414368850520589,s253.69144828147500447812
096_11,s2.67032210008954606906,s0.75438171386264696316,s73.69581353971136650216
096_12,s1.03909511051481806554,s-0.10366610644645800343,s253.70871958449833982741
096_13,s0.07237439047214699883,s-0.75969218148911699107,s253.75648399649821840285
096_14,s-0.76547799435877394991,s2.04308920656955494977,s253.93074789649836020544
096_15,s-1.88394560638545893738,s1.65521572033688491032,s73.73426289649819409533
096_16,s1.92561095890219391435,s0.54490946798626704872,s253.70467990359202303807
096_17,s-1.03655081251463099257,s-0.49507052722063399353,s73.72596368649817577534
096_18,s1.87440486542699202843,s-1.57697436960143599904,s253.70866299649833308649
096_19,s-0.88648377012646095707,s-0.69514035683033903457,s253.75655448649831669172
096_20,s-0.92134153713339195235,s2.24769756065951886725,s73.21389431158007710110
096_21,s0.14032332855623999568,s0.61318679328935499218,s253.76335799649837099423
096_22,s-2.67032335948297916417,s0.09397580868079299932,s253.72593999649825491360
096_23,s1.67249504993070607917,s-2.63630306725991880867,s73.89435999649822406354
096_24,s-0.13997622307307899803,s-2.64647618005351814574,s73.73149871194016213849
096_25,s-0.07227684551488200437,s-0.54117645147969395403,s73.75654899649816798046
096_26,s-1.74875587944414490060,s0.68918296552605096128,s253.74858859649816622550
096_27,s0.89416339110385700817,s1.53331112609337405495,s73.70441600545268556743
096_28,s-1.78608526648505794299,s0.02142640252655399896,s253.72596489649822615320
096_29,s-0.89526616761437904923,s-2.13317944743363208104,s253.73150489649833616568
096_30,s0.88901940622665098779,s0.09646892646324700671,s73.75757899649818227772
096_31,s-0.76392794200060398779,s1.32592783046755191556,s253.93063519649831505376
096_32,s-1.82271402534816906460,s2.26265773440176110043,s66.37773059649816786987
096_33,s0.00974748818911599924,s-2.84734559411768284320,s253.73148470467572224152
096_34,s2.67032550421679282238,s0.02558876042642399887,s73.70812868601456102624
096_35,s0.00954591333200600044,s-1.41370060648701900696,s253.88413139649833283329
096_36,s0.98285518847316699631,s-0.78266793854482896720,s253.70872039649816542806
096_37,s1.04314808755885390923,s0.61662195545521203410,s253.70864379649833608710
096_38,s0.76439888500664998627,s-2.64347685553643207967,s73.89439529449816745910
096_39,s-0.83777618944305698445,s0.66729711337031194507,s253.76210669649822193605
096_40,s-1.80148870945803807331,s-2.84741542866344587992,s253.69071692619309033034
096_41,s1.75001563910154689374,s-1.98785341104482893293,s73.73282459649817610625
096_42,s0.07458368340408300101,s-0.05732615948738199740,s253.75651012649836957280
096_43,s1.80008440182462092771,s1.53354743725788700281,s73.69370794414305692044
096_44,s0.89305053457068794831,s0.81676362346491904187,s73.76336719649816586752
096_45,s1.91531417846877305422,s-0.89518838460212102337,s253.70866207649828538706
096_46,s-1.78953590852904298458,s-0.69805499837515094796,s253.72594049649819680781
096_47,s-1.04552217964619598156,s-2.64719205142581692769,s73.69143999649816123565
096_48,s2.67032566209188004791,s-0.69401738864773299120,s73.70857099649822430365
096_49,s-0.98116999847306896054,s0.18252038257778499530,s73.72615418649820639985
096_50,s0.98264836043047198988,s-1.48118774054667601270,s253.73273009549825474096
096_51,s0.91842321902185097837,s-2.84720848832787787330,s253.36433715749492989744
096_52,s-1.67133968616160188958,s2.03627414952490415345,s253.93063777649831536110
096_53,s-0.98338089443028497971,s0.88259750357978494772,s73.76210628649823775049
096_54,s0.76320065040265905321,s-1.92666972513444889614,s73.89435918649814993842
096_55,s0.91373963839086103089,s-2.12626435194418084151,s253.89435999649822406354
096_56,s0.13911751341037800755,s2.04696864220561014491,s253.70416023440657227184
096_57,s-2.67032430185834090963,s0.80791158868269496995,s253.72929079649816230813
096_58,s0.00986783938815800031,s-2.13110699748895005001,s253.89439549649819127808
096_59,s-0.83543060748581698949,s-0.03240230143169500060,s253.75654899649816798046
096_60,s1.93378600092965702295,s1.27826239890815207545,s253.69376346962849311240
096_61,s1.04404076786139410338,s1.33321825009929995076,s253.70465423650330194505
096_62,s-2.67031386987552599166,s-1.35286811125703398950,s253.69167297602825783542
096_63,s1.79723437855653189743,s0.81855134230711101839,s73.70468918623203080642
096_64,s-0.01094515138806300032,s1.53101957152207401869,s73.93074789649813283177
096_65,s-1.91463393346869392708,s0.29477865763513899644,s73.72596499649819179467
096_66,s-1.04414252955876607487,s-1.21682172542209210420,s73.72594099649813870201
096_67,s1.78702799748517793255,s-0.62118058759355099241,s73.70871958649820498977
096_68,s-1.04522339817376197502,s-1.93303311958336099252,s73.71498079254490676249
096_69,s2.67003995835225182987,s-2.83444765163041800804,s66.37821229649819088081
096_70,s2.67032103511794094430,s2.24740960782863696821,s73.69338358546565359575
096_71,s-1.79867351857310708851,s-1.41859186137651094306,s253.71498198649828736961
096_72,s2.67032568643938894581,s-1.40882651564963601309,s73.70866179649817695463
096_73,s-2.67031352616396810973,s-2.84741583533952402618,s253.69048786325652145024
096_74,s-2.67032105752679482791,s-0.62292719132111595837,s253.71763299649819600745
096_75,s-2.67003293335208180537,s2.23550807945447882474,s246.37773066649833708652
096_76,s1.80079474452133192486,s2.24740957489485504439,s73.69341078354011642659
096_77,s0.83641915044311399008,s-1.26797794053717005625,s73.75648389649813907454
096_78,s2.67032150634799281264,s1.49420155915198504815,s73.69365269774107218836
096_79,s-2.67032568939831804755,s1.47907847067448194878,s253.73426318649831046059
096_80,s1.75000890544422205153,s-1.28965551459306793092,s73.70872069649817603931
096_81,s0.89501510987055199475,s2.24740921295538109703,s73.69362157467298857227
096_82,s-1.80104137961682209124,s-2.13368936937827102795,s253.69143999649827492249
096_83,s0.13976863760010599380,s1.33089918651233007907,s253.76340399649825485540
096_84,s2.67032568939831804755,s-2.08077225365142703950,s73.70866179649817695463
096_85,s-2.67031377931454416697,s-2.09344382104217086038,s253.69135584191781163099
096_86,s-1.75262427858042091344,s1.38833432550714808151,s253.89315049549827563169
096_87,s-1.87360012742696802057,s0.97565207263444397867,s73.72949509549823687848
096_88,s-0.91459328039081100314,s1.52542710857729191254,s73.93063778649820960709
096_89,s1.94367122567177297299,s2.02349005161396000574,s253.69339847195197990004
096_90,s1.88072233038562708352,s-2.25401968060362500879,s253.70866159549836993392
096_91,s1.82372989334827395602,s-2.86265773440176118925,s246.37821222494957851268
096_92,s-0.01038999943192899997,s0.81330722152013001924,s73.93062269649817608297
096_93,s-0.89405979757059494961,s-1.41689619343179806776,s253.76071169649821968051
096_94,s-0.01066184907664100012,s2.24739121327120194849,s73.70415656227601175488
096_95,s-1.94422981132867089826,s-2.62306395533637504158,s73.69071724536979672848
097_0,s-1.55693746152526291127,s0.43511222483012002016,s248.85701630095542213894
097_1,s-0.40585939798745601648,s-1.17436765601812509452,s248.44208370411979558412
097_2,s0.44164887685751097468,s-2.34508008913105792104,s65.57024027262951904049
097_3,s0.68578006529401902558,s-2.29122429025532303726,s245.57044019670445322845
097_4,s2.70852313722300808152,s2.29054230237000400194,s65.91133733590658039248
097_5,s-2.71122596535454496447,s0.96626534464167301852,s248.36052526474696833247
097_6,s1.57653782554449306552,s-2.35038115234053313074,s65.57102109997867955826
097_7,s-1.91434958477480798855,s-2.86919936849881995755,s261.31188961753070998384
097_8,s0.75107530878690098586,s-0.58612174359622004616,s249.27439944624018153263
097_9,s-1.82074840239410895570,s2.25118226261010390132,s65.80932281329540955994
097_10,s0.50303120093584896555,s-1.22636778301745796860,s68.44339683929621287461
097_11,s2.71114586817111513639,s-1.00836860448669307644,s68.32077881662502250038
097_12,s-0.74530464969986798263,s0.53119074997524895476,s68.85695205698283416496
097_13,s-1.55717271616381891519,s-0.10471993966166599777,s248.54074111518804102161
097_14,s-0.50802686196019497533,s1.18364239801969506338,s248.48498378912785256034
097_15,s-0.65813432942435501349,s-1.78678113054496101597,s68.27357772788087686422
097_16,s0.50567170624094404108,s-0.66953942506794894562,s69.27407879587616434947
097_17,s-0.64620607562471599206,s-0.15972624052377099035,s68.53724668762254168541
097_18,s0.40337741962858897349,s0.58799507257354299838,s68.90109667828130568523
097_19,s1.50474180180253802597,s-2.90600809063012910372,s65.55773581719353160224
097_20,s-0.44254656975253697793,s2.30593650724120013962,s245.66099977968752909874
097_21,s-1.63985896607406989034,s1.12676848336012702667,s248.48230819116531620239
097_22,s1.56549179954097006373,s1.68641034085753305227,s68.26907665668903746337
097_23,s-1.79854010617542092731,s-0.71131061607804801916,s68.58193043841350799994
097_24,s1.82083038422681009472,s-2.29635991831471297786,s245.63251783769908342947
097_25,s-2.71160729738222583407,s1.64819846373882805679,s245.85481396621747762765
097_26,s0.64526151146657595437,s1.19937497507109402939,s248.51109958121958243282
097_27,s1.79781656625278696282,s0.13019584508172099557,s248.43820545291055168491
097_28,s-1.56832293134353295549,s-1.72874810125710798303,s248.27578979833350558692
097_29,s-2.71121944555849392344,s-1.19562843539946395133,s248.46609913440892114522
097_30,s1.83213124814418804043,s2.30522897260983983259,s245.93689411652650278484
097_31,s-1.80014838945599109366,s-1.25216623483559597041,s68.45278174019773587133
097_32,s-0.49825642452100898927,s0.61533422184601505034,s248.90773998981620707127
097_33,s-0.41678742858681500083,s-1.72148217138516890223,s248.26680129784870132426
097_34,s1.55568356007560693044,s-0.47818751930779901382,s69.27449550876946204880
097_35,s-2.71160786174408796612,s2.30551705695486885972,s245.83621052115290694928
097_36,s-1.55891322538057708336,s-1.18594540452831909150,s248.44142767316589015536
097_37,s-2.71061045419979507187,s-0.65451769059208397827,s248.57864936517006526628
097_38,s-2.71119099050578693522,s-2.89641308990042789517,s249.68566208449880150511
097_39,s-1.79871825489213499338,s0.36779521312609697592,s68.55387574998502486778
097_40,s-0.51890411937688096788,s-2.84700129016315006680,s245.56748379560013972878
097_41,s0.40241216379986000096,s1.12882511180592493005,s68.48333541627141585195
097_42,s-1.64479020755122107289,s1.74977039828450697811,s245.94362392604597289392
097_43,s1.63863870886058404786,s-1.17910787221243196221,s68.44362077972198221687
097_44,s1.55553748743165498603,s0.06282074418080199618,s68.87312354953093063159
097_45,s0.74120836032744796817,s-1.71160945914826601033,s246.02742871872976593295
097_46,s-1.55739331103478706453,s-0.64473533373575298011,s248.54130687425708856608
097_47,s0.49124497108468601070,s-1.77467526152618404467,s68.26683164219519994731
097_48,s-1.58676446232578305384,s-2.30370328386896083828,s246.68549398407913031406
097_49,s-0.40270369259725802280,s-0.63331559859299701998,s249.27377815169700170372
097_50,s1.80846215655554298785,s1.75313839203522991994,s248.82718663609506393186
097_51,s-1.83025115959941397925,s-2.36276992686228304308,s66.86021690344978196663
097_52,s0.64234226522310799989,s0.10741775034418800383,s249.26375970161888062648
097_53,s1.89174018000160693020,s-1.74065352613951196403,s245.64667273151968629463
097_54,s1.64456728179242905874,s-1.79451196288264402945,s65.93017518189810743934
097_55,s2.71102537440900714927,s0.61026686195425805526,s68.35561025374403243404
097_56,s1.55630251043750300610,s1.14375994372212108630,s68.49343690918948368562
097_57,s0.74415944790363897088,s-1.16034375460925409662,s248.44353328783478218611
097_58,s0.44810620325461397728,s2.24880465310607791096,s65.65933536217301025317
097_59,s2.71157375301690883873,s-1.69457263740956309839,s65.64666780578784255340
097_60,s-1.82460411890518892086,s-1.81260329178158308139,s67.47915718536341955769
097_61,s1.79906183885253700971,s0.67095746802700095834,s248.35318019244914466981
097_62,s2.71113685516345581661,s1.15165060159020793407,s68.38141667294070202843
097_63,s2.70991905041480007910,s0.07068808018874400689,s68.43795785749040305745
097_64,s-1.88779842129740393908,s1.04458778526421203203,s68.36035766520433298865
097_65,s1.58757399516271702211,s2.24904378709400187830,s66.22745494011127220801
097_66,s-2.71116166534821312339,s-0.11291453599398799945,s248.35095476558177551851
097_67,s-1.57641835357625503811,s2.30586290340721689063,s245.69279350518718274543
097_68,s0.69364315712997803853,s2.30454428760754614913,s246.22846771492243078683
097_69,s1.79840573796944802609,s-0.40967601046046697721,s248.56941978338255694325
097_70,s1.79948443683958103634,s1.21043470934964791930,s248.33067132562013057395
097_71,s-0.64554098445669905182,s-0.70177644541616901463,s68.53925770336201139799
097_72,s-0.74911690329984603753,s1.11744673248060299997,s68.48134666495337796732
097_73,s-0.64793637966628703229,s-1.24277609751399298332,s68.44250513550576897615
097_74,s-0.40156905420756600078,s-0.08920734304698399453,s250.01696521551986052145
097_75,s2.71159932856050289729,s-2.88908456652898415484,s73.34262147294722922197
097_76,s-2.71140599543604920996,s-2.35035517056525922186,s246.86021226192093536156
097_77,s0.61411928537929705296,s-2.84726440858165119607,s245.55859945567033264524
097_78,s0.65555775699507301546,s1.74397316237334010225,s248.26799702977831429962
097_79,s1.75430322425704798839,s-2.85253122735774500285,s246.11432062120991304255
097_80,s-0.69596575749312694636,s-2.34316157604444086360,s66.68541012192287098514
097_81,s-2.71120320525295799285,s0.42607198007533497730,s248.55381474071367620127
097_82,s1.89006790293529292057,s-1.08846622014696392533,s248.32066954825631910353
097_83,s0.41318370292763201279,s1.67911019753713697256,s68.00288451452001936559
097_84,s2.71112387588161807273,s-0.46819485825772000354,s68.56825301308657572008
097_85,s-1.79957863672380602438,s-0.17266816104041199376,s68.35307527644590663840
097_86,s-1.88957486815631203747,s1.69473457503509994382,s65.85481402009003204512
097_87,s-0.74240697679557898780,s1.66761461896286089512,s65.96544072752050169584
097_88,s2.71157750371101480269,s-2.35436711341369209194,s65.63239657804791704621
097_89,s-0.49235032313109000635,s1.73105120514661603437,s248.00190812990535960125
097_90,s0.39878687127212597563,s0.03170737395638700135,s70.01564499537158781095
097_91,s0.36992266253509997753,s-2.90107992454725804876,s65.56756728743312123697
097_92,s-0.44893630883582802404,s-2.28636375266834113162,s245.57019424824716224975
097_93,s-0.68666890257091295346,s2.25161857267187581755,s65.68997841824779015951
097_94,s1.55612854257255395218,s0.60417302101898395783,s68.83199938507908655083
097_95,s-0.76565400072923994745,s-2.90349618367552286813,s66.57255468612527238292
