id,x,y,deg
081_44,s4.0642971205237037,s1.9380091185342392,s1.1094453220718701
081_45,s2.2311294563608195,s2.4676397834679156,s103.7048913563335049
081_46,s5.1761038516288389,s5.0670531493382081,s113.6269192213344184
081_47,s3.6608239134997991,s4.4299655485549883,s15.0724152944290495
081_48,s0.2931882922919491,s1.0632923648674892,s156.3416786575319861
081_49,s5.0818246713634920,s2.0518602203228640,s151.4954161705780677
081_50,s0.5570295527141628,s1.8729886829052689,s341.2238536700410236
081_51,s1.0558210060999880,s2.4686523268825491,s326.1621907194708569
081_52,s3.4813484079799468,s3.2447000011139888,s17.8433008263808723
081_53,s4.0360112024707346,s4.4548197855134646,s290.4637373852743849
081_54,s4.0647965937801045,s4.1030416152573723,s194.3069538878579294
081_55,s4.4878608879571855,s1.9590672068803117,s190.9769366618749871
081_56,s0.7840488514911279,s4.5334460211110628,s68.0463539282486067
081_57,s1.1369264553615237,s4.4727000650443101,s338.1419919032839516
081_58,s1.7998143525309023,s3.7171113528928128,s24.6143248576557312
081_59,s0.3033364521439110,s3.1699429798676295,s198.8779263719798678
081_60,s4.5488953139226220,s4.2707199640489160,s245.8184383478411235
081_61,s4.0071511799781740,s3.1916151332300493,s14.3069406015019371
081_62,s5.0684459437837930,s2.9635291387678726,s336.3475101937141858
081_63,s2.0949519231683338,s5.0682778473130501,s66.3676260464337560
081_64,s4.3887832104221189,s0.2924168472024117,s246.3695854969675736
081_65,s5.0684093137254367,s0.3361150422779245,s336.3446124228058807
081_66,s1.7342575687619568,s1.2093960719864134,s191.6294177910101837
081_67,s2.6281611230676143,s4.5072302437666085,s155.0680664271746991
081_68,s1.2280447379353026,s3.2457450116840803,s339.6975574964130828
081_69,s2.5098298895119173,s3.6971490854160178,s191.6432660225801783
081_70,s1.7792391627312696,s2.8738453108846667,s146.1621698125360069
081_71,s4.3040698760499039,s5.0683224455487270,s293.6271746713867401
081_72,s1.4968339546082903,s1.5408719718203245,s336.0003987414315816
081_73,s4.0031284996110736,s4.9308815862211821,s55.1762743562464735
081_74,s5.0082205582555650,s3.6271933437530484,s65.8184201967725215
081_75,s2.3396021803563545,s1.2536863292151605,s149.3910604214449904
081_76,s0.6218969079874230,s4.0651832785541879,s200.1514346254770373
081_77,s1.0070866945400601,s0.2374100653509980,s320.6333694467283522
081_78,s3.1131101834413042,s5.1761223595966470,s154.6720923133397889
081_79,s3.4513623089301277,s2.2058275284548206,s311.6854660727939859
081_80,s0.9140035377185989,s1.6470062001417960,s144.7834020102270074
082_0,s4.1185659401105168,s1.9172175115787087,s0.7764239919324091
082_1,s2.9136076759365728,s1.5034833983608005,s87.3073379226546820
082_2,s1.8183076404334979,s2.8191961934011909,s145.7831401628930905
082_3,s1.0926150063161331,s2.4206983256038566,s325.7832001252987766
082_4,s0.9588582468305130,s1.5971938616330370,s144.7000560072912663
082_5,s4.2683383243006077,s2.9913860824087730,s188.8720364810157832
082_6,s3.0317144262969897,s1.9210322051789817,s260.6446232027229257
082_7,s2.3955423664537832,s2.8256973133604868,s11.9998491539793388
082_8,s3.5851905140045806,s4.1491824230121273,s194.6018693177070702
082_9,s1.0740091111525050,s0.2125661179507479,s321.5193020160669448
082_10,s3.9237708548857126,s0.2375168151883096,s318.0858676247830203
082_11,s0.3080386303803681,s0.2665837338408484,s246.3654579824323889
082_12,s5.1235978019838040,s0.3140770025311134,s336.3584055259715342
082_13,s0.9808880769817513,s3.0831601845942429,s151.5289735682839876
082_14,s1.7804135678122726,s1.1813568992951027,s193.3503142738479994
082_15,s4.6719668896430466,s2.1649451762984717,s8.8727007010042591
082_16,s1.8587370221263535,s3.6598961950410063,s22.0824773892024098
082_17,s0.3357341989632182,s1.0145381754171900,s156.3686869079384394
082_18,s3.3867386319709176,s2.7958992325939183,s266.4018393120350652
082_19,s1.8063664030133644,s3.0694432318182230,s325.9500476121020256
082_20,s3.1755647058231959,s2.3881197815851700,s54.4608885002116381
082_21,s4.4476592492395808,s0.2665215591710668,s246.3702827592108804
082_22,s2.6894569445516052,s2.0022858456068140,s9.1339662893940208
082_23,s3.5724109011096137,s0.2665383747739624,s113.6302330921034240
082_24,s0.8627852136328635,s4.4072059453784309,s65.2058841459749061
082_25,s2.6899808691000451,s4.4928788729646190,s155.0855710152239908
082_26,s2.9577731885606298,s4.0024817135257464,s203.6013612836949278
082_27,s0.6821582732565651,s0.6841111133428298,s277.7196066630125983
082_28,s4.6034562566262247,s4.2506977835792199,s245.7862720593689687
082_29,s2.1979813835788624,s1.9693611122359547,s155.1149500334158233
082_30,s1.2750389319063455,s3.1930316650951731,s338.9843181012610103
082_31,s3.1773665568495404,s5.1624107220027575,s154.5101715536477798
082_32,s5.1380138060282219,s2.0206879956488644,s151.0941720083481528
082_33,s1.0684534736842439,s1.9039981947209299,s290.1997605762838930
082_34,s4.6722708770113037,s3.1279270487563822,s20.7749482545749871
082_35,s1.1015560470552785,s5.0545640801486060,s113.6295425215274548
082_36,s4.1196019293020703,s4.0820573341903810,s194.6179914777960107
082_37,s4.5424594831967209,s1.9356108555244427,s190.4620202434406337
082_38,s2.1510491966184526,s5.0545633960315151,s66.3705262514562975
082_39,s0.6007209605607168,s1.8237461010168694,s341.4660915031890909
082_40,s1.5486671313215332,s1.5131820560903941,s335.1178745178449958
082_41,s2.5715587645187248,s3.6810369740317781,s192.0096417609262573
082_42,s3.5108625719393092,s2.1878241348124581,s311.6347751719359849
082_43,s3.1200794933293134,s1.3426786670683761,s267.0414628368872627
082_44,s4.0650827381524195,s4.9173298420742952,s55.1135519945010941
082_45,s5.0642396830069059,s3.6068628279180923,s65.7862973857703253
082_46,s5.2311159274476156,s5.0459926134754847,s113.6276504577322868
082_47,s4.6280497998114161,s0.6927414176813544,s291.0560215873875904
082_48,s2.0436445038383124,s4.3722496123118377,s202.7735381802590098
082_49,s2.6630813420047592,s5.0236724838846714,s133.4835691915766063
082_50,s3.0586604400177024,s2.9147626773545654,s13.3007998417903419
082_51,s2.7510228559534622,s0.1590659002094115,s16.9232686464427005
082_52,s0.2283444035722372,s5.0545625838490764,s293.6295438032236689
082_53,s5.2378417767984162,s2.4145882748651917,s53.8293212282164504
082_54,s5.0528291332208211,s1.1497668190869121,s331.0941645051444198
082_55,s2.7691395447811558,s1.0864118093901332,s201.8802034426275327
082_56,s3.5395151572023549,s3.2259411083455061,s16.8273276810272421
082_57,s4.4240851675109854,s1.0299226215110771,s10.4619220026518001
082_58,s1.6822182499848111,s0.1515273646895742,s4.8899635473784375
082_59,s2.1220614055586386,s0.1898866587336703,s330.6296841000140034
082_60,s0.2285061917886076,s3.5581261488891935,s247.3256203830193840
082_61,s0.3357074370024438,s4.1112466127679532,s23.6292927199763376
082_62,s1.2748896179696452,s4.0932669244167901,s156.3675633599778223
082_63,s5.1237530321870093,s4.5624219146050677,s203.6294624228173120
082_64,s4.0112269503993012,s1.0200655444574924,s141.9788285758490076
082_65,s4.3660792974486391,s5.0545634596504785,s293.6289954143969680
082_66,s0.4070019175640014,s1.4003478471762669,s29.3364972174100167
082_67,s0.3475196380823796,s2.2072563674199288,s18.2389745793279836
082_68,s4.0897478700647039,s4.4341332186650497,s290.4096544820279746
082_69,s3.3436976099718470,s0.9138171895629963,s161.8285609355320105
082_70,s2.2888727541017775,s2.4419852453319968,s104.6346862050302633
082_71,s1.4239296835961885,s1.1819166107234456,s101.0841662397738503
082_72,s0.3474676455023626,s3.1180004067519467,s198.2389632121991383
082_73,s5.1237466765092483,s2.9422772760683524,s336.3700456531696545
082_74,s1.2161948530975779,s4.3380216044168343,s336.9083887741262515
082_75,s0.6628480710225325,s4.0177886536452689,s200.7866909727386258
082_76,s2.3975341166910806,s1.2353555835760339,s149.6414554077659886
082_77,s3.1349010122237639,s4.2846539541411515,s334.5096263088889827
082_78,s4.0687685089761958,s3.1692390225686164,s14.6180186767081111
082_79,s1.8255607110365064,s4.5046103664505406,s21.1278338018130967
082_80,s4.0138327855359366,s1.5666037891689351,s86.8114611124646842
082_81,s3.7218399244197991,s4.4137015260729218,s14.8101263975068100
083_0,s5.1021563898704692,s3.5765553157263441,s342.3932760187595932
083_1,s4.8931397579015394,s2.5601234418237020,s162.4159966028194617
083_2,s5.1790369425821767,s0.3292088092800890,s114.2086846009656682
083_3,s1.1633159759751339,s0.2144679123392780,s342.4411645499562837
083_4,s1.6906400670702271,s0.9634987314704730,s162.4411087805342504
083_5,s1.1005470126906769,s1.8510666195095160,s162.4434819951790985
083_6,s0.3322287423958370,s2.7579088815390560,s162.4528758259939707
083_7,s2.7203295239189802,s4.3993795141991603,s164.8870369191151610
083_8,s3.6625259924325460,s4.6650009203388647,s343.4053519754234003
083_9,s3.3711389240639762,s3.5078945537293542,s162.4136816066113056
083_10,s1.9369217215731469,s4.4036034944801248,s164.8976767498986362
083_11,s3.0538168060391619,s4.6356531066971236,s344.9101126447334877
083_12,s0.3364119231605680,s4.4418062738203021,s164.8886513465567987
083_13,s2.4223632479710870,s0.9417397840714500,s162.4464908757989292
083_14,s1.3447384280361661,s2.8575717889714238,s342.4743026722799755
083_15,s3.5745782379784128,s3.6532267619913719,s342.4080322725989731
083_16,s1.1262009302780569,s3.5768126002481702,s162.4742888054338721
083_17,s3.3010740103562211,s1.7706630573846229,s162.4405891362225134
083_18,s2.8174548787447722,s1.9241028349284630,s342.4213689849236175
083_19,s3.5151439085757050,s1.0461095952894970,s342.4671309689105669
083_20,s4.1288477990325356,s3.4655910264081080,s162.4108825362821449
083_21,s0.3982860113676160,s0.2144540774311510,s336.3778798058799566
083_22,s5.1021146682952301,s1.8302126432360599,s342.4159785172169563
083_23,s4.4305838615993904,s4.4631033906722131,s342.3970642663994681
083_24,s3.5734769356459228,s2.7701515635700660,s342.4118578694676103
083_25,s1.2850544325376980,s1.0918550576501209,s342.4410611239417790
083_26,s1.9933349796099240,s5.2257768790902723,s164.9094849959789144
083_27,s0.3322685987594850,s3.5972436897609170,s162.4743037919039921
083_28,s3.4074323555344699,s0.2144605912989730,s342.4771515431052080
083_29,s1.8218831727893749,s1.8225895651210431,s162.4407079581587823
083_30,s2.1868376529465290,s3.6957098255305518,s344.8876341539980217
083_31,s4.8727652316162624,s1.6842830372103730,s162.4832488744476393
083_32,s4.2092253085991347,s0.2144602377089210,s342.4795744916725653
083_33,s1.1369215255317140,s4.4116203358882018,s164.8977073585336370
083_34,s2.6355091462985851,s3.5591210467269310,s162.4492735937743362
083_35,s4.8899123986914903,s4.3023420465259763,s162.3932803087981256
083_36,s1.3951354093436030,s3.7144916035994182,s344.8977951305211604
083_37,s1.3038909446657161,s1.9965079093068681,s342.4446492037255894
083_38,s2.9621519587381790,s3.6811889444423711,s344.8870395414419363
083_39,s5.1151015723192321,s4.4478042184852304,s336.3723501816439239
083_40,s4.2989756772528267,s1.0250341786743640,s342.4831465066336591
083_41,s2.2498907468003031,s4.5263724765193389,s344.9094004575485997
083_42,s1.0947933389995079,s2.7267268826819282,s162.4529612134702461
083_43,s1.8837829845632350,s0.2144666449235610,s342.4465220094734264
083_44,s4.3381861805291164,s2.7361610272228951,s342.4088001289024987
083_45,s4.0731208687442422,s1.7357586568588810,s162.4671304635865852
083_46,s0.5645587433506321,s2.8943072912999601,s342.4743584671886083
083_47,s1.8571358562502409,s2.6955707289526618,s162.4446579046240799
083_48,s0.3322204879594120,s1.8842931228476509,s162.4484047605158992
083_49,s2.5517152651941779,s1.7983920177067900,s162.4406519318897040
083_50,s2.0984133091670221,s2.8290324676743519,s342.4493318715556711
083_51,s3.1813387350915949,s0.9248032460910099,s162.4688998564429312
083_52,s2.7538016905490008,s1.0600410510867211,s342.4407073391466270
083_53,s0.9823692899950560,s0.9778589474170870,s162.4411591738817151
083_54,s0.3956251543568030,s5.2275465499662879,s150.2430524918216861
083_55,s2.0130141385855520,s1.0712647064326390,s342.4406856866109479
083_56,s4.3323311246770038,s3.6109145695235192,s342.3958395831836015
083_57,s4.1309364662951076,s2.5920241890602180,s162.4168830922677103
083_58,s5.0149004347656936,s5.2251127479669224,s156.3724092913241179
083_59,s4.1301196795128723,s4.3486076826636646,s162.3968608968874605
083_60,s4.2487037729487112,s5.2250918975041358,s162.4129339892010364
083_61,s0.5443310585957810,s1.1577076721780570,s342.4434219854215939
083_62,s4.3394370233228976,s1.8614345028958461,s342.4167556650846791
083_63,s1.1905109098874229,s5.2257772642028444,s164.9097354111442542
083_64,s4.7844904193250537,s0.8645333047969740,s162.4796877566813862
083_65,s0.5414823716233000,s2.0279049435963050,s342.4529627743674496
083_66,s2.0593253766373172,s1.9572429521961729,s342.4301862063384760
083_67,s0.3191871658523370,s1.0120307061595570,s156.3778407150505245
083_68,s3.9654757238430092,s0.9038632498381930,s162.4791173880514918
083_69,s0.5894209426707741,s3.7380434628488470,s344.8859862368395852
083_70,s5.1021330151931679,s2.7037081704676029,s342.4058859379574074
083_71,s3.3700432449838220,s2.6248001130902048,s162.4191914018094849
083_72,s3.5774612027100940,s1.8930081245597929,s342.4185560432971442
083_73,s4.8928177213602204,s3.4331045618076330,s162.4061057618938264
083_74,s5.0997433331396724,s0.9747632788804830,s342.4832364396044113
083_75,s3.4616534769517848,s4.5161698379179436,s163.4056297460253120
083_76,s1.4530763207504440,s4.5341431297343462,s344.9097294301645888
083_77,s2.8214872567279001,s2.8014637272971079,s342.4151577996516949
083_78,s1.8936061716991861,s3.5646431769288802,s162.4742802198787217
083_79,s0.6408446274269110,s4.5667815100915856,s344.8748858069956214
083_80,s2.6118532501418370,s2.6580710670680858,s162.4216199927284947
083_81,s2.7856799729211081,s5.2257770341336904,s164.9092616766772039
083_82,s2.6340584812256398,s0.2144634916983910,s342.4624149353854250
084_0,s-6.5058260623554611,s3.1580546617350298,s349.5998335919800866
084_1,s-2.9415331613157747,s3.2193908780400626,s349.6000670801512342
084_2,s-2.9355339303460419,s4.2552829350035362,s349.6115470741067384
084_3,s-6.5067415774829787,s4.1876129789576773,s349.6782590834145594
084_4,s-4.3042527503555643,s6.1170428105853301,s169.8741261119571391
084_5,s-6.0892936265711937,s2.9954029409164331,s169.3890947838153807
084_6,s-3.0933592853372711,s5.1359713234420763,s169.2482873617117320
084_7,s-5.9117587311622586,s5.2306868180517201,s350.1631984966858226
084_8,s-4.9051487040691253,s1.9740189883294121,s169.4054442233173177
084_9,s-1.9471614211295061,s5.3113254839189885,s174.4990893616785570
084_10,s-3.5397728224209808,s1.1323984959407758,s349.6313701929465196
084_11,s-5.4900632653176569,s4.0352104586282636,s169.8051562568959980
084_12,s-5.3069617236249647,s4.2057815039687902,s349.8754183531763147
084_13,s-6.0953313251579431,s5.0587596280883371,s170.1257248539478724
084_14,s-3.5356683785993308,s2.1668708797102738,s349.6412773580216253
084_15,s-3.1291425960865813,s2.0129316775129107,s169.7924980593004420
084_16,s-5.3154549822569592,s5.2431956332004201,s350.0334335812605104
084_17,s-4.7276776445972502,s1.1098598651062899,s349.4094487025390663
084_18,s-6.6934662535931553,s5.0492183342550199,s169.5646664463795332
084_19,s-6.5091678615652047,s2.1297878312927416,s349.1700775195998858
084_20,s-4.7208222660057837,s2.1431226883547101,s349.4323709153646860
084_21,s-3.5236421638299849,s4.2363392556828625,s349.4379413954093252
084_22,s-4.1325595597145668,s1.1189890577855264,s349.6172790741632070
084_23,s-5.5024222901416353,s6.1070690089630411,s169.8649509936061577
084_24,s-2.5365396113291512,s3.0685222664065877,s169.7315522568123924
084_25,s-3.7001568082345306,s5.1013579605094161,s169.4424358752688704
084_26,s-5.3157626575927992,s2.1359058112456899,s349.2918835108815756
084_27,s-3.7200357390658394,s1.9969144915686747,s169.6363705660592132
084_28,s-5.3083292237457078,s3.1689438734774096,s349.3508063691409689
084_29,s-5.9049649653878751,s3.1645067760500036,s349.4226537507441890
084_30,s-2.1268318634531327,s1.1370848808942851,s6.4353322018246217
084_31,s-2.9111077578405067,s1.1255555739622987,s351.9843155640055556
084_32,s-5.9051731626531074,s4.1975683225524305,s350.1844744752970655
084_33,s-2.3428930908659247,s2.1935717972346160,s350.4531881923087440
084_34,s-4.8971688858938469,s5.0768287306774615,s169.8738631080346977
084_35,s-6.6883758226474441,s6.1077425538102359,s165.3188321536442800
084_36,s-3.0786278281124297,s6.1166916574895378,s169.2436071059877349
084_37,s-1.9242844383112623,s2.1608309105898025,s202.2273779613703937
084_38,s-2.8639018938558722,s5.2959919917581608,s349.2463426252446652
084_39,s-4.3060664575392771,s3.0185956663223901,s169.4501913556596264
084_40,s-5.4927541660200383,s3.0000798986724480,s169.3391592223651969
084_41,s-2.0761683447077046,s5.5348687950728541,s351.9165803462560689
084_42,s-4.1282957807304683,s2.1543047876782562,s349.4441615882706742
084_43,s-6.0908724749961927,s4.0248973497736218,s169.5694647279128731
084_44,s-4.2983662113018850,s4.0527987100142528,s169.3874835915339645
084_45,s-5.9113866599072251,s2.1309345809084750,s349.2287799559592258
084_46,s-4.1218264648273166,s3.1878881980324678,s349.4133890182432651
084_47,s-6.5174194956037894,s1.0985941021572738,s349.1700596376410886
084_48,s-4.7139959529418061,s3.1766084498535467,s349.3568618861116875
084_49,s-5.9191213988281284,s1.0991963503206645,s349.2572867540062589
084_50,s-4.1165039063445938,s5.2565060263604071,s349.8621881089059116
084_51,s-3.1192499233690727,s4.0850703404824857,s169.6303104611054096
084_52,s-2.3474088376269791,s4.2745391514020179,s349.6121923286805782
084_53,s-4.8984182079244345,s3.0077571824622513,s169.3516337711247388
084_54,s-6.6937619849103527,s2.9881962746303818,s169.1559776412804013
084_55,s-4.7142391060107691,s5.2476382614969355,s349.9225388650969535
084_56,s-4.8928515781741551,s4.0429557414162041,s169.6573202604636208
084_57,s-3.1252305644518272,s3.0494829001373467,s169.6533848677320293
084_58,s-3.5011619906877485,s5.2677508919815104,s349.4159958441891831
084_59,s-4.1140214182517036,s4.2220378060257229,s349.4434900855812884
084_60,s-6.0981216407497465,s6.0973721198017534,s169.6467357974025845
084_61,s-2.5247064694295034,s2.0166354745379440,s171.4031122365373676
084_62,s-5.3228835746251040,s1.1031163749963082,s349.2607974839661438
084_63,s-4.2994353806942742,s5.0859085071010126,s169.8588423667705456
084_64,s-6.0964083398971018,s1.9625094173369966,s169.2155506125067177
084_65,s-6.6934091269512850,s4.0177601402441239,s169.5211198373506249
084_66,s-4.9018289746094670,s6.1107746662212126,s169.6120872024487198
084_67,s-1.9449346185221066,s3.0967944562679941,s170.5739665438377415
084_68,s-3.7145546079659426,s3.0317968288228432,s169.6184463248839620
084_69,s-5.5004061944118092,s1.9672121533616207,s169.2814442049495938
084_70,s-4.3124966238536651,s1.9848846238793914,s169.4476053195984377
084_71,s-3.6993968907034103,s6.1167306492008846,s169.4167372917490866
084_72,s-2.9452386170670311,s2.1839275529684437,s349.7391393244053006
084_73,s-1.9429600588166100,s4.1237975208653177,s169.6109451055544923
084_74,s-6.5094782490819094,s5.2199947855477742,s349.8785409560180142
084_75,s-2.3530440089261173,s3.2386169156887061,s349.6731178929588282
084_76,s-3.7078467228838798,s4.0667637190830366,s169.5507520635162564
084_77,s-2.5310853667879938,s4.1044693697648329,s169.6215143357288753
084_78,s-5.4985135885069445,s5.0710296721285086,s170.0542661823719754
084_79,s-3.5304973191071602,s3.2015641771779895,s349.5490804325702356
084_80,s-2.4210879187360108,s6.0921798629911112,s169.5421092130975467
084_81,s-2.4498462156856031,s5.2004645228950093,s166.5310592953494506
084_82,s-6.6940761791297865,s1.9615309020020435,s169.1700498944020410
084_83,s-4.7092131735803138,s4.2136716486882255,s349.8515738620771458
085_0,s5.2379292438920624,s5.1124225506960466,s65.1629631699966865
085_1,s2.2597135914005042,s4.9284111466624676,s259.6410003449625492
085_2,s1.0700815266459220,s3.9073592526045249,s79.7275746011715398
085_3,s2.2720847780700910,s3.7291786753163052,s259.9424149300607496
085_4,s4.3829923993006297,s1.3558629601169181,s259.9565512981381517
085_5,s1.0777140342905840,s3.3081832235624300,s79.8883220698496643
085_6,s1.0876954594225290,s2.7116074526553691,s79.9032579572826478
085_7,s4.1659484916971836,s3.9187457291602859,s79.6845352125133104
085_8,s1.2406126780342459,s3.7234489173842031,s259.8770671942765489
085_9,s0.2229458675190640,s2.5281091884689779,s259.6399184628525063
085_10,s5.2083375648926644,s3.3228716195390389,s79.6540899164772611
085_11,s1.2839574388884420,s1.3402059598483369,s259.7686378641497527
085_12,s4.1990455902882369,s2.1332843372159300,s79.9523950913347790
085_13,s4.3284961349663096,s4.3318689798363561,s259.6173844922103058
085_14,s3.1333895218092152,s3.9169416394841372,s79.8401959166244808
085_15,s2.2920959415214388,s2.5341931160788378,s260.0882719313506755
085_16,s1.2308793857516851,s4.9276226432869272,s259.4265639870321252
085_17,s4.1527990483076529,s5.1126611157797273,s79.5119408822686040
085_18,s5.1991061890226282,s3.9175583092547468,s79.5300485882940507
085_19,s1.0619870695608149,s5.1127792023843543,s79.4265504590473199
085_20,s0.2456775962103570,s1.3431969385157201,s259.2116353414557466
085_21,s4.1862240342373438,s2.7277907458920301,s79.8701196806684806
085_22,s1.2713471291762739,s1.9342525274735709,s259.9116351594450407
085_23,s4.3358708102802650,s3.7352727125634040,s259.6618513596060325
085_24,s3.3130875154081050,s3.1371080038694492,s259.8700749011372864
085_25,s2.2658732246105351,s4.3283852671609786,s259.7961007579369266
085_26,s2.3278490003919989,s0.7470127413199820,s259.8807223750511071
085_27,s0.2349565232169390,s1.9352086671116051,s259.5504988054393607
085_28,s4.3849809093197720,s0.7535996562509900,s259.6994329516901985
085_29,s0.2562078986290470,s0.7472429510722940,s259.8551960845015287
085_30,s5.2327499513335924,s2.1354187217065408,s79.8211604718022727
085_31,s4.1586254691021001,s4.5154956806113180,s79.6610451968745963
085_32,s1.1137775284866129,s1.5233471409961381,s79.7683774274722595
085_33,s4.3453905517001932,s3.1396641834207148,s259.7408531690375071
085_34,s5.2458904082976234,s1.5415895253770939,s79.8394379359355781
085_35,s3.1656922526017990,s2.1279582063368410,s80.0883470430342896
085_36,s2.3173307860364449,s1.3432523037744810,s259.9273943389443389
085_37,s2.3046747914672792,s1.9383221312997490,s260.0350440128957530
085_38,s3.1268484005223018,s4.5148919933619203,s79.7254520171672993
085_39,s1.2948637523068860,s0.7448627802725600,s259.8367305060536978
085_40,s3.3038291334561229,s3.7337974370613241,s259.7850850774399305
085_41,s0.2053173311820850,s4.3204943493708639,s259.7414202502465628
085_42,s2.1924119510666791,s0.3394694464221310,s79.7474733442669645
085_43,s2.0898155306642350,s5.1127797750745367,s79.4264940661234675
085_44,s2.1209576766016629,s2.7167415130520030,s80.0866380380332430
085_45,s3.1208839927620322,s5.1125453758074819,s79.6395858971894626
085_46,s2.1101371784125820,s3.3138589905845759,s80.0483283179749066
085_47,s4.2121128459164350,s1.5384629057357451,s79.9827857977097665
085_48,s3.2969118428204292,s4.3314844230197629,s259.6873156124139541
085_49,s1.2482734975509360,s3.1253905985542350,s259.8866461697100476
085_50,s3.2077197119481951,s0.3397888598439890,s80.0455434789949578
085_51,s5.2467475165819542,s0.3394111527806770,s79.6941002582122309
085_52,s4.2881377848634914,s0.3388372347259850,s79.1814818028273351
085_53,s2.1466388002981431,s1.5259786898130221,s79.9132619930928598
085_54,s3.1423926790421000,s3.3199806682916382,s79.9204263483122759
085_55,s4.3221614028040500,s4.9287571274264419,s259.5119201733843965
085_56,s1.1463940519723370,s0.3393813593617800,s79.6668302281915004
085_57,s0.2138975886833970,s3.1234418066251930,s259.6176949649706671
085_58,s5.2465056590965604,s0.9397975984339491,s79.4174724524905145
085_59,s3.1531915062831182,s2.7236958829844840,s80.0073673430930370
085_60,s2.0956137748488821,s4.5114681763859723,s79.7961013801408257
085_61,s3.2906482636321290,s4.9290228871909294,s259.6397331136797675
085_62,s1.2360329419433080,s4.3234471570387090,s259.7961133894438035
085_63,s4.3567595880525518,s2.5447738297043321,s259.8214097195678960
085_64,s2.1013478746833352,s3.9118022889748558,s79.9435945325595299
085_65,s1.1006653628987331,s2.1172074202390232,s79.8462143170689558
085_66,s3.3369563991519740,s1.9456126963153730,s260.0470859336710419
085_67,s0.2089055074904030,s3.7214062768095668,s259.5933688131840427
085_68,s3.3584843408155201,s0.7448194288671940,s259.7373828269341516
085_69,s3.3241648544103248,s2.5410784333491629,s259.9560677627077894
085_70,s5.2196628271512404,s2.7288307004154020,s79.7408543476012710
085_71,s2.1573088815161232,s0.9298422463473990,s79.8745152420640352
085_72,s1.0657388421647369,s4.5067416551888630,s79.7414933449822456
085_73,s1.2584065866570540,s2.5288462030048460,s259.9223420306071262
085_74,s3.3505857481971710,s1.3494333931255029,s260.0843169126078465
085_75,s4.3698427517817082,s1.9505080896877269,s259.9025116792383301
085_76,s4.2150256813897471,s0.9369460462584590,s79.6990595558073522
085_77,s5.1921826268361748,s4.5135860128725387,s79.5241595871490148
085_78,s0.2055243328830590,s4.9240108860301381,s259.4266598513650592
085_79,s1.1244313794364551,s0.9278074571698720,s79.8467371263684669
085_80,s3.1888658887893628,s0.9338683006325560,s79.8821905162136545
085_81,s4.1750927778040019,s3.3229350208383628,s79.7950174072079079
085_82,s2.1335993077020299,s2.1208621418060609,s79.9828494000481669
085_83,s2.2812396742171548,s3.1314027130466120,s260.0077873446684862
085_84,s3.1794120569746540,s1.5317392349669481,s80.0840509004988093
086_0,s2.4818398007684865,s4.3666110327963326,s341.5537270504105436
086_1,s4.7101970012759908,s4.1108860839390928,s158.3457309707946763
086_2,s2.5303328507876643,s0.8406668843472780,s337.9775588645989615
086_3,s3.0235154035207361,s3.1842198237503050,s338.0784197397013031
086_4,s4.0943840158356357,s4.3644753134411474,s341.2104867652775511
086_5,s4.1068564754663015,s2.0276662215319043,s338.5784753785252974
086_6,s0.3345835570214210,s4.3698545316916064,s342.9311850167076159
086_7,s3.1860056448876675,s0.2581805350587489,s47.5323236284446722
086_8,s0.3194042124380350,s3.2026934943314007,s335.8647937713623151
086_9,s4.0440792831477514,s0.7873760786428163,s336.0323630419267147
086_10,s4.1685099263707990,s4.1073031874454440,s159.1831082732373943
086_11,s3.6305464342553484,s2.9406593648011414,s158.3032378208570208
086_12,s1.4768071997697343,s2.9425113627952735,s158.1856118810903524
086_13,s3.0940806649210169,s4.0991111346996814,s158.1145736723116499
086_14,s4.7680598318063936,s1.6812336454017132,s146.5681352222648286
086_15,s3.6672450733061832,s1.7700196150244678,s157.9171491580601980
086_16,s4.0189711243944020,s0.3307127260883036,s114.4180201782824042
086_17,s0.9385846171573835,s4.0998036221778893,s158.6170744289615300
086_18,s0.8983031250597308,s0.8460856609171417,s334.9617112537246726
086_19,s4.7069327370523082,s5.2767413723801155,s154.3896912639814616
086_20,s3.5638083713499906,s3.1826198205023761,s338.4147792984794592
086_21,s2.5555993697397010,s4.0999926752021683,s158.0984230166239684
086_22,s0.3762435199925023,s2.9574649566303304,s155.8107270674132394
086_23,s1.3944828760295287,s4.3608886143396601,s337.5694295475605600
086_24,s3.0926382540567210,s2.9406756441281026,s158.0829388585818833
086_25,s0.3740003955808196,s0.7072166880940876,s152.1312678181341198
086_26,s3.5469171334737748,s4.3526946794553876,s337.8161977432010872
086_27,s0.8969679208980350,s5.3020577077833462,s159.0988052579376415
086_28,s4.6373422685737316,s2.0184192473943363,s335.7119414674604627
086_29,s1.4452567137899215,s5.3144901607060326,s162.6433412810658297
086_30,s1.9464581867373056,s3.1858873190959800,s338.0778956485495996
086_31,s5.1834820466938636,s5.3223372618465987,s172.4553746942942780
086_32,s0.3200470178306775,s2.0628836425545414,s336.1235004008270835
086_33,s0.9374266942736157,s2.9412016190604184,s158.5008546540541658
086_34,s1.9327737652018100,s4.3546404513472403,s337.4983634592047679
086_35,s5.1812939132655078,s3.0174558316120326,s176.0279952500277716
086_36,s5.2097606467973714,s4.3031706364875664,s336.3679358716077559
086_37,s0.9847289405304883,s1.7465005595164382,s155.3316739301103837
