id,x,y,deg
112_71,s2.058677334008700,s0.673779461143089,s259.148402952650031
112_72,s-1.919356196319607,s-1.886921377313665,s259.736972348600489
112_73,s-0.886638617152819,s0.677035358651873,s259.141919598111883
112_74,s-0.095546786371685,s-1.011913352425608,s79.341404618994730
112_75,s2.090073924542401,s-1.832422901220290,s259.148398175701516
112_76,s-1.119568793056648,s-1.016424231471797,s79.341404603400349
112_77,s-2.072720810061643,s0.263309270260089,s79.229094456383322
112_78,s-0.067267435317285,s0.246558564455581,s79.141938090131433
112_79,s1.026620445758818,s2.481985395182101,s259.255150021653094
112_80,s-0.045852114134382,s2.009471566165887,s255.864496040869284
112_81,s-2.846503792078534,s1.928188579765635,s257.981324672791914
112_82,s-2.911329380370790,s-2.486772172231498,s259.779423420083901
112_83,s2.919718010502369,s-0.996636063323140,s79.148397999059355
112_84,s2.919718004145413,s0.252066243240491,s79.148400780967165
112_85,s1.081695355924666,s-0.558237883042414,s259.148383859364969
112_86,s-2.910970984970363,s0.060369772027061,s259.229110587087007
112_87,s2.916966437878322,s-3.060325873856681,s66.381822958328243
112_88,s1.097560347148852,s-1.198452203170897,s259.148392746505920
112_89,s1.899511695691981,s2.066662208515404,s80.138599204572415
112_90,s-1.872638888415739,s-3.081427247858819,s259.782074910511938
112_91,s1.925811308219224,s-1.626996643715915,s79.148397756353489
112_92,s-0.953627926305080,s1.373032042781157,s258.536725038517943
112_93,s-2.035654625915431,s1.483066586464580,s78.696748318554171
112_94,s-1.009788471335450,s-2.898258221050924,s79.782048729958873
112_95,s1.025092170049662,s0.694484579332365,s258.603730416826352
112_96,s-1.058155618607934,s0.234911805200826,s79.229092366186578
112_97,s2.073860088336145,s1.884139608772520,s260.910799688337477
112_98,s2.918091573801927,s-2.292316103056760,s76.077774317312361
112_99,s-2.911042542909565,s-1.239531520245667,s259.341414042111751
112_100,s-1.886732309672005,s-2.488547399900940,s259.779425636997871
112_101,s-1.955294603299036,s2.261153363466765,s91.377873361554506
112_102,s-0.057855008415644,s-2.254128298288038,s79.755138069108895
112_103,s2.919718016611212,s-0.347270113473686,s79.148398814346365
112_104,s-2.896712520535311,s1.299186548825647,s259.229063625288518
112_105,s0.858134458229700,s2.081996941375832,s75.864502449215450
112_106,s0.929443332753291,s-1.013131100612121,s79.148499360393231
112_107,s1.094959230098043,s-2.412103881588681,s259.235044945804134
112_108,s-1.890974911433200,s0.661457384434684,s259.229090325341986
112_109,s-0.862440258239771,s-2.485278666051681,s259.755191828360807
112_110,s-1.054478842620455,s0.865552827533573,s79.229089966327138
112_111,s-0.227081378517850,s2.369744779058334,s304.759282021004765
113_0,s-0.765253634502057,s-2.194364345290543,s348.305706953648212
113_1,s1.789942553416397,s-2.253951952902653,s348.871120257934308
113_2,s1.776736739959595,s-0.256300608777340,s348.545161663807960
113_3,s-2.784782827707003,s1.599819472943879,s169.238412467575046
113_4,s0.937045085104388,s-1.421228112234702,s168.322786674685233
113_5,s-1.356516170172715,s0.834150750327523,s348.944959532964333
113_6,s-0.887584801306179,s2.626945867662467,s168.733970340429011
113_7,s1.568177804776969,s-1.450339480839628,s168.840181223865471
113_8,s-1.960556037531454,s-1.207130126287157,s348.850358146830729
113_9,s1.117283310808039,s-3.225471679804031,s348.322803458188503
113_10,s2.209943460411186,s-1.377572023449679,s169.713514936604497
113_11,s-0.709177826268895,s0.841519193120173,s348.733969929723742
113_12,s-0.764111513853474,s-1.206934441636081,s348.367963536450247
113_13,s2.202057393081130,s0.627786741364260,s168.545162890297206
113_14,s-2.784653773639854,s2.627304147777296,s169.333717915057321
113_15,s-2.786030616074185,s-0.449513613736191,s168.194459019105437
113_16,s-0.267507845260542,s1.651918874244123,s168.309970191297282
113_17,s-2.159205324463015,s-0.369434217430787,s168.850359152759609
113_18,s0.547945462187153,s0.763720221234991,s348.309966785879624
113_19,s-1.971590356942546,s1.796044249570681,s349.211294931553937
113_20,s2.207855568814660,s-2.411279079104855,s169.713527084762262
113_21,s-0.675774511563595,s1.810978556996135,s348.733969772125761
113_22,s-0.081065095038630,s0.806089790420565,s348.309965581215351
113_23,s1.557709589936419,s-2.412524241775138,s168.958500514055856
113_24,s0.313329330333068,s-0.398553279019672,s168.309971220370102
113_25,s-2.178963889347500,s2.627240444335729,s169.211321034648591
113_26,s-0.935580118533387,s-0.346181237895883,s168.367968235723794
113_27,s-2.786030583176529,s-1.433071332182571,s168.194468509476110
113_28,s-2.739833246302096,s-3.223219285384155,s336.370626635535473
113_29,s-1.324329431918579,s1.815763088815155,s348.944980544349050
113_30,s0.903245334297700,s-2.419864194721080,s168.322797596346021
113_31,s-2.584294841302195,s-1.270914543259849,s348.194457664812205
113_32,s-0.952678122420538,s-2.359809516801720,s168.305695628042599
113_33,s-0.921662011013119,s0.679917108191058,s168.733973287548309
113_34,s-0.030730751392884,s1.807177546820097,s348.312745273429357
113_35,s-0.921930271126691,s1.656083913573842,s168.733982490569730
113_36,s-0.235159568917498,s2.626698063618261,s168.312747608117832
113_37,s-1.541722268349030,s2.627074297853536,s168.944986255283254
113_38,s-1.389162157575932,s-3.225244874450397,s347.919521144143744
113_39,s0.258710893713375,s-2.400692670277301,s168.305715878068384
113_40,s-1.536606463955745,s-0.337270995867325,s168.850361405907734
113_41,s0.503345900152938,s-1.239145239742237,s348.309971501491191
113_42,s-1.986666964013380,s0.788278364150746,s349.204868070614509
113_43,s2.802476562099079,s2.626894361853068,s168.647971454691373
113_44,s2.391158698054671,s-2.241279090518739,s349.713523447581110
113_45,s0.312161160113666,s0.608269768721204,s168.309967550688270
113_46,s-1.550350381972756,s0.668240034557295,s168.944956434241135
113_47,s2.802600759423438,s0.617746066466344,s168.545153551941269
113_48,s2.795668163328921,s1.690066552026950,s178.904340402205690
113_49,s-2.184973924888952,s1.633098412923220,s169.204874703420245
113_50,s1.779967515362500,s1.760929564954269,s348.597454372576635
113_51,s0.496928767840362,s-2.245761004362787,s348.305715361983573
113_52,s-2.785006061414094,s0.573630463618497,s169.044446754214817
113_53,s-2.183207372761449,s0.621936928078351,s169.044401743667663
113_54,s0.985653243786306,s1.597339244325350,s168.545195974806546
113_55,s1.134737041422306,s-0.267406553675061,s348.545154388434696
113_56,s0.362770220420191,s1.611406611225962,s168.309966596955007
113_57,s2.374430911608596,s1.761053057670154,s348.599748430685793
113_58,s0.501538370854996,s-0.233259048525098,s348.309968558894468
113_59,s1.773918032338595,s-3.225850425577735,s348.958520543833629
113_60,s-0.129509092378645,s-0.208173792536330,s348.309966938174398
113_61,s-1.367361394163248,s-1.202897946556631,s348.850349238558010
113_62,s-0.306561388152190,s0.648510629559547,s168.309965183460520
113_63,s-2.579394837040884,s-2.247325688613881,s348.194597027693021
113_64,s-1.988530960680690,s-2.244150160323534,s348.474951634035449
113_65,s2.397534693907534,s-1.206829552726302,s348.538189861436877
113_66,s-1.350691736031698,s-0.169687161287757,s348.944956261708569
113_67,s-0.181406487726268,s-3.225461862323158,s348.305714263253890
113_68,s0.459473991463835,s-3.225461853487501,s348.305718099979174
113_69,s1.570370269122061,s0.564431461457780,s168.545161119781511
113_70,s2.181004353253315,s-0.401242344519155,s168.538189444481361
113_71,s2.807969980494677,s-2.284322639970108,s195.262236996516748
113_72,s-0.789318833119294,s-3.225461764470830,s348.305693008167111
113_73,s2.454893346671287,s-3.227302628230049,s351.369584469176232
113_74,s-1.398431771712983,s-2.237902183415767,s348.245420483372243
113_75,s2.208151470459553,s2.626865652303541,s168.599743109488173
113_76,s-0.966048389746221,s-1.369641753841670,s168.305705176843816
113_77,s-0.130482711332433,s-1.203905438115162,s348.309971946588576
113_78,s-1.557738871878852,s-1.370019270490507,s168.245419018229057
113_79,s2.371235304552970,s-0.235715212489043,s348.545153806157884
113_80,s1.146763246960314,s-1.260330340361863,s348.311931685847355
113_81,s-2.599587593702161,s0.742226579447526,s349.238413220109635
113_82,s1.019366433748701,s2.626861105673533,s168.592040681233328
113_83,s0.947148060787092,s-0.433769572727885,s168.311926478532257
113_84,s-2.147777579930468,s-1.374574251684883,s168.474952184431487
113_85,s-1.587259617287662,s-2.403326631383757,s167.919516551359493
113_86,s2.186342811160870,s1.594880976510305,s168.545181464700136
113_87,s1.159180166168756,s0.736720553511671,s348.545189291118049
113_88,s-1.972745713945001,s-0.201558124456915,s349.044394122833296
113_89,s2.791681814551738,s-0.305838285584512,s179.999923674745986
113_90,s-0.326227378121487,s-0.371707362246159,s168.309972258479775
113_91,s-1.564899737399004,s1.658983502253821,s168.944976534367470
113_92,s0.308409149791721,s-1.403053127576312,s168.305711617526157
113_93,s1.127156534102619,s-2.261914268902275,s348.322794497570499
113_94,s-0.744777345530173,s-0.179775860645301,s348.733962322783043
113_95,s1.583384250551370,s-0.421186192447076,s168.544979263726503
113_96,s1.589547351438697,s1.595237094105125,s168.545191556764252
113_97,s0.943896502455757,s0.576279003111895,s168.545159439930984
113_98,s-2.807972199674854,s-2.415237338488101,s156.370627640125576
113_99,s-0.325482640406570,s-1.367800242598732,s168.305710089815449
113_100,s-0.355705515319948,s-2.366997078692537,s168.305711774160557
113_101,s0.410309746457317,s2.626698077220417,s168.312745378855709
113_102,s1.185616548116444,s1.761084065719000,s348.592040112232439
113_103,s-2.175466957121504,s-2.410153660122848,s168.476353968947166
113_104,s1.755140869219150,s-1.282977097353247,s348.544974210028045
113_105,s1.757101719779662,s0.730658540153286,s348.545190397476688
113_106,s-2.597642820804755,s-0.281157364806553,s349.044438879480197
113_107,s2.404053977156913,s0.790920545583053,s348.545170188311772
113_108,s-2.600006750094337,s1.768662695564934,s349.334047084223982
113_109,s0.586425714850534,s1.769379592895988,s348.312744641135566
113_110,s-0.135483630975914,s-2.208340529618644,s348.305712599178833
113_111,s2.801254772817620,s-1.361923840253926,s169.713517531959269
113_112,s1.613896643779809,s2.626864319572065,s168.597453509435525
114_0,s2.117590403450731,s-0.069596077901738,s257.750733873010802
114_1,s-0.988783818170594,s-1.854169210449359,s258.072957890477767
114_2,s0.979566071727207,s1.444818942596584,s78.520754302934051
114_3,s0.983294402353056,s0.188951345225028,s77.706870145641403
114_4,s2.927165528454338,s-2.349319498018690,s77.900915947889089
114_5,s2.064683941843606,s-1.318573878122251,s257.700839528266101
114_6,s0.034668633560687,s-2.479935888092577,s258.072957010610082
114_7,s2.127683990954274,s1.902521761504099,s260.200664941866478
114_8,s-0.072972447922565,s-2.913852298922770,s78.086145910902204
114_9,s-1.150968595903775,s-1.654226034576195,s78.069224153728314
114_10,s2.927165513220212,s-1.759103860245043,s77.900915904185069
114_11,s-1.040002551264965,s0.247735238762736,s78.130888131958571
114_12,s-1.895495995013413,s0.683291872833363,s258.489605444002564
114_13,s-0.929425424604517,s-0.573699532430483,s257.685484140361609
114_14,s-1.090831253737180,s-0.375266349350670,s77.688790247092157
114_15,s0.091900904001831,s-3.102892344996442,s257.819096358150375
114_16,s0.921850546959058,s2.082443221338495,s78.519668493352242
114_17,s1.024669197823655,s-2.470457967087099,s258.067833133929071
114_18,s1.909343716706272,s-2.904903465856706,s77.841062593781245
114_19,s0.865568408515241,s-1.680896887233713,s78.072960101995605
114_20,s1.892668080175177,s-2.313267681251858,s78.067812754518286
114_21,s0.169471536923621,s0.637427970183381,s258.210314936125997
114_22,s2.927083896998282,s0.135141051679238,s77.750733844362074
114_23,s2.116532219474556,s1.239135741892516,s258.734753944373153
114_24,s-2.083344181701149,s-0.327519088567246,s77.688810019304483
114_25,s-1.916575326629834,s-3.102495562964645,s258.130871456830903
114_26,s1.143042282149957,s-0.017532452437842,s257.718240212781211
114_27,s-0.967448608763735,s-1.206708149860783,s257.688786045176357
114_28,s1.075495407472565,s2.487086256582008,s260.232286765802883
114_29,s0.111807679383365,s1.282325974082809,s258.520750412438701
114_30,s-2.927196046581649,s-1.154011544213997,s257.700821260793532
114_31,s-0.863081796115899,s0.660652531168366,s258.519596606894595
114_32,s2.120674243879023,s0.584545894894447,s258.206564513034948
114_33,s-2.122244614843525,s-1.604563641139677,s78.066189945837465
114_34,s-2.123900260483441,s-2.263206832528704,s78.079373374797953
114_35,s-0.162366973003825,s-1.657335885331249,s78.072957093252199
114_36,s-0.129848559152841,s-2.290807268797137,s78.086129293340562
114_37,s-1.895332259930007,s1.277259967659999,s258.508568538803104
114_38,s-1.957174862387032,s-1.203792556284753,s257.688787663689027
114_39,s-2.927189631546285,s-0.507543482448402,s257.688810116269906
114_40,s2.075125786370013,s-3.109521637702783,s253.444759643198722
114_41,s-1.929182871875700,s-0.559127497673825,s257.688786710075306
114_42,s1.049924826849736,s-1.273607168578916,s257.692784077993679
114_43,s0.106584029321640,s1.872679375927337,s258.519668324437930
114_44,s2.927645088200689,s1.454216007597162,s78.734792374362215
114_45,s0.033779842349009,s-1.235146491025477,s257.690690288485939
114_46,s2.924379072651998,s2.497136175551009,s108.019832875656618
114_47,s-1.989032371918159,s2.481793728962865,s268.568561117293882
114_48,s-0.008295559730472,s2.479357303429651,s283.843977074806730
114_49,s2.057739480678648,s-1.912260814708616,s257.900917040949423
114_50,s-1.898169112909229,s0.074790805220906,s258.130890092120126
114_51,s1.894410725642003,s-1.717083643546972,s78.051911708830147
114_52,s-2.927638265780139,s1.301996511270292,s258.489616360841524
114_53,s2.927057129593419,s-1.156643542489086,s77.700839616905000
114_54,s2.927336124021137,s0.796523035956062,s78.206564422094203
114_55,s-1.091805847892042,s2.088349011282126,s78.492843482791642
114_56,s1.133017348804165,s0.621903945664954,s258.210310003970278
114_57,s0.859983917073593,s-2.282344133752909,s78.072958083343210
114_58,s-0.962920139858047,s-2.483220129077734,s258.086139889754918
114_59,s-1.895399863111423,s1.870989440280754,s258.492845522600987
114_60,s-2.927636403036243,s0.114827426746590,s258.486253133237824
114_61,s-0.059347961369627,s2.060528432918828,s78.519606068071795
114_62,s-0.926517026489621,s1.897158250796459,s258.519608555972980
114_63,s-2.061170003017195,s0.278898522028366,s78.486251578356629
114_64,s-0.929304286434866,s2.489018344784724,s258.516885644601473
114_65,s-1.970849292331392,s-1.855515012765992,s258.069221582651437
114_66,s-2.927638354988264,s0.708491457825193,s258.489610987263802
114_67,s2.096623233721457,s-0.709729686787505,s257.700834202289002
114_68,s-2.061078889904767,s0.872458173228591,s78.489615747647875
114_69,s-2.061081269804396,s1.465981078622934,s78.490404752004636
114_70,s1.102762680254189,s-0.651545018559938,s257.692788299309484
114_71,s-1.127645833196281,s-2.295162951610786,s78.086132554287587
114_72,s2.927057098432545,s-0.520191853145998,s77.700838498494747
114_73,s-1.076337870701988,s-2.914458627411452,s78.130868268788404
114_74,s-2.927395969422183,s-1.815960999133047,s258.066251721025878
114_75,s1.958993150745880,s1.472030129932202,s78.734757020299469
114_76,s0.003159396935040,s0.825423429367843,s78.519598859719295
114_77,s-0.125198024243100,s-1.025570154453030,s77.688780833782900
114_78,s-0.876992281069195,s0.048201434146414,s257.695185704325411
114_79,s0.139199928423743,s0.008874381312884,s257.706859366119716
114_80,s2.925363513992918,s-2.988677594751485,s73.444773403898637
114_81,s0.976192540761085,s0.849407926902058,s78.210314056424380
114_82,s-1.029219217242371,s0.847685772941567,s78.489609740112584
114_83,s0.086599902187410,s-0.613080766296634,s257.692244477133158
114_84,s-2.927056633210856,s-3.102855341992425,s257.838106310158651
114_85,s-0.862693028346812,s1.254691661892532,s258.519604945881213
114_86,s-2.927645099665620,s2.489037575075954,s258.501071024269947
114_87,s-0.019880159455416,s0.218268062239924,s77.695187453760681
114_88,s-2.927403302927544,s-2.475890452809726,s258.079434937678116
114_89,s-1.129731266911364,s-1.012313112904397,s77.688787253645984
114_90,s-2.108002061069651,s-0.956627328498686,s77.700820499428659
114_91,s1.956009418604653,s2.084393944132836,s80.232267271111894
114_92,s1.964816381348795,s0.816706451350678,s78.210313448117219
114_93,s0.943587755393228,s-0.442850942162263,s77.692243597318253
114_94,s1.028516851144827,s-1.877334691116263,s258.051909052096789
114_95,s0.002315453516312,s-1.845430880640790,s258.072958316431652
114_96,s-0.054339750927611,s1.469135557285849,s78.519608331464198
114_97,s1.966451263224979,s0.177118510227936,s77.718253647162214
114_98,s0.890749688834846,s-1.064904660035402,s77.690690279042613
114_99,s-0.072407180678326,s-0.403586775925945,s77.685472398966198
114_100,s1.094615621615683,s1.894463956532650,s260.232264564725540
114_101,s1.146537596640343,s1.257852119550748,s258.734756610803970
114_102,s0.924780056989826,s-2.913613541651971,s77.819101429816627
114_103,s1.906898298440896,s-1.103349298024983,s77.692786194835520
114_104,s-1.028843191146902,s1.441537728135353,s78.508576269603807
114_105,s-1.966052253072645,s-2.483904609632765,s258.086138032601355
114_106,s-2.927639788963697,s1.895504497144369,s258.492011482637963
114_107,s-2.061113700105258,s2.059557149444203,s78.492552230300745
114_108,s-2.082145251229946,s-2.914422458801342,s78.312224771451824
114_109,s1.944222773722805,s-0.469804784210568,s77.692802862713933
114_110,s1.088529059928506,s-3.102892329528508,s257.819092137429038
114_111,s2.001953039705944,s2.509521648096551,s292.892662235633452
114_112,s2.057426144922637,s-2.501992100573182,s257.900917369110687
114_113,s-0.911440262497105,s-3.102551870533611,s258.086130054074488
115_0,s0.523866969428577,s2.622385952212662,s167.555787057133216
115_1,s-1.410481758464127,s-3.239395437661596,s349.636370594839661
115_2,s-2.819099019010192,s-1.503870829405671,s165.682283585078608
115_3,s-0.819363435156017,s-0.190300046843912,s349.483192637718787
115_4,s2.319869679108495,s1.855827206836195,s350.548516693581917
115_5,s2.022246075256113,s-2.375379566418296,s170.026837982578172
115_6,s0.894617001842052,s2.051452992001597,s355.588422835681968
115_7,s1.006839540137709,s-3.239400644747239,s349.644256876084910
115_8,s-2.038650902666138,s0.752946908928242,s349.893024140314594
115_9,s-1.002828521884726,s0.670197436175550,s169.483191605520886
115_10,s-1.021358547772744,s-1.390142972820078,s169.707181632920083
115_11,s0.389390846688315,s-0.156021164120561,s350.530124243519765
115_12,s-0.998729469547108,s1.684876328260568,s168.698844187567914
115_13,s-0.802124530511861,s-2.212290941670247,s349.707197771055235
115_14,s-2.027796190352130,s1.783272808215168,s349.961545279431789
115_15,s-0.995494492392584,s2.638130572786911,s168.474671448695346
115_16,s-0.016194764585634,s2.060753945600338,s347.563987975752411
115_17,s2.212862705630245,s-3.238881966159548,s350.366262266874799
115_18,s-2.815814933044370,s2.637886195720528,s168.048195707011615
115_19,s2.206983575593354,s-0.123744350028396,s349.629187310299244
115_20,s-1.638984017350195,s-2.432824239758554,s169.636369466172255
115_21,s2.799682675569308,s-3.237444328768967,s346.764100801412553
115_22,s2.066540156631822,s2.639482016502988,s170.548519558549287
115_23,s-2.813665805954320,s0.560100654119031,s169.886803725778577
115_24,s-0.413265695986911,s-0.348354048238623,s169.757912570006084
115_25,s-0.203733729888912,s-1.186688892375244,s349.768030758014163
115_26,s2.736264833458410,s0.829003141356585,s165.058220558704619
115_27,s-0.825338998960916,s-1.222364573144689,s349.628393162244834
115_28,s0.729462146484188,s1.860262028384417,s176.436055540000865
115_29,s0.211750648429299,s-2.383470020770460,s169.766848787351336
115_30,s1.649428721766548,s1.824539522712398,s350.548518563118648
115_31,s-1.615979880396205,s-1.404467486883081,s169.421470189600512
115_32,s-0.216472570505088,s0.850324251083482,s348.354869371130519
115_33,s0.791371829467308,s0.710003232150824,s170.530119947180111
115_34,s0.404611631301715,s-3.239481985900531,s349.766841983002394
115_35,s-0.392353495820233,s-2.381217669396971,s169.766829003373687
115_36,s1.422863206069252,s-2.379138735489460,s169.567353062703944
115_37,s-2.215836009158652,s-1.478440270766884,s169.352285848072569
115_38,s1.415860704903781,s1.660645015119957,s170.529878222807525
115_39,s1.423665109454446,s-1.349522609654777,s169.565736201630699
115_40,s-2.222925864095290,s2.639071602249026,s169.961575710943663
115_41,s1.652489355534450,s0.850680726424149,s350.529875171546735
115_42,s-0.807823735007534,s0.838438581218841,s348.698838078137840
115_43,s-1.415334875342067,s0.776734275529399,s349.333440497084894
115_44,s-2.621213516554146,s-1.331054679969530,s349.865874248050034
115_45,s2.021117031474793,s-0.304370691517515,s169.539180979025303
115_46,s-2.032024623274693,s-0.274286260035513,s349.890749904317090
115_47,s2.612812441138367,s-1.318563029357594,s169.929636552320801
115_48,s1.007962699149318,s-2.211372575462924,s349.642733641226584
115_49,s-1.620794694907564,s1.613099039659482,s169.333437483959102
115_50,s1.617132286524593,s-0.151659438776302,s349.300436706532139
115_51,s1.423638685185090,s-0.319567049546481,s169.523842829647094
115_52,s-2.630873384092812,s0.730678320854254,s349.893038618855485
115_53,s-2.030406529079860,s-1.307640212166712,s349.890739769423703
115_54,s1.413100978423981,s0.686264162838373,s169.300454685865873
115_55,s0.409205886493995,s-2.215882772133825,s349.766891348616184
115_56,s0.206299661031925,s1.761265786084332,s168.354854797449804
115_57,s-2.214800987777165,s-0.444852396697698,s169.890750093489117
115_58,s-2.224321683314619,s1.614861224701285,s169.893035187739258
115_59,s-0.195055878894934,s-2.213600149980530,s349.767309895743892
115_60,s2.021551065480562,s-1.341273487364773,s169.952851165185251
115_61,s-0.360141857390168,s1.737953007386897,s166.303181627209597
115_62,s2.059207417002536,s1.696443014494517,s170.529868720254910
115_63,s-2.630560074357488,s-0.303556978437124,s349.886804473658742
115_64,s-1.423821852549497,s1.780765610178019,s349.629568224777472
115_65,s2.069861876384515,s0.769968608272805,s169.586938538510168
115_66,s-0.312057236270135,s2.637654435576549,s167.621115655783257
115_67,s-0.806913058325659,s-3.239447071880432,s349.714358930223170
115_68,s0.208328374997405,s-0.328655541940599,s170.475217166883283
115_69,s2.324121070767278,s0.931586396583374,s350.529854822174570
115_70,s2.612922332489320,s-2.354947079463288,s170.366324297301304
115_71,s1.608183472363977,s-2.209898070553274,s349.566980149559924
115_72,s0.407172115992117,s-1.185488228956539,s350.474660731448807
115_73,s0.990951352055733,s-0.146696587869305,s350.530118930737558
115_74,s-0.217443620058272,s-0.180497919663565,s349.757879287529192
115_75,s-2.767292414260339,s-2.418670736540986,s345.682290643321210
115_76,s-2.354387214354739,s-2.518717373319546,s169.636359701912482
115_77,s0.819707188132340,s-2.380285387570077,s169.644257567040853
115_78,s1.607642048280374,s-1.179983756118757,s349.523840714086646
115_79,s-2.813659124604139,s1.594604857641850,s169.893036034934596
115_80,s-1.414399129876361,s-0.225016544802424,s349.333469911779446
115_81,s0.189535632068913,s0.700481905039561,s170.530127627372792
115_82,s-1.619630853331363,s0.611696210625310,s169.333471686672226
115_83,s-0.202737504690781,s-3.239482043129351,s349.766824565079901
115_84,s0.809881105838776,s-0.319331773904602,s170.473621136147841
115_85,s-1.612297120890138,s2.638849201815752,s169.629569412271849
115_86,s2.207019023232517,s-2.203874668344507,s349.929658913568744
115_87,s0.823027110632755,s-1.350750165103156,s169.642747766593089
115_88,s2.204142603394511,s-1.170509323595642,s349.952809693431448
115_89,s-2.056734212216704,s-2.354662646081631,s349.352284150738797
115_90,s-1.620986587384647,s-0.389978911924994,s169.064585279127840
115_91,s0.371108178743420,s0.873215404498025,s350.335645816728800
115_92,s2.795872046177663,s-2.182566625253545,s349.929635739169385
115_93,s-1.425321180036542,s-1.236145107556504,s349.064590912287031
115_94,s-1.435342323754700,s-2.266464406322365,s349.421475743776909
115_95,s-2.813688264684677,s-0.474077676048471,s169.865874161745694
115_96,s2.837572667209216,s2.156672106869537,s30.065959429454530
115_97,s-0.995081020455921,s-2.380550783994690,s169.714350491334500
115_98,s2.795867892350620,s-1.147927458879038,s349.933525469062943
115_99,s-2.070140527938962,s-3.239395432071035,s349.636362206138756
115_100,s2.785861852126039,s1.708001582080717,s169.199072719277893
115_101,s0.219457064505924,s-1.357710150577152,s169.766893095299395
115_102,s-2.837572639605964,s-3.106319520872215,s23.629370833666471
115_103,s-0.772042134819875,s1.843827223452433,s348.474669234587907
115_104,s2.609863439055314,s-0.285835647695528,s169.943204585318796
115_105,s-2.630819502889238,s1.765574553135243,s349.995507660897260
115_106,s-1.006990257160540,s-0.358894250288361,s169.485262829071786
115_107,s1.607888773609527,s-3.239238969176402,s349.551456805371117
115_108,s-2.224439173673185,s0.582908578982925,s169.890748457258383
115_109,s-0.386877738667535,s-1.356863608317450,s169.767310974797425
115_110,s1.415704119345559,s2.639482035815051,s170.548524412428264
115_111,s-0.404756670960267,s0.679301107590377,s169.757873568750853
115_112,s0.972234374391869,s0.882598495246969,s350.529881350382254
115_113,s2.797389048108932,s-0.114238341584969,s348.596642348072805
115_114,s1.007427520773575,s-1.181138951017170,s349.642751724486686
116_0,s-1.021603116689500,s-0.361099052597646,s169.540414234720629
116_1,s0.776036388577943,s0.696126101066762,s170.501919520857371
116_2,s-2.774468781965496,s-2.419934794027134,s345.710433049526557
116_3,s-2.040219131868562,s-1.309949235210343,s350.055623592036454
116_4,s-1.006957996266101,s-2.387708672052848,s169.578794830553875
116_5,s-1.632894150894829,s-0.393836069522497,s169.224952612759438
116_6,s-2.225917324271029,s-0.446843111291144,s170.057748131486079
116_7,s0.807565219089880,s-2.388741772541355,s170.029238010960711
116_8,s1.004069098462544,s-2.220211968153834,s350.031174738921663
116_9,s-2.361566787147266,s-2.520062333033665,s169.444077696408840
116_10,s1.401260944089165,s1.663270734219760,s169.527370433557763
116_11,s2.039112074809142,s1.734294458964170,s168.274709447309249
116_12,s2.846310572074807,s2.172120946363236,s31.237032914631286
116_13,s0.191070765520219,s-0.335333383806538,s170.499418515376561
116_14,s1.624414633903774,s1.829433472551141,s350.385216568153737
116_15,s-0.377909314808223,s1.735215433617207,s166.391425657616566
116_16,s-0.343143825146288,s2.645157484407972,s168.415545558957859
116_17,s-0.840353452698001,s-1.223529234473074,s349.540417260936408
116_18,s-2.224601154256191,s-1.481425347839436,s169.481799294978174
116_19,s1.001160558509840,s-3.246170183026014,s350.013703752518609
116_20,s1.603724649777198,s-0.169228941287628,s349.386796889282039
116_21,s0.706320330787419,s1.861593611687042,s177.896687965856131
116_22,s-1.626466666736224,s-1.410928582510347,s169.364117870441504
116_23,s-2.822367854285841,s0.561340736183716,s169.920252052198009
116_24,s1.399722750856942,s0.670357827512713,s169.386796270794662
116_25,s1.406241778107309,s-0.337908447263047,s169.908103316958176
116_26,s-2.639679284179703,s0.732000948583653,s349.920252199932918
116_27,s1.393889066550351,s2.646427023739966,s170.385222860280749
116_28,s-0.426732257557509,s-0.351865006042952,s169.728862887369814
116_29,s2.210523970481509,s-2.219083620745065,s349.887159627179642
116_30,s1.600813931346964,s-1.193720480330309,s349.908102739438107
116_31,s-0.837261302757254,s-0.191733430648494,s349.527462372713671
116_32,s-2.846310570670497,s-3.106940527255181,s23.629378241219708
116_33,s-2.068285711962160,s-2.360559597574604,s349.481796204784075
116_34,s-0.218656954285662,s-1.196212504360142,s349.922369488487220
116_35,s0.810760937063425,s-1.362256868048578,s170.063397909516823
116_36,s2.020261159026805,s-1.360260690061950,s169.899885316007783
116_37,s-1.650469109736211,s-2.438369065506848,s169.444074961039519
116_38,s2.018233144754317,s-2.388550690281223,s170.033248675537607
116_39,s2.618109009117668,s-2.371697924001960,s170.033295362726932
116_40,s0.372026580032257,s-0.162825556542565,s350.501919580758681
116_41,s-0.819484078127904,s-3.246124974329002,s349.578795353140094
116_42,s1.613921535786480,s0.833857111656334,s349.421106517770113
116_43,s1.607055465532173,s-3.246387581036319,s349.971678030727162
116_44,s2.022166730927963,s0.704803162893916,s169.297020019396939
116_45,s2.041543493275633,s2.646427022295976,s170.385216841604830
116_46,s1.608685050021315,s-2.221390466847716,s349.899866339189771
116_47,s-2.638037379533637,s-0.302982111641423,s350.026261950987532
116_48,s-2.639470505021135,s1.768060957493093,s350.231890598199413
116_49,s-0.210077444212173,s-3.246399324701078,s349.988816703470889
116_50,s2.203016007804192,s-1.189633651937346,s349.908084877309761
116_51,s2.196954444119528,s-0.160315232635528,s349.298568555737575
116_52,s0.359590111106118,s0.864805707251073,s350.694002377223455
