id,x,y,deg
092_0,s2.631715156041398,s-2.081275244946754,s61.909048318026827
092_1,s-2.635076533470063,s1.102730189252224,s248.220600506052222
092_2,s-2.634659081735680,s-0.515654007538290,s248.318148946844758
092_3,s1.517265526543480,s2.166865522290850,s66.370613547252631
092_4,s-1.736098500320297,s-2.205879789708283,s66.726691319300329
092_5,s-1.409101214265683,s2.221600909039657,s243.933581878924315
092_6,s2.630967807982791,s-2.820890997104822,s63.634492195514845
092_7,s1.765275846215050,s-0.509964441348128,s69.372676933256869
092_8,s-2.635078989050270,s0.563119256897149,s248.201530003803384
092_9,s-1.540614006376611,s-2.769076644870598,s242.093391383059327
092_10,s1.883532229504134,s-2.162928619124865,s241.909047524545656
092_11,s2.137709794848369,s-1.400303609511951,s241.909052201281867
092_12,s-0.594957530804281,s-2.205426637511981,s66.599463518326687
092_13,s-0.512337138082252,s2.129956996331392,s62.805935332681052
092_14,s-2.634967857394861,s-1.593387803844206,s248.532740180882627
092_15,s1.514812542157056,s-2.830655059239021,s61.915261152313050
092_16,s-0.570305842593740,s0.503166306302055,s68.232629568901075
092_17,s-2.636784142369582,s-2.769076637286948,s242.093392150829828
092_18,s-0.568024364053530,s-1.113100833764849,s68.341932899387686
092_19,s1.765159579328342,s1.458616662374001,s80.380525042696846
092_20,s-2.635075768620036,s0.023216286158783,s248.242082597520550
092_21,s-0.445852802492297,s-2.766960580833810,s241.921760300331812
092_22,s-1.480986156354399,s-0.512479259837648,s248.304264435234899
092_23,s0.793882950984662,s2.010355229495142,s246.370622938224017
092_24,s-1.723377007037922,s-0.038964829999834,s68.242083774797933
092_25,s-0.228656313122765,s2.230655055296851,s244.849481531627134
092_26,s-0.693394745532431,s-2.805594040557305,s62.093391818302486
092_27,s-1.481909121534706,s1.644397732980415,s248.208786652809891
092_28,s-2.635099117228433,s-1.053217063746061,s247.973429664484286
092_29,s-0.328829789404065,s1.650863696958449,s248.688779235416263
092_30,s1.766594302297074,s-2.788225385854544,s243.634498280593334
092_31,s-1.723410039438984,s1.040242339294053,s68.221070463286779
092_32,s0.851264833294873,s-0.463035702196201,s249.366487126561367
092_33,s2.073020237923465,s-0.299511757147775,s254.378816719333258
092_34,s-0.325621153291938,s1.109570182769537,s247.925497864479809
092_35,s-0.568881404656252,s-0.574456918803139,s68.304299581940697
092_36,s-0.325226070376329,s-1.586201712090650,s248.378672509152324
092_37,s2.630236670050902,s1.049958407934305,s72.798156966367429
092_38,s1.765294479772147,s-1.053737334000301,s68.576292695316894
092_39,s0.647560193609745,s-2.766880466015385,s241.915261245782631
092_40,s1.761333737945401,s0.028411173390156,s68.570888590657034
092_41,s2.636784142365146,s0.160458010756962,s95.938955378615262
092_42,s0.853972202304904,s-1.002109395244518,s248.721336935801133
092_43,s-0.566802307035669,s-1.651803562606347,s68.337049982026798
092_44,s-0.327529676701861,s-0.508941851389171,s248.295387240149040
092_45,s1.760619842045287,s2.224125325468499,s246.370616240938404
092_46,s-1.478840102917220,s-1.590583932351845,s248.337040986279902
092_47,s0.796580171507108,s-2.170793049766009,s241.915258587068962
092_48,s-1.482029339292989,s0.565579325570030,s248.232631466887341
092_49,s0.613859119337185,s1.623490178802797,s72.798703429431129
092_50,s-0.569411160611590,s1.042593452378466,s68.293875410999632
092_51,s-1.481868913854596,s1.105500787707622,s248.283495924372517
092_52,s-2.630790414151830,s2.183541924974894,s248.425986327491074
092_53,s-0.326568737496681,s-1.047488534459622,s248.306652576829435
092_54,s0.596119065174714,s1.029621558229061,s66.018345823628295
092_55,s1.636443703224731,s-2.201099593479649,s61.915256956003994
092_56,s0.846758701038154,s-1.553591626301469,s248.378641186825547
092_57,s0.851309003832324,s0.080738716169598,s248.570885622776018
092_58,s-0.328917796433823,s0.568328032227328,s248.241682578206593
092_59,s0.586561998985075,s0.497483112150845,s68.247586760230021
092_60,s-1.723606058557426,s1.579460140073108,s68.131182418695388
092_61,s2.037104122961339,s1.627302741410589,s252.798144886295916
092_62,s1.877638518527521,s0.465414627660697,s275.938967635851043
092_63,s0.400493128347186,s-2.805062999841688,s61.915281254523080
092_64,s0.760554230987160,s1.421053423746439,s252.798710842163160
092_65,s0.590944807102063,s-1.656217222889820,s68.378676864262133
092_66,s-0.328454219117631,s0.029564740215134,s248.299513119222581
092_67,s1.463239744231124,s0.872247340793230,s72.798151687710302
092_68,s-1.787561127227368,s-2.808027066062830,s62.093391597712319
092_69,s1.752485641192636,s-1.599448497226367,s68.378646180026053
092_70,s-2.635268938046978,s-2.146122935246405,s246.726690034309485
092_71,s-1.481889347276298,s0.026358099718444,s248.295158460296449
092_72,s-1.720275178735289,s-1.656368760200095,s68.412464019203739
092_73,s0.670774284028267,s2.227942610757939,s66.370622635272809
092_74,s-1.690906013815217,s2.117743920559127,s64.921323801891788
092_75,s-1.492686553615117,s-2.147285301851871,s246.611100556718924
092_76,s-0.569759218535080,s-0.035847454923254,s68.295158095368279
092_77,s2.630177951616328,s2.227942520541028,s66.370615344931963
092_78,s-0.571453680432474,s1.584516093085274,s68.209181624822676
092_79,s0.863374010298230,s0.625388906803146,s252.606788107301412
092_80,s-1.480321167875558,s-1.051447570300354,s248.337714111933792
092_81,s0.589453498665350,s-1.117824537603055,s68.334391505908229
092_82,s-2.635059058485396,s1.643092705378625,s248.131118148194332
092_83,s0.587286862134409,s-0.040882882332930,s68.302010601743177
092_84,s-1.722023936339238,s-1.116921952436972,s68.237971211086091
092_85,s1.721464045070771,s1.030067646733734,s252.798154160192780
092_86,s0.542023551250775,s-2.215818817314276,s64.681072957823261
092_87,s-1.722304655195742,s-0.577956133526714,s68.318147204313789
092_88,s0.588292655531733,s-0.579379302343091,s68.308967146148476
092_89,s2.092511976659463,s-0.812839736607868,s246.123273093276424
092_90,s-0.345007289454603,s-2.150378390431189,s244.681070661514553
092_91,s-1.723508052497670,s0.500487862814694,s68.201527804852233
093_0,s0.249453578668931,s-2.070549042790351,s158.472636886276177
093_1,s-1.948153987304758,s1.827501434327210,s23.582572513640287
093_2,s-1.348305372005784,s1.428113609369396,s348.737532463517255
093_3,s-1.947720087630546,s0.309114532741188,s160.386037892323884
093_4,s1.791581381600382,s2.338622360601024,s140.618821032629455
093_5,s-1.465177834979535,s-1.792399105939229,s337.804018256124664
093_6,s0.795161045323380,s0.224747291951325,s156.650723482055128
093_7,s-2.003867186930171,s-2.949022196827995,s338.040953051961424
093_8,s2.483856223677284,s-0.736314102428579,s332.143324452579009
093_9,s0.245254964068726,s-0.917058221116862,s158.263193215272167
093_10,s-0.361317101600206,s-2.950299981731655,s336.967412189081642
093_11,s-0.859528389943870,s-2.039747383238331,s157.768332466113861
093_12,s-2.486742634890577,s1.229110264570175,s156.662090854228381
093_13,s-0.373417244486535,s0.498811122053258,s337.627189525593394
093_14,s2.536964701103919,s1.227134274480096,s152.415704334133807
093_15,s0.788698235720421,s-0.923279035851838,s157.838365102345051
093_16,s0.868134326325269,s-2.041212399656979,s157.940188336633355
093_17,s-0.170591525890361,s1.706586889825094,s33.126562439778468
093_18,s-0.886685782704057,s2.351190637073237,s212.415482277954197
093_19,s2.502619753744928,s-2.951190637073237,s333.652768663703910
093_20,s-0.311504663060949,s-2.053373613557450,s156.967408057333387
093_21,s1.903055903901399,s-2.950103886388249,s339.119351073064763
093_22,s-2.542221568325482,s-0.627760894621091,s337.993691303119704
093_23,s-0.927556027349071,s-2.950191730864689,s337.768311483701837
093_24,s-2.542639330940508,s-1.783704017265964,s337.797981962947233
093_25,s1.944884977113263,s-0.880143431948617,s158.757423163551266
093_26,s1.397415372008574,s0.320141739045229,s154.964972643320152
093_27,s-0.826640461643689,s0.265326425426508,s156.331163950183054
093_28,s1.005108367161206,s1.949295277535152,s319.839644785271275
093_29,s-2.481611940384515,s-2.031664879876486,s157.588014156219060
093_30,s2.545357535581680,s2.348356246015920,s153.165610858597120
093_31,s0.179989532634489,s-0.675727444786712,s338.263187111088655
093_32,s0.736712218359190,s0.467818880718052,s336.650735718259511
093_33,s-0.922339638845775,s-1.796970147195541,s337.522723358003077
093_34,s-1.400588518879336,s-2.035402862080729,s158.264164000248229
093_35,s-2.003956951942867,s-1.788174702968041,s337.719693811149909
093_36,s-2.545357535581680,s0.380534995258485,s156.662033667158312
093_37,s0.804227247484442,s-1.799084781688268,s337.838377733476591
093_38,s-0.371296386047900,s-1.810628561089232,s336.967504564602905
093_39,s0.247788179610325,s0.238553724557797,s158.263203888180669
093_40,s0.181672993759290,s0.480652842201977,s338.570429246562298
093_41,s1.954319608496699,s-2.036194851862803,s159.119312868316911
093_42,s1.396723019952699,s1.481134472030577,s154.630768669161853
093_43,s0.101707901211217,s2.348153663256724,s194.833499990462542
093_44,s-0.730381027435640,s1.474713372445938,s33.932123258856450
093_45,s-1.394379233123621,s-0.880507985519013,s157.804114674054972
093_46,s1.877807860748512,s-0.625794876878223,s335.576652990471985
093_47,s-1.998373327910317,s-0.620571923045322,s339.990172607014983
093_48,s-1.764032329860648,s1.515797401431312,s165.066153247076500
093_49,s-2.479282878685034,s-0.872733238331838,s157.338697892391792
093_50,s1.324067411205004,s0.591271353634137,s334.687055587110763
093_51,s-0.287351357618462,s0.244106700190515,s156.995679041368930
093_52,s-0.311326100158647,s1.405675982651119,s157.627179623325901
093_53,s1.409982497128685,s-2.042574261070670,s158.406299882248277
093_54,s1.890727400968282,s0.514607469804053,s334.683863041163249
093_55,s1.338882383930795,s-0.625112352429342,s340.880264963409900
093_56,s-1.939139242336464,s-2.033767322060166,s158.046088727080814
093_57,s-1.438140074093545,s2.349892129052898,s168.737205120769431
093_58,s2.535118088782224,s-2.086711974282706,s153.652747860494173
093_59,s-1.464471038238489,s-2.949051114278957,s338.361280299263626
093_60,s0.231284265144347,s1.389489259634554,s158.570454076184660
093_61,s1.406783148102616,s-0.884606130404267,s158.601534555011995
093_62,s1.344539116171432,s-1.799494755690572,s338.494840869348991
093_63,s0.265460737992642,s-2.950131120480678,s338.472639101514233
093_64,s0.727057398512042,s-0.677183228042175,s336.650719657765649
093_65,s1.903850417316252,s1.650166036166418,s333.165594904209001
093_66,s-1.932536676889254,s-0.876239320173633,s157.679909483352048
093_67,s-0.937273694335395,s0.566256978144447,s335.868677255055218
093_68,s2.494760376676747,s1.475919649709030,s333.164209806752979
093_69,s-0.914244783421587,s-0.641861405983778,s336.331160295068912
093_70,s-1.234865184857405,s1.201162452511287,s169.064704821731311
093_71,s-2.545301860301880,s2.347336652904910,s156.685069262409343
093_72,s1.360376149297841,s-2.950135503012699,s338.406290182052089
093_73,s-2.545301538364022,s1.472230513029578,s336.685192494071089
093_74,s1.885968373798009,s-1.794541851094818,s338.757711726348134
093_75,s-0.853991543222027,s-0.888283972393554,s157.513448780668341
093_76,s2.527065216815301,s0.117066654536623,s152.143301638451476
093_77,s-0.304572728852182,s-0.906850174728879,s156.970318006822481
093_78,s-2.540930073932353,s-2.950085299966442,s338.565222936130112
093_79,s0.183609355021520,s-1.828694026640558,s338.263193110415614
093_80,s0.794349141906805,s1.365595173737790,s156.650784727089786
093_81,s-1.349954494974730,s0.303518371753953,s151.568334171596405
093_82,s-0.364445568071729,s-0.664043122559239,s336.995653075060090
093_83,s2.487225150524942,s0.364737238670109,s332.415726842725007
093_84,s0.806814055425828,s-2.950173868654744,s337.940188134762138
093_85,s-1.731460007497633,s0.483951598946051,s349.401753840970059
093_86,s1.951254687933374,s1.399899801504686,s154.683822159662668
093_87,s2.491114548802678,s-1.837688939922312,s332.729527109903074
093_88,s1.943118342234978,s0.267309693706372,s155.576605254745800
093_89,s-1.461705044319294,s-0.626236677574392,s336.188743844705414
093_90,s2.524473802968162,s-0.984850692697782,s152.729430969626947
093_91,s-2.328398929939222,s0.504749139104782,s336.662089259922368
093_92,s0.661967963090050,s1.653333866319086,s4.839681218990222
094_0,s-2.663933032004757,s2.256226778198006,s248.298910134263906
094_1,s1.873595030917595,s-0.275754152269852,s254.340507959448558
094_2,s-1.753246374711174,s-2.281955893022665,s68.020430571691520
094_3,s0.512937082390996,s0.537510930948138,s66.267442691958934
094_4,s-1.528693186456732,s0.616792568323911,s246.267422435529397
094_5,s-2.663966886886201,s-0.601046220077750,s248.194049945410399
094_6,s0.686095556786580,s-2.813169515986154,s243.425738811259436
094_7,s-2.664051417603090,s-1.678173759512198,s248.222750678774986
094_8,s-0.598033867673992,s-1.741052258480290,s68.222745823758402
094_9,s1.628886567505881,s-1.031559870162278,s68.845953862838869
094_10,s-0.355955552318199,s-2.222308285542821,s246.791993585607543
094_11,s1.774643173969729,s2.256751223083142,s248.067896709697578
094_12,s0.751202424424121,s0.099744081750653,s254.340513492774988
094_13,s2.664787042951615,s1.134158670703607,s74.340506682132542
094_14,s-1.750102517468058,s2.192653228145079,s68.145797475844745
094_15,s1.925972304757677,s-2.215607531145661,s246.798827114707876
094_16,s-0.424253768654513,s0.060056451719240,s248.247816817746468
094_17,s-0.596042014032996,s1.649305213896871,s67.748868358902953
094_18,s-0.423884340657690,s-0.478777951952205,s248.257772004102208
094_19,s-0.348812239614377,s2.254964112273620,s248.864951292842278
094_20,s1.526972959857267,s2.194949629430048,s66.370626961198724
094_21,s-1.751624481898039,s-1.742408606694050,s68.222747882458506
094_22,s1.817443100835830,s1.482024677879995,s76.460777156167467
094_23,s1.913362028119316,s-1.486843076513839,s251.228068687376890
094_24,s-0.598226582097346,s-1.201321692363114,s68.258295682770637
094_25,s-1.510893196162497,s1.178432684983829,s248.018448629291072
094_26,s-2.664068831865346,s-2.217728485232650,s248.020431360386368
094_27,s0.584677596928638,s1.669302732786134,s70.389084083580286
094_28,s-1.751887729035185,s-0.664999043273845,s68.194145351772605
094_29,s-0.633471238661150,s0.558669793452080,s66.267423391294827
094_30,s0.788274369252087,s-2.227157966376142,s246.791997717784710
094_31,s-1.510655578945400,s-2.218115881332013,s247.749262617391736
094_32,s0.799053828345563,s2.043178145316976,s246.370630900416757
094_33,s-1.547301330002528,s-2.815904022600471,s243.425735826706273
094_34,s-1.750549224478922,s1.653352091386541,s68.106476103105138
094_35,s0.488179786022246,s-0.541514329995194,s68.256924272963857
094_36,s0.731593976266312,s-1.012951861970002,s248.845889014615778
094_37,s-1.793276022628682,s-2.860585841527217,s63.425731555070470
094_38,s-0.592999516907870,s2.188563979194350,s68.017146306782962
094_39,s-0.665229325989606,s-0.544038395891597,s68.258545897687412
094_40,s2.145907062436291,s1.668475438052474,s294.924162020827396
094_41,s-0.390014140121606,s0.615491254600062,s246.267439526369827
094_42,s1.878424269721706,s-0.953352554460835,s252.616396327944955
094_43,s0.545347704608507,s-2.286205987770568,s66.791992911402858
094_44,s-0.598954531346414,s1.111541452149621,s68.018447938567888
094_45,s1.859955716464989,s0.397965517200111,s254.340504801937783
094_46,s1.605013317364383,s0.229472367895201,s74.340512276296025
094_47,s0.570350936140568,s1.071038835541698,s62.107127344170081
094_48,s-2.663374016096268,s1.717943569015265,s248.214385038572914
094_49,s0.440120853500912,s-2.857851324269181,s63.425735452670722
094_50,s-0.675397165887216,s-2.860585818020682,s63.425739383035577
094_51,s-1.510247950352315,s-1.677313466941222,s248.222748204287399
094_52,s-1.577525266983175,s0.057726013206973,s248.224015014659898
094_53,s-2.664051606797570,s-0.062602017235556,s248.220362509656240
094_54,s0.824044082091840,s0.726960139981943,s254.340520969970243
094_55,s0.753014724892884,s1.452954184665071,s255.994099895694120
094_56,s-2.664054542339458,s-1.139535407143117,s248.184137283837288
094_57,s-0.665688641189712,s-0.005109632292805,s68.224013622661786
094_58,s1.559065942152409,s-2.860765567308698,s63.425741955052331
094_59,s-0.356708746429980,s-1.135795511267511,s248.307722569123655
094_60,s0.739368806225042,s-0.464893964252878,s252.390382843237063
094_61,s-1.505620376228722,s2.256847085660934,s248.025818109641250
094_62,s0.487686941700046,s-0.002582178572214,s68.247816236087772
094_63,s-0.354008485072204,s-1.675315043086877,s248.675765761915727
094_64,s-0.601206937809736,s-2.283813034778543,s67.704063828639448
094_65,s-2.664068079710540,s1.179940430009400,s248.028584308659219
094_66,s-1.510330377595909,s-1.138733865662781,s248.222123736072291
094_67,s0.488974768409306,s-1.079890232575120,s68.307724250015426
094_68,s2.664334906486319,s-0.789438311678315,s72.616400673888364
094_69,s-1.751804924499978,s-1.203787458837089,s68.195507946312176
094_70,s1.545144659902707,s0.961419172856446,s74.340516937683077
094_71,s1.805073271113101,s-2.816053404635382,s243.437698934546120
094_72,s0.559877917629885,s-1.734554285493260,s68.673591433115462
094_73,s-0.349846390674647,s1.172479663749342,s245.931646991433553
094_74,s2.664787117902139,s-0.096609219222338,s74.340507780654661
094_75,s1.683028086238600,s-2.274673917210356,s66.791997939872957
094_76,s-2.664331084179070,s0.610280184070558,s246.267430807543576
094_77,s1.778209226058403,s1.051867679755981,s254.340508055761802
094_78,s-1.752525806823840,s1.114170810464690,s68.028572358806628
094_79,s0.675945067968602,s2.260765567314413,s66.370643306008176
094_80,s2.664235150075315,s-2.070232920663657,s66.798828418274354
094_81,s-2.665180132447919,s-2.815903985329111,s243.425732946116881
094_82,s-1.508262571027347,s1.717733949019609,s247.913540350910978
094_83,s2.664010319476950,s2.260765478184477,s66.370611307766893
094_84,s-1.510317074264607,s-0.599847022475414,s248.258542475083061
094_85,s2.665180132447923,s-2.846883694866192,s63.437701060315881
094_86,s1.650848715327191,s-1.603755649798767,s69.025284350368352
094_87,s-1.818913630878373,s-0.007369214893813,s68.220380164375399
094_88,s-0.337832840837000,s1.713759336042270,s249.892853005061340
094_89,s1.635215165176002,s-0.385163964972591,s74.340510572959232
094_90,s2.664787102329829,s0.566346796803449,s74.340491263395961
094_91,s0.801875359841409,s-1.666429238162608,s249.026330686658866
094_92,s-1.772150338146983,s0.559970939249663,s66.267431620888701
094_93,s-0.429422468968483,s-2.815903965403659,s243.425737026696794
095_0,s0.289906783865579,s0.538824781799476,s163.982913819200348
095_1,s-1.939680741170565,s-2.181674816318183,s163.983397999200406
095_2,s-2.550855490104547,s-2.123969643521495,s156.379336109200494
095_3,s-1.808168709487331,s-1.226222605149346,s163.983398899200438
095_4,s-0.389887597357745,s1.480932942296095,s163.897238619200380
095_5,s2.550723078997172,s0.649257176259946,s344.068781019200514
095_6,s-1.616615673835147,s-0.173464978157869,s343.982912409200480
095_7,s-1.823048335397240,s1.487933469716021,s163.762628019200520
095_8,s-2.535382510808369,s-0.324456243469664,s163.827357519200405
095_9,s-1.661812335184360,s-2.053362255121742,s343.983398309200538
095_10,s0.426725223826101,s-2.081190357811590,s343.983398809200480
095_11,s-0.896637280716940,s-0.172107820616566,s343.982913217200348
095_12,s0.479457635239560,s-0.234273382457043,s343.983104919200514
095_13,s2.550728179609338,s-1.177530803787405,s344.065742019200343
095_14,s0.386617281365917,s2.365631519139237,s163.853430519200401
095_15,s-1.815977923589764,s-0.324314101228585,s163.983398719200522
095_16,s-0.377346308866808,s-2.967282718815005,s343.983398219200353
095_17,s1.923166993005192,s2.367284663084172,s151.055052799199757
095_18,s0.252933703281626,s-0.377325234536661,s163.983398018200432
095_19,s-1.791059005690521,s2.365605758849491,s163.762638019200494
095_20,s2.351564034736507,s1.411728998931970,s164.070137009200380
095_21,s0.846515432340985,s-2.227422795558114,s163.989540366095980
095_22,s1.584446161944818,s-2.231092135206159,s163.989994284179829
095_23,s-2.328757839550902,s-1.076782819419924,s343.983398719200522
095_24,s1.650103012703035,s-0.423021555869649,s164.068644709200498
095_25,s-1.257967604150837,s-2.187817243089897,s163.983398399200496
095_26,s-1.103802558073992,s0.578950980033480,s163.982912419200375
095_27,s-0.469673439130603,s-1.291973643602517,s163.983398319200433
095_28,s0.227745646696828,s-1.319884679569534,s163.983398819200374
095_29,s-0.250404055431554,s-1.146839706425276,s343.983398019200422
095_30,s-2.535493078889524,s0.581106727341772,s163.762497899200525
095_31,s2.550741318491014,s1.562883282483635,s344.057908819200520
095_32,s0.590899298623546,s1.612630338617174,s343.853430486200523
095_33,s-1.107820885737507,s1.484376166055603,s163.827359919200489
095_34,s1.650101334027080,s0.490349790854026,s164.068674409200412
095_35,s2.327940844958204,s-2.235843101889493,s163.989995009200356
095_36,s-1.056831331671490,s2.365607283095533,s163.768046919200515
095_37,s0.331380732530558,s1.479122320537749,s163.935741519200519
095_38,s-1.760126718902651,s-2.967282720278378,s343.983398019200422
095_39,s-1.621631249138522,s0.731459066591908,s343.827359819200410
095_40,s-0.436361061738949,s-0.369242206767436,s163.983398408200401
095_41,s-1.073503738713854,s-2.967282721048290,s343.983398019200422
095_42,s2.550855490104547,s-2.967284656665971,s343.989991334870865
095_43,s1.849056824789706,s-2.098607142046112,s344.054051519200357
095_44,s1.973164358563008,s1.601702690091093,s331.055052709200481
095_45,s-0.183373016059590,s0.729518913145823,s343.935741469200366
095_46,s1.849243097676669,s-0.271877184898998,s344.068687389200477
095_47,s-2.535493639683683,s2.365605601865182,s163.762169867766033
095_48,s-2.335238895156900,s0.731094624624765,s343.762498419200483
095_49,s0.947987609317437,s-0.430426494305122,s164.006709419200433
095_50,s-0.848723926415393,s1.617476446145877,s343.827360487179476
095_51,s2.351587641042659,s0.498111236189296,s164.068782919200430
095_52,s1.849389358981612,s0.641457816524725,s344.070136989200364
095_53,s2.351584732654823,s-1.328666143858055,s164.065742019200343
095_54,s0.947702971623396,s-1.343481290927886,s163.989782918200490
095_55,s1.104449459384524,s2.365631519319784,s163.853430519200401
095_56,s2.550723238641252,s-0.264125048763729,s344.068688019200408
095_57,s0.129397383890521,s-2.203916914814402,s163.983398719200522
095_58,s-1.095999526670559,s-0.322956940887283,s163.983398399200496
095_59,s1.147100020577944,s-1.192423462048052,s344.039218119200541
095_60,s2.351587567097741,s-0.415270626334378,s164.068688519200350
095_61,s-0.217079056081900,s-0.224111232690192,s343.982913819200348
095_62,s-1.158545582451309,s-1.283465063992139,s163.983398319200433
095_63,s0.427515774551495,s-1.169153300498682,s343.983399519200475
095_64,s-0.127337651295318,s1.613364992387509,s343.853430619200481
095_65,s1.285561431651222,s1.583778014860209,s343.853430619200481
095_66,s-2.324437930850665,s-1.972392139230690,s343.983399019200533
095_67,s-0.904122576119374,s0.729823347704305,s343.897238519200528
095_68,s-2.333572807741306,s-0.174742142198157,s343.827358859100514
095_69,s1.803564105189722,s-2.967284663084172,s343.989995019200478
095_70,s-0.972977445185761,s-2.061549044991125,s343.983398309200538
095_71,s0.985757983996608,s0.529897250732428,s163.983104919200514
095_72,s1.146285746783853,s-2.105367509261888,s343.989785218059524
095_73,s0.504117563809994,s0.685457758243860,s343.947361019200343
095_74,s1.194090982952322,s0.678169726806084,s343.983104809200540
095_75,s-0.570001574129569,s-2.198065047759622,s163.983398007200321
095_76,s-0.382910000055208,s0.578657765275044,s163.982913219200327
095_77,s-2.535117601881006,s-1.225676138446967,s163.980834461739960
095_78,s1.147327729271978,s-0.279352841234407,s344.044736189200421
095_79,s1.695663659703095,s1.460698122994446,s164.070136819200343
095_80,s2.550768674570917,s-2.091437793195461,s343.965687559311846
095_81,s-1.821401804093330,s0.581153590792067,s163.827360419200431
095_82,s-0.285405169064543,s-2.071683818360980,s343.983398519200364
095_83,s1.849240426593743,s-1.185254014922674,s344.068682219200355
095_84,s-2.519119016800446,s-2.966918150332708,s336.379336289200410
095_85,s1.650049793639231,s-1.336404008093343,s164.053894818200433
095_86,s-1.577857125436758,s1.624834571901733,s343.762638719200368
095_87,s0.326730251151442,s-2.967282718579063,s343.983399719200406
095_88,s1.062696797985319,s-2.967284536816892,s343.989553579757512
095_89,s-2.535493606415707,s1.487935283577275,s163.762191919200404
095_90,s1.007744442687081,s1.455275863943681,s163.983104719200355
095_91,s-2.316215452612080,s1.632381766447482,s343.762186448585453
095_92,s-0.332213447452715,s2.365631183017244,s163.852255719200457
095_93,s-0.940059020494357,s-1.138106410815156,s343.983398519200364
095_94,s-1.608808265701714,s-1.075373626178632,s343.983398719200522
096_0,s-1.934343920868120,s-1.877070698609865,s73.691440253571045
096_1,s-0.895266167626652,s-2.133179447458761,s253.731504896498336
096_2,s1.044819869726976,s2.047171582011754,s253.693636799156366
096_3,s-1.752624278604447,s1.388334325530292,s253.893150495498276
096_4,s1.791701626553798,s0.099446774373558,s73.708643996498154
096_5,s-0.140709470461942,s-1.931015921501571,s73.760711896498151
096_6,s-0.140992727558098,s-1.213619816228809,s73.760479896498168
096_7,s0.894163391116115,s1.533311126118506,s73.704416005452686
096_8,s-1.926406039582987,s-1.142600591379519,s73.714981996498182
096_9,s-1.916811238538684,s-0.420341281368282,s73.725938896498178
096_10,s-0.895718942516455,s-2.847414143723426,s253.691448281475004
096_11,s2.670322100126151,s0.754381713877101,s73.695813539711367
096_12,s1.039095110529062,s-0.103666106443766,s253.708719584498340
096_13,s0.072374390473139,s-0.759692181495419,s253.756483996498218
096_14,s-0.765477994369267,s2.043089206601675,s253.930747896498360
096_15,s-1.883945606411285,s1.655215720363688,s73.734262896498194
096_16,s1.925610958928591,s0.544909467997849,s253.704679903592023
096_17,s-1.036550812528841,s-0.495070527223308,s73.725963686498176
096_18,s1.874404865452687,s-1.576974369618941,s253.708662996498333
096_19,s-0.886483770138613,s-0.695140356835755,s253.756554486498317
096_20,s-0.921347349208657,s2.247699606069552,s73.214253586470477
096_21,s0.140323328558164,s0.613186793301873,s253.763357996498371
096_22,s-2.670323359519585,s0.093975808686194,s253.725939996498255
096_23,s1.672495049953633,s-2.636303067291946,s73.894359996498224
096_24,s-0.139976223074998,s-2.646476180085684,s73.731498711940162
096_25,s-0.072276845515873,s-0.541176451483000,s73.756548996498168
096_26,s2.670325504253399,s0.025588760430887,s73.708128686014561
096_27,s1.918853900538894,s-0.178439861598763,s253.708570996498338
096_28,s-1.786085266509542,s0.021426402530960,s253.725964896498226
096_29,s-0.070130670051921,s0.160972822528363,s73.756549996498165
096_30,s1.823729893373274,s-2.862657734436891,s246.378212296498305
096_31,s-0.763927942011076,s1.325927830489841,s253.930635196498315
096_32,s-1.822714025373155,s2.262657734436891,s66.377730596498168
096_33,s0.009747488189250,s-2.847345594152603,s253.731484704675722
096_34,s-1.748755879468118,s0.689182965539611,s253.748588596498166
096_35,s0.009545913332137,s-1.413700606502286,s253.884131396498333
096_36,s0.982855188486640,s-0.782667938551445,s253.708720396498165
096_37,s1.043148087573154,s0.616621955467777,s253.708643796498336
096_38,s0.764398885017128,s-2.643476855568557,s73.894395294498167
096_39,s1.933786000956166,s1.278262398929788,s253.693763469628493
096_40,s-1.801488709482733,s-2.847415428698366,s253.690716926193090
096_41,s1.750015639125536,s-1.987853411067966,s73.732824596498176
096_42,s0.074583683405105,s-0.057326159484056,s253.756510126498370
096_43,s1.800084401849297,s1.533547437283022,s73.693707944143057
096_44,s0.893050534582930,s0.816763623480228,s73.763367196498166
096_45,s1.915314178495028,s-0.895188384610280,s253.708662076498285
096_46,s-1.789535908553575,s-0.698054998380607,s253.725940496498197
096_47,s-1.045522179660529,s-2.647192051457993,s73.691439996498161
096_48,s2.670325662128486,s-0.694017388653135,s73.708570996498224
096_49,s-0.981169998486519,s0.182520382584400,s73.726154186498206
096_50,s0.982648360443942,s-1.481187740562868,s253.732730095498255
096_51,s0.918424359177708,s-2.847210502225725,s253.365787754964458
096_52,s-1.671339686184514,s2.036274149556930,s253.930637776498315
096_53,s-0.983380894443765,s0.882597503595996,s73.762106286498238
096_54,s0.763200650413121,s-1.926669725156748,s73.894359186498150
096_55,s0.913739638403386,s-2.126264351969216,s253.894359996498224
096_56,s0.139117513412285,s2.046968642237783,s253.704160234406572
096_57,s-2.670324301894947,s0.807911588697882,s253.729290796498162
096_58,s0.009867839388293,s-2.131106997514051,s253.894395496498191
096_59,s-0.835430607497269,s-0.032402301428026,s253.756548996498168
096_60,s-0.837776189454542,s0.667297113383572,s253.762106696498222
096_61,s1.044040767875706,s1.333218250121689,s253.704654236503302
