id,x,y,deg
075_72,s-0.16287937001609806287,s-0.36489504090530311409,s348.42763531509331187408
075_73,s2.12915576434288045249,s-1.44247811805958292553,s168.39308788765174540458
075_74,s-0.32110284823538559618,s-2.28694636184170230209,s346.49710218927293681190
075_8,s2.11355632854340313997,s0.54992012353090469201,s168.02317957578839013877
075_9,s0.16349427525205834089,s-1.52128453233625093866,s166.49680598799182007497
076_0,s0.96487821552114383383,s-0.42598862554247352019,s346.61647716059792401211
076_1,s-2.07042223652557266789,s0.44940321169541685986,s350.08617763406056155873
076_10,s-1.48203030140871927500,s-0.56331805087799824427,s349.93904433269011633456
076_11,s-0.49842606151562363070,s-2.36780914535647868391,s345.11041568208565877285
076_12,s-2.04870203808293060987,s-1.65572594299319342248,s354.10674828555471549407
076_13,s0.77847213900282563603,s0.39051870701899016325,s166.61647716060008406203
076_14,s-2.25482834974107992920,s2.36369370310627902043,s-4151.77760672057411284186
076_15,s-1.06925394345971280785,s-0.66956582702364642046,s169.50399772592743374844
076_16,s1.75303841855149800111,s1.57298108300859640352,s347.19264950231229249766
076_17,s2.21567551894132241941,s-2.36899321691476183460,s347.77373623235706645573
076_18,s1.42160722361692970495,s0.43163083778930366741,s166.61647981546803976016
076_19,s-1.05175870075373811829,s2.36412160347046196307,s168.86056102582381299726
076_2,s0.22580582707230165140,s-2.36791973560635593543,s345.40331133495232052155
076_20,s-1.70417146722277479398,s-1.94492122082149032636,s3021.70030716845758433919
076_21,s0.38097526084263377832,s0.55889693343013968629,s347.15319680001181268381
076_22,s-0.44247948834270983687,s0.39511823691570363559,s166.57514231680323746332
076_23,s1.57171186168292820184,s-2.36865364686765245139,s347.06802942708526416027
076_24,s2.21777507518544902965,s-0.39806034766255021795,s346.25289082052722733351
076_25,s0.73461652555972856149,s-0.57680148677746501118,s166.60470599218626830407
076_26,s-1.66475196697551997005,s-0.73454621714740475635,s170.07039305800390138756
076_27,s2.16425541624658235307,s1.46580207887583768844,s165.00562342962209072539
076_28,s-0.83974232443487806243,s1.54623623758490902347,s348.86056102575389559206
076_29,s1.63162300292864892448,s0.59122230654714313935,s343.42137999132120285140
076_3,s-0.88533041641664811383,s-0.50023734093790706012,s349.50399772591430291868
076_30,s-2.25271454322435360496,s0.27819611581747843987,s170.05921296031417000449
076_31,s-2.07029581139697116399,s1.48746425974849594276,s350.38469745852432879474
076_32,s0.24499311616527316704,s2.36319369263792022906,s167.19266500028373911846
076_33,s-0.81772147171602493909,s-1.79180310652071894673,s169.12787362703849680656
076_34,s1.00555623808627614402,s0.54207177735161138354,s346.61647716109291650355
076_35,s-1.06482507251417479743,s1.38665203843045148346,s168.81236575088334461725
076_36,s-0.38944688752820200150,s2.36324071424699999611,s167.28565887603730288902
076_37,s-0.47411733887527607312,s-0.60671874226633171201,s164.62135259363577688418
076_38,s0.44225070976496655417,s1.55232731465664630655,s347.19266411040052844328
076_39,s0.20626519727623365830,s1.40082154280402293445,s167.15584428192434529592
076_4,s2.02184741998889405679,s0.39964169277632416444,s166.25289082078359115258
076_40,s1.55820067069682832717,s-0.43918531399012594729,s346.61647981546713026546
076_41,s-0.43743398471135597205,s1.37581082869723836382,s167.28565887598347217136
076_42,s-0.20767291651293176558,s1.52899887910653631273,s347.28565887598341532794
076_43,s2.21663818474501583822,s-1.37467380204540612354,s347.05928886425164137108
076_44,s-0.27462636011783597700,s-0.44621239134824702832,s346.57402634963750642783
076_45,s1.57006104087083087073,s-1.39931848318729978864,s347.05928886621614992691
076_46,s1.08654491324586244261,s1.53838536271070713823,s347.19265574047096833965
076_47,s1.54108832961938957418,s2.36319368610804403374,s167.19265201037404722229
076_48,s0.18477068106481425724,s0.39779557980484581137,s166.61647716017452580672
076_49,s1.36558908243404131255,s-0.60072782278885739071,s167.05928886604471017563
076_5,s-1.66248714970211053377,s1.33518996650137578008,s169.68874350580722421000
076_50,s-1.66471965222127238349,s0.30150446168383898682,s169.83435179037942930336
076_51,s-2.27646578396625054452,s-1.84666469195457594310,s156.50947427017860036358
076_52,s-1.19825137773673495722,s-2.25038320939336067283,s474.33113571826299903478
076_53,s1.37458243582423311757,s-1.55964954688434476182,s167.06802942719517091064
076_54,s0.90330833437172775024,s-1.41748437362964652131,s346.60470599217342169140
076_55,s-1.47533333682127887343,s1.50442341320613404143,s349.68874350567409692303
076_56,s0.00582013813342929960,s-1.61467388867781225237,s165.40219809478350043719
076_57,s-2.25268614611027517824,s1.31512006752403309839,s170.08617763411379542049
076_58,s2.21966606806817967623,s0.55877640245941073704,s345.00562342985745090118
076_59,s-1.40158508545418425406,s-1.72316516988050061343,s364.39687461952701141854
076_6,s1.49512913565082294909,s1.42189392117201851562,s163.42137999134024539671
076_60,s-0.88281065435010519504,s0.52984996060730893408,s348.81236575088865947691
076_61,s0.28243143868721104495,s-1.47421265018920855105,s346.45408029987396503202
076_62,s-2.25271454322384956370,s-0.75841615690915742398,s170.05921296032886402827
076_63,s2.21645667317721573042,s2.36319368484494418681,s167.19264950249589674058
076_64,s2.02382821008131097429,s-0.55977015236762361905,s167.05928886514178088873
076_65,s0.70699520349375011286,s-1.57653541834550514622,s166.44866302303614702396
076_66,s-0.93618938388268224671,s-1.56488361983950463596,s349.49795756070994912079
076_67,s0.90945184558736535951,s-2.36835967915409462137,s346.44866302370127186805
076_68,s2.02505656421177349102,s-1.53875749853277765666,s167.77736341425287491802
076_69,s-0.40488932182134224069,s-1.50278003703500173671,s344.62135259363662953547
076_7,s-1.06926613470090825508,s0.36008465287324370463,s169.50399770303837954089
076_70,s0.89920532893750404480,s2.36319369128794187773,s167.19266231458101401586
076_71,s-2.07044047544601106381,s-0.58731336845422066339,s350.05921296004692067072
076_72,s-0.24504781088653329602,s0.55653818768445095788,s347.28565887597585515323
076_73,s0.84080665731412573827,s1.38838301309786227300,s166.61647716113648698411
076_74,s-1.66131844174531018155,s2.36464874812036018881,s169.68874350562487052230
076_75,s0.32258368958661809422,s-0.47226979070823049689,s346.61647716017535003630
076_8,s-1.48089315205332083814,s0.47192536090180425834,s349.68874350581251064796
076_9,s0.11855483575297577625,s-0.62952607427955187269,s166.45408029987373765834
077_0,s1.52735797049924815205,s-1.78258476649775743361,s346.50522838534698166768
077_1,s-0.34974309031315098384,s2.03035316421820288824,s166.66767047992038897064
077_10,s0.53020386547298359314,s1.25696394908924191647,s345.11880889466749522398
077_11,s0.28377985098803382158,s-1.70668087133510071318,s345.07981490211204800289
077_12,s1.98922516073149235893,s-0.94749709375205337647,s166.50618866896979852754
077_13,s-2.28881630713364758734,s-2.09964809825593690107,s345.59191743926817252941
077_14,s0.85938358815877669006,s0.10085444428397154215,s165.63498220126200521918
077_15,s0.19260880718121997646,s-2.72284522734121559040,s345.61614138890672620619
077_16,s-2.26056159129137013153,s-1.12533564708918332187,s156.03462428364832703664
077_17,s1.05533816898211840751,s0.26167796851190067153,s346.75853307548527482140
077_18,s-0.93455717043367780850,s-1.71355380470299811790,s346.74955437367225385970
077_19,s-2.09429615117826850579,s1.28693818835308304571,s341.91799231677487114212
077_2,s1.45379013604774631752,s0.09972191518457831916,s165.63496389311933398858
077_20,s2.19134194779337665437,s0.06733542666450048619,s154.80347606837278817693
077_21,s-0.99365626850734534159,s-2.72286305794136307412,s345.65516033298672482488
077_22,s0.94133114788541549789,s1.14931520494223571305,s166.30105393281871783984
077_23,s0.84894437042748083222,s-2.72285402463696213360,s345.63275314055863418616
077_24,s-1.61393330997019779360,s-2.72282101013885702301,s345.59083129885198104603
077_25,s-0.33597985290741000375,s-1.68559779889156269306,s346.40918427224482911697
077_26,s-1.54666940458187829321,s-0.73091308504381069522,s346.75037044880002667924
077_27,s-0.96711868622900010184,s2.03035191614058785348,s166.66670811112885530747
077_28,s-1.06889737502349380094,s1.03380055163056949752,s166.66182455780653981492
077_29,s0.37690527555876346399,s-0.71159817491556554003,s345.07926699534277759085
077_3,s-0.52878354912238312302,s-1.84474921408208225593,s166.40827361428341646388
077_30,s1.59777602052716383163,s-0.75757576905093693131,s345.63496281816492228245
077_31,s-0.25064547349089266737,s-0.67066622833739819587,s346.60925525997095064668
077_32,s-0.80654623314959661418,s1.17740247067278192006,s346.66673448810070112813
077_33,s1.37418418320967750113,s1.44859078991505785261,s351.94379071111552548246
077_34,s-1.53136891797590468656,s0.21488004148794165316,s346.65826968412989117496
077_35,s-0.40703083209761048433,s-2.72318505965028290206,s346.40827619183392016566
077_36,s-0.48137931409008899442,s-0.82159426634607979345,s166.40921979999689028773
077_37,s1.33246715322795172831,s-1.94234186381341733529,s165.86511188980728093156
077_38,s0.30894875723972736736,s1.10881149517673738281,s165.11516867134980657283
077_39,s0.76985426206611839994,s-0.92093668583340515532,s165.63181298641791272530
077_4,s-1.75226155772631186913,s0.06128084816678342622,s166.75137500134485435410
077_40,s0.98529614331508297287,s-0.76965346655521149621,s345.63497060361589774402
077_41,s-0.15252069988988625759,s1.22791882867738433305,s346.66768202441539870051
077_42,s-2.31526987944467155245,s0.27358717610477756299,s336.37066972996171898558
077_43,s2.21717470830138507765,s-0.78615910213064243983,s336.37522630300941273163
077_44,s1.65229771127786428941,s0.27656334024708939534,s350.89305936695086529653
077_45,s1.73390691043239120184,s1.90444130753416440704,s291.91210789487422516686
077_46,s0.14199407819575576850,s-0.85598344671671289241,s165.07981713297021997278
077_47,s-0.42773115202311595695,s0.15910576760476702329,s166.63610066175476731587
077_48,s-1.47458902241935696509,s1.15973493816855710570,s341.91806193189597706805
077_49,s1.49935852519651802162,s1.18449155060595567868,s166.75852936573153328936
077_5,s2.20283111431549905035,s-2.72204012393716121565,s343.13293786379358607519
077_50,s-1.07782610924367294736,s-0.84592338581431569811,s166.75070540027581955655
077_51,s-2.31897073255382002444,s1.14325914056799216034,s156.37061490829910326283
077_52,s-1.55900360337091137275,s2.02885685641314816863,s161.91803337119085881568
077_53,s-0.17129033295853346441,s0.30388576545909129489,s346.66209399458898587909
077_54,s-0.85120960185575433865,s0.25967201157499675279,s346.66181391348936813301
077_55,s-2.25798383236743438474,s0.03020591475240723064,s156.38000986425640803645
077_56,s0.32809183802403701913,s2.02970463963335046031,s165.11887592012953973608
077_57,s2.00423687271158224021,s-1.89533216577684693327,s167.32428500082698974438
077_58,s1.53689754091763353117,s-2.72294594108562693080,s345.87635130103524261358
077_59,s-1.72986234449250408929,s1.03215170841356851383,s162.02293271071835079056
077_6,s0.05993292859207961787,s-1.85646316548103706978,s165.61627406354784852738
077_60,s2.14082855963150953116,s0.31234941950195060922,s334.80193230528652748035
077_61,s-1.08902271281526141777,s0.11008020917498081981,s166.75003346795188008400
077_62,s-2.30962477257815956833,s2.02610120425780992903,s159.39172600539654922613
077_63,s-2.29180425146770483380,s-2.72249339278667124020,s25.77112574381499143783
077_64,s2.19750192633185426061,s-1.73272520095936632956,s346.50505323085633335722
077_65,s0.66983337452480418150,s-1.91222892757052176371,s165.63269871869920280005
077_66,s0.92009607709701213274,s-1.76987486089520129617,s345.63182111797618745186
077_67,s1.38820657242029144030,s-0.91410627364971352993,s166.50456861157999810530
077_68,s0.46584536657063779774,s0.27720109182697189043,s345.11356914485781999247
077_69,s-1.14238675770672371002,s-1.87151904601484764257,s165.65515732848223251494
077_7,s2.21718597565650110681,s1.50933200401360045895,s336.37062199664489980933
077_70,s0.23027675094658467403,s0.13283196642974015589,s165.08141085290287719545
077_71,s-1.53546920325275881858,s-1.68687827619021812886,s346.75133133472445479129
077_72,s-0.88598056182158424487,s-0.68562512345418835658,s346.75055863420607238368
077_73,s-2.31816498409630922239,s-0.87991153238398434056,s336.70177352367727507954
077_74,s-1.73854608369349850072,s-0.89120414480739074126,s166.75016121729242968286
077_75,s-0.38873740451020005748,s1.07835176523540554605,s166.66217950829127403267
077_76,s1.03293011178009885853,s2.02630341682289927263,s165.51709505478777373355
077_8,s1.99080997267939152628,s1.30647233693873765503,s177.22083120779564069380
077_9,s-1.73157504508472448457,s-1.84769194686066584588,s165.59191817415467085084
078_0,s1.57593583203919340718,s1.25327602508249746904,s346.96758489563933380850
078_1,s-1.59667532206478424150,s-0.59474589872344385544,s350.36739057310671796586
078_10,s0.25094895587376542245,s-0.69828052167648757553,s347.17114236417023676040
078_11,s-1.17633461760114133021,s-0.76967374886341610729,s168.75312653673756813077
078_12,s0.87697330996291456007,s-1.73551871887757602764,s347.16767911159445247904
078_13,s0.37554981334993242648,s1.31052706741778135502,s346.62663135535308356339
078_14,s2.16602692679938346743,s-1.69504504337616035414,s347.31766151401757269923
078_15,s-1.00971956037008325779,s-1.63640053232122184568,s348.74493872362165802770
078_16,s0.08781367856252046689,s0.15977599219683147336,s167.17116792990395879315
078_17,s-0.53867083726320275083,s0.21168006422347795947,s167.23671804424270703748
078_18,s2.16569302052965539929,s-2.68351365956679011049,s347.42075509997334847867
078_19,s-2.38291527519637602595,s-0.79143072265381586572,s169.25859449609015427995
078_2,s1.31127859002781566033,s-1.89148220941168876408,s167.16911293995144660585
078_20,s-1.06083565287434655744,s-2.68349064619223254269,s347.26050262839748938859
078_21,s-1.79210983334242235365,s-1.80815621576741114573,s167.64168828235779074021
078_22,s1.52967071832844792034,s0.22264702963626650800,s347.23619992136593737087
078_23,s-1.60195432890143840687,s-1.64082452246443777355,s348.69851488761310065456
078_24,s-0.61259872065408593755,s-1.81940568506434474649,s167.13503662714992969995
078_25,s-1.88745251194922802895,s1.41402051557710195517,s185.52946394980619970738
078_26,s-1.20275850043693277591,s-1.81144996567402061238,s167.25992781908280448988
078_27,s0.64149365965487681329,s-1.88700430812694142091,s167.16636287666369753424
078_28,s0.98613513057813562135,s1.26297928854607910409,s346.62544030726814980881
078_29,s1.44069662375357365747,s2.12741263633950428158,s166.96758480066239371808
078_3,s0.18145222308157499258,s-2.68343161324582935023,s347.14038656409377381351
078_30,s-0.29344174598413763633,s1.36019611555522601520,s346.62663125489757476316
078_31,s0.18917943085617525134,s2.12724994994126248571,s166.62663821610078684898
078_32,s-0.00428366568098189574,s-1.85725842162176024708,s167.14033259092320804484
078_33,s0.29749863042324997675,s0.31786722760615859773,s346.62710211566968609986
078_34,s0.83881007521483108569,s2.12724938587594536443,s166.62544661583490324119
078_35,s1.97565256576316583548,s-1.85777338661770530237,s167.45809227262770946254
078_36,s-0.33599596958414451597,s0.37164328088164849673,s346.62736342736457118008
078_37,s-2.23363883845647137605,s-2.68359640527754494954,s347.46347381919042618392
078_38,s1.97565413640951614838,s0.11089906988306769131,s167.23712743306077754823
078_39,s1.38304726011609613323,s1.09155256773463515962,s167.23443472106907847774
078_4,s1.52175589703874236669,s-2.68344114998852889542,s347.17118554889179904421
078_40,s-1.78979704354958779611,s0.26539789496901039501,s170.36749412078984278196
078_41,s-0.45931287268851866967,s-2.68342980755659032965,s347.13658890169563164818
078_42,s0.76475650677492768015,s1.11003939529494188854,s166.62517370187981669005
078_43,s-1.06371995952858200418,s1.48187022180384464498,s353.41125566693096970994
078_44,s-0.99020770060532892209,s-0.60276927932432033952,s348.75333112889074982377
078_45,s2.02440918768458821830,s2.12753084543484050073,s167.20602105996715636138
078_46,s-2.38700232782403132248,s1.30891863264806307399,s166.11591721497973139776
078_47,s2.16613535039858184916,s-0.71024181219886595162,s347.23706797001523227664
078_48,s0.92440790037102371635,s0.25655558362390623595,s346.62461524029367865296
078_49,s-1.46240918524050811378,s2.13598046930552865064,s177.40430373834635702224
078_5,s-2.40610199575424266172,s2.12587534919457654681,s156.37650683289598418924
078_50,s-0.98612661878760399237,s0.42704227834932645402,s347.03346503473107986792
078_51,s1.97558604112602842484,s1.09385326008742511661,s167.23619819517648465990
078_52,s0.05916550898268679165,s-0.85973190060294224502,s167.16757591854661768593
078_53,s0.84875519161125234646,s-2.68344593603416958771,s347.16914319990007697925
078_54,s1.52844644633001935929,s-1.73552991454110894232,s347.23339972639200823323
078_55,s0.88163103326332004084,s-0.74767957832408082908,s347.16603405056991960009
078_56,s2.16617733730466710540,s1.25578645925301568553,s347.20601963689773583610
078_57,s-2.19395236762600109870,s-1.64660619015576914492,s349.25894246696441314270
078_58,s-0.50956968366603783149,s1.20600022677098994706,s166.62754951206306941458
078_59,s-2.18951848607080812315,s-0.61995524966806725420,s350.36799252701484874706
078_6,s0.71050335269198527932,s0.09944803842401746252,s167.16526792910735821351
078_60,s-1.85684689239621225632,s1.88612589789826023967,s118.31172051024191205215
078_61,s-1.77953855958668216708,s-0.76711415997743870321,s169.95355811236368026584
078_62,s1.97558907009612094718,s-0.87246685235319620944,s167.31630490927966548043
078_63,s-1.23568822233282360479,s1.30031824099492809843,s173.43107797780226064788
078_64,s-0.39932143869977471118,s-1.66252744297994614620,s347.23373380410657773609
078_65,s1.33915529683885825563,s0.06073304032634200406,s167.23710690568680092838
078_66,s1.33341358174362101252,s-0.92085892633189325718,s167.23334734875811591337
078_67,s0.13170225169811380916,s1.16292303452841716549,s166.62710864793280052254
078_68,s2.16613605520382757064,s0.27282227317997714833,s347.23620819275970461604
078_69,s-2.19987762882895365735,s0.41611779553201144743,s351.19181282294789525622
078_7,s-2.38513845783398670264,s-1.81619772283009295322,s167.46347354091267334297
078_70,s-0.51589500315063874236,s2.12724922129500448875,s166.62696702181165164802
078_71,s-2.38172554857174079146,s0.24084002973137236259,s170.36965880738057421695
078_72,s-0.56138426774209237990,s-0.80335414205662047937,s167.23617826095369309769
078_73,s0.23112069936431381412,s-1.70572117626913644095,s347.16757150654564156866
078_74,s-1.60583533253001742303,s0.45851671169842889153,s353.43064280549606337445
078_75,s-0.37090311387835350754,s-0.64143437715028328583,s347.23669996921285019198
078_76,s-1.64776689620890270938,s-2.68195549645850928044,s347.51581325718234438682
078_77,s-1.17894646473076436521,s0.25670194383656841364,s169.39405173136935900402
078_8,s1.52974282340738887420,s-0.76025806574035259544,s347.23710042793061347766
078_9,s0.69089738087996754867,s-0.90935830082676416541,s167.16771170860204165365
079_0,s-2.31685690675577227182,s1.06783040341087831493,s167.27052243870949155280
079_1,s-0.80141325291668197295,s1.27255898740060557905,s347.15357447808884217011
079_10,s1.51582582673380494853,s2.06995147993131212161,s167.36110580115897050746
079_11,s0.82536727072887539070,s0.00986116131100940076,s166.96517501185721243928
079_12,s1.46654977941012143461,s1.03122632135670100340,s168.24972434252950392874
079_13,s0.41768255457157599242,s0.19851716461755078424,s346.95202287604428192935
079_14,s2.07817038813976395772,s-2.10343102795748793099,s324.63579932299995789435
079_15,s-1.68107333244594481236,s0.13398930770262279522,s167.26864396983205551805
079_16,s-0.20726243338943375893,s0.26096642723784979623,s346.95202287426496923217
079_17,s0.78730402167395607815,s-1.01406539286289865132,s166.96501557714452701475
079_18,s-1.00788690879407960566,s2.06984660162108413672,s167.15357447792374046003
079_19,s-2.12645049021455134763,s-1.72133857584484428749,s347.25457929798767509055
079_2,s2.24751863767775050817,s0.21492587377144195537,s347.31737845357520200196
079_20,s0.25592191890108739738,s1.05491519104803721518,s166.95202287600869794915
079_21,s1.42907371316230458191,s-0.00798723863934005032,s168.25217113655045864107
079_22,s0.97856217016470159464,s-0.85305339686951209277,s346.96517501186309573313
079_23,s-0.93287548537889319888,s-1.72696189926869747566,s347.13492761372572203982
079_24,s1.68350826202467063197,s-2.75422623619445516852,s347.50170492839180269584
079_25,s-1.03908661218989073483,s0.15688544268542903293,s167.15357408207253797627
079_26,s-1.08699329189279381147,s-0.86347923171538476517,s167.13492761374544670616
079_27,s-0.26215416572472188816,s-0.75246260365710349038,s346.95151996795055993061
079_28,s-2.12643831600071075982,s-0.73779582686657263491,s347.26864396985007488183
079_29,s0.97747292980355227066,s-1.83109731091399585701,s346.96501557714526597920
079_3,s-1.67525586018927219456,s2.06984660162022393592,s167.15357447817885372388
079_30,s2.26758233612022985781,s-2.75243633835503187512,s336.31263182339904460605
079_31,s-1.68091539268477574431,s1.11666379646299485096,s167.26864397028836606296
079_32,s-0.33962590480411974925,s2.06974711067060646030,s166.95202289745665780174
079_33,s0.47625675420199131693,s1.20915309765036194101,s346.95202289769747494574
079_34,s-0.37259660717711978739,s1.11238545443487768516,s166.95202287430433329973
079_35,s2.10176286181301952283,s2.06992930751321768668,s167.31721916698461427586
079_36,s-2.31687837991655776193,s-1.88331764493654518766,s167.25457929789743616311
079_37,s-0.99253833067020591496,s-2.75403836440255567197,s347.13383979056982298061
079_38,s0.31948301623501973445,s2.06974711067445449331,s166.95202289769687808985
079_39,s-1.03511980957842952833,s1.12072037470417273930,s167.15357447885801889242
079_4,s1.61993814937982527624,s-0.84629246280160896898,s348.25171561817745669032
079_40,s1.61666163577184374134,s0.15728409794340383887,s348.24972434253191977405
079_41,s-1.48984312293939646921,s0.29582486028392784849,s347.26864397027509312466
079_42,s0.87288833386873021514,s1.03796847603407460525,s166.95393461159108028369
079_43,s-0.30777444719258151284,s-1.75784568580181388420,s346.95173098796357180618
079_44,s-0.36822240994927740720,s-2.75394858975975154181,s346.95173357789724377653
079_45,s0.09560574688636973295,s-1.96102587758871793611,s166.95219297357266441395
079_46,s1.01856388851601753487,s0.17043926984015952963,s346.95393461159244452574
079_47,s-2.31582436919085887794,s2.06887341437535354771,s167.97666222106633426847
079_48,s2.05725476671537466089,s1.03772952503725379714,s167.31737845372626338758
079_49,s-0.83440867806300789145,s0.31534393706596725027,s347.15357447886037789431
079_5,s0.20038277767167095300,s0.04357578962819615848,s166.95195393643791703653
079_50,s0.30299402196238356400,s-2.75395122627403310389,s346.95714424044939505620
079_51,s-0.14143069750274711582,s1.26411325574422028772,s346.95202289742962875607
079_52,s0.78618585955320985370,s-1.99210213692663562490,s166.96489021684902809284
079_53,s-0.53865523584055952089,s-1.90963856691830824452,s166.95173098797036459473
079_54,s1.47597530638505336498,s-1.95283139439509567659,s167.50170492839751545944
079_55,s1.01593773443117307842,s-2.75395500402860982092,s346.96489021722834422690
079_56,s-0.42271600944761511531,s0.10559661145057851195,s166.95151996795047466549
079_57,s-0.47461129568602272721,s-0.90852463251770387842,s166.95151347118482476617
079_58,s0.32456698227921160216,s-1.80878656735247478338,s346.95219297365775901199
079_59,s0.92788823495151118159,s2.06974956904367024535,s166.95706789936176051015
079_6,s-2.31685943541427308290,s0.08396102082319056858,s167.26864396970569259793
079_60,s-2.31687837991473699617,s-0.89982876937054734334,s167.25457929654317013046
079_61,s2.05722749990003306308,s0.05273235215731812003,s167.32111306516355853091
079_62,s2.24751885130641682053,s1.19991431330605791139,s347.31721916697608776303
079_63,s2.25764870651631710530,s-1.09438695501226868068,s161.20156964148179667973
079_64,s2.18009794551457236622,s-0.85671937315037127725,s341.20156964148765155187
079_65,s1.66603344484948201476,s-1.78949184727417587304,s347.65419803592419611959
079_66,s1.65739583533019918526,s1.19697361490403353379,s347.36110580115814627788
079_67,s0.36637042138611669584,s-0.80693153393622807368,s346.95195393643808756678
079_68,s-1.13816235344128813267,s-1.88522793477295236286,s167.13383979063598872017
079_69,s-2.17287144288641664858,s-2.75401494574911032132,s347.25022750875444899066
079_7,s1.43232485813211085635,s-1.01156603283756352241,s168.24273946283526015577
079_70,s-1.46794050455417424139,s1.27374047665087442027,s347.15357447787317823895
079_71,s-2.12646968774509703692,s0.24599402570192219208,s347.27052243943910525559
079_72,s-2.12589187401167034608,s1.23256858621416598432,s347.97541826041856438678
079_73,s0.15500886437259883688,s-0.96324879025381437980,s166.95195383297971147840
079_74,s1.06723095932767608751,s1.19824813858974743574,s346.95706789936184577527
079_75,s-0.88224533580831421276,s-0.70501168337104425099,s347.15357408207262324140
079_76,s-1.72704462448848161671,s-1.88195663513954669632,s167.22742324429091809179
079_77,s-1.58564460522083505722,s-2.75408533099636398944,s347.22742324429952986975
079_78,s-1.53651652281284678558,s-1.71996415582019479551,s347.25449368202259847749
079_8,s-1.49045463089666019307,s-0.68748901303009324337,s347.26864396981994786984
079_9,s-1.68089507567778206898,s-0.84952198430217962244,s167.25449368136187899836
080_0,s1.46190748229464162478,s0.33744004092962498476,s76.98797883293147492623
080_1,s2.41467818830924807472,s-0.96228842963421923340,s77.44931638972400378407
080_10,s-0.63930507026828264916,s-1.45763196824844021293,s77.46042762951135784988
080_11,s-1.61398713278526750869,s-0.10801777699202970429,s76.99508703770113982046
080_12,s-2.41501431329517712854,s-2.28429302246401455534,s257.67093752545326879044
080_13,s-1.38077776995079948286,s2.09494556382631325064,s257.48208772993910997684
080_14,s-0.66225745525014634296,s-0.79877135711821123376,s77.38067491147471343993
080_15,s-2.41493748583301082178,s1.54890702689967785233,s257.45817753999216392913
080_16,s1.40162258371036685389,s-0.28804972020270780408,s76.98328179889318789719
080_17,s0.60677227793511667731,s0.17429615558907679551,s256.98328179889301736694
080_18,s0.59731909280084960479,s2.09493868790612047803,s257.49070551489683111868
080_19,s1.58677491805143699999,s2.09490498494715149391,s257.55404490127011740697
080_2,s-1.58533157517240130829,s-2.09458517994521020711,s77.67043649786604930796
080_20,s-2.41489707504115758141,s-1.64411474812651525745,s257.38004982243961649147
080_21,s-0.39174715492225081759,s2.09494540020362096655,s257.48227996165553577157
080_22,s1.46144421979944527656,s1.00547047399620526065,s77.44334236307767582730
080_23,s-2.41493748195303892246,s0.96226410775401394204,s257.45817007298637690837
080_24,s1.61422466215991167182,s0.10829220268076192313,s256.98797883307065603731
080_25,s1.42376956114312447355,s2.28471736590586704807,s77.49070551405337425876
080_26,s0.51526509895485927970,s-1.06203838488251123273,s257.45131713896483915960
080_27,s-0.60710527620013832184,s-0.17501525626434316640,s76.98328157480185041095
080_28,s2.41444531891592584216,s-0.35308532583145774142,s76.98755290763682523902
080_29,s-1.54477836428534076596,s1.69600845828825663730,s77.45817753999412502708
080_3,s-2.41470170785588145179,s0.35322255636088534247,s256.99101446798869119448
080_30,s-1.54278561533883284973,s1.10623242745796157571,s77.45817007298386158709
080_31,s-1.54351170567583295679,s2.28472877215501224413,s77.48208772988664350123
080_32,s1.54258891731316016838,s-1.10625539748195556022,s257.44931638970723497550
080_33,s-0.39784805086335151003,s0.23195264457106118394,s256.98328156951998835211
080_34,s0.45320128423798217154,s0.39795157548369192169,s76.98328158486090444512
080_35,s0.43455221890118744810,s2.28472851763685858018,s77.48227996139122808472
080_36,s-0.47757694161277963740,s-1.65169025095009169846,s257.45809382610167403982
080_37,s-1.46189893532144266075,s-0.33832989649659639397,s256.98328157482694678038
080_38,s-1.61751347022574210044,s-1.43514002592391931579,s77.38004982266441800220
080_39,s0.39701262555481692251,s-0.23038675801762423245,s76.98328149557190158703
080_4,s-1.40196595630023512769,s0.28732414311770421156,s256.98328157480182198924
080_40,s1.54349734152074091753,s-2.28460004979286646076,s257.45159749414216321384
080_41,s-2.41470370252011168333,s-0.31023519094542145735,s256.99508710751780427017
080_42,s0.55058085937432810208,s-0.45405411080877955410,s256.98328149557664801250
080_43,s-0.55180075163610964317,s0.45395690333590416055,s76.98328157477544664289
080_44,s1.61409558694250532263,s0.77088597438725414701,s257.44334058348027838292
080_45,s2.41467754540034551525,s1.64452361907930799667,s77.44807799654367386211
080_46,s0.39255678889770029283,s-2.09472461122247199938,s77.45809382610261195623
080_47,s0.47799258699240765313,s1.65217189746450965337,s77.48201018122354355455
080_48,s2.41444552737503936868,s0.31078356046436295124,s76.98797883317368473399
080_49,s-0.55448182759564368371,s2.28472877215153946651,s77.48208773002036764410
080_5,s2.41467508690609378164,s0.97832584791933552282,s77.44334058777508289495
080_50,s1.38086442291137601046,s-2.09473026865978617650,s77.45159749377707214535
080_51,s2.41467940058290642114,s-1.54905716709613106019,s77.45165100407497504875
080_52,s1.38160533528684048576,s-0.90899611825400117304,s77.44976199760175461506
080_53,s-2.41485022446198627222,s2.13906066541747774679,s257.46112006307293995633
080_54,s1.38164318277082998065,s-1.50583247312149182129,s77.45165100448345185669
080_55,s-1.61515647681238161404,s-0.77058658675768565427,s77.37849199952569279048
080_56,s-2.41489627327469191798,s-0.97787898303819509316,s257.37849199988727377786
