id,x,y,deg
040_33,s-1.69095490866501974025,s-1.83420643752243317515,s242.54737846208416840454
040_34,s-0.87418432810015245238,s-1.86972928601807919513,s252.22349473633738625722
040_35,s-0.02650979360722218597,s-1.86933792198329329359,s252.21695735555613282486
040_36,s-1.68963210346789582950,s-1.03032143152605781822,s252.06047308775063697794
040_37,s-0.84183975889521645009,s1.28236335204008478073,s66.37088240845059772255
040_38,s0.83748310049516627718,s-0.26051898225287400956,s72.21718220001773147487
040_39,s1.04228067170233851257,s1.00977695755505680886,s252.15140576948249417910
041_0,s-1.72612654320810898767,s-1.14173899746693652268,s289.26248344592818284582
041_1,s1.62369287147138985361,s0.55518979566291193350,s23.78538827392168286678
041_2,s-1.32657576573530966435,s1.10517542454597683665,s244.99514770703160593257
041_3,s1.18899506834623847062,s0.67746800586101030284,s70.37165567789388376241
041_4,s-0.44935387289653516696,s-0.87823827890807104612,s326.24508743766102725203
041_5,s0.84640308100415873049,s-0.02189852024250558971,s304.73148304961853227724
041_6,s-0.28706692268886968566,s-1.92132326652936025191,s246.37062225925890857070
041_7,s-0.85488241554819877077,s1.31988621705013953189,s293.16851953241922501547
041_8,s0.62708549069002716969,s-0.78039743999481370196,s181.64062648978008951417
041_9,s-0.75916393766048595459,s0.01131933729934654111,s253.82657902255934345703
041_10,s0.02111640601559871752,s1.31988599677811979660,s113.16842756609173648030
041_11,s-0.80524941475477873620,s-1.87141139194064232143,s117.55791460644717005835
041_12,s-0.69148970235581852517,s-0.97158030578018994561,s149.34290580633069112082
041_13,s-1.72622200857440222244,s1.31877735953880614872,s292.70271382263928217071
041_14,s-1.29807697736250871046,s-0.31671585131587159934,s331.82813485201688763482
041_15,s-1.61901705537671758428,s-0.67968392470497440705,s23.62934564236978118856
041_16,s0.30439316822568052157,s-1.23515151888472152208,s95.35524118389842840315
041_17,s1.61459261163566258901,s-2.02839840327110554341,s340.23121678475109774809
041_18,s-0.95220723877010660097,s-0.55358325166206134860,s288.98720017824189199018
041_19,s0.29058291083634446572,s-1.83709598331574985863,s288.42721624437774607941
041_20,s0.28030812296610713164,s1.26859283041958592619,s297.44637342533513901799
041_21,s1.23082375473464322724,s-0.84439036147930845999,s139.38025183141775187323
041_22,s1.14378798577956497518,s1.31713596976380586945,s117.48900353563141152335
041_23,s1.31193581860979202602,s-0.54189348161227324230,s307.81102973599132610616
041_24,s-1.72396863637259833979,s0.76147315652856972790,s240.46311386396780562791
041_25,s0.48708896732138734498,s-0.29875818552567917630,s256.69149167740090433654
041_26,s1.22881635280954881750,s-1.85548226013170092230,s118.88937920854135654736
041_27,s-0.62019776524352188130,s-1.56577367145118917513,s275.50671726709481390571
041_28,s0.21386673080031806671,s0.74838855205418997052,s72.00865134016225965752
041_29,s0.32534985229651663952,s-0.08932519236692595954,s71.86042107269207690479
041_30,s-1.61107487562521134450,s-2.02838385062718007390,s20.14076571803452608833
041_31,s-0.42861744719775557444,s0.52224154842621040018,s243.87882095539592341993
041_32,s-1.36641310119647219068,s-1.64781525335710332669,s334.62074329866942434819
041_33,s-0.67692233379331101517,s0.47229376023970193188,s64.61973231265682215962
041_34,s0.25978623407065232209,s-0.54155447301601511434,s146.24508742414167272727
041_35,s1.72680718063713145582,s0.22443342830888204920,s127.78257766412441753801
041_36,s-1.72680718443636105341,s0.14076693214714844360,s285.80129243781135528479
041_37,s1.48874649068447273415,s-1.42384282494319802659,s93.64947654742795180027
041_38,s1.62131586852120679332,s1.42839838798015716925,s203.78538828063065579954
041_39,s1.62331035963753000928,s-1.04628698624638794001,s336.37062226943419318559
041_40,s0.36000910397545893282,s0.54323601920658537434,s252.61031718567829784661
042_0,s1.74511443763887319491,s-0.61167703132309225733,s84.64312617738812605239
042_1,s1.74538269575293503166,s-0.00753520215205167633,s126.02730169250669689518
042_2,s-0.80392469050513537532,s-0.34545213088391829581,s286.50273232692393321486
042_3,s-1.50173003247970382468,s-1.57134835758688851115,s143.82252006546963229994
042_4,s-1.16943578573011741639,s-0.86238787195205057756,s70.29955739044098095292
042_5,s-0.84345248390689608886,s1.36130206641288653557,s66.09079385615234514262
042_6,s0.99981874598318287717,s-1.69107861037619899847,s289.37991297219070929714
042_7,s-1.26072981876591505568,s-1.32185253373203881466,s244.75258689176988013969
042_8,s0.11972536122959298588,s-0.10453442300762101624,s213.73976865517062151412
042_9,s-1.21200205874921196347,s0.31444635916248342422,s247.85319100490991672814
042_10,s-1.65330572021724253595,s0.41084193661666368325,s23.62937798972888359117
042_11,s1.22653715996632506346,s0.71698049428768295677,s58.62721812390903153300
042_12,s-1.73545762478143128504,s1.38556273875615665325,s246.76887463958470902980
042_13,s0.36093606307950854006,s0.83608266046903478852,s238.62721812435904666927
042_14,s1.14140632715436329825,s-0.05213887033719284692,s77.20288689819146554782
042_15,s-0.28946371387535957398,s-0.54587038152887512599,s213.73976853509324769220
042_16,s1.74353999660150082995,s0.46249862438645450435,s97.06128417645490458199
042_17,s1.18945026500719297502,s1.38744631757075165268,s293.62937772267400760029
042_18,s-1.03830728999223520503,s-0.25840223266377182476,s106.50273232860533312305
042_19,s1.50592631337544879955,s-2.00920383847242245423,s326.17585956557627469010
042_20,s-1.14474682867090682414,s0.74805783907340894778,s66.74336776731867360013
042_21,s0.03791020459702162254,s0.69866543677752135366,s96.19047045753789859646
042_22,s-0.92685893361295679238,s-0.78998142943866911381,s249.28846447804829722372
042_23,s0.80170146321597846040,s-1.03993728747916280852,s287.85920460971510692616
042_24,s-0.34263913990620531447,s-1.44668369873584468088,s65.64174741592573525395
042_25,s1.63058779355826266588,s0.91875521589018138702,s336.37062223474555366920
042_26,s1.68262894848169164419,s-1.11592392944509755104,s109.18377778226704322151
042_27,s-0.55180748420750413974,s1.39577783984780667836,s243.17042760703458270655
042_28,s0.57052885418310606003,s-1.89644719997997523997,s246.37062226936498632313
042_29,s0.44386630012689332059,s-1.02705673076822456835,s33.73976853511101126060
042_30,s-0.85663685472361428275,s0.88396968858418167869,s276.18795680697490979583
042_31,s0.33126781160812968086,s1.37013698734733124773,s65.01028938882242869113
042_32,s-1.63702156687482958120,s-1.27128264791451606186,s24.90873110960692216054
042_33,s-1.51581357870220889694,s0.10985223846604311171,s145.17039603761475063948
042_34,s0.59764987367350907999,s1.40920383638247770364,s238.62725528906906902193
042_35,s0.71661077313331578154,s-1.49752449431782608258,s70.64093500886089316282
042_36,s0.20834479039996942062,s-1.81640154452526858542,s30.55395278382888335500
042_37,s0.11599221571452839052,s0.28082365330293301842,s280.88623025476135808276
042_38,s-0.54138231580605122861,s-1.89639409396728320090,s246.36647069186773251204
042_39,s-0.26690895044299428607,s0.18684887861724397418,s63.16994402275597764174
042_40,s-0.99416530767233202148,s-1.88290925576593437540,s114.68993897509194823670
042_41,s0.84959177454524537065,s-0.60312421545211247764,s33.73941246503137847412
043_0,s-1.70226061297559216889,s-0.41267259687326396378,s156.37062226934637010345
043_1,s-1.68248365595086890600,s1.48385853452778038175,s193.42789699566955619048
043_2,s-1.30870259677620381922,s-1.93272127212720401523,s116.77704910393099169141
043_3,s-0.83147020848196351306,s-0.98449294948893506518,s270.35737617636470986326
043_4,s-0.82580056706039906000,s0.88933738334367129497,s338.43227321914258709512
043_5,s-0.44221134271398837567,s-1.34066384369165469970,s172.29631573212921580307
043_6,s-1.04759661232762346650,s-0.83669669051376882596,s94.23699807192831201519
043_7,s-0.23717066288542512642,s0.67667755845244192958,s143.66019777604702767348
043_8,s-1.20736523822401520256,s1.37515266616518827547,s293.62937773929849072374
043_9,s-0.06252441413478097842,s-1.55894138151117744862,s280.85064685770623782446
043_10,s-0.85870495390242163047,s-0.36923335614386071368,s234.67645558867494059996
043_11,s0.32691580227048433471,s-1.99744303786564869618,s302.34370478321358177709
043_12,s0.49515159246936024662,s-0.55443963499685589014,s228.80305852058145887895
043_13,s-0.31411728110207715048,s1.36114035555725254589,s244.86157323525230822270
043_14,s0.54261235400884810787,s1.35596239881111602088,s64.86157323523838158508
043_15,s0.96540331957535496787,s-1.34313913697448716889,s50.66974537228909269970
043_16,s1.44129283182444623002,s-1.63106004308550911475,s16.98457133192799517474
043_17,s-0.98071129225054376466,s0.11227276910801076149,s323.66019780994594157164
043_18,s0.03093004217727603200,s-1.97248686621268087826,s113.62937773205179325942
043_19,s-0.12167504922041062765,s-0.58392915392040711797,s304.49276096704522842629
043_20,s-0.44185540185425220550,s-0.07563701807123993093,s264.14141838237219417351
043_21,s-1.76011904629638515907,s-0.07765076420946454006,s318.66380523693146642472
043_22,s1.61147437592389075611,s1.48328317019711475311,s206.30820153585386833583
043_23,s-1.16107300785243472419,s0.54815530525070010892,s19.57531928015581002001
043_24,s-0.91444294194275943521,s-2.08385853480419624972,s350.98238458917018078864
043_25,s0.03278927643993063273,s-0.93332199589139941409,s234.32274209937165210249
043_26,s1.64536648156154874378,s-1.11904786864539507185,s336.37570270909418468364
043_27,s1.19004810107123359941,s-1.86514464768906584879,s122.34368132502045511956
043_28,s-1.13275390616064575156,s-1.44577408286412656402,s50.15895626379337102208
043_29,s1.64537891824634630034,s-2.07984905397339137068,s336.37062216587423790770
043_30,s0.38388641035386494860,s0.66088830312782964604,s57.16159209777817551412
043_31,s1.72529888339451997759,s-0.31848471925686050454,s86.31471370291926348273
043_32,s-1.70226061079018764488,s0.52040211857231821746,s23.62937789625937767823
043_33,s-1.28356165006539413298,s-0.44573807006975152412,s359.50820155124637267363
043_34,s1.76011904733116852917,s0.27942517302108416111,s125.97219167487335766964
043_35,s1.29956100724136369706,s-0.76089745431585598112,s48.80305852060958216043
043_36,s0.86649957969595003959,s-0.07620501906202978293,s19.79195079855845662564
043_37,s1.26687572033221562684,s0.39570039970747816760,s64.82387677120998148439
043_38,s1.65228593702972137436,s0.61102494188455924728,s26.30820153566025609848
043_39,s1.02779476346876919024,s1.48227060064529814198,s199.16486592517753706488
043_40,s-1.69528125676710472725,s-1.39859948976238324114,s156.45676252284397378389
043_41,s0.60697742612805460904,s1.02220910419942256908,s244.82387677225003130843
043_42,s0.40002004321924528041,s0.18417767180937735794,s83.40633751261835016066
044_0,s-0.80569984896267998753,s0.94212904689796006519,s157.92360608434114510601
044_1,s0.71522377303886908173,s-1.77435507148523119447,s75.88400269995210578600
044_2,s-0.13925712448379126696,s-0.43982773592642476768,s289.26991287804844432685
044_3,s-1.79813411669804446014,s-1.15924056325922686383,s249.67589209856416232469
044_4,s-1.42572825201350372737,s0.87434852190328749000,s203.60789149768336869784
044_5,s0.62310972754490734360,s-1.03528896786004565023,s71.89699841760364051879
044_6,s0.80526412354786036651,s0.81168383114011788404,s88.46318616905537624007
044_7,s0.78128135787442920535,s0.38824372937766216118,s258.77784026369295133918
044_8,s-1.59558456377450519348,s-2.10374051137665896150,s31.34466627798482818434
044_9,s0.76335788938325044306,s1.41450665199712521947,s129.97783092743745214648
044_10,s0.51982264106772357870,s0.16073567707372865554,s105.93643128630958472058
044_11,s1.79265939618012626333,s-1.45810462087005632270,s65.97722776717654369349
044_12,s0.77091709731461899313,s-0.45128176859530355625,s112.82947405976211996403
044_13,s-0.27576587078782938134,s-0.69001045975746855277,s121.64375102392558858355
044_14,s0.21848667733601326302,s1.38894553834111911250,s66.37062226939625020350
044_15,s-0.90514940266399124269,s0.07511760671990583282,s233.24145203401388926068
044_16,s-0.83628368543853270900,s-0.46785294804642063582,s162.74344202067447895388
044_17,s-1.14350423032443582194,s-0.27449854935023970670,s67.33607683050134085079
044_18,s-0.54766385096241243513,s0.55518272468343143888,s193.74071066138847641014
044_19,s-0.72167470544415135425,s-1.98025852709165195442,s114.62221035537424995709
044_20,s0.06559826705778767919,s0.57325791393161751319,s149.84565745048678309104
044_21,s-1.14552470235345760230,s1.23174977122559003995,s61.50774768767817590742
044_22,s-1.10893214399490913635,s-1.73748505444915712914,s69.67589208445778581336
044_23,s-0.84852796404034036559,s-1.48922547881927402891,s312.54037572408674350299
044_24,s-0.82651614507300064094,s1.50374051132231256744,s216.02737339001137684136
044_25,s0.20246096578592734372,s-1.99259865280594761217,s113.50189065707073154954
044_26,s0.87354495514513608168,s-1.97859449972399015216,s253.14841162080554681779
044_27,s0.89390910196161676993,s-1.38658223222291487886,s245.84611460209288225087
044_28,s0.94793804563496963933,s-0.05328079814444779128,s227.68718662774134031679
044_29,s1.69077802043544922483,s0.89833231460703932836,s336.37062186750631553878
044_30,s-0.27033838779164187649,s-1.56284226259375924606,s159.78515942825688966877
044_31,s1.77582082629549153907,s-0.34762227275827406459,s47.68718662752075942990
044_32,s-1.69107754816538569109,s0.97667473871799759255,s23.62937792504773071300
044_33,s-0.08428317070816591927,s-1.25863143258322107698,s251.89699842170958277165
044_34,s-0.09480984105084792890,s0.86298126261580299090,s27.69043263938066345986
044_35,s1.79813409877649865720,s-1.97978888938959252108,s72.48654741479549556971
044_36,s1.27917224457059508502,s0.75046887867356038004,s22.45081580502130336185
044_37,s-1.69105455396480031105,s-0.58022854244018273739,s23.63117548237915599429
044_38,s0.88928959332601087429,s-0.86470852410826437584,s251.89699844826208163795
044_39,s1.53561441559438072169,s0.60383511441411796827,s209.46863806350341974394
044_40,s1.49688952057760760184,s1.38894553772052042895,s66.37062222127902089142
044_41,s-1.40277334069576387066,s-0.67240085012904426964,s203.63117488887371564488
044_42,s-1.75563411917638689808,s0.36214637933553267546,s246.48520188138616049400
044_43,s1.79802873490305281656,s-0.85865191022729070447,s71.89699843754911512406
045_0,s0.90782908394280326103,s-0.24414036944279987607,s64.10255181002723645634
045_1,s1.76828378943932973399,s0.10975891246317874550,s37.57820886941456706154
045_2,s-0.39307660468764710204,s1.42407602105095842937,s73.93302712404505427912
045_3,s-1.26191796511269371805,s-1.96367448865582483464,s113.62937778399620469827
045_4,s1.22004213324295340826,s-0.40951849932247302855,s293.30654996115396215828
045_5,s1.70058727958632460719,s-1.56461616171254580543,s205.88898407685164215764
045_6,s-0.51107072297165367925,s0.54786583352898876598,s345.66413943212262438465
045_7,s-0.80523610653194854780,s0.90575716016940854836,s25.24516648833015608488
045_8,s0.35083383704844861573,s-1.96367448941235323012,s246.37062226843065104731
045_9,s-0.53783411188935281722,s-1.11148281141662197413,s155.56776477451401774488
045_10,s1.78190025633096782443,s1.43974955097826939898,s66.37062226815146459558
045_11,s-0.16252558510389020219,s-2.07808787698429453528,s5.47311159770726707308
045_12,s0.56479911572737162562,s0.27798771661996368731,s311.40999625442583464974
045_13,s-0.27093720982751290371,s0.32526448334599467049,s230.06522530875977849973
045_14,s-1.67344919894011412431,s-1.21818747572524932465,s336.67451931792334107740
045_15,s0.80258484871248658710,s1.02516960214369490245,s131.40999625416296225922
045_16,s0.88194619984391708911,s1.40679114910290059548,s68.37782040272659855873
045_17,s-1.46921718029991166254,s0.90379847068240271035,s336.76632492754026770854
045_18,s-1.70225629720220017482,s-0.05605554140291697796,s323.03031320951049565338
045_19,s-0.03999457482587811391,s-0.95879554188905469214,s21.73980118529907556990
045_20,s0.08268363378526229213,s0.94003788924506315183,s183.90816026639600977433
045_21,s-1.67418876290099083448,s0.50097286103155913572,s23.62937697481611820649
045_22,s-1.03603167798681883305,s-0.68225977165796913848,s156.67451931725111080596
045_23,s-1.18569540209078305715,s-1.64166926145809322080,s335.56776477420748960867
045_24,s0.33292545474196366673,s-0.77136282263693534134,s230.39939836189071797889
045_25,s1.20131641814745404595,s-1.92691475655104715869,s246.14676933879081843770
045_26,s-0.63984144615942306622,s-0.84167900675531370780,s338.39088478417227179307
045_27,s1.32843958891413072010,s0.99408750505526266572,s19.54179447411567238646
045_28,s-0.76671279788120960674,s-2.07845649769449281052,s323.98566850199716782299
045_29,s1.15261665792969081323,s0.10649575568842462037,s355.02770011187584486834
045_30,s0.26226064850133384843,s-1.63339485152012953151,s44.33914079466006796792
045_31,s-0.60426880831263596328,s0.07347446203065853554,s159.68680533652428721325
045_32,s-1.18929988554403243128,s-0.37463306919509853365,s4.39172991967932802027
045_33,s-0.08206322162826891475,s1.47845649698679548756,s232.48407746644195981389
045_34,s1.72923527364167295417,s0.66786729244271991757,s336.37062218567734817043
045_35,s0.63291241241905937809,s-1.43090960125653077206,s205.30478733182155792747
045_36,s0.28734493241018582710,s-0.46517009897757816139,s50.06692337327636010968
045_37,s-1.78190025641651317301,s1.42168492722139627737,s295.04940614990283620500
045_38,s1.71860958855101486620,s-1.27921822357061665265,s38.65167817864752208834
045_39,s0.93108643247608924298,s-0.57757102697568563077,s184.78285120893821158461
045_40,s-1.61489942414867271303,s-1.46123464146718284873,s156.67451907689317636141
045_41,s1.19644755533231128553,s-1.58946791268771869809,s356.25993172308017165051
045_42,s-1.67345008535064976307,s-0.34314526734377109873,s156.67415254683817238401
045_43,s1.72923527449827307834,s-0.74540739222783680695,s336.37062232060463884409
045_44,s-0.82489511197769549433,s0.31277910755363258488,s46.44678015278663707477
046_0,s0.83350974541694344833,s1.02886999137245460645,s192.16722487097922567045
046_1,s-0.14508033877222378805,s0.17476703155856837535,s273.99317912717719991633
046_2,s1.74380013244214726598,s-0.89086239206362149989,s125.68304108099647464769
046_3,s1.67838014913239796932,s-2.13106885521894096058,s336.41966307528440438546
046_4,s1.42197302585380391804,s1.14798956474988678167,s154.27650714488862604412
046_5,s0.92006160127761871248,s-1.89296219489500994193,s234.78094123606138055038
046_6,s-1.72223420571558216707,s-0.41102012122711767406,s152.20302162819146474249
046_7,s0.03502692153808637660,s1.41907008517080068799,s66.33734455713509703401
046_8,s1.34937456685641432585,s-1.62990719508478609789,s305.68304084268999076812
046_9,s-1.77465111364911987124,s1.52685790648306163320,s156.37062099789818603313
046_10,s-0.48205546388341935504,s0.23295185061400899840,s22.39403067934963331709
046_11,s-0.03107588049173943059,s-1.96725766148714753534,s79.84470413599930793680
046_12,s-1.24671137395330866582,s1.21379695074707472102,s113.55032167290319478070
046_13,s0.26546864896944527556,s-0.26058002575568683934,s312.83062268314102993827
046_14,s-1.74225962736129846853,s-1.53321058486673189591,s153.81825727003720771791
046_15,s-0.20322226625528322375,s0.61177826561973247532,s328.19860083878063505836
046_16,s-1.72223190465334408117,s0.68688188957260898349,s152.20283532646737967298
046_17,s0.95118296759146070407,s-0.88172342318406671247,s188.98366451130388554702
046_18,s0.59939515170507495778,s-2.03367988340114358436,s113.62937773064037116910
046_19,s0.46459294561078151586,s1.53109495677940210534,s171.28368192667480229829
046_20,s-1.76165670218485770349,s-0.16414736163879883879,s332.20283532223396605332
046_21,s-1.13733148393512606411,s-0.61974715572283611831,s153.11892977917457869808
046_22,s1.78569424858827829894,s0.64224160078317094058,s108.67745006159519505218
046_23,s-0.84376736594551904336,s1.41949571623250592189,s66.37062321451064406119
046_24,s-1.31532156210191519818,s-1.65341263778592861833,s340.05062974392342312058
046_25,s0.22574484243434916886,s-0.51794755622397692374,s136.23353606393996528823
046_26,s-0.27865741351743450460,s-0.17540561997161846497,s179.22704466686673185905
046_27,s-0.56888063828879398276,s-0.75659671010725770834,s142.40896096532412684610
046_28,s0.86024896889581037307,s1.38129777534348363588,s296.65173402103664557217
046_29,s0.30580929468117973302,s0.67539748671597421570,s238.94187576577547815759
046_30,s1.33331705230141195351,s-0.66070158627472119761,s35.93594656958951816250
046_31,s1.66978388584216896895,s1.52657142550542990200,s199.75772646858496273126
046_32,s0.35805042347384907764,s-0.95876593999935932899,s225.15943918283397806590
046_33,s-0.91311143073776357415,s-0.50917877078314199846,s333.11892977748721023090
046_34,s1.13988990160636172178,s0.05449127394453045364,s288.67745006392203777068
046_35,s-0.36012407256718037551,s1.18774373405739863685,s107.33433142011396910220
046_36,s-0.76035642311830775597,s-1.48414128413570756138,s259.84470408938426544410
046_37,s0.08546167985433701653,s-1.27851497197860619615,s79.84470409143460756241
046_38,s0.26147857042067151889,s-1.55438090580157228793,s263.81516514748170720850
046_39,s-1.06136642421071880626,s-1.89651169406335173839,s235.09387225734732851379
046_40,s-1.13713721945672419089,s-0.11089061427960821005,s17.60397216811056253505
046_41,s-1.36238014548337371679,s-2.03367988325680082440,s113.62937772777374334510
046_42,s0.73096330143312815419,s-0.64940866810695896394,s354.99110711947639629216
046_43,s-1.78569424711213708967,s-1.28192357425312142283,s332.20302171966784499091
046_44,s-0.95475491571065207452,s0.58716686901929371345,s62.87905666188807884964
046_45,s1.67852446848822745018,s-0.11119915038983003985,s203.62937800845989499976
047_0,s0.16659075204510262469,s-1.32822815160222051922,s165.19076759012656907544
047_1,s0.95419911953448088848,s0.62163869079476696822,s165.18790625921920423025
047_2,s1.51508917614261484630,s-1.33286719560351407665,s166.62912908324619820633
047_3,s-1.51360635202450777292,s0.75565890401236834872,s345.19554042930701598380
047_4,s-0.40883275694820730983,s-0.35681586717674373954,s165.19076759351017358313
047_5,s0.54476705254228530162,s0.73575521560275869426,s345.19076783037644418073
047_6,s-1.64868863459723247189,s-2.13574576250957814949,s341.35294671496433238644
047_7,s-0.47131134149442605041,s-1.30117290024420917405,s165.19076758369632784706
047_8,s0.30773992617879875056,s0.59154952030346286129,s165.19076762918757594889
047_9,s-0.22816369088955770761,s-1.15858537341179923530,s345.19076759342391369501
047_10,s-1.01958961204786469068,s-0.31787519689822146818,s165.19076758723414855012
047_11,s0.34212798964760687825,s-2.13670275090388894768,s345.19076759194814485454
047_12,s1.71649453271613938732,s-0.24107248937606939876,s342.84509190970663894404
047_13,s-0.33680279378364363918,s1.53728916249100766578,s165.19076780505869805893
047_14,s-1.51337679129090796337,s-0.18063530617865528050,s345.19115691256450872970
047_15,s0.42846167745122404336,s-1.19059075510476275461,s345.19076759327248282716
047_16,s-0.13015044821319796120,s0.76946862661793757887,s345.19076780546771487934
047_17,s0.90566659739294053111,s-0.33934491405800132346,s165.19076759280596888857
047_18,s0.36391769544690488747,s1.53728916257230485698,s165.19076783101050409641
047_19,s-1.70974049397703442565,s1.53729094403930144352,s165.19554042156238438110
047_20,s1.22578666209891240513,s0.75675949624054195120,s345.19962456267171546642
047_21,s-0.82322029370134908177,s-0.16292023720770371087,s345.19076763286540199260
047_22,s1.51176212585643554576,s-0.39681813488800704581,s165.19076702609933704480
047_23,s-0.82626797242799998600,s0.76155700873340315127,s345.19076779724628067925
047_24,s1.71041055286259835455,s-2.13730655560110660574,s346.62912912871416892813
047_25,s-1.50650063402715517213,s-1.10621446097859754687,s345.08184291519756925481
047_26,s-0.17607886883798642974,s-0.21148039785986269545,s345.19076763422469866782
047_27,s1.63273188373070765600,s0.63434621632731991170,s162.84501398609353373104
047_28,s-0.95168797847749897478,s-2.13666784901943751507,s345.09650039864601467343
047_29,s1.02876658898513206886,s1.53729247129892931945,s165.19962458061735333104
047_30,s1.03536812094629193659,s-2.13670275089939298852,s345.19076759024773082274
047_31,s1.71247702210830587966,s1.53730659529003155228,s165.23727976927077065739
047_32,s0.25832972768176137857,s-0.37505376891580904930,s165.19076759368098805680
047_33,s1.71254477191349185894,s-1.17236288721779402522,s345.19381761370908634490
047_34,s-0.31648118563366683942,s-2.13670275102551787683,s345.19076758297586593471
047_35,s-1.70974733893757568914,s0.60062471745535594980,s165.19115690056906942118
047_36,s1.12660569515738573365,s-0.19088193199308342574,s345.18790625929864290811
047_37,s-1.12560900702688915231,s-1.32753337599500720323,s165.09650039777369556759
047_38,s-1.71649453376279415018,s-1.26185397462170834082,s161.35296506796001381190
047_39,s-1.02686506042317593490,s1.53728916239448265557,s165.19076779594269055451
047_40,s1.02910457076825467837,s-1.20831367403399081439,s345.19076759329908554719
047_41,s-0.33624039656567056289,s0.61708364323455588973,s165.19076763364770954468
047_42,s-0.88948055423532401687,s-1.18296273191699308214,s345.19076758726129128263
047_43,s-1.02757170525081575896,s0.60790662760955282984,s165.19076763244274275166
047_44,s-1.70991863122040776979,s-0.33569334232490777303,s165.08184290947835393126
047_45,s0.83296559423074689743,s-1.36332953221533736965,s165.19076759004028076561
047_46,s0.47644735066976973137,s-0.22584870851371821598,s345.19076760598886721709
048_0,s-1.69843348652391479270,s-2.15222731935770550393,s336.38421360702176343693
048_1,s-1.72527817161753493913,s-0.37845613774705694210,s166.44342282813443034684
048_2,s1.06843110777578487181,s-1.20713191279221110364,s346.43857375911494500542
048_3,s0.46490511415406621243,s0.72160560778600602028,s346.43857372439981645584
048_4,s1.72517884646924546388,s-1.18719789367951666925,s346.49868709023536439418
048_5,s1.69893027735833301861,s1.55221640011781891744,s156.37589898907211249934
048_6,s-0.39133139838741221039,s1.55349993838839939286,s166.43857376102852185795
048_7,s1.74483846119505026095,s0.72288373377500192429,s336.37589878481088589979
048_8,s1.51692406912256450013,s0.56182213032808814290,s166.43505847052679769149
048_9,s-1.72510932968669061793,s1.55355639031846459730,s166.56184080250613988028
048_10,s1.72526980182083367055,s-0.22174224026986860681,s346.43505847022845500760
048_11,s0.44805818568586258666,s-0.22575311794084024219,s346.43857376253572510905
048_12,s0.86219142682321325832,s-1.36312034471445753248,s166.43857375126665942844
048_13,s-0.86171294299340783773,s0.76388914301794141881,s346.44071871433453679856
048_14,s0.22105857452209079494,s-0.37673398617768466545,s166.43857376175085960313
048_15,s-0.92976035296118597628,s-2.15344815210300533082,s346.29534099295443638766
048_16,s1.06558211283717785278,s-2.15351251494240036877,s346.43857378584874595617
048_17,s-1.53254072202322011442,s-0.21904146858594777947,s346.48210618522648474027
048_18,s-1.53255566909319229651,s0.74638459452726391152,s346.56184120819864347141
048_19,s0.24737478680442831491,s0.56834062576153754343,s166.43857376280541870983
048_20,s0.85993832139832537820,s-0.42371565778173436723,s166.43857375925315977838
048_21,s1.12668963989617565424,s0.75645777556335147551,s346.42392986398431276029
048_22,s-0.18254184601319820014,s0.77048944048527989725,s346.43857373381626985065
048_23,s1.53259780725295091663,s-1.34678768563376083378,s166.53456730259847518028
048_24,s-0.44841963124703915211,s-0.37480594295407504424,s166.43857376761067712323
048_25,s-0.29039563402177642759,s-2.15351251503159835110,s346.43857374733335063866
048_26,s-1.51694742122736503376,s-1.16216699862711014823,s346.44342285677515747011
048_27,s-1.12657782999267830348,s-1.35629797896303205818,s166.29534099180958151010
048_28,s-1.72522285844578293634,s0.58668302636053093480,s166.48210611370615197302
048_29,s-1.05301165146143871354,s-0.33484124627909367389,s166.44276778550903372889
048_30,s-1.06569838365454572227,s1.55350091270635237706,s166.44071898097192274690
048_31,s-0.39044241178914151913,s0.61490163526103192027,s166.43857380086873831715
048_32,s-0.46470664978152326219,s-1.32336078095400422328,s166.43857374555136630079
048_33,s0.92832442588341490541,s1.55349329745060416030,s166.42392986422748890618
048_34,s0.18378226507229197817,s-1.37012159903912134062,s166.43857374864541043280
048_35,s1.53248624746635075944,s-0.38122403224621398410,s166.49868717776209336989
048_36,s-0.24839589689253258054,s-1.16980162180384850146,s346.43857376713526718959
048_37,s0.39006185393756459545,s-1.21414279341381425859,s346.43857375968042333625
048_38,s0.39229358400145381003,s-2.15351251502517637704,s346.43857374928848003037
048_39,s-0.91242054882702960938,s-1.20200858734970283948,s346.44276778511101611002
048_40,s-1.06867437208939963789,s0.60805964791407696168,s166.44276790032927237917
048_41,s-0.86029794313550256302,s-0.17557887923477205616,s346.44276791154555894536
048_42,s1.72512774095712706490,s-2.15355638223342582549,s346.53456737447305613387
048_43,s1.05272426568244892309,s-0.26447850677087536564,s346.43597152667683758409
048_44,s-1.74483846138529363756,s-1.32326186811339319149,s156.38421336780655224175
048_45,s0.29186861307054973169,s1.55349993857489709903,s166.43857372432808006124
048_46,s0.91192751630142243613,s0.60251692429874614820,s166.43597152667592808939
048_47,s-0.22225561430540943797,s-0.22362351840597533004,s346.43857380211903773670
049_0,s1.68287616467016887256,s-1.55638446365699567586,s204.74794267474050002420
049_1,s1.26147422387767815799,s-1.38988030739419987647,s156.94798381341763615637
049_2,s-0.11542798428245118481,s1.51894630258946539136,s66.37062159625631352355
049_3,s-1.16181512793198438160,s1.51894631120581835582,s66.37062226936347997253
