id,x,y,deg
084_1,s-0.4012427404876421,s-0.7256380750626612,s349.7110271960916066
084_2,s1.8778578742678640,s2.1894236343841205,s168.9925492596157426
084_3,s-0.5877156279301887,s1.1667834434327558,s169.6422992901578937
084_4,s-1.0013755417583401,s0.2999177561474448,s349.6906982153902845
084_5,s-1.7813910371392601,s-0.9061245718204481,s169.6916517991613773
084_6,s1.7878539548294397,s0.2013758805337315,s170.8969893355535703
084_7,s-1.1830340274685069,s-0.9008719130073678,s169.6917238299128030
084_8,s-0.4008744078777938,s-1.7590123485022220,s349.4188280107769060
084_9,s1.3802501336234423,s0.3436642710574681,s350.3109246872833182
084_10,s2.2522299613810710,s-2.8000877510787943,s8.8043221874336677
084_11,s1.2112161106135615,s1.2257877712771099,s169.0374498958269669
084_12,s0.0082951811678810,s-1.9260766284245137,s168.2388301828357839
084_13,s0.8017002329724990,s1.3480878545552992,s349.4421128210165648
084_14,s-0.5845533950544772,s-0.8956304487549857,s169.7110012662851375
084_15,s1.1905012668744148,s-1.9298076346055832,s167.2953108084706741
084_16,s0.0145701660991884,s-0.8905531925051422,s169.7954872083913642
084_17,s0.7452274648755473,s-2.8001603763761356,s347.2928739950438057
084_18,s1.9676089386308349,s0.3751389001350611,s350.8969838003361019
084_19,s1.2163609733214946,s-0.8747063218735551,s170.1344128222335996
084_20,s-2.3809492719332765,s-0.9116628761674229,s169.6281031428786434
084_21,s-0.4265421450984844,s-2.8027991898336095,s347.8953960986344214
084_22,s-1.0021530617646253,s1.3313981695287562,s349.6228329677162492
084_23,s1.7804630606189420,s-1.9372458205228162,s167.0997080306983378
084_24,s-2.1969852811363744,s-0.7420091930280361,s349.6276485076173799
084_25,s-2.2063484428594933,s-2.8033490722108261,s348.8268724378077081
084_26,s-2.1973827584696801,s1.3201330452221172,s349.6379065492684504
084_27,s2.2529599258940136,s1.7519337250846290,s325.8053738147103218
084_28,s-0.5879251231026158,s2.1980426881759998,s169.6115588735308961
084_29,s0.1604133719759464,s-2.8018048047832909,s347.5285389850845945
084_30,s1.3996079137585000,s-0.6955805539852545,s351.3911264625941726
084_31,s-1.1857260284838662,s1.1616884051043666,s169.6225658260172224
084_32,s-2.3809506629045263,s1.1503676446263282,s169.6268499892746036
084_33,s-2.3819126575629448,s2.1933685389251059,s168.1163232359843960
084_34,s2.3819111100207095,s-1.8255171933141581,s203.6294077735032033
084_35,s-0.5864422972547384,s0.1353368624969762,s169.7014977410940446
084_36,s2.3531821200401581,s-0.8123343225535538,s183.3955095572931384
084_37,s-1.1847532483840637,s0.1299635969575695,s169.6945207241130333
084_38,s0.7923549013420356,s0.3185903027863229,s349.7075714687137520
084_39,s0.6110273392356197,s2.2033503698536920,s169.4421126048441124
084_40,s-0.9986678633798172,s-1.7627291719381770,s349.5903446989837562
084_41,s1.1985722947653132,s0.1708215869582984,s170.5532772453246650
084_42,s0.1976302601306800,s-0.7202902950439877,s349.7955269978133970
084_43,s-1.5996411355260463,s0.2946239279014189,s349.6606296279815069
084_44,s0.1937909764630073,s1.3423096080713270,s349.6298111252278886
084_45,s-1.5967247009252070,s-1.7675154586214001,s349.6436032060540242
084_46,s-0.4030853077633207,s0.3053016316389578,s349.6965288347362844
084_47,s0.6015009004705296,s-1.9262566638575362,s167.5303857569112154
084_48,s1.8338538251482888,s-0.9047934136943607,s166.7964817430839446
084_49,s0.6074983276614577,s1.1797319449763373,s169.7075660436813109
084_50,s0.6089728784397580,s0.1482694682647202,s169.7955290129907553
084_51,s1.3816824464831032,s-1.7637883753575401,s347.4764701260642710
084_52,s-1.5980230729020648,s-0.7361946094659824,s349.6916513459409543
084_53,s-1.7836423362407232,s2.1875166061206892,s169.6378671219128194
084_54,s-0.5875030640533944,s-1.9284866122295077,s168.7499779878561981
084_55,s2.1915915417172620,s-0.6215497313347131,s3.3905995776535964
084_56,s0.0101238196958665,s1.1723864343980865,s169.6829901836646286
084_57,s0.8019777579573626,s-0.7168918808029509,s350.5531092169550220
084_58,s1.9724497140291231,s-1.7756325048950599,s346.7960920844438988
084_59,s2.3819126575629448,s0.3498267945594928,s203.6293778546914268
084_60,s-1.6093821371995485,s-2.8034729685504209,s349.0286014024688370
084_61,s-1.7835052031609413,s1.1562753044289698,s169.6273652184146954
084_62,s-1.1859813391728358,s-1.9326586716543876,s168.8389551981200043
084_63,s-2.1953736922622649,s-1.7718274346727525,s349.6355090339976073
084_64,s-0.9996661677589804,s-0.7309416959875020,s349.6916958530232478
084_65,s-1.1857599060577768,s2.1928406145818569,s169.6141235979666249
084_66,s0.0116440713993379,s0.1411077330934641,s169.7110371367840287
084_67,s-1.7820927792529282,s-1.9376194067985397,s169.1361229688219510
084_68,s1.2255266676761101,s2.2030656244343829,s168.9921419421337418
084_69,s-1.7831205600005064,s0.1246919448021303,s169.6868147691247088
084_70,s0.6166059772168164,s-0.8904191823271513,s169.2941403335276220
084_71,s0.0097725724814176,s2.2034729685504209,s169.6298160600959761
084_72,s-2.3809502161338947,s0.1191780146953084,s169.6272345600047515
084_73,s-2.3818640993963447,s-1.9420927753748727,s168.8268719833199611
084_74,s-1.5999232051772052,s1.3260075351321203,s349.6217452933392451
084_75,s0.1949722621640567,s0.3111205893060555,s349.7075657718373236
084_76,s-0.4041689104518094,s1.3365629343476877,s349.6336846760908088
084_77,s2.3531335745277659,s1.4353099021828346,s184.9999752571025056
084_78,s-1.0175188168412439,s-2.8014078808216043,s348.2679158038326364
084_79,s0.1966024895303663,s-1.7573048147031305,s349.1568233286393479
084_80,s-2.1973909741266930,s0.2889029426516825,s349.6272985381086755
084_81,s0.7917708726284233,s-1.7604783449461234,s348.1806106968251129
084_82,s1.3320813644016407,s-2.8024394641427182,s347.2671576975424159
084_83,s1.8562850818405057,s1.3035555157571099,s168.8769753740100725
085_0,s-1.4951534912767126,s1.9016172169825727,s259.4242167839167337
085_1,s-1.5997554182731728,s-2.0975539306440196,s79.6801388162731428
085_2,s1.6026028612385173,s1.3058202618295225,s259.6390451401766200
085_3,s-1.4663828104472352,s-0.4972459565058794,s259.9519879945984826
085_4,s-1.4544402070968083,s-1.0926759561180768,s259.9290111561240337
085_5,s-1.6371612880798372,s-0.3145620600397783,s79.9275185928934633
085_6,s-0.4602135783973422,s1.3024171519989269,s259.8053534519223717
085_7,s1.4403186738542777,s0.8927553209924650,s79.6881653117085307
085_8,s-0.4538830382182085,s0.7033072936249303,s259.9363759002343954
085_9,s-0.6305150204924177,s1.4854489733807952,s79.8074047146035497
085_10,s2.4736641018879677,s0.8926776190807009,s79.6358266885884944
085_11,s-2.5206727558669160,s1.2935372142228949,s259.7815793854262552
085_12,s0.6106672393496657,s-1.0802909306427249,s260.0132097259646002
085_13,s1.6561488478665238,s-1.6705759179827950,s259.9333112304984752
085_14,s-2.5165273583358654,s0.6943451256607663,s259.6719529870439942
085_15,s1.4327285837737529,s1.4893647332998992,s79.6682271122226808
085_16,s-0.5673410804760491,s-2.0962598688419676,s79.8782993687494667
085_17,s1.6102481391771488,s0.7093179968987090,s259.6720753137553288
085_18,s0.6341175745819307,s-2.2823765059912255,s259.6735977438881946
085_19,s0.4525055322637529,s-1.4937840048237216,s80.0636032384092289
085_20,s0.4273737028511514,s-0.3021146611062738,s79.9778192333881179
085_21,s-1.4293280992908572,s-2.2818441214753213,s259.8537538941808975
085_22,s0.4167638905168910,s0.2943246123121165,s79.9348387049899998
085_23,s-0.4337841445363862,s-0.4911662039272347,s260.0602363296932253
085_24,s-0.4081679339121954,s-1.6829958044237643,s260.0635124471069162
085_25,s1.6588331272166927,s-2.2721858621651290,s259.6736651283305264
085_26,s0.4395287831247620,s-0.8978476092597020,s80.0602810462323049
085_27,s-2.5105891702316177,s0.0965191783240704,s259.6879118625232081
085_28,s0.4643591466832635,s-2.0901337343620581,s80.0337363227680498
085_29,s0.4769365841379150,s-2.6862611928742091,s80.0336881334530261
085_30,s0.5781907383333318,s0.7079001225539359,s259.7819096666111136
085_31,s2.5189321837563745,s-1.4850124724920446,s79.8281089599027496
085_32,s-0.5352252451180177,s-2.6862662099788799,s80.0282143596854496
085_33,s0.5710170800070179,s1.3053945392353148,s259.6881510849055985
085_34,s2.5154958898978288,s2.0724484751363725,s69.3938733878426177
085_35,s1.6197595386323520,s0.1137113169015937,s259.7359525378172407
085_36,s-0.4662529620720082,s1.9023385574205363,s259.6373278178185160
085_37,s2.4824766276536097,s0.2970523014194770,s79.6698412708638415
085_38,s-1.4764310152862830,s0.0996098956763455,s259.9414375828029620
085_39,s2.4656228448699338,s1.4892479416437092,s79.6695999921207516
085_40,s-1.6557623479133809,s0.8810798826738967,s79.7701746221879802
085_41,s-1.6124935119589141,s-1.5040837763979611,s79.7512453037883091
085_42,s-0.6361483242313212,s2.0866487534729647,s79.4242166766146624
085_43,s-1.4849648616840927,s0.6974760117497208,s259.9455700263457629
085_44,s-2.5204377652655889,s1.8977794766183687,s259.4242044515564771
085_45,s-0.6049043169412002,s-0.3088201304642729,s80.0399872681708047
085_46,s1.6308027068970157,s-0.4813321636451154,s259.8092473376021303
085_47,s-1.6251669004494562,s-0.9098081121339586,s79.8730206165030410
085_48,s1.6434174681670266,s-1.0757969551969242,s259.8824212214403246
085_49,s0.3949261238824310,s2.0864122179844133,s79.6373162815382045
085_50,s1.4603246111044144,s-0.2982825126331739,s79.8508549616552443
085_51,s-1.4418774040775133,s-1.6873643599990493,s259.8782301199625522
085_52,s1.4495086268139434,s0.2969801643265455,s79.7823022434346996
085_53,s-0.4210596881098486,s-1.0872040808900696,s260.0636818704027178
085_54,s-1.5807333684882416,s-2.6865006074067579,s79.8097320449202670
085_55,s-0.4441773281793982,s0.1060854730621675,s259.9778191091533017
085_56,s1.5960230785289657,s1.9028180927419229,s259.6023631780786332
085_57,s-0.5793227690259443,s-1.5005299917268502,s80.0078282248170183
085_58,s-0.6246303156592796,s0.8859540966524070,s79.9455953868160378
085_59,s0.4076628561386517,s0.8910557943756040,s79.8052050432580558
085_60,s0.5646821140588144,s1.9028831898799297,s259.6373164904450732
085_61,s-1.6640628397014552,s2.0866487694673874,s79.4242043349103142
085_62,s2.5201892817709979,s-2.0863503864379545,s79.4401166838630246
085_63,s1.4889607379473682,s-2.0887645615486035,s79.6736642762973020
085_64,s-2.4900192617702950,s-1.0927306836232251,s259.6262159766229161
085_65,s-2.5014061475838054,s-0.4989998820264659,s259.6706225824897842
085_66,s-1.6471613325757701,s0.2822400154123836,s79.9402436336659434
085_67,s0.4009426276072843,s1.4888011472806617,s79.7284429770824659
085_68,s-0.3962135189090192,s-2.2791810517674564,s260.0337767119008845
085_69,s-2.4647789855913058,s-2.2787611347706984,s259.8095415716496746
085_70,s1.4263790675332328,s2.0864506683742619,s79.6023668410365559
085_71,s-1.6604880963061472,s1.4805389533514275,s79.7815793516493983
085_72,s2.5206727558669160,s-2.6866487694673875,s79.6736154686424385
085_73,s1.5189735161266682,s-2.6827098715694917,s83.0473875512647055
085_74,s-0.6151354935147267,s0.2886226197867924,s80.0073113556464222
085_75,s0.6236325107706466,s-1.6760996084138271,s260.0488794608784247
085_76,s0.5982445958759040,s-0.4847781673044918,s259.9378270135039770
085_77,s1.4853513217905656,s-1.4879093576121052,s79.9580523446011000
085_78,s2.4935431081949941,s-0.2972737701995815,s79.7440702279406537
085_79,s-2.4775023234674984,s-1.6851989901268023,s259.5488485641407692
085_80,s2.5061999053348671,s-0.8909815412382422,s79.8092472407732458
085_81,s-0.5921829878542971,s-0.9049182065483272,s80.0569587606673423
085_82,s1.4726940298952411,s-0.8929631184632975,s79.9299808278621526
085_83,s-1.4901707120349694,s1.2974199645130249,s259.8074081545022409
085_84,s0.5875274281332356,s0.1113718059921669,s259.8508553336850468
086_0,s1.0134386712153318,s2.1168136407180551,s248.3193109624820352
086_1,s1.0163244459047676,s0.5006909567531814,s248.3639760136730956
086_2,s-2.4515192489823892,s1.0400776971619683,s248.1989460219257921
086_3,s0.7737034525243132,s0.9737642025860934,s68.3518179980561627
086_4,s-1.2931512920761721,s-0.5760398173594802,s248.4062157229554941
086_5,s1.9368347325677451,s-2.2550452180285743,s68.2060972376850998
086_6,s2.4491666550536437,s-0.9504160900494678,s149.8719204792930668
086_7,s1.0258498538304526,s-2.1941938971450994,s248.1940146623347800
086_8,s-1.5386521918964733,s1.5134214862674729,s68.2075966510051899
086_9,s-1.2971689621962019,s1.5785596221052278,s248.2107595039222474
086_10,s1.0238097554454439,s-1.6542084400104742,s248.4650019588401619
086_11,s-0.3813004742643089,s0.4353381379182722,s68.3655860080883855
086_12,s-0.1418458043822353,s2.1168347150516769,s248.3130842376583587
086_13,s0.7822112823577112,s-1.7202454799705582,s68.4238035883125946
086_14,s-0.1367302998268110,s-0.5758912733744282,s248.3592433414782192
086_15,s-0.3730892250795527,s-2.2578448552307830,s68.3925884407491793
086_16,s-1.5313082253492480,s-1.7192583705002713,s68.4133091213665949
086_17,s0.7782347018296897,s-0.6424243963511542,s68.3912505069119590
086_18,s1.9306431402828628,s-0.0996052223426843,s68.3934864892449070
086_19,s-1.2960282840234041,s0.5012639499202300,s248.3064267265123135
086_20,s-0.1382179765818630,s-0.0373596912435268,s248.3552274516352441
086_21,s-1.5387629014875910,s2.0520169414029654,s68.2165589788537972
086_22,s2.4453536819611181,s0.1094547666324837,s149.8108541363856148
086_23,s2.4144759930006110,s1.4166230275694447,s329.3798013143117487
086_24,s1.9326377597081290,s-0.6380604616327934,s68.4248995525623940
086_25,s-0.3836006431818384,s2.0515408884588577,s68.2767957472841687
086_26,s0.7719227299623661,s2.0514069394490400,s68.3068789800727671
086_27,s-0.3783840214889016,s-0.6418476511200891,s68.4120873606914728
086_28,s-0.1313037602377769,s-2.1914533291000420,s248.3641678403199649
086_29,s-1.2879752577373016,s-2.1915314706233824,s248.3883110501831482
086_30,s0.7115359386306230,s-2.6980218138770038,s260.0274841807626558
086_31,s2.4516270681875949,s-2.0156678795063607,s150.7167564428355320
086_32,s-0.1407866769062527,s1.0398429219183238,s248.2945532720878532
086_33,s2.4203010321543128,s-1.7648857791429426,s329.8729975641077772
086_34,s2.4424627416061480,s1.1673071388502421,s149.5740955213675818
086_35,s-2.4496743299852417,s-0.5760460722536497,s248.4083254133119851
086_36,s0.7765488624300718,s-0.1038933611256968,s68.3718273054253984
086_37,s-1.5384430967293714,s0.9747500266690452,s68.2322735867670218
086_38,s-2.4510849621033528,s-0.0372136156280340,s248.2928371999353487
086_39,s1.0216619305203578,s-1.1154758310661979,s248.4105943627083377
086_40,s-0.3831891701558503,s1.5126150612172364,s68.2512799828613481
086_41,s-0.1412606294153084,s1.5786042178504314,s248.2067813150983397
086_42,s-2.4515324715683300,s2.1170499685170694,s248.2211482975002070
086_43,s-0.1350719264898230,s-1.1144979171887626,s248.3924514621074309
086_44,s1.9275650801443300,s0.9774989755452514,s68.3338451933061037
086_45,s1.9191946318491151,s2.1061406117943045,s65.2959036655752385
086_46,s-0.3800468381449458,s-0.1034367884056595,s68.3375298111784559
086_47,s-1.5347620642290609,s-0.6418278620187494,s68.4008189072682740
086_48,s0.7840370455470229,s-2.2596164619328070,s68.3459723275529711
086_49,s1.9265800174514232,s1.5158901050856561,s68.2810956412461820
086_50,s1.9289535610735424,s0.4389676294726287,s68.3761233946294027
086_51,s1.0197719630173760,s-0.5765828137683254,s248.4207784978198106
086_52,s-1.5363240391624264,s-0.1031487052482567,s68.3412352627810691
086_53,s-2.4462660037844630,s-1.6530877738996632,s248.4134751428746313
086_54,s-0.3823599011224728,s0.9740217101629818,s68.3441069879372805
086_55,s-1.2914480638552706,s-1.1144031068300826,s248.3516186790595839
086_56,s1.0179370911164412,s-0.0379341980449719,s248.3899042451658374
086_57,s0.7750054326126699,s0.4348367468196792,s68.3747666859201928
086_58,s2.4441564004436276,s2.2338070672248413,s146.6028990634770537
086_59,s-0.1387346663056109,s-2.7243109155683300,s246.3708450914718355
086_60,s1.0151015185224976,s1.0394586302521434,s248.3254485137548784
086_61,s-0.1331316864990657,s-1.6530938850116543,s248.4205000103101781
086_62,s0.7802624897437846,s-1.1815626209859262,s68.3855246206411067
086_63,s2.4307958344352829,s-2.8338070672248410,s330.7363121961720367
086_64,s1.9345046905728167,s-1.1766889816414143,s68.4249042876770375
086_65,s-1.5331320702633979,s-1.1805062981196961,s68.3721228712288536
086_66,s-1.5376348447805557,s0.4358364730809007,s68.2913478022355207
086_67,s-1.2898020775344481,s-1.6530428805268238,s248.3973095340856503
086_68,s-0.3764488358467609,s-1.1804460757622464,s68.4192410183581643
086_69,s-2.4443409972221204,s-2.1915436094270557,s248.3926684184642397
086_70,s-1.2973081788887650,s2.1170620049285369,s248.2158701719977500
086_71,s0.7725292839349522,s1.5125824093016724,s68.2653180973137808
086_72,s-2.4515152454708020,s0.5015607135108615,s248.1991012022430709
086_73,s1.9368066360335110,s-1.7152331558524168,s68.4575304471345447
086_74,s2.4198998814152430,s-0.7019788211297298,s329.8303627537061971
086_75,s-2.4514702606336529,s1.5786238291192751,s248.1882407734472054
086_76,s-0.3746151326263676,s-1.7191454199522769,s68.3968839400731099
086_77,s-1.2952822645524358,s-2.7243157085163499,s246.3706222693440111
086_78,s-1.2948231262128365,s-0.0373673143403817,s248.3486017891420090
086_79,s-1.5295177521707917,s-2.2581305661256912,s68.3912083552607299
086_80,s-0.1396489521252905,s0.5011833385884574,s248.3466747003234047
086_81,s-1.2968239446115803,s1.0399033463205196,s248.2615732345290667
086_82,s-2.4516270681875949,s-2.7243157046744315,s246.3706230742159278
086_83,s1.0142459661647891,s1.5782952928568830,s248.2791924547237272
086_84,s-2.4479727468561010,s-1.1143964520307184,s248.3490196328313289
086_85,s2.4167496269136843,s0.3586206169304137,s329.5726271741225446
087_0,s-1.5665224941697686,s-2.7117835852781953,s70.3825322183744362
087_1,s-1.5801758278262887,s-0.5614324901641371,s68.5169391414792415
087_2,s0.8116730283612535,s1.5851079886143919,s68.0031362551983847
087_3,s1.1439175089883500,s-1.5943805196142780,s250.2313705263131851
087_4,s-2.4995351423441869,s-0.4979189593848026,s248.1211770260544824
087_5,s1.0773396795205423,s2.1802695339777678,s248.9367189669224558
087_6,s-0.4098390037078773,s0.5183579969412904,s68.8878272068838271
087_7,s-2.4692496536235229,s1.6830077098028078,s244.7324197542351385
087_8,s-0.3910147495267835,s-1.0970615988829626,s69.1780807432153324
087_9,s-0.0978174810236726,s0.5677768939434497,s248.3700172227893859
087_10,s-0.4156316003320134,s1.0566433820272900,s68.7686885830219552
087_11,s-2.4939177056360022,s-1.5795394040425834,s249.1805751510217419
087_12,s-1.3377995469619377,s1.1253845006247241,s248.7498273412485048
087_13,s-0.1036060419095025,s-2.6615733546899767,s245.6611193833053051
087_14,s-0.0885499208018319,s-1.0486844415621361,s248.7117694456869117
087_15,s-1.3287281493101675,s1.6739327381300353,s247.3139927063518826
087_16,s2.4147908609982984,s1.1035399210765418,s339.1364543611389308
087_17,s0.8313877017461377,s-1.1057221522374832,s68.6731885126210244
087_18,s2.0688239606966432,s-1.6327171551915569,s70.8889037005740761
087_19,s-1.2998820955843613,s-2.1171795589413280,s249.5727857897925333
087_20,s-0.1003565646809609,s1.1057589908499150,s248.5614202355607461
087_21,s0.8349284957943700,s-1.6447490426878721,s68.4832924468324364
087_22,s2.4976389904022596,s-0.4320853478857730,s164.7778089264888024
087_23,s2.5115029269336171,s0.8176899488478606,s156.7195986131025052
087_24,s-2.4993304210647262,s1.1205828962021291,s248.7327033558283063
087_25,s-1.5730987790027937,s-1.6400535890744914,s68.4063732905178483
087_26,s-0.3739202082619639,s-2.1747719495688109,s69.3250970437383103
087_27,s0.8247945821926858,s2.1174038596419855,s65.6771361993732370
087_28,s-0.4151249769277257,s1.5923314824031056,s67.4160210964928410
087_29,s-0.4000259148689228,s-0.5580844354123696,s69.2689571522337104
087_30,s0.8627618595307642,s-2.7056405030592448,s73.7634997251627169
087_31,s-1.5780134841001161,s0.5157079495492558,s68.3060821914188097
087_32,s-1.3074875708765161,s-1.5755726488728905,s248.8121377217501617
087_33,s-0.3826531601293626,s-1.6361411361213110,s69.1485680941850518
087_34,s2.0888861337319775,s-2.1738654722845059,s69.8243246843764069
087_35,s1.1430132753654696,s-2.6411736397513392,s240.5718537375540507
087_36,s2.0136246195516501,s1.0550594291877695,s69.2757002463585962
087_37,s-2.4981502452381652,s-1.0382720936772891,s248.5831405552431477
087_38,s-0.0822406649861182,s-1.5880577280815318,s249.0372325154281157
087_39,s-0.3692765398406904,s-2.7165510269639039,s68.2279199179380385
087_40,s-0.0954582862011857,s0.0288133989264589,s248.5344523550807594
087_41,s-1.5806571899193025,s1.0566741138729547,s68.9305930531445199
087_42,s-1.5770515553074893,s-1.0998293758152251,s68.9442901323648414
087_43,s2.4899118864376537,s-1.8112970525846994,s170.6648204647707701
087_44,s0.8218163338325146,s-0.0281925395247673,s68.8695865975266486
087_45,s2.5016520689831871,s-1.3936851853064733,s341.4167883887814128
087_46,s1.1140824076560469,s0.0237447770010320,s249.7093688491790147
087_47,s-2.4991175643987580,s0.0407875574164310,s248.1593476135895457
087_48,s0.8364303881485882,s-2.1839278491982954,s68.2414662358798267
087_49,s1.1271664260545313,s-0.5145154287581930,s249.4229903822954384
087_50,s0.8270464972039192,s-0.5672953548860771,s68.6469937903372056
087_51,s-0.0840876079615435,s-2.1255734371811830,s247.1660033518641058
087_52,s1.1648576740628276,s-2.1338286720347970,s250.6791446580724028
087_53,s-1.3342704826037606,s0.5855024086960986,s248.6563123157182531
087_54,s-0.1037840048838242,s1.6442547431370707,s248.5649853807697127
087_55,s1.1032701690839939,s0.5641341236897329,s249.0360888794058098
087_56,s0.8125940815513560,s1.0481263682814637,s68.6252111644204916
087_57,s2.4709990143075315,s2.2067991906462554,s168.8376621354048268
087_58,s-2.4986213781379374,s-2.1275571673795017,s248.6048287554609146
087_59,s-0.1175417134460723,s2.1765088680150315,s250.7223355253047714
087_60,s2.0976498142356248,s-2.7160440428123396,s68.4733863509525094
087_61,s-2.4950762856454016,s-2.7026253124081130,s246.9991429201393487
087_62,s1.1339427499659078,s-1.0508662855905682,s248.4141073907119619
087_63,s-1.5747210196120640,s-2.1806559298536863,s67.6959343877070410
087_64,s2.0340257831369599,s-0.0213358564524059,s69.4942866176419329
087_65,s-0.0924047209501936,s-0.5096320167169482,s248.5118013192785895
087_66,s-1.5806683770516872,s1.6164672302329219,s64.7990381382626452
087_67,s1.9983035657613861,s2.1620954527979546,s64.9770448305105219
087_68,s2.0513545275404219,s-1.0991888203541025,s69.2065205898451836
087_69,s-1.3033459438065946,s-2.6468046779769532,s246.1066608200795258
087_70,s-0.3857018104551919,s2.1154625342064302,s62.3935951200703300
087_71,s-1.2330348296074272,s2.1308609599509714,s66.8655541382765080
087_72,s-1.3263395014756301,s-0.4965483990525585,s249.3052190322679849
087_73,s1.0945881753180202,s1.1020722930050120,s249.3188252808635355
087_74,s-1.5793720725457672,s-0.0243742466083142,s67.8236239741016362
087_75,s2.5126349481516739,s-2.8067991906462550,s336.4767730006883539
087_76,s2.0024188937117735,s1.5945338521354984,s69.5951307967705333
087_77,s1.0852849042366359,s1.6411601194604151,s249.1652990974580177
087_78,s-0.4059302017389164,s-0.0217110685002245,s68.3930298548784492
087_79,s2.0233093316864164,s0.5163700546019905,s69.1897464577961756
087_80,s2.0432608364461138,s-0.5615391271284370,s68.9076821456986579
087_81,s-2.4965208582815386,s0.5810483122021539,s248.4287776354402411
087_82,s-2.5126349481516739,s2.1567237275211406,s270.2628784284063954
087_83,s2.4387186850810840,s-0.0968796825027437,s337.5227722240026083
087_84,s0.8166136525205480,s0.5096308515364927,s68.6277759115035053
087_85,s-1.3327619725075093,s0.0441720258676610,s248.6150134542135390
087_86,s-1.3162069690836327,s-1.0366603701780073,s249.4852087819590452
088_0,s-1.8605519977998062,s-1.6676203415857400,s338.5892936628115422
088_1,s2.4408940157469208,s0.7210954592548717,s333.9696171561731717
088_2,s-0.7276376074354428,s-1.9355327756420970,s159.1513272749862153
088_3,s-1.2397700345846812,s2.1340867048613843,s249.8351301035420420
088_4,s-0.1873827403588394,s-1.9296653556009900,s158.5124283197690147
088_5,s0.3521625775139994,s0.4377000201297805,s158.5847886322071645
088_6,s0.3516162483209530,s-0.7409230478656494,s158.6127180587277508
088_7,s0.8364263213112667,s0.7206551567777681,s339.1689922409254905
088_8,s0.2933703756770760,s-1.6555831063711564,s338.5318149156787513
088_9,s1.3742006393743260,s-2.8328562386920519,s338.9640992652263094
088_10,s1.9104722005107269,s-0.4656157708057689,s338.5932783425339494
088_11,s-0.7250438173016635,s0.4302638857637513,s158.6229217588378333
088_12,s0.8904695571419232,s0.4416553271361509,s158.6724021052659737
088_13,s-1.3210101437134152,s-0.4869634072484381,s338.5860981879533256
088_14,s-0.2452935893743077,s-1.6584773001508042,s338.4818911931689058
088_15,s-2.3948005813755415,s-2.8769865412044369,s339.8686892612574866
088_16,s-1.8130951616427136,s1.6215357787854441,s159.6653119973382786
088_17,s2.4412108389111635,s-0.4742990537488645,s335.8422997474998510
088_18,s0.8329618740316518,s-0.4727274756976212,s338.5570948698383518
088_19,s1.4288426253042039,s-0.7341016723999900,s158.5346025664390197
088_20,s-2.3962658355541309,s0.6901752250806548,s339.3212384203380907
088_21,s-0.1868525445751000,s-0.7447590660954930,s158.6003676292257865
088_22,s0.8319358560488058,s-1.6523550613184437,s338.5529476717064199
088_23,s2.5045523547796105,s-2.8482607838046943,s337.2551631310552693
088_24,s-1.8022169657440381,s0.4222316935178321,s158.6274230145452862
088_25,s-1.8589252999926071,s-2.8668443007068509,s338.7974798857462133
088_26,s-1.2636068082785685,s-0.7513358686623336,s158.5030951855193564
088_27,s1.3711654260167014,s-1.6485386244099354,s338.7473823962315009
088_28,s-1.3221641181782788,s-1.6641659871970307,s338.5431547794844960
088_29,s1.9090677321447156,s-1.6447497829886808,s338.4854001066376554
088_30,s0.8337560799793112,s-2.8360842264425958,s338.7241040307737308
088_31,s-0.1867883697644321,s1.6333462618320542,s159.0625508440713247
088_32,s1.4291139209007488,s0.4458508661417551,s158.6270756006513238
088_33,s2.4424783637974654,s-1.6519013853259832,s336.1978733359038642
088_34,s-1.2659318410573370,s-1.9438146453667762,s159.0359725883876081
088_35,s-0.2425945991753973,s0.7059131728008847,s338.8862966013703044
088_36,s1.6820243918052449,s2.1431524626166079,s246.5344965003711195
088_37,s0.2949097722012670,s-2.8404323290049236,s338.6209469425302814
088_38,s-0.7252012719922148,s-0.7482770578161020,s158.5436814533813390
088_39,s-2.3979479924875160,s-0.4944530642059505,s338.6111756897841474
088_40,s0.2967080872658584,s0.7134547926318858,s339.1147619999347853
088_41,s1.9662529144526799,s-2.8737739193380305,s346.1005561153359622
088_42,s0.2347334225706626,s2.1035623009750619,s253.0505817384062084
088_43,s1.4307623853422764,s1.6489266874898423,s158.7843892736700582
088_44,s-2.3309723637226121,s-1.9379821169462210,s154.4485601037970355
088_45,s1.9156150576212398,s0.7366292667604305,s339.3196452128863712
088_46,s-1.8594893675126143,s-0.4906488380492396,s338.5950437139813403
088_47,s1.9675614207700995,s0.4500039305618298,s158.6517923508770309
088_48,s-1.8056274589803061,s-1.9503635923570806,s159.0751656788389710
088_49,s-2.3346926480363130,s-0.7435864982465678,s156.3794189079694661
088_50,s0.8889830843111698,s-1.9208708039511431,s158.8474577918568684
088_51,s-0.2429509179992507,s-2.8455610365766764,s338.8620091329761408
088_52,s-1.2674685761386102,s1.6210756627733303,s159.3345861910783583
088_53,s-0.7824410460804393,s-0.4832126414544838,s338.6099448104304770
088_54,s-2.3947535100557875,s-1.6785111736514950,s340.0936453268499235
088_55,s1.4281804699929306,s-1.9160176468217529,s158.6869813128531632
088_56,s-2.3344606423489114,s0.4324837865745414,s155.1599625172718220
