id,x,y,deg
107_68,s-2.828781300117673,s0.778593722881854,s248.689649226370165
107_69,s-0.763601434480323,s-0.888724694915233,s68.638838241121150
107_70,s0.403470708100060,s-1.413209775018671,s68.486447107625523
107_71,s-1.919707967198746,s-1.452286893424942,s68.171565978047553
107_72,s-1.667930314657817,s-2.472581366737392,s249.190785115568531
107_73,s0.395392837162731,s0.202056025302295,s68.392744942509196
107_74,s2.824005702780609,s-1.345243855017250,s68.742608509420180
107_75,s-1.676046424958362,s-0.293235462944772,s248.690651628981414
107_76,s1.847574201026489,s1.971274324760142,s249.396347087021383
107_77,s-2.828645271463563,s-0.306032181196029,s248.491910715859802
107_78,s-1.917472643810082,s-0.902614334636622,s68.666553577428942
107_79,s0.651200132760818,s2.414884574540623,s249.452637685541504
107_80,s-0.518707236318334,s0.263873561437111,s248.136614616951277
107_81,s0.442642844480610,s-3.002375579144092,s76.697776436019808
107_82,s0.765276720997387,s-2.431301554387538,s250.030108018532076
107_83,s-0.512281637212406,s-1.892406403914693,s248.949248608677749
107_84,s-1.916621624749435,s0.723960858737302,s68.646406412144302
107_85,s1.641331150917454,s-0.858785871385152,s69.401276025759785
107_86,s0.727890072629393,s-0.814495965539178,s249.434429383107869
107_87,s-2.828891998135052,s1.320088086061142,s248.591097135837941
107_88,s1.685951751325689,s-3.017180704196453,s68.558613292387179
107_89,s1.922753079137957,s-2.399357254700880,s249.655154421005079
107_90,s-1.908650478730750,s-2.542347493573704,s69.237742184251658
107_91,s1.955366823349445,s2.400732882372681,s68.970830229203685
107_92,s2.804672968173273,s1.884414942279985,s67.064566536035045
107_93,s-0.763857277144053,s1.812406230633290,s68.483814687063386
107_94,s-0.765574837126657,s2.351503178817549,s68.219881193629547
107_95,s-0.764047463102175,s-1.431221911755570,s68.807097003069828
107_96,s1.681891878333166,s-2.472192400727434,s70.012943757985070
107_97,s-1.675055815431902,s0.790610347561484,s248.508410839043819
107_98,s-0.762372477805526,s0.733627246190136,s68.457854243733635
107_99,s2.815899468668493,s0.811845273751234,s69.265770544843306
107_100,s1.913607104002723,s-1.844535063092584,s249.630059119728287
107_101,s-1.914633960817576,s-1.996501267130336,s68.725988386660291
107_102,s1.932266662890244,s-2.952842589236267,s247.104129156283165
107_103,s2.828977807780277,s-2.424218966394562,s69.661340404483198
107_104,s2.829008312015874,s-1.883839322271286,s68.750641639544128
107_105,s-2.829141929658100,s1.863084591061515,s248.384600562301330
107_106,s-0.518327163226240,s-0.275225687958896,s248.348701511535239
108_0,s-1.896432798615225,s-2.543525974139604,s69.368536216940456
108_1,s-1.672722597480867,s1.345090754562998,s248.796359892689111
108_2,s-1.637291772976459,s-1.886425889759755,s248.874841566381349
108_3,s1.896021835902991,s-0.807347667008494,s248.735622835460731
108_4,s-2.826798291498481,s-0.862978179856629,s248.838284975492570
108_5,s2.813663817658701,s-0.863974045021843,s68.516805723095331
108_6,s1.638434941985129,s-2.478388203507998,s68.808093209474720
108_7,s1.622296341696027,s-0.862743510427685,s68.819599279648557
108_8,s-0.710703297834095,s-3.015959794636974,s69.152781108497706
108_9,s0.695195864487294,s0.268544520216238,s249.078476512058501
108_10,s1.604457097089648,s0.753551726665114,s68.904392332933838
108_11,s-0.512358770536210,s0.821334146004001,s248.843919865100105
108_12,s-0.741833826874818,s-0.324311975183167,s68.850838550891538
108_13,s-0.471419161573310,s-2.410841234835007,s248.886426692256180
108_14,s-1.678631609735304,s1.883425314808778,s248.859650467958062
108_15,s1.645656445616924,s-3.016008889263908,s69.117132880281389
108_16,s-0.759718213214818,s1.291260260610760,s68.823783085093083
108_17,s-1.660936575217182,s0.268049847106172,s248.811626833068118
108_18,s0.720177117408361,s-1.884689819417741,s248.715352885102192
108_19,s-0.493625822110987,s-0.795107671696120,s248.923298817738669
108_20,s0.708759419400381,s-0.807819619979280,s248.838639108337361
108_21,s1.600635926912757,s2.354428436776624,s63.965496552183531
108_22,s2.805960028035823,s0.213377963091882,s68.642843660663630
108_23,s-2.831572053337140,s0.219148940734959,s248.675166609670214
108_24,s1.597037986375501,s1.292607028464284,s69.096894633679980
108_25,s1.628257988422803,s-1.401178765203495,s68.844141590764835
108_26,s-1.912027215095219,s-0.374230099210672,s69.587951339058506
108_27,s-2.832002008312686,s0.759841018991906,s248.845728259087025
108_28,s-0.500305308098390,s-0.256533267612810,s248.943713474113736
108_29,s-0.730087900625692,s-1.401482501738057,s68.796451852225488
108_30,s1.890443939300536,s-0.269162869950615,s248.845398029800322
108_31,s2.810116611293122,s-0.325133211053467,s68.638947257125778
108_32,s1.876617446172551,s1.347024835292637,s248.591612236955029
108_33,s1.880682018162787,s0.808299864216979,s248.672932011023363
108_34,s1.899789631955388,s-2.953240226666827,s245.345808888207557
108_35,s-1.902204956717539,s-2.006916186052177,s68.285111041232312
108_36,s0.702544795309673,s-0.269458881459450,s248.894975575715335
108_37,s-1.684718811723985,s2.421984130173839,s248.839086562812213
108_38,s-1.666871313684556,s0.806437978627717,s248.851300684957465
108_39,s-0.753729124960358,s0.752832505374383,s68.880313407598919
108_40,s0.438171491212969,s-1.400737454762329,s68.948763233816251
108_41,s0.423128947637658,s-0.323506656559932,s69.021197227757739
108_42,s-2.831858127848415,s1.301807153670570,s248.908121834270560
108_43,s2.824193533358186,s1.876279803265197,s73.896918052170165
108_44,s1.616703919439612,s-0.324181994913192,s68.804178977084007
108_45,s-2.830914685027579,s-0.323922030021634,s249.291924387399348
108_46,s2.817081421949722,s-1.402236721346589,s68.604911991545578
108_47,s1.874472085592684,s1.886413271377478,s248.272423257250580
108_48,s0.412510163979510,s1.821502053316663,s65.787876751604415
108_49,s-1.902851949544872,s-1.458818877448156,s69.410745983034417
108_50,s-0.718228887174202,s-2.478343294185929,s68.841929486682631
108_51,s0.444830094052095,s-1.939447099503719,s68.870025707726654
108_52,s-1.921981106584925,s1.256022251325187,s68.914413328411399
108_53,s2.794265911660031,s1.291788974645436,s69.169188420672185
108_54,s1.885168595477021,s0.269784949379191,s248.679148173061435
108_55,s-0.718893239264416,s2.367517280617764,s61.816880140618835
108_56,s0.168499089802224,s2.416936983177933,s67.714880759719023
108_57,s-0.518295186717469,s1.360354148924627,s248.829817973242484
108_58,s-0.467339361907751,s-2.948089914532935,s248.379355951972030
108_59,s0.430842775832801,s-0.862069585274504,s69.014640254073598
108_60,s2.820903132955321,s-1.940738062715796,s68.605484947078708
108_61,s0.455274952460511,s-3.016560834075937,s68.839843271638046
108_62,s1.862806947524128,s2.418335548933024,s250.562368222623491
108_63,s-0.764470597266099,s1.831241343837028,s69.035337957560913
108_64,s-0.507380932677515,s1.910199055715242,s247.248061875610063
108_65,s0.409833188287600,s0.753057705294174,s68.848620235721611
108_66,s2.801329360240132,s0.752149225197763,s68.742661774618341
108_67,s2.796317310647547,s2.416551875236369,s67.450298641263799
108_68,s1.901082440965248,s-1.345848322990391,s248.738509790707781
108_69,s-0.735818987969863,s-0.862876992391273,s68.828154943923380
108_70,s-1.916592604823858,s0.166824081923453,s68.942057598932692
108_71,s-1.987948251060232,s-2.978896078173727,s257.246745308364211
108_72,s-1.907417973071290,s-0.918267085348396,s69.052988371369409
108_73,s0.687249270278109,s0.807212665994548,s249.015199368571558
108_74,s-0.724270322621115,s-1.939852451886889,s68.841895882789260
108_75,s0.416062050093372,s0.214593316501909,s68.874391730464239
108_76,s-2.831981618842530,s1.845505852716380,s249.172429827468846
108_77,s-1.919841603375919,s0.709863386848857,s68.877964361833733
108_78,s-1.930669443226948,s2.356402308738124,s67.426383998776913
108_79,s2.832229973189933,s-3.015232306178845,s69.492550268912083
108_80,s0.717711960532682,s-2.957811822604679,s246.234098855157072
108_81,s-0.478885486328636,s-1.872888766686256,s249.095848555755367
108_82,s1.633422747387504,s-1.940301258121108,s68.656709874829147
108_83,s-1.643119060479253,s-1.347666044286256,s248.847868011021518
108_84,s-1.923120232416766,s1.807066420453399,s69.187377506675205
108_85,s-1.655143413818299,s-0.270464886083757,s248.820469259857759
108_86,s0.404305951598126,s1.291388746017629,s68.744051315656279
108_87,s-1.635887028027777,s-2.429096316831468,s249.228731120564873
108_88,s0.655376373375237,s2.418654818482155,s250.403047338371039
108_89,s1.911478420343214,s-2.423203267980399,s248.585368265917367
108_90,s0.724230675674788,s-2.423403257590962,s248.551283209718434
108_91,s-2.826981616027383,s-1.409882652778309,s249.681886345162297
108_92,s0.679929476541024,s1.345888132953184,s248.943649036951427
108_93,s-0.747772808945270,s0.214109997424662,s68.819533652591545
108_94,s2.824421710588547,s-2.479416825966640,s68.542361861190784
108_95,s-0.486704695701903,s-1.334018211403066,s248.975552614832282
108_96,s-0.506622201544524,s0.282810219973636,s248.819202366832656
108_97,s-2.820709395391699,s-1.948125863181863,s248.851501110951233
108_98,s-1.649205703853769,s-0.809176525145252,s248.874973482812550
108_99,s1.610786281625954,s0.214863330128159,s68.891768008532395
108_100,s-2.826458943441778,s-3.021424089811487,s246.321316910793485
108_101,s1.906540000714052,s-1.884597862209442,s248.828732361704056
108_102,s-2.816395654571497,s-2.487960668998972,s248.822513332574260
108_103,s0.671076664360579,s1.883352876805276,s249.323313728762855
108_104,s1.587396525688977,s1.831763751422892,s69.359160830064695
108_105,s0.450110370334747,s-2.478580382302181,s68.652860761803410
108_106,s0.714695788498393,s-1.346472221135972,s248.844506121793643
108_107,s-2.832101351715666,s2.408950447388295,s247.418969598422109
109_0,s1.103162054328841,s2.519520539012036,s158.591193882087367
109_1,s2.654032123904696,s0.423704371298044,s335.608484874511078
109_2,s1.692583307792281,s-2.207947964769894,s160.194686374360742
109_3,s-2.719654120330986,s1.570168027283258,s339.917338330822872
109_4,s-1.589322933516302,s-1.061776119584231,s158.704233055298744
109_5,s1.047213979630384,s-1.951667863693919,s338.637989182426111
109_6,s-1.589716232791574,s0.120893640243085,s158.733863033638443
109_7,s0.507858562394824,s1.600084666452527,s338.699412679367185
109_8,s1.648152058518980,s-3.130766381414905,s339.229310804800093
109_9,s-1.018670839318425,s-2.219641463447438,s158.937672724161558
109_10,s1.641221301221651,s0.155085350987370,s158.785173000706550
109_11,s-1.050821411794375,s-1.057033624720483,s158.702817932884699
109_12,s-0.569665190632530,s1.591155463866715,s338.507019191058362
109_13,s-0.523339162280403,s-3.130364940553656,s339.270554852978421
109_14,s2.721323521242602,s-3.118211657224844,s337.214434163883311
109_15,s-1.609994893412272,s-3.132540045273943,s338.877922269183557
109_16,s0.564756724525880,s-1.043189457649808,s158.695520547849412
109_17,s-2.127928154789729,s-1.066369606376968,s158.702997493256646
109_18,s0.026308244813287,s-1.047759197698006,s158.674865679335142
109_19,s-2.127668047696242,s0.116876705265284,s158.506133660756575
109_20,s-2.721433974658757,s-0.803416028794080,s339.073054061843663
109_21,s-1.051003279168593,s2.502873274772606,s158.652222413790128
109_22,s2.123316967023382,s1.613950287322706,s338.628066441574958
109_23,s2.180392779385147,s-1.028557213434812,s158.648446236370944
109_24,s-0.030504254102732,s1.595147665357531,s338.746952884058373
109_25,s-2.128791293614534,s1.300667918065231,s158.843431214865831
109_26,s-1.646337497401257,s1.582919940408758,s338.625956274058353
109_27,s1.102653997153260,s1.335617316252121,s158.737604699554680
109_28,s0.509007033250914,s-0.771212995998439,s338.814365732803253
109_29,s2.709969469221095,s-1.981780372722970,s336.102404582146448
109_30,s-0.512718565920372,s0.131168804635428,s158.740338966962440
109_31,s-0.512267635970788,s-1.052361762825680,s158.702189201395072
109_32,s-2.185277980100884,s1.579667554774179,s338.468211643458915
109_33,s0.017733500764119,s-3.131720559512531,s338.406022205407396
109_34,s1.046449100208886,s1.604950824977790,s338.734276157344084
109_35,s0.025567682223862,s2.511529387091633,s158.806629624058360
109_36,s0.564062421197685,s1.330403607256948,s158.771760779758296
109_37,s2.237696492824575,s-2.200589634541406,s159.811079133060218
109_38,s-1.562117548093453,s-2.221943242280514,s158.854519283489509
109_39,s0.067178129658801,s-2.217289410398162,s158.906759769753734
109_40,s-2.721570438568150,s0.380430217509987,s339.019119318131629
109_41,s-2.183638050100132,s0.387201923008445,s338.816885491484925
109_42,s-2.183960943436203,s-0.796885247121883,s338.706761755375226
109_43,s-1.645363698050841,s-0.791958894486887,s338.738436369893464
109_44,s-1.051281130081832,s0.126026185085574,s158.755258894741587
109_45,s1.047427238983999,s0.422385453451714,s338.785149210087525
109_46,s0.560119341251397,s-3.128524237036225,s338.792649947071197
109_47,s0.508738612254943,s0.417207965387367,s338.731023253631804
109_48,s-2.139139890119770,s2.497169474271558,s159.464189696350815
109_49,s0.508793352587489,s-1.955910065030655,s338.698550495216921
109_50,s-0.029595258692760,s-0.776900198350308,s338.803324672915949
109_51,s-0.568242955139081,s-0.782303553051682,s338.750998992864936
109_52,s-0.477787833086816,s-2.217062397771999,s159.305223071688829
109_53,s1.047715860733992,s-0.765213321101561,s338.879890140785108
109_54,s-2.665045000774712,s2.522844120378050,s153.155479335630162
109_55,s-1.067894844655244,s-3.132043119011456,s338.922530791030226
109_56,s-0.513353143498014,s1.320462860629072,s158.886816357658546
109_57,s-0.568219351383721,s-1.965201702927406,s338.714550409171125
109_58,s-0.029773183562724,s-1.960493893097425,s338.690679261662865
109_59,s-0.512320350877421,s2.506818740105693,s158.586526514058278
109_60,s2.716171384990901,s-1.019722169265176,s159.605836519537064
109_61,s-1.106930481725541,s-0.787178058301859,s338.687675666119958
109_62,s0.564765872398163,s2.516010463694299,s158.551695913958383
109_63,s-2.183788535485038,s-1.979135460454428,s338.693745125201815
109_64,s-2.656765785663782,s-2.228898788139633,s157.562986162648997
109_65,s1.641147230697975,s1.340701318655193,s158.740698488235495
109_66,s-1.645295333292075,s-1.974489158962317,s338.692104857329866
109_67,s-0.567712798631138,s0.405772546781778,s338.958866057178568
109_68,s2.124371653004399,s0.432939893506933,s338.734203334198014
109_69,s2.180134711419091,s2.526739838247681,s158.604432553632506
109_70,s-2.110535902384635,s-2.223008345084923,s159.025001720108747
109_71,s1.102575133338223,s0.149363592375926,s158.826889915317622
109_72,s-2.658312734757383,s0.127323432499925,s155.557193888494055
109_73,s1.159173674867073,s-2.217475444866870,s158.193023967092728
109_74,s2.124744447141639,s-0.752756887417979,s338.833213789381432
109_75,s-2.153158226652197,s-3.132522180012405,s339.017081650425609
109_76,s2.179686573874548,s0.160640543881802,s158.805380495984622
109_77,s1.641511819820916,s-1.033410277930703,s158.786543053533165
109_78,s2.179749926503217,s1.345681982696242,s158.717945288422356
109_79,s1.641732410938533,s2.523094942556610,s158.567337570547750
109_80,s0.563941041455116,s0.143256279548885,s158.875161179728650
109_81,s-1.052045940926101,s1.313715466018681,s158.952386011291594
109_82,s-1.106806474770760,s-1.969888196938255,s338.685824940453017
109_83,s2.652598488095260,s-0.763546987232515,s335.118455262815758
109_84,s-2.655687483205921,s1.312580790620244,s154.833087947352084
109_85,s2.189185342933581,s-3.121281356849672,s339.707799458290935
109_86,s1.103264062778971,s-1.038522944849182,s158.696720861805062
109_87,s-1.590417650251014,s1.306943342432679,s158.900911260785080
109_88,s2.654286846704844,s1.605186762370582,s335.815859961617321
109_89,s-1.645125961733269,s0.393034485211218,s338.824338077488392
109_90,s2.716903507727480,s0.168535967413683,s159.264642873882110
109_91,s0.025864246486936,s1.325733211752348,s158.642269533377430
109_92,s1.586296376358866,s-0.758943105563873,s338.875391775902187
109_93,s2.717391052554003,s1.352074408788276,s159.038518234931985
109_94,s0.614714153433056,s-2.214838701688607,s158.790639491160562
109_95,s0.025464009118474,s0.136918785464002,s158.871502614493664
109_96,s1.586893096003676,s-1.947418968419193,s338.895341434725822
109_97,s-2.722241280176309,s-1.983855415080917,s338.716363854578162
109_98,s1.103441495819818,s-3.127711104667186,s338.304459794318859
109_99,s1.585897378497633,s0.427762462282053,s338.767257572024164
109_100,s2.717321807622799,s2.532812453626269,s159.072134732621208
109_101,s2.128220355977808,s-1.941789004425910,s338.775092535396425
109_102,s-1.107620909105055,s1.587297600759238,s338.705120094058202
109_103,s-1.106512425930668,s0.399076219211193,s338.863584005321115
109_104,s-2.658600227346648,s-1.057598627248507,s155.768018651829607
109_105,s-0.029689939504701,s0.412026965539904,s338.773300685178583
109_106,s-2.712520651575883,s-3.132675277812991,s337.560786793343652
109_107,s-1.590075618633640,s2.497649837607940,s158.863214320816212
109_108,s1.584821209988497,s1.609781835813573,s338.689668587230415
110_0,s1.891829243193662,s1.344569449276423,s248.598879741267297
110_1,s1.642546850203059,s-0.867306593378281,s68.605932236358100
110_2,s0.467749355047307,s-1.405563535921611,s68.691136208978833
110_3,s-1.646013119370752,s0.805738166068639,s248.590134575740535
110_4,s0.481506863079499,s-3.020369850841108,s68.950247969442785
110_5,s2.804793080435948,s1.287289761954344,s68.596334680890436
110_6,s-1.625972473964370,s-2.954903221870622,s245.442904692817478
110_7,s1.618687937900070,s1.825686297964573,s68.760888408816072
110_8,s-0.737122716626615,s1.286836017463673,s68.638154770207962
110_9,s-0.470822376577950,s1.344009845278411,s248.705620225159123
110_10,s1.895471922576843,s0.806137605894248,s248.572636951267327
110_11,s0.729314817538074,s-0.809798167024111,s248.657654238890814
110_12,s-0.480877371840175,s2.420214755138408,s249.002980864608816
110_13,s2.829543341907515,s1.858875157745125,s72.707811511099123
110_14,s1.627099730045326,s2.355477686640520,s65.718192045499848
110_15,s-0.732667612662737,s2.356685207391388,s65.889592490072346
110_16,s-2.819115325389717,s-2.447126339213151,s250.938746891626465
110_17,s0.476171759302163,s-2.482920759426637,s68.571612947913763
110_18,s-1.637999005627275,s-0.271630231674004,s248.694373417964812
110_19,s-0.450362087515390,s-0.810073293343843,s248.731005564828621
110_20,s0.447611270288646,s0.748702997313008,s68.759004394109525
110_21,s1.659166693587870,s-3.020340381106684,s68.964183801066383
110_22,s-1.896011842513417,s-1.406249510588230,s68.599894119756868
110_23,s0.442574226041149,s1.287074364401401,s68.712257868317238
110_24,s-0.436679087505710,s-2.425277267287342,s248.603386975631281
110_25,s-1.892407242547963,s-1.944849111789357,s68.567282357911836
110_26,s-2.826417699943195,s1.344156068882499,s248.571314170350092
110_27,s2.833415936896255,s-3.021155715001751,s68.595762971266595
110_28,s1.913495851326421,s-1.886565554836557,s248.638438571267329
110_29,s0.733479689982698,s-1.348225294743723,s248.628070819654909
110_30,s-1.642193330019585,s0.267127315741303,s248.619378216816472
110_31,s-1.659025938516658,s2.420416806847776,s248.909128170256167
110_32,s-0.702867910968237,s-2.482551726268531,s68.727466952603663
110_33,s-1.903155420495817,s-0.329210322046084,s68.608107781656145
110_34,s1.634382681790365,s0.209918902872461,s68.676798064917193
110_35,s-0.723819767674567,s-0.328551424915805,s68.713528028594880
110_36,s-0.455466380880413,s-0.271639324532046,s248.755003238344329
110_37,s0.737132738736350,s-1.886561971662970,s248.557489275985404
110_38,s-1.913864730594191,s1.286232742804308,s68.578714481013549
110_39,s-1.627135897252344,s-1.349077755657722,s248.822239421930249
110_40,s-1.910090448081585,s2.356740067459124,s66.198451077569644
110_41,s-1.899573370411104,s-0.867866989837733,s68.554131936109115
110_42,s1.898951822751277,s0.267653958391245,s248.564800811267219
110_43,s1.880193856757530,s2.419511769898414,s249.327900471267299
110_44,s0.463093723435087,s-0.867039853858025,s68.696060503033550
110_45,s-2.812334731545797,s-0.809894221606797,s248.561485716826951
110_46,s-1.917361023754139,s1.824776860360739,s68.577384558958670
110_47,s-2.822885349843161,s0.805617014955514,s248.580494469473138
110_48,s0.733757343275212,s-2.957130267342927,s246.206663616387345
110_49,s2.822846203665675,s-1.405647749331472,s68.593323751266666
110_50,s-1.906819569508092,s0.209184286281684,s68.567967246296575
110_51,s0.458146861080363,s-0.328360506777518,s68.759817935278647
110_52,s-2.829898046876272,s1.882674289875411,s248.568475926696124
110_53,s1.887760135821997,s1.882895777956506,s248.662277640267234
110_54,s0.705166290951837,s1.882485973964092,s248.751738659782973
110_55,s-0.475126142410550,s1.882769222624728,s248.618552785730913
110_56,s1.902484347395088,s-0.270905704971441,s248.584685381267150
110_57,s0.452843741708249,s0.210183969680856,s68.770015232160404
110_58,s-1.910316472756403,s0.747712423353984,s68.574870395883067
110_59,s1.629490094856418,s0.748660925779242,s68.763988670861636
110_60,s-0.440837995083476,s-1.886946645185771,s248.682630442274899
110_61,s0.740751128082955,s-2.425400405545867,s248.616431219226229
110_62,s-0.713174801153037,s-1.405415318797353,s68.772859021015165
110_63,s-2.805159538183269,s-1.887172918289473,s248.601632494043884
110_64,s-1.653834131056028,s1.882784253860017,s248.590206712120391
110_65,s1.624077025659552,s1.287251776669931,s68.782562895931392
110_66,s0.720585722312905,s0.267072900902735,s248.720813904305373
110_67,s1.649867900481491,s-1.944482290112623,s68.549222104398154
110_68,s-0.728650656163774,s0.209974773942485,s68.711786552624062
110_69,s-0.718640421388500,s-0.866860823864184,s68.787054553829080
110_70,s-1.632904436106818,s-0.810493715522274,s248.808055050006146
110_71,s2.797133902133128,s2.417468420832331,s68.233924734528031
110_72,s0.715629390375490,s0.805539820139321,s248.731871981006066
110_73,s-0.465939639494022,s0.805407447305760,s248.739072779810044
110_74,s-0.741170191105350,s1.825507701900835,s68.602947339999105
110_75,s0.710430014741644,s1.343929071932909,s248.771438882815914
110_76,s-2.808832722205466,s-1.348615301546704,s248.610507873126721
110_77,s1.917317956378693,s-2.424917041073737,s248.577683617490379
110_78,s1.638626844710801,s-0.328735439321957,s68.625722412262348
110_79,s-0.696331594838732,s-3.020139355818559,s69.054906831201492
110_80,s2.808085993587865,s0.748410144235649,s68.586303019047534
110_81,s0.438031822246310,s1.825401044841476,s68.649518889667206
110_82,s1.909914652598820,s-2.956548406917955,s246.146891185924346
110_83,s-0.445492620493880,s-1.348506131440744,s248.704859051597964
110_84,s-2.825552880904573,s-3.011845623804592,s252.167406195873014
110_85,s0.698244423928640,s2.419981367581691,s249.109228869613816
110_86,s2.811670167034992,s0.209880100390835,s68.598784181266637
110_87,s-1.649928556530019,s1.344121737079089,s248.638123431905001
110_88,s0.472247833902025,s-1.944142201354810,s68.667134989393006
110_89,s1.653520349753507,s-2.482782531320614,s68.626275292352943
110_90,s-1.880530078837185,s-3.019065067578566,s69.552793583798788
110_91,s2.826514043877330,s-1.944175734004524,s68.584613061266623
110_92,s-0.444514826725826,s-2.956505248014300,s246.016405364637308
110_93,s2.819188245022290,s-0.867175176071373,s68.581896641266667
110_94,s-2.819451404631506,s0.267196015458528,s248.547258519553566
110_95,s1.646344113814304,s-1.405828384003711,s68.600961721370481
110_96,s-1.888838400656991,s-2.483295282787101,s68.588776674001338
110_97,s0.725105738672151,s-0.271205792424549,s248.633706849882742
110_98,s2.829931715481462,s-2.482801017737805,s68.541161371266639
110_99,s-2.815920231633597,s-0.271478548363742,s248.603581332564204
110_100,s2.815468949178407,s-0.328601013189574,s68.607503921266584
110_101,s-1.621577512964163,s-1.887433921052183,s248.766227425457913
110_102,s-2.833415936896255,s2.421155715001750,s248.578340382896727
110_103,s1.906069424038494,s-0.809383788611899,s248.575080281267333
110_104,s-0.460737791850216,s0.266831638002014,s248.767691781362259
110_105,s-0.707914520683290,s-1.943997665625927,s68.743928193375154
110_106,s1.909637358682123,s-1.347906213736441,s248.581528661267271
110_107,s-1.616295607610619,s-2.425910330156171,s248.752273883294606
110_108,s0.446184501250413,s2.356244384295674,s65.880988241868295
110_109,s-0.733107282472262,s0.748255118489961,s68.631277414153487
111_0,s-0.964098798199637,s-3.040437345981959,s61.112080784243297
111_1,s1.587299822824807,s2.377982420092104,s64.044737897140692
111_2,s-2.875374636188909,s-0.226352168466517,s249.234066767817836
111_3,s0.424405047044983,s-2.448181451510564,s69.303126493843948
111_4,s-0.525069034850149,s-2.361047394205119,s241.213412382644748
111_5,s1.668226999219030,s-1.926045938850407,s64.762564098968809
111_6,s1.960024177901651,s-1.828230932125186,s248.702532141862264
111_7,s-1.958000356646293,s-1.907371016475388,s68.279469885812901
111_8,s-0.513902255955291,s2.465421583663608,s247.892591136345857
111_9,s1.611862634065625,s0.242530913695186,s70.588616283573955
111_10,s0.705298487804092,s-2.360849064728293,s242.199569220273958
111_11,s1.872673420004047,s1.943214847313482,s245.000785835661418
111_12,s-0.770760398794190,s1.318778525063779,s68.284678112257495
111_13,s-1.680408268294152,s1.929261933045306,s247.186283467265099
111_14,s-2.876807802356332,s-2.374697296271525,s247.203312505601133
111_15,s-0.716374145272677,s-3.005513238555361,s241.133195296818911
111_16,s1.857455902464051,s2.452441775572697,s254.542912374687148
111_17,s-1.676962514326730,s2.464291034350083,s248.431073098502452
111_18,s0.356950069125571,s-2.993106210691435,s240.113473469961576
111_19,s2.839220080194821,s1.895642314341424,s70.123381792405567
111_20,s-0.518172590516167,s1.927158743831666,s247.704224177863352
111_21,s-2.877095666965879,s2.456096092549556,s252.437812294832526
111_22,s-1.952714895330774,s-0.290710964368985,s68.657739640246987
111_23,s-1.948892633744556,s1.324966759019931,s68.663054759540302
111_24,s-1.967374217603030,s-2.450854847504648,s67.186320254561110
111_25,s1.582021750874195,s1.316570728461941,s69.384521955141096
111_26,s1.606010980213913,s-2.475436718175057,s63.570969617450679
111_27,s2.860978209302620,s0.792990386489112,s64.877048281980748
111_28,s1.925532081555839,s-0.210454804754738,s247.521743903981360
111_29,s-1.956577639884642,s-1.370164708442943,s67.795530255747906
111_30,s-1.703122813346492,s-0.225949102980952,s247.667109282835582
111_31,s-1.697756157211897,s0.851231092064439,s247.601861613162839
111_32,s1.636689134467674,s-0.294434245259043,s71.076249059997622
111_33,s2.249206609698664,s-2.978675475506508,s62.976630210666158
111_34,s-2.879058879384740,s-3.005264777328397,s241.112873865124982
111_35,s0.724900970038998,s-1.844834503543352,s249.626561882542660
111_36,s1.905560423582906,s0.311407484019431,s253.087743596824765
111_37,s-0.495952430455007,s-1.844991044669880,s248.503407617959169
111_38,s-1.709141388392886,s-1.301658481010193,s247.211169246731004
111_39,s1.954930690059926,s-1.289941662384386,s248.777495731103784
111_40,s-1.700691188905893,s0.311103910490238,s248.193291564630726
111_41,s0.644661261939637,s2.462927159320398,s249.027381810838904
111_42,s-0.798213077732596,s-1.912252159087195,s68.240880018023802
111_43,s-1.713513705081053,s-1.843118629790799,s248.299139268945993
111_44,s0.106067737380430,s-3.025791772489503,s61.076099763031230
111_45,s-2.875452653664656,s0.317508096272256,s247.250933609462919
111_46,s2.877527880354150,s-2.422504779575614,s68.721917308871838
111_47,s0.395443054197164,s1.858458318204097,s68.006642912751957
111_48,s0.659555395157592,s0.306598121609610,s249.941177804209104
111_49,s2.878004185652074,s-0.278445196717832,s65.549253990963379
111_50,s-0.786103944655580,s-0.836991710531598,s67.639260041634429
111_51,s1.651072938142644,s-0.839849474174278,s68.539473499284412
111_52,s-0.522297211468542,s1.388158903725081,s247.797955575044057
111_53,s0.704262279463287,s-1.310962663312859,s251.154476767406493
111_54,s0.423522780133429,s-1.912705259404497,s67.792076689695151
111_55,s-0.760312336971607,s2.401366842505337,s67.468873999514315
111_56,s-1.797972620500615,s-3.005255073116130,s241.112080109147911
111_57,s-0.772065803235992,s0.240089980344262,s67.694092415722082
111_58,s1.594206071913453,s0.778439312557782,s69.656590376399322
111_59,s-0.524322093048105,s-0.771652242996798,s249.823264694397949
111_60,s1.207473541867217,s-3.065483595024822,s60.113473290636428
111_61,s2.869086051013949,s0.279202291925120,s73.085327454668501
111_62,s-1.953173491624995,s0.245659545680857,s67.849937486368873
111_63,s0.399325402314089,s0.242574526672719,s68.266474821561673
111_64,s1.936987941140945,s-0.759155534001644,s251.423461066444105
111_65,s-0.523420899436489,s-0.224248493412404,s246.564014386979238
111_66,s0.399078918767579,s2.396495425520621,s67.619290616673055
111_67,s2.872869525560514,s-1.884165638366430,s68.664871142591693
111_68,s-1.718776512688667,s-2.381697967700400,s246.618232693047048
111_69,s-1.705215024485766,s-0.766216626215626,s248.308741451906940
