id,x,y,deg
048_7,s-0.929760353009064899,s-2.153448152118943693,s346.295341007753620488
048_8,s1.065582112382263746,s-2.153512514961646751,s346.438573744746179273
048_9,s-1.532540721717842391,s-0.219041464652177525,s346.482106216819317979
048_10,s-1.532555668573428953,s0.746384599405755966,s346.561841390869574298
048_11,s0.247374786738810054,s0.568340625694269908,s166.438573761163581821
048_12,s1.068431108051622669,s-1.207131912533902618,s346.438573763369333847
048_13,s0.859938321417070939,s-0.423715657773736099,s166.438573759137057095
048_14,s1.126689639471258886,s0.756457775685858702,s346.423929856131735505
048_15,s-0.182541846721862744,s0.770489440307093654,s346.438573757976371326
048_16,s1.532597808529398975,s-1.346787685246862099,s166.534566773277731500
048_17,s-0.448419631141424135,s-0.374805942727995500,s166.438573766600484305
048_18,s-0.290395634256596868,s-2.153512515054937904,s346.438573763238139236
048_19,s-1.516947421227442083,s-1.162166996501979188,s346.443422936106117049
048_20,s-1.126577829968958389,s-1.356297978680084837,s166.295341006883091950
048_21,s-1.725222858122139158,s0.586683030737892741,s166.482106098468278788
048_22,s-1.053011651310587382,s-0.334841246069439935,s166.442767778722810590
048_23,s0.464905113619563104,s0.721605607794526649,s346.438573746747863424
048_24,s-1.065698370042793774,s1.553500911810274943,s166.440717727236091150
048_25,s-0.390442412059389177,s0.614901635072282016,s166.438573786351440731
048_26,s-0.464706650065447424,s-1.323360780789974323,s166.438573763256670190
048_27,s0.928324425395406827,s1.553493297282197538,s166.423929856219416479
048_28,s0.183782264630229314,s-1.370121598881611558,s166.438573760256758760
048_29,s0.911927516272352578,s0.602516924313738378,s166.435971527811318538
048_30,s-0.248395896907027874,s-1.169801621725769847,s346.438573766634760887
048_31,s0.390061853932939739,s-1.214142793372545492,s346.438573760858332662
048_32,s0.392293583825577941,s-2.153512514929862398,s346.438573768339608705
048_33,s-0.912420548739133475,s-1.202008587136532247,s346.442767778187374006
048_34,s1.725178846474443750,s-1.187197895330539543,s346.498687281707418606
048_35,s-1.068674371289067837,s0.608059649122757451,s166.442767867274909577
048_36,s-0.860297943730448655,s-0.175578879021724449,s346.442767867673467208
048_37,s1.725127741579346452,s-2.153556379002975696,s346.534566661092640061
048_38,s1.052724265657367875,s-0.264478506754572407,s346.435971527816207072
048_39,s-1.744838459283227339,s-1.323261866369749740,s156.384214024995202408
048_40,s0.291868612152610396,s1.553499938424899529,s166.438573746632187067
048_41,s-1.725278171120595117,s-0.378456133904626846,s166.443422900627467698
048_42,s-0.222255614477365582,s-0.223623518189633441,s346.438573785484209111
048_43,s1.698930276235898651,s1.552216399889317699,s156.375899079060900476
048_44,s-0.391331398859894652,s1.553499938378496870,s166.438573758043844464
048_45,s1.744838460678340253,s0.722883733556131891,s336.375899062016401331
048_46,s1.516924069063446456,s0.561822130168742939,s166.435058476178085130
048_47,s-1.725109334182899801,s1.553556389879886757,s166.561841343291717976
049_0,s1.682304770835899133,s-1.555688901751590691,s204.472618682983465987
049_1,s1.261474223058764998,s-1.389880306949632605,s156.947983929690707328
049_2,s-0.965559586069738907,s-1.296292234086838580,s305.016524188173605125
049_3,s1.841382024580509702,s1.513440647656085103,s65.939508633760411271
049_4,s-0.963551279089311707,s-2.059716066608151319,s246.370622269903492452
049_5,s1.713602576569595914,s0.903389436324917638,s205.228236231065267248
049_6,s-1.837809659901680437,s-1.590354069855284269,s159.381079325518925316
049_7,s0.002815236755796905,s1.261014996653350595,s248.911898434444850636
049_8,s0.322292433553497570,s0.116319216908282480,s14.342046927272134482
049_9,s-1.518905157957249674,s0.436941740470097206,s239.220864206316576883
049_10,s1.698728331105898937,s-0.228298072594633805,s206.387553082917634129
049_11,s-1.664644708058204081,s1.208156240202915122,s38.750581122088796349
049_12,s-0.115427984201108919,s1.518946302510873814,s66.370621593623468470
049_13,s-0.626699325590854950,s-0.538660996498702693,s250.494836985810053420
049_14,s-1.343817275004836720,s-1.112018469673059951,s107.506101074348592306
049_15,s0.729542733992450287,s0.577218331888902147,s57.821483037550407857
049_16,s-1.844734744520014624,s0.544616844332264982,s23.629377887431044059
049_17,s-0.609877415011044643,s-1.781088026509597411,s342.784974374164960409
049_18,s0.734936471550783788,s0.218039509619138344,s193.741906473175589554
049_19,s1.286907317144180718,s-0.335392783969250041,s13.741906473229740016
049_20,s1.062520385705567394,s-0.720588131936468979,s260.199054498444809269
049_21,s-0.316725876586848532,s0.742885512685074634,s12.651986305537320732
049_22,s1.321656830545316019,s-2.059716066607828466,s246.370622268914559072
049_23,s-1.161815128016215448,s1.518946311189941722,s66.370622269385719960
049_24,s-0.188747202798667330,s-2.118946309806920336,s343.200245018270663877
049_25,s0.481967505656042239,s-0.312923225493656809,s163.399396829984880242
049_26,s-1.047580266093430357,s-1.739493904773014687,s61.805565047996047667
049_27,s0.867211572883724968,s-1.273097257704269625,s15.676388931764511980
049_28,s-1.279098684215572934,s-0.195677463168502097,s108.319748775798927909
049_29,s-0.303238968057319425,s0.166121472420733607,s328.261772138725120840
049_30,s0.683556311252777271,s-1.554463801282722102,s196.989659592696142454
049_31,s-1.308637745966230170,s0.997272559935739600,s236.993071451531108096
049_32,s-0.840293557453206108,s1.407862181540504354,s192.651986180468384191
049_33,s0.862948923595804107,s1.078992793365042724,s341.945238110336731552
049_34,s-0.101345471726828965,s-0.164365183049838520,s203.868965327624266592
049_35,s-0.640993196722562164,s0.282922646182113380,s59.220864206243945205
049_36,s0.291215348081242276,s-1.435998655311078620,s336.353916538807084180
049_37,s-0.976110424637719132,s-0.694091842064202602,s90.847319681053988916
049_38,s0.250331832769391416,s-2.034276715016966275,s244.366178410297266055
049_39,s1.740967088532030971,s0.024308330146293005,s26.357077834649359716
049_40,s1.844734748413582537,s-1.163943395989966323,s80.199054503121374182
049_41,s-1.426105610999715889,s-2.059716066602087725,s113.629377729681593223
049_42,s-1.768900836769794260,s0.163331009079789868,s150.302508023317869856
049_43,s1.473829326271284268,s1.011946903383078133,s25.134855718571404992
049_44,s-1.844734746555477978,s-0.675860813600912769,s156.370622269738305476
049_45,s0.379553762323219968,s1.515336227960210502,s293.911898420035868185
049_46,s-0.020731359834179831,s-1.026499874570789839,s156.353916539855873680
049_47,s-1.001374243215797488,s-0.271870365661312341,s285.535795115048415482
049_48,s1.078797217404980247,s0.806139440355371106,s208.169625562815070907
050_0,s0.041283411105805759,s0.500153433838735451,s347.206049314634014991
050_1,s0.629531134915495061,s-0.953592173613842964,s241.088159969781941072
050_2,s-1.741968213015278044,s-0.396802018151066527,s28.107604832059315925
050_3,s0.292157185271755215,s-0.869894706983732724,s134.705555371417460719
050_4,s-0.725632179147166601,s-0.462686785522567479,s20.684877715447161250
050_5,s0.691142155870674291,s-2.153900580995288472,s20.728081750500745528
050_6,s1.226377233547057299,s0.580156808410070668,s290.243220993674924557
050_7,s1.048548305230287747,s-2.098735732694767098,s293.629377715456712394
050_8,s-0.915440240196908728,s-1.494753134415136797,s159.280574322209218963
050_9,s-0.312541805301324749,s-0.269620068973510596,s352.038086028449015430
050_10,s0.123438345040534317,s1.553900585561785785,s153.408223815171396609
050_11,s-0.755077025221167153,s-0.759057200851777636,s218.567445457172482293
050_12,s-1.518607525058123686,s-1.610572924723420618,s203.322786096410112577
050_13,s1.807546153874092676,s0.213810170802905680,s336.370350040206631093
050_14,s1.313206911521615394,s-1.473976912461728350,s247.820322279253304032
050_15,s-0.890203716960274116,s0.594319279308989090,s208.011131326630390959
050_16,s-0.304372976319901622,s-1.678570292662902697,s38.567445908192851789
050_17,s-1.905277917601561288,s-2.099808085217490738,s248.992545668432683215
050_18,s1.490939209842992108,s-1.023795811704739656,s61.088159969613080591
050_19,s-0.226710601874483803,s-2.105889842367176801,s246.370621748893626091
050_20,s1.807549819631612209,s1.087021182207305259,s336.370622269418390715
050_21,s-0.527794588130158560,s-1.968768252874657732,s124.905236619395481057
050_22,s1.798393649066899247,s-0.687103273117256608,s335.652861724917784159
050_23,s-1.767549649311916049,s1.012604108591831586,s22.053792328111178733
050_24,s0.286278378389357990,s-0.323674323265294495,s32.575888717646051873
050_25,s-0.764209154798944801,s0.902031299454138957,s13.291002398541291285
050_26,s-0.369593987590888517,s1.359803203857315568,s54.836602028083376581
050_27,s0.992021346278787131,s-0.358729159889715155,s113.505672116248206294
050_28,s1.807549817926892954,s-1.108354445254906784,s203.629377035617693537
050_29,s-1.914912007384901083,s0.598450092751836138,s266.723758336137848346
050_30,s0.559804801466054158,s1.202848180945655709,s167.198792560527721207
050_31,s-0.342189309515296469,s0.843594511304997741,s167.206695432817696201
050_32,s-1.213734906836923200,s0.176091204224999881,s86.723758337544339270
050_33,s-1.780052071949215664,s-0.643884230564887194,s208.107604832682227425
050_34,s-0.188337939911776109,s-0.490261777625553175,s173.063950454719929439
050_35,s-1.103133582130771506,s-1.213313286497918808,s28.107612859662644667
050_36,s-1.395171027007066966,s0.857886709266780567,s328.045345257630287961
050_37,s-1.385945513904909498,s1.499876284819479544,s66.370622272017243404
050_38,s1.069597048028515740,s0.143661853470280571,s253.451634584941672301
050_39,s0.991113540303116825,s-1.628094777032363938,s61.083849960195713891
050_40,s0.981393838748002012,s1.173543640301811797,s247.772557138468329185
050_41,s-1.798216312257009175,s-1.512893062492028484,s23.629377926693276635
050_42,s0.960251427071958874,s0.638597660742162065,s117.807074364164236613
050_43,s1.335207560510631719,s1.493268741778726705,s290.766033468984119281
050_44,s-1.348743249206991512,s-0.231150970518729071,s206.688989011415230834
050_45,s1.254891509456707466,s-0.435114843299230114,s295.932723135284447835
050_46,s0.826625611502812774,s0.044826075441357374,s77.426120732108515199
050_47,s1.914912007193093846,s-2.105889849512334155,s113.629377716427427458
050_48,s0.896777347612708331,s1.499876274340952387,s66.370621447805760340
050_49,s0.083638457220071599,s-1.513428252895251180,s199.769747808164083835
051_0,s-1.785352937922251471,s1.627372550749214497,s193.874982269494097409
051_1,s1.615168993144563192,s-0.280181716628236210,s170.611302273653365091
051_2,s0.424543740368039269,s-0.386205517795126796,s169.936857550424832652
051_3,s-0.174702391664056600,s-1.408583164592733361,s170.483672054470446255
051_4,s-0.000419123020784029,s-0.212164711622971930,s349.936800332410427927
051_5,s1.621142366378559352,s0.634984195179487454,s156.824079331740392718
051_6,s1.813039358101201648,s-1.153610086268724189,s351.849333702367175647
051_7,s1.038771184962151706,s-0.323942550621249437,s170.405571234819348092
051_8,s0.625434673366239702,s0.790988256270647838,s349.158235429148476214
051_9,s-1.423482654910738443,s0.652189450225399314,s170.744860858189554165
051_10,s-1.197045872766127061,s-2.248380145107951034,s350.483672058998422472
051_11,s1.259345147668633258,s-2.241587118701454440,s351.491584725687687296
051_12,s0.442181556963217925,s1.649342692173008551,s169.158235429234508729
051_13,s0.448060824191974516,s-1.394390800041064082,s170.483672084886620723
051_14,s0.637353132450731441,s-1.222615707166222254,s349.936857550495403757
051_15,s-0.606941933993314642,s0.822397275060473998,s350.464007898412546638
051_16,s-1.410850607747032859,s-1.402931824789127369,s170.483672045617709045
051_17,s-1.243269143804215604,s0.825461175286549054,s350.744860676379744291
051_18,s1.225877681121715135,s0.787628992202408340,s349.158170852099317472
051_19,s-0.186548752652894750,s-0.382258487258798407,s169.936857528745406398
051_20,s-0.583414407600027940,s-2.248380145111353645,s350.483672058725403531
051_21,s-0.199785866286103980,s0.640500075215600040,s169.936752768295264104
051_22,s0.625042511913701970,s-0.218661815989885489,s349.936857172209442979
051_23,s1.636175335667131137,s-1.330490135380462791,s171.849333631580066140
051_24,s-0.816124450849965211,s0.654701249125905882,s170.438457457378916615
051_25,s-0.799788693095078274,s-0.371390223188171831,s170.291092313468141128
051_26,s1.761115418005941624,s1.608695586901586205,s159.264729488616183062
051_27,s0.416227105796189878,s0.623973699422349815,s169.936857076335286365
051_28,s0.016933969343390313,s0.806155097828174738,s349.178446345419729369
051_29,s1.827543230644159244,s-0.103119888202326218,s341.524461476915121239
051_30,s-1.812995900671868998,s-0.255901146513774658,s350.708384848625200902
051_31,s1.047575945420232912,s1.649342651637773161,s169.158170873536647605
051_32,s-1.402180230010566575,s-0.377078440025200912,s170.291092314937486663
051_33,s-1.813466949609328305,s-1.233559046932094727,s350.045581833729102073
051_34,s-0.790881831544319125,s-1.397636956843510081,s170.483672059451492942
051_35,s-1.811150997764186199,s-2.250218688218620589,s352.816386854814538765
051_36,s-1.220311205374078334,s-0.203481030265891066,s350.744860858677441229
051_37,s-0.600404573747248316,s-1.226522565813221277,s350.291092313382762313
051_38,s1.045783950379298055,s-1.374586325237534545,s172.586150646112884033
051_39,s-1.837748607052284378,s0.678671426262530852,s23.629377433995703228
051_40,s1.039727382591927762,s0.611992502558266094,s171.073169622496180864
051_41,s1.825351847196514221,s-2.243206006647445072,s342.666030494890435421
051_42,s1.226396401892290822,s-1.194269987246942888,s350.904953253640314870
051_43,s0.010985152654452726,s-1.236203785141411382,s349.936857548985472022
051_44,s0.042652398618539707,s-2.248380145112647277,s350.483672056420971330
051_45,s-0.614157618905050162,s-0.199665313510051762,s350.433861041926775215
051_46,s-1.205712606357177030,s-1.234275096066001165,s350.291092314696015819
051_47,s1.837748608156686059,s0.759811019367591323,s336.824079332339294979
051_48,s-0.831583894766394272,s1.650218688098743058,s170.464008034699133987
051_49,s0.650974560134463864,s-2.248380145137020225,s350.483672094668463615
051_50,s-0.182113305749092236,s1.649355418992182409,s169.178446345636643855
052_0,s-0.092636169601544291,s-1.943707519202221956,s78.466984939204209581
052_1,s-0.932203303467964206,s0.913952091441494918,s259.647611121238242049
052_2,s1.105169333478678295,s-0.941298221790665024,s258.510347226009173482
052_3,s1.953062246470945729,s0.528788504747987109,s80.327089656195965972
052_4,s-1.961659449055085380,s0.309431000249235144,s259.645685470710020581
052_5,s1.951882875432907838,s-1.374570591356204741,s78.499679515752532666
052_6,s0.086946130075775632,s-0.904437281128017356,s258.524362745929352059
052_7,s0.944635183002785261,s-0.726706118794470890,s78.524362745930702090
052_8,s-1.101991781333345743,s-0.105880365616426247,s79.645685440149804890
052_9,s-1.961659436694753511,s-0.292227889840999289,s259.645685329671039199
052_10,s0.952035399588915032,s-0.106785018054016287,s79.651944352933270466
052_11,s-1.101991411966016798,s0.495783363582974645,s79.645995945998606658
052_12,s-0.080974291525151454,s-0.709815864997564772,s79.334154836729382509
052_13,s1.951889138595980011,s-0.752947005600366759,s78.510347226198305748
052_14,s-0.072678242992490885,s1.100525780393856845,s79.647611121278416135
052_15,s1.089642356326826933,s-1.545171204414953703,s258.499679515118430118
052_16,s-0.932201395758950446,s0.312278916489816871,s259.647607679908503542
052_17,s0.095270091906106955,s-0.297396037754067533,s259.651943789740073498
052_18,s-1.101992896812927558,s1.097454117516379890,s79.646656458868605455
052_19,s0.072510089803271643,s-2.134716688257114026,s258.466334232672522830
052_20,s1.957444754933269637,s1.288177914657515410,s89.118413396027165163
052_21,s-1.105092193458185656,s-0.709441547948613138,s79.530081124180881602
052_22,s0.046420405376625555,s1.511637263640122963,s260.717379117903760744
052_23,s-0.956471453684339279,s-1.515724222983998226,s259.331448560569072015
052_24,s-0.972522216118557825,s1.511563292882794896,s260.449767058685154097
052_25,s-1.961466993369402667,s-1.527355203009830076,s259.349970962660336227
052_26,s-0.102662476848989812,s-1.324038397617474772,s79.331448560491310218
052_27,s0.955013179643591115,s1.122270390976042975,s80.717376635592657408
052_28,s0.981408355186691450,s1.536398833406324105,s293.629377623879634029
052_29,s0.915909692976752510,s-1.944665493501682052,s78.466334235368975669
052_30,s1.128198439078256454,s0.941973779055987226,s260.717375139621879043
052_31,s0.927516705574606637,s-1.338878654068247798,s78.499679516946855529
052_32,s0.100587274880418576,s0.916438983992720169,s260.545526971352842338
052_33,s0.098613742727346507,s0.308004508861953630,s260.299032217669548572
052_34,s-1.961659539320095291,s0.911090460067377261,s259.645995946700907098
052_35,s-0.072546178390150734,s0.498664290787822539,s79.647611072586258274
052_36,s1.121495419758276713,s0.308154724779137579,s260.327089617561000523
052_37,s0.952834877921423296,s0.509035024963631955,s80.315418828853935906
052_38,s1.951155397860739438,s-1.990066333103430285,s77.161757266485111018
052_39,s-0.932203295932469866,s-0.289395179045766060,s259.647595086011222065
052_40,s1.952601602048798179,s-0.111410144412615805,s79.651944353283454348
052_41,s-1.123688698694727650,s-1.322620483483565312,s79.349970961952038806
052_42,s-1.961660089823569431,s1.512752555588307235,s259.646655720887281404
052_43,s0.066624192939326352,s-1.511515907510023293,s258.499679516259107004
052_44,s-1.961468225032999113,s-2.133676060699976951,s259.351891135125356413
052_45,s-0.072548139172806794,s-0.103009905335568044,s79.647595103466002797
052_46,s1.116266238902419827,s-0.320785932379460847,s259.651944352932957827
052_47,s-1.961583545050430644,s-0.899214427984721287,s259.530081124120727054
052_48,s-0.934636792015091644,s-2.134715893519217200,s258.466984938230609714
052_49,s1.082595339448729543,s-2.136398833452931356,s257.161757265000460393
052_50,s-1.104022233127324837,s-1.947107065536781256,s79.351891136960205131
052_51,s-0.936483292490255526,s-0.899039807679545167,s259.334154836723541848
053_0,s0.602399100681803246,s-0.610916956595865202,s343.888051157528991553
053_1,s1.011514037540901079,s1.476865424805203775,s58.380681965093337737
053_2,s-0.510198115760728821,s-1.898330757149484960,s338.541941674209681423
053_3,s1.658673018850314484,s-0.566722454053816493,s155.542209206432005431
053_4,s-0.366974436310365693,s-0.997188450249794633,s344.873260910344924923
053_5,s-0.124720419514189523,s-2.269355190903643571,s337.291927053441384032
053_6,s1.276399798505494454,s1.243750483512497063,s154.838233694005680263
053_7,s0.217724770912024301,s0.824305915186886895,s162.058377288489197099
053_8,s-1.803657380287910339,s-1.096798191530890421,s28.425064310755040253
053_9,s-0.941385550138159499,s-2.139525083910096104,s244.572277240021293210
053_10,s1.078999743153378210,s-0.445989668222263325,s318.648312738253082443
053_11,s0.781668179363964155,s0.544595509961902535,s159.537245000730280253
053_12,s-0.988044860762713251,s1.193009117592037427,s236.716219208366112525
053_13,s-0.649392643056960650,s-1.135327360140637509,s158.541941674354063707
053_14,s1.470788410197124918,s0.680451287754221035,s295.401547575168820003
053_15,s1.860076526164155197,s1.168730334854712893,s335.372726054836334697
053_16,s1.872792308708525866,s-2.064939814471563384,s336.370622279488031836
053_17,s-1.078313551341680165,s1.438468865775526684,s55.091415765173536556
053_18,s-0.846735175317071986,s-0.067470021157777199,s205.489376987224488857
053_19,s1.872792307417884494,s-0.165955498851924399,s203.629377185176394960
053_20,s0.195372840976210743,s-0.174863429882688409,s345.953780764757993893
053_21,s0.448947197460898118,s-0.904576803104074956,s205.394114845531760238
053_22,s-0.233433931468091077,s0.483033265516160604,s66.545881693370702692
053_23,s-1.352243697324427618,s-2.277737902197007447,s4.516510120934912997
053_24,s-1.342033676905865835,s-0.003351684218661717,s345.610614166101868250
053_25,s1.284644300244586201,s-2.162367722987526886,s246.370632798580146527
053_26,s-1.316790814485513827,s0.885724997607991837,s59.615532949962563691
053_27,s-1.249831021479814286,s-0.245532389249578986,s162.634866051234354245
053_28,s-1.934660528964317949,s1.609260711516663944,s235.091415765158615159
053_29,s-1.865204230893926063,s0.638043644740137195,s23.629378084251403180
053_30,s0.206036007537423987,s-0.795922832240872236,s27.251961783730028088
053_31,s1.979999207736789391,s-1.084103405018603139,s112.717160096790252055
053_32,s0.935283672888946871,s-1.835067367131464788,s338.275893933380984890
053_33,s-1.231378410563966685,s-1.293423029520923029,s199.679755072329555787
053_34,s-1.979999207649128623,s0.110680775295606326,s306.027373536509003316
053_35,s0.858058544890972330,s-2.162367748763567743,s113.629377731042836785
053_36,s0.043951174287439297,s-1.105501873994816142,s166.915445501985260535
053_37,s0.504932334275941086,s-1.661491723189030267,s157.291927053516218393
053_38,s1.378358303210790670,s1.575573680845141045,s293.606857804528090128
053_39,s-1.869883330133168098,s-0.223016403387283624,s207.874565888721633655
053_40,s-1.865204235362366791,s-2.262114670985247766,s23.629377710177038807
053_41,s-0.777297579579415143,s1.575628795396953219,s293.629377730393969159
053_42,s-0.249982310031480082,s1.026936827324831825,s350.707915259226524540
053_43,s0.644499622538954986,s0.823251451677034285,s3.940539037101539410
053_44,s-0.276304888405880023,s0.133917536254247072,s163.791048769643367677
053_45,s-0.868360530150888099,s-0.748339118328655961,s117.395135872094542151
053_46,s-0.765431354472598358,s0.192868100145521942,s25.482085737589077468
053_47,s0.244069428465567867,s1.677737902797472369,s170.707915260262325319
053_48,s1.373644483265245464,s0.387621357248430776,s138.648311340533211933
053_49,s1.731815689101998457,s0.134000568494171357,s326.241935296737267436
053_50,s-1.858931921546237209,s-1.363324095960773530,s200.920266478793024589
053_51,s1.059431879690615030,s-0.798572731832313920,s160.211106833873884625
053_52,s1.371227929442047300,s-1.713439630688626369,s292.717160084773638573
054_0,s0.68119145145734394386,s-1.28186635467524867593,s351.67762895451829763260
054_1,s-1.08343529771585189714,s0.75229838547756833211,s349.29090769669596738822
054_2,s0.68120791309325434693,s0.80022953565672028109,s349.29294712723032034773
054_3,s0.09299195788661293594,s0.78424358871848220964,s349.29061509438025723284
054_4,s-0.10320854974718862707,s-0.41938660762475710175,s169.29057481517048699970
054_5,s1.07870299634319422033,s-0.39318404108256715945,s170.16396948455528104205
054_6,s1.26943156682627789067,s0.81628576881315106917,s349.30292217015647793232
054_7,s0.08134485348358641565,s-0.25074219557727006613,s349.29061539456535001591
054_8,s-1.16948410095773192019,s-2.29728501226953607528,s349.29057406644176353439
054_9,s0.66961433378648604897,s-0.23480285165797173952,s349.29710675490451876612
054_10,s-1.26798735233741499684,s0.58365485122182803046,s169.29090769665916127451
054_11,s-1.28898557295294602376,s1.64609409695896413695,s171.87414770689809984106
054_12,s-1.68329526012886865338,s-0.29865750807261803867,s349.29056821549266942384
054_13,s-0.07990571338313733063,s1.65061434837563858480,s169.29098647398379284823
054_14,s-0.66811813432144995240,s1.63461981377880039012,s169.28956921454965822704
054_15,s1.26211846464406618473,s-0.22147686202054803206,s349.76616134039397820743
054_16,s0.06996154771662581318,s-1.28578143798955624177,s349.31054427192964340065
054_17,s1.38849161339239990376,s-2.26038848558695049107,s353.20709227406877062094
054_18,s-1.15725011594069160381,s-1.35861834465074426959,s349.40506812242688283732
054_19,s0.08648870813129279356,s-2.29730132359675343068,s349.31612628418707799938
054_20,s0.73512676593451420359,s-2.29898493973537165758,s351.67794082425115220758
054_21,s-1.41500370506884354249,s-1.52263572146721282152,s169.29057406022550935631
054_22,s-0.53811455960604137605,s-2.29728501278725305568,s349.29057490020329623803
054_23,s1.09644799430581607602,s1.68270250481584482394,s169.29363171793204401183
054_24,s-0.69142190575180129120,s-0.43535809025255378657,s169.29057488777542062053
054_25,s-1.09508196019524661757,s-0.28268572720211515570,s349.29060493535939713183
054_26,s0.50831146898053558569,s1.66659655452051125302,s169.29179360662664066695
054_27,s1.68448905773877988246,s1.69897701383174215550,s169.30292212550921249203
054_28,s-0.11453671472109729079,s-1.45450950103082865539,s169.31612624487897278414
054_29,s-0.09156091058748408451,s0.61560124751704659030,s169.29061509120839446041
054_30,s1.67259326940397090588,s-0.37341663185667234304,s171.51295375047817515224
054_31,s-1.87055517708455920634,s0.56085752861517446100,s168.98027188273030674281
054_32,s1.29506991409303751084,s-1.26812930625756759007,s352.93729837436131901995
054_33,s0.49665239887125262053,s0.63157319561362035287,s169.29061543159718894458
054_34,s0.50382253920502673150,s-1.45804884237805154612,s171.67762895558948343933
054_35,s1.67335245225202622343,s0.66357326412112549452,s169.48650749501427981158
054_36,s-1.82541384522113925293,s-1.41318934902825366073,s344.16407111887491510060
054_37,s1.85779182094479433651,s-0.19628161492237711228,s349.48591535025292387218
054_38,s-1.28060666557654156961,s-0.45646656034133575863,s169.29060493440456980352
054_39,s-1.87307065717079312961,s-0.46815517018783059378,s167.85921100072596345854
054_40,s-1.87129866982984327528,s-2.29691211026545749618,s349.28794097286788655765
054_41,s1.08486914231967190858,s0.64754561289207213104,s169.29312705860493792898
054_42,s1.85800101826536212535,s0.83296400534799241999,s349.30292202987124028368
054_43,s1.12147462629533567480,s-1.44926926011191570254,s173.21710074879186436192
054_44,s1.87648972162176508327,s-2.20484366245297591647,s336.27102778237872371392
054_45,s-0.51851796140457129258,s-1.30169581874571327340,s349.29057488854579105464
054_46,s-1.85377205556411439602,s1.66657297437215246028,s159.85359969111277678167
054_47,s-0.67977421985889174838,s0.59962930117329593660,s169.29061492349362083587
054_48,s-1.67804474473649145594,s0.73609620039753675957,s350.97320983732817012424
054_49,s-0.50686855990195678334,s-0.26671398007504981686,s349.29060923914261138634
054_50,s0.48507588650728211688,s-0.40349091455789520833,s169.30353735022836758617
054_51,s1.86799081524645704810,s-1.31933188165887305132,s336.51256399643511940667
054_52,s-0.74413557556088638645,s-1.46257179078022914176,s169.29057488753790039482
054_53,s-0.49522135107993497938,s0.76827164082734100692,s349.29061492551812762031
055_0,s-1.281824897649825434,s-1.419924117680554820,s169.108651817492557257
055_1,s0.065418119535244706,s-2.259176296189368216,s349.115219920281901977
055_2,s0.483426421493290071,s-1.378144753207759310,s169.115219920918320895
055_3,s-1.088104259164956567,s-0.210884573929967428,s350.027251069847864073
055_4,s-0.076619188986137968,s0.677485592493137223,s169.189355010444728578
055_5,s-0.678734112599058803,s-0.371161834866055307,s169.153750589700422324
055_6,s-1.096734297884025322,s-1.251852733906080317,s349.112802699654366734
055_7,s-1.278983337854223912,s0.650203252971899071,s170.178703341869578480
055_8,s-1.271910423488854303,s-0.382150243103248910,s169.634511250661972781
055_9,s-0.501663400857462083,s0.838427434416998851,s350.415361135356818068
055_10,s-1.700750415847918529,s-2.299283807312610062,s349.065450482576750346
055_11,s-1.875936439872536665,s1.696001246897802517,s164.254934692759377413
055_12,s-0.508115011590626775,s-1.238261024201456006,s349.109640918294417133
055_13,s1.071687116083050118,s-1.363975348382428621,s169.115230551932739900
055_14,s-1.870430905884118866,s0.626398683190990124,s170.178693908041339000
055_15,s-0.694244054769359242,s1.699282426837380289,s170.415337467030781227
055_16,s-0.090014129661885003,s-0.357374192385718215,s169.115037215521908820
055_17,s-1.686301635930316456,s-1.264466934816379728,s349.287658245508907839
055_18,s0.683314173599052666,s-0.175128657301914875,s349.115064290254963453
055_19,s-1.681314086203087310,s-0.235190387346442015,s350.179640456589822861
055_20,s1.859391955057969614,s-1.179204697180924466,s347.908169130499572930
055_21,s-0.493752808354486983,s-0.202824110054320300,s349.189194189996328532
055_22,s-1.292502139345619083,s1.684594867394801465,s170.665944792262394003
055_23,s1.859682989644100948,s1.698214028456472180,s169.140775184120627728
055_24,s1.154795399871807904,s1.698420976381841196,s169.122153511207670817
055_25,s1.809044143389733961,s0.811327764105603366,s163.239103190299204016
055_26,s-1.111537872552149198,s-2.286765481599656535,s349.097848587855196456
055_27,s-0.522960087522724271,s-2.273156731836946332,s349.108205786242081103
055_28,s1.669220503237311970,s-1.347404439282029909,s168.869563097410633645
055_29,s0.668495264396156141,s-1.210068066131422260,s349.115094202626494280
055_30,s0.095054666380509953,s-0.189298189751139573,s349.115036679764443761
055_31,s1.859833139855442186,s-0.146788817147473993,s349.115111580797247370
055_32,s0.729304863045016627,s0.853849189549166443,s349.122153463705615195
055_33,s0.080235562705767718,s-1.224237651177296327,s349.115086389500731912
055_34,s1.252098551319611230,s-2.236063311425186662,s350.079917035058713282
055_35,s1.086505001927605241,s-0.329035047642147527,s169.115094402019877862
055_36,s-1.688188896304836151,s0.799841085859188894,s350.681670069346694163
055_37,s1.867821602103237222,s-2.227016708184666349,s338.898829920864159249
055_38,s1.674764552757416647,s-0.314865136961364867,s169.115131451113086314
055_39,s1.271573654221839655,s-0.160958854910263183,s349.115086365170157023
055_40,s0.108231488730024264,s0.845801780204998743,s349.189426373509718360
055_41,s0.498245443254711429,s-0.343204847715754102,s169.115090217055012545
055_42,s-0.104834521346098761,s-1.392313940830300689,s169.115187493049461409
