id,x,y,deg
104_40,s2.3340799186394587,s4.8596497970744883,s338.2002025205068207
104_41,s1.2586956868196217,s2.5524262981992529,s338.1984159309809002
104_42,s2.8726152141314443,s4.8596541144997456,s338.1996162589228447
104_43,s0.7764252008082726,s5.7701047206352092,s158.0479975381060740
104_44,s3.4120788209235164,s3.7060817247411939,s338.1988450240208408
104_45,s3.4761473265128084,s4.6182477758032707,s158.1987364603250796
104_46,s3.4777778817411269,s2.3110124769870430,s158.1988697538523923
104_47,s4.0163038059362783,s2.3110104469399091,s158.1986921705260158
104_48,s5.0267333675781938,s4.8596446715027612,s338.1985862834796421
104_49,s1.3236881502013362,s2.3110215116408224,s158.1983877803875487
104_50,s0.3253140578344905,s3.8664591934189190,s156.6461724239308353
104_51,s0.7182544639475680,s4.8600983955677934,s338.1743485008369134
104_52,s0.7194407253264191,s2.5536952973292477,s338.0700501100605493
104_53,s0.7831290205068403,s4.6185400262386267,s158.1451128638955197
104_54,s5.6302568416188352,s4.6182233694084722,s158.1976273396196575
104_55,s3.9530997866722934,s0.2452444588781787,s338.1992236703938488
104_56,s1.7972141629225633,s2.5524228637012008,s338.1983236694544530
104_57,s2.8760321631251000,s0.2452441839217112,s338.1989719056284684
104_58,s0.7839768576873283,s1.1579099188955442,s157.8081250177413324
104_59,s3.9519779283560377,s1.3987345595217906,s338.1987668287478073
104_60,s2.4000192072479551,s3.4646763891115779,s158.1988023691741319
104_61,s0.7838313593130285,s3.4649803505303898,s158.0698334710406812
104_62,s5.0906304389410746,s5.7717347928318334,s158.1985891942003093
104_63,s1.8628728721040633,s1.1573374679344142,s158.1989404143920410
104_64,s0.7170194649048375,s0.2454420223697485,s337.9507354716077998
104_65,s3.4111514846970996,s4.8596533479628716,s338.1994137103816911
104_66,s1.8614921208000896,s3.4646792767462338,s158.1987897642213170
104_67,s4.5541206881302676,s3.4646705636399093,s158.1983569909895095
104_68,s1.2593611694001758,s1.3987485533502522,s338.1983230017113442
104_69,s5.0276548549056255,s3.7060723914815283,s338.1981839235892835
104_70,s4.5548400452245277,s2.3110092502767805,s158.1990327372601541
104_71,s4.4882105635046550,s4.8596471072742551,s338.1983411534337165
104_72,s2.9399167419776093,s1.1573320036705630,s158.1989753308061211
104_73,s1.3243549997223980,s1.1573410127612851,s158.1985074256012922
104_74,s1.2579781625875825,s3.7060870106393029,s338.1994616569846812
104_75,s3.9496820019310435,s4.8596521905297241,s338.1988076482358565
104_76,s1.3208748692892467,s5.7717372425465765,s158.2002065399263984
104_77,s2.9376124442207265,s4.6182495043665135,s158.1991477063775449
104_78,s5.6311693674781260,s3.4646410111103205,s158.1962258835663704
104_79,s5.5661846782019753,s3.7060544132741597,s338.1955131078516388
104_80,s4.4916468561941940,s0.2452441680705602,s338.1994218579159792
104_81,s1.3220195038484792,s4.6182463969809442,s158.1994482453779938
104_82,s3.4770728224875738,s3.4646767118095947,s158.1987686723145714
104_83,s1.7955447863853513,s4.8596470486060932,s338.1997848785671863
104_84,s3.4134483363328445,s1.3987341566706326,s338.1989293828848986
104_85,s3.4784439230997681,s1.1573302367785667,s158.1989565608232340
104_86,s2.8749222583498844,s1.3987368434093796,s338.1986117864618109
104_87,s3.9513113764849450,s2.5524181040358314,s338.1986535254991395
104_88,s4.5520985292091174,s5.7717347522456581,s158.1986232276413205
104_89,s2.9392501067183345,s2.3110118314453572,s158.1985836903170366
104_90,s1.7964978605810902,s3.7060830305273664,s338.1988017315351840
104_91,s5.0940412419527812,s1.1573245029922528,s158.2008456822516678
104_92,s3.4750181196685248,s5.7717373221397414,s158.1994486105747058
104_93,s2.3350242432330801,s3.7060807768909552,s338.1990546395728074
104_94,s4.0169733046609162,s1.1573296848713166,s158.1992085743988241
104_95,s2.4013939560505606,s1.1573335065189836,s158.1987881532197946
104_96,s1.2570195674326898,s4.8596520895735056,s338.2001953297640284
104_97,s1.2604589337008398,s0.2452475668798975,s338.1987323343601588
104_98,s3.9506036972046554,s3.7060796429959408,s338.1986375806563387
104_99,s2.4007283177735341,s2.3110136780243016,s158.1986168445549765
104_100,s4.0135606159282435,s5.7717372057516334,s158.1988966023268972
104_101,s5.5669079838944544,s2.5524104461975394,s338.1959196580827438
104_102,s3.4127836226189299,s2.5524169353320301,s338.1987601148419458
104_103,s5.0926451041827310,s3.4646615209058509,s158.1980151180227097
105_0,s-1.5696121188501408,s-0.3301553530537820,s248.2210843248898868
105_1,s-0.6530194221905838,s-0.4040239880894895,s68.2251449648226611
105_2,s2.8072979605391812,s-2.0160617506705294,s68.1322336586982260
105_3,s0.7422042846419090,s-0.8760082180675177,s248.2275456226385586
105_4,s-0.6219678098107407,s2.3273788333486034,s64.2260757077569338
105_5,s2.8072990729155940,s0.6852311740974161,s68.3040517228467365
105_6,s-0.4039558875721528,s1.8210732021875700,s248.0187425822099385
105_7,s0.7420611435786750,s0.7423523817563586,s248.2966600536477699
105_8,s-0.6528914815967123,s-0.9426395664879017,s68.2127136712688298
105_9,s1.8984709183238280,s1.8287034092514836,s248.0266109680159445
105_10,s-2.7594118962660752,s-1.3684798156139117,s248.3162631161053469
105_11,s1.9841516333708467,s-2.5888449854766633,s215.7244751810578123
105_12,s1.6542235299280632,s-2.0173402602341541,s68.1702998373378364
105_13,s1.8954802209060562,s-0.3329244120564637,s248.3193025227335511
105_14,s-1.8101571222458315,s1.7653064320954817,s66.7718707069133188
105_15,s2.8073002609276325,s-0.9334521487143077,s68.3221730450453180
105_16,s-0.6532043160603521,s0.1344700085731988,s68.2138369820117987
105_17,s-2.7642054394441220,s0.7866254101089968,s247.9441265620374679
105_18,s0.7420343399847709,s0.2028288007907719,s248.3033634999456183
105_19,s1.6764310665923989,s2.3147902432342553,s66.8567603089202862
105_20,s1.6540054981751977,s-0.3983560987059675,s68.2782048440516860
105_21,s-0.6527530558497333,s-1.4811762809143947,s68.2137716612341478
105_22,s0.7431011556702817,s1.2825069422383348,s248.2121162015400841
105_23,s0.7423678328281478,s-1.4147092334615150,s248.2058377662220892
105_24,s-2.7581323149249735,s-2.4452727593575547,s248.2262303298858797
105_25,s-1.8110060091910667,s-1.4721723077379443,s68.2201289876879713
105_26,s-2.7585618977983724,s-1.9068461498411184,s248.2608800091138619
105_27,s1.8959644193095702,s-1.4132172120521771,s248.2220344129484602
105_28,s-2.7406531781653887,s1.8765818900593727,s242.6201514945557847
105_29,s-1.8112101674969463,s-0.9336183912583499,s68.2276392473503677
105_30,s-1.5692914554570954,s-1.9456938939267165,s248.1996244511242367
105_31,s2.8072455647757257,s0.1459486397418485,s68.3139343938634624
105_32,s-2.7611046819532996,s-0.8302941528720159,s248.4381320165377929
105_33,s-0.6499268570981667,s1.7489146134229208,s67.7708918946404424
105_34,s1.8957438238867845,s1.2864838433161041,s248.2468823815353005
105_35,s-1.5693104351831015,s-1.4071853728289105,s248.2097540335512349
105_36,s-0.6527652129470424,s-2.0197984381603646,s68.2032191033523816
105_37,s0.7471461255433994,s1.8252455208881757,s248.0256696802100009
105_38,s0.5294789418813260,s2.3205876501835547,s66.4493861631050322
105_39,s-1.8123690824740695,s1.2212515381923699,s68.2673096887023689
105_40,s0.7738500242609502,s2.3793107598968586,s246.8580893884407033
105_41,s2.8072395359698703,s1.7697653802982531,s68.0042124272079036
105_42,s2.8072813317698637,s-0.3936919753585411,s68.3225349165683724
105_43,s-1.8108335953441221,s-2.0107210965228721,s68.2129244401131274
105_44,s1.6545753808554799,s-2.5557022135217400,s68.2840837188785912
105_45,s-1.5697686019837356,s0.2084094728518019,s248.2142445512176039
105_46,s-2.7637814655823556,s-0.2920256857238877,s248.5259818220053489
105_47,s0.7419970136693218,s-2.4925197546601909,s248.2505675762946282
105_48,s-1.7529719057178386,s2.3397591645735711,s63.1450714972696829
105_49,s-2.7653674254863221,s0.2473337630884956,s248.2196154200942146
105_50,s0.5002844130228364,s-2.5575899620469325,s68.1565923376124800
105_51,s1.8958415966845641,s-1.9524908478197693,s248.1317956992847087
105_52,s0.5006994472905382,s-0.9411582593911297,s68.2148764654550632
105_53,s1.8953738604253854,s0.7466488185930726,s248.3039927668435496
105_54,s-0.4115865373441899,s-0.3388606436869995,s248.2414197141493162
105_55,s1.8954021715389267,s0.2068788855272061,s248.3191112851984599
105_56,s0.5007906470694725,s-2.0185703526279450,s68.2054039758046429
105_57,s0.5005590061404710,s0.1373905387678262,s68.2680705221677755
105_58,s-0.6532769321028994,s0.6730214511804705,s68.2090551947755017
105_59,s0.5054154814039546,s1.7609718197106825,s68.0261309125382923
105_60,s1.6539660188381733,s0.6809177790758222,s68.3035507385850451
105_61,s-0.3685730517276079,s2.3802413660785424,s246.3664938632525718
105_62,s1.8957731637945390,s-0.8733084029367859,s248.3255988988228182
105_63,s2.8072982755699250,s-1.4746793820334942,s68.2236914227606803
105_64,s-1.5694390251876975,s-0.8686577986482660,s248.2132690000754849
105_65,s-0.4113435779660203,s-1.9547633283142438,s248.2028215447236903
105_66,s-1.8114325553100004,s-0.3951287585365416,s68.2160830106116407
105_67,s-2.7659312915973713,s1.3227798325988249,s248.7942269190461957
105_68,s-0.4113279568563664,s-1.4161219440825337,s248.2075372155356945
105_69,s0.3720896801611997,s-2.9671262011691151,s251.2683504336497435
105_70,s1.6566460777210270,s1.7643112110186763,s68.0240139406599269
105_71,s-0.4114287202829360,s-0.8775274592998166,s248.2140158884391212
105_72,s1.9224001010643454,s2.3768533155689058,s247.8963545679994240
105_73,s0.7422810021113587,s-0.3369432343763305,s248.2786199726424456
105_74,s0.5007320015679296,s-0.4023521697476162,s68.2448848675094837
105_75,s-1.8115890094973388,s0.1434054008713297,s68.2143518986760000
105_76,s-1.9277315607619390,s-2.9586900285005244,s254.8990349777814117
105_77,s-0.4116076776416636,s0.1998568155928872,s248.2451996746886493
105_78,s2.7194036195149964,s-2.8725982580702314,s37.4442509515270032
105_79,s0.5008010589327947,s-1.4798044198805256,s68.2112917573352320
105_80,s1.6538951323785829,s0.1414611752686290,s68.3051522906348509
105_81,s-1.8117347654822245,s0.6820260114076934,s68.2312180250422244
105_82,s-1.5037972316855950,s2.3860023643663997,s244.2378525351147118
105_83,s-1.5693575105197493,s-2.4844221179734336,s248.1713634244960645
105_84,s-0.4115093888829088,s-2.4936681646942769,s248.1527010881409296
105_85,s-1.5650771528940315,s1.8260746784163751,s247.4533356607834094
105_86,s-0.4097577157669108,s1.2783111509888492,s248.2147414559509855
105_87,s1.6544550269279474,s-1.4783647915120526,s68.1986286039768288
105_88,s-1.8108480313697943,s-2.5493312650519639,s68.1844151702884318
105_89,s-0.6531101008218978,s-2.5585035244652303,s68.1705558349004406
105_90,s-2.7662246156570838,s-2.9785116648793135,s246.3705924467205080
105_91,s-0.4114450328810019,s0.7386872225093241,s248.2820300560499618
105_92,s-1.5698140947066859,s0.7469877426582571,s248.1941888615704386
105_93,s1.6540115178364694,s-0.9386414303127827,s68.2248500726924476
105_94,s-1.5691967820463111,s1.2858181249455432,s248.0932990560137057
105_95,s0.7423300023631704,s-1.9535740618917439,s248.1698998040930633
105_96,s-0.6526789114351310,s1.2111291270376807,s68.0570694931119533
105_97,s0.5005478824631074,s0.6766068156566953,s68.2839007981378359
105_98,s-0.7766530469184469,s-2.9697737533704753,s247.8464977627013468
105_99,s-2.7695503800362293,s2.3563106009846866,s260.2015186918475251
105_100,s2.8067364055786141,s2.3764391523017818,s67.8738295377457916
105_101,s0.5014765314668695,s1.2171094273113399,s68.2163129234891130
105_102,s1.6542009041086247,s1.2212430703240560,s68.2071772887709358
105_103,s1.4852999713896631,s-2.9737159773894661,s246.4663764589197399
105_104,s2.8073082382621513,s1.2248576882449900,s68.2362018611060392
106_0,s-0.6858895842506577,s-1.3749862446318168,s67.7112336523438216
106_1,s-0.6868872677275613,s-1.9116931533008017,s68.4457837673535749
106_2,s0.7205624791806324,s-1.3102069864232362,s248.3468792721019724
106_3,s-1.8448929686554589,s1.8582365034120252,s63.9814101488827660
106_4,s1.8783571340906107,s0.3070960464515495,s248.3969968638175203
106_5,s-0.4388392127291595,s-0.2308925913939292,s248.2698200296869402
106_6,s-1.8624623873049480,s-1.3837286198371523,s65.4374908019276660
106_7,s2.7983255741524138,s-0.8350331738870629,s68.4750748094331243
106_8,s-0.6829718225243646,s-0.2966449681244712,s68.0335232214915351
106_9,s-2.7824327596779814,s0.3154997740236772,s245.9173057595348268
106_10,s-1.6029831023106769,s-2.3872412155860849,s248.4235221468783266
106_11,s1.6348956961374317,s0.7810470368514836,s68.2283014856568855
106_12,s-0.4381306227990156,s0.3087783022304650,s248.1044408046240051
106_13,s-0.4359527774409771,s0.8480737448710924,s248.0065708449571389
106_14,s-1.8529505377431061,s1.3216160041303253,s70.1166919313549641
106_15,s-0.6839638787894814,s-0.8347841397305715,s68.3010131404871998
106_16,s0.4757489225918198,s0.2425702128568931,s68.1687301871219233
106_17,s2.7991282471243197,s-2.9889954892308972,s68.5069008994702244
106_18,s0.4734277176239157,s-1.9122633967289726,s68.2241511823787050
106_19,s1.6344986016904135,s-1.3737305611321131,s68.2817933939336115
106_20,s-2.7972482770014491,s-1.8489718649787461,s249.6285312160474064
106_21,s-1.8572616129034085,s0.2322439964860315,s65.8728950921547209
106_22,s-1.6000308696926102,s-0.7702412117362232,s248.4652783149782920
106_23,s2.7912702893910901,s1.8569922662584875,s68.2917611605702461
106_24,s-1.6008493608683971,s-1.3071595819750914,s247.7656867387278226
106_25,s-2.7991300341702892,s2.3796821874093141,s289.0187345930629590
106_26,s-0.4430315720868070,s-2.9254268276722817,s248.0869193984254082
106_27,s2.7987863893258313,s-0.2983834325776275,s67.8017124893341361
106_28,s-2.7881346064511510,s1.3881778206091793,s247.4701576894309767
106_29,s1.9772951821997131,s2.3447957521383431,s71.8626942016996821
106_30,s2.7976905748566447,s-1.3753682852901137,s67.8119487579530755
106_31,s-1.5275723785846533,s2.3612312338799306,s86.4737917043267146
106_32,s1.6348513706033800,s0.2421733434358541,s68.1751454989078525
106_33,s-1.8590284889316224,s-0.2944553360756863,s70.0213391443805193
106_34,s0.4719604506113716,s-2.9891581085559431,s68.4137383757139617
106_35,s0.8208382909490139,s2.3451206281049104,s78.2771221370627046
106_36,s1.8827744394833168,s-1.3091007584672698,s248.0646657411341209
106_37,s1.8803756716387043,s-0.2322401307142627,s248.5240324957213147
106_38,s1.8820487436674083,s-1.8481379951377730,s248.2219988741251200
106_39,s-2.7987871709101513,s-0.2261108421005097,s247.0850231407144975
106_40,s2.7921342594095475,s1.3184694717386065,s68.2893738325183790
106_41,s0.7225824828222825,s1.9251333115054203,s248.0644703503591870
106_42,s2.7948101263077580,s0.7809988213975199,s68.6655584806336634
106_43,s-0.4392293964725021,s-0.7694259635786272,s248.1561266159488923
106_44,s0.4735544414333647,s-1.3738848129637808,s68.1572909360254187
106_45,s-0.6810697724203295,s0.2421682404460044,s68.0499040470963621
106_46,s1.8770383033836604,s1.9239196773168026,s248.2836400043944423
106_47,s-2.7912053351813260,s-1.3002934357969818,s246.2430932309375748
106_48,s-1.5983874358941772,s-0.2293278069791225,s247.7974264971199432
106_49,s0.7191276954131325,s-0.7712904444442860,s248.3253026993998844
106_50,s1.6331200642492187,s-0.8347415103120100,s68.4097622417958320
106_51,s0.4784430795886498,s1.3205485218134190,s68.2533204876396553
106_52,s1.8771705719517773,s1.3850891549402782,s248.2377349898162038
106_53,s0.4742727526317322,s-0.8354593296775160,s68.0760301663169258
106_54,s-0.6780654862291925,s1.3212676783440644,s68.2739051895773201
106_55,s1.8818475773321455,s-2.9249785956292151,s247.8473057432049131
106_56,s-1.8444662513326717,s0.7773003919377421,s68.1514793072654328
106_57,s0.7193915090262377,s-2.9258165162796326,s247.7374853876168288
106_58,s0.7213009951609318,s1.3855348388898094,s248.2034824007905627
106_59,s-1.5920169873522700,s1.3863938944872980,s248.0377430269550132
106_60,s-1.5829754810166203,s1.9290122491900434,s247.5610775871857641
106_61,s1.8833467041052980,s-0.7710815011195676,s248.4653648860618773
106_62,s1.8773028846726059,s0.8461472550923127,s248.2647219672224423
106_63,s0.4721710706056489,s-2.4518686579021174,s67.9411980757395639
106_64,s-0.6742057930881150,s1.8641621461001592,s67.5084380946285876
106_65,s2.7965360330618734,s-1.9124713370275341,s68.3224689101747344
106_66,s0.7215518199107337,s-1.8488925550005899,s248.2963259716594280
106_67,s-0.4399742879166244,s-1.8467401916824551,s248.1592418080002744
106_68,s-0.2918925788855991,s2.3348701533012268,s68.9962442568229619
106_69,s-0.4352101062388049,s1.3861081394933061,s248.2210974927340033
106_70,s1.8826497048584283,s-2.3874340559627609,s248.4086702598053762
106_71,s1.6346234534760729,s1.3196716125690142,s68.2201846426454210
106_72,s-1.8496568577451442,s-0.8372413267397868,s68.4209171785983017
106_73,s-1.6032646740944736,s-1.8477032012548140,s248.2223403811404694
106_74,s-1.8705617101078131,s-2.4576062165951797,s66.3021101872354421
106_75,s-0.4418823632530357,s-2.3863160214085464,s248.1075252735107313
106_76,s-1.6128362904041824,s-2.9190951156730338,s245.9212519391788589
106_77,s-1.8692703441764553,s-2.9852545568225817,s70.2188776692676129
106_78,s-1.5934939742247309,s0.8477093517791937,s248.0695184292948170
106_79,s-0.6872268082540112,s-2.9900381809511152,s68.0409935329520295
106_80,s2.7990457416089294,s2.3900479481180996,s66.3705889937592843
106_81,s-2.7821444065582321,s0.8413503840764033,s250.4404498331991249
106_82,s-2.7351498734668747,s1.9459947299911442,s243.9551619655259458
106_83,s1.6347064572856089,s-2.4513509546372494,s68.1510028172500313
106_84,s-2.7936422607700915,s-0.7740518606037875,s250.5656798814263766
106_85,s1.6336640340583488,s-0.2970261347397884,s67.9724890619055486
106_86,s0.7208925148153359,s-0.2310086425540781,s248.1187226736981302
106_87,s-0.4396477759150856,s-1.3081903408536288,s248.2017192229802447
106_88,s-0.6861289011882399,s-2.4511050790008642,s68.1277532919183528
106_89,s0.7213367696911859,s0.3074364548982831,s248.2420740208739289
106_90,s0.4773805515423962,s0.7809205819695304,s67.9540615780879875
106_91,s1.6347621027229668,s1.8588992042973571,s68.0600531635925563
106_92,s0.4797549550535660,s1.8608350776323848,s67.7554572952445540
106_93,s1.6348812853978736,s-1.9124937962882127,s68.2464952833968539
106_94,s2.7988903117150778,s0.2423217480380768,s68.6023413615007769
106_95,s-2.7976375973689862,s-2.3905976875570683,s247.8615137446371648
106_96,s0.7214553256214884,s0.8463624708935656,s248.2227225564374180
106_97,s1.6356909001023332,s-2.9891029570423138,s68.4556234357011562
106_98,s0.7214101518246570,s-2.3881892455096341,s248.1877486858649888
106_99,s-1.5956567951047695,s0.3085597058500842,s248.0860755228776497
106_100,s-1.8678703612094110,s-1.9100939704707065,s69.6604723665800520
106_101,s2.7973768960271608,s-2.4511712560398253,s68.2562802261284816
106_102,s-0.4310468405698990,s1.9275097174953673,s247.6641219839760879
106_103,s-0.6788305657491046,s0.7813660528661714,s68.0633335983363708
106_104,s0.4751138181864365,s-0.2964894668098677,s68.1667937233116277
106_105,s-2.7946850604693143,s-2.9795534665765877,s247.2783549377141981
107_0,s-2.8504727842761923,s1.8617245133981108,s248.2299656905058782
107_1,s-0.5369976889126071,s0.2570525296567241,s248.2839288415378860
107_2,s-0.7811076801171627,s1.2674001994128596,s68.4467470397736975
107_3,s-2.8505329549254217,s2.4046257462662082,s248.0907171963731344
107_4,s2.7953318496614372,s1.8887127453931782,s71.2733315616139862
107_5,s-1.9387659780048616,s-1.4610174797487125,s68.6560379058644230
107_6,s-0.7729755115389146,s-2.5209309290776036,s68.8034593564033230
107_7,s-2.8502858262486650,s-1.9499746990692524,s248.7794264362210015
107_8,s1.8905587099932328,s-1.8600259937368864,s249.4240850732957142
107_9,s1.6584630331304728,s-2.4807380211979555,s69.8133781824614061
107_10,s-2.8500995765080122,s0.2342019786895484,s248.5255576119561738
107_11,s1.5610545934853965,s1.8277755999035010,s69.7886106612654658
107_12,s0.6555691926172832,s0.7926978836526506,s249.5906248478383418
107_13,s1.8777073524669630,s-0.2240493186308445,s248.4349035453585657
107_14,s-0.5380214958363737,s1.3339684769516140,s248.3423127623323126
107_15,s2.8083934280795804,s-3.0068504196928303,s67.4952123041872483
107_16,s1.6447540133438148,s-1.9432366904162568,s69.4993569598295835
107_17,s0.3828758142087111,s-0.8813280609352883,s68.5703458691515380
107_18,s-1.9399445539565914,s-0.3646284780829084,s68.5093045584387710
107_19,s-1.6855148106708253,s-2.4788757129301735,s247.6430056665140000
107_20,s1.8722289506958585,s0.3140001981020419,s250.2384950223608939
107_21,s-0.7823673206407170,s-0.3533924068379113,s68.5807272105978427
107_22,s0.6452597414235021,s1.8695881450216081,s249.5823706845431218
107_23,s-2.8480031826693151,s-3.0272978503205650,s246.4931524821561197
107_24,s1.6212871611876274,s-0.8672406797630465,s69.1854123793816882
107_25,s-1.9355317488591581,s-2.0010751349422349,s68.9791903480999053
107_26,s-1.6945560104996051,s0.2460634334962781,s248.5944678951921105
107_27,s0.3819258169208852,s2.3436988065353690,s66.3148429476304955
107_28,s1.6117426511530650,s0.2102433782002587,s69.3403869158647694
107_29,s-0.5369465877573109,s-0.2810310898771400,s248.1214384994677573
107_30,s1.6167197284346790,s-0.3315332230514237,s68.1578160297275986
107_31,s-2.8503149233536158,s-1.4078030884322688,s248.6780650027658339
107_32,s-1.6964753202813392,s1.8664155887154503,s248.4071194001217862
107_33,s-0.5368045898470458,s-0.8201129298847467,s248.3208009227755610
107_34,s2.8057015841046109,s0.8024959136926288,s69.8016318542402132
107_35,s-0.7803878416610175,s0.7279159663978942,s68.4659451122371934
107_36,s1.9078225771975976,s-2.9594584232080083,s247.5406258897946827
107_37,s1.8815464057365308,s-1.3131906672643188,s249.8439807862488351
107_38,s0.7278100456213357,s-1.8983208294470872,s249.3858674114302403
107_39,s0.7164822656210783,s-1.3600075668984259,s249.4433967425892433
107_40,s0.3850771714551869,s-1.4205699493931270,s68.3090057568293787
107_41,s0.6334771782758003,s2.4086778587461861,s249.3277322791180950
107_42,s-1.6941847825182603,s-1.3855894379210492,s248.7616761667029550
107_43,s-0.7819953312935906,s-0.8944757723473478,s68.5521725483461069
107_44,s1.6323439815992522,s-1.4046586298948491,s69.5563966034802661
107_45,s-0.5373640205996150,s0.7958234699689426,s248.1977426439375449
107_46,s1.5921388105443308,s0.7537072508487910,s71.2814382596778842
107_47,s-0.7826879095911649,s-1.4352442353842758,s68.7459241406282331
107_48,s2.8072530078548454,s-1.9040484814731904,s68.2410142591332942
107_49,s0.3864007376856972,s-1.9589136232072255,s68.3816098516523141
107_50,s-0.5390635048112468,s1.8726610869758498,s248.2804582592311249
107_51,s-1.9373863453362730,s1.2603525529319066,s68.4071101064325831
107_52,s-2.8501122242910126,s-0.8672935273329824,s249.1162720672306250
107_53,s0.4212701210730683,s-3.0102632497151309,s76.4261129564991393
107_54,s2.8088059844618583,s0.2564463914901008,s67.8230352486808670
107_55,s-0.6052233102488033,s-3.0147913251580407,s245.9129062678157425
107_56,s-1.9305290955424230,s-2.5448272680119639,s68.7994136773009473
107_57,s-1.6943343580183468,s1.3265406380987683,s248.5485403215443512
107_58,s-1.6906647577077045,s-1.9302286520493566,s249.3750099389632169
107_59,s-1.9394637248857398,s1.8010829012904319,s68.2176999124159522
107_60,s-1.9388597126501317,s-0.9086038357095970,s69.2538880149249962
107_61,s2.8037204618188194,s-0.8247596541745672,s68.5410397476564981
107_62,s-0.7845579171285501,s2.3440421736639143,s68.1058841652993010
107_63,s0.3781392028168453,s0.1955079233156457,s68.4897641882477046
107_64,s-2.8443322053796618,s-2.4907165658376424,s248.8499978489111299
107_65,s-1.6942934169531878,s-0.8389936658130370,s248.5391322156965828
107_66,s0.7414740470355113,s-2.4382079389513764,s249.9406493725876999
107_67,s0.7117365560013584,s-2.9435353402008668,s239.4239073896915215
107_68,s0.6942482050365588,s-0.2835416444129237,s249.5703880512738806
107_69,s-2.8504733641228079,s0.7759399535219159,s248.4856956292675250
107_70,s2.8037309073219241,s-0.2828071334063918,s67.9959144030291895
107_71,s0.3802988001013280,s-0.3433554358619061,s68.3709459768817851
107_72,s1.8263891106732568,s1.9546430462520954,s249.8638452110733397
107_73,s1.6630131812733189,s-3.0246101087490085,s68.5923390546770406
107_74,s-0.5359557276805121,s-1.3584814006635058,s248.2619161163262334
107_75,s-1.6949895704094460,s-0.2954600334375154,s248.5600309717704022
107_76,s0.3749770436946279,s1.2723605874862487,s68.3923528665797562
107_77,s-2.8504946307865482,s1.3200354895785555,s248.2895757751260817
107_78,s2.8059201152516482,s1.3383602385062907,s67.5007969532005632
107_79,s-0.7836135787052448,s1.8064173011265836,s68.4810159873041329
107_80,s0.6748167830797401,s0.2507976109448533,s250.9445547329132751
107_81,s1.8395239743840435,s1.4060317181638520,s249.7415613628958226
107_82,s0.6506437424021747,s1.3357427108675757,s247.9215216456053383
107_83,s-0.7813514572982522,s0.1879314957950555,s68.5320793064940830
107_84,s-0.5265420574050771,s-2.4490889040289656,s247.9986613921159915
107_85,s-0.5415712270009093,s2.4101791263503523,s248.6410424595062523
107_86,s-1.9361786318497607,s0.7207806709941488,s68.7085817396396124
107_87,s1.8986351013697711,s-2.4092162554000107,s249.7217867179115274
107_88,s2.7884332821746001,s2.4141706047212850,s66.3811171316635864
107_89,s1.8777254312793157,s-0.7654826767572315,s248.7289958216615560
107_90,s2.8086590257760693,s-2.4412897818680128,s69.7216179174085937
107_91,s0.3762497340900736,s0.7335305197233879,s68.3047957751646209
107_92,s-1.9375293498260722,s0.1776916908785306,s68.6082216452773537
107_93,s1.8542443806198752,s0.8561518430580785,s251.2735177042359282
107_94,s-2.8504863218649361,s-0.3138498039945419,s248.3450998290868483
107_95,s1.5733481693296867,s1.2877215925693475,s69.4804988725282442
107_96,s-1.7075614623667190,s-3.0206960233031270,s246.3671685129357911
107_97,s-1.9390311822682249,s2.3422271796943606,s68.1194222033834649
107_98,s1.5515479562621004,s2.3668352873133252,s69.3293261004715760
107_99,s-0.5322119815716362,s-1.8992307022146837,s249.0242127657591027
107_100,s0.7056788856269574,s-0.8210782474684649,s249.2564658064434298
107_101,s2.8058723277377369,s-1.3641711496400246,s68.5577850499179249
107_102,s0.3851833749007528,s-2.4990699454368239,s67.7933517679315969
107_103,s-1.6934259683755279,s0.7872272134363012,s248.4323676104761489
107_104,s-1.6959055374139727,s2.4074388798212296,s248.1243015251769748
107_105,s-0.7769656612897031,s-1.9744308273157474,s69.4222939335092519
107_106,s0.3737728100896379,s1.8106344053876164,s68.2779161676919557
108_0,s-0.7311186163354939,s-1.4031121884744626,s68.8093990516499758
108_1,s-0.7366903235809193,s-0.8647151978436765,s68.7720130482415470
108_2,s-2.8262457177773324,s-1.3990160206447746,s247.4852102902118531
108_3,s-0.7657162749357195,s1.8279790724831131,s68.8345732743038070
108_4,s0.4129472821414495,s2.3577309940159838,s65.4127039358724005
108_5,s0.4283978167539667,s-0.8639853485341502,s68.9694359007863937
108_6,s0.7204061442668294,s-1.8876736553336293,s248.8589652020690437
108_7,s-0.5188975735031237,s1.8993095830171376,s248.4020018957096454
108_8,s2.8109364419638716,s2.4131353139149496,s71.6584378251266685
108_9,s1.9106836887390317,s-2.4238107812753023,s248.3995491303293193
108_10,s-2.8319551506413236,s0.7590593011566056,s249.3248709140375468
108_11,s-1.6446177165655287,s-1.3492256799487397,s248.8123342259645767
108_12,s0.4001681681773973,s1.8271229011502770,s68.2831801713915070
108_13,s-2.8296634790708630,s0.2174665076487578,s249.0448874533678918
108_14,s-1.6500032407955552,s-0.8105242483840915,s248.8186623208061974
108_15,s-1.9124444956339210,s-0.3727585943619985,s69.0208531531729932
108_16,s0.4355572070455516,s-1.4025154632278392,s68.9513479677736427
108_17,s-1.9147223911918809,s0.1730360483599872,s69.1720244461328519
108_18,s0.6672141730933886,s2.4201601651220144,s249.0003664406789312
