id,x,y,deg
110_61,s0.74062083413683865718,s-2.42537519939620427323,s248.61554583862846357079
110_62,s-0.71317071240323703929,s-1.40541556850131832412,s68.77279322623498103439
110_63,s-0.43667398143112096109,s-2.42526509578181448390,s248.60585978653202232636
110_64,s-1.64601605384696259016,s0.80573335478162178003,s248.58956330268946999240
110_65,s2.82993171548146182914,s-2.48280101773780481622,s68.54116137126663943491
110_66,s0.72058405740476205725,s0.26707353815768680727,s248.72054967346809917217
110_67,s1.64986199540949352027,s-1.94447851332724064299,s68.54896197720889006177
110_68,s-0.72862111254773298530,s0.21000828577248356610,s68.71256787468844606792
110_69,s-0.73272608203123545945,s2.35665985210159556473,s65.88491238345804390519
110_70,s-1.63285204896048097289,s-0.81044954476408948008,s248.79872258639031201710
110_71,s2.81843934344753188626,s2.39571045293599604875,s67.88850066423331952592
110_72,s0.71562815437457261147,s0.80553875515819250985,s248.73247863640122545803
110_73,s0.73377551768842430580,s-2.95723310871435351999,s246.21464538318505788084
110_74,s-2.80515422063643660167,s-1.88718048260745341338,s248.60415589845891304321
110_75,s0.71042457362232669382,s1.34392531250889923911,s248.77178048896556106229
110_76,s2.82651404387733018453,s-1.94417573400452448062,s68.58461306126662293536
110_77,s-2.83341552228679782743,s2.42115674841506711701,s248.57783825038225700155
110_78,s1.63862383135425448977,s-0.32873466901702502740,s68.62625400284618137903
110_79,s-0.69633263177769089136,s-3.02014013470115294524,s69.05455512890306124518
110_80,s2.80807921229011103748,s0.74840682060450069990,s68.58643485968467246039
110_81,s0.43804202096250355325,s1.82541858693763603405,s68.65016527665279966186
110_82,s1.90992207468453445429,s-2.95653981789775732736,s246.14900665153766112780
110_83,s-0.44549457467183029014,s-1.34850477258401757474,s248.70446297811903946240
110_84,s-1.91737075660540701172,s1.82478395905335633032,s68.57747717924688402036
110_85,s-1.62596931769085339958,s-2.95490656671846796399,s245.44238321182888284966
110_86,s2.81167016703499150765,s0.20988010039083476732,s68.59878418126663746079
110_87,s-1.64992392521347008838,s1.34412774468359219604,s248.63798472005089479353
110_88,s0.47224426670441621567,s-1.94413799025304823154,s68.66775778275825814490
110_89,s1.65352055381591100947,s-2.48277959228885736209,s68.62637787265698818828
110_90,s-1.88053210728312758526,s-3.01906335562881134038,s69.55400683867119937531
110_91,s-2.80881225769376285939,s-1.34857687791543923161,s248.60710131178169035593
110_92,s-0.44450937776145282854,s-2.95650590424580084203,s246.01644057053078995523
110_93,s2.81918824502229048434,s-0.86717517607137273306,s68.58189664126666684751
110_94,s-2.81945361080295642253,s0.26719655129057112708,s248.54758069634115713598
110_95,s1.64634564160990071180,s-1.40582943473791233124,s68.59974297664486186932
110_96,s-1.88883897439617709502,s-2.48329719157963291210,s68.58826708603841382228
110_97,s0.72509592721212645650,s-0.27122340877439354845,s248.63707401445182654243
110_98,s1.62408103568730766142,s1.28725063215299462271,s68.78296514926326210571
110_99,s-2.81590931109172437630,s-0.27148174242418571245,s248.60482531232187852765
110_100,s0.70516754864874897635,s1.88248704237928787819,s248.75402070196540194047
110_101,s-1.62157473781972449878,s-1.88743640452164451737,s248.76520655344805277309
110_102,s1.91349585132642108221,s-1.88656555483655719030,s248.63843857126732928009
110_103,s1.90606942403849366485,s-0.80938378861189874680,s248.57508028126733279350
110_104,s-0.47082711461718212975,s1.34402346359234559081,s248.70092286664362291049
110_105,s1.62710193381889078879,s2.35547285767375802479,s65.71807189733000598153
110_106,s-1.91044983085888753216,s2.35703206953969646165,s66.21388468941690064185
110_107,s-1.61630234769539082862,s-2.42590499399957781890,s248.75246682466041647785
110_108,s0.44626949653812364449,s2.35622886338674097928,s65.88951533412662797673
110_109,s-0.73308581878891765360,s0.74831645345664454805,s68.63127902418251835570
111_0,s-0.96407913237695763709,s-3.04043868307735021261,s61.11266285009167376074
111_1,s1.58591286128985053949,s2.37834065172591824222,s63.79509522569588853003
111_2,s0.70442600642887487350,s-2.36076952834311137863,s242.16428730543563574429
111_3,s-2.86981058022216117820,s-0.76229920997590905341,s248.31976765588856892464
111_4,s2.87772694141230056530,s-1.35142627611149301892,s66.60880537376306165243
111_5,s-0.51789806209995781217,s0.30997021351796483213,s248.30230404458353632435
111_6,s-1.92270874701639815640,s2.40024057171562787971,s67.15709067953889643832
111_7,s-2.87070237479220669030,s0.85362842339072675379,s248.10381579746757552130
111_8,s-2.04554320144441792451,s-3.03997104471109569346,s61.11318567786180722123
111_9,s1.93696872753393245503,s-0.75910002724810188290,s251.42194206211974005782
111_10,s-0.75951769571113703083,s2.40040168499876038766,s67.88262196214192556454
111_11,s1.96600190529938267936,s-2.36945681549150322098,s248.72175646978436702739
111_12,s0.64446750659751483870,s1.92720493505532752820,s247.99353722921421194769
111_13,s1.87252990622722537140,s1.94322845656345322141,s245.00517027969161176770
111_14,s2.87604799315522052794,s-0.80321462271955301748,s70.27687145875955820884
111_15,s-0.77078949801787888241,s1.31873732957363154483,s68.27967999489136730062
111_16,s-1.68040057753134197682,s1.92925779067820157842,s247.18629048331735020838
111_17,s-2.87679215881638761232,s-2.37470254397098301524,s247.20393942327663694414
111_18,s-0.71635398851183684776,s-3.00551095264789358552,s241.13388925269077844860
111_19,s1.85721458116096482804,s2.45240852217050431250,s254.56106961300699254025
111_20,s-1.67695360916778324345,s2.46428767159385175844,s248.43081321424284624300
111_21,s0.35694215876317736402,s-2.99305787163189673805,s240.11143176830722723025
111_22,s2.84483449126675580487,s1.90584056846492866377,s70.18480717912360944410
111_23,s-2.87536566290693818004,s-0.22635597823815215013,s249.23418225223144872871
111_24,s-0.52117563823741641649,s1.92814048718595221210,s247.45006436105234115530
111_25,s-2.87708825381762300921,s2.45609181476963600588,s252.43801308324384535808
111_26,s0.39432055790095033032,s1.31957569176860500804,s68.30786559011859537804
111_27,s-1.95547315730515358645,s-1.37018555348228843194,s67.64064721709824823392
111_28,s-1.96727386819783967020,s-2.45054098215102111880,s67.12899568722075116511
111_29,s1.57871782046812758615,s1.31663221976145572434,s69.07396146349053367430
111_30,s1.60646021334340893816,s-2.47321742253196275030,s63.75420913016988322397
111_31,s2.86091244300012137458,s0.79303389416321157235,s64.87570922459396172144
111_32,s1.92547219369720679083,s-0.21042204984908632892,s247.52360251449073302865
111_33,s-1.94670950189697111732,s1.32544985344619137280,s68.72535536132704692136
111_34,s0.42389519705267525440,s-2.44683035476529209262,s69.42886215458570120518
111_35,s1.57068625594112609711,s1.85549288597081707408,s69.12805078718814399963
111_36,s-1.69774856669566265310,s0.85122680793843041869,s247.60189528227675737071
111_37,s0.65226271948634129139,s0.85073171956024506990,s247.83035990040849583238
111_38,s2.24920340290917808446,s-2.97866373877163637118,s62.97646020089349860882
111_39,s-2.87905742520260554684,s-3.00525796172003278883,s241.11318889272197907303
111_40,s0.72397292791919365396,s-1.84489084848395479277,s249.66767554975353959890
111_41,s1.90550318069721513758,s0.31145447195526648754,s253.08454688212901828592
111_42,s-1.79796395811826026367,s-3.00525157873284687327,s241.11266655314608442495
111_43,s-1.70913379651859531627,s-1.30166393002922431421,s247.21141153939316836841
111_44,s1.95485684824182848196,s-1.28975186147266418502,s248.75092764746520401786
111_45,s-0.52575098202595915708,s-2.36061958392319093392,s241.40302331205251107349
111_46,s2.87751451310040717857,s-2.42246747637220005700,s68.72174500966704613347
111_47,s0.64122928537585122122,s2.46284788620843375639,s249.05505310139909624922
111_48,s-0.79820744747400951269,s-1.91225738378999032818,s68.24065695373614914843
111_49,s-1.71350746508185847183,s-1.84312393337761593060,s248.29900734281162044681
111_50,s0.10606173236311028374,s-3.02573021113669859972,s61.07254437099612687234
111_51,s-2.87544434582224406327,s0.31750452344812263306,s247.25094994283429628013
111_52,s-1.70068352548245371736,s0.31109963717793276405,s248.19328505433426812488
111_53,s0.39471417483749204891,s1.85734193638160571815,s68.01108550018521725633
111_54,s2.87486914993741571323,s-3.00654128310723667283,s117.83525432286361933620
111_55,s2.87797046960105840085,s-0.27839023046315036769,s65.55319343251312602661
111_56,s1.66738622706893324654,s-1.92564098173619679955,s64.51488695570851916727
111_57,s-0.78609882193098001846,s-0.83699560386961047165,s67.63948115928351967341
111_58,s0.40003940838836199445,s-0.29508259729505581515,s68.65771793027036551393
111_59,s-0.52396530965757737164,s1.38697260306222247550,s248.39759392504547008684
111_60,s0.70316040149366942913,s-1.31091743536238802825,s251.15195410570447620557
111_61,s0.42220395324556253547,s-1.91334664968160961251,s67.47872396808966755088
111_62,s-0.79371269299339430869,s-1.37677729563333373086,s67.15819946066849865929
111_63,s-2.87275617948885919617,s-1.83923703226213142159,s248.29285129161726786151
111_64,s-0.77206216393729731884,s0.24008542490657425184,s67.69399545166618281655
111_65,s-2.86868321675672932614,s1.39277745790729112763,s247.87223710014308153404
111_66,s0.64856294447082007970,s1.38509178794334264495,s249.31760969305335606805
111_67,s1.95997240584251986029,s-1.82834611630380017289,s248.71945186992897447453
111_68,s1.20746173193551054048,s-3.06546329010657636616,s60.11143768214866156541
111_69,s2.86902216750135741208,s0.27925136499412872571,s73.08682130877781446543
111_70,s-1.95051174022932349850,s0.24584750992203241449,s67.78652796298398186536
111_71,s0.39801340749277636100,s0.24206547501085731722,s68.15487309327708942419
111_72,s2.86692279388223125736,s2.44073503913447620306,s65.62852139896148173648
111_73,s-0.52541011539229298677,s-0.22333936666764023227,s246.43787132164322883909
111_74,s0.39667455230914788755,s2.39583919955733293250,s67.98772769389218240121
111_75,s2.87283923603737489927,s-1.88411686401189393258,s68.66885610853276489252
111_76,s-1.71886149791947628884,s-2.38169075282276576644,s246.62346462118253498375
111_77,s-1.70520878765101335794,s-0.76622147461826861647,s248.30881109413832064092
111_78,s-1.95787430619404734244,s-1.90734180378868511951,s68.20968899829961173964
111_79,s1.59244734505636076349,s0.78147847830857886109,s70.28844634607030172901
111_80,s1.63792361198173930248,s-0.29339368282788719222,s71.14165413934037474064
111_81,s-1.93861835834134699219,s1.85859909857415939172,s66.38628662284388326498
111_82,s-0.76888514460877244172,s1.85789754103142357167,s67.54706975888451836454
111_83,s-1.95064540154569399100,s-0.29053926055935946904,s68.56272385254511902986
111_84,s1.89775439219815122982,s0.86956084276189460347,s245.49828742675398984829
111_85,s1.65344011622987219212,s-0.83866919634507242076,s68.62545099066241505170
111_86,s1.88272849413710274824,s1.38221714598460465595,s254.00671071307721149424
111_87,s-1.95088864562803188107,s-0.83110846093464008089,s67.82259361435581013211
111_88,s-1.70311589998852208616,s-0.22595310454309205928,s247.66697493872013069449
111_89,s-0.51679017946315508603,s2.46515026873813480890,s248.02250834372836152397
111_90,s-0.77903730844638541253,s-0.29963535852644745949,s67.23828198549658452521
111_91,s0.39661871842918483555,s0.78178857737918827642,s68.57711014735151877630
111_92,s0.69229426989813491744,s-0.76322967709143507697,s247.65038420221958403999
111_93,s-0.52623590764017502686,s-0.77134792948007080415,s249.97665139693219771289
111_94,s-1.69000468948841509054,s1.39088225164046241922,s247.16621912553767970167
111_95,s-0.52096239498848861960,s0.84731361829618445647,s248.73643795324994698603
111_96,s0.42514872911962509061,s-1.37250916638930475777,s68.32524744594414300991
111_97,s-1.94650846258066678729,s0.78427808219694350456,s67.75856467292776130762
111_98,s2.87899109325484836575,s1.37298985716967592019,s76.34975476952294570765
111_99,s1.67064143337359150010,s-1.36924483231733318256,s71.50958069299935004892
111_100,s1.61342234646234539142,s0.24333976122049685853,s70.57898876841936441906
111_101,s-2.87113043610337648204,s-1.29931069652233022182,s247.77727415009294986703
111_102,s-0.77002054483991266842,s0.78023175248677234528,s68.29089939784141449763
111_103,s-2.86192017448922264578,s1.93331292465548210124,s247.11771680994061739511
111_104,s0.41359142060768550042,s-0.82799955218932852485,s70.59362331061768713880
111_105,s1.46357653501413320640,s-3.02823476323471085792,s242.97630481393454715544
111_106,s0.68092718974463073422,s-0.23469672004718672431,s251.10119555515717593153
111_107,s-0.81373647487186751004,s-2.45826800949749291192,s66.61822897104359242348
111_108,s-0.49723282271085161854,s-1.84384556654673748000,s248.48208681387336582702
111_109,s0.65881034501954782723,s0.30632684785027675112,s250.02827748977171040679
111_110,s-0.50828620706644755955,s-1.31034077521580583081,s250.24690938087121594435
112_0,s-0.95007972000990992267,s-0.51709421990961290660,s256.66916260573873387330
112_1,s0.11128204849228721940,s0.03398877450281329038,s256.66832180525449302877
112_2,s0.99949891125753609344,s-2.43945276689189460839,s257.43696655010410268005
112_3,s1.95223118875652468240,s2.06302633336126906016,s78.35295992018126298717
112_4,s-2.10734764793679119066,s-0.89049054785281656077,s76.89067769795312301540
112_5,s-1.00230962291959579957,s-1.81138869205099339865,s257.43695314578445731968
112_6,s1.87499335880578810176,s-2.88417860664077441157,s77.22686352137972676246
112_7,s2.05441150219474177874,s0.58644148262441819774,s256.81677597133267454410
112_8,s-2.02244915728615648476,s1.58603927652527598724,s79.17547439151489641063
112_9,s-1.07588536573829984810,s-2.88957865812668490690,s77.52646931476078862033
112_10,s1.10854730024473924210,s0.61462877371595503462,s256.68972659956324378072
112_11,s-1.05579724959217702285,s0.33194319380208359149,s76.66797889727659764958
112_12,s-2.72447032264139643587,s2.08381486901135293266,s259.17547442362757692536
112_13,s-1.86967184584959067450,s0.79512463763307938969,s256.66773729654352109719
112_14,s2.90372435083227653507,s-2.33777814569910313836,s77.43250447106569822608
112_15,s1.00594149759853301873,s2.48775036715692987599,s293.62937766228350255915
112_16,s-0.96501321918969895641,s-2.44785569672651970308,s257.46916656944614487657
112_17,s0.05643789068903109357,s-0.58385803486920950789,s256.66920750873350698384
112_18,s-1.00619883277435118174,s0.94420295129830322800,s76.66773757794589982950
112_19,s0.05385906136959048296,s2.00677160005141930199,s253.04056156789567921805
112_20,s2.03790775850132899194,s-3.08318255684659758842,s254.89940164099215280658
112_21,s0.07240113803699305128,s1.31324658089551404849,s256.57642573515551021046
112_22,s1.87006970478643386180,s-1.70221340759858374980,s77.43551163320486807606
112_23,s1.92840408000736629468,s1.41916636457547884476,s76.68972656651351371693
112_24,s-1.95049678108019453049,s-0.46965351889112816330,s256.66904375351401768057
112_25,s0.91726471378690421776,s-0.43047406999005166650,s76.66920750295605557767
112_26,s0.96134450550312677830,s0.86127980258282166304,s76.66402869594433866496
112_27,s-0.90369920607922860079,s0.10643383136502126973,s256.66798683847321171925
112_28,s-0.05259512089072584246,s2.48768587732631374365,s293.60302481106339200778
112_29,s-2.90234700174683890594,s-0.42484791009188227484,s256.66952020134840495302
112_30,s-2.10723629989159544351,s-2.22988443681167103350,s77.10417206718516069941
112_31,s-1.89734328326238776974,s0.16308459087978416369,s256.66797885892788144702
112_32,s0.85965680126825450014,s-1.04815942789308791383,s76.89064727511220098677
112_33,s-0.19134850243090037458,s-1.61134055821745492132,s77.43695301623895943521
112_34,s-0.06553377018416417510,s1.59901504540138605925,s76.66390328617124794164
112_35,s-1.95026186975661985912,s-2.44760855129050014511,s257.46916480891337641879
112_36,s2.09695379393109782029,s-0.06501289664900133936,s256.81677515665893452024
112_37,s2.90372406605663258006,s-1.75015862645746245185,s77.43195502573925637080
112_38,s2.03631008159178605865,s-1.30383259424018027595,s257.21021161423510648092
112_39,s0.92850623393065279121,s0.22049113399957820381,s76.66832184705550901072
112_40,s-0.86207338143949774345,s2.06598648766275871935,s257.68961354941154695553
112_41,s-1.90295012564804144617,s-3.07935832955420663026,s257.52647835171052292935
112_42,s-0.00198494197945649599,s-1.20259644909636387311,s256.89064732762466292115
112_43,s1.06104047242097321302,s1.27615138977722408775,s256.68972650528502299494
112_44,s-2.02975303991770328338,s0.98777531298701903850,s76.52080613963813959799
112_45,s1.91395180747093784923,s-0.45864955085892683551,s76.68974805105867176280
112_46,s-1.85008332149260446009,s2.24920511720907168041,s79.49343928738935005640
112_47,s-2.90095794917014870862,s2.48775036733997190197,s293.62937801800774195726
112_48,s1.99170933931558935548,s2.48356032205177612582,s291.85500429654410936564
112_49,s0.89880622305189417087,s-2.88908720267732643805,s77.36254723278337053216
112_50,s-0.09550356015935534959,s-0.35767058315141897484,s76.66916251535862159017
112_51,s-1.12718803843454251634,s-2.25571275834511730807,s77.46916688512368409647
112_52,s-0.08721389713507581021,s-2.88935809309680280421,s77.47470026328585390729
112_53,s0.83921861729571745059,s-1.65683084684717041313,s77.43693985409709057421
112_54,s-0.02615042069961356214,s0.89983089375405866939,s76.66390145186916527109
112_55,s-0.91297742850182139751,s-3.07942685146728178935,s257.47470406303051504437
112_56,s-0.45707899178026084597,s2.45006501587485159277,s63.43855782441129775862
112_57,s-0.14148693327299993738,s-2.25627850006495300761,s77.46916509315980192696
112_58,s-1.68074305745965002501,s2.06499196632844617127,s259.42301748295579955084
112_59,s1.87902059133694065984,s-1.09327057903330038258,s77.21016936414753217832
112_60,s-1.10503413960756979861,s-0.30362183190144720335,s76.66898572890156060566
112_61,s2.06320254679345449489,s-0.69923292701351180689,s256.82102869532104705286
112_62,s2.90171371197099059458,s2.47782078409350159376,s109.17365925848825725097
112_63,s-0.02973235468104002896,s-1.80559672490235034736,s257.43695418907134353503
112_64,s2.08639101484652922380,s1.21192444867477799875,s257.03667370896874899699
112_65,s-1.95899220297799625534,s-1.13542615498279442221,s256.85783784796183226717
112_66,s-1.15968128742643816764,s-1.59734376569858937955,s77.31324122438167023574
112_67,s-2.06589232635957475992,s-2.88968760756719511562,s77.54246463524724219951
112_68,s2.90341959429846685481,s-0.52749598038056055849,s76.82102884387390417942
112_69,s1.07558866225391258631,s-0.63008792243684963452,s256.68974797766060191861
112_70,s0.83691448127020373615,s-2.24954146195552961984,s77.43696673352543768942
112_71,s1.90303544655593048773,s0.81786226794181371424,s76.68972678212793425701
112_72,s-2.90255240958692617426,s-1.76879268965013070058,s257.09513733240186184048
112_73,s-1.00169415522587690326,s-1.15086124994716532122,s256.78346286408145715541
112_74,s0.90530756994211480926,s1.48724287972148383474,s76.57642529343144133236
112_75,s-2.90256055375059585089,s-2.43730401175880384557,s257.11159690268914346234
112_76,s-1.31105384089437837503,s2.48705038154979352072,s66.65814219668054363410
112_77,s1.08220437025435178846,s0.00131912178710202888,s256.68975786285227513872
112_78,s2.90341755978325455345,s0.75178570537446254285,s76.81677626412923132193
112_79,s-2.90372430571961448464,s1.43636705060513270027,s259.17547440858635354743
112_80,s-2.90234617597999822181,s0.85239167372663882105,s256.66777925751665634380
112_81,s-2.09886216000593694986,s-0.22836725420791298413,s76.66952008160815523752
112_82,s1.87061282357422986600,s-2.29408937346148533720,s77.43684467459991083160
112_83,s1.06120222827106958086,s-3.07975845079166665741,s257.22685324550741370331
112_84,s2.90352431857244930313,s1.40287188365004000801,s77.03667406112343485347
112_85,s1.09532650345678717052,s1.87900517612526840594,s256.68136034635523401448
112_86,s0.07555364129955638441,s-3.07957612593817353641,s257.36253603865731065525
112_87,s2.03319909733850678890,s-2.48401704800176537091,s257.43250447612382458829
112_88,s-2.10911336376635549783,s-1.56023443487504320792,s77.09514016212888520840
112_89,s0.12870546887293599081,s0.68600994746616283937,s256.66402870310184880509
112_90,s0.93390978931012280650,s2.08425954286604309118,s73.04056169848398383238
112_91,s-2.90089012055651718214,s-3.08778500281096279778,s252.15737129133344751608
112_92,s-0.81920478831443532819,s1.36646579346336660699,s256.66390329566047512344
112_93,s-1.95877201313929272253,s-1.80435175682403792230,s257.31324131467721372246
112_94,s-0.85359801389768197311,s0.72079689447781380984,s256.66390146982081432725
112_95,s-0.15640139128959654191,s-0.98325930644121117830,s76.78333797255105253043
112_96,s2.03209221514115512264,s-1.89464981879502047946,s257.43195513253618855742
112_97,s-1.15666578386665053202,s-0.93575573919222787556,s76.79424671847968397742
112_98,s-2.04771567425276668217,s0.39587565806455693451,s76.66797532242379986656
112_99,s-0.04133536356914309373,s0.25731299513044258997,s76.66798672615250609397
112_100,s-2.90245227987981202489,s-1.09554953516605246833,s256.89067752802480981700
112_101,s-0.98807815297804457710,s1.56465208035383041008,s79.17393959257915980743
112_102,s0.02121395843879652146,s-2.44624858960273794395,s257.43696671468535441818
112_103,s-1.85544482693488244074,s1.39451181999059081740,s259.17393951785146555267
112_104,s2.11854249721304466192,s1.87092476293347420579,s257.03772395372908476929
112_105,s1.94292701598011974262,s0.15509138141672967892,s76.68975820272183341331
112_106,s2.90361077201661821334,s-1.15496349216762217438,s77.21021164534118952361
112_107,s2.90341755903844500608,s0.13101726732094287620,s76.81677510516203710722
112_108,s1.00093023663666058631,s-1.85066690392456134617,s257.43552922262705351386
112_109,s-2.90234627731742733658,s0.23650681912030824261,s256.66797530106822478047
112_110,s2.90261906645045808517,s-2.95568868192588407595,s74.89941106850170626785
112_111,s1.01864184768716214968,s-1.25312675506487503085,s257.21016937408916191998
113_0,s-0.76577249236110356279,s-2.19502163900232005744,s348.30656516186644466870
113_1,s1.78909360224254720961,s-2.25444977367038168481,s348.85409989900102800675
113_2,s1.55735283823317893770,s-2.41307502295636888690,s168.94490813550356733685
113_3,s-0.13098333745458062838,s-1.20458914189575172493,s348.31110380878800469873
113_4,s-1.55828775180375678211,s-1.37066099209248015711,s168.24842683992054048758
113_5,s1.18501126756173391641,s1.76040733145172900720,s348.58180054430079053418
113_6,s0.45900528420438879706,s-3.22611746274732169582,s348.30656543444325734527
113_7,s-1.96108205209272945524,s-1.20780694728223103596,s348.85177794075934798457
113_8,s-1.55101237988793005940,s0.66751162279115416887,s168.94636124915882646746
113_9,s-2.60016273683238319236,s0.74177590060670572925,s349.25333959024192154175
113_10,s-0.35621719611142627082,s-2.36765501153644875032,s168.30656523353994202807
113_11,s0.94658481522953774601,s-0.43437824895471777165,s168.31682637360171383989
113_12,s-2.80849248249060501337,s-2.41589923529184336104,s156.37062226488393434920
113_13,s1.58282124621690001298,s-0.42180960758333790883,s168.54113238432486809870
113_14,s-0.08157099382531282639,s0.80539017854364503002,s348.31110385970850984449
113_15,s2.20763372338490038160,s2.62618446709213193557,s168.58749278199707077874
113_16,s1.15865537417446806678,s0.73607180071722766446,s348.54168572616708843270
113_17,s1.11684890713546502994,s-3.22612336041134062370,s348.31682745673100498607
113_18,s-2.60059869166110813055,s1.76817505412732911552,s349.28738567035355799817
113_19,s0.54744554626381158879,s0.76305707075473216960,s348.31110389219071521438
113_20,s-2.74034654226012008849,s-3.22387442305269722453,s336.37062226129989994661
113_21,s-0.32600780957136549221,s-1.36848241138371551351,s168.30656523508230293373
113_22,s0.58588369429684528100,s1.76869208042024794736,s348.31134320531674575250
113_23,s-0.70966342623459122141,s0.84083145832003169939,s348.73641573397270576606
113_24,s-0.13598173322702469812,s-2.20899850300933353608,s348.30656523482002739911
113_25,s2.40350569275723957574,s0.79020283875107233396,s348.54150600204854981712
113_26,s2.80068537035137987701,s-1.36277217779784076690,s169.74131518193465240074
113_27,s1.61343077495752962314,s2.62618446737053723439,s168.58749270277758114389
113_28,s-0.76465071143182195001,s-1.20760977807196301370,s348.36204367842736928651
113_29,s2.20162031354258713733,s0.62705731103617945443,s168.54150586854154880712
113_30,s2.18587123848386655212,s1.59421574821461375926,s168.54157280509778615851
113_31,s2.20931232142093092463,s-1.37860696275770111541,s169.74131512505496743870
113_32,s-2.78655167349602894689,s-0.45029220946389936220,s168.19382976082005143326
113_33,s-0.26801329325715456120,s1.65124069423779706867,s168.31110446282687576058
113_34,s-2.15966397628668493880,s-0.36998425935068107728,s168.85177786359903961966
113_35,s0.94335242381142081491,s0.57564517522283031870,s168.54150586665616629034
113_36,s-1.97338503041927704196,s-0.20197010910402943273,s349.07060297350079736134
113_37,s-1.97199569275249109168,s1.79541850050338802625,s349.19706008757128756770
113_38,s1.77623201303382827199,s-0.25694579538532674734,s348.54150583430782717187
113_39,s2.20776711257447599834,s-2.41228623592135038578,s169.74131500762879909416
113_40,s2.80191494245219052672,s2.62623159932227423496,s168.66671176703948731301
113_41,s-1.58775888793942820953,s-2.40395050420524203361,s167.93074423418056539958
113_42,s-0.74531770408908437631,s-0.18044515990440448960,s348.73684100054458667728
113_43,s1.01886624207369558270,s2.62618109607369776271,s168.58180055694614907225
113_44,s-1.98904050471655557963,s-2.24482103566466362210,s348.47497224129529058700
113_45,s-2.17923404883162286083,s2.62655750240331808953,s169.19706012112555981730
113_46,s-0.93608746654168961676,s-0.34687657472095850819,s168.36204396401603844424
113_47,s2.79447343208352272370,s-0.31311740883309002736,s179.48357360268678917237
113_48,s-0.92256232219642209103,s1.65522052140529285502,s168.73641573360026768569
113_49,s-2.14830456165192185125,s-1.37525652434005696279,s168.47497223895246065695
113_50,s-1.32466158167443603944,s1.81512337602212547871,s348.94636294912208995811
113_51,s-2.78528610490228301089,s1.59952144931610718004,s169.25333906102744663258
113_52,s0.90280501912335753278,s-2.42062544300731730118,s168.31682739093639611383
113_53,s-0.96657374693965314449,s-1.37029349572536185420,s168.30656515982468590664
113_54,s-0.95319441921376246718,s-2.36046958295878450684,s168.30656510509371059925
113_55,s0.40980157467799210869,s2.62602332241550140424,s168.31134323951553710685
113_56,s-0.92224493611086166833,s0.67923918609895039822,s168.73684098643587958577
113_57,s-0.03125529223745453222,s1.80649490779485022429,s348.31134320948268623397
113_58,s1.58908653570574176506,s1.59450386252382525498,s168.54168571689373834488
113_59,s-2.78655167368152278939,s-1.43370569035817063686,s168.19382964990919049342
113_60,s-0.23566204196557466455,s2.62602332205102850793,s168.31134319925047293509
113_61,s-1.54209264972938009386,s2.62640119994054943575,s168.94636303581197012136
113_62,s-2.18414181712725552487,s0.62155134466830685991,s169.07060299003137515683
113_63,s0.25820744196903983037,s-2.40138431448708455918,s168.30656542832801392251
113_64,s0.93653899373869853306,s-1.42183103035818469984,s168.31682699959836213566
113_65,s-1.53716533228314289339,s-0.33788160011628143309,s168.85177803164162924077
113_66,s0.50281765639639020016,s-1.23980802345978902146,s348.31110382746152254185
113_67,s-2.59814317390752202996,s-0.28183452434194755654,s349.07060310399822355976
113_68,s-1.98724967431095089765,s0.78775813134010697070,s349.19705930717105957228
113_69,s-0.32675633863034891924,s-0.37241244585155935942,s168.31110382063718589052
113_70,s-0.67624326261501332969,s1.81009175570793989785,s348.73641560118932147816
113_71,s2.39098771105199503495,s-2.24219739766575854034,s349.74131511225994017877
113_72,s0.31158753107895342804,s0.60761783478132525005,s168.31110384542515134854
113_73,s1.14624250785130743502,s-1.26096311947388661778,s348.31682638794296735796
113_74,s2.80206606600701846332,s0.61712456913783220180,s168.54150489155662739904
113_75,s2.79508207739650194057,s1.68892363003989132153,s178.50053764572487580153
113_76,s-2.18548055701656895877,s1.63254584495966903468,s169.19705931746543114969
113_77,s-1.35714651107500317018,s0.83342004975652561605,s348.94636261686616762745
113_78,s2.43386751838021409000,s-3.22676536082642329006,s349.83228319621554192054
113_79,s-2.17597532593570930359,s-2.41081914601662905540,s168.47497223370791630259
113_80,s-1.56545970118747268529,s1.65838325977310607762,s168.94636287077184988448
113_81,s0.49643187034228858368,s-2.24645099128912040243,s348.30656543186051976591
113_82,s-2.78549600239356065501,s0.57313852650314944803,s169.07060306585665898638
113_83,s-1.38955321290943634160,s-3.22590614779953055447,s347.93074426865558734789
113_84,s0.98515038281268696441,s1.59668064797939557309,s168.54168572300784489926
113_85,s1.13415294997891935580,s-0.26803212951761035132,s348.54150586536565015194
113_86,s0.36224283481324842660,s1.61072414480606584952,s168.31110387346666357189
113_87,s2.37378981716473269614,s1.76037744400714935011,s348.58749278065448606867
113_88,s0.50099451248914939061,s-0.23388803344396058570,s348.31110386481714158435
113_89,s1.77333823779310106872,s-3.22649719196543705024,s348.94490811982655031898
113_90,s-0.88793834229599966079,s2.62627340294217459515,s168.73641562208277377977
113_91,s0.30791326003632873975,s-1.40372613499358811495,s168.30656542731409786029
113_92,s1.75458469060022070884,s-1.28356912421213453790,s348.54113238468369218026
113_93,s-0.13005938885005760564,s-0.20887125784602370016,s348.31110384524532719297
113_94,s-1.36794010273290167490,s-1.20353193379420764231,s348.85177681751235923002
