id,x,y,deg
072_14,s1.578524516267000,s1.078471893424196,s338.244520670726160
072_15,s-0.563148047023667,s-1.409335594840450,s338.747608978321182
072_16,s-1.040804245925961,s-1.676635436137786,s158.511870304493868
072_17,s0.025315734164033,s1.988987190436910,s158.393906448453890
072_18,s-1.654838127061299,s1.067990960090770,s337.359879207610902
072_19,s1.641705159463282,s1.991059000857191,s158.088430451801742
072_20,s2.179530853022857,s1.991238814557874,s158.338667169708629
072_21,s-1.101962362235823,s-1.413940211019606,s338.636290925289984
072_22,s1.056873305203745,s-2.590458110855432,s339.815276988880441
072_23,s-0.512235848713112,s-0.488193337220528,s159.520757270594004
072_24,s0.510815176507040,s-2.591140550908229,s337.535243830070158
072_25,s-1.048977607228150,s-0.497825797527760,s158.911975515023244
072_26,s-1.102699180704525,s-2.591059069044296,s338.264088803182631
072_27,s-0.501751271350463,s-1.674644153277728,s158.315425311357558
072_28,s1.102111810643663,s0.812969035883914,s158.596277740386085
072_29,s1.040812567124247,s1.076629520883784,s338.535304614388451
072_30,s2.111148614154644,s-0.109660118889811,s333.908026105422323
072_31,s0.557917383603214,s-0.439257104122694,s161.568446107844011
072_32,s1.111148462395377,s-1.668063726653812,s159.256051509307099
072_33,s-0.510804430228670,s1.991059161011525,s157.532630359187152
072_34,s-2.178466818681298,s-1.426023434957731,s338.813115964211192
072_35,s1.654862552942323,s-1.667504624222070,s157.328271073171436
072_36,s-1.641618799690911,s-2.590961995672975,s338.117519628382752
072_37,s0.021626477619253,s0.800403821591370,s159.897357536918889
072_38,s2.178395525175135,s0.825793619932982,s158.847787927138143
072_39,s0.575495165714106,s-1.673350132461559,s158.237624421678674
072_40,s-1.097792677694521,s-0.189323416295934,s340.799005846225555
072_41,s-1.578652108503162,s-1.678374298248591,s158.260821781732147
072_42,s1.058409585760633,s-1.347276095024928,s341.456576998937862
072_43,s-0.036959071895263,s1.074013926553834,s338.265594317437490
072_44,s1.607039317305797,s-2.588702900322074,s339.019642505121624
072_45,s-1.639574642187497,s-1.419582525649919,s338.961567477232393
072_46,s-2.174823776672279,s-0.228314983280704,s340.529676740820378
072_47,s-2.096410746208719,s0.745192801697878,s149.303731527844548
072_48,s-1.058227087003002,s0.746833616136773,s161.428641747672572
072_49,s0.563841151197410,s0.809656116589878,s158.506563734571955
072_50,s2.113507125935503,s1.073227390492850,s336.987475541909589
072_51,s-0.564025714657182,s-2.590183405968491,s338.321355943112167
072_52,s-1.638431017158738,s-0.209402396259853,s339.884286229787847
072_53,s-2.111074309280614,s-0.490477633707922,s153.884494375863596
072_54,s-0.021513007021188,s-0.131753644344013,s341.093452414264448
072_55,s1.639391628125652,s0.818809819287644,s159.040734303240697
072_56,s1.587788134085298,s-0.094637651793303,s339.041915922501289
072_57,s2.174881798729283,s-0.371688937358367,s160.503989800233512
072_58,s-1.587939641198353,s-0.505355131962632,s159.092441589709551
072_59,s-0.021961896179717,s-1.399555077770530,s339.755782527585097
072_60,s-0.025424282136942,s-2.588887215852135,s338.352730695455875
072_61,s-0.575666961678526,s1.073721995252430,s338.196075665727221
072_62,s2.173852528866712,s-2.591188991279937,s340.846001394595078
072_63,s-0.557871004786343,s-0.161240583425051,s341.580538960205558
072_64,s0.564091274879452,s1.990362467194604,s158.299591982803975
072_65,s1.102658718719423,s1.991221291453154,s158.281069691642784
072_66,s-1.594421437963794,s0.719220966428264,s160.844012939111963
072_67,s0.036918214126549,s-1.673816977971843,s158.259646318944988
072_68,s0.520479608379902,s-1.377449618449004,s341.364269444519550
072_69,s1.594614772842078,s-1.319351672101557,s340.883204439417568
072_70,s0.501596601338803,s1.074707003093355,s338.279785786797220
072_71,s-1.601515273207861,s1.990773753445238,s159.390239491155938
073_0,s-1.590901816883813,s-0.765933023909892,s349.675508715005208
073_1,s-0.480999055667055,s-0.879317736077057,s169.675493081684408
073_2,s0.170747622343901,s-0.863609173810253,s169.675520659900712
073_3,s-1.148638771241977,s-1.852373736473172,s169.675474698904281
073_4,s0.143032491015702,s0.083364823435811,s169.675501488816280
073_5,s1.027716992522679,s-1.683710480638734,s349.675536981998448
073_6,s1.037834448205352,s-0.694926176593284,s349.675527856281974
073_7,s-0.941232243672246,s-0.703496334242966,s349.675515113026222
073_8,s-1.552177161268121,s-1.687563808645720,s349.675506117330315
073_9,s-2.224950116775259,s0.171925059934504,s350.697281483563643
073_10,s1.634004535395008,s-0.688667117673256,s349.414200253452691
073_11,s0.067754923713488,s2.060676317119709,s169.676357073219378
073_12,s-1.002360457981050,s1.241313427675956,s349.987359240997421
073_13,s-1.126924955450390,s-0.872959999448241,s169.675496144880071
073_14,s0.107383348182113,s1.075089133203043,s169.676367253909348
073_15,s0.811789985118355,s-0.857038945046793,s169.675547428269510
073_16,s-0.920944603129277,s-2.660885226099650,s349.675474168847813
073_17,s-1.812183017404806,s-0.928913333257281,s169.675508401916659
073_18,s-1.801324963992169,s-1.845467552625878,s169.675507663904000
073_19,s0.995095689444302,s0.285842674154268,s349.676318404952326
073_20,s2.044038217991520,s0.205924847054819,s169.765079267903047
073_21,s-1.578105713974305,s-2.660885273124864,s349.675474901966254
073_22,s-0.252245529927376,s-1.686194777727191,s349.675490623340238
073_23,s-2.226013923159001,s-2.660885283549170,s349.675512295647195
073_24,s-0.356662944068680,s1.244703155952271,s349.678413528598867
073_25,s0.798169735516524,s-1.845185117034956,s169.675549434286950
073_26,s1.357571738630202,s2.060670895391001,s169.668132013340710
073_27,s1.449192669896387,s-0.860727514449936,s170.191776623796613
073_28,s0.715278698843141,s2.060676345055874,s169.676369032067214
073_29,s-1.834554434584588,s1.077381151321010,s170.697287227222432
073_30,s-2.224221483756008,s-0.811998523128172,s351.454726492224154
073_31,s-1.176052823359938,s0.094018774150196,s169.675516485059916
073_32,s1.672887607298395,s-1.725362825352108,s352.502701422956079
073_33,s1.021207726726880,s-2.660885348903053,s349.675646444250333
073_34,s2.227190357177857,s-0.656813776509610,s349.765077279947945
073_35,s-1.654181168196193,s1.250506365846713,s350.692930235895574
073_36,s-1.630416396411093,s0.222746975378550,s350.697296585311506
073_37,s2.044051378577755,s1.238908011322278,s169.770963770562730
073_38,s2.042553257638242,s-0.837621993686331,s172.502675244299553
073_39,s1.750850941844637,s-2.660859853930132,s349.683209779128447
073_40,s0.290797170233678,s1.244970081349038,s349.676366482831781
073_41,s0.326449073187821,s0.253246347166555,s349.676348158050132
073_42,s-0.297259924493332,s-0.709498362847629,s349.675497872926599
073_43,s-1.217152507582326,s1.075761659682394,s169.698763533985812
073_44,s-2.223620908816119,s-1.772000392700351,s352.157019678878669
073_45,s-0.579555435637697,s2.060677592026187,s169.678416023097498
073_46,s0.750930958630676,s1.068952414436282,s169.676341984088822
073_47,s2.227189126608392,s0.376093826198310,s349.766160241731995
073_48,s-0.273582069866148,s-2.660885259768651,s349.675514090341039
073_49,s-0.496492734216307,s-1.844991354683947,s169.675490063717234
073_50,s1.452914240364628,s0.173742812350961,s169.479012716653642
073_51,s0.811678919479520,s0.115961318845287,s169.675555189991428
073_52,s-0.516567187357852,s0.111956002900082,s169.675506895095396
073_53,s2.249691856624248,s-2.624541677770642,s336.277697046392404
073_54,s-1.226569907573328,s2.060885365865464,s169.987435509512125
073_55,s-0.567092787063241,s1.079736281369615,s169.677972154583358
073_56,s1.408826365133703,s1.151288060398711,s169.667987063397959
073_57,s1.637046534074807,s0.343721098836382,s349.667940170940028
073_58,s-2.202396788196212,s2.055358650914137,s194.326069758850309
073_59,s0.387187006406113,s-0.699746620578147,s349.675505831058672
073_60,s-0.906792029768035,s-1.693139984812385,s349.675483754800325
073_61,s2.245233372992260,s-1.765733117047282,s338.830952713623390
073_62,s-2.249691751041768,s1.106248371088125,s23.629384041703815
073_63,s0.373676423193861,s-2.660885204044422,s349.675543679240945
073_64,s0.150843228286668,s-1.844870884849972,s169.675532795692561
073_65,s-1.814492757193171,s0.048910981696226,s169.675501177948945
073_66,s0.390000846406659,s-1.685147041995366,s349.675520510437764
073_67,s1.625920014524433,s1.315007412161054,s349.668108802540473
073_68,s-0.332558365558638,s0.281729831439516,s349.676376627907530
073_69,s2.227183960046940,s1.409091764423247,s349.770972687380663
073_70,s0.934344359370567,s1.238833485072014,s349.676365448901151
073_71,s-0.991441221367871,s0.263772191686626,s349.698667198257908
073_72,s1.487941837971094,s-1.906230565586528,s169.677950641308371
074_0,s0.946932853839854,s0.282595232255781,s348.804567075152931
074_1,s-2.255252052476927,s0.119677304963134,s23.629346913303664
074_2,s-1.167658679553839,s-0.857934317133915,s168.865536859349163
074_3,s2.231854640251231,s-2.662647063507092,s334.576839131992472
074_4,s-0.568988893289978,s1.099617527415424,s168.807739706901089
074_5,s-0.297979748882803,s-1.670697280349850,s348.865547256137575
074_6,s0.318692506791535,s-2.664898156619676,s348.876853829983588
074_7,s-2.255252034954180,s-0.590643183871058,s156.370615135503726
074_8,s-1.657016685550553,s1.237991577279380,s349.092495314051689
074_9,s0.337646292775734,s-1.697734168030355,s348.865557848875028
074_10,s0.972458316148732,s-2.664898157465247,s348.876858824705891
074_11,s2.045441041679525,s-0.913609333059612,s170.974326844522125
074_12,s-1.224699883767469,s2.065464716269322,s168.807748844179855
074_13,s-1.005105507601044,s0.287065735694013,s348.807747973972369
074_14,s-1.588705277649088,s-2.665317585185457,s349.540262817995995
074_15,s0.991089369682642,s-1.698045645533779,s348.871069570553686
074_16,s-1.865300563960821,s2.065640047616718,s169.092506773394121
074_17,s-0.330374722498942,s1.256281637481937,s348.807737735802334
074_18,s1.613452371251633,s-0.722106636771347,s348.871099682036743
074_19,s-1.211570941522547,s1.112308578718453,s168.807743995863461
074_20,s-0.964516251720014,s-2.664909926408723,s348.896106509796596
074_21,s-1.843196661139496,s0.081803217995262,s168.807768962988462
074_22,s2.026854609069646,s1.087204363566425,s167.653427555979647
074_23,s2.043761679557347,s0.114702354739145,s168.898549057637979
074_24,s1.455013396367925,s-1.924800452673991,s168.876921696050772
074_25,s-1.843196825026483,s1.069812695379101,s168.807736271002227
074_26,s-0.510115536794022,s-0.852902481581328,s168.865538170590185
074_27,s0.112311306026572,s0.123747920569679,s168.834519499458224
074_28,s-0.534276770833746,s-1.828089586547239,s168.878280484028096
074_29,s0.760320065357986,s2.065456693211468,s168.794475229119712
074_30,s-1.161404094323917,s-1.823732241428945,s168.896102607437456
074_31,s-0.354650921302257,s0.286129271841322,s348.807739015546190
074_32,s-2.231200915402062,s-2.665640016485785,s350.022247087980020
074_33,s1.719675062851076,s-2.664734507610144,s348.861744509008815
074_34,s2.189059912581155,s2.062924607936037,s156.376431370762816
074_35,s-1.636578434293643,s0.244798328110618,s348.807742928669200
074_36,s0.324176209849216,s-0.693916593310523,s348.835072345343974
074_37,s-0.995933755640211,s1.273519044554442,s348.807743796758473
074_38,s2.255252139774619,s1.253007133657188,s336.376432725130030
074_39,s-1.599167572871058,s-1.680321847145493,s349.543868981117726
074_40,s2.246033072089232,s-1.822780061417928,s340.449275254136296
074_41,s0.081203161143463,s1.100046357814193,s168.806389465569623
074_42,s1.414894377955515,s2.065413427588740,s168.722776361683032
074_43,s-0.544245316368971,s0.119656958804268,s168.834508900245851
074_44,s0.754649878323203,s-1.855395562140680,s168.876854813349951
074_45,s1.384196072747963,s1.092064908101531,s168.755459959148197
074_46,s0.735291023672489,s1.100053175856418,s168.804565710708971
074_47,s-1.807335989310912,s-1.845287029116775,s169.540263088957204
074_48,s-1.838077524449886,s-0.891362410656561,s169.543878467586069
074_49,s2.232470704551522,s-0.738192633822658,s348.898550910388508
074_50,s-2.226411813942438,s-1.777720562251272,s356.922983151855192
074_51,s-0.547595980214381,s2.065464732624587,s168.807737021735761
074_52,s-1.625248798530404,s-0.726299234656278,s348.807941845214714
074_53,s0.977243589966227,s1.256058487833279,s348.794468504816109
074_54,s0.101101156208036,s-1.855070661880096,s168.876854909985127
074_55,s-0.946397270280002,s-1.662073835851647,s348.865541274297698
074_56,s-0.334691899606918,s-2.664899024246055,s348.878274027821931
074_57,s0.138058395443356,s-0.861163031341075,s168.865552181841281
074_58,s0.298437848397442,s0.290906559995020,s348.806382051946343
074_59,s1.427669585112372,s-0.889393217370866,s168.871078113918543
074_60,s1.582573943276725,s0.255704708173013,s348.755459894556111
074_61,s0.760586873668586,s0.115473734792299,s168.835457410100275
074_62,s0.106434299709311,s2.065464038041576,s168.806590925805153
074_63,s-0.980444033307631,s-0.690900853171168,s348.832840614745578
074_64,s0.323446365071154,s1.255988418478051,s348.806591024602881
074_65,s0.773624781425426,s-0.888108343257182,s168.866219171320495
074_66,s1.625618165521469,s1.248024960553414,s348.722770530452749
074_67,s1.642120571497127,s-1.749370196657178,s350.974329975618843
074_68,s-0.324109284351434,s-0.685633409729996,s348.834520296728556
074_69,s1.396344295073082,s0.088493707579193,s168.835742498691729
074_70,s2.234016201266577,s0.282797392381909,s347.653427652255345
074_71,s-1.196206118069945,s0.120897580730133,s168.832839042067121
074_72,s0.959938614654703,s-0.720898321133332,s348.835463863045447
074_73,s-2.255252139774618,s1.107686985695430,s23.629377827585927
075_0,s2.046418531458345,s0.152879876423894,s166.421332976262306
075_1,s-1.049576043179628,s-1.010987215215454,s169.453979507586951
075_2,s2.251811520941739,s0.313320159459154,s342.946621344275059
075_3,s-1.639348433834894,s-1.058777387576735,s170.947359050693535
075_4,s-0.297738102580791,s-1.802599285815008,s348.902935836858774
075_5,s0.141913743555563,s-0.917175397429908,s168.156875512141028
075_6,s-1.639670994251337,s1.031617622028158,s170.081878780842572
075_7,s1.072070575895101,s1.268751849994374,s348.074971015668666
075_8,s0.352234709703478,s-2.668776804027699,s348.661357204377850
075_9,s-1.043226207916989,s2.068967357927296,s169.461197438383465
075_10,s-2.047484256628899,s-0.918106068053123,s351.089553058016122
075_11,s-0.855946312768447,s-1.864303387316677,s349.454006231621520
075_12,s1.404080294551280,s-0.842538907519717,s168.986642549235171
075_13,s0.408367125618260,s1.266323947596930,s348.075129259500613
075_14,s1.766376263526826,s1.310898020419891,s348.072087781134655
075_15,s2.055781452237187,s-1.814599459903520,s168.957009734218786
075_16,s-2.230508609988386,s2.063394671689244,s166.349308824677848
075_17,s2.243680988902889,s-1.646648081116332,s348.311096520818410
075_18,s0.789316629125366,s-1.855066270975915,s168.899792916786623
075_19,s1.618634373179631,s-1.658846121611433,s348.986635604275193
075_20,s1.589525288131622,s-0.674877977739750,s348.986651146825693
075_21,s-1.647043395924978,s2.066904527179791,s170.405579694764725
075_22,s2.243835417396403,s2.068120516039036,s168.057678330544718
075_23,s0.363680055633041,s-0.759305669822070,s348.139499197485861
075_24,s-0.454392446271978,s0.085479819329994,s168.808736844089594
075_25,s-1.097486857276784,s-2.552408359037679,s114.136366012079293
075_26,s0.856597200983438,s2.068130228624140,s168.075078296703111
075_27,s-2.251811478230921,s-2.146599884496551,s156.387192102221775
075_28,s-1.047720103086888,s1.048533949659457,s169.461213085783896
075_29,s-0.444944230553001,s1.049235562767242,s168.890328363383674
075_30,s-0.424988531781846,s2.068607586462683,s168.890473145761035
075_31,s-2.227489303309454,s1.005521473937963,s170.319238616483034
075_32,s0.999924835548145,s-0.684300632047227,s348.326877925277472
075_33,s2.051898994351392,s-0.808622618465037,s168.311106160209761
075_34,s1.427137129675662,s0.196355970457453,s168.986306678312872
075_35,s-0.448557411504773,s-0.924211246293662,s168.902945223439588
075_36,s-0.259674880118074,s-0.757322317194097,s348.808742948272652
075_37,s-2.072901842799810,s0.101738783329527,s350.708984827885672
075_38,s-0.391830549177136,s-2.666670073766982,s343.919587555319936
075_39,s1.012417348486703,s0.290720014712739,s348.138577364680145
075_40,s-1.052574859087855,s0.016300575349393,s169.477966462520726
075_41,s-0.240525692074719,s1.212914477197355,s348.890444793456368
075_42,s-0.720048821448531,s-2.093061493408821,s169.469423935911578
075_43,s1.659363342092305,s0.359966914700314,s344.779588559982244
075_44,s0.352698782023035,s-1.728276313060901,s348.324433926016013
075_45,s-2.045907638553123,s1.177888789132382,s350.358691559332328
075_46,s0.119028368482745,s-1.885847762173349,s168.661288346616516
075_47,s-2.226731233714015,s-1.092963273844101,s171.089558407001164
075_48,s-1.457247632987373,s1.204069132027431,s350.411629468847536
075_49,s0.177606139585480,s0.083945996445182,s168.139503789941870
075_50,s2.246205716979704,s-0.642172357243021,s346.421335706617015
075_51,s0.815513790588208,s1.118187547226323,s168.138597569350281
075_52,s1.004486675216692,s-2.668920934135192,s348.899827101723190
075_53,s-0.868035649476063,s0.185597896917522,s349.461159983770813
075_54,s-1.459154514236674,s0.162724808526984,s350.069948198948396
075_55,s-1.459712271825225,s-0.884862175310886,s350.937517082117722
075_56,s0.382379912649357,s0.245304668015559,s348.138863186277490
075_57,s-0.224017250059769,s0.244169622867141,s348.890280957195785
075_58,s-1.655144770614632,s-0.011571488888519,s170.502903749712402
075_59,s1.521915992778279,s2.068128594671826,s168.072239500769797
075_60,s2.242903367766385,s-2.668956089523604,s348.957008597189429
075_61,s1.483175112734796,s1.161368030702520,s164.779605015292304
075_62,s-2.023111468675868,s-1.963391318730555,s352.116880967029374
075_63,s-0.865499597055840,s-0.841791688084272,s349.461126459925822
075_64,s0.194564199475824,s2.068130263611039,s168.075179595347493
075_65,s0.779804794059391,s-0.845680578074888,s168.899699392405978
075_66,s0.976049333340914,s-1.687889374243989,s348.899720654392581
075_67,s1.630167197011708,s-2.668967426928169,s348.975296227595322
075_68,s-0.850164141163239,s1.215212457461579,s349.461181324553195
075_69,s1.433147597941614,s-1.826513972265758,s168.975298415921657
075_70,s2.174368147714022,s1.192755046663756,s162.946620576356850
075_71,s0.209586854005102,s1.103624080269866,s168.138875053514198
075_72,s-1.684723228474466,s-2.260208631549384,s138.366679070897277
075_73,s-1.377809981691797,s-2.039447873776899,s5.266969901665859
075_74,s0.792863491704301,s0.131607428936804,s168.326452904516714
076_0,s1.026427813948527,s-0.651154840862532,s350.118694032576173
076_1,s-2.070059294027443,s0.142503206673330,s350.211819616143657
076_2,s-2.255640178668099,s2.065267670914628,s166.956961135772218
076_3,s0.749407456049169,s2.077832057272977,s169.859175088437752
076_4,s0.205935744172970,s-1.858117235547753,s170.125345091265444
076_5,s-1.071201037286704,s-0.993939728783320,s169.172369493631237
076_6,s0.146125395723406,s2.077833959452475,s169.861991898115008
076_7,s-1.663996399454999,s-0.003657286858632,s170.211828637106180
076_8,s-2.252255772035187,s-1.067230538086497,s169.853618668840056
076_9,s2.233683341724765,s2.077831970945490,s169.859067907124967
076_10,s0.363810172659300,s0.241954650087747,s349.869241690866374
076_11,s-0.277880115773775,s0.195063732319114,s349.854685676140491
076_12,s1.414210434113371,s1.208676658903209,s168.392361019944673
076_13,s-0.467321924989043,s0.025786201097269,s169.854676981665023
076_14,s0.336665129878195,s1.219536307070755,s349.861988031990393
076_15,s1.024030384608449,s-1.649975806260102,s350.125337859100341
076_16,s0.841312022789687,s-1.821185907154996,s170.118739111394945
076_17,s-0.912363840286951,s-1.868968571751614,s349.172362798066445
076_18,s-0.873358615633764,s1.225262124078697,s349.686730256342855
076_19,s-1.670423691563548,s2.069854320129301,s170.329474429189531
076_20,s1.628019927642540,s0.401556331488216,s348.392362005787561
076_21,s2.234402659734928,s-1.636418905057228,s349.793112508543231
076_22,s2.255781972371740,s0.412139728937010,s337.382178098646875
076_23,s2.051297181348387,s-1.806889020177185,s169.848905834355520
076_24,s-0.243473247472709,s-1.779887606899539,s350.125345452203078
076_25,s0.993453786839422,s0.311412024033725,s349.869238482031619
076_26,s-1.482178239343628,s0.167930564476052,s350.211696778296528
076_27,s-1.075678421629914,s1.058793850599058,s169.686745385590882
076_28,s0.145678169476962,s0.076610386187479,s170.118678874969561
076_29,s0.401509059827527,s-1.689153594877983,s350.125341489681148
076_30,s-2.069128404186183,s-0.895397486114561,s350.211668209113043
076_31,s-0.457512034900595,s2.077829026942124,s169.854675836277607
076_32,s1.741461943948675,s1.382829907694785,s349.859130733466714
076_33,s1.617834933035517,s-0.631589667209284,s350.125433301314786
076_34,s-0.955458646553776,s-2.267798708062926,s133.650685429562429
076_35,s2.050232562223263,s-0.774183906328058,s169.793124488405397
076_36,s0.769879790019385,s1.129802940662197,s169.869238417669607
076_37,s-2.068632157657063,s-1.930732206972618,s349.759438826015639
076_38,s1.641947648455033,s-2.677828586292026,s350.117647977142838
076_39,s1.641846653960434,s-1.652152655929180,s350.125417536170914
076_40,s1.036822070718061,s-2.677829354140855,s350.118678602994748
076_41,s0.379673611258327,s-0.730031036296019,s350.118685450543239
076_42,s0.431679432400130,s-2.677833959452161,s350.125345111180422
076_43,s-0.886097803465231,s-0.824595126619255,s349.453065950422001
076_44,s-1.663881501872959,s1.035019799469106,s170.202976029349600
076_45,s-1.074307030721499,s0.032433357724424,s169.453066811757026
076_46,s0.159644743958928,s-0.894746576656722,s170.125335927243043
076_47,s-1.481005736926023,s-0.869805139144320,s350.212325362953095
076_48,s-0.211980391885552,s-2.677833957137598,s350.125346061834421
076_49,s0.785321786043240,s0.144325786061742,s170.118684403917598
076_50,s2.236201967464347,s-2.676648740867835,s348.246614401192687
076_51,s1.430351460323217,s0.230747549548015,s170.125432145012383
076_52,s-1.070550824590716,s2.077716804344993,s169.686727757365531
076_53,s-1.664309536091341,s-2.083207204414471,s169.304500050741353
076_54,s2.234627976748015,s-0.603895897146566,s349.587042031853287
076_55,s0.807346463103249,s-0.816035182330949,s170.125336821807736
076_56,s-1.662928363834566,s-1.042020050560836,s170.373931774127243
076_57,s2.181901949946060,s1.227234911935099,s157.382175954487536
076_58,s-2.251877088040278,s-0.029084503205057,s170.211794863079149
076_59,s-2.070016170570527,s1.181676451699481,s350.329494266882307
076_60,s-0.494706063670314,s-1.947579869292345,s170.125348779153228
076_61,s2.030137354846202,s0.238731987958834,s169.587041950328626
076_62,s-0.481995604898515,s-0.979056562774952,s169.854669861668356
076_63,s0.135108203526157,s1.052373555605700,s169.869218262122615
076_64,s-0.469138941562333,s1.052808583170839,s169.854683721249330
076_65,s-0.266714542486712,s1.219762955449201,s349.854677087742857
076_66,s-0.258853731695609,s-0.815809427832153,s349.854685914439131
076_67,s0.994374594733467,s1.292870967786075,s349.859165666989668
076_68,s1.438607946821634,s2.077832048190010,s169.859132067831808
076_69,s1.435758726302643,s-0.802903042227257,s170.125431501607892
076_70,s-2.252596465849362,s-2.101022983866274,s169.541783781616772
076_71,s1.446479033469268,s-1.821162478448815,s170.117774712433942
076_72,s-1.481473609717355,s1.206628958903796,s350.239562371364173
076_73,s-2.251863253529264,s1.009642464758715,s170.225070669402044
076_74,s-1.479797517379746,s-1.914520143164192,s349.304498822690277
076_75,s-0.885288331270959,s0.201631272496392,s349.686759192338002
077_0,s1.676877012064405,s-1.645029775874667,s349.910139539709917
077_1,s-0.456546598899511,s2.089813391804462,s169.961247188630409
077_2,s0.902872080118601,s0.230104205627619,s169.913126103788727
077_3,s-1.431090201120482,s-1.833026241434935,s348.596660514440600
077_4,s0.147444534218788,s2.089823640202379,s169.976291730861476
077_5,s0.480092996535637,s-2.689698052240845,s349.877976014447540
077_6,s-0.868069465945181,s1.232139128329821,s349.961246984123591
077_7,s-1.008061251213014,s-0.961711519154201,s170.062376347651480
077_8,s-2.244618194115307,s-2.689821695560292,s350.059547511978849
077_9,s0.893270933295231,s-1.831009100413531,s169.805930839491907
077_10,s-0.735728992193958,s-2.689821696466506,s350.059547307632442
077_11,s-2.040529345035119,s-0.857111173727018,s350.468782689835166
077_12,s0.282098035821299,s-1.836483356760404,s169.877975969133217
077_13,s0.843839260664316,s1.188592161248546,s170.026068773578913
077_14,s0.188748694210549,s1.100968603973629,s170.026069693852037
077_15,s-0.857962139937350,s0.204590917379053,s350.062376363979524
077_16,s1.085537317252466,s-1.662353243877591,s349.811137113458130
077_17,s0.436272153787923,s0.317148131604758,s350.026069450852333
077_18,s-1.052779448629038,s1.061320636519116,s170.062376366625244
077_19,s-0.447539247644631,s1.061148296531323,s170.062375910281958
077_20,s0.494828646790641,s-0.646618291218165,s349.902944262672349
077_21,s2.265202006867380,s-0.587326423392830,s349.921749551259722
077_22,s1.680618939140988,s-2.678922160228769,s350.233469747267122
077_23,s-0.991955688140124,s-1.919058490463900,s170.059547206466846
077_24,s0.253187483353936,s0.146232937095936,s169.993675003870749
077_25,s-1.460553299604621,s0.197994206814906,s350.468782659682120
077_26,s2.082517953905237,s1.311754418358769,s169.921749011735983
077_27,s-0.119473673102546,s-1.665824711997469,s350.062376412373965
077_28,s-1.470422064948107,s1.228351721905451,s350.468783266531887
077_29,s-1.040290615935707,s0.033489252848608,s170.062376304981171
077_30,s-0.818857089681895,s-0.791814505961297,s350.062376264003433
077_31,s-1.641599625103366,s0.025592843425534,s170.468782677509239
077_32,s-2.268110596444679,s-1.033930194439762,s156.792395817872034
077_33,s1.677015912445705,s-0.610770129230153,s349.913126081238261
077_34,s-1.666118540815774,s2.087978063309169,s170.518324820671978
077_35,s2.265165573605613,s-1.622627967769066,s349.955888720194594
077_36,s-1.635082751790566,s-1.007871024448036,s168.596660492662068
077_37,s2.082513849983777,s-0.758014514955420,s169.927724981048073
077_38,s1.082935349173995,s-2.689534141499082,s349.802510388983137
077_39,s1.677114290365818,s1.459485163545464,s349.921419408311181
077_40,s1.493639852357696,s-0.781293059828372,s169.910139667043950
077_41,s0.792685976064016,s2.089823640589902,s169.976291655842374
077_42,s1.494293059292997,s0.253347417008568,s169.913126190207777
077_43,s-0.325381717732331,s-1.832795129459817,s170.062376984435105
077_44,s2.268733578813022,s-2.687009743662137,s344.972718346299189
077_45,s2.265202006917490,s1.482419405093568,s349.921749396928135
077_46,s-1.753051352065117,s-2.001015380161030,s170.059547663210424
077_47,s0.372506597513094,s1.271788464451291,s349.976291722185238
077_48,s0.487909597233142,s-1.670063531240476,s349.877975716399192
077_49,s-2.194720928896658,s-1.842064009541458,s336.792395214720955
077_50,s1.088740929801751,s0.400179905324786,s349.913171778602077
077_51,s-0.766510459360686,s-1.755507314539327,s350.062376713358617
077_52,s-2.063542833332611,s1.201750359287123,s350.518324862644818
077_53,s2.082517954611445,s0.276881504610609,s169.921749091710467
077_54,s-1.444490976101668,s-2.689821696508734,s350.059547203419811
077_55,s-0.130990133017111,s-2.689823640589902,s350.062377020393910
077_56,s-1.447068418185015,s-0.834263398685138,s350.468781919556250
077_57,s-1.060513295344053,s2.089813395820316,s169.961246658969230
077_58,s1.088305607620557,s-0.632121425418490,s349.913126268743213
077_59,s-0.158969033710290,s-0.705827237508170,s350.062376471841276
077_60,s1.075826143010405,s1.362450686065964,s349.976291611734723
077_61,s-0.361853516285384,s-0.873327394025232,s170.062376313250638
077_62,s1.492021828374114,s-1.816578264950271,s170.233445134874387
077_63,s0.898900213905993,s-0.801703095578192,s169.811138676281985
077_64,s-0.264030926136333,s1.232175838363356,s349.962369369577459
077_65,s-2.053759232630138,s0.166686644922918,s350.468782851255924
077_66,s1.677002861642192,s0.423985285347025,s349.913223925424404
077_67,s0.293907321850596,s-0.814013056931471,s169.882356974410300
077_68,s-0.410236211664543,s0.072750597886494,s170.062376260617611
077_69,s1.494271600441129,s1.288097692295560,s169.913224845464015
077_70,s-2.244621226536741,s1.029157107887938,s170.468783939721334
077_71,s-0.221688639277370,s0.242762647532259,s350.062375830845326
077_72,s-2.244621227506600,s-0.004066641177993,s170.468782777918364
077_73,s2.082397466914458,s-1.794475880847780,s170.233469348773383
077_74,s-1.656553125511740,s1.056804097518746,s170.468782753937148
077_75,s2.265202007243319,s0.447546491483417,s349.921749054034422
077_76,s-2.249971706158483,s2.087684463180713,s166.145858740043536
078_0,s1.689939542254001,s1.232654409680044,s347.210885698414813
078_1,s-1.484533468376602,s-0.621405905728885,s350.010863046720942
078_2,s-1.681047647052336,s-1.832364985801428,s167.614258111975687
078_3,s-1.486464787219611,s0.408037533913521,s350.808875794514734
