id,x,y,deg
067_5,s-2.11136660727138059102,s-2.52089664709421379385,s338.52585174866817396833
067_6,s1.11820162027145597605,s1.00889710166113677481,s338.16629620434503067372
067_7,s1.65317038852702924423,s1.00291298819896446126,s336.90661314777355528349
067_8,s2.11138365155925633587,s-1.74473906185510130307,s336.37081826306052789732
067_9,s1.11994348560281009597,s-2.50307635066320743888,s338.49168568569450599171
067_10,s-0.49687726491301265064,s1.00734193818471418069,s338.34013832316134084977
067_11,s-1.57313257648377402553,s-0.17362987699954599008,s338.48772949092381168157
067_12,s-0.43698933879865847763,s-1.59952780251871873318,s158.51500852621700232703
067_13,s-0.49609093453657598927,s-0.16785785850664300400,s338.49651164467564967708
067_14,s1.17857214144479294227,s0.75330636876095102838,s158.48055356636021429040
067_15,s1.71701894085746098462,s0.75606662658903001084,s158.50327377469162115631
067_16,s1.11947804936219097449,s-0.15922190334032998438,s338.50573504938711266732
067_17,s0.04141264247189744424,s1.00828561512711267767,s338.25645406109629220737
067_18,s0.64014768388936771348,s-0.42163993333335919589,s158.48182519785723343375
067_19,s-0.49585303368606581387,s-2.51196221208984749040,s338.51518184930728239124
067_20,s0.64001998851877794916,s-1.59357205340735230692,s158.51926563282574988989
067_21,s1.17853664857600559657,s-1.59057164356871116873,s158.51663984625804459938
067_22,s0.04248796370112879056,s-1.33698086771090896008,s338.51530611636644607643
067_23,s0.10154434846466585396,s-0.42444393515006334505,s158.51468234595984085900
067_24,s2.11138367456877773520,s-0.57251533182926184207,s336.37060254418940985488
067_25,s-0.97323355959315049901,s1.91993820733439557458,s158.43076057039684201300
067_26,s1.65494733089948375948,s-1.33421106936927413855,s337.40597270084424508241
067_27,s0.10152219704073513207,s-1.59656006857885990335,s158.51449246227139155963
067_28,s0.58121963251393116145,s-2.50603350880944164558,s338.52133552886562029016
067_29,s-0.43395860790237811289,s1.92069484239392318514,s158.22244076394815692765
067_30,s0.63994940859448101733,s0.75046824554284397024,s158.52185579008985882865
067_31,s-0.43695608874124319820,s-0.42739742347715714565,s158.51117910670166111231
067_32,s0.10468533956318251676,s1.92073591037842961171,s158.21169041109237696219
067_33,s-2.04672677122549906414,s-0.42709568493041760728,s156.47579879210400122247
067_34,s0.04266098110458680509,s-2.50899414234269624302,s338.51438550512193614850
067_35,s-1.51399893067712532080,s-1.60545275353255356698,s158.50995567303164079931
067_36,s-1.51409026688912096148,s0.73890730421307970754,s158.50621217555544717470
067_37,s-0.97550273154273903220,s-1.60249877333857382311,s158.51548492960466774093
067_38,s0.57991448553036495372,s1.00879373984352294080,s338.25007177560485160939
067_39,s-2.04683497131733327379,s-1.59925731779478086381,s156.48648883084297267487
067_40,s-0.97557615131288799581,s0.74176480464274496818,s158.52171366963324317112
067_41,s-1.03436690344121640095,s-2.51493851184128436316,s338.51516293572524318733
067_42,s-1.57446344192102594128,s1.00614036924345473523,s338.14046462190322017705
067_43,s0.04239282690661200226,s-0.16510013440824300446,s338.48719858074724697872
067_44,s-1.03453789978114274462,s-1.34290287167313882044,s338.51244423067601019284
067_45,s-1.51401622876215435909,s-0.43327710941945080103,s158.52466909155418761657
067_46,s1.71675788576105214922,s-1.58708379382089481702,s158.61966897405454801628
067_47,s-1.03553872887719000673,s1.00626476439028511578,s338.28822451671544513374
067_48,s1.66817637455979972394,s-2.51278524939852365705,s338.68525080619838263374
067_49,s-2.11077943687737734635,s-1.35018919880470988915,s338.79016049849542469019
067_50,s-1.57303419100835384370,s-1.34587445435770836077,s338.51710140633622359019
067_51,s1.73773898471466803350,s1.91778256491408960471,s157.00467771639603142830
067_52,s1.71664786758745901984,s-0.41514020044276961352,s158.66888702858057058620
067_53,s0.64312333802220245094,s1.92101394093796140616,s158.24622728647739222652
067_54,s0.58102126055653202652,s-0.16218947897848601247,s338.53071212890546348717
067_55,s-2.10948164684403449698,s1.00067752021351719094,s339.38469743417726931511
067_56,s-2.04506413096622186032,s0.74790054311243159280,s155.86347013395788962953
067_57,s-2.10949668591512384808,s1.91102053856673692600,s158.97674355177844063292
067_58,s1.11925279826914203518,s-1.33170408189174493963,s338.42071367480775734293
067_59,s1.65491893077331853057,s-0.16137418901905789537,s337.39703131278690761974
067_60,s-1.57288471233959969986,s-2.51789512085425792876,s338.51348506190777243319
067_61,s-0.97545414818856590600,s-0.43030436032926833168,s158.50576604177490480652
067_62,s1.18226319444956007310,s1.92085014876093040925,s158.17025205508355156780
067_63,s-0.43697871389453601942,s0.74464573443686798981,s158.48952315982540994810
067_64,s0.10147255862056099585,s0.74748172870873996754,s158.51047768839737273083
067_65,s-0.49602521248455855307,s-1.33994960237512517054,s338.51365638090851462039
067_66,s-1.51490875608819952625,s1.91954262266722386343,s158.18789624601015475491
068_0,s-1.14065336780819137630,s-1.62306807352009530021,s157.94304243420742750459
068_1,s-0.06321183665238161442,s-1.62806587559432780488,s157.96048338484786199842
068_2,s1.01479057018643636923,s-1.63296389080833548313,s157.98270344050274616166
068_3,s0.47542010741045892530,s-1.63049644691288087017,s157.95597995010427894158
068_4,s1.49277530757478360535,s-0.24094864080271571893,s337.85393413601491374720
068_5,s1.50217010511251825022,s0.91415412657576378130,s337.83865718408310385712
068_6,s0.00207544819104454360,s1.93471340113039680375,s161.45686349703271389444
068_7,s0.47920752285202161680,s-0.47694899446042865465,s157.95611724270793274627
068_8,s2.13525069720808158280,s0.58617349821533004661,s153.24805581684199751180
068_9,s1.50939261988750672572,s-2.54193789038372885969,s338.22856619563322055910
068_10,s-0.05943359903235288788,s-0.47441253622636064824,s157.94104720598511448770
068_11,s-1.71313995572484900620,s-1.67368629114611033870,s349.39835706991812003253
068_12,s-0.66952498014359684841,s-2.53783998176708269767,s337.99331271802543597005
068_13,s-0.59804610346255748787,s-0.47199468188277277081,s157.93887828962772346131
068_14,s-0.11397262577425643082,s0.92314411223509085236,s337.92120471916484802932
068_15,s-1.20047142113065374858,s-0.22765717170844798622,s337.93027376283669127588
068_16,s2.07345114977672828616,s-1.41504031204049973702,s333.87446631673583397060
068_17,s2.12678027352778054038,s-2.54173228312353405300,s336.41228882568327662739
068_18,s-0.12719893734707976574,s-1.38634719000425987723,s337.96109215612420939578
068_19,s2.09938065947502439101,s1.94196669807213928571,s174.53236256856018826511
068_20,s1.56565147326825160334,s0.67225193813158834466,s157.84065560959345475567
068_21,s2.09071834809537149269,s0.83295235659928590355,s333.49107223177929881786
068_22,s0.40877127152021180967,s-2.54195827519102302006,s337.96405550880160717497
068_23,s-1.21195201264777718819,s-2.53710298105476006469,s337.99588266178193407541
068_24,s-1.07127646084676109162,s1.93465300893499181356,s160.90038031957021757989
068_25,s-0.60191873195823442089,s-1.62577437994400386678,s157.99505959000032362383
068_26,s1.55682400064161763353,s-0.48321114305136891875,s158.03402993323743430665
068_27,s0.95073861630257683331,s-1.39105955125879199308,s337.92126494696572081011
068_28,s-0.58872673566172373238,s0.68389758685157853169,s157.93423297481535882980
068_29,s-0.13085824751494323781,s-2.53990799371908249071,s337.96058420702229341259
068_30,s2.13220644132858350162,s-0.53533803323765094540,s153.82284017267681974772
068_31,s-0.05015470945512338907,s0.68136404969366692885,s157.92414561431962738425
068_32,s-1.78402961823349692772,s-2.52661864156486570820,s340.68331694536027498543
068_33,s2.08666029918247719621,s-0.28666172350447149952,s333.23184812868919379980
068_34,s0.41143835673090195515,s-1.38880760602523611880,s337.95918666323166235088
068_35,s2.12649953155836834995,s-1.66747399425922182559,s156.40448405821848609776
068_36,s1.07968649497126789605,s1.88971363736680109113,s159.11821952522734591184
068_37,s0.56489353484582793818,s1.91513731748126581067,s151.39389567541883252488
068_38,s-1.66566660880220007712,s0.68903691536427125186,s157.89040678173034848442
068_39,s-0.12334301386615199869,s-0.23269569047409346951,s337.93984851020297810464
068_40,s0.95416929713310227879,s-0.23775024926447624329,s337.86488932017152819753
068_41,s0.41525115696279280009,s-0.23515543480912906582,s337.92774337685750651872
068_42,s-1.12726626448441025197,s0.68636566531322240614,s157.93576507766101713059
068_43,s-0.66191062239402975731,s-0.23021390592305532308,s337.93543040804320298776
068_44,s-0.66599472368390422172,s-1.38380343347612244642,s337.93881450033256896859
068_45,s0.95422079413350791022,s-2.54195134180229498355,s337.98216970616488197265
068_46,s-2.13014484056706931980,s1.07387572428936706181,s158.54946317667679522856
068_47,s-1.72951490789329476172,s0.93095090701557248192,s337.94374152840907754580
068_48,s1.01799523584649587171,s-0.47972626371973592363,s157.92192714834152411640
068_49,s-2.13502642732305947249,s-0.06489509908762548795,s156.41763119832626216521
068_50,s1.55835215985466013500,s-1.63601501530193105260,s158.22679261937605588173
068_51,s-1.73911821523992848881,s-0.22521493511048398806,s337.93810931712732781307
068_52,s1.49350782345972010745,s-1.39390603735224694049,s338.04760052097958578088
068_53,s-1.19104189084793410380,s0.92847420778367517613,s337.92596603703339042113
068_54,s1.62691590430747079488,s1.88214350566851207347,s155.81622361387780983932
068_55,s-1.67513235928026671395,s-0.46699668417031930945,s157.93589801568430175394
068_56,s0.96354249817849180193,s0.91753680830171002736,s337.83832393560464879556
068_57,s1.02715053461315464212,s0.67562843297013064348,s157.83824178548945837974
068_58,s0.48838413955167714331,s0.67874344853664914101,s157.91726503810184567556
068_59,s-2.13525018094557061943,s1.93481185808167666096,s156.37062225945908267022
068_60,s-2.12748059100985908998,s-1.14486966719329386066,s156.66236428034255823150
068_61,s-1.20471994457488040808,s-1.38128276962593954380,s337.93792407771070429590
068_62,s-2.05181816839876463021,s-1.92756056421346833041,s163.70355337525370487128
068_63,s-0.51818142058011595896,s1.93242184182962395411,s155.25531411568715611793
068_64,s-0.65252448284050923455,s0.92584335238404669166,s337.91765389086322102230
068_65,s0.42456888274871640299,s0.92057104475186468662,s337.92780784858234710555
068_66,s-1.13662084460368340011,s-0.46946200707386465112,s157.93768266946619860391
068_67,s-1.60050764725731786697,s1.92407710288921496300,s157.68246304597607831965
069_0,s1.35437530576149556261,s0.45515018794507722255,s74.80602081810911840876
069_1,s0.42030582884781692021,s1.83540465253275875135,s74.67728589209018252859
069_2,s1.31103895059260500133,s-0.88693616175589029549,s74.80712904579800692773
069_3,s-0.57853333790091077127,s-1.54840938371410241636,s74.81802508537187179627
069_4,s0.50604550837722939161,s-2.43461349703573004533,s254.83927838842046753598
069_5,s-1.35100269442463916114,s-2.43521561315510393086,s254.81224646252235288557
069_6,s-1.35288309677222318150,s-1.74602762460941263178,s254.81802508536947016182
069_7,s1.49718050110149714094,s1.63029937585854201032,s254.69702239673915755702
069_8,s-0.55001649177807643287,s0.49355728013634414530,s74.81224550390619754126
069_9,s-2.26031029990947107677,s0.40677396625766149008,s254.81224557568202726543
069_10,s-0.39666666533722411137,s0.29504392706957061066,s254.81162623027560698574
069_11,s1.50934165116903051818,s-0.50013144818848476181,s254.79196776084813791385
069_12,s-0.35299090345487238451,s1.63664034502456523512,s254.81162622999968903059
069_13,s-0.59565406344025240148,s-0.84741323994724016000,s74.81224681176969681928
069_14,s-0.38129511055837544964,s-0.40411330753722396469,s254.81224672474775161390
069_15,s-0.42476895276515341804,s-1.74568521390980668784,s254.83368705186762781523
069_16,s1.32829898548125258095,s-1.58622668129726251962,s74.84706344052497684061
069_17,s-1.26612174653643361211,s1.62529011685031665735,s254.81162619589602513770
069_18,s2.26030988912098873556,s1.12911696443032028014,s74.79078293498906759851
069_19,s1.49900505615171364404,s0.92164880310462193869,s254.79196776112675593140
069_20,s2.26031030076644734450,s-1.65686500316156526402,s74.79196775998397583862
069_21,s-2.26030997090435237240,s1.05666561559554561534,s254.81130220412151743403
069_22,s-0.57602872285842021682,s-2.23806441252717158719,s74.81802509085883912121
069_23,s0.33492736169586861950,s-1.53653649735681141486,s74.83368705187035629933
069_24,s-2.26031030021753087667,s-1.73380045287531547871,s254.81224646155959590033
069_25,s-0.33601731832689724078,s0.93578552052080687940,s254.81162622893523916900
069_26,s0.57762122955075512198,s0.94734936015423332201,s254.80602111486120975314
069_27,s-0.48973225027628064510,s1.13294464360870827946,s74.81162619589620987881
069_28,s1.42073763832517596661,s-2.45229015253249782447,s246.38932381845313557278
069_29,s1.26582880741893410992,s-2.22530530035712104109,s74.84706344073944705997
069_30,s0.39604995637344581061,s-0.89610461829577336967,s74.83193806005111525792
069_31,s1.44144219579076260374,s-1.16996953803353442858,s254.79196775992815560130
069_32,s-1.31154712489422897725,s0.28605542262266325793,s254.81224555245046303753
069_33,s0.42390434732948156782,s1.14452930029146870972,s74.81162622893511127131
069_34,s2.26031030076692607267,s0.42049769131279646217,s74.79196776099848875674
069_35,s1.37116076139006537460,s-0.24575962041689536353,s74.80602081810953052354
069_36,s2.26027760207212313759,s1.83537281301867594152,s74.69702239305102864364
069_37,s0.38073544569015682626,s-0.19699932447461857010,s74.81224672013732401865
069_38,s2.26031030076685102159,s-0.28464118170526003793,s74.79196776088951992278
069_39,s-1.42089254948223064901,s1.85229014948274528507,s66.37793106182132873982
069_40,s0.35223348295362461036,s-2.23750784223934973127,s74.83368990941480092260
069_41,s2.26031030076646066718,s-1.00720045956779169494,s74.79196775992537027378
069_42,s0.53430328758160738900,s-0.39473759010168063543,s254.80602085172316151329
069_43,s1.35228849106000748037,s1.14459107854211294963,s74.80602111484810734510
069_44,s-0.53476988477463449634,s-0.20606330931917971050,s74.81224672580447077053
069_45,s-1.50471976068522339531,s-2.23805815440161337548,s74.81224646164514524571
069_46,s-1.46688433921724947773,s1.23940965305825256948,s74.81130220412448750267
069_47,s1.49642788003783433481,s0.21503444716403805059,s254.79196776088929254911
069_48,s-0.42229177284893815170,s-2.43520636697411951843,s254.81802509019138369695
069_49,s-1.51000449233642841662,s-0.10051184011189311096,s74.81224646162479530176
069_50,s-2.26031030021818679643,s-0.31672296477447947627,s254.81224646163852298741
069_51,s-2.26031030021810552810,s-1.02352897115272023498,s254.81224646167709124711
069_52,s-0.50662296778796833685,s1.83456202851183314273,s2234.81820604137283226009
069_53,s0.44075151489826602802,s0.44365739812455784463,s74.81162622893495495191
069_54,s0.59446301540890289505,s0.24645763262166869856,s254.80602081811230164021
069_55,s0.48876889733313244601,s-1.73365015286579504661,s254.84706344073924810800
069_56,s-0.44186236368301340383,s-1.04459093484163956234,s254.83193806005235160228
069_57,s-1.35537999183909740886,s-1.05631536736137920940,s254.81224681178673563409
069_58,s-1.50019974947872869464,s-1.52519675470321880439,s74.81224646168169556404
069_59,s1.34592370849615683426,s1.83540465253318751948,s74.67728589181692200327
069_60,s-1.44170643260835773525,s0.56999312791364531439,s74.81224555246025431643
069_61,s1.46699509393481486441,s-1.83947487622247285444,s254.79196775990752144025
069_62,s-1.37183865027557705396,s-0.35495570882311666683,s254.81224672582274592969
069_63,s-1.49763060266311653912,s-0.81691865473859226476,s74.81224646165500757888
069_64,s0.54950472318969667551,s-1.09450493166083928642,s254.81629555201843118084
069_65,s0.57353093125334675406,s1.63778663517816913675,s254.67728589181285769882
069_66,s2.25968397483520710978,s-2.41623463707745811391,s66.38932455771617924256
069_67,s-2.25967918235870657284,s1.81622721329387526445,s246.37793106209548454899
069_68,s-1.32858955150467150652,s0.98544780114109875591,s254.81162619589707674095
070_0,s1.28639957973944052405,s1.02886223343662597252,s164.80543116957275628920
070_1,s0.54668564264782326667,s-0.89483205070293803107,s164.80536249350356570176
070_2,s-1.44436740033280175410,s1.05330918364405445864,s164.79932835752663322637
070_3,s1.93818146372934485555,s-0.87430602470878615584,s164.74412772252787817706
070_4,s2.13559506789313147124,s-2.56044439966361636607,s344.69881187988880810735
070_5,s-2.13562503710188567041,s1.04588904556020012571,s164.63393728267024584966
070_6,s-2.15244489735587540835,s-1.72113450179378824068,s156.37611919304288221610
070_7,s1.44547943249557220291,s-1.65184320340950208106,s344.80536306826951431503
070_8,s-2.13520804588980395167,s-0.80661163225307019875,s-1995.39804129189110426523
070_9,s0.51458169388812136091,s-1.79651310651685491848,s164.80332618423773283212
070_10,s-2.11633591783501273653,s-2.55985279041487201468,s336.37611919158780438011
070_11,s-1.53946792673610688418,s-1.76681672327323635585,s164.80332350798383345136
070_12,s1.44481226835314524592,s-0.72426647123438359088,s344.80543099176696841823
070_13,s-0.01511740180730918037,s1.96048045084967870189,s164.77994682706938078809
070_14,s-1.93134446741262166825,s1.19716623117528819797,s344.63411016409770581959
070_15,s2.13481055093287563906,s0.20612767267078641042,s3584.83619435421223897720
070_16,s-1.24786058492716001034,s0.27778873080220078950,s344.79932835752953224073
070_17,s-0.59505093286356458560,s-0.69592407869879913118,s344.81362558008419227917
070_18,s1.24763627386874631497,s-0.87796010771277255280,s164.80536306829958448361
070_19,s1.42712748337539152566,s-2.56048043834842831146,s344.80332615399845508364
070_20,s1.35728549790649122286,s1.96048045084967270668,s164.77994682493897471431
070_21,s-1.42961016924631612035,s1.96047757382759568756,s164.77164188403020261831
070_22,s1.43324912731033893287,s0.18927180600666618226,s344.80543116955198001961
070_23,s-0.51471712204943331770,s1.19629018106073559125,s344.77994682710084362043
070_24,s-0.70723025883674839331,s-2.56048043836237804172,s344.80332618389013532578
070_25,s0.09521102997996588879,s0.23511957195347185645,s344.79932406654199894547
070_26,s1.22047153790861506728,s-1.79798036371495228991,s164.80332618409192946274
070_27,s0.01504941461768606777,s-2.56048043836223460090,s344.80332618428798241439
070_28,s-0.09487988464453790682,s-0.83458238079519764252,s164.80536249354963729274
070_29,s1.93702360095615855329,s0.05245058829968461678,s164.80543117655747664685
070_30,s-0.05439228799686185445,s1.07106284759252035066,s164.79932406654162946325
070_31,s-0.71981443193407734782,s1.96048045084880651068,s164.77994682704462547918
070_32,s-1.23622738196913672937,s-0.63579959153420528839,s344.81595175206410885949
070_33,s-2.13562475725868683440,s1.96043057947329546487,s164.63411016322592672623
070_34,s0.72009883939569763189,s-2.56048043836142813490,s344.80332618422579571416
070_35,s1.53986527781159199257,s1.16730248067249720023,s344.77994682492806077789
070_36,s1.23607338470155170285,s0.03557819251021476087,s164.80543097744256897386
070_37,s-1.28582383640774300382,s-1.62839937712447668794,s344.81659482318087839303
070_38,s0.70701529968683574090,s1.96048045085010458344,s164.77994682602309239883
070_39,s-0.87023686658534982197,s-1.74174150470968247539,s164.80332618388388254971
070_40,s-0.54684269177356104041,s0.29467124219294266174,s344.79932406659975185903
070_41,s0.87014664970364352659,s1.14226575328273072252,s344.77994682602349030276
070_42,s-1.93795517748864432050,s0.27416178051725414999,s344.63393728268590621155
070_43,s-0.20038164328953272930,s-1.80928643028581870311,s164.80332618420848689311
070_44,s-1.22156551887180775395,s1.20004972958486644252,s344.77994682707185347681
070_45,s1.92554538489369364562,s0.96584052085670302201,s164.80543116955357163533
070_46,s2.11647834829781267274,s1.95985485239649226408,s156.40670938612169038606
070_47,s0.75542399980221675015,s-1.65467647184215560507,s344.80536249350268462877
070_48,s-0.58706775930359822446,s-1.61136841562353461121,s344.81102006823897454524
070_49,s0.59548843386719085835,s0.09648836814613188928,s164.80543090931740835003
070_50,s-1.43337556091391271629,s-0.78953184472725967957,s164.81659482318127629696
070_51,s0.74386187918677248998,s-0.74113847952051714607,s344.80543090931928418286
070_52,s0.79450460059274530256,s0.24968276899846258976,s344.80496411015224111907
070_53,s1.92924772058806004438,s-1.79895773707679995645,s164.69884340191191540725
070_54,s-0.79404392311089277978,s-0.84914792838385799723,s164.81268453810076834998
070_55,s0.58750516511244343931,s1.01178404525158005534,s164.79932406654199894547
070_56,s2.13552212291914988995,s-0.72082362659110099656,s344.74412774322490804479
070_57,s-1.44506979751461361872,s0.12405312014009467481,s164.81595175203679559672
070_58,s0.20001963478463555268,s1.20921471543024705575,s344.77994682705366358277
070_59,s2.15244488956052570927,s1.12059021440381778589,s336.40670857026316298288
070_60,s-0.75556647246340258306,s1.05445327205325578568,s164.79932406659898447288
070_61,s-0.10297911061179093606,s0.08169317993795444099,s164.80543086829894150469
070_62,s-1.92543555892200246582,s-1.56634468276960858724,s344.81659499083474429426
070_63,s0.10340227493806526671,s-0.68118916985825073152,s344.80543086841782951524
070_64,s-1.93713027738351595275,s-0.65281730974891449826,s344.81595175225515959028
070_65,s0.05427470389452906246,s-1.67120159925307154580,s344.80536249352445565819
070_66,s2.13559487911459955356,s-1.64806191788888400929,s344.69892898736384267977
070_67,s-2.13562503709859408119,s0.12106863964248086585,s164.63393728395328707848
070_68,s-1.35699941971953941255,s-2.56048043743070152800,s344.80332350799631058180
070_69,s-0.74410448121951255906,s0.14095936250405780021,s164.81362558007091934087
071_0,s-2.17200177059739196750,s-1.42085847248553354127,s338.84892006434438371798
071_1,s-1.63348028451293325602,s-1.41467912571120080223,s338.86360817681372736843
071_2,s-0.55880584954239087558,s-2.58600705510735329185,s337.75347736048945535003
071_3,s1.57201377046760493172,s-0.07986256776060250695,s338.21388572778516845574
071_4,s-1.63418470289114425853,s-2.58632259174612322283,s338.36798137454400148272
071_5,s0.02052736131033403369,s1.98642910283784224212,s158.26581885038069685834
071_6,s0.49596880085787486969,s1.07465672138940160352,s338.23792168749230313551
071_7,s-1.09400671014410244553,s-1.40673492439225555906,s339.23377245570867444258
071_8,s-0.04294714861731716710,s-0.08238668864761365673,s338.42684065490163902723
071_9,s1.66120110371146223471,s-1.64709689940196946090,s156.81411271493607273442
071_10,s-1.05579986500245781578,s-0.46618203248527961824,s161.18724372385929655138
071_11,s0.02268218442941159763,s0.83268819875115307472,s158.27517364300535973598
071_12,s-1.67059814802192074801,s-0.05469348506769855511,s336.49218411881474821712
071_13,s0.49522487476411924945,s-0.08080643282718311116,s338.30262756278739288973
071_14,s1.60481316238384574824,s-2.58448536379419691045,s338.47591105888523088652
071_15,s2.10158158098363045951,s-1.27781818355949705612,s329.93009585207971667842
071_16,s-0.51528573545057498873,s0.83287094228653413275,s158.07634792656926947529
071_17,s2.11070298729528582626,s-0.07969814026896780701,s338.19807957578132118215
071_18,s-2.17314753625053480590,s-2.58692601691373358364,s338.33505108635858960042
071_19,s0.58268642665573322503,s-1.66257604907252987125,s157.68368863767631182782
071_20,s1.09992615494019907452,s0.83334792226142473393,s158.23583119794989215734
071_21,s2.17648132796864235416,s-2.58689823931726747830,s338.59179693613634754001
071_22,s-1.12040333838420069767,s-0.08039820768468748657,s338.26693305839171443949
071_23,s-0.53122580071453817663,s-0.41926310035219516159,s165.30138283673795740469
071_24,s-0.58306537840944494544,s-0.08168371624513928730,s337.84162005628695624182
071_25,s1.11214218541951526120,s-1.65233633344717389946,s160.82769196647518583632
071_26,s-1.67082895770688821813,s1.09129741802477453483,s337.03977558711915207823
071_27,s-0.58198920595062542116,s1.07538761902190871389,s338.13198301944032664323
071_28,s-0.04257989973563067188,s1.07414193202242747027,s338.26571233926620152488
071_29,s1.63733818074859116543,s-0.32603469289375364148,s158.79407080084934023034
071_30,s1.57346494348390519846,s1.07488269031901939599,s338.21633741550556351285
071_31,s1.06640836340058497989,s-2.58692487970149587184,s340.85559028072270848497
071_32,s0.55918070548789433616,s1.98681116980894345581,s158.22215073103984650515
071_33,s1.63855010063405681642,s0.83348162195707675703,s158.21388267342160816042
071_34,s-0.55374869103544088755,s-1.39381608659750977353,s339.92730957189957052833
071_35,s2.17714110183404185861,s0.83348124809392676315,s158.19686473935064441321
071_36,s-2.10733676522492530125,s-1.66878880645067528832,s156.83728039391087349941
071_37,s-1.05984550319776049676,s1.98679571663563314665,s158.37750065870761773112
071_38,s-1.62552523569903439871,s1.98694792114954865703,s157.04087834030985959544
071_39,s-0.01614462372098130274,s-2.58322204937171262529,s339.28647617996841745480
071_40,s1.03466065390884431885,s1.07475591975165696290,s338.23592711471439997695
071_41,s-0.01466609487804763565,s-1.37612838059811037894,s340.23918390041421844217
071_42,s-2.09712844952343058225,s-0.46496047213891944505,s149.89290178807476650036
071_43,s-1.61070458573866326368,s0.84859628007448395515,s157.03504467723882953578
071_44,s1.63665828745874142314,s1.98681229178895746301,s158.21629030198823784303
071_45,s-1.57313732040752518593,s-1.67410207975981739636,s158.36900520378628698381
071_46,s-2.17061231072387927910,s1.98674766625718990376,s159.48586713988879637327
071_47,s2.17666653205129856374,s-0.32198562646263967357,s158.55091161449536230066
071_48,s-1.05433230879016903714,s0.83317073544160691334,s158.26686189625559109118
071_49,s-2.15085155785331272327,s-0.11277778131518884086,s353.24640530169097019098
071_50,s1.59753667123594467192,s-1.25475653962709365885,s340.91531368932578516251
071_51,s-2.17663672807617603056,s0.92981792547790109715,s156.74570707309828776488
071_52,s0.01545891590662794302,s-0.37073987124281942984,s161.38734881280720401264
071_53,s-1.03471517814127045298,s-1.67233933215494112723,s158.40219326685439682478
071_54,s2.11218866045336817194,s1.07497288599345153237,s338.17345080748646068969
071_55,s-0.49621684807831045738,s-1.67039988262456007284,s158.40751447205980184663
071_56,s0.53104761848708181837,s-1.34245480617150692026,s343.33414463325760834778
071_57,s2.15846226018432840732,s-1.60310775411513395383,s169.34402798025928404968
071_58,s0.51446705520153701574,s-2.58560984932090232036,s336.50438635985574364895
071_59,s2.17597170461502509298,s1.98681483296665151173,s158.17345373337616365461
071_60,s1.06807997711006108510,s-1.29285926130916806187,s343.62588597246053723211
071_61,s-1.59157232330140319121,s-0.49058804327385197031,s160.39964735549710894702
071_62,s-0.51840263389822538453,s1.98681875153693487945,s158.13207326565998300794
071_63,s1.09762904616520917678,s-0.33371263010493484868,s159.24907153088622635551
071_64,s0.56130088928743571142,s0.83322727031225884975,s158.23800620822771634266
071_65,s-1.09560419544347986687,s-2.58483514870963126953,s338.37246616346681094001
071_66,s0.55713534066138237222,s-0.34720015578675139656,s160.03462177809728927969
071_67,s1.09778443314829776689,s1.98681087065938499769,s158.23593754456055648916
071_68,s-1.12009083217777827279,s1.07484797568776757615,s338.37841306735924717941
071_69,s1.03356272280124250607,s-0.08012268337522748807,s338.23791802735786404810
071_70,s0.04007052950024839882,s-1.66461697789977081108,s159.19845747136392333232
072_0,s-2.11361903669168516018,s-1.67328677171518802602,s157.00899093549307394824
072_1,s1.04876647659334021334,s-0.10160905060147605583,s338.84531538693119046002
072_2,s0.55791566510507062393,s-0.43926596320564387232,s161.56836632722956892394
072_3,s1.11117282020629382089,s-1.66804651402569015239,s159.25079716447592659279
072_4,s-1.65489350213223085362,s1.06796205472994021335,s337.34521128235968490117
072_5,s-0.51079901197664967505,s1.99116876394360442504,s157.52481278102408168706
072_6,s-2.17845962008586901959,s-1.42601365451055017708,s338.81424024553734852816
072_7,s1.65489023841525795255,s-1.66754450969756917722,s157.32251809918307117186
072_8,s-1.11122277752789710981,s1.06860394825520144124,s339.25629254391390077217
072_9,s-1.64162321414951217768,s-2.59095443300149863575,s338.11578525977512299505
072_10,s0.02163427047496785383,s0.80043077162305731331,s159.89213211214129728432
072_11,s2.17839232915647373900,s0.82583827618979377405,s158.84664441860363126580
072_12,s-1.04897430487881893058,s-0.49782897140677895287,s158.91038804347144264284
072_13,s0.57550012421202867419,s-1.67331481603486897924,s158.23919435973536451456
072_14,s2.09649665652805516913,s-1.34510447924006393272,s329.31080353732693311031
072_15,s-1.09779035252450518634,s-0.18933748171546552208,s340.79885289460969488573
072_16,s1.64169439033010533535,s1.99103369437420774091,s158.09020709991054332022
072_17,s-1.57859552115539059081,s-1.67839209081808204971,s158.25327221801859423067
072_18,s1.05841084154231968029,s-1.34728430158956191676,s341.45724778144278843683
072_19,s-0.03696598622221718144,s1.07403917414322225277,s338.26954833540008849013
072_20,s1.61081008473978570805,s-2.58875758426653712618,s338.94703735050620707625
072_21,s-1.05671619796505900091,s1.99061924702771597673,s159.77027966687219873165
072_22,s-1.63953238318352600977,s-1.41950823820306482048,s338.97507093446455428420
072_23,s-1.10269776720410694892,s-2.59105875241699967759,s338.26442992924410191335
072_24,s-2.17482944014000256772,s-0.22833529106186084556,s340.52655634101819259740
072_25,s-2.09638526121217383391,s0.74519834659253114673,s149.30397820533559638534
072_26,s-1.05821412072725906661,s0.74684696937539818418,s161.42979763848649099600
