id,x,y,deg
112_13,s2.6975960803045473,s-0.1660040617362945,s348.0275324036851
112_14,s-1.238990163244382,s2.5621441124639155,s169.12689545081787
112_15,s0.2025924315482004,s-3.2687408605269708,s349.240602739886
112_16,s-1.662275789294176,s1.7072505617350204,s349.13031248453626
112_17,s-1.080044052603962,s0.6672245534018277,s348.6428087389547
112_18,s-0.4221605208507169,s-1.2497504843654632,s349.1153898254907
112_19,s2.695563735421126,s-2.2295278348955945,s349.74970688223095
112_20,s-2.4626780794733354,s-2.097321807068246,s349.43416723631617
112_21,s1.2390344732332876,s2.5621380517934726,s169.1231350904535
112_22,s-2.3142404286076466,s-3.204346445513993,s347.9691883054953
112_23,s2.512313829889675,s-1.3668884749425647,s169.75140323869869
112_24,s-0.4350492631300501,s0.7213375655783598,s349.1211788342573
112_25,s1.2414066583088426,s1.5682477999424822,s169.1221270556997
112_26,s2.6955664149086447,s-1.1967432784732828,s349.73880870821176
112_27,s0.6305514649404931,s-1.477331465493966,s169.3121142750715
112_28,s1.4378634240170247,s0.7221118562308775,s349.1254583319959
112_29,s1.4934971326015056,s-3.269039964847427,s349.74476285454944
112_30,s1.4237166528909682,s-0.3021151703875745,s349.2993048767659
112_31,s0.6259779473169209,s-0.4531266512444162,s169.32147381319373
112_32,s-2.6473292226803964,s-2.313065523722479,s181.3889303677414
112_33,s-0.4467205921553248,s-3.268683308549915,s349.2175280222209
112_34,s1.5008918968531277,s-2.276801801499246,s349.71976877611064
112_35,s0.2002599523378378,s-2.2918408015746974,s349.2157445645498
112_36,s-0.447062773671566,s-0.2566409125014807,s349.11481079634524
112_37,s-2.467265922509443,s-1.275607279057459,s346.900540777101
112_38,s0.8532298660038152,s-3.2687797465143107,s349.309553497421
112_39,s-2.4530573138213465,s1.5418672005675205,s170.15291950982794
112_40,s-1.7585252598648566,s-1.311615092266167,s348.60609948641763
112_41,s2.701297695193703,s0.8047964068576486,s345.3801127538784
112_42,s1.2389274311194127,s-0.4719936787015787,s169.61322942038555
112_43,s-1.0819609129467975,s-0.3349373068389164,s348.67383798100445
112_44,s-0.0149335453480763,s0.5563688307542215,s169.12288124805536
112_45,s-1.0474771170113182,s-2.2486076994874975,s349.21130343908845
112_46,s-1.8505971334730187,s2.5621450080992756,s169.14351549160267
112_47,s0.6329093400178187,s-2.4554340409539077,s169.30802828089975
112_48,s-1.3224188383563387,s-0.4929178412992872,s169.09996759596845
112_49,s2.674724216029977,s2.5593714616566485,s156.37085226240333
112_50,s-0.6538573857953915,s1.5336222623469027,s169.12010108225354
112_51,s0.8151541891789653,s-1.3085923273357303,s349.322028354952
112_52,s-1.8690653150048109,s-2.3933591704861574,s168.69195339581415
112_53,s0.5991215146906563,s1.5607498049099782,s169.12212995296227
112_54,s2.0261425758580085,s0.7373053615020125,s349.236166282332
112_55,s-0.4604806488166927,s1.7001395208548873,s349.1254844371282
112_56,s-2.2705169549494,s1.7163708506797573,s350.9506109001247
112_57,s0.0005522054279006,s-1.4489083391656905,s169.21160762162538
112_58,s2.51229806398178,s-2.399989742400443,s169.82774848675422
112_59,s-2.8912408354174057,s-0.8889385959135355,s156.3677283980668
112_60,s1.9082634876279077,s-2.412852209265644,s169.75128068166373
112_61,s2.0603932053786287,s-0.2465570781148056,s349.3008492840536
112_62,s-1.0633359026958682,s-1.2441349249578493,s349.10508945289644
112_63,s-1.7304904859717585,s-0.3658319287352087,s346.88514253156274
112_64,s-0.0161948102614444,s-2.4543273147965987,s169.2404979261637
112_65,s1.8413740958460556,s0.5685939230298273,s169.29916331899824
112_66,s0.1718690993148575,s0.7241377610914534,s349.1202376468523
112_67,s0.8123228808614347,s1.7234601870421307,s349.12286703483903
112_68,s0.8129644131063203,s-0.2846058582076159,s349.1392690510251
112_69,s0.8495115177240017,s-2.2927692548924776,s349.3114918411456
112_70,s-1.6823251961298118,s-2.224567234457985,s349.22951119969576
112_71,s-1.9846208997358523,s-0.5120737086848549,s166.90133211646594
112_72,s2.719326786332475,s1.7288386184338134,s336.3714724487472
112_73,s-0.0127536601227152,s1.58134215903862,s169.12135896847212
112_74,s0.6109494721796284,s2.5621183765602336,s169.12259735737632
112_75,s-1.947161555331247,s-1.4801788530955935,s169.22996490076935
112_76,s1.8682758917076947,s-0.4155760130326036,s169.72842115261324
112_77,s2.1020506756982518,s1.7651377645107567,s346.0627412409493
112_78,s-0.6380502264999429,s2.562134295222225,s169.12462559425546
112_79,s1.909012026903781,s-1.389119897529597,s169.74487162526555
112_80,s-2.8778743062032714,s1.5995717688953182,s18.49077138113404
112_81,s-0.6324310552453688,s-0.4246615689337737,s169.11282030954226
112_82,s0.8124763031167445,s0.7401975340938696,s349.122011774339
112_83,s-0.4289710515209081,s-2.2687053729212496,s349.2101456394928
112_84,s-0.0386419718590808,s2.5621338837919683,s169.12520714051527
112_85,s2.100698582187954,s-3.2690724865707725,s349.7530813878104
112_86,s2.099134781944561,s-1.220247285447137,s349.73313949573594
112_87,s-1.0750298406528591,s-3.268723768487057,s349.2166811580503
112_88,s-2.3956260882920284,s-0.403392799334979,s345.84305011382895
112_89,s0.179094967642052,s1.7481742363364636,s349.125245246517
112_90,s-0.6206166339990751,s-1.41564204114424,s169.2068455097035
112_91,s1.9065076443707463,s2.560509758296953,s166.06553379973843
112_92,s1.274930883929897,s-1.4647897110835315,s169.72098495780665
112_93,s-1.2513270380381403,s-1.412054593362036,s169.2096163309618
112_94,s0.1986170773308277,s-1.2829984860782429,s349.1849594149387
112_95,s2.696644949537598,s-3.267981962518304,s348.66126894065496
112_96,s0.0082461723605729,s-0.42928970034231,s169.18481846156965
112_97,s-0.6494470577143491,s-2.430306017293014,s169.21336761417933
112_98,s-2.87544864724376,s2.5529251109972217,s202.12617527912096
112_99,s-1.8481792463675109,s1.5390113306832391,s168.9224195206848
112_100,s2.10237678011259,s-2.2447006051277647,s349.7495948852204
112_101,s-2.2712687560966915,s0.669667750204191,s348.92167716277845
112_102,s0.1997610944852872,s-0.2621739080747769,s349.12261850799024
112_103,s-1.6778879501955422,s0.6720158917113139,s348.5957968544832
112_104,s-1.8707145958426983,s0.5046622301350447,s166.8885161225977
112_105,s-2.7559535094846628,s-0.5845763643247478,s34.74770734596825
112_106,s-1.2783314574444258,s0.5030530645770965,s168.6419384985204
112_107,s1.2783785571375272,s-2.4397529416497195,s169.72779284438434
112_108,s-1.2481068674738374,s1.532651456460497,s168.5504179843224
112_109,s-1.260735981507176,s-2.4116060032333486,s169.21605211477424
112_110,s2.508132656036676,s-0.3371557331667763,s169.73712402475542
112_111,s2.4882605749314872,s0.642077435610468,s168.05553750212493
113_0,s1.5579188678157145,s-2.4127361865182673,s168.94965579613927
113_1,s1.789893781844461,s-2.2541822824617253,s348.89071344400236
113_2,s-0.7897901410563872,s-3.2255097952893643,s348.30007844557394
113_3,s-2.7399813368141483,s-3.2232687259524426,s336.38011801511016
113_4,s-1.3238561074678314,s1.8165941968376529,s348.8799819818334
113_5,s-1.5410660655420223,s2.6270568902292197,s168.8803395841037
113_6,s-2.785113826589336,s2.6272745961611266,s169.27313814314633
113_7,s-0.1815960992510626,s-3.225509566662276,s348.2992949393133
113_8,s1.6130431547408302,s2.6268922852433856,s168.60617275330947
113_9,s-2.1843256957866073,s0.6221014451555109,s169.08590683631814
113_10,s2.3971697699572285,s-1.2064023091591012,s348.5188976872789
113_11,s0.3129177832071022,s-0.3990785862106342,s168.29687648162735
113_12,s-2.785158479061432,s1.6004576949853646,s169.2353693857619
113_13,s2.2015956578949023,s0.6286845078044203,s168.57371262142055
113_14,s2.8022722604928942,s0.6187388009251052,s168.56879562333464
113_15,s-0.3256699815615472,s-1.3682581279065538,s168.298931562063
113_16,s-2.1846073331766447,s1.6332035005687704,s169.13352553911113
113_17,s-0.9359272296535821,s-0.346503454258779,s168.3273772992759
113_18,s-0.7648796717710021,s-1.2072549109551627,s348.3271466110641
113_19,s2.4036755774770175,s0.7918872722626644,s348.5728123342634
113_20,s-2.5835525245840216,s-1.2703212939063697,s348.23886679268685
113_21,s1.1467916905569935,s-1.260292054800384,s348.3189430478774
113_22,s-1.9874293366601457,s0.7880198093992321,s349.1335462634047
113_23,s-0.7099762382395238,s0.8411986871157026,s348.69352966475435
113_24,s1.7565682353259693,s0.7307787938424749,s348.5856994832923
113_25,s-0.1356236211761299,s-2.2086059565436873,s348.298930424284
113_26,s1.7794172154334045,s1.761095988726589,s348.6060411704527
113_27,s0.9433379952911315,s0.5758862667925584,s168.55828693149306
113_28,s0.500803831113283,s-0.2337386345696103,s348.28696831476395
113_29,s0.585798719981151,s1.7691697504946937,s348.3101877364418
113_30,s-0.6752649525960597,s1.8105531391623917,s348.7299799406387
113_31,s2.808323376481265,s-2.2844435405099883,s195.66216011506071
113_32,s0.3626811667133456,s1.611066138696955,s168.28655751884708
113_33,s0.9853939546413991,s1.5971615496827762,s168.55843224907562
113_34,s-0.2346339630119798,s2.626714376710404,s168.30372213024316
113_35,s-0.9223155891287484,s1.6558117140777182,s168.69992825819213
113_36,s-0.1310919309656466,s-1.2043097980526112,s348.2969675970239
113_37,s-0.8867291714110229,s2.6269661599161087,s168.7299956084023
113_38,s2.800923009051875,s-1.3615028698093359,s169.7415516007957
113_39,s2.795255183963771,s1.690480007810223,s178.5336054791203
113_40,s-1.398500261326039,s-2.237651618410729,s348.28392349161174
113_41,s-2.579766459729917,s-2.2473125260874203,s348.2295950500229
113_42,s0.4100608396920485,s2.6267195256152496,s168.31019747731193
113_43,s-0.0813993946588166,s0.8057509877700502,s348.2985223123751
113_44,s-0.7655997975649095,s-2.194443534358097,s348.2996886035312
113_45,s-2.148538860647705,s-1.3746921026013028,s168.48531658254296
113_46,s-2.598076359395913,s-0.2811088362935772,s349.11093931258597
113_47,s-1.5650625733093004,s1.6601688233498446,s168.88132000835594
113_48,s-1.549692418077873,s0.6689404786800608,s168.88130975275612
113_49,s-0.7452365749919867,s-0.1801968820184518,s348.69100502507354
113_50,s-0.3067820776451488,s0.6481841212413388,s168.29647367421398
113_51,s-1.389158342961816,s-3.225317153667314,s347.9589161288188
113_52,s-0.9664282603672812,s-1.3698760818575777,s168.29968916666712
113_53,s0.5028265524959317,s-1.2396533964969858,s348.2995525668673
113_54,s-2.178598406767665,s2.627231956094958,s169.16305882973006
113_55,s-0.1301020897102305,s-0.2086542845853375,s348.29641666702764
113_56,s0.5475235071212496,s0.7633230339128415,s348.2865788861268
113_57,s0.9033666548665031,s-2.4199401566957373,s168.33645898456166
113_58,s-2.7863491407708327,s-0.4496968060764815,s168.23887249216227
113_59,s-0.267991170126098,s1.651152826014327,s168.29852802338496
113_60,s-2.6001266834896812,s0.742772634366848,s349.2355123922371
113_61,s0.9372938474264739,s-1.4212856631791766,s168.33619858810354
113_62,s-1.3513216657447373,s-0.1697436825349783,s348.8811355530013
113_63,s0.497284967917625,s-2.2461306912644137,s348.3069339191177
113_64,s-1.9727499188682016,s-0.2004604415440937,s349.08576122647037
113_65,s-1.961200192625273,s-1.207327609840969,s348.83959785142747
113_66,s-2.7863608977143217,s-1.4323974537740043,s168.2294339562702
113_67,s2.3746890521497233,s1.7614398881493796,s348.64624060577285
113_68,s1.127559479784859,s-2.2620018738344583,s348.3366206897124
113_69,s1.1343256726840283,s-0.2678287123132817,s348.5584987246327
113_70,s2.8020872203794833,s2.62696185757939,s168.72280627001237
113_71,s-2.600410957651882,s1.7690833467958564,s349.27459155743065
113_72,s0.3085619057050809,s-1.4036668594863766,s168.2993825831984
113_73,s2.3912111844670285,s-2.240839009164091,s349.74262597916504
113_74,s-1.5875438242847995,s-2.403134541730934,s167.95889912727012
113_75,s2.2079927989539136,s-2.4109326348640696,s169.74256803767912
113_76,s1.588753329992341,s1.595471677015961,s168.58571373602012
113_77,s1.1849546085586546,s1.761028921982834,s348.6059350333642
113_78,s1.5696267250325338,s0.5644813042859487,s168.58231467957103
113_79,s1.7767675946941421,s-0.2557583936940686,s348.58232759551834
113_80,s-1.5372068187220134,s-0.3370803916544527,s168.84876742954793
113_81,s0.4598530071691138,s-3.225526420052395,s348.3286898893399
113_82,s1.1175736092325668,s-3.2255307641847244,s348.33646396227937
113_83,s-0.9216047141429793,s0.6795496144589321,s168.6914929075533
113_84,s1.5682786893543323,s-1.450074935099207,s168.8751803381997
113_85,s2.3712309170080434,s-0.2347175507310074,s348.57326871474424
113_86,s-1.3682165232880592,s-1.202868578261524,s348.84890639115997
113_87,s-2.175757022508841,s-2.4100938999212764,s168.4879152195374
113_88,s1.7553126757878943,s-1.2826612166423408,s348.602132538761
113_89,s-1.971748912624374,s1.796126978004553,s349.1629529445336
113_90,s-1.9888500624336465,s-2.2440518814131383,s348.48531364110613
113_91,s-2.7853026791237157,s0.5742272010298491,s169.11088117562116
113_92,s-0.0309087097637759,s1.8063198649618601,s348.30367994614585
113_93,s-1.5585101153770438,s-1.3699503128409642,s168.28419957523602
113_94,s-0.9530930943988665,s-2.3598600866257864,s168.30009581223499
113_95,s2.8067131920689454,s-0.2820567382215568,s194.67223618924385
113_96,s1.7741359305183304,s-3.2258944119061654,s348.9496113352241
113_97,s0.3118134510774003,s0.6079399873474289,s168.28654428451728
113_98,s2.4498962725030955,s-3.227274596161126,s351.02230473360385
113_99,s1.5831087793737901,s-0.4207673628843236,s168.6020931071771
113_100,s0.9467458515989219,s-0.4342377560444061,s168.31894423998756
113_101,s-1.357649213007111,s0.8350243464424418,s348.88132220389684
113_102,s1.1587594080768882,s0.7363418225866972,s348.55830171318416
113_103,s1.0186823260232993,s2.626892271541687,s168.6060822162333
113_104,s-2.158999342434977,s-0.3685570180968792,s168.83962887326106
113_105,s-2.808323376481265,s-2.415361484040893,s156.3799231461021
113_106,s2.1852462214154365,s1.5953977024313444,s168.57958466166406
113_107,s0.2585909372782134,s-2.4010739202412483,s168.32788311120416
113_108,s-0.3560610048890935,s-2.3671967250563353,s168.29915139699415
113_109,s2.207403696371178,s2.626916107497104,s168.64609230873612
113_110,s2.1811341586899875,s-0.4004119450051652,s168.51890937790495
113_111,s2.20948919364712,s-1.377268345525246,s169.74245914724497
113_112,s-0.3267199638133361,s-0.3721719217664668,s168.29684945750296
114_0,s-1.9911059637193451,s-1.3082710747395976,s348.0752893038117
114_1,s-0.8633040292477537,s2.4787275070642987,s167.70527311183037
114_2,s-0.360619633892437,s-1.551104494059964,s167.670839031269
114_3,s-0.0362300620531746,s1.6347950897614547,s347.693310324653
114_4,s1.1081432922936387,s-2.413376393929542,s348.2514264041744
114_5,s1.5487034630351135,s-1.5951768813456733,s168.80404440612392
114_6,s0.9515542164358113,s0.4142731744478528,s168.52649344544193
114_7,s-0.7736406424937194,s-1.3392068858789234,s347.6826449288851
114_8,s2.7802714857090702,s2.479167885222627,s168.4942738520341
114_9,s2.7802120185163663,s0.480596616281566,s168.54291315537557
114_10,s1.7364440215116284,s-1.4281412987643005,s348.5684544667623
114_11,s-0.2299988357970477,s-3.375642673426943,s347.6720127020149
114_12,s-1.5634450954794952,s0.5396959127293504,s168.07861264286578
114_13,s-2.185249813778759,s2.478944784653725,s168.0999901361863
114_14,s-2.1885553994693856,s-0.4826652414512638,s168.07672398845557
114_15,s-1.0278149502520288,s-2.5131772219829385,s167.67022477579712
114_16,s0.5700930730324884,s1.6127182641856563,s348.47795188954046
114_17,s2.771861097293021,s-3.3736619339056917,s16.7903892123187
114_18,s0.4680842438683868,s-2.414989615792341,s347.73223423637995
114_19,s-0.9153399801329807,s0.5192147279522122,s167.68344196107682
114_20,s-2.211027287262673,s-2.505906999006752,s167.88066983079443
114_21,s0.8748777784226919,s-2.56916727854641,s168.23347748038077
114_22,s1.14076070846787,s-1.4249536718910036,s348.25750766452984
114_23,s-0.1125414559256431,s-0.3759812283502811,s347.67618978411497
114_24,s-2.6233103720007884,s1.6326410557816962,s348.33937957896444
114_25,s-2.613884021625025,s-2.3576713333321644,s347.8203634898291
114_26,s-0.1515749434050051,s-1.3920345308348472,s347.6794215478118
114_27,s-0.6653982131828251,s1.6601910018213122,s347.70464290024074
114_28,s-2.000280690997742,s-0.3179967830491662,s348.0787512239191
114_29,s-2.6220732616783695,s-1.3735356785432706,s347.82014408612434
114_30,s-1.5636813118650985,s1.522062249766634,s168.07776572733724
114_31,s0.5391326585378295,s0.5915247909809082,s348.0797345364699
114_32,s-2.003471725754729,s0.6801841549193807,s348.093229951442
114_33,s-0.7211783894739026,s0.6815718177794533,s347.69272365806614
114_34,s-2.6233377707880647,s0.6266366817973442,s348.1367480214974
114_35,s1.5688525196381373,s1.4468060224110177,s168.49208241875124
114_36,s-0.9824550721813862,s-1.4983445892629665,s167.66963181056371
114_37,s-0.912516546851299,s1.5093411279468525,s167.69510770453007
114_38,s-2.8117998239358286,s-1.5371946605763773,s167.81996509465398
114_39,s2.7949409710907602,s-2.4522608607608194,s200.28562197393467
114_40,s-1.3137894381318975,s1.6737204696150891,s348.07295757157385
114_41,s2.1867439407357043,s2.4791727933319447,s168.49073834315413
114_42,s2.162332198812222,s1.4468859150102988,s168.49139733163963
114_43,s2.1861030333962246,s-1.5436576376893922,s170.1874898252172
114_44,s-0.3216712498792174,s-0.5350246003154997,s167.67868332785883
114_45,s0.2732096060374649,s-1.5916532242244816,s167.73089094166608
114_46,s2.3745821389504576,s-2.405781765732328,s350.1869263864647
114_47,s2.163719600988702,s-0.5555412061714532,s168.5687720640051
114_48,s-1.5860608922444235,s-1.4768899496829528,s168.03070180248574
114_49,s-0.7344213786746644,s-0.3232564929944939,s347.68316309060754
114_50,s0.3665346056478745,s1.449572988383676,s168.0797967278586
114_51,s0.9752851077126365,s1.446833466987992,s168.48621727420152
114_52,s-0.2824863945551264,s0.4811073121939922,s167.6781043464814
114_53,s-1.3626040872200045,s0.7017133622120959,s348.07824075987685
114_54,s-2.8113944591776954,s1.466958531264104,s168.1369393635889
114_55,s-0.8663427305462322,s-3.3756434228889285,s347.67088365969244
114_56,s1.7608610022878406,s-0.3945623808331508,s348.5686837966038
114_57,s-0.9438258651041778,s-0.4822536760572279,s167.68261849591795
114_58,s2.1926133155230816,s-2.577311126394032,s170.17309004113304
114_59,s2.3521891387313496,s-0.3896018543897748,s348.5684877747685
114_60,s2.3507615513733335,s1.6126285685498516,s348.49147180885535
114_61,s-2.0587393478642086,s-3.3757534210653226,s347.8807698881143
114_62,s1.5458844697506129,s0.4138857517254184,s168.5686647173352
114_63,s-2.6973953058839917,s-3.3739691377620527,s343.4776444337043
114_64,s-1.3896874541836397,s-1.313889356112117,s348.0749495990199
114_65,s-0.0836810721621422,s0.6424538706548109,s347.6914486937016
114_66,s-2.1930916772482316,s1.5174580043840895,s168.09373719853045
114_67,s-1.366000156782894,s-0.2859429873943385,s348.07584381601936
114_68,s0.4254508512161541,s-3.375683163723513,s347.7494218926014
114_69,s1.5932679692618743,s2.479170839543804,s168.48356662223955
114_70,s1.5291105699457233,s-2.564425377713299,s168.80418899222445
114_71,s1.1167795489546302,s-0.4517217573096033,s348.5266969340782
114_72,s0.2208622212095427,s-2.5659854049994504,s167.74767549979765
114_73,s2.3794848618254094,s0.6430084428800613,s348.49083662804884
114_74,s1.0871255566719205,s-3.3759548679450426,s348.2366509435269
114_75,s1.7328376485354247,s0.5802340645473042,s348.49193808158964
114_76,s1.7640911752881276,s-2.407051772807498,s348.8048039518069
114_77,s-2.818374612141269,s-2.523365563479809,s163.47744412003829
114_78,s0.4802778103581826,s-1.4319967339428143,s347.72153425048936
114_79,s2.7784265175636227,s-1.5245495177374577,s170.12461945896325
114_80,s-0.4190696486903424,s-2.5450417225193163,s167.67199843733522
114_81,s-2.811788363988166,s-0.5412602514676956,s167.82040219681585
114_82,s-1.4686882074429919,s-3.3757623483273482,s347.8908585975741
114_83,s-2.022206910531938,s-2.3411192957235323,s348.0727041632487
114_84,s1.744510257252203,s-3.376283609149462,s348.80441019289674
114_85,s-1.554218501267003,s-0.4506136066563655,s168.07544536458
114_86,s-1.9723680104332388,s1.6753369466519419,s348.0896740343785
114_87,s2.7732210795160035,s1.5406736588847987,s178.9480793928542
114_88,s-1.5252641730835883,s2.478933365147119,s168.07576611829938
114_89,s0.9997883135472782,s2.4791734969249837,s168.48629385409936
114_90,s-2.622661118519013,s-0.3764426169624102,s348.0771434694689
114_91,s1.1636577990676429,s1.6125725008464669,s348.4862468405895
114_92,s2.188230138072445,s0.4775305507637178,s168.56842130906182
114_93,s0.4060778242682551,s2.47916743205354,s168.4780838068151
114_94,s1.7571534133285702,s1.6125844050810976,s348.4840997271982
114_95,s-0.179256098477123,s-2.3927281852743842,s347.6715607973134
114_96,s0.5093610196653493,s-0.4284149174999834,s347.7207821410557
114_97,s0.3392328673108822,s0.4288334637753254,s167.72000792731046
114_98,s0.9126610344770499,s-1.5818284863240286,s168.2518269470114
114_99,s2.791335292124387,s-0.423817621595501,s202.38238890190473
114_100,s0.3002338562687465,s-0.5875840470321984,s167.72156632170777
114_101,s-2.179220889921246,s-1.4729612302934498,s168.0715399915373
114_102,s2.3738798237612406,s-1.3710913843187458,s348.56893629437843
114_103,s-2.1922906289665067,s0.5155725215094538,s168.07714505353465
114_104,s-1.6214541488738612,s-2.5061552313287487,s167.8908495433284
114_105,s-0.2677312662356081,s1.4805917608716603,s167.69177978351695
114_106,s1.5730461222412269,s-0.5606345772299001,s168.56854125216
114_107,s1.1392756900329475,s0.5803027764766487,s348.4864937932888
114_108,s-0.8126726135528562,s-2.355469853130085,s347.6695895623804
114_109,s-2.81106736891077,s2.4778890473629827,s168.3490258517104
114_110,s-2.811472820261026,s0.4617041099772457,s168.07693963590418
114_111,s0.9284349260565865,s-0.6179374532900046,s168.2575977843337
114_112,s-0.216251767804122,s2.478728248016853,s167.69340583300618
114_113,s-1.4262283912419373,s-2.342923887433521,s348.0272232990838
115_0,s4.865047718814442,s5.673492891293751,s79.76821411741727
115_1,s4.880590063716022,s2.6577599190559122,s79.92766286654609
115_2,s2.830140712144924,s3.880808308976058,s79.92897130420488
115_3,s3.85687237063487,s4.482659148333739,s79.78381296168662
115_4,s0.8048123631650332,s3.8355292136676735,s79.94196819508915
115_5,s4.028219259396437,s3.686343220494458,s259.8734359045627
115_6,s4.025837297866544,s4.29143043927398,s259.8336557517984
115_7,s1.9324727193600582,s0.227525971402537,s79.9672855750701
115_8,s0.1950541488810227,s3.4852863486831036,s249.5116633467059
115_9,s3.9733182787120076,s0.8231306548077739,s79.76252738047164
115_10,s2.9667049076165894,s0.2284398681681112,s79.90889082835504
115_11,s1.9664693713920103,s4.29693960900207,s259.41543863231163
115_12,s1.7990152630624563,s4.492121036344793,s79.06341814654687
115_13,s2.9913406188909297,s4.894624408284763,s259.85744348756305
115_14,s1.9933945902487267,s1.8360951039267204,s259.8631367384585
115_15,s5.049851928562173,s2.4668672120837276,s259.9018638654527
115_16,s5.052316576197969,s4.283019315210534,s259.8831160481261
115_17,s2.9999391471727987,s3.693061955531836,s259.9192125428617
115_18,s2.1033148603112366,s0.0447186690308023,s259.9088445529074
115_19,s0.9755421534923068,s3.6529051983763257,s259.94203523222114
115_20,s0.0101591434618645,s4.272303456704693,s259.94196580905464
115_21,s2.8549526115067496,s2.0219717732551836,s79.86311382386738
115_22,s1.8344807777754761,s3.843361639628316,s79.93979768612182
115_23,s1.9827086173668709,s2.4318515375498038,s259.8382965123218
115_24,s3.8832226741233344,s2.0310066978402026,s79.90907220351097
115_25,s0.752395145715071,s2.698833739000174,s54.17940439504
115_26,s1.8417595745045228,s1.4314743563935568,s79.48642839824706
115_27,s5.906806146741677,s5.675289213323274,s78.2240391957716
115_28,s1.8395193383012878,s3.235762089749127,s79.31170173362909
115_29,s4.031833137112204,s3.071774264065152,s259.9221369665521
115_30,s0.0136677482265725,s1.324539436554249,s250.87564377995406
115_31,s3.993516270412214,s0.2349745953452262,s79.53993754101508
115_32,s5.093703172196591,s1.224406045379177,s259.88532660133575
115_33,s1.9382758704602792,s5.485342990273366,s259.83204932007135
115_34,s0.9953061595985973,s4.268307882139918,s259.0633969117148
115_35,s1.811692792932743,s2.618383426139611,s78.8877218509655
115_36,s2.009106147172681,s1.2305598275265197,s259.76989601367643
115_37,s4.051136057315783,s1.8330466444074134,s259.9091462964932
115_38,s1.0058961070252288,s1.2238126120523447,s259.48631689747197
115_39,s4.884456789291665,s4.481218995847534,s79.83358133923805
115_40,s4.001772134880514,s5.490327085054136,s259.81179782551243
115_41,s3.8314552171419143,s5.673440071792689,s79.81707625768398
115_42,s5.907861685772018,s4.477723571552517,s79.88304662527673
115_43,s5.049825706918132,s1.8632760859301454,s259.91005592940377
115_44,s0.487505566925081,s5.7172025949224805,s120.77179286590768
115_45,s0.0062182066236405,s2.7084669553515845,s234.1793846122435
115_46,s1.7666090265080345,s5.675919481595345,s77.73206556222226
115_47,s0.0101291645769218,s0.6319903391976878,s259.98587208328826
115_48,s5.050176849124585,s3.0706093527140257,s259.8950423867363
115_49,s3.8952283193165216,s1.4287996718608975,s79.84825989819998
115_50,s5.049701024528874,s4.890074894245937,s259.92458611055963
115_51,s3.851508825276143,s5.08243463566141,s79.85709524634521
115_52,s5.907866236468458,s1.4508881261196116,s79.88538613941397
115_53,s4.020832120905184,s4.893109237965265,s259.84340704664595
115_54,s5.763552424261845,s0.0416890267152671,s114.81854538908829
115_55,s4.024696236090591,s2.46307521532792,s259.92923907908283
115_56,s0.782487947963542,s2.02674022543383,s81.51981485660603
115_57,s2.863990085869808,s1.4251609755559795,s79.77477312381808
115_58,s4.880475046075146,s5.081527902425701,s79.84327125165514
115_59,s3.8662122920919493,s3.2829039687971475,s79.92442720927276
115_60,s5.907858522785749,s3.8698931641815606,s79.87500637213746
115_61,s5.170929746710624,s0.5246248025183455,s259.885307471377
115_62,s4.1646187622577,s0.040662572119201,s256.6416351070362
115_63,s2.9683733928014733,s5.490023502387648,s259.82948016571794
115_64,s5.907882829170643,s2.054652217177158,s79.91013136234542
115_65,s3.007889321516149,s2.439247157625102,s259.92934254144353
115_66,s0.0101496503187436,s4.914891067191344,s259.95714501756305
115_67,s1.9084861286329249,s0.8167809055566695,s79.9255258996649
115_68,s3.1062114718270246,s0.6449179124897074,s259.84233183812086
115_69,s1.045138848784198,s0.6327881622772155,s259.92761296991415
115_70,s0.9397244906110145,s2.4328974750182915,s260.17668059823677
115_71,s4.9262037939992345,s1.4243492551240544,s79.877765807147
115_72,s2.005209481125958,s3.6606980233771704,s259.93071179954114
115_73,s3.025597852668127,s1.8390223659140355,s259.90906160582364
115_74,s4.1434488036379244,s0.6398022965626835,s259.7609412859701
115_75,s4.879976919010036,s2.0503792687010582,s79.90915796085108
115_76,s2.798082380133514,s5.673426478866415,s79.82949592161044
115_77,s1.8240319406014123,s2.028279340956046,s79.99594748628282
115_78,s3.13756581906451,s0.0443157502871771,s259.53991570530206
115_79,s5.017792799687726,s0.8062127443620768,s79.7582313286148
115_80,s5.907868428131197,s3.26236905551823,s79.89582615133659
115_81,s0.8332160152217233,s1.4386073057086943,s70.87561719605448
115_82,s3.035639572751158,s3.06645529159147,s259.92738390586663
115_83,s4.8830019823160535,s3.2731396871761698,s79.92215144418208
115_84,s5.052185578313963,s3.675444607215435,s259.873610296478
115_85,s0.0212506253723053,s0.0464838894113739,s257.9591255535438
115_86,s2.8379124056511373,s2.6265995908956405,s79.8384044899329
115_87,s5.907882534877525,s5.08142460132121,s79.92449205944507
115_88,s4.064465210768625,s1.2385772952537175,s259.87664542497174
115_89,s1.0679517855867733,s0.0447820206077025,s259.96894797157205
115_90,s0.8970725334244324,s0.2273370012457344,s79.98541786236741
115_91,s3.0344581337691796,s1.2419444686535417,s259.84728517468875
115_92,s2.935675991130354,s0.8278616005853743,s79.87434722097996
115_93,s5.076893873276932,s0.1102599905342468,s76.64163847585613
115_94,s0.9725169541679347,s3.0560592912689817,s258.2413891115903
