id,x,y,deg
086_24,s1.93684218658179796435,s-2.25512931681840678166,s68.19590083524535373272
086_25,s0.77258637968119603379,s1.51264013384070294954,s68.25534869812736360473
086_26,s1.92634542779896600351,s1.51570864418816797503,s68.25908813493515481241
086_27,s0.77210190390540900385,s2.05151062718925203399,s68.22725432710670645520
086_28,s-2.45156218850887119842,s2.11703108660356020820,s248.22522172471920498538
086_29,s-0.13114647705504700603,s-2.19144088441724305127,s248.35845926199488076236
086_3,s-1.53132295820985708801,s-1.71944690070217398592,s68.40862475677791110229
086_30,s1.93451084852380006396,s-1.17664248231054902050,s68.43061934323084471998
086_31,s-0.37484540283473999356,s-1.71961887204337005031,s68.38591952899108150632
086_32,s-1.29683037208628593184,s1.03989341533173207388,s248.26149495350568940921
086_33,s-2.45152395842308701290,s1.04007083572785208325,s248.19884635094987856974
086_34,s-1.29717549201491300082,s1.57855026756529204235,s248.21081086058026698993
086_35,s-1.53803094091826308976,s0.43582384394591999754,s68.25512121370978491086
086_36,s2.43070580435357497251,s-2.83374211695550481949,s330.73493058308804393164
086_37,s-0.13300251269754501116,s-1.65312334915708203376,s248.43213831486468734511
086_38,s-0.13502265799304399851,s-1.11451143379193906569,s248.39621761804860966549
086_39,s2.41667198679412198459,s0.35915530106416498901,s329.56553325349682381784
086_4,s-0.38008539314889400185,s-0.10316284181365199812,s68.38708901292120856397
086_40,s1.01985251026331491531,s-0.57678445559781199581,s248.39879454386519341824
086_41,s-2.44967828553551392190,s-0.57605135253273098694,s248.40772171443936144897
086_42,s1.01422523162595190627,s1.57820401146361199984,s248.26208369271034825942
086_43,s1.91553475175289888988,s2.09435390817979083522,s67.45840076919283490042
086_44,s0.78249817685436995340,s-1.72051653136033899649,s68.43477522343084729073
086_45,s-0.38154404507271200142,s0.43550042313103898284,s68.36084395712987316074
086_46,s-0.37663907221849401985,s-1.18074225954935907446,s68.37140223671963212837
086_47,s-0.14083462545360900253,s1.03985688013631705218,s248.28909515946071451253
086_48,s1.01485543365623698264,s1.03927841655241404162,s248.33761604671673239864
086_49,s-1.29482755006537497700,s-0.03738193909833700118,s248.34921267943045108950
086_5,s-1.61263934796268992855,s-2.68209033970090482413,s258.37786143516103720685
086_50,s1.93272350621114608060,s-0.63820348059923703854,s68.35070709434930336101
086_51,s2.41453116121384692150,s1.41687422307604804494,s329.38913778637993345910
086_52,s-0.13825700144152400228,s-0.03737333268926999741,s248.35852377815982094944
086_53,s-0.13672598819936598868,s-0.57590593460081995758,s248.36482884965923290110
086_54,s-0.14193034386954200832,s2.11679844077432299798,s248.32324834002778857212
086_55,s1.01629609572861401290,s0.50056757531394102667,s248.37754155017253765436
086_56,s-2.45108833022402006208,s-0.03722185891239600253,s248.29328614134138319969
086_57,s-0.37294963318271201480,s-2.25819656681550284816,s68.41189725761719842012
086_58,s0.77836950648751601634,s-0.64292471580934895670,s68.38847795545167684850
086_59,s1.02391432285460504126,s-1.65418037956172092606,s248.44338279567671179393
086_6,s2.44932688297525391619,s-0.95027296538447203478,s149.84035886925420300031
086_60,s-2.44627071927571115850,s-1.65309490044221707450,s248.41359653080502312150
086_61,s1.02596937357190709506,s-2.19407988654764896097,s248.19448895830956303143
086_62,s-1.29603662589165002927,s0.50125033916139094536,s248.30682005661250855155
086_63,s2.44540037277354116441,s0.10985226619151600147,s149.84729280409979423894
086_64,s0.77493183904212703528,s0.43483590235652902489,s68.37227106675318566431
086_65,s-2.44797888179057521185,s-1.11440377700043202758,s248.34917640063676458340
086_66,s0.77657899837912602869,s-0.10406508806679000412,s68.37962449982231305512
086_67,s2.41994101638213798822,s-0.70177859121650998375,s329.84459994623750844767
086_68,s1.02169902263172507340,s-1.11554540168649207743,s248.42491943688096966980
086_69,s1.93686293215335703088,s-1.71541669158204501677,s68.44667273941401219872
086_7,s1.92737488902985809602,s0.97744389550632604369,s68.35437050945137116287
086_70,s2.42012880570420696458,s-1.76485658657447808118,s329.86074015238767742630
086_71,s-0.14128624957868698986,s1.57860037219414195420,s248.20704744150145870663
086_72,s-1.53509967179973005891,s-0.64163392354539594553,s68.40406519667644147376
086_73,s-0.38409721249565498269,s2.05152603894379081950,s68.23544079143526630560
086_74,s0.78415536773195104736,s-2.25950952857027509424,s68.35216204013009644314
086_75,s-1.52950965858376597417,s-2.25804766930941402947,s68.38592759217658567650
086_76,s-0.38281838104078602658,s0.97408160863107995375,s68.31264058876107014839
086_77,s-0.13971418700303900318,s0.50117083272279905337,s248.34887931905899449703
086_78,s-1.28983307842090599848,s-1.65308816772305489096,s248.40121356935065932703
086_79,s-2.45147733736020789763,s1.57861509110864295380,s248.18876257786089922774
086_8,s1.01793886221873108866,s-0.03822604883289699995,s248.40247714076417651086
086_80,s-1.53873546982659492599,s1.51334045370444103540,s68.20136239405347566844
086_81,s1.92905176066002992386,s0.43900453589051802172,s68.39642467723480478980
086_82,s0.78045586357410701162,s-1.18170473975224199492,s68.42418437336739600596
086_83,s0.69311817734459701956,s-2.69200926679931518137,s254.37512124563178872449
086_84,s-1.29146401405152899677,s-1.11441133789858604075,s248.34808059965942561576
086_85,s2.44236378855389313358,s1.16774093360773800754,s149.56208298979262849571
086_9,s-1.53872210399475606302,s2.05196633069976019925,s68.21688082755071036445
087_0,s-1.20040831139876558176,s2.06100543747352737967,s59.98779858817264454274
087_1,s2.01427241101635612353,s1.02869794421994265043,s69.22600647411340446524
087_10,s-2.50037394691218217702,s1.08717045634954345701,s249.02340688972512339205
087_11,s-0.09123133961723112195,s-2.14390335748059346344,s-114.36018481862512885527
087_12,s-1.55020391353351572050,s-2.74119536614774617078,s69.08096753364200992564
087_13,s-1.33352768978327573812,s0.56068730911696273989,s-111.43046989722643047571
087_14,s2.49600510479599169145,s-0.47185374764465437547,s164.94981092655726229168
087_15,s2.51353560061257663705,s-2.83450742930015842092,s-23.61568665072578099284
087_16,s1.09598296864645039506,s1.07585929797948298692,s249.15192967511146093784
087_17,s-0.09914540256913842442,s0.54094415621715408182,s248.37917723801706415543
087_18,s-1.33827248006440013839,s1.09903936992324924304,s248.88752516082877264125
087_19,s1.16479410712815112383,s-2.15933036453780857755,s250.58960969383355177342
087_2,s0.82054058226413806310,s-0.05489178509478337409,s68.87698590381890539902
087_20,s0.81527191526751952022,s0.48292885310487732031,s68.63441369429862959350
087_21,s-0.08964058076012731968,s-1.07551378840932376768,s248.72021723644152757515
087_22,s1.08606242447232537174,s1.61373439209196800626,s249.35883743241504362231
087_23,s2.05030956939486763702,s-1.12591616826944651564,s69.20858617284901015410
087_24,s-1.57369009476456889196,s-0.04826206725363885175,s-291.25168562405553984718
087_25,s2.03461604926167316520,s-0.04810984262934606126,s69.42564953354602153013
087_26,s-0.38753388087410450824,s-1.12850854043856196895,s67.71047794010593179337
087_27,s2.02348015312280793410,s0.49008660502581835594,s69.33740191846584366431
087_28,s-0.39855271130253050460,s0.49279226497286443553,s69.80563146046954159374
087_29,s-0.39081573106834111009,s-0.58492766826208608677,s69.52299891041573687289
087_3,s2.48884716893806068327,s-1.83943202153213980488,s170.65791160029291972933
087_30,s-2.49857053743737278495,s0.01013968008326943115,s248.38659866357315308960
087_31,s-0.09357850459165342749,s-0.53646401410540800470,s248.52097473835866026093
087_32,s-0.41301415589465112488,s1.56441641136224673936,s67.80444995371715322108
087_33,s-0.10997629151637333678,s-2.68701508479765660553,s246.97434091360247521152
087_34,s-0.36772644462328651915,s-2.74615793394063789634,s66.95205346591929185252
087_35,s-1.55600757595103722508,s-2.20383850894240218565,s68.61299734099362979123
087_36,s2.44591728625181215051,s1.07953738895322004510,s-26.30417295756171824905
087_37,s2.00413041595892238433,s1.56989285971523684360,s69.85792356392560975564
087_38,s-1.32158444479419356909,s-0.51849350348590073079,s249.04560819428843387868
087_39,s-1.56423729090922924989,s-1.12513053602790513708,s69.04280544010691755830
087_4,s2.48241412701216734860,s2.23450742930015788801,s-187.81146010124484746484
087_40,s0.82404163892592785512,s2.09019012761154954205,s65.59510225841933106494
087_41,s1.07686545921599297060,s2.15317882751461198154,s249.00718676847972687938
087_42,s-2.46832145586015183625,s-2.71183784420216067446,s249.80256937575603615187
087_43,s1.14254128434785107160,s-2.66752353291794275236,s240.50333315404009226768
087_44,s-2.51353560061257663705,s2.12982183652407197627,s269.69457311910923635878
087_45,s0.81090371090470370063,s1.55802975687730116405,s67.87983122491114329478
087_46,s-0.11965183136074153403,s2.14933486167243437137,s250.84360058761166101249
087_47,s1.12698944186202720807,s-0.54061201277071757598,s249.35772458387211258923
087_48,s-1.55913941863983573910,s-1.66519706994509530951,s68.55889060060165718369
087_49,s-1.58233837303418245490,s1.03089449765271679027,s69.23249431846636525734
087_5,s1.10462161235251987712,s0.53754626621027057354,s249.07741232923237362229
087_50,s0.83027479593433817229,s-1.13242010992473796094,s68.68053888755663649590
087_51,s0.83388958901887078046,s-1.67144376643186487463,s68.49164283390457796941
087_52,s-1.56929770883208852261,s-0.58731968056414629586,s68.62765585817807334479
087_53,s-1.30359089790330129333,s-2.67422941447974515938,s247.90347573981188133985
087_54,s2.43433125527622440387,s-1.46781796122294516671,s330.90002406853977845458
087_55,s0.86226604664925554644,s-2.73205929707186623290,s73.85353785607495069598
087_56,s-1.31644954041959039159,s-1.05791107580451071435,s-111.14315967092078096812
087_57,s1.14269349918977036751,s-1.62103353383045245550,s250.53933332421712520954
087_58,s-2.48532016095253371901,s-1.61203847021533985817,s249.13375067474120783118
087_59,s-2.49123400490727497925,s-1.07095358116754013622,s248.90677536495169874797
087_6,s0.83547974113219336534,s-2.21061686378993682567,s68.25180778734532793806
087_60,s2.51314500089406589467,s0.77987736315450773006,s-203.80555044439489620345
087_61,s2.04277006046148290608,s-0.58842385819620202092,s68.82173757183564077877
087_62,s-1.31246668746231254232,s-1.59719079289122922738,s248.75808643122226726518
087_63,s-0.38419789047091862377,s-1.66295627771665976979,s69.34947657464951475959
087_64,s-1.32847789444572073059,s0.02052960575040763125,s248.97981736971951249870
087_65,s2.08738358035172577587,s-2.19993261058863431856,s70.05805233056882741494
087_66,s-1.30505569386877073867,s-2.13754870139158459352,s249.18056632369049907538
087_67,s-0.08326387508141241955,s-1.61487911153373575601,s249.04305158275232656706
087_68,s0.82585268961407221067,s-0.59398682066588925910,s68.65693829842044237921
087_69,s-2.49659641308459345765,s0.55093295750501969366,s-111.82857841170816470822
087_7,s2.09736455175477320978,s-2.74256524972974968790,s68.51376409600430861246
087_70,s-1.57810339917795161568,s1.58773502614847106251,s66.25613600290076021793
087_71,s-0.09670884570485063780,s0.00198632530808945384,s248.54167626256955259123
087_72,s-0.37004706746429372188,s-2.19935129598149048391,s70.05032622718485413316
087_73,s1.13203512083526258714,s-1.07616702852694690051,s248.19009173541047630351
087_74,s1.11575135778452882995,s-0.00258121121774895768,s249.70508816782083272301
087_75,s0.81117999208797408883,s1.02142719781757906894,s68.63347312277316802920
087_76,s-0.39434321388171550415,s-0.05186612278782545826,s67.56751991816054214723
087_77,s-2.48059559208772117955,s-2.15777171649173293844,s250.07759751965812711205
087_78,s2.06690254801104966731,s-1.65999577597968683840,s70.71293834626560226297
087_79,s2.04726390861585372249,s2.11964663885417792244,s63.47716330618576563438
087_8,s-1.33119354666063371972,s1.64787692606646873905,s247.47426348237792126383
087_80,s-2.47179882836532271995,s1.64192860132452955746,s246.26242986442449023343
087_81,s-0.38666777451167844148,s2.08733307942232126919,s62.66310138022818421177
087_82,s-1.57711060723605278611,s0.48977932148167613313,s68.45251780499754090670
087_83,s-0.10177318668310392225,s1.07892428972967158174,s248.57113375603603344643
087_84,s-2.49626547170973367429,s-0.52886663452100046712,s248.52191211064115350382
087_85,s-0.41036286381459702310,s1.02936300109007761172,s69.10899644185005286090
087_86,s2.44854890283830695097,s-0.13942301791408875933,s-26.93300424706777107531
087_9,s-0.10528481766564834476,s1.61742353948610717573,s248.57323232527465961539
088_0,s1.93916657197868347318,s0.51224053876605235569,s158.83141481245846193815
088_1,s-2.42454811702286754382,s-2.80868193873694504958,s2139.21877724394244069117
088_10,s-1.29124733127616408979,s0.48821743175068255116,s158.58729084305031165059
088_11,s-0.27325707278613031725,s-1.59568164434322157241,s338.48112061616097889782
088_12,s-2.36259073453673718035,s-0.68095190316344744730,s156.37452692750903793240
088_13,s-2.36136040846264982918,s0.49182598689520373725,s1956.15316805377642594976
088_14,s-1.82895449615953942235,s-0.68969092995952607783,s158.09587471686890580713
088_15,s-1.35011910239560339875,s-1.60143390850721556440,s338.53755975705246328289
088_16,s-1.02927130366554453467,s2.15524964754649861476,s15367.58245280097435170319
088_17,s-0.21425648823278592436,s0.49570541726044692332,s158.59519808518106742667
088_18,s-1.88603419958980911275,s-2.79901475762110063528,s339.24170022383412970157
088_19,s0.86265787030322138573,s0.50304712563492404165,s158.65273592097696564451
088_2,s2.47638598435059664737,s-0.66348493849119738464,s159.07960878337647159242
088_20,s-0.75314802732654007045,s-0.68568455007852024963,s158.54288211516856677008
088_21,s0.32438450125211287789,s0.49916122821224717665,s158.56927043445026015434
088_22,s1.93796269198492399077,s1.70468338665588592384,s-1280.87364901947262296744
088_23,s2.41309685395562478760,s-1.59032488746346745145,s336.30332470823702806229
088_24,s0.80499232988182967130,s-0.41023242885454214157,s338.55738351433467414608
088_25,s-2.39289890680382910659,s1.66392372314730363492,s1597.03282146818605724548
088_26,s0.86142088170504449440,s1.68852680905747254414,s158.93491253142673258480
088_27,s1.40121770573805881632,s0.50721078442286737786,s158.63162329715240161931
088_28,s-0.75433751611373955903,s-1.86627130683184971893,s158.83060787776332745125
088_29,s1.39953876663720144791,s1.69610399473606143772,s2319.10143845789843908278
088_3,s1.32577607132258146194,s2.15173794736353052315,s4386.27541645828114269534
088_30,s2.41045961808329911591,s0.77981256238565288541,s335.08775095752400829952
088_31,s0.27333457262258609166,s2.19321438805742907618,s-4068.41632977167637363891
088_32,s-0.81034825402085219892,s0.75699949153162138238,s338.68507952051834308804
088_33,s0.86232537050071389473,s-0.67477545412225770072,s158.55887969830246220226
088_34,s-0.21539355791403583251,s-1.86112607052180156764,s158.66622589093424267048
088_35,s-0.75417742986841629360,s1.67256961017065552966,s1958.76305204710888574482
088_36,s-1.88742607409137796992,s-0.42806914134345352974,s338.59788422254945317036
088_37,s1.34369261514575377703,s-2.76279239532478193553,s-1101.36902333513808116550
088_38,s0.26539128977772563633,s-1.59279537037934493249,s338.53182840397084873985
088_39,s-1.88756111624566180751,s0.74843942177232103408,s338.62468865557298158819
088_4,s-1.29312244081431604315,s1.66715753294096735715,s3038.81361782593012321740
088_40,s2.42944422516504676679,s-2.80205491768499292959,s5015.50878415469287574524
088_41,s1.34493427581102675816,s0.78027523265677500852,s339.13260312673889984580
088_42,s-0.10154230618082782378,s2.12733526640204928526,s4381.31881950243496248731
088_43,s-0.81040308587733222989,s-0.42065892409330019053,s338.60278402789072060841
088_44,s1.88355956215926489961,s0.78914929085245777429,s339.14008398065408300681
088_45,s0.86183142102130172457,s-1.85308145894890685668,s158.58558526129493770895
088_46,s-1.83619877573723733200,s1.66649959434100702893,s879.27925077201223302836
088_47,s1.59848225061283000237,s2.20868193873694540486,s-1192.81655347681294188078
088_48,s-1.34895490069753587470,s-0.42437440194434272733,s338.58554975816423393553
088_49,s0.80460332465384576395,s-2.76570997265398599296,s338.61798772415727398766
088_5,s-1.83236781662893055689,s-1.88303732583166372194,s159.24172658056005502658
088_50,s-0.80991725405948145067,s-2.78121390300903659210,s338.96337263171346876334
088_51,s0.26626814697077866301,s-2.76994102497605432234,s338.67774997395480340856
088_52,s-2.35824879635079209805,s-1.87329898034160624576,s154.89622912677771182643
088_53,s-1.29154120784013670686,s-0.68873045268353250137,s158.50111744560524584813
088_54,s-1.88847807099957809562,s-1.60487725012159665461,s338.59070792586641118760
088_55,s1.34285296428042699723,s-1.58558291755334845874,s338.69654022268048265687
088_56,s-0.27196560521593760029,s-2.77490075010279557688,s338.77207802141180081890
088_57,s-2.42587270832867751835,s-0.43192002448520083746,s338.61890575478417986233
088_58,s-2.53523062948521715754,s2.13816318381994285858,s-10174.13252997399649757426
088_59,s-0.75278439657016282816,s0.49194260849601378904,s158.60324351668754161437
088_6,s-1.40298321725473296162,s2.10539193404844571234,s19500.70586760570222395472
088_60,s1.34349874939592961454,s-0.40686582297329754176,s338.55612095585280485466
088_61,s1.88225141942414575524,s-0.40309607006236697346,s338.64610025693241368572
088_62,s1.88319288576748289366,s-2.75883946404748758852,s-2181.25269966604491855833
088_63,s1.93969420193703068200,s-0.66880344815529069180,s158.43127895917564273986
088_64,s-2.42509565486865863448,s0.74276949015135262933,s338.96953990026526071233
088_65,s2.47470730627471402485,s0.52312738445048079239,s159.86036613045484955364
088_66,s2.47688644531951540628,s-1.84016586867642772951,s158.85137456058589577879
088_67,s0.32321059227625986709,s-1.85691386152776960472,s158.62841920462159350791
088_68,s-1.82977576836825783779,s0.48453766220421978783,s878.59431383276307769847
088_69,s-0.27190962462446960357,s-0.41688069375070097022,s338.59879971346509819341
088_7,s0.80586104917304735018,s0.77250695459211549121,s338.92061670873641787693
088_70,s-0.21478541106546131245,s-0.68219979183993384453,s158.59589887858584233982
088_71,s1.40088470370134543508,s-0.67148218716905938575,s158.53977168203752512454
088_72,s0.32340756015294958026,s1.68277196613470780839,s-561.29615964658512439200
088_73,s-0.21576827313800861496,s1.67811320677275666036,s3038.81425312213877987233
088_74,s-0.81171737124977083599,s-1.59842365667420871489,s338.49897693321861424920
088_75,s2.41277640035705998045,s-0.41146445479731375006,s335.85351011497135687023
088_76,s1.93871680351511987972,s-1.84577540289346342384,s158.73623114634091280095
088_77,s0.80395606743117675741,s-1.58956748031219818884,s338.55287574492172097962
088_78,s-1.34775788812882790779,s-2.78947037442374767835,s339.18518789481009889641
088_79,s1.88038731955791971195,s-1.58250566834819839102,s338.34459485435928627339
088_8,s0.32367808374954465389,s-0.67839655467651693854,s158.61057838676924802712
088_80,s-1.29368097844904750282,s-1.87367365859652301729,s159.15033622160146364877
088_81,s1.40063801713833480100,s-1.85013442384476833880,s158.58401356813408256130
088_82,s-1.34896641216325852142,s0.75256790029549525123,s338.65366813910378596120
088_83,s2.53523062948521715754,s2.18437954780509357988,s-8568.24919312726888165344
088_84,s-2.42275212447523724535,s-1.61564955962019407565,s340.06723162124438886167
088_85,s0.26639631672432129150,s-0.41345059463868183425,s338.52601183874014623143
088_86,s0.26685428123324683725,s0.76661989932835639117,s338.73552282394058465798
088_87,s2.47520803789003096540,s1.71557426671371970883,s-560.38212149929017868999
088_9,s-0.27171237921401103499,s0.76164176093835189718,s338.71920199382208238603
089_0,s-0.96603835845633145851,s-2.73061602899413458090,s79.95830217463432632030
089_1,s-0.53526954984617358679,s-2.73267927765430318487,s245.23286545071829323206
089_10,s1.55504867667590018776,s1.07709522516383748858,s248.60140317213625849035
089_11,s0.36558056585832371388,s1.61467691710071048483,s248.79475941825600671109
089_12,s0.11538820153723533535,s2.08666267185548726104,s68.13796192450080013714
089_13,s-2.44445921047282954675,s0.07129886491684062078,s149.66556698778762779511
089_14,s-1.97190797585899812994,s1.07867173977323593803,s247.15557883115113213535
089_15,s1.56142059546329914355,s-0.00052760368746135322,s248.79042990795431933293
089_16,s-2.45930043613661997171,s1.16404651511820511622,s151.05259000371259503481
089_17,s-0.79424721770070050297,s1.07345158113572725078,s248.82956861521196856302
089_18,s1.28586685333576133949,s1.02015366055842560122,s68.72693370104649090990
089_19,s-2.43002576545379600503,s-2.05834130283312344289,s148.44824591501557620177
089_2,s-1.94866578406064006046,s-0.54317393241666489523,s248.90344652233036981670
089_20,s-0.80058787270094478039,s1.61330249222304433765,s248.89329646321422728761
089_21,s1.28051901393451705857,s1.55965346058874354540,s68.97175483772224424683
089_22,s-0.77867007559388301541,s-1.08462459648920495070,s248.62277498790959384678
089_23,s-1.94844731729466746906,s-2.15075124472989198665,s245.55687926639561169395
089_24,s2.47501594427927518183,s0.47859840328853231473,s68.33212171376317201066
089_25,s-2.46341673274236416802,s-0.74388396687966162890,s330.01055664291601488003
089_26,s-1.04646907581794557096,s1.54604513005256394287,s68.51006598134381420095
089_27,s1.29214009200620338902,s-0.05839096633563625738,s68.55943058527026323645
089_28,s-1.02923628891569363120,s-0.07225815898815646232,s68.81240310541102189745
089_29,s0.11788761457090524143,s1.54979438033573302391,s68.76715009314803239704
089_3,s-0.78403662788260253258,s-0.00485320896191265838,s248.48294980229451311970
089_30,s-0.77645481013319794794,s-2.16455970652277329691,s248.23363682809124952655
089_31,s1.56924192228390335657,s-1.61668256149183364734,s248.94393276764733968776
089_32,s1.28908905145586816232,s0.48051887856218344908,s68.48492396002468751703
089_33,s-1.04716763565374426648,s2.08851651777427971268,s68.65434267385887778801
089_34,s-1.96990078296296533544,s2.15671248844275176282,s247.20233013171605307434
089_35,s-1.03552512219724146547,s0.46755146558738680529,s69.02002568792042325185
089_36,s0.38618727653190182414,s-1.61551263610859674458,s248.23961221272074340050
089_37,s1.55325851058027963880,s1.61675285352732633903,s248.20272354260268343751
089_38,s0.12976237755587202716,s0.46955782159313197432,s68.83122159374839554857
089_39,s0.37914422844278561353,s0.00010808091477743087,s248.46173848327913447065
089_4,s2.49436692294439588125,s-2.74843877750445297892,s69.92645778450958005124
089_40,s-2.47072419657469755094,s-2.86758617700290585617,s328.25124262508433048424
089_41,s0.13815111064694904353,s-0.61132674917296947470,s68.54710438309197684248
089_42,s2.47874396365802862618,s-0.59902325823036761676,s68.23711928009313965049
089_43,s-2.43422647025905902751,s-0.99914048610401062778,s149.34805765923402987028
089_44,s0.38184283603246815808,s-0.53871937288150295586,s248.54982191458316265198
089_45,s-1.97049367418918608408,s1.61263833175660087349,s249.15661888471515794663
089_46,s-1.01969341709059024836,s-2.23046165192161716107,s68.42984925197374934669
089_47,s0.13931689890305104518,s-1.15136649676818336729,s68.28727968598548159207
089_48,s2.48804515901450429283,s2.15013884977056157766,s69.56489303369666288290
089_49,s2.47221250342756526663,s1.01981668790939861147,s68.96165828203641012806
089_5,s1.54627176431374913079,s2.15127301015217575753,s249.64006319222133356561
089_50,s2.48855966118126747944,s-1.67671796666367933781,s68.01399547332992767679
089_51,s0.38485612060636564813,s-1.07717963167745667263,s248.51342036097287291341
089_52,s1.29745260676833717994,s-1.13619291349892659326,s68.47320447110610075470
089_53,s-0.78861984177363442239,s0.53457731464373448027,s248.74185578494774517821
089_54,s2.48688602908328526553,s-2.21526552844002022624,s68.03182594626072443589
089_55,s1.56050172194777392320,s-2.68821440074749151705,s246.46338482976349837372
089_56,s0.13398094323799972227,s-0.07072679456115596452,s68.70251829653471986603
089_57,s1.29468037916778344609,s-0.59729354317839522537,s68.57354197584905364238
089_58,s-1.95757781406677477953,s-0.00573670321952046702,s249.35683732172560667095
089_59,s-1.02529983403279456589,s-0.61186777973664607799,s68.54499832510198586988
089_6,s-1.02224598300171187759,s-1.15057773433080789971,s68.64374102214904382890
089_60,s-2.48098877673921247577,s0.32754899204965703952,s331.66398869641051305734
089_61,s-1.93874708440232024209,s-1.62090814213587175452,s248.62963356939224013331
089_62,s1.31158393459327515806,s-2.75151635791020243715,s68.52371944376596957227
089_63,s0.38817727649771244236,s-2.74348276782949884733,s245.57178588657879458879
089_64,s2.48432677475761920505,s-1.13450488254039894009,s69.34542271618821018819
089_65,s0.12390771342699202773,s1.00988922842798545254,s68.90889267526605976855
089_66,s1.29032864727183715914,s2.08724358661437836560,s65.16888517174444928060
089_67,s0.37614251906801371428,s0.53831541426743023671,s248.57078849601435877048
089_68,s-1.95468977700634782835,s-2.75166349301317758602,s248.01402421625127203697
089_69,s-1.04325825786342973878,s1.00739864345031460147,s69.00262006364529554503
089_7,s-0.80235754677724802075,s2.15450635650468225180,s248.01358606068816925472
089_70,s1.30021574293203445727,s-1.67459871129914139587,s68.51086691526919025819
089_71,s2.47704738232291621358,s-0.05944858485680284965,s68.58128163689410428105
089_72,s0.35970864105007221978,s2.15300805371117398579,s248.85038039660929598540
089_73,s1.56246759654624400859,s-1.07784014523539051211,s248.88348683161876806480
089_74,s0.37136708536110024648,s1.07608099183178795855,s248.83489829712070218193
089_75,s0.13924359904147592948,s-2.23209979069549513397,s68.30630645749921825427
089_76,s-1.94309712382671873065,s-1.08125482071822309749,s248.66922176058622540040
089_77,s-1.96985701527777812281,s0.53219618577559557604,s249.86295661852904004263
089_78,s-2.49436692294439588125,s1.42661357000936805939,s328.23016733449367166031
089_79,s2.49132050607602906211,s1.58207542982512494589,s71.41894366254850012865
089_8,s1.55783419350639862344,s0.53913393907706852470,s248.38884668280573464472
089_80,s0.14004794663416203493,s-1.69053874491671707325,s68.25010455664921948937
089_81,s1.56190580532746747799,s-0.53603292736020602405,s247.67773044385933189915
089_82,s0.38857551541641360826,s-2.15818114940887673114,s249.17955441289279860939
089_83,s-1.01953727779160630007,s-1.68996424977622994312,s68.60803461554095861175
089_84,s1.57209757878295786071,s-2.15290632676146564961,s248.04721334826780321237
089_85,s-0.77611324610642962174,s-1.62387290220992386303,s248.29000633045035328905
089_86,s1.30594571215553734156,s-2.21148025079449705999,s69.08955306348184421950
089_87,s-2.45753280299748411153,s-1.80667450688665987002,s328.44619308071963814655
089_88,s-2.44635744186898396180,s2.26758617700290621144,s149.82483622241227294580
089_9,s-0.78170753431599782068,s-0.54342434084532853511,s248.40439762087854091988
090_0,s-1.84631440982154249042,s0.47229070123484651056,s-1281.73453289414169375959
090_1,s0.84596937069584710045,s0.47787578324755919379,s158.62660820911864334448
090_10,s1.86249329001774777126,s-1.60917980568541763020,s338.57956649596638953881
090_11,s-1.36965683443754726589,s0.72676122720166747015,s338.24151821954939123316
090_12,s-1.30794252472139915788,s1.64106889684906898097,s158.44441714207687255112
090_13,s0.24482824052229293366,s-0.43741064699330645116,s337.98099685657052759780
090_14,s-0.23160652945648346757,s1.64884419967555428954,s158.74548673033635282081
090_15,s2.39641907034962819978,s-0.44726752362922495010,s337.09047071520114968735
090_16,s2.56361121284539628107,s2.17642808027565370921,s783.05518686882635392976
090_17,s1.85786549330702333016,s-0.43665764094539183393,s337.09199919673460499325
090_18,s1.45479532207906347985,s2.16461572309845262652,s3302.09609879284334965632
090_19,s-1.90814397692031967324,s0.72629789815841427902,s-741.72246501540678309539
090_2,s-0.77109424853775532238,s-1.88200610107718380171,s158.50158900166567832457
090_20,s0.78542302989686885173,s-1.61450598204281048353,s338.67515772799151818617
090_21,s-0.83204921126263620135,s-0.43936863181531282674,s338.02930798543809487455
090_22,s0.30577983978579315050,s-1.87787069412894869203,s158.60272124279174477124
090_23,s-1.90899472036444106671,s-0.44067034650813263763,s338.05630317769362136460
090_24,s-1.30985372228244156823,s-1.88494403072199290250,s158.55824164304652867941
090_25,s0.30697729646836141582,s1.65424271489728580420,s158.83342962532893238858
090_26,s1.32655752311927233045,s0.75031102291169227136,s339.03786008889386494047
090_27,s1.32449115486597679414,s-0.43527667096600852759,s338.94666438531146468449
090_28,s1.86811903956633273971,s-2.78629601564455775531,s3218.95636603293314692564
090_29,s-1.84835902624170844710,s-1.88737945156266362368,s158.47073936640214242288
090_3,s0.63253912020631286595,s2.16991669183958935108,s3121.86283512379986859742
090_30,s0.24688445467740244288,s-2.79124914285833725103,s338.57498647192841190190
090_31,s0.84436031639119302206,s1.66231186354534798966,s159.26922787054240870930
090_32,s-1.90779159794714181508,s-1.62799270739510260064,s338.49845903040943539963
090_33,s2.45276492461620509999,s1.71150566649437996247,s161.75137411948759336155
090_34,s1.92206139833797173821,s-1.86864119219724633680,s158.36855140558250809590
090_35,s1.86922563960289456197,s0.76264058633933262676,s340.08822125616956100203
090_36,s-1.90831440628332815734,s-2.80091007814635117867,s338.35309263176429794839
090_37,s-0.82981302746997698261,s0.72926687139479351440,s338.70410748901548458889
090_38,s0.37711571864427095857,s2.13673336030265037522,s59.83125599420149853813
