id,x,y,deg
087_10,s2.29158634623877732750,s0.03683730640868243533,s66.78708576330893720296
087_11,s-0.14745996871867844691,s-0.98132834268103485975,s67.28580429861182210516
087_12,s-2.22578610704013302168,s1.24224890444033819747,s248.27974407829844949447
087_13,s2.32208384678257129252,s0.56317571087103313054,s62.85454563529674487654
087_14,s-0.12385762530225162548,s0.63547735632033419684,s67.77201273264614656000
087_15,s-0.13914905632162968829,s-0.44263033962202891214,s67.36257045402027188175
087_16,s2.74772958042944548396,s-1.57267713655066909695,s164.06102240793188684620
087_17,s-2.21717806023521157854,s0.16785831104298862271,s247.32847141855063455296
087_18,s0.11493343095288058309,s-0.35954837289140495482,s247.20363918181953977182
087_19,s-0.10876601113573429458,s1.71424109517020140103,s68.34658165509358695999
087_2,s-1.02956941321653006050,s1.25059146486282068977,s247.08209954390758866793
087_20,s0.08579837345538696147,s-2.53433317977683847388,s246.14465285162259533536
087_21,s-0.16221209572050057646,s-2.59525666866396420573,s67.87859512229942993145
087_22,s-1.31480402737024437698,s-2.05681415390755262251,s67.92553659158647860750
087_23,s0.09026840247336138934,s-1.97648436061640575545,s247.77055790903841625550
087_24,s2.75494521532602920644,s1.35616329841100458076,s337.80220917361634747067
087_25,s2.35685504130760925534,s1.66647663936025680620,s70.76615068710441391886
087_26,s-1.05150529725532049241,s-0.36601008707914794993,s247.50134458563275074994
087_27,s-1.30750284735216837362,s-0.98097706074989288183,s67.50102206738438326283
087_28,s2.74010685440061818596,s2.34861396074525830002,s169.52487422445074116695
087_29,s2.31300304054118566199,s2.24637581465276037207,s63.43460018761385299513
087_3,s1.29002070067557617072,s-2.01521474467012939868,s243.07687197425138947438
087_30,s1.44093668389282814069,s2.29110253563260135579,s243.43458307521291317244
087_31,s-2.21772782678163249415,s-2.57245152752191241774,s247.37816646038629642135
087_32,s1.23932976353789658930,s-2.54962837123208174717,s242.46242636894419320015
087_33,s-2.22842859380306634876,s2.26118541138640694044,s281.50659336851788339118
087_34,s-1.31551002683956141937,s-2.59427121726676679359,s68.31090093470288593380
087_35,s1.12028381901615325944,s1.69487470832480369154,s60.24230150973505715228
087_36,s0.04592225585706295743,s2.25428832344151874878,s268.39528426521246728953
087_37,s1.35877731965385684099,s-0.40459615476341842522,s245.33476105652937349078
087_38,s-1.31211783313206509227,s-1.51837511085433729541,s67.89877831996352597344
087_39,s-1.29348900235421515603,s1.17988110772588505881,s70.16953934326488706574
087_4,s1.04624831528148010129,s0.09752215761376938075,s66.67622839001711554374
087_40,s1.39966687709358938996,s0.67254701011528494892,s245.49134364650524275930
087_41,s1.02580265370767742539,s-0.97790962536482095580,s67.18438346106972858252
087_42,s1.01678706173384547640,s-1.51606036668107879706,s67.28962550135105402660
087_43,s-1.30562182928697745332,s-0.43963841581197266040,s68.53569648027757921227
087_44,s-1.07264276754919363199,s-2.52943494012447267494,s247.87681113389817255666
087_45,s-1.03788677193611511562,s0.71073193740458984191,s247.58344608542734022194
087_46,s2.66004289246148539760,s-1.33384841328351755330,s342.64310030289971109596
087_47,s0.98286236323127185166,s-2.59938906937834701694,s66.14644950131264522497
087_48,s-1.05958614263178785286,s-0.90545578777280910643,s247.48326116420503240079
087_49,s1.32233284981631826760,s-1.48294994353108622320,s246.01515588158713399025
087_5,s1.05217708745548055305,s0.64104052248985343709,s68.54027757491786587707
087_50,s-2.22394173147015150604,s-1.44987816515006784357,s247.90553838007735976134
087_51,s-2.22131688988746489599,s-0.91143672990992130600,s247.93704029620198525663
087_52,s1.00708711952617924190,s-2.05513694988803985453,s67.05402472809640812557
087_53,s2.74570166440869334323,s0.91866061155474365574,s165.25144617002297309227
087_54,s2.27235845185461871054,s-0.50460418878294766021,s65.59314246227120293042
087_55,s-1.06770998862932842144,s-1.44908180632921546049,s247.84953277160309426108
087_56,s2.75736994557277004247,s-0.31803384145504653979,s158.97275657392947323387
087_57,s-0.15486882586670558393,s-1.51913233644186829174,s67.52786591988797226804
087_58,s-1.04445665377477836522,s0.17273695699066402010,s247.40828499479391666682
087_59,s2.28394945935821258587,s-2.09333659967580754113,s74.46972332259883842198
087_6,s0.10520132468029749773,s-0.89774267357793191557,s247.11870169499604799057
087_60,s-1.07109646385239454247,s-1.98807876662364879650,s247.92385729930254001374
087_61,s0.09624503453473978731,s-1.43691449209636123996,s247.38436472633384255460
087_62,s1.03490740999795804989,s-0.43920077648950683891,s67.28111807134007449349
087_63,s-2.21935322644845856033,s0.70032253009401879140,s249.53217415207927842857
087_64,s2.40208736907161757301,s-2.56950806084991745237,s89.38808593432668203604
087_65,s-1.28802139786638369934,s1.71230766488746399823,s64.24659800322132241490
087_66,s0.12465510776323529551,s0.17908818207569832115,s247.12814858750152779976
087_67,s2.74534792212177203297,s-2.52158391893824607166,s341.52013828506960635423
087_68,s-0.15923733452970145752,s-2.05654583232556609218,s67.92358607846028917265
087_69,s1.33872904189975683309,s-0.94697408884416345298,s246.87925004467149392440
087_7,s1.40545709260964502008,s1.74801382045532038845,s245.56400102225677528622
087_70,s1.37820617396399103249,s0.13001005216439753820,s246.82542220388256737351
087_71,s1.06610952501959421745,s1.16871167234896189413,s64.77159975840294237059
087_72,s-0.13065846988363297165,s0.09544274487993500977,s67.22254259262814457543
087_73,s-2.22584467603661062540,s-1.99031041406867204024,s247.92563305002613560646
087_74,s2.25350045569402812617,s-1.57340935800715375770,s68.44583479341292786557
087_75,s1.19496762355145724754,s2.24638154148147650702,s63.43505776911422344710
087_76,s-1.02524074126454123324,s1.78556220599265680349,s248.34612535198868954467
087_77,s-2.18007758461660650084,s1.80035997164519012692,s244.24658986705048846488
087_78,s1.40189583596515410235,s1.19720149467388536912,s250.27226082627760206378
087_79,s-0.36696847911420227284,s2.28324091654258021222,s66.47492604842364016804
087_8,s2.25633910888723665522,s-1.03807036603587166113,s67.30721639083594709518
087_80,s-1.28811781424963367471,s0.63413564193651550394,s67.46221114519511274921
087_81,s0.14259421136463770741,s1.25853225567240611937,s246.15605384963600954507
087_82,s-2.22149347623331294699,s-0.37438155852271459700,s248.48279307794791748165
087_83,s-0.11554663631635669896,s1.17134086173463392022,s66.82112189241667010720
087_84,s2.69588398604211665344,s-0.06264463951698800992,s334.81411679107634427055
087_85,s0.14108677729037882864,s1.78470519676801919751,s250.43394246072148234816
087_86,s0.13107567667249384047,s0.71549957889314919068,s247.87223355662013091205
087_9,s-1.29968668739132553469,s0.09316832756050834330,s66.51877092042593631049
088_0,s0.60388476454980555275,s0.78042147460285260507,s111.16952705532241907349
088_1,s-2.74586867590371852543,s-2.50213427171194391363,s290.69481727973470697179
088_10,s1.81219695960614912700,s-2.48229874943523398656,s109.84402824277361787608
088_11,s1.78708819660652373784,s0.25419583897199438116,s111.45881624608972515489
088_12,s0.57728729718411586624,s-1.37611936429700976170,s110.65328106255390139268
088_13,s0.61567743222823567706,s1.85753076362660740628,s111.17341344051743590171
088_14,s-1.81418212317221283492,s-0.83234637345315665158,s111.32386626000118212687
088_15,s2.05699192098809646723,s1.25683435758403416749,s91.00482318433114414802
088_16,s2.26873225767704100875,s0.90889523718436115995,s203.16794789912262331200
088_17,s0.87625729374221605905,s2.33144032399073131145,s293.56465342483238600835
088_18,s2.26594146857931644234,s0.01029665290464240081,s21.19129936845160955272
088_19,s0.86643983437744309661,s-0.89451657730457267981,s291.58416518737976730336
088_2,s-2.73944533252671229562,s-1.96607486834858025126,s291.56441918880705088668
088_20,s-0.59048269783330664673,s0.77977301280759026003,s110.89303627952403985546
088_21,s-1.80854338653902013689,s-0.29451711850028705619,s111.08575951937280024140
088_22,s0.56712407968709410699,s-1.91455514498022227876,s110.77627017813523480072
088_23,s-1.49697665339278840335,s1.26727943421094724208,s290.85209666484115587082
088_24,s-0.34790468604396301844,s-1.96511872103693607805,s290.98360029229922929517
088_25,s-2.70821467775320412485,s1.26543982850077751934,s291.30232500544366303075
088_26,s-1.51700505373296867795,s0.19135705399891053680,s290.47601679179354050575
088_27,s0.89186338242999996240,s-1.97396001327745729270,s292.64682279576800283394
088_28,s1.84172030305191425370,s-1.41118859924187978194,s105.59660638447826386255
088_29,s-2.73204835072860641176,s2.35698982797236045172,s293.19314338248068452231
088_3,s0.58549044885769008228,s-0.83565087420784234240,s111.17795359061739191020
088_30,s-0.30295925018516645100,s1.26522717482149005264,s291.16183725274368043756
088_31,s2.19942032873212589550,s-0.23341989843431515395,s201.96421530536349564500
088_32,s-1.54313460180211370343,s-1.42636752543288047868,s291.20042928728821607365
088_33,s0.88124495134970437515,s1.79945743618419218279,s291.18512688840087321296
088_34,s-0.62179570406696715867,s-2.43742173166563436126,s115.88128476827984059128
088_35,s-1.79478824936890446473,s0.78103827797724434401,s110.58862309555695446761
088_36,s1.81100887053818637717,s-1.93393729427032856627,s111.03480567609892659675
088_37,s2.22517577953112333233,s1.55860496832815464963,s338.56976362622572196415
088_38,s-0.33841226522474771032,s-1.42557647054185232527,s290.58420048453899653396
088_39,s-2.71878508887379588543,s0.73046490528593588376,s290.05195403178936430777
088_4,s-0.56658763924506150289,s2.39504036264363939779,s110.81794959990747884149
088_40,s1.79038695975218820067,s0.79276778822911475597,s111.44846743730715843412
088_41,s-2.73211592721250040583,s-0.88885784920873323056,s291.48732511092771346739
088_42,s-2.72642757013322878379,s0.18708370525988829436,s291.87393582835738925496
088_43,s-1.81449901920555856094,s-2.43922018362262571500,s114.76560721616181126592
088_44,s-0.60886374130668907689,s-0.29731582101765635651,s110.89760547983911465053
088_45,s0.59314958417197027885,s-2.42855743248221411790,s118.84301009283063876865
088_46,s-1.54940824932891163535,s-1.96454621937150841759,s291.04484206790220923722
088_47,s-1.52737806949544618895,s-0.34834130485944198030,s290.89663414328606449999
088_48,s-2.72841637877460208017,s-0.34990281807413897708,s291.32323210797824231122
088_49,s-0.36088159525485918877,s-2.50040035671204607937,s289.87817376861971752078
088_5,s-0.61851613188682630362,s-0.83689924687556849214,s110.58867732322704569015
088_50,s2.24123801863853611138,s-2.61474402252682702752,s10.75743545982237492353
088_51,s0.60983513804605782305,s1.31899138097110890655,s111.17003982964769193131
088_52,s2.21259590015146434538,s-1.46805755397586779054,s208.24156182793194602709
088_53,s0.87532359129567383071,s1.26091745849630698650,s291.16581492406135112105
088_54,s-0.29805068299812442767,s1.80306288326424923874,s291.40421264162989700708
088_55,s-1.50609967614947426462,s0.72894566503054425421,s290.81057599929476964462
088_56,s-0.58244128085135271622,s1.31853096518104351276,s110.98996626547796040541
088_57,s-0.57491956641561303698,s1.85711307513766032962,s111.01536123653170307080
088_58,s0.87073310879962251274,s-2.49393243055768154548,s286.48712430797343131417
088_59,s0.62321265677857984322,s2.39507032019103371923,s110.83463333963157992912
088_6,s0.59860030010758913388,s0.24211053730280268637,s111.30047927670824492452
088_60,s-1.77391909800913949447,s2.39047568457295200872,s108.60165977445797125256
088_61,s-1.80289107190503417044,s0.24458030101675090617,s111.30793552744717089809
088_62,s1.79601848365541449937,s-0.82445560916916771355,s110.77105461094924976351
088_63,s-1.53601988432850511401,s-0.88692841544222522643,s290.87800377037001453573
088_64,s0.86749406527897743313,s0.18300137535592003735,s291.45090793244469296042
088_65,s-0.62833113498634218796,s-1.37445826809487692266,s110.93978178008580925962
088_66,s-0.63597572479960906566,s-1.91282979245449347161,s111.00564749658337859728
088_67,s-0.32974184720695115525,s-0.88878475580116256261,s291.18728307400056110055
088_68,s1.79908424985982029476,s2.39586251495324731309,s111.47854153166338164738
088_69,s1.79277099340509549208,s-0.27886198957136087984,s113.40739507657741569346
088_7,s1.80060817447373722189,s1.84818519230742039916,s110.44687928318035119446
088_70,s-0.32255062093662384415,s-0.34946372436821299123,s290.87684072316710626183
088_71,s-0.31046285564315234673,s2.33215301302610233947,s295.02227108806869182445
088_72,s-1.79145265332738445885,s1.85991473553832542542,s111.30379749369643604950
088_73,s-2.71831602318685705555,s1.81927658396511282568,s290.96906147814797805040
088_74,s-2.73599484509528556586,s-1.42683175633438197316,s291.29585196771381561121
088_75,s-1.48854228328982962637,s1.80545871848801375847,s290.95805202825192736782
088_76,s-0.59984276328894226005,s0.24078726176661610636,s110.70943180364474756061
088_77,s-1.82012824890017421708,s-1.37194053708342500464,s110.95468899139802942955
088_78,s2.26134574041896074803,s-1.17395944411146357922,s19.18738986999892404128
088_79,s-1.79164756927981727586,s1.32414655501137157323,s112.29066888524141631933
088_8,s-1.50713939181551936919,s2.32614167204669985978,s296.91912428648129207431
088_80,s0.87713359214376385165,s-1.43986194831559521923,s294.16150019130918735755
088_81,s2.25663648340904332557,s2.50866457849753299314,s163.17416192105622485542
088_82,s-1.55796845135536954352,s-2.50217046437131696024,s290.72096374113425554242
088_83,s-0.31506274858403948702,s0.18827835075319027114,s291.13888432642443149234
088_84,s0.87075484394880675598,s0.72158775702017829978,s291.44927892366376909195
088_85,s-1.82646958529134018079,s-1.91004263445135813448,s111.37195228262089585769
088_86,s0.86678164470357899063,s-0.35698478604327654740,s291.96001765294363394787
088_87,s0.59246344179539611741,s-0.29776511659697363354,s110.91591888173189772715
088_9,s-0.30895537697860109283,s0.72674127880674588287,s291.15589411901248695358
089_0,s-1.01612764691643375770,s2.23115670344651650936,s111.55313776506181966397
089_1,s1.56180031429159682510,s1.07923211507008565135,s291.14413691928325533809
089_10,s0.12092570957976346568,s-0.46710215633799229140,s111.21261825159564295973
089_11,s1.54965881652214054753,s-1.61512381941107863170,s291.81520000042178253352
089_12,s-2.47590132814019314722,s-0.32188578375272253185,s209.52276603671793964168
089_13,s0.35667848520177936056,s-1.07355440296392012911,s291.19389970901397646230
089_14,s-1.04561713627070251853,s-1.00308717011261361307,s111.15442648857401763962
089_15,s-1.95479713245777508845,s2.75415867105916722934,s293.36736192330511130422
089_16,s0.36235370427888718980,s-0.53508139072575977568,s291.20012952169145137304
089_17,s-2.44598645743658904550,s-1.14569254534399256329,s29.83810245863298860058
089_18,s0.12678637163009623401,s0.07120056101276002469,s111.14459419707003462463
089_19,s2.48203234541803752222,s1.13551095415659486498,s110.86133077241078126463
089_2,s0.10929625316863636475,s-1.54420072618395498587,s111.21968861810881890051
089_20,s-1.94443248539571333922,s1.08272418115458735066,s291.37882941733801089867
089_21,s1.55429083868215878184,s-0.53732186816004856578,s291.53039039483110173023
089_22,s0.38733717741921208644,s2.15966348720447465226,s291.04964398669176262047
089_23,s0.10396888340230082959,s-2.08314976361300230323,s111.27765015535237580480
089_24,s-0.80306192799383147030,s-1.07047446726340833578,s291.15855613383666877780
089_25,s1.30948646345975472371,s2.75114148468447261564,s111.17211904138662248442
089_26,s0.33780589138409800043,s2.72488418902083262552,s292.42704799689886385750
089_27,s-0.80879492520931961508,s-1.60959742664452276628,s291.22897315259751849226
089_28,s-0.78520809839056748825,s0.54566817020574120978,s291.20596085590477741789
089_29,s2.49380514239482176109,s2.74900609033835596762,s110.18175450445858132298
089_3,s-1.93955265052697090056,s1.62205066510800444135,s291.21607904249196963065
089_30,s-0.53971061425807265177,s2.73848747056307084691,s293.64795074742767155840
089_31,s-1.97711077047103556126,s-2.15130021722772069026,s291.55909818659517895867
089_32,s-2.47073245990652923254,s2.86767476404279220148,s211.32035881412934941181
089_33,s1.26440113645433682699,s-1.55856005596805435864,s111.03240566141755607532
089_34,s2.47692027704690120871,s0.59928527999887204469,s111.67671077358812681268
089_35,s1.28269136540348216435,s0.05751124022486849008,s111.06450351082725092056
089_36,s0.35058494244230475889,s-1.61182700283743596259,s291.11514420649734802282
089_37,s-2.42754516910392048601,s-2.26117251984533540465,s30.02533863205877651126
089_38,s0.36809116943758196649,s0.00346643328578716357,s291.18010167294846723962
089_39,s-0.96377275870632661547,s2.73290167098849101635,s100.10997487431836816540
089_4,s-1.03917139079575382432,s-0.46452731506583588850,s111.09801995019569176293
089_40,s2.47202072065725442229,s-0.47807060821840746678,s111.55479229580294031621
089_41,s0.11514041250421915008,s-1.00592642788658670483,s111.14124257135114248740
089_42,s2.48642385763631246220,s1.67651221710039166624,s111.77905047137113569988
089_43,s1.27630792825130412460,s-0.48094445668788565751,s111.11956866734504956185
089_44,s-0.77596703200673955436,s1.62414332447941900384,s291.42680995693058321194
089_45,s2.48453560538831741411,s-1.58227235842297342394,s109.18920030122592379485
089_46,s-0.77195445179062094354,s2.16578268087170933143,s291.67189490506666516012
089_47,s-2.43993851517717130761,s-0.06755701360189901583,s30.39623959335460767761
089_48,s0.13213422535732394225,s0.61011662968396762619,s111.20279215124048732832
089_49,s-2.49131274032928340390,s-1.40990149676222498165,s210.30824781754154173541
089_5,s-1.95069146560558581704,s2.14995981041188732874,s294.91986529825419438566
089_50,s2.47160211728057355174,s-2.13048867615220860472,s113.43907459817432936688
089_51,s1.53915529051664878857,s-2.14728260692381223151,s289.59917558257541259081
089_52,s0.38291366413659067014,s1.61934777925318762470,s291.38672397376478784281
089_53,s1.55126874889892851783,s-1.07555963078288363555,s291.43239829446110888966
089_54,s-1.05618450421872278611,s-2.08235779681686228315,s111.70819244784206603072
089_55,s2.48625723607171966734,s2.21524196314095789262,s111.85653345473883746308
089_56,s0.34499721059773563736,s-2.15077012171576908983,s291.23599257178511834354
089_57,s-2.47048782089810670115,s0.74639430033601705805,s210.82312459458000830637
089_58,s-1.01836175843220444470,s1.69130395219551288299,s111.38192760273568637786
089_59,s0.14513807061184916258,s2.22757748678155520494,s111.25129416914421653928
089_6,s-1.96845259051901888547,s-1.07229367841129530348,s291.16738372964039172075
089_60,s-0.78048853032969855992,s1.08487637845977769047,s291.28310471604982012650
089_61,s-2.44017223250832593351,s0.99935221257979300891,s30.20436618462235855986
089_62,s1.55974648887228228844,s0.53840107815694504545,s291.99367001018811151880
089_63,s2.46886357495192365619,s-1.01937241369815567715,s110.88086215837603276668
089_64,s1.27814984317122237734,s-2.08331687866061665559,s115.71930317793032827467
089_65,s1.29571110587248905510,s1.67456557801431049626,s111.30491737772081251023
089_66,s-0.79709849263593413049,s-0.53196307785076768493,s291.17913611299445619807
089_67,s-2.43286700926985233195,s2.05797241916321471678,s31.18587037541578865785
089_68,s0.13742417242259868937,s1.14890681588123166890,s111.24425288969649727733
089_69,s0.37402929924985467425,s0.54204735490630417960,s291.15092228648245509248
089_7,s1.27071077648392050108,s-1.01952518570481087679,s111.21104531873339738013
089_70,s1.56849192769809331338,s1.61801906550943241925,s291.03112103085732087493
089_71,s1.57039845754114248955,s2.15371716448048644565,s292.11355763314304567757
089_72,s-2.45760995669179305168,s1.80862628580054685123,s211.30644785717390732316
089_73,s1.55803368833122846127,s0.00190254458780024635,s291.26794019590806783526
089_74,s0.14082968551354341225,s1.68824777884396559635,s111.29951708268470156327
089_75,s-1.03306559905485584316,s0.07444156752170713598,s111.18734857277780747609
089_76,s-1.94962733495509388248,s0.54485882055943213320,s291.12390147788050853705
089_77,s-1.02229290460422173048,s1.15266270052157882020,s111.35930125447703176178
089_78,s-1.97467275679447817893,s-1.61075359867106970846,s291.11134082384069188265
089_79,s-1.96323540529360518470,s-0.53330120562924532290,s291.23551021770504121378
089_8,s0.37939720262038822973,s1.08028813941554480138,s291.27184471593545822543
089_80,s1.55987199601846704411,s2.68741447831231017318,s293.80439298458213670528
089_81,s-1.02696127722004781901,s0.61339990041407588262,s111.15432259035549122927
089_82,s-0.79111753752750879620,s0.00709375210893407448,s291.14048075253958813846
089_83,s2.47477986538862149146,s0.06018777561788794112,s111.46376151898306261501
089_84,s1.28780216572207106829,s0.59697890747400550460,s111.28997381888359541335
089_85,s-0.81350650786203615450,s-2.14904961905998526106,s291.37723229204493691213
089_86,s1.29218717455042586550,s1.13569367639308915763,s111.33276006193608509420
089_87,s-1.05133273664121373869,s-1.54214947901942189823,s111.11499236336226204003
089_88,s1.30232621879602450399,s2.21192284847138909143,s110.89943366386523848632
089_9,s-1.95657469589703292279,s0.00659804564040159316,s291.00244917740860728372
090_0,s1.73798025835837965936,s-0.81080274617780578872,s248.58588596244487689546
090_1,s-0.62404096068080883164,s0.80568086086828405445,s248.49303927537721392582
090_10,s-1.80012055416998051349,s0.26817694123512836324,s248.86631823113702921546
090_11,s-0.89683746533766761644,s1.28677901021661122982,s69.12077212907468037884
090_12,s1.45739019620342236117,s1.82372375409888154429,s68.57749208808274943294
090_13,s0.28590684105996655440,s1.28500558630206684896,s68.48725786720177666211
090_14,s2.63799491251283413362,s1.83038709553897271931,s69.18343758842604529491
090_15,s-0.62088461720876497729,s0.26692964428171095381,s248.57853373977695810026
090_16,s-2.31516570049451786417,s0.59315377977398320297,s331.77028316586824985279
090_17,s2.63654777529902384359,s1.28555326569692685013,s68.60817494627372070681
090_18,s-1.80789360305432467158,s0.80578278163217764707,s249.18348701054696903157
090_19,s1.48212135851430848454,s-1.94584065041315690259,s68.58472773189038207420
090_2,s-2.30618726298566167898,s1.41858538085784235960,s152.07059884113141379203
090_20,s-1.85367700687459069364,s2.41348375439783247032,s251.74272186123084793508
090_21,s1.72025705385098648392,s1.88176781358299693991,s248.57015968110908943345
090_22,s-0.90683107695316456098,s1.82613541704046911107,s69.43752535262302671981
090_23,s-0.87211824814926530713,s-1.40744159313358840890,s68.54586693942593456086
090_24,s2.65790001676102383144,s-1.94571913497766990631,s68.56053948345379467355
090_25,s2.64021279301093469982,s0.74694879454107365735,s68.59162092258111442789
090_26,s-2.28106359838127126238,s0.33987958406345991635,s150.01477229634116383750
090_27,s0.55542232926836110352,s0.26605357944609775434,s248.58073430041133633495
090_28,s2.64393627533791297779,s0.20846686542245446150,s68.60878735661566452109
090_29,s1.47499900489494217837,s-0.86884940432852053593,s68.57813430971202706132
090_3,s-0.87090566711374339803,s-1.94713133015940842441,s68.12357831304598221323
090_30,s0.56247234870930262751,s-0.81097939560496845601,s248.58036210169689184113
090_31,s1.46459762425456085921,s2.35550291554790147686,s66.19551613107768162081
090_32,s-2.27466825089463497989,s-1.78451059429491731834,s149.48386115967628029466
090_33,s0.54480610763466374991,s1.88160087005076737121,s248.56891152957859958406
090_34,s-1.78711075021551368813,s-1.34697171018842087875,s248.69416912438043709699
090_35,s-2.30232996986907911818,s-1.53600565523904397658,s329.47493373855832032859
090_36,s-0.88403572957939469124,s0.20857117084357029713,s68.69593253243613162340
090_37,s1.47147430049956673415,s-0.33037019772677050922,s68.56879199505135602521
090_38,s-2.34444668339821138403,s1.66666636422087788283,s331.74991525837799599685
090_39,s0.30172978415309714695,s-1.40738156148934567824,s68.56677810933337013921
090_4,s1.73432667225310055414,s-0.27230602744038040486,s248.58872485163146848208
090_40,s-1.79070801522155997887,s-0.80778655717315550611,s248.47147040690356334380
090_41,s-1.81795410601886531232,s1.34377567290704869052,s249.35130106026952034881
090_42,s0.54825670357874822791,s1.34311345053508301994,s248.56235596386773067934
090_43,s0.28876518632874464965,s0.74656650293242599048,s68.51658269733030692805
090_44,s1.47854353941267024908,s-1.40736714666153894804,s68.57344231656747979287
090_45,s2.65446935315057164217,s-1.40719518791753794851,s68.56705548896712798523
090_46,s0.56945266545304995542,s-1.88810456322565878295,s248.58175925738680689392
090_47,s-0.61749071202919880719,s-0.27147957307603276522,s248.53980784124598812923
090_48,s-2.30221142485916896447,s-2.60183321922237809076,s326.48048276905092279776
090_49,s-0.63070362830497506135,s1.88225394350494057427,s248.66146712345255309629
090_5,s2.66139678475815522063,s-2.48417021342042421139,s68.58031533795718814872
090_50,s-0.86735808911911316255,s-2.48320561276437778986,s69.00882794471857550889
090_51,s-0.61438174019636593304,s-0.81001987308816592037,s248.50740744007441662689
090_52,s-1.78412081822990198354,s-1.88449381635267387836,s248.32949454276467804448
090_53,s-1.83012427564454416284,s1.88137059970558229161,s249.65492592939040150668
090_54,s2.65101868139044993811,s-0.86869607693190387110,s68.56451997486726668285
090_55,s0.29201588808750317261,s0.20820077904983685935,s68.57324439712732555563
090_56,s-1.79445797033052412139,s-0.26996584676316004447,s248.72898640591722596582
090_57,s1.46802362482685788692,s0.20811782244299137368,s68.56247403249744820641
090_58,s-0.62698674227527551039,s1.34409774133636261695,s248.52943174482311405882
090_59,s1.71508074425959899934,s2.41929604484373728113,s248.91855631078465194150
090_6,s0.29842527489194592416,s-0.86892186343395139136,s68.54236996244230795128
090_60,s2.63339354758192323303,s2.38867882466017045218,s68.18355142557066983500
090_61,s0.55896045309520914213,s-0.27243599918923583347,s248.57230991569622347015
090_62,s-0.60841634588424453600,s-1.88748435877923959048,s248.59388095405097374169
090_63,s-0.89881345250488098308,s2.35247686733357941335,s65.10204571484422331196
090_64,s1.46448499724183145432,s0.74669435668988715094,s68.58849945570057116129
090_65,s-0.87954911489761666843,s-0.33010509286145561791,s68.65521316762311698767
090_66,s-0.64145766841272189307,s2.41695861354084273742,s249.99580463508380034909
090_67,s0.29228645193500218946,s2.35645432467062354576,s66.50981960264533654481
090_68,s-0.61148845916378646859,s-1.34861359409736825121,s248.52343988061068102979
090_69,s0.29529080510885641342,s-0.33046166930341852597,s68.52265878642344887339
090_7,s1.73069237082401383709,s0.26621722698932931417,s248.58198334372252702451
090_70,s1.48726485748827008671,s-2.48346655019474527037,s68.89799309091449686093
090_71,s1.46085699820571335295,s1.28517715436996327050,s68.58060031024740510475
090_72,s-1.77482927342340635057,s-2.46967004896698627547,s248.72982010501937111258
090_73,s0.56385577102197403931,s-2.42089622250287472838,s246.54994950710215562140
090_74,s-0.87558480809167349435,s-0.86879748766522790770,s68.59330605188819163232
090_75,s1.74527902786598976270,s-1.88780818561625252094,s248.57699731930210873543
090_76,s0.56595755805864855770,s-1.34953007172397665414,s248.58033816519775882625
090_77,s0.55179401063410926653,s0.80453697592391182347,s248.58834755523457715753
090_78,s-2.31507019152081383595,s2.52463095448888008576,s152.96982551651444737217
090_79,s-2.30857666195529187547,s-0.47549358230759170008,s329.96193164870021519164
090_8,s0.30487176078667865831,s-1.94607146170870870527,s68.50244395498236826825
090_80,s-0.88947439542309603144,s0.74757358338717772028,s68.86110084425405375441
090_81,s0.30971654978430046556,s-2.48342728828000236518,s68.91569081865748103155
090_82,s0.54101764080749081831,s2.41992871741812098918,s248.63250171762615536863
090_83,s1.72377427113004899617,s1.34324748576111829834,s248.57568291245706859627
090_84,s1.73938166889317646913,s-2.42047554331584713339,s246.47194255731949397159
090_85,s-0.61530411115609617845,s-2.41972764608949741927,s246.24477703582056165033
090_86,s1.72722358729359060092,s0.80479920051893438782,s248.55488811615111899300
090_87,s2.64755936579887629634,s-0.33016280344640785982,s68.57226186987236360437
090_88,s-2.27784311381857795809,s-0.72538542011021123201,s149.75474300443966058083
090_89,s0.28458975433215255579,s1.82267682210724979441,s68.17976771169799121708
090_9,s1.74165164999701538306,s-1.34934632050754221844,s248.59712995249128653086
091_0,s2.03882686862844186848,s1.88399659886318326940,s230.96448737122841521341
091_1,s2.34085506135671073125,s0.60946976977289113453,s199.30171107521948670183
091_10,s2.00044738019097900761,s0.63478286055773447405,s90.17095786304452076365
091_11,s-0.64171572724286884970,s-1.02901515424360145978,s68.21879083430269474775
091_12,s-0.64187225673950798477,s1.66410123908213258836,s68.21417103905042722545
091_13,s2.33282473271863510789,s-1.35643000039591221650,s205.02257925951721517777
091_14,s-1.55383324036591807804,s-0.96547329960628469614,s248.21354731449741848337
091_15,s-2.70743738796047495043,s-0.42842277199481676453,s248.21258673898751112574
091_16,s-0.40042291435655458232,s-0.42529547691698704748,s248.21485639442107640207
091_17,s-0.40055772082185120420,s0.65183598349522386961,s248.22352564304458155675
091_18,s0.51174221140851194889,s0.04970644369984489330,s68.21092451939824741203
091_19,s1.66112292276613615627,s-2.11591256298405161473,s65.92357369726141769206
091_2,s-0.69661920622612605314,s-2.67315983673375878737,s66.04361539466475505833
091_20,s-1.79527708511217132248,s-1.03063849174960364685,s68.21075858364548594182
091_21,s2.35046966231375176193,s-0.44964320191232209911,s203.63575029293542684172
091_22,s-0.65157601405158294128,s-2.11081099767122282174,s67.67413239223316168136
