id,x,y,deg
103_45,s1.03587660893901989390,s1.30970440372704133303,s158.19839430002605240588
103_46,s2.11542649312283348451,s-2.15111035822193796818,s158.19920995245155381781
103_47,s-1.65785442795038662211,s2.46319972038521051161,s158.19988355049534334285
103_48,s-2.20340662672226317298,s2.46078697654491840296,s2678.10356507088818034390
103_49,s-1.65571227421256206291,s0.15617594642395704607,s158.19841216744501366520
103_50,s0.43336111946524913385,s0.39757377198702142929,s338.19843406735253665829
103_51,s0.49986146525365460214,s-2.15110933747399446503,s158.19844535657853157318
103_52,s1.51301654461087187187,s-3.06319917711264988469,s338.19895853980045785647
103_53,s1.51109778969800601089,s-0.75609041191722103914,s338.19840356781344326009
103_54,s-0.04016267155260464655,s0.15617113092487688863,s158.19842990448711361751
103_55,s-0.64107583532543177540,s-3.06319771201835155949,s338.19841096574066341418
103_56,s-0.57717186249823448918,s-2.15110607340932524778,s158.19841096540204716803
103_57,s2.58813087267746588793,s-0.75609398754976453461,s338.19839538301181391944
103_58,s2.04791704834983834260,s1.55110483757208572619,s338.19839246919684683235
103_59,s2.11460692161586072402,s-0.99749634866658898336,s158.19840360802800205420
103_60,s-0.57797579089012640630,s-0.99748827367033532365,s158.19841096872292496300
103_61,s0.97088407339023796716,s1.55110858119827366153,s338.19839011258693517448
103_62,s-1.72172003059129052893,s1.55111283779140629591,s338.19988355012907277342
103_63,s2.58643352913592172726,s1.55110297625037296676,s338.19839248322813318737
103_64,s-1.65672335633425493739,s1.30970500987677418436,s158.19841484001310050189
103_65,s2.65394631532813285446,s-2.15111352049440274214,s158.19996840952194361307
103_66,s0.97448814664825722520,s-3.06319920118916222407,s338.19866134470305496507
103_67,s2.04891090344283854918,s0.39756859352848011868,s338.19839246495484985644
103_68,s1.03757385085943099057,s-0.99749291577420162724,s158.19842638328219663890
103_69,s-0.04115892940253208787,s1.30970669529599104131,s158.19843230598857530822
103_70,s-0.03945919189406299488,s-0.99748989886885153222,s158.19842383515839401298
103_71,s-2.19352526556989912976,s-0.99748322736163952396,s158.19841168610591353172
103_72,s-0.58079077382807242635,s2.46319978882574952550,s158.19903830055139337674
103_73,s2.65312342763496200604,s-0.99749815651068907130,s158.19839855678722528864
103_74,s-1.65500878283855845652,s-0.99748491163362307255,s158.19841096741041042151
103_75,s0.43596223000524708668,s-3.06319921868960998168,s338.19844535657358619574
103_76,s1.03478754935715722141,s2.46319984134188718627,s158.19839011257406014010
103_77,s2.11390345302239923697,s0.15616441484589765887,s158.19839815751490164075
103_78,s0.97187778658060963721,s0.39757224796883244844,s338.19839430220025633389
103_79,s1.57330480862959820598,s2.46319830574491760444,s158.19839247712758378839
103_80,s1.57609039568795195052,s-0.99749458666285506503,s158.19841274636937100695
103_81,s-2.19422876819242240742,s0.15617762120675565685,s158.19841197764620233102
103_82,s-2.65392695954414437054,s1.71115023134647437075,s156.37062227131931990698
103_83,s-0.04226163843784003921,s2.46319981573319868318,s158.19870614838529832014
103_84,s0.97258118734764475999,s-0.75608875666305841445,s338.19841725000952692426
103_85,s2.58894943102419450298,s-1.90970542006066601459,s338.19839855863608590880
103_86,s0.43406462674944251701,s-0.75608726402780135345,s338.19843406737942359541
103_87,s-1.18148491036144931421,s-0.75608244552302539265,s338.19841334876650762453
103_88,s1.03687038702629918951,s0.15616803217359689904,s158.19841563940406103939
103_89,s0.43486872460053438427,s-1.90970519288782680789,s338.19843430427727071219
103_90,s-1.18068095513045845379,s-1.90970024254249426399,s338.19841096814769798584
103_91,s2.04961434877631987206,s-0.75609217689283036989,s338.19839815623970480374
103_92,s-0.03865528680146727153,s-2.15110790871488610776,s158.19839427967812639508
103_93,s-0.57867922639091295967,s0.15617265463857646357,s158.19841622008524950616
103_94,s1.51039437413391297582,s0.39757043409832476533,s338.19839247658188696732
103_95,s-0.64367188348358639338,s0.39757681302118796918,s338.19842459801293443888
103_96,s2.65142606307834372004,s1.30969881179683556027,s158.19839247241844759628
103_97,s1.57690245897577030476,s-2.15111093144209242212,s158.19895853975890531729
103_98,s-0.64216447437983537050,s-1.90970193010130784295,s338.19841096870936780761
103_99,s-0.10364790979224208778,s-1.90970367225162962477,s338.19842383514685479895
103_100,s0.49626567119120257310,s2.46319983759194993667,s158.19843637646101797145
103_101,s-2.65321832441634519739,s0.55729309239325697245,s-2003.48810525746353050636
103_102,s-1.18319950981799149048,s1.55111070358721470086,s338.19928292279075776605
104_0,s0.97340109820247122663,s-1.90971158643562954893,s338.19832768238239850689
104_1,s-0.03943540536997167112,s-0.99749009654166698180,s158.19824829435756896601
104_2,s0.49839655972490259916,s0.15617558056425415169,s158.19833828555246668657
104_3,s-1.72169864297309627155,s1.55111397512978976820,s338.19981345532454497516
104_4,s-1.11646880487863753295,s-0.99748361415147979159,s158.19823172670430722064
104_5,s2.65397469306016420276,s-2.15111982692336578538,s158.20089373290909406933
104_6,s-2.19522316863710509338,s1.30970712468501515602,s158.19824107926498868437
104_7,s0.43408919152896013882,s-0.75608836275804525151,s338.19833828555317722930
104_8,s0.43597666423649367173,s-3.06320287595576523643,s338.19833828548593146479
104_9,s2.04895419082370722208,s0.39757157798696968198,s338.19827817653350621185
104_10,s-1.72066209873423625609,s0.39759149435327212352,s338.19824710650919996624
104_11,s-1.65567019761405997968,s0.15618711417646796713,s158.19823648610829991412
104_12,s0.97192101250612272789,s0.39757735539733501939,s338.19827910592294983871
104_13,s-0.58076513421802544723,s2.46320316116822279895,s158.19930585195916705743
104_14,s2.11394626636527460661,s0.15616726294647670370,s158.19828657037237462646
104_15,s1.03691315616955592738,s0.15617298287790298827,s158.19831081545729034588
104_16,s-0.57863687810754260710,s0.15618078722295961058,s158.19826221814119548981
104_17,s0.49908149717919092492,s-0.99749258850064526083,s158.19833828548365772804
104_18,s-0.03864468255323836449,s-2.15111224021270075468,s158.19821807596815688157
104_19,s-1.11567772198623682556,s-2.15110537495850939749,s158.19823172362896457344
104_20,s1.51112244508722515235,s-0.75609341458241285938,s338.19829453187418266680
104_21,s1.57611460053529284231,s-0.99749772108821666006,s158.19830692637285096680
104_22,s-2.26022088395144971074,s1.55111676638433793052,s338.20035345002770554856
104_23,s1.57443513198593354474,s1.30970514721213526776,s158.19827818114021056317
104_24,s0.49987267746914049171,s-2.15111522547457445498,s158.19833828548146925641
104_25,s-0.57964394657822682078,s1.30971055108800960021,s158.19828840954005499952
104_26,s-2.19418671231311535053,s0.15619043985975422650,s158.19824049161806556185
104_27,s-1.17959306365575744557,s-3.06320046319355476783,s338.19823172652382936576
104_28,s2.65146809347128709078,s1.30969927590613099966,s158.19827817782345391606
104_29,s-0.10442746488818971384,s-0.75608564742855177698,s338.19829658325693344523
104_30,s1.50944307957317280788,s1.55110944113275417422,s338.19827818114004003291
104_31,s1.57542973610552383690,s0.15617014799740230879,s158.19829453187489320953
104_32,s-1.71811796886145984331,s-3.06320070117864240444,s338.19823171565985830966
104_33,s-0.64362893421737676913,s0.39758516394481235867,s338.19828797435502565349
104_34,s-2.25917860754014077074,s0.39759477800718295848,s338.19824107713515104479
104_35,s-2.65333470943656735130,s-0.59616327632240539991,s-923.60853367525930934789
104_36,s-2.26695617196770538015,s-3.03890807399494899954,s2498.81098439261768362485
104_37,s-1.18214553879755945864,s0.39758825761376287433,s338.19826313708233556099
104_38,s2.58647604109557560648,s1.55110356991615927491,s338.19827816911947593326
104_39,s0.43340425407301735872,s0.39757980630802802757,s338.19833828612013348902
104_40,s1.03483122312060604742,s2.46320324451943850619,s158.19827698324641573890
104_41,s2.59921930329279993188,s-3.06107937367906357551,s8977.98995091715551097877
104_42,s-2.57694572638091257133,s-2.42495565254727774018,s-3070.57359169752953675925
104_43,s0.97451215896499199243,s-3.06320283644540136692,s338.19882591236938651491
104_44,s-0.64463884497027768017,s1.55111738896978423874,s338.19930585197187156155
104_45,s-0.57716124112647559929,s-2.15110874711509492130,s158.19823175046010987899
104_46,s-0.64294413236534886380,s-0.75608250283815225945,s338.19826221814082600758
104_47,s-0.04012009938841169798,s0.15617800252002997374,s158.19830022782250011915
104_48,s0.43240929160831648170,s1.55111518441848050820,s338.19835867568718867915
104_49,s0.49740165343106734763,s1.30971090746272444960,s158.19833828615639959025
104_50,s-2.25849371437470347601,s-0.75607256963915214776,s2498.19824050395436643157
104_51,s-2.19933293097730286902,s2.46254334268203622926,s158.14933254154809105785
104_52,s1.51192681671834905366,s-1.90971016696080764241,s338.19830706395924835306
104_53,s-1.11715357317639485402,s0.15618388811307659658,s158.19824709598094614194
104_54,s-1.65419420282836071578,s-2.15110200264872286624,s158.19823170605744167005
104_55,s-0.64215309794104646901,s-1.90970440048485534668,s338.19823174412255184507
104_56,s-0.10511230094860397888,s0.39758232272731153234,s338.19832064955403438944
104_57,s0.49630586753536021227,s2.46320323789911199697,s158.19835867567880427487
104_58,s0.43488037181911459728,s-1.90971099973210955980,s338.19833828548627252530
104_59,s-0.04222807417780506667,s2.46320320323543517915,s158.19878647282450856437
104_60,s-1.65670240644599386926,s1.30970571168155625053,s158.19824710398299316694
104_61,s1.51043763864865510094,s0.39757448298754927141,s338.19827818137110853058
104_62,s1.03759802683231594500,s-0.99749505517259751119,s158.19832666854313174554
104_63,s-2.65322595721797327428,s-1.67005480538102357713,s-3083.35109999100268396433
104_64,s2.05158390337134521886,s-3.06320275855130885745,s338.19978775999112485806
104_65,s-1.11929937755243891218,s2.46320312942495966979,s158.19969791035975958948
104_66,s-0.10611230460782321294,s1.55111704504288416828,s338.19878647278096650552
104_67,s-0.10363654845128704440,s-1.90970781727372362901,s338.19824229769398016288
104_68,s0.97092659204741971202,s1.55111238732044620647,s338.19827698325548226421
104_69,s1.03839473171977347832,s-2.15111707564358711764,s158.19882591237058022671
104_70,s-1.71918605948592828625,s-1.90969765594976625955,s338.19823172040435110830
104_71,s1.57334933253028053102,s2.46320100292775201467,s158.19827818153387966049
104_72,s-0.04111878776106327876,s1.30971163484589459003,s158.19832218299811188444
104_73,s2.58815557827080766629,s-0.75609907215179783524,s338.19828247695352274604
104_74,s1.03591864525746180092,s1.30970808671220706465,s158.19827910480938726323
104_75,s-1.11817267546107279585,s1.30970824684366204949,s158.19826313708250609125
104_76,s-2.29268856762613992828,s-2.06577706514880787836,s341.49934098728311937521
104_77,s-0.57795219333639025194,s-0.99748693019912892943,s158.19823174453273395557
104_78,s-1.65782646370238828659,s2.46320312006364705582,s158.19981345511379799973
104_79,s2.11186638379870084137,s2.46319831187887849921,s158.19827818414134412706
104_80,s2.04795956032576942363,s1.55110650554629669884,s338.19827818025407850655
104_81,s-1.18146070394797386705,s-0.75607922887383938182,s338.19824709607530621724
104_82,s-1.65498532632938255560,s-0.99748025917644667082,s158.19823173422298623336
104_83,s-2.65390352530333561987,s1.71115491665526198162,s156.37062227060923191857
104_84,s2.11295161273080678299,s1.30970221156763844128,s158.19827817399550440314
104_85,s2.65039686485445491471,s2.46320137643383718640,s158.19827819531772661321
104_86,s1.51305015959341071508,s-3.06320279065301592780,s338.19939129349666018243
104_87,s-0.10254991067244748071,s-3.06320288569817300584,s338.19821807596855478550
104_88,s2.04963903610897357765,s-0.75609621033694851544,s338.19828656981144376914
104_89,s1.57692197769590247702,s-2.15111715143223625191,s158.19939129367122632175
104_90,s2.11463114444635102984,s-0.99750051382290716440,s158.19829407250369968096
104_91,s0.97260578974555356169,s-0.75609076720824519580,s338.19831321740844032320
104_92,s-2.65355065292471570260,s0.55692450979339758188,s516.47502093409639201127
104_93,s-1.71997724287121944720,s-0.75607588190814634110,s338.19823648464569032512
104_94,s2.05045602429674023170,s-1.90970742891918554562,s338.19829407313039837391
104_95,s2.65246277253907702942,s0.15616435323218050280,s158.19828247473245141919
104_96,s-1.18316861705161135987,s1.55111616160898346806,s338.19969791072969655943
104_97,s2.65314766094260345852,s-0.99750337227436314258,s158.19828688109623726632
104_98,s2.58747070824007430190,s0.39756865798771751086,s338.19827817498605782021
104_99,s-1.18066957873158573378,s-1.90970102829653476384,s338.19823172200773342411
104_100,s-2.19350182434245066787,s-0.99747691546269023899,s158.19823800428460458534
104_101,s-0.64107177052352981583,s-3.06320177309341712402,s338.19823174941683419092
104_102,s2.11545225854590945858,s-2.15111545657430847100,s158.19978775976363749578
104_103,s2.58897542254695700592,s-1.90970899523138371023,s338.19828688025177143572
105_0,s1.63372538711384529542,s-0.45955207418079757620,s68.31517047958931243556
105_1,s0.72171279755537254275,s0.14099759402171385680,s248.31965912221949110972
105_2,s1.63405395505472017526,s-2.07861650608501946635,s68.20502707895644789460
105_3,s0.48050086992089052762,s0.61508011101471538051,s68.30669848497910834340
105_4,s2.69596107559716680058,s-2.65361444223374665086,s63.21705256013996176989
105_5,s-1.83157458521775606819,s1.15870390418428215185,s68.28066436945442774231
105_6,s2.06306866810012712321,s-2.80658277161181857196,s243.27193875006878442946
105_7,s-0.67322224998894442116,s0.07265493886928892087,s68.20688056265441900905
105_8,s-0.67282854875939879236,s-2.08145637559398100080,s68.20621393479547123206
105_9,s-2.78122428704302881997,s-0.89204798274345753484,s248.42224844819952522812
105_10,s1.63367533492648764337,s0.61920119787642746711,s68.30885583341671463131
105_11,s-2.78435901046393707858,s0.72482469869187893252,s247.93599258269591700810
105_12,s2.78660686824945891260,s2.31392612527992547200,s68.08903507544607691671
105_13,s-2.77961449820685269074,s-1.43026334426469170502,s248.31394614778673712863
105_14,s1.87484237191325608940,s0.14542115202889349668,s248.31932560291033951216
105_15,s-0.43168950166290259718,s-0.40075910996801267228,s248.22576442836475507647
105_16,s-0.43141213820326068662,s-2.01640380564510657280,s248.20434743145278844167
105_17,s-2.76078810340947411461,s1.81474271342142068342,s242.61959628041347514227
105_18,s-1.58955364854592362533,s0.14622934478057758589,s248.20834344297236384591
105_19,s-1.58443636372397600454,s1.76392628332687340098,s247.41967110560199216707
105_20,s-0.43147778675060538545,s0.67667452571228525748,s248.30783605295403049240
105_21,s1.87895381743894995807,s1.76651465363356430238,s248.02515802938694378099
105_22,s-1.58885171713178707797,s1.22366503370553880714,s248.06363319067202155566
105_23,s0.72191015408022107813,s-2.55391505109413596841,s248.19580758751885696256
105_24,s-2.78993048110424357588,s2.29422068926574329595,s260.26125169244460266782
105_25,s2.78683064209512121323,s-1.53498541650041664397,s68.27803608770045684651
105_26,s-1.52276664749460022286,s2.32385025784904009072,s244.28098147069067636039
105_27,s-0.67313323037046179920,s-0.46585540321576357492,s68.20948837413283172282
105_28,s1.63729697932193429821,s1.70225485365554818351,s68.02770592322332277035
105_29,s0.72205480854520587286,s-2.01508496896552857791,s248.20375188460991466854
105_30,s-1.83122779819133074675,s0.61980142246584790655,s68.22624250336605200573
105_31,s1.87500231459576638393,s0.68465667784349104608,s248.30603620501869954751
105_32,s0.48023126641697644335,s0.07556726088370779859,s68.26259761234956613407
105_33,s2.78682732205609617893,s-0.45519015223811126747,s68.30920405095258729489
105_34,s-1.83081199619194379125,s-0.99583927136533134661,s68.21010966776037776071
105_35,s2.78683038361432044994,s-0.99475273403827124685,s68.30517895343797363239
105_36,s0.48162728490972150919,s1.15566159203483942441,s68.21068645481790326812
105_37,s2.78683025152941965530,s0.62335978823549409444,s68.30582184965436454149
105_38,s0.33299949948570889413,s-3.02246815250349865067,s248.87502024198818162404
105_39,s2.78685209399938038644,s1.70928078625361101750,s68.02591363671331237128
105_40,s2.78683680114406984174,s1.16263116625102602697,s68.20857509688278241811
105_41,s0.72200167868074471844,s-1.47639203061390622551,s248.21924864943480315560
105_42,s-1.83091611379464502818,s-0.45731910425833560696,s68.20964264770140061955
105_43,s-1.82933748697587295062,s1.70260001673892324980,s66.85295554492211067554
105_44,s-1.58935645991340446237,s-0.93081474986495049695,s248.21097815048835855123
105_45,s-0.42339358753773131960,s1.75930052564893313338,s248.05555732092705056857
105_46,s1.87524133904839573894,s-0.93399361348392140325,s248.30443427948796397686
105_47,s1.87500783148145200308,s-0.39406458721138154511,s248.31317222136317468539
105_48,s0.72303399467636886300,s1.22074086544617599337,s248.21167618257481990440
105_49,s-0.67294417505611636710,s-2.62007830795340979080,s68.18778794399111120583
105_50,s1.87563022356042385930,s-2.01366502981264661187,s248.15679135004961608502
105_51,s-1.77210531589501507632,s2.27754101687950871735,s63.12505853608178085778
105_52,s-0.43151144284976622467,s-1.47784185032300019458,s248.21458421082672884950
105_53,s0.72193600609579089422,s-0.39851707852917683805,s248.31515058758725444932
105_54,s0.48046691988450518362,s-2.61889273530716071292,s68.18698798680486561352
105_55,s0.75352010628474874743,s2.31573821692923687010,s247.03831953011763289396
105_56,s-1.83056066975561804178,s-2.61143221006683656782,s68.19698768867812077588
105_57,s-1.58917645443870991784,s-2.00785167108512663248,s248.20917880469914962305
105_58,s0.72178882888321638234,s0.68052943417491595923,s248.30634757098061982106
105_59,s-2.77874706944491611793,s-1.96864758131404160579,s248.26621920823367872799
105_60,s-1.58955063258312545571,s0.68480053882075120342,s248.18940789566875082528
105_61,s-2.77827416587168318785,s-2.50706507238394316062,s248.23037544087969763495
105_62,s1.46632417320442431929,s-3.03050723044352832147,s246.08265484676667256281
105_63,s-0.43149718922489926909,s-2.55509207028561746711,s248.18744611718079795537
105_64,s-1.83102281525038024235,s0.08120990833574137646,s68.21239144154162659106
105_65,s-2.78606215083740149652,s1.26094657428470546812,s248.79608886976973280980
105_66,s-2.78388963448681359125,s-0.35385858372749068312,s248.53843861788550384517
105_67,s-0.63998702389411943336,s2.26310670913534028870,s64.28381374541663717537
105_68,s1.63384763604809912785,s-1.53932526136090519486,s68.21973015360384806627
105_69,s1.87534869295532868883,s1.22492450314573964043,s248.20886305007854844007
105_70,s-0.43161931196891889506,s-0.93930564984885045465,s248.21401827371516901621
105_71,s-0.67302433580175669015,s-1.00437186007640999463,s68.21087737202140033332
105_72,s-2.78553930673248073546,s0.18552884678216208236,s248.22025775283429993578
105_73,s2.78684154352391377785,s-2.07627397206810293540,s68.15709787386828111266
105_74,s0.72755539211065822780,s1.76377630109041283468,s248.02796877939215391962
105_75,s-0.66957860112770639649,s1.68692394077661922402,s67.74138988585832521494
105_76,s-2.78634572972520899725,s-3.04029203076763554492,s246.37062231454228822258
105_77,s1.63356514083929393877,s0.07989656068987721627,s68.31982993537002357698
105_78,s0.72200702231337154924,s-0.93761967396706180633,s248.27615349916379727802
105_79,s-1.83069786513594734423,s-1.53435273838023578108,s68.21201862202246957168
105_80,s1.63394123749777997467,s1.15987848029948414919,s68.20883648751123473630
105_81,s1.63384930778441961330,s-0.99942813684308595690,s68.27916648024006462947
105_82,s-1.58911597373455570903,s-2.54645450794728933630,s248.18786182772464599111
105_83,s-1.94415682890891727830,s-3.02300141137390809831,s251.78532031861584528087
105_84,s-1.58925543936403856904,s-1.46932421657706369089,s248.20734416531718125043
105_85,s0.48045663558243917324,s-1.00284899265389215728,s68.21412270351493134513
105_86,s0.48034508088562127837,s-0.46387554220054538767,s68.23078333603984901856
105_87,s-0.67325405974262919617,s0.61115557956553312469,s68.19863574697416197523
105_88,s-0.38893379243891107455,s2.31717015196362563501,s246.47929393530648667365
105_89,s-1.58945935460235876491,s-0.39228981070656088193,s248.20895115049108881067
105_90,s0.50882280476777419498,s2.25650979821335617714,s66.47961270242780074113
105_91,s1.65688900717483744707,s2.25145481753989873397,s67.03467571610593722653
105_92,s1.63437468928098628140,s-2.61698810297858397433,s68.26508404247510952700
105_93,s-0.43168917031293224662,s0.13784638388271852616,s248.25762926837558097759
105_94,s0.48059981052864986228,s-1.54147434360905455364,s68.21502260046383980807
105_95,s-0.67247529363158919935,s1.14920901099511518773,s68.02926121845922580178
105_96,s0.48064776170752920859,s-2.08011502405751258493,s68.20348888530372732930
105_97,s2.78682481729099906786,s0.08401854788027846022,s68.31913639634188939453
105_98,s1.90227046398240573488,s2.31436279187289262183,s248.07822263409627794317
105_99,s0.48588311969006375834,s1.69941534077294176264,s68.05684408412702168789
105_100,s-0.81109475886242898834,s-3.02457054517327428300,s250.79254409957309235324
105_101,s1.87538672408971152095,s-1.47406208001473704172,s248.27784799443202246039
105_102,s-1.83059152434640814988,s-2.07288067923816665683,s68.20841908767926042856
105_103,s-0.67291786720227120266,s-1.54289567925148052296,s68.20951632771323147608
105_104,s-0.42932533351968682478,s1.21666626308909164855,s248.21105341890176987363
106_0,s-1.86087377367395734318,s0.25170707452485807654,s67.98859498894256603307
106_1,s-1.61156437417726294825,s1.39274121348369206430,s247.94426675002046067675
106_2,s-0.29562078940750402545,s2.37410545372233539041,s70.41075573537045784178
106_3,s0.69660153181623807317,s0.32433374863444763836,s248.09348917844181414694
106_4,s0.45284240449746293589,s0.25511074399216449038,s68.04137473803024249719
106_5,s0.45125281390270055581,s-0.28449646019582952583,s68.02764647869662439916
106_6,s-1.62029140547902605896,s-0.76157467233516962235,s248.00102194733528904180
106_7,s-1.61400620456203180986,s0.85404138248726846339,s247.97957668008905329771
106_8,s1.85009495430114312420,s-1.83277891331695053090,s248.24905015109447958821
106_9,s-1.61608896029064696975,s0.31554143414265090062,s247.97447554763618882134
106_10,s1.96565638042249402062,s2.36036476070463052679,s76.38952051213112781625
106_11,s-1.63043378136545280555,s-2.91853480787160979304,s247.37115718991719859332
106_12,s-0.42939955441215377219,s1.95929221791999030877,s245.90222042479672381887
106_13,s-0.71532630769736693654,s-2.98230184318563695811,s68.23570486007707813769
106_14,s-1.81684307904135344813,s1.89672632737067026198,s63.37534397693099208482
106_15,s1.60345633128340736562,s-1.89693335196534529352,s68.11328479099768173910
106_16,s-1.62450302228349419131,s-1.83862515211380306290,s247.98040934774360266601
106_17,s-1.86940119221984812903,s-1.90461571246179239836,s67.59744165032071805399
106_18,s-2.79477697101434952032,s2.38731386743343554357,s293.63005335655827821029
106_19,s-0.69984020955581005552,s1.32505891832046374113,s67.94680693735466547878
106_20,s-1.85842666440147219475,s1.33043569306428266508,s67.98826530584597094276
106_21,s0.44693826908609241011,s-2.43684321969694428489,s68.93247153043677144524
106_22,s-1.62228123492343945244,s-1.30000945599976636124,s247.97214778804277557356
106_23,s0.46661952937747303016,s1.89244552891989425980,s65.90471341967531770933
106_24,s2.78608374823703996981,s-0.30097539171600545815,s67.85017117589956114898
106_25,s2.78475448640324607652,s0.77858176219672037277,s68.77471500606873178185
106_26,s-0.46292976365846011388,s-0.75629141152599732578,s247.96601050841002233938
106_27,s1.60924388211563029749,s0.25725483779784646954,s68.08529478023723413571
106_28,s0.69186856802118124055,s-1.29094167183681118871,s247.97584658964501613809
106_29,s-0.46515200273977258538,s-1.29498369183635109181,s247.99629958484035796573
106_30,s-1.85960505988582269765,s0.79110218381535823973,s68.09157565801223199742
106_31,s1.86024413831512291928,s1.94039069999782753939,s247.27984423097734634212
106_32,s1.85196635734030667919,s0.86041753848917557068,s248.07756651271461123542
106_33,s1.85321083572373090931,s1.39899365152114385502,s248.05592001232787424669
106_34,s-2.78926476016675461977,s-2.93181918364539573219,s246.85455057583442339819
106_35,s-1.61823157917484850010,s-0.22295233448990975367,s247.96716131227140067494
106_36,s0.69754867533292586046,s0.86282724137351185512,s248.10627857010342722788
106_37,s-2.70098398843377474066,s1.97448001056845723333,s243.19725843309333868092
106_38,s-1.62695507352516166577,s-2.37731241250348501737,s247.94620313374207398738
106_39,s0.68929548265716067412,s-2.36932589388581149592,s248.45373984506875331135
106_40,s1.60480518238309577406,s-1.35858096483801893406,s68.02178730710596710196
106_41,s-0.45375379125785320067,s1.39931390946328804148,s248.09608449383324568771
106_42,s1.57410863949681245622,s-2.98732175323279136592,s66.11392836925710980722
106_43,s-0.71257018072569811018,s-1.90598335061130175205,s67.97833879362968900750
106_44,s0.69537551072276937436,s-0.21406746032676521319,s248.04523662222072744044
106_45,s1.84925392065439253564,s-0.75552924318742298304,s248.17996338330226535618
106_46,s-1.46562867489430015411,s2.36378965165203025478,s79.54252893108565558578
106_47,s1.60644684074994326117,s-0.81998312384828542232,s68.03955423722879913839
106_48,s-0.70820850827455694709,s-0.82893599111997284812,s67.98327517290238120040
106_49,s-0.70401491584820952152,s0.24806870830767488445,s67.97175812531202154787
106_50,s2.78101298703219956820,s1.31606970978291326624,s68.40757330827085525016
106_51,s2.78758517207103206914,s0.23861315323165688262,s68.24177255452684676129
106_52,s0.69852878064740564490,s1.40142440200323070698,s248.10083793216983849561
106_53,s1.84804268417848116535,s-2.36983175778691101954,s247.69786795160109704739
106_54,s-0.45666870321678698641,s0.85940636045781682029,s248.12972243671072192228
106_55,s-2.78512515925321491039,s0.32331191171593937073,s248.72945840939905792766
106_56,s0.43370279497744668173,s-2.98537976372540869718,s66.83578898412088165060
106_57,s-1.86679295914730025707,s-1.36417155717585369956,s68.28708719346786892856
106_58,s-2.78432032886479463585,s-0.21517252863184951894,s248.33067237053228382138
106_59,s0.68952189008709896534,s-1.82931734351179153819,s247.92209231888580234227
106_60,s1.61586102968634781618,s1.88011759429485447725,s66.73518552992584318417
106_61,s-0.71457184671201812165,s-2.44445741096595403619,s67.99243329259337542680
106_62,s-0.67486509425626761693,s1.90461547062214053838,s65.46500016184046444323
106_63,s0.44716443442861730784,s-1.36214958437584443551,s68.00610573623646359920
106_64,s0.44909198606840788903,s-0.82357952425542990671,s67.99572213285335919863
106_65,s-1.86720149001664381672,s-0.82570657581948514459,s68.21048439118823125682
106_66,s-2.78947605568972756274,s-2.37739840152563264297,s248.04775115158827247797
106_67,s-2.78107023036787248671,s1.40646161868896224512,s247.90919137298078567255
106_68,s0.45693951067863475268,s1.33683195283072153714,s68.09239072389857483358
106_69,s-0.70194958622701431050,s0.78669146401452316741,s68.00101109788539588408
106_70,s-2.78559926545405645015,s-1.83720905203568340980,s248.02647542786905887624
106_71,s-2.78682418265208653452,s-0.75538534684715019640,s247.71824627252090067486
106_72,s-0.46977277918964011061,s-2.37626568854813813303,s248.87311216644025080313
106_73,s2.78647587724070788795,s-1.37642918347657428058,s68.41987352029531166409
106_74,s1.60789363790119632647,s-0.28141676756008349169,s68.05072414943060721271
106_75,s-0.70613745663724414303,s-0.29043814396710404546,s67.97555660107911990053
106_76,s1.84973025428658210956,s-0.21683254002525184645,s248.11903733380370340456
106_77,s0.69380100931119081942,s-0.75252219045532253716,s248.01722040060383278615
106_78,s0.44454952033591682570,s-1.90107831168783691922,s67.94329807318945313455
106_79,s-1.87673393333510918346,s-2.98254337777735356596,s68.05961077420789706593
106_80,s-0.45879798255612547209,s0.32070294685503181187,s248.02431530273440785095
106_81,s0.45490142074127598582,s0.79547324309108902174,s68.13008731860702482663
106_82,s1.61025502412004883901,s0.79582990506291650945,s68.09743501737210635838
106_83,s2.78496838712790495407,s-0.83826214918097430306,s68.29396611656915183630
106_84,s1.81773791269454298991,s-2.93112851929766193848,s246.11328070295712677762
106_85,s-2.78533541318812138954,s0.86547144846746493219,s247.96470932005865961401
106_86,s-0.46881837707532836301,s-2.91931149507840670410,s246.83076904144434138288
106_87,s-2.78698635178095166509,s-1.30026705486389881905,s248.69153304505698542926
106_88,s1.85086006925130286405,s0.32187301352852754066,s248.08518646187872036535
106_89,s0.85557501419069337256,s2.35643755749977534819,s65.42208989268777941106
106_90,s2.79156052773986296245,s2.38732261766383357937,s66.37062227389515101095
106_91,s2.78707939266598891948,s-1.91577944459942051125,s68.11607581546348910706
106_92,s2.77322037094029116844,s-2.46120513715999411630,s65.46677208358084953943
106_93,s-0.71038839491396965631,s-1.36753513629542489127,s67.95425992564707939891
106_94,s-0.46728259017627904459,s-1.83338790368617998716,s247.94693650943577267753
106_95,s-1.56029920492927431930,s1.95137222008667010620,s245.46563222734323517216
106_96,s1.84951504680292666549,s-1.29432181850043970250,s248.27779293547985162149
106_97,s2.78160884726133517120,s1.85302146130832334769,s67.84321345834160865707
106_98,s2.79486343218422694790,s-2.96845999003441507469,s75.52696426347813485336
106_99,s0.71260427448005747575,s1.94996486812543090572,s246.73506798768482894957
