id,x,y,deg
045_29,s0.63291241234345607669,s-1.43090960114698972916,s205.30478733783655798106
045_30,s0.28734493237776964625,s-0.46517009873434439493,s50.06692337561879213581
045_31,s-1.78190025682615393876,s1.42168489774025452732,s295.04940845052249187574
045_32,s1.71860958851908640632,s-1.27921822326411938064,s38.65167820258207598272
045_33,s0.93108643202970509112,s-0.57757102664919168777,s184.78285122477328172863
045_34,s1.22004213252754234453,s-0.40951849928830053038,s293.30655002942347664430
045_35,s-1.61489941931301173028,s-1.46123464479109732572,s156.67452051722756323215
045_36,s1.19644755527396706718,s-1.58946791248718399814,s356.25993173560163995717
045_37,s-1.67345008210423262796,s-0.34314527059645000273,s156.67415352312534082557
045_38,s1.72923527414555633364,s-0.74540739177178683139,s336.37062228983006662020
045_39,s-0.82489511174010610173,s0.31277910744724102265,s46.44678017406307901638
045_40,s1.70058727946821619526,s-1.56461616161590932883,s205.88898407482608376995
045_41,s-0.51107072281508947320,s0.54786583354983486860,s345.66413946303219972833
045_42,s-0.80759206692623031199,s0.90710322689192091072,s25.07412037868855136935
045_43,s0.35083383718678112784,s-1.96367448939529154472,s246.37062226645036844275
045_44,s-0.53783411200932884633,s-1.11148281064347842495,s155.56776479463059104091
046_0,s0.83350974539787447970,s1.02886999144256918726,s192.16722487013004183609
046_1,s-0.14508033874116327278,s0.17476703151841321837,s273.99317913469712948427
046_2,s-0.48205546387584780055,s0.23295185059946044159,s22.39403067440021644074
046_3,s-0.03107585887292311361,s-1.96725764035536698771,s79.84470409304715587950
046_4,s-1.24671137364494066802,s1.21379694998686815666,s113.55032162369654713530
046_5,s0.26546864896739130746,s-0.26058002575907623921,s312.83062268347470080698
046_6,s-1.74225962987671612048,s-1.53321058239558705161,s153.81825622495952643476
046_7,s-0.20322226624954367602,s0.61177826559613379676,s328.19860083507904846556
046_8,s-1.72223190398493075648,s0.68688188923541770858,s152.20283528215432511388
046_9,s0.95118296761249854221,s-0.88172342294287875397,s188.98366450722963350017
046_10,s0.59939515178455882172,s-2.03367988337771832263,s113.62937773065542046425
046_11,s0.46459294562518654859,s1.53109495677503049116,s171.28368192661179136849
046_12,s1.74380013233094177671,s-0.89086239178899451208,s125.68304109155553760502
046_13,s-1.76165670201292279273,s-0.16414736179699990215,s332.20283528235557923836
046_14,s-1.13733148393492045081,s-0.61974715572321192880,s153.11892977746251176541
046_15,s1.78569424873565929524,s0.64224160094384208364,s108.67744998524598543099
046_16,s-0.84376736601488133704,s1.41949571615636016553,s66.37062323986825163047
046_17,s-1.31386834296781151998,s-1.65771458685200379080,s340.32564882259725891345
046_18,s0.22574484243074843803,s-0.51794755622554644603,s136.23353606539654947483
046_19,s-0.27865741344590577722,s-0.17540561983060901086,s179.22704466670282386076
046_20,s-0.56888063823075640801,s-0.75659671000383010853,s142.40896097004164744249
046_21,s0.86024896917878312941,s1.38129777549093213374,s296.65173401074531511767
046_22,s0.30580929469477013960,s0.67539748670982047152,s238.94187576609741086031
046_23,s1.67840591182725740182,s-2.13107050598023128885,s336.41871779380869611487
046_24,s1.33331706014571182983,s-0.66070159737647604636,s35.93595503378464428579
046_25,s1.66978388610691541594,s1.52657142542414936415,s199.75772653946390278179
046_26,s0.35805042349040816507,s-0.95876593999317560879,s225.15943917658472628318
046_27,s-0.91311143073670708592,s-0.50917877078503703814,s333.11892977699147877502
046_28,s1.13988990129895739756,s0.05449127474568656732,s288.67744998700260339319
046_29,s-0.36012407255674661055,s1.18774373403187993858,s107.33433141249821574092
046_30,s-0.76035642736103570272,s-1.48414128108957510399,s259.84470407175331274630
046_31,s0.08546168016998220707,s-1.27851497195250196626,s79.84470407531300395476
046_32,s0.26147857047790656893,s-1.55438090579194576613,s263.81516515224768681946
046_33,s-1.06136642861174568253,s-1.89651167949288979031,s235.09387658287161571025
046_34,s1.42197302592642316199,s1.14798956474656188576,s154.27650723747188976631
046_35,s-1.13700462081207809284,s-0.11092093269815291035,s17.61660770215577898057
046_36,s-1.36238014581280952875,s-2.03367988320705617156,s113.62937772744476205844
046_37,s0.73096330399808384648,s-0.64940866737953262255,s354.99110842136468590979
046_38,s-1.78569424706136037351,s-1.28192357461977590738,s332.20302172703526366604
046_39,s-0.95475275902184775223,s0.58722218612524745840,s62.88353262997929959965
046_40,s1.67852446809685096341,s-0.11119915035354818733,s203.62937804638946204250
046_41,s0.92008394470652721253,s-1.89295598945202359076,s234.78061594428726266415
046_42,s-1.72223420561501017190,s-0.41102012152418559987,s152.20302163035222520193
046_43,s0.03502692157938525758,s1.41907008510471022156,s66.33734455199848412121
046_44,s1.34937456683798284729,s-1.62990719494858504746,s305.68304083291110373466
046_45,s-1.77465111213115012134,s1.52685790648601038555,s156.37062088889146593829
047_0,s0.16659075197970105164,s-1.32822815154533357962,s165.19076759431814593881
047_1,s0.95419911953090053025,s0.62163869080026235014,s165.18790625901044677448
047_2,s-1.01958961198493236466,s-0.31787519686370946381,s165.19076758755289802139
047_3,s0.34212798957354845220,s-2.13670275088953731668,s345.19076759289310984968
047_4,s1.71649453084144254511,s-0.24107247757969818558,s342.84509288931695891733
047_5,s-0.33680279380754640783,s1.53728916248119373833,s165.19076778502832780759
047_6,s-1.51337679087804710676,s-0.18063530448069442524,s345.19115735113217624530
047_7,s0.42846167748128005659,s-1.19059075506928446764,s345.19076759362167194922
047_8,s-0.13015044817912235775,s0.76946862658136094826,s345.19076780647748137199
047_9,s0.90566659741218391577,s-0.33934491405134853403,s165.19076759382735986037
047_10,s0.36391769545813434927,s1.53728916256964653897,s165.19076783118489970548
047_11,s-1.70974049528545513077,s1.53729094412174438489,s165.19553995019279568623
047_12,s1.51508916970643192634,s-1.33286715591680215987,s166.62913167018294302579
047_13,s1.22578666162650962157,s0.75675949617087623356,s345.19962452594376145498
047_14,s-0.82322029377748939805,s-0.16292023713547182373,s345.19076763329599089047
047_15,s1.51176212831952039295,s-0.39681811946141037906,s165.19076613715381540715
047_16,s-0.82626797232445547969,s0.76155700798509551319,s345.19076776683851903726
047_17,s1.71041055782627382520,s-2.13730655370657185443,s346.62912825802959559951
047_18,s-1.50650063408989742797,s-1.10621446081676766404,s345.08184290383849202044
047_19,s-0.17607886884824611173,s-0.21148039784907377014,s345.19076763355349157791
047_20,s1.63272149917517506168,s0.63434481707548462381,s162.84443694192628981909
047_21,s-0.95168797854349518328,s-2.13666784899004236209,s345.09650040186511432694
047_22,s1.02876658914337038020,s1.53729247123816259446,s165.19962452834582222749
047_23,s-1.51360635382183894571,s0.75565891007351737585,s345.19553989702063745426
047_24,s1.03536812689665613796,s-2.13670275099141449004,s345.19076756809886319388
047_25,s1.71247702201230689312,s1.53730659523613977235,s165.23727975798291822684
047_26,s0.25832972767982348428,s-0.37505376891714403698,s165.19076759390884490131
047_27,s1.71254477524388470933,s-1.17236283713297817499,s345.19381547515564534478
047_28,s-0.31648118563227295441,s-2.13670275094158945706,s345.19076758971095841844
047_29,s-1.70974733835947745320,s0.60062472538021882684,s165.19115734241484005906
047_30,s1.12660569515905972793,s-0.19088193197718825167,s345.18790625882883205122
047_31,s-1.12560900712973155358,s-1.32753337596670184517,s165.09650040162620143747
047_32,s-1.71649453388329376047,s-1.26185397442976210414,s161.35296504985998922166
047_33,s-1.02686506015811040982,s1.53728916246660629596,s165.19076781696151101642
047_34,s-0.40883275694834353420,s-0.35681586716522456504,s165.19076759341362503619
047_35,s1.02910456657227000754,s-1.20831367648594811826,s345.19076759281023214498
047_36,s-0.33624039659220350540,s0.61708364321246678141,s165.19076763338023283723
047_37,s-0.88948055423089034122,s-1.18296273192032685984,s345.19076758762042800299
047_38,s-1.02757170574308087652,s0.60790662714447918358,s165.19076763322652823263
047_39,s-1.70991863125697718395,s-0.33569334229465297437,s165.08184290447468356433
047_40,s0.83296559655281721124,s-1.36332953637244425060,s165.19076759271231935600
047_41,s0.47644735066933341372,s-0.22584870850504118467,s345.19076760828750138899
047_42,s0.54476705254909940646,s0.73575521558923129284,s345.19076782987929163937
047_43,s-1.64868742664663670006,s-2.13574662559428540831,s341.35304145084040783331
047_44,s-0.47131134159858889543,s-1.30117290019913856014,s165.19076758867154808286
047_45,s0.30773992617178314024,s0.59154952029563256932,s165.19076762924171930536
047_46,s-0.22816369089008467497,s-1.15858537340102007995,s345.19076759355976946608
048_0,s-1.69843348161542873065,s-2.15222731962294933084,s336.38421402387962189096
048_1,s1.53248624750170159281,s-0.38122403254547443385,s166.49868728213627377954
048_2,s1.72526980199974455665,s-0.22174224020716082340,s346.43505847255960361508
048_3,s0.44805818566696337113,s-0.22575311791664534611,s346.43857376119257196478
048_4,s0.86219142697538253550,s-1.36312034446857532899,s166.43857375736141079869
048_5,s-0.86171294195989189824,s0.76388914532549012648,s346.44071771019525840529
048_6,s0.22105857452319122025,s-0.37673398615266368017,s166.43857376108118728553
048_7,s-0.92976035300906489933,s-2.15344815211894369256,s346.29534100775362048807
048_8,s1.06558211238226374640,s-2.15351251496164675103,s346.43857374474617927262
048_9,s-1.53254072171784239131,s-0.21904146465217752549,s346.48210621681931797866
048_10,s-1.53255566857342895304,s0.74638459940575596629,s346.56184139086957429754
048_11,s0.24737478673881005409,s0.56834062569426990752,s166.43857376116358182117
048_12,s1.06843110805162266885,s-1.20713191253390261792,s346.43857376336933384664
048_13,s0.85993832141707093886,s-0.42371565777373609851,s166.43857375913705709536
048_14,s1.12668963947125888581,s0.75645777568585870210,s346.42392985613173550519
048_15,s-0.18254184672186274385,s0.77048944030709365371,s346.43857375797637132564
048_16,s1.53259780852939897500,s-1.34678768524686209851,s166.53456677327773149955
048_17,s-0.44841963114142413538,s-0.37480594272799550026,s166.43857376660048430494
048_18,s-0.29039563425659686846,s-2.15351251505493790361,s346.43857376323813923591
048_19,s-1.51694742122744208324,s-1.16216699650197918814,s346.44342293610611704935
048_20,s-1.12657782996895838856,s-1.35629797868008483697,s166.29534100688309194993
048_21,s-1.72522285812213915790,s0.58668303073789274116,s166.48210609846827878755
048_22,s-1.05301165131058738211,s-0.33484124606943993507,s166.44276777872281058990
048_23,s0.46490511361956310399,s0.72160560779452664892,s346.43857374674786342439
048_24,s-1.06569837004279377446,s1.55350091181027494258,s166.44071772723609115019
048_25,s-0.39044241205938917672,s0.61490163507228201567,s166.43857378635144073087
048_26,s-0.46470665006544742415,s-1.32336078078997432250,s166.43857376325667019046
048_27,s0.92832442539540682702,s1.55349329728219753832,s166.42392985621941647878
048_28,s0.18378226463022931392,s-1.37012159888161155763,s166.43857376025675876008
048_29,s0.91192751627235257850,s0.60251692431373837788,s166.43597152781131853772
048_30,s-0.24839589690702787439,s-1.16980162172576984680,s346.43857376663476088652
048_31,s0.39006185393293973940,s-1.21414279337254549240,s346.43857376085833266188
048_32,s0.39229358382557794060,s-2.15351251492986239811,s346.43857376833960870499
048_33,s-0.91242054873913347457,s-1.20200858713653224719,s346.44276777818737400594
048_34,s1.72517884647444375013,s-1.18719789533053954322,s346.49868728170741860595
048_35,s-1.06867437128906783705,s0.60805964912275745071,s166.44276786727490957674
048_36,s-0.86029794373044865541,s-0.17557887902172444883,s346.44276786767346720808
048_37,s1.72512774157934645203,s-2.15355637900297569587,s346.53456666109264006082
048_38,s1.05272426565736787474,s-0.26447850675457240666,s346.43597152781620707174
048_39,s-1.74483845928322733876,s-1.32326186636974973965,s156.38421402499520240781
048_40,s0.29186861215261039604,s1.55349993842489952911,s166.43857374663218706701
048_41,s-1.72527817112059511651,s-0.37845613390462684578,s166.44342290062746769763
048_42,s-0.22225561447736558174,s-0.22362351818963344119,s346.43857378548420911102
048_43,s1.69893027623589865094,s1.55221639988931769949,s156.37589907906090047618
048_44,s-0.39133139885989465245,s1.55349993837849686962,s166.43857375804384446383
048_45,s1.74483846067834025284,s0.72288373355613189108,s336.37589906201640133077
048_46,s1.51692406906344645634,s0.56182213016874293920,s166.43505847617808512950
048_47,s-1.72510933418289980068,s1.55355638987988675659,s166.56184134329171797617
049_0,s1.68230477083589913256,s-1.55568890175159069145,s204.47261868298346598749
049_1,s1.26147422305876499848,s-1.38988030694963260459,s156.94798392969070732761
049_2,s-0.96555958606973890657,s-1.29629223408683857954,s305.01652418817360512548
049_3,s1.84138202458050970201,s1.51344064765608510292,s65.93950863376041127140
049_4,s-0.96355127908931170744,s-2.05971606660815131917,s246.37062226990349245170
049_5,s1.71360257656959591444,s0.90338943632491763847,s205.22823623106526724769
049_6,s-1.83780965990168043689,s-1.59035406985528426915,s159.38107932551892531592
049_7,s0.00281523675579690514,s1.26101499665335059497,s248.91189843444485063628
049_8,s0.32229243355349757039,s0.11631921690828248006,s14.34204692727213448222
049_9,s-1.51890515795724967418,s0.43694174047009720629,s239.22086420631657688318
049_10,s1.69872833110589893657,s-0.22829807259463380520,s206.38755308291763412853
049_11,s-1.66464470805820408117,s1.20815624020291512153,s38.75058112208879634863
049_12,s-0.11542798420110891855,s1.51894630251087381367,s66.37062159362346847047
049_13,s-0.62669932559085494983,s-0.53866099649870269328,s250.49483698581005342021
049_14,s-1.34381727500483671989,s-1.11201846967305995051,s107.50610107434859230580
049_15,s0.72954273399245028742,s0.57721833188890214750,s57.82148303755040785745
049_16,s-1.84473474452001462431,s0.54461684433226498214,s23.62937788743104405853
049_17,s-0.60987741501104464348,s-1.78108802650959741065,s342.78497437416496040896
049_18,s0.73493647155078378752,s0.21803950961913834417,s193.74190647317558955365
049_19,s1.28690731714418071796,s-0.33539278396925004122,s13.74190647322974001554
049_20,s1.06252038570556739394,s-0.72058813193646897854,s260.19905449844480926913
049_21,s-0.31672587658684853151,s0.74288551268507463377,s12.65198630553732073167
049_22,s1.32165683054531601925,s-2.05971606660782846632,s246.37062226891455907207
049_23,s-1.16181512801621544817,s1.51894631118994172247,s66.37062226938571996016
049_24,s-0.18874720279866732953,s-2.11894630980692033617,s343.20024501827066387705
049_25,s0.48196750565604223882,s-0.31292322549365680917,s163.39939682998488024168
049_26,s-1.04758026609343035673,s-1.73949390477301468749,s61.80556504799604766731
049_27,s0.86721157288372496819,s-1.27309725770426962477,s15.67638893176451198030
049_28,s-1.27909868421557293416,s-0.19567746316850209709,s108.31974877579892790891
049_29,s-0.30323896805731942461,s0.16612147242073360687,s328.26177213872512083981
049_30,s0.68355631125277727111,s-1.55446380128272210186,s196.98965959269614245386
049_31,s-1.30863774596623017032,s0.99727255993573959980,s236.99307145153110809588
049_32,s-0.84029355745320610804,s1.40786218154050435380,s192.65198618046838419104
049_33,s0.86294892359580410712,s1.07899279336504272386,s341.94523811033673155180
049_34,s-0.10134547172682896454,s-0.16436518304983852024,s203.86896532762426659247
049_35,s-0.64099319672256216407,s0.28292264618211337979,s59.22086420624394520473
049_36,s0.29121534808124227567,s-1.43599865531107862004,s336.35391653880708418001
049_37,s-0.97611042463771913180,s-0.69409184206420260210,s90.84731968105398891566
049_38,s0.25033183276939141582,s-2.03427671501696627487,s244.36617841029726605484
049_39,s1.74096708853203097078,s0.02430833014629300501,s26.35707783464935971551
049_40,s1.84473474841358253684,s-1.16394339598996632290,s80.19905450312137418223
049_41,s-1.42610561099971588916,s-2.05971606660208772510,s113.62937772968159322318
049_42,s-1.76890083676979426031,s0.16333100907978986838,s150.30250802331786985633
049_43,s1.47382932627128426795,s1.01194690338307813349,s25.13485571857140499219
049_44,s-1.84473474655547797774,s-0.67586081360091276871,s156.37062226973830547649
049_45,s0.37955376232321996754,s1.51533622796021050227,s293.91189842003586818464
049_46,s-0.02073135983417983066,s-1.02649987457078983866,s156.35391653985587367970
049_47,s-1.00137424321579748820,s-0.27187036566131234094,s285.53579511504841548231
049_48,s1.07879721740498024651,s0.80613944035537110633,s208.16962556281507090716
050_0,s0.04128341110580575901,s0.50015343383873545058,s347.20604931463401499059
050_1,s0.62953113491549506087,s-0.95359217361384296385,s241.08815996978194107214
050_2,s-1.74196821301527804415,s-0.39680201815106652674,s28.10760483205931592465
050_3,s0.29215718527175521535,s-0.86989470698373272395,s134.70555537141746071939
050_4,s-0.72563217914716660051,s-0.46268678552256747860,s20.68487771544716125049
050_5,s0.69114215587067429070,s-2.15390058099528847180,s20.72808175050074552814
050_6,s1.22637723354705729939,s0.58015680841007066793,s290.24322099367492455713
050_7,s1.04854830523028774714,s-2.09873573269476709768,s293.62937771545671239437
050_8,s-0.91544024019690872773,s-1.49475313441513679713,s159.28057432220921896260
050_9,s-0.31254180530132474880,s-0.26962006897351059598,s352.03808602844901542994
050_10,s0.12343834504053431689,s1.55390058556178578542,s153.40822381517139660900
050_11,s-0.75507702522116715294,s-0.75905720085177763590,s218.56744545717248229266
050_12,s-1.51860752505812368618,s-1.61057292472342061807,s203.32278609641011257736
050_13,s1.80754615387409267591,s0.21381017080290568022,s336.37035004020663109259
050_14,s1.31320691152161539428,s-1.47397691246172835022,s247.82032227925330403195
050_15,s-0.89020371696027411623,s0.59431927930898909018,s208.01113132663039095860
050_16,s-0.30437297631990162250,s-1.67857029266290269653,s38.56744590819285178895
050_17,s-1.90527791760156128831,s-2.09980808521749073847,s248.99254566843268321463
050_18,s1.49093920984299210808,s-1.02379581170473965557,s61.08815996961308059099
050_19,s-0.22671060187448380252,s-2.10588984236717680076,s246.37062174889362609065
050_20,s1.80754981963161220904,s1.08702118220730525877,s336.37062226941839071515
050_21,s-0.52779458813015855956,s-1.96876825287465773151,s124.90523661939548105693
050_22,s1.79839364906689924695,s-0.68710327311725660770,s335.65286172491778415861
050_23,s-1.76754964931191604904,s1.01260410859183158649,s22.05379232811117873325
050_24,s0.28627837838935799031,s-0.32367432326529449460,s32.57588871764605187309
050_25,s-0.76420915479894480082,s0.90203129945413895729,s13.29100239854129128503
050_26,s-0.36959398759088851749,s1.35980320385731556776,s54.83660202808337658098
050_27,s0.99202134627878713058,s-0.35872915988971515455,s113.50567211624820629368
050_28,s1.80754981792689295439,s-1.10835444525490678380,s203.62937703561769353655
050_29,s-1.91491200738490108257,s0.59845009275183613795,s266.72375833613784834597
050_30,s0.55980480146605415825,s1.20284818094565570945,s167.19879256052772120711
050_31,s-0.34218930951529646922,s0.84359451130499774063,s167.20669543281769620080
050_32,s-1.21373490683692319969,s0.17609120422499988101,s86.72375833754433926970
050_33,s-1.78005207194921566405,s-0.64388423056488719443,s208.10760483268222742481
050_34,s-0.18833793991177610883,s-0.49026177762555317452,s173.06395045471992943931
050_35,s-1.10313358213077150616,s-1.21331328649791880814,s28.10761285966264466651
050_36,s-1.39517102700706696616,s0.85788670926678056716,s328.04534525763028796064
050_37,s-1.38594551390490949849,s1.49987628481947954384,s66.37062227201724340375
050_38,s1.06959704802851574001,s0.14366185347028057051,s253.45163458494167230128
050_39,s0.99111354030311682450,s-1.62809477703236393786,s61.08384996019571389070
050_40,s0.98139383874800201202,s1.17354364030181179679,s247.77255713846832918534
050_41,s-1.79821631225700917511,s-1.51289306249202848420,s23.62937792669327663475
050_42,s0.96025142707195887404,s0.63859766074216206544,s117.80707436416423661285
050_43,s1.33520756051063171910,s1.49326874177872670479,s290.76603346898411928123
050_44,s-1.34874324920699151242,s-0.23115097051872907086,s206.68898901141523083425
050_45,s1.25489150945670746573,s-0.43511484329923011405,s295.93272313528444783515
050_46,s0.82662561150281277378,s0.04482607544135737421,s77.42612073210851519889
050_47,s1.91491200719309384581,s-2.10588984951233415543,s113.62937771642742745826
050_48,s0.89677734761270833097,s1.49987627434095238677,s66.37062144780576034009
050_49,s0.08363845722007159922,s-1.51342825289525118038,s199.76974780816408383544
051_0,s-1.78535293792225147058,s1.62737255074921449705,s193.87498226949409740882
051_1,s1.61516899314456319203,s-0.28018171662823621038,s170.61130227365336509138
051_2,s0.42454374036803926851,s-0.38620551779512679591,s169.93685755042483265242
051_3,s-0.17470239166405659992,s-1.40858316459273336108,s170.48367205447044625544
051_4,s-0.00041912302078402899,s-0.21216471162297192987,s349.93680033241042792724
051_5,s1.62114236637855935186,s0.63498419517948745394,s156.82407933174039271762
051_6,s1.81303935810120164795,s-1.15361008626872418859,s351.84933370236717564694
051_7,s1.03877118496215170573,s-0.32394255062124943656,s170.40557123481934809206
051_8,s0.62543467336623970176,s0.79098825627064783816,s349.15823542914847621432
051_9,s-1.42348265491073844302,s0.65218945022539931422,s170.74486085818955416471
051_10,s-1.19704587276612706148,s-2.24838014510795103362,s350.48367205899842247163
051_11,s1.25934514766863325796,s-2.24158711870145443967,s351.49158472568768729616
051_12,s0.44218155696321792547,s1.64934269217300855104,s169.15823542923450872877
051_13,s0.44806082419197451605,s-1.39439080004106408239,s170.48367208488662072341
051_14,s0.63735313245073144106,s-1.22261570716622225419,s349.93685755049540375694
051_15,s-0.60694193399331464178,s0.82239727506047399785,s350.46400789841254663770
051_16,s-1.41085060774703285880,s-1.40293182478912736855,s170.48367204561770904547
051_17,s-1.24326914380421560402,s0.82546117528654905371,s350.74486067637974429090
051_18,s1.22587768112171513479,s0.78762899220240834008,s349.15817085209931747158
051_19,s-0.18654875265289475039,s-0.38225848725879840728,s169.93685752874540639823
051_20,s-0.58341440760002793997,s-2.24838014511135364515,s350.48367205872540353084
051_21,s-0.19978586628610398024,s0.64050007521560003987,s169.93675276829526410438
051_22,s0.62504251191370197027,s-0.21866181598988548851,s349.93685717220944297878
051_23,s1.63617533566713113657,s-1.33049013538046279059,s171.84933363158006613958
051_24,s-0.81612445084996521061,s0.65470124912590588195,s170.43845745737891661520
051_25,s-0.79978869309507827356,s-0.37139022318817183077,s170.29109231346814112840
051_26,s1.76111541800594162410,s1.60869558690158620529,s159.26472948861618306182
051_27,s0.41622710579618987792,s0.62397369942234981455,s169.93685707633528636507
051_28,s0.01693396934339031282,s0.80615509782817473816,s349.17844634541972936859
051_29,s1.82754323064415924449,s-0.10311988820232621811,s341.52446147691512123856
051_30,s-1.81299590067186899844,s-0.25590114651377465771,s350.70838484862520090246
051_31,s1.04757594542023291240,s1.64934265163777316054,s169.15817087353664760485
051_32,s-1.40218023001056657506,s-0.37707844002520091164,s170.29109231493748666253
051_33,s-1.81346694960932830476,s-1.23355904693209472711,s350.04558183372910207254
051_34,s-0.79088183154431912492,s-1.39763695684351008097,s170.48367205945149294166
051_35,s-1.81115099776418619903,s-2.25021868821862058851,s352.81638685481453876491
051_36,s-1.22031120537407833382,s-0.20348103026589106634,s350.74486085867744122879
051_37,s-0.60040457374724831574,s-1.22652256581322127715,s350.29109231338276231327
051_38,s1.04578395037929805511,s-1.37458632523753454535,s172.58615064611288403285
051_39,s-1.83774860705228437752,s0.67867142626253085247,s23.62937743399570322822
051_40,s1.03972738259192776233,s0.61199250255826609379,s171.07316962249618086389
051_41,s1.82535184719651422114,s-2.24320600664744507213,s342.66603049489043542053
051_42,s1.22639640189229082168,s-1.19426998724694288789,s350.90495325364031486970
051_43,s0.01098515265445272615,s-1.23620378514141138204,s349.93685754898547202174
051_44,s0.04265239861853970665,s-2.24838014511264727702,s350.48367205642097133023
051_45,s-0.61415761890505016218,s-0.19966531351005176176,s350.43386104192677521496
051_46,s-1.20571260635717703025,s-1.23427509606600116498,s350.29109231469601581921
051_47,s1.83774860815668605873,s0.75981101936759132265,s336.82407933233929497874
051_48,s-0.83158389476639427151,s1.65021868809874305839,s170.46400803469913398658
051_49,s0.65097456013446386436,s-2.24838014513702022512,s350.48367209466846361465
051_50,s-0.18211330574909223579,s1.64935541899218240935,s169.17844634563664385496
052_0,s-0.09263616960154429092,s-1.94370751920222195608,s78.46698493920420958148
052_1,s-0.93220330346796420606,s0.91395209144149491820,s259.64761112123824204900
052_2,s1.10516933347867829518,s-0.94129822179066502397,s258.51034722600917348245
052_3,s1.95306224647094572866,s0.52878850474798710923,s80.32708965619596597207
052_4,s-1.96165944905508538021,s0.30943100024923514413,s259.64568547071002058146
052_5,s1.95188287543290783788,s-1.37457059135620474066,s78.49967951575253266583
052_6,s0.08694613007577563224,s-0.90443728112801735630,s258.52436274592935205874
052_7,s0.94463518300278526141,s-0.72670611879447088999,s78.52436274593070208994
052_8,s-1.10199178133334574348,s-0.10588036561642624744,s79.64568544014980489010
052_9,s-1.96165943669475351108,s-0.29222788984099928866,s259.64568532967103919873
052_10,s0.95203539958891503225,s-0.10678501805401628688,s79.65194435293327046566
052_11,s-1.10199141196601679837,s0.49578336358297464548,s79.64599594599860665767
052_12,s-0.08097429152515145390,s-0.70981586499756477160,s79.33415483672938250947
052_13,s1.95188913859598001110,s-0.75294700560036675885,s78.51034722619830574786
052_14,s-0.07267824299249088515,s1.10052578039385684505,s79.64761112127841613528
052_15,s1.08964235632682693300,s-1.54517120441495370287,s258.49967951511843011758
052_16,s-0.93220139575895044626,s0.31227891648981687123,s259.64760767990850354181
052_17,s0.09527009190610695455,s-0.29739603775406753261,s259.65194378974007349825
052_18,s-1.10199289681292755816,s1.09745411751637989006,s79.64665645886860545488
052_19,s0.07251008980327164344,s-2.13471668825711402562,s258.46633423267252283040
052_20,s1.95744475493326963722,s1.28817791465751541047,s89.11841339602716516310
052_21,s-1.10509219345818565650,s-0.70944154794861313817,s79.53008112418088160211
052_22,s0.04642040537662555505,s1.51163726364012296344,s260.71737911790376074350
052_23,s-0.95647145368433927892,s-1.51572422298399822616,s259.33144856056907201491
052_24,s-0.97252221611855782513,s1.51156329288279489553,s260.44976705868515409747
052_25,s-1.96146699336940266711,s-1.52735520300983007580,s259.34997096266033622669
052_26,s-0.10266247684898981152,s-1.32403839761747477155,s79.33144856049131021791
052_27,s0.95501317964359111468,s1.12227039097604297524,s80.71737663559265740787
052_28,s0.98140835518669145010,s1.53639883340632410480,s293.62937762387963402944
052_29,s0.91590969297675250971,s-1.94466549350168205201,s78.46633423536897566919
052_30,s1.12819843907825645424,s0.94197377905598722592,s260.71737513962187904326
052_31,s0.92751670557460663691,s-1.33887865406824779768,s78.49967951694685552866
052_32,s0.10058727488041857567,s0.91643898399272016864,s260.54552697135284233809
052_33,s0.09861374272734650670,s0.30800450886195362976,s260.29903221766954857230
052_34,s-1.96165953932009529126,s0.91109046006737726131,s259.64599594670090709769
052_35,s-0.07254617839015073399,s0.49866429078782253947,s79.64761107258625827399
052_36,s1.12149541975827671259,s0.30815472477913757876,s260.32708961756100052298
052_37,s0.95283487792142329553,s0.50903502496363195462,s80.31541882885393590641
052_38,s1.95115539786073943773,s-1.99006633310343028498,s77.16175726648511101757
052_39,s-0.93220329593246986644,s-0.28939517904576606000,s259.64759508601122206528
052_40,s1.95260160204879817947,s-0.11141014441261580525,s79.65194435328345434755
052_41,s-1.12368869869472765011,s-1.32262048348356531235,s79.34997096195203880598
052_42,s-1.96166008982356943058,s1.51275255558830723501,s259.64665572088728140443
052_43,s0.06662419293932635156,s-1.51151590751002329327,s258.49967951625910700386
052_44,s-1.96146822503299911311,s-2.13367606069997695073,s259.35189113512535641348
052_45,s-0.07254813917280679425,s-0.10300990533556804440,s79.64759510346600279718
052_46,s1.11626623890241982728,s-0.32078593237946084749,s259.65194435293295782685
052_47,s-1.96158354505043064364,s-0.89921442798472128732,s259.53008112412072705411
052_48,s-0.93463679201509164418,s-2.13471589351921720024,s258.46698493823060971408
052_49,s1.08259533944872954336,s-2.13639883345293135619,s257.16175726500046039291
052_50,s-1.10402223312732483684,s-1.94710706553678125630,s79.35189113696020513089
052_51,s-0.93648329249025552556,s-0.89903980767954516651,s259.33415483672354184819
053_0,s0.60239910068180324565,s-0.61091695659586520151,s343.88805115752899155268
053_1,s1.01151403754090107867,s1.47686542480520377474,s58.38068196509333773747
053_2,s-0.51019811576072882087,s-1.89833075714948495971,s338.54194167420968142324
053_3,s1.65867301885031448450,s-0.56672245405381649341,s155.54220920643200543054
053_4,s-0.36697443631036569256,s-0.99718845024979463343,s344.87326091034492492327
053_5,s-0.12472041951418952332,s-2.26935519090364357098,s337.29192705344138403234
053_6,s1.27639979850549445395,s1.24375048351249706258,s154.83823369400568026322
053_7,s0.21772477091202430133,s0.82430591518688689501,s162.05837728848919709890
