id,x,y,deg
074_67,s-0.29058828413005988178,s0.00542760411658172424,s342.55270844638971539098
074_68,s0.11473848576012778133,s-0.12238342645564084799,s162.48846091315840567404
074_69,s1.38809774877945368843,s-0.14764313636879394798,s162.87086011925862294447
074_7,s-1.05402968819320497218,s0.84322586384484332633,s162.52347515986764392437
074_70,s1.21080019895738510982,s-2.09481489418275224068,s163.93785487079901486140
074_71,s-1.12178411885832240991,s-0.94261763684812316377,s335.91179893904688924522
074_72,s1.91276358513622102286,s-1.17099543107486336879,s164.25998422735551685037
074_73,s0.35189768257238190907,s0.01282423920283543017,s342.55494880115134037624
074_8,s2.11650868224522969996,s-1.01880218306057535038,s342.87292761858998346725
074_9,s0.86696515336065249624,s0.84929746329570510177,s162.57385952357321912132
075_0,s0.76801790234404687663,s2.67894392690220639608,s163.78067482095065088288
075_1,s0.17976110112920598572,s2.67894145604784705839,s163.77190112006795175148
075_10,s-0.72163984404246317439,s-1.05607298880393130069,s341.99059682433994566964
075_11,s-1.43726303653824794004,s-0.16623069342978497032,s160.67913648768606549311
075_12,s-1.86393679934786260510,s-0.02086433861690818042,s342.95656286237260701455
075_13,s1.06740641714649808769,s-1.27399494075532859760,s163.22261285556788834583
075_14,s1.98093852940037851162,s0.79723022084786254737,s344.57094407147229730981
075_15,s-2.49109315195076819194,s-0.46075579992864673651,s156.37062226935685771423
075_16,s-1.93031519260476880362,s0.86451049385275413606,s162.95656286236553000890
075_17,s0.27402481973764208911,s1.80299861495970326075,s343.77190112008582900671
075_18,s-1.92124732681232046616,s1.77567465594139406448,s163.46781566664714091530
075_19,s-2.35390151532797764489,s-0.15970866494067273433,s34.91135347269156596894
075_2,s-1.21076276473752053597,s1.77124111232704928298,s162.95656286907083654114
075_20,s-1.07942543576646476922,s0.94123594676661792580,s342.91105504420738725457
075_21,s-0.56556869071908755231,s1.74505051168881464285,s162.86527717862753661393
075_22,s1.30661666373052054446,s-1.12705799650450866345,s345.35287928318848571507
075_23,s-1.19775144661672361401,s2.67873348034049696409,s162.95584098089111080299
075_24,s-2.47711922936404205231,s0.53555723070479432923,s342.95656286236112464394
075_25,s-1.72828344530961763859,s1.01176256716868606667,s342.95656286908302945449
075_26,s0.56497770935317692675,s0.64818560170963013256,s163.78450723269389754932
075_27,s0.44304280971749082640,s-0.33273373126886190976,s163.71658661627736819355
075_28,s0.35301714544015855290,s-1.26808444570737699486,s163.22261248838137248640
075_29,s1.97014228081414111138,s2.68533762589292068768,s174.15837837008331234756
075_3,s1.78491659433277827240,s-0.31411058862060520225,s166.09905899926923211751
075_30,s-2.48796287245263725296,s1.78361392908426075188,s337.68358843960606918699
075_31,s1.39033147108257448821,s2.67897348944669033699,s163.88430609246714197980
075_32,s1.92105301590694321767,s1.70040660046583735898,s164.49515418146984302439
075_33,s1.98580217026422367610,s-2.01965181581687458490,s341.81695641512129668627
075_34,s0.68437743228922720551,s1.68194066589053203842,s163.78450723233817143409
075_35,s-2.49108501940701421162,s-1.50519604884761415420,s156.37394398041919885145
075_36,s-0.19711942663752060612,s-0.27026750525050019514,s162.89908058523607792267
075_37,s-2.02955710140179634848,s-0.31276201350439286619,s203.76767658053574905352
075_38,s-2.26220324724135712913,s-1.32793041421011648318,s350.59215464151139940441
075_39,s-0.97390718845401158532,s-1.19048953156743597681,s163.21140563134778744825
075_4,s1.28973272239523817362,s1.67027504072338128793,s161.15240418380767550843
075_40,s1.39442562447960560768,s0.83620073567831576522,s341.15240418380773235185
075_41,s-0.33244318583746856888,s1.88246645843306148471,s342.86527994706477784348
075_42,s1.30652764332902537880,s-0.19167514481493591605,s345.45740616924751975603
075_43,s-1.92152650391895818416,s2.67889255276453486232,s163.59444434396138490229
075_44,s0.60746369227392016388,s-1.13338602383702213849,s343.71658661627833453167
075_45,s-1.72035637864798385266,s1.92533825237636135874,s343.59444434376177923696
075_46,s0.69405397080113484520,s-0.19735438882389561011,s343.78450723269224909018
075_47,s-1.00871839975135291212,s1.91849030589492453025,s342.95584098069093670347
075_48,s0.04383983538379059713,s1.66042307349841244957,s162.81644099467229125366
075_49,s-0.07097805135998115633,s0.70116915955229897062,s162.89891191634163192248
075_5,s0.54758736049704326287,s-2.02500476013323726932,s343.22261248840834468865
075_50,s1.18318812149250174315,s0.67914487497749309597,s165.45740616924737764748
075_51,s0.89376960992369580694,s1.82933642441323796035,s343.78067482095707418921
075_52,s1.97857567038200743426,s-0.15600116724121726453,s346.09835901611904773745
075_53,s-0.69860630926359257309,s0.73381897438823440183,s162.00834863318320344661
075_54,s-1.42341596012166760055,s-1.91748543823711314893,s113.62937772870462538322
075_55,s-0.07086521632622501399,s-1.10601556554517910236,s342.93391162488171630685
075_56,s1.26683109661467740992,s-2.02500476022304454204,s343.22261285554913001761
075_57,s-1.49191179946928498268,s-1.50417782746424166795,s39.98481464968870824350
075_58,s0.05213047795577618881,s-0.13769957634087182097,s342.89891193100885402600
075_59,s0.17656901007356576305,s0.83437287325139120053,s342.81644099467285968785
075_6,s1.10766601919927487607,s-0.34684913366005309943,s165.35287928318740569011
075_60,s-1.22792401057320099689,s-0.02221735576254343925,s341.99450636429889982537
075_61,s0.76486059288073482421,s0.79834163013763592698,s343.78450723234720953769
075_62,s-2.44104540969388050797,s1.51053266561083820996,s152.39485124354521872192
075_63,s-0.16374369199885577264,s-2.02500229341522741677,s343.21255897373043808329
075_64,s-0.85136395109969087436,s-0.23858581027772893246,s161.99059682433852458416
075_65,s1.98321909522848227603,s-1.11689525685843715763,s343.22483887070683294951
075_66,s-2.47784376309682041750,s2.67865833541947795382,s156.27815715388427975086
075_67,s-1.34340784563785975436,s0.81192552720595179139,s161.99450636429884298195
075_68,s-0.47235500704101784919,s0.87450461605745510862,s342.86527717814163906951
075_69,s-1.92447346720999679093,s-1.60491622984463533363,s140.70850405373855096514
075_7,s1.50882904627885072735,s1.81863628591195181095,s343.88430609247188840527
075_70,s-0.49058097149625595756,s2.67871318082283149664,s162.86579634089420665077
075_71,s-1.37633798682649932665,s-1.05325518331430356689,s341.96305924893113115104
075_72,s-0.59308999890193381255,s-0.11215558686352510021,s342.00834863318419820644
075_73,s1.78187513378853834567,s-1.26509194371277278179,s163.22378920908940358458
075_74,s-0.84320788050991501983,s-2.02500201085190356665,s343.21140563152761160381
075_8,s1.78191030031745611950,s0.63956713082323490838,s165.82703522949498164962
075_9,s-0.33222030867689084088,s-1.23644898695079108464,s163.21204383296895912281
076_0,s0.93127784855887141280,s-0.30138175327093008615,s347.02291937802050370010
076_1,s-2.11252236882429711429,s0.57019425270173906828,s350.03019097633148248860
076_10,s1.38159549318681329488,s0.56128866461227022722,s167.02468641605759103186
076_11,s-1.10386696969488462550,s2.49309537092779276435,s169.00809061340171979282
076_12,s0.18796307962056052476,s-2.23866578501300006465,s346.17026147490565790577
076_13,s-1.74286397971584228195,s-1.81754289916715427999,s142.30247066870705907604
076_14,s0.34468057350154784890,s0.69694312774442257474,s347.59177891102626745123
076_15,s-0.48873110986388373922,s0.53315593321300336349,s167.67145673771571523503
076_16,s1.53034472296262502589,s-2.23913980265428058658,s347.18039063616419070968
076_17,s2.17465757090272449048,s-0.26589309132217647802,s346.45611697052481758874
076_18,s0.69606467105405367413,s-0.45293931158279132632,s166.63239634284710177781
076_19,s-1.70600994011277506957,s-0.61927659514188437839,s170.64457288013804259208
076_2,s-1.52441651078009576814,s-0.44610946335865014900,s350.34971048576176144707
076_20,s2.11939227364963889144,s1.60694609231043106234,s165.52482267974380647502
076_21,s-0.89754583333123816313,s1.66402318478835242743,s349.00809061336218519500
076_22,s1.58777680006001897794,s0.72240608920782478641,s344.33624971980304962926
076_23,s-0.92129797593477669171,s-0.36393465134959979146,s348.62012816549662375110
076_24,s-2.29488308176932198634,s0.39918381332224023295,s170.03019097630851774738
076_25,s-2.11252317788953947186,s1.60644502840667935395,s350.03061080620386746887
076_26,s0.19622111787042992304,s2.49228470743283647693,s167.59591447375061079583
076_27,s-0.84477030819020215713,s-1.66394936922962766168,s168.25711156862220718722
076_28,s0.96989359357926252514,s0.66987125132065705735,s347.51419236892235176128
076_29,s-1.11343198075970972738,s1.50221781625892236711,s169.00809061339526806478
076_3,s-0.53515853587753370313,s-2.23862528050339237851,s346.07685417435305907929
076_30,s-0.45438001753217349687,s2.49236614834658132267,s167.74855552918455714462
076_31,s-0.51152616265380412841,s-0.47588478095751379771,s163.88440419072071563278
076_32,s0.39072581687148205676,s1.67076193547363116565,s347.59574057169226080077
076_33,s0.15047269969563961678,s1.51881809616647456274,s167.59177891103450974697
076_34,s1.97993540572078519091,s0.53662762254471862988,s166.45611697045598020850
076_35,s1.52092811480269873847,s-0.31069727413266323701,s347.02468641606583332759
076_36,s-0.49179158830859442952,s1.52321713940219938266,s167.74855552883104792272
076_37,s-0.25425079403513739518,s1.67629670565491850631,s347.74855552889357568347
076_38,s2.17371734297870977670,s-1.24453893933217951684,s347.12980709610167195933
076_39,s-0.30899169587909031121,s-0.31335661084233273899,s347.03625486421731238806
076_4,s-2.09117906722377444595,s-1.52491463370937108124,s352.72618850731674911003
076_40,s1.53031809173523458689,s-1.27751874134092258117,s347.12980709602470597019
076_41,s1.03488650331896758772,s1.67050217477065876537,s347.55412632616651080752
076_42,s1.48544974506769156264,s2.49225380472472934912,s167.53724669361062638018
076_43,s0.14348779601609942813,s0.53568749896749912054,s167.03425007662434609301
076_44,s1.32975976380693605705,s-0.47231337959175867525,s167.12980709606983964477
076_45,s-1.70692583450832113812,s1.45899403829079443717,s170.01814134869820804852
076_46,s-1.70690173075209061793,s0.42287890823533713647,s170.03013413776244533437
076_47,s-2.31575248910777276024,s-1.71057794232941806634,s157.70942655747390404031
076_48,s-1.23449845484409648222,s-2.12069179563674881095,s114.36953550723580974591
076_49,s1.32736432660206804535,s-1.43651630060486912299,s167.18039063619718831433
076_5,s0.74013603833061225590,s0.51525179500123674536,s167.02291937800342225273
076_50,s0.86803881712400177140,s-1.28958018817965403002,s346.63239634289101331888
076_51,s-1.52422009887561138441,s1.62991172735447165110,s350.01814128485716537398
076_52,s-0.03956700032398968031,s-1.48502672726494000521,s166.17026147434106064793
076_53,s-2.29488263777259948739,s1.43543325280553046852,s170.03061080538029159470
076_54,s2.17603673276600328990,s0.69633827407442550061,s345.52352825281701598215
076_55,s-1.44070130659177797483,s-1.59047126033681118784,s5.48257723246155137531
076_56,s1.44511848864249814461,s1.55976423552951160012,s164.33624971979372730857
076_57,s-0.92629421740081641090,s0.64752521642149019065,s349.00809061266539856661
076_58,s0.24485221303010112903,s-1.34670574691169941950,s346.58414260759820990643
076_59,s-2.29493218964406642257,s-0.64275070100488485014,s169.98385923885874149164
076_6,s-2.29564186113849766357,s2.47438896327657475993,s169.33659301037766908848
076_60,s2.17317221247104486181,s2.49225355621564093056,s167.53677319568865300425
076_61,s1.98139661389837296035,s-0.42778065001831139247,s167.12980709636400433737
076_62,s0.65983332295626806463,s-1.44571666937017484500,s166.59959994563922691668
076_63,s-0.98277385951819917764,s-1.42983989788461540726,s349.13305264321849108455
076_64,s0.86302692006381886980,s-2.23885921006617572004,s346.59959994577388897596
076_65,s1.98238229407605648369,s-1.40864391135338529182,s167.79212333155874148360
076_66,s-0.44869919291824422736,s-1.36993245235555094474,s343.88440419071525866457
076_67,s-1.11319098613053557578,s0.47957647357199711946,s168.62012816549261629007
076_68,s0.84104647048148373223,s2.49226276401321733545,s167.55429900163125012114
076_69,s-2.11243324425286704837,s-0.47188776840600643592,s349.98385971179419584587
076_7,s-1.10781165721562580018,s-0.53040585089394298723,s168.62013375894929367860
076_70,s-0.29893817089841362433,s0.69670637371133281590,s347.74841880214694356255
076_71,s0.79541308208775440836,s1.51848827697051991237,s167.51419236901904241677
076_72,s-1.70843968710912097464,s2.49375370934624340791,s170.01814128486267918561
076_73,s0.28745508911136574692,s-0.33351172372936105370,s347.02452282842932618223
076_74,s-1.52449690255435288400,s0.59389737746906878790,s350.01814153092334436224
076_75,s0.08584220219095281545,s-0.49287071561556411448,s166.59325667898258416244
076_8,s1.70726923758721205182,s1.71061898623854413692,s347.53677319569095516272
076_9,s2.17284855253048148072,s-2.23940297824677037042,s347.77720984720923524947
077_0,s1.89102065194307078499,s-1.76967181784475902084,s340.53770014565265000783
077_1,s-0.08287278562954626671,s1.98584179475632183198,s166.70303444187518948638
077_10,s0.78004390582525551245,s1.21104920793312764715,s346.75416555388045480868
077_11,s0.57471090759472087672,s-1.74979294340478119807,s346.23057820150205543541
077_12,s2.48075798931020274907,s-1.02585775923553068623,s156.37062227001746350652
077_13,s-2.01535158512994438951,s-2.10994327628890454562,s346.73287636807617673185
077_14,s1.12585465802495354737,s0.07570368203368756099,s167.13407720324104843712
077_15,s0.52203255384122504434,s-2.75573625391228871351,s345.61546210775588860997
077_16,s-1.99024801025456121728,s-1.12670514217149886349,s155.76292555431876962757
077_17,s1.32397049592073479118,s0.23560365927921250728,s347.13406545409918635414
077_18,s-0.66035631735902866613,s-1.75556373473014271092,s346.96019623990008540204
077_19,s-1.81866421740525363582,s1.26211287144108208480,s339.79813592174298264581
077_2,s1.73297995433575469093,s0.10709777315414481524,s170.81452433377720012686
077_20,s2.48548727768082544642,s0.10811042778539922682,s154.62944786777228500796
077_21,s-0.67833866318579094656,s-2.75633363519736240832,s346.96019675387151437462
077_22,s1.19384950931759092896,s1.11415355024663464967,s167.13406545410020953568
077_23,s1.09714519530472043307,s-2.75567056211437932944,s345.61622759288724182625
077_24,s-1.30731224826970748865,s-2.75632355090470015924,s346.93948913476702955450
077_25,s-0.09712920715687839435,s-2.75613966575321933661,s346.55137755610525118755
077_26,s-1.25710221241119857183,s-0.77666946071641262961,s346.34087302256534712797
077_27,s-0.66445067307171001847,s1.98582348693205990031,s166.66406516102037471683
077_28,s-0.79891614716410663810,s0.96648212598854033040,s166.58900955686857514593
077_29,s0.65764069174091355219,s-0.72609350057334443029,s346.23062733856130535059
077_3,s-0.22481082359922108238,s-1.88030431620298976725,s166.55137755616090089461
077_30,s1.29733242379061941563,s-0.77036174768059961782,s347.13407720324346428242
077_31,s0.02746918689441192954,s-0.75137372056622986349,s346.58764551821872146320
077_32,s-0.53582713887860045077,s1.10975964213212918708,s346.66406516102284740555
077_33,s1.60666799113687042144,s1.40358522876881264274,s353.06352670813203076250
077_34,s-1.26884813454389910881,s0.16580062228799152813,s346.22726845509743043294
077_35,s-0.02109594699389549105,s-1.72337991960843806005,s346.55137755616226513666
077_36,s-0.20319735248850148701,s-0.90202517079038002645,s166.55137755616209460641
077_37,s1.62444683423766789154,s-1.88765970588568654520,s160.48800400192550341671
077_38,s0.53460550331909140187,s1.06068953908750729376,s166.60525288257460374552
077_39,s1.04757590516194332153,s-0.92043254118062256541,s165.61622759300436769081
077_4,s-1.46412546688487488211,s0.00728284837282259980,s166.34087302246879858103
077_40,s1.90816583704517506170,s-0.76937177466428829931,s350.79033511787253019065
077_41,s0.10060553040459420393,s1.16387228385516605655,s346.70303444187527475151
077_42,s-2.04300030431505819095,s0.25449469800839713551,s336.37060943086663655777
077_43,s2.42639611752651296328,s-0.77631145042227989173,s334.62944786777052286197
077_44,s1.91410619856119201820,s0.28934494459927240229,s353.06314811715077439658
077_45,s1.95386665411019277983,s1.86933467815792053734,s291.87144435210183246454
077_46,s0.44213331070944100754,s-0.87919974628984765008,s166.23057820150160068806
077_47,s-0.16070254316396434535,s0.06223508613682787044,s166.58764551883166404878
077_48,s-1.19648948681248690207,s1.12088973275374814698,s339.79813592176981273951
077_49,s1.74005984471721730777,s1.18587970453467428378,s173.06318446072637584621
077_5,s2.44627803388615205904,s-2.75452994206693491108,s340.42947751806826772736
077_50,s-0.86050386539375423034,s-0.95251900015270951627,s166.96019623990008540204
077_51,s-2.04341759260663824449,s1.12730749350008818688,s156.37060943097841914096
077_52,s-1.25648542713359501199,s1.98413385794828545095,s159.79813592178851422432
077_53,s0.07621481282183674433,s0.21135998191313670747,s346.59027700392095994175
077_54,s-0.58500895734964875050,s0.18823290624462316045,s346.58900955687010991824
077_55,s-1.98671629643783598240,s0.00896268048971629074,s155.76292555432019071304
077_56,s0.56186084553953485887,s1.98586596489421096656,s166.75416555388042638697
077_57,s2.24856671004854602458,s-2.03343975984171487781,s160.42947751800625155738
077_58,s1.69083840030926180198,s-2.75453380626893107319,s340.48800400088327933190
077_59,s-1.45330121293924263703,s0.99844545808538054388,s160.55082993752003517329
077_6,s0.37196677265503991228,s-1.90684382958723674939,s165.61546210773110487935
077_60,s2.43564557510737023094,s0.35309477338026240556,s334.63041865140684194557
077_61,s-0.78945708472027253944,s0.03137232690452281675,s166.58764551883248827835
077_62,s-2.00953373648908417692,s1.98413385794955354768,s159.79813592174872383112
077_63,s-2.04317968089756352157,s-2.75473168783126443060,s23.64797121556318870716
077_64,s2.48110041771707789948,s-1.89874240651560355353,s336.37062226949700516343
077_65,s0.98911104952261441614,s-1.87471015049371425576,s165.61622759291992679209
077_66,s1.22771854237488131645,s-1.72942994450493436887,s345.61622759300195184551
077_67,s1.70905031326817158366,s-0.94574358857801577027,s165.59852468029762917467
077_68,s0.72927721693044089690,s0.25425116087115662289,s346.23062733857460671061
077_69,s-0.85206043480026183445,s-1.91645885219730782723,s166.96019675388512837344
077_7,s2.43854407245588733488,s1.48493428420566608850,s332.99848036669794737463
077_70,s0.48832913447229558956,s0.10737939915349199727,s166.23062733856269801436
077_71,s-1.31259701145651086485,s-1.80979856548314654852,s346.96019675398787285303
077_72,s-0.61655439541241696677,s-0.80322767817405671398,s346.58764551883302829083
077_73,s-2.04492358071735669256,s-0.88275723380845527721,s335.76292555431950859202
077_74,s-1.45158795696041398315,s-0.93522697324102310734,s166.34087302256119755839
077_75,s-0.12223746619366197830,s1.01087691497326370715,s166.59027700391945359115
077_76,s1.25965655670356047047,s1.98182133090172585277,s166.73293184745978123829
077_8,s2.48550530822579007761,s1.23423031078862477372,s154.63041865142247388576
077_9,s-1.51905128668300504202,s-1.96973898900155353076,s166.93584498647891223300
078_0,s1.28608363416187954087,s0.57104603897965333648,s346.87461620431633946282
078_1,s-1.89382470547492931523,s-1.27768658351835262543,s350.95973125963359962043
078_10,s-0.03779914695134065084,s-1.37161781959484807558,s347.24948643044757545795
078_11,s-1.45527784474241417279,s-1.46091971563305222936,s168.42951600306213322256
078_12,s0.58493381536815669541,s-2.41408272565032833157,s347.24955109893875260241
078_13,s-0.63299173111143325343,s-0.29636139603156902433,s346.88396857544421436614
078_14,s1.87502927849340927935,s-2.38161553517654533962,s347.25431526589716213493
078_15,s-1.29278055525115354030,s-2.33005814378727160729,s347.99344209235033531513
078_16,s-0.20196953349161819724,s-0.51369849910981302266,s167.24948643045192397949
078_17,s-0.82512843522463275026,s-0.46011467632003844042,s167.66880671630656252091
078_18,s1.87499196241930232709,s-3.36572844337422960592,s347.26670079698561721671
078_19,s-2.68720459289407465064,s-1.44478360988931076037,s158.74146388765856841019
078_2,s1.02265218582641059797,s-2.56865011740478044189,s167.25363748672634756076
078_20,s-1.34107464116535868293,s-3.36585712092555411346,s347.51632990262237399293
078_21,s-2.07553912836099696548,s-2.49299066024006377162,s167.70045143172154666900
078_22,s-0.65802461163207126571,s-1.31895174223496214339,s347.66880671630639199066
078_23,s-1.88579848126148630350,s-2.32673697004271851085,s348.42798160091030013064
078_24,s-0.89482402366062374632,s-2.50176775171347154370,s167.24843370065849512685
078_25,s-1.93480770531975809767,s0.75714841480908312565,s81.53437003539183081102
078_26,s-1.48629180369337765555,s-2.49408363565432011910,s167.51632990271804146687
078_27,s0.35707571654643610604,s-2.56758112609865740694,s167.25012975947655036180
078_28,s0.68972849933855207016,s0.59275573218930555086,s346.86751059655102835677
078_29,s1.14463342298667569708,s1.44065663824785339386,s166.87461620421279917537
078_3,s-0.10136556846519800823,s-3.36571973597658047339,s347.24951509894293621983
078_30,s0.05899341519508750908,s0.64673042465973695769,s346.86781086421655118102
078_31,s-0.14665786759278434670,s1.44065335867286625771,s166.86781086423903275318
078_32,s-0.28699777980157115120,s-2.53753981168282960468,s167.24951509882737354928
078_33,s-0.00000516236107306000,s-0.35383599498756490576,s346.86783971604324960936
078_34,s0.52294008315140771970,s1.44065321403917634413,s166.86751059656069173798
078_35,s1.68458054439871363073,s-2.54368271773272258685,s167.27754737211887459125
078_36,s-0.63144182711138163722,s0.68025465285245756419,s346.86781086446228528075
078_37,s-2.51525399923919534828,s-3.36592885372762218310,s347.65221828185855201809
078_38,s1.68448413502469218628,s-0.57686871292045671655,s167.25079981249581351221
078_39,s1.04011552389968042753,s-1.59725179042423515163,s167.25276070756137869466
078_4,s1.23041437640400008746,s-3.36572182372819783680,s347.25363748695502863484
078_40,s-2.07645409000741354433,s-0.17993490770852332838,s182.88641645198754304147
078_41,s-0.74022552429724730594,s-3.36571918849260143247,s347.24843370065985936890
078_42,s0.46395771735923840851,s0.44005732553964777010,s166.86769888355703983507
078_43,s-1.32297106144995990640,s0.63567408887515597371,s346.99655886862700526763
078_44,s-1.26751518388645245672,s-1.29141362454174579710,s349.37736315463780556456
078_45,s1.73653629489497940419,s1.44078646527885689821,s167.13920992683367217069
078_46,s-2.69274267318737603460,s0.55451018544170604940,s156.37054063183617813593
078_47,s1.23678975465861173966,s-1.43668805735388604994,s347.25079981244965665610
078_48,s0.62649881361055503870,s-0.41374290762486443107,s346.86769888279025053635
078_49,s-1.52210608300541982985,s1.44071591031266965643,s166.99655886858670328365
078_5,s-2.69213250638453471808,s1.43909831562948586914,s156.52511180454575878684
078_50,s-1.28625487261974980058,s-0.27583026870568133626,s346.99585353036064816479
078_51,s1.68435899694194479714,s0.40564713160857668317,s167.22124304319018506249
078_52,s-0.22972172788310649127,s-1.53324510732502083954,s167.24951509894620471641
078_53,s0.56404055505093786405,s-3.36572004719449013876,s347.25012975988244079417
078_54,s1.87507390729732548174,s-0.41489677565260013603,s347.22124304318629128829
078_55,s0.58909230445717508662,s-1.42488467175531163811,s347.24895316550720281157
078_56,s1.87518509648634679188,s0.56755632703295044728,s347.13920992689838840306
078_57,s-2.48056915689272194925,s-2.32811835709656200777,s349.93834319131127585933
078_58,s-0.86122892559736963225,s1.44065335867286847815,s166.86781086447228972247
078_59,s-2.47489033543148151395,s-1.31276588013185202541,s338.74519877545469626057
078_6,s0.42051267265131525575,s-0.57269324054608150565,s167.24895316550757229379
078_60,s-2.01349341551263272265,s1.37217123641040950055,s126.79023654418419653211
078_61,s-2.07470568380983966250,s-1.45189829235922029937,s170.59820566457599966270
078_62,s1.68459239692703865998,s-1.56012285388708660250,s167.25431526576201690659
078_63,s-1.52306884769792882928,s0.47661842573276164137,s166.99591316982056810048
078_64,s-0.68510915997743404571,s-2.34233084063162166899,s347.66902242404461276237
078_65,s1.04569852265533014268,s-0.61617651382369909019,s167.25079981243072779762
078_66,s1.08434806008403716859,s0.41128318650278411495,s167.21562954407642109800
078_67,s-0.16681314770662797331,s0.49404011259060065520,s166.86783971632220868742
078_68,s1.23550232928314329683,s-2.41174454123044501586,s347.25276070788794413602
078_69,s-2.69274391737731511043,s-0.31870227438829562550,s336.37054063180215734974
078_7,s-2.67149513227863533160,s-2.50024184990331388434,s167.65221828187929986598
078_70,s-0.82302862143379262871,s0.51951581972328075842,s166.88397498066456137167
078_71,s-2.63548443068676574441,s-0.56205664805873467582,s156.37054063201657072568
078_72,s-0.84957605753164733287,s-1.48180146667444079256,s167.66902242404384537622
078_73,s-0.06000719938809891824,s-2.38384795255836090533,s347.24951509894697210257
078_74,s-2.01393696354565587825,s0.14187119912237847186,s40.46976506705891551974
078_75,s1.87503401696613258842,s-1.39814288166634881350,s347.25079981244402915763
078_76,s-1.92827281688481444455,s-3.36560991030482625774,s347.51639287302771208488
078_77,s-1.47958971246779125153,s-0.44874530899465214784,s170.05213742121600262180
078_8,s1.23626594648416054945,s-0.45419951994750623614,s347.22124304317986798196
078_9,s0.39863305904129991974,s-1.58684395215802664936,s167.24955109786773732594
079_0,s-2.31685690521289000543,s1.06783042034678521404,s167.27052308141836078903
079_1,s-0.80141325678739838700,s1.27255899072403577676,s347.15357436972101368156
079_10,s1.51582582571664192805,s2.06995148012156393591,s167.36110577931063403412
079_11,s0.82536727059169423537,s0.00986116132777473987,s166.96517501179050668725
079_12,s1.46654977914029904795,s1.03122632143285275497,s168.24972435358168354469
079_13,s0.41768255413459415282,s0.19851716490469004106,s346.95202287616706371409
079_14,s2.07817038651278496175,s-2.10343102702354878275,s324.63579885454470286277
079_15,s-1.68107333065792419191,s0.13398931017376866648,s167.26864387550418200590
079_16,s-0.20726243423464216220,s0.26096642722235496858,s346.95202287613619773765
079_17,s0.78730402160215662288,s-1.01406539281927021712,s166.96501557493883183270
079_18,s-1.00788691421785192581,s2.06984660103710504941,s167.15357436972979598977
079_19,s-2.12645048982624818024,s-1.72133857491303832177,s347.25457948971188670839
079_2,s2.24751863784751337860,s0.21492587441854602015,s347.31737846799541102882
079_20,s0.25592191813255982247,s1.05491519087535201571,s166.95202287615524028297
079_21,s1.42907371309105735158,s-0.00798723850161360029,s168.25217112651421302871
079_22,s0.97856217007917334350,s-0.85305339682002456758,s346.96517501179329201477
079_23,s-0.93287548546033072228,s-1.72696189933912203074,s347.13492760064144704302
079_24,s1.68350826126359920387,s-2.75422623632342356004,s347.50170509094590443055
079_25,s-1.03908661361802368006,s0.15688544337668383633,s167.15357416465062101452
079_26,s-1.08699329157286972425,s-0.86347923162200401759,s167.13492760065923903312
079_27,s-0.26215416603040364585,s-0.75246260320334090732,s346.95151995497627694931
079_28,s-2.12643831586865150740,s-0.73779582239331908955,s347.26864387554121549329
079_29,s0.97747292971975108244,s-1.83109731085066274048,s346.96501557494343614962
079_3,s-1.67525587442929446702,s2.06984660103488238292,s167.15357436881407693363
079_30,s2.26758232774647394692,s-2.75243633853452784876,s336.31263115368727767418
079_31,s-1.68091539155251723514,s1.11666380026863287789,s167.26864387572780401570
079_32,s-0.33962590752024585106,s2.06974711013862622266,s166.95202287634393201188
079_33,s0.47625675189811234045,s1.20915309773500223578,s346.95202287616575631546
079_34,s-0.37259660890779777720,s1.11238545321815784916,s166.95202287613491876073
079_35,s2.10176286112129862005,s2.06992930698017962854,s167.31721915185318039221
079_36,s-2.31687837898720516705,s-1.88331764464203121889,s167.25457948935655849709
079_37,s-0.99253833051573336910,s-2.75403836446580818631,s347.13383983348035144445
079_38,s0.31948301316411753525,s2.06974711013789169911,s166.95202287616626790623
079_39,s-1.03511980890214028150,s1.12072037737094309939,s167.15357436970450066838
079_4,s1.61993814913664047062,s-0.84629246265233215585,s348.25171562776290556940
079_40,s1.61666163565187925855,s0.15728409803625811869,s348.24972435358188249666
079_41,s-1.48984312366558624419,s0.29582486306747696192,s347.26864387568946312967
079_42,s0.87288833347290040177,s1.03796847593432128853,s166.95393461995726624991
079_43,s-0.30777444732772080149,s-1.75784568552996578461,s346.95173098935049438296
079_44,s-0.36822241024183322011,s-2.75394858980088352851,s346.95173357440921790840
079_45,s0.09560574648622313654,s-1.96102587738539391182,s166.95219297516473488940
079_46,s1.01856388838046552081,s0.17043926984503288136,s346.95393461995672623743
079_47,s-2.31540931168698405074,s2.06800308316785264040,s167.98147046031169793423
079_48,s2.05725476638615845104,s1.03772952522435413236,s167.31737846815232728659
079_49,s-0.83440868033135195958,s0.31534393737038440841,s347.15357436971515880941
079_5,s0.20038277753342087495,s0.04357578984539749872,s166.95195393633716207660
079_50,s0.30299402126453373052,s-2.75395122631282829317,s346.95714423201786758000
079_51,s-0.14143070077273056651,s1.26411325478035307945,s346.95202287614500846757
079_52,s0.78618585861695378103,s-1.99210213672688407627,s166.96489016476203914863
079_53,s-0.53865523587128016914,s-1.90963856667531195477,s166.95173098934299105167
079_54,s1.47597530462354242786,s-1.95283139330294419622,s167.50170509094053272747
