id,x,y,deg
045_15,s1.34154193101116626,s0.99039957883406615,s19.71687932476610783
045_16,s1.72219617847021489,s-0.68065598273932593,s336.37061880384470669
045_17,s-0.81523897568212345,s-2.00880700493071007,s327.74211913353150294
045_18,s1.15035622876826005,s0.09004411668229680,s357.37622594163678968
045_19,s-1.26808947235199021,s-1.96241643529426790,s113.62938068668871949
045_2,s0.80670281283041645,s1.02869770724919629,s132.13328164031557321
045_20,s0.33990441781928610,s-1.51310686199252409,s71.74138821947299505
045_21,s1.30619000348748937,s-1.96241647310768386,s-113.62937773066015268
045_22,s-0.08353202077351468,s1.47085848438691169,s233.19955948810331847
045_23,s0.19545217193793521,s-1.91192536129876123,s242.35882839551078405
045_24,s1.72219621770748721,s0.65567062830764544,s336.37062187116066525
045_25,s0.70779962350057457,s-1.56159249629128216,s205.97629264483975930
045_26,s-0.18872337245087359,s-2.07085848298332209,s14.02299321542165167
045_27,s0.35482678856350147,s-0.59348568997992979,s48.51725382789832253
045_28,s-0.59908231699849102,s0.06688376827390075,s156.14538495071829516
045_29,s0.84319757092626424,s-0.57115149396023202,s187.78685550667111670
045_3,s0.89371075550007628,s1.40625238353279269,s66.89924105652292496
045_30,s1.14137206258539625,s-0.40541024633685629,s292.46703680085420274
045_31,s-1.60875603142200729,s-1.45551909911610888,s156.87332886619745409
045_32,s-0.04368543979972896,s-1.05541316170835975,s8.26682335621977238
045_33,s1.26470653853763704,s-1.60299174583210258,s374.28664089060350761
045_34,s-1.78800952986291217,s1.42483942113562390,s294.83108771927652469
045_35,s-0.80657708088197189,s0.31709036988175282,s43.97837079030784935
045_36,s0.55492749689762200,s0.27026680728088559,s312.13328164031594270
045_37,s1.71541429900731646,s-1.49169739122998668,s200.68536953990232519
045_38,s-0.56755456959001704,s-0.77311610647511975,s336.14538495071644775
045_39,s-0.48107600123018962,s0.54499218889647549,s348.38704721042046231
045_4,s-1.67512813225022805,s-0.31513889223898117,s158.60792274245093836
045_40,s-0.52042931381661539,s-1.03394929151292314,s151.16268313885359476
045_41,s-0.38276146309468184,s1.42734031773188130,s72.31251604812641176
045_42,s-0.24509315803451218,s0.28185707970841989,s226.06798582811273945
045_43,s-1.21062095986017182,s-0.34909795652021697,s1.79526246830013658
045_44,s-1.67409464023432020,s-1.20716254121610955,s339.07666314527642726
045_5,s-1.43921777442061116,s0.92396239964050164,s337.98251490971176736
045_6,s1.78800953184133005,s1.44014000444740886,s66.37062213172085023
045_7,s0.08005143658361975,s0.93506904472544905,s185.82693302551240322
045_8,s1.70206750015763264,s-1.17175743160076973,s51.33913486489922917
045_9,s-1.67879686285769081,s0.53815347734955965,s22.98249686328774999
046_0,s0.83350974526539889,s1.02886999206875873,s192.16722484683100447
046_1,s-0.14508033493279063,s0.17476702663425936,s273.99318014467172588
046_10,s0.73096328399378629,s-0.64940867128138935,s354.99110748215179001
046_11,s-1.78569424670425270,s-1.28192357323888673,s332.20302173378280486
046_12,s1.66978388541389244,s1.52657142557113445,s199.75772647499854884
046_13,s-0.95474278961894665,s0.58725003378940777,s62.88665514670508117
046_14,s-1.24671136908373081,s1.21379694509145297,s113.55032103592432691
046_15,s1.67852446807834910,s-0.11119915043726665,s203.62937799287064422
046_16,s-0.27865741255856930,s-0.17540561788951645,s179.22704464410014680
046_17,s0.92005439201403927,s-1.89296501299102760,s234.78035746880325974
046_18,s-1.72223420551239670,s-0.41102012000175919,s152.20302159650842100
046_19,s0.03502693219870928,s1.41907007427493181,s66.33734370643783507
046_2,s0.08546167927824450,s-1.27851497246720403,s79.84470399585408984
046_20,s1.34937456804399036,s-1.62990719328239320,s305.68304106383862973
046_21,s1.74380013123810418,s-0.89086239156452707,s125.68304106384766783
046_22,s-1.77465110396572978,s1.52685790661972676,s156.37062022880400036
046_23,s0.35805042365097944,s-0.95876593944521926,s225.15943955304283008
046_24,s0.26546864859660024,s-0.26058002572730815,s312.83062268102816006
046_25,s-1.74225962757720221,s-1.53321058305133029,s153.81825700678516000
046_26,s-0.20322224743835693,s0.61177826643798816,s328.19858599196669502
046_27,s-1.72223189336495919,s0.68688188956340113,s152.20283439951131754
046_28,s-0.48205546342418437,s0.23295185038542798,s22.39402960704369860
046_29,s0.95118296771899746,s-0.88172342055707265,s188.98366440687703971
046_3,s0.26147856989209906,s-1.55438090568081599,s263.81516521684886811
046_30,s-1.76165670021053722,s-0.16414735730786309,s332.20283439951089122
046_31,s-1.13733148373930981,s-0.61974715483270704,s153.11892979574227525
046_32,s1.78569424816109534,s0.64224160034902522,s108.67744979867772770
046_33,s-0.84376736428672106,s1.41949571578622447,s66.37062338915642101
046_34,s0.59939515143683053,s-2.03367988297280089,s113.62937773065640101
046_35,s-1.31904524082660468,s-1.64936918421793122,s1059.44850863284682418
046_36,s-0.56888063778893116,s-0.75659670863651030,s142.40896103504613279
046_37,s0.86024897138012801,s1.38129777669505094,s296.65173391289573601
046_38,s0.30580929470898505,s0.67539748670268518,s238.94187576232013726
046_39,s1.67832902731822897,s-2.13106725345932535,s336.45057298331249740
046_4,s0.22574484207857329,s-0.51794755625858668,s136.23353608433876616
046_40,s1.33331719261539039,s-0.66069982708343478,s35.93605703907769566
046_41,s-0.91311143058401556,s-0.50917876982557908,s333.11892979573474349
046_42,s1.13988989996699686,s0.05449127576847655,s288.67744979869183908
046_43,s-0.36012406697755844,s1.18774373136778078,s107.33432993479219419
046_44,s-0.03107583057027456,s-1.96725761086318873,s79.84470399571686983
046_45,s-0.76035643495119820,s-1.48414127617497882,s259.84470399585177347
046_5,s-1.06136643680213183,s-1.89651165799824306,s235.09388290239212438
046_6,s1.42197302596792619,s1.14798956456060930,s154.27650711626620250
046_7,s-1.13683569587005673,s-0.11088724685035843,s17.63197428086184360
046_8,s0.46459294564230802,s1.53109495674952134,s171.28368192799328540
046_9,s-1.36238014815582442,s-2.03367988297258950,s113.62937773063181623
047_0,s0.03411556912189212,s-1.08032855835793606,s163.41056126986981667
047_1,s0.85648855732907858,s0.81738714758783326,s164.24445274088893143
047_10,s0.39355525702038557,s0.94532682682767211,s345.94388257802876296
047_11,s-1.85496942912589913,s-1.89162708956913028,s340.46340593313061618
047_12,s-1.27960709411552664,s-1.08013265524370095,s157.77457724041909159
047_13,s-0.62976819451597199,s-1.08862001486465632,s163.03684510860244927
047_14,s1.35685712148340265,s-1.14726619813500541,s163.25011442571502585
047_15,s0.17597132760529149,s0.79206718427390654,s164.75274872198630760
047_16,s0.12432054694167159,s-0.13915624193181997,s163.52617773528959333
047_17,s-0.37960781412859423,s-0.95277873309914829,s343.64539085981681410
047_18,s-0.48204241647347984,s1.77986526015171198,s165.93752580923913342
047_19,s-1.65584410734523191,s0.06964832496443667,s344.81803862179174303
047_2,s-1.03187349946577034,s-0.93470377935000981,s344.25716104331417000
047_20,s0.28229406876148583,s-0.94503860940307127,s343.51845851916340280
047_21,s-1.15234451493390844,s-0.07056867286922210,s164.25766359539076689
047_22,s-0.26279964465546379,s1.01809518285214051,s345.94388296010748718
047_23,s-1.86435987492822020,s-0.99530690031442193,s160.46671521048682507
047_24,s0.79358058659109976,s-0.17128989007303622,s163.25011442585213217
047_25,s1.05988100174953548,s0.97841680851386337,s346.81884225923471377
047_26,s-0.95312838519709009,s0.08335683233350481,s344.81833991653968496
047_27,s1.58968612698711720,s-0.10952867046210479,s153.51471127193465804
047_28,s0.22860243159354321,s1.77988558341346570,s165.94388296009600481
047_29,s-0.96345497247528233,s1.00119980255108243,s345.93150093315989579
047_3,s-1.16197297337874539,s0.84329027088496589,s164.81775993726074603
047_30,s1.56999711145784526,s-1.89064303065628869,s340.79529568067090395
047_31,s1.55503294903997480,s1.11921648569602961,s166.81884225922576093
047_32,s-1.19741944799484679,s-1.89196087071798846,s337.77457724043131293
047_33,s0.86050836686421017,s1.78027956447732461,s166.81884225923232634
047_34,s-1.65191940320914399,s-0.84266091446915481,s344.26708729857659819
047_35,s-1.64895808927016052,s0.99592085072092962,s345.87529945039267432
047_36,s0.83407575012232604,s-1.89234134326900194,s343.25011664913427012
047_37,s1.58266822652012307,s-0.99850388628385778,s336.38827149913424819
047_38,s-0.47578624300507122,s-1.89229004140998192,s343.03684510860887258
047_39,s-1.85626318780547361,s0.84039644409652614,s164.81798826663333557
047_4,s1.58271142479130122,s1.77881977559403603,s203.62937773064143698
047_40,s0.18566334020358347,s-1.89238188421138842,s343.41056126985040464
047_41,s0.99785046326363158,s-0.02325897270151698,s343.40587737696472459
047_42,s-1.17007616498648970,s1.77981206081507182,s165.88582513426226228
047_43,s-0.53174555218219532,s-0.13381162936185229,s163.86702448852278735
047_44,s0.97346081141723750,s-0.94646263686034260,s343.25011442583962662
047_45,s-1.85159973867451666,s1.77904731614722400,s165.88353397392276634
047_46,s-0.46102821700829305,s0.86007328491271584,s164.81833991653937233
047_5,s-1.85598387065683990,s-0.08401266330513388,s164.26724614073751241
047_6,s1.54481692092232503,s0.13676515050456953,s333.40399467246908216
047_7,s0.69231605295141907,s-1.07070988650095544,s163.25011664913509435
047_8,s-0.31716466992879627,s0.01617172242061714,s344.75274872198770026
047_9,s0.36272867856670871,s0.00420328342169261,s344.63323678208143974
048_0,s-1.72781441635024779,s-1.84482257393787408,s338.59440278152965220
048_1,s1.52829494478852990,s-0.32861629258900116,s158.46236745032891235
048_10,s-1.66810389213588706,s1.85522868777226280,s151.18654300163944981
048_11,s-0.67400446710507900,s1.12607517790425660,s338.44895137536968832
048_12,s1.68207421938176993,s-1.84717865744206255,s330.88364325446826797
048_13,s0.20805827887325704,s-0.12736967047812162,s158.44790441762091859
048_14,s1.75068698355694141,s-0.19857500321832550,s336.37062132126197866
048_15,s-1.15012980451656732,s-1.84554343308553803,s344.51729575160783270
048_16,s0.11262441720595857,s-1.84485235263518543,s338.16445181500085937
048_17,s0.86287380028245364,s-1.84483043928856927,s338.46236744963283627
048_18,s-1.51041686287795240,s0.33518038812732831,s338.44895090494446777
048_19,s0.85749528331523106,s-0.16881092215738763,s158.46236745191967543
048_2,s-0.19103183186122932,s0.13668848752632501,s338.44790449050333336
048_20,s1.19354978777978382,s0.93389151181797303,s344.62321471702040299
048_21,s-1.45952437188283946,s1.22127564974808989,s338.44895137791377238
048_22,s0.01767925019811664,s1.06792529630609900,s338.44631837820912779
048_23,s1.15162634014704723,s-0.05962324056713430,s340.23409884413086957
048_24,s1.47443404899217834,s-1.21145762408731139,s158.46236745592551642
048_25,s-0.42171171099154525,s0.01276372965916095,s158.44790441167941708
048_26,s-1.17608914781957186,s-0.92495970373712777,s164.51502318848253026
048_27,s-1.68758841790060110,s1.05804146548156464,s158.44895089711843639
048_28,s-0.57775559088111139,s-1.84485664416180795,s338.11389799776333120
048_29,s-1.13166798367417543,s0.06682015188370820,s160.54840751714422709
048_3,s-1.68772522879877229,s-0.92459486489307396,s153.88204351543569715
048_30,s0.60908640327745611,s0.97447469460955050,s338.32201362913411913
048_31,s-0.84718308047824908,s1.85304646441024068,s158.44895137518645356
048_32,s1.16507970582967713,s1.85355929049933366,s164.47367283360156875
048_33,s0.00054645980631871,s-1.05843796446419569,s158.16445181487412697
048_34,s-0.26586605173572164,s0.96487809564968008,s158.44790450422067352
048_35,s0.99588625556630650,s0.78082574803523874,s164.62321471864305522
048_36,s0.44013193100046394,s-0.00399539842984076,s338.44790457882646706
048_37,s-0.36969154466598803,s-0.83890906573502988,s338.44790441172227702
048_38,s-0.97795985560041854,s-0.77225180259106796,s344.46732546055704915
048_39,s1.70559497947403838,s-1.05147786318913128,s338.46236741580048601
048_4,s0.28362004695304943,s-0.95481039022483460,s338.44790441768259370
048_40,s-0.91513158773659331,s1.00627313271127838,s158.44895090886313938
048_41,s0.38731325155606250,s0.84685546619280927,s158.44790449053627412
048_42,s-0.83977231675370900,s0.17860979245689604,s338.44895090913092872
048_43,s1.74560043497701201,s1.85304068198601701,s158.54268729728056542
048_44,s0.69037351404514102,s-1.11702584811611039,s158.46236744895807647
048_45,s0.59297800956384883,s1.85305520626301545,s158.32201362897481545
048_46,s-1.73684771635530244,s-0.67638476313284102,s334.85168065134905646
048_47,s-1.73301635078941296,s0.20527811775821758,s156.37061784009603116
048_5,s-0.09897744544077818,s1.85304663509365186,s158.44631837843050448
048_6,s0.93211284005978490,s-0.99742003877918961,s338.46236745098258325
048_7,s1.70398681594352119,s0.93147222540982300,s333.48894640764126507
048_8,s-0.59177689682904422,s-0.96669475075164513,s158.11389799747385609
048_9,s1.75345672482281700,s0.68080533095612583,s155.26377753722988473
049_0,s1.67855520004644498,s-1.55605200363595864,s3803.41931914661790870
049_1,s1.26147985213666103,s-1.38989582390615740,s156.94488695012631752
049_10,s-0.97610393036280818,s-0.69408976392398103,s90.84733075837202421
049_11,s0.24999646247862611,s-2.03502412033600644,s244.42599322650198701
049_12,s0.48196378962093794,s-0.31291214552248448,s163.40133939025105292
049_13,s1.74095638197386049,s0.02437152438309535,s26.35530437177747132
049_14,s-0.96354502514683027,s-2.05971031099948521,s246.37062226934500586
049_15,s1.84472825284223685,s-1.16396065192824483,s80.19819396404565737
049_16,s1.28691800821935187,s-0.33538747826210596,s13.74313773436246677
049_17,s-1.42609853413305565,s-2.05971031099826263,s113.62937773042007450
049_18,s-1.76947742451044343,s0.16262521908394723,s150.38147025397367429
049_19,s1.47387776484257160,s1.01193877164719748,s25.12096678987159493
049_2,s-1.30862361106472780,s0.99727745233608101,s236.99222316601955640
049_20,s-1.84472825109429506,s-0.67585889263178411,s156.37062212350573986
049_21,s-0.11538753274282071,s1.51893967614106518,s66.37062226697447898
049_22,s0.37957679441562758,s1.51528671444568608,s293.91525773675351729
049_23,s-1.04757368380412408,s-1.73948754064290489,s61.80562043713357667
049_24,s-0.02071850350951572,s-1.02649784692507606,s156.35411154628090458
049_25,s-1.00136731430486381,s-0.27186814888831595,s285.53539682639058128
049_26,s1.07879931085428371,s0.80613586488822431,s208.16952031886657437
049_27,s1.71494965037541580,s0.90407885346446137,s205.12116682537541124
049_28,s-0.96555103229372119,s-1.29629076280081668,s305.01622811446071637
049_29,s-1.83780313458836897,s-1.59034861677278205,s159.38109407899446524
049_3,s-0.84026769211270302,s1.40786209644269378,s192.65269624806870752
049_30,s0.00285000064238332,s1.26095056590012367,s248.91525782945109313
049_31,s0.32229410153373034,s0.11631378158167981,s14.34160072575547673
049_32,s-1.51890503122938947,s0.43694391281676792,s239.22110529663805778
049_33,s-0.62669173148028201,s-0.53865677137713119,s250.49438211361004392
049_34,s1.69807965663143312,s-0.22697074124305588,s206.35663960786652638
049_35,s-1.34380827181518137,s-1.11201243606520705,s107.50619968624967271
049_36,s0.72964754783054719,s0.57781023582520541,s57.88078126355983244
049_37,s-1.84472825178803634,s0.54461020337353905,s23.62937782227912820
049_38,s-0.60986572030379149,s-1.78108424757718597,s342.78600794694676779
049_39,s1.06253497385914497,s-0.72058346484397651,s260.19819396404545842
049_4,s0.73493649744518397,s0.21804081445533960,s193.74313773436449537
049_40,s-0.31669034594617856,s0.74290002965929269,s12.65269624806668602
049_41,s1.32165093350557039,s-2.05971031099956248,s246.37062226934318687
049_42,s-1.16180867712893843,s1.51893967606424041,s66.37062231340988205
049_43,s-0.18874092732836598,s-2.11893967269392869,s343.19916007826856230
049_44,s0.86722381738236787,s-1.27309254164292485,s15.67414704278317217
049_45,s-1.27909423522294352,s-0.19567469129815160,s108.31982354675733404
049_46,s-0.30323674103291676,s0.16611979293319601,s328.26135170321282430
049_47,s1.84137650930845798,s1.51341266017971199,s65.93783384621849564
049_48,s0.68357323684535798,s-1.55446681518345464,s196.98391268235650386
049_5,s0.86296251301864457,s1.07898303877729163,s341.94595904402177666
049_6,s-0.10133478544931973,s-0.16437334914901891,s203.86905263459482285
049_7,s-0.64099051741720892,s0.28292099774947677,s59.22110529663154921
049_8,s-1.66463821471769924,s1.20814959909984831,s38.75058109985222643
049_9,s0.29122959812954824,s-1.43599556594664768,s336.35411154628104669
050_0,s0.04930147943633208,s0.49459532644105603,s347.20605346526667745
050_1,s0.63754912789635998,s-0.95915033033224162,s241.08815790830212222
050_10,s-1.37792752222458303,s1.49431811518242230,s66.37062226934553166
050_11,s1.07761539964164776,s0.13810387119319173,s253.45162707289250648
050_12,s-0.75619120341664381,s0.89647312192119721,s13.29099931288717507
050_13,s0.99913151965721447,s-1.63365292121436578,s61.08385057712519028
050_14,s-0.71761414217075692,s-0.46824493778594584,s20.68488017370577836
050_15,s0.98941182479255718,s1.16798551187789812,s247.77255382741805079
050_16,s-0.21869262563433811,s-2.11144800409022393,s246.37062226909907281
050_17,s-1.79019832051334205,s-1.51845122246899988,s23.62937791962238876
050_18,s0.96826942442792729,s0.63303947933645099,s117.80707395000153781
050_19,s1.34322581426994958,s1.48771033064566915,s290.76592198085745622
050_2,s-0.33417126842878664,s0.83803637518739960,s167.20669983439739781
050_20,s-1.34072525050045588,s-0.23670913700381829,s206.68898601659310543
050_21,s-1.51058952617795139,s-1.61613107071462259,s203.32278805969892232
050_22,s1.26290957509140056,s-0.44067296757448327,s295.93272832347918211
050_23,s-0.36157600687217378,s1.35424500230355127,s54.83659923439783057
050_24,s0.83464365612690328,s0.03926792298390112,s77.42612335330848339
050_25,s1.92292998403184612,s-2.11144800409602107,s113.62937773066532543
050_26,s0.90479534133548090,s1.49431811110813517,s66.37062195084875782
050_27,s0.09165643662003407,s-1.51898640548044095,s199.76974747986449188
050_28,s-1.73395021351476708,s-0.40236018588956479,s28.10760545475133654
050_29,s0.69916012849838638,s-2.15945873556025925,s20.72808106895475788
050_3,s-1.20571689841846763,s0.17053303947137805,s86.72375961998585581
050_30,s1.23439521525412466,s0.57459865697148704,s290.24321889633574756
050_31,s1.05656627833393424,s-2.10429389150088619,s293.62937773066164482
050_32,s-0.90742223848641834,s-1.50031128545535375,s159.28057562491622434
050_33,s-0.30452383615466133,s-0.27517821000675080,s352.03808329430569302
050_34,s0.13145632037113938,s1.54834243429210394,s153.40822391722269913
050_35,s1.81556535568298161,s0.20825159613666730,s336.37047266123863665
050_36,s1.32122487994221371,s-1.47953506811428248,s247.82032190689079698
050_37,s-0.88218569358907428,s0.58876116795274658,s208.01112578800652386
050_38,s-0.29635499956053257,s-1.68412844089748481,s38.56744347520021421
050_39,s-1.89725992568496604,s-2.10536623491735719,s248.99254843106473345
050_4,s1.49895719097223190,s-1.02935398768000663,s61.08815790830375647
050_40,s1.81556779634803900,s1.08146301014443691,s336.37062226934324372
050_41,s-0.51977660626430133,s-1.97432641089412231,s124.90523631621879019
050_42,s1.80641172344240841,s-0.69266139306741736,s335.65286940204538269
050_43,s-1.76400585104862828,s1.00112766309881374,s-335.48186570135862894
050_44,s0.29429634769937724,s-0.32923247852777621,s32.57588648339307014
050_45,s1.00003940336231079,s-0.36428733074922265,s113.50566744364981275
050_46,s1.81556779624701115,s-1.11391262238697752,s203.62937768941233685
050_47,s-1.90689401767879718,s0.59289190903117361,s266.72375961998909588
050_48,s0.30017518029539825,s-0.87545283827348497,s134.70555753161059442
050_49,s0.56774489262426464,s1.19729758261070729,s167.20558773159103794
050_5,s-1.77203406980931710,s-0.64944239873870480,s208.10760545475034178
050_6,s-0.18031996361459685,s-0.49581993174944866,s173.06395316297883369
050_7,s-1.09511560169236088,s-1.21887140300991659,s28.10760947675407095
050_8,s-0.74705898973909612,s-0.76461534257300212,s218.56744315592828798
050_9,s-1.38715304139629669,s0.85232853431457467,s328.04534536912973408
051_0,s-1.79191598998225565254,s1.66864259891448107886,s191.18056143447142858349
051_1,s1.56624918239981436585,s-0.24710445383758172788,s169.78524495718340858730
051_10,s-1.26633664792588818138,s-1.19785017887389599878,s350.00429069259769221389
051_11,s1.00235078151327439144,s-1.36051231752015766574,s173.31158109114312537713
051_12,s-0.85493418808582033463,s-0.34220022183769938096,s170.00416376222415237862
051_13,s-1.88168950587291172738,s-0.31581848187673006167,s23.62930610652568930163
051_14,s-0.04796164812055753179,s-0.18943798144735884970,s349.16629227460043694009
051_15,s0.98794346998252124958,s0.63100693485646930370,s169.87992485258553188032
051_16,s0.38573410692006115941,s-0.38417749035302550809,s169.56989254464406258194
051_17,s1.77956133834755547696,s-2.22149905988890195019,s341.80221544271307720919
051_18,s1.17691947013127129473,s-1.17853612276153096872,s352.68408177372293721419
051_19,s-0.03908915351109251701,s-1.20452545896473095510,s349.56989484640394039161
051_2,s1.01737751528793518574,s1.66814519643900971424,s167.98235376925038053741
051_20,s-0.02899026248824188717,s-2.22520183920170744329,s350.16629285251315195637
051_21,s0.40444377282690857633,s1.66873268510986205726,s168.96627126766452420270
051_22,s-1.28573480009074891939,s0.85177832211763271353,s349.93741585109114566876
051_23,s1.68035428966024324993,s1.64647429230640751641,s162.38081607574395093252
051_24,s-0.65998299255447090417,s-1.19842406865803430271,s350.00415865766910883394
051_25,s1.78230378536189859595,s0.77619155453323840366,s340.44062874035728327726
051_26,s-1.46837218969587390838,s0.68106338891094153620,s169.93741379411619618622
051_27,s0.60412691435413301555,s-2.22519387930878176363,s350.15487193281217059848
051_28,s-0.24073112296949933375,s-0.35784583463763924849,s169.56989421297635090014
051_29,s1.57400282863861296079,s0.63795005733707366158,s160.44062867699597063620
051_3,s-1.46829033138059017460,s-0.34652082838618020189,s170.00264721948360602255
051_30,s-0.21478243098972607528,s1.66885345899144299509,s169.16007168030921548052
051_31,s1.76543693606645502037,s-1.12607857790333487635,s352.09011656609777674021
051_32,s0.98780258331846504394,s-0.28992393420451817443,s170.83868566001945055177
051_33,s0.58239620037785877482,s0.80813625379289910633,s348.96626793913810615777
051_34,s-1.25117863395077111299,s-2.22524721955602622359,s350.23189926181669306970
051_35,s0.38576440739110073874,s-1.39332789344945195964,s170.15487114994607509288
051_36,s-0.86494049368620551377,s1.66936190684445340260,s169.93741553938650667988
051_37,s0.59105762678286821732,s-1.22519882002247970654,s349.56989156502470450505
051_38,s-0.64254047985858697700,s0.84789002663613399768,s349.93740783698490304232
051_39,s-1.44925218762504037784,s-1.36960412506131246069,s170.23219571333936528390
051_4,s1.17765869586985139073,s0.80275219702696887225,s347.98105236902483738959
051_40,s-0.64374229161382701125,s-2.22524409160358604964,s350.22704168319569362211
051_41,s-1.27685789031864471710,s-0.17709664253906484688,s349.93785322318296948652
051_42,s-0.24483950590765549138,s0.65681728592969412794,s169.16628811580289948324
051_43,s0.56947234393777235173,s-0.21462626275364213302,s349.57316820135622492671
051_44,s1.58934088853825250531,s-1.30353406908418212318,s172.09012862190957093844
051_45,s0.37868311290722350693,s0.64148845876847493397,s169.56860775683571773698
051_46,s-0.86587873387026181859,s0.68437783949949082540,s169.94159826557893211429
051_47,s-0.02124091669597341983,s0.81766600626964658360,s349.16012958291207723960
051_48,s1.78232784237301933317,s-0.07287047658059758737,s340.37271997722973537748
051_49,s-0.23353379069163168746,s-1.37458485697433729911,s170.16629313043767979252
051_5,s-1.88170010929976427860,s0.71215531166550027908,s23.62937768634645863131
051_50,s-1.88132184040738059672,s-1.29821604648608390775,s23.59895275239676948331
051_6,s-0.84261857119736160993,s-1.37020590117878882097,s170.22704137180812722363
051_7,s-1.85732481343463895485,s-2.22531850341338266475,s350.33323430404311693565
051_8,s1.22279101724420580233,s-2.22651717394949999473,s352.52558880006927211070
051_9,s-0.67099701556009216930,s-0.17145365128229875240,s349.94159387798276839021
052_0,s0.07983441081011432,s-1.99713919871264545,s80.01365724465546236
052_1,s-0.80527367702340402,s0.86862904053595813,s260.18789414688410488
052_10,s-1.83380866234314510,s-0.35828742410480552,s259.90746093022562491
052_11,s0.05205766094020566,s1.06417275434692415,s80.20607614314759815
052_12,s-1.83380805157415883,s-0.98593823961478688,s259.90656143333728778
052_13,s1.21850058400421535,s-1.56587811648502462,s259.78992400352331060
052_14,s-0.97687843316404799,s1.05101292018252757,s80.05305653656459697
052_15,s2.06348108404811059,s1.44227941975477592,s103.90032505691337406
052_16,s0.19108153556372548,s-1.57299797069630443,s259.79351105985728054
052_17,s-0.80570851014946676,s0.26356655344671748,s260.01962071209658234
052_18,s0.21103392787175129,s-0.35369487658111609,s259.78331548426797326
052_19,s-0.99535706106848909,s-0.77480966476595847,s79.90656895789082625
052_2,s-0.82520188757685664,s-0.96055889443407694,s259.84919938370632053
052_20,s1.11326265134898739,s1.48553413755717623,s293.62937773083967841
052_21,s-1.83381227602637087,s-1.59030214225785316,s259.91279938209197553
052_22,s1.08111667959680524,s1.07239492649066026,s79.76212001519330386
052_23,s-0.78487000554330366,s-2.18012219903814586,s260.00792288608425906
052_24,s-0.80754935355769597,s-1.59183672393943731,s259.91154829468382559
052_25,s-0.85314893484292231,s1.46110366414768134,s260.38717648658104054
052_26,s0.08363066230824703,s1.47952860021909727,s292.13984988017222122
052_27,s1.09775471390362789,s-1.97597350958975060,s79.79545769020558055
052_28,s1.04842522782364433,s-1.38178456128933957,s79.79350848411088748
052_29,s0.22112801240632157,s0.26929106643588813,s259.79197067696082968
052_3,s0.19601509965518979,s-0.96683873622905581,s259.79150418549619417
052_30,s2.07702022804051634,s0.46891362571488798,s79.79204653846807105
052_31,s1.25305117972185220,s0.88892704157391134,s260.22196480593385104
052_32,s-1.83390791505751660,s0.85671708228901633,s260.05305654567092688
052_33,s0.05096693683788660,s0.45802907859724956,s80.01962084359459482
052_34,s1.07495672214129145,s0.46554771609842349,s79.79197066361278701
052_35,s-0.81013337295128551,s-0.34693748336770858,s259.84357403440560574
052_36,s-0.97670799970356981,s0.44607428067560784,s80.03040306759879741
052_37,s1.24075981669559821,s0.25777692651529394,s259.79202867327899185
052_38,s-1.83388019096396748,s0.25221127507179109,s260.03038585306728692
052_39,s2.07701587796295462,s-0.16078901293987335,s79.78554795675016464
052_4,s-1.83386065409788368,s1.46143544347152177,s260.06466645438143814
052_40,s-1.83240405350939439,s-2.18118361296090635,s257.69697235451383222
052_41,s0.25094072751195939,s-2.18035078246023284,s259.79475925228825872
052_42,s-0.97624365256466294,s-1.39819944694572529,s79.91278886465943287
052_43,s0.02912292552841572,s-0.76427935844061590,s79.82659117668316640
052_44,s0.04412121350792562,s-0.15077808355003422,s79.84357401973564095
052_45,s1.27197229948196777,s-2.20197439470570000,s247.27916211224069798
052_46,s0.02291916129061684,s-1.37552078766204278,s79.91154462293343386
052_47,s1.22329300312426326,s-0.35713397060020141,s259.78554794384893967
052_48,s1.21935118282622712,s-0.96257682897411789,s259.79042128075207074
052_49,s2.07701890637577158,s-1.37638931288350852,s79.79007224264556442
052_5,s1.05052905172271216,s-0.77157283156360745,s79.79148323356133687
052_50,s0.22390471414193897,s0.88079133332782533,s259.79212282234374243
052_51,s-0.95584738044368844,s-1.99767222043455872,s80.01804838484325444
052_6,s1.05752446819842771,s-0.14926701416867869,s79.78331549629002950
052_7,s2.07701914016442890,s-0.77186155475009366,s79.79042128683148860
052_8,s2.07369707696281491,s-2.11574960573748960,s67.28845552093943638
052_9,s-0.98019085738312794,s-0.16057727682373807,s79.90746104370313674
053_0,s0.60239909975188588,s-0.61091695681811831,s343.88805132954780674
053_1,s1.01151403683403385,s1.47686542375318575,s58.38068184419807238
053_10,s0.50493233393822246,s-1.66149171909758309,s157.29192531655525045
053_11,s1.37835824157927389,s1.57557374292053387,s293.60688373920345384
053_12,s1.28464430202604896,s-2.16236772297988455,s246.37063250247399537
053_13,s-1.86988332698935111,s-0.22301640459905342,s207.87456585290613020
053_14,s-0.36697443619079040,s-0.99718844947314622,s344.87326112536425171
053_15,s-1.86520423479018027,s-2.26211467041776304,s23.62937772734148112
053_16,s1.87279230671127106,s-0.16595549641060750,s203.62937678933673169
053_17,s-0.77729758017938433,s1.57562879545351819,s293.62937759701054574
053_18,s-0.24998230836311738,s1.02693682556737431,s350.70791538602617265
053_19,s0.64449962210633172,s0.82325145072040851,s3.94053900371575727
053_2,s1.97999920802101270,s-1.08410340139534700,s112.71716023848054533
