id,x,y,deg
099_37,s0.64501082443537916,s0.12569030184758509,s248.38590309110196586
099_38,s-0.51040634452329925,s1.19519617467449324,s248.54712053773477010
099_39,s2.71083484408509889,s0.06997534361327996,s68.28422429602193233
099_4,s-1.80125685546538938,s-1.25158169134981323,s68.02930219686395219
099_40,s-0.41306522771131232,s-1.72580841839467714,s248.23740153467554137
099_41,s2.71101750241169182,s-1.66719455177942155,s66.80564366263143938
099_42,s1.59198613219652985,s2.24569220227134458,s66.31503377555391410
099_43,s-1.63777956527277779,s1.11707259650967194,s248.97609164168139273
099_44,s-0.50490972637686493,s1.74400523260676055,s247.42000008460638583
099_45,s-0.68995424573501918,s-2.34737763836135693,s66.21906449950303397
099_46,s-1.57135595342704781,s2.30346265769786207,s245.35778565035772658
099_47,s0.69646401257323454,s2.30371743301077370,s246.31503377554173539
099_48,s-1.56605150473911015,s-1.72886630355858117,s248.23740153410932407
099_49,s-0.40971792674686314,s-1.18108012619697367,s248.05078588615995727
099_5,s1.55710697189340608,s0.06540879529979042,s68.35899035172559479
099_50,s0.52081363636677791,s-0.68724921189463550,s69.74800219335210727
099_51,s1.79722122731861877,s1.20920354688906295,s248.38129548744973363
099_52,s1.55744472101990361,s-0.47357600700326097,s68.41286863615013658
099_53,s-0.64446839179325877,s-0.70245183576244474,s68.49931133112083614
099_54,s-0.65442508674900912,s-1.79096529405790394,s68.23740153410963671
099_55,s-1.81568776498480910,s2.25050746872243979,s65.35771808154491680
099_56,s0.64330715109610759,s1.20370683242130228,s248.40995506897255041
099_57,s-0.65136696602443200,s-1.24541897545133473,s68.02930219682801294
099_58,s1.55818010911783511,s1.68516801926541060,s68.09079031399124915
099_59,s2.71085065223412913,s1.68602569040253814,s68.09079227056957961
099_6,s-0.74102702510940899,s0.52277981270486595,s68.52846528506360357
099_60,s-0.40350878156988529,s-0.09769468178011743,s248.37231509499770254
099_61,s0.62016108729925135,s-2.84926319516882964,s245.73509093924860736
099_62,s2.70881640600628293,s-2.89100961289643088,s71.97554491159407064
099_63,s-2.71091222885805250,s-2.35710813617962334,s247.71545475253955715
099_64,s-2.71113712927987782,s2.30414009767382044,s246.14169416518771527
099_65,s-2.71088013992768051,s-1.19033971886833978,s248.02930219686354008
099_66,s0.64846943851440386,s1.74548581580808793,s248.09079031398925963
099_67,s-0.51381417904868942,s-2.84964599337562952,s245.73509387436030238
099_68,s0.77535547078581579,s-0.59278973567775817,s248.41286863615022185
099_69,s1.75918936914798696,s-2.84684486759793964,s-1914.80304186159378332
099_7,s0.74241122004046800,s-1.72062872377311993,s247.19114490048281141
099_70,s-1.58189972674693458,s-2.29681097849566740,s246.21906449949673856
099_71,s-1.79821934980442388,s0.36875598868953574,s68.50251951445589782
099_72,s-1.89067868718983889,s1.69405225061369613,s65.82584939627281528
099_73,s-2.71084387246396386,s0.42829269864001729,s248.50247961129150553
099_74,s0.69003687383748602,s-2.29321077756725211,s245.73508577095924466
099_75,s1.87547499113251792,s-1.07460497401625199,s248.36105141867193424
099_76,s2.71082923919631513,s-1.00789828666064807,s68.36105141867079737
099_77,s-0.75844453489567132,s-2.90486528049477943,s65.98546645074866035
099_78,s1.51093916949396156,s-2.90549077161809333,s65.73509093797758851
099_79,s2.71083125899518684,s-0.46885673967844405,s68.33275356726663574
099_8,s2.71034199383128183,s2.30253800470604775,s66.50299183817310222
099_80,s-1.79889134560330843,s-0.17143669180393867,s68.25716930437164365
099_81,s-1.79786798964820815,s-0.70998512973045125,s68.52462375154509289
099_82,s-0.75459620012937656,s1.68565051838321089,s65.34582080365584034
099_83,s2.71124073236182195,s-2.33977133813833671,s65.72563237543079140
099_84,s-0.75247473877824689,s1.12754719429354355,s68.97609164167909057
099_85,s-0.64471454766028213,s-0.16341970292718119,s68.37231509498295168
099_86,s1.82493698740157129,s-2.29519713476175280,s245.72563237543826631
099_87,s1.83590384366258386,s2.30323887265685778,s246.51081772857625651
099_88,s-1.55966193791921359,s-1.18730186701954654,s248.02930219682690449
099_89,s0.40179607734699779,s1.13744394445278796,s68.54712053773643277
099_9,s0.40247011974881197,s1.67698567498523499,s67.42608702891520522
099_90,s-2.71060816677370298,s-0.10990286150161671,s248.19484538382181427
099_91,s0.38571762287850930,s0.01425635787753690,s68.38294152538063031
099_92,s0.37618661910196000,s-2.90382029827758181,s65.73509387303742812
099_93,s-2.71086239558611108,s-1.75096445779236909,s248.23740153410869880
099_94,s-0.44471559345119110,s-2.29154032585933853,s245.73508672205505832
099_95,s-0.68487402037575917,s2.25189855062963851,s65.35778565035337806
099_96,s1.55689042166669056,s0.60486100014634414,s68.43986467770446325
099_97,s-1.55674530431934777,s-0.64365557240410332,s248.49931133111729764
099_98,s0.64460869814919408,s0.66475668621091777,s248.43986467770366744
100_0,s0.63385812785767648,s0.15286351797481768,s248.80365053852082724
100_1,s1.81576192224452204,s-2.24667723902439853,s246.14357286555946303
100_10,s1.87489756437017818,s-1.68158815453503818,s247.31428797361323291
100_11,s1.82416258573510315,s2.33947804354134847,s246.65181283327470396
100_12,s-0.70237061907788123,s-2.30094480937005619,s66.07250879629208384
100_13,s0.48340918720183446,s-1.73923872877740915,s67.60281392777970666
100_14,s-1.65336187790034583,s1.17467283916744281,s248.52666982929409301
100_15,s0.42250685899931117,s-2.87898079985741751,s66.29003593970644204
100_16,s0.39833142808767047,s1.71848946114353707,s68.05938790032091390
100_17,s1.54641881808770432,s-0.43998558161896523,s68.82297774456243644
100_18,s-0.75756660295389833,s1.15452995447554896,s68.49433842108381043
100_19,s1.86483985087931226,s-1.03370092006620462,s248.13232227556702014
100_2,s2.70208557106357627,s-0.97191119728879760,s68.13222989907325200
100_20,s-1.59040328932002351,s2.34151971634411771,s245.82449565551496562
100_21,s0.48974714020212079,s-1.19596207860766901,s68.21336124880194518
100_22,s-0.76062544148078004,s0.58475179289964196,s69.59641389843608295
100_23,s0.39395427120440668,s1.16628723194814943,s68.49834243228548303
100_24,s2.70205927834123028,s0.64537485552939367,s68.21536341755637523
100_25,s1.54644627238921362,s0.10025210616651113,s68.63332476219413536
100_26,s-1.85600496644537594,s-2.87806754841354007,s66.66646737247901910
100_27,s-1.90471297017428531,s1.08633504754322052,s68.16870132931455828
100_28,s1.56129026310459662,s-2.87889313081734555,s66.31610383744725823
100_29,s-2.73127064167390632,s-2.87751729605519113,s246.66462495845712510
100_3,s0.68296815006892619,s2.33969821352387619,s246.55830715007448362
100_30,s-0.71605745578478863,s-2.87887801740188687,s66.26423473680949883
100_31,s1.54935573288388384,s1.72277349377094291,s68.06335949618249970
100_32,s-2.72540691098502785,s2.34099302184672542,s245.86225845065439444
100_33,s1.78817383613268133,s-0.37190511349033595,s248.61215832216615240
100_34,s-2.73107013221887529,s1.01337880169077232,s248.16913124128404888
100_35,s0.63691708541052983,s1.23725247454255061,s248.48912041065091216
100_36,s-1.59557044986720298,s-2.24451043806339356,s246.07219437408645035
100_37,s1.61297164986006059,s-1.12398045225750809,s68.20702516954520434
100_38,s-1.83431815009724186,s2.28656840209042800,s65.83002306722465846
100_39,s-2.73107329986495850,s-1.67991011345120245,s248.16469905941073648
100_4,s-0.75546897101395516,s1.70547451058449684,s66.14156269348522699
100_40,s0.63452995583898175,s0.69467365238046030,s248.79867917962050683
100_41,s0.67810539457104724,s-2.24503002699596177,s246.08327862989926871
100_42,s-1.81877611919288129,s-0.12767966415893975,s68.19069168312987017
100_43,s1.79095070234184295,s1.78725664510019966,s248.06514002340270508
100_44,s-0.42265552742678708,s-1.13181323159342639,s248.22087232486856578
100_45,s-1.81853327655304708,s-1.74545123477883712,s68.16170324003120129
100_46,s1.80477518126294956,s-2.82178041738159768,s246.32886085331426784
100_47,s-1.57385042108500661,s0.48088990849738350,s249.59072522819440110
100_48,s-1.57653368559180884,s-0.59981233613676599,s248.41494144628850904
100_49,s2.70206433666510604,s1.18426971328632025,s68.27957043290547290
100_5,s1.78971791315673645,s1.24725174851410769,s248.27951569894958084
100_50,s-2.73100743854487282,s0.47428886468980436,s248.32131750360747446
100_51,s0.72653410589828338,s-1.67718433978440706,s247.31566347107377624
100_52,s0.72452896690489921,s-0.52581594887300276,s248.82305916114989941
100_53,s0.39025796122264050,s0.08116393692386693,s69.70456554446487019
100_54,s-0.42333211226756390,s-1.67708195229978685,s247.60383363338021923
100_55,s0.43673592907214998,s2.28298479381916719,s65.73879979440467025
100_56,s-1.90314949191107918,s1.73054054609267549,s65.86804313866508664
100_57,s-1.57703748153719614,s-1.68062973831822404,s248.15151279056749445
100_58,s-1.81832067191795321,s0.41170229199132302,s68.33759434368235475
100_59,s-1.83923570785492885,s-2.30051326245968424,s66.07650016137594662
100_6,s1.58067053329598184,s2.28118435380930773,s66.56553308497146304
100_60,s1.54688006559406066,s0.64136262038524505,s68.76575377164712677
100_61,s-1.81888133505455696,s-1.20510071588069811,s68.22032826031048103
100_62,s0.39319242218766415,s0.62648595355997216,s69.03923508222908367
100_63,s-0.66675225894052004,s-1.74102357974975686,s68.13802780702594930
100_64,s0.47507382308998108,s-0.61458811011243297,s68.70033972654965737
100_65,s1.63250132758383537,s-1.74285239924248070,s67.31522132945632109
100_66,s-0.51648391049122722,s1.22078269204816081,s248.49880403218753600
100_67,s1.78999651171308782,s0.16933671882660228,s248.25060950939891313
100_68,s-0.51838920723642679,s0.66170317603874185,s249.54503706025241172
100_69,s-2.73140603594928999,s1.69043781642633317,s245.86723837838167128
100_7,s0.63991543534588813,s1.78292385483025395,s248.06139207106795652
100_70,s-0.69930158153426714,s2.28719632616477320,s65.73795126207568273
100_71,s-1.57696513872750854,s-1.13946165677440470,s248.39246292095242552
100_72,s-0.45869190732883225,s-2.24490228070646403,s246.07622908245127746
100_73,s2.70209199456685756,s1.72312306715440466,s68.06294977419184988
100_74,s1.57197712676689649,s-2.30288552257713519,s66.08790336443433944
100_75,s2.70239298829852848,s-2.28484645763892447,s66.14367835018833830
100_76,s-2.73105882329023464,s-0.60287806451879089,s248.20447466718769647
100_77,s1.54788163864541573,s1.18134956591239493,s68.48558932061098403
100_78,s0.73116953158925224,s-1.13091729045441336,s248.20415998319344908
100_79,s2.70112387085837602,s2.33848716501116538,s66.61643369845165807
100_8,s-0.42335346681648678,s-0.59298045150508971,s248.45889170948703395
100_80,s1.78958777782945289,s0.70835882172550768,s248.27326398801653795
100_81,s-0.66512745593252665,s-1.19895573566771674,s68.40209349295147945
100_82,s-1.65920453443556393,s1.78562643265889021,s245.85708702301371886
100_83,s-0.66093582348882585,s-0.10013240362412403,s69.54380973091701890
100_84,s-2.73138776523821480,s-2.24688399635342106,s246.07738867339776334
100_85,s-1.61148419723747249,s-2.82018237122071147,s246.26304357987902449
100_86,s-1.57560936925047912,s-0.06015282444561253,s248.70850469119159243
100_87,s-0.50653554085498620,s1.76788764162834311,s248.06276848202759311
100_88,s-2.73084497070126009,s-0.06412649587292246,s248.20029172196143463
100_89,s2.70207611322971930,s0.10675865080532944,s68.23568644785007109
100_9,s2.70231609476074874,s-2.87831198228107077,s66.56294873339743390
100_90,s0.66602681839329125,s-2.82190327534961138,s246.28784162612285513
100_91,s-1.81864797610956108,s-0.66622655042715206,s68.24132065285328963
100_92,s-0.66470794757032781,s-0.65898160339701140,s68.41413071735786389
100_93,s2.70219488453374712,s-1.62085369523639433,s67.31820125627592688
100_94,s2.70206070743595461,s-0.43173284031364811,s68.51913768198869548
100_95,s-2.73106521982173511,s-1.14153625502693057,s248.22619642962374087
100_96,s-0.41987378908192685,s-0.02694926383016609,s249.70343082560339099
100_97,s-0.45514835395405512,s2.34171053759077319,s245.73272924174386844
100_98,s-0.47244480116185461,s-2.82207301555972823,s246.27791169529089643
100_99,s0.43443870755869451,s-2.30105688034073719,s66.07613406670327549
101_0,s1.84506624512082151,s1.78776080684789429,s248.72838410131916476
101_1,s2.75538854557671398,s0.65020382267516119,s69.85986556898190258
101_10,s2.75782235506949824,s-2.93391528038207694,s64.92141168033391807
101_100,s-1.83242917990605103,s-0.78741630636487070,s68.16488929887076154
101_11,s-0.35185607403398067,s2.34787882434630113,s66.37062226937781872
101_12,s0.48086233495221120,s-0.78821018953648914,s68.04596440400601409
101_13,s0.47469978139155056,s-2.40406202814260928,s67.92902740954795604
101_14,s0.74321626125204832,s-0.68268335714278461,s250.82980417660942862
101_15,s0.47619975729051239,s-1.86492049653180580,s68.15725063189123034
101_16,s1.62935465889989683,s-2.38280487405929220,s68.69288823410796851
101_17,s2.75756810643300776,s-1.08755621110205958,s71.98152600733217810
101_18,s-2.74372176227152664,s0.89516390969275395,s248.61919260391854891
101_19,s-0.68009412645197076,s-2.40339299967744546,s68.05388562747312164
101_2,s1.93689051011224800,s0.54606973123512814,s249.92866854897278017
101_20,s-2.75532427119223211,s2.06458052813644244,s237.53296714758644725
101_21,s-0.43756263726982625,s-2.33712213907448829,s248.01368814072068858
101_22,s-0.37899420293209324,s1.45364267724960250,s245.02119724303312864
101_23,s-0.42860695226728723,s-0.18104191771059572,s247.77551171279390019
101_24,s1.59917941262117580,s1.17005749012296678,s70.03478978097687957
101_25,s2.73323925415945945,s-0.00362067768336754,s71.65187649250242430
101_26,s-1.83434434160395465,s-2.40329468670307866,s68.07546948547602028
101_27,s-1.83359539825311391,s-1.86439022941753829,s68.19540375308270086
101_28,s-1.83308663510276593,s-1.32612659360977458,s68.09800706261624725
101_29,s-1.59208226190522484,s-2.33746822587027792,s248.06789617354186817
101_3,s0.45864246732145103,s2.20668010236141710,s69.49124126389398270
101_30,s1.69604508505259055,s0.47324250469495210,s69.83338386966526912
101_31,s1.87918454740622431,s-1.15561123849113812,s251.97805349331133584
101_32,s0.71669565115888856,s-2.87846393717656168,s247.46222813635139914
101_33,s0.79106836960626381,s0.48881883800740689,s249.32581389179250664
101_34,s2.75703033702071298,s1.19471711188140550,s69.24751205012113076
101_35,s-0.75755542942538723,s2.09246225366788163,s96.30997343807031541
101_36,s0.81231968311359437,s-0.05860594838838324,s251.74500883076274249
101_37,s0.71969889394807907,s-2.33431305852870130,s248.57382611757321911
101_38,s-1.58506902500465818,s-0.18202974539477865,s247.97955216933996780
101_39,s-0.66903927152826981,s0.82935877207156239,s68.25433321626653083
101_4,s-0.43167453360691960,s-0.72042623671790651,s248.04595478295317434
101_40,s1.64169589690995088,s-1.23751489101907475,s71.86648576442493663
101_41,s0.73333537175051100,s-1.24439879712387613,s251.87844658799969011
101_42,s2.75747023965396076,s-2.29684236598154445,s69.23920325498147577
101_43,s-0.67082800447072288,s0.28967926363640223,s67.98797485289323106
101_44,s-1.82526925475497670,s0.82784365145925942,s68.05257101904011563
101_45,s-1.82720717691136492,s0.28900484678046873,s67.93742230085172196
101_46,s0.48432496458867852,s-0.25094679720464863,s67.59736711997948078
101_47,s2.75700013916960351,s1.73693807894212271,s68.84904306160538567
101_48,s0.71697529527325887,s2.31782396665374479,s249.04327363281990415
101_49,s1.87243701622623537,s-2.31192362261823048,s249.23211839419076341
101_5,s-0.67534047917663875,s-0.78746527085242168,s68.04487152349616963
101_50,s-2.75016221459562837,s-2.33905302896423706,s248.46601413250576229
101_51,s-1.57907383527320899,s1.43450218363693760,s247.83539411392405327
101_52,s1.59683661481105310,s-0.59853448750225346,s70.86237044703743493
101_53,s-1.58355580529972428,s0.35618388669346712,s248.09250414822048469
101_54,s-1.37246411495997434,s2.34684794439568245,s66.29052222378913939
101_55,s2.75774484728668323,s-1.67429734979219247,s72.53355637217319440
101_56,s1.84084579538898074,s-0.52360786550455185,s249.48058950174777237
101_57,s0.49288864808008714,s0.83155378302683169,s69.03678981129631609
101_58,s-2.74995137424076130,s-1.79918212035928060,s248.18434690632165029
101_59,s-0.67862003938134741,s-1.86440143754439491,s68.14514218264756096
101_6,s0.69624601715668866,s1.76385235948631935,s248.11770865156748300
101_60,s0.72245454195189485,s-1.79187784442766729,s249.22414129285536433
101_61,s-0.42704718166522498,s0.35609711274752126,s248.27202270680336937
101_62,s1.87462351449112163,s2.34196606697919707,s247.36516355338824269
101_63,s-0.68113545840899492,s-2.94172642670762086,s68.12159701623147612
101_64,s-2.00358025007680007,s1.97414966284896876,s257.24691537158969368
101_65,s-1.83039842534446784,s-0.24993777804905276,s67.78908954078717386
101_66,s1.87372382014573780,s-2.88202251124549225,s244.95572755695761202
101_67,s-2.74317985713855306,s0.35850530566949290,s247.85876388907158230
101_68,s0.47821686658967588,s-1.32740250233486745,s67.79760359838006423
101_69,s-0.43419818951011729,s-1.25924478713183929,s247.94546003078644958
101_7,s-2.16301291522852424,s2.23724767481336562,s57.53215549164018938
101_70,s0.48995696653311283,s0.28755167366790191,s67.60152039377538813
101_71,s-0.42765408557237539,s0.89466046192961635,s248.25489217493421279
101_72,s-0.43659817823598890,s-1.79889872262112971,s248.16553711081380129
101_73,s-1.59278954867108835,s-2.87762334151914612,s248.10318483563895597
101_74,s1.63587984584338320,s0.01516323687198384,s260.12632430135721506
101_75,s1.62234233422446872,s-2.94021808982499744,s67.47504595664803162
101_76,s1.62871922350503762,s2.27589936561575934,s68.28208582030730156
101_77,s-1.58741635352424648,s-0.72100194169037568,s248.05088580178318125
101_78,s-2.74633391351431255,s-0.18179513764287697,s248.20878146740651005
101_79,s-0.67736117193418532,s-1.32625766686535007,s67.99667813837299946
101_8,s-2.74933985798143876,s-2.87659976354798008,s248.09473242688511618
101_80,s-0.42758250916336560,s1.93215880282821884,s262.50316106229018942
101_81,s-1.58939717358467303,s-1.25930484010724575,s247.94443042233757524
101_82,s1.87167927639172960,s-1.73395825600922926,s252.53360032495507426
101_83,s-2.74789842390304040,s-0.72058145666241968,s248.07341147933306047
101_84,s-2.75024894878603599,s1.43243587154767216,s249.13382334340346347
101_85,s-0.43908181008528313,s-2.87625334231619068,s248.06641171325225059
101_86,s1.84082772426666885,s1.24189363912357109,s249.41262041898232837
101_87,s-1.83579413737318764,s-2.94196884408746229,s68.02406404823499031
101_88,s1.62355381172059965,s-1.81262463433960908,s69.20246971496285937
101_89,s-1.82836199304079972,s1.36905868797016206,s69.03891147413153817
101_9,s-1.59119959830418245,s-1.79883446582148454,s248.15665168268535012
101_90,s2.74991073577366851,s-0.55126470156510976,s68.89815662948730335
101_91,s0.47283682625569484,s-2.94219539101456018,s68.06671831498752567
101_92,s-0.67327105597822867,s-0.24905541720157073,s67.96368206015237945
101_93,s-2.74962084992265421,s-1.26037549025514450,s248.19870528180746305
101_94,s-1.58260392727142074,s0.89468387847945241,s248.10562357709835624
101_95,s2.75614945008611034,s2.34735319537533238,s66.47740678027871297
101_96,s0.79380158067871109,s1.05289953023281613,s249.86142895236275763
101_97,s-0.65420471758112109,s1.39520715881973811,s68.16360924451971925
101_98,s1.60120319191320548,s1.71887980132524865,s68.26001046641729886
101_99,s0.52427437594276227,s1.37321999962469721,s65.83045111959880558
102_0,s-1.11711064487656464,s0.15486544385298417,s158.14569209626887414
102_1,s1.03692710708824887,s2.45999674441909644,s158.14700362658743416
102_10,s-1.65568251440696934,s2.46243755069069437,s158.14821975049446223
102_100,s-0.64333925944823545,s-1.91117463258945475,s338.14564305119284882
102_101,s1.57546164652438070,s2.45947827394819862,s158.14252166804860167
102_11,s-1.11716244092247319,s2.46195802719192391,s158.14858229078987506
102_12,s-0.57859526421620155,s-0.99914198177196256,s158.14564341063800157
102_13,s2.43993605665537450,s-2.08535881285578117,s522.58210745615178894
102_14,s-2.25891455900806193,s1.55085194065128351,s338.14703385522938106
102_15,s1.51068140336920376,s0.39387639488443021,s338.14030149996551700
102_16,s-1.72039772381119893,s0.39683714438046680,s338.14697999897032332
102_17,s-2.65247610297602998,s0.55767841634993098,s156.37062226934364162
102_18,s2.04924723591241742,s-1.91367178786591174,s338.14604860824630350
102_19,s1.92593490708646842,s-3.02972262698012740,s-14.70291172649026912
102_2,s0.43369335014701194,s-1.91217058125588713,s338.14566376498430600
102_20,s0.97218280709722360,s0.39439310869458727,s338.14670305297249797
102_21,s0.97218396458883061,s1.54793639659099869,s338.14693897634492714
102_22,s1.57547433117888458,s0.15237579745737886,s158.14443669520517233
102_23,s-0.01852730122935192,s-2.16677161018050679,s162.01924916828585310
102_24,s2.11398829664776677,s2.45895136079963805,s158.14385232775518375
102_25,s0.97218165501072129,s-0.75917087448398002,s338.14554080704482431
102_26,s-1.72040078327772461,s1.55036327778031535,s338.14613244536951697
102_27,s-2.20276127108504705,s2.46059230241194271,s1598.06960099488333071
102_28,s-2.65247610297599268,s1.71119245329338443,s156.37062226935708509
102_29,s-1.72037188854789180,s-1.91017900013479647,s338.14563451308049480
102_3,s-2.25891745098686103,s-0.75618264242484556,s338.14541049124238725
102_30,s-1.65562895678392152,s1.30889075719577352,s158.14697981784641456
102_31,s2.65250360706217148,s-1.00213194931264638,s158.14587967773863397
102_32,s-2.49110433094605144,s-2.45394733155120548,s-8482.84678004009765573
102_33,s-0.57859706006147449,s1.30790304230823828,s878.14720180302595054
102_34,s-0.10485194574879848,s1.54892417401254656,s338.14614576462219020
102_35,s2.58773026823874996,s1.54638784148210040,s338.14511354952600186
102_36,s1.24499025016304454,s-3.04368594058634523,s-1456.24001051780805938
102_37,s-1.65562625898662641,s0.15536371714263517,s158.14544976402405041
102_38,s0.43366262206902206,s1.54842847855982924,s338.14553420810489115
102_39,s-0.57859431054172838,s0.15436812025343252,s158.14567029121229780
102_4,s-1.18188714640985881,s0.39634271927069981,s338.14491955376234955
102_40,s-0.64336712114107208,s-0.75767717910250765,s338.14568413403810609
102_41,s-0.10485103934020418,s-0.75817484294484272,s338.14560614929638405
102_42,s-0.57864049695771058,s2.46148131003455140,s158.14759757111926319
102_43,s1.51069686486216992,s-0.75967123329554631,s338.14515233920928949
102_44,s-0.10484623152182429,s0.39536181059034847,s338.14796886271608400
102_45,s2.65250347565024125,s0.15137925598328109,s158.14582915064585222
102_46,s1.03695447827386888,s0.15287906903487072,s158.14572323251641706
102_47,s-2.28391865723661169,s-2.09899579035459860,s342.30070497954523034
102_48,s2.65250150328133660,s1.30490929970386560,s158.14681303835467929
102_49,s2.04921612470287418,s-0.76017263176530758,s338.14587162560229672
102_5,s2.65249804287162050,s2.45845002874533902,s158.14715293067840207
102_50,s0.49843750981346063,s0.15337486713109511,s158.14596704128641136
102_51,s-0.64336199017403850,s1.54940611328466327,s338.14840377765420953
102_52,s0.60395285034102508,s-3.05961644596753990,s702.13834782100502707
102_53,s0.43366570909630375,s-0.75867285314358701,s338.14569813365608297
102_54,s-2.19414664251055269,s0.15586284660906174,s158.14520920905897583
102_55,s2.52951939202781206,s-3.01524294135652227,s-7572.67411431767959584
102_56,s1.51068950640489330,s1.54743271830862628,s338.14289833087411807
102_57,s-2.25891799993329112,s0.39732932412026362,s338.14552061175601239
102_58,s-0.04010765826105286,s2.46098804375099744,s158.14495990158698646
102_59,s-1.10966570375903939,s-2.15512501660513633,s-921.85018606849678235
102_6,s0.02341700422380842,s-3.05824538585789529,s342.01351439446614222
102_60,s2.11398917215480342,s1.30540240927931039,s158.14538872707686323
102_61,s2.58773222115953683,s0.39285038838806913,s338.14595246322244293
102_62,s2.58773237427310798,s-0.76066817132440612,s338.14586486065877580
102_63,s-2.19414675842675067,s-0.99764842544332211,s-1641.85425541009226436
102_64,s-1.65545242820440852,s-2.15182562012681666,s518.11801561127253990
102_65,s-0.57892083844421593,s-3.06059048388669819,s339.99647825932299838
102_66,s-0.04007799003090370,s0.15387075933388672,s158.14568606729980615
102_67,s-0.10482317993299196,s-1.91167265903826711,s338.14557172901845661
102_68,s2.64333764320641063,s-1.93862405552986816,s-17.40094628938743782
102_69,s-0.04007888958373023,s-0.99963974420358093,s158.14563545951730816
102_7,s0.49843755713686427,s-1.00013789493793959,s158.14565965138393722
102_70,s1.57548920234727730,s1.30592919922233475,s158.13948923844503724
102_71,s0.43366669638158500,s0.39488052913605587,s338.14675728880098404
102_72,s-1.18185557721592827,s-1.91067691492402680,s338.14562705846321933
102_73,s-0.64336674610197986,s0.39584510287472296,s338.14642583515291108
102_74,s-2.19414153955618785,s1.30938188798792954,s158.14564619391916267
102_75,s-1.15945868012243203,s-3.06083564546337916,s-2901.86099509300447608
102_76,s1.57547223457370067,s-1.00113898176119953,s158.14544059286649258
102_77,s-1.65562941011204856,s-0.99814637056507305,s158.14569756357363417
102_78,s-1.11711164824136633,s-0.99864432013745930,s158.14565306895727304
102_79,s-2.65024282308480563,s-1.70783802339288182,s157.29998762735567652
102_8,s-1.18187905976351404,s1.54987921925599470,s338.14811457871269340
102_80,s0.54339397939414846,s-2.17684365451209505,s1602.14097974391006574
102_81,s1.03695464313020658,s-1.00063689184642701,s158.14549422107836563
102_82,s-0.56950449748546372,s-2.15878602161623023,s159.99488094076679090
102_83,s2.04920555015818406,s1.54690531498533246,s338.14228682578317375
102_84,s1.03695755733594508,s1.30645929279069506,s158.14508887807483006
102_85,s1.74321275725504710,s-2.22830057212678856,s885.14402344223742602
102_86,s0.49840930622071128,s2.46048426789012575,s158.14639141300412462
102_87,s2.11398618296634089,s0.15187457341599148,s158.14603729785562791
102_88,s2.11398733968741181,s-1.00163649235298879,s158.14587731002609416
102_89,s0.97220916996483975,s-1.91266887478134606,s338.14548968188404388
102_9,s-1.18188348972006252,s-0.75717974316252545,s338.14569216853084299
102_90,s-1.72040021417773725,s-0.75668170344200891,s338.14560578412647374
102_91,s0.49843456710385947,s1.30695106296328056,s158.14753338431700058
102_92,s-2.65247539565863155,s-0.59583295164540961,s156.37059005221888697
102_93,s-2.25442236129319573,s-3.05701354923300217,s-18020.70503484175787889
102_94,s1.51072816483578864,s-1.91317249467200212,s338.14561017857238312
102_95,s2.04921357670107529,s0.39334923854101483,s338.14515548792445543
102_96,s1.11812117999430516,s-2.19526223981585300,s3763.73143671405796340
102_97,s-1.11710724330861821,s1.30839603369202195,s158.14499781080795060
102_98,s-0.04008442505414138,s1.30742646326400758,s158.14852121236341986
102_99,s-1.71327639772208395,s-3.06071018081767221,s338.11516727597211229
103_0,s-1.18218839715619750,s0.39757843977334428,s338.19841848750837698
103_1,s-1.11931769047267382,s2.46319976901607918,s158.19928292293087679
103_10,s1.57439310153513778,s1.30970253466026976,s158.19839247653740699
103_100,s0.49626567119120257,s2.46319983759194994,s158.19843637646101797
103_101,s-2.65321832441634520,s0.55729309239325697,s-2003.48810525746353051
103_102,s-1.18319950981799149,s1.55111070358721470,s338.19928292279075777
103_11,s2.11290958228632242,s1.30970067325701933,s158.19839247121740300
103_12,s0.43236716664308311,s1.55111034080900656,s338.19843637673125158
103_13,s-1.11820448487238777,s1.30970439757198198,s158.19841848736331258
103_14,s-2.65347263502570385,s-0.59824456001187176,s-1283.58373513490664664
103_15,s-1.71811959458499897,s-3.06319896453479235,s338.19841096076316944
103_16,s-1.17959253607707759,s-3.06319611879810205,s338.19841097059588719
103_17,s-1.72070489768364854,s0.39758009714382875,s338.19841483958430217
103_18,s0.97338720339268803,s-1.90970582914760434,s338.19842704148504708
103_19,s1.51190833587511952,s-1.90970541963986995,s338.19841285059135316
103_2,s-0.10515536937423281,s0.39757525835135438,s338.19843213817466676
103_20,s-2.26024249490284168,s1.55111663977993763,s338.20115719836365997
103_21,s0.49735988221239813,s1.30970621791373532,s158.19843406735745361
103_22,s1.50940056756174279,s1.55110669893329800,s338.19839247658012482
103_23,s-2.17126888026729947,s-2.64958640673048684,s-28346.68015080703844433
103_24,s-2.64638677248294840,s-1.68046035292308216,s1956.63005171596046239
103_25,s-0.10615238558065893,s1.55111150221695371,s338.19870614838629308
103_26,s-1.11719576110296837,s0.15617428621394269,s158.19841334874851668
103_27,s2.05043169089908961,s-1.90970418123961383,s338.19840361125380923
103_28,s0.49835382867285327,s0.15616965489303800,s158.19843406737879832
103_29,s-1.72000139837490407,s-0.75608076518504008,s338.19841216530187467
103_3,s1.03838052846574702,s-2.15111054272725877,s158.19866134464649576
