id,x,y,deg
100_64,s1.5854671537782210,s-0.0270658151150803,s66.8373192367918989
100_65,s-0.4520324455435204,s1.7412825282853790,s246.4788501486816017
100_66,s-1.8286443524214060,s-0.0617652116858341,s66.8390053513436300
100_67,s0.6880798118996854,s0.0262192169477611,s246.8372738566650071
100_68,s1.5850544611615260,s1.1153072193898024,s66.7798455216307758
100_69,s-0.6913320506335850,s-0.0482954440601421,s66.8370535621825752
100_70,s-1.5857325823475890,s-0.0024587311404301,s246.8371098924559135
100_71,s0.6874320312359530,s1.1699880974493826,s246.7529981760741578
100_72,s-2.7257232654265584,s-0.0092842603889941,s246.8382757535155463
100_73,s0.4486675106642200,s-2.9150117932339485,s66.3994083731201101
100_74,s-1.8312354061857214,s-2.9179161152621358,s66.7362827295166596
100_75,s2.7257509589589151,s1.1203255016847051,s66.8267372101807240
100_76,s0.6919519036202501,s-0.5537357077047682,s246.8373646693212606
100_77,s2.7257660706141875,s1.6917088758647567,s66.7396278566648959
100_78,s-1.5905291136639124,s1.7378014315521928,s246.3089323387694662
100_79,s-2.7258220378559126,s1.7296020587022587,s246.3075714434813221
100_80,s-1.8321876385524432,s2.2615865244723974,s66.1996776918211083
100_81,s-1.5851334971965823,s-1.1446152588383300,s246.8300439612547450
100_82,s0.6920523439999978,s-2.8576555427889110,s246.3841761994870012
100_83,s-1.8288480620487426,s-2.3460606191556521,s66.6944705098144794
100_84,s-2.7257200274664650,s-0.5803369364576051,s246.8580195565672568
100_85,s0.4521491163168516,s-1.1913711269693719,s66.8214777721434672
100_86,s0.6940176491699898,s-2.2812383789981556,s246.4185283216308733
100_87,s1.5856151629816022,s1.6868095699619825,s66.6613657817626262
100_88,s-0.4522948144231285,s0.5912503721243610,s246.8205649409179614
100_89,s0.4445128449797747,s0.5391510164486004,s66.8219897270994068
100_90,s-2.7257255954018773,s-1.7207979753781444,s246.8191114977784082
100_91,s-2.7257422237543607,s-2.2923875164312721,s246.7300896377928154
100_92,s-0.4454733882170058,s-2.2842329090070499,s246.5410914039548516
100_93,s0.6950505131706556,s-1.1321996656198168,s246.8202444635009840
100_94,s-0.6958632956333467,s1.1065226784614859,s66.6194267873534756
100_95,s-0.4447092411069681,s-1.7109422214155798,s246.7089594375243564
100_96,s0.4451996949976696,s-0.0330206348142765,s66.8372170323241193
100_97,s1.5892379735755240,s-1.1778002917827259,s66.8201484584472780
100_98,s1.8312544921213676,s2.3172534980579576,s246.7253764204590141
100_99,s1.5857307854337919,s-0.5980166345190492,s66.8372931647461286
101_0,s-0.4415512233967617,s0.8807914430849404,s248.2961469585351324
101_1,s-1.8483970299525834,s0.2795503634205511,s68.2303037022276158
101_2,s0.7283909733121364,s-0.7065195455796687,s250.9373717954694030
101_3,s1.8321699378670733,s2.3458840732438850,s248.5046414852967587
101_4,s-2.7589764608995555,s-2.3512730011986056,s248.3792295672205341
101_5,s-0.6842348839598735,s-2.9510608218407257,s68.5287281553087837
101_6,s2.7620434699499112,s1.7937902718991658,s74.7206051077019424
101_7,s1.8752037914297870,s-2.8912454673355366,s247.8785746072956044
101_8,s1.6310337174873708,s-2.9539937250867845,s67.2266339220555551
101_9,s1.6381882233807619,s-1.2600296403780240,s71.8406135748154497
101_10,s-0.4353363759988594,s-2.3510943670395896,s248.4602003448155187
101_11,s-1.6008500670769481,s0.3423751737385378,s248.2553535786526027
101_12,s-0.6869672002493370,s-1.3362248082943367,s68.2676372683253589
101_13,s0.4709975430965977,s0.8186343480803295,s68.3363154243278359
101_14,s2.7616462618001569,s-2.2564311232921095,s71.8633081617686003
101_15,s1.8800084114535298,s-0.5925392898196815,s256.8251272152258480
101_16,s0.4736386490930107,s-0.7972816748819515,s68.3264294242425763
101_17,s0.4756954792766187,s-1.8742693651437552,s68.3815256639502991
101_18,s-2.7605481138519203,s1.4205037383790400,s248.1894108787533924
101_19,s2.7020926373163108,s0.0506912739856985,s72.6623982360767400
101_20,s0.7848544410607408,s-0.1297065359050798,s248.6162983432515716
101_21,s-1.4425982730796922,s2.3517271780185722,s66.3705891564794683
101_22,s0.4777934351427734,s-2.4125672050558093,s68.4595924427727596
101_23,s1.5878994247411551,s2.2807706083917267,s68.5308289734964262
101_24,s2.7207705494357737,s2.3450333411271642,s68.1361260278247585
101_25,s0.4744018723391352,s-1.3360117599772257,s68.2878906053654759
101_26,s1.8838831260896545,s-1.1677663723289344,s255.8010141388839429
101_27,s-0.4396134100807018,s-0.1962851565098514,s248.2704154440584148
101_28,s-1.5997374337901249,s-0.7346508453000278,s248.2518018687902668
101_29,s-1.6013828678532458,s0.8808924507006248,s248.2551693334307856
101_30,s1.6202517500131215,s-1.8368465815719230,s68.4664593863681716
101_31,s-2.7605296468666234,s1.9742123416730093,s247.6299471155152787
101_32,s-0.4371590418343227,s-1.8122283870404452,s248.3428289154994673
101_33,s-0.4363552236238317,s-2.8874795636249107,s247.6933302353201043
101_34,s1.6452143490559172,s-0.0591479687456275,s268.1965215944782130
101_35,s-0.6885196377160357,s0.2792543218538056,s68.2406674806895808
101_36,s1.6383707723192922,s1.0348979577694366,s73.5011355960810988
101_37,s1.8773104156999025,s1.1329588621891207,s254.4782151409755784
101_38,s-1.8480385049844741,s-0.7976735876531338,s68.2025849961416384
101_39,s0.4723507707558106,s0.2801535580446184,s68.3493763285974865
101_40,s1.8782943726906121,s0.5600462589436765,s254.6331235958217007
101_41,s-2.7602485041626754,s-0.1956585886481773,s248.2494231380028964
101_42,s-1.6012628931243731,s-2.8873136611363548,s247.6628828789911836
101_43,s0.7529330087296157,s0.9602382621109442,s253.4992581890595034
101_44,s2.7630363162147482,s-1.6308107908801015,s76.4182995186984613
101_45,s0.7269778946814135,s-1.2619259990420686,s251.8394125113294422
101_46,s-0.6880380898941857,s-0.2592146336142208,s68.2584313160365355
101_47,s-2.7599807385347863,s-1.8121128911166102,s248.3095884677811682
101_48,s-0.4431749588968928,s1.9578469466009210,s248.2878205185399452
101_49,s1.8819122891745659,s-1.7482837691771800,s256.4180722375026562
101_50,s0.4797356212565654,s-2.9513409437352798,s68.4038127723789557
101_51,s-0.2836330844307792,s2.3517277134531063,s66.3706266119081647
101_52,s-1.5993173634744127,s-1.2731645967122265,s248.2439416059202131
101_53,s2.7629298131819375,s-0.4721532943259373,s76.8752325907856289
101_54,s-1.8484759401682709,s1.3564808779039570,s68.1892672189662221
101_55,s0.7252219525897704,s-2.8872727505607192,s247.2287932523990435
101_56,s1.6264251240376029,s-0.6936824279922723,s70.9376026404245295
101_57,s-1.8451953288755660,s-2.9516049599972582,s68.2869344185702971
101_58,s2.7615353233554143,s-2.8991284050116430,s67.8821710614828930
101_59,s-1.6017911445066548,s1.4194788620403300,s248.2298872612215064
101_60,s-1.8480180941904198,s-0.2589195453918704,s68.2478591275179838
101_61,s-0.6890415125826571,s0.8178567057258200,s68.2704587200601054
101_62,s1.6449225507942795,s0.4673536604911462,s74.9809585934011125
101_63,s0.7513485377825353,s0.3889682320115553,s254.9799670666512270
101_64,s-0.4404048829971727,s0.3421321142011158,s248.3476695470968139
101_65,s-0.6859475652237327,s-2.4133920970279923,s68.2230043419170329
101_66,s-2.7601818619819936,s-1.2732366465187979,s248.3129184356843666
101_67,s-1.8459069210014232,s1.8935648057896357,s67.6296811210191890
101_68,s-0.4387852089754674,s-0.7349887981521657,s248.3237229787616798
101_69,s2.7622798879006543,s1.2198729055712303,s74.4782108606104885
101_70,s-0.6895504862839582,s1.3563571339078460,s68.2517346305483557
101_71,s-1.5983414709078640,s-2.3500667985581654,s248.1958968078927228
101_72,s-2.7603427654415027,s-0.7342633522918726,s248.2153082597268963
101_73,s0.5132180886152181,s1.4048294713386142,s74.6051841360708181
101_74,s-2.7605488682296397,s0.8817541436552006,s248.1967650890430264
101_75,s-1.5987257603342540,s-1.8117831365317427,s248.2805814730603515
101_76,s-1.8469955662069879,s-1.8745821255233202,s68.2595867935643810
101_77,s-1.8485266792331707,s0.8179823072729474,s68.1967567530793417
101_78,s2.7623308469899692,s0.6505782107524201,s74.6333729329523408
101_79,s-0.4423798179090363,s1.4193573591091930,s248.2782409263523959
101_80,s-1.8462283804042141,s-2.4129665465466581,s68.3315631399369749
101_81,s-0.4379123208790039,s-1.2733962064331759,s248.2728832558318572
101_82,s1.8780323365218727,s1.7021126596552103,s254.7205278874072292
101_83,s0.4902424191045899,s1.9512833148593380,s72.6670450102681684
101_84,s-2.7605459492962869,s0.3429468544992636,s248.2322874062867299
101_85,s-1.6022619980740185,s1.9578949323800785,s248.2662680977983314
101_86,s0.7192805194574214,s-1.8038229099001395,s248.4797681789810326
101_87,s1.8827451061299234,s-2.3208701196998791,s251.8633902062301786
101_88,s-0.6892934959237592,s1.8944145569904840,s68.0848918660056484
101_89,s-0.6863365431270451,s-1.8747516178714814,s68.2639698681126106
101_90,s0.7217700213689219,s-2.3452665917535702,s249.0844414183621893
101_91,s1.6450376217378062,s1.6102647594191797,s74.6374739122381925
101_92,s-1.6002869280233634,s-0.1961631493732203,s248.2627275027592759
101_93,s-2.7599255075815292,s-2.8906873970191307,s248.3272476349045519
101_94,s1.6357656534167500,s-2.3973498734618395,s69.0842075547333252
101_95,s2.7627670882785180,s-1.0539791456119969,s75.8010500071641786
101_96,s0.4727099290658167,s-0.2588755574309327,s68.2773595450889843
101_97,s-1.8476048033461989,s-1.3359654102006049,s68.2842407491883137
101_98,s-0.6875280464258285,s-0.7977611699580617,s68.2481327005357343
101_99,s0.7555254665618768,s1.5292326426528833,s254.6266191302363495
101_100,s0.7986022831533849,s2.1670815424287140,s248.5365477239229790
102_0,s0.4998813406763485,s-2.1511310490821955,s158.1987221332007607
102_1,s-1.7210821791301916,s-0.7556697807570981,s338.1819113392394343
102_2,s-0.0400691850945526,s0.1561876069890642,s158.1985363593569787
102_3,s-0.0394972536214434,s-0.9975338347848322,s158.1986612733962261
102_4,s-0.0386359149175352,s-2.1511318597899569,s158.1987854971441152
102_5,s-1.1161015595054706,s-2.1512196676549311,s158.2099614649826549
102_6,s0.4324585318457609,s1.5511314637718683,s338.1987779666738447
102_7,s-1.1819940321349995,s-0.7557395819283481,s338.1654389845047035
102_8,s0.4348879439274038,s-1.9097258642582005,s338.1985684797943463
102_9,s0.4340308908131546,s-0.7561264733024061,s338.1987365109365555
102_10,s2.1130095338867796,s1.3097258242995939,s158.1986138212268997
102_11,s2.0495908055450611,s-0.7561264868873714,s338.1986689077058372
102_12,s-1.1832516970351892,s1.5514907300481884,s338.1854194150664057
102_13,s-2.1956606985467930,s1.3106837587913236,s158.0781240335955431
102_14,s2.1154376025550969,s-2.1511358721806624,s158.1978864761179580
102_15,s0.4990240503489919,s-0.9975324878052687,s158.1986601550881915
102_16,s-1.1183817992240024,s1.3099019224142918,s158.1654417684942473
102_17,s1.0383987126298881,s-2.1511304787040757,s158.1985732572131838
102_18,s-2.2605151753630737,s1.5524272227925207,s338.1016572413134895
102_19,s-1.1177840029844421,s0.1562228409803207,s158.1655064107760609
102_20,s-0.5807150749475318,s2.4632269861750618,s158.1984202728261835
102_21,s-1.7218506200435186,s1.5517601222599382,s338.1554820924398541
102_22,s-0.0421558132969556,s2.4632270373669556,s158.1977978677627448
102_23,s-0.6445808041672529,s1.5511502165233830,s338.1985299016487829
102_24,s1.5755041475322853,s0.1561958649787711,s158.1986773193045224
102_25,s-2.2637466378176239,s-3.0579108205329435,s337.4762527486276440
102_26,s0.9709759564470790,s1.5511319552379441,s338.1987028539911648
102_27,s-1.6560827095298798,s-0.9971558740992063,s158.2048513011760065
102_28,s2.1119127072776913,s2.4632255100764033,s158.1981808519844890
102_29,s-1.1825142219008735,s0.3979735300667410,s338.1653881553135648
102_30,s0.9719925790064667,s0.3976006743788509,s338.1985421391283353
102_31,s-0.5771553161143665,s-2.1511317653347675,s158.1988967430884827
102_32,s1.5769159906094281,s-2.1511293011704726,s158.1987415874608587
102_33,s-2.2609532908974281,s-1.9065641999853695,s337.9097848667860831
102_34,s-1.1810527710752379,s-1.9092703930221302,s338.1524091868820960
102_35,s-2.1970360339505843,s-0.9967133472024045,s157.9006024386843876
102_36,s-1.1795659915224961,s-3.0632242618675209,s338.2065700930222647
102_37,s2.5881229387964098,s-0.7561278923711497,s338.1962935969314117
102_38,s0.4359828733324045,s-3.0632248909202509,s338.1989156684252862
102_39,s2.5889654200657843,s-1.9097306441225415,s338.1974132904063595
102_40,s1.5733930744931344,s2.4632261284323258,s158.1989688837290373
102_41,s-0.6410524420341606,s-3.0632247263361938,s338.1987776112923143
102_42,s1.5130158569683601,s-3.0632231285230511,s338.1988522975756837
102_43,s1.5119220817985395,s-1.9097248160958733,s338.1985745147894136
102_44,s1.5094941840256222,s1.5511321446660375,s338.1989576401030035
102_45,s-2.1981757150671726,s-2.1507136065990911,s157.4604133869337375
102_46,s1.0375425288176614,s-0.9975313490318969,s158.1986523330788827
102_47,s-1.1173113533763568,s-0.9976096588484730,s158.1525447165997491
102_48,s2.6539564471651578,s-2.1511398661228656,s158.1982961663497349
102_49,s2.6531078472260230,s-0.9975436191429048,s158.1972757963840763
102_50,s2.5865593290138666,s1.5511193044148601,s338.1987383164668017
102_51,s-0.1044898752507287,s-0.7561272268745370,s338.1985963492707583
102_52,s2.0490326480238141,s0.3976012377173262,s338.1985969531543219
102_53,s-2.6539700336985659,s-0.5926506448839917,s156.3703502965645953
102_54,s-0.1060626395545667,s1.5511384485999902,s338.1978252726985374
102_55,s2.0504443518007895,s-1.9097270974830367,s338.1984758499979762
102_56,s-2.2607051528031614,s-0.7537287472816672,s338.0169017277287935
102_57,s-2.6539729122437494,s-1.7448803247835889,s156.3708864889435404
102_58,s0.4974529646998279,s1.3097273594677179,s158.1987247171180684
102_59,s1.5760599000867825,s-0.9975315396583803,s158.1985793134797404
102_60,s2.1140257598050591,s0.1561953478424868,s158.1986905423490839
102_61,s0.4334728988265861,s0.3976004163252664,s338.1986585172178934
102_62,s-0.0410716303069616,s1.3097319073679241,s158.1981589090296438
102_63,s2.0515301332565290,s-3.0632250898307931,s338.1978259805617881
102_64,s0.9734053184930713,s-1.9097254034056559,s338.1986939630895677
102_65,s-0.6436005850749250,s0.3976026827261982,s338.1982807789906360
102_66,s-1.7180904189499477,s-3.0632213488791322,s338.2446901641486647
102_67,s-1.7205480751073303,s-1.9095420484287504,s338.2044576111616720
102_68,s-0.6430264362617873,s-0.7561238799466864,s338.1988158165007690
102_69,s0.9725492975099541,s-0.7561264593107332,s338.1984992574833768
102_70,s2.6515486796701411,s1.3097010807561309,s158.1961617025077942
102_71,s-0.5786059646066806,s0.1561931795813796,s158.1988447009488823
102_72,s1.5110664720119000,s-0.7561266820496062,s338.1986687217985263
102_73,s1.0348776147441132,s2.4632257520985879,s158.1984436732483914
102_74,s1.0369853018059703,s0.1561948523754247,s158.1985745608484990
102_75,s-2.1961414642771775,s0.1572171192250129,s158.0169479117499236
102_76,s-1.7214908479218216,s0.3980316962485725,s338.1794973202103733
102_77,s-2.6539658115301612,s0.5596883085556635,s156.3737562190369204
102_78,s-2.2070379292227784,s2.4632109285598078,s158.3964264285467323
102_79,s2.6506981600965807,s-3.0471280917610573,s335.7775428199231555
102_80,s-0.6421505644647997,s-1.9097276379381025,s338.1991015620914141
102_81,s2.6525560105323400,s0.1561753157726415,s158.1962152768571173
102_82,s2.6504255200332199,s2.4632265660064121,s158.2010757835416541
102_83,s1.5105097701461787,s0.3976006001144243,s338.1987004732885680
102_84,s-0.5795895267612409,s1.3097401091528968,s158.1979522832902489
102_85,s-1.6569774774421202,s1.3102346286563904,s158.1795246282108280
102_86,s-0.5780361533980305,s-0.9975397142850632,s158.1989844967904446
102_87,s-1.6552032813802022,s-2.1511841810571393,s158.2460338718486810
102_88,s1.5744889535403515,s1.3097270143656898,s158.1986903567656100
102_89,s0.4984669366386710,s0.1561960033409532,s158.1986873915448655
102_90,s-2.2605461193312366,s0.3989932072563506,s338.0818625447336672
102_91,s-0.1036293690626363,s-1.9097258053910779,s338.1985813809620822
102_92,s-2.6539735712191752,s1.7130249578992873,s156.3706234690383212
102_93,s0.4963598961184353,s2.4632253620240445,s158.1988197187569654
102_94,s0.9744982258048966,s-3.0632238687210926,s338.1984886846491918
102_95,s-1.6565912863282848,s0.1565423528581202,s158.1818880003453955
102_96,s-0.1050561351486343,s0.3976074190613814,s338.1981877016307863
102_97,s2.1145833309450355,s-0.9975333368825615,s158.1985567358598814
102_98,s-0.1025353732007815,s-3.0632247065845726,s338.1987358185926951
102_99,s2.5875727957522772,s0.3975848098807179,s338.1959940889465202
102_100,s1.0359706985081614,s1.3097275208364658,s158.1986614374149553
102_101,s2.0480164100355713,s1.5511345491642952,s338.1980173847774154
103_0,s1.3219502103619938,s4.6182214650607811,s158.1986929530098394
103_1,s2.8749817831324731,s1.3987486583988173,s338.1990498783509338
103_2,s4.5540911548290586,s3.4646721696310450,s158.1989598840242763
103_3,s1.3228919533326577,s3.4646598145757390,s158.1985944055267623
103_4,s4.0145734141184937,s4.6182160166823465,s158.1984321566024505
103_5,s0.7158174315019777,s0.2452343300701332,s337.9884600622395965
103_6,s2.9363779890642472,s5.7717178502271178,s158.2006608816824667
103_7,s4.0170132423183604,s1.1573482232383518,s158.1989326010305774
103_8,s3.4146017101446362,s0.2452521249285287,s338.1990210316439516
103_9,s4.4898143185724466,s2.5524155462505327,s338.1990242244293654
103_10,s0.3246268100708600,s5.0201674110666463,s156.3710432170886975
103_11,s0.7834942583934348,s3.4647730540461490,s158.0577251843143074
103_12,s4.4916387593521483,s0.2452528549442434,s338.1988700880796159
103_13,s5.0301624819568369,s0.2452519179090659,s338.1999178465522391
103_14,s1.7979119086432287,s1.3987678493163012,s338.1973199235674201
103_15,s3.4120362499645096,s3.7060763328858637,s338.1987232556853655
103_16,s0.7831347096607275,s4.6184903445077570,s158.1537420257940312
103_17,s5.0904990061985842,s5.7717181077023483,s158.1999031354290537
103_18,s2.9392147787339149,s2.3109890637699775,s158.1992438543746289
103_19,s0.7188298696468088,s3.7065782627626791,s338.1539762467289165
103_20,s2.4014568973323009,s1.1573431958669225,s158.1989151986995239
103_21,s2.3999604414225231,s3.4646484389363521,s158.1991739133986812
103_22,s1.3243697284657276,s1.1573434751649754,s158.2010773886553636
103_23,s2.8735075396155758,s3.7060734711914751,s338.1990906051988190
103_24,s1.8614109723024415,s3.4646573743887030,s158.1984439966597620
103_25,s5.0266337318683396,s4.8596310773920708,s338.1998657050289694
103_26,s0.7823693054746329,s1.1574627348415500,s157.7778372594091536
103_27,s5.0933303759175423,s2.3110108276269563,s158.1986826735920033
103_28,s3.9512900599311727,s2.5524157378350569,s338.1986070568928540
103_29,s2.8725303222998240,s4.8596279518836036,s338.1999594281902546
103_30,s0.3260393487761264,s1.5625245946926143,s156.2600825076852402
103_31,s3.4777521544630363,s2.3110021475692322,s158.1994041386516301
103_32,s4.5519749301107710,s5.7717181655542804,s158.1999455255092357
103_33,s2.3375635499419589,s0.2452518910898773,s338.1988507890949904
103_34,s1.7954771937835945,s4.8596270115997449,s338.1989856996486878
103_35,s1.3235819109668692,s2.3109873576855775,s158.1987726342048859
103_36,s5.6311407807813509,s3.4646584611602274,s158.1969300897145843
103_37,s3.9495767421072969,s4.8596236915202393,s338.1997613918201182
103_38,s5.0926100577792912,s3.4646709185455924,s158.1986104140337090
103_39,s5.5651787161437731,s4.8596107310964536,s338.1925375996725052
103_40,s5.0276153992898891,s3.7060772591658391,s338.1991728521427376
103_41,s3.4110535222278706,s4.8596251028320410,s338.1998070753676870
103_42,s1.8604708481223544,s4.6182193179326116,s158.1984200316262843
103_43,s2.3364616990237179,s1.3987472993875096,s338.1988553496926215
103_44,s1.7990468587734583,s0.2452519255228702,s338.2002618160933594
103_45,s4.0162809580734828,s2.3110050311029480,s158.1986497808504453
103_46,s3.9520162838317225,s1.3987556245089137,s338.1987367189043425
103_47,s1.7964193401133273,s3.7060642878729344,s338.1984035721042687
103_48,s5.5661566761930237,s3.7060718008191262,s338.1949404139919579
103_49,s2.9399767801820151,s1.1573443895526214,s158.1988893537265994
103_50,s2.9375281350102447,s4.6182221134960022,s158.1992389180416865
103_51,s5.6318571473778229,s2.3110036951795552,s158.1977326178944168
103_52,s3.9505679034172734,s3.7060804271760381,s338.1984465390838182
103_53,s0.3246459067239487,s3.8654968439381734,s156.3690635610465733
103_54,s0.7833780972919867,s2.3114194994377195,s157.9659209409183234
103_55,s5.5934262886033057,s0.2448347800573616,s335.6527464798720075
103_56,s5.5675767159939902,s1.3987559623911270,s338.1977250595362534
103_57,s3.4135003978551786,s1.3987529857552359,s338.1992082454198680
103_58,s4.0155584884988507,s3.4646662281575122,s158.1982959625006231
103_59,s4.0134509776604110,s5.7717181506639461,s158.1999388816077214
103_60,s2.3356892339676674,s2.5523928317050770,s338.1990221284412996
103_61,s3.4784955959258630,s1.1573456314643185,s158.1991216763621537
103_62,s5.6301745597025530,s4.6181852647544268,s158.1949913805535175
103_63,s3.4770273458472474,s3.4646651590285398,s158.1987436299898491
103_64,s5.0916324231548202,s4.6182263386274514,s158.1994440265847288
103_65,s0.3259299167655447,s2.7146235358282107,s156.2686490031693438
103_66,s5.5668688887474262,s2.5524138446361206,s338.1963547821034126
103_67,s1.2593664476655813,s1.3987581454510531,s338.1988728818186019
103_68,s2.3349723294291880,s3.7060711635923251,s338.1991483946427479
103_69,s3.4749257922041084,s5.7717181022707091,s158.2000392309440144
103_70,s1.8629094380801534,s1.1573428831816797,s158.2004697867391769
103_71,s1.2605243144440659,s0.2452520943315236,s338.2014190587207736
103_72,s5.0283374092870226,s2.5524184182930427,s338.1987139914801901
103_73,s2.9385044957223423,s3.4646664915947607,s158.1994143306119440
103_74,s4.5530988380943871,s4.6182198291127845,s158.1992304857616887
103_75,s4.4890941066919439,s3.7060771894295068,s338.1988113717544024
103_76,s0.7782147715862643,s5.7712922449028516,s158.2756330770732802
103_77,s0.7192481393888145,s2.5536478596533718,s338.0575413421373128
103_78,s2.3990017773244170,s4.6182226707678415,s158.1991678226214333
103_79,s5.6290353083587510,s5.7717181074793631,s158.2002291598276997
103_80,s1.2578985668858536,s3.7060638796680254,s338.1986005686714520
103_81,s2.8760818768845002,s0.2452517590211972,s338.1985906510031441
103_82,s4.5548096183924480,s2.3110104492169916,s158.1990317078124804
103_83,s5.6325692653582395,s1.1573483095927335,s158.1987246835015526
103_84,s3.4760502904048387,s4.6182177299791309,s158.1987274290923153
103_85,s2.3340024932306087,s4.8596446050467517,s338.2020148615459334
103_86,s0.7191333487191274,s1.4010127466355644,s337.9639765686706596
103_87,s5.0940490352053551,s1.1573499463234929,s158.1992557549341996
103_88,s4.4881012350985596,s4.8596268824787741,s338.1998030757978313
103_89,s1.3208525724809184,s5.7717178369403035,s158.1987324890980062
103_90,s3.9531192380330147,s0.2452519368389125,s338.1987910116163221
103_91,s4.5555314004475074,s1.1573472214985741,s158.1991351980443312
103_92,s3.4127579732220696,s2.5524122073484956,s338.1988831749761744
103_93,s1.2569560245898512,s4.8596258921907687,s338.1988092390715792
103_94,s1.8593693924262520,s5.7717182690303597,s158.1989639568094219
103_95,s5.0290536947511546,s1.3987570052342506,s338.1986927047806262
103_96,s4.4905348755920826,s1.3987540081105461,s338.1989094870169765
103_97,s2.8742227630681088,s2.5524046293942502,s338.1993044664783383
103_98,s1.8621096614690431,s2.3109768406521445,s158.1972829787337673
103_99,s1.2585880756973364,s2.5523944650304293,s338.1985364151962017
103_100,s0.7182611414784520,s4.8600082321244802,s338.1787748862118406
103_101,s1.7971245298017948,s2.5524013111976673,s338.1984453733713849
103_102,s2.4006809871771049,s2.3109790599466167,s158.1989885974036838
104_0,s-1.7221616255849908,s1.5512914442056061,s338.1985356172381785
104_1,s2.6527523721262751,s-0.9973254084061548,s158.1983044233120950
104_2,s0.4336361603605492,s-0.7559242854232481,s338.1992412160854542
104_3,s-0.0406130376340109,s0.1563315439864947,s158.1994715552904722
104_4,s2.1124900569703091,s1.3098862902922408,s158.1989250875273569
104_5,s-1.6547472555425875,s-2.1509912339994322,s158.2014734026479346
104_6,s-1.1812114140272372,s-1.9095714094184471,s338.1986560567642073
104_7,s-0.6434465793962649,s-0.7559420526869397,s338.1989778721748507
104_8,s-0.6451261570773872,s1.5512898987039321,s338.1988173889380391
104_9,s2.5877631798207998,s-0.7559133190731813,s338.1970336797850223
104_10,s1.0378991383963745,s-2.1509869147945118,s158.1989213720534053
104_11,s-1.7185879843310752,s-3.0630829828309132,s338.2017130427707343
104_12,s-0.1066068388498326,s1.5512886903733523,s338.1988733283549777
104_13,s-2.2115456332393904,s2.4633490326965073,s158.7179228776047353
104_14,s-2.6532827755225119,s-0.5934588855924048,s156.2760514670399061
104_15,s1.5728453664711597,s2.4633837685227906,s158.1995668303492266
104_16,s0.4329362863204632,s0.3977581526288580,s338.1990869136186575
104_17,s1.0371655573219203,s-0.9973297868642663,s158.1990665497235113
104_18,s2.0474933950595187,s1.5512933299259875,s338.1996369500557762
104_19,s-1.6555393871599817,s-0.9973513374602960,s158.1990336558251897
104_20,s-0.1056038698460196,s0.3977513382154097,s338.1986232896045408
104_21,s-0.0416119219086283,s1.3098835699956963,s158.1986606308872183
104_22,s-1.7205354080406041,s-0.7559468384341645,s338.1990249913064872
104_23,s-2.2600422875208399,s-1.9070764029420493,s337.9579930943111776
104_24,s-0.6415526550520865,s-3.0630833981230836,s338.1987342432275341
104_25,s1.0354331829071843,s1.3098847741039095,s158.1992224417360831
104_26,s0.9714688793350044,s0.3977605618635682,s338.1991922876615604
104_27,s1.5107088141997072,s-0.7559106321490709,s338.1993091003206473
104_28,s2.5860455777804847,s1.5512822716843317,s338.1949138033708664
104_29,s-1.1186509908202675,s1.3098851770978965,s158.1984353607230105
104_30,s0.4958098207343217,s2.4633824857399871,s158.1985986650647646
104_31,s-0.6441506570995197,s0.3977417617361493,s338.1987665282920261
104_32,s-2.1959350641169024,s-0.9967087509541744,s157.9479253888332266
104_33,s-0.5776573455689290,s-2.1509911930837742,s158.1988847367143762
104_34,s2.5884642148093513,s-1.9095834814162711,s338.1979880462480423
104_35,s1.5114233035440205,s-1.9095804370277762,s338.1988970480894636
104_36,s-0.5801320969493478,s1.3098855491887325,s158.1987660904266590
104_37,s-1.1197418002258439,s2.4633838006696642,s158.1983895288445297
104_38,s2.0510339838647096,s-3.0630833563923563,s338.1992766916679329
104_39,s-2.2602869183715679,s0.3983339596116602,s338.1397844620212823
104_40,s-1.7197496193203197,s-1.9095820841309157,s338.1992663317752772
104_41,s2.6534549496724296,s-2.1509896933893966,s158.1976088562022369
104_42,s2.1142243916241354,s-0.9973195019877719,s158.1989428794460650
104_43,s-1.1170203900210063,s-0.9973508023607183,s158.1985951354630515
104_44,s-1.1800693537741813,s-3.0630833009849527,s338.1994570558685496
104_45,s-2.2608617399730337,s1.5516864556402428,s338.1775408426088347
104_46,s0.4354811557328530,s-3.0630828375948780,s338.1984102964043473
104_47,s-0.0427061821769126,s2.4633843343432642,s158.1983123145988657
104_48,s-0.1049070002259047,s-0.7559363613215097,s338.1993916695627149
104_49,s1.0343272213498274,s2.4633845680246127,s158.1989026475883406
104_50,s-2.6544504462868668,s0.5573191698431340,s156.3861013567168925
104_51,s-0.6426527060293203,s-1.9095867622387095,s338.1991022973372765
104_52,s-2.2600143567542017,s-0.7545194748688092,s338.0399479677241743
104_53,s-1.7212214588462968,s0.3977312157937864,s338.1983101958990687
104_54,s0.9704360701810379,s1.5512891552696775,s338.1993746432540888
104_55,s-2.6544926886220153,s1.7118539799838008,s156.3706256248423756
104_56,s-1.6582589807499322,s2.4633845998974637,s158.1986313545481835
104_57,s-1.6562268851231132,s0.1563235564805408,s158.1989232180330305
104_58,s2.0499402310031978,s-1.9095784325519203,s338.1988969014518602
104_59,s2.6520626788071286,s0.1563423754672258,s158.1974139991478410
