id,x,y,deg
105_6,s-0.63970782218497612703,s2.32274588503143641915,s64.19082567489547841433
105_7,s-2.78238468265531091461,s-0.29576161006117762664,s248.53840865190150566377
105_8,s-0.43012972624970058355,s-0.34290747912257535379,s248.22350701446754328572
105_9,s-1.58771313340966302441,s-1.94957122111398217790,s248.20349558695252767393
105_10,s2.73943753013983970490,s-2.82022458625501348806,s42.72565919798501710147
105_11,s1.63548158409422295101,s1.21804516163922604832,s68.21245673900097017395
105_12,s-0.43011192134901021777,s0.73435926301164755614,s248.31722595805456421658
105_13,s1.87725596511344972050,s-1.95623763010273576946,s248.09179924684937645907
105_14,s0.72355550994575601464,s-0.87989065588073867019,s248.23861716665612675570
105_15,s-1.82822342249036084993,s1.76071926368931741536,s66.84870901629265915744
105_16,s0.48196275501417829012,s-0.40629770432677758674,s68.22289552569269233118
105_17,s1.87713920505203168965,s-1.41669266810050054062,s248.24024255682098782927
105_18,s-0.81385125880263553544,s-2.97107143755708769106,s246.90874131854545225906
105_19,s-2.77971929197800360356,s-0.83395119297595132757,s248.42228988995535132744
105_20,s-1.83016369648565935258,s0.67817114217688201361,s68.21240933748462964559
105_21,s-1.82996832643164353271,s0.13950255891283436238,s68.21593477223481727378
105_22,s-0.67184615742310382913,s0.66898371029004988220,s68.20347712143406226915
105_23,s-2.78285311000361845757,s0.78292153675802445001,s247.93600831155836772268
105_24,s-1.83054196655505307945,s1.21713149457857161551,s68.25328359989670445884
105_25,s1.65738760563869291786,s2.30985787765743344480,s66.97390929962759287264
105_26,s-0.42977671856843208120,s-1.95864821788170195838,s248.19459664548503496917
105_27,s2.78831353246132840340,s0.14254364389690618586,s68.33611223228186304368
105_28,s-0.43025775469964422371,s0.19565120579596667616,s248.23958612689122560369
105_29,s-0.67125090617175842134,s-1.48508138011970491910,s68.21243898089787194294
105_30,s-0.67138324327433529515,s-0.94653444136538422704,s68.21742989147635682912
105_31,s-2.78403375596765023658,s0.24362599508217208655,s248.22016303466395470423
105_32,s0.32458283430856055274,s-2.97816382811644020379,s246.58731377622891045576
105_33,s0.48187446955858381781,s0.67303475196803930203,s68.32276657647214790359
105_34,s-1.58796159205907549961,s-0.87257160635224273459,s248.21924859188916911990
105_35,s-0.66816445201240914908,s1.74491534128348968480,s67.79582479752531298800
105_36,s1.63551044059993766489,s-2.02102278087748343793,s68.17898312014733619435
105_37,s1.87626607397090539031,s0.20378941661799540586,s248.33608811514079661720
105_38,s-1.58772495516943967786,s-2.48830262877315266934,s248.16073935543141715243
105_39,s-1.82924504774913554428,s-2.01459378663079746730,s68.21761697963860626714
105_40,s-0.67155524994046011944,s-0.40801851545485351425,s68.21661911626360108585
105_41,s1.47708269801125147147,s-2.97442362674540605738,s246.96572565299194934596
105_42,s0.72368325586203718913,s-1.41852467548721783430,s248.21926297394549010278
105_43,s-2.77724184466018009232,s-1.91055066709392784574,s248.26621617985421153207
105_44,s1.97070135805222901304,s-2.58069492117787158136,s219.80660666056374452637
105_45,s0.72360656372261833447,s-0.34091337217240330615,s248.32679178603990521879
105_46,s-0.67173207616739860626,s0.13050493234892562855,s68.21821008829026311560
105_47,s1.63527154508902006214,s-0.94208669835983649410,s68.24167344646357946658
105_48,s2.78832332379401792721,s1.22097854013151785324,s68.21026136065543710174
105_49,s0.72366024611218227047,s-1.95739666610679763359,s248.18149002972293715175
105_50,s-1.82962960756851433786,s-0.93754620885235007144,s68.21822752448490234656
105_51,s-0.42998435699597015169,s-0.88145459206998721946,s248.21616745376249468791
105_52,s0.48701640330534756718,s1.75743550158671602013,s68.06563679213364537191
105_53,s2.78818473116532672407,s2.37280032056492462544,s67.95762242828122623450
105_54,s2.78832060210451793125,s-1.47768795438365629913,s68.24083311816673358408
105_55,s0.48161438991534055720,s0.13314251743945965112,s68.24156880804102343063
105_56,s-2.78455569678869618855,s1.31904382286650823097,s248.79596578568845188784
105_57,s0.48168584013866705407,s-2.56141581310126964510,s68.16246092736031414461
105_58,s-1.58833041651135964401,s0.20448070135662471669,s248.21843841859856638621
105_59,s-1.82923673143902454363,s-2.55320602360997650493,s68.18445958753245861317
105_60,s0.72866426334023437494,s1.82183640636214883024,s248.04307216419832116117
105_61,s2.78831352697475987057,s0.68164183240558640087,s68.32056878585861170450
105_62,s1.63538510414283422278,s-0.40168696478171239672,s68.32802331216944935477
105_63,s0.50872859914777668333,s2.31652355757788175339,s66.38010575859830453282
105_64,s1.87687819651639831164,s-0.87663639206891685873,s248.33940881880755569000
105_65,s-0.67121297160444104435,s-2.02366082271842051554,s68.20354959848069142936
105_66,s1.63592922910113980350,s-2.55921346715196884603,s68.30233949415422500806
105_67,s-2.77810928547638980035,s-1.37216645304435713726,s248.31395065210196548833
105_68,s-2.75928020378641480903,s1.87284002009947414535,s242.61942384818846107919
105_69,s-1.58356551326800976121,s1.82209514169537989403,s247.46147545190353866928
105_70,s-1.58838060432698124913,s0.74307470494773419922,s248.19189371068321747771
105_71,s1.88019858799774719493,s1.82478010999151285532,s248.03231179790560645415
105_72,s2.78833338123855289936,s-2.01973719543356455830,s68.09194732263962634988
105_73,s0.75349990681569445350,s2.37532311963565856416,s246.88796113310871760405
105_74,s-2.78484051004476906854,s-2.98219512624134885925,s246.37062277946682797847
105_75,s-1.82980635049734252640,s-0.39902727066479631857,s68.21652267053521256912
105_76,s-0.67157556229674564285,s-2.56238286117183733381,s68.16080910510859780516
105_77,s-0.42228988523259614052,s1.81706738618024887799,s248.07252074139984188150
105_78,s-1.58773751702591736645,s1.28191951175365437265,s248.07299448172619804609
105_79,s-1.93300087154990296590,s-2.96884283255173997418,s251.70832547228209818968
105_80,s2.78831128446631337781,s-0.39654154494850718526,s68.32858139269276875893
105_81,s1.63506711670565429984,s0.67733882418434532280,s68.32230685041051287953
105_82,s1.63499500689851928747,s0.13817791012764243930,s68.33556718444683042435
105_83,s0.72324920180059326658,s0.19867213561845079028,s248.33367498802587647333
105_84,s1.87688150047744728433,s1.28311344974913987826,s248.21141764789194894547
105_85,s1.63569605946359342141,s-1.48184549082277627896,s68.21883823672334301591
105_86,s1.87666583192717251194,s-0.33612596463094329691,s248.33038852034786714285
105_87,s0.48220628024102724085,s-2.02235249052918586443,s68.19307362552832785241
105_88,s0.72319429352683295420,s-2.49650508974800455775,s248.18588403832620770118
105_89,s-0.67099218348737699191,s1.20695776067268401022,s68.00624910827627900289
105_90,s1.87636983040046101401,s0.74292981113218314881,s248.32100703356496751439
105_91,s-2.77676895114711452806,s-2.44896816794922589366,s248.23037585397327120518
105_92,s-1.52192579145522266515,s2.38217308006643779805,s244.19167970879260565198
105_93,s0.48319259358533789284,s1.21360496492895331144,s68.21737513278934272876
105_94,s0.48228589595635912302,s-1.48360825563197895605,s68.21705491768578610845
105_95,s-1.77090014821419572399,s2.33602459471052004147,s63.16049360900598230728
105_96,s-0.38832918950974459893,s2.37658919174635707705,s246.33192436640811706638
105_97,s2.78831371961081453392,s-0.93641360950798158136,s68.33896342623320663279
105_98,s2.78830834956406414804,s1.76722336279864800090,s68.02908989363167790998
105_99,s-0.43011152273429403836,s-2.49755431313071385446,s248.15936468330292541395
105_100,s1.90342700775104711752,s2.37254468233202109317,s248.07224987977048158427
105_101,s-1.82943854707569042439,s-1.47606275225116312377,s68.22020812746235662871
105_102,s-1.58814668771973499517,s-0.33404822076987872315,s248.21919586168399973758
105_103,s0.72314546261299184060,s0.73855598479588058236,s248.32227112950687342163
105_104,s-0.42984559787202158976,s-1.41999231990563701267,s248.21363507978026063938
106_0,s-1.86526876959475718110,s1.33002986481316742839,s68.02386387458125227568
106_1,s-0.46722779911838635547,s-1.83328714148690274932,s247.94978844754447777632
106_2,s-0.25710195007205266515,s2.37716972589760811019,s67.00842273127383919018
106_3,s0.69853979054384429670,s1.40164432073745937046,s248.11061501883477831143
106_4,s0.45322260673955727661,s0.25635491616157030093,s68.09526236906289398121
106_5,s0.44448205166449611392,s-1.90085501808187884443,s67.95024605625462754688
106_6,s-1.62028376195107903790,s-0.76163726050971647386,s247.99644020633147079025
106_7,s-1.61463864123513722859,s0.85399880729964094961,s247.97347725628407033582
106_8,s1.85004269898350548473,s-1.83300373474069089319,s248.23094143414706991280
106_9,s-1.61651610435976578195,s0.31532904027044067474,s248.02749005079814992314
106_10,s1.95330453672521997532,s2.35861297436231520663,s75.91006361080057729396
106_11,s-2.79073236936073953984,s-0.75534291534067810048,s248.22561778327047932180
106_12,s-0.42899153719390087369,s1.95882927803100526098,s245.96907723123879918603
106_13,s0.83783305554307863083,s2.36349481965758645430,s68.14330637011289582006
106_14,s-1.81912968362873161965,s1.89634501163904545251,s62.94337309805383995354
106_15,s1.60286157348680813328,s-1.89702027423644214998,s68.13118692519562102916
106_16,s0.69161901240939627211,s-1.29107071484462165856,s247.93568196475945342172
106_17,s-1.86945090737461749875,s-1.90558440758560831974,s67.70187295782122305354
106_18,s-2.79485902610202563423,s2.38700787241517353721,s293.65728007042514491332
106_19,s-0.70598360951280547670,s-0.29051000654405684243,s67.95346017952459760636
106_20,s-0.70025188026069951075,s1.32510447008860721141,s67.95506152178847969481
106_21,s0.44651470299665141361,s-2.43692296953092180090,s68.85074636094324773694
106_22,s-1.62227068472332214277,s-1.30013491873606690241,s247.98317605242704075863
106_23,s0.46720583299044204928,s1.89288560955758611293,s65.97484743903008563848
106_24,s2.78617748951898924759,s-0.30091621858106232246,s67.85646306312899866953
106_25,s2.78482873546737419446,s0.77861486969735005381,s68.77139572517883436831
106_26,s-0.46283459944230909144,s-0.75612713780174733991,s247.96120011892602974513
106_27,s1.60878055733776248459,s0.25713524572636697885,s68.07717126993587442030
106_28,s-1.62444653558021667727,s-1.83877826860964455058,s247.97404122599766651547
106_29,s-0.46511353977797159631,s-1.29488040192877540413,s248.00623236274731198137
106_30,s-0.71526584388262681724,s-2.98249748189977692547,s68.18350410653846438436
106_31,s1.86059313605847620465,s1.94030993724393741040,s247.23911104164278640383
106_32,s-1.62722058018494841747,s-2.37819200906650562999,s248.05666715017386536601
106_33,s-2.78666019170809997618,s0.86516544960731722735,s248.05492075374232285867
106_34,s-2.79326490246756886648,s-1.29441153211385118205,s247.94625371394718627016
106_35,s-1.61830758476692104786,s-0.22307421777399136231,s247.98698903214250321980
106_36,s0.69744932843223661489,s0.86275478556582418932,s248.07393780422529516727
106_37,s-2.70044081679801184492,s1.97659261899698690534,s242.85438002040692140326
106_38,s-2.78352927674293715299,s1.40655846669586792608,s247.89963198752343487286
106_39,s0.68894841015341923285,s-2.36950075429151363338,s248.43445415792444919134
106_40,s0.45175101456385774457,s-0.28332416417390665631,s68.09010227972217421666
106_41,s1.84977880135302563680,s-0.21696670191376679626,s248.11335348761417662899
106_42,s1.57430794599362133823,s-2.98722704296928398549,s66.16120766213843751302
106_43,s-0.71253627278252840149,s-1.90603004769406858543,s67.97807094862726273732
106_44,s1.85344002238406435623,s1.39896835373520378454,s248.02375502538566820476
106_45,s1.84934421550859640071,s-0.75578721344664379078,s248.20386979771200230971
106_46,s-1.46558778381982368622,s2.36383389611653127460,s79.53387212281265306046
106_47,s1.60626545404173981524,s-0.82015783950953324855,s68.02621837817629568690
106_48,s-0.70819617708344928531,s-0.82897029452640624836,s67.97498151464330362614
106_49,s-0.70380451325012893804,s0.24812149586327955642,s67.98842502586133207387
106_50,s2.78109347649851290640,s1.31611805029894468611,s68.40972443121678736588
106_51,s2.78764631565122389389,s0.23865636458229078087,s68.24218938567931047601
106_52,s-0.45404522014934417529,s1.39965963601183918108,s248.11343638129110900081
106_53,s1.84766524010332577888,s-2.36995875712565151616,s247.64570610607742651155
106_54,s-0.45687005044402229093,s0.85958120966202300473,s248.21711289388215959661
106_55,s-2.78904093312055145759,s0.32679791887962761354,s247.80996392507128689431
106_56,s0.43369389776820232996,s-2.98524014176838292656,s66.84117690716891502234
106_57,s-1.86706633128106425090,s-1.36483578698663010620,s68.28159164131341185566
106_58,s-2.79420479947080613314,s-1.83804207159772370339,s248.96938764822758116679
106_59,s0.68915927683675171078,s-1.82961736915166217621,s247.94163149975088344945
106_60,s1.61597074429324405465,s1.87992601463306363563,s66.68102489661353615702
106_61,s-0.71439440548028665390,s-2.44442291029016178783,s68.02258129264757258170
106_62,s-0.67465100541348854701,s1.90399962335903749633,s65.45466515034719634514
106_63,s0.45501602185525341637,s0.79659249804028797737,s68.21696264018866884271
106_64,s1.61006125270471511790,s0.79559487646978332975,s68.04310742640893749922
106_65,s-1.87500210490379370931,s-2.98167590470883014930,s68.25056783055110543046
106_66,s-2.79194645098928573290,s-0.21578470525263218627,s248.68797291337256183397
106_67,s-2.79394943238092263726,s-2.37624976357466177745,s248.01817085430056408768
106_68,s-1.86687442107601775376,s0.79116533981008019261,s68.17263191977816916278
106_69,s-0.70205987197705410630,s0.78685607714172323135,s68.05607966635727734683
106_70,s-1.62795438624277788442,s-2.91816378792719088864,s248.09122835327033840258
106_71,s0.69621769741782313368,s0.32414976193673378235,s248.08682190230450714807
106_72,s-0.46962461459008181253,s-2.37606903771096966693,s248.85997293696641463612
106_73,s2.78656336980682972637,s-1.37638086666130687874,s68.42232619693628237201
106_74,s1.60768529553661720932,s-0.28145764516709620429,s68.07955199874196239307
106_75,s0.44896237874702099591,s-0.82352070717775605058,s67.96217375351977807441
106_76,s1.85068547057980281600,s0.32160264872028304639,s248.10917167403081862176
106_77,s0.69371134307443382827,s-0.75277157298649655104,s248.02189750511482202455
106_78,s-1.87388202757023503153,s-2.44392112503301772719,s67.91695284229669482556
106_79,s0.44689003520080533560,s-1.36197424623388751996,s68.01194356858754019868
106_80,s-0.45843729395013110839,s0.32099717368816371721,s248.07091422935849323039
106_81,s-1.86743894482080396990,s-0.82622796188250380300,s68.25796936989303276277
106_82,s-1.86698864229075356391,s-0.28801941009335613186,s68.04828992894761086063
106_83,s2.78506652032256241114,s-0.83823427767948377465,s68.28900667341135033439
106_84,s1.81804215959668380442,s-2.93083477882713783202,s246.12447237562562918356
106_85,s-0.46057159317007689836,s-0.21760938898029391630,s248.00362426319446740308
106_86,s-0.46882368397155604889,s-2.91924381099489860247,s246.84067724703561452770
106_87,s-2.79401422016666156622,s-2.96169563035293981201,s247.48990463130652983637
106_88,s0.69507318294587994156,s-0.21442878078404323250,s248.08881010687318280361
106_89,s-1.86780159999725792197,s0.25255660109727412488,s68.49537490764852520897
106_90,s2.79163035253101465827,s2.38736496938780540233,s66.37062227208966191938
106_91,s2.78716530388242089700,s-1.91574499121800845280,s68.11346254193021820811
106_92,s2.77338910653052028721,s-2.46111694985111384426,s65.48565786560422452567
106_93,s-0.71034360626574477582,s-1.36750776092852799337,s67.96884366517296882648
106_94,s-1.61212045355044075734,s1.39271920246091318596,s247.91896477609847693202
106_95,s-1.56032575087690039695,s1.95143433039639968563,s245.45259106024880679797
106_96,s1.84958618880582226218,s-1.29448403561950975416,s248.25835214649117688168
106_97,s2.78167879386704175459,s1.85306388118464915316,s67.84323839666031119577
106_98,s2.79488649872361660798,s-2.96861804306027154965,s75.47463881515092509744
106_99,s0.71281215459124036560,s1.95041352165541082009,s246.67536241735157886978
106_100,s1.60362411839901319865,s-2.43479787634176680911,s68.42725025875178346269
106_101,s0.45689567485432375227,s1.33707386751332202302,s68.10675763611494915040
106_102,s1.85192355606367931031,s0.86032611879382658859,s248.05514262501284861173
106_103,s1.61139911302838334528,s1.33438898369027580948,s68.11230556358003696005
106_104,s0.67903332992923448597,s-2.92704204229351905298,s246.16147526608233420120
106_105,s1.60426908606707874227,s-1.35888440418176781321,s67.96700732985190995805
107_0,s-0.76376215100516442469,s1.27064031464805871074,s68.59511448034075442592
107_1,s-0.76512723110104297053,s1.81013220641017325008,s68.57359223766569300551
107_2,s-0.76469571000780023340,s0.18985907306303698161,s68.61449764680064333788
107_3,s-0.76689131751555017491,s2.35005297484873088010,s68.35545194787744094356
107_4,s-1.91595402768499467605,s-1.99156640787599048537,s69.06108341221238333674
107_5,s0.71518144852173981540,s-0.27661122306200180976,s249.54099644439349958702
107_6,s-2.82958107033846140155,s1.31278688667289289427,s248.60754313536685344843
107_7,s-1.66491405424052962836,s-2.46625263834967478616,s249.15387384033721218657
107_8,s2.82861796395912534763,s-2.99656118571397822592,s67.27929303199415755898
107_9,s0.72741010936700967182,s-0.81475976054424392725,s249.45723597467224408319
107_10,s2.82090681465299475406,s-0.79821904237194596377,s70.17983145867341931989
107_11,s-1.67723426532296304714,s1.86703744617362654701,s248.56675928520715501691
107_12,s-0.52075774698451715583,s1.33993897069349876539,s248.37514099955984647750
107_13,s0.39154151924199503965,s1.27881533050163187504,s68.37513858271020694701
107_14,s2.81768152827948759054,s-0.26927087042076913725,s66.82182506997088466960
107_15,s-1.91664723534848668862,s-0.36499646068975244440,s68.77445428449668440862
107_16,s0.40468416623518482789,s-2.49211472755781038302,s67.90356213918627759085
107_17,s-0.51762395998013466247,s-0.81378339695207180249,s248.25261227744857706057
107_18,s0.74990659510218693473,s-1.89179138544759561924,s249.54171537536589653428
107_19,s0.39478030703240091226,s0.20181342923697370706,s68.40622130098509501295
107_20,s-0.76436980180785851768,s-1.43231096579591721252,s68.85350009760622924659
107_21,s-0.50625253193651242878,s-2.44437235014262066457,s248.15201820433580337522
107_22,s2.79299027923906928450,s1.88521289487249021910,s67.14547501181488087241
107_23,s0.40094777121443264667,s-0.87528017183399864365,s68.37617356050994033012
107_24,s0.67014116124941913721,s0.79801130903669925676,s250.01314734702080500028
107_25,s0.39797438841351606698,s-0.33598491797721830032,s68.66273974975867133708
107_26,s0.69369609336679460831,s0.25621092547026752539,s251.41253948330756884388
107_27,s-1.67666213843337752465,s0.24452111744318491549,s248.65604773717134889921
107_28,s-1.92086824459096061624,s2.34340854246320073884,s67.97235523296339465560
107_29,s-0.76394711863955822029,s-0.34995392850846263055,s68.77988615517462278603
107_30,s1.93170659977632341864,s-2.95257773198842210505,s247.28315642626674275562
107_31,s0.73848227704920943459,s-1.35270934470478665368,s249.29250629719638254755
107_32,s0.40319328116813951679,s-1.41346409705131259571,s68.49503656685853059116
107_33,s-2.82913042710836704074,s0.22971601051628584567,s248.63841752995179490426
107_34,s1.89436341279339703902,s0.33120064583438008077,s250.09403071377732885594
107_35,s-1.67682979714493884948,s-0.83885367224557927379,s248.70924051310655045199
107_36,s-0.51259403237855172275,s-1.89280321431094322726,s248.96587930205407701578
107_37,s-0.51668898840561083841,s-1.35255793631294096713,s248.34667772688447939800
107_38,s0.66669586915805179039,s1.34400173117796373212,s247.21047079805580892753
107_39,s1.65296301252966282291,s-1.39696868411944752353,s69.46464339306179169853
107_40,s-0.52238946137387443081,s1.87846868100164487991,s248.36944686565445294946
107_41,s2.82747129709079647597,s-1.34339113436537482826,s67.68679289718716063362
107_42,s1.64140553009053369315,s-0.85876189966481830673,s69.39375743484244196679
107_43,s2.79592007111421470000,s1.35404919704549620008,s69.79942079915356600850
107_44,s1.58690689825985953298,s1.29307917085601253859,s69.21809422454195726004
107_45,s-2.82939127978898419258,s2.40237956705318911332,s247.99199416904517079274
107_46,s-1.67302486629300295462,s-1.92343766101697455362,s248.95935120016812902577
107_47,s-2.82953987642585991225,s0.77129396325113719346,s248.75673908416450785808
107_48,s0.44272031790388249872,s-3.00242993123752643925,s76.75933066542805249810
107_49,s2.82336905047047359574,s0.27365451351657399393,s68.44509995697188742270
107_50,s0.38989997413712396135,s1.81732315294344992651,s68.37124032043408305981
107_51,s-2.82482029494311737139,s-2.48426749157905168985,s248.74451255293323015394
107_52,s-2.82955008536548646703,s-0.31125051280117693731,s248.65217525493693528915
107_53,s0.73653948302513816415,s-2.93651245921727843680,s239.45337819033892401421
107_54,s0.66371420738149300433,s1.87532741289085991276,s249.74674073585711653323
107_55,s1.91510601979690520125,s-1.84036086576114787938,s249.50079416353949568474
107_56,s1.89701382139616536726,s-0.75172380022708540359,s250.24500236643413586535
107_57,s1.68224123932860392117,s-2.47177323980185903451,s70.13025263736206227350
107_58,s1.87418550063981204090,s0.87262849234980466306,s250.38870802591074493648
107_59,s-2.82957704867296078177,s-1.40047302649667715357,s248.82368617948199585044
107_60,s-2.82950898420097907149,s1.85553239308049988665,s248.54103285295281011713
107_61,s0.65051439346602035751,s2.41445540934717861603,s249.46538113989723228769
107_62,s1.66603697449149246168,s-1.93465071179008707425,s69.71054166456757172909
107_63,s-2.82845711183531411947,s-1.94328087224446233172,s248.92436535150807230821
107_64,s1.61116983073952413363,s0.76399005082042836801,s72.33779124330952470245
107_65,s-0.51928126638849136931,s0.80153540701873260410,s248.33490280735267674572
107_66,s2.80640636573133628318,s2.42150771245338436444,s66.37699583136188152821
107_67,s-0.51892333900505693833,s0.26358052118147656806,s248.13154149456133268359
107_68,s-2.82921150043635272198,s-0.85627937534832465616,s248.70948362918699103830
107_69,s-1.91795465510222218342,s1.25844144105573740866,s68.59459686035974357310
107_70,s1.57826378558586366552,s1.83448086675285515490,s69.75447303525534437085
107_71,s-0.75724763601488742637,s-1.97002214272585973731,s69.39465893098460469446
107_72,s1.68607084557585551465,s-3.01743165048181927190,s68.48950404012249748575
107_73,s-0.52506126197387781307,s2.41637121967352452856,s248.58936535889179708647
107_74,s-1.91836565844909068268,s-1.45042950874069154210,s68.81470139255414153467
107_75,s0.40535751534222580483,s-1.95232898432233392683,s68.36681237232838270756
107_76,s-1.67498665602935492558,s0.78580513775381699570,s248.64119601557899841282
107_77,s-1.67798186049079367521,s2.40847177888635632925,s248.36231511893393530954
107_78,s1.63675315168209656314,s-0.32428040799764840107,s67.95564833946578175983
107_79,s-1.67625378155290016835,s1.32685202107882660449,s248.62459960117746504693
107_80,s-1.91692557017302744882,s0.71807743791274702971,s68.78234515770380141930
107_81,s0.39847767238074011109,s2.34937284836254267617,s66.10398868926745308272
107_82,s2.81293209242772190848,s0.81691725434310358267,s70.22372629931909671086
107_83,s-0.75177744622507236549,s-2.51252318019029585727,s69.25087786881219642510
107_84,s-1.67572438862438510832,s-0.29741362655639802526,s248.77917360949626868205
107_85,s-1.91794023485300124676,s0.17662298228591719051,s68.66376504466757069167
107_86,s0.76524304788379549080,s-2.43170074485801546160,s250.13018036283682477006
107_87,s-1.91856945398931477698,s-0.90717329420754244662,s68.68924446589221588511
107_88,s0.39309480449969891325,s0.74024862367153754228,s68.36524838721581431855
107_89,s-1.91000161373066057457,s-2.53383646779787508052,s69.13024188204005326952
107_90,s1.90737655107288350820,s-1.29082841158829442207,s249.27024721518790784103
107_91,s2.82855195450976815152,s-2.41974641977523541314,s69.88391264378424239112
107_92,s-1.67673761232887885697,s-1.38065228594289401975,s248.82173848706204921655
107_93,s-0.76297895233934032166,s0.73068015052993584568,s68.57069826382702615319
107_94,s-1.69397338740227243470,s-3.00633280958005189021,s245.30664964102098224430
107_95,s1.85347033846497843967,s1.96298485736467176466,s249.18445333407092334710
107_96,s2.82802202927866508375,s-1.87871078628028609359,s68.97402194499994720900
107_97,s1.90238485785989897003,s-0.20136167088158102301,s247.97292032193243471738
107_98,s1.90086207491720138307,s2.41883855741745223966,s66.88839067532337878674
107_99,s-0.85548578559593158044,s-2.94737210886980127711,s250.44318551363173241953
107_100,s1.92229021354958007350,s-2.39872374183915892942,s249.89403187361648406295
107_101,s-0.51858264098581408064,s-0.27552383405384822668,s248.34547597888825976042
107_102,s-1.91845663908065544589,s1.80040088842512391309,s68.53412567062687799080
107_103,s-2.82821555227611742822,s-3.01900516502525517737,s247.04187960619495356696
107_104,s1.85398667554734553065,s1.41118763159722560019,s250.48269147632552744653
107_105,s1.63422557707830340412,s0.21713325463009619520,s69.01506744714089336412
107_106,s-0.76467857925825333254,s-0.89124045349584923859,s68.74629936707606248092
108_0,s-0.50621142162496679529,s0.28131494186066241525,s248.86622494449321152388
108_1,s-0.73550573759264470386,s2.38460349732580034754,s64.87916893891885194989
108_2,s-0.47918204651154677753,s-1.87298477779488981021,s248.96181254865291521128
108_3,s-0.50440486850896137927,s1.91120178995890133145,s246.80579286413848194570
108_4,s1.62121949813404397922,s-0.86351114540843165734,s68.81900293092088816138
108_5,s-0.72895599665689370106,s-1.40207523645870879569,s68.85016779508684692246
108_6,s-1.91474197753963992774,s0.16663289497922656457,s69.05269208079550935508
108_7,s-0.74721908655080815365,s0.21338671704848466426,s68.84344079118169190679
108_8,s0.41595232309327506703,s0.21368417389058680378,s68.90469800652270748742
108_9,s1.88994409593435186423,s-0.27007674972209161357,s248.84580715787518556681
108_10,s2.83020177176595399970,s2.36054380142212050231,s61.21294187565574418386
108_11,s0.64952082582915604547,s2.41624108425323047555,s251.03889755457169030706
108_12,s2.79375793366024183229,s1.29087826742331235330,s69.16936506121439265371
108_13,s0.42255830454943910102,s-0.32480887921920276185,s68.90776377578201561391
108_14,s-1.89776141646524187934,s-2.54989163019288733736,s68.69418079328387705118
108_15,s-1.63057409234050654234,s-2.42760496429179184474,s249.12658518690022901865
108_16,s-1.65409215705894907522,s-0.27151927791950847269,s248.85468870868166391119
108_17,s-1.92238905211473443124,s1.80904860836041958549,s69.66982850075798694434
108_18,s0.45008775554009650133,s-2.47864008985731754109,s68.94787988392315014607
108_19,s2.80960797900376757497,s-0.32604456949917259845,s68.63900770150478081177
108_20,s1.89811886610171343115,s-2.95332279348936088681,s245.24345272552159258339
108_21,s1.90601335885120537483,s-1.88554021080631550866,s248.83128067635934144164
108_22,s-2.82869137595820685505,s0.21519043180351851707,s249.15980943716979822966
108_23,s1.63457764044355968736,s-2.47947520541455146414,s68.71495678412532015500
108_24,s-0.48635099770152023790,s-1.33450886946617797157,s248.97307018362209873885
108_25,s-2.83184583509347254093,s1.84068224740820496343,s249.65836659115103657314
108_26,s2.80545143779960115538,s0.21246630470869687368,s68.64278492277252041731
108_27,s2.82391874525890740344,s-2.48032273571825889746,s68.54440642996705435053
108_28,s-0.51233940387992538135,s0.81988824879733823714,s248.84124233080754606817
108_29,s-0.73499976036759795406,s-0.86361181544336607097,s68.83878792852962646975
108_30,s0.40324776327623212957,s1.29052269075856784752,s68.84919091390526091345
108_31,s2.82039140159338819203,s-1.94165034044675444136,s68.60523526459674314992
108_32,s-0.76501905674663150947,s1.82883164965342870367,s68.80577070054789601272
108_33,s0.70904866914504116604,s-2.95403352650684247749,s245.83970668936612469224
108_34,s-1.66603234338826600158,s0.80557016330880970578,s248.84019287428202460433
108_35,s1.91028291097524594022,s-2.42389100139931779054,s248.60902752235060120256
108_36,s0.44350189402925516147,s-1.94039222883322493018,s68.85687927550240772234
108_37,s-1.67143252087591043242,s-2.94879434284590047355,s241.17947061893582372250
108_38,s2.81657155875075426721,s-1.40314868602304776424,s68.60476948834899246776
108_39,s-1.68431242728913677098,s2.42089905363902646585,s248.89536641005352635148
108_40,s1.58869448963095161176,s1.83138524312818762318,s69.71358776584015970457
108_41,s-1.64793402633505592370,s-0.81005380471124088793,s248.86125100421602951428
108_42,s0.67788180868583680638,s1.34550839962788293391,s248.92512006961266024518
108_43,s-1.67203167741550418057,s1.34407137236533591462,s248.83747590793399240283
108_44,s0.69227389761323332440,s0.26831832806832284222,s249.00206644487718676828
108_45,s2.79575613468298067588,s1.83995077064352252627,s69.20762065059632561770
108_46,s-1.66007740081310006808,s0.26706415206270073259,s248.83647826334816954841
108_47,s1.89552629779357539874,s-0.80826183776418547566,s248.73614084623636699689
108_48,s-2.82238587507480076511,s-2.49117173119053703090,s249.48269168193817790780
108_49,s-1.90908008439215493013,s-1.46564922918215523318,s69.02470691051516382686
108_50,s1.88017625208615579702,s0.80738600759304923749,s248.67332316564295524586
108_51,s-1.63601702537090365475,s-1.88745491948806609628,s248.86043447679085716118
108_52,s0.71965977603009978480,s-2.42200310021690556894,s248.19021127346505295463
108_53,s-0.74110789329062420894,s-0.32506896719631955817,s68.85900724456445232136
108_54,s1.63018613748871032954,s-1.94113863282983789560,s68.62750665324722376681
