id,x,y,deg
096_10,s-0.8957183150586286,s-2.8474139077546017,s253.6914546258452674
096_11,s2.6703218503455064,s0.7543843164071466,s73.6958504612985053
096_12,s1.0390952180126529,s-0.1036660999111696,s253.7087141492393414
096_13,s0.0723743582256135,s-0.7596919055547422,s253.7565573179745968
096_14,s-0.7654775348417237,s2.0430888749077178,s253.9306923690496944
096_15,s-1.8839453981165200,s1.6552152125399666,s73.7341703495317518
096_16,s1.9256116366262128,s0.5449109421060799,s253.7047250297553944
096_17,s-1.0365502830798972,s-0.4950707397651992,s73.7260165876420075
096_18,s1.8744044869690553,s-1.5769744040530995,s253.7086748478250513
096_19,s-0.8864832607881601,s-0.6951404342843708,s253.7565573977695692
096_20,s-0.9180828183085488,s2.2465557181747737,s73.0458347800406216
096_21,s0.1403239134850392,s0.6131870970785609,s253.7633872113979976
096_22,s-2.6703231310670068,s0.0939766663646392,s253.7260141049856657
096_23,s1.6724948736750920,s-2.6363027685051970,s73.8943536188039900
096_24,s-0.1399764690499364,s-2.6464756158705827,s73.7314754600490687
096_25,s-0.0722768022623257,s-0.5411761343409970,s73.7565573689618219
096_26,s-1.7487557235182722,s0.6891828315460322,s253.7484897603095249
096_27,s0.8941623249085746,s1.5333103657799541,s73.7045233119047936
096_28,s-1.7860855484453195,s0.0214253129872994,s253.7260163582857899
096_29,s-0.8952651912003516,s-2.1331780369325908,s253.7314762584307459
096_30,s0.8890194770582008,s0.0964689492466469,s73.7575872921015900
096_31,s-0.7639275111185656,s1.3259277670476790,s253.9306480308885057
096_32,s-1.8227138944361936,s2.2626575367861328,s66.3776984499777853
096_33,s0.0097470369891885,s-2.8473453428350881,s253.7314747567611448
096_34,s2.6703252405853801,s0.0255903634930191,s73.7080942029221120
096_35,s0.0095459185551268,s-1.4137012186260929,s253.8842246779493053
096_36,s0.9828550132058347,s-0.7826675033098696,s253.7087151719327665
096_37,s1.0431493516768864,s0.6166221341248992,s253.7086862546506723
096_38,s0.7643982275482654,s-2.6434769904303486,s73.8943523145869534
096_39,s-0.8377758734597525,s0.6672968406524198,s253.7620248829027787
096_40,s-1.8014878370390335,s-2.8474151114028845,s253.6907522272419442
096_41,s1.7500152155555260,s-1.9878532062458596,s73.7328259132687407
096_42,s0.0745832320873831,s-0.0573256980869188,s253.7565565275480424
096_43,s1.8000844057278627,s1.5335477298151383,s73.6935075340566357
096_44,s0.8930517240930709,s0.8167636461183476,s73.7633892907686146
096_45,s1.9153144233654069,s-0.8951881803636067,s253.7086745043871758
096_46,s-1.7895363943753624,s-0.6980548693688131,s253.7260156923122452
096_47,s-1.0455214662753227,s-2.6471915293668897,s73.6914548560067288
096_48,s2.6703254027380234,s-0.6940169219594763,s73.7086742137583144
096_49,s-0.9811710957816248,s0.1825199369095456,s73.7261639723504913
096_50,s0.9826480783095889,s-1.4811879693227674,s253.7327761396911399
096_51,s0.9154364009335805,s-2.8460412846658052,s254.0271793136076326
096_52,s-1.6713395202240167,s2.0362738354387351,s253.9306479473394234
096_53,s-0.9833805682226787,s0.8825964194210296,s73.7620250916302922
096_54,s0.7632003216525916,s-1.9266694468904084,s73.8943515157161528
096_55,s0.9137392874849350,s-2.1262640957320227,s253.8943536058067707
096_56,s0.1391167388029769,s2.0469677290020516,s253.7041964239774643
096_57,s-2.6703240514422060,s0.8079124470186850,s253.7293202367082756
096_58,s0.0098678462471077,s-2.1311064119359018,s253.8943523313431285
096_59,s-0.8354316527731965,s-0.0324026518638731,s253.7565574472860135
096_60,s1.9337866379371313,s1.2782684648713771,s253.6935090118493861
096_61,s1.0440399333531152,s1.3332178372850607,s253.7047247800674654
096_62,s-2.6703136028277132,s-1.3528673190869007,s253.6916624997330132
096_63,s1.7972349470387823,s0.8185524618340844,s73.7047247978673852
096_64,s-0.0109447567751472,s1.5310187483042630,s73.9306929244901596
096_65,s-1.9146337215776632,s0.2947799855662760,s73.7260160753139075
096_66,s-1.0441429566275571,s-1.2168209597252768,s73.7260154490970194
096_67,s1.7870282395006278,s-0.6211805521077342,s73.7087142100619985
096_68,s-1.0452230959183892,s-1.9330345606399071,s73.7150003866986196
096_69,s2.6700396724956095,s-2.8344478150996602,s66.3781810296143107
096_70,s2.6703211772769446,s2.2474093316447901,s73.6934289984797175
096_71,s-1.7986725910935510,s-1.4185931231215896,s253.7150010248802801
096_72,s2.6703254027084435,s-1.4088264943539730,s73.7086748282721089
096_73,s-2.6703133237125813,s-2.8474153028403415,s253.6906405377025351
096_74,s-2.6703208126980087,s-0.6229275975112593,s253.7176798805238036
096_75,s-2.6700326807830663,s2.2355082163432107,s246.3776985258755872
096_76,s1.8007920590788062,s2.2474093273621403,s73.6934326954194603
096_77,s0.8364189166727540,s-1.2679771465126413,s73.7565577553996974
096_78,s0.8950142435156774,s2.2474092145291280,s73.6935029209179504
096_79,s-2.6703254027380234,s1.4790789443588472,s253.7341702925827178
096_80,s1.7500086886707207,s-1.2896551492738386,s73.7087156372087833
096_81,s2.6703212034435548,s1.4942054830287808,s73.6935088369863394
096_82,s-1.8010424244793490,s-2.1336899344333871,s253.6914546081314086
096_83,s0.1397688295606044,s1.3308983715999467,s253.7633901078245628
096_84,s2.6703254016916258,s-2.0807721118961156,s73.7086749703434663
096_85,s-2.6703135099220088,s-2.0934445881795858,s253.6913102523382122
096_86,s-1.7526239789511067,s1.3883340857855235,s253.8931295465561391
096_87,s-1.8735993909390420,s0.9756520981758150,s73.7294709325474145
096_88,s-0.9145928792390119,s1.5254270087171298,s73.9306479370167438
096_89,s1.9436686775907444,s2.0234916747109222,s253.6934327521350383
096_90,s1.8807218743962049,s-2.2540195512172727,s253.7086750362930729
096_91,s1.8237296878811478,s-2.8626575367861329,s246.3781808210042925
096_92,s-0.0103895033117295,s0.8133074395374809,s73.9306480387963347
096_93,s-0.8940606169462091,s-1.4168950415261927,s253.7606145280470855
096_94,s-0.0106625022160943,s2.2473908782924572,s73.7041949589754637
096_95,s-1.9442290742453456,s-2.6230638675721161,s73.6907534659693226
097_0,s-2.7040996548875889,s-2.8758308096981384,s257.8238406460803844
097_1,s-1.8800268816546888,s-2.6803170723780756,s77.8276873830974125
097_2,s-2.7018214664703928,s-2.1491806730376251,s249.6929050122078877
097_3,s-1.9698258914184770,s-1.9685902440209340,s69.6928786850649971
097_4,s-1.7147406418361120,s-2.8802715215937491,s254.7563750292381428
097_5,s-1.6717845118083614,s-2.2935528592213403,s248.4237294417892201
097_6,s-1.6656164168353442,s-1.7512725019079649,s248.0751262057004567
097_7,s-2.7018330478006032,s-1.4004992568624464,s248.7974659168457379
097_8,s-1.8956306951117357,s-1.2999651111707817,s68.7974656069049075
097_9,s-1.6320937186442928,s-1.1989017267945077,s246.8172250936088119
097_10,s-0.7589738423783589,s-2.8925074874179382,s68.4124865198073877
097_11,s-0.7594927421083034,s-2.3534940878567907,s68.3816607417157059
097_12,s-0.7550947932034014,s-1.8137812992145164,s68.0751264313317961
097_13,s-0.7291878768857052,s-1.2663353660235119,s66.8172376296113839
097_14,s-1.8222706749222848,s-0.7197099310747573,s66.6106692950833263
097_15,s-0.6685016163762092,s-0.7097655739654132,s66.6106617003539156
097_16,s-2.7020805585059167,s-0.7066948715050253,s246.6106694409412796
097_17,s-1.5703607672049109,s-0.6410905710900970,s246.6106617641029004
097_18,s-0.5164197376630829,s-2.8271736659583082,s248.0534769409237015
097_19,s-0.5154401229218624,s-2.2888758133285618,s248.1324486484930958
097_20,s-0.5130819087337438,s-1.7494982469533755,s247.9461705552323281
097_21,s-0.4824450095081468,s-1.1988587608647865,s246.7545728857749907
097_22,s-0.4210592278287751,s-0.6414753278108652,s246.6106581578477517
097_23,s-1.8049587801310349,s-0.1475587171456094,s66.7530383417437179
097_24,s-0.6613680735578245,s-0.1399588494924243,s66.6688893429985683
097_25,s-2.7020549826705480,s-0.0934822719010464,s246.7530384545422635
097_26,s-1.5590912239953549,s-0.0827846433501813,s246.6688894199610331
097_27,s-0.4164534016319938,s-0.0773631123761626,s246.6444992637551650
097_28,s0.3960856390040651,s-2.8932030706128726,s68.1010397336076920
097_29,s0.3968965639469443,s-2.3545767732740508,s68.1324586770229530
097_30,s0.3977919688440874,s-1.8152255058635880,s67.9461902741188908
097_31,s0.4213219682471087,s-1.2662804703634125,s66.8802273033171986
097_32,s0.4789117955248088,s-0.7053841311132462,s66.6106577723552391
097_33,s0.4809054146074627,s-0.1340628617925953,s66.6444996915968204
097_34,s0.4966666985853365,s0.4053205239758217,s66.4697167359991710
097_35,s-1.8017535517889196,s0.4178508754951397,s66.8365953850310746
097_36,s-0.6579615282535977,s0.4320961712503677,s66.8365953214055537
097_37,s-2.7020294674557324,s0.4765982543984055,s246.9029955942184529
097_38,s-1.5553340575534296,s0.4853594518894712,s246.8365954540694531
097_39,s-0.4150407179042790,s0.4913753244266515,s246.8522160759654582
097_40,s0.6377617163600759,s-2.8286445975511896,s248.1098825097998883
097_41,s0.6384033403683916,s-2.2898313864053881,s248.1435648321395036
097_42,s0.6398587482969915,s-1.7508833978163996,s248.0965660741044019
097_43,s0.6665995567436230,s-1.2011454829283672,s246.8823644808014706
097_44,s0.7240633556185404,s-0.6445546171522213,s247.2773632077138188
097_45,s0.7242991532560260,s-0.0757770664088882,s246.6107560052923589
097_46,s0.7400406228331008,s0.4629656224677076,s246.4448778650516942
097_47,s-1.8002491884223113,s0.9837137776274933,s67.3450077617577989
097_48,s-0.6549756292394453,s1.0022227653472695,s67.3231096415633914
097_49,s-2.7018030430325437,s1.0381207414718503,s247.3450084616417257
097_50,s-0.4053180852078654,s1.0602777012367888,s245.2976600082074015
097_51,s-1.5548707777816602,s1.0523704044024267,s247.3450079638029990
097_52,s0.4076145301054171,s1.1091356642200785,s65.2976603946362530
097_53,s1.5498950926992068,s-2.8931111490126149,s68.1454658218654004
097_54,s1.5504257086910018,s-2.3545904466623835,s68.1435646015093681
097_55,s1.5514094103292821,s-1.8154097464868237,s68.0965657593424254
097_56,s1.5683680899364929,s-1.2644031193238188,s66.8872231146237795
097_57,s1.5611931038654416,s0.5183367706151698,s66.4448778650714331
097_58,s1.5636771522894457,s1.0890799562680329,s66.7572613681572307
097_59,s0.6575867457436729,s1.1646789917707812,s246.6474656967422447
097_60,s1.6276502334832501,s-0.7051466723928467,s67.2773392882839119
097_61,s1.6370105461837174,s-0.1650005727575075,s66.8649637722527075
097_62,s-1.8021346946624337,s1.5547928429386633,s67.8463595339507464
097_63,s-2.7019024799314009,s1.5960217041557563,s247.8463595471822600
097_64,s-1.5581668588755033,s1.6183764892873749,s247.3440757353972685
097_65,s1.5649631742300683,s1.6611611504843824,s66.4568017414793530
097_66,s0.4162122722756966,s1.6761614804333096,s67.3440758447943608
097_67,s-0.7326287761549028,s1.6812199383240880,s67.3440758285801877
097_68,s0.6617563906979412,s1.7361639561438795,s246.4568016712039764
097_69,s-0.4902823998813878,s1.7426058912937903,s247.3440757242590280
097_70,s1.7913681836719977,s-2.8283452429039384,s248.1430033654160638
097_71,s1.7918921134355352,s-2.2898287876207082,s248.1436213978043668
097_72,s1.7929287888921628,s-1.7508461377218152,s248.0965680261251691
097_73,s1.8057651565601307,s0.5772534950155074,s246.9459014472709839
097_74,s1.8125208562304482,s-1.2032418330520265,s247.3094004382261346
097_75,s1.8066479395885446,s1.1479770383348940,s246.7549254723377601
097_76,s1.8087161641436946,s1.7193221028611836,s246.6339709468234389
097_77,s1.8707868181295391,s-0.6442233981131562,s247.3092065273566504
097_78,s1.8803689296588146,s-0.1051077303001845,s247.0601946791125272
097_79,s-2.7022675709866046,s2.1808623164434175,s245.7319354299659722
097_80,s-1.8822177831681024,s2.2278575908909568,s65.7319352693667582
097_81,s0.4323967515447607,s2.2293056418697574,s66.8276621592218163
097_82,s-0.7169411879617981,s2.2301221286594508,s67.4364508529779130
097_83,s1.5729389177735147,s2.2341127548354862,s66.8019958103083269
097_84,s0.6753789148077968,s2.2884652711623685,s246.8020760290869191
097_85,s1.8158553761652365,s2.2932030706128730,s246.8019515545481113
097_86,s2.7034092986960729,s-2.8931124762781728,s68.1448386915925255
097_87,s2.7038978305142729,s-2.3545476985463436,s68.1436270485483817
097_88,s2.7039018788472458,s-1.8140181240610331,s68.0965668749006738
097_89,s-0.4745035565636975,s2.2918193824682556,s247.3838935113468267
097_90,s2.7039887082587475,s0.5238386205486117,s66.9458996365954846
097_91,s-1.6314548135019620,s2.2894765565562949,s248.4030280636474401
097_92,s2.7040780245372895,s1.0930979223729931,s66.7549254535198600
097_93,s2.7040276193102555,s-0.0441314139656918,s67.0601861966802346
097_94,s2.7040996548875889,s1.6674116059897044,s66.6339709562508062
097_95,s2.7016456951356265,s2.2792662059415756,s66.7578185972210605
097_96,s2.7039910203453861,s-1.2337164420249163,s67.3093666989139763
098_0,s-1.5564271980985207,s0.4377632630861921,s248.7831680202254461
098_1,s-0.4059112766412374,s-1.1718757190084133,s248.3763627738028106
098_2,s0.5022928411717659,s-1.2235038695903335,s68.3763624985697476
098_3,s2.7102787321586566,s-1.0070555347452603,s68.3763723831415575
098_4,s-0.7470861596444369,s0.5351065352504057,s68.7831682058020561
098_5,s-1.5563087401736211,s-0.1018952606093317,s248.5297059182016142
098_6,s-0.5038494598038843,s1.1891677966547680,s248.3502993450079259
098_7,s-0.6549792527544792,s-1.7861862331993248,s68.2236117124081574
098_8,s0.5054744107250698,s-0.6654864423458942,s69.2336123621019510
098_9,s-0.6450584135217950,s-0.1575449514834708,s68.5391536895126734
098_10,s0.4029707912621492,s0.5921490828837469,s68.7806591181153237
098_11,s1.5042455839816598,s-2.9054734003973719,s65.5562786282977754
098_12,s0.4411093253566625,s-2.3444275221345174,s65.5548123310068149
098_13,s-0.4428511291556940,s2.3054734003973696,s245.4208395082464165
098_14,s-1.6346285510315546,s1.1324165213485526,s248.3503193640459585
098_15,s1.5726632344987539,s1.6884070808576084,s68.3129367929308557
098_16,s-1.7977073639080308,s-0.7093384703107336,s68.6406939047286357
098_17,s1.8201712592610135,s-2.2960886847846229,s245.5785051359693227
098_18,s-2.7108364503366285,s1.6476285249630440,s245.8740584744055866
098_19,s0.6471471114173836,s1.2013752479684976,s248.3502984017121378
098_20,s1.7980408195286055,s0.1315119194818370,s248.3742881046987918
098_21,s-1.5650742380645635,s-1.7274019874247346,s248.2236119627721109
098_22,s-2.7104662185665074,s-1.1907498712891877,s248.2777724801821364
098_23,s0.6852580863587678,s-2.2906345275102513,s245.5562786061784095
098_24,s1.8373399460670590,s2.3031492826102209,s246.3531522125009019
098_25,s-1.7994723318647656,s-1.2506350358105705,s68.2777724523438252
098_26,s-0.4988161572675661,s0.6219801894221613,s248.7826539426875456
098_27,s-0.4136037027045173,s-1.7210874328906551,s248.2236176377562060
098_28,s1.5550387308362374,s-0.4767597514470456,s69.2491494645784087
098_29,s-2.7108346083086627,s2.3043343384064006,s245.8740585008250150
098_30,s-1.5579355536172059,s-1.1850626852774799,s248.3667473927544904
098_31,s-2.7104418225071734,s-0.6520733751472765,s248.6406934900498413
098_32,s-2.7104264974199861,s-2.8955944192953540,s249.8167324498652420
098_33,s-1.7975417173075383,s0.3704609493862548,s68.6775970759814101
098_34,s2.7105523661922120,s2.3028830308233159,s66.3531522001066776
098_35,s-0.5192789262033194,s-2.8461588508690898,s245.5547134793363284
098_36,s0.4054429760157874,s1.1345509498163491,s68.3502991716954398
098_37,s-1.6446050377034005,s1.7491944563714525,s245.8731646695482596
098_38,s1.6380808867377099,s-1.1778865895106141,s68.3763721475419288
098_39,s1.5554342576455527,s0.0625870352287618,s68.4723557836019552
098_40,s0.7428942945909188,s-1.7111382952719525,s246.0285002846372322
098_41,s-1.5567906554634969,s-0.6424904316261595,s248.6407715731847361
098_42,s0.4935347779737522,s-1.7729813722720995,s68.2236176876947553
098_43,s-1.5864941818651217,s-2.3036328467980418,s246.6357417899433813
098_44,s-0.4023698697395715,s-0.6298563018125449,s249.2168130985196512
098_45,s-2.7104608835638517,s0.9681068636422263,s248.3503204588251663
098_46,s1.8255497885808469,s1.7613879901642859,s247.5945654845697845
098_47,s-1.8298568686919514,s-2.3623050714319636,s66.7425963537421296
098_48,s0.6418513936673803,s0.1109219531118398,s249.0384219849362069
098_49,s1.8913658208653894,s-1.7401733595304869,s245.6235117981121050
098_50,s1.6472853226119624,s-1.7942550641679211,s65.6234364213524941
098_51,s2.7102741203194518,s0.6118285484269440,s68.4449468943784609
098_52,s1.5580078855652122,s1.1431258894642597,s68.3502427671989636
098_53,s0.7434939758022165,s-1.1577618004321630,s248.3763662021699758
098_54,s0.4471623022258518,s2.2455505239338649,s65.4208391391559303
098_55,s2.7107163252564073,s-1.6938864149910151,s65.6235118040075349
098_56,s1.5759691658124426,s-2.3499426550960587,s65.5562786011304155
098_57,s-1.8064497765782048,s-1.7925007746047017,s68.2236113181943153
098_58,s1.7983418571416376,s0.6708252458097788,s248.4449466984074206
098_59,s2.7102805716254648,s1.1547897478501106,s68.3502071168065299
098_60,s2.7102734043492389,s0.0722844258363430,s68.4449977889796912
098_61,s-1.8848405173691791,s1.0441580630546390,s68.3503201414358585
098_62,s1.5939529034040310,s2.2459479159134972,s66.3590388743388644
098_63,s-2.7104594067841390,s-0.1116007918839128,s248.3712972278363225
098_64,s-1.5747875365449218,s2.3054362641203996,s245.4364630534865626
098_65,s0.6948445808886026,s2.3022244249880579,s246.7335052873028758
098_66,s1.7979134630761162,s-0.4084087293391526,s248.5100154386580869
098_67,s-1.9005574214453500,s-2.8170562614483234,s259.1675117249044433
098_68,s1.8002113963952184,s1.2112074924831580,s248.3502071463868788
098_69,s-0.6446888220084039,s-0.6983089073596160,s68.6407701223628521
098_70,s-0.7450805108836421,s1.1235354098552917,s68.3503181929156085
098_71,s-0.6482069792232696,s-1.2403104944977925,s68.3700122100124759
098_72,s-0.3998915663866388,s-0.0864000103027808,s250.2412143067422789
098_73,s2.7108364503366271,s-2.8880186065220208,s73.7832074613973674
098_74,s-2.7106593371261511,s-2.3488962851515272,s246.7425964030631462
098_75,s0.6138273805675242,s-2.8469821418758334,s245.5569485001677208
098_76,s0.6619802919067357,s1.7469266657523688,s248.3129353464111944
098_77,s1.7484606903113713,s-2.8517015098398160,s245.5493684037382138
098_78,s0.7502219306188185,s-0.5841828603729166,s249.2491508785312817
098_79,s-0.6962515708488953,s-2.3425508680479545,s66.6357415380689275
098_80,s-2.7104410826189440,s0.4274305601380370,s248.6775964466709752
098_81,s1.8889863642117448,s-1.0876635597562745,s248.3763722668051912
098_82,s0.4207065314304694,s1.6814516581882604,s68.3129342962624975
098_83,s2.7102700305538097,s-0.4671924481297097,s68.5100154656722395
098_84,s-1.7990111008293255,s-0.1708269976421008,s68.3712969800887578
098_85,s-1.8884496432379656,s1.6940472539828422,s65.8740584723227727
098_86,s-0.7401073941507428,s1.6663355623828422,s66.1209721166809032
098_87,s2.7107275677627718,s-2.3545776141812116,s65.5785169549473324
098_88,s-0.4879210482362681,s1.7352017684132990,s248.3129343096945263
098_89,s-1.8199335272386679,s2.2512607849796389,s65.7749815847038946
098_90,s0.3984886591026677,s0.0390073821713480,s70.2412143208208164
098_91,s0.3696704152915819,s-2.9007796836909989,s65.5550921860905049
098_92,s-2.7104704241599475,s-1.7478728945530362,s248.2236114063103969
098_93,s-0.4492952554790292,s-2.2859099414937756,s245.5548120069103106
098_94,s-0.6871399775637517,s2.2522365417443577,s65.4279705108409217
098_95,s1.5564123560362970,s0.6034882923947406,s68.6528994552931948
098_96,s-0.7662369415976313,s-2.9028011243861433,s66.6358921709993552
098_97,s0.6441693792991583,s0.6594090236934474,s248.6528994786285409
099_0,s-1.5568774817045810,s0.4350897559635306,s248.8620323273499650
099_1,s-0.4057078176611078,s-1.1738594163691454,s248.4083756628374147
099_2,s0.4416488303481398,s-2.3450944514673093,s65.5689459219014736
099_3,s0.6857877101189727,s-2.2912466065886132,s245.5671041330432161
099_4,s2.7114164998503223,s2.3037101200270187,s66.6218761610044368
099_5,s-2.7112455410075915,s0.9664057605886779,s248.3498838557433714
099_6,s1.5765099834204810,s-2.3503864502652942,s65.5671040693917178
099_7,s-1.9137722877044425,s-2.7883839903736476,s259.1047938842994540
099_8,s0.7510707661139597,s-0.5860712799111188,s249.2646964175107485
099_9,s-1.8205014526821686,s2.2512856409456350,s65.7537709186609760
099_10,s0.5031007210281434,s-1.2263099867034284,s68.4083755369242681
099_11,s2.7111997972900683,s-1.0086594035720828,s68.3030964288886508
099_12,s-0.7451164961620889,s0.5311006828002556,s68.8620324914596580
099_13,s-1.5571285383335240,s-0.1046181695760866,s248.5154854281682333
099_14,s-0.5084650502766659,s1.1833898844625395,s248.4110567710642101
099_15,s-0.6556578861971051,s-1.7871848280640157,s68.2459503275372867
099_16,s0.5055224151500457,s-0.6697961888289509,s69.2646222029758576
099_17,s-0.6462675776557347,s-0.1598608513710946,s68.5156438943971438
099_18,s0.4036307428924257,s0.5875833359218434,s68.8620633003266391
099_19,s1.5048913519496692,s-2.9059307422269551,s65.5671028599577141
099_20,s-0.4423116152772362,s2.3059307422269550,s245.7183795387392422
099_21,s-1.6399531428086584,s1.1272180332913608,s248.4110559429853424
099_22,s1.5590941483456153,s1.6867067380886342,s67.9786434044701338
099_23,s-1.7986222049837433,s-0.7112898192114721,s68.5452137817934783
099_24,s1.8207822232375070,s-2.2964059073558918,s245.6198354671158199
099_25,s-2.7116279731702142,s1.6484880295049475,s245.8444576789797225
099_26,s0.6466091208161437,s1.1995888175819844,s248.4321442250789289
099_27,s1.7990622918460639,s0.1307157233699762,s248.2739354714929050
099_28,s-1.5658607529444453,s-1.7285574660426550,s248.2459505577299126
099_29,s-2.7112540594497627,s-1.1918828831523938,s248.2361095482509086
099_30,s1.8366946539856592,s2.3037101196133412,s246.6218761176874068
099_31,s-1.8004133364107529,s-1.2521757110025833,s68.2361095507706210
099_32,s-0.4979821372138998,s0.6156945847832982,s248.8620638518021337
099_33,s-0.4143077463210402,s-1.7219919396155343,s248.2459495189404493
099_34,s1.5555965124337563,s-0.4781825521565350,s69.2646957940512067
099_35,s-2.7116284667900414,s2.3056292887391767,s245.8423483538662424
099_36,s-1.5586205921285350,s-1.1865494095613989,s248.4083749463731579
099_37,s-2.7112328658387463,s-0.6525659676678277,s248.5452131426903577
099_38,s-2.7112084859194052,s-2.8963565655393704,s249.6855004543027405
099_39,s-1.7987060652650559,s0.3677424530210666,s68.5385013891369823
099_40,s-0.5186671433972210,s-2.8468980472234349,s245.5679218826898875
099_41,s0.4025452526619056,s1.1262747838383664,s68.4260516005679449
099_42,s-1.6457342335900260,s1.7499160814722929,s245.8444579988384078
099_43,s1.6385829733659532,s-1.1794112657960814,s68.4083756853934943
099_44,s1.5559067179068720,s0.0624885560109337,s68.7585737207547538
099_45,s0.7430206200599548,s-1.7117757463859613,s246.0455955510394972
099_46,s-1.5575736421490352,s-0.6448104961967102,s248.5567639934071735
099_47,s0.4932900823685630,s-1.7745547472132843,s68.2459498016732624
099_48,s-1.5867463746614627,s-2.3037281689663867,s246.6847618469757037
099_49,s-0.4029020360357490,s-0.6332997261564091,s249.2644037629525542
099_50,s1.8007458072972935,s1.7507729288025198,s247.9786436088214145
099_51,s-1.8302359326453546,s-2.3627935527884745,s66.8604284637546726
099_52,s0.6422025464247840,s0.1074883889379557,s249.2638270878945264
099_53,s1.8917618195693573,s-1.7407289423707759,s245.6383199055979105
099_54,s1.6476022603692519,s-1.7948315526377625,s65.6122293502811686
099_55,s2.7112061286771953,s0.6085702830739854,s68.2207666390830383
099_56,s1.5571625903549298,s1.1435392006928564,s68.4321448342400913
099_57,s0.7442650774403701,s-1.1604331709853608,s248.4083756708896544
099_58,s0.4494313647260221,s2.2468488474263015,s65.7183796006444396
099_59,s2.7116284541179070,s-1.6947962122499656,s65.6383198882374757
099_60,s-1.8072140133690058,s-1.7937581789888264,s68.2459500973378539
099_61,s1.7990237132841318,s0.6709424536732391,s248.2738857564026205
099_62,s2.7111610384805234,s1.1481501219159986,s68.4324928970090838
099_63,s2.7105122381276430,s0.0697011940273060,s68.2737533217461845
099_64,s-1.8879622457029632,s1.0447295011649795,s68.3498842251663206
099_65,s1.5935833421097891,s2.2453882008335428,s66.6189763879953034
099_66,s-2.7111869572444420,s-0.1124865093056836,s248.3276903712661863
099_67,s-1.5764830507866987,s2.3058943995517760,s245.7365210058377158
099_68,s0.6957626217419899,s2.3037171472653277,s246.6189771042326129
099_69,s1.7985192781903674,s-0.4095425114063935,s248.5305769360828663
099_70,s1.7982998858741108,s1.2095163791719878,s248.4322605394311836
099_71,s-0.6456438402346267,s-0.7017616213253270,s68.5567647197124899
099_72,s-0.7496263248715149,s1.1175017835482821,s68.4110558778045004
099_73,s-0.6481239894222621,s-1.2428993124689696,s68.4083750941179147
099_74,s2.7112273044371142,s1.6865742781460040,s67.9786437348939501
099_75,s-0.4015542179529517,s-0.0893767050770243,s250.0162438890755539
099_76,s2.7111490015393405,s-2.8890945960964975,s73.4096336876187792
099_77,s-2.7114237073947960,s-2.3502999180564683,s246.8604276732094434
099_78,s0.6143216900596450,s-2.8471981165820979,s245.5670557166486674
099_79,s0.6506058500143492,s1.7462048409115627,s247.9786434841136895
099_80,s1.7506495931245918,s-2.8522372527231568,s245.3845712105802477
099_81,s-0.6959612668848781,s-2.3431658967099152,s66.6847617078916670
099_82,s-2.7112332700038779,s0.4263969814960248,s248.5384284943208115
099_83,s1.8901368208011451,s-1.0885409950328389,s248.3030963183915958
099_84,s0.4089525213346606,s1.6821393249297611,s67.9781845712222719
099_85,s2.7111845916557242,s-0.4686595323901500,s68.5305763322554071
099_86,s-1.7996583985480588,s-0.1726964197418901,s68.3277380460061323
099_87,s-1.8896040928125721,s1.6948934268169180,s65.8444577071580426
099_88,s-0.7439778421399027,s1.6672589871066785,s65.8597995130797216
099_89,s2.7116284667900414,s-2.3543950822848703,s65.6382688586269722
099_90,s-0.4942121341666849,s1.7290908187026635,s247.9781846462394981
099_91,s0.3986192062048869,s0.0316929568366969,s70.0162434336962889
099_92,s0.3701859982412449,s-2.9010417079000916,s65.5679208240403142
099_93,s-2.7112532904386626,s-1.7494797421542034,s248.2459501240347777
099_94,s-0.4489294913368359,s-2.2863719132127973,s245.5689458171429749
099_95,s-0.6863356894932643,s2.2514109265891507,s65.7312127707576224
099_96,s1.5562036864931252,s0.6039144257210853,s68.8619858228527022
099_97,s-0.7654376538301650,s-2.9034176746718439,s66.5815229676889970
099_98,s0.6442661854713311,s0.6553675864536797,s248.8619872427047142
100_0,s2.7257213567109928,s-0.0201337215344207,s66.8379724777778961
100_1,s-0.4523385502186237,s0.5914662082508273,s246.8158438090163429
100_2,s0.4521391365255477,s-1.1910543296880329,s66.8196534197644212
100_3,s-0.6899270282659944,s-2.9178385377859444,s66.5103330362654219
100_4,s1.5872503369053319,s2.2590053861383126,s66.5233782924647130
100_5,s-0.6952480423856792,s0.5323203238176487,s66.8137704712202662
100_6,s-1.8315194124218923,s2.2589772315551615,s66.3370031506403990
100_7,s-0.4447158059438680,s-1.7106555792234752,s246.7086767053151846
100_8,s1.8287687345685386,s1.7457107197465660,s246.7072200522545984
100_9,s1.5857048769913544,s-0.5976910709521793,s66.8379737659417970
100_10,s1.5873299870309285,s-2.9130483034126380,s66.3769370740764657
100_11,s0.6950383271067453,s-1.1318895670121396,s246.8193441904257952
100_12,s-1.5909611683329494,s1.1582896214997800,s246.6145347169257604
100_13,s-1.8340695124119410,s1.0999943374911945,s66.6145310987587891
100_14,s-0.6955142932688322,s1.6839318201757028,s66.4040350347516153
100_15,s-2.7257115591463670,s-1.7205384288881287,s246.8180536874715472
100_16,s-0.4454891630726497,s-2.2838792013534661,s246.5444355823082105
100_17,s-1.5857188963232594,s-0.0022885412443231,s246.8379720887988356
100_18,s-2.7257476671011514,s1.1429015259527155,s246.6145310841965284
