id,x,y,deg
111_12,s3.487959000121346520,s2.362171824282129684,s-283.445633441617587778
111_13,s-1.342931759813597248,s-1.491340187197564005,s68.181054960022805744
111_14,s2.111596076368644770,s-2.580586373093876507,s241.699585651620793669
111_15,s2.125096813279302221,s1.199228964073084880,s2948.352737214632725227
111_16,s-1.342570864899927052,s-0.414326689095346146,s68.173469910607678912
111_17,s-1.100560476880990013,s0.727626579386811634,s248.178448349490167857
111_18,s-1.100672069111492624,s0.189062924451312953,s248.195579870735741679
111_19,s-1.341931378990480539,s1.201252424834994725,s-651.819032686713853764
111_2,s-1.100925401596730913,s-0.349316759043484304,s248.145971703157215416
111_20,s0.055217729461939480,s2.881711507304422604,s248.176381305100534291
111_21,s3.486485954132830134,s1.765633547087772426,s73.013428878637000707
111_22,s0.052400314087028804,s-1.426407898312719302,s248.172230963031978490
111_23,s2.494378270645328577,s1.822777851081597733,s252.974565883546318901
111_24,s2.152664852326919398,s-0.950673671957189437,s-1730.203416365701059476
111_25,s1.211273315125282357,s0.727173581833481464,s248.350167569059948391
111_26,s2.490684299736776186,s-1.886312841282545394,s241.699585651267227604
111_27,s0.964927061857767665,s-0.952408436527930835,s68.154428776955086278
111_28,s0.052709377079045779,s-0.887856778900971366,s248.159623284846020397
111_29,s1.209783842148767219,s2.343160610892835116,s248.190821807087871775
111_3,s2.139769266022584215,s-0.413583246337132004,s10509.335713213224153151
111_30,s2.501222472244097439,s2.386786270628874718,s242.492819385392010645
111_31,s-0.189456758629311550,s-2.029767048973180277,s68.164678908845587557
111_32,s3.467610158564181866,s-0.370245637554779183,s76.342652179791855360
111_33,s-0.187258346679502696,s1.739992490284649973,s68.175368584027467023
111_34,s0.054135219822557701,s1.266191818825837423,s248.165734575365121373
111_35,s-1.099488924783506238,s2.343260037378826599,s248.147776116469145791
111_36,s-0.186442442584160928,s2.816897138511280207,s68.113744325617616937
111_37,s-2.255610818096579706,s-1.964794327941818519,s248.171006536130789755
111_38,s-0.081408495003828782,s-2.580228716892114527,s241.449620394929809208
111_39,s1.213422628062963637,s0.188223192202096823,s-111.490489237155443902
111_4,s-2.255429452795500112,s-1.426322017202524606,s248.187026175073441436
111_40,s2.467926022672968678,s2.859696725241336779,s262.407150711032272739
111_41,s1.228305085587049428,s-1.952745671622895918,s244.235169855301876396
111_42,s-1.099009276909563182,s2.881777465123187998,s248.147354806810113814
111_43,s1.022698852061503016,s-2.585637182499934905,s241.889682059692120220
111_44,s-0.188815864334207439,s-0.952745795737873102,s68.158996594687096149
111_45,s0.966062328485368105,s0.663136782070561925,s68.153046019618514606
111_46,s-1.342086758782454314,s0.662735887564693815,s1868.183348577263814150
111_47,s-2.255555856651960678,s0.189217917667046764,s248.190444200395660346
111_48,s0.054971633042591325,s2.343217770626036867,s248.168146454845185644
111_49,s2.167380823106535459,s2.781106108682794620,s57.971560189841511601
111_5,s-0.187859473221583556,s0.662886572457314527,s68.171765637388972436
111_50,s2.127322601672927416,s0.661150133092835213,s68.518543401114598623
111_51,s2.131611165598233715,s0.123376297320101469,s68.784305175717946668
111_52,s0.966677655199222663,s1.740161846816809854,s68.150261137065925254
111_53,s-1.342769498491927616,s-0.952821778866089097,s68.181594451484784258
111_54,s-1.343213671357758932,s-2.029914651957210658,s68.170264540013576493
111_55,s2.124024586512264001,s1.737529515661188961,s68.270914716169869507
111_56,s3.486064285886232739,s2.885968244104708091,s426.370548799542859797
111_57,s-2.255473014525528175,s-0.349395296378751385,s248.225574004865194411
111_58,s-0.188162410389928231,s0.124345370265232236,s68.168038648138093549
111_59,s2.175215597765574493,s-2.031270325383970121,s1149.915301135649542630
111_6,s-2.255262783759172773,s1.804912381400620713,s248.137729365594225328
111_60,s3.480164498551710395,s1.202155387830924349,s64.322971085358560117
111_61,s2.459537746953887272,s0.261569403633815922,s239.000769813964183186
111_62,s-1.341620877057837946,s1.739801226306630477,s-1011.860348269929318121
111_63,s-1.341013377944164642,s2.278399262340739195,s-1731.855759531730654999
111_64,s0.964013470169143960,s-2.029524992674983430,s-651.860195053636289231
111_65,s-2.255358813910339322,s-0.887827104871592998,s248.194853070001556716
111_66,s2.123571898961604365,s2.275918054210262831,s68.219688081620446951
111_67,s0.053461882955714156,s0.189201135686010463,s248.150467998692221272
111_68,s-1.100389891868904124,s1.266132421473376235,s248.182300165055750085
111_69,s1.210290925173143517,s1.265939774645286731,s248.259106335756030148
111_7,s1.209876523890956790,s1.804543583470247681,s248.227337526902999798
111_70,s2.908900497802358043,s-2.561795063237878534,s61.699585651395523200
111_71,s0.966368087907692241,s1.201727439469942205,s68.180011436571874128
111_72,s-2.257526379649544612,s-2.585769140202635707,s241.900396177610531367
111_73,s3.487068997623331335,s-0.936715976691567587,s64.615195605294601933
111_74,s1.237559742961986675,s-1.431057544121948633,s249.952970977020868304
111_75,s-0.187016610673155032,s2.278498833751355868,s68.170379209125229636
111_76,s2.474398492438403263,s0.753350943171923970,s253.537033364216767950
111_77,s-1.167819998467236609,s-2.580573002818175254,s241.477687855727054966
111_78,s0.967971440248156956,s2.816935326039049947,s68.054231617610625449
111_79,s-1.101254649661697282,s-0.887933505618813346,s248.182419060985665737
111_8,s2.503673115847510733,s-1.377848521940531645,s251.487952288755337804
111_80,s-0.187547862836948936,s1.201387617406460606,s68.158893984164805602
111_81,s2.452918943193726609,s-0.854373440505414639,s255.847130968700014364
111_82,s3.486867106798118066,s0.689142377170991693,s73.536651036746050636
111_83,s3.401240170761235859,s-2.062654881352472547,s60.174882317606183335
111_84,s1.217263393180717523,s-0.350833716011235197,s248.711099012061396252
111_85,s1.209873301755259423,s2.881686400310608853,s248.187439959242652776
111_86,s-0.189149316592249511,s-1.491243799620445953,s68.167167823396127346
111_87,s-1.342307320243394164,s0.124173177241868452,s68.167417543471387376
111_88,s-1.101459502363979048,s-1.426417843099695659,s248.170766814509477172
111_89,s3.486452301056023995,s-1.455017207725464390,s71.443266975349786208
111_9,s1.864354327171470205,s-2.617867188729343209,s61.711262527379993514
111_90,s0.053832936949576561,s0.727671459248318442,s248.167173408752887553
111_91,s0.769463611711009188,s-2.631360841809198270,s61.445170133077333219
111_92,s-2.255541888646851678,s0.727698921015873301,s248.203320473699818649
111_93,s-1.416356354661671091,s-2.617900527418369538,s61.900396177597635017
111_94,s-2.254547863467900370,s2.343509271915297454,s248.108359122556805687
111_95,s0.967115305610678266,s2.278703329902705743,s68.157134668143910972
111_96,s3.490747213070593880,s-2.535838535194054444,s4442.236757857660450100
111_97,s0.053062938513242584,s-0.349347601138657093,s248.162232025469137398
111_98,s3.463310989957656183,s0.117492722628653595,s60.635997080734199471
111_99,s2.485805951913501843,s1.321244497186693012,s241.130860406386432260
112_0,s-0.982737463578317705,s-0.501132069824437809,s255.378793668413152318
112_1,s0.027932957765837537,s0.029064598937921127,s255.837264300087895208
112_10,s-0.065261640592676834,s-2.212256551433405605,s77.543600650141627284
112_100,s-2.045685170094826422,s-0.093216153625935202,s72.819383197367798743
112_101,s2.372027174557525875,s1.141173325095120150,s253.133594154152007150
112_102,s-2.810012992564628220,s-1.695922586611646077,s254.646696261824416752
112_103,s-1.393520725505205782,s2.498133292502788372,s69.041707607986765538
112_104,s-2.811153236818717094,s2.443957432492531723,s298.442416296789986063
112_105,s1.978093567882960757,s2.504322592604555808,s293.629377835646039330
112_106,s0.969280729226456472,s-2.853984608167181136,s76.941474334412774283
112_107,s-0.926553868576919570,s-1.762366681793698930,s256.953120276893287155
112_108,s-0.115177202628401074,s-0.373139174376300453,s75.378781042422730252
112_109,s-1.041147116779142401,s-2.222551125983075249,s77.543516563255877827
112_11,s-1.260405538972320327,s2.286519189731777590,s249.041780540116491238
112_110,s-1.819482810949022866,s1.625887935524714445,s249.041881038729115971
112_111,s-2.224904160743353732,s2.418536239549351929,s249.041902954764083233
112_12,s1.944419663420984046,s-1.082929292054778614,s76.764654007942823455
112_13,s-1.087170059381180387,s-1.569497088355856995,s76.955633923061725454
112_14,s1.944078314117384076,s-2.854512244666830512,s76.886616763304061806
112_15,s-1.123358289168860713,s-0.236841081568196887,s73.136631145511671548
112_16,s-1.986940597494888827,s-2.854254785592265975,s77.350611837844354568
112_17,s-2.810343670298029117,s-2.383490832849488594,s255.597974349462532473
112_18,s2.977047007052336269,s-0.559336882843500804,s76.335495434119735592
112_19,s1.071909238172973344,s-0.626003703981520165,s256.346992875394676048
112_2,s-1.920541151973174765,s-1.088659816717431283,s254.613380782319609352
112_20,s2.977246828954011271,s-1.139197905359727869,s76.763717340889527918
112_21,s1.303947184937258141,s1.826701106112326833,s253.038821772157120904
112_22,s1.050913765020954349,s-0.029033259383431716,s255.854210010599416592
112_23,s2.975949231799642103,s0.568054918205053272,s73.135236279521194547
112_24,s1.091795037386737111,s1.379445547471657152,s81.960778028042028609
112_25,s0.155078986671891988,s-3.045909217490981202,s256.940336673180809157
112_26,s2.106057009283319736,s-1.865528389945892318,s256.873955801758256712
112_27,s2.106080927005109515,s-2.455813333947645116,s256.935103346709240668
112_28,s-2.034821756724208175,s-1.500813337596713204,s74.644826244635737567
112_29,s1.234536021654735194,s2.444045799913313832,s253.061121921451928074
112_3,s-1.867063592632029811,s0.980523088618899030,s249.070335821282299094
112_30,s-1.137654802859088488,s-0.899931912707636394,s74.613381321184746753
112_31,s1.074575616116736798,s-1.813610133528983370,s256.874097487401286344
112_32,s-2.017555424296626931,s0.583071335758886589,s70.219727198602228668
112_33,s-0.008153258924407285,s-2.854035168505557607,s77.543050668814075266
112_34,s1.907645281613981503,s0.711871986419629676,s81.480458574614800682
112_35,s2.422247324522951217,s1.997480703902965393,s250.653359015102665808
112_36,s-2.809152765125565665,s0.451682076165779101,s250.222729095599760285
112_37,s-1.091154070235258899,s0.417042248947564198,s70.028969533898461464
112_38,s2.976281953133421254,s-2.906054538524400765,s76.947444402279870701
112_39,s1.074028041761688756,s-1.221889155892758483,s256.764883142547887473
112_4,s-0.979788611261467768,s-1.113923315285678672,s256.762772666196042337
112_40,s2.972079052868707993,s0.004332118516159810,s73.855489717023061758
112_41,s2.087704624416282240,s0.504677224574798688,s253.135253226611581567
112_42,s-0.130705243982724123,s0.244643311309940520,s70.028833778167253854
112_43,s-0.876375219685568752,s1.472322208848059644,s249.041781480823686934
112_44,s2.977328266027285508,s-2.316296708940160265,s76.934842726162770532
112_45,s2.975544413792190923,s1.395905484619180514,s70.529077725486089889
112_46,s1.130133792613208454,s-3.045984062690215932,s256.884270435685095890
112_47,s0.991803661705403350,s0.578665786726435982,s260.420366806769493451
112_48,s-2.809138290848424369,s1.796954316567342058,s249.041920921521494847
112_49,s-0.878209403278899070,s-2.412160849766908921,s257.543358542278895129
112_5,s1.945165462046784199,s-2.264485060325845289,s76.935102917189752247
112_50,s0.044173953419719317,s-0.569675324950913886,s256.346940792650116236
112_51,s-1.035166825645206456,s1.060009649132635401,s69.070531601664086452
112_52,s0.290835091822269909,s1.794416110962711475,s261.960787602960692766
112_53,s-0.917422367443661790,s0.806063635178115745,s249.216837656040638649
112_54,s1.073758008769136962,s-2.403731927080130504,s256.935157241826971131
112_55,s0.038340430835143928,s0.638200104895316644,s255.393038746583414422
112_56,s2.104833640749401713,s-3.045995916021874361,s256.881352559801314328
112_57,s-1.889050991148082836,s-1.770436749974729329,s256.956272162876246057
112_58,s0.034078157984535645,s1.313363111516416160,s259.018444130100988332
112_59,s1.945346010855217189,s-1.674028537409294692,s76.874094627802136870
112_6,s0.913795786179927294,s-1.621050934675438926,s76.952077964616862005
112_60,s2.178202769709332021,s1.350023199456633849,s82.149679576634440537
112_61,s-0.543830708370116378,s2.479866877148030113,s69.002913867461160180
112_62,s-1.926875159442137608,s-0.392127257892616154,s253.136652335350163412
112_63,s-2.809791081359082288,s-0.998290176698527376,s253.942557789028597881
112_64,s0.913003711888203062,s-0.432879289912609488,s76.346941606300035232
112_65,s1.915768527011656674,s0.110295126163267559,s75.679763607289999072
112_66,s0.837030069770175134,s0.874139497605022520,s79.008312061889611755
112_67,s-0.971491547812803891,s0.160752934103258083,s250.028924250791845907
112_68,s2.100166770229826341,s-0.682973449736059557,s256.345604176597987589
112_69,s0.540048376842525601,s2.504322593383496720,s293.629377756746066552
112_7,s-0.105575363413558374,s0.906445814907418712,s69.217128681885938590
112_70,s-0.996631657758133227,s-2.855462499731167725,s77.543153160338022190
112_71,s-2.809503600044900296,s-0.277832892863665026,s252.819411041063744960
112_72,s2.179135938837807984,s1.916415055094993214,s72.680186478443303599
112_73,s-2.023871300031681475,s-2.186571230800281818,s75.597535956434725790
112_74,s-1.948356434888194988,s1.848576803980479299,s69.041917683391119454
112_75,s-1.903902408523062695,s0.307371238728201268,s250.029470018661697850
112_76,s0.914414312544292063,s-1.026962699746991170,s76.763281893976639481
112_77,s0.912771608392817790,s-2.212384138787100163,s76.954025170432672098
112_78,s-0.116651335221083591,s-1.567222220320079407,s76.953081922433227646
112_79,s2.980331799562461637,s2.478415590563605164,s98.353856338985394814
112_8,s-0.833697387316310268,s-3.045084085284452957,s257.542763821955020376
112_80,s-0.997727905692782580,s1.714646221316689756,s69.041850643173162894
112_81,s-0.121678714035930252,s1.624910673469831313,s69.035123954305490201
112_82,s-2.049205179031990731,s-0.799161848714276646,s73.941960024264446361
112_83,s2.072456997847583082,s-0.084542977324215715,s255.671573399062509679
112_84,s1.122069766394863777,s2.034935616159192051,s81.960790630269514168
112_85,s1.941228052142398131,s-0.489999601707404087,s76.345701236452555349
112_86,s2.104760157043859436,s-1.274759314623922890,s256.763731729598703168
112_87,s-2.809136780345173889,s1.144918592156603188,s249.104641013952146977
112_88,s0.893629821128188784,s0.165359350715988146,s75.837250844266804961
112_89,s-0.112909219235739530,s-0.969315949878002514,s76.762781689287905351
112_9,s0.238534556851883545,s2.367443090226223124,s55.115903650681332238
112_90,s0.043460506790163875,s-1.762224607015331790,s256.952993536706173927
112_91,s-1.866708893953795245,s-2.413593129965081907,s257.543370432326355512
112_92,s-0.440832963674846479,s2.189135887061369079,s249.019329837160483976
112_93,s-1.824421268856246670,s-3.045214124326837357,s257.445903455905693136
112_94,s0.045678959976305930,s-1.168577845639400703,s256.763282481115254541
112_95,s0.097976751157742153,s-2.404033736246955932,s256.954386078609104516
112_96,s1.268862304571936495,s1.202902679529393337,s261.947947854165136050
112_97,s-1.984980212483820949,s1.232269524697421348,s69.084363493185051652
112_98,s-2.810485707764497576,s-3.044413811993630592,s257.343669073311104967
112_99,s2.977299583208775413,s-1.726710084188290528,s76.873957426324551534
113_0,s2.644146275464673401,s1.042411259715995797,s172.974561280258200213
113_1,s-0.945303945448771055,s-2.989329265965932070,s348.163123717994096751
113_10,s2.059159867515296227,s0.930978118228669937,s177.206047014625340807
113_100,s-2.288996598543147076,s-1.352165489931015596,s153.459583332702635516
113_101,s0.168451516624570585,s-0.170317702825011213,s166.956034562346047778
113_102,s3.290067984227995179,s-1.210258361260959648,s396.187507350961254815
113_103,s-0.454803416329888022,s0.743099031499479645,s166.946167530591822015
113_104,s2.731104530893641247,s-2.032543963966194411,s344.700598719066647391
113_105,s-0.481201253871164358,s-1.162190636828994927,s168.178385331200729524
113_106,s1.576293154289453380,s-0.995665453004334178,s346.149344607487932990
113_107,s-1.095233109393995319,s0.742114138929359068,s166.410103721655218578
113_108,s2.809955444226929000,s1.311533268147153430,s366.091377221900586392
113_109,s3.252745764027820119,s1.702983709321272743,s204.216718097986785097
113_11,s1.554018367326919892,s2.770324897728572378,s166.943220411115106572
113_110,s-1.798297137759915953,s-1.327819052015452250,s168.210375473842475458
113_111,s-2.111863655139551099,s1.973799841854099180,s346.035897905363469818
113_112,s1.450354403964389860,s-0.121480190041112643,s166.161340879626692413
113_12,s3.367604214584390743,s2.661442947710923601,s66.370611968151663973
113_13,s2.691774727960126068,s-0.322611048878006956,s166.741723936158138031
113_14,s0.223779246775818619,s1.770117293140392789,s166.947081514440753836
113_15,s0.850099753078236930,s-3.033157826711367910,s346.161126699885699054
113_16,s-1.620395541577065002,s1.834670261312303152,s166.185997440320164742
113_17,s1.644748782529461328,s0.039722900649485526,s346.929870481216823919
113_18,s3.243287950715056489,s-3.032592003446080930,s344.706656769274559338
113_19,s3.234930732364648787,s-0.623213146644102989,s351.292967146403498191
113_2,s0.263709227554501158,s-3.033681350718274050,s347.270571496493801078
113_20,s2.533365070124747209,s-2.185808184774719276,s164.702795064278177506
113_21,s3.256845498492151325,s0.208049498431544466,s337.798652077890153578
113_22,s-1.738154954705174227,s-0.247985737215905638,s169.690166280097059825
113_23,s-2.333647505072140582,s-1.105865670835410208,s333.359440140505682848
113_24,s0.831172734780379008,s0.855473356310195943,s166.940591933614683740
113_25,s0.915314514954763347,s-2.002615883125645091,s346.161498421735927877
113_26,s-0.995286023284483456,s1.759179232656581160,s166.410147554282332294
113_27,s-0.332187234739794446,s2.770324898125502866,s166.942870996682529494
113_28,s-0.197713918424242407,s1.895887601283908541,s346.942869121189175985
113_29,s0.380928634820924927,s-0.014236833929503569,s346.948908984014110501
113_3,s0.804993905262363696,s-0.154972079750178432,s166.564829095534321368
113_30,s1.857770018251892363,s2.245579462478939803,s191.455093521633784803
113_31,s-1.478692310183780556,s0.964147214736304048,s345.003212208698926133
113_32,s1.451985130109726629,s0.852775686408689615,s166.940371478242667536
113_33,s2.399003457514229609,s2.110384009541975470,s183.782872598839844613
113_34,s1.052065513277371744,s1.009546042474723127,s346.940803558064772005
113_35,s2.561418740189409515,s2.557596751763572041,s214.612392983725754902
113_36,s-0.492672508628633432,s-2.181620626980477429,s167.421000259300797097
113_37,s3.222650267612388042,s1.088967131077622330,s159.045072041481432734
113_38,s-0.225616036822168381,s0.895274319711606759,s346.939637383080878408
113_39,s1.314605162159699914,s-2.185361557041740177,s166.159042771812465844
113_4,s-1.151445467954076651,s-0.232640369535623004,s166.410147435688884343
113_40,s2.165634405973828613,s-1.008909621865235806,s346.741717028952734836
113_41,s1.643299693191341504,s1.013713423850205464,s346.941769723780964796
113_42,s-0.962742266242626821,s-1.053788040341614440,s346.958329051862449433
113_43,s1.936950166328820666,s2.606694061969776488,s296.402442972687026668
113_44,s-1.554686503210646720,s-0.078039381176279010,s349.664191112554590291
113_45,s2.041804909673987201,s-0.129320767549434945,s166.741718763309222595
113_46,s3.260241533375703771,s-1.494158931559084191,s203.629177987257577342
113_47,s-1.190637803413272744,s-1.231386718788024748,s168.178333145951683036
113_48,s0.251713163321653166,s2.770326931777454593,s166.947054468203134547
113_49,s-1.716793166007644533,s0.814495007413061800,s165.898020468566528507
113_5,s-0.928351744242772225,s-1.964242716142923673,s348.178435282816678864
113_50,s1.088395084934420609,s1.980163394970407165,s346.943219999633470252
113_51,s2.673315308438228843,s-3.032587526402622302,s344.702783756013900529
113_52,s-1.509695988292338642,s-3.042914176265476556,s358.099299826196670438
113_53,s0.424197465934459561,s1.928956825284529497,s346.947053372704999674
113_54,s1.971609361524187420,s-1.169443783894954736,s166.158372872626557637
113_55,s1.381645595001737226,s-1.153664808635860517,s166.149915425813276215
113_56,s-0.917839392424006806,s-0.083351027949498877,s346.410141279214371934
113_57,s-0.397772026409068724,s1.736972270487705305,s166.939637249982581579
113_58,s0.987219267944429157,s-0.977973736614519917,s346.161847304972127404
113_59,s-1.656800338565990405,s-2.207111693055077151,s348.210209410828326781
113_6,s0.188388207086350790,s0.799224775497602846,s166.948909317951773801
113_60,s-2.098285719134490357,s1.044134991653812961,s345.689289998367087264
113_61,s1.472448191937934414,s-3.033156917715201573,s346.159040486280730420
113_62,s-1.607020932655883527,s-1.146203381601252014,s349.691391288441423058
113_63,s-0.947093952498865743,s2.770006864995965046,s166.258084876325341384
113_64,s-0.506933788736961044,s-0.218374952970647129,s166.958331616798972163
113_65,s0.347116005915248493,s-1.003232458962373341,s346.956026080452659244
113_66,s-0.261905890339019454,s-0.069820126050635811,s346.946171519183678811
113_67,s-2.317550656882931381,s-2.286524942628181289,s340.023788549779965251
113_68,s2.317800409406830742,s0.067752480851620375,s357.205432991108295937
113_69,s0.997834720556628030,s0.006106326406180218,s346.940389594679459151
113_7,s2.141235996337095937,s-2.001280619214774514,s346.158368375518818993
113_70,s1.508526538057953559,s-2.027147025717880968,s346.149970373661119538
113_71,s-0.792474585220416805,s1.916116847178191307,s346.258084678762884323
113_72,s2.653069189717103704,s-1.140892675821731705,s164.699706186410281816
113_73,s-0.321856645647486173,s-3.033758445628558675,s347.420998797716151785
113_74,s-1.426912686244737660,s1.993344803777518104,s346.258084782185790118
113_75,s-2.259607254962270773,s-0.224507263728214834,s153.358708648200916969
113_76,s3.285473808387286532,s1.981009751940841390,s34.606873856967084180
113_77,s-2.307338636869379123,s1.815843203290234298,s165.683566892324222408
113_78,s-0.857634137772907312,s0.890438462709429390,s346.410159000167993781
113_79,s0.862634012752100054,s1.827209304641572940,s166.941040388001624706
113_8,s0.122880659133936407,s-2.160883823211408039,s167.270572830514510088
113_80,s-1.116143237170371227,s-2.129271227037474734,s168.178461335493182105
113_81,s-1.913650200655512945,s-2.408594107449576249,s178.095591466039849138
113_82,s-2.306816070897695692,s2.769582390237671721,s166.028484898552761706
113_83,s-0.302017089230146640,s-2.016196826612387305,s348.178374033405191312
113_84,s2.217608311364534401,s1.148569494443286931,s363.626714755833290837
113_85,s0.322171139414229424,s-2.000447678713488386,s346.958265779002488216
113_86,s-2.325792588972092290,s-3.022096036990924439,s23.618703579705922380
113_87,s-2.307440074875422908,s0.025166555385376956,s334.713887814991608138
113_88,s0.721248213442346908,s-2.160789617128884288,s166.161127057225087356
113_89,s0.879188125195091374,s2.770325258851540351,s166.943605254429485285
113_9,s3.152927439711969981,s-2.147927671225645430,s164.706898103691202095
113_90,s2.052984537385896147,s-3.033156707065092217,s346.158563026156457454
113_91,s-1.638411350831671776,s2.769997369180475122,s166.253679167200118627
113_92,s0.781462191233623815,s-1.133268607941201989,s166.161535602176456905
113_93,s1.932400796893653405,s-2.155807254659455552,s166.158563517792828179
113_94,s0.413247747528571296,s0.952406321919021859,s346.947081626739816329
113_95,s2.877682805406814648,s-0.081683384315617905,s367.766959652165155603
113_96,s-2.325837591231564083,s0.885968335519765837,s156.370658576023743080
113_97,s-0.288936101731547268,s-0.996513498550700594,s346.958324136579108199
113_98,s0.147276510233866814,s-1.162240979379489003,s166.958263384677252361
113_99,s1.502405346350471849,s1.884139801071059939,s166.941744495022589945
114_0,s1.973197980903114379,s0.876176847556760174,s170.730220403613515145
114_1,s-1.658645864011998317,s-3.252570378365378101,s348.463463055860074746
114_10,s1.370377254410911405,s0.645796353190782213,s167.171779948553535178
114_100,s0.847127359452590767,s1.679303912272344101,s166.281303160367372129
114_101,s-2.933121289359987394,s-1.447048640322798452,s156.370977336879121822
114_102,s-0.503699903102851398,s-0.363532302288730291,s166.126792314571787301
114_103,s2.055431301719284232,s-1.251549102211974240,s348.558138049531635261
114_104,s-1.103229832644936570,s0.558392624139232185,s166.911277308613819059
114_105,s2.088280723117604154,s-2.219289138919326554,s348.558143634778105024
114_106,s-1.186400033031950851,s-1.377018535280893685,s166.697915726209856757
114_107,s0.865115373372818963,s-1.257823261283399274,s347.341903714684633542
114_108,s-1.711198808388947112,s0.592967969429854747,s166.911168457033568302
114_109,s2.149260733653232336,s1.110771567937935078,s366.561136339898041570
114_11,s0.897240498744672488,s2.573621285997916619,s166.924123138583070158
114_110,s2.594161132128042890,s1.504302968485153436,s203.996153579653167753
114_111,s-2.424928352219385630,s-1.421698575242034135,s167.991440836595472774
114_112,s-2.797592825386725490,s1.752680656612762622,s347.232706593925058769
114_113,s0.719546284971407268,s-0.387515467463889263,s167.341903742235700747
114_12,s2.705928186867006424,s2.459695975957735925,s68.527464770520964521
114_13,s2.593412429005604203,s-0.376618186192944793,s158.698658906017016079
114_14,s1.906499463099418090,s-0.374525690604136596,s168.558138090427092948
114_15,s-0.451259208675815537,s1.574277829258829087,s166.921502238270448970
114_16,s0.134255498078898333,s-3.251490559765271904,s346.375832509099723211
114_17,s-2.342798975155718999,s1.594825701713410204,s167.233123941851630434
114_18,s0.913598216810645236,s-0.224736809381411745,s346.288153975846853427
114_19,s2.594875446571125011,s-3.249992267384971711,s338.048483889922522394
114_2,s-0.486361041219754209,s-3.251513376618803353,s346.426361194719618197
114_20,s2.596850638921377463,s-1.269266760808427819,s337.199425445290955849
114_21,s1.899016731610431163,s-2.385118758790421456,s168.502344263982166694
114_22,s2.588356534504445250,s0.000924410702678534,s335.547981713292813311
114_23,s-2.389967169356580712,s-0.382302436680143076,s166.894318238778680552
114_24,s-2.990382072001214642,s-1.203693425645299797,s336.370622269032935492
114_25,s0.179159737619057652,s0.656703070456263527,s166.913978856879055002
114_26,s0.204743496783136969,s-2.251760069699433764,s346.174377927113766873
114_27,s-1.677582665523205341,s1.615930036713881579,s167.194353274158828526
114_28,s-1.024112335795951845,s2.573631339626481385,s166.944809845582994967
114_29,s-0.850542098254449042,s1.733812262776153856,s346.944616589470740564
114_3,s0.126213867009968173,s-0.375752138512401190,s166.914041649764612885
114_30,s-0.271837695960152947,s-0.211073830676239776,s346.910624775325857172
114_31,s1.194581985734149754,s2.048962428116106516,s191.031539859587383035
114_32,s-2.133562069043017040,s0.800155986928745677,s347.232739206176006519
114_33,s0.777092844778853764,s0.643867337357382108,s166.288153975180165389
114_34,s1.734351901760095682,s1.911869692815855171,s183.774694190514168213
114_35,s0.380611419604394874,s0.815207836171290001,s346.913980826547572178
114_36,s1.874282029916948034,s2.355809248186244265,s216.614217833357344034
114_37,s-1.210511426704482751,s-2.379451388634154618,s166.697915731660032179
114_38,s2.561313902957430777,s0.890776593683979434,s158.625857563551676321
114_39,s-0.903906729554340038,s0.717520668866496458,s346.943873264759247377
114_4,s-1.780304512164027964,s-0.425767888693157515,s166.699035456414293321
114_40,s0.598479581020085361,s-2.438108710208167551,s167.389906973790232314
114_41,s1.467476847491452574,s-1.257951232064165481,s347.340551300686115610
114_42,s0.970250533365300982,s0.802614495717332121,s346.281435712021391282
114_43,s-1.612121705200980637,s-1.268784763194884757,s346.699035456424496715
114_44,s1.279917877970761397,s2.414613859977186028,s297.612360106446885766
114_45,s-2.170559724976273142,s-0.227967819352814238,s346.862708914734639620
114_46,s1.310979044201224575,s-0.394572687131851563,s167.340551310370869942
114_47,s2.598845150952215910,s-1.695537168314534604,s203.629261499468498187
114_48,s-1.837033265587111108,s-1.421128314605162313,s166.697915724462319531
114_49,s-0.395132904210504898,s2.573623889306531520,s166.929485213001015609
114_5,s-1.643026355153338169,s-2.228479891956263614,s346.697915725101552198
114_50,s-2.324083093613996454,s0.638245223255223593,s167.224236310214905643
114_51,s0.434056924258203802,s1.779276472060995928,s346.924123138709546765
114_52,s2.061770390492227545,s-3.252584929209171083,s348.501118908876890146
114_53,s-2.257079534925069186,s-3.255151737806206036,s352.139923647025341324
114_54,s-0.226359492596489992,s1.727394055959297292,s346.929485212585802856
114_55,s1.265394705992612723,s-1.422634256924595109,s168.545860152053023739
114_56,s0.667964388872327008,s-1.418726130184157608,s167.389882890896927847
114_57,s-1.560635843239051246,s-0.271223007795868554,s346.911168457052212943
114_58,s-1.061648271582604552,s1.577457214635682448,s166.943873264809099055
114_59,s0.268093481457863991,s-1.245370462121214050,s346.914045589679858494
114_6,s-0.464841616773754851,s0.601115127544018968,s166.910624775420757260
114_60,s-2.285469920923796305,s-2.300715360275793930,s347.995164176701564429
114_61,s-2.796923901461865203,s0.770643104825504466,s347.233218083199403736
114_62,s0.795922379165044491,s-3.251980010149293499,s347.389906970317838386
114_63,s-2.236599008351811690,s-1.257282519257214348,s347.991810852043670366
114_64,s-1.692922427606714741,s2.573688771229063477,s167.062631562582879496
114_65,s-1.156323047848804464,s-0.412441049765540024,s166.703194809096913787
114_66,s-0.339862633399416414,s-1.202668439366700870,s346.126792314586737120
