id,x,y,deg
091_1,s2.06784811518310496226,s0.63706483839818395243,s248.51581330390854418511
091_2,s1.78245059981358000556,s-1.69206366696025689578,s68.17399313055773291126
091_3,s-0.28809728262141898192,s1.06422444398137994170,s248.25246669548323552590
091_4,s-1.68692697996264096005,s0.46111561088491098692,s68.19965914106236937187
091_5,s-1.68648963555534092684,s-0.61582625301990701061,s68.24988724490447111748
091_6,s-0.28771342042266501160,s-0.01256605077736600018,s248.16455538208242614928
091_7,s1.78267133673876010391,s-1.15328292806613008636,s68.23122650199275085470
091_8,s-1.68545484332540906891,s-1.69287936863673205146,s68.24239517904231888679
091_9,s0.86871750346141196619,s-1.62712933345878996150,s247.79855108750393810624
091_10,s-2.59973048741699308550,s1.60288318545027008710,s248.19112522247201013670
091_11,s0.86924563981667801738,s1.60276395558324202817,s248.24729398178124029073
091_12,s-1.44407465054608796784,s0.52569632993960302425,s248.23609508896038278181
091_13,s0.62457752158330404058,s0.46208435490050797645,s68.21283417545384963887
091_14,s-1.68683795077200504586,s-0.07735567774671900376,s68.21991154744880248018
091_15,s-1.44364525804049703694,s-0.01286665445433700025,s248.25303696008859333233
091_16,s1.78188826241697695352,s1.00092604438576993076,s68.22452291336196594784
091_17,s-0.28770196323164898278,s0.52577552181091402606,s248.22800221442412293982
091_18,s0.86997266095863401425,s-0.55119502960999500196,s248.20856519552216923330
091_19,s0.62451008416336795115,s-0.07653708585446900026,s68.18583593822449984145
091_20,s1.78214486747011302548,s1.53978735147545608974,s68.25086493631818029826
091_21,s-2.59981578039886107589,s-2.16652666398766680089,s247.78710635505694881431
091_22,s2.60157904397456896106,s-2.78580466326610709515,s62.01917919324256445179
091_23,s0.62472536536178902011,s-0.61486340295659502875,s68.25487564261163697665
091_24,s1.81047458020977503068,s2.11016503497140206491,s65.18804352635920906778
091_25,s0.60534035465769397977,s-2.23974890169984419686,s67.05797546103906370263
091_26,s0.86862316176699605474,s2.14118663722249280568,s248.28120068311432078190
091_27,s-0.28733506537633801692,s-1.62855878621945304729,s248.32578428127430925088
091_28,s-0.53887844747382296351,s-2.24026344912656982800,s67.05797550167642384622
091_29,s-1.75564266768996501966,s-2.82155449288949311537,s61.89237165430472487060
091_30,s-0.28789652815468097513,s-1.08968366058916399375,s248.19530408792911657656
091_31,s-1.44415994800043501201,s1.60284971124475505988,s248.19235640397255338030
091_32,s-0.52955341600139405056,s-0.61637065022918002821,s68.21211337763566007197
091_33,s-2.59974783470582293532,s1.06433463574265196883,s248.20276614007730131561
091_34,s0.43750377440304200061,s-2.83024876792944191095,s61.89237168604904582025
091_35,s2.06864428308653414135,s1.17850984608993702984,s248.18961172342986287731
091_36,s2.43723051001910118174,s2.23024876792814286119,s204.67057557049429306062
091_37,s-0.53063227636653398367,s0.46104730619573397465,s68.27478060976386586844
091_38,s2.06849217992133915800,s-1.52195996327892490996,s247.91338498868435635814
091_39,s-2.59968175920635902187,s-0.55135436962299799735,s248.25353423608430603053
091_40,s0.87027203419475995805,s-1.08983617177972691437,s248.25386884965951139748
091_41,s-2.60157904397456896106,s-2.78347073587939597417,s241.89237154255829409522
091_42,s1.81140018890048404288,s-2.21140028068905980518,s74.41353075782512860314
091_43,s-0.52962242351522004213,s-1.15499640207713305529,s68.19009629500995117724
091_44,s-1.44421660975116794567,s1.06433205701698607726,s248.19278258521399038727
091_45,s-2.59967863137467913859,s0.52579996243032300907,s248.20937004763072764035
091_46,s0.62426445595410096079,s1.00071042187890402175,s68.25250184787932994368
091_47,s2.07003281808031092126,s-0.44442508238717098878,s248.27627450517798024521
091_48,s0.62394524093408898491,s1.53911320554134700700,s68.21120019350485108589
091_49,s-2.59895228904052721930,s-1.62858347283353799284,s248.32509462363486818504
091_50,s0.84799023971789999621,s-2.17957382719142378491,s247.05797734052930536564
091_51,s1.78467063052367591602,s-2.78503340884980099545,s242.01917886192632067832
091_52,s-1.44461593676361310656,s-2.17031557640300487577,s247.05798364439579017926
091_53,s-1.44311019726677791652,s-0.55139702368446996683,s248.25817477658097232052
091_54,s-1.68697930666213191664,s0.99976181368611904965,s68.21105664438734095256
091_55,s-0.53126319241213704192,s1.53806288233424792722,s68.21370102324306117225
091_56,s-0.53114446677178595024,s0.99955876275245203466,s68.24998764873373602313
091_57,s1.78197404370410494856,s0.46233272840834499506,s68.24917907740962164098
091_58,s-0.28857252261821497719,s2.14122688203913513760,s248.26340436527402744105
091_59,s0.86962976834678595850,s0.52577341151589396251,s248.23196101351550169056
091_60,s-1.44388210193709598528,s2.14149026879323489680,s248.14727172526795584417
091_61,s-1.50856043883726997912,s-2.78347073486497320616,s241.89237174280947328953
091_62,s-0.28788021927537099653,s-0.55117544207333701856,s248.19830323173096076061
091_63,s0.62503407851114600735,s-1.15350460871445403832,s68.20954682801118451607
091_64,s0.86985735759036797443,s-0.01269077711614999965,s248.21300019351315313543
091_65,s-2.59975029895225784315,s2.14134866609580898356,s248.20963509705165961350
091_66,s-0.41554182023728697404,s-2.78347073973406899938,s241.89237185552906339581
091_67,s2.07009383528599189006,s-0.98338584650490001859,s248.09161627506060199266
091_68,s-1.68663232745927293976,s1.53805444836131810504,s68.12041446400371569325
091_69,s-0.53069302663479800408,s2.07627798532122298525,s68.07131115441188740078
091_70,s-2.59946872695477315673,s-1.08968653484418398492,s248.18669231367448446690
091_71,s-1.44270880212998897640,s-1.08981706345333395625,s248.22323103268240629404
091_72,s0.86948040796787295914,s1.06438294476010297807,s248.19816377525626194256
091_73,s0.62555880452422296667,s-1.69178146764757308951,s68.29635328503070468287
091_74,s-0.52932770631159598018,s-1.69379518090401592900,s68.24019280994707514765
091_75,s0.62561869061574204576,s2.07653311077408808671,s67.81571944705081023130
091_76,s-0.53007886645617097177,s-0.07758552124174800113,s68.30498739688437126460
091_77,s-1.68579298363811402872,s2.07684700624484586129,s68.13232543094386528537
091_78,s-1.68595221629155300747,s-1.15431114197610007466,s68.26126433491936040809
091_79,s2.07053892786345583588,s1.71971224369255604181,s248.14472429682768961356
091_80,s-1.68961281735088597600,s-2.23362860445653899077,s67.78710637879191835964
091_81,s-0.28829821901070401546,s1.60291387855188594003,s248.18962811217375019623
091_82,s1.78221115967592491636,s-0.07631326954644600258,s68.20828732285860951379
091_83,s-0.66262405033067295346,s-2.82155450168096511021,s61.89237197615068453160
091_84,s1.78238835158793906821,s-0.61478093886310603011,s68.22599281208511001751
091_85,s-0.29622856952733600533,s-2.18008838683945516124,s247.05797541252650262322
091_86,s0.68621771933776098962,s-2.79071835776699295195,s242.47925139204562583473
091_87,s1.53639482605028110385,s-2.82480046546568308585,s62.47925080959777233147
091_88,s2.10690442542099587442,s-2.10584380671583115685,s242.01917932028482027818
091_89,s-2.59977338188034901023,s-0.01259740544644499978,s248.16615577103857503971
091_90,s2.06822577618686809231,s0.09626585668796000528,s248.58055243987692506380
092_0,s0.61385911933549397457,s1.62349017879752999249,s72.79870342943112859757
092_1,s-0.57030584259218297660,s0.50316630629986003331,s68.23263119717304903133
092_2,s-2.63465908172846186019,s-0.51565400753769197184,s248.31814894684475802933
092_3,s1.51726552653931290315,s2.16686552228409201604,s66.37061354725263129239
092_4,s1.76061984204045196556,s2.22412532546158514535,s246.37061624093840350724
092_5,s-1.40694923890205192407,s2.22005195925641896082,s243.93360885940802518235
092_6,s2.63096780797557006082,s-2.82089099709790191994,s63.63449219551484503654
092_7,s1.76527575603885589217,s-0.50996446791474403515,s69.37267693325686934713
092_8,s-1.72202387134612000530,s-1.11692169791021389536,s68.23795782669232323769
092_9,s1.51481254215289506959,s-2.83065505923207405559,s61.91526115231305027464
092_10,s1.88353222949896204064,s-2.16292861911974920730,s241.90904752454565596054
092_11,s-0.32752967670096899688,s-0.50894185138859104889,s248.29538724014904005344
092_12,s-0.59495753080265700863,s-2.20542663750674883261,s66.59946351832668653969
092_13,s-0.51230071824208101017,s2.12993739254871794486,s62.80588187972760039202
092_14,s-2.63496785738764183193,s-1.59338780384065192841,s248.53274018088262664605
092_15,s-0.34500728945366399003,s-2.15037839042610778861,s244.68107066151455342151
092_16,s-2.63507647121083588004,s1.10273024125649099503,s248.22058057704444422598
092_17,s-2.63678414236235880708,s-2.76907663728017094940,s242.09339215082982832428
092_18,s2.07302023791777312312,s-0.29951175714776900882,s254.37881671933325833379
092_19,s2.63678414235790903319,s0.16045801075570700900,s95.93895537861526179313
092_20,s-2.63507576861281789249,s0.02321628615790299888,s248.24208259752055028002
092_21,s-0.44585280249108100170,s-2.76696058082703899572,s241.92176030033181177714
092_22,s-1.48098615635034502880,s-0.51247925983705899800,s248.30426443523489865584
092_23,s0.79388295098247796400,s2.01035522948881384409,s246.37062293822401670695
092_24,s2.63171515603417383034,s-2.08127524494186211257,s61.90904831802682650732
092_25,s-0.22865647638012098763,s2.23065505923647000586,s244.84948153162713424535
092_26,s-2.63505807241713618794,s1.64309226867776003722,s248.13098433883061488814
092_27,s0.58728686213279102102,s-0.04088288233363399776,s68.30201060174317717610
092_28,s-2.63509911722121303868,s-1.05321706374398904593,s247.97342966448428569493
092_29,s-0.32882978940317098004,s1.65086369695310608563,s248.68877923541626273618
092_30,s1.76659430229222302877,s-2.78822538584771395520,s243.63449828059333412966
092_31,s1.63644370322023702258,s-2.20109959347442885047,s61.91525695600399359364
092_32,s0.85126485936280804623,s-0.46303580137143601769,s249.36648852601373960169
092_33,s-1.48202933928893210158,s0.56557932556766299381,s248.23263213104485203075
092_34,s-1.49268655361103097512,s-2.14728530184679922144,s246.61110055671892382634
092_35,s-0.56888144998590595147,s-0.57445688876289402458,s68.30430067326541632156
092_36,s-0.32522607037544398745,s-1.58620171208711591149,s248.37867250915232375519
092_37,s2.63023667004368277844,s1.04995840793061101515,s72.79815696636742927694
092_38,s1.76529447976729891856,s-1.05373733399822699930,s68.57629269531689431005
092_39,s0.64756019360796301942,s-2.76688046600861303759,s241.91526124578263079457
092_40,s1.76133374621040905694,s0.02841120235701299901,s68.57088859065703445594
092_41,s1.76515916171931808165,s1.45861708502239806329,s80.38052504269684561677
092_42,s0.54202355124928103258,s-2.21581881730901697480,s64.68107295782326104927
092_43,s-0.56680237324830995416,s-1.65180353481705410879,s68.33704992516868514940
092_44,s2.13770979484249901148,s-1.40030360950892696081,s241.90904758736286339627
092_45,s-1.73609850031554402428,s-2.20587978970304998683,s66.72669131930032904165
092_46,s-1.47884014925084894543,s-1.59058393917550811025,s248.33704172745362370733
092_47,s0.79658017150491600145,s-2.17079304976087206214,s241.91525858706896201511
092_48,s-1.78756112722247406666,s-2.80802706605594520894,s62.09339159771231919649
092_49,s-1.72337700703320306772,s-0.03896483000054300205,s68.24208377479793341536
092_50,s-0.56941111322061199740,s1.04259333068839210590,s68.29387414363841912746
092_51,s-1.48186877387053406174,s1.10550080565867703264,s248.28346803910127960080
092_52,s-2.63078357062576984049,s2.18353588783499796833,s248.42636784303732611079
092_53,s-0.32656873749579201638,s-1.04748853445756506808,s248.30665257682943547479
092_54,s0.59611906517307200470,s1.02962155822542200667,s66.01834582362829451085
092_55,s-1.72340996303519689015,s1.04024245909481494188,s68.22105634745973645749
092_56,s0.84675870103582495663,s-1.55359162629802405320,s248.37864118682554703810
092_57,s0.58656199898345895427,s0.49748311214866497432,s68.24758676023002124111
092_58,s0.58945349866372698244,s-1.11782453760080491278,s68.33439150590822919185
092_59,s0.85397222246833204284,s-1.00210944852671590688,s248.72133287506051146920
092_60,s-1.72360598167117395896,s1.57945948410843195475,s68.13119654680033931982
092_61,s2.03710412295574716524,s1.62730274140531094851,s252.79814488629591551216
092_62,s-0.69339474553053703776,s-2.80559404055042715953,s62.09339181830248577398
092_63,s0.40049312834608097322,s-2.80506299983481222071,s61.91528125452308017884
092_64,s0.76055423098506802493,s1.42105342374172693987,s252.79871084216316035054
092_65,s0.59094480710043595373,s-1.65621722288609407592,s68.37867686426213253981
092_66,s-1.48188934727224208565,s0.02635809971755699935,s248.29515846029644876580
092_67,s1.46323974422710501031,s0.87224734079002197440,s72.79815168771030187145
092_68,s1.87763851852236496320,s0.46541462765860497353,s275.93896763585104281447
092_69,s1.75248564118782290677,s-1.59944849722279691662,s68.37864618002605254787
092_70,s-2.63526893803975914565,s-2.14612293524133601608,s246.72669003430948464484
092_71,s-0.32845421911673799986,s0.02956474021423800141,s248.29951311922258128106
092_72,s-1.72027513591086189670,s-1.65636873352103597412,s68.41246401920373898520
092_73,s0.67077428402642003125,s2.22794261075101518443,s66.37062263527280947528
092_74,s-1.69090484900674309365,s2.11774284564167114553,s64.92188518680265474359
092_75,s-0.32562095467075302668,s1.10956935089470598577,s247.92549786447980864068
092_76,s-0.56975921853352495816,s-0.03584745492397099775,s68.29515809536827930515
092_77,s2.63017795160910905494,s2.22794252053410302139,s66.37061534493196290896
092_78,s-0.57145363873040100344,s1.58451574147596208064,s68.20916110241026331096
092_79,s0.86336171093953295586,s0.62538588328028599239,s252.60677651617635319781
092_80,s-1.48033428785299103758,s-1.05144946400304406531,s248.33782633762803015998
092_81,s-0.32891779643292901048,s0.56832803222495398288,s248.24168257820659277968
092_82,s-0.56802503915340696317,s-1.11310041673327408951,s68.34193915674848085473
092_83,s-1.72350805249295002675,s0.50048786281250601249,s68.20152780485223331652
092_84,s-2.63507898904305104537,s0.56311925689479003232,s248.20153000380338426112
092_85,s1.72146404506604389084,s1.03006764673009398869,s252.79815416019278018211
092_86,s0.85130900382998198062,s0.08073871616856100053,s248.57088562277601795358
092_87,s-1.72230465519102593497,s-0.57795613352594499279,s68.31814720431378873400
092_88,s0.58829268408355295250,s-0.57937929865369197646,s68.30896641808425329145
092_89,s2.09251197665371702072,s-0.81283973660645503223,s246.12327309327642410608
092_90,s-1.54061400637239298561,s-2.76907664486382021352,s242.09339138305932692674
092_91,s-1.48190912153064902057,s1.64439773297509006511,s248.20878958405333492010
093_0,s2.49475980787144990813,s1.47591939213233191985,s333.16420980675297869311
093_1,s1.95125467379575900928,s1.39989978920586199962,s154.68382215966266812757
093_2,s1.39741494805581800698,s0.32014154924989901563,s154.96497264332015220134
093_3,s-1.23486517596375189321,s1.20116244164906205150,s169.06470482173131131276
093_4,s-2.54530151999771403482,s1.47223050020790302561,s336.68519249407108873129
093_5,s0.10170789612009599467,s2.34815360108947812634,s194.83351038932266874326
093_6,s2.49111437713821981532,s-1.83768849942439804757,s332.72951650295192393969
093_7,s0.80422724163825898280,s-1.79908477086282903024,s337.83837773347659094725
093_8,s1.00510835986292890176,s1.94929526126495389349,s319.83964478527127539564
093_9,s-2.47837148842063292875,s-0.87268224093811896935,s157.51861941428816749067
093_10,s1.32406740160109093196,s0.59127134718058604879,s334.68700426812046089253
093_11,s1.89072718996394795177,s0.51460725358475600810,s334.68389819642533211663
093_12,s2.53511802398964780636,s-2.08671187713722705581,s153.65276245068451999032
093_13,s-0.31132609794091198330,s1.40567597031054192236,s157.62717962332590104779
093_14,s-0.93754050309002001651,s0.56585287571770703785,s335.86749817492199099433
093_15,s1.34453909781465408280,s-1.79949469434132391932,s338.49484086934899096377
093_16,s0.24525497430491000062,s-0.91705821701687995073,s158.26319321527216743561
093_17,s-1.34830536229211395138,s1.42811359686662608937,s348.73753246351725465502
093_18,s-2.54092992443032805738,s-2.95008525839575419525,s338.56522293613011242996
093_19,s-1.34995448524913896904,s0.30351836738046000796,s151.56833417159640475802
093_20,s2.54535747299809411714,s2.34835603326186115325,s153.16562593910745704306
093_21,s-2.48674257653720598427,s1.22911047601625900150,s156.66211962495711418342
093_22,s0.86813432001712598218,s-2.04121238708128993622,s157.94018833663335499295
093_23,s-1.46447102768510095672,s-2.94905109514084218247,s338.36128029926362614788
093_24,s-1.46298637642256901259,s-0.62493390827700900925,s336.18874384470541372139
093_25,s0.66196795827220600295,s1.65333385218828299301,s4.83968121899022207799
093_26,s2.53696468273242592417,s1.22713426343013010111,s152.41570433413380669663
093_27,s0.26546077190462402662,s-2.95013110793003807686,s338.47263910151423260686
093_28,s-0.36131708037087401086,s-2.95029992639081406480,s336.96740521897493181314
093_29,s-1.94815397325500705428,s1.82750141893741391286,s23.58257251364028661555
093_30,s-2.54530167118020589356,s2.34733661643219582160,s156.68509639755433227037
093_31,s-1.40058847353966098304,s-2.03540267710722488914,s158.26416400024822905834
093_32,s2.48385620568969178734,s-0.73631409928551194710,s332.14329267828492220360
093_33,s1.88596836013232493912,s-1.79454184030221797208,s338.75771172634813410696
093_34,s1.95431950426093803408,s-2.03619456598374615197,s159.11931286831691068073
093_35,s-2.54535751721496694699,s0.38053499032826798576,s156.66203366715831180045
093_36,s1.87780784714181692152,s-0.62579487453405802100,s335.57665299047198459448
093_37,s-0.92755595605347895827,s-2.95019163543495110957,s337.76832750289895557216
093_38,s1.79158136861698502607,s2.33862234151652614855,s140.61884883832954074023
093_39,s-0.73038102218871403526,s1.47471335960631599882,s33.93212325885644986556
093_40,s-0.31150466084192302008,s-2.05337360089385212447,s156.96740805733338675054
093_41,s-0.37129638339666198865,s-1.81062855018034696286,s336.96750456460290479299
093_42,s-2.54263507296851321016,s-1.78370174637852496602,s337.79827069303854614191
093_43,s-0.17059151943445999278,s1.70658679642385591180,s33.12656243977846770576
093_44,s0.24778817778643200120,s0.23855372065391000636,s158.26320388818066930980
093_45,s0.23128426343975500012,s1.38948924741098500668,s158.57045407618466015265
093_46,s0.17998941980777599658,s-0.67572765879286200708,s338.26318711108865500137
093_47,s0.79516103954273398280,s0.22474728814723898829,s156.65072348205512753339
093_48,s0.79434913613202795535,s1.36559516168694194960,s156.65078472708978551964
093_49,s-1.73145999501428193845,s0.48395159326827402735,s349.40183504288103222279
093_50,s-1.99837331349754898646,s-0.62057192073891198625,s339.99017260701498344133
093_51,s-0.92233963221125203624,s-1.79697013638538805047,s337.52272335800307700993
093_52,s0.24945357683300001250,s-2.07054903000259793444,s158.47263688627617739257
093_53,s0.73671221300104805518,s0.46781887515689302148,s336.65073571825951148639
093_54,s-1.39437922307690098656,s-0.88050798133362095932,s157.80411467405497205618
093_55,s0.78869822998649197210,s-0.92327903135727096284,s157.83836510234505112749
093_56,s1.90385040352130507912,s1.65016602205851303786,s333.16559490420900147001
093_57,s-0.37341724181996599485,s0.49881111626806801107,s337.62718952559339413710
093_58,s0.18167299241331899551,s0.48065283654804502600,s338.57042924656229843094
093_59,s-1.94772007358393195453,s0.30911452832724300999,s160.38603789232388407981
093_60,s-1.46517775027384900000,s-1.79239877900084398910,s337.80407556645377553650
093_61,s-0.36444556547001399904,s-0.66404311993859199692,s336.99565307506009048666
093_62,s-0.85399153708156605447,s-0.88828396815195298508,s157.51352113687633504924
093_63,s-2.48066645908465499559,s-2.03111872222797318344,s157.58920806532677261202
093_64,s0.72705739322369200561,s-0.67718322532654295909,s336.65071965776564866246
093_65,s0.80681404956094704417,s-2.95017384950851280223,s337.94018813476213836111
093_66,s-0.88667903824986804562,s2.35112588364633978699,s212.42066892516425014037
093_67,s-1.43813968058376495662,s2.34989204219941116847,s168.73713375544647874449
093_68,s2.50261967780717586862,s-2.95119036081422203566,s333.65276866370390962402
093_69,s-1.76403231714184305368,s1.51579738829470800354,s165.06615324707649961056
093_70,s-0.82664045570093902526,s0.26532642132909101118,s156.33116395018305411213
093_71,s2.48722502307090786999,s0.36473716085088397909,s332.41572598085514300692
093_72,s-1.93915961505977296753,s-2.03379990874195604178,s158.04976295877432335146
093_73,s-0.28735135557403101991,s0.24410669624648800857,s156.99567904136893048417
093_74,s0.18360935366155201054,s-1.82869401560108491012,s338.26319311041561377351
093_75,s1.36037624469839801833,s-2.95013544911725711373,s338.40629018205208922154
093_76,s2.52706506985095602502,s0.11706650084356599872,s152.14330163845147581014
093_77,s1.94311834019794194006,s0.26730968924500198014,s155.57661698598982980002
093_78,s1.40678303745496302568,s-0.88460612464067001071,s158.60156028239921965906
093_79,s-0.30457300393195702037,s-0.90685027416380004084,s156.97031800682248103840
093_80,s-1.93253624131301804390,s-0.87623919415584905490,s157.67989427365131405168
093_81,s-0.85952838376338502879,s-2.03974737067323186324,s157.76833246611386130098
093_82,s-2.00395786372187201252,s-1.78817116593495395449,s337.71980620389052774044
093_83,s-0.91424475143038397285,s-0.64186145355307600013,s336.33116029506891209166
093_84,s1.94488496302169200369,s-0.88014342776586096395,s158.75742316355126604321
093_85,s1.39672340896849500602,s1.48113430556319292108,s154.63084031793266603927
093_86,s-2.32839891314082292340,s0.50474913327666703911,s336.66208925992236800084
093_87,s1.40998248690372496306,s-2.04257424848513702287,s158.40629988224827684462
093_88,s1.90305564807636695690,s-2.95010355422370107448,s339.11931812639602412673
093_89,s-2.00386693838694496250,s-2.94902234938348284388,s338.04094521140194729014
093_90,s-2.54222154998143912152,s-0.62776089226271403199,s337.99376517028838406986
093_91,s1.33888224915750697619,s-0.62511223522892900295,s340.88026496340989979217
093_92,s2.52447357090164903326,s-0.98485063476154599549,s152.72943096962694653485
094_0,s-1.75012607715610490899,s2.19263698824972719237,s68.14486488559096244444
094_1,s1.87359502975948410963,s-0.27575415228248001398,s254.34050795944855849484
094_2,s-1.75324637362744994995,s-2.28195589179521318712,s68.02043057753489563311
094_3,s0.51293707472815097681,s0.53751093789922999022,s66.26744223250365450895
094_4,s-1.75252580574056104901,s1.11417080959291503461,s68.02857235880662756244
094_5,s-0.59895453097618500671,s1.11154145127947301397,s68.01844793856788840003
094_6,s1.92597230356718895905,s-2.21560752995921994568,s246.79882711470787626240
094_7,s-1.81891362975405801450,s-0.00736921507233700025,s68.22038016437539909020
094_8,s2.66433490483943202776,s-0.78943831137342301840,s72.61640067388836428108
094_9,s0.54534770427141598947,s-2.28620598654048912124,s66.79199291140285765778
094_10,s-0.35595555209817297815,s-2.22230828435223903838,s246.79199358560754262726
094_11,s0.73936880576802199716,s-0.46489396414859401885,s252.39038284323706307077
094_12,s1.68302808519828195344,s-2.27467391598740498182,s66.79199793987295663555
094_13,s-2.66405141595637617868,s-1.67817375865795792578,s248.22275067877498599955
094_14,s-0.63347123756263901129,s0.55866975110168304308,s66.26742339129482672888
094_15,s-1.75054841303103603245,s1.65335207413427798251,s68.10644872409481820341
094_16,s-0.42425376839227002534,s0.06005645149903900137,s248.24781681774646813210
094_17,s-0.59604201366456699418,s1.64930521269431795695,s67.74886835890295344598
094_18,s1.77820922495925204387,s1.05186767892271793023,s254.34050805576180209755
094_19,s-1.51033037666233704854,s-1.13873386514198204900,s248.22212373607229096706
094_20,s-0.59803386425300297802,s-1.74105227992281008653,s68.22274582375840168424
094_21,s-0.33783284062817597881,s1.71375933479987607733,s249.89285300506134035459
094_22,s1.81744310089589600210,s1.48202467166582407820,s76.46079949999668201599
094_23,s-0.39001413988052802129,s0.61549125403653404121,s246.26743952636982726290
094_24,s-1.75162448081531696431,s-1.74240860580010403780,s68.22274788245850629664
094_25,s0.67594506755078498372,s2.26076556573390208271,s66.37064330600817640970
094_26,s-2.66393303035811612745,s2.25622677662029991197,s248.29891013426390600216
094_27,s-1.77215033705157409827,s0.55997093872045300422,s66.26743162088870064963
094_28,s0.58467759656723594652,s1.66930273157122011085,s70.38908408358028623297
094_29,s-1.52869319669942593798,s0.61679257321250902102,s246.26742386960879116486
094_30,s1.63521515879788204018,s-0.38516392248047098823,s74.34051057295923214951
094_31,s-1.51065557801162708706,s-2.21811588014402216729,s247.74926261739173583010
094_32,s0.79905382785165002257,s2.04317814387096019502,s246.37062325375094928859
094_33,s-1.54730132904610306888,s-2.81590402104297199415,s243.42573582670627274638
094_34,s1.80507326999734396544,s-2.81605340307779083986,s243.43769893454611974448
094_35,s-2.66396688523953883987,s-0.60104621988930795329,s248.19404994541039854994
094_36,s0.73159397581409801870,s-1.01295186152695104731,s248.84589295044386858535
094_37,s-0.67539716546973604938,s-2.86058581643556619767,s63.42573938303557667950
094_38,s0.78827436876483802930,s-2.22715796518256103909,s246.79199771778471017569
094_39,s-0.66522930777896405186,s-0.54403838162477602403,s68.25854589768741220723
094_40,s2.14590706110985696142,s1.66847543683807209014,s294.92416339556018556323
094_41,s2.66478711625497410864,s-0.09660921934570000646,s74.34050778065466147382
094_42,s-0.66568864077823297620,s-0.00510963247272500001,s68.22401362266178637128
094_43,s1.60501331637228794591,s0.22947236757028099952,s74.34051227629602465186
094_44,s-2.66337398598924890436,s1.71794359595297696508,s248.21438503857291379973
094_45,s-2.66405160515085581707,s-0.06260201737993900672,s248.22036250965624049059
094_46,s1.62888656649902996421,s-1.03155986970772506339,s68.84595386283886853107
094_47,s0.57035093578802198433,s1.07103883469658489602,s62.10712846906830719718
094_48,s0.48817978572049197661,s-0.54151432984354996858,s68.25692427296385744739
094_49,s-1.51031707333104292523,s-0.59984702228771302757,s248.25854247508306116288
094_50,s-1.79327602152021392534,s-2.86058583994210113843,s63.42573155507047033552
094_51,s-1.51024794941879392240,s-1.67731346608751308302,s248.22274820428739872114
094_52,s-2.66406883021862084249,s-2.21772848404489808516,s248.02043136038636816920
094_53,s1.85995571531530790033,s0.39796551677103997324,s254.34050480193778298599
094_54,s2.66401031783026320809,s2.26076547660396709460,s66.37061130776689310551
094_55,s0.75120242395978698013,s0.09974408150591999866,s254.34051349277498843549
094_56,s-2.66405454069274183482,s-1.13953540662182195575,s248.18413728383728766858
094_57,s0.55987788656515902197,s-1.73455429614892908674,s68.67358817762554679121
094_58,s-0.59299954795592302315,s2.18856463129936917866,s68.01708483286685691382
094_59,s0.48897476810706097528,s-1.07989023209069290310,s68.30772425001542558221
094_60,s-1.50826237356660208810,s1.71773405758183095315,s247.91354035091097784971
094_61,s-1.50562004532038096194,s2.25684680014360283806,s248.02580621670239224841
094_62,s0.75301472442742900526,s1.45295418358388794822,s255.99409989569412005039
094_63,s0.80187513064574700294,s-1.66642907488665392712,s249.02734562798974593534
094_64,s1.91336202693662293939,s-1.48684307577786500865,s251.22806868737689001136
094_65,s-2.66406807806381484838,s1.17994042909697194332,s248.02858430865921945951
094_66,s-0.34881223939876698781,s2.25496411069669600025,s248.86495129284227800781
094_67,s1.52697295891341000562,s2.19494962789021919036,s66.37062696119872384770
094_68,s1.55906594118871510979,s-2.86076556572347007190,s63.42574195505233092263
094_69,s2.66478704130445009923,s1.13415866981947810466,s74.34050668213254198236
094_70,s-0.42942246870304501272,s-2.81590396384615893055,s243.42573702669679391875
094_71,s-0.60120693743811404186,s-2.28381303354994313892,s67.70406382863944827477
094_72,s1.87842426856060895624,s-0.95335255405462404621,s252.61639632794495469170
094_73,s-0.34984639045839699412,s1.17247966284152593808,s245.93164699143355278466
094_74,s-1.57752526600806808332,s0.05772601298821299770,s248.22401501465989781536
094_75,s0.48768694139859597447,s-0.00258217875369699985,s68.24781623608777181289
094_76,s-2.66433108253218220440,s0.61028018351025004051,s246.26743080754357606565
094_77,s-1.51089319522857690181,s1.17843268407233403572,s248.01844862929107193850
094_78,s-0.59822658172756704165,s-1.20132169180362802230,s68.25829568277063685855
094_79,s0.68609555636248997779,s-2.81316951443034612979,s243.42573881125943557890
094_80,s2.66423514842849096240,s-2.07023291956707478079,s66.79882841827435413506
094_81,s-2.66518013080050719665,s-2.81590398377161221788,s243.42573294611688083933
094_82,s2.66518013080051296981,s-2.84688369328954493653,s63.43770177139943911016
094_83,s-0.35670874620948900269,s-1.13579551074852802550,s248.30772256912365492099
094_84,s1.54514465894761898745,s0.96141917207909100007,s74.34051693768307700338
094_85,s1.77464317287278094959,s2.25675122150511109353,s248.06789670969757821695
094_86,s1.65085103395670795834,s-1.60376008148341209214,s69.02537441817084129525
094_87,s-1.75180492341714399984,s-1.20378745827607791519,s68.19550794631217627284
094_88,s0.82404408158248099170,s0.72696013934951397850,s254.34052096997024250413
094_89,s0.44012085322886501659,s-2.85785132268575603476,s63.42573545267072177012
094_90,s2.66478710068266311239,s0.56634679627029804738,s74.34048791002467737599
094_91,s-0.35400848485338198834,s-1.67531504223440408374,s248.67576576191572712560
