id,x,y,deg
104_42,s-0.10610521728725666457,s1.55111910369018390909,s338.19847939185962104602
104_43,s-1.18214554036761509970,s0.39758391231551215572,s338.19841364606133993220
104_44,s0.43340432220647095996,s0.39758030236404162672,s338.19849157916303283855
104_45,s1.03483200804786390492,s2.46320919514583369647,s158.19849050792200273463
104_46,s2.61888217364604525272,s-3.05615656593673357122,s336.96621387106864631278
104_47,s-2.19322426496865485746,s-2.15057309025034193439,s158.16104826292314555758
104_48,s0.97449041548818216008,s-3.06320960495443372906,s338.19858354902294195199
104_49,s-0.64462357726772401278,s1.55111938917741420951,s338.19863647568428177692
104_50,s-2.25870674857843445338,s-0.75568281520598712397,s338.15459267846006241598
104_51,s-2.20315124411243701275,s2.46309457086898841993,s157.99687206145944173841
104_52,s1.51191359519559798130,s-1.90971506383625255765,s338.19846440667765818944
104_53,s-1.11715302895247403647,s0.15617935579599018237,s158.19840572228827113577
104_54,s-1.65419902240826277584,s-2.15111158513583067275,s158.19830004936397926940
104_55,s0.97260610558002824622,s-0.75608998310419606170,s338.19849194228515898430
104_56,s-1.11567993245777175026,s-2.15111543763418522346,s158.19840964752759759904
104_57,s0.49631400322768565170,s2.46320949589788540379,s158.19848995868699148559
104_58,s0.43487768279559380069,s-1.90971434246439786264,s338.19849252824224095093
104_59,s-0.04220540815520525818,s2.46320950226416579554,s158.19847910966089443718
104_60,s-1.11925129801632561310,s2.46320935428959408853,s158.19874170779831956679
104_61,s-2.65343107387346455184,s-0.59550300404272449306,s156.53988007865444842537
104_62,s-1.17958296956125252564,s-3.06320719462584012405,s338.19845696492870956718
104_63,s2.05043401313026718569,s-1.90971539631755038435,s338.19841979078472604670
104_64,s-1.18314349758974590721,s1.55112010661967292258,s338.19873991156708825656
104_65,s-1.71919083245619552791,s-1.90970601768922665364,s338.19826844414154720653
104_66,s-1.18146061527987566997,s-0.75608536420008520818,s338.19841875652718954370
104_67,s1.03592112942998260117,s1.30971293058878268667,s158.19849083838496994758
104_68,s2.11295526664187161003,s1.30970928858087831692,s158.19831834347732524293
104_69,s-1.65780346659918476071,s2.46320812834422664395,s158.19940344776134111271
104_70,s0.49740463925344979845,s1.30971387114822346298,s158.19849156090782571482
104_71,s-1.71997813704913182775,s-0.75608174650044668308,s338.19818212597357387494
104_72,s-2.65393559905412468325,s1.71138933385289560007,s156.37113149524023469894
104_73,s-2.25805693905542792521,s-1.90898775823939570451,s338.14224452680974764007
104_74,s-1.72166291895876666374,s1.55112612577362773969,s338.19925782898963007028
104_75,s-0.10254883340418434468,s-3.06320937480288435495,s338.19849302506241883748
104_76,s1.57690718725785528065,s-2.15111981048902167757,s158.19870695719529862799
104_77,s2.11463261523525147823,s-0.99749715399506799773,s158.19839035620083222966
104_78,s-0.57963020040200829985,s1.30971495810674753990,s158.19849058830322974245
104_79,s0.97192081583021183722,s0.39757936886915246077,s338.19849074454572246395
104_80,s2.11394738285899030927,s0.15617189631479883039,s158.19838343222431831236
104_81,s2.58748548165224256934,s0.39756268843600917062,s338.19521422568379875884
104_82,s-1.18067279177148765079,s-1.90971064947459412409,s338.19838961476699523701
104_83,s-2.19389957196296592201,s-0.99719911316787968047,s158.14127314164318249823
104_84,s-0.57863573509938859285,s0.15617811435111134122,s158.19848746076263523719
104_85,s2.04964012198404610388,s-0.75609272430383667185,s338.19836214180128308726
104_86,s2.04796366813090147119,s1.55111511178853533899,s338.19828614005677991372
104_87,s2.05154129498264037323,s-3.06320824278629277870,s338.19878478427989421107
104_88,s-2.19532082223561886281,s1.30978786731688234823,s158.16790355547834678873
104_89,s1.51043768165590575059,s0.39757821159348039064,s338.19845630593192709057
104_90,s0.49908257054061055946,s-0.99749309330372770699,s158.19849251876237872239
104_91,s-1.65666690801925664545,s1.30971789435626262410,s158.19824949333724362077
104_92,s0.49987050990638026704,s-2.15111871515686692291,s158.19847219054153697471
104_93,s-0.57795045987237203544,s-0.99749123125929339828,s158.19848442487506190446
104_94,s0.43241169009876095908,s1.55111792877829413051,s338.19849027785465978013
104_95,s-2.25742866050189316951,s-3.06278257812222598488,s338.15785299362613613994
104_96,s-0.64106593973505043849,s-3.06320874572097867627,s338.19849981710382280653
104_97,s-2.25935142032026137215,s0.39782479224177291766,s338.17321971471693586864
104_98,s-0.04011922019054670746,s0.15617717999744057389,s158.19849282900898401749
104_99,s0.43596950516786425744,s-3.06320960574565503975,s338.19846216668736360589
104_100,s-0.03864613408040669384,s-2.15111762489043245594,s158.19849295493301610804
104_101,s-0.64294339165905955991,s-0.75608714660623066450,s338.19848666271172987763
104_102,s-1.11814992284615555285,s1.30971515636652391379,s158.19842815859431084391
104_103,s-2.65219504148755991224,s-1.74833924053455014302,s156.28616374151235390855
105_0,s1.63854244869642484694,s1.76041858976802312320,s68.03966008512162488842
105_1,s-1.82925301462293288246,s-2.01459540330488806603,s68.21588199546697239839
105_2,s-1.58831117292110812755,s0.20449273327729794447,s248.21713002498250943972
105_3,s-1.58814110386230877836,s-0.33403126115788539519,s248.21636738361459606494
105_4,s-2.78840996399115370608,s2.35233564460824773334,s260.25695950464074712727
105_5,s0.72460242394466056748,s1.27876745125777913081,s248.21569837341513675710
105_6,s-0.64012347261309199276,s2.32271812441326330756,s64.19415085882067728562
105_7,s-2.78238493017653043538,s-0.29576186008221089230,s248.53843507867881612583
105_8,s-0.43012676107294511851,s-0.34290785133734347223,s248.22067415889276276175
105_9,s-1.58769820604518074880,s-1.94957785076313694361,s248.20409847638305222972
105_10,s2.73922236900893434353,s-2.84444820705126621974,s42.79491510965500111752
105_11,s-1.82980668127565193615,s-0.39900835909224868780,s68.22122254991178635919
105_12,s0.72315647194479582005,s0.73854289383395799184,s248.32186942083589542563
105_13,s1.87728359184704252094,s-1.95621894580838073807,s248.09208986810972419335
105_14,s0.72358009255375099755,s-0.87987140019375176259,s248.23646865083378543204
105_15,s-1.82784359972098475744,s1.76112900302409713937,s66.89891464254890252050
105_16,s0.48201901327641782924,s-0.40629970830781059199,s68.22747444438921604615
105_17,s-0.43023128446058256369,s0.19565276333153386323,s248.23848271273635646139
105_18,s1.47689809028875851382,s-2.96343876838232000992,s246.87930913904429530703
105_19,s-2.77971945145955956491,s-0.83395134767919942842,s248.42228025705793470479
105_20,s-0.67154167579059720339,s-0.40801222577527401780,s68.21533008520499663518
105_21,s-0.67124678929584524756,s-1.48506573574420497330,s68.21508717169689361981
105_22,s-1.82992983315792323573,s0.13946608490823914073,s68.20010400271119976878
105_23,s-2.78285366849063819927,s0.78292141515580526701,s247.93601469457527741724
105_24,s-1.83025173425396014970,s1.21708039760118413852,s68.27661166012418902937
105_25,s1.65762800973934698590,s2.30908681988879571634,s66.99284483851182869785
105_26,s-1.58836542351735365841,s0.74308850034686158015,s248.19403377720692560615
105_27,s1.63502211841351607902,s0.13812731522583043819,s68.33612610715080393220
105_28,s1.87715366090298640955,s-1.41670311217699218531,s248.24022081257029981316
105_29,s-0.67137636830891089801,s-0.94652624284335895588,s68.21686669959701987409
105_30,s1.63570491641052395693,s-1.48185679186262908580,s68.21926906392251055422
105_31,s-2.78403417857657187184,s0.24362578487954242301,s248.22018135937111082967
105_32,s0.31738095386379644447,s-2.97317820006968602797,s246.44946078484176155143
105_33,s1.63507547285696053230,s0.67735030691714981366,s68.32252895033727213558
105_34,s-1.58796796708516629870,s-0.87256750627338142134,s248.21963083667853311454
105_35,s-0.66817802977353002447,s1.74493076399953483957,s67.79278776702720676894
105_36,s1.63552276804600360549,s-2.02100208482842802482,s68.18068328537378874898
105_37,s1.87630922711556458182,s0.20377709677960681445,s248.33592744450911027343
105_38,s-0.43011445301607564851,s-2.49752374681469513362,s248.16075776545952180641
105_39,s-1.82942900966164589960,s-1.47606694717882569456,s68.21949142536911381285
105_40,s0.48229871258099382691,s-1.48363812508225767495,s68.21423992279110848358
105_41,s-0.81578306750853790685,s-2.97768132788824146928,s246.90149767188742657709
105_42,s0.72370189406453644398,s-1.41856038817387397621,s248.21869412245158059704
105_43,s-2.77724213381772511156,s-1.91055085397448376483,s248.26621936194686668387
105_44,s1.95798162287129384751,s-2.57459073739739219278,s219.78074903931607764207
105_45,s0.72365048034581669345,s-0.34088820953893189669,s248.32585009719051072352
105_46,s1.63548329809827786008,s1.21803266183843983406,s68.21637601996881983268
105_47,s1.63526545167052672625,s-0.94212101090898736633,s68.23607904737642115833
105_48,s-1.83004307257470766324,s0.67808543417271383014,s68.22333887406801977704
105_49,s0.72369608825899789384,s-1.95739148872796020484,s248.18057150662133381047
105_50,s-0.67171458936230565850,s0.13051875374539570474,s68.21930833142356220833
105_51,s-0.42983569211403394039,s-1.41999999026407386360,s248.21561820877613513403
105_52,s0.48700793107339324095,s1.75740161415624052133,s68.06935632542776204446
105_53,s2.78798071634064914548,s2.37259918833221528089,s67.94759343920563310348
105_54,s2.78835596109213534888,s-1.47770599883022568655,s68.24221220618113648015
105_55,s0.48160948883227738815,s0.13316013446642932516,s68.24116374642416360530
105_56,s-2.78455627488861834351,s1.31904374566190907281,s248.79595463060502424923
105_57,s0.48170182111767129163,s-2.56143775025502007381,s68.16111561498343007770
105_58,s-0.42996319795942822273,s-0.88146639363732848249,s248.21412044880892722176
105_59,s-1.82924092895639378575,s-2.55320154040966329489,s68.18536976183312958710
105_60,s0.72867476422336907582,s1.82181595818234409734,s248.04771043979374667288
105_61,s2.78834803454921864585,s0.68162443728360699868,s68.32381910082465026335
105_62,s1.63542887579862616931,s-0.40168809245102926608,s68.32676648172096633971
105_63,s0.50815563710476541193,s2.31669274989027229594,s66.38314828238151221740
105_64,s1.87690030800229656904,s-0.87666337933259397275,s248.34062973478580715891
105_65,s-0.67183133179642229305,s0.66899997435550551117,s68.20339166151340748456
105_66,s1.63595870093166850801,s-2.55922419939564704805,s68.30275608703549039546
105_67,s-2.77810954005395505106,s-1.37216660246317201377,s248.31393937234543045633
105_68,s-2.75928345683532816324,s1.87283878496675626479,s242.61995102226066478579
105_69,s-1.58355775727405645448,s1.82212736672336594879,s247.45885705102492124752
105_70,s-0.42974659649925095461,s-1.95864021566891599591,s248.19172936804150708667
105_71,s1.90347603388800923341,s2.37264437891095303357,s248.03530706454935739202
105_72,s2.78837840580240703403,s-2.01975377956228641096,s68.09132039276633463487
105_73,s0.75350075227222301777,s2.37533965907796185135,s246.87865244517766427634
105_74,s-2.78484077010283215259,s-2.98219530131052090738,s246.37062221493883384937
105_75,s0.48318329458561470879,s1.21362968020176609230,s68.21694841472255177450
105_76,s-0.67157906065949057872,s-2.56236652697426059433,s68.16070483772543298073
105_77,s-0.42230573211955696467,s1.81707670115802089050,s248.07320089042585209427
105_78,s-1.58773078775628651016,s1.28194022897122694715,s248.07466637671097942075
105_79,s-1.93114349348296876485,s-2.97033628079411737843,s251.80390587769673516050
105_80,s2.78835465060992815367,s-0.39653897716640557070,s68.32941716962544376202
105_81,s0.48186885117895489339,s0.67301331788126805833,s68.31937154796787581290
105_82,s2.78835602259819070881,s-0.93641381940148227248,s68.34215635069541860958
105_83,s0.72326775342103544197,s0.19868217607173949135,s248.33604673862492973058
105_84,s1.87689760949686368363,s1.28309742960276240709,s248.21299056366305535448
105_85,s-0.67119683514827865878,s-2.02363772155327614755,s68.20290646160681546917
105_86,s1.87670238698259583821,s-0.33614017738999885099,s248.33074496516837825766
105_87,s0.48222614730711360620,s-2.02237779794096050878,s68.19107767827387078796
105_88,s0.72321692410056914735,s-2.49652508356813429558,s248.18430398446855633665
105_89,s-0.67099558253467195268,s1.20698959024864738154,s68.00921027267362717339
105_90,s-0.43009110913671044774,s0.73434249115053740198,s248.32023981964201198025
105_91,s-2.77676921834443923842,s-2.44896834885337000287,s248.23037738529012585786
105_92,s-1.52192894219953278601,s2.38219059842405744831,s244.19431632690543665376
105_93,s0.48212418413399976691,s-0.94502575457545545667,s68.21538573072476197012
105_94,s2.78835985470138147946,s1.22095263347721783020,s68.21337672036968058364
105_95,s-1.77086948610953798244,s2.33601388658648367880,s63.17411153406822421630
105_96,s-0.38879543186044585035,s2.37650235740601489809,s246.32274025666490047115
105_97,s2.78834589890033690551,s0.14255302575952891186,s68.33449691576049644937
105_98,s2.78838019452436913781,s1.76721410636925080340,s68.03764739817682993817
105_99,s-1.58772692669229265050,s-2.48829913843701167053,s248.16108721351071153549
105_100,s1.88021923641791821602,s1.82476925699896153077,s248.03513504920840659906
105_101,s-1.82961451002667030430,s-0.93755109858782592624,s68.21752028909973830650
105_102,s-0.42775276151190028129,s1.27447526293884361159,s248.21662363755120850328
105_103,s1.87636806087846852442,s0.74292786747269379255,s248.32389149769244340860
105_104,s-1.58779501488497643003,s-1.41108666016317152447,s248.21474220436610380602
106_0,s-0.71292348916265380065,s-1.90620629594592760903,s67.97750270370625003125
106_1,s1.57530937295169004564,s-2.98750763601246127621,s66.13481864805579846234
106_2,s-0.46185024876020008833,s-0.21772566853996808134,s248.01072338810709538848
106_3,s-2.78938443476622577322,s-2.37544117567804002888,s248.00270094316613267438
106_4,s0.44573957279578718671,s-2.43771194311126215837,s68.91343098172470149620
106_5,s-1.63127407148788305946,s-2.92002263913857040833,s247.62713591089277542778
106_6,s-1.61364023972644221594,s1.39260803361331575445,s247.86577565717530546863
106_7,s-0.70218784008595691581,s1.32463543965936825231,s67.89037117480818039894
106_8,s0.45420863213166351446,s1.33868054195723229505,s68.00166907855715692222
106_9,s-0.45547440167508707054,s1.40018457377453731105,s247.96576384806320447751
106_10,s0.71285059615838464175,s1.95400990224146364760,s246.51925186443085635801
106_11,s0.69592364560940200846,s0.86323478915812423828,s248.15281920508002144743
106_12,s0.69222336500294390227,s-1.29108086913551556307,s248.01836193326982993312
106_13,s-0.70720540093357453504,s-0.29061297776619965383,s67.99723205395596892231
106_14,s-2.70045681466443898699,s1.97691156563565817450,s242.70624914838282393248
106_15,s-0.30677129896889981930,s2.37410684491936008200,s66.40622440305175189224
106_16,s-1.86479634628908375049,s0.25125759819560683495,s68.31694248174223105252
106_17,s1.85304098810551876042,s-2.37109513839200669594,s246.87207592910715447942
106_18,s1.60443840254396996592,s-2.43633337635157243284,s68.15930714517475053071
106_19,s1.60992994518459320297,s0.79565202378749166900,s68.17565033670683760647
106_20,s-0.71112237774651787525,s-1.36752448527274217405,s68.03864822753655516863
106_21,s2.79497777874458330771,s-2.96892571485020928534,s75.37534749070628947720
106_22,s2.79196895048578275222,s2.38750851462498259181,s66.37064901471508449049
106_23,s-0.46946028862182087593,s-2.91952505733309308766,s246.94155273818776663575
106_24,s0.46716867843954434925,s1.89648030894723484963,s65.94394649821681753110
106_25,s0.82438729413811939750,s2.38418544596220094434,s66.48653139414756196857
106_26,s1.61013292180010947341,s1.33567077132030131992,s68.01028282582625195118
106_27,s-1.62676599881421246607,s-2.37852900823301771638,s248.05433576645728521726
106_28,s0.67994768084054557633,s-2.92676276463996964949,s246.13838100957795518298
106_29,s-0.46798428392800794917,s-1.83445621754884191645,s247.95763692271765421538
106_30,s-1.86708928054700940002,s-1.36628949907840069322,s68.19544903760066745235
106_31,s-2.78177723485484351684,s1.40776544845628648339,s247.72369617123456464469
106_32,s-1.56090146084775960311,s1.95143956283509023564,s245.44678062678238461558
106_33,s0.45085543093215085797,s-0.28334510056206130280,s68.09854112646320345448
106_34,s2.78660539542562801785,s-0.30079360360374585159,s67.86623757368766973741
106_35,s2.78522440878086197102,s0.77873504969707130208,s68.77245391527667095488
106_36,s-1.85825746948930592417,s1.32789058478367927307,s67.70595968143776133275
106_37,s1.60656284273683169772,s-1.35910621514272467181,s68.18587626232238108059
106_38,s2.78766493431636730449,s-1.91568884154595253655,s68.10871944363088914542
106_39,s1.85232271874576714943,s0.32165564848919736551,s248.22658123303602906162
106_40,s0.68845987281503140398,s-2.36949396009026136412,s248.42959530697419268108
106_41,s2.78151641792743298254,s1.31623082155157633544,s68.40510029208047626526
106_42,s-0.71475689599403224861,s-2.44458125018680316742,s68.02771692798431502069
106_43,s1.81906464823075397774,s-2.93121272295477997005,s246.13587251084913987142
106_44,s1.85847927010747415721,s-1.83599966040809836620,s248.42783882832884501113
106_45,s2.77389682629790490509,s-2.46104298289984191328,s65.49114083388923290840
106_46,s-1.62156493259413125863,s-0.76211367811199437483,s247.98605743946166057867
106_47,s0.45325185807013901318,s0.79591769296903269737,s68.23610100405200284968
106_48,s1.86062271275898072354,s1.94087395692197484109,s247.12901422683452778983
106_49,s-0.42955458620477932064,s1.96269969195516380545,s245.86194879539365842902
106_50,s-1.62327564517339340000,s-1.30080776353931559797,s248.05061262589734383255
106_51,s-0.67511616939786889269,s1.90780106537116478371,s65.56805115786731619210
106_52,s0.69722597132317287727,s1.40231516569831637931,s247.98622967400393690696
106_53,s-1.61997295848990741085,s-0.22382915481166232308,s248.06940661307385198597
106_54,s-0.70530757877409744339,s0.24789710165889006221,s67.99608925327726183241
106_55,s-0.45971543051304036842,s0.32125977423013019063,s248.04030068134693465254
106_56,s-1.86425073769548754754,s-0.28790015290183607055,s68.24528069763753990173
106_57,s1.85348239951418425342,s1.39959377233889759040,s247.98849788180538666893
106_58,s1.60553449744643361718,s-1.89823863613785670523,s68.00242990975256418551
106_59,s-0.47079295138401022758,s-2.37767717300337189101,s248.92009812283913561259
106_60,s1.60876025700713154443,s-0.28218195943382101687,s68.02285133040045650432
106_61,s1.85366034499750109710,s-0.75679565082903355044,s248.35277359431196941841
106_62,s1.85607933496758459313,s-1.29594636626624382103,s248.57103081451543857838
106_63,s0.43407015893080846958,s-2.98525397342255383037,s66.97659086460888033798
106_64,s-1.61686019112942336307,s0.85333054382121320547,s248.02199451489482839861
106_65,s0.44684221504146576232,s-1.36192703692884609090,s68.01084483775900935143
106_66,s2.78564267289964195840,s-0.83808963681946879731,s68.30979143701905798025
106_67,s-0.70927085870125738953,s-0.82922323143131182466,s67.96174220835744961278
106_68,s-1.86556927489908819240,s-0.82745561274550982755,s68.05357521826685740507
106_69,s1.60956964986567996334,s0.25695982207395767771,s68.21139542224484841881
106_70,s2.78208072502086256605,s1.85323931477869408013,s67.85724163938243691518
106_71,s1.60738774578727761089,s-0.82054336305305453081,s68.10047030884278740359
106_72,s-1.62544708439427876279,s-1.83983124552787091766,s248.08233034853392950936
106_73,s0.69342452273957388975,s-0.75285699931622884762,s248.15691244697271145014
106_74,s-0.46510078796583265159,s-1.29542601181143646194,s248.00945572936154803756
106_75,s-1.87165257439962084973,s-2.44465960174898544466,s67.80646888502189995052
106_76,s-2.78633423180219574888,s-2.95675478314151485293,s249.01036458467629586266
106_77,s-0.45904826467483689223,s0.85932055705172782911,s248.22543717678408370375
106_78,s-1.86319284636268900357,s0.78896598396390649199,s67.69486099509217069681
106_79,s0.69478862507849115104,s-0.21379243044144291552,s248.07296025195000765962
106_80,s-0.46371535721751921955,s-0.75671743407782610102,s248.07020977538334705059
106_81,s-1.61852349946362816802,s0.31481871729035559859,s248.02122623297816517152
106_82,s-1.86852874630723619909,s-1.90574098419194171150,s67.93851201664325856200
106_83,s2.78805063348219839270,s0.23877577879754197099,s68.24423537858730526295
106_84,s-2.79050646453474904263,s0.32901072787963847599,s247.70074976141725642265
106_85,s-2.79502441854929983833,s2.38747706271999993177,s293.63129133485131205816
106_86,s1.95313517187174912060,s2.35757674824179686013,s77.62712723254728075517
106_87,s-2.79457245861852587865,s-1.29814823947201918308,s248.76229007811491555913
106_88,s1.61577003369864824478,s1.88117745987358997439,s66.51817826996585836241
106_89,s-1.81990438788957420435,s1.89458911717995026613,s62.72562882995232058647
106_90,s-0.71549245936929151135,s-2.98260331685479496144,s68.20665219401507783914
106_91,s-1.46657355190244431675,s2.36391128387022630974,s79.60318221617463052553
106_92,s-1.87528572277312011174,s-2.98327079049577736924,s67.84923639552275176356
106_93,s-2.78600324280239153296,s0.86867249698526516344,s247.80228050732020506075
106_94,s-0.70396796112738435625,s0.78675598062096796514,s68.12088939475451354610
106_95,s-2.78794837374535253716,s-0.75331572068430474598,s248.20927170099292879968
106_96,s1.85294595099766246094,s-0.21736639925325884626,s248.28401992038095613680
106_97,s0.44374452703552391686,s-1.90140220088538924870,s67.96039454921272238153
106_98,s-2.78996364311853017881,s-1.83718962099547900024,s248.65776968426246185118
106_99,s1.85228102476428513334,s0.86052435683376138353,s248.17026899015871777010
106_100,s-2.79189084903494144640,s-0.21592244147107714225,s249.07044512155945881204
106_101,s0.68951247249901270742,s-1.82914685044584413021,s247.80890389190685141330
106_102,s0.44978966015818749868,s-0.82198979124674975694,s68.20090186216229710681
106_103,s2.78715162304991048714,s-1.37633940288756106973,s68.40823924939037681270
106_104,s0.69555103431747689058,s0.32460509393601305606,s248.15682410553878867177
106_105,s0.45288472453142453178,s0.25694813823761702976,s68.18176993272085439912
107_0,s-0.51267016646470875418,s-1.89302764023181158137,s248.95154635125152253750
107_1,s1.58105410615087871307,s1.83714731058311642187,s70.16850393035626609617
107_2,s1.89542206746246066906,s0.33077603391843457548,s250.00323052226389108910
107_3,s0.76528071160576338627,s-2.43206141735471614851,s250.11555743201276413856
107_4,s-2.82903677894447058705,s0.77778991674510922216,s248.58432722577947515674
107_5,s1.58770710593460240290,s1.29294622205922382641,s69.24210264361386180099
107_6,s-0.75510819594418410183,s-2.52056459318048053930,s68.97789419599625659885
107_7,s2.82586052299671441901,s-0.26989696544484842455,s67.11141481652445861528
107_8,s2.81705437783857082223,s0.81242024458010453358,s68.95915116826685675733
107_9,s1.90395307722246998061,s-0.20353910209170111845,s248.18505867892204719283
107_10,s0.39007165117757630624,s1.81700929298094671083,s68.36296799712975769125
107_11,s0.39857568728766124000,s2.34933722933980737579,s66.11725771848956867416
107_12,s0.72746012063170550910,s-0.81511556269914964279,s249.46130451413446849074
107_13,s0.71517526586442869974,s-0.27694856843714377170,s249.55047254236416165440
107_14,s0.39501750037540045435,s0.20146548882059223118,s68.39318014727153638432
107_15,s-2.82915870894649446043,s-0.31418800915984379518,s248.62233764222824561330
107_16,s-1.91438038344401051383,s-1.99870269104929620951,s68.95916059286210497703
107_17,s0.40518870170608906056,s-1.95265809874648743616,s68.36135198218579489549
107_18,s2.82903221693806994352,s-2.42346174502994937683,s69.72917789982453484754
107_19,s2.80677344282019358701,s1.35324096200141896773,s69.74899705902670632440
107_20,s-0.52235740888180537400,s1.87826097078136600160,s248.34064702069261443285
107_21,s2.82578122748420756949,s0.27487418605749369682,s69.38705982120310977734
107_22,s1.68609496858201213243,s-3.01780679284535091611,s68.49725005916290854202
107_23,s-0.76234328992239519529,s0.73269558525997724452,s68.62864769443609702648
107_24,s0.65053361190031966377,s2.41433860497838947978,s249.42628414125070435148
107_25,s1.63516898491324225162,s0.21679815149856240808,s69.00092631435181544930
107_26,s0.66652910824651168120,s1.34366627560146634224,s247.23870478887752710762
107_27,s-1.66657806014878495660,s-2.47697082979452209983,s248.38373270202785647598
107_28,s0.66348404705222263633,s1.87511663995445720943,s249.73394182891181003470
107_29,s-1.91969419254745332637,s-0.36352812811089729728,s68.55554326480471161176
107_30,s-0.76438421198220629638,s-0.89064067289425885576,s68.72506217445419451906
107_31,s-0.51675715825191115282,s-1.35284560564558198337,s248.34664526289333252862
107_32,s-1.92043287603952350651,s2.34773908974711220665,s67.92472590593949632876
107_33,s1.63757097443851784568,s-0.32468502896425394111,s67.94767055714960690693
107_34,s1.87009864267181469266,s1.42118521094478911238,s248.81024540190463767431
107_35,s2.82636206276152135430,s-1.34514063823783480700,s68.03001046723225897495
107_36,s-1.67456118805428011420,s0.78869441299604137185,s248.63710299340147003022
107_37,s-1.67982843820379135202,s-3.01998802079849593127,s246.81066629348308083536
107_38,s-0.50325458427601377220,s-2.45345315467574520696,s248.55058101022910932443
107_39,s-0.51770499257821944727,s-0.81407857648073544965,s248.25534527344913726665
107_40,s2.81768634716620702818,s2.42122764765061360137,s66.41297802406819528187
107_41,s-1.67610934136250855353,s-1.38441980545236531519,s248.99854498523055212900
107_42,s2.82427903132581459289,s-0.80357278026828338202,s68.92651941141572535798
107_43,s-2.82910974844731599731,s1.31843407200063600371,s248.53337294864695650176
107_44,s-0.76322843046993038563,s1.27189089688587952942,s68.36101816979949319375
107_45,s-1.91039795026027614533,s-2.54310231019858790091,s68.60916323908648450924
107_46,s-0.51907963083396480020,s0.26327768280153074354,s248.13703688521985668558
107_47,s0.74997401035234190214,s-1.89221407380309414314,s249.55568159928390059576
107_48,s-2.82925876091850936334,s0.23527457977007659728,s248.52757051410196709185
107_49,s-1.67576210449655138568,s0.24720227972379127390,s248.42105977106086811546
107_50,s2.82924245259779283401,s-3.00274020468775582060,s66.87428905755407981815
107_51,s-1.67769961683225021787,s2.41222299839021525614,s248.20397057256462858277
107_52,s-0.76035566484720473746,s-1.97467657601247870147,s69.12491249215402433492
107_53,s0.40309351088361755622,s-1.41380362780591850580,s68.48568736845469118180
107_54,s-2.82883970248088489896,s-1.40651735857215975933,s248.90481744925133966717
107_55,s-0.76418165524051517856,s1.81173439132794156237,s68.47230631596275429729
107_56,s1.90692997064050806522,s-1.29396816641632739220,s249.29495228196799416764
107_57,s0.40450249294249879251,s-2.49242213551750246836,s67.90621947233374555708
107_58,s-0.76442961172035905903,s-1.43170016378110975808,s69.03030106475931404475
107_59,s-0.76451029667276226842,s0.19013586833543283383,s68.30672556530981864853
107_60,s1.91368077581180684454,s-1.84502865968614782055,s249.73695290246544686852
107_61,s1.92288588075862509896,s-2.39996593119488732526,s249.71826340861875337396
107_62,s-1.67721155191760540326,s1.87230813022548181479,s248.47089651506408358728
107_63,s2.80454373981958537954,s1.88471476206897747829,s67.14303988837941972179
107_64,s-2.82361939462502720133,s-2.48864647948139738887,s248.66897075180096976510
107_65,s0.39163621812486421048,s1.27849343352037081445,s68.39326283584983912078
107_66,s0.73655637348230240669,s-2.93696549079318547371,s239.46477615626037049879
107_67,s0.69367975825514938126,s0.25593769218904338647,s251.40448109849108959679
107_68,s0.40094446449949161515,s-0.87562456971401425587,s68.36492230949464499190
107_69,s-1.67235747616746444066,s-1.92934211822791912283,s249.05150911128251323134
107_70,s1.87917123424152432420,s0.87749076930336844526,s249.30484456513960367374
107_71,s-1.91870036184073655683,s-0.90738276747808244149,s69.01822235640487690489
107_72,s1.98049358325475455267,s2.40536032716659819997,s72.77727607378008656269
107_73,s-1.91865801174348549196,s1.80583178546480915827,s68.54044516832249200888
107_74,s0.73851373816188914390,s-1.35308135534454176963,s249.29153986415815325017
107_75,s-0.82255309134838949792,s-2.97025670318764056788,s254.44536608345396189179
107_76,s0.39332248888832460620,s0.73989819903308307047,s68.36373909850945551625
107_77,s-0.52409226299750033551,s2.41654753519737575118,s248.42301659550335557469
107_78,s1.61212405120923762958,s0.76380903133790689630,s72.33922239944116938659
107_79,s-1.91754382312918059128,s-1.45431395937712903965,s68.94866939938333416649
107_80,s-2.82907708797882762042,s1.85945225002464553654,s248.52361956304460477440
107_81,s-1.67617813978075980152,s-0.83968424323965107359,s248.72768554555290165808
107_82,s-0.51948472364540421164,s0.80123506268068545033,s248.33948241324537775654
107_83,s-1.91711663817154387424,s1.26249628079879716580,s68.58981171418479050317
107_84,s-1.67464134153842958419,s1.33069475404399062413,s248.37711532542436998483
107_85,s-2.82846909491639886269,s-3.02153868394718783108,s246.62960108163721884011
107_86,s-0.76607510346032514637,s2.35086738297931363562,s68.21224752185679562899
107_87,s1.93319852394502067483,s-2.95385939763561511384,s246.85507299787857959927
107_88,s1.66666568657181723978,s-1.93516511725444417813,s69.67215865576640965173
107_89,s-2.82865151797792258037,s-0.86355758520218728336,s248.96678650655448450379
107_90,s-0.51869471909692077549,s-0.27582211067411882555,s248.34931778749009367857
107_91,s-0.76436815581802552977,s-0.34920071769358046465,s68.78866061937733888954
107_92,s-2.82897421498767709380,s-1.94917579042749489204,s248.87856067602598386657
107_93,s1.65376334845362893411,s-1.39733777672883840992,s69.47355385283037776389
