id,x,y,deg
056_54,s2.7197120051998085,s1.1229090350397897,s169.7928887114643715
056_55,s0.9356517681450535,s4.1837881118730076,s169.6657433089966958
057_0,s0.7953390516946610,s2.8870025294305237,s331.6349363342209813
057_1,s2.1173460255490077,s2.1484560993114887,s233.3904971422064136
057_2,s3.0336036466621095,s1.7598561843364489,s53.3900084516285105
057_3,s1.5623089434337842,s1.6096205126659591,s15.8685944564355026
057_4,s3.6971453791257267,s0.1893182665032460,s356.5213127527320012
057_5,s0.3127847596817200,s3.8144887458428096,s23.6295130516128751
057_6,s0.3312338691294573,s1.7881516034677045,s14.3326998540206976
057_7,s3.7853573921779469,s1.0514946483433345,s58.0664985216297751
057_8,s0.4459976011503676,s3.2864646610686794,s334.3992943460830247
057_9,s4.2337500623027244,s2.3922729251086383,s203.6294461763386892
057_10,s3.2975915205985769,s1.7706845642746176,s238.0665102538960127
057_11,s2.5243381343649771,s4.2760496618445805,s228.3445518434660073
057_12,s0.5827093688807822,s0.7939397335627273,s201.7337928838740027
057_13,s3.0729647785097183,s4.2267575142401261,s293.6294623756575106
057_14,s1.3004060316448744,s4.3333139486775121,s200.9630258103115068
057_15,s3.0998984784264563,s0.1957711841592003,s322.9998118726224448
057_16,s0.8075337021480240,s4.2039583122722330,s64.5771551441041680
057_17,s0.5686978314871256,s1.6423996641451104,s194.3327031879730100
057_18,s2.7004946433408819,s0.6773144087316507,s282.2119536612729007
057_19,s3.4068772275159143,s2.4065459041599575,s339.5579510975160247
057_20,s0.3128645346435678,s0.9041858222296869,s23.5957546280260395
057_21,s3.6951010548508560,s2.1252819489662258,s244.1431831598279985
057_22,s3.2599991015627072,s3.5092086581753366,s341.8765569490120129
057_23,s3.3344755373370365,s3.2544644119422350,s159.6454725910104457
057_24,s0.3127860966004529,s2.7494185756229821,s23.6278091066292220
057_25,s4.2344729756933877,s1.0755709976405163,s156.0774543006242823
057_26,s3.8731733430436748,s4.1279718878595784,s301.6212633496585909
057_27,s4.0141037887508721,s2.5152608600230528,s24.1812102902224773
057_28,s2.8021304475817672,s2.5422498216797687,s226.1193141113400031
057_29,s1.6940860218260430,s0.3050018887966744,s293.9494480398703899
057_30,s1.1783053381843240,s2.7220806461390010,s181.0381252583309788
057_31,s1.9732741219561847,s1.5234447473758721,s280.6539440902166120
057_32,s0.2054238792426361,s0.3057913206363299,s246.3710988771356938
057_33,s2.9026778684181451,s1.2577567146423494,s238.0685780609819631
057_34,s2.1131859088734286,s3.8375832935608032,s265.9675465346523993
057_35,s2.5689778613076313,s0.3060401768669371,s113.6489261606479886
057_36,s2.0456987627185761,s0.8213168439386599,s42.2037854512878994
057_37,s1.6712262455206313,s2.4798505052122222,s195.8686873685350349
057_38,s1.3420392980988283,s0.1912252366025897,s36.0739431627895968
057_39,s1.8771311088334102,s2.7406376558523386,s330.9287114598864719
057_40,s4.1678814985551815,s3.2366335030985103,s204.1408273139040261
057_41,s1.3934131935930019,s2.9508929729480444,s5.8682398850941722
057_42,s2.8292989401434809,s2.8612520376024917,s44.9115300440583098
057_43,s4.3069610597024939,s1.4231711144455996,s58.7392899502315018
057_44,s3.8286035108067993,s3.3222427797217517,s21.3764573961971998
057_45,s1.1507419252609854,s1.5179020398104510,s176.9556660566692301
057_46,s0.9824277718074849,s1.7365552193313665,s5.7478378553326896
057_47,s1.7707020598761172,s4.2267560494087766,s293.6290881580965788
057_48,s0.5410010096942058,s2.5857418729674153,s192.8924194627782072
057_49,s2.9160627085662560,s3.4577792876483833,s85.9676809529183998
057_50,s4.2257014248652087,s0.1986618544174519,s335.7448114922898981
057_51,s1.4408554952492483,s0.6852293342371948,s356.9567978671419723
057_52,s1.8684564212278252,s3.3408331834424150,s9.5031713826202591
057_53,s1.0778215170248555,s3.9404501202236872,s154.3995072202839083
057_54,s2.3685549055626263,s1.0166705618462855,s327.9781472180919764
057_55,s2.4002965419158997,s2.4404122938819732,s8.3800358026641284
057_56,s4.2337307224280067,s3.6334672865653879,s336.3770150479613790
058_0,s0.3384354591004883,s3.4299213618625584,s345.2291866090152439
058_1,s1.6322202509946357,s1.2709172059440605,s132.9527078279849945
058_2,s3.8536640726331868,s0.3206599858820616,s246.3705754710843792
058_3,s1.6408344164424584,s0.3206641359658187,s246.3704504508141611
058_4,s3.3010372425874821,s4.2458083846562191,s296.5275544912342411
058_5,s1.2111942306261498,s3.1573476051453002,s262.0495414098310221
058_6,s2.7524261892133222,s1.6336159728449000,s190.5257135917030098
058_7,s0.7708811939841043,s1.5796899659352654,s273.3964341395109727
058_8,s1.1703865367176733,s2.5561200622429343,s303.0427651097909916
058_9,s2.3012052811709909,s2.8661186571162336,s359.0518835929727857
058_10,s4.2417782502223433,s3.5555407516999011,s23.6291223558705035
058_11,s3.2865568621847747,s2.5646800401009031,s77.7385046559262065
058_12,s0.8427490926530751,s4.3900140462889468,s163.3772116107139993
058_13,s0.3558255676326023,s2.7102263951347836,s26.4092468747862021
058_14,s0.3185715531388408,s1.2732032214982838,s204.4670180916362767
058_15,s0.8082403829844513,s0.9820649257919382,s312.9529669257056526
058_16,s1.8862552452689629,s2.1605332488313342,s177.4406919987702054
058_17,s0.6434700243148419,s0.3206656400137815,s246.3732491270460798
058_18,s0.3615220791124534,s1.5387262127629819,s26.8656885641630545
058_19,s3.0028049563085393,s4.1129331007141046,s52.2133520176661960
058_20,s0.3206573480028320,s4.3824763778381568,s156.3707725969740352
058_21,s2.0152427864436615,s2.6746423882785222,s123.0428138195606635
058_22,s3.2290941887880087,s1.6703328573027783,s214.6560398527279574
058_23,s3.3835531984816338,s3.1582449343846810,s118.3398767501142146
058_24,s3.4751389698344641,s2.1537552621613747,s112.7962255407349943
058_25,s0.9510009301464019,s2.1125997466692761,s26.8657360621459986
058_26,s2.4666001163962776,s0.2116139567976864,s331.6127133618536504
058_27,s2.0292748996736516,s3.7591843727727117,s180.8762282794035059
058_28,s2.3266672074820138,s2.5336281494204798,s250.6044243743089908
058_29,s4.2824528551365511,s4.3898184212651081,s203.6292078234459950
058_30,s1.4272296312305419,s3.7326061644100204,s217.9412089407308883
058_31,s1.4711090382847429,s0.5493556905686021,s78.6595797318456960
058_32,s4.2824535824348331,s0.5696709733277092,s336.3706900782091225
058_33,s2.6955219042277538,s3.5818879001267590,s179.0518754457563091
058_34,s2.0840455270760816,s4.2949208219794377,s118.3138764494480029
058_35,s3.0474629635398935,s3.8331777587567428,s226.2543243613466757
058_36,s1.9555122678483381,s0.9739151586044370,s191.4604849433380878
058_37,s2.4132835847527265,s1.9126480617161601,s296.6325320632640228
058_38,s3.6790208037560088,s1.6321810312840057,s261.2186844022234595
058_39,s2.9739272793512654,s0.3206598356149897,s246.3706072053325045
058_40,s1.2815940251184927,s2.0406462150920945,s221.9692286519780282
058_41,s2.5448394799698737,s1.0835511752149634,s151.6127238204140042
058_42,s3.3770723835844598,s0.5294958528883902,s294.7180750248620029
058_43,s0.3570721880168897,s2.3722239654884558,s206.8657311617849928
058_44,s4.2824536328737404,s1.8582200673890135,s336.3706083193399650
058_45,s2.4528621033358586,s3.7929499093649679,s5.3468329881253691
058_46,s3.6446751717132653,s3.7103855269815309,s341.2612558230833883
058_47,s1.2137998100644098,s4.2236679619754653,s298.3138788668838401
058_48,s3.7332035646878405,s2.0972886576025935,s296.8339722277974602
058_49,s0.8777937685783117,s3.4470650007164712,s332.4785384346548085
058_50,s3.2407839006458334,s1.1005190524196964,s145.0118620184280473
058_51,s4.2824534700073498,s2.7371158093950712,s336.3705936563367231
058_52,s2.1610900884499666,s1.2468267245326559,s2.3593547331979616
058_53,s3.6771137357121839,s3.0994842036201735,s285.9861102900266587
058_54,s3.5246849716631452,s2.6660179611389605,s254.8902123598460605
058_55,s3.9543874683569964,s1.0710166641810868,s305.8173017528104083
058_56,s0.9715384675120470,s3.0176738512037198,s77.8651251435386200
058_57,s0.3206577857210720,s0.3953185326109129,s23.6294615434114661
059_0,s1.8188889494879068,s0.3226152676959659,s252.8382948618344415
059_1,s4.4128163941989600,s2.6079534937559994,s72.2855208233503532
059_2,s1.8726292500835047,s1.0836670559232675,s252.3782515095028316
059_3,s3.5988444469473846,s3.4880828790552312,s72.2759783810029006
059_4,s3.7572601783775865,s3.9838444162711220,s252.2859405987045989
059_5,s3.7216423651157293,s3.1664135597031922,s252.2856767728612510
059_6,s2.0537810763390492,s4.0697115128113195,s252.2293250541250131
059_7,s0.9163731447481165,s2.1909006630360315,s72.0892206174488450
059_8,s1.0557710873402406,s2.6222154990185094,s252.0921868669510104
059_9,s1.0448307896271734,s4.2932432760988481,s66.3808878141290393
059_10,s0.2140314307436669,s1.1363103714063918,s249.6283502028523174
059_11,s4.4128562720796101,s0.3522782836169791,s66.3952038318650466
059_12,s0.2138010395661240,s2.7449145532509509,s252.0891928807799900
059_13,s3.5619537427450374,s1.9712578979535320,s72.2637585218930951
059_14,s0.2138040706170850,s1.9616584096999075,s252.0742809119951744
059_15,s2.8448896346191184,s2.5165286283237167,s252.2638434260150007
059_16,s2.9158880349611347,s4.0508472455077102,s252.2759481227630260
059_17,s1.9112469533407088,s4.2808925004913707,s72.0859340774016886
059_18,s2.8771655575884241,s3.2734627092269748,s252.2741265740779681
059_19,s0.2138008511962158,s3.4821650669056154,s252.0892125920101421
059_20,s3.6511123430883692,s0.9366791761849581,s252.2761539923430121
059_21,s1.7694380675057677,s2.0734991072681344,s72.2053198363286981
059_22,s3.5391831517848744,s1.2435320440413722,s72.2521406759795042
059_23,s1.9401924621312994,s2.5639582448042759,s252.2312572824100130
059_24,s2.7081712027599059,s0.3218187059051083,s252.4012009185429122
059_25,s4.4157553567867307,s4.2080333137862640,s59.5116339077102197
059_26,s1.1891422105034763,s4.0684265967576811,s252.0863156589294078
059_27,s2.5628675147225146,s0.5252743471143706,s72.4026040352916169
059_28,s1.0263093602560109,s1.8764101911069018,s252.3122506839430059
059_29,s0.7621543274387674,s0.5265491127746590,s69.6323707431994876
059_30,s1.9097200654262634,s1.8556674086250040,s252.2391524556649642
059_31,s2.7064195200991810,s2.7402535238353498,s72.2312580120973422
059_32,s0.8262591979431300,s1.3496671192992928,s69.6832944368296268
059_33,s3.6198182496244673,s4.2805369014201684,s72.2759602845655422
059_34,s4.4128149703205457,s1.8442804784603752,s72.2790678398607014
059_35,s3.5808341679001341,s0.3089136585834464,s246.3951902796526952
059_36,s3.4359008610343476,s0.5338159258676285,s72.2477572629165934
059_37,s0.8974482734838267,s0.3163164702868660,s249.6323895520264102
059_38,s2.8098520136204428,s1.7825739284965483,s252.2520025948300031
059_39,s4.4128148785174215,s1.1173004945620713,s72.2761752237933450
059_40,s1.8083950505630633,s2.8086493054472124,s72.0904630803345015
059_41,s0.2137234564491917,s4.2491114424309160,s246.3813818169460035
059_42,s1.7410489439817305,s1.3300822260175849,s72.3756557970118592
059_43,s3.5791333783596953,s2.7204870236287384,s72.2743203863551003
059_44,s2.7792951294110004,s4.2806241766265485,s72.2293039086609809
059_45,s1.0809905770020078,s3.3499608097775688,s252.0896839809217056
059_46,s3.6688128145613783,s1.6485873993224982,s252.2763466254939999
059_47,s2.7426336198790358,s3.5096540450581415,s72.2312183148181930
059_48,s2.5988526598923438,s1.2958090794535271,s72.2443512773268992
059_49,s1.8714487139646903,s3.5040249455059507,s72.0869375403807027
059_50,s1.6664985439191478,s0.5265370476150747,s74.3096500327333018
059_51,s2.0161402413196208,s3.2995565928763102,s252.2311768072900122
059_52,s1.0276133955450868,s1.0843005751658064,s254.3096830040960015
059_53,s4.4128163982718487,s3.4070234792435437,s72.2859193714015902
059_54,s2.7435950818481150,s1.0919583404973958,s252.2477611598589249
059_55,s0.9721820061159753,s3.6636407361985066,s72.0890076476935207
059_56,s3.6956593033696725,s2.3894087662049035,s252.2852339689779910
059_57,s2.6788868649116728,s2.0295525749739061,s72.2376347862163044
059_58,s0.9500034002913941,s2.9453530863714970,s72.0892072409138933
060_0,s3.7148280737817183,s3.2019259071236825,s252.4618933638271869
060_1,s1.8565164833715389,s3.5286027474518997,s72.4741737834157078
060_2,s2.7326039597931717,s3.5344166215462871,s72.4799359355517083
060_3,s4.4165617435253477,s2.6501890952897718,s72.4615344758404092
060_4,s0.2133010772436696,s1.1956227326638973,s252.4790033879492057
060_5,s2.8190164968354887,s1.8196386297710521,s252.4740406922171871
060_6,s2.9032587407360251,s4.0747500633107459,s252.4811978752784682
060_7,s4.4165377165700637,s1.1626472290690475,s72.3382438004046122
060_8,s1.7561824683372649,s1.3138906823490086,s72.4773144420152278
060_9,s2.7731358006547642,s1.1008605645503624,s252.4750376975391930
060_10,s0.2133091192385006,s2.7396870493580172,s252.4372202505011842
060_11,s0.9733661308247576,s3.6504036831480633,s72.4280846299318029
060_12,s3.6565468441384956,s0.9799164401677878,s252.3382347468811986
060_13,s2.8733016247232426,s3.3157266927850273,s252.4810172882964423
060_14,s1.8968758651012263,s1.0952271707859760,s252.4770146895231733
060_15,s3.4683823485283534,s0.5458485380405698,s72.4749502794947063
060_16,s3.7591833379848114,s4.0099121232133665,s252.4613987967387061
060_17,s2.6275862477767618,s1.3041232526185906,s72.4749437026608092
060_18,s0.2133016485200789,s1.9798825559549273,s252.4732706027581344
060_19,s1.0654175752359514,s2.6142213235583709,s252.4741553801341922
060_20,s4.4165574194355557,s1.8906515865108195,s72.4398717773024146
060_21,s2.5968910738970608,s0.5427094701869963,s72.4769520828286034
060_22,s0.2132930292014565,s4.2357935204180706,s246.3713711779952007
060_23,s3.6192416289604648,s4.2960991482307183,s72.4811956869835115
060_24,s4.4165607670856826,s3.4351216888274081,s72.4616771775167905
060_25,s2.6809043291966677,s2.0464429851362334,s72.4741459826729084
060_26,s2.0328464305012557,s4.0870494854440933,s252.4798381248921828
060_27,s1.0239690125444261,s1.1061680859145362,s252.4848876735212286
060_28,s1.0886410328607061,s3.3510863739796646,s252.4739479216822815
060_29,s0.9337724684347348,s2.1973753416440887,s72.4730354771007086
060_30,s0.9155906575768533,s1.4285014385217387,s72.4782085665683127
060_31,s1.0162336126714546,s4.3092092458954676,s66.3711735219809640
060_32,s3.6141791872429776,s0.3206653530461043,s246.3748235550890797
060_33,s0.8708247193000300,s0.6210187262615099,s72.4792070926912544
060_34,s1.8112747630141546,s2.8103086081037230,s72.4739546154800109
060_35,s3.5409092141507128,s1.2784752694520702,s72.4740032122667373
060_36,s1.0100365496173973,s0.3337778464050896,s252.4849731304271927
060_37,s2.7408783916418273,s0.3340331319887309,s252.4059778595483863
060_38,s0.9575006576714769,s2.9368162666335307,s72.4341294407187917
060_39,s4.4165714064785071,s0.3947270191339669,s66.3767335295417098
060_40,s1.7263096083496783,s0.5549173201565312,s72.4849152306411497
060_41,s3.5643560389264115,s2.0161606846789479,s72.4740353215066762
060_42,s2.8437735123426382,s2.5580049447971431,s252.4741839303852089
060_43,s1.9275684232531294,s1.8566548191606147,s252.4748556449872012
060_44,s2.0020622627823408,s3.3253376725386836,s252.4741002280331941
060_45,s1.7859448132468372,s2.0723476013059736,s72.4748044863076046
060_46,s1.8890454016861224,s4.2961165660534686,s72.4430338531413014
060_47,s2.7633990925891507,s4.2961029916839086,s72.4790388357643991
060_48,s4.4190188788122917,s4.2326443379353638,s60.2301047620624601
060_49,s1.8662518804648158,s0.3337590371526034,s252.4767366980802024
060_50,s1.9490453696230849,s2.5824239181129900,s252.4739820669892367
060_51,s0.2133104327545219,s3.4667753864637749,s252.4283253097227657
060_52,s3.5767561685768436,s2.7649530046622055,s72.4743603332760102
060_53,s1.1620273821595695,s4.0840141444257601,s252.4742512184911902
060_54,s3.6054877961639198,s3.5234137388333315,s72.4812040045260062
060_55,s1.0534221725559814,s1.8650043365829672,s252.4750661564222014
060_56,s2.7018274740689479,s2.7726696008762368,s72.4741067559927075
060_57,s0.2107994848448387,s0.3981233753321094,s240.1554162374487191
060_58,s3.6960291218822143,s2.4328608491344479,s252.4614905429642135
060_59,s3.6722714672983514,s1.6935781078282219,s252.4375391286031913
061_0,s0.3913649229103845,s2.2817846428083302,s158.0836091225561404
061_1,s3.1572606186477961,s0.2122150672304521,s332.9156356831879862
061_2,s0.8634297570954386,s0.2141721405006793,s338.2014105180689398
061_3,s3.7524359666617428,s0.2135707878734852,s340.3930687522620246
061_4,s2.0158266123351831,s1.1003432501605239,s156.9316274393924004
061_5,s1.4049953671814599,s2.5203027545714809,s338.0747810602080676
061_6,s3.7203303375016104,s1.3818998588569185,s337.1522835546164742
061_7,s2.5156975112138706,s4.4630372944429242,s156.6077974409907085
061_8,s1.9545978387863570,s2.4940165464634534,s336.9675882621197047
061_9,s0.9231236079113827,s3.4375614084145134,s158.5127818549485994
061_10,s0.9279651234775891,s1.1267793617780828,s158.1224497702580720
061_11,s0.3220046089186300,s4.4626438478091286,s156.8111710541366790
061_12,s2.0188326836219463,s2.2493429336148649,s156.9588613726125175
061_13,s1.9901650020063064,s0.2133967941799007,s336.9315606455186867
061_14,s0.3375730460173448,s3.4791085726637503,s164.6828702830382269
061_15,s2.0186756951592715,s3.3967057236192630,s156.9659926371845131
061_16,s0.5374148946541563,s3.6423978118106612,s347.3027682842091508
061_17,s3.7270670326865600,s3.6596737772042598,s334.1866032229582970
061_18,s3.1153372948053462,s2.4018252505722604,s337.0384677378305582
061_19,s2.5095184278613178,s1.2888460195285079,s336.4450531298626856
061_20,s2.5765569191872761,s1.0368290955229680,s159.9652557451599648
061_21,s3.6991028631900784,s2.5270674465264769,s334.1425044284802084
061_22,s0.9298499165302312,s2.2807581394712519,s158.0947411172348041
061_23,s3.6830162430632463,s4.4636771010942375,s154.1866065206820338
061_24,s3.0901579237831531,s1.2647688279280707,s332.9266928265078036
061_25,s2.5009513892411066,s3.5825595379750430,s336.6078244638886190
061_26,s4.3612213566046503,s2.2174238016587777,s154.2166689299496625
061_27,s1.0697093826554460,s4.4627744001682341,s159.7546276833111278
061_28,s1.4029013760222582,s1.3672268317775396,s337.9115547683057343
061_29,s3.1326778179625037,s1.0183744974518685,s152.9156315232383747
061_30,s4.3567265086965978,s1.0864019938383094,s155.9641621655867993
061_31,s0.8633305541423112,s1.3683719636780649,s338.0947402111101496
061_32,s4.3505274432055554,s0.2132090261136816,s335.9640035966514802
061_33,s1.8123875576630195,s4.4627807233464543,s159.7146234307355996
061_34,s3.1425738955574052,s3.2902615779522675,s157.0513566579801079
061_35,s0.3247681941740803,s1.3694141732458316,s338.0816522243129612
061_36,s2.5187394768822986,s2.4325957505732454,s336.6024260927450200
061_37,s1.4692048989730577,s2.2781120647623041,s157.8974379088093656
061_38,s0.8650029474769437,s2.5254694085451188,s338.5129149016081556
061_39,s4.3041553850519971,s1.3363744774432453,s334.2163462965835947
061_40,s1.9512215928999286,s1.3452901584712873,s336.9597425475191130
061_41,s1.2531027092395695,s3.7330041642160232,s339.7151084979544180
061_42,s1.4662765351015739,s3.4303186932630636,s158.0765351808132664
061_43,s3.0703830969201151,s3.5436558863887058,s341.4771791210587253
061_44,s1.4670757189310728,s1.1251401744113023,s158.0542348870532123
061_45,s2.5767372453639421,s2.1889088293347037,s156.4451927398278599
061_46,s3.1682593611531558,s2.1447012900604765,s152.9266937841459253
061_47,s0.3893560065448762,s1.1274416306716086,s158.1282938267385418
061_48,s4.3611956888048189,s3.3405729065980303,s154.1857690943419641
061_49,s2.5787585451916679,s3.3309664585474872,s156.6024551994804312
061_50,s3.0920555803499412,s4.4629101778096212,s161.4770715982127456
061_51,s1.4016409809624402,s0.2135373265157299,s338.0542382233930994
061_52,s3.7546138163453806,s2.2738445426547136,s157.1506636167874262
061_53,s4.3613025122324123,s4.4636594952497912,s154.1866302321712965
061_54,s3.7749357451550645,s3.4141582106923067,s154.1425080388451647
061_55,s4.3132561623762458,s3.5859356259355355,s334.1852187160749850
061_56,s0.3252465455528645,s0.2135591712992986,s338.3221299150703203
061_57,s3.7896916528670057,s1.1313932033981893,s160.3930686699152943
061_58,s1.9250745326173786,s3.6574896769217515,s339.7145938772948170
061_59,s0.3256755856308997,s2.5243956744984937,s338.5131521533662635
061_60,s4.3132049142553592,s2.4628783340069917,s334.1857796176486204
062_0,s2.0066380354280380,s1.1235737628233768,s158.2084827162246370
062_1,s3.7195418790496828,s2.4651573653893388,s335.1179571414381257
062_2,s0.3897805011022301,s1.1260266799681506,s158.1652718891764948
062_3,s4.3731438812278363,s1.0863442748880372,s155.8169422541517974
062_4,s3.7706136817466778,s2.2188022444215063,s154.6089230423498861
062_5,s0.8650621112204122,s2.5223915294668853,s338.3992552845819546
062_6,s0.3914501906831728,s2.2804209433892177,s158.1654762830164032
062_7,s3.7162616378769449,s1.3362024711783764,s334.6088476002842640
062_8,s1.9538755203513476,s0.2161785090206158,s338.2085357145595026
062_9,s1.4671586068135689,s1.1247782559248707,s158.0972716187268645
062_10,s0.9237727688451700,s3.4343219571374246,s158.4442576605104591
062_11,s3.7660128265880828,s1.0912027152071002,s154.6088833072835769
062_12,s0.3256591631677452,s2.5227141305960097,s338.5058137771446241
062_13,s1.9416489182730745,s1.3650820394103182,s338.1768673160308367
062_14,s2.5079246601017804,s0.2131109712646311,s335.5653612980303819
062_15,s0.5383011615820230,s3.6450199250538593,s348.5076952431720088
062_16,s0.9305603335235670,s2.2803629490390831,s158.1655000267094806
062_17,s3.1739368080998793,s2.2301877952440292,s154.8925431322181510
062_18,s1.4026082582848776,s1.3663392853921610,s338.0862221781691233
062_19,s1.4052551794818198,s2.5222633895174242,s338.5712019910217805
062_20,s1.0543338539732496,s4.4788902297683828,s160.8409565950370563
062_21,s0.3249509570262365,s0.2138007407025092,s338.1652929637945704
062_22,s1.7842765475179541,s4.4788903647092653,s160.8338090710861934
062_23,s0.8636227048346032,s0.2135476225699897,s338.1656616548920056
062_24,s1.4034026538076387,s0.2135441641370538,s338.0977865502701434
062_25,s2.5120313096268392,s2.4803357545067031,s335.5592158066446018
062_26,s0.9282997165587308,s1.1257113727040360,s158.1654949981297307
062_27,s3.7235522689755887,s0.2128399874984390,s334.6088832673374327
062_28,s3.1642224088725999,s3.3534794560336576,s154.5289758460012308
062_29,s3.7272723666223500,s3.5975692517029523,s335.1178965596109265
062_30,s1.4630183837255888,s3.4347434579045109,s158.5787373102640174
062_31,s4.3277784744204997,s2.4623670456103595,s334.4171518199522666
062_32,s0.3429948761683012,s4.4814377424628287,s168.5051092079145860
062_33,s2.5683785471874812,s3.3699568474688562,s155.5592426576395724
062_34,s3.1148130756436818,s3.5985487413573196,s334.5288657021135350
062_35,s2.0049966730914797,s3.4308158394141031,s158.2022701453000764
062_36,s1.9196904818459350,s3.6838145503212556,s340.8338105731429550
062_37,s3.7705611591782509,s4.4794368889599596,s155.1178982298725657
062_38,s2.5145591630981694,s3.6141090267167364,s335.5634634192620069
062_39,s4.3647055703280131,s0.2131724161918407,s335.8169348819086508
062_40,s3.1093444600540487,s1.3420324292044397,s334.8934042205142987
062_41,s1.4711034398357092,s2.2795036055764299,s158.0850585314446448
062_42,s3.1607158094095094,s1.0968747280606301,s155.0428215001393824
062_43,s0.3249273715360778,s1.3674697442877926,s338.1654486103633985
062_44,s3.1662886106155574,s4.4796137789257360,s154.5288605390447856
062_45,s0.3375076503217913,s3.4770579279225098,s164.6449962126177127
062_46,s4.3732752169745623,s4.4791703387694666,s155.7644311236047088
062_47,s2.5246615176864653,s1.3522638455767737,s335.5589315902716407
062_48,s0.8634467959950676,s1.3671555587030895,s338.1648698669204123
062_49,s2.5183531650972921,s4.4793177739531416,s155.5634632145643650
062_50,s2.0094620220491670,s2.2786766007299581,s158.1768897956464457
062_51,s2.5784727819821844,s1.1081183850204206,s155.5605246911295296
062_52,s4.3767078575093290,s3.3418271472855046,s154.4171548405658712
062_53,s1.2390590018809446,s3.7389070141323009,s340.8394128601377702
062_54,s2.5658385804217012,s2.2361935637956840,s155.5588196560416918
062_55,s4.3205916965574049,s1.3352079753232688,s334.4171049531371978
062_56,s3.1105390381646894,s0.2129711640178392,s335.0426189221941513
062_57,s1.9445562340472093,s2.5201087242750853,s338.1782229993568762
062_58,s4.3767097093326210,s2.2172021469710490,s154.4171515861415855
062_59,s3.1235884200103179,s2.4762589196108769,s334.5289829387105556
062_60,s4.3270858804004249,s3.5877052882231415,s334.6694685678233441
062_61,s3.7791982551915653,s3.3530211337651039,s155.1179158663791213
063_0,s2.4197604110116062,s0.3702877970911165,s244.7290239488117152
063_1,s4.5172067830759683,s4.3933374161644423,s65.9357924626113032
063_2,s3.6211834768683255,s3.2670726210454100,s246.8368517105648152
063_3,s0.2132305763450049,s4.4110018392285770,s245.9676947301455812
063_4,s0.2136576951712692,s2.0753926199053896,s246.8364974814325308
063_5,s0.2132499358201120,s3.8170381571826728,s246.1495514679205598
063_6,s4.5189018931747915,s1.4894151980726631,s66.4135354096607102
063_7,s3.3782987870071648,s3.2078363012891180,s66.8356577285540254
063_8,s2.4948797236028653,s2.0855178683521438,s246.8255295018996947
063_9,s4.5188333879614166,s2.0718511461216704,s66.8155164685647378
063_10,s3.5661786361431917,s0.3732249678585944,s245.9255430953725750
063_11,s2.4914862035251080,s0.9360332345901126,s245.8521574531345948
063_12,s0.2133698313990469,s1.5052743598262566,s246.7833075893214811
063_13,s2.4946475458534598,s1.5133263439310838,s246.6104283995941842
063_14,s2.2381498174229941,s3.2016187442922353,s66.8353730664959329
063_15,s4.5188538551965438,s3.7847840642026189,s66.6976679439614060
063_16,s1.3440875910892176,s3.2466419139927836,s246.8353383420346177
063_17,s2.2386615946526018,s3.7769678107704006,s66.2195580374225159
063_18,s0.2133793900590949,s3.2168679045772843,s246.8353901263628245
063_19,s1.1012054124051385,s3.1874097296908288,s66.8354185462386141
063_20,s2.2512959387152010,s1.4547998068596060,s66.7028129891694448
063_21,s1.3519497652908130,s0.9366383819518502,s246.2435212963379456
063_22,s0.2136139933171945,s2.6456965494181124,s246.8442110069601938
063_23,s4.5188127485955993,s3.2132270430225573,s66.8388787401713813
063_24,s2.4844690668612901,s2.6819411887828335,s246.8364153870769826
063_25,s2.4810320198842550,s3.2608508922985693,s246.8354729795288165
063_26,s4.5185785688543740,s0.8790826781762044,s65.7396024909151322
063_27,s1.2836875234857481,s0.3735131001486418,s245.2836083938338447
063_28,s3.3819114307564448,s2.0578989818782296,s66.8232157767356085
063_29,s4.5091150870535293,s0.3325831688535277,s71.3525607006359053
063_30,s1.1109659406889549,s1.4507420719212865,s66.7541149153945668
063_31,s1.3488245603203237,s4.4123812849727138,s246.0021240055585281
063_32,s2.2465806668654333,s0.8799201447766236,s66.2503601433738680
063_33,s3.6350796161727259,s1.5158093630829084,s246.4136748758924682
063_34,s1.3451554575791962,s3.8312673476986538,s246.1895496158119840
063_35,s3.6223714962209783,s3.8383156578516346,s246.6976520695563693
063_36,s2.2415877876425689,s2.6227043887950772,s66.8365975710029971
063_37,s2.1705868771704111,s0.3197131368175219,s65.2685159478650689
063_38,s1.1014775421234320,s3.7748403775756096,s66.1495573812347573
063_39,s0.2133790087101660,s0.9280611735614424,s246.6010940823146882
063_40,s1.3540604068824784,s2.0810323507394011,s246.8308497135261916
063_41,s3.3915611932787382,s1.4581529059937495,s66.4934741526289912
063_42,s3.6248337317446828,s2.1170674654581254,s246.8155177017214328
063_43,s3.3835108222921115,s0.8791099956184061,s65.8595259456885174
063_44,s1.3537209699960258,s2.6522438734593936,s246.8366384644974687
063_45,s2.2519820305137910,s2.0263217436478271,s66.8277106041140314
063_46,s3.6279611853744340,s0.9341164195211886,s245.7641889617931099
063_47,s1.1108203185213308,s2.5929850810474599,s66.8441814487750889
063_48,s3.3100069455401937,s0.3204521710247223,s65.4993828989519784
063_49,s3.3786510941110648,s2.6366381884598131,s66.8364580159632453
063_50,s3.3787938422055035,s3.7799071345999518,s66.5440420472967276
063_51,s3.6266721076397497,s4.4107162502417356,s246.7150101193972205
