id,x,y,deg
053_18,s-1.8690286981148516,s-0.2223243975388605,s207.76804243871442
053_19,s-0.9880664945539602,s1.1930189582694968,s236.716445025261
053_20,s0.448931307612423,s-0.90457329071258,s205.3934562907799
053_21,s-0.6494275171156006,s-1.1353138818394435,s158.5426922771985
053_22,s-0.1247133448637495,s-2.269330435796941,s337.2954518259075
053_23,s-1.8036788867553686,s-1.0968934596073212,s28.41305589757575
053_24,s1.0594577582243296,s-0.7986837469227925,s160.20719620824963
053_25,s0.7816643211470706,s0.5446284200661828,s159.53776206504455
053_26,s1.2846018311124054,s-2.1623313295261806,s246.36769121198546
053_27,s-1.231411370529439,s-1.293418977433816,s199.68140696038463
053_28,s0.2440434074824781,s1.6777396498567134,s170.71192455687563
053_29,s1.8727915130399133,s-2.0649476911710662,s336.370855980248
053_30,s0.2174648433228327,s0.8245167616832715,s161.94071163753415
053_31,s-1.3420387925724184,s-0.0033170293506755,s345.60919729600727
053_32,s-1.865219862115873,s-2.262165539595716,s23.629999912552098
053_33,s-0.2334473155237555,s0.4830489189921814,s66.54729145664801
053_34,s-1.8652275613067546,s0.638073749601188,s23.629393625082503
053_35,s1.0115042373278487,s1.476892338590951,s58.381418178671105
053_36,s0.6023868579959717,s-0.610910203140303,s343.8883668136639
053_37,s1.8727892042437904,s-0.1659446984311219,s203.6282528908203
053_38,s0.5049324373771608,s-1.6614932918091914,s157.29521771377594
053_39,s-0.7773015765590965,s1.575647564337871,s293.629328612132
053_40,s-0.5102153391009192,s-1.8983158919654766,s338.54319731118596
053_41,s1.276382056456146,s1.2437571772740303,s154.83487422276897
053_42,s-1.9799990782676546,s0.1107007933546398,s306.0318481069064
053_43,s0.2060158506849109,s-0.7959191110120646,s27.250835490599858
053_44,s-1.8589607912184836,s-1.3633948143676344,s200.92322422093315
053_45,s1.371224494807297,s-1.7134465249832485,s292.71762762286295
053_46,s-1.3522220807325043,s-2.277739649856713,s4.519711426328013
053_47,s-0.9413393142471508,s-2.1395404532514544,s244.57309270086512
053_48,s1.7317953256276795,s0.1340051875690752,s326.2471375094447
053_49,s1.3783195548448035,s1.5756290200690484,s293.62196189447997
053_50,s1.3735797320977383,s0.3875908762284825,s138.65286985131416
053_51,s1.4707671334340482,s0.6804547907352555,s295.3987197213132
053_52,s-0.2499645988879108,s1.0269092108308537,s350.7118964820776
054_0,s-0.5204885344550058,s-1.2993533391802774,s349.2937038453426
054_1,s-1.8260194108556356,s1.6921309828901465,s152.88666710460086
054_2,s-1.6878027003688094,s0.7330704719440859,s349.97396087109087
054_3,s0.4830141864831008,s-0.4010495282212021,s169.29678571014028
054_4,s-0.0936282577988377,s0.6180260831970017,s169.29351062873704
054_5,s-0.5088900619727394,s-0.2643380547578914,s349.2935575037293
054_6,s-1.0971064703523683,s-0.2803414343300028,s349.29308272015305
054_7,s-1.8751583923760733,s-0.4658599381059873,s167.84382630978934
054_8,s1.0765304322313332,s-0.390638122132634,s170.1625731116873
054_9,s-1.2781626346867432,s1.6449189930176467,s169.68589414898813
054_10,s1.2930829332997216,s-1.2660996385367607,s352.9611812073976
054_11,s1.8660673849629177,s-1.31664205399893,s336.38922395663616
054_12,s1.2599773025478802,s-0.2189282648007186,s349.7575718961873
054_13,s-1.159852808328686,s-1.3603892071929249,s347.01205155478533
054_14,s1.8751583923760735,s-2.2262327247259437,s337.5478940418443
054_15,s-0.497295783662523,s0.7706796826571153,s349.2926920971838
054_16,s-1.1716283639487026,s-2.294915362551806,s349.2984210591693
054_17,s1.6705290253378289,s-0.371008100513708,s171.513736693564
054_18,s1.682484468820279,s1.7013884105301014,s169.29976563408567
054_19,s-1.8276814208046708,s-1.4108602814873639,s344.1591164412678
054_20,s0.66756046345706,s-0.2323338945247502,s349.2971334730796
054_21,s0.6791315186630102,s0.8026963436505354,s349.294886586042
054_22,s-0.0818586687522189,s1.6532674590290217,s169.27591882754967
054_23,s-0.1052241450547245,s-0.4170286115494649,s169.29412859313373
054_24,s0.5062898272479772,s1.6692002607953347,s169.2805836706236
054_25,s1.0828008129680982,s0.6500378745164203,s169.29416299721424
054_26,s-0.7464045556724793,s-1.4602725868587842,s169.31239934784463
054_27,s0.0844474320771,s-2.294928844005608,s349.3274918607421
054_28,s1.1193961242278327,s-1.4477611593769835,s173.35994409726163
054_29,s-0.670625655252794,s1.638002326868244,s169.30608502066076
054_30,s-1.873361576454754,s-2.2948777375442306,s349.3083066993534
054_31,s-1.282178415404986,s-0.4517716292722237,s169.2936548778099
054_32,s1.0944466031504496,s1.6851698915021882,s169.2859358760191
054_33,s0.5016864172580825,s-1.4557226134575059,s171.67857364705299
054_34,s0.7336381840684774,s-2.296645108212478,s351.7166628024309
054_35,s0.0793308671873176,s-0.2483404561781973,s349.2941082681703
054_36,s0.0909169724645114,s0.7866794409610266,s349.2933653459365
054_37,s-0.540072018581321,s-2.294923098530135,s349.31259872640817
054_38,s0.4945868779795192,s0.6340276090177044,s169.29449805473155
054_39,s0.6790533407271051,s-1.279532582322123,s351.6794572733538
054_40,s1.8557584959516324,s-0.1938434388079198,s349.4796933540941
054_41,s0.0678062795761193,s-1.2833911698751228,s349.3005351206188
054_42,s1.4052841821398938,s-2.3013884105301017,s356.774088319919
054_43,s-1.6853239796108526,s-0.2963361039629628,s349.2948296622079
054_44,s-0.6818439309079141,s0.6020266137270773,s169.2932208957656
054_45,s-1.4172775825506765,s-1.5203276451791803,s169.29734022810982
054_46,s-0.6934443633945816,s-0.4330233793300104,s169.2932850773248
054_47,s-1.2700981011279853,s0.5860315822144885,s169.29929568968166
054_48,s-1.0855663087145273,s0.7547244886309754,s349.3046569412249
054_49,s1.6713189854870718,s0.6660111387792669,s169.48115636722582
054_50,s-0.1167429297637812,s-1.4521637784383548,s169.32530925013324
054_51,s1.8559754304448313,s0.8353832481123475,s349.2997377312232
054_52,s-1.8727826507066572,s0.5615458743073923,s169.40387033277807
054_53,s1.2673680716098088,s0.8187208851609054,s349.2989547455186
055_0,s0.5201744481341596,s0.6916898523448104,s169.12077969356417
055_1,s1.679131540410229,s-1.344531371216363,s169.56981071116525
055_2,s-1.8643629646969813,s-0.4058272969045348,s169.2631785090052
055_3,s1.8670229595513368,s-0.1467331695596467,s349.11827141339387
055_4,s0.4906815764331298,s-1.3783125212113996,s169.12082070723045
055_5,s-0.486642568259945,s-0.2028527062051421,s349.18525055781276
055_6,s-0.6716304983410724,s-0.3711753485435451,s169.15312483912626
055_7,s-1.6792130201155484,s-1.2644494254318288,s349.29178852982193
055_8,s1.815830623159886,s0.8111235253550932,s163.28926943236033
055_9,s-0.5009490625328372,s-1.2382777485796082,s349.1105219295666
055_10,s-0.6860422324552776,s-1.4063442375601234,s169.10875274870446
055_11,s1.150922473661257,s0.7390713585381066,s168.71545195126905
055_12,s-1.2649079472666156,s-0.3821528004876018,s169.65141521943943
055_13,s0.6904900131563926,s-0.1751715724574939,s349.120639038955
055_14,s1.8664894120107123,s1.698081554310016,s169.2426671380979
055_15,s1.8658832110856143,s-1.1749272831366364,s349.233386145663
055_16,s1.0789980783910615,s-1.3641000321669863,s169.133383601894
055_17,s-1.8645930256435408,s-1.4332407292774962,s169.06566733242133
055_18,s0.5054303957010685,s-0.3432782359637133,s169.11936180101418
055_19,s1.8629944944416135,s-2.2881311702590867,s336.4384698812979
055_20,s-1.8670229595513368,s1.6813954756754321,s166.95021757567608
055_21,s1.0936947269896786,s-0.3290621435555942,s169.12099236645383
055_22,s-0.4940770463070322,s0.8369135403051773,s350.3157788657496
055_23,s-1.2746936541680183,s-1.420018772937289,s169.09739738846298
055_24,s0.0726377108742637,s-2.259518672790924,s349.114843954848
055_25,s-1.0891138697165146,s0.8209251130752478,s350.1065171949837
055_26,s-1.104448811974791,s-2.286803430461096,s349.09290299452806
055_27,s1.1618077386302108,s1.6985255543249433,s169.1275872618871
055_28,s0.7364004156324739,s0.8538224083131919,s349.1268842200497
055_29,s0.6757758027992491,s-1.2101600898265603,s349.12108444972847
055_30,s-0.5158737906309404,s-2.2732850713886052,s349.0971250509772
055_31,s0.661393243835562,s-2.24577057339137,s349.14171565141197
055_32,s-1.2801251648889025,s1.6845460001970347,s170.33154422108626
055_33,s-0.0828379476557344,s-0.357483529584543,s169.11818021406955
055_34,s0.5389635095965061,s1.6985268418505715,s169.12840737786385
055_35,s-1.6756295758967883,s-0.2346060054329159,s350.0699944901829
055_36,s-1.2714980420578457,s0.6494534220082688,s170.0914537995465
055_37,s1.2540619262494535,s-2.2425569157261034,s348.2335019288975
055_38,s-1.8632385321632832,s0.6277025970721398,s170.01206092614683
055_39,s0.115438428237734,s0.8456560304904799,s349.18763655393656
055_40,s-1.6936672602583538,s-2.299290032687425,s349.0655573232368
055_41,s-1.0895550029521586,s-1.2519100738298963,s349.1190295957636
055_42,s1.2640644423862955,s-1.1959546900576832,s349.12230260433415
055_43,s1.2787564067138488,s-0.1609398584864712,s349.1216917408189
055_44,s-0.0976105217091805,s-1.3924665348767873,s169.11429778600166
055_45,s-1.081136079963373,s-0.2107664528124636,s350.06064687788347
055_46,s-1.6803441207831897,s0.8002279212177023,s350.4219645065079
055_47,s-0.0694289139571701,s0.6773408449061992,s169.18524806799903
055_48,s0.1022255687006248,s-0.1893930267783623,s349.11853139861785
055_49,s-0.6836652602977457,s1.699290032687425,s170.308289492336
055_50,s-0.0761429890599712,s1.6985633927472685,s169.1871534906923
055_51,s0.0874809279875447,s-1.22433836149818,s349.1190356906029
055_52,s1.6819599704828787,s-0.3148373278117232,s169.12283920740745
055_53,s1.4069522955728677,s0.9259219794769594,s349.1257491010204
055_54,s-0.6756443518447695,s0.6649767475803824,s170.30069845378046
056_0,s-0.6742720404638519,s-0.3981748927343131,s169.8040477359443
056_1,s1.2905783806683646,s-0.1896552182800715,s349.7920115524522
056_2,s0.5134792730486657,s-0.372488258826692,s169.79939772697173
056_3,s-1.887674399890702,s1.6667835339729022,s156.80371319968356
056_4,s1.7037371574400826,s0.6800788832261471,s169.60524620612338
056_5,s1.7041507205336723,s1.710510863362519,s169.5199819039935
056_6,s0.1026286465482274,s-0.2150040643026613,s349.80372026119784
056_7,s1.884682387483568,s-2.3065663664844553,s340.90823941737506
056_8,s1.2916132085748933,s-1.2222645412816993,s349.7893946099207
056_9,s-1.267379642282186,s-1.4433616524104564,s169.7841563701928
056_10,s-0.4901896192370143,s-1.2605598028670113,s349.8024398964436
056_11,s0.6955013112669901,s0.8304382419952272,s349.80348228829564
056_12,s1.105599343799825,s1.7053291069607366,s169.78015206163752
056_13,s-1.2683657415795462,s-0.410704444714164,s169.80178377324376
056_14,s-0.6762306647461857,s1.6675536380557177,s169.7758995018368
056_15,s1.1075064783343225,s-0.3599111025341175,s169.79325998754305
056_16,s0.1015627701613731,s0.8176549924053321,s349.80542765388384
056_17,s0.696528900017919,s-0.2022094337911861,s349.80036922189953
056_18,s1.7040159414128857,s-1.38252521197236,s169.68015676509455
056_19,s1.8876743998907017,s0.8497877499913887,s349.52016393082187
056_20,s-1.8655644855663902,s-0.4191348003576085,s169.58985845525729
056_21,s-1.8654746312069768,s0.6124589769653298,s169.658696400765
056_22,s0.5124423079778664,s0.6601431747964456,s169.80067368582732
056_23,s-1.0864177320343518,s0.7923277516050866,s349.77381199894427
056_24,s1.1065151178923935,s0.6726594285649291,s169.79138478262618
056_25,s-0.0824856692202835,s1.6803810985063252,s169.79037132596824
056_26,s-0.6754000774488295,s0.634491458136528,s169.8063070228371
056_27,s0.5115064335076671,s1.6929495418511853,s169.7890261614261
056_28,s-0.0814751837713884,s0.6473554099064371,s169.8036799781005
056_29,s-1.2695816337377313,s0.62200518645753,s169.78385285906654
056_30,s-0.6732542216529569,s-1.4308460705192838,s169.800434676746
056_31,s-1.6821821757024085,s-2.310510863362519,s349.5070318741394
056_32,s1.2922115577493862,s-2.2550695200908972,s349.77032795997775
056_33,s-0.080414971519699,s-0.3852953966648505,s169.80222853939958
056_34,s0.697549939667028,s-1.2348736920842565,s349.7983436960411
056_35,s0.1036537733509863,s-1.2476880073075438,s349.80024462157184
056_36,s-0.4912359213903459,s-0.2278764178816583,s349.8042049483479
056_37,s1.1084825310716764,s-1.392541492533028,s169.77949653534526
056_38,s-1.0834098316018264,s-2.3057178456652974,s349.7760130315474
056_39,s-1.0853243719681556,s-0.2404222151019914,s349.80169555143505
056_40,s0.1045300064378775,s-2.28050427172675,s349.7918467487147
056_41,s-1.8656593062721614,s-1.4498462430953936,s169.5069671979519
056_42,s-0.0794050931251415,s-1.4179682338700823,s169.79725202357378
056_43,s1.703878184539785,s-0.3509521633603525,s169.65933038141924
056_44,s-1.6816831404193833,s-1.2801743756393815,s349.5934077497908
056_45,s-1.6819649889203327,s0.782368018479998,s349.67763363772326
056_46,s1.289592537934205,s0.8429164478101999,s349.7924012516255
056_47,s-1.0842537480189562,s-1.2731000005600202,s349.7897420025391
056_48,s-1.6817760072270103,s-0.2492388941683234,s349.66625018643504
056_49,s0.6983824735591643,s-2.267798971502196,s349.7809252987032
056_50,s1.8875164630809005,s-1.2126007940692913,s349.65881619210614
056_51,s1.8875790753343258,s-0.1810746033572617,s349.6016671140744
056_52,s-0.4923333723922442,s0.8048018346781267,s349.8027469504598
056_53,s-0.4892634854597324,s-2.29337060666034,s349.79603725970696
056_54,s0.5144619259012779,s-1.4051515123277953,s169.79826948658155
056_55,s-1.2699722635936517,s1.6550705228635743,s169.73619655432597
057_0,s-1.4608468308460352,s0.32568823739272945,s331.634927658166
057_1,s-0.13884036229316052,s-0.4128599137149658,s233.389636470959
057_2,s0.7774052146244563,s-0.8014579260204169,s53.3895800673534
057_3,s-0.6938824080397439,s-0.951690296534288,s15.868659008114614
057_4,s1.4409626384064629,s-2.3719950404722554,s356.5215106764666
057_5,s-1.9434026993410816,s1.253173765593194,s23.629387055835473
057_6,s-1.9249519214096125,s-0.7731616527663588,s14.332845412490773
057_7,s1.529171623038998,s-1.5098183661122673,s58.066556267644785
057_8,s-1.8101882209014741,s0.7251504219301659,s334.39928567002823
057_9,s1.9775640600796671,s-0.16903544476475516,s203.62917859682773
057_10,s1.0413988196537538,s-0.7906272558045881,s238.06670254676268
057_11,s0.2681403373128517,s1.7147273354076893,s228.3468218028398
057_12,s-1.6734661439327811,s-1.7673740219292915,s201.7345215522965
057_13,s0.8167716039200037,s1.665444716425251,s293.62941375802995
057_14,s-0.9557732927566707,s1.7719950404722553,s200.9622550110081
057_15,s0.8437493589147333,s-2.3654824768471783,s322.9878690226772
057_16,s-1.4487151103574885,s1.6426553658707148,s64.5849106335028
057_17,s-1.6874930717139087,s-0.9189153777917021,s194.3330633842679
057_18,s0.4443252388478753,s-1.88398572074066,s282.20992743435085
057_19,s1.1506813528111246,s-0.15474391741206556,s339.5596759726738
057_20,s-1.94333593843653,s-1.657127269570948,s23.60254087613219
057_21,s1.438909042056033,s-0.4360170987040441,s244.14247172018077
057_22,s1.0038394529714676,s0.9479918818983027,s341.87475670166685
057_23,s1.0782547754452898,s0.693134616407356,s159.6451074273557
057_24,s-1.9434012681122679,s0.18810716198965982,s23.628649923890485
057_25,s1.9782845424796889,s-1.485733900261673,s156.07816769373352
057_26,s1.6169785592751373,s1.5666610423294651,s301.61959153619426
057_27,s1.7579158191393334,s-0.04603445318629697,s24.183064946102927
057_28,s0.5459254666447908,s-0.019117297056551266,s226.12443954324607
057_29,s-0.5620826200702698,s-2.2563092418911217,s293.95070891660214
057_30,s-1.0778805693297937,s0.16076629611025223,s181.03811658227607
057_31,s-0.2828911101559353,s-1.0379122685963678,s280.6573972831808
057_32,s-2.050765000436116,s-2.2555199172047438,s246.37048096370555
057_33,s0.6465094496250199,s-1.3035449817541473,s238.06649578238356
057_34,s-0.14299956397946903,s1.2762457395415021,s265.9683390191351
057_35,s0.3129119721088703,s-2.25548821622153,s113.63173527376615
057_36,s-0.21047730866637954,s-1.7399935452934185,s42.204357163556985
057_37,s-0.5849596986733708,s-0.08146391945743836,s195.8686786924801
057_38,s-0.9142067382034325,s-2.3701202193064,s36.066814273338515
057_39,s-0.37905998115105705,s0.17933114329676214,s330.9312133076627
057_40,s1.9117092414947068,s0.6753304437181724,s204.14695489787167
057_41,s-0.862771372865215,s0.38968365049011766,s5.878708433515944
057_42,s0.5731106787121822,s0.29994093504071145,s44.91339983609246
057_43,s2.050765000436116,s-1.1381318467381125,s58.73930879152323
057_44,s1.5724099848763464,s0.7609456055779549,s21.37544028301508
057_45,s-1.1054411091677225,s-1.0434119543792109,s176.9571949561203
057_46,s-1.2737596425086584,s-0.8247562510534713,s5.748962441016884
057_47,s-0.48548315115731994,s1.6654408673886714,s293.629754365622
057_48,s-1.7151832254386483,s0.024429553791405736,s192.8923020446315
057_49,s0.6599003022811775,s0.8964687413203928,s85.96840529696675
057_50,s1.9697151511550302,s-2.3628495896158586,s335.7568490576748
057_51,s-0.815326789048021,s-1.8760821960935068,s356.95696816145534
057_52,s-0.3876033610087231,s0.7794558085319115,s9.533829197820996
057_53,s-1.1783619123224571,s1.3791312435583072,s154.39912131970183
057_54,s0.11237737413631628,s-1.5446376722784056,s327.97760974861814
057_55,s0.14407515306664748,s-0.12088769270307886,s8.391610953133197
057_56,s1.977561740284236,s1.0721539039553163,s336.3710473808444
058_0,s-1.3289843244735515,s0.4168443761850785,s77.8638466289116
058_1,s1.1746263559536418,s-0.4470585806828132,s112.79622623777038
058_2,s1.9819410041713503,s-0.7425937357694445,s336.37060901637494
058_3,s0.1127709741108271,s-0.6881657939766732,s296.6325327602991
058_4,s-1.6570418927360704,s-2.280151121690672,s246.37190859947893
058_5,s1.000524531528355,s1.644994457609973,s296.5275551882693
058_6,s0.7022922949648656,s1.5121191901747044,s52.213352714700875
058_7,s1.9412656190673052,s0.954726917778719,s23.629123052905186
058_8,s-0.4142573682368605,s-0.4402806133444581,s177.4406926958053
058_9,s1.6538780490333895,s-1.5297929931593484,s305.8168803692356
058_10,s0.3950092731973664,s0.981074047386923,s179.05187614279123
058_11,s-0.8294035555006859,s-2.051458176193802,s78.6595804288811
058_12,s-1.4227234661286543,s0.8462433863459345,s332.47559830273605
058_13,s-1.4577635476751858,s1.789200170776437,s163.37721261642798
058_14,s0.0006926589618614,s0.2653047997853932,s359.0518842900077
058_15,s0.7469503293510997,s1.2323639102261206,s226.2543250583816
058_16,s1.4326909514196675,s-0.5035251820858367,s296.83397292483244
058_17,s1.5531514809440088,s-2.280153851829393,s246.37057616811933
058_18,s1.9819402138203464,s1.7890045875985623,s203.62920852048103
058_19,s0.986044243359121,s-0.0361338051557992,s77.73850535296162
058_20,s-0.668292351615374,s-1.329896659066081,s132.9527085250204
058_21,s0.4519135818683614,s-0.9671978786417385,s190.52571428873796
058_22,s1.9819408460997625,s0.1363019756112505,s336.37059435337176
058_23,s1.981940987592849,s-2.031142859238974,s336.37069077524404
058_24,s-1.0189185867547514,s-0.5601676544052212,s221.96922934901306
058_25,s-1.9389904263897615,s-1.0620877677830145,s26.8656892611977
058_26,s-1.9447117226259407,s0.1094085160668765,s26.407180709451506
058_27,s-0.2712916745563099,s1.158365423749227,s180.88095370447036
058_28,s1.2241723515361014,s0.0652041187500421,s254.89021305688095
058_29,s-1.9819410041713503,s-1.3276106361834807,s204.46701878867123
058_30,s-1.4922721473434382,s-1.618748906046108,s312.95296762274063
058_31,s-1.1301260813945797,s-0.0446938087556909,s303.04276580682597
058_32,s-1.08671282834699,s1.6228540910248812,s298.31387956391893
058_33,s-1.9798533676404104,s-2.205495868078554,s23.629513676823777
058_34,s0.928581580859131,s-0.9304809883954998,s214.6560405497629
058_35,s0.9402712996456902,s-1.5002947929723134,s145.0118627154635
058_36,s-0.139422514019236,s-1.353987134036554,s2.359355430232654
058_37,s1.076559789491894,s-2.0713179906811945,s294.718075721897
058_38,s-0.2164671124526989,s1.6941069615953666,s118.31387714648338
058_39,s-1.3495116825070188,s-0.4882141268706036,s26.865736759180663
058_40,s-1.089318904696066,s0.5565342072106065,s262.0495825783717
058_41,s0.2443269772579461,s-1.5172627200825202,s151.61272451744946
058_42,s-1.962077169402516,s0.8291074804912104,s345.2291873060502
058_43,s1.378508196161729,s-0.9686328089296806,s261.21868509925855
058_44,s1.083040572407007,s0.5574310901371012,s118.33987744714966
058_45,s0.1523494698076482,s1.1921360536122765,s5.34683368516005
058_46,s0.6734146879153736,s-2.2801540127989472,s246.3706079023674
058_47,s1.3766011102678966,s0.4986703629608382,s285.9861109870616
058_48,s1.3441625388463647,s1.1095716857516753,s341.2612565201183
058_49,s-1.979855292083412,s1.7816624959762768,s156.37077329400893
058_50,s-0.6596609653152214,s-2.280151940649785,s246.37074146283118
058_51,s-0.3449513580090282,s-1.6270878789866752,s191.4704891058199
058_52,s-1.5296314121343124,s-1.0211239096424436,s273.39643483654606
058_53,s-0.2852698333537224,s0.0738285275239186,s123.04281451659608
058_54,s-0.8732820712341792,s1.1317913708073617,s217.94120963776584
058_55,s-1.9434404276240016,s-0.2285899153516463,s206.8657318588199
058_56,s0.0261545893104852,s-0.0671857075048735,s250.60442507134405
058_57,s0.1660873705567698,s-2.3892001707764368,s331.6127140588886
059_0,s0.6020962557055234,s1.451795767683178,s252.27757341929149
059_1,s-1.2949713623686248,s-1.5271095255905722,s255.42567141814334
059_2,s2.0977733787259147,s-0.7581000459990409,s72.26565916805228
059_3,s0.4272461565925946,s-1.5089374060556278,s252.26367481116614
059_4,s1.3086173813580346,s1.6793260731691413,s72.27962224353564
059_5,s-2.100942951871046,s-0.6376130518547918,s252.02990275109914
059_6,s0.39048186066363616,s-2.2794221673308552,s252.22374684690223
059_7,s-1.233338358663269,s0.7487762353675919,s252.10561028948442
059_8,s1.3361330484199396,s-1.6657772161296647,s252.26256172631736
059_9,s2.0977756585743546,s-1.4852298815785234,s72.26216363293841
059_10,s-1.5638034973156227,s-2.0731203703918615,s69.71657085361727
059_11,s1.2643920160909317,s-2.2920599659577547,s246.3719767868081
059_12,s1.1193912190296273,s-2.0670563852276764,s72.26394893026487
059_13,s2.09781814153677,s-2.250454990627629,s66.37263290662509
059_14,s-1.2887720184060454,s-0.7248448072635852,s252.21413717079412
059_15,s-2.1007250089316036,s-1.4629559639541656,s249.6645832924441
059_16,s-0.4061435706071655,s-0.7446055602667595,s252.21353584737665
059_17,s-0.26095523667762804,s1.4687813910603291,s252.21874155046171
059_18,s1.2612018668242662,s0.12098403014656578,s72.2719653831961
059_19,s1.4422577432353345,s1.3759400980411987,s252.27754317126474
059_20,s0.39196290148245616,s0.13945847425611899,s72.2151359030604
059_21,s-0.44337620782613996,s-1.5155051134076185,s252.22049286338958
059_22,s0.24578446796720851,s-2.0754760832749803,s72.22445607569193
059_23,s1.2869707647140103,s0.8900258392012285,s72.27800940971713
059_24,s1.3538851403117065,s-0.9537662233348042,s252.26233426647448
059_25,s-0.5754744314557133,s-1.2724504726107086,s72.21756295893587
059_26,s-2.100948638984117,s0.14488584463942297,s252.03495577855213
059_27,s-1.3978658674009454,s-0.4092777579979124,s72.03502478147071
059_28,s1.2471028474651444,s-0.630866061004882,s72.26599423969596
059_29,s1.224399119955755,s-1.3585613730392139,s72.26444139160432
059_30,s2.101038464065584,s1.6009424842486562,s59.02095279651419
059_31,s0.28244348715489404,s-1.3049125830250283,s72.2143183467063
059_32,s-0.48788204925994516,s-2.279423486914209,s252.2242694975078
059_33,s1.3808097403035806,s-0.21278290677137246,s252.26654485290584
059_34,s-1.4281948485864135,s-2.2858207611443495,s249.02901312998293
059_35,s0.5300493877527324,s-0.08558511012841502,s252.26720760734742
059_36,s2.097766294331448,s0.7990132894950167,s72.27604528707143
059_37,s-1.2702958514666647,s1.6920598756564993,s66.36948271612971
059_38,s-1.12589581899616,s1.4671993365580027,s252.10691660381121
059_39,s-0.3737743327086959,s-0.037087993577306716,s252.21295886301232
059_40,s-0.5053818532454788,s0.2078593390787677,s72.1066801741455
059_41,s0.42816182710002726,s0.9087482918524893,s72.21859799888632
059_42,s1.4022553134929185,s0.5621666952900709,s252.2757189143595
059_43,s0.49506776897659155,s-0.8196025567751972,s252.26387452398689
059_44,s-0.6446755797013193,s-2.072247748127985,s75.42553761924839
059_45,s0.5639931790428809,s0.6764864355059416,s252.27623983634214
059_46,s2.0977682003850053,s0.005779947482261586,s72.26836194865706
059_47,s-1.4889162302730243,s-1.2472817705098471,s69.86745426395386
059_48,s-0.5467623374122925,s-0.5279067689424896,s72.14703076128397
059_49,s-2.101035179612727,s1.6476957254805762,s246.37015981836282
059_50,s-1.3423832139884293,s1.0623169245828568,s72.03208516432082
059_51,s0.46475707785389225,s1.6794787323914597,s72.20279603455697
059_52,s-0.29842527649881573,s0.6988358487298895,s252.2164679055806
059_53,s-2.1009388633530506,s0.8815521154530489,s252.03479948871274
059_54,s-1.2583285691813326,s0.0214284898604587,s252.11516843811827
059_55,s-0.44306499087502965,s0.9031952702559541,s72.10721008389648
059_56,s0.36421007874017397,s-0.5719951318109289,s72.21271963394324
059_57,s-1.3643720933814187,s0.34447961452562137,s72.0351397929621
059_58,s-0.40352638627250914,s1.6796694159560392,s72.10036688746723
060_0,s-4.935509028966028,s-4.690205180247344,s240.1558049891683
060_1,s-3.9842822868765126,s-1.0043155691480188,s252.47415810229293
060_2,s-4.1888089550050305,s-2.151513187520168,s72.43410360398452
060_3,s-2.302536178055296,s-2.53032450843826,s252.47418542702263
060_4,s-1.6779280365732032,s-4.542480495523162,s72.47505877945474
060_5,s-2.5187234434250256,s-3.7842061492189227,s72.4749432737446
060_6,s-3.197264285071051,s-2.50590552939392,s252.4739849510554
060_7,s-1.5695536070604896,s-2.3233764214461754,s72.47435984974028
060_8,s-2.4444822090867033,s-2.315659859818816,s72.47409084586383
060_9,s-0.7297524608386268,s-3.197677578026492,s72.4398998461078
060_10,s-3.2897931605660746,s-1.5597267369259469,s72.4741733544995
060_11,s-3.144246887885665,s-1.7629914668541147,s252.4741061005036
060_12,s-4.230718959401372,s-3.6598279790096675,s72.47822209629106
060_13,s-1.3871263180918794,s-1.0784182520075818,s252.4615272202604
060_14,s-4.932998949233187,s-1.6215541692359956,s252.42833590452148
060_15,s-4.2754843837100465,s-4.467310240730656,s72.47924927559255
060_16,s-3.419999916846409,s-4.533412186428454,s72.48494593550983
060_17,s-4.933016330572717,s-0.8525363998983171,s246.3714172723504
060_18,s-4.933007530881967,s-3.1084464928528317,s252.47323463155595
060_19,s-0.7272927549312344,s-0.8556875446745984,s60.23022388915446
060_20,s-3.3350347497734676,s-2.2780208667449604,s72.4739541865638
060_21,s-4.092887451952224,s-3.2233250757375167,s252.475065727506
060_22,s-1.5270688950975972,s-0.7922314424992446,s72.48116009060402
060_23,s-3.39012677950808,s-3.774437435714657,s72.47733746692519
060_24,s-4.9330085009339335,s-3.8927066459333663,s252.47900161721032
060_25,s-4.933000274176553,s-2.3486426402086025,s252.43726786896195
060_26,s-4.212537529940532,s-2.8909546786672173,s72.4729898063761
060_27,s-2.3272932183301496,s-3.268690996256708,s252.474040263301
060_28,s-1.540821290915974,s-1.5649163633613183,s72.4812035756098
060_29,s-2.5494177290027604,s-4.545620040424069,s72.47691932362352
060_30,s-4.080891924232516,s-2.4741080327602614,s252.4741403966506
060_31,s-2.3731739827587863,s-3.9874687913772138,s252.475037268623
060_32,s-3.113462342886286,s-1.0012796761078524,s252.47976850993663
060_33,s-2.413706197170837,s-1.5539121944053238,s72.47982661413259
060_34,s-3.280058029390244,s-4.754569161569597,s252.47677393564865
060_35,s-0.7297719266194646,s-3.9256820083514348,s72.33823314513013
060_36,s-0.7297483183827029,s-2.438140415732002,s72.46155205677356
060_37,s-4.122340196377972,s-3.9821612575853034,s252.48497382287252
060_38,s-1.532130815189213,s-4.767663749715968,s246.37487092249853
060_39,s-1.489762906132426,s-4.108412953268332,s252.33823682115624
