id,x,y,deg
078_72,s-0.46774282867324806778,s-0.87120556300461249322,s167.17098072065448377543
078_73,s0.97301948101419444281,s-0.82007344203997212251,s347.13565520887686943752
078_74,s-1.52843398871182412080,s0.52323678520637029177,s359.24642128930236140150
078_75,s1.62118247468726983662,s-0.82072473586127980827,s347.14100050891613591375
078_76,s-1.55524034458824189642,s-2.74886504442221690780,s347.37928580979041726096
078_77,s-1.08724590566374246237,s0.16194881296139276849,s169.35597097399988797406
078_8,s1.62049629756146451598,s0.15881231521911917670,s347.12656658826801958639
078_9,s0.15165760494208166409,s-0.92642658966470359250,s167.13651944743651256431
079_0,s-2.28938105297262017856,s1.11074541283811067949,s167.27099308697276569546
079_1,s-0.77524807039768184325,s1.31463414469215478242,s347.17032498259158046494
079_10,s1.53969971114995485273,s2.11207530209849725367,s167.54342483048390022304
079_11,s0.85190379073439814750,s0.05145585687330934271,s167.52027551341410571695
079_12,s1.49631264611073544479,s1.07764365307618303902,s167.59437817657791924830
079_13,s0.44704044714939183969,s0.24384212717676662097,s347.03812963665660618062
079_14,s2.28597299429209499522,s-1.86639093039149184250,s340.92206674475738736874
079_15,s-1.65301524786090836550,s0.17353862428425467779,s167.26726849069567037986
079_16,s-0.17942293886274940373,s0.30216112983986959106,s347.03812963697862414847
079_17,s0.82045798780288703433,s-0.97377026551015999356,s166.90042015546455900221
079_18,s-0.98193881869900490056,s2.11188381663836732827,s167.17032498259203521229
079_19,s-2.09898781484853058643,s-1.67860095258670316554,s347.26305521422557376354
079_2,s2.27499115390615225252,s0.25100274983548115371,s347.54124290928922391686
079_20,s0.28216750624919678669,s1.09744460054624326517,s167.03812963697848203992
079_21,s1.45300758463888235461,s0.03611195851886608854,s169.56972005115187585034
079_22,s1.01241374925192273437,s-0.81059570608708730877,s347.52027551341518574191
079_23,s-0.90696075481095106419,s-1.68159500165264508276,s347.21405235158943014540
079_24,s1.76845429640281959216,s-2.71218939140835813006,s346.89962306213033116364
079_25,s-1.01236853647259650302,s0.19998245705877706890,s167.21387554350940263248
079_26,s-1.06241296764757886528,s-0.81841552290717167750,s167.21405235158985647104
079_27,s-0.23564701935378334907,s-0.71382671030005051538,s347.03178187945439958639
079_28,s-2.09898416790818354016,s-0.69489089730842457104,s347.26726855733909360424
079_29,s1.02577264283008462442,s-1.76867248181723035749,s346.90042015550028509097
079_3,s-1.64880251584636572382,s2.11192479591516102388,s167.25166114786486559751
079_30,s2.28895209849979996974,s-2.71054940115744935625,s335.81109661666903321020
079_31,s-1.65302870079243646728,s1.15731553651060492527,s167.26726849064104385434
079_32,s-0.31447641370352968915,s2.11182438756325252527,s167.05083392004996767355
079_33,s0.50365670946065044244,s1.25175265611440966751,s347.05083395376101407237
079_34,s-0.34537212668644445834,s1.15453798806896101858,s167.05083391914200774409
079_35,s2.12763610265818003953,s2.11207415684383859045,s167.54124413628693446299
079_36,s-2.28939174047454807592,s-1.84060819040777645661,s167.26305521431180522995
079_37,s-0.96543098602434618272,s-2.71234517973028488314,s347.21503695970989156194
079_38,s0.34499873719580764764,s2.11182438757989032752,s167.05083395376163934998
079_39,s-1.00841353810011935543,s1.16261059595156646118,s167.16771582575898946743
079_4,s1.66939036106010463278,s-0.78790888617370358205,s349.56972005115221691085
079_40,s1.64391925088404922128,s0.20683689371203040075,s347.59441855840231028196
079_41,s-1.46262323353846546148,s0.33555986255826059095,s347.26726849064368707332
079_42,s0.90062583304935306394,s1.07857957893203515454,s167.50532907558161355155
079_43,s-0.27291287403635450248,s-1.71021736035131333153,s346.80506119863474623344
079_44,s-0.34887553399798348908,s-2.71214393605775860863,s346.80506119858307556569
079_45,s0.11554872397024305852,s-1.91724028700808069026,s166.85603123910934186824
079_46,s1.05342293075771409328,s0.21171482752737300070,s347.50532907558175566010
079_47,s-2.28832631150251719632,s2.11236636315079584492,s168.07992193512518497300
079_48,s2.08537606172969702811,s1.07855637832732331738,s167.54124290929550511464
079_49,s-0.80667356519009969507,s0.35844949184899937977,s347.16771517416646020138
079_5,s0.22521823970826485017,s0.08958138845534775740,s166.97279115982820485442
079_50,s0.32034325692390119844,s-2.71216836564951213617,s346.85603178748857544633
079_51,s-0.11475200231189909561,s1.30672947663859884138,s347.05083392005104769851
079_52,s0.78424353605623242647,s-1.91781336170465732671,s166.89962304568499007473
079_53,s-0.51157849625682638717,s-1.85968445368683554797,s166.80506119858188185390
079_54,s1.50409517428001948680,s-1.99940753971061413452,s166.89962306221261201244
079_55,s0.98992757161235822583,s-2.71218939140069092986,s346.89962304568337003730
079_56,s-0.39399732600517045622,s0.14631128507931426275,s167.03178188362497280650
079_57,s-0.44524214183822158342,s-0.87109781363717742053,s166.80506119863375147361
079_58,s0.35656525180355658211,s-1.76814098335020442043,s346.85603099058499765306
079_59,s0.95297887909597978062,s2.11201403877038051959,s167.42594168505664242730
079_6,s-2.28938606684037315731,s0.12686980769542316461,s167.26726855730254328591
079_60,s-2.28939174047462135064,s-0.85691427396382147119,s167.26305521423736877296
079_61,s2.08388801856295913240,s0.08024891665886149661,s169.56972098007136651177
079_62,s2.27499115390613981802,s1.24148616944858725120,s347.54124290929451035481
079_63,s2.08765891358421518120,s-0.95418546256824499086,s171.46411038306726482006
079_64,s2.27253262018863244620,s-0.77729669029921488743,s349.56972098007031490852
079_65,s1.69841585339951683942,s-1.82093921184669893520,s351.46410818671006381919
079_66,s1.68596454869213197014,s1.24077607994434546690,s347.54342483048850453997
079_67,s0.39343548594040383959,s-0.75818791303141208626,s346.97279115982820485442
079_68,s-1.10802340147097533318,s-1.84105606518970232877,s167.21503695970648095681
079_69,s-2.14697969594136717220,s-2.71236336170590242034,s347.26395533073952037739
079_7,s1.48539084099470342082,s-0.95749638030008699108,s169.49603070999046394718
079_70,s-1.44128920743949651140,s1.31453403378920508082,s347.25166114788083859821
079_71,s-2.09899083231663929894,s0.28890531344933512159,s347.27099308710808145406
079_72,s-2.09833615313726529195,s1.27588553776964319653,s348.07992194003850272566
079_73,s0.19220834664867425534,s-0.91707010439834579785,s166.85603098439671043707
079_74,s1.09687749375373533312,s1.24004870510759035440,s347.42594168505638663191
079_75,s-0.85314598696810739487,s-0.66082024000417660670,s347.21387554350849313778
079_76,s-1.70051410389317902982,s-1.84338854845113475633,s167.21535533294652964287
079_77,s-1.55421663909767038270,s-2.71234534022122319996,s347.21535533292768604952
079_78,s-1.50993404656431517985,s-1.68135718288735969139,s347.26305445284089046254
079_8,s-1.46246964676782842396,s-0.64801951629519494169,s347.26726849069791569491
079_9,s-1.65298747515634159022,s-0.81001798028775173766,s167.26305445283938411194
080_0,s1.46235156630937912503,s0.03736067876051237663,s76.99333398390271554490
080_1,s2.41484035458387191753,s-1.26238145906763898907,s77.43467845056640896928
080_10,s-1.58434691601746258094,s-2.39455696970544051894,s77.72524207554810971033
080_11,s-2.41455118483935615714,s0.05309198631541434121,s257.00610013260217101561
080_12,s-1.40172090852673791872,s-0.01270234692545679084,s256.97861977880216954873
080_13,s2.41485470667455270899,s0.67846081985565753758,s77.46232468278952865148
080_14,s-0.35636159388521781999,s0.55642330693886310478,s257.46340034642150840227
080_15,s0.63956620965915000898,s1.15739478331217160445,s257.47831184297115214576
080_16,s1.61734170061593207635,s1.13489249741807540772,s257.46232468217112909770
080_17,s2.41450293997437448468,s-2.43918783360062985111,s77.44649527441785608062
080_18,s-0.63887755755063035945,s-1.75803745952923295981,s77.43467863819864760444
080_19,s-1.61345139460425834876,s-0.40790385902251891093,s77.00610002621225191888
080_2,s-2.41492000362829850602,s-2.58429805806320578299,s257.72417818368700181964
080_20,s-1.38080541992065564116,s1.79489013648235928855,s257.47831182248700088167
080_21,s-0.66229336384222647904,s-1.09968266501429545734,s77.34281136615888385677
080_22,s-2.41478219750427092194,s1.24872157442859021970,s257.46323327750462794938
080_23,s1.40183948818891845889,s-0.58821079197628045598,s76.97861978634486490591
080_24,s0.60706777588007876378,s-0.12577466253754576719,s256.97861978634529123156
080_25,s0.59714879007037457992,s1.79487247036783470477,s257.49908945555210948442
080_26,s1.58683134872109365965,s1.79485432181396009632,s257.57872804634570229609
080_27,s-2.41471816566005559324,s-1.94395629354667609512,s257.33916112704207534989
080_28,s-0.39186814222943655572,s1.79489013328850877116,s257.47831184352082800615
080_29,s1.46116735539401076949,s0.70583306650385757575,s77.46232468247055180655
080_3,s-2.41478219433719853981,s0.66207514544804957346,s257.46323327798000946132
080_30,s1.61472688444539347330,s-0.19161394769043951780,s256.99333398388216664898
080_31,s1.42373570074964561627,s1.98465657321880883934,s77.49908945525183412428
080_32,s0.51555444929979477031,s-1.36187740203474594303,s257.43467845056602527620
080_33,s-0.60727766576284003541,s-0.47534355659325788768,s76.97861977885750661699
080_34,s2.41461790853885460706,s-0.65297560791680098191,s76.99333398192398192350
080_35,s-1.54465120896482499546,s1.39592360110349811286,s77.46323327750336318331
080_36,s-1.54263978050721739521,s0.80611539136791909854,s77.46323327800494951134
080_37,s-1.54352684819624919044,s1.98468406889346593580,s77.47831182250129700151
080_38,s1.54286767906851229881,s-1.40636693505024235051,s257.43467845056460419073
080_39,s-0.39765563741292914157,s-0.06795667640381099217,s256.97861977889681384113
080_4,s0.45351547252413609845,s0.09789537664660036276,s76.97861977944070588364
080_40,s0.43434770367540942448,s1.98468406886453885285,s77.47831184352406808102
080_41,s-0.47706008933613125444,s-1.95136219708818026142,s257.43467863770194981043
080_42,s-1.46148915689025638009,s-0.63901559907109284353,s256.97861982690307058874
080_43,s-1.61749847079623187973,s-1.73532932622933011579,s77.33916112698815936710
080_44,s0.39716742559266127177,s-0.53036074506922759042,s76.97861977889648699147
080_45,s1.54325837484404981836,s-2.58468406538487327495,s257.43467828251016271679
080_46,s-2.41455118478717034591,s-0.60997282608169112184,s257.00610002632248551890
080_47,s0.55070606529592069922,s-0.75408986744297457072,s256.97861978634477964079
080_48,s-0.55162287847334245949,s0.15391912486491488021,s76.97861977880191375334
080_49,s1.61385254707172043354,s0.47110182235501146808,s257.46232468246205371543
080_5,s2.41485470667052837257,s1.34470895164030790347,s77.46232468205477061929
080_50,s0.39281274683231731659,s-2.39476626294705541298,s77.43467863817421914518
080_51,s0.47793004156217405720,s1.35207525402454420416,s77.47831184296651940713
080_52,s2.41461790853967661619,s0.01117501065850375931,s76.99333398390461979943
080_53,s-0.55458956988018370815,s1.98468406889301296481,s77.47831182247048786849
080_54,s1.38068153110711411280,s-2.39476626768765665787,s77.43467828172023814659
080_55,s2.41484035466482005461,s-1.84939868325620881961,s77.43467860757746734635
080_56,s1.38193181058693403962,s-1.20908690579387179120,s77.43467845056805742843
080_57,s-2.41473960262085007855,s1.83884961515460720882,s257.48450642856005288195
080_58,s1.38184761344030637709,s-1.80591617699601325597,s77.43467863244930526889
080_59,s-1.61550433755518652035,s-1.07040497064234840785,s77.33916112703187195621
080_6,s-2.41471816566074881649,s-1.27762102094635476845,s257.33916112701865586132
080_60,s0.34822765299827679319,s-1.76144143548046328007,s77.43467863771074632950
080_61,s0.55538959094483775214,s-2.58468406538712924814,s257.43467828056634516543
080_62,s0.35667102280652113189,s-1.15538909920269428078,s77.43467845179202413419
080_63,s-0.51092853083155620464,s1.35208927392451938587,s77.47831183184887038351
080_64,s-0.50528536195398754405,s-1.31513662884033144529,s257.43467845179111463949
080_65,s-0.59511184591924337628,s-2.39475384160490145646,s77.44923797889941852191
080_66,s0.51080363699837005864,s-1.95136309468311730519,s257.43467863245803073369
080_67,s-1.38157453245585970514,s0.60905223882187731199,s257.46340037932498034934
080_68,s-0.51542061345551615226,s0.76250768592981132965,s77.46340037932566247036
080_69,s-1.42066291807792777213,s-2.58466472726345930511,s257.44923797912991858539
080_7,s-1.55510005392743511088,s0.21226911162414360823,s77.00610013260177311167
080_70,s1.55535763034470475574,s-0.81232347984616992687,s256.99333398192510458102
080_71,s0.66179843055736142787,s0.49732376028394709166,s257.46232468246859070860
080_72,s2.41491563180855761672,s1.98455157687692684831,s77.57871693813947899798
080_73,s-0.34822043590800672019,s1.16223530588937662422,s257.47831184296614992491
080_74,s-1.46044114730989416095,s-1.95058388004158644868,s257.43467863817278384886
080_75,s-1.38192193010417851973,s1.20607401129353442037,s257.47831183315423686508
080_76,s-0.45320936024080921145,s-0.69678234364825042402,s256.97861977886441309238
080_77,s0.50563125014852794425,s0.71641954947500841033,s77.46340034642163629997
080_78,s1.54442445834929698023,s-1.99583397378861615579,s257.43467860758926235576
080_79,s-1.46334583716858279701,s-1.30563956321098473268,s257.34281136615931018241
080_8,s1.46043268259187319913,s1.35095411999652514901,s77.47831184298009077338
080_9,s-0.43247919337852558375,s-2.58468406491332380881,s257.43467863731763145552
081_0,s0.21085153814486184976,s-0.63581533071413787184,s347.25436220631559081085
081_1,s-0.03242165383167407156,s-1.83050935032061512509,s167.12364925309213958826
081_10,s-1.75108303734236381288,s-0.82084017224793370815,s168.25094802106218594417
081_11,s-2.15190912824625746325,s-0.66087123792529567368,s348.25253895111995916523
081_12,s-1.54791631328454837302,s1.38468483774507311601,s349.33503233545434341067
081_13,s-1.73245764280343617081,s1.21589506032467431496,s169.31512697077744178387
081_14,s0.11483779434639035388,s1.26853726042109071770,s167.25381500688877167704
081_15,s1.38162668373195196558,s-1.59633275336947222378,s345.75560968792524363380
081_16,s-0.37802086067154638815,s-0.63064015704723508371,s347.25788123271149743232
081_17,s-0.56857296482617225575,s-0.79264853834479687134,s167.22172557519604652043
081_18,s-1.72074590635234403457,s0.21394912995956530399,s168.27152349876155312813
081_19,s2.35962199154498097897,s-0.70427524108226435828,s203.07635543705123382097
081_2,s0.60898904843870704795,s-0.80223647233187533878,s167.28774767166135006846
081_20,s0.65805084406769687178,s0.22894545913867642151,s167.21679782260468982713
081_21,s-2.33748746150152220125,s2.24050733346363717402,s169.36662314296495424060
081_22,s0.11160135183409283788,s-2.70025394799218698694,s347.12365455329484120739
081_23,s-2.33948267878145799159,s0.18235761450506873804,s168.25721304843489178893
081_24,s1.95888582977950065356,s-1.67934833004955219593,s336.83796813433536954108
081_25,s2.36096219793277084520,s-1.79903196403984755314,s203.62937748610625021684
081_26,s-1.15960251819276916052,s-0.80055952169861610557,s167.37024566460991081840
081_27,s-0.62211307236363899698,s-1.82917337933607804246,s167.13083492596183532442
081_28,s-0.50740902265413734273,s1.26703293037385988917,s168.83406258958393664216
081_29,s1.26219336723299835334,s0.19650231656765837496,s166.53736249485314147023
081_3,s1.16491637390736668678,s-1.76551825707874066040,s169.82255777957811915257
081_30,s-2.36108892809455372941,s-2.17508163907285512195,s156.33948919891838613694
081_31,s-1.86108132486272181971,s-1.87491092594355479584,s167.46474548566573048447
081_32,s-0.33335188170091256676,s2.23884999670998929844,s155.10087049254786961683
081_33,s0.16076997454368044393,s-1.66949609747054372733,s347.11095751601942538400
081_34,s0.55887661427806356595,s-1.83947930949063143125,s167.84617703850165071344
081_35,s-1.12244380135113108743,s0.22764798334542765690,s167.37025499257208593917
081_36,s-0.96949958266773550442,s-0.63818574941402150813,s347.37024069824178695853
081_37,s1.44313888132051793001,s-0.62620756325084370175,s346.53735368144327821938
081_38,s1.73842055251366467417,s-1.89974310497732856717,s181.90656301870069455617
081_39,s-2.33948860347974285645,s-0.82615020741341982369,s168.25253886915311340999
081_4,s1.94342612997922792317,s-0.80250236943449260174,s157.50026896101667261973
081_40,s-2.15389350396379564145,s1.37910765339281793374,s349.48297902912577228562
081_41,s1.39480806659702394334,s-2.71136350995127983765,s0.44359966896399782854
081_42,s0.01989374166878067271,s-0.79786578343364367161,s167.11095777062951128755
081_43,s0.06842709142669115008,s0.23588193436513638090,s167.25631918180374668736
081_44,s-2.33809846784280050969,s1.20980713103213388671,s169.42355222903734102147
081_45,s-2.27429730895599613305,s-1.76765664790906407156,s346.92233863828209905478
081_46,s-1.63493123064348622187,s-1.71863786828170406196,s347.81768452838036864705
081_47,s0.74967582264721543961,s-1.67524690983994961613,s347.28776948240079036623
081_48,s-1.06890480423734213211,s-2.70034172011115458645,s347.34822477934562812152
081_49,s0.71244032170605153809,s1.24789351557962446826,s166.86076191889208075736
081_5,s1.89906318903771542672,s0.21123491428473686882,s168.37368429233367805864
081_50,s-1.02358070726458705302,s-1.67712759958250323677,s347.36865361739728541579
081_51,s0.73646543547511988947,s-2.69445395440774904117,s347.66974547283302854339
081_52,s0.25885801388351942220,s0.39786776285540809139,s347.25431706208439663897
081_53,s-0.33079052427118083024,s0.40275357816746454320,s348.07638794326794595690
081_54,s1.20791124424159490580,s-0.77658055169457640421,s165.75561618774520411534
081_55,s-0.93110625700711457942,s0.39596445077088032738,s348.91869052921583715943
081_56,s1.95886719643006723679,s1.13188983035251422571,s166.06102157301756960806
081_57,s-0.43118964354492594904,s-1.66731051106604111212,s347.21224648857128158852
081_58,s-1.12367897661067828174,s2.24117127900033930032,s168.95249023376243258099
081_59,s0.76473015493614060478,s2.24002427292638595091,s166.86227311305992770940
081_6,s-1.67083646143438380172,s-2.70027602825213364213,s347.46559367180134358932
081_60,s1.54112309052595297665,s1.37159526284884458747,s347.37651758958395475929
081_61,s2.33951291269909944504,s-2.68215418673589933718,s21.92781830406789822518
081_62,s2.22624897363139284678,s-0.39766366283195281328,s325.30540167111689697776
081_63,s-1.10497565525968810540,s1.25898576207264389915,s168.91973027981805444142
081_64,s0.86766960341103815946,s0.38694297204154387559,s346.86075594529370391683
081_65,s2.35936746235614869249,s1.71525694002944328886,s337.03064377723865163716
081_66,s2.32135849618418310669,s0.22466783309751509057,s4.67844713581393989443
081_67,s1.47907462045038995413,s0.35029341305958849873,s346.49336608685871397029
081_68,s-0.48012776923590455569,s-2.70025639383513338387,s347.13107483167334521568
081_69,s-1.56350059779333894205,s-0.65557423031463457619,s348.25094960839282975940
081_7,s0.93763332699139811943,s1.40071057117892050492,s346.86227784800212248228
081_70,s0.80298781265130414475,s-0.64087878839553646948,s347.21679767473131050792
081_71,s0.30585647275049626659,s1.43323241042820082036,s347.94122639462136703514
081_72,s1.98553981795023570811,s2.24028056899897842769,s167.37654423242520351778
081_73,s-0.90965507996929628742,s1.42466906260030889975,s348.95198237081558545469
081_74,s-1.73536811668976742595,s2.24141127445415477837,s169.33489309238439091132
081_75,s2.36095158031328367088,s1.28892499831986895309,s203.63020628230083275412
081_76,s-1.52558365482848001804,s0.38169319233227938515,s349.23773787680966051994
081_77,s-0.52532521847698654405,s0.23838831224774881257,s167.28946989219139140914
081_78,s1.33018523508492947371,s1.21272165239994533792,s166.49337267705141130136
081_79,s-0.27467947457650970788,s1.43727811789499360096,s335.09447466612607513525
081_8,s-2.15106619472348015165,s0.35211948112809487998,s349.41625995985702957114
081_80,s-1.22542756052559442814,s-1.83688438284480848317,s167.35036978442360577901
081_9,s1.39260821421863245639,s2.24028055920579793892,s167.37651677964265672927
082_0,s0.26627487938200505857,s0.33122186500643552298,s348.66028297990277451390
082_1,s-0.00716811084362356001,s-1.90129300800926781534,s167.55799856781396783845
082_10,s-1.55930198140621167902,s1.31402036590700332930,s349.59158765442799676748
082_11,s-2.34014140356913635799,s0.10139824016790741079,s169.49896241981264211063
082_12,s0.58181529978442902973,s-1.90060453506867643725,s167.54137040166054362089
082_13,s-2.26971826114332575486,s-1.85109955622344202197,s346.92141784290328132556
082_14,s1.94409666095238198302,s1.08031607376303040446,s166.15817781750453718814
082_15,s1.47199048842682378435,s0.28608760024686413770,s346.41050991250028801005
082_16,s1.32339665529584360470,s1.14814890723583196142,s166.41050991250014590150
082_17,s-1.15762348723761054892,s-0.91015771404914003195,s166.82103465766380168134
082_18,s0.62405139971698098122,s-0.86711719505958551046,s167.54137046424460777416
082_19,s1.17097730019570556159,s-1.89935986700158010443,s167.53037056275996974364
082_2,s1.85551514427590324985,s-0.83544269768303847101,s163.20966245228922275601
082_20,s1.89495629768120399383,s0.15953805944072246836,s167.36111306062898052005
082_21,s-1.67018225397624653361,s-2.77162078781673626438,s346.82007941736031852997
082_22,s0.93257646796982196502,s1.34451679531207268781,s346.99723270943502484442
082_23,s-2.15599920143258882987,s0.27183651610458536840,s349.79033240618690570045
082_24,s1.98211717362250960939,s2.17357140214880040219,s167.85862940162218137630
082_25,s-1.75008169831252802240,s-0.91676721680862749420,s167.51031565850797733219
082_26,s-2.15235152189386358401,s-0.75623924592872771022,s349.49896645242262138709
082_27,s-1.74317997095001175900,s1.14443458529947550417,s169.57990621975605449734
082_28,s0.09633665072523521500,s1.19503089824722508183,s168.66028302430601115702
082_29,s1.36686578002944858490,s-1.73713178972490012164,s346.99045134291111480707
082_3,s-0.36525945319890562590,s-0.70256621480216452369,s348.48401404408031112325
082_30,s-0.55608110017033374195,s-0.86900691584230171927,s167.55799856278778747765
082_31,s-1.73808870709585217007,s0.11749105276154893363,s169.49896613342028217630
082_32,s2.36339079927509931878,s-0.73840314102932880225,s203.62937422325128977718
082_33,s0.66720073530095813652,s0.16087982376847859145,s167.55714688128617240181
082_34,s-2.34086069964493503903,s2.17409953126580024474,s168.87121503012633638718
082_35,s0.14020085033342488678,s-2.77199152372770996067,s347.55799856780623713348
082_36,s1.95949774469388060538,s-1.70244190090631319912,s343.20966245228709112780
082_37,s2.36339080786178579174,s-1.77344031761264364633,s203.62937773071638503097
082_38,s-1.14187155062328948851,s0.12345344885419023973,s169.34152752604680358672
082_39,s-0.59599418817897109601,s-1.90123145565394957579,s167.55799856278594006653
082_4,s-0.53013612073379823286,s1.14670407622365000400,s168.68150535025566227887
082_40,s1.27573234349633457541,s0.12548753577923316138,s166.96767116456106805344
082_41,s-2.36339079636761528747,s-2.25062966932389940666,s156.35235837938088820920
082_42,s-1.85687945199227155690,s-1.95216326480632895723,s166.82007941735244571646
082_43,s-0.51867914554756178180,s2.17404209063711295613,s168.68152232126038825299
082_44,s0.18240184791978289458,s-1.73830832901194853868,s347.55799856781266043981
082_45,s0.08452839385773738834,s2.17402940931561827753,s168.66028302495348611956
082_46,s-1.04573887147012922760,s-2.77162282136961124479,s346.82432705041259168866
082_47,s1.44736804125936457943,s-0.71742551543664345726,s346.96767116457152724252
082_48,s1.83328083990630030797,s-2.08747840267050488450,s167.53037602877543577051
082_49,s-2.34202232317699499120,s-0.92650643144793165540,s167.92581604812565387874
082_5,s-2.15661343203190236650,s1.30528814273980264815,s349.98415031716541534479
082_50,s1.31502962284583335695,s-2.77197701274411967276,s347.53037602877219569564
082_51,s0.03512712053649767741,s-0.86754964555603786280,s167.55799856781308676545
082_52,s0.07442224461013401127,s0.16428033238414802009,s167.55799859921708616639
082_53,s-2.33982132630676087359,s1.13429302783837737678,s169.79032639759898870579
082_54,s-1.62139434970178997197,s-1.80183951932803920748,s346.83215938212913442840
082_55,s0.77144948161836357503,s-1.73767861948813306938,s347.54137046424273194134
082_56,s-1.00242221300464029454,s-1.77086252224792151111,s346.82103465766135741433
082_57,s0.70715084562442465099,s1.18870534116492465593,s167.55710202946559661541
082_58,s-0.96407422732952197109,s-0.73991491177501578225,s349.34118089214808833276
082_59,s0.72793326542954939207,s-2.77198278309295220723,s347.54137040168882322178
082_6,s0.22469455757684178576,s-0.70456441018346327443,s347.55799856787001544944
082_60,s-0.32844905367074539448,s0.31661044338604166226,s348.68150486146413413735
082_61,s1.21988412776497523460,s-0.87016609287038559906,s166.99045134291245062741
082_62,s-0.95736856175916151823,s0.29279729858176972712,s349.48077295561455457573
082_63,s-0.40642674630711500550,s-1.73824622136107098669,s347.55799856278798642961
082_64,s-1.14226273218250717889,s2.17454090517758924506,s169.48077347792784053127
082_65,s0.75031987835859936808,s2.17312536873021366901,s166.99723270943445641024
082_66,s1.54391985969025635761,s1.30715569321030788963,s347.85862793373075874115
082_67,s2.33783341154352264368,s-2.77461379695324383832,s8.43673577437999888673
082_68,s2.22623087694992483065,s-0.43738716390628262776,s325.09141556883105295128
082_69,s-1.13856036832950024973,s1.15483877201021356562,s169.48077377458534442667
082_7,s0.86190609818413432830,s0.32272916045945088115,s347.55710202946562503712
082_70,s2.36339080692899816682,s1.65194619958435073848,s336.37062219635481596924
082_71,s2.31665746538866201831,s0.17529646613591531867,s5.27355064404618190110
082_72,s-0.44872162941586418716,s-2.77199152372558454971,s347.55799856278576953628
082_73,s-1.55901123821085474397,s-0.74688101115583283018,s349.34152556590845506435
082_74,s0.82095960555438374229,s-0.70573283216808735396,s347.55714688128438183412
082_75,s-1.21413284171944169110,s-1.92671266084331871404,s166.82432275576155689123
082_76,s1.38656940353261193266,s2.17357140189853081935,s167.85862788254701172264
082_77,s0.29607495920663939870,s1.35895725617573437383,s348.66028302430839858062
082_78,s-1.74375078973031771845,s2.17461328674201981315,s169.59159037273133208146
082_79,s-0.94639914982912665131,s1.32257582049540434177,s349.48077429903895563257
082_8,s-1.55409561591416522930,s0.28710010313896738854,s349.57579186358105971522
082_80,s2.33921489031147977755,s1.23953353139181654541,s205.53349869322303788977
082_81,s-0.54298216917148234284,s0.15537997766934366628,s168.52848008450163774796
082_9,s-0.34380087004150489127,s1.31337501351937890881,s348.68152253236280557758
083_0,s-1.17580087448221304314,s1.15202011713108354307,s169.59600078276810108946
083_1,s-2.28518715213592482627,s-1.87836440431221673997,s347.25319429721383812648
083_10,s-2.18345977137984759153,s1.29710728823977916591,s350.31924088582161402883
083_11,s-2.18591565433370416116,s-0.77820902963546034758,s349.37920239574054903642
083_12,s-1.77668081448222192620,s2.17858036645632680006,s170.17098620430982691687
083_13,s0.20165197205148224779,s1.33201455593154016732,s349.13247037794155858137
083_14,s-0.99656890323977509460,s0.28700442294358818884,s349.42785232743028700497
083_15,s0.59128999817549376949,s-0.89983962290087537994,s169.63198622140652105372
083_16,s2.37258980387592677275,s-0.72347499981213037046,s203.51620794012939086315
083_17,s2.37286627553294104942,s0.30787720734305057402,s203.62937773065689839314
083_18,s0.61302612413643942091,s1.17104770718831452392,s168.97410111739367266637
083_19,s0.00530371563151773966,s0.13167761789412077422,s168.89109962848132795443
083_2,s0.18508174696598994613,s-2.79367313994494370633,s349.70326788867151890372
083_20,s0.62514002531490564518,s2.19342628333928946205,s168.98034493195586946968
083_21,s-1.65923414777216793325,s-2.79311952749582426136,s348.83292717222064993621
083_22,s-1.02484607362599766667,s-1.78371181272054757372,s348.97963022829270585135
083_23,s1.79156829357422431315,s-1.85273841586308485319,s170.55888566546823881254
083_24,s-1.77240388079101740537,s1.14075648145647301490,s170.03194347712056355704
083_25,s-2.36738944366984283008,s2.18687688067896157662,s166.17988172355396159219
083_26,s-0.40421732277171751324,s0.29635753187304403333,s349.17553950509233118282
083_27,s-0.42677647740514856878,s-2.79332576110726327201,s349.16617040762110946162
083_28,s1.43977365775699994721,s1.36552052359764752865,s348.07312553700955959357
083_29,s-1.87137725807373955789,s-1.97591098331974790447,s168.83292717199725530008
083_3,s-1.03571188590041041167,s-2.79320943937053023376,s348.97963022807783772805
083_30,s0.02331322096113587830,s2.19352098397921846384,s169.13247037798095107064
083_31,s0.80892744727079790579,s1.33666329391109894864,s348.98020892089448352635
083_32,s0.59799592673761936545,s-1.93687868048741806959,s170.51216261248438854636
083_33,s0.78375984906001205932,s0.30553204743586376280,s348.97410111739407057030
083_34,s-0.61146848117371088716,s-1.93589265435667878812,s169.16617040759302881270
083_35,s0.17858395088761550018,s-0.73491666602317151646,s349.17642757476312453946
083_36,s2.20840488590059935703,s1.61539343167404858548,s350.35043252576832628620
083_37,s-1.78224372733581493122,s-0.93143859689116448308,s169.17985491661229957572
083_38,s1.77492424587616448584,s-0.86379493313559230216,s170.55888673009170020123
083_39,s-0.42654363394274208421,s-1.76765272790219518662,s349.16617040760024792689
083_4,s1.18438732839247884421,s-0.88628753219087053061,s170.16398694579345374223
083_40,s1.85274815854577878937,s1.26530836740326746437,s165.99329219071390184581
083_41,s2.34859185653528390603,s-1.94598223779417467405,s189.76462814258078992680
083_42,s0.01653088736737087089,s1.16386728721306886847,s169.10632916279780602054
