id,x,y,deg
076_6,s1.6806010092345001,s-2.6730944040000000,s351.9119800000000282
076_7,s0.1354273092345001,s2.0786996760000003,s169.7058450000000107
076_8,s-1.0791088907655000,s0.0170486960000001,s169.8754000000000133
076_9,s0.8515629092345001,s-1.8291998039999999,s171.1850000000000023
076_10,s-0.4850592954655000,s0.0298224949000001,s169.6536800000000085
076_11,s0.1234586892345001,s1.0529093960000002,s169.6956078990000094
076_12,s0.7489025092345001,s1.1274705960000002,s169.7114400000000103
076_13,s2.0518762092345000,s-1.7601929039999999,s171.9122000000000128
076_14,s-2.2553979907655002,s1.0052439960000001,s169.9433600000000126
076_15,s0.9789600092345001,s0.3219579960000001,s349.7099000000000046
076_16,s0.2213315081345001,s-1.8504339040000000,s171.1828979000000004
076_17,s-0.4901276355144999,s-0.9945677428899999,s170.3321280000000115
076_18,s-2.2554017907655002,s-1.0649900040000000,s169.9369000000000085
076_19,s-0.4807815407654999,s1.0565985660000001,s169.6317779000000030
076_20,s-0.2928934747544999,s0.1980719760000001,s349.6336000000000013
076_21,s1.4207868992345001,s2.0786998960000003,s169.7073000000000036
076_22,s-1.0752507907655000,s2.0786526960000002,s169.7058000000000106
076_23,s-0.1811434607654999,s-2.6786979540000000,s351.1834400000000187
076_24,s2.2307119092345005,s-1.5828100039999999,s351.3091900000000010
076_25,s-2.2488889907654999,s2.0718989960000003,s164.0000000000000000
076_26,s0.4543089092345001,s-2.6786979130090001,s351.1829000000000178
076_27,s0.3603469092345001,s-0.7285148939999999,s350.3439000000000192
076_28,s-0.4772848907655000,s-1.9537545039999999,s171.1834000000000060
076_29,s1.0675710092345001,s-2.6787005939999999,s351.1851500000000215
076_30,s1.6237322982345002,s0.4127854960000001,s348.9623000000000275
076_31,s-1.0789237907655000,s-1.0170478039999999,s169.8769000000000062
076_32,s2.1837689092344998,s1.2403127960000002,s156.6308798000000024
076_33,s0.4243377792345001,s-1.6795127839999999,s351.1870000000000118
076_34,s-1.0786129907655000,s1.0492938950000001,s169.8833879800000091
076_35,s-1.6673689907655000,s1.0278867960000002,s169.9310000000000116
076_36,s0.7382514092345001,s2.0787005940000003,s169.7075499000000036
076_37,s0.9785310092345001,s1.2890618960000002,s349.7074900000000071
076_38,s-2.0727537907654998,s-1.9293540039999999,s349.9359000000000037
076_39,s1.4238717092345001,s-0.7919929039999999,s171.4448800000000119
076_40,s0.3235739092345001,s1.2198489760000002,s349.7058268900000257
076_41,s2.2337228892345005,s-0.5568817439999999,s348.4977900000000091
076_42,s-0.8934486807655000,s0.1870927960000001,s349.8836000000000013
076_43,s-2.2554034092344999,s-0.0299042019999999,s169.9385369000000026
076_44,s-1.4846124707655000,s1.1987219960000002,s349.9649000000000001
076_45,s-0.8885396907655000,s1.2187729960000002,s349.7069000000000187
076_46,s-1.6677989907655000,s2.0629079960000003,s169.9645960000000002
076_47,s1.3958501092345001,s1.2086542960000002,s168.9627000000000123
076_48,s-0.4733010897654999,s2.0786508930000003,s169.6324879000000010
076_49,s-1.6674064907655000,s-0.0072775039999999,s169.9392300000000091
076_50,s-1.6674008907655000,s-2.0774770039999999,s169.9347600000000114
076_51,s0.3424363592345001,s0.2305716760000001,s349.6958900000000199
076_52,s-1.4847741804845001,s0.1634447960000001,s349.9395900000000097
076_53,s1.6058779192345001,s-0.6157280529999999,s350.3648900000000026
076_54,s-0.2807924746654999,s1.2233316760000001,s349.6325580000000173
076_55,s-1.4847552907654999,s-1.9067689040000000,s349.9349000000000274
076_56,s-2.0727693607655002,s0.1408143560000001,s349.9385500000000206
076_57,s-2.0727629907654999,s1.1760637960000002,s349.9653900000000135
076_58,s-0.8960216907655000,s-0.8465388039999999,s349.8754000000000133
076_59,s2.2323043092345003,s2.0786957960000003,s169.7055200000000070
076_60,s1.4607959992345001,s-1.8211729040000000,s171.9117549890000021
076_61,s0.7607291292345001,s0.1553854560000001,s170.3434000000000026
076_62,s-0.2290059937655000,s-1.7805767219999999,s351.1838500000000067
076_63,s-0.8959526907655000,s-1.8807559039999999,s349.8793000000000006
076_64,s1.0305820092345002,s-1.6545669930000000,s351.1857800000000225
076_65,s0.1608600941345001,s-0.9010715519999999,s171.1870000000000118
076_66,s-2.2553979907655002,s-2.1000670040000000,s169.9353959000000032
076_67,s1.0099488892345001,s-0.6312337039999999,s350.3433890000000019
076_68,s1.6391419092345001,s-1.6438980040000000,s351.4454000000000065
076_69,s2.2554034092344999,s0.4324706660000001,s336.6315000000000168
076_70,s0.8152949092345001,s-0.8045349039999999,s171.1858400000000131
076_71,s1.7344212092345002,s1.4023980850000002,s349.7067329800000266
076_72,s2.2435760092345003,s-2.6744360039999999,s342.1279000000000110
076_73,s-1.0788346907655000,s-2.0516849040000000,s169.8797000000000139
076_74,s2.0183360092345000,s-0.7297597039999999,s171.3092000000000041
076_75,s-0.2828025097653000,s-0.8270038339888799,s350.3324961989000030
077_0,s-0.8156669350000001,s-0.8084068999999998,s350.2456700000000183
077_1,s1.6763597550000000,s1.4543800000000002,s349.9390000000000214
077_2,s0.4776760540000000,s-2.6900126000000002,s349.9601000000000113
077_3,s-1.6650601250000001,s2.0902093900000001,s170.2646400000000142
077_4,s-0.3311781050000001,s-1.8355408999999998,s170.2456500000000119
077_5,s2.0819764549999999,s1.3077099000000003,s169.9404000000000110
077_6,s1.4937101550000000,s1.2835947000000003,s169.9375000000000000
077_7,s-0.1608684240000001,s-0.7281534799999998,s350.2458700000000249
077_8,s-2.1910407350000001,s-1.8331089999999999,s336.5688000000000102
077_9,s-0.4097720950000001,s0.0572753000000002,s170.2458900000000028
077_10,s-2.2457178450000002,s-2.6901880000000000,s350.2309000000000196
077_11,s-0.4528268630000001,s2.0901929500000005,s170.2419289000000049
077_12,s2.0819641550000001,s-0.7624757999999998,s169.9360000000000070
077_13,s-1.0445394050000001,s1.0629427000000002,s170.2456540000000018
077_14,s0.8892751550000000,s-1.8322059999999998,s169.9516000000000133
077_15,s1.0751771550000000,s1.3574550000000003,s350.2466000000000008
077_16,s-1.0003233338000002,s-1.9234338999999998,s170.2362999000000059
077_17,s1.0815471550000000,s-2.6899499999999996,s349.9515900000000101
077_18,s-2.2458258450000002,s-0.0050598999999998,s170.2750000000000057
077_19,s1.0881769550000000,s0.3965190000000002,s349.9164000000000101
077_20,s-1.6313623450000001,s-0.9797023989999998,s169.3315000000000055
077_21,s1.0863321550000000,s-0.6345059999999998,s349.8580000000000041
077_22,s-2.2455170450000002,s1.0301336990000003,s170.5939700000000130
077_23,s1.0829231550000000,s-1.6632459999999998,s349.8326000000000136
077_24,s1.4915761550000000,s-0.7855947999999998,s169.8977800000000116
077_25,s-1.4374205450000002,s-0.8089327799999998,s350.2427549000000226
077_26,s0.2887509844000000,s-0.8130409999999998,s169.9612999800000068
077_27,s0.1532294150000000,s2.0901963900000000,s170.2459900000000061
077_28,s-1.0268674450000002,s0.0364885000000002,s170.2456889000000047
077_29,s-0.8450939550000001,s0.2081739900000002,s350.2457440000000020
077_30,s0.2452411750000000,s0.1433008050000002,s170.1042860000000019
077_31,s-2.2501848450000002,s2.0878700000000006,s166.6980000000000075
077_32,s1.6763501550000000,s0.4192370000000002,s349.9370000000000118
077_33,s-1.6429653450000001,s0.0415058000000002,s170.2428098000000034
077_34,s-1.7581178450000001,s-1.9915299999999998,s170.2340000000000089
077_35,s-2.0549467450000001,s0.1660928000000002,s350.5040000000000191
077_36,s-2.0648477450000002,s1.2029308000000003,s350.5939700000000130
077_37,s0.2799424140000000,s-1.8360439999999998,s169.9601800000000082
077_38,s0.4368001550000000,s0.3134930000000002,s350.2456000000000245
077_39,s-0.7396848450000001,s-2.6902028900000001,s350.2367300000000228
077_40,s-0.4366371940000001,s1.0626343000000003,s170.2460000000000093
077_41,s-0.2192691579190001,s0.2274605000000002,s350.2458970000000136
077_42,s-1.4542875450000001,s-2.6902017999999996,s350.2360600000000090
077_43,s-1.0588784250000001,s2.0901934600000001,s170.2421640000000025
077_44,s-0.7844709150000001,s-1.7575960899999998,s350.2452940000000012
077_45,s-2.2696500550000001,s-1.0326190279999998,s156.5783188000000052
077_46,s2.2696500550000001,s-2.6850398000000002,s345.9098000000000184
077_47,s2.2646101241480001,s-1.6268171999999999,s349.9360100000000102
077_48,s2.2646100450000000,s-0.5917648999999998,s349.9361989880000010
077_49,s0.4907230249000000,s-0.6456829948999998,s349.9617900000000077
077_50,s1.4935241550000000,s0.2485040000000002,s169.8976000000000113
077_51,s0.4836571549999999,s-1.6689989799999998,s349.9603000000000179
077_52,s0.3775123450000000,s1.2659271894690003,s350.2461500000000001
077_53,s0.8946980550000000,s-0.8034269999999998,s169.8425000000000011
077_54,s-1.0343680450000001,s-0.9737443979999998,s170.2453170000000000
077_55,s1.4893795550000000,s-1.8209658999999998,s170.4198000000000093
077_56,s0.8410850550000000,s1.1862340000000002,s170.2455600000000118
077_57,s-1.4538106150000001,s0.2119147000000002,s350.2429200000000264
077_58,s-1.4670208650000001,s1.2342406900000003,s350.2500800000000254
077_59,s-0.2549172249000001,s1.2343314000000003,s350.2447318000000109
077_60,s-2.0414088120000002,s-0.8565632799999998,s350.2773300000000063
077_61,s1.6759844550000000,s-1.6484327879999998,s349.8985000000000127
077_62,s0.1859895950000000,s1.0959163000000003,s170.2459259000000031
077_63,s1.6764281550000000,s-0.6153787999999998,s349.8980000000000246
077_64,s2.2646054350000000,s1.4784370000000002,s349.9404000000000110
077_65,s-0.8610137644000001,s1.2343310800000002,s350.2423739000000182
077_66,s-1.6570840250000001,s1.0639586000000003,s170.2428800000000138
077_67,s-0.1224837649000001,s-1.6684829799999998,s350.2455689000000234
077_68,s-1.4498637350000001,s-1.8404697799999998,s349.3315279000000260
077_69,s-0.3781553340000001,s-0.8937346799999998,s170.2455649000000051
077_70,s-0.1315881250000001,s-2.6902093899999997,s350.2459000000000060
077_71,s2.2646071150000000,s0.4433128000000002,s349.9375900000000001
077_72,s1.6825453550000000,s-2.6819635999999996,s350.4633000000000038
077_73,s0.9000714550000000,s0.2267500000000002,s169.8583000000000141
077_74,s2.0819701550000000,s0.2725968890000002,s169.9376000000000033
077_75,s0.7928591650000000,s2.0901936000000001,s170.2467800000000011
077_76,s2.0816221250000000,s-1.7995705999999998,s170.4636000000000138
078_0,s1.4975203670281871,s1.0707521057594886,s167.2871692511506581
078_1,s-2.2709923886024725,s0.2179345834299821,s169.9388651499779428
078_2,s-1.7242523896372000,s2.0657665102105360,s155.1429672930838706
078_3,s2.0893614905612150,s1.0727026660590862,s167.3075691090072610
078_4,s1.6897173727678851,s1.2325498802447399,s347.1898426270140021
078_5,s0.3641014868181266,s-0.7266312274926943,s347.2009262154932685
078_6,s0.9505360379817080,s2.1056099843109441,s166.9495678128806730
078_7,s2.2797006971942442,s1.2348662279112417,s347.2910117447513016
078_8,s1.4241197606229199,s-1.9166872245411890,s167.2626369424511950
078_9,s-0.4268370280118882,s0.1848921571567099,s167.2296233785136792
078_10,s-1.2379676788191778,s2.1079097632935602,s170.7376498462912195
078_11,s2.0893958064257268,s0.0879666553630549,s167.3112427940910720
078_12,s1.6433012593043417,s-1.7609637066754096,s347.3114807694706769
078_13,s-1.4909782018954991,s-1.6652800255024971,s348.6917645726326782
078_14,s-0.2162340206618071,s0.3425964967387087,s346.9567338287353095
078_15,s-1.6811415991251923,s-1.8325862749795323,s167.6388065740311220
078_16,s0.7535912193886588,s-1.9111216674412235,s167.2011232312544280
078_17,s0.9611301105581465,s-2.7077125243103088,s347.2032474627702641
078_18,s-1.6909635766685391,s1.2635365234494151,s170.8137679148186407
078_19,s-0.4495262601914172,s-0.8291753753329987,s167.2358609386559465
078_20,s2.2796733850135933,s-0.7347156878189146,s347.3113195990318900
078_21,s0.1728187141943505,s-0.8882730305771914,s167.2010641972541407
078_22,s-0.1577921542848187,s1.3199958006403587,s346.9569911306747372
078_23,s0.4230857343448073,s0.2860534706590204,s346.9557164240346765
078_24,s1.1001548361217168,s1.2405663825827227,s346.9492869165854927
078_25,s-1.4871232802478249,s0.4077456157015121,s350.7937353191225611
078_26,s1.6362704501500676,s-2.7077415426276845,s347.2638317113154471
078_27,s-0.3704690353148183,s2.1056158588257325,s166.9612652931405989
078_28,s1.4540041838887343,s0.0393129307122272,s167.3112005805631952
078_29,s-0.9069484195981352,s1.4456393954166313,s350.6927177280377919
078_30,s-2.2564212228790201,s2.1024520356974810,s153.3221632063717834
078_31,s-0.8785990320811189,s-0.6292164384696985,s348.7213402602598080
078_32,s1.6444893760794981,s-0.7830736047947996,s347.3111974381143909
078_33,s1.6444365778046379,s0.2014501091093605,s347.3070275047599580
078_34,s0.1076476586278687,s-1.8817411712250007,s167.2010275980561573
078_35,s-0.3985423917911476,s1.1704674410456737,s166.9577271440326740
078_36,s2.1356501109637458,s2.1057744095766688,s167.2909530591494160
078_37,s-1.0735719051912158,s0.2338919146910184,s170.0433684142427637
078_38,s1.4489348169754830,s-0.9440512129793535,s167.3113639407209803
078_39,s-1.0648183983579622,s-0.7960169983648581,s168.7213432889251408
078_40,s0.2942618460275945,s-2.7077116241245456,s347.2010341664134785
078_41,s0.9933557935968592,s-1.7604931779056370,s347.2012634651870258
078_42,s-1.6677072153491863,s-0.7926992133005366,s169.8045875593121536
078_43,s1.5504100322641594,s2.1057291859159406,s167.1899142266908882
078_44,s0.3474327340267524,s-1.7311181476230111,s347.2010600561294495
078_45,s0.4932564406542389,s1.2783206444004003,s346.9548750880260855
078_46,s-2.0877826977607010,s0.3921197602074655,s350.8334872896997467
078_47,s-1.6791329413811336,s0.2352815625251416,s170.0458588865211595
078_48,s2.2794628914380457,s-2.7078038914188882,s347.4409388430631225
078_49,s-2.2717665006397461,s-0.8156248077066817,s169.2368497612494878
078_50,s-1.0917384240491756,s-1.8357367746152822,s167.3658093566556317
078_51,s0.3105708431646716,s2.1056124219534400,s166.9548795528261564
078_52,s-0.2585484731481213,s-0.6673624523544764,s347.2296701216756674
078_53,s1.0440496959301613,s0.2258688679278804,s346.9502440501125307
078_54,s0.9975441278144124,s-0.7727362596147035,s347.1893219220213496
078_55,s-2.0830651885839675,s-1.6708255947598567,s349.2371494814282187
078_56,s-1.5358240811454551,s-2.7061013632178570,s347.4337555451933213
078_57,s0.8234333725708730,s0.0706151813559008,s167.1881843437520558
078_58,s-2.0857082679153374,s-0.6445907365611632,s349.9394898138542089
078_59,s-0.5008931627707480,s-1.8438845030981206,s167.1522047539375535
078_60,s-1.4845083220688189,s-0.6214722798536546,s350.0463615861445987
078_61,s-1.0873224994804676,s1.2725289774306090,s170.6934090729261868
078_62,s-2.1213348546371571,s-2.7079097632935607,s347.5857370607624262
078_63,s2.0893936586874631,s-0.8969365501297768,s167.3251948042676247
078_64,s-2.2797006971942442,s1.2892777002627971,s163.6867930429692137
078_65,s-0.3470890047391612,s-2.7076872799570983,s347.1526969261641398
078_66,s2.2796779159742133,s0.2501357489150192,s347.3076559331528870
078_67,s-2.2737950515227388,s-1.8402668648994958,s167.5857794426929672
078_68,s0.8851170922779306,s1.0851049358736329,s166.9502561132334222
078_69,s2.2796546613945594,s-1.7198797309120641,s347.3252309471855597
078_70,s-0.8865299947940520,s0.4057856002689191,s348.7477256286352940
078_71,s0.8067505841874518,s-0.9345043514101147,s167.2007989804229737
078_72,s-0.2859675241350950,s-1.6873929235554943,s347.2358472312789104
078_73,s-0.9486463507644812,s-2.7077862097395053,s347.3658593560124928
078_74,s-0.8979197513719467,s-1.6622902940929096,s348.7215034778479321
078_75,s0.2516261158108439,s1.1290034828209248,s166.9556672218851645
078_76,s2.0893214439787444,s-1.8825623911629210,s167.4474669568234049
078_77,s0.2003469675472796,s0.1312310060396178,s167.2009073351997301
079_0,s2.2840191199731450,s-2.7054273493388887,s335.2734180437030318
079_1,s-2.1450721792787939,s-2.7122496199095600,s347.2765573154508729
079_2,s-0.3465451670143540,s-2.7121563271258369,s346.8006974801554634
079_3,s-2.0970589545445377,s0.2889942820876391,s347.3399822617415111
079_4,s-1.4603728134950100,s0.3358376387802868,s347.2770412872122279
079_5,s1.6998362008383607,s-1.8208501509536577,s351.4216969322427531
079_6,s1.4982282861927574,s1.0774665485097714,s167.5935312535990533
079_7,s1.4549271566228208,s0.0359274207982317,s169.5754102337078848
079_8,s-2.2875467182013183,s-1.8403391253566723,s167.2599345214956656
079_9,s2.0872776395576351,s1.0786677674657037,s167.5395061225298150
079_10,s0.3469159989707326,s2.1118642387468318,s167.0492916272672801
079_11,s-1.6513268872356872,s1.1569989236398983,s167.2776170745033824
079_12,s-0.2719652208174459,s-1.7110763407403489,s346.8003662063428010
079_13,s1.5055810724913334,s-1.9991457907746799,s166.9138674534113989
079_14,s0.2274259233619708,s0.0895712986380395,s166.9839044076851451
079_15,s-1.5528694560765084,s-2.7123600457178005,s347.2157658595930343
079_16,s-0.5099136218372742,s-1.8606955700438681,s166.8004866100810659
079_17,s-0.9640025414943176,s-2.7123560038715286,s347.2077476901110913
079_18,s-0.9050844145695660,s-1.6817656497246001,s347.2004667072352504
079_19,s0.9024911738375720,s1.0787100754061609,s167.4866406206730289
079_20,s-1.6509359876948655,s0.1738001868434908,s167.2574005886589248
079_21,s1.6458482253132458,s0.2066743703272819,s347.5935706657561468
079_22,s1.0276915607124637,s-1.7685350757726941,s346.9136363134010708
079_23,s-2.0971336976924122,s-1.6783414483471195,s347.2599100099708949
079_24,s-2.0966922210109584,s1.2768813116618882,s348.0120794266885014
079_25,s-0.3434958320382065,s1.1547144344940039,s167.0476820261513922
079_26,s0.8538312490215649,s0.0514986212312475,s167.5194825719526079
079_27,s2.1293674836487875,s2.1120989410343838,s167.5362494315039612
079_28,s0.2839004743149897,s1.0975514311871413,s167.0441075516552019
079_29,s-1.6510935106007707,s-0.8097356976483934,s167.2599795880693136
079_30,s-1.5080532923336551,s-1.6810617520661293,s347.2599338172482248
079_31,s-0.1128943282924925,s1.3069000857972295,s347.0477314335811343
079_32,s-0.2333289224135152,s-0.7136357337605685,s347.0443292099624841
079_33,s1.0988357171296792,s1.2400755042897815,s347.4312393656492759
079_34,s0.9549001964483016,s2.1120572346157260,s167.4313842511213579
079_35,s2.0896093784738650,s-0.9539385648903458,s171.4217669468968097
079_36,s1.0550874470605358,s0.2118364866720087,s347.4875539180567330
079_37,s2.2744253196608928,s-0.7772213602479019,s349.5800793532010857
079_38,s-1.0603043148764304,s-0.8185308132637948,s167.2005503413969336
079_39,s-0.8045714956335440,s0.3582789535564013,s347.1516667217546228
079_40,s1.5414977220639283,s2.1121344543100520,s167.5785719571780419
079_41,s1.6713847546268443,s-0.7880829631679196,s349.5753591528522293
079_42,s1.4874841252599549,s-0.9576523947966956,s169.5403292978406853
079_43,s0.5055742071649705,s1.2518025942690447,s347.0492368317876526
079_44,s-2.2865453363805632,s2.1123600457178009,s168.0112499178068219
079_45,s0.9916838422965994,s-2.7122106204797829,s346.9135734395398458
079_46,s0.4488397499297004,s0.2438998550930542,s347.0355989227185773
079_47,s0.3579883205510410,s-1.7672648177184571,s346.8758371608211064
079_48,s-1.6986520146539086,s-1.8430758054298453,s167.2157575487063923
079_49,s-1.0059840169218768,s1.1626461725738899,s167.1519309370218025
079_50,s0.8221806954790903,s-0.9736911627675826,s166.9122456332539741
079_51,s0.7859565185445110,s-1.9176747855303429,s166.9136165235119051
079_52,s-0.4434405681085365,s-0.8708498323325392,s166.7996753243949115
079_53,s2.2768981561601667,s0.2511492227022125,s347.5388686594650380
079_54,s-2.2875497008279040,s-0.8567085172639456,s167.2564661061977631
079_55,s-0.3126820075523868,s2.1118636630334846,s167.0480814968042296
079_56,s1.0143049521256322,s-0.8105717387697606,s347.5195512204433044
079_57,s-1.4395284474071921,s1.3142159261150539,s347.2771100943492684
079_58,s2.2768978817586958,s1.2415918914605368,s347.5394520567343761
079_59,s-0.8510268217247229,s-0.6609507053679816,s347.2062631249353899
079_60,s0.1177628764142196,s-1.9166199517804965,s166.8758496882284135
079_61,s-1.6470720212199772,s2.1119765500808452,s167.2773542087592205
079_62,s-0.7735386114375825,s1.3147895302994397,s347.1565794477363625
079_63,s-1.0102362435085368,s0.1998128645674927,s167.2064434668782269
079_64,s-0.1776477740714750,s0.3022842932827559,s347.0441619144228298
079_65,s1.7698736579683685,s-2.7122067262743643,s346.9136704897406389
079_66,s2.2875499820244896,s-1.8652365520030776,s341.0811980351022612
079_67,s0.3223182181449050,s-2.7121922910366063,s346.8758477089426151
079_68,s-1.4605156902258334,s-0.6477725146530916,s347.2575820923108267
079_69,s-1.1065886952679105,s-1.8411145394849744,s167.2077550575580744
079_70,s-2.2874413843019168,s1.1120241967648332,s167.3381086285833135
079_71,s0.1927385662925359,s-0.9170815731068738,s166.8755876380336076
079_72,s-2.0970215786572681,s-0.6947363250423881,s347.2578473725326376
079_73,s2.0857309673633524,s0.0803628681465480,s169.5800516844484491
079_74,s-2.2875499820244896,s0.1266890193040243,s167.2574925171476252
079_75,s0.3955378651147120,s-0.7585422715859546,s346.9837748518017406
079_76,s-0.3920145899895325,s0.1463756218933763,s167.0443265398658923
079_77,s-0.9801758300419636,s2.1119164826427967,s167.1575066516151082
079_78,s1.6877521188176794,s1.2405767671571817,s347.5785360173514391
080_0,s2.4148200350000000,s1.9841771100000003,s77.5900000000000034
080_1,s0.3932016140000000,s-2.3944494580000000,s77.4375260000000054
080_2,s2.4148380349999998,s1.3451911100000002,s77.4658000000000015
080_3,s-0.5108898950000000,s1.3521792100000003,s77.4686880000000002
080_4,s1.4598834350000001,s1.3511846100000002,s77.4763800000000060
080_5,s0.6074150350000000,s-0.1253721767999998,s256.9662700000000086
080_6,s1.5435587150000001,s-2.5845072899999999,s257.4316600000000221
080_7,s-1.4633447650000000,s-1.3057838899999998,s257.3407900000000268
080_8,s-2.4148380349999998,s1.2491156400000003,s257.4638800000000174
080_9,s1.5554555350000001,s-0.8122133899999998,s256.9841400000000249
080_10,s-2.4148379650000003,s1.8389257100000003,s257.4653500000000008
080_11,s2.4145948349999999,s-0.6527678299999998,s76.9841789000000034
080_12,s0.5057584350000001,s0.7163290100000003,s77.4677800000000047
080_13,s2.4148260349999999,s-2.4388300799999998,s77.4599000000000046
080_14,s-1.6175477650000001,s-1.7348956899999999,s77.3764000000000038
080_15,s1.5444288150000001,s-1.9955809899999999,s257.4340700000000197
080_16,s-1.4017854450000000,s-0.0129140899999998,s256.9659300000000144
080_17,s-0.4529373150000000,s-0.6962814799999998,s256.9660400000000209
080_18,s1.6168940350000001,s1.1356380100000003,s257.4657000000000266
080_19,s1.4613020350000001,s0.7062010100000002,s77.4676000000000045
080_20,s-0.4319522550000000,s-2.5844990299999999,s257.4375000000000000
080_21,s-2.4139688550000002,s-2.5849210899999999,s256.8627000000000180
080_22,s0.5153161350000001,s-1.3615743699999998,s257.4279880000000276
080_23,s-1.4606385650000000,s-1.9506447699999998,s257.4372970000000009
080_24,s-1.5445068650000000,s1.3960104090000003,s77.4638900000000064
080_25,s-0.4769778850000000,s-1.9511362499999998,s257.4372690000000148
080_26,s1.6141106350000001,s0.4719159000000002,s257.4637000000000171
080_27,s1.4627164150000000,s0.0374239100000002,s76.9703700000000026
080_28,s-1.4616331350000000,s-0.6388384899999998,s256.9665800000000218
080_29,s1.3818574050000001,s-1.8056443899999999,s77.4341600000000057
080_30,s1.3817197350000001,s-1.2088978899999998,s77.4279700000000020
080_31,s-2.4145879649999999,s-0.6092317899999998,s256.9689900000000193
080_32,s-0.3563798146000000,s0.5565112380000002,s257.4673470000000179
080_33,s0.5960980350000000,s1.7950884000000003,s257.4794800000000237
080_34,s-2.4148251649999999,s0.6624896500000003,s257.4606600000000185
080_35,s-0.3926330630000000,s1.7950580590000003,s257.4705060000000003
080_36,s0.3972444150000000,s-0.5298804699999998,s76.9660400000000067
080_37,s1.3809918350000001,s-2.3945808899999999,s77.4316680000000019
080_38,s-0.6071249650000000,s-0.4755318899999998,s76.9659900000000050
080_39,s1.5426705350000001,s-1.4060578899999998,s257.4296600000000126
080_40,s-1.3816731650000000,s0.6091506100000003,s257.4614000000000260
080_41,s1.6152063350000001,s-0.1912372899999998,s256.9957400000000121
080_42,s0.6390793350000000,s1.1576033992000003,s257.4764400000000251
080_43,s-1.3812342650000000,s1.7950855100000003,s257.4636800000000108
080_44,s0.4333677840000000,s1.9849117670000003,s77.4706900000000047
080_45,s-0.5948701650000000,s-2.3945017599999998,s77.5247800000000069
080_46,s1.4223140350000001,s1.9848991000000002,s77.4796000000000049
080_47,s-1.3818164650000000,s1.2061646100000003,s257.4685900000000061
080_48,s-0.3979055950000000,s-0.0673744999999998,s256.9661280000000261
080_49,s0.5108753350000000,s-1.9511855699999998,s257.4343000000000075
080_50,s2.4148212950000003,s-1.8491155899999998,s77.4340700000000055
080_51,s2.4148192350000004,s-1.2624056899999998,s77.4296700000000016
080_52,s-0.5154757650000000,s0.7625286500000003,s77.4620800000000003
080_53,s-1.6153684550000000,s-1.0699941899999998,s77.3411700000000053
080_54,s-0.6625170550000000,s-1.0996827889999998,s77.3380800000000050
080_55,s2.4148369350000003,s0.6794870100000002,s77.4638000000000062
080_56,s-2.4147776649999999,s-1.2771826899999998,s257.3473000000000184
080_57,s1.5855150350000000,s1.7950041100000003,s257.6028000000000020
080_58,s0.5557628350000000,s-2.5845073799999998,s257.4316000000000031
080_59,s-1.4217598650000001,s-2.5843839599999998,s257.5247600000000148
080_60,s1.4019748350000001,s-0.5880497899999998,s76.9663000000000039
080_61,s-2.4145882649999999,s0.0538088500000002,s256.9703000000000088
080_62,s2.4146011349999998,s0.0119470600000002,s76.9966000000000008
080_63,s-1.5549549350000000,s0.2123178980000002,s76.9703200000000010
080_64,s0.4538161050000000,s0.0979229690000002,s76.9661300000000068
080_65,s-0.6388888550000000,s-1.7581974299999998,s77.4373480000000001
080_66,s-1.5846719650000001,s-2.3947134900000000,s77.5343000000000018
080_67,s-1.5426711650000000,s0.8064917000000003,s77.4611000000000018
080_68,s0.3564449350000000,s-1.1551181199999998,s77.4275480000000016
080_69,s-1.5439072650000001,s1.9849210900000003,s77.4636600000000044
080_70,s0.6620143350000001,s0.4975735000000002,s257.4674800000000232
080_71,s0.5507237350000000,s-0.7536878899999998,s256.9660000000000082
080_72,s-2.4147928649999999,s-1.9439335899999999,s257.3768600000000220
080_73,s-0.5054713450000000,s-1.3148542879999998,s257.4276290000000245
080_74,s0.4774185350000000,s1.3521822400000003,s77.4711400000000054
080_75,s-1.6134142650000001,s-0.4076404199999998,s76.9688680000000005
080_76,s0.3483079350000000,s-1.7611818899999998,s77.4369300000000038
080_77,s-0.5553274550000000,s1.9849206100000003,s77.4637000000000029
080_78,s-0.3482502550000000,s1.1620897100000003,s257.4710989000000154
080_79,s-0.5520022150000000,s0.1537752500000002,s76.9647080000000017
081_0,s1.9231158231403580,s0.1751444508454989,s20.4964787304968858
081_1,s0.1703446988558282,s-1.4551223665678441,s87.4401850276830714
081_2,s1.8033008847183991,s-1.0171733773217433,s190.9900729852525672
081_3,s-1.9005335086531769,s1.5573981771416101,s68.0552577175552642
081_4,s0.9761505272940800,s1.4538715630521271,s15.0482222729142041
081_5,s-1.5476584098546673,s1.4966756564010242,s338.1454359998972450
081_6,s-0.9282404413429884,s0.1545368758048336,s326.4385829019946073
081_7,s1.2819740451688160,s-1.9344165936277973,s140.6451754187510801
081_8,s0.6018664895094369,s-2.0433388480749164,s161.3845535336252226
081_9,s-0.8846388197204129,s0.7410219429654379,s24.6145243021787650
081_10,s-2.3811139613588650,s0.1937322261757868,s198.8738118467559559
081_11,s-0.0565041948026260,s-0.9549924139187286,s8.5874882660363614
081_12,s-1.6286154666190924,s-0.5075007303139181,s326.1631789641169235
081_13,s1.8643213657202460,s1.2945477989526015,s245.8268747676002022
081_14,s2.3841605437633424,s1.6073064313480483,s203.6293611723940842
