id,x,y,deg
077_57,s1.49460608112862991526,s1.28809625078071543491,s169.91329508916524559936
077_58,s-1.00772296845602049586,s-0.96171101422710791873,s170.06219655736680351765
077_59,s-2.24428596948099556840,s1.02915716606700224922,s170.46875356172779447661
077_60,s-0.22135471872591669373,s0.24276913852219880741,s350.06219517160815257739
077_61,s-0.85763084514457710306,s0.20458815740899932711,s350.06219650262750064940
077_62,s-2.24428598974286153123,s-0.00406781958177427315,s170.46873345313312597682
077_63,s2.08272934039062995737,s-1.79447819428837762601,s170.23381748608451857763
077_64,s1.68095463033888781190,s-2.67892009663777797002,s350.23381747861236590325
077_65,s-1.65621891567383983102,s1.05680212865781752996,s170.46874946416070883970
077_66,s2.26553508329058272963,s0.44753840605833300481,s349.92137024108546938805
077_67,s-1.03995290660287453832,s0.03348584767051728667,s170.06219649907845337111
077_68,s-2.24963640139245679705,s2.08768307459614632648,s166.14587111195604052227
077_69,s-2.24428610974818365520,s-2.68982049544645240857,s350.05965677164505223118
077_70,s0.89362586533675414380,s-1.83100785987500147556,s169.80373454616076855928
077_71,s1.08586303876008405389,s-1.66234496927369357344,s349.81086409202225695481
077_72,s0.43660248301142834393,s0.31713563804726496720,s350.02577355341446718739
077_73,s-0.99162246268571152541,s-1.91905693906777430335,s170.05965688479295749858
077_74,s0.25394475093714768965,s0.14609745849370819881,s169.95665506157047275337
077_75,s-1.43075546917110996148,s-1.83302364977721654604,s348.59641943114638706902
077_76,s-0.81851929635738873703,s-0.79181441688173270776,s350.06219649908689461881
078_0,s1.68994445730655384885,s1.23265407508680757687,s347.21092551840104079020
078_1,s-1.48452820758966286263,s-0.62140490308716112011,s350.01090442761932308713
078_2,s1.42391770524717875546,s-1.91702386984523132085,s167.22305827491987884059
078_3,s0.29460622664903968193,s-2.70770592542073496034,s347.20547784690131720708
078_4,s1.63586723008109546917,s-2.70771478661162801060,s347.22305827500531449914
078_5,s-2.25724282893505767689,s2.10492393631008134491,s153.40236228480634395055
078_6,s0.82371992335874000268,s0.07043137940620339266,s167.22294994394934519732
078_7,s-2.27360743973668899542,s-1.84018349922158730436,s167.58314006262787643209
078_8,s1.64467131010914924261,s0.20162695643109360133,s347.31393114411486067183
078_9,s0.80646907400339751248,s-0.93438129246367152003,s167.22305751218272007463
078_10,s0.36470945172059604511,s-0.72635628966497134407,s347.22294994395002731835
078_11,s-1.06474732477224143246,s-0.79583212612665366059,s168.70853603105092588521
078_12,s0.99368491159668137502,s-1.75987999960314356329,s347.22305827394001198627
078_13,s-0.21622664505015590231,s0.34262562958884473785,s346.97005008618259580544
078_14,s2.27977693957130211899,s-1.72056705482841576504,s347.33891500024128617952
078_15,s-0.89778337566080979038,s-1.66197936560294623476,s348.70595837894927626621
078_16,s0.20016067647818056030,s0.13103986444469981065,s167.22294994398137646385
078_17,s-0.42663055742845923390,s0.18491429657410055065,s167.22517106210887050111
078_18,s2.27967067215558216731,s-2.70781402336284982013,s347.41841597173015543376
078_19,s-2.27156437894359974905,s-0.81542001511062622843,s169.24876109085917619268
078_20,s-0.94860072078508939075,s-2.70777702469907577409,s347.34544207353809497363
078_21,s-1.68104226926911293205,s-1.83236449172232007676,s167.61425704932935332181
078_22,s-0.25853455000556674337,s-0.66752983730322668077,s347.22517106210921156162
078_23,s-1.49078021155014517340,s-1.66498215171555075109,s348.70851952628595427086
078_24,s-0.50086152590936083850,s-1.84394649542763899852,s167.15968862520128368487
078_25,s-1.69126593481761533511,s1.26343307318262576544,s170.84502753456175128122
078_26,s-1.09160244000236583695,s-1.83581831099195791346,s167.34544207371513380167
078_27,s0.75372221051305410278,s-1.91054141160489376894,s167.22305827393043387019
078_28,s1.10020872891270826699,s1.24056496443487018766,s346.97004942923382486697
078_29,s1.55018236676943477192,s2.10569713492980259417,s167.21092551839953443960
078_30,s0.49333641139707390399,s1.27805522882249733563,s346.97005008610284448878
078_31,s0.31063196472750820298,s2.10557764729286089889,s166.97005008610122445134
078_32,s0.10780391262460607693,s-1.88192448153900748764,s167.20547784689364334554
078_33,s0.42342838777471059064,s0.28582431597229146503,s346.97005008612165966042
078_34,s0.95032291411965152950,s2.10557764697198113168,s166.97004942923894077467
078_35,s2.08951960209769449506,s-1.88313093280853793843,s167.41841597151974951885
078_36,s-0.15780722964298182776,s1.32030275541923658444,s346.97005008619834143246
078_37,s-2.12129290737207343298,s-2.70790066347831936966,s347.58314006263276496611
078_38,s2.08954940164150437809,s0.08767147086032978098,s167.31512074152971081276
078_39,s1.44918085164003374032,s-0.94428857739901661539,s167.31491031779901845766
078_40,s-1.67859371655324385308,s0.23548694088665170221,s170.01090187969379030619
078_41,s-0.34688024823522267681,s-2.70768293948473770527,s347.15968862524357518851
078_42,s0.88519801944013432049,s1.08503687264585590988,s166.97004942919599557172
078_43,s-0.90745165297264163140,s1.44619048277311534889,s350.77467803614268859747
078_44,s-0.87849073501022512112,s-0.62907334485589716522,s348.70854135361656744863
078_45,s2.13560144036147114832,s2.10574936901859555149,s167.31392257875893392338
078_46,s-2.27981073583985827113,s1.29025796408955928385,s163.51324092607538318589
078_47,s1.64468178437703138606,s-0.78328936927688475045,s347.31491031777659372892
078_48,s1.04435749370017783022,s0.22581227738212167333,s346.97004942919437553428
078_49,s-1.23898954325701571300,s2.10790073266965283239,s170.77467804290353114993
078_50,s-0.88590310080144152316,s0.40567998454234882599,s348.69004297613219023333
078_51,s2.08955040733222663363,s1.07260290835053684333,s167.31393114412725253715
078_52,s0.17285380386247237161,s-0.88792670619959723766,s167.22294884652376367740
078_53,s0.96106543579345771189,s-2.70771478661041697933,s347.22305827392284527377
078_54,s2.27981042332798811145,s0.24985227194369699633,s347.31393114411366696004
078_55,s0.99832627336462598233,s-0.77281079445250577820,s347.22295068962921504863
078_56,s2.27981043481778256066,s1.23477915629188927937,s347.31392257875040741055
078_57,s-2.08286040876497891006,s-1.67069585111176910353,s349.24876109085323605541
078_58,s-0.37081352754639990144,s2.10557764729229690559,s166.97005008620243415862
078_59,s-2.08451496907091016197,s-0.64429776848827535751,s350.00938351091781441937
078_60,s-1.72403753341363930041,s2.06704470819311536545,s154.82033696531561872689
078_61,s-1.66767105375943991419,s-0.79248813994818889661,s169.81301435932721233257
078_62,s2.08953171210596444496,s-0.89737153034478045477,s167.33891500031123200642
078_63,s-1.08757496702177425263,s1.27282499677318483577,s170.77467803613706109900
078_64,s-0.28565395612872057640,s-1.68757693373538830706,s347.22517342890284908208
078_65,s1.45440133565204532395,s0.03944901749981757910,s167.31491031778057276824
078_66,s1.49761821581952236926,s1.07085111670389854233,s167.30258076207536532820
078_67,s0.25172400285117441099,s1.12868326941634289362,s166.97005008612285337222
078_68,s1.64350114967945137856,s-1.76132232644618214046,s347.31491031778477918124
078_69,s-2.08777494423251885891,s0.39226766218057718127,s350.84540811086014855391
078_70,s-0.39851913797382282345,s1.17072240329443721940,s166.97005008620587318546
078_71,s-2.27072794389392118575,s0.21808360174333726866,s170.00938350757309081018
078_72,s-0.44914419917400166815,s-0.82938878743915622760,s167.22517342890179747883
078_73,s0.34745912540182327666,s-1.73117029183469250952,s347.22294884652558266680
078_74,s-1.48646208285968484120,s0.40804046675676247657,s350.80932878103857319729
078_75,s2.27980882753854974254,s-0.73510017025922624878,s347.31512074152163904728
078_76,s-1.53610353276230759967,s-2.70613542817857499756,s347.36658196080747984524
078_77,s-1.07313278662345057413,s0.23387690254443466165,s170.01089837285039152448
079_0,s-2.28938105298418070888,s1.11074542158490663368,s167.27099364088732613709
079_1,s-0.77524806580736338457,s1.31463414819336077421,s347.17032664356253235383
079_2,s2.27499115368393756142,s0.25100274761604401963,s347.54124293035653181505
079_3,s-1.64880252120951698025,s2.11192479625293705325,s167.25166195769315891084
079_4,s1.66939036025630049842,s-0.78790888775723622039,s349.56972003402222526347
079_5,s0.22521823984295127885,s0.08958138843012654340,s166.97279115781691416487
079_6,s-2.28938606736213490223,s0.12686980329177699467,s167.26726856417619160311
079_7,s1.48539084073803606678,s-0.95749638168312023456,s169.49603088645937987167
079_8,s-1.46246964662834200155,s-0.64801951693274928434,s347.26726855719414288615
079_9,s-1.65298747445175631121,s-0.81001798144511316657,s167.26305441172388555060
079_10,s1.53969971166482610947,s2.11207530228914963644,s167.54342479682114230854
079_11,s0.85190379079746370028,s0.05145585687377869644,s167.52027551948802397419
079_12,s1.49631264622893112026,s1.07764365344929613499,s167.59437814340887484832
079_13,s0.44704044726547331745,s0.24384212712798797318,s347.03812962997272961729
079_14,s2.28597269001769198837,s-1.86639468981756717625,s340.92128004587937084580
079_15,s-1.65301524857297899018,s0.17353862358222010842,s167.26726855581119934868
079_16,s-0.17942293874390083386,s0.30216112982233506168,s347.03812962477047676657
079_17,s0.82045798753622600774,s-0.97377026547232159448,s166.90042017646462113589
079_18,s-0.98193883479139520976,s2.11188381762636812056,s167.17032664454075074900
079_19,s-2.09898781515679377918,s-1.67860095328532321624,s347.26305503926113260604
079_20,s0.28216750648336114127,s1.09744460053819592460,s167.03812962935992914026
079_21,s1.45300758477231295451,s0.03611195806601727454,s169.56972003407483384763
079_22,s1.01241374933042060924,s-0.81059570612604869844,s347.52027551996110332766
079_23,s-0.90696075504454953808,s-1.68159500221150004506,s347.21405236584303111158
079_24,s1.76846887914131811748,s-2.71217196596373888440,s346.89977228628606553684
079_25,s-1.01236853624217659764,s0.19998245651277352097,s167.21387551664321335920
079_26,s-1.06241296765721382478,s-0.81841552322220756377,s167.21405236598994292763
079_27,s-0.23564701920721611850,s-0.71382671047471712988,s347.03178188278320703830
079_28,s-2.09898416798320752719,s-0.69489090125046459878,s347.26726856360176043381
079_29,s1.02577264253908584379,s-1.76867248289087797275,s346.90042021424261520224
079_30,s2.28921269418071471335,s-2.71068229656565540253,s335.83660748237809912098
079_31,s-1.65302870331764295564,s1.15731553658285513109,s167.26726856238587970438
079_32,s-0.31447641363772876888,s2.11182438754899681754,s167.05083398191024457446
079_33,s0.50365671061081929150,s1.25175265625437570627,s347.05083402952681126408
079_34,s-0.34537212677952344730,s1.15453798803857310418,s167.05083392981541123845
079_35,s2.12763610154144355846,s2.11207415685462729371,s167.54124431732310540610
079_36,s-2.28939174138645507028,s-1.84060819066987835235,s167.26305503455176904026
079_37,s-0.96543098505260360742,s-2.71234518018119841187,s347.21503735905150733743
079_38,s0.34499873755981014245,s2.11182438775163916489,s167.05083403119846252594
079_39,s-1.00841354128107929533,s1.16261059333659200199,s167.16771597748203248557
079_40,s1.64391925081112266760,s0.20683689316636841293,s347.59441861317117172803
079_41,s-1.46262323538694283265,s0.33555986230474699195,s347.26726855809749849868
079_42,s0.90062583321117650748,s1.07857957899814715930,s167.50532907841071050825
079_43,s-0.27291287411585207767,s-1.71021736053303219371,s346.80506119221576000200
079_44,s-0.34887553429434320362,s-2.71214393645681273171,s346.80506119744592297138
079_45,s0.11554872312783869004,s-1.91724028834384840891,s166.85603150082499723794
079_46,s1.05342293087767369109,s0.21171482753813658517,s347.50532907872576515729
079_47,s-2.28832631344062464862,s2.11236633363279713294,s168.07991999413474104585
079_48,s2.08537606150267906813,s1.07855637648102820059,s167.54124293086530883556
079_49,s-0.80667356453876004618,s0.35844949120385938279,s347.16771509063153189345
079_50,s0.32034325809563801712,s-2.71216836611558687054,s346.85603193748647754546
079_51,s-0.11475200148126171729,s1.30672947649012072269,s347.05083394274720376416
079_52,s0.78424353656058964912,s-1.91781336299078608576,s166.89962324549355798808
079_53,s-0.51157849637817842670,s-1.85968445384503922035,s166.80506119395860764598
079_54,s1.50409518212584547570,s-1.99940754411920273981,s166.89962396241227793325
079_55,s0.98992757499570527280,s-2.71218939187874052976,s346.89962324580568520105
079_56,s-0.39399732575759732756,s0.14631128510418936473,s167.03178189673204201426
079_57,s-0.44524214197493200418,s-0.87109781383125306498,s166.80506114872724765519
079_58,s0.35656525151284002018,s-1.76814098350644610669,s346.85603098323952053761
079_59,s0.95297887949527648743,s2.11201403892680783514,s167.42594165961753560623
079_60,s-2.28939174151280244729,s-0.85691427842494749534,s167.26305500435844919593
079_61,s2.08388801841378734636,s0.08024891515658891250,s169.56972080310450223806
079_62,s2.27499115359557091409,s1.24148616772605535630,s347.54124293528963107747
079_63,s2.08765891282114379734,s-0.95418546208908827655,s171.46411016515497749424
079_64,s2.27253262006287837238,s-0.77729669055167416314,s349.56972080341915898316
079_65,s1.69841585830330621398,s-1.82093921472137676432,s351.46410869693204404030
079_66,s1.68596454894258984680,s1.24077608020159657620,s347.54342479681849908957
079_67,s0.39343548601253031105,s-0.75818791310927069471,s346.97279115772818158803
079_68,s-1.10802340649071240364,s-1.84105606639367724853,s167.21503737377864240443
079_69,s-2.14698276596742942957,s-2.71235480195772993284,s347.26305435528780662935
079_70,s-1.44128920473934818425,s1.31453403204050878195,s347.25166191644433411057
079_71,s-2.09899083208714465343,s0.28890531164053118163,s347.27099369901549152928
079_72,s-2.09833615618347568699,s1.27588553974536678126,s348.07991989530552245924
079_73,s0.19220834653644403023,s-0.91707010443814807044,s166.85603097730168542512
079_74,s1.09687749384254940033,s1.24004870523751220546,s347.42594165820753460139
079_75,s-0.85314598661027329918,s-0.66082024029412689270,s347.21387551685631933651
079_76,s-1.70051410456073948119,s-1.84338854977238364441,s167.21535511215500946491
079_77,s-1.55421664031571071796,s-2.71234534036931540513,s347.21535510954100800518
079_78,s-1.50993404631488692402,s-1.68135718421969726499,s347.26305442611766238770
080_0,s1.46234757354971223187,s0.03736084883743273632,s76.99333931247434748002
080_1,s2.41483639810258887692,s-1.26238142169093414680,s77.43467769057379257447
080_2,s-2.41492138144752477302,s-2.58429869762000130606,s257.72034494354033995478
080_3,s-2.41478620542903987811,s0.66207522241731397994,s257.46323099972602221897
080_4,s0.45351155764072037524,s0.09789536424498325451,s76.97861877410028341728
080_5,s2.41485075386426117916,s1.34470902022880567372,s77.46233268496685298032
080_6,s-2.41472217557781920760,s-1.27762085835365013509,s257.33916216911944729873
080_7,s-1.55510405142539331891,s0.21226917104387765800,s77.00609888988530826737
080_8,s1.46042883867228301398,s1.35095418642807496568,s77.47831308442356146315
080_9,s-0.43248309981869542673,s-2.58468409263064424763,s257.43467775340889147628
080_10,s-1.58434766756719480618,s-2.39455748109198562901,s77.72454999662785724013
080_11,s-2.41455519405225826901,s0.05309207735628619640,s257.00609890175832106252
080_12,s-1.40172489860336457745,s-0.01270223774746392052,s256.97861849972650816198
080_13,s2.41485075438057927855,s0.67846077026937812171,s77.46233262773394301348
080_14,s-0.35636555401175218361,s0.55642328608046331961,s257.46340429159471341336
080_15,s0.63956211868664980535,s1.15739500867858824407,s257.47831309045096759291
080_16,s1.61733782065769005065,s1.13489242374134646774,s257.46233267771418695702
080_17,s2.41474923281618103488,s-2.43907209962600868280,s77.47341026888533122019
080_18,s-0.63888128876601046890,s-1.75803732250388811131,s77.43467795082835891662
080_19,s-1.61345531463400493344,s-0.40790376727696270320,s77.00609892271096157401
080_20,s-1.38080942259299499497,s1.79489016596111228274,s257.47831335345063052955
080_21,s-0.66229732930301909999,s-1.09968264686041972134,s77.34279996152726255332
080_22,s-2.41478620569427082643,s1.24872163764927512908,s257.46323045616026092830
080_23,s1.40183551622302560169,s-0.58821081599982028010,s76.97861877756754722668
080_24,s0.60706386602464368352,s-0.12577463886064510490,s256.97861877688711729206
080_25,s0.59714489117210389768,s1.79487249591022157702,s257.49909599168967133664
080_26,s1.58682750071143918724,s1.79485437731453711940,s257.57870948055699500401
080_27,s-2.41472217603219529991,s-1.94395548327370826236,s257.33916267433357916161
080_28,s-0.39187210522763143983,s1.79489016521581046248,s257.47831355446493262207
080_29,s1.46116340433131575161,s0.70583340107326897339,s77.46233262071662295511
080_30,s1.61472286521986507779,s-0.19161397100382604464,s256.99333934561360592852
080_31,s1.42373192655388081107,s1.98465659253372139759,s77.49909516447692681140
080_32,s0.51555052954801516840,s-1.36187739511752425869,s257.43467787133596402782
080_33,s-0.60728165676734180423,s-0.47534345930613541853,s76.97861850815299078477
080_34,s2.41461395501739373159,s-0.65297555263266016112,s76.99333935021152797162
080_35,s-1.54465521482723144864,s1.39592362928470015149,s77.46323045976104992860
080_36,s-1.54264377655124440558,s0.80611541906464445617,s77.46323100077121637241
080_37,s-1.54353085596492967113,s1.98468409403591117268,s77.47831335830225896188
080_38,s1.54286377242034244972,s-1.40636696758164925214,s257.43467768484720181732
080_39,s-0.39765959149604429568,s-0.06795664790608603456,s256.97861875905704209799
080_40,s0.43434378063957418403,s1.98468409376177046255,s77.47831356104001088170
080_41,s-0.47706385159274550256,s-1.95136219113827724669,s257.43467792075688294062
080_42,s-1.46149308724774518176,s-0.63901553461959370583,s256.97861891740859618949
080_43,s-1.61750199034411856758,s-1.73532884530884756735,s77.33916257992272846877
080_44,s0.39716347915574029548,s-0.53036072990138505290,s76.97861855515940021633
080_45,s1.54325445243035752618,s-2.58468409268098220366,s257.43467756231234488951
080_46,s-2.41455519381267036394,s-0.60997265819039936385,s257.00609893909921765953
080_47,s0.55070210741370873020,s-0.75408988887448935579,s256.97861877816234255079
080_48,s-0.55162682236439797290,s0.15391918462787942956,s76.97861849640075604384
080_49,s1.61384852893671060237,s0.47110172825077217817,s257.46233263116624812028
080_50,s0.39280883589732662475,s-2.39476629284631536976,s77.43467810407292972741
080_51,s0.47792590028701664728,s1.35207527735226551435,s77.47831351716799019869
080_52,s2.41461395490435792865,s0.01117500182475107337,s76.99333933193105394821
080_53,s-0.55459353968620750397,s1.98468409402058076907,s77.47831326860067235884
080_54,s1.38067760913851866889,s-2.39476629247013450552,s77.43467783586939390261
080_55,s2.41483639808282513073,s-1.84939873567813095612,s77.43467769061956573751
080_56,s1.38192790744405358261,s-1.20908693060427885335,s77.43467777440150712209
080_57,s-2.41473183651107659031,s1.83886210791402215925,s257.48203840296127964393
080_58,s1.38184364104276924401,s-1.80591618785944141301,s77.43467788270001506135
080_59,s-1.61550833053305442633,s-1.07040480804068205423,s77.33916214753635642865
080_60,s0.34822372675032997602,s-1.76144132233462169523,s77.43467793113272534811
080_61,s0.55538567933306648428,s-2.58468409246791441802,s257.43467778211993390869
080_62,s0.35666711943364798332,s-1.15538902654412023452,s77.43467787311807626338
080_63,s-0.51093253931701132498,s1.35208932338182186150,s77.47831336883562869389
080_64,s-0.50528929192428095885,s-1.31513650819612459841,s257.43467787492215848033
080_65,s-0.59511565759823747968,s-2.39475388716679171708,s77.44921305082381479679
080_66,s0.51079967834718531527,s-1.95136311900196979252,s257.43467789126725620008
080_67,s-1.38157850358787026579,s0.60905229731484578082,s257.46340398905653046313
080_68,s-0.51542456474414677370,s0.76250775790682168154,s77.46340427548808804659
080_69,s-1.42066631481195759790,s-2.58466476440645198664,s257.44921305243570941457
080_70,s1.55535368622963510177,s-0.81232349647973689510,s256.99333932789505752226
080_71,s0.66179454485926192397,s0.49732395838121901122,s257.46233261666077396512
080_72,s2.41491162919334634296,s1.98455166592883425203,s77.57864254054567254570
080_73,s-0.34822446710192472841,s1.16223523141013895810,s257.47831350883109280403
080_74,s-1.46044476420785884763,s-1.95058381550954362815,s257.43467795215457272207
080_75,s-1.38192592861185659103,s1.20607402775822936114,s257.47831336926526546449
080_76,s-0.45321336148221508244,s-0.69678227360797617695,s256.97861854836577322203
080_77,s0.50562731056358223292,s0.71641953842739880542,s77.46340429472465416438
080_78,s1.54442048351024241448,s-1.99583398755895480292,s257.43467770648959458413
080_79,s-1.46334987798373550305,s-1.30563936132399271983,s257.34279995818957331721
081_0,s0.26110810943850731869,s0.33012947556699456797,s348.45889062891211551687
081_1,s-0.00889321303889216604,s-1.90039716439983519258,s167.66241938298068703261
081_2,s0.62149142333107787461,s-0.86541119443184633120,s167.66212468051551809367
081_3,s1.17037126562723559076,s-1.89744274212488051035,s167.72364679072111925962
081_4,s1.85174419938586032330,s-0.83086995303867794416,s163.29530738510175069678
081_5,s1.88965709810783089040,s0.16157591101068369266,s167.45917959473709402118
081_6,s-1.66678225734857399232,s-2.76974641696185575057,s347.00642588971061286429
081_7,s0.92358439210232901040,s1.35080040852572880183,s347.10337348008562230461
081_8,s-2.15288065228185443445,s0.27268557506561791337,s349.84824386216905622859
081_9,s1.98358736585904926741,s2.17135667400507692548,s167.12166888931196240264
081_10,s-1.75120393220323289363,s-0.91340112617562629893,s167.64921502428876465274
081_11,s-2.15239091544536353950,s-0.75175223773829824570,s348.81151779326347650567
081_12,s-1.55630477856136217873,s1.31304250880240847010,s349.59316023894723457488
081_13,s-1.73996457783628222238,s1.14342800896717888826,s169.59316032714232846956
081_14,s0.09310540686465601512,s1.19380238710912767175,s168.45889066517918308818
081_15,s1.36483119081228543301,s-1.73434314072916984095,s347.16831304590294848822
081_16,s-0.36996190168781306618,s-0.70095283725818846587,s348.42600676975848728034
081_17,s-0.55984011298244917842,s-0.86721949129249087385,s167.66241902792941687039
081_18,s-1.72861391166149602761,s0.12125363100327832266,s168.83622469727464476819
081_19,s2.36096411467348632485,s-0.73379644728550452726,s203.62936769738914222216
081_20,s0.66078944312317000609,s0.16331755489517982283,s167.76800586138216431209
081_21,s-2.33943254441323933435,s2.17231805953926437880,s168.91570741966188506922
081_22,s0.14122215696453527256,s-2.77008214049400569579,s347.66241939100598301593
081_23,s-2.33956683222826722357,s0.10158721722917386787,s168.81151777277318615234
081_24,s1.95702266396149782146,s-1.69771275759269046901,s343.29530754125192970605
081_25,s2.36096414132911691652,s-1.76825496390395620061,s203.62937771559856514614
081_26,s-1.13583044536814181669,s0.12849256562303329465,s168.68542842507559953447
081_27,s-0.59756332080153273800,s-1.89928120060795579960,s167.66241874612060769323
081_28,s-0.52219189385839592799,s1.16959677909085169034,s168.45889078322008458599
081_29,s1.26992793241760448808,s0.12910319168003850376,s167.09459883395319934607
081_30,s-2.36096317174321201904,s-2.24913133899858674880,s156.26922792566747943965
081_31,s-1.85552845988822845413,s-1.95004159300580059977,s167.00642585236718673514
081_32,s-0.50274167854230433772,s2.17201225036798506451,s168.33558155706984393873
081_33,s0.18159856706625704392,s-1.73733392793133512022,s347.66241941819373550970
081_34,s0.58127596227132471984,s-1.89904454471960648654,s167.66209042040415511110
081_35,s-1.21370769740849060447,s-1.92207618014533587747,s167.01317771173555115638
081_36,s-1.04490937222228197356,s-2.76974973227668286313,s347.01318036050122373126
081_37,s1.44342863215335159843,s-0.71343020943009771706,s347.09459894517920020007
081_38,s1.83302535213655848345,s-2.08364204277174192015,s167.81124662692732840696
081_39,s-2.34016756195059549839,s-0.91913964551091020816,s168.31555029824860980625
081_40,s-2.15547845939555093864,s1.30488788175166803285,s349.86694854654666642091
081_41,s1.31804180805864157300,s-2.77016216509475299290,s347.81124662695509641708
081_42,s0.03220905680368242596,s-0.86718363009669707786,s167.66241941856551989076
081_43,s0.06635896589220183217,s0.16502613876252339442,s167.89468849868217148469
081_44,s-2.33839424568188425368,s1.13438503199664930676,s169.84824517600330295863
081_45,s-2.26848741886512339505,s-1.84951257023750925690,s346.53969265690363954491
081_46,s-1.62115073716713298246,s-1.79628547676759819929,s347.54293653987730294830
081_47,s0.77061493914545209361,s-1.73572990862365017506,s347.66212465868551362291
081_48,s-1.00329434915446746857,s-1.76535299364488151852,s347.01315058333864271845
081_49,s0.69911877538985522929,s1.19394047056769125881,s167.76800387646875378778
081_50,s-0.96701834070706016444,s-0.73664570294199949174,s348.60110660492796341714
081_51,s0.72927796534583355648,s-2.77008196563606867713,s347.66209038386222118788
081_52,s0.22167102192810880790,s-0.70296147973813327692,s347.89468766220471707129
081_53,s-0.33565918774548553216,s0.32114906460006736877,s348.45889072828043708796
081_54,s1.21653705432118663943,s-0.86697111880528610062,s167.16831299603433080847
081_55,s-0.94922205139065907176,s0.29664039581774354071,s349.06526323433331526758
081_56,s1.93590214765963453125,s1.08298764951222659114,s166.14401314784061014507
081_57,s-0.40825133451968209641,s-1.73595991745456212918,s347.66241902761748860939
081_58,s-1.13459129189741392274,s2.17244981730787056762,s169.06527108851329899153
081_59,s0.73428395618752040352,s2.17135107564073415176,s167.10337349990388133847
081_60,s1.53468936454737647779,s1.30829978347966480179,s347.12304429883749889996
081_61,s2.33525080964235653980,s-2.77278767434391948399,s8.26096482868037895742
081_62,s2.22380420568929482172,s-0.43278045971758799526,s-4714.90858477301480888855
081_63,s-1.12218145582682948813,s1.16130947327245159784,s169.06527073697040464140
081_64,s0.85342719187348314858,s0.32620111601250650901,s347.76800388091243121380
081_65,s2.36096408403680291244,s1.65011955380889796530,s336.37061787858550587771
081_66,s2.31129277071343564032,s0.17845673320130503448,s365.43749927198933846739
081_67,s1.46332847509266872343,s0.29087698576356901814,s346.40997140981272650606
081_68,s-0.44918876106162947126,s-2.77008214065669067239,s347.66241875094220858955
081_69,s-1.56108586775653690459,s-0.74612679534140957660,s348.68543220442990104857
081_70,s0.81721956858940036916,s-0.70305614170697650067,s347.76800586143190230359
081_71,s0.28008681253643896714,s1.35974802268446026687,s348.45889066387780985679
081_72,s1.38000194867849956815,s2.17135073690515101319,s167.12331337356926042048
081_73,s-0.93696674608340291268,s1.32922466470280586925,s349.06527087411046750276
081_74,s-1.74199892539882528197,s2.17278767239474657202,s169.59316020107030453801
081_75,s2.32847600353341466217,s1.24264606722511627979,s206.19509297528250613141
081_76,s-1.54244441341826155067,s0.28991518615214867394,s349.22206153144361451268
081_77,s-0.54291338104708852796,s0.15930893691788025612,s168.43328652703195302820
081_78,s1.31417287420276562848,s1.15259170304529678930,s166.40997141048907792538
081_79,s-0.31262878836947083361,s1.33109551033476236626,s348.33558155595022753914
081_80,s-1.15938760133433560462,s-0.90392733612031961332,s167.01315057744184855437
082_0,s0.26540993585649924613,s0.32570662748551765242,s348.53923704148888873533
082_1,s-0.00624190813567704426,s-1.90353582569392187906,s167.62155837989283213574
082_2,s1.85605817560020058821,s-0.83193065467066140695,s163.20847409281762452338
082_3,s-0.36704361904694970953,s-0.70460668421790828564,s348.53003279893573562731
082_4,s-0.52815424311915926125,s1.14676695965126107524,s168.53950707314291435068
082_5,s-2.15709924422018994861,s1.30683124626571078863,s349.88106167255466516508
082_6,s0.22453551000660137982,s-0.70844179692756403810,s347.62159034102251098375
082_7,s0.85967501372987209507,s0.32264015937447065863,s347.62159015663871741708
082_8,s-1.55263360243699777286,s0.28758941977861468553,s349.41553219772396232656
082_9,s-0.34140651167725638571,s1.31297551779843368891,s348.53950707314680812487
082_10,s-1.55915385644917448005,s1.31446760244788896088,s349.57978394048933523663
082_11,s-2.34051414981338767873,s0.10260800123590013699,s169.34247332636167016062
082_12,s0.58553255162790263100,s-1.90111751712406396031,s167.62155839117085065482
082_13,s-2.26704404935131975662,s-1.85200793913267647284,s346.85377680559946611538
082_14,s1.94154691938996792899,s1.08305416551986133378,s166.14497151039779510029
082_15,s1.46910619704786538087,s0.28841318198205206924,s346.31252138063666734524
082_16,s1.32161026572776152399,s1.15049824841034742384,s166.31252138064013479379
082_17,s-1.15892763222564054715,s-0.90856097311743633238,s167.07558752171848936996
082_18,s0.62579816954197575729,s-0.86792066653269461796,s167.62156060540880275767
082_19,s1.17488238169120839949,s-1.89848876510388286931,s167.66188067088137358951
082_20,s1.89428275071447438371,s0.16184201398139813621,s167.35976742201282263522
082_21,s-1.66610382016834135399,s-2.77197243173474783262,s347.07840557396457370487
082_22,s0.93070016228036978045,s1.34526339079477508243,s346.84075689266018116541
082_23,s-2.15574337113392378029,s0.27347426771328514628,s349.87471491320252425794
082_24,s1.98609895867016827964,s2.17361068467542395410,s167.18551621459900502487
082_25,s-1.75168612535503709360,s-0.91564704910558158968,s167.44098707359134436956
082_26,s-2.15363603732578079430,s-0.75456120874166121570,s349.34246087496518384796
082_27,s-1.74286546674302811333,s1.14489380144027985686,s169.57645457063790672692
082_28,s0.09704556361547182763,s1.18970607485393631286,s168.53923704160939678331
082_29,s1.36833188048894127675,s-1.73550923838699744373,s347.23622921741304026000
