id,x,y,deg
083_56,s-2.18233272674337319685,s-0.77115505319053967437,s349.40674195701757298593
083_57,s0.20884363981309819747,s1.33593252086426472758,s349.10574709486030542394
083_58,s2.37725877258864315422,s0.30315108400827844859,s203.62937773061130997121
083_59,s0.61962937998951805874,s1.17517344571712789580,s168.86221648055729360749
083_60,s0.63390237295695039954,s2.19507593398683509278,s168.88416610669355577556
083_61,s-1.17469378997535556231,s1.15802360469055609649,s169.76591542223957276292
083_62,s-2.36852070570477168943,s2.17511232193579218119,s166.93038953003997448832
083_63,s2.26869876382603008480,s1.73067257273367203219,s327.55303085463600609728
083_64,s1.86446625541656030300,s-2.11144377807393945901,s171.85295801957565231532
083_65,s0.17946292159820720347,s-0.73109525866183222576,s348.89340636763125758080
083_66,s0.78808729302099678193,s0.30893325503439245105,s348.86221588570481344505
083_67,s1.19110177079593659855,s0.15338747544455899607,s169.22166058781368747077
083_68,s-0.99141514552940523952,s1.32892840977747428433,s349.95661006024471362252
083_69,s-0.43022238743889390511,s-1.76810258481329096725,s348.83142118526603780992
083_70,s0.02348125586186262936,s1.16784140349832488148,s169.03332708079381063726
083_71,s-1.17815656124300072172,s2.19218336162046467663,s169.92649908458076879469
083_72,s-1.59346688904699673728,s-0.75606338803188621878,s349.25065854449746893806
083_73,s1.89044079117957730674,s2.16090073429270201899,s168.88413997238524189015
083_74,s0.17283258106566939949,s-1.76389077990567200160,s349.42082971103388899792
083_75,s-1.19033609508619386830,s-0.91120735248668005557,s168.89349071754890019292
083_76,s2.34376861247227363805,s-2.79563596460540075839,s6.07568500753727036567
083_77,s0.77430564259414103034,s-0.72639005336652129330,s349.22171577875519687950
083_78,s-1.58795310315592441697,s1.31806083023394071674,s350.01867608234869067019
083_79,s1.18251075330006205633,s-0.88486829911113151770,s169.77289147496148302707
083_80,s1.36735908249189952457,s-1.74681651958035533134,s349.78945628960275371355
083_81,s0.19633976889749132910,s0.30248990862164765181,s348.85530500223433136853
083_82,s2.37673118851563502929,s-0.72542038400336350534,s203.61488550213456960591
084_0,s1.43924538013769698352,s1.38540094440923877706,s348.99257184092527950270
084_1,s-0.40124274230336853808,s-0.72563772461599940211,s349.71102615714977446260
084_2,s0.00828341265406231861,s-1.92606484190036320037,s168.23894319694650789643
084_3,s1.78046690841301491481,s-1.93722986818058839908,s167.10091724387953604491
084_4,s2.38191171174986804360,s-1.82549471213732572572,s203.62940085284938618315
084_5,s-1.59672407595237908495,s-1.76751504009912308035,s349.64366473950349245570
084_6,s0.01012332866682777617,s1.17238708398258628662,s169.68294713400871387421
084_7,s-1.78209045004400845613,s-1.93761872666025758427,s169.13680492698907187332
084_8,s-1.01752372627898135526,s-2.80138460482172346744,s348.26774571345077902151
084_9,s1.85628034694362731294,s1.30350598830958230856,s168.86891631474756536591
084_10,s1.87790394512137592820,s2.18937005561144815147,s168.99247257321462711843
084_11,s-0.58771491534912756460,s1.16678312864359146062,s169.64232959865410066413
084_12,s-1.00137506026512479451,s0.29991881132176728686,s349.69041277851789573106
084_13,s-1.78139062191855557238,s-0.90612466488557597000,s169.69164273672248555158
084_14,s1.78785532265489144343,s0.20138847494602876709,s170.89700370970425069572
084_15,s-1.18303400129403968322,s-0.90087148397195848659,s169.69169787145773398152
084_16,s-0.40087383379548968687,s-1.75901179835184273692,s349.41886614155987444974
084_17,s1.38024960129736440351,s0.34366511592719878321,s350.31093959365699674890
084_18,s2.24714668919534643621,s-2.79054295094096094232,s8.57006085922604832206
084_19,s1.21121562265446836015,s1.22576510593386545089,s169.04316343917838594280
084_20,s0.80170382909350657030,s1.34808845959560086314,s349.44248847610464281388
084_21,s-0.58455327210658958315,s-0.89562982016493253301,s169.71104903637757388424
084_22,s1.19050377502869597635,s-1.92978911780299910994,s167.29490073708004160835
084_23,s0.01457037029710421538,s-0.89055221164645970156,s169.79546832305499037830
084_24,s0.74522826075651904532,s-2.80009597568805634893,s347.29349972642114607879
084_25,s1.96760829590412567036,s0.37513938762208065558,s350.89700452129636687459
084_26,s1.21639750209438490813,s-0.87471299573338257005,s170.12775407407784200586
084_27,s-2.38094806645138445944,s-0.91166496627773219164,s169.62873615297954188463
084_28,s-0.42653557885005333183,s-2.80278065078061144888,s347.89712713950774514160
084_29,s-1.00214750393015927799,s1.33139743872359828103,s349.62241908188610750585
084_30,s-2.19697223341942748931,s-0.74201312396033991536,s349.62842062808539367325
084_31,s-2.20634511145157352630,s-2.80334672307803911551,s348.82682154270452201672
084_32,s-2.19738529367977486473,s1.32011712228814026560,s349.63571760316904146748
084_33,s2.25300408581233035932,s1.75189788599729912022,s325.80904123042728315340
084_34,s-0.58792536935682049304,s2.19803658490886144605,s169.61215147773390299335
084_35,s0.16042331277921637045,s-2.80176624527876194648,s347.53123082456073689173
084_36,s1.39969794763781174574,s-0.69549603272141824473,s351.42445763035050276812
084_37,s-1.18572348919901537911,s1.16168626529421192828,s169.62246218557189081366
084_38,s-2.38094925640928956057,s1.15036078588989387761,s169.62779434592835059448
084_39,s-2.38050966948611542051,s2.19259381436296996171,s167.78609082411111330657
084_40,s-0.58644222375936316816,s0.13533708114897796682,s169.70154435064324616178
084_41,s2.35317965441194321130,s-0.81232182646885631172,s183.39058841824757450922
084_42,s-1.18474918894108394163,s0.12998364771261503026,s169.69181405346694191394
084_43,s0.79235449705752003524,s0.31859065198961278309,s349.70767290283384909344
084_44,s0.61102824242071474004,s2.20335196965086321796,s169.44250156519763095275
084_45,s-0.99866828095219029038,s-1.76272739240308240483,s349.59030677755930582862
084_46,s1.19857196584272607254,s0.17082333853534531487,s170.55315233162988874938
084_47,s0.19763034615100455449,s-0.72029002087191429382,s349.79553401736012574474
084_48,s-1.59963782870570514483,s0.29462396300334198207,s349.66056907864083314053
084_49,s0.19379712214260430558,s1.34230830815087309738,s349.63019876332367630312
084_50,s-0.40308506801147198084,s0.30530228200710751718,s349.69650321153369532112
084_51,s0.60149034849134563885,s-1.92621440057439796689,s167.53011228896102124963
084_52,s1.83385109883713970369,s-0.90477807246451069645,s166.79659186893167088783
084_53,s0.60749816909695297795,s1.17973349054833565042,s169.70760869666358416907
084_54,s0.60897284674965812545,s0.14826986604561634420,s169.79553446069624556003
084_55,s1.38168216736002991141,s-1.76378602277235985163,s347.47595128460670821369
084_56,s-1.59802263420838097652,s-0.73619473358168496802,s349.69164257131768636100
084_57,s-1.78361264639412619992,s2.18748018763212304094,s169.63609978775761533143
084_58,s-0.58750002108766141706,s-1.92848688110876853585,s168.74926377831630475157
084_59,s2.19158868181634769456,s-0.62154411109504803523,s3.39060405086764848903
084_60,s0.80197762844510611657,s-0.71689126322983132145,s350.55312328273970479131
084_61,s1.97245204185447176037,s-1.77561290460041498740,s346.79657500085346555352
084_62,s2.38191203390073180657,s0.34982740864814759751,s203.62937773018398956992
084_63,s-1.60937345531622266748,s-2.80347119123169852273,s349.02965655681163070767
084_64,s-1.78350310284245061609,s1.15627355843206847119,s169.62745538655141785966
084_65,s-1.18586914983064350970,s-1.93267956917645022941,s168.82874043889802351259
084_66,s-2.19537318113749968518,s-1.77182735440180438857,s349.63552376045868186338
084_67,s-0.99966612485071659755,s-0.73094136684088861777,s349.69168348044513550121
084_68,s-1.18576061524438891581,s2.19283398525365536003,s169.61408004227314449963
084_69,s0.01164410134978808090,s0.14110808753722114961,s169.71102932849950661875
084_70,s1.22552373423138605268,s2.20306658158359347510,s168.99266439660010519219
084_71,s-1.78311663095535077872,s0.12469352689383336741,s169.68643091941547140777
084_72,s0.61660558079582727942,s-0.89041872689603718261,s169.29408773363414297819
084_73,s0.00977334086220365238,s2.20347085663303143832,s169.63018752501582753212
084_74,s-2.38094791520750392877,s0.11917104675191465823,s169.62818855664170314412
084_75,s-2.38186381140054015404,s-1.94209278622219305710,s168.82681319655216611864
084_76,s-1.59991344648702882303,s1.32599635296316020749,s349.62490342463149772811
084_77,s0.19497295226894673092,s0.31112087330577936628,s349.70761097622846591548
084_78,s-0.40416503518418900320,s1.33656332869045435530,s349.63354181575198253995
084_79,s2.35235453819007389598,s1.43229560391894872318,s184.81503826113606692161
084_80,s0.19660227771901853111,s-1.75730236811124229668,s349.15688913573194440687
084_81,s-2.19738513816205216500,s0.28889749475771070442,s349.62779183995883158786
084_82,s0.79177149029988247442,s-1.76047421344498289386,s348.18096352960810691002
084_83,s1.33211452326033330529,s-2.80234640001275625565,s347.27740385483900809049
085_0,s-1.49515356659665266115,s1.90161698747721952252,s259.42423584412352965956
085_1,s-1.59974275881525285214,s-2.09754596292790607137,s79.68483192946101212328
085_2,s0.61066725026508439367,s-1.08029085791241952208,s260.01320348505407764605
085_3,s-0.43378419490904501776,s-0.49116615550167014304,s260.06023628811163916907
085_4,s2.51278613366240399785,s2.08079369827260629577,s69.29061938261607167533
085_5,s-0.60490327699550605622,s-0.30881790398573483181,s80.04025049297695204586
085_6,s1.59602302480724556055,s1.90281832468552858373,s259.60250053332987363319
085_7,s0.40094261555067883807,s1.48880111836132300596,s79.72843862795896541229
085_8,s2.49354301441123427097,s-0.29727378183428299074,s79.74407995674862092983
085_9,s0.58752742563969562184,s0.11137181137726630265,s259.85085382939683995573
085_10,s1.60260283605568520926,s1.30582024845042510286,s259.63904573487712923452
085_11,s-1.46638222032486043034,s-0.49724521373721852768,s259.95189891848059460244
085_12,s-1.45443920801662773812,s-1.09267502909578184678,s259.92905877071916620480
085_13,s-1.63716004747852528212,s-0.31456084881557822008,s79.92732751113173605972
085_14,s-0.46021363026591038947,s1.30241714144872977599,s259.80535443811237428235
085_15,s1.44031865761864241726,s0.89275529673311926349,s79.68816510407364717139
085_16,s-0.45388305090217911930,s0.70330733209770079917,s259.93637140710035282609
085_17,s-0.63051503227739669200,s1.48544893591688720313,s79.80739480280267628132
085_18,s2.47259059710900475082,s0.89251176043140822980,s79.63531454128950315408
085_19,s-2.52067268280182732454,s1.29353629204748932224,s259.78163060274636109170
085_20,s1.65614880849443002475,s-1.67057591670459615329,s259.93330803006762153018
085_21,s-2.51652533083230789401,s0.69434331219298228710,s259.67236078029014834101
085_22,s1.43272856356282418666,s1.48936471595761954489,s79.66822915311634289992
085_23,s-0.56733761152185857579,s-2.09625827333873360203,s79.87823594155457840316
085_24,s1.61024811825693325851,s0.70931797824500064653,s259.67207666496636875308
085_25,s0.63411802262253114115,s-2.28237501916231178001,s259.67366374512346283154
085_26,s0.45250833570654713789,s-1.49378142054901963398,s80.06358895357011817850
085_27,s0.42737369120259455224,s-0.30211463979019270720,s79.97781728636925890896
085_28,s-1.42932213571889410453,s-2.28184139599385593655,s259.85399205378558917801
085_29,s0.41676388102380146350,s0.29432462326230263150,s79.93483716585730292081
085_30,s-0.40816623574865679158,s-1.68299224688213211465,s260.06356966863705793003
085_31,s1.65883314745833287951,s-2.27218580243450274381,s259.67366428861288341068
085_32,s0.43952871063031184740,s-0.89784749913676098476,s80.06030209503749972555
085_33,s-2.51058003309625155097,s0.09652042672942998114,s259.68811985325186242335
085_34,s0.46436079696107485093,s-2.09013117516728286205,s80.03360583971466724051
085_35,s0.47694154221184292819,s-2.68626027411047951787,s80.03355068175258679730
085_36,s0.57819072364725399016,s0.70790011027378407782,s259.78190916920686959202
085_37,s2.51893213502313439989,s-1.48501250425896680341,s79.82810720765147038946
085_38,s-0.53520060359049514975,s-2.68626618035911945981,s80.02449907175807197746
085_39,s0.57101707835940662683,s1.30539453093881019363,s259.68814988442431967997
085_40,s1.61975951921777361342,s0.11371130385150370057,s259.73595175313664640271
085_41,s-0.46625303496427489280,s1.90233828469771459879,s259.63735018158405409849
085_42,s2.48212803554892191826,s0.29717832060667853655,s79.73524912440389300627
085_43,s-1.47642663621309755406,s0.09961288174074343915,s259.94136778321018255156
085_44,s2.46470887716446673821,s1.48868589955358343602,s79.62553632016957294582
085_45,s-1.65576284115395155894,s0.88107883878977300007,s79.77016558145510316535
085_46,s-1.61248824047954442129,s-1.50407755224090355917,s79.75051623265397893192
085_47,s-0.63614840996418164920,s2.08664872679046009551,s79.42423543501620031293
085_48,s-1.48496488628486589256,s0.69747571942388431054,s259.94563037058196641738
085_49,s-2.52043768433631010240,s1.89777880270521492889,s259.42424084488089874867
085_50,s1.63080267344570817301,s-0.48133218157061202769,s259.80924705060209589647
085_51,s-1.62516536364347796706,s-0.90980694004818507548,s79.87303294570490663773
085_52,s1.64341745132125005568,s-1.07579695811107667325,s259.88242023252416856849
085_53,s0.39492613332842163576,s2.08641221196551462924,s79.63731501915725630170
085_54,s1.46032459843574202729,s-0.29828252533472621177,s79.85085377617932067551
085_55,s-1.44187689381841988023,s-1.68736386750852229710,s259.87825871660555776543
085_56,s1.44950861309195366822,s0.29698015282510414892,s79.78230307836679457978
085_57,s-0.42105924421844903582,s-1.08720280068671315554,s260.06359343568300346305
085_58,s-1.58070230227282326751,s-2.68650267126227682013,s79.80768012687393309079
085_59,s-0.44417735028466925895,s0.10608552217836342280,s259.97781696995559741481
085_60,s-0.57932093952696828154,s-1.50052769788925188799,s80.00809295922508113108
085_61,s-0.62463047187893949719,s0.88595417582820390479,s79.94563412256796652855
085_62,s0.40766282631994116281,s0.89105578225414394655,s79.80520407568425866884
085_63,s0.56468212160439246183,s1.90288317977541843184,s259.63731578159718083043
085_64,s-1.66406291804541450752,s2.08664872577161375489,s79.42423656633856410281
085_65,s2.52018930691740594696,s-2.08635036161076881100,s79.44011841121995587400
085_66,s1.48896076273230493214,s-2.08876450319222950469,s79.67366426545528668157
085_67,s-2.49000449632044196235,s-1.09273572421741205218,s259.62757980389034173641
085_68,s-2.50139768206803392303,s-0.49900150764470219134,s259.67101414741563303323
085_69,s-1.64715677103977342632,s0.28224309374729900091,s79.94021879456792589735
085_70,s-0.39621055434090385328,s-2.27917807572200459276,s260.03360478356074736439
085_71,s-2.46473242337953823977,s-2.27873203172155536222,s259.80748134315399511252
085_72,s1.42637852113701857348,s2.08645050696051148620,s79.60250769795375447302
085_73,s-1.66048812928749067730,s1.48053879547927369487,s79.78163454923399910967
085_74,s2.52067280919442238130,s-2.68664872950005628738,s79.67361316847033947397
085_75,s1.52719296400213933040,s-2.68333839664311524231,s82.73339785075253871582
085_76,s-0.61513420601033763635,s0.28862248277138441432,s80.00699595088202897841
085_77,s0.62363554199680537593,s-1.67609775482759126852,s260.04853349063665746144
085_78,s0.59824458088125365141,s-0.48477814919094436297,s259.93782539534129227832
085_79,s1.48535130513868174340,s-1.48790934847833056232,s79.95804856819712824745
085_80,s-2.47748220270517016672,s-1.68520002354440623371,s259.54841512337560516244
085_81,s2.50619988029794926732,s-0.89098155725341621203,s79.80924776241052143178
085_82,s-0.59218082177104436337,s-0.90491755938705742413,s80.05705298537223768562
085_83,s1.47269402105807256653,s-0.89296311933311711684,s79.92997936653951285280
085_84,s-1.49017079332795465696,s1.29741996505783707683,s259.80740763762122469416
086_0,s1.013838991005513,s2.116799036722056,s248.310697065742175
086_1,s1.016314849429076,s0.500580800943688,s248.382910773308765
086_2,s-1.293156940045310,s-0.576047062935751,s248.406216324414345
086_3,s-1.531318587980010,s-1.719441549161330,s68.409641447085619
086_4,s-0.131150834618965,s-2.191439550811209,s248.358884719339102
086_5,s-0.383590465679808,s1.512765292497092,s68.253601328289463
086_6,s-1.536785565677482,s-0.103208504914274,s68.333199165508788
086_7,s1.934526515468950,s-1.176638879508722,s68.420815018748726
086_8,s0.778338739152355,s-0.642842405844739,s68.380436137577547
086_9,s-2.447979452389283,s-1.114404326358932,s248.349168617497781
086_10,s-0.141929758546135,s2.116806598672563,s248.320576066267904
086_11,s2.414537790196973,s1.416863694920749,s329.389627972767244
086_12,s2.442352332750344,s1.167745232046432,s149.563306823627215
086_13,s1.921480450888747,s2.114923532056181,s67.511727354236314
086_14,s1.017949724344228,s-0.038265530641956,s248.407705600509559
086_15,s-1.289807715494996,s-1.653050141239117,s248.397313474054044
086_16,s-1.294828770510796,s-0.037374554582029,s248.348601723000684
086_17,s2.416638112824528,s0.359127691428650,s329.564002610898967
086_18,s-2.451524617811357,s1.040070616188840,s248.198834583286981
086_19,s0.773538097371490,s0.973625328300421,s68.335602955029145
086_20,s1.936847891079597,s-2.255120213975990,s68.193529102103781
086_21,s2.449345177908005,s-0.950268282106546,s149.852391056789941
086_22,s1.025973238783990,s-2.194069560142445,s248.196144587506097
086_23,s-1.538719006009352,s1.513334241165790,s68.199456497528089
086_24,s-1.297174598831793,s1.578552390113594,s248.210758692275363
086_25,s1.023928991773814,s-1.654153385917323,s248.439887159362854
086_26,s-0.381634059770810,s0.435502541802947,s68.361714738069665
086_27,s0.782507931450289,s-1.720610128152266,s68.429663814381769
086_28,s-0.136730251383792,s-0.575906101191661,s248.364213694640256
086_29,s-0.372948964541909,s-2.258247533700751,s68.406317966796962
086_30,s-0.374847417521428,s-1.719613000361887,s68.391503337998088
086_31,s1.930991682600222,s-0.099449497869301,s68.421026237444138
086_32,s-1.296033926625630,s0.501256712714937,s248.306426717002978
086_33,s-0.138256760494409,s-0.037373862125466,s248.357994887205138
086_34,s-1.538736621559196,s2.051976509569121,s68.215453664399462
086_35,s2.445391752336558,s0.109832120113898,s149.845243257873562
086_36,s1.932686143164609,s-0.638217256185886,s68.359607275638524
086_37,s-0.384060921656872,s2.051555781666274,s68.235964141707711
086_38,s0.772081576914841,s2.051490822187183,s68.225802353436166
086_39,s-0.378198159599032,s-0.641765532523882,s68.428073842404757
086_40,s-1.287980896694088,s-2.191538728624471,s248.388310262673031
086_41,s0.680854522940190,s-2.695814475223271,s258.386002801208292
086_42,s2.451500527211991,s-2.015685003300749,s150.731169616494327
086_43,s-0.140824761298176,s1.039853787397445,s248.290746117707158
086_44,s2.420125214421474,s-1.764879551384474,s329.862498717881067
086_45,s-2.449679208655822,s-0.576052119615882,s248.407799224272850
086_46,s0.776578438831744,s-0.104079839362258,s68.364075776613021
086_47,s-1.538591309324441,s0.974788312124192,s68.220142223921357
086_48,s-2.451089591816564,s-0.037222251329130,s248.293278361795672
086_49,s1.021723068403738,s-1.115577951711853,s248.426235895971644
086_50,s-0.141293669221524,s1.578595847188067,s248.209066428229306
086_51,s-2.451558453669691,s2.117032662615819,s248.224705752460238
086_52,s-0.135028907286824,s-1.114510875841527,s248.395844589354937
086_53,s1.927390474389050,s0.977451333303785,s68.351912483571255
086_54,s-0.380141374683619,s-0.103173485469734,s68.391199546088828
086_55,s-1.535163628008623,s-0.641644715458993,s68.408177781387081
086_56,s0.784100393730713,s-2.259473541830304,s68.351545029356544
086_57,s1.926349102482238,s1.515736899633068,s68.263718722985715
086_58,s1.929036642834363,s0.439027240513705,s68.397711164856815
086_59,s1.019829625658541,s-0.576773069084242,s248.394180677987208
086_60,s-2.446271328982896,s-1.653095479902097,s248.413596762747801
086_61,s-0.382809012004171,s0.974126416110279,s68.315715019380292
086_62,s-1.291453715237641,s-1.114410350341678,s248.351617755135294
086_63,s0.774940548347724,s0.434861542539340,s68.368172477842435
086_64,s2.443770571982903,s2.233772893136072,s146.634333125049181
086_65,s-0.138591257149678,s-2.724316649376250,s246.373199930413790
086_66,s1.014863246022033,s1.039281788532244,s248.345759068653678
086_67,s-0.133012451669387,s-1.653122626197673,s248.431705566772564
086_68,s0.780452188667778,s-1.181642875640173,s68.433571832627678
086_69,s2.430652866502774,s-2.833769686002854,s330.732562530211283
086_70,s-1.533124534183107,s-1.180746186893957,s68.384754019163665
086_71,s-1.538028547781840,s0.435892156397744,s68.256177331539732
086_72,s-0.376606081179579,s-1.180687042696521,s68.397494031393919
086_73,s-2.444345432086143,s-2.191551040521413,s248.392729645474674
086_74,s-1.297325528872172,s2.117048128125727,s248.218281420823899
086_75,s0.772531387670537,s1.512330519814960,s68.252722912921612
086_76,s-2.451521531095299,s0.501553473835861,s248.199032268702524
086_77,s1.936849369752481,s-1.715431192304083,s68.442548314357069
086_78,s2.419916995544922,s-0.701737072876590,s329.847102263441457
086_79,s-2.451476814925174,s1.578615447866978,s248.188579345769682
086_80,s-1.295287907083223,s-2.724322970300039,s246.370622269343812
086_81,s-1.529500708993619,s-2.258063814672647,s68.382692885463200
086_82,s-0.139713681744421,s0.501164135564440,s248.350140020658614
086_83,s-1.296829587172872,s1.039896109056743,s248.261573261517015
086_84,s-2.451631112308133,s-2.724322941953282,s246.370625342809035
086_85,s1.014275721386073,s1.578214756364977,s248.263808792171119
087_0,s0.82078775941105519554,s0.47170666001793648547,s68.63318398474905279727
087_1,s2.00721216726349283022,s2.10969989598982987644,s65.82271537776894376748
087_2,s-2.49557356533503194029,s-1.07370333962193775790,s248.79439948379246061450
087_3,s-1.57041446410956742064,s-0.59837512913622514787,s68.74263584356170042611
087_4,s1.11782902113939996980,s-0.01414934190699029988,s249.82929700898921510088
087_5,s-0.09123865849707074593,s-0.00920454409461603923,s248.54025160883622902475
087_6,s1.14582316519869342741,s-2.67814554411861971417,s240.92331742310690856357
087_7,s0.82898738867780186190,s2.07916122648428869368,s65.77684491972706837259
087_8,s2.51528622250033428998,s-2.84506124630262968722,s336.30007102310793243305
087_9,s-2.51122816151947914065,s2.11824414148564255100,s269.97345242357505412656
087_10,s-2.49721475072249976535,s1.08251639808057964487,s248.92071571316446920719
087_11,s0.83133260175756795718,s-0.60521627409478284676,s68.65330780143644062719
087_12,s0.81672578730987865914,s1.01022165557821019810,s68.63382287790867053445
087_13,s-1.32811133757334376426,s1.63320378628160400858,s246.90227517499238274468
087_14,s-1.31469207820660005659,s-1.61017440220624252767,s249.21262001290082821470
087_15,s-0.08422047775042866558,s-1.08670280348921299840,s248.71775644149349204781
087_16,s0.81624784310461062642,s1.54654864523093182882,s67.84121914300033040490
087_17,s2.43370565487360357437,s-0.16100980574959927738,s330.65471919910538645127
087_18,s2.06982795363821692192,s-1.67124541376398116910,s70.73807488196158033134
087_19,s1.08089326295295617975,s2.14221133227912607921,s248.92007980215427664916
087_20,s-1.19519141440979281832,s2.05527705248443703923,s61.43258134193273178880
087_21,s2.02679112422159413143,s0.47800246489591752264,s69.17416600126287562489
087_22,s-0.38214150293929421975,s-1.67422949704466739185,s69.45311618481571258599
087_23,s2.04492752664612886804,s-0.60014453486275953775,s68.71909779077762436827
087_24,s-0.09973277032366781314,s1.60623762213453291636,s248.57080016026398538997
087_25,s-1.32460295241123904297,s0.00984200967491929979,s248.56755607354088510874
087_26,s2.00615440795255084439,s1.55636669026586638154,s69.62147848984427866981
087_27,s1.14418809860067050010,s-1.63182289443910955029,s250.74820992928422924706
087_28,s-1.57801606053353360437,s1.01912488324191086164,s68.98847685539018925738
087_29,s-2.49625347237539729761,s0.00558705738518555997,s248.74259282455608399687
087_30,s2.50157037421704453450,s-1.42204628306409075478,s341.06285964425921974907
087_31,s-0.40419545448623839246,s1.01913472159754658897,s69.20844709284514806313
087_32,s0.82604393977264056748,s-0.06611454739009320347,s68.87570106482520770896
087_33,s2.08948329771503393815,s-2.21183105289277825989,s69.85866509622744047192
087_34,s-2.49570672081671807163,s-1.61558837503675389868,s248.57558199277403332417
087_35,s-0.09365295015259154920,s0.52975839422154780145,s248.37594054220195971538
087_36,s-0.07785754258384719462,s-1.62608216178312914302,s249.04439086228001087875
087_37,s-0.37790936733614149956,s-2.21708130143373027821,s67.95070998335023659820
087_38,s-1.32053622015970906212,s-0.53078727057107322196,s248.92783675601927484422
087_39,s-1.31792487436704530701,s-1.06794943971929834348,s248.18933125575603071411
087_40,s-0.07757907267649348515,s-2.16567405884991170950,s247.66659192426683944177
087_41,s1.12990803336112333177,s-0.55063967156138493575,s249.13742701905434273613
087_42,s-1.30833405596794016823,s-2.68384606664526303987,s246.43801413326562510520
087_43,s-2.46754661181294432382,s1.64087000846099084761,s245.19650132107429385542
087_44,s-2.49703276309542232525,s-0.53197106197044763398,s247.97402173549033932431
087_45,s1.10634016752551422869,s0.52647779796281168885,s249.03342922104442891396
087_46,s-1.57710598704414617366,s1.57637300468365793016,s65.19850232193944350456
087_47,s2.44555018660754663884,s2.21268405431124381977,s165.65473699142759755887
087_48,s-1.57200490540621218294,s-0.06131114727168929246,s67.98990105490406676836
087_49,s0.84088554464263653987,s-2.22185035611887071738,s68.24712748064581546714
087_50,s2.01740515321005009497,s1.01673072500623451475,s69.24254509970934634566
087_51,s-2.49257292112375417048,s-2.74815805490559617041,s250.80812550294672291784
087_52,s-0.39287974107818424141,s-0.06288226435020771721,s67.71731243049789839006
087_53,s-1.56957623377770194573,s-2.74949208214837037545,s70.52646551866001800590
087_54,s-0.40820645293816537613,s1.55485809515140638304,s68.00685311987140835299
087_55,s-0.37494655139866012172,s-2.75262997549000143493,s69.10009880080873756469
087_56,s-1.32822272756826320617,s0.54933564904473375368,s248.54892184529089149692
087_57,s2.03698982888587298845,s-0.05983205507685179086,s69.38854405641582445696
087_58,s-1.58094257572562302272,s-2.21711636993492922088,s68.22064582028934864866
087_59,s0.83932991687063651653,s-1.68266992584370100872,s68.48937495198940439423
087_60,s2.09891818204638491707,s-2.75372587245800071187,s68.60585722590562340883
087_61,s-0.09624983961644564823,s1.06773880620746797199,s248.56803681605688893796
087_62,s-2.49371803856053286808,s-2.15963028573566884205,s248.09813512995944506656
087_63,s-0.38196549388382072809,s2.07680104322943082096,s62.48126771521592104364
087_64,s-1.57290258396904159000,s0.47936257116331948414,s68.58346221204442372255
087_65,s0.86723783759107719860,s-2.74358303224787825059,s73.76229481040314794882
087_66,s2.45813774802763251870,s1.12951395298648016308,s338.86850895413027728864
087_67,s2.49195022846966640628,s-1.85220344254280111507,s170.31969528003924096993
087_68,s-2.49644111177775096522,s0.54694502744342743394,s247.75296408972332073972
087_69,s-0.38708321725822009141,s-1.13975231870571591664,s67.97573339781806112114
087_70,s-1.33156359742290031356,s1.08764824780497604273,s248.86899173376087901488
087_71,s-0.39464590699225288173,s0.48008073810302276385,s69.21787160168977948160
087_72,s-1.57578235408701883280,s-1.68137041205618609219,s67.10936157027860815560
087_73,s1.08867939603446384211,s1.60311425677700136738,s249.14579663416034804868
087_74,s1.13357496158322712532,s-1.08601241050173125124,s248.00864275157724136989
087_75,s0.83573206957042989185,s-1.14364321996157825012,s68.67929675483311768858
087_76,s-1.56858264061729202332,s-1.13914559662302750098,s68.18943957586948556582
087_77,s2.49410954644819859993,s-0.46299983854922771576,s165.69457512077445926479
087_78,s-0.10816788171170042820,s-2.69573766113328305849,s242.22991142557819443937
087_79,s2.05262520379088231337,s-1.13700775044832291805,s69.30283738738222609754
087_80,s1.16684091465613337668,s-2.16909946760524174891,s250.46898494783582123091
087_81,s-1.30421999058021631512,s-2.15141059600658302031,s249.38931126340722244095
087_82,s2.51450927587578876299,s0.77276145674773233374,s156.38164664941612613802
087_83,s-0.11395621953799869863,s2.13822710763410439583,s250.81548769195612180738
087_84,s1.09775919795271748036,s1.06454140243849604275,s249.18463724785053159394
087_85,s-0.39044397165968941499,s-0.59772659693691532201,s69.20173551104133480294
087_86,s-0.08813008583807781238,s-0.54764993747964474391,s248.51770906063725874446
088_0,s1.96759506600008338140,s1.65827011441878080511,s159.46222256785813442548
088_1,s-0.14461067167723726246,s2.05671090408592283083,s70.89396906180577673240
088_2,s1.90885130675533787326,s-1.64505530937298760641,s338.31773786113905089223
088_3,s1.43106368855223520242,s1.65053247191275676009,s158.60148290022812034294
088_4,s2.47934853791145082269,s-2.86727317310910878589,s334.18248883470187138300
088_5,s-0.72495601183843882964,s0.43029567097380899687,s158.60971234216717107302
088_6,s-2.39558049546309970168,s-2.87678355969011656512,s339.69582122112956312776
088_7,s2.59143894404246966090,s2.12445035317363872807,s64.86062716110888004550
088_8,s1.37599664143801492244,s-2.83214512250850791730,s339.15549899332091854376
088_9,s-0.78168826582656492086,s-2.85393851522888963856,s338.87856310288509575912
088_10,s-1.82371259492829751458,s1.62754081974924158516,s160.94607477652914440114
088_11,s0.35117711896038833475,s1.63852182766427212357,s159.36601053642306169422
